"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"271";2275;194,2370877;14,5104405;10,6019798;25,1168299;4,8060296;7,3329262;251,3279038;0,0769731;0,1166039;0,1166039;1,7534441;4,0877;94,1994283;0,051528;0,0604545;0,0604545;0,0969919;0,9168345;175,7257175;0,0938187;0,1630039;0,1630039;0,1630039;1,1890829;240,9175796;0,1449525;0,2230329;0,2230329;0,2596204;2,0999803;0;37,77749836;3,16870896001;5,808453092124;9,802036682302;2,56553367039;2,05070821788
"272";2276;198,5477314;14,827652;10,8375725;25,6732777;4,9124345;7,4953044;251,4288178;0,0772685;0,1169198;0,1169198;1,7510036;4,0752131;94,249869;0,051571;0,0605414;0,0605414;0,0970057;0,9173338;176,96064;0,094266;0,1634897;0,1634897;0,1634897;1,1858503;241,7084829;0,1454687;0,2236119;0,2236119;0,2601264;2,1019928;0;38,222227288;3,21613143184;5,93551789742;10,019530215644;2,62275318193;2,08388345704
"273";2277;252,1529809;17,8193987;13,0444779;32,1676564;6,2360286;9,5151479;251,526598;0,0775649;0,1172367;0,1172367;1,7485723;4,0622687;94,3064252;0,0516167;0,0606313;0,0606313;0,0970229;0,9178944;184,6202278;0,1039874;0,1669865;0,1669865;0,1669865;1,275523;243,0268631;0,1474879;0,2247295;0,2247295;0,2611711;2,1121231;0;44,668309154;3,80989644792;7,130713141912;12,557459122468;3,158368664705;2,50632717664
"274";2278;352,1428282;22,9613091;16,8332737;44,0892394;8,7052057;13,2831861;251,6959073;0,0779026;0,1175709;0,1175709;1,746165;4,0585122;94,3789519;0,0516777;0,0607293;0,0607293;0,0970481;0,9186152;244,4336157;0,173706;0,173706;0,173706;0,173706;2,5856374;292,9335976;0,1904568;0,2312421;0,2312421;0,2676106;2,9379096;0;50,316716772;4,56995206073;9,163580064332;17,216063119214;4,07768353673;3,29501930282
"275";2279;298,1725611;19,469364;14,2559426;37,3421535;7,3729247;11,2500915;252,0643753;0,0783369;0,1179223;0,1179223;1,7437834;4,0595261;94,4723837;0,0517738;0,0608381;0,0608381;0,0970836;0,9195457;237,2633029;0,1699325;0,1699325;0,1699325;0,1699325;2,5182111;322,469303;0,2137619;0,231783;0,231783;0,2680789;3,3111463;0;43,81630869;3,96149859305;7,765834463984;14,579700227434;3,45226576982;2,86833625736
"276";2280;252,4762596;16,5127353;12,0737284;31,6294194;6,2448886;9,5286787;252,4685453;0,0787909;0,1182672;0,1182672;1,7414022;4,0612702;94,5726218;0,0518823;0,06095;0,06095;0,0971228;0,920544;230,8251572;0,1665389;0,1665389;0,1665389;0,1665389;2,4577875;326,0285931;0,2178624;0,2294583;0,2294583;0,2656811;3,3717336;0;38,376750678;3,44763038558;6,582477910348;12,347597127746;2,922787250935;2,50701245914
"277";2281;213,785436;14,0093633;10,2260566;26,7924762;5,289787;8,0711662;252,8602212;0,0792382;0,1185982;0,1185982;1,7390146;4,0630166;94,672579;0,051993;0,0610617;0,0610617;0,0971617;0,9215395;225,3090113;0,163629;0,163629;0,163629;0,163629;2,4031938;322,9353466;0,2169001;0,2266826;0,2266826;0,2628325;3,3498374;0;33,787130426;3,0136872933;5,5805719791;10,457716202492;2,47449832069;2,20097433556
"278";2282;181,0261383;11,8897578;8,6616439;22,6970593;4,4811059;6,8370964;253,2290413;0,0796732;0,1189155;0,1189155;1,7366202;4,0645812;94,7685593;0,0521023;0,0611715;0,0611715;0,0971986;0,9224943;220,5741558;0,161129;0,161129;0,161129;0,161129;2,3543729;318,5544455;0,2148192;0,2240897;0,2240897;0,2601669;3,3084817;0;29,915343332;2,64710026559;4,73229510952;8,857591610884;2,09495255872;1,94174503026
"279";2283;153,2889736;10,0950843;7,3370629;19,2294891;3,7963988;5,7922153;253,5747021;0,080096;0,1192199;0,1192199;1,7342207;4,0659296;94,8582063;0,0522085;0,0612779;0,0612779;0,097232;0,9233855;215,7674331;0,1589762;0,1589762;0,1589762;0,1589762;2,3123644;314,0451697;0,2126837;0,2218097;0,2218097;0,2578141;3,2657482;0;26,753473964;2,33692822085;4,014093955116;7,502801730144;1,77361036913;1,72214884198
"280";2284;129,8040309;8,5755318;6,2155459;16,293507;3,2166593;4,90752;253,8981458;0,0805068;0,1195132;0,1195132;1,7318175;4,0670745;94,9398904;0,0523106;0,0613801;0,0613801;0,0972616;0,9241973;210,2532588;0,157118;0,157118;0,157118;0,157118;2,2761306;309,0992871;0,2107539;0,2198393;0,2198393;0,2557706;3,226955;0;24,282848506;2,07451426983;3,406027419656;6,355732642156;1,501548584355;1,53610963128
"281";2285;109,9194576;7,2889233;5,2659622;13,8076226;2,7257963;4,1584523;254,1990347;0,0809077;0,1197967;0,1197967;1,729412;4,0680343;95,0124359;0,0524084;0,0614776;0,0614776;0,0972868;0,9249169;203,1629576;0,1555092;0,1555092;0,1555092;0,1555092;2,2235667;302,779852;0,2090684;0,2181421;0,2181421;0,2540012;3,1870527;0;22,533774858;1,85910429303;2,891211604568;5,384541410898;1,271212189585;1,37848353146
"282";2286;93,0833003;6,1995462;4,4619535;11,7028336;2,3101844;3,5242183;254,4738745;0,0812996;0,1200719;0,1200719;1,7270049;4,068786;95,075077;0,0525008;0,0615704;0,0615704;0,0973067;0,9255372;196,3379015;0,1541124;0,1541124;0,1541124;0,1541124;2,1420668;295,6322192;0,207609;0,2166794;0,2166794;0,252466;3,1239224;0;21,170698262;1,68815534375;2,455349677384;4,562264726238;1,07620425465;1,24491445414
"283";2287;78,8282129;5,2771621;3,7812022;9,9207134;1,9582872;2,9872144;254,7194163;0,0816838;0,1203395;0,1203395;1,7245977;4,0691671;95,1272583;0,0525882;0,0616575;0,0616575;0,0973214;0,926053;186,465981;0,1528955;0,1528955;0,1528955;0,1528955;2,0321934;286,198246;0,2063461;0,2154159;0,2154159;0,2511297;3,0309332;0;20,591430748;1,55599105457;2,086336682304;3,866071780252;0,91110845891;1,13171460164
"284";2288;66,7585206;4,4961713;3,204812;8,4117955;1,6603366;2,5325347;254,9230065;0,0820603;0,1206006;0,1206006;1,7221912;4,0688733;95,1687122;0,0526698;0,0617392;0,0617392;0,0973309;0,9264614;176,6677054;0,1419531;0,1518312;0,1518312;0,1518312;1,9275668;272,6062395;0,202684;0,2143203;0,2143203;0,2499615;2,9217062;0;20,301935038;1,44748861964;1,77788297166;3,276633264602;0,77133895927;1,03576132996
"285";2289;56,5391692;3,834898;2,7167839;7,1341983;1,4080623;2,1475583;255,0776629;0,0824186;0,1208557;0,1208557;1,7197862;4,0677197;95,1993138;0,0527375;0,0618156;0,0618156;0,0973345;0,926761;167,3935845;0,0942305;0,1508966;0,1508966;0,1508966;1,8266283;259,0435389;0,1733073;0,2133665;0,2133665;0,2489353;2,8138273;0;20,191254664;1,35916481209;1,532139985436;2,777583460252;0,65301288615;0,95441077914
"286";2290;47,8864817;3,274988;2,3035719;6,0524571;1,1944618;1,8215993;255,187776;0,0827013;0,1211058;0,1211058;1,717383;4,0656484;95,2190799;0,0527771;0,0618862;0,0618862;0,097333;0,9269521;158,0229475;0,0829694;0,1500716;0,1500716;0,1500716;1,7434428;245,8689537;0,1470948;0,2125321;0,2125321;0,2480288;2,7231444;0;20,307183428;1,28333637753;1,312376747124;2,355064628474;0,552843012605;0,88542448792
"287";2291;45,9919269;3,230794;2,2498729;5,8373251;1,1476897;1,7502244;255,2179126;0,0829184;0,1213511;0,1213511;1,7149824;4,0605156;95,2282288;0,0528022;0,0619517;0,0619517;0,0973264;0,9270369;125,1118182;0,0405652;0,1497621;0,1497621;0,1497621;1,2214915;213,476799;0,1192311;0,2119228;0,2119228;0,247347;2,4119466;0;24,653722982;1,42129026045;1,311746471872;2,271169234818;0,539926314795;0,869758946
"288";2292;50,37134;3,6593733;2,5306651;6,4271501;1,2557935;1,9151952;255,1060388;0,0829817;0,1215944;0,1215944;1,7125866;4,0516288;95,2281824;0,0528204;0,0620127;0,0620127;0,0973147;0,92703;128,5395053;0,0305646;0,1500673;0,1500673;0,1500673;1,2186058;196,1814211;0,0938736;0,2119602;0,2119602;0,2473119;2,2102276;0;24,77130229;1,47052317654;1,487537120704;2,501754811656;0,60815781421;0,90355108368
"289";2293;53,017117;3,9276306;2,7104873;6,7894994;1,3211015;2,0148579;254,9653893;0,0829717;0,1218374;0,1218374;1,7101976;4,0444958;95,2207694;0,0528344;0,0620699;0,0620699;0,0972996;0,9269493;138,2543221;0,0305826;0,1502252;0,1502252;0,1502252;1,8156776;195,9021149;0,0863598;0,2121579;0,2121579;0,2474373;2,4728525;0;23,761945788;1,31426648817;1,595032694972;2,643459413368;0,651884283475;0,92367229234
"290";2294;55,9962564;4,2022123;2,9030351;7,1916341;1,3946385;2,1270776;254,8467293;0,0829465;0,1220801;0,1220801;1,7078156;4,039714;95,2069794;0,0528449;0,0621239;0,0621239;0,0972813;0,9268047;139,446995;0,0332399;0,1503925;0,1503925;0,1503925;1,7265294;203,5616369;0,0861469;0,2123502;0,2123502;0,2475572;2,6167677;0;23,995438698;1,37514920334;1,703999018364;2,800715518266;0,698701352235;0,94643094896
"291";2295;60,806955;4,6013495;3,190835;7,827345;1,5133883;2,3082941;254,7833713;0,0829154;0,1223227;0,1223227;1,7054408;4,0354531;95,1877111;0,0528521;0,062175;0,062175;0,0972603;0,9266055;147,8566191;0,0306643;0,150723;0,150723;0,150723;1,7602922;214,8066635;0,0842365;0,2126428;0,2126428;0,2477779;2,6740189;0;23,482719008;1,4194960135;1,864976976456;3,049231398806;0,768629753835;0,98363481566
"292";2296;67,7790497;5,1517891;3,5925792;8,7396012;1,685493;2,5709317;254,7678119;0,0828794;0,1225662;0,1225662;1,7030737;4,0318595;95,1640886;0,0528581;0,0622239;0,0622239;0,097237;0,9263627;156,1110215;0,0307468;0,1512419;0,1512419;0,1512419;1,7893707;225,9917316;0,0837472;0,2130786;0,2130786;0,2481411;2,7013419;0;23,301017614;1,49071632885;2,085523660492;3,40579765199;0,866206745675;1,03788633088
"293";2297;76,6893605;5,8377198;4,0966972;9,8999645;1,9054439;2,9065835;254,7782841;0,082848;0,1228112;0,1228112;1,7007152;4,0268044;95,1375505;0,0528618;0,0622716;0,0622716;0,0972124;0,9260907;149,3802658;0,0335981;0,1519508;0,1519508;0,1519508;1,7136809;222,7338277;0,0856502;0,2137114;0,2137114;0,2487018;2,663073;0;25,492233032;1,6165432579;2,359261976972;3,859295119402;0,98861987468;1,10741918098
"294";2298;84,7139363;6,44861;4,5497169;10,944395;2,1035296;3,2088684;254,777134;0,0828169;0,1230585;0,1230585;1,6983656;4,0216873;95,1094679;0,0528651;0,0623185;0,0623185;0,0971872;0,9258039;155,2788036;0,0309302;0,1526134;0,1526134;0,1526134;1,6688491;224,2783126;0,0842841;0,2144341;0,2144341;0,2493524;2,6222885;0;25,789717338;1,72246053402;2,605139057492;4,267484182298;1,0986253741;1,16995974508
"295";2299;91,0577522;6,927641;4,9087183;11,7705769;2,2601251;3,4478381;254,7928549;0,082782;0,1233076;0,1233076;1,696025;4,016638;95,0808654;0,052868;0,0623651;0,0623651;0,0971616;0,9255115;161,8375893;0,035288;0,1531272;0,1531272;0,1531272;1,6733216;230,5095405;0,0847702;0,2150617;0,2150617;0,2499079;2,6055914;0;25,761822492;1,79352054865;2,7953551026;4,590401289154;1,185816329035;1,21924914174
"296";2300;97,3223437;7,3963049;5,2613922;12,5853484;2,4147649;3,6838226;254,818504;0,082764;0,1235586;0,1235586;1,6936933;4,0100062;95,0522956;0,0528709;0,0624114;0,0624114;0,097136;0,9252196;153,6205271;0,0383219;0,1536363;0,1536363;0,1536363;1,5951399;224,7562961;0,0893197;0,2156343;0,2156343;0,2504079;2,5488504;0;27,792844884;1,88876395233;2,98195376772;4,908859738286;1,271470989225;1,26791590114
"297";2301;103,7395533;7,8730536;5,6206861;13,4188029;2,5731716;3,9255558;254,818684;0,0827531;0,1238113;0,1238113;1,6913699;4,0033561;95,02446;0,0528742;0,0624583;0,0624583;0,0971105;0,9249353;157,3860653;0,0311441;0,1541686;0,1541686;0,1541686;1,5558327;223,5621377;0,0877753;0,2162079;0,2162079;0,2509094;2,5080609;0;28,16410408;1,97374262824;3,175887783576;5,234614460688;1,35872941484;1,31778555174
"298";2302;109,981428;8,3346518;5,9689788;14,2287907;2,7272506;4,1606849;254,8321988;0,0827294;0,1240655;0,1240655;1,6890553;3,9970217;94,9979819;0,0528786;0,0625059;0,0625059;0,0970862;0,9246649;163,674026;0,0356672;0,1546956;0,1546956;0,1546956;1,5753126;230,135584;0,0859485;0,2167849;0,2167849;0,2514146;2,5024605;0;28,159544112;2,0385674218;3,35905570264;5,551196831388;1,443315651535;1,36627226218
"299";2303;116,1621011;8,7902514;6,3127162;15,0301608;2,8798196;4,3935081;254,8612775;0,0827161;0,1243214;0,1243214;1,6867487;3,9891552;94,9734493;0,0528833;0,0625544;0,0625544;0,0970626;0,9244136;155,4777611;0,0417253;0,1552228;0,1552228;0,1552228;1,4678828;225,7676449;0,0903238;0,2173567;0,2173567;0,2519143;2,4288566;0;30,17638645;2,14150752085;3,539208624072;5,864410440212;1,52679508714;1,4142773673
"300";2304;122,5046013;9,2568534;6,6642447;15,8517964;3,0363826;4,632428;254,8650555;0,0827152;0,1245789;0,1245789;1,6844507;3,9811626;94,9514166;0,0528895;0,0626042;0,0626042;0,0970401;0,9241876;159,9038924;0,0388557;0,1557744;0,1557744;0,1557744;1,4761477;224,6769885;0,0912508;0,2179458;0,2179458;0,2524312;2,4109838;0;30,445207016;2,21046606613;3,727353701804;6,185538539882;1,61216260806;1,46355788334
"301";2305;128,66401;9,7093643;7,0049155;16,649292;3,1884252;4,8644509;254,8833942;0,0827177;0,1248377;0,1248377;1,6821611;3,9735969;94,9324268;0,0528972;0,0626554;0,0626554;0,0970196;0,923992;165,1103876;0,039031;0,1563206;0,1563206;0,1563206;1,4693659;230,5406285;0,0916468;0,2185439;0,2185439;0,2529575;2,399526;0;30,581182324;2,28208078443;3,90863271876;6,497231001918;1,69489279343;1,51139358342
"302";2306;134,7146415;10,1535402;7,3389142;17,4323178;3,3377824;5,0923756;254,9197341;0,0827424;0,1250986;0,1250986;1,6798799;3,9646365;94,9169147;0,0529068;0,0627086;0,0627086;0,0970005;0,9238312;157,7637567;0,0512801;0,1568635;0,1568635;0,1568635;1,3696923;227,7118035;0,1000978;0,2191368;0,2191368;0,253478;2,3310134;0;32,461886646;2,38076294206;4,0817416019;6,803268172842;1,776002637365;1,55837209528
"303";2307;140,9040245;10,607854;7,6798503;18,2328721;3,4905652;5,3255274;254,9332899;0,082789;0,1253611;0,1253611;1,6776071;3,9554632;94,9052846;0,0529182;0,0627638;0,0627638;0,0969835;0,9237094;160,5726153;0,0465444;0,157428;0,157428;0,157428;1,3768242;226,6614876;0,0998773;0,219745;0,219745;0,2540145;2,3098869;0;32,937057874;2,44792033408;4,265728954936;7,116150817096;1,85879375537;1,60644462258
"304";2308;146,9073256;11,0484502;8,0101122;19,0091094;3,6387557;5,5516699;254,9591909;0,082825;0,1256254;0,1256254;1,675343;3,9465834;94,8979532;0,0529317;0,0628207;0,0628207;0,0969686;0,9236307;165,4352083;0,042871;0,157987;0,157987;0,157987;1,4018072;231,8802071;0,0969825;0,2203617;0,2203617;0,2545591;2,3195921;0;33,100383148;2,50746935717;4,443788867192;7,419528854844;1,93899228333;1,65304941102
"305";2309;152,7227643;11,4752751;8,3296795;19,7608426;3,782308;5,7707348;249,685712;0,0813057;0,1236507;0,1236507;1,5695689;3,8095675;93,0209035;0,0519596;0,0617972;0,0617972;0,0951177;0,9054594;157,8821754;0,0551992;0,155951;0,155951;0,155951;1,171968;228,3253118;0,1045481;0,2197646;0,2197646;0,2535527;2,2008626;0;34,233682126;2,60406113271;4,609293690016;7,713465468454;2,01667801456;1,66581384354
"306";2310;158,6373307;11,9095762;8,6542724;20,5251403;3,9283068;5,9935343;249,7145587;0,0813853;0,1239164;0,1239164;1,5675025;3,7994377;93,0287035;0,0519804;0,0618611;0,0618611;0,0951108;0,905533;160,5972167;0,0555988;0,1565224;0,1565224;0,1565224;1,2024547;224,8358956;0,1066135;0,2186211;0,2186211;0,2520378;2,1290658;0;34,685654178;2,66048320781;4,783215955652;8,012171060614;2,09549601852;1,71177538014
"307";2311;164,3582595;12,3297613;8,9679854;21,2642582;4,0695244;6,2090393;249,7474278;0,0814721;0,1241804;0,1241804;1,5654406;3,7894603;93,0403281;0,0520028;0,0619269;0,0619269;0,0951055;0,9056443;163,298572;0,0559919;0,157086;0,157086;0,157086;1,246076;229,8573589;0,1074981;0,2187531;0,2187531;0,2520137;2,1376586;0;35,112996142;2,71062558892;4,95148658354;8,301034239548;2,17167114539;1,7562080074
"308";2312;169,803778;12,7298055;9,26641;21,9676878;4,2039436;6,4141694;249,8004446;0,0815794;0,1244451;0,1244451;1,5633859;3,7792052;93,0569271;0,052028;0,0619954;0,0619954;0,0951029;0,9058053;163,8904561;0,090451;0,157632;0,157632;0,157632;1,1824705;229,5573177;0,1253216;0,2192326;0,2192326;0,2523985;2,1126435;0;35,79992731;2,79067699977;5,098041469764;8,575951161882;2,244134874455;1,7984690185
"309";2313;175,2378116;13,1292009;9,563976;22,6694931;4,3380793;6,6188641;255,1656951;0,0833672;0,1269697;0,1269697;1,6645665;3,8955056;94,9550428;0,0530445;0,0631518;0,0631518;0,0969428;0,9241761;171,4048359;0,0927991;0,1607723;0,1607723;0,1607723;1,2059399;230,3709528;0,1386521;0,2210222;0,2210222;0,2544472;2,0988155;0;36,259813912;2,88282070906;5,25787862444;8,85010227169;2,31630864487;1,8729046441
"310";2314;180,4617636;13,5132727;9,8498885;23,3440821;4,4670287;6,8156431;255,2061462;0,0836173;0,1272393;0,1272393;1,6623465;3,8845507;94,9775222;0,0530728;0,0632237;0,0632237;0,0969425;0,9243959;173,8035164;0,0932901;0,1613101;0,1613101;0,1613101;1,23189;237,8861391;0,144061;0,2233974;0,2233974;0,2570483;2,1354756;0;36,661015076;2,93233368686;5,411702695924;9,113748218074;2,385734491985;1,91336167106
"311";2315;185,3551613;13,8731163;10,1176084;23,97592;4,5878173;6,9999691;255,2778481;0,0838822;0,1275143;0,1275143;1,6601387;3,8735427;95,0072783;0,0531051;0,0632994;0,0632994;0,0969464;0,9246885;175,5161335;0,0937633;0,1618274;0,1618274;0,1618274;1,2312178;241,4275837;0,145954;0,2244971;0,2244971;0,2581602;2,1493621;0;37,116362626;2,9862184518;5,555830138752;9,360689465762;2,450744922665;1,95121282916
"312";2316;190,0478645;14,2183118;10,3742489;24,5817851;4,7036515;7,1767359;255,3530192;0,0841518;0,1277918;0,1277918;1,65794;3,8621178;95,043419;0,0531403;0,0633781;0,0633781;0,0969533;0,9250452;177,103343;0,0942266;0,162333;0,162333;0,162333;1,2054814;242,2670649;0,1468474;0,2252282;0,2252282;0,2588433;2,1371689;0;37,561655698;3,04539540131;5,69409306012;9,597481420022;2,513065956485;1,9874822751
"313";2317;194,5723941;14,5512472;10,6216041;25,1658872;4,8153359;7,3471704;255,4313164;0,0844237;0,1280715;0,1280715;1,6557497;3,8505605;95,0857213;0,0531788;0,0634603;0,0634603;0,0969634;0,9254638;178,4551183;0,0946832;0,1628309;0,1628309;0,1628309;1,2196237;244,4502201;0,1474562;0,2258525;0,2258525;0,2594027;2,1397801;0;38,016802908;3,09021979984;5,827446230652;9,825768347244;2,573132604335;2,02242645682
"314";2318;198,8959374;14,8694774;10,8578975;25,723997;4,9220594;7,5100309;255,5177356;0,0846971;0,1283525;0,1283525;1,6535678;3,8387088;95,1341483;0,05322;0,0635452;0,0635452;0,0969764;0,9259435;179,3372019;0,0951298;0,163317;0,163317;0,163317;1,218437;245,4367581;0,1479795;0,2264403;0,2264403;0,2599202;2,1426856;0;38,510705954;3,13735474619;5,954910753972;10,04389792685;2,63051386565;2,05578665012
"315";2319;252,5921137;17,8663877;13,0685855;32,2294007;6,247896;9,5332964;255,6028552;0,0849716;0,128635;0,128635;1,6513934;3,8264149;95,1887302;0,0532645;0,0636332;0,0636332;0,0969929;0,926485;186,5059843;0,1047721;0,1668189;0,1668189;0,1668189;1,3124827;247,1491471;0,1499875;0,2275602;0,2275602;0,260969;2,1546904;0;45,036457844;3,73102669742;7,152198286272;12,586121944464;3,16703910888;2,4790300423
"316";2320;352,7434236;23,0165331;16,8634562;44,1701759;8,7210573;13,3074139;255,759015;0,0852871;0,1289348;0,1289348;1,6492427;3,8231413;95,2593258;0,0533243;0,0637297;0,0637297;0,0970172;0,927187;245,3029709;0,1735485;0,1735485;0,1735485;0,1735485;2,5965195;295,78862;0,1924092;0,2340812;0,2340812;0,2674182;2,9607285;0;50,847925478;4,50119085629;9,188734166492;17,252212308956;4,087819669625;3,2690785309
"317";2321;298,6823858;19,5187387;14,2817765;37,4117266;7,3865369;11,2709015;256,1093116;0,0856981;0,1292523;0,1292523;1,647116;3,8247435;95,3508395;0,0534189;0,0638365;0,0638365;0,0970523;0,9280989;238,1179306;0,1697679;0,1697679;0,1697679;0,1697679;2,5290073;324,5233058;0,2153778;0,2346204;0,2346204;0,2678856;3,3314893;0;44,334327352;3,89188769569;7,788637908364;14,61139607678;3,461338461745;2,841761531
"318";2322;252,9092213;16,5571604;12,0958812;31,6893818;6,256605;9,5465945;256,4929725;0,0861281;0,1295631;0,1295631;1,6449894;3,8270577;95,4492171;0,0535255;0,0639464;0,0639464;0,0970907;0,9290792;231,6663837;0,1663675;0,1663675;0,1663675;0,1663675;2,4652769;327,8450547;0,2193769;0,2322888;0,2322888;0,2654823;3,3904314;0;38,883013414;3,37832383041;6,60329085996;12,375524711852;2,93095861624;2,47991374414
"319";2323;214,1533324;14,0495953;10,2450932;26,8442945;5,2998973;8,0866307;256,8635693;0,0865517;0,1298601;0,1298601;1,6428553;3,8293575;95,547328;0,0536346;0,0640565;0,0640565;0,0971288;0,9300564;226,1383943;0,1634518;0,1634518;0,1634518;0,1634518;2,4074298;324,6744803;0,2183807;0,2295056;0,2295056;0,2626272;3,3657728;0;34,282991036;2,94480053648;5,599697328352;10,482448580744;2,481905439575;2,17344383648
"320";2324;181,3389615;11,9264404;8,6780406;22,741983;4,4898576;6,8504873;257,2112006;0,0869631;0,1301433;0,1301433;1,6407133;3,8314596;95,641443;0,0537421;0,0641645;0,0641645;0,0971648;0,9309935;221,3930283;0,1609466;0,1609466;0,1609466;0,1609466;2,3591954;320,2625369;0,2162847;0,2269054;0,2269054;0,2599552;3,3222062;0;30,401998732;2,57755613955;4,749990627244;8,879617039106;2,101711025765;1,91386155058
"321";2325;153,555169;10,1287596;7,3512247;19,2685731;3,8039998;5,8038498;257,5356563;0,087362;0,1304141;0,1304141;1,6385657;3,8333386;95,7292235;0,0538466;0,064269;0,064269;0,0971977;0,9318664;217,3107271;0,1587893;0,1587893;0,1587893;0,1587893;2,317272;315,9993057;0,2141404;0,2246189;0,2246189;0,2575969;3,2791642;0;27,129213748;2,26697810908;4,030576492548;7,522532574942;1,779818570975;1,69397864972
"322";2326;130,0307974;8,6066603;6,2278155;16,3276538;3,2232861;4,9176654;257,8391403;0,0877493;0,1306739;0,1306739;1,6364131;3,8350116;95,8090231;0,0539469;0,0643692;0,0643692;0,0972266;0,9326598;211,9672717;0,1569272;0,1569272;0,1569272;0,1569272;2,2809554;311,4888878;0,2122039;0,222642;0,222642;0,2555486;3,2403032;0;24,62637324;2,00429217952;3,421481446624;6,37352156749;1,50728969271;1,5077087032
"323";2327;110,1128269;7,3178931;5,2766298;13,8375889;2,7315982;4,1673369;258,1209982;0,0881265;0,1309241;0,1309241;1,6342571;3,836491;95,8796973;0,0540428;0,0644652;0,0644652;0,0972508;0,9333612;204,8678524;0,1553147;0,1553147;0,1553147;0,1553147;2,2161364;305,3473778;0,2105126;0,2209393;0,2209393;0,253774;3,1942587;0;22,871236178;1,79244805755;2,905792495724;5,400684271334;1,27655673756;1,34989931636
"324";2328;93,2483832;6,2266868;4,4712647;11,7292561;2,3152874;3,5320361;258,3775659;0,0884948;0,1311656;0,1311656;1,6320989;3,837701;95,9404283;0,0541335;0,0645557;0,0645557;0,0972702;0,9339633;199,2929276;0,1539149;0,1539149;0,1539149;0,1539149;2,1300819;298,742075;0,209048;0,2194714;0,2194714;0,2522351;3,1238895;0;21,32662301;1,62272121544;2,469189242692;4,577010028664;1,08121166797;1,21618693084
"325";2329;78,9693459;5,3027532;3,7893646;9,9441372;1,9627987;2,9941296;258,6092762;0,0888551;0,1314;0,1314;1,62994;3,8384259;95,9906935;0,054219;0,0646414;0,0646414;0,0972841;0,9344604;190,1680646;0,1526951;0,1526951;0,1526951;0,1526951;2,0142726;290,063793;0,2077801;0,2182028;0,2182028;0,2508946;3,0238499;0;20,63747805;1,49222221413;2,099546854032;3,879632804258;0,915829291975;1,10287797816
"326";2330;66,8793551;4,5204496;3,2120015;8,4326802;1,6643472;2,5386856;258,8025762;0,0892086;0,131628;0,131628;1,6277804;3,8383778;96,030209;0,0542988;0,0647212;0,0647212;0,0972927;0,9348497;180,6578381;0,1418213;0,1516282;0,1516282;0,1516282;1,9200264;276,9487209;0,2041302;0,2171026;0,2171026;0,249723;2,9178307;0;20,303373048;1,3803443589;1,790530316044;3,2891896264;0,775815915965;1,00684410764
"327";2331;56,642829;3,8580635;2,7231503;7,1529312;1,4116484;2,1530619;258,9480881;0,0895437;0,1318504;0,1318504;1,6256213;3,8374612;96,0588598;0,0543648;0,0647957;0,0647957;0,0972961;0,9351302;171,6977697;0,0948828;0,1506908;0,1506908;0,1506908;1,8276864;263,54529;0,1751733;0,2161443;0,2161443;0,2486935;2,8201133;0;20,145040636;1,28923052599;1,544017830544;2,789286820984;0,657282521195;0,92543719534
"328";2332;47,9756019;3,2972108;2,3092405;6,0693695;1,1976891;1,8265553;259,0488263;0,0898048;0,1320676;0,1320676;1,6234635;3,8356607;96,0766586;0,0544029;0,0648647;0,0648647;0,0972935;0,9353024;163,0861814;0,0837895;0,1498638;0,1498638;0,1498638;1,7532996;250,7304879;0,1493683;0,2153058;0,2153058;0,2477835;2,7377111;0;20,151354552;1,21059140908;1,323800891836;2,366044128834;0,556935537115;0,85641518928
"329";2333;46,0528568;3,2520579;2,2540852;5,8506464;1,1502205;1,7541174;259,0741711;0,0900005;0,1322803;0,1322803;1,6213073;3,8308486;96,0838307;0,054427;0,0649283;0,0649283;0,0972862;0,935368;131,5282552;0,0407678;0,1495508;0,1495508;0,1495508;1,3308981;220,1690349;0,1213394;0,214692;0,214692;0,2470985;2,4639645;0;24,303828178;1,31748482863;1,323025220856;2,280733309382;0,543657812835;0,8406058262
"330";2334;50,3955147;3,679723;2,5329415;6,4357682;1,2574168;1,9177026;258,9637494;0,0900409;0,1324908;0,1324908;1,6191549;3,8224646;96,0817967;0,0544438;0,0649873;0,0649873;0,0972738;0,9353415;134,779623;0,0306302;0,1498516;0,1498516;0,1498516;1,3184214;203,2877569;0,0956869;0,2147237;0,2147237;0,2470587;2,3051367;0;24,441149754;1,36941467426;1,498495221612;2,509468925252;0,611411889135;0,87418646406
