"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"26914";2263;"Layer 5";10;101,7387924;3,2674744;0;0;0,0001829;0,1088025;2263-10-01
"26915";2263;"Layer 5";11;101,7396545;3,2669818;0;0;0,000183;0,1087843;2263-11-01
"26916";2263;"Layer 5";12;101,7451096;3,2666569;0;0;0,000183;0,1087711;2263-12-01
"26917";2264;"Layer 5";1;101,7487946;3,2663009;0;0;0,000183;0,1087565;2264-01-01
"26918";2264;"Layer 5";2;101,7473984;3,2658136;0;0;0,0001831;0,1087374;2264-02-01
"26919";2264;"Layer 5";3;101,7392273;3,2651119;0;0;0,0001831;0,1087115;2264-03-01
"26920";2264;"Layer 5";4;101,730217;3,2643635;0;0;0,0001831;0,1086852;2264-04-01
"26921";2264;"Layer 5";5;101,7028961;3,262991;0;0;0,0001831;0,1086395;2264-05-01
"26922";2264;"Layer 5";6;101,6699829;3,2614303;0;0;0,0001831;0,1085875;2264-06-01
"26923";2264;"Layer 5";7;101,5728607;3,2577448;0;0;0,0001829;0,1084648;2264-07-01
"26924";2264;"Layer 5";8;101,5351181;3,2559514;0;0;0,0001829;0,1084051;2264-08-01
"26925";2264;"Layer 5";9;101,5521393;3,2559514;0;0;0,000183;0,1084051;2264-09-01
"26926";2264;"Layer 5";10;101,5680237;3,2559514;0;0;0,0001831;0,1084051;2264-10-01
"26927";2264;"Layer 5";11;101,5688934;3,2554607;0;0;0,0001831;0,108387;2264-11-01
"26928";2264;"Layer 5";12;101,5743561;3,2551372;0;0;0,0001831;0,1083738;2264-12-01
"26929";2265;"Layer 5";1;101,5780563;3,2547827;0;0;0,0001832;0,1083593;2265-01-01
"26930";2265;"Layer 5";2;101,5766754;3,2542975;0;0;0,0001832;0,1083403;2265-02-01
"26931";2265;"Layer 5";3;101,5685043;3,2535982;0;0;0,0001832;0,1083144;2265-03-01
"26932";2265;"Layer 5";4;101,5594864;3,2528524;0;0;0,0001832;0,1082883;2265-04-01
"26933";2265;"Layer 5";5;101,5322876;3,2514882;0;0;0,0001832;0,1082428;2265-05-01
"26934";2265;"Layer 5";6;101,4994278;3,2499368;0;0;0,0001832;0,1081912;2265-06-01
"26935";2265;"Layer 5";7;101,4022751;3,246315;0;0;0,000183;0,1080688;2265-07-01
"26936";2265;"Layer 5";8;101,3143616;3,2428811;0;0;0,0001829;0,1079543;2265-08-01
"26937";2265;"Layer 5";9;101,3327332;3,2428861;0;0;0,000183;0,1079543;2265-09-01
"26938";2265;"Layer 5";10;101,3499527;3,2428906;0;0;0,0001831;0,1079543;2265-10-01
"26939";2265;"Layer 5";11;101,3522568;3,2424092;0;0;0,0001832;0,1079363;2265-11-01
"26940";2265;"Layer 5";12;101,3590012;3,2420938;0;0;0,0001832;0,1079232;2265-12-01
"26941";2266;"Layer 5";1;101,3638535;3,2417469;0;0;0,0001833;0,1079087;2266-01-01
"26942";2266;"Layer 5";2;101,3635178;3,2412689;0;0;0,0001833;0,1078898;2266-02-01
"26943";2266;"Layer 5";3;101,3562927;3,2405772;0;0;0,0001833;0,107864;2266-03-01
"26944";2266;"Layer 5";4;101,3481445;3,2398388;0;0;0,0001833;0,1078379;2266-04-01
"26945";2266;"Layer 5";5;101,3217621;3,2384801;0;0;0,0001833;0,1077927;2266-05-01
"26946";2266;"Layer 5";6;101,2896576;3,2369349;0;0;0,0001833;0,1077413;2266-06-01
"26947";2266;"Layer 5";7;101,1933212;3,2333279;0;0;0,0001832;0,1076194;2266-07-01
"26948";2266;"Layer 5";8;101,1061401;3,2299058;0;0;0,0001831;0,1075054;2266-08-01
"26949";2266;"Layer 5";9;101,1249771;3,2299094;0;0;0,0001831;0,1075054;2266-09-01
"26950";2266;"Layer 5";10;101,1426086;3,2299125;0;0;0,0001832;0,1075054;2266-10-01
"26951";2266;"Layer 5";11;101,1453247;3,2294319;0;0;0,0001833;0,1074874;2266-11-01
"26952";2266;"Layer 5";12;101,1524277;3,2291167;0;0;0,0001833;0,1074744;2266-12-01
"26953";2267;"Layer 5";1;101,157608;3,2287703;0;0;0,0001834;0,1074599;2267-01-01
"26954";2267;"Layer 5";2;101,1575851;3,2282937;0;0;0,0001834;0,1074411;2267-02-01
"26955";2267;"Layer 5";3;101,1506577;3,2276042;0;0;0,0001834;0,1074155;2267-03-01
"26956";2267;"Layer 5";4;101,1427765;3,2268682;0;0;0,0001835;0,1073895;2267-04-01
"26957";2267;"Layer 5";5;101,1166763;3,2255149;0;0;0,0001834;0,1073445;2267-05-01
"26958";2267;"Layer 5";6;101,0848389;3,2239759;0;0;0,0001834;0,1072933;2267-06-01
"26959";2267;"Layer 5";7;100,988884;3,2203834;0;0;0,0001833;0,1071719;2267-07-01
"26960";2267;"Layer 5";8;100,9020538;3,2169712;0;0;0,0001832;0,1070583;2267-08-01
"26961";2267;"Layer 5";9;100,9210052;3,2169712;0;0;0,0001833;0,1070583;2267-09-01
"26962";2267;"Layer 5";10;100,938736;3,2169712;0;0;0,0001834;0,1070583;2267-10-01
"26963";2267;"Layer 5";11;100,9415741;3,21649;0;0;0,0001834;0,1070405;2267-11-01
"26964";2267;"Layer 5";12;100,9487915;3,2161739;0;0;0,0001835;0,1070274;2267-12-01
"26965";2268;"Layer 5";1;100,9540787;3,215827;0;0;0,0001835;0,1070131;2268-01-01
"26966";2268;"Layer 5";2;100,954155;3,2153506;0;0;0,0001836;0,1069943;2268-02-01
"26967";2268;"Layer 5";3;100,9473343;3,2146626;0;0;0,0001836;0,1069688;2268-03-01
"26968";2268;"Layer 5";4;100,9395599;3,213928;0;0;0,0001836;0,1069429;2268-04-01
"26969";2268;"Layer 5";5;100,9135895;3,2125802;0;0;0,0001836;0,1068981;2268-05-01
"26970";2268;"Layer 5";6;100,8818893;3,2110474;0;0;0,0001836;0,1068471;2268-06-01
"26971";2268;"Layer 5";7;100,7861862;3,2074695;0;0;0,0001834;0,1067262;2268-07-01
"26972";2268;"Layer 5";8;100,699585;3,204071;0;0;0,0001833;0,1066131;2268-08-01
"26973";2268;"Layer 5";9;100,7185516;3,204071;0;0;0,0001834;0,1066131;2268-09-01
"26974";2268;"Layer 5";10;100,7362976;3,204071;0;0;0,0001835;0,1066131;2268-10-01
"26975";2268;"Layer 5";11;100,7391815;3,2035921;0;0;0,0001836;0,1065953;2268-11-01
"26976";2268;"Layer 5";12;100,7464294;3,2032776;0;0;0,0001836;0,1065824;2268-12-01
"26977";2269;"Layer 5";1;100,7517548;3,2029326;0;0;0,0001837;0,1065681;2269-01-01
"26978";2269;"Layer 5";2;100,7518845;3,2024586;0;0;0,0001837;0,1065494;2269-02-01
"26979";2269;"Layer 5";3;100,745163;3,2017741;0;0;0,0001837;0,106524;2269-03-01
"26980";2269;"Layer 5";4;100,7374725;3,2010434;0;0;0,0001837;0,1064982;2269-04-01
"26981";2269;"Layer 5";5;100,7115326;3,1996975;0;0;0,0001837;0,1064534;2269-05-01
"26982";2269;"Layer 5";6;100,6799469;3,1981671;0;0;0,0001837;0,1064025;2269-06-01
"26983";2269;"Layer 5";7;100,5846863;3,1945531;0;0;0,0001836;0,1062823;2269-07-01
"26984";2269;"Layer 5";8;100,5481262;3,1927946;0;0;0,0001836;0,1062238;2269-08-01
"26985";2269;"Layer 5";9;100,5657196;3,1927946;0;0;0,0001837;0,1062238;2269-09-01
"26986";2269;"Layer 5";10;100,5821152;3,1927946;0;0;0,0001837;0,1062238;2269-10-01
"26987";2269;"Layer 5";11;100,5836105;3,1923144;0;0;0,0001838;0,106206;2269-11-01
"26988";2269;"Layer 5";12;100,5896072;3,1919985;0;0;0,0001838;0,1061931;2269-12-01
"26989";2270;"Layer 5";1;100,5938187;3,1916528;0;0;0,0001839;0,1061788;2270-01-01
"26990";2270;"Layer 5";2;100,5929565;3,1911788;0;0;0,0001839;0,1061603;2270-02-01
"26991";2270;"Layer 5";3;100,5853577;3,1904953;0;0;0,0001839;0,1061349;2270-03-01
"26992";2270;"Layer 5";4;100,5768814;3,1897662;0;0;0,0001839;0,1061093;2270-04-01
"26993";2270;"Layer 5";5;100,5502701;3,1884248;0;0;0,0001839;0,1060646;2270-05-01
"26994";2270;"Layer 5";6;100,5180969;3,1868999;0;0;0,0001839;0,1060139;2270-06-01
"26995";2270;"Layer 5";7;100,4224091;3,1832986;0;0;0,0001837;0,1058941;2270-07-01
"26996";2270;"Layer 5";8;100,3853912;3,1815462;0;0;0,0001837;0,1058358;2270-08-01
"26997";2270;"Layer 5";9;100,4024887;3,1815462;0;0;0,0001838;0,1058358;2270-09-01
"26998";2270;"Layer 5";10;100,4184418;3,1815462;0;0;0,0001839;0,1058358;2270-10-01
"26999";2270;"Layer 5";11;100,4195633;3,1810679;0;0;0,0001839;0,1058181;2270-11-01
"27000";2270;"Layer 5";12;100,4252243;3,1807537;0;0;0,000184;0,1058053;2270-12-01
"27001";2271;"Layer 5";1;100,4291382;3,1804094;0;0;0,000184;0,1057911;2271-01-01
"27002";2271;"Layer 5";2;100,428009;3,1799374;0;0;0,000184;0,1057725;2271-02-01
"27003";2271;"Layer 5";3;100,4201889;3,1792567;0;0;0,000184;0,1057473;2271-03-01
"27004";2271;"Layer 5";4;100,4115219;3,1785305;0;0;0,0001841;0,1057217;2271-04-01
"27005";2271;"Layer 5";5;100,3847656;3,1771939;0;0;0,000184;0,1056773;2271-05-01
"27006";2271;"Layer 5";6;100,352478;3,1756742;0;0;0,000184;0,1056267;2271-06-01
"27007";2271;"Layer 5";7;100,2567902;3,1720855;0;0;0,0001839;0,1055074;2271-07-01
"27008";2271;"Layer 5";8;100,2197037;3,1703393;0;0;0,0001839;0,1054493;2271-08-01
"27009";2271;"Layer 5";9;100,2366562;3,1703393;0;0;0,0001839;0,1054493;2271-09-01
"27010";2271;"Layer 5";10;100,2524719;3,1703393;0;0;0,000184;0,1054493;2271-10-01
"27011";2271;"Layer 5";11;100,2535019;3,169863;0;0;0,000184;0,1054317;2271-11-01
"27012";2271;"Layer 5";12;100,2590714;3,1695502;0;0;0,0001841;0,1054189;2271-12-01
"27013";2272;"Layer 5";1;100,2629089;3,1692076;0;0;0,0001841;0,1054047;2272-01-01
"27014";2272;"Layer 5";2;100,2617264;3,1687374;0;0;0,0001842;0,1053862;2272-02-01
"27015";2272;"Layer 5";3;100,2538605;3,1680596;0;0;0,0001842;0,1053611;2272-03-01
"27016";2272;"Layer 5";4;100,245163;3,1673362;0;0;0,0001842;0,1053356;2272-04-01
"27017";2272;"Layer 5";5;100,2184067;3,1660044;0;0;0,0001842;0,1052913;2272-05-01
"27018";2272;"Layer 5";6;100,1861343;3,1644902;0;0;0,0001841;0,105241;2272-06-01
"27019";2272;"Layer 5";7;100,0905762;3,1609142;0;0;0,000184;0,105122;2272-07-01
"27020";2272;"Layer 5";8;100,0535202;3,1591742;0;0;0,000184;0,1050642;2272-08-01
"27021";2272;"Layer 5";9;100,0704193;3,1591742;0;0;0,0001841;0,1050642;2272-09-01
"27022";2272;"Layer 5";10;100,0861816;3,1591742;0;0;0,0001841;0,1050642;2272-10-01
"27023";2272;"Layer 5";11;100,0871964;3,1586998;0;0;0,0001842;0,1050466;2272-11-01
"27024";2272;"Layer 5";12;100,0927429;3,1583884;0;0;0,0001842;0,1050338;2272-12-01
"27025";2273;"Layer 5";1;100,0965652;3,1580472;0;0;0,0001842;0,1050197;2273-01-01
"27026";2273;"Layer 5";2;100,0953827;3,1575794;0;0;0,0001843;0,1050013;2273-02-01
"27027";2273;"Layer 5";3;100,087532;3,1569042;0;0;0,0001843;0,1049763;2273-03-01
"27028";2273;"Layer 5";4;100,0788422;3,156184;0;0;0,0001843;0,1049509;2273-04-01
"27029";2273;"Layer 5";5;100,0521317;3,1548569;0;0;0,0001843;0,1049068;2273-05-01
"27030";2273;"Layer 5";6;100,0199203;3,153348;0;0;0,0001843;0,1048566;2273-06-01
"27031";2273;"Layer 5";7;99,9245224;3,1497846;0;0;0,0001841;0,1047381;2273-07-01
"27032";2273;"Layer 5";8;99,8875275;3,1480505;0;0;0,0001841;0,1046804;2273-08-01
"27033";2273;"Layer 5";9;99,9043961;3,1480505;0;0;0,0001842;0,1046804;2273-09-01
"27034";2273;"Layer 5";10;99,9201355;3,1480505;0;0;0,0001842;0,1046804;2273-10-01
"27035";2273;"Layer 5";11;99,9211502;3,1475778;0;0;0,0001843;0,104663;2273-11-01
"27036";2273;"Layer 5";12;99,9267044;3,1472676;0;0;0,0001843;0,1046502;2273-12-01
"27037";2274;"Layer 5";1;99,9305344;3,1469278;0;0;0,0001844;0,1046362;2274-01-01
"27038";2274;"Layer 5";2;99,9293594;3,146462;0;0;0,0001844;0,1046178;2274-02-01
"27039";2274;"Layer 5";3;99,9215393;3,1457894;0;0;0,0001844;0,1045929;2274-03-01
"27040";2274;"Layer 5";4;99,9128876;3,1450717;0;0;0,0001844;0,1045676;2274-04-01
"27041";2274;"Layer 5";5;99,8862305;3,1437492;0;0;0,0001844;0,1045236;2274-05-01
"27042";2274;"Layer 5";6;99,8540802;3,1422455;0;0;0,0001844;0,1044736;2274-06-01
"27043";2274;"Layer 5";7;99,7588501;3,1386948;0;0;0,0001842;0,1043556;2274-07-01
"27044";2274;"Layer 5";8;99,7219315;3,1369669;0;0;0,0001842;0,1042981;2274-08-01
"27045";2274;"Layer 5";9;99,7387848;3,1369669;0;0;0,0001843;0,1042981;2274-09-01
"27046";2274;"Layer 5";10;99,754509;3,1369669;0;0;0,0001844;0,1042981;2274-10-01
"27047";2274;"Layer 5";11;99,7555389;3,1364961;0;0;0,0001844;0,1042807;2274-11-01
"27048";2274;"Layer 5";12;99,7611008;3,1361873;0;0;0,0001845;0,104268;2274-12-01
"27049";2275;"Layer 5";1;99,764946;3,1358492;0;0;0,0001845;0,104254;2275-01-01
"27050";2275;"Layer 5";2;99,7637863;3,1353853;0;0;0,0001845;0,1042358;2275-02-01
"27051";2275;"Layer 5";3;99,7559891;3,1347156;0;0;0,0001845;0,1042109;2275-03-01
"27052";2275;"Layer 5";4;99,7473602;3,1340008;0;0;0,0001845;0,1041857;2275-04-01
"27053";2275;"Layer 5";5;99,7207718;3,132683;0;0;0,0001845;0,1041419;2275-05-01
"27054";2275;"Layer 5";6;99,6886826;3,1311848;0;0;0,0001845;0,1040921;2275-06-01
"27055";2275;"Layer 5";7;99,5936203;3,1276464;0;0;0,0001844;0,1039745;2275-07-01
"27056";2275;"Layer 5";8;99,5567703;3,1259248;0;0;0,0001843;0,1039172;2275-08-01
"27057";2275;"Layer 5";9;99,5736084;3,1259248;0;0;0,0001844;0,1039172;2275-09-01
"27058";2275;"Layer 5";10;99,5893173;3,1259248;0;0;0,0001845;0,1039172;2275-10-01
"27059";2275;"Layer 5";11;99,5903625;3,1254559;0;0;0,0001845;0,1038999;2275-11-01
"27060";2275;"Layer 5";12;99,595932;3,1251483;0;0;0,0001846;0,1038872;2275-12-01
"27061";2276;"Layer 5";1;99,5997849;3,1248119;0;0;0,0001846;0,1038733;2276-01-01
"27062";2276;"Layer 5";2;99,5986481;3,1243498;0;0;0,0001846;0,1038551;2276-02-01
"27063";2276;"Layer 5";3;99,5908813;3,1236827;0;0;0,0001847;0,1038303;2276-03-01
"27064";2276;"Layer 5";4;99,582283;3,1229706;0;0;0,0001847;0,1038052;2276-04-01
"27065";2276;"Layer 5";5;99,555748;3,1216574;0;0;0,0001846;0,1037615;2276-05-01
"27066";2276;"Layer 5";6;99,523735;3,1201644;0;0;0,0001846;0,1037119;2276-06-01
"27067";2276;"Layer 5";7;99,4288483;3,1166384;0;0;0,0001845;0,1035947;2276-07-01
"27068";2276;"Layer 5";8;99,3920746;3,1149228;0;0;0,0001845;0,1035377;2276-08-01
"27069";2276;"Layer 5";9;99,4088898;3,1149228;0;0;0,0001845;0,1035377;2276-09-01
"27070";2276;"Layer 5";10;99,4245834;3,1149228;0;0;0,0001846;0,1035377;2276-10-01
"27071";2276;"Layer 5";11;99,4256363;3,1144557;0;0;0,0001847;0,1035204;2276-11-01
"27072";2276;"Layer 5";12;99,4312134;3,1141496;0;0;0,0001847;0,1035078;2276-12-01
"27073";2277;"Layer 5";1;99,4350815;3,1138146;0;0;0,0001847;0,1034939;2277-01-01
"27074";2277;"Layer 5";2;99,4339676;3,1133544;0;0;0,0001848;0,1034758;2277-02-01
"27075";2277;"Layer 5";3;99,4262314;3,1126902;0;0;0,0001848;0,1034511;2277-03-01
"27076";2277;"Layer 5";4;99,4176636;3,1119816;0;0;0,0001848;0,1034261;2277-04-01
"27077";2277;"Layer 5";5;99,3911896;3,1106732;0;0;0,0001848;0,1033826;2277-05-01
"27078";2277;"Layer 5";6;99,3592377;3,1091855;0;0;0,0001847;0,1033331;2277-06-01
"27079";2277;"Layer 5";7;99,2645187;3,1056719;0;0;0,0001846;0,1032164;2277-07-01
"27080";2277;"Layer 5";8;99,2278214;3,1039622;0;0;0,0001846;0,1031595;2277-08-01
"27081";2277;"Layer 5";9;99,2446213;3,1039622;0;0;0,0001847;0,1031595;2277-09-01
"27082";2277;"Layer 5";10;99,2602997;3,1039622;0;0;0,0001847;0,1031595;2277-10-01
"27083";2277;"Layer 5";11;99,2613754;3,1034968;0;0;0,0001848;0,1031423;2277-11-01
"27084";2277;"Layer 5";12;99,2669525;3,1031921;0;0;0,0001848;0,1031298;2277-12-01
"27085";2278;"Layer 5";1;99,2708359;3,1028585;0;0;0,0001849;0,1031159;2278-01-01
"27086";2278;"Layer 5";2;99,2697449;3,1024003;0;0;0,0001849;0,1030979;2278-02-01
"27087";2278;"Layer 5";3;99,2620392;3,1017387;0;0;0,0001849;0,1030733;2278-03-01
"27088";2278;"Layer 5";4;99,2535019;3,1010332;0;0;0,0001849;0,1030483;2278-04-01
"27089";2278;"Layer 5";5;99,2270889;3,0997293;0;0;0,0001849;0,103005;2278-05-01
"27090";2278;"Layer 5";6;99,1952057;3,0982468;0;0;0,0001849;0,1029557;2278-06-01
"27091";2278;"Layer 5";7;99,1006622;3,0947456;0;0;0,0001847;0,1028394;2278-07-01
"27092";2278;"Layer 5";8;99,0640411;3,0930419;0;0;0,0001847;0,1027828;2278-08-01
"27093";2278;"Layer 5";9;99,0808258;3,0930419;0;0;0,0001848;0,1027828;2278-09-01
"27094";2278;"Layer 5";10;99,096489;3,0930419;0;0;0,0001849;0,1027828;2278-10-01
"27095";2278;"Layer 5";11;99,0975723;3,0925784;0;0;0,0001849;0,1027656;2278-11-01
"27096";2278;"Layer 5";12;99,1031647;3,0922749;0;0;0,0001849;0,1027531;2278-12-01
"27097";2279;"Layer 5";1;99,1070557;3,0919428;0;0;0,000185;0,1027393;2279-01-01
"27098";2279;"Layer 5";2;99,1059723;3,0914865;0;0;0,000185;0,1027213;2279-02-01
"27099";2279;"Layer 5";3;99,0983047;3,0908275;0;0;0,000185;0,1026968;2279-03-01
"27100";2279;"Layer 5";4;99,0898056;3,0901246;0;0;0,000185;0,102672;2279-04-01
"27101";2279;"Layer 5";5;99,063446;3,0888252;0;0;0,000185;0,1026288;2279-05-01
"27102";2279;"Layer 5";6;99,0316315;3,087348;0;0;0,000185;0,1025797;2279-06-01
"27103";2279;"Layer 5";7;98,9372559;3,0838592;0;0;0,0001848;0,1024638;2279-07-01
"27104";2279;"Layer 5";8;98,9006958;3,0821617;0;0;0,0001848;0,1024074;2279-08-01
"27105";2279;"Layer 5";9;98,9174652;3,0821617;0;0;0,0001849;0,1024074;2279-09-01
"27106";2279;"Layer 5";10;98,9331131;3,0821617;0;0;0,000185;0,1024074;2279-10-01
"27107";2279;"Layer 5";11;98,9342117;3,0817001;0;0;0,000185;0,1023903;2279-11-01
"27108";2279;"Layer 5";12;98,9398117;3,081398;0;0;0,0001851;0,1023778;2279-12-01
"27109";2280;"Layer 5";1;98,9437103;3,0810673;0;0;0,0001851;0,1023641;2280-01-01
"27110";2280;"Layer 5";2;98,9426498;3,0806129;0;0;0,0001851;0,1023462;2280-02-01
"27111";2280;"Layer 5";3;98,9350052;3,0799568;0;0;0,0001851;0,1023217;2280-03-01
"27112";2280;"Layer 5";4;98,9265289;3,0792565;0;0;0,0001851;0,102297;2280-04-01
"27113";2280;"Layer 5";5;98,9002304;3,0779617;0;0;0,0001851;0,102254;2280-05-01
"27114";2280;"Layer 5";6;98,8684845;3,0764894;0;0;0,0001851;0,1022051;2280-06-01
"27115";2280;"Layer 5";7;98,7742767;3,0730128;0;0;0,000185;0,1020896;2280-07-01
"27116";2280;"Layer 5";8;98,737793;3,0713212;0;0;0,0001849;0,1020334;2280-08-01
"27117";2280;"Layer 5";9;98,7545471;3,0713212;0;0;0,000185;0,1020334;2280-09-01
"27118";2280;"Layer 5";10;98,7701797;3,0713212;0;0;0,0001851;0,1020334;2280-10-01
"27119";2280;"Layer 5";11;98,7712936;3,0708613;0;0;0,0001851;0,1020163;2280-11-01
"27120";2280;"Layer 5";12;98,7768936;3,0705605;0;0;0,0001852;0,1020039;2280-12-01
"27121";2281;"Layer 5";1;98,7807999;3,0702312;0;0;0,0001852;0,1019902;2281-01-01
"27122";2281;"Layer 5";2;98,7797623;3,0697787;0;0;0,0001852;0,1019724;2281-02-01
"27123";2281;"Layer 5";3;98,7721481;3,0691252;0;0;0,0001853;0,101948;2281-03-01
"27124";2281;"Layer 5";4;98,7637024;3,068428;0;0;0,0001853;0,1019234;2281-04-01
"27125";2281;"Layer 5";5;98,7374649;3,0671377;0;0;0,0001852;0,1018805;2281-05-01
"27126";2281;"Layer 5";6;98,70578;3,0656707;0;0;0,0001852;0,1018318;2281-06-01
"27127";2281;"Layer 5";7;98,6117401;3,0622065;0;0;0,0001851;0,1017167;2281-07-01
"27128";2281;"Layer 5";8;98,5753326;3,0605209;0;0;0,0001851;0,1016607;2281-08-01
"27129";2281;"Layer 5";9;98,5920715;3,0605209;0;0;0,0001851;0,1016607;2281-09-01
"27130";2281;"Layer 5";10;98,6076889;3,0605209;0;0;0,0001852;0,1016607;2281-10-01
"27131";2281;"Layer 5";11;98,6088104;3,0600629;0;0;0,0001853;0,1016437;2281-11-01
"27132";2281;"Layer 5";12;98,6144257;3,0597634;0;0;0,0001853;0,1016314;2281-12-01
"27133";2282;"Layer 5";1;98,6183472;3,0594358;0;0;0,0001853;0,1016177;2282-01-01
"27134";2282;"Layer 5";2;98,6173248;3,0589852;0;0;0,0001854;0,1015999;2282-02-01
"27135";2282;"Layer 5";3;98,6097412;3,0583344;0;0;0,0001854;0,1015757;2282-03-01
"27136";2282;"Layer 5";4;98,601326;3,0576396;0;0;0,0001854;0,1015511;2282-04-01
"27137";2282;"Layer 5";5;98,5751419;3,0563538;0;0;0,0001854;0,1015084;2282-05-01
"27138";2282;"Layer 5";6;98,5435257;3,0548921;0;0;0,0001853;0,1014599;2282-06-01
"27139";2282;"Layer 5";7;98,4496536;3,05144;0;0;0,0001852;0,1013452;2282-07-01
"27140";2282;"Layer 5";8;98,4133072;3,0497601;0;0;0,0001852;0,1012894;2282-08-01
"27141";2282;"Layer 5";9;98,4300232;3,0497601;0;0;0,0001853;0,1012894;2282-09-01
"27142";2282;"Layer 5";10;98,4456253;3,0497601;0;0;0,0001853;0,1012894;2282-10-01
"27143";2282;"Layer 5";11;98,4467621;3,0493038;0;0;0,0001854;0,1012725;2282-11-01
"27144";2282;"Layer 5";12;98,4523773;3,0490055;0;0;0,0001854;0,1012602;2282-12-01
"27145";2283;"Layer 5";1;98,4563065;3,0486794;0;0;0,0001855;0,1012466;2283-01-01
"27146";2283;"Layer 5";2;98,4552994;3,0482306;0;0;0,0001855;0,1012289;2283-02-01
"27147";2283;"Layer 5";3;98,4477386;3,0475821;0;0;0,0001855;0,1012047;2283-03-01
"27148";2283;"Layer 5";4;98,4393463;3,0468905;0;0;0,0001855;0,1011802;2283-04-01
"27149";2283;"Layer 5";5;98,4132233;3,0456092;0;0;0,0001855;0,1011377;2283-05-01
"27150";2283;"Layer 5";6;98,3816681;3,0441525;0;0;0,0001855;0,1010893;2283-06-01
"27151";2283;"Layer 5";7;98,2879562;3,0407126;0;0;0,0001853;0,1009751;2283-07-01
"27152";2283;"Layer 5";8;98,2516861;3,0390387;0;0;0,0001853;0,1009195;2283-08-01
"27153";2283;"Layer 5";9;98,2683868;3,0390387;0;0;0,0001854;0,1009195;2283-09-01
"27154";2283;"Layer 5";10;98,2839737;3,0390387;0;0;0,0001855;0,1009195;2283-10-01
"27155";2283;"Layer 5";11;98,2856064;3,0385914;0;0;0,0001855;0,1009026;2283-11-01
"27156";2283;"Layer 5";12;98,292099;3,0383089;0;0;0,0001855;0,1008904;2283-12-01
"27157";2284;"Layer 5";1;98,2973251;3,0380063;0;0;0,0001856;0,1008768;2284-01-01
"27158";2284;"Layer 5";2;98,2976532;3,0375838;0;0;0,0001856;0,1008592;2284-02-01
"27159";2284;"Layer 5";3;98,291687;3,036983;0;0;0,0001857;0,1008351;2284-03-01
"27160";2284;"Layer 5";4;98,2849503;3,0363793;0;0;0,0001857;0,1008107;2284-04-01
"27161";2284;"Layer 5";5;98,260437;3,0352428;0;0;0,0001857;0,1007683;2284-05-01
"27162";2284;"Layer 5";6;98,230484;3,0339458;0;0;0,0001857;0,1007201;2284-06-01
"27163";2284;"Layer 5";7;98,1383972;3,0307105;0;0;0,0001857;0,1006063;2284-07-01
"27164";2284;"Layer 5";8;98,1035919;3,0292485;0;0;0,0001857;0,1005509;2284-08-01
"27165";2284;"Layer 5";9;98,1215973;3,0294452;0;0;0,0001858;0,1005509;2284-09-01
"27166";2284;"Layer 5";10;98,1384125;3,0296311;0;0;0,0001859;0,1005509;2284-10-01
"27167";2284;"Layer 5";11;98,1416855;3,0293603;0;0;0,000186;0,1005341;2284-11-01
"27168";2284;"Layer 5";12;98,1498108;3,0292392;0;0;0,0001862;0,1005219;2284-12-01
"27169";2285;"Layer 5";1;98,1565018;3,0290821;0;0;0,0001863;0,1005084;2285-01-01
"27170";2285;"Layer 5";2;98,1581421;3,0287905;0;0;0,0001864;0,1004908;2285-02-01
"27171";2285;"Layer 5";3;98,1532898;3,0283072;0;0;0,0001865;0,1004668;2285-03-01
"27172";2285;"Layer 5";4;98,147522;3,0278091;0;0;0,0001866;0,1004425;2285-04-01
"27173";2285;"Layer 5";5;98,1238861;3,0267689;0;0;0,0001867;0,1004003;2285-05-01
"27174";2285;"Layer 5";6;98,0947113;3,0255589;0;0;0,0001867;0,1003523;2285-06-01
"27175";2285;"Layer 5";7;98,0034027;3,0224075;0;0;0,0001867;0,1002389;2285-07-01
"27176";2285;"Layer 5";8;97,9692154;3,0210171;0;0;0,0001867;0,1001837;2285-08-01
"27177";2285;"Layer 5";9;97,9876938;3,0212734;0;0;0,0001869;0,1001837;2285-09-01
"27178";2285;"Layer 5";10;98,004921;3,021513;0;0;0,000187;0,1001837;2285-10-01
"27179";2285;"Layer 5";11;98,0083694;3,0212889;0;0;0,0001872;0,100167;2285-11-01
"27180";2285;"Layer 5";12;98,0165253;3,0212076;0;0;0,0001873;0,1001548;2285-12-01
"27181";2286;"Layer 5";1;98,0231476;3,0210848;0;0;0,0001875;0,1001413;2286-01-01
"27182";2286;"Layer 5";2;98,0246964;3,0208242;0;0;0,0001876;0,1001238;2286-02-01
"27183";2286;"Layer 5";3;98,0197067;3,0203683;0;0;0,0001877;0,1000999;2286-03-01
"27184";2286;"Layer 5";4;98,0137787;3,0198941;0;0;0,0001878;0,1000757;2286-04-01
"27185";2286;"Layer 5";5;97,9900055;3,0188754;0;0;0,0001879;0,1000336;2286-05-01
"27186";2286;"Layer 5";6;97,9606934;3,0176849;0;0;0,000188;0,0999858;2286-06-01
"27187";2286;"Layer 5";7;97,869339;3,0145555;0;0;0,0001879;0,0998728;2286-07-01
"27188";2286;"Layer 5";8;97,835022;3,0131807;0;0;0,000188;0,0998178;2286-08-01
