"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"564";2009;"Layer 8";12;127,5204849;6,9398217;0;0;1,4e-06;0,3519755;2009-12-01
"565";2010;"Layer 8";1;127,5121307;6,9390669;0;0;1,4e-06;0,3519314;2010-01-01
"566";2010;"Layer 8";2;127,4980164;6,9380159;0;0;1,5e-06;0,3518727;2010-02-01
"567";2010;"Layer 8";3;127,4754639;6,9365149;0;0;1,5e-06;0,3517913;2010-03-01
"568";2010;"Layer 8";4;127,4521408;6,9349833;0;0;1,5e-06;0,3517085;2010-04-01
"569";2010;"Layer 8";5;127,4059067;6,9322066;0;0;1,5e-06;0,3515626;2010-05-01
"570";2010;"Layer 8";6;127,352478;6,9290357;0;0;1,6e-06;0,3513967;2010-06-01
"571";2010;"Layer 8";7;127,2163849;6,9213271;0;0;1,6e-06;0,351;2010-07-01
"572";2010;"Layer 8";8;127,0696411;6,9129953;0;0;1,6e-06;0,3505707;2010-08-01
"573";2010;"Layer 8";9;127,0783005;6,9131408;0;0;1,6e-06;0,3505718;2010-09-01
"574";2010;"Layer 8";10;127,0864563;6,913281;0;0;1,7e-06;0,3505731;2010-10-01
"575";2010;"Layer 8";11;127,0737915;6,9122725;0;0;1,7e-06;0,3505158;2010-11-01
"576";2010;"Layer 8";12;127,0666428;6,911571;0;0;1,7e-06;0,3504741;2010-12-01
