"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"17889";2007;"Layer 4";9;156,661087;7,6367979;0;0;5,5e-06;0,2432796;2007-09-01
"17890";2007;"Layer 4";10;156,7178955;7,6381097;0;0;5,7e-06;0,2433176;2007-10-01
"17891";2007;"Layer 4";11;156,7538452;7,6381798;0;0;6e-06;0,2433112;2007-11-01
"17892";2007;"Layer 4";12;156,7952576;7,6385312;0;0;6,3e-06;0,2433124;2007-12-01
"17893";2008;"Layer 4";1;156,8315735;7,6386123;0;0;6,6e-06;0,2433075;2008-01-01
"17894";2008;"Layer 4";2;156,8575897;7,6381817;0;0;6,9e-06;0,2432898;2008-02-01
"17895";2008;"Layer 4";3;156,871582;7,6371365;0;0;7,1e-06;0,2432542;2008-03-01
"17896";2008;"Layer 4";4;156,8826447;7,6359501;0;0;7,4e-06;0,2432156;2008-04-01
"17897";2008;"Layer 4";5;156,8638;7,6332011;0;0;7,6e-06;0,2431312;2008-05-01
"17898";2008;"Layer 4";6;156,8358459;7,6300397;0;0;7,9e-06;0,2430312;2008-06-01
"17899";2008;"Layer 4";7;156,7069244;7,6218934;0;0;8,1e-06;0,2427687;2008-07-01
"17900";2008;"Layer 4";8;156,7343597;7,6214666;0;0;8,3e-06;0,2427514;2008-08-01
"17901";2008;"Layer 4";9;156,7781372;7,6219668;0;0;8,5e-06;0,2427633;2008-09-01
"17902";2008;"Layer 4";10;156,8185577;7,6224322;0;0;8,7e-06;0,242774;2008-10-01
"17903";2008;"Layer 4";11;156,8397675;7,6217432;0;0;9e-06;0,2427431;2008-11-01
"17904";2008;"Layer 4";12;156,8679352;7,6214118;0;0;9,3e-06;0,2427223;2008-12-01
"17905";2009;"Layer 4";1;156,8923645;7,6209002;0;0;9,6e-06;0,2426976;2009-01-01
"17906";2009;"Layer 4";2;156,9076691;7,6199369;0;0;9,9e-06;0,2426622;2009-02-01
"17907";2009;"Layer 4";3;156,9120331;7,6184134;0;0;1,02e-05;0,2426106;2009-03-01
"17908";2009;"Layer 4";4;156,914444;7,6167974;0;0;1,04e-05;0,2425577;2009-04-01
"17909";2009;"Layer 4";5;156,8878174;7,6136661;0;0;1,07e-05;0,2424605;2009-05-01
"17910";2009;"Layer 4";6;156,8528595;7,6101627;0;0;1,09e-05;0,2423491;2009-06-01
"17911";2009;"Layer 4";7;156,7176361;7,6017227;0;0;1,11e-05;0,2420768;2009-07-01
"17912";2009;"Layer 4";8;156,7394257;7,6010137;0;0;1,14e-05;0,24205;2009-08-01
"17913";2009;"Layer 4";9;156,7781219;7,6012578;0;0;1,16e-05;0,2420534;2009-09-01
"17914";2009;"Layer 4";10;156,8139648;7,6014929;0;0;1,18e-05;0,2420564;2009-10-01
"17915";2009;"Layer 4";11;156,8310699;7,6006007;0;0;1,21e-05;0,2420187;2009-11-01
"17916";2009;"Layer 4";12;156,8555603;7,6000857;0;0;1,24e-05;0,2419918;2009-12-01
"17917";2010;"Layer 4";1;156,8766937;7,5994306;0;0;1,27e-05;0,2419615;2010-01-01
"17918";2010;"Layer 4";2;156,8890533;7,5983396;0;0;1,3e-05;0,2419212;2010-02-01
"17919";2010;"Layer 4";3;156,8907623;7,5967035;0;0;1,33e-05;0,2418653;2010-03-01
"17920";2010;"Layer 4";4;156,8908081;7,5949869;0;0;1,35e-05;0,2418084;2010-04-01
"17921";2010;"Layer 4";5;156,8620605;7,5916448;0;0;1,38e-05;0,2417079;2010-05-01
"17922";2010;"Layer 4";6;156,8252106;7,588079;0;0;1,4e-05;0,2415935;2010-06-01
"17923";2010;"Layer 4";7;156,6882935;7,5795989;0;0;1,42e-05;0,2413191;2010-07-01
"17924";2010;"Layer 4";8;156,7085419;7,5788341;0;0;1,45e-05;0,2412897;2010-08-01
"17925";2010;"Layer 4";9;156,7458496;7,5790253;0;0;1,47e-05;0,2412907;2010-09-01
"17926";2010;"Layer 4";10;156,7804413;7,5792127;0;0;1,49e-05;0,2412915;2010-10-01
"17927";2010;"Layer 4";11;156,7964478;7,5782814;0;0;1,52e-05;0,241252;2010-11-01
"17928";2010;"Layer 4";12;156,8199463;7,5777307;0;0;1,55e-05;0,2412234;2010-12-01
"17929";2011;"Layer 4";1;156,84021;7,5770731;0;0;1,58e-05;0,2411917;2011-01-01
"17930";2011;"Layer 4";2;156,8517914;7,5759821;0;0;1,61e-05;0,24115;2011-02-01
"17931";2011;"Layer 4";3;156,852829;7,574348;0;0;1,64e-05;0,241093;2011-03-01
"17932";2011;"Layer 4";4;156,8522644;7,5726342;0;0;1,66e-05;0,2410352;2011-04-01
"17933";2011;"Layer 4";5;156,8229828;7,5692906;0;0;1,69e-05;0,2409339;2011-05-01
"17934";2011;"Layer 4";6;156,7856598;7,5657358;0;0;1,71e-05;0,240819;2011-06-01
"17935";2011;"Layer 4";7;156,6483459;7,557281;0;0;1,73e-05;0,2405446;2011-07-01
"17936";2011;"Layer 4";8;156,6681976;7,556519;0;0;1,76e-05;0,2405146;2011-08-01
"17937";2011;"Layer 4";9;156,7051544;7,5567102;0;0;1,78e-05;0,2405149;2011-09-01
"17938";2011;"Layer 4";10;156,7394257;7,5568976;0;0;1,8e-05;0,2405151;2011-10-01
"17939";2011;"Layer 4";11;156,7551727;7,5559702;0;0;1,83e-05;0,2404751;2011-11-01
"17940";2011;"Layer 4";12;156,7784576;7,5554228;0;0;1,86e-05;0,2404462;2011-12-01
"17941";2012;"Layer 4";1;156,7985229;7,5547876;0;0;1,89e-05;0,2404141;2012-01-01
"17942";2012;"Layer 4";2;156,8099365;7,55372;0;0;1,92e-05;0,2403722;2012-02-01
"17943";2012;"Layer 4";3;156,8108521;7,5521088;0;0;1,95e-05;0,240315;2012-03-01
"17944";2012;"Layer 4";4;156,8101654;7,5504165;0;0;1,97e-05;0,240257;2012-04-01
"17945";2012;"Layer 4";5;156,7807922;7,5472331;0;0;2e-05;0,2401558;2012-05-01
"17946";2012;"Layer 4";6;156,7433777;7,5436888;0;0;2,02e-05;0,240041;2012-06-01
"17947";2012;"Layer 4";7;156,6060333;7,5352597;0;0;2,05e-05;0,2397673;2012-07-01
"17948";2012;"Layer 4";8;156,6258087;7,5345006;0;0;2,07e-05;0,2397371;2012-08-01
"17949";2012;"Layer 4";9;156,6626892;7,5346923;0;0;2,09e-05;0,2397372;2012-09-01
"17950";2012;"Layer 4";10;156,6968994;7,5348802;0;0;2,11e-05;0,2397373;2012-10-01
"17951";2012;"Layer 4";11;156,7125854;7,533957;0;0;2,14e-05;0,2396973;2012-11-01
"17952";2012;"Layer 4";12;156,7358246;7,5334129;0;0;2,17e-05;0,2396682;2012-12-01
"17953";2013;"Layer 4";1;156,7558746;7,5327811;0;0;2,2e-05;0,2396361;2013-01-01
"17954";2013;"Layer 4";2;156,7672882;7,5317202;0;0;2,23e-05;0,2395942;2013-02-01
"17955";2013;"Layer 4";3;156,7681885;7,530117;0;0;2,26e-05;0,2395371;2013-03-01
"17956";2013;"Layer 4";4;156,7675171;7,5284328;0;0;2,29e-05;0,2394792;2013-04-01
"17957";2013;"Layer 4";5;156,7381592;7,5252609;0;0;2,31e-05;0,2393783;2013-05-01
"17958";2013;"Layer 4";6;156,7007751;7,5217295;0;0;2,33e-05;0,2392637;2013-06-01
"17959";2013;"Layer 4";7;156,5634613;7,5133276;0;0;2,36e-05;0,2389909;2013-07-01
"17960";2013;"Layer 4";8;156,583252;7,5125728;0;0;2,38e-05;0,2389607;2013-08-01
"17961";2013;"Layer 4";9;156,6201324;7,5127659;0;0;2,4e-05;0,2389608;2013-09-01
"17962";2013;"Layer 4";10;156,6543274;7,5129552;0;0;2,43e-05;0,2389608;2013-10-01
"17963";2013;"Layer 4";11;156,6700134;7,5120368;0;0;2,46e-05;0,2389209;2013-11-01
"17964";2013;"Layer 4";12;156,6932526;7,5114961;0;0;2,49e-05;0,2388919;2013-12-01
"17965";2014;"Layer 4";1;156,7133179;7,5108685;0;0;2,52e-05;0,2388598;2014-01-01
"17966";2014;"Layer 4";2;156,7247314;7,5098162;0;0;2,55e-05;0,238818;2014-02-01
"17967";2014;"Layer 4";3;156,7256622;7,5082693;0;0;2,57e-05;0,2387611;2014-03-01
"17968";2014;"Layer 4";4;156,7250061;7,5066361;0;0;2,6e-05;0,2387034;2014-04-01
"17969";2014;"Layer 4";5;156,695694;7,5035143;0;0;2,62e-05;0,2386028;2014-05-01
"17970";2014;"Layer 4";6;156,6583405;7,5000305;0;0;2,65e-05;0,2384886;2014-06-01
"17971";2014;"Layer 4";7;156,5210876;7,4916868;0;0;2,67e-05;0,2382166;2014-07-01
"17972";2014;"Layer 4";8;156,5408783;7,4909649;0;0;2,69e-05;0,2381865;2014-08-01
"17973";2014;"Layer 4";9;156,5777588;7,4911852;0;0;2,72e-05;0,2381865;2014-09-01
"17974";2014;"Layer 4";10;156,611969;7,4913988;0;0;2,74e-05;0,2381865;2014-10-01
"17975";2014;"Layer 4";11;156,6276703;7,4905057;0;0;2,77e-05;0,2381468;2014-11-01
"17976";2014;"Layer 4";12;156,6509247;7,4899879;0;0;2,8e-05;0,2381178;2014-12-01
"17977";2015;"Layer 4";1;156,6710052;7,4893813;0;0;2,83e-05;0,2380859;2015-01-01
"17978";2015;"Layer 4";2;156,6824493;7,4883518;0;0;2,86e-05;0,2380442;2015-02-01
"17979";2015;"Layer 4";3;156,6834106;7,4867916;0;0;2,89e-05;0,2379875;2015-03-01
"17980";2015;"Layer 4";4;156,682785;7,485147;0;0;2,91e-05;0,2379299;2015-04-01
"17981";2015;"Layer 4";5;156,6535034;7,4820185;0;0;2,94e-05;0,2378296;2015-05-01
"17982";2015;"Layer 4";6;156,6161804;7,4785309;0;0;2,96e-05;0,2377157;2015-06-01
"17983";2015;"Layer 4";7;156,4789886;7,4701986;0;0;2,98e-05;0,2374446;2015-07-01
"17984";2015;"Layer 4";8;156,4987946;7,4694681;0;0;3,01e-05;0,2374147;2015-08-01
"17985";2015;"Layer 4";9;156,5356903;7,4696779;0;0;3,03e-05;0,2374147;2015-09-01
"17986";2015;"Layer 4";10;156,5699005;7,469882;0;0;3,05e-05;0,2374147;2015-10-01
"17987";2015;"Layer 4";11;156,5856018;7,4689841;0;0;3,08e-05;0,237375;2015-11-01
"17988";2015;"Layer 4";12;156,6088715;7,468461;0;0;3,11e-05;0,2373462;2015-12-01
"17989";2016;"Layer 4";1;156,6289673;7,4678502;0;0;3,14e-05;0,2373143;2016-01-01
"17990";2016;"Layer 4";2;156,6404266;7,4668527;0;0;3,17e-05;0,2372728;2016-02-01
"17991";2016;"Layer 4";3;156,6414032;7,4653673;0;0;3,2e-05;0,2372162;2016-03-01
"17992";2016;"Layer 4";4;156,6408081;7,4637909;0;0;3,22e-05;0,2371589;2016-04-01
"17993";2016;"Layer 4";5;156,611557;7,4608145;0;0;3,25e-05;0,2370588;2016-05-01
"17994";2016;"Layer 4";6;156,5742798;7,4574656;0;0;3,27e-05;0,2369454;2016-06-01
"17995";2016;"Layer 4";7;156,437149;7,4492731;0;0;3,29e-05;0,2366751;2016-07-01
"17996";2016;"Layer 4";8;156,4569855;7,4486489;0;0;3,32e-05;0,2366453;2016-08-01
"17997";2016;"Layer 4";9;156,4938812;7,4489527;0;0;3,34e-05;0,2366453;2016-09-01
"17998";2016;"Layer 4";10;156,5281067;7,4492412;0;0;3,37e-05;0,2366453;2016-10-01
"17999";2016;"Layer 4";11;156,5438232;7,4484224;0;0;3,39e-05;0,2366057;2016-11-01
"18000";2016;"Layer 4";12;156,5670929;7,4479704;0;0;3,43e-05;0,236577;2016-12-01
"18001";2017;"Layer 4";1;156,5871887;7,4474239;0;0;3,46e-05;0,2365453;2017-01-01
"18002";2017;"Layer 4";2;156,5986633;7,4465256;0;0;3,48e-05;0,2365039;2017-02-01
"18003";2017;"Layer 4";3;156,5996704;7,4451656;0;0;3,51e-05;0,2364475;2017-03-01
"18004";2017;"Layer 4";4;156,5990906;7,4437213;0;0;3,54e-05;0,2363903;2017-04-01
"18005";2017;"Layer 4";5;156,5698547;7,4409151;0;0;3,56e-05;0,2362906;2017-05-01
"18006";2017;"Layer 4";6;156,5325928;7,4377208;0;0;3,59e-05;0,2361775;2017-06-01
"18007";2017;"Layer 4";7;156,3955231;7,4296818;0;0;3,61e-05;0,2359081;2017-07-01
"18008";2017;"Layer 4";8;156,4153595;7,4291778;0;0;3,63e-05;0,2358784;2017-08-01
"18009";2017;"Layer 4";9;156,4522705;7,4295874;0;0;3,66e-05;0,2358784;2017-09-01
"18010";2017;"Layer 4";10;156,486496;7,4299712;0;0;3,68e-05;0,2358784;2017-10-01
"18011";2017;"Layer 4";11;156,5022125;7,4292417;0;0;3,71e-05;0,235839;2017-11-01
"18012";2017;"Layer 4";12;156,5254974;7,4288688;0;0;3,74e-05;0,2358103;2017-12-01
"18013";2018;"Layer 4";1;156,5456238;7,4283943;0;0;3,77e-05;0,2357787;2018-01-01
"18014";2018;"Layer 4";2;156,5571136;7,4275551;0;0;3,8e-05;0,2357374;2018-02-01
"18015";2018;"Layer 4";3;156,558136;7,426249;0;0;3,82e-05;0,2356812;2018-03-01
"18016";2018;"Layer 4";4;156,5575867;7,4248414;0;0;3,85e-05;0,2356242;2018-04-01
"18017";2018;"Layer 4";5;156,5283813;7,4220047;0;0;3,88e-05;0,2355249;2018-05-01
"18018";2018;"Layer 4";6;156,4911499;7,4187851;0;0;3,9e-05;0,2354121;2018-06-01
"18019";2018;"Layer 4";7;156,354126;7,4107366;0;0;3,92e-05;0,2351436;2018-07-01
"18020";2018;"Layer 4";8;156,3739624;7,4102068;0;0;3,95e-05;0,2351139;2018-08-01
"18021";2018;"Layer 4";9;156,4108734;7,4105911;0;0;3,97e-05;0,2351139;2018-09-01
"18022";2018;"Layer 4";10;156,4450989;7,4109521;0;0;3,99e-05;0,2351139;2018-10-01
"18023";2018;"Layer 4";11;156,4608307;7,4102049;0;0;4,02e-05;0,2350747;2018-11-01
"18024";2018;"Layer 4";12;156,4841156;7,4098158;0;0;4,05e-05;0,2350461;2018-12-01
"18025";2019;"Layer 4";1;156,5042419;7,4093275;0;0;4,08e-05;0,2350146;2019-01-01
"18026";2019;"Layer 4";2;156,5157471;7,408484;0;0;4,11e-05;0,2349735;2019-02-01
"18027";2019;"Layer 4";3;156,5167847;7,407176;0;0;4,14e-05;0,2349174;2019-03-01
"18028";2019;"Layer 4";4;156,5162506;7,4058037;0;0;4,16e-05;0,2348606;2019-04-01
"18029";2019;"Layer 4";5;156,4870758;7,4029875;0;0;4,19e-05;0,2347616;2019-05-01
"18030";2019;"Layer 4";6;156,4498749;7,3997884;0;0;4,21e-05;0,2346492;2019-06-01
"18031";2019;"Layer 4";7;156,3128967;7,3917713;0;0;4,23e-05;0,2343816;2019-07-01
"18032";2019;"Layer 4";8;156,3327484;7,3912535;0;0;4,26e-05;0,234352;2019-08-01
"18033";2019;"Layer 4";9;156,3696594;7,3916459;0;0;4,28e-05;0,234352;2019-09-01
"18034";2019;"Layer 4";10;156,4039001;7,3920145;0;0;4,31e-05;0,234352;2019-10-01
"18035";2019;"Layer 4";11;156,4196167;7,3912773;0;0;4,33e-05;0,2343129;2019-11-01
"18036";2019;"Layer 4";12;156,4428864;7,3908968;0;0;4,37e-05;0,2342844;2019-12-01
"18037";2020;"Layer 4";1;156,4630127;7,3904161;0;0;4,4e-05;0,234253;2020-01-01
"18038";2020;"Layer 4";2;156,4745178;7,3896103;0;0;4,42e-05;0,234212;2020-02-01
"18039";2020;"Layer 4";3;156,4755707;7,3883376;0;0;4,45e-05;0,2341562;2020-03-01
"18040";2020;"Layer 4";4;156,4750519;7,387033;0;0;4,48e-05;0,2340995;2020-04-01
"18041";2020;"Layer 4";5;156,4458923;7,3843346;0;0;4,5e-05;0,2340008;2020-05-01
"18042";2020;"Layer 4";6;156,4087219;7,3812432;0;0;4,53e-05;0,2338888;2020-06-01
"18043";2020;"Layer 4";7;156,2718048;7,3733368;0;0;4,55e-05;0,233622;2020-07-01
"18044";2020;"Layer 4";8;156,2916718;7,372901;0;0;4,57e-05;0,2335926;2020-08-01
"18045";2020;"Layer 4";9;156,3285828;7,3733654;0;0;4,6e-05;0,2335926;2020-09-01
"18046";2020;"Layer 4";10;156,3628235;7,3737988;0;0;4,62e-05;0,2335926;2020-10-01
"18047";2020;"Layer 4";11;156,3785553;7,3731227;0;0;4,65e-05;0,2335536;2020-11-01
"18048";2020;"Layer 4";12;156,4018402;7,3727965;0;0;4,68e-05;0,2335252;2020-12-01
"18049";2021;"Layer 4";1;156,4219818;7,372366;0;0;4,71e-05;0,2334939;2021-01-01
"18050";2021;"Layer 4";2;156,4334869;7,3715954;0;0;4,74e-05;0,233453;2021-02-01
"18051";2021;"Layer 4";3;156,4345551;7,3703561;0;0;4,77e-05;0,2333973;2021-03-01
"18052";2021;"Layer 4";4;156,4340515;7,3690729;0;0;4,79e-05;0,2333409;2021-04-01
"18053";2021;"Layer 4";5;156,4049225;7,3663235;0;0;4,82e-05;0,2332425;2021-05-01
"18054";2021;"Layer 4";6;156,3677673;7,3631883;0;0;4,84e-05;0,2331308;2021-06-01
"18055";2021;"Layer 4";7;156,230896;7,3552547;0;0;4,86e-05;0,2328649;2021-07-01
"18056";2021;"Layer 4";8;156,2507629;7,3547788;0;0;4,89e-05;0,2328356;2021-08-01
"18057";2021;"Layer 4";9;156,287674;7,3552051;0;0;4,91e-05;0,2328356;2021-09-01
"18058";2021;"Layer 4";10;156,3219147;7,3556037;0;0;4,93e-05;0,2328356;2021-10-01
"18059";2021;"Layer 4";11;156,3376312;7,3548994;0;0;4,96e-05;0,2327967;2021-11-01
"18060";2021;"Layer 4";12;156,3609009;7,354547;0;0;4,99e-05;0,2327684;2021-12-01
"18061";2022;"Layer 4";1;156,3810425;7,3540936;0;0;5,02e-05;0,2327372;2022-01-01
"18062";2022;"Layer 4";2;156,3925629;7,3533077;0;0;5,05e-05;0,2326965;2022-02-01
"18063";2022;"Layer 4";3;156,3936462;7,3520565;0;0;5,08e-05;0,232641;2022-03-01
"18064";2022;"Layer 4";4;156,393158;7,3507724;0;0;5,11e-05;0,2325847;2022-04-01
"18065";2022;"Layer 4";5;156,3640594;7,3480358;0;0;5,13e-05;0,2324867;2022-05-01
"18066";2022;"Layer 4";6;156,3269348;7,3449135;0;0;5,15e-05;0,2323754;2022-06-01
"18067";2022;"Layer 4";7;156,1901093;7,3370051;0;0;5,17e-05;0,2321103;2022-07-01
"18068";2022;"Layer 4";8;156,2099915;7,336535;0;0;5,2e-05;0,232081;2022-08-01
"18069";2022;"Layer 4";9;156,2469025;7,3369641;0;0;5,22e-05;0,232081;2022-09-01
"18070";2022;"Layer 4";10;156,2811279;7,3373656;0;0;5,25e-05;0,232081;2022-10-01
"18071";2022;"Layer 4";11;156,2968445;7,3366666;0;0;5,28e-05;0,2320423;2022-11-01
"18072";2022;"Layer 4";12;156,3201141;7,336319;0;0;5,31e-05;0,2320141;2022-12-01
"18073";2023;"Layer 4";1;156,340271;7,3358698;0;0;5,34e-05;0,231983;2023-01-01
"18074";2023;"Layer 4";2;156,3517914;7,3350959;0;0;5,37e-05;0,2319424;2023-02-01
"18075";2023;"Layer 4";3;156,35289;7,3338561;0;0;5,39e-05;0,2318871;2023-03-01
"18076";2023;"Layer 4";4;156,352417;7,3325834;0;0;5,42e-05;0,231831;2023-04-01
"18077";2023;"Layer 4";5;156,3233337;7,3299422;0;0;5,44e-05;0,2317332;2023-05-01
"18078";2023;"Layer 4";6;156,2862244;7,3269076;0;0;5,47e-05;0,2316223;2023-06-01
"18079";2023;"Layer 4";7;156,1494446;7,3190908;0;0;5,49e-05;0,2313581;2023-07-01
"18080";2023;"Layer 4";8;156,1693115;7,3186874;0;0;5,51e-05;0,2313289;2023-08-01
"18081";2023;"Layer 4";9;156,2062225;7,3191743;0;0;5,54e-05;0,2313289;2023-09-01
"18082";2023;"Layer 4";10;156,240448;7,3196278;0;0;5,56e-05;0,2313289;2023-10-01
"18083";2023;"Layer 4";11;156,2561646;7,3189783;0;0;5,59e-05;0,2312903;2023-11-01
"18084";2023;"Layer 4";12;156,2794342;7,318675;0;0;5,62e-05;0,2312622;2023-12-01
"18085";2024;"Layer 4";1;156,2995758;7,3182664;0;0;5,65e-05;0,2312312;2024-01-01
"18086";2024;"Layer 4";2;156,3111115;7,3175292;0;0;5,68e-05;0,2311907;2024-02-01
"18087";2024;"Layer 4";3;156,3122253;7,3163247;0;0;5,71e-05;0,2311356;2024-03-01
"18088";2024;"Layer 4";4;156,3117676;7,315084;0;0;5,73e-05;0,2310797;2024-04-01
"18089";2024;"Layer 4";5;156,2826996;7,3124037;0;0;5,76e-05;0,2309823;2024-05-01
"18090";2024;"Layer 4";6;156,2456055;7,3093357;0;0;5,78e-05;0,2308717;2024-06-01
"18091";2024;"Layer 4";7;156,1088562;7,3015013;0;0;5,8e-05;0,2306084;2024-07-01
"18092";2024;"Layer 4";8;156,1287231;7,3010654;0;0;5,83e-05;0,2305793;2024-08-01
"18093";2024;"Layer 4";9;156,1656342;7,3015218;0;0;5,85e-05;0,2305793;2024-09-01
"18094";2024;"Layer 4";10;156,1998596;7,3019476;0;0;5,87e-05;0,2305793;2024-10-01
"18095";2024;"Layer 4";11;156,2155609;7,3012762;0;0;5,9e-05;0,2305408;2024-11-01
"18096";2024;"Layer 4";12;156,2388153;7,3009524;0;0;5,93e-05;0,2305128;2024-12-01
"18097";2025;"Layer 4";1;156,2589569;7,3005257;0;0;5,96e-05;0,2304819;2025-01-01
"18098";2025;"Layer 4";2;156,2704773;7,2997737;0;0;5,99e-05;0,2304415;2025-02-01
"18099";2025;"Layer 4";3;156,2715759;7,2985573;0;0;6,02e-05;0,2303866;2025-03-01
"18100";2025;"Layer 4";4;156,2711334;7,2973061;0;0;6,05e-05;0,2303309;2025-04-01
"18101";2025;"Layer 4";5;156,2420807;7,2946248;0;0;6,07e-05;0,2302338;2025-05-01
"18102";2025;"Layer 4";6;156,2050018;7,2915583;0;0;6,09e-05;0,2301235;2025-06-01
"18103";2025;"Layer 4";7;156,0682983;7,2837372;0;0;6,11e-05;0,2298611;2025-07-01
"18104";2025;"Layer 4";8;156,0881805;7,283298;0;0;6,14e-05;0,2298321;2025-08-01
"18105";2025;"Layer 4";9;156,1250916;7,2837491;0;0;6,16e-05;0,2298321;2025-09-01
"18106";2025;"Layer 4";10;156,159317;7,2841702;0;0;6,19e-05;0,2298321;2025-10-01
"18107";2025;"Layer 4";11;156,1755524;7,2835054;0;0;6,22e-05;0,2297937;2025-11-01
"18108";2025;"Layer 4";12;156,199707;7,2831936;0;0;6,25e-05;0,2297658;2025-12-01
"18109";2026;"Layer 4";1;156,2211304;7,2827849;0;0;6,28e-05;0,229735;2026-01-01
"18110";2026;"Layer 4";2;156,2340088;7,2820525;0;0;6,31e-05;0,2296948;2026-02-01
"18111";2026;"Layer 4";3;156,2367554;7,2808619;0;0;6,34e-05;0,22964;2026-03-01
"18112";2026;"Layer 4";4;156,2380371;7,2796383;0;0;6,37e-05;0,2295845;2026-04-01
"18113";2026;"Layer 4";5;156,2106934;7,2771025;0;0;6,39e-05;0,2294877;2026-05-01
"18114";2026;"Layer 4";6;156,175354;7,2741709;0;0;6,42e-05;0,2293778;2026-06-01
"18115";2026;"Layer 4";7;156,0403595;7,2664857;0;0;6,44e-05;0,2291162;2026-07-01
"18116";2026;"Layer 4";8;156,0618439;7,2661548;0;0;6,47e-05;0,2290873;2026-08-01
"18117";2026;"Layer 4";9;156,1002502;7,2667022;0;0;6,49e-05;0,2290873;2026-09-01
"18118";2026;"Layer 4";10;156,1358948;7,2672105;0;0;6,52e-05;0,2290873;2026-10-01
"18119";2026;"Layer 4";11;156,1538696;7,266634;0;0;6,55e-05;0,229049;2026-11-01
"18120";2026;"Layer 4";12;156,1796875;7,2664022;0;0;6,58e-05;0,2290212;2026-12-01
"18121";2027;"Layer 4";1;156,2025604;7,2660656;0;0;6,62e-05;0,2289905;2027-01-01
"18122";2027;"Layer 4";2;156,2167053;7,265399;0;0;6,65e-05;0,2289504;2027-02-01
"18123";2027;"Layer 4";3;156,2204895;7,2642665;0;0;6,68e-05;0,2288958;2027-03-01
"18124";2027;"Layer 4";4;156,222641;7,2630949;0;0;6,71e-05;0,2288405;2027-04-01
"18125";2027;"Layer 4";5;156,1960449;7,2606091;0;0;6,73e-05;0,228744;2027-05-01
"18126";2027;"Layer 4";6;156,1613464;7,2577233;0;0;6,76e-05;0,2286345;2027-06-01
"18127";2027;"Layer 4";7;156,0269012;7,2500906;0;0;6,78e-05;0,2283737;2027-07-01
"18128";2027;"Layer 4";8;156,0488434;7,2497911;0;0;6,81e-05;0,2283449;2027-08-01
"18129";2027;"Layer 4";9;156,0876465;7,2503653;0;0;6,83e-05;0,2283449;2027-09-01
"18130";2027;"Layer 4";10;156,1236267;7,2508974;0;0;6,86e-05;0,2283449;2027-10-01
"18131";2027;"Layer 4";11;156,1416321;7,2503414;0;0;6,89e-05;0,2283068;2027-11-01
"18132";2027;"Layer 4";12;156,1673431;7,2501249;0;0;6,92e-05;0,2282791;2027-12-01
"18133";2028;"Layer 4";1;156,1900024;7,2498012;0;0;6,96e-05;0,2282484;2028-01-01
"18134";2028;"Layer 4";2;156,2039185;7,2491465;0;0;6,99e-05;0,2282085;2028-02-01
"18135";2028;"Layer 4";3;156,2074127;7,2480245;0;0;7,02e-05;0,2281541;2028-03-01
"18136";2028;"Layer 4";4;156,209259;7,2468624;0;0;7,05e-05;0,2280989;2028-04-01
"18137";2028;"Layer 4";5;156,182373;7,2443876;0;0;7,07e-05;0,2280027;2028-05-01
"18138";2028;"Layer 4";6;156,1473541;7,2415128;0;0;7,1e-05;0,2278936;2028-06-01
"18139";2028;"Layer 4";7;156,0126038;7,233901;0;0;7,12e-05;0,2276337;2028-07-01
"18140";2028;"Layer 4";8;156,0342255;7,2336054;0;0;7,15e-05;0,227605;2028-08-01
"18141";2028;"Layer 4";9;156,0727386;7,2341809;0;0;7,17e-05;0,227605;2028-09-01
"18142";2028;"Layer 4";10;156,1084442;7,2347145;0;0;7,2e-05;0,227605;2028-10-01
"18143";2028;"Layer 4";11;156,1259766;7,2341585;0;0;7,23e-05;0,2275669;2028-11-01
"18144";2028;"Layer 4";12;156,1511383;7,2339401;0;0;7,26e-05;0,2275393;2028-12-01
"18145";2029;"Layer 4";1;156,1732178;7,233614;0;0;7,29e-05;0,2275088;2029-01-01
"18146";2029;"Layer 4";2;156,1865845;7,2329569;0;0;7,33e-05;0,227469;2029-02-01
"18147";2029;"Layer 4";3;156,1895142;7,2318335;0;0;7,35e-05;0,2274147;2029-03-01
"18148";2029;"Layer 4";4;156,1908112;7,2306695;0;0;7,38e-05;0,2273597;2029-04-01
"18149";2029;"Layer 4";5;156,1633911;7,2281961;0;0;7,41e-05;0,2272639;2029-05-01
"18150";2029;"Layer 4";6;156,1278839;7,2253237;0;0;7,43e-05;0,2271551;2029-06-01
"18151";2029;"Layer 4";7;155,992691;7,2177253;0;0;7,45e-05;0,226896;2029-07-01
"18152";2029;"Layer 4";8;156,0138702;7,2174273;0;0;7,48e-05;0,2268673;2029-08-01
"18153";2029;"Layer 4";9;156,0519714;7,217998;0;0;7,51e-05;0,2268673;2029-09-01
"18154";2029;"Layer 4";10;156,0872955;7,2185273;0;0;7,53e-05;0,2268673;2029-10-01
"18155";2029;"Layer 4";11;156,1043091;7,2179675;0;0;7,56e-05;0,2268295;2029-11-01
"18156";2029;"Layer 4";12;156,1289062;7,2177439;0;0;7,59e-05;0,2268019;2029-12-01
"18157";2030;"Layer 4";1;156,1504059;7,2174115;0;0;7,63e-05;0,2267715;2030-01-01
"18158";2030;"Layer 4";2;156,1632233;7,2167497;0;0;7,66e-05;0,2267318;2030-02-01
