"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,949625;0;0;0;0;0;0;0,8370271;0,9226104;1,3892931;0,1450921;4,6654096;7,5950446;0,3346362;NA;2276;34,9740067;9,3987789;4,0323596;29,5606537;2,4004469;2,9173076;31,302784;6,6155572;2,9617491;11,2733698;1,7706256;2,6076276;27,84692;5,9009838;2,6349647;10,0257177;1,5757186;2,3200848;16,0318451;-0,0271645;-0,0297746;-0,0478971;0,9806383;2,6735182;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,0919924;0;0;0;0;0;0;0,832844;0,9158718;1,3761401;0,1435973;4,6265984;7,5343013;0,3347012;NA;2277;33,2248726;8,4607096;3,5128672;25,0313187;2,2311347;2,6823726;19,0036526;4,016221;1,7980523;6,843966;1,0749319;1,5830686;35,3689423;7,0987082;3,1716378;12,5681343;2,0011981;2,9466949;16,0464077;-0,0278502;-0,0299615;-0,0481977;0,9785937;2,4862044;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,7894624;0,8236483;1,2034132;0,1256437;4,1296897;6,7417846;0,3407983;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;49,444603;9,1644316;4,0967855;17,2503395;2,7973881;4,1192517;10,7224951;-0,0491394;-0,0314893;-0,0506554;0,9747653;1,2675964;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,7871493;0,8366891;1,2302717;0,1277737;4,2019362;6,8548741;0,3332309;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;41,8662758;7,761755;3,469058;14,6060104;2,3687325;3,4879584;10,6189718;-0,0612884;-0,0315346;-0,0507283;0,9729791;1,176829;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,7902708;0,8522174;1,2607653;0,1306073;4,2871366;6,9893875;0,328837;NA;2280;0,6374941;0,3641225;0,0570797;0,2987092;0,2830563;0,0478514;0;0;0;0;0;0;35,4497452;6,5741129;2,9375639;12,367075;2,0057921;2,9534445;11,0213108;-0,0635566;-0,0308659;-0,0496525;0,9720584;1,1654289;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,7957729;0,8649469;1,2852728;0,1330033;4,3570142;7,0997291;0,32764;NA;2281;0,6724599;0,3720838;0,0599027;0,3597764;0,2830563;0,0478514;0;0;0;0;0;0;30,0169048;5,568542;2,4875512;10,4713783;1,6984922;2,5008748;11,5005903;-0,0631903;-0,0300887;-0,0484023;0,97131;1,1744382;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,802003;0,8797215;1,3139778;0,1358697;4,4385509;7,2284908;0,3259734;NA;2282;0,6724599;0,3800451;0,0627258;0,4208437;0,2830563;0,0478514;0;0;0;0;0;0;25,4169559;4,7171297;2,1065276;8,8662987;1,4383031;2,117686;11,9483461;-0,0622085;-0,0293595;-0,0472292;0,9704825;1,1874907;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8073789;0,893478;1,3409127;0,138505;4,5146008;7,3484182;0,3241144;NA;2283;0,6724599;0,3880064;0,0655489;0,4819101;0,2830563;0,0478514;0;0;0;0;0;0;21,5221996;3,996243;1,7839177;7,5072918;1,2180023;1,7932426;12,338129;-0,061165;-0,0287106;-0,0461854;0,9696049;1,1999062;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3001816;0;0;0;0;0;0;0,8128586;0,9041394;1,3615572;0,1405441;4,573473;7,4411917;0,3238069;NA;2284;0,6724599;0,3959678;0,0683719;0,5429766;0,2830563;0,0478514;0;0;0;0;0;0;18,2245293;3,3858707;1,5107651;6,3566256;1,0314751;1,518538;12,6720753;-0,0601962;-0,028142;-0,0452708;0,9685982;1,2105956;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5850997;0;0;0;0;0;0;0,8206291;0,919952;1,3921881;0,1437225;4,6609664;7,5795097;0,3227894;NA;2285;3,3623004;1,8539578;0,2995136;1,7991339;1,4152815;0,2392569;0;0;0;0;0;0;15,4324102;2,8690712;1,2794875;5,3823624;0,8735433;1,2859471;12,9568653;-0,0593287;-0,0276433;-0,0444684;0,9675006;1,2199095;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0609345;0;0;0;0;0;0;0,827593;0,9347658;1,4211274;0,1466709;4,7431102;7,7091742;0,3216182;NA;2286;5,4896593;3,7306247;0,5245792;3,1080611;1,7767667;0,4294595;0;0;0;0;0;0;13,0683355;2,4314992;1,0836662;4,5574603;0,7398229;1,0890137;13,1993103;-0,0585572;-0,0272035;-0,043761;0,9663074;1,2278575;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,9080657;0;0;0;0;0;0;0,8353362;0,946202;1,4427733;0,1489705;4,8058796;7,8085704;0,3227288;NA;2287;7,8397985;6,5695815;0,8242902;4,9586406;2,1978528;0,6857154;0;0;0;0;0;0;11,0666866;2,0610077;0,9178651;3,8590202;0,6266027;0,922271;13,4052887;-0,0578682;-0,0268182;-0,0431411;0,9650807;1,2383991;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,0336146;0;0;0;0;0;0;0,8450104;0,9605741;1,4704415;0,1520599;4,8864765;7,9357877;0,3236339;NA;2288;9,7398663;9,2392912;1,1063544;6,9453712;2,5209477;0,9178365;0;0;0;0;0;0;9,3719015;1,7473137;0,7774822;3,2676551;0,5307397;0,7810909;13,5810785;-0,0572509;-0,0264741;-0,0425877;0,9638109;1,2693504;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3532691;0;0;0;0;0;0;0,8533033;0,9741494;1,4969395;0,154865;4,9626837;8,0557041;0,3239694;NA;2289;11,514595;7,8352737;1,3917123;9,0936909;2,2815897;1,1468567;0;0;0;0;0;0;7,9369335;1,4817095;0,6586206;2,7669492;0,4495729;0,6615547;13,7317553;-0,0462788;-0,0261664;-0,0420926;0,9624503;1,3385729;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,6443138;0;0;0;0;0;0;0,8583593;0,9819846;1,5119727;0,1564055;5,0058146;8,123806;0,3245876;NA;2290;12,8931484;5,9641209;1,6321944;11,0535631;1,650808;1,333547;0;0;0;0;0;0;6,7219543;1,2568226;0,5579811;2,3430049;0,3808492;0,5603437;13,8609257;-0,0290257;-0,0258906;-0,041649;0,9611232;1,4304665;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,5942369;0;0;0;0;0;0;0,8707954;1,0090034;1,5645268;0,1619523;5,1551166;8,3604431;0,3220092;NA;2291;26,8041058;6,1322317;3,0317063;16,9399052;1,6057152;2,5499289;11,3553905;2,6783438;1,0744029;4,0895247;0,6423115;0,9459419;6,4746575;1,2512671;0,5467049;2,2654731;0,366862;0,5397439;16,8318501;-0,0181619;-0,0256708;-0,0412954;0,9597219;2,2183516;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,9358392;0;0;0;0;0;0;0,870454;1,0083132;1,562734;0,1618896;5,1504798;8,353898;0,321965;NA;2292;27,7636929;4,2604485;2,5003238;17,733717;0,9616972;2,6677265;9,9853907;2,2985828;0,944779;3,5961349;0,5648183;0,8318163;7,1306276;1,4459763;0,619034;2,5114768;0,4039675;0,5943891;18,6411743;-0,006304;-0,0256178;-0,0412101;0,9580336;2,3703198;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,4372129;0;0;0;0;0;0;0,8678303;1,0043213;1,5545259;0,1609418;5,1265306;8,3167725;0,322014;NA;2293;27,3967533;4,3304653;1,7098675;15,3414021;1,0602555;1,7093405;9,3027143;2,1020901;0,8801869;3,3502758;0,5262033;0,774947;7,5201564;1,5646894;0,6645797;2,6600266;0,4260014;0,6268384;18,7698078;-0,0022532;-0,025605;-0,0411895;0,9563478;1,9276428;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2663965;0;0;0;0;0;0;0,8658683;0,9981086;1,5420628;0,159774;5,092248;8,2627401;0,323166;NA;2294;20,7525234;4,9656091;2,056442;15,2266636;1,1981541;1,6567489;11,5220814;2,56233;1,0901748;4,1495576;0,6517404;0,9598281;7,9493213;1,6813135;0,7125434;2,8215847;0,4502774;0,6625896;17,3629589;-0,0018497;-0,0255878;-0,0411619;0,95465;1,8654912;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8199787;0;0;0;0;0;0;0,8618351;0,9885492;1,5232632;0,1579238;5,0394578;8,1794109;0,3241955;NA;2295;18,7392559;4,8056369;2,0734487;15,5525417;1,0868568;1,5888577;13,4534941;2,9580803;1,2729173;4,8451357;0,7609895;1,1207209;8,6347408;1,8465089;0,783625;3,0743582;0,4890482;0,7196876;15,9089537;-0,0010351;-0,0255954;-0,0411741;0,9529355;1,7781852;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,0290947;0;0;0;0;0;0;0,8573789;0,9748033;1,4953717;0,1552441;4,9620881;8,0580492;0,3269305;NA;2296;17,7104263;4,956769;2,0866668;15,5224657;1,1316081;1,5134314;16,9760017;3,7010481;1,6062031;6,113729;0,9602382;1,414158;9,6250496;2,0719194;0,8825985;3,4360249;0,5450646;0,802184;14,8460693;-0,0008343;-0,0256391;-0,0412444;0,9511683;1,6927532;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,2969055;0;0;0;0;0;0;0,8584925;0,976232;1,4978944;0,1555674;4,9697385;8,0704222;0,3271405;NA;2297;21,5802956;5,7057047;2,4243248;17,1056499;1,3314624;1,8229085;18,9223061;4,0932565;1,7903551;6,8146701;1,0703299;1,5762914;10,8891802;2,3512108;1,0066712;3,8955374;0,6165695;0,9074905;16,3020763;-0,0015697;-0,0257308;-0,041392;0,9492887;1,9168427;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,5511208;0;0;0;0;0;0;0,856392;0,9724693;1,4902037;0,1548117;4,9479513;8,0366316;0,3272158;NA;2298;21,820467;5,6034532;2,4325802;17,3458805;1,3085418;1,8166981;17,6180363;3,7887492;1,66695;6,3449502;0,9965545;1,4676411;12,0267467;2,5982268;1,1180847;4,3088164;0,6809155;1,0022537;15,6218948;-0,0010557;-0,0258426;-0,0415718;0,9474929;1,8327491;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8746262;0;0;0;0;0;0;0,8537456;0,9640315;1,4728529;0,1531608;4,8999662;7,9616585;0,3290067;NA;2299;21,5958042;5,7351923;2,4340234;17,6365147;1,3852947;1,8094419;18,2020359;3,8977425;1,7222058;6,5552721;1,0295882;1,5162903;12,9259033;2,7904689;1,2063608;4,635684;0,7317755;1,0771564;14,8157454;-0,0012801;-0,0259323;-0,041716;0,9456923;1,8026195;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4693727;0;0;0;0;0;0;0,8551208;0,966832;1,4784017;0,1536974;4,9155412;7,9861512;0,328879;NA;2300;25,5398083;6,4265614;2,7613232;19,5850906;1,5509501;2,1392314;19,3252239;4,1238689;1,8284781;6,9597783;1,0931214;1,6098564;13,8132906;2,9778984;1,2930328;4,9578462;0,7819704;1,1510788;17,3192768;-0,0031026;-0,0260073;-0,0418368;0,9438916;2,0742755;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,950386;0;0;0;0;0;0;0,853246;0,9633696;1,4714445;0,153033;4,8958354;7,9554782;0,3289297;NA;2301;25,1873646;6,2937441;2,7824488;19,9676113;1,5310957;2,1087768;20,1993561;4,2998209;1,9111845;7,2745852;1,1425658;1,6826744;14,7214527;3,168184;1,3812548;5,2870955;0,8333401;1,2267318;16,647644;-0,0025117;-0,0260817;-0,0419564;0,9421485;2,00929;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,2746859;0;0;0;0;0;0;0,8507981;0,9554365;1,4552166;0,1514936;4,850956;7,8852592;0,3306159;NA;2302;24,2780399;6,4192724;2,745194;19,9857407;1,4993649;2,0278225;20,7900333;4,4177947;1,967072;7,4873133;1,1759772;1,7318797;15,6044254;3,3521869;1,4667412;5,6069388;0,8832847;1,3002865;15,2376537;-0,0017771;-0,0261574;-0,0420782;0,9403598;1,9228058;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,866148;0;0;0;0;0;0;0,8524245;0,9596291;1,4634904;0,1522777;4,8739738;7,9215984;0,3301038;NA;2303;28,1467533;7,0203061;3,0704663;21,9176998;1,7305884;2,3536739;21,9080486;4,6487198;2,0728548;7,8899565;1,2392176;1,8250145;16,4775524;3,533561;1,550998;5,9229527;0,9326723;1,3730209;17,1643257;-0,0035159;-0,026231;-0,0421966;0,9386023;2,1899018;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,3360205;0;0;0;0;0;0;0,850143;0,9549572;1,4542229;0,1513874;4,847815;7,8806157;0,3303467;NA;2304;27,7145195;7,0027781;3,0857608;22,1950493;1,7112449;2,2983534;22,7630959;4,8252435;2,1537557;8,1978922;1,2875826;1,8962425;17,3718319;3,7191517;1,6370039;6,2463455;0,9832564;1,4475173;16,9146004;-0,0047392;-0,0263074;-0,0423194;0,9368088;2,1388736;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,6459131;0;0;0;0;0;0;0,8480206;0,9480073;1,4400541;0,1500345;4,8085852;7,8191719;0,3318472;NA;2305;26,7279472;6,9587002;3,046237;22,2777824;1,678194;2,239516;23,321703;4,9400363;2,2066088;8,3990698;1,31918;1,9427768;18,2396355;3,8990915;1,7202915;6,5600009;1,0323431;1,5198087;15,637722;-0,004282;-0,0263884;-0,0424497;0,9350464;2,0700016;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,1811152;0;0;0;0;0;0;0,8499175;0,9529912;1,4499345;0,1509579;4,8359656;7,8623629;0,3312255;NA;2306;30,482214;7,6480379;3,355722;24,0514679;1,9046669;2,5390437;24,3650322;5,1579838;2,3053253;8,7748146;1,3781958;2,0296893;19,0900135;4,075429;1,8017489;6,8672066;1,0804435;1,5906477;17,2701206;-0,0073449;-0,0264637;-0,0425709;0,9332817;2,3129404;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,6371965;0;0;0;0;0;0;0,8477786;0,9493007;1,4426097;0,1502444;4,8151226;7,8298068;0,3311577;NA;2307;30,0637283;7,6554375;3,3705552;24,3307743;1,8842216;2,4912779;25,1886826;5,330061;2,3832555;9,0714445;1,4247849;2,0983019;19,9584637;4,2557507;1,8847637;7,1807775;1,1295669;1,6629926;16,7289944;-0,007187;-0,0265445;-0,0427009;0,9315265;2,2741249;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,9382153;0;0;0;0;0;0;0,8454782;0,941474;1,4267604;0,1487574;4,771359;7,7611151;0,3328372;NA;2308;29,0761948;7,5911603;3,3292589;24,4100533;1,8477165;2,4311306;25,7238598;5,4416137;2,433892;9,2641811;1,4550568;2,1428845;20,8005238;4,4307132;1,9651514;7,4847164;1,1771971;1,7331382;15,6961622;-0,006052;-0,0266245;-0,0428296;0,9297401;2,2134593;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,3873215;0;0;0;0;0;0;0,8475424;0,9472877;1,4382375;0,1498214;4,8031454;7,8113208;0,3320067;NA;2309;32,63414;8,2862225;3,6222188;25,9458065;2,0869265;2,7005515;26,614975;5,6287265;2,5182066;9,5851097;1,5054625;2,2171171;21,6125011;4,599565;2,0425835;7,777719;1,2231261;1,8007782;16,2861805;-0,0113063;-0,0269349;-0,0433289;0,8801765;2,3548856;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8137083;0;0;0;0;0;0;0,8454397;0,9436242;1,4310226;0,1491155;4,782527;7,7790771;0,331956;NA;2310;32,1096573;8,2764473;3,6273103;26,3233681;2,0680649;2,6748569;27,3851128;5,7905369;2,5910733;9,8624659;1,5490249;2,2812722;22,4362068;4,7711482;2,1210327;8,0748596;1,2697183;1,8693964;16,3595829;-0,0129612;-0,0265439;-0,0426999;0,8793324;2,352015;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,0880623;0;0;0;0;0;0;0,8430789;0,9356803;1,4149508;0,147615;4,7381926;7,7094688;0,333616;NA;2311;31,0764217;8,2278385;3,5825126;26,3599911;2,0359995;2,6104183;27,8693352;5,8921299;2,6368883;10,0368481;1,576414;2,321609;23,2324905;4,9371867;2,1968079;8,3620462;1,3147595;1,935729;15,2769947;-0,0117371;-0,0264946;-0,0426205;0,8779454;2,2996202;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,4085875;0;0;0;0;0;0;0,8437172;0,938204;1,4201396;0,1480789;4,7522163;7,731492;0,3330352;NA;2312;33,2700615;8,6789255;3,7651567;26,9296036;2,1886294;2,6717257;28,5028114;6,0254292;2,6968248;10,2649822;1,6122463;2,3743794;23,9849491;5,0942039;2,2683692;8,6333838;1,3573214;1,9984112;15,9695978;-0,0177034;-0,0265381;-0,0426906;0,8763265;2,3504734;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,7550297;0;0;0;0;0;0;0,8420981;0,9363576;1,4166788;0,1476969;4,7418404;7,7152009;0,3325878;NA;2313;33,3352623;8,7469559;3,8049099;27,772747;2,2047164;2,7870221;29,1298962;6,1575036;2,7561572;10,4908247;1,647717;2,4266179;24,7240086;5,2486186;2,3386073;8,8998451;1,3991258;2,0599766;16,3797531;-0,0219096;-0,0263729;-0,0424249;0,9222053;2,4957309;NA
"310";"        2314";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,9952049;0;0;0;0;0;0;0,8402103;0,9293919;1,4025586;0,1463939;4,7030444;7,6542726;0,3341695;NA;2314;32,7009239;8,6958609;3,7803862;27,8221931;2,1778224;2,7363725;29,555378;6,2470732;2,7964151;10,6440601;1,6717838;2,4620621;25,4322662;5,3967328;2,4058838;9,1551685;1,4391878;2,1189766;15,1637192;-0,0238894;-0,0269198;-0,0433045;0,9197997;2,4386656;NA
"311";"        2315";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,2234688;0;0;0;0;0;0;0,8398012;0,9288754;1,4016474;0,1463042;4,7002501;7,6498637;0,3340538;NA;2315;33,220417;8,9169807;3,8378541;28,1981735;2,2378533;2,771203;29,9759369;6,3356781;2,8362072;10,7955179;1,6955726;2,4970961;26,0951347;5,5354443;2,4688244;9,3941078;1,4766824;2,1741955;15,4170513;-0,0245117;-0,0271253;-0,0436352;0,9179274;2,4669673;NA
"312";"        2316";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,4990692;0;0;0;0;0;0;0,8387976;0,929247;1,4025753;0,1463227;4,7020469;7,6527629;0,3331352;NA;2316;34,2872505;9,1164188;3,943119;28,8597965;2,3044145;2,8621616;30,4831924;6,4426646;2,8842022;10,9782019;1,7242661;2,5393536;26,7271214;5,6678028;2,5288095;9,6218948;1,5124303;2,2268419;15,5515652;-0,0247464;-0,0272291;-0,0438022;0,9161578;2,5494547;NA
"313";"        2317";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,7386723;0;0;0;0;0;0;0,8374771;0,9244125;1,3927581;0,1454024;4,6750121;7,6103249;0,3342594;NA;2317;34,2834244;9,1566029;3,9640508;29,1423321;2,3234785;2,8678153;30,9121666;6,533154;2,9247906;11,1326914;1,7485307;2,5750885;27,3355827;5,7953439;2,58654;9,8411837;1,5468477;2,2775288;15,1782112;-0,0248726;-0,0273057;-0,0439253;0,9144133;2,5536823;NA
"314";"        2318";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,9881763;0;0;0;0;0;0;0,8373216;0,9247542;1,3935614;0,1454774;4,6769862;7,6134291;0,3339576;NA;2318;35,0655975;9,4284668;4,0427966;29,6357841;2,4113028;2,9252837;31,3729858;6,6304073;2,9683912;11,2986526;1,7745966;2,613476;27,9173851;5,9173865;2,641722;10,0508432;1,5797565;2,3259945;15,5181704;-0,0249625;-0,0273722;-0,0440323;0,9127312;2,6047018;NA
"315";"        2319";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1209173;0;0;0;0;0;0;0,8331236;0,9177438;1,3798513;0,1439356;4,6366529;7,5503082;0,3341313;NA;2319;33,3039169;8,4807987;3,5219944;25,0207634;2,2397389;2,6885946;19,0453548;4,0250411;1,8019981;6,8589859;1,0772905;1,5865422;35,4535789;7,1172743;3,1793792;12,5980272;2,006038;2,9537854;15,5034771;-0,0256521;-0,0275685;-0,0443482;0,9108527;2,4150712;NA
"316";"        2320";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,7891502;0,8239347;1,2039011;0,1257021;4,1310444;6,7441092;0,3403981;NA;2320;0;0;0;0;0;0;0;0;0;0;0;0;49,5563126;9,1868382;4,1062603;17,2891979;2,8037596;4,1285977;9,6025047;-0,0466567;-0,0291085;-0,0468255;0,9072301;1,1358531;NA
"317";"        2321";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,7870052;0,8369699;1,2306966;0,1278362;4,2032127;6,857111;0,3329727;NA;2321;0;0;0;0;0;0;0;0;0;0;0;0;41,9610291;7,7809539;3,4771106;14,6389351;2,3741443;3,4958913;9,5005836;-0,0586264;-0,0291616;-0,0469109;0,9055681;1,0428518;NA
"318";"        2322";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;0,7902174;0,8522514;1,2606781;0,1306337;4,2870607;6,9895105;0,328755;NA;2322;0,6333534;0,3641225;0,0570797;0,2988938;0,2830563;0,0478514;0;0;0;0;0;0;35,5301514;6,5905995;2,9444122;12,3949738;2,010392;2,9601827;9,9070635;-0,060849;-0,0285025;-0,0458506;0,9048962;1,0302147;NA
"319";"        2323";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;0,7957763;0,8655104;1,2862284;0,1331186;4,3597803;7,1043625;0,3273844;NA;2323;0,6724599;0,3720838;0,0599027;0,3599606;0,2830563;0,0478514;0;0;0;0;0;0;30,0851574;5,5827317;2,4933801;10,4950237;1,7024051;2,5066004;10,3909521;-0,0604711;-0,0277313;-0,04461;0,9042673;1,0391502;NA
"320";"        2324";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;0,8018612;0,8799715;1,3142999;0,1359297;4,4395695;7,2303972;0,3257317;NA;2324;0,6724599;0,3800451;0,0627258;0,4210271;0,2830563;0,0478514;0;0;0;0;0;0;25,4749069;4,7293735;2,1114933;8,8863468;1,4416339;2,122555;10,8423805;-0,0594936;-0,0270091;-0,0434482;0,9036563;1,0522672;NA
"321";"        2325";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2391277;0;0;0;0;0;0;0,8073938;0,8941715;1,3421091;0,1386464;4,5180511;7,3541617;0,3238072;NA;2325;0,6724599;0,3880064;0,0655489;0,4820926;0,2830563;0,0478514;0;0;0;0;0;0;21,5714378;4,0068388;1,7881523;7,5242882;1,2208402;1,7973861;11,2357702;-0,0584551;-0,026368;-0,042417;0,9029521;1,0650891;NA
"322";"        2326";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3001816;0;0;0;0;0;0;0,8127568;0,9045141;1,3620894;0,1406325;4,5751162;7,4441395;0,323536;NA;2326;0,6724599;0,3959678;0,0683719;0,5431573;0,2830563;0,0478514;0;0;0;0;0;0;18,2663879;3,395071;1,5143808;6,3710403;1,0338955;1,5220667;11,5728559;-0,0574955;-0,025806;-0,0415128;0,9020852;1,0763322;NA
