"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8474491;0;0;0;0;0;0;0,8397544;0,9633288;1,4759511;0,152784;4,9004798;7,9587846;0,3174538;NA;2249;2,3565164;3,3088009;0,4299174;2,0494752;0,2455131;0,3303603;0;0;0;0;0;0;18,2302589;1,3480539;0,4787516;1,8294507;0,2916663;0,4954279;10,8902693;-0,0530522;-0,0267427;-0,0430195;1,0516851;1,4534053;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,5113848;0;0;0;0;0;0;0,8448197;0,9726514;1,493739;0,1548436;4,9519248;8,0407839;0,3169914;NA;2250;3,564606;4,6229739;0,6433186;3,3302503;0,3455305;0,5106148;0;0;0;0;0;0;16,3039322;1,1426053;0,4057861;1,5491984;0,2470541;0,419671;11,2163353;-0,0525848;-0,0264757;-0,0425903;1,0502552;1,4597007;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,4039154;0;0;0;0;0;0;0,8477207;0,9755845;1,4994338;0,1553057;4,9682546;8,0659847;0,3182573;NA;2251;4,6648335;5,7206531;0,843941;4,7946334;0,4298548;0,6798042;0;0;0;0;0;0;14,6141768;0,9686524;0,3440065;1,3119102;0,2092811;0,3555279;11,5359879;-0,0521559;-0,0262338;-0,0422011;1,0487415;1,4713501;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4581923;0;0;0;0;0;0;0,8534265;0,9822671;1,5124712;0,1568268;5,006896;8,1264563;0,3194872;NA;2252;5,7515712;6,7672892;1,047048;6,4196591;0,5101803;0,8490634;0;0;0;0;0;0;13,1287575;0,8213668;0,2916979;1,1109996;0,1772989;0,3012183;11,8449554;-0,0517595;-0,0260111;-0,041843;1,047302;1,4996706;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,5913973;0;0;0;0;0;0;0,8587792;0,9907116;1,5284721;0,1587911;5,0539021;8,2014093;0,3195226;NA;2253;6,7068853;7,4904046;1,2313004;8,0668688;0,5802212;1,001235;0;0;0;0;0;0;11,8200846;0,6966603;0,2474082;0,9408898;0,1502196;0,2552346;12,1460428;-0,0511367;-0,0258065;-0,0415137;1,0457475;1,5354127;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,2081232;0;0;0;0;0;0;0,8686033;1,0132271;1,5719262;0,1630016;5,1755748;8,3945961;0,3177943;NA;2254;20,1979752;7,6398554;2,3300428;11,923789;1,2250458;2,121047;10,3369846;2,5722783;0,8583957;3,2538488;0,5247877;0,8911603;11,720746;0,7641296;0,2679774;1,0179176;0,1627928;0,276586;14,1435776;-0,041876;-0,0256474;-0,0412576;1,0441957;2,1176515;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,8048348;0;0;0;0;0;0;0,8699919;1,0105793;1,5658746;0,1627021;5,1611161;8,3722324;0,3197942;NA;2255;20,9005585;5,61096;2,4566178;12,9008112;1,2814074;2,2335114;9,3967381;2,4273329;0,8023951;3,0362122;0,4905514;0,8330224;13,0167122;1,0350045;0,3555896;1,3468761;0,2163537;0,3675399;16,085947;-0,0256125;-0,0256471;-0,0412573;1,042486;2,2453055;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,6078515;0;0;0;0;0;0;0,8711255;1,0117587;1,5669867;0,1631751;5,165843;8,3815994;0,3199072;NA;2256;21,4561729;5,5596895;2,5704684;14,0083542;1,3304143;2,3230255;9,4456701;2,3553877;0,7880507;2,993917;0,4817817;0,8181307;13,9942188;1,2449738;0,4235352;1,6032157;0,2578917;0,4380771;16,7523689;-0,0196201;-0,0256884;-0,0413238;1,0406015;2,3274887;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,3613653;0;0;0;0;0;0;0,8700556;1,0085118;1,5604829;0,1622731;5,146821;8,3513203;0,3210359;NA;2257;25,083931;5,7344246;2,3204427;15,7091923;1,5189691;2,6429987;11,933877;2,8717635;0,9742547;3,711401;0,5956192;1,0114423;15,0926561;1,4524353;0,4927852;1,866483;0,3002273;0,509969;18,9247589;-0,0179819;-0,0257303;-0,0413909;1,0388082;2,5779042;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,9421277;0;0;0;0;0;0;0,8700919;1,0064076;1,5562027;0,1619194;5,1356282;8,3335075;0,3219094;NA;2258;28,5512161;5,951303;2,0064936;17,1499004;1,6961701;2,9400897;14,3568144;3,3485947;1,148303;4,3830786;0,7020251;1,1921339;16,6362572;1,7044867;0,5791571;2,1963468;0,3530307;0,5996368;21,7902908;-0,0176056;-0,0257959;-0,0414965;1,036974;2,8240557;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,0900192;0;0;0;0;0;0;0,8693822;1,0076864;1,5576479;0,1623518;5,1402211;8,3430223;0,3205582;NA;2259;35,0261612;5,2375436;1,79304;18,7477989;1,1351498;1,7624729;18,1695023;4,147223;1,4327422;5,4761486;0,8759194;1,48743;18,7321568;2,0163791;0,6876979;2,611943;0,4193877;0,7123197;26,4553909;-0,008863;-0,0258957;-0,0416572;1,035116;2,2316442;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,8785715;0;0;0;0;0;0;0,8629781;0,9930766;1,5288177;0,1592301;5,0582547;8,2135267;0,322495;NA;2260;30,1191158;5,217515;1,787792;17,5490475;0,8392136;1,4276329;19,3151569;4,3341093;1,5061989;5,7630568;0,9208276;1,5636904;21,1818924;2,3575678;0,8075678;3,0716474;0,4926708;0,8367645;27,1674995;-0,0025645;-0,0260391;-0,0418878;1,0331576;1,8794852;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,0250359;0;0;0;0;0;0;0,8599801;0,9828793;1,5086744;0,1572817;5,0025153;8,1251898;0,3246042;NA;2261;22,7413807;5,8914409;2,0400324;15,0066843;1,0502175;1,7857498;18,0575562;3,9875767;1,3935723;5,3374815;0,8519723;1,4467645;23,3153648;2,6355424;0,9065269;3,4520445;0,55317;0,9395006;21,312212;-0,0041105;-0,0261869;-0,0421256;1,031247;2,0570416;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,31355;0;0;0;0;0;0;0,8594989;0,9837476;1,5096005;0,157583;5,0055099;8,1315613;0,3236825;NA;2262;23,2326431;5,9870334;2,0834732;15,025176;1,080966;1,8348043;18,8277855;4,1089911;1,4419999;5,5270615;0,8815793;1,4970407;25,0800133;2,8524036;0,9849731;3,7544322;0,6011286;1,0209411;20,1678448;-0,0028216;-0,0262981;-0,0423045;1,0293913;2,0714972;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,5166368;0;0;0;0;0;0;0,8568954;0,9787331;1,4999768;0,1563772;4,9774594;8,0867863;0,3242243;NA;2263;22,4508839;5,9320569;2,0588667;15,1153965;1,0456924;1,774429;19,3641357;4,190124;1,47495;5,6564035;0,9017237;1,5312488;26,7735634;3,0520761;1,0578263;4,0356646;0,6456679;1,0965751;18,8456802;-0,0023775;-0,0263877;-0,0424487;1,0275334;2,0209579;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,8922215;0;0;0;0;0;0;0,8567826;0,9773456;1,497304;0,1561123;4,9700966;8,0749493;0,3247485;NA;2264;26,2069206;6,6454382;2,3055143;16,4779778;1,2225538;2,073746;20,3652725;4,3761597;1,5442821;5,9248986;0,9441105;1,6032273;28,4160557;3,2397411;1,1266892;4,3017426;0,6877679;1,1680667;21,3756618;-0,005409;-0,026465;-0,042573;1,0256777;2,1868095;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,2461424;0;0;0;0;0;0;0,8562851;0,9775437;1,4969356;0,1562927;4,9697738;8,0758724;0,3240623;NA;2265;25,8756218;6,629005;2,3157051;16,7518883;1,2008439;2,0350378;21,2160969;4,5359874;1,6035947;6,1544323;0,9803717;1,6648039;30,0839825;3,426549;1,1953585;4,5671368;0,7297497;1,2393574;20,5546875;-0,005889;-0,0267299;-0,042999;0,9710661;2,1254611;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4822721;0;0;0;0;0;0;0,8537773;0,9728131;1,4881184;0,1551089;4,9436631;8,033803;0,3245953;NA;2266;24,9283352;6,5810704;2,2879374;16,8213158;1,1667364;1,9788444;21,7737217;4,6383214;1,6419213;6,3029776;1,003803;1,7045929;31,7155457;3,6052783;1,2611533;4,8214755;0,769974;1,3076633;19,5513783;-0,0030799;-0,026335;-0,0423639;0,970143;2,0915558;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,8274851;0;0;0;0;0;0;0,8538845;0,9740273;1,4919124;0,1550903;4,9524183;8,0454969;0,3244627;NA;2267;28,2572708;7,273881;2,5153482;18,0000477;1,3175032;2,2354074;22,6608582;4,8133812;1,7056688;6,5488887;1,0427754;1,770774;33,2972717;3,7758119;1,323956;5,0642591;0,8083691;1,3728638;21,4141331;-0,007024;-0,0262758;-0,0422684;0,9686533;2,2087331;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,164917;0;0;0;0;0;0;0,8528842;0,9731207;1,4894954;0,1550153;4,9459648;8,0366144;0,3239468;NA;2268;27,8484325;7,2656827;2,523268;18,339386;1,2956524;2,1971362;23,4498177;4,9703488;1,762651;6,7685876;1,077612;1,8299309;34,8972702;3,9473588;1,3869933;5,3078504;0,8469079;1,4383075;21,1122437;-0,0073799;-0,0263103;-0,0423242;0,9669913;2,2007852;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3927746;0;0;0;0;0;0;0,8520006;0,9704509;1,483449;0,1546997;4,9301071;8,0129557;0,3241652;NA;2269;26,9166279;7,180387;2,4895298;18,3577671;1,2610049;2,1390891;23,9747753;5,0737343;1,8003267;6,9139452;1,1006458;1,869045;36,4624329;4,1130848;1,4478097;5,5427995;0,8840883;1,5014452;20,6770439;-0,0068832;-0,0261777;-0,042111;1,0180233;2,2242961;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,6744852;0;0;0;0;0;0;0,8519754;0,9710655;1,4838696;0,154861;4,9317098;8,0168037;0,3238816;NA;2270;28,95578;7,7435613;2,6773372;19,2577171;1,3345994;2,2514355;24,6944695;5,2197089;1,8529376;7,116538;1,1328098;1,9236641;37,9657593;4,2703943;1,5054691;5,7655082;0,9193391;1,5613062;20,9905529;-0,0137085;-0,0267127;-0,0429715;1,0154814;2,2616537;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,9721813;0;0;0;0;0;0;0,8503384;0,9689666;1,4804165;0,15431;4,9207115;7,9986191;0,3237119;NA;2271;29,3285084;7,7582698;2,6875288;19,6299381;1,3799006;2,336452;25,380106;5,3597369;1,9032756;7,3102956;1,1635842;1,9759238;39,4664688;4,4271426;1,5627612;5,9866881;0,9543656;1,620786;21,278017;-0,018243;-0,0269108;-0,0432903;1,0134368;2,3301008;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,1927452;0;0;0;0;0;0;0,849242;0,9662368;1,4744198;0,1537868;4,9044313;7,9737325;0,3240883;NA;2272;29,0187149;7,7895551;2,6924436;19,7834759;1,3656049;2,3120894;25,8888454;5,4634714;1,9405891;7,4539342;1,1863959;2,0146616;40,9299927;4,5787048;1,6180458;6,2000408;0,9881648;1,6781814;20,5586929;-0,0195989;-0,0270132;-0,0434547;1,0116099;2,3076143;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,3888712;0;0;0;0;0;0;0,8483813;0,9637785;1,4703429;0,153188;4,8921165;7,9530497;0,324654;NA;2273;29,2827435;7,9363804;2,7260833;20,0610619;1,3762575;2,3297317;26,346653;5,5572286;1,9742591;7,5835128;1,2069809;2,0496168;42,3308372;4,7220759;1,6702639;6,4015059;1,0200891;1,7323933;20,6464558;-0,0200538;-0,0270862;-0,043572;1,0098213;2,3194854;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,5842714;0;0;0;0;0;0;0,8483033;0,9646102;1,4706522;0,1536429;4,8943987;7,9591331;0,3238439;NA;2274;29,7369576;8,0451431;2,7717409;20,3972378;1,3988963;2,3669996;26,8003674;5,6507072;2,0077553;7,7123675;1,2274584;2,0843909;43,6715851;4,857861;1,7196399;6,5919547;1,0502763;1,7836546;20,71525;-0,020248;-0,0271485;-0,0436726;1,0080421;2,3477321;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,7541056;0;0;0;0;0;0;0,8465776;0,961408;1,4648012;0,1528217;4,8770471;7,9309201;0,3241867;NA;2275;29,7916889;8,0915318;2,7893453;20,5920372;1,4021389;2,3730602;27,1902657;5,7312012;2,0365763;7,8232269;1,2450788;2,1143124;44,9536171;4,9863124;1,7662767;6,7717824;1,078788;1,8320717;20,3010197;-0,0203681;-0,0272035;-0,0437609;1,0063156;2,3508058;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9252977;0;0;0;0;0;0;0,8460714;0,9596591;1,4615344;0,152471;4,8677387;7,9159365;0,3245727;NA;2276;30,321825;8,278594;2,836159;20,9136982;1,4248643;2,4107847;27,5896797;5,8140554;2,0661905;7,9371028;1,2631836;2,1450579;46,1754494;5,1074185;1,8101809;6,9410329;1,1056298;1,8776531;20,6284237;-0,0204613;-0,0272563;-0,0438459;1,0045485;2,3799477;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,0987186;0;0;0;0;0;0;0,8457165;0,960269;1,4619608;0,1527755;4,8695922;7,9204822;0,3237722;NA;2277;30,6749935;8,3248138;2,867065;21,1790905;1,4405633;2,4375257;27,986412;5,8966179;2,0956664;8,0504208;1,2812039;2,1756582;47,3488579;5,2228031;1,8519433;7,1019793;1,1311616;1,92101;20,6957474;-0,0205458;-0,027305;-0,0439243;1,0028484;2,4038005;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,2392664;0;0;0;0;0;0;0,8439544;0,9571953;1,4564514;0,1519758;4,8531179;7,8935428;0,3240174;NA;2278;30,5866127;8,3391113;2,873884;21,3010769;1,4365096;2,4312272;28,3049221;5,9629254;2,1193357;8,1414146;1,2956741;2,2002308;48,4708633;5,3320475;1,8914251;7,2541008;1,1552998;1,9619997;20,1948261;-0,0206257;-0,0273515;-0,0439991;1,0011719;2,3996556;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3928976;0;0;0;0;0;0;0,8434597;0,9555689;1,4534417;0,1516457;4,8444991;7,8796315;0,3243606;NA;2279;31,2478867;8,5628195;2,9317775;21,6538849;1,4675019;2,4826512;28,665062;6,0381684;2,1461599;8,2445154;1,3120735;2,2280786;49,5396347;5,4350781;1,9286131;7,3973489;1,1780355;2,0006073;20,601841;-0,0207005;-0,0273934;-0,0440664;0,9994575;2,4402902;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5722294;0;0;0;0;0;0;0,8432217;0,9564887;1,4545122;0,152008;4,8481145;7,8869224;0,3235166;NA;2280;31,8983517;8,6915236;2,9848433;22,0257072;1,4998798;2,5368965;29,0771294;6,124476;2,1769006;8,3626461;1,3308668;2,2599921;50,5767212;5,5347877;1,9645438;7,5357213;1,2000027;2,0379109;20,9234982;-0,0207723;-0,0274345;-0,0441327;0,9976784;2,4920108;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,735796;0;0;0;0;0;0;0,841652;0,9535296;1,4492214;0,1512451;4,8323727;7,8611059;0,3238406;NA;2281;32,0603943;8,753746;3,0090718;22,2470036;1,5086753;2,5515535;29,4488182;6,202383;2,2046418;8,4692469;1,3478267;2,2887919;51,5888214;5,6319237;1,9994935;7,6702757;1,2213706;2,0741954;20,6750412;-0,0208428;-0,0274734;-0,044195;0,9960189;2,5072143;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,9064589;0;0;0;0;0;0;0,8412186;0,9521782;1,4467613;0,1509617;4,8252358;7,849544;0,3241224;NA;2282;32,6730194;8,9763269;3,0663307;22,6148357;1,5384362;2,6017084;29,8448029;6,2854857;2,2342188;8,5828962;1,3659087;2,3194983;52,5741959;5,7262988;2,0334036;7,8007979;1,2421024;2,1094007;21,1119766;-0,0209129;-0,0275124;-0,044258;0,9943522;2,5449591;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9460621;0;0;0;0;0;0;0,8409877;0,9530811;1,4479287;0,1512962;4,8290162;7,8568401;0,3233131;NA;2283;30,9433231;7,8382602;2,6181026;19,3107796;1,372295;2,3271484;18,0845451;3,8086033;1,3538023;5,2007294;0,8276588;1,4054768;52,9519768;5,7292652;2,0347717;7,8062615;1,2429382;2,1108205;21,2679958;-0,02137;-0,0275414;-0,0443045;0,9926735;2,3297498;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,8240843;0,914028;1,375017;0,1433566;4,6207962;7,5222011;0,3274162;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;48,4020004;5,0856371;1,8062543;6,9284363;1,1032163;1,8735561;9,6467848;-0,0392047;-0,0273367;-0,0439751;0,9912459;1,3671609;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8235244;0,920678;1,3895659;0,1444424;4,6590371;7,5811186;0,3240713;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;42,5197754;4,3073311;1,5298243;5,8665061;0,9342008;1,586548;8,304987;-0,0498987;-0,0268334;-0,0431655;0,9903588;1,2993139;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0446868;0;0;0;0;0;0;0,8246721;0,9295933;1,4073187;0,1462106;4,7080545;7,6589236;0,3208195;NA;2286;0,279088;0,4099326;0,0493445;0,1865356;0,0307423;0,038563;0;0;0;0;0;0;37,4237823;3,6483433;1,2957729;4,9673758;0,7910962;1,3435396;8,1194468;-0,0522202;-0,0262834;-0,0422809;0,9894381;1,2881076;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0934361;0;0;0;0;0;0;0,8253759;0,934759;1,4185238;0,1470301;4,7380853;7,7048736;0,3192098;NA;2287;0,279088;0,4170723;0,0515779;0,2359828;0,0307423;0,038563;0;0;0;0;0;0;33,0123825;3,0903819;1,0976022;4,2060866;0,6699303;1,1377858;8,2789392;-0,052267;-0,0257728;-0,0414593;0,9884601;1,2916152;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1421854;0;0;0;0;0;0;0,8278796;0,9411907;1,4316437;0,1482968;4,7746811;7,7620134;0,3182349;NA;2288;0,279088;0,4242119;0,0538113;0,2854922;0,0307423;0,038563;0;0;0;0;0;0;29,1872711;2,6179578;0,929812;3,5615089;0,5673398;0,9635751;8,5517073;-0,0517411;-0,0253169;-0,0407261;0,9875155;1,2982247;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1909346;0;0;0;0;0;0;0,8305657;0,9490441;1,4470602;0,1499636;4,8182287;7,831151;0,3166048;NA;2289;0,279088;0,4313515;0,0560447;0,3350428;0,0307423;0,038563;0;0;0;0;0;0;25,8647366;2,2179589;0,7877449;3,0157471;0,4804771;0,8160719;8,8652172;-0,0511153;-0,0249128;-0,0400761;0,9863677;1,304871;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2396839;0;0;0;0;0;0;0,8316153;0,9520521;1,4536263;0,1503694;4,8357811;7,8576813;0,3163338;NA;2290;0,279088;0,4384911;0,0582782;0,3847007;0,0307423;0,038563;0;0;0;0;0;0;22,9734802;1,8792809;0,6674573;2,5536542;0,4069307;0,6911814;9,1947546;-0,0505147;-0,0245553;-0,039501;0,9852439;1,3107603;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4641188;0;0;0;0;0;0;0,8360806;0,9595343;1,4684952;0,1519355;4,8783727;7,9243965;0,3163594;NA;2291;1,3954397;2,0793545;0,2577494;1,1938552;0,1537113;0,1928147;0;0;0;0;0;0;20,452734;1,5925237;0,5656103;2,1624029;0,3446594;0,5854374;9,5295038;-0,0499639;-0,0242374;-0,0389895;0,9840266;1,315625;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8474491;0;0;0;0;0;0;0,8407406;0,9685993;1,4858727;0,1539448;4,9285269;8,0042877;0,3156644;NA;2292;2,3565164;3,3088341;0,4299174;2,0791976;0,2455131;0,3303603;0;0;0;0;0;0;18,2506752;1,3497272;0,4793765;1,8311322;0,2919346;0,4959043;9,8643856;-0,0494641;-0,0239538;-0,0385335;0,9828143;1,3208034;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5113848;0;0;0;0;0;0;0,8435377;0,9722251;1,4930397;0,1545144;4,9486675;8,0354586;0,3165686;NA;2293;3,564606;4,6230073;0,6433186;3,3771203;0,3455305;0,5106148;0;0;0;0;0;0;16,3230934;1,1441523;0,4063627;1,550647;0,2472928;0,4200971;10,193923;-0,0490103;-0,0236978;-0,0381215;0,9815374;1,3277451;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,4039154;0;0;0;0;0;0;0,8489633;0,9787464;1,5057369;0,1559936;4,9862552;8,0943356;0,3176612;NA;2294;4,6648335;5,7206845;0,843941;4,8573527;0,4298548;0,6798042;0;0;0;0;0;0;14,6322384;0,9700924;0,3445422;1,3131615;0,2094947;0,3559114;10,5165157;-0,048597;-0,0234672;-0,0377505;0,980325;1,3443792;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4581923;0;0;0;0;0;0;0,8544728;0,9881437;1,5236322;0,1581158;5,0383344;8,1773386;0,3174467;NA;2295;5,7515712;6,7673225;1,047048;6,4975486;0,5101803;0,8490634;0;0;0;0;0;0;13,1458426;0,8227165;0,2921988;1,1120838;0,1774912;0,3015657;10,8292246;-0,0482165;-0,0232568;-0,037412;0,9790122;1,3766965;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,5913973;0;0;0;0;0;0;0,8570977;0,9899804;1,5271038;0,1583462;5,0483632;8,1926641;0,3190413;NA;2296;6,7068853;7,5733519;1,2313004;8,1602659;0,5802212;1,001235;0;0;0;0;0;0;11,8363142;0,6979334;0,2478798;0,9418323;0,1503939;0,2555513;11,1312456;-0,0476433;-0,0230619;-0,0370987;0,9776611;1,4182172;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2683482;0;0;0;0;0;0;0,8696986;1,0154959;1,5766962;0,1635298;5,1893253;8,4158325;0,3174281;NA;2297;20,1979752;7,9512591;2,3316536;12,161828;1,2250458;2,121047;10,3145075;2,5772922;0,8647831;3,2973592;0,5286927;0,8977916;11,73487;0,7656007;0,2687298;1,0207847;0,1631389;0,2771943;13,6767206;-0,0401295;-0,0229139;-0,0368605;0,9762814;2,0382566;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,8759627;0;0;0;0;0;0;0,8711339;1,0162606;1,5764779;0,1640081;5,1911373;8,4212503;0,3178747;NA;2298;20,9005585;5,6266551;2,4583697;13,1515818;1,2814074;2,2335114;9,361351;2,4273915;0,80738;3,0721979;0,4935988;0,8381974;13,0227261;1,0369375;0,357314;1,3565485;0,2172941;0,3691575;15,7258186;-0,0236289;-0,022926;-0,0368799;0,9746553;2,171948;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,6570611;0;0;0;0;0;0;0,8696125;1,0110366;1,5659602;0,1627244;5,1611028;8,37362;0,3195387;NA;2299;21,4561729;5,5438156;2,5714688;14,241991;1,3304143;2,3230255;9,3962326;2,3526521;0,7903658;3,014987;0,483197;0,8205336;13,9906349;1,2465353;0,425616;1,6158828;0,2590498;0,4400647;16,2091045;-0,0169765;-0,0229796;-0,0369663;0,973058;2,2552476;NA
