"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"255";"        2259";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2717075;0;0;0;0;0;0;0,2389877;0,2434351;0,3623067;0,041611;1,2208163;2,0039697;0,101057;NA;2259;20,2146358;5,1199412;2,0490136;9,7901278;1,2584606;2,363507;16,0324249;3,7182827;1,4978904;6,057796;0,8954856;1,8839928;13,1937647;3,0746744;1,2320708;4,9928875;0,7412133;0,1304325;5,8583603;-0,0060524;-0,0050501;-0,0081183;0,9368351;2,3388333;NA
"256";"        2260";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4349225;0;0;0;0;0;0;0,2388176;0,2430771;0,3615715;0,0415381;1,2187505;2,000757;0,1010904;NA;2260;20,8667221;5,2589149;2,1159191;10,1907568;1,3088239;2,4388056;16,0320072;3,7178433;1,4978514;6,0576377;0,8954622;1,8839434;13,6947918;3,1899509;1,2792838;5,1819596;0,7686435;0,1344786;6,2538872;-0,0061057;-0,0050448;-0,0081098;0,9344319;2,4138899;NA
"257";"        2261";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6224868;0;0;0;0;0;0;0,2386705;0,2427308;0,3608663;0,0414685;1,2167739;1,9976701;0,101135;NA;2261;21,4611778;5,4063659;2,1737916;10,5594978;1,3492441;2,5074031;16,0320663;3,7176416;1,4978572;6,0576606;0,8954655;1,8839507;14,1073542;3,2846043;1,3181223;5,3375025;0,7912049;0,1378426;6,5429511;-0,0061616;-0,0050368;-0,0080969;0,9321099;2,4818385;NA
"258";"        2262";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,8273456;0;0;0;0;0;0;0,2385552;0,2423896;0,3601677;0,0414043;1,2148436;1,9946594;0,1011956;NA;2262;21,8815041;5,5229535;2,2263091;10,9115877;1,3880169;2,5551689;16,0322685;3,7175515;1,4978762;6,0577369;0,8954768;1,8839743;14,4471283;3,3623371;1,3500763;5,4654832;0,8097633;0,140644;6,7466588;-0,0061636;-0,0050266;-0,0080806;0,929733;2,5289345;NA
"259";"        2263";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0452883;0;0;0;0;0;0;0,2384591;0,2421812;0,3597415;0,0413619;1,213644;1,992792;0,1012174;NA;2263;22,2166672;5,6279955;2,27368;11,2455864;1,4199554;2,5930469;16,0325279;3,7175217;1,4979;6,0578327;0,8954909;1,8840046;14,7269945;3,4261761;1,3763664;5,570787;0,8250298;0,1429811;6,9000072;-0,0061489;-0,0050147;-0,0080615;0,9274088;2,5661719;NA
"260";"        2264";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2729917;0;0;0;0;0;0;0,2383726;0,2419445;0,3592547;0,0413156;1,2122943;1,9906878;0,1012574;NA;2264;22,4737511;5,7215104;2,3168538;11,5645723;1,4496791;2,6215041;16,0328579;3,7175407;1,4979312;6,0579586;0,8955095;1,8840439;14,9575195;3,4786015;1,3979964;5,6574278;0,8375875;0,1449344;7,021029;-0,0061287;-0,0050016;-0,0080402;0,925094;2,594003;NA
"261";"        2265";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5077398;0;0;0;0;0;0;0,2383101;0,2418291;0,3590183;0,0412913;1,2116216;1,9896441;0,1012636;NA;2265;22,6694965;5,8096733;2,355643;11,8656483;1,4722092;2,6431363;16,0333214;3,7176082;1,4979743;6,0581341;0,8955355;1,8840983;15,1474152;3,5216529;1,4157927;5,7287188;0,8479173;0,1465705;7,1075878;-0,0061278;-0,0049874;-0,0080175;0,9228414;2,6150956;NA
"262";"        2266";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7460532;0;0;0;0;0;0;0,2382632;0,2416851;0,3587278;0,0412643;1,2108165;1,988382;0,1012902;NA;2266;22,7925396;5,8831558;2,3920338;12,1575794;1,4999198;2,6554298;16,0338821;3,7177114;1,4980265;6,0583463;0,895567;1,8841641;15,3038807;3,557009;1,4304367;5,7873859;0,8564157;0,1479439;7,1651602;-0,0061347;-0,0049724;-0,0079936;0,9205458;2,6266806;NA
"263";"        2267";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9861577;0;0;0;0;0;0;0,2382074;0,2415674;0,3584886;0,0412393;1,2101345;1,9873194;0,1013036;NA;2267;22,8821926;5,962327;2,4230931;12,4239864;1,5224105;2,6638687;17,4939804;4,0562358;1,6344414;6,6100383;0,9771202;2,0557418;15,4328327;3,5860467;1,4424887;5,8356748;0,8634084;0,1491001;7,1945477;-0,0061191;-0,0049568;-0,0079686;0,9182717;2,634656;NA
"264";"        2268";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,1521244;0;0;0;0;0;0;0,2380675;0,241204;0,3577617;0,0411667;1,2081029;1,9841223;0,1013589;NA;2268;22,6560707;6,0536032;2,459348;12,5810499;1,527276;2,6353238;17,4939766;4,0562201;1,6344414;6,6100383;0,9771202;2,0557418;15,7962952;3,6695254;1,4764357;5,9725952;0,8835269;0,1522909;7,0138164;-0,0061183;-0,0049444;-0,0079483;0,9160861;2,6062431;NA
"265";"        2269";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3279114;0;0;0;0;0;0;0,237958;0,240908;0,357165;0,0411077;1,2064288;1,9814999;0,1014098;NA;2269;22,9582996;6,157198;2,5006049;12,8641796;1,5681646;2,6681347;17,4939804;4,0562086;1,6344419;6,6100388;0,9771202;2,0557418;16,0956764;3,7382121;1,5043852;6,0853271;0,9000897;0,1549986;7,0850129;-0,0061245;-0,0049342;-0,0079321;0,9137738;2,6383946;NA
"266";"        2270";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5103378;0;0;0;0;0;0;0,23787;0,2407608;0,3568744;0,0410752;1,205588;1,9801799;0,1014123;NA;2270;23,1670341;6,2464824;2,5367181;13,1257648;1,6008801;2,6904285;17,4939804;4,056201;1,6344417;6,6100392;0,9771202;2,0557418;16,3422775;3,7947221;1,5273961;6,1781425;0,9137251;0,1572681;7,1423182;-0,0061637;-0,0049236;-0,0079147;0,9115307;2,6592009;NA
"267";"        2271";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6954727;0;0;0;0;0;0;0,2377858;0,2404738;0,356295;0,0410215;1,2039868;1,9776676;0,1014728;NA;2271;23,2819042;6,3324957;2,565177;13,3514595;1,6337695;2,7008889;17,493969;4,0561943;1,634441;6,6100383;0,9771197;2,0557408;16,5453987;3,8412123;1,5463401;6,2545581;0,9249496;0,1591736;7,1560769;-0,0061608;-0,0049123;-0,007897;0,9092088;2,6691978;NA
"268";"        2272";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,8793406;0;0;0;0;0;0;0,2377208;0,2403194;0,3559806;0,0409913;1,2031115;1,9762999;0,101491;NA;2272;23,335474;6,3930125;2,5933511;13,5763426;1,6670256;2,7041516;17,4939804;4,0561895;1,6344419;6,6100392;0,9771199;2,0557413;16,7127037;3,879456;1,5619354;6,3174682;0,9341893;0,1607768;7,1400476;-0,0062486;-0,0049;-0,0078768;0,9070041;2,6725578;NA
"269";"        2273";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0602746;0;0;0;0;0;0;0,237669;0,2402109;0,3557617;0,040969;1,2024877;1,9753284;0,1015017;NA;2273;23,3389301;6,4596591;2,6144719;13,7647886;1,6952814;2,7015309;17,4939804;4,0561872;1,6344422;6,6100416;0,9771203;2,055742;16,8505058;3,910913;1,5747736;6,3692594;0,9417952;0,1621286;7,1033134;-0,0062798;-0,004887;-0,0078564;0,904871;2,6710718;NA
"270";"        2274";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2346473;0;0;0;0;0;0;0,2376034;0,2400381;0,3554177;0,0409344;1,2015224;1,9738088;0,1015291;NA;2274;23,2582893;6,5295935;2,6268649;13,9070578;1,7240087;2,6881206;17,493969;4,0561819;1,6344411;6,6100388;0,9771199;2,0557411;16,9640179;3,9367859;1,5853412;6,4118934;0,9480552;0,1632713;7,0110106;-0,0062732;-0,0048736;-0,0078349;0,9026042;2,6582222;NA
"271";"        2275";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3972936;0;0;0;0;0;0;0,2375601;0,2399558;0,3552568;0,040918;1,2010642;1,973087;0,1015319;NA;2275;23,1149654;6,5701332;2,6401446;14,0494747;1,7681586;2,6658347;17,4939728;4,0561805;1,6344414;6,6100392;0,9771202;2,0557415;17,0575008;3,9580641;1,5940399;6,4469862;0,9532075;0,1642393;6,8756952;-0,0062554;-0,0048597;-0,0078126;0,9004304;2,6352096;NA
"272";"        2276";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5471792;0;0;0;0;0;0;0,2375034;0,239843;0,3550301;0,0408942;1,2004212;1,9720793;0,1015406;NA;2276;22,9323692;6,6173711;2,6457217;14,1473503;1,802135;2,6393976;17,4939709;4,0561786;1,6344417;6,6100383;0,9771202;2,0557413;17,1345043;3,9755609;1,6012;6,4758749;0,957448;0,1650618;6,7214122;-0,0062341;-0,0048453;-0,0077893;0,8982854;2,6092062;NA
"273";"        2277";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,3272958;0;0;0;0;0;0;0,2365916;0,2374577;0,3502993;0,0403761;1,1868087;1,9507018;0,1020218;NA;2277;22,1537838;6,1840134;2,4892836;12,7979851;1,8300627;2,532326;12,1429749;2,8154876;1,1345042;4,5881824;0,6782419;1,4269384;23,8028355;5,154892;2,0965469;8,7594118;1,3587589;0,2479547;6,3781152;-0,0062815;-0,0048646;-0,0078203;0,895844;2,5018971;NA
"274";"        2278";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,2255751;0,2180642;0,3144719;0,0362679;1,0825709;1,7833452;0,1021913;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;38,2616158;7,6157861;3,1318462;13,6489868;2,2422938;0,4532887;-3,64416;-0,0091309;-0,0052138;-0,0083819;0,8913174;0,0216188;NA
"275";"        2279";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;0,226818;0,2220737;0,3222469;0,0370142;1,1045365;1,8180476;0,1014123;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;31,5397453;6,3194447;2,5889609;11,2782316;1,8531103;0,3836368;-7,3605866;-0,0105917;-0,005272;-0,0084759;0,8886583;-0,0030924;NA
"276";"        2280";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;0,2288207;0,2260797;0,3296934;0,0378555;1,1261593;1,8526907;0,1011454;NA;2280;0;0,3618152;0,0314389;0,1433814;0,2830563;0;0;0;0;0;0;0;25,9997272;5,2456446;2,1405792;9,3207941;1,5317395;0,3246763;-8,0517216;-0,0108015;-0,0051717;-0,0083142;0,8870992;-0,008354;NA
"277";"        2281";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;0,2306848;0,2300443;0,3371187;0,0386887;1,1475861;1,8870101;0,1007805;NA;2281;0,6657354;0,367241;0,0594929;0,3027695;0,2830563;0,0438638;0;0;0;0;0;0;21,4336433;4,3559313;1,770197;7,7044182;1,2663304;0,2751996;-7,9380465;-0,0106842;-0,0050416;-0,0081052;0,8857433;0,0012739;NA
"278";"        2282";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0713236;0;0;0;0;0;0;0,2323004;0,2336026;0,3438859;0,039429;1,1669867;1,9179474;0,1004096;NA;2282;0,67246;0,3714953;0,0619871;0,3265043;0,2830563;0,0478514;0;0;0;0;0;0;17,6701584;3,6185274;1,4642012;6,369504;1,0471085;0,2336362;-7,6448421;-0,0104957;-0,0049166;-0,0079042;0,8843611;0,0083355;NA
"279";"        2283";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;0,233751;0,2368136;0,3500494;0,0400953;1,1845814;1,945941;0,10007;NA;2283;0,67246;0,3752723;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;14,5681171;3,0071714;1,2113599;5,2668862;0,8660102;0,1986803;-7,3333368;-0,0103061;-0,0048036;-0,0077225;0,8828427;0,0116863;NA
"280";"        2284";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;0,2350589;0,2398153;0,3558757;0,0407134;1,2011195;1,9721813;0,0997167;NA;2284;0,67246;0,3796203;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,0111856;2,5001533;1,002405;4,3560123;0,7163827;0,169246;-7,00313;-0,0101305;-0,0047036;-0,0075617;0,8812836;0,0140494;NA
"281";"        2285";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,216298;0;0;0;0;0;0;0,2369082;0,2433022;0,3625024;0,0414587;1,2201713;2,0025887;0,0995512;NA;2285;3,3623002;1,8242218;0,2951897;1,4922013;1,0153606;0,2392569;0;0;0;0;0;0;9,9035025;2,0795264;0,8296896;3,6034238;0,5927375;0,1444297;-6,1215105;-0,009972;-0,004615;-0,0074188;0,8796982;0,1794395;NA
"282";"        2286";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,403621;0;0;0;0;0;0;0,2387845;0,2462723;0,3682769;0,0420894;1,2367322;2,0287671;0,0996612;NA;2286;5,4896584;3,687444;0,5179387;2,5549812;1,8170031;0,4294595;0;0;0;0;0;0;8,1660719;1,7304471;0,6869027;2,9815149;0,4905458;0,123479;-4,5037394;-0,0095546;-0,0045358;-0,0072913;0,8780172;0,3756053;NA
"283";"        2287";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7202026;0;0;0;0;0;0;0,2404795;0,2486181;0,3728966;0,0425875;1,2500337;2,049639;0,0999183;NA;2287;7,8397994;4,0557237;0,8117484;3,925971;2,1009784;0,6857154;0;0;0;0;0;0;6,733808;1,4406402;0,568836;2,4675093;0,4060704;0,1057671;-2,4785526;-0,0085212;-0,0044648;-0,0071774;0,8763409;0,6349475;NA
"284";"        2288";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,1047602;0;0;0;0;0;0;0,2415749;0,2506426;0,3769451;0,0430071;1,2615138;2,0676396;0,0998428;NA;2288;9,7398653;3,3900688;1,0821807;5,2153711;1,1030025;0,9178364;0;0;0;0;0;0;5,5530586;1,1999505;0,4711905;2,0426092;0,3362271;0,0907716;-0,4426797;-0,0068718;-0,0044005;-0,007074;0,8745881;0,8706585;NA
"285";"        2289";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,5143476;0;0;0;0;0;0;0,2423491;0,2522846;0,3802804;0,0433419;1,2708631;2,0822642;0,0996932;NA;2289;11,514596;3,1146674;1,3495625;6,4955916;0,8859122;1,1468564;0;0;0;0;0;0;4,579617;0,999974;0,3904169;1,6913034;0,2784702;0,078057;1,6969836;-0,0055768;-0,0043423;-0,0069805;0,8728089;1,1043479;NA
"286";"        2290";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,943512;0;0;0;0;0;0;0,2429659;0,2535333;0,3828436;0,0436004;1,2780463;2,0934663;0,0995936;NA;2290;12,8931456;2,9945264;1,3781954;7,6274023;0,7986767;1,3335472;0;0;0;0;0;0;3,7770526;0,833756;0,3235854;1,4007891;0,2306984;0,0672592;3,9757025;-0,004982;-0,0042887;-0,0068942;0,8710227;1,2943108;NA
"287";"        2291";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0971887;0;0;0;0;0;0;0,2427674;0,2540156;0,383933;0,0436788;1,2807976;2,0977252;0,0992224;NA;2291;20,8902512;2,9815526;0,8989571;5,8938084;0,6176766;2,9999835;7,6060758;1,7757238;0,7106267;2,8739288;0,4248347;0,8938001;3,7433496;0,8421702;0,3269512;1,3977888;0,2262544;0,0634025;11,7823076;-0,0045327;-0,0042444;-0,0068229;0,8691193;2,9631836;NA
"288";"        2292";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0976992;0;0;0;0;0;0;0,2424752;0,2530233;0,3818851;0,0434936;1,2751935;2,0889773;0,0994314;NA;2292;10,0446186;3,0620382;1,1012987;5,7247162;0,6551546;1,323406;7,6060719;1,7734685;0,7106265;2,8739274;0,4248344;0,8937999;4,4273152;1,0140642;0,3960457;1,6635855;0,2622288;0,0663798;4,4658027;-0,0042565;-0,0042242;-0,0067904;0,8672015;1,3231666;NA
"289";"        2293";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,209193;0;0;0;0;0;0;0,2423397;0,2526712;0,3811457;0,0434239;1,273146;2,0858066;0,0994882;NA;2293;11,4185276;3,2205346;1,2294049;6,4061079;0,7233712;1,3481096;7,6060753;1,7713358;0,7106266;2,8739281;0,4248345;0,8938003;4,9903331;1,1542934;0,4527733;1,8818127;0,2917374;0,0687474;3,1815772;-0,0041689;-0,0042134;-0,0067731;0,8651713;1,3257512;NA
"290";"        2294";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3233936;0;0;0;0;0;0;0,2420859;0,2518897;0,3795337;0,0432759;1,2687114;2,078891;0,0996367;NA;2294;12,0490103;3,3929169;1,3102572;6,7629118;0,7521206;1,3969686;9,507596;2,2120247;0,8882834;3,5924106;0,5310434;1,1172508;5,6107726;1,3051529;0,5140066;2,120271;0,3247054;0,0719149;3,1369619;-0,0041335;-0,0042041;-0,0067582;0,8630742;1,3723117;NA
"291";"        2295";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3784566;0;0;0;0;0;0;0,2417242;0,250892;0,377486;0,0430826;1,2630458;2,0700464;0,0998019;NA;2295;12,4307947;3,5769169;1,3956233;7,0721269;0,7836224;1,4540544;11,4091148;2,652355;1,0659397;4,3108921;0,637252;1,3407007;6,4566183;1,5063105;0,5956087;2,4427545;0,3704825;0,0773586;3,0231528;-0,0041326;-0,0041997;-0,006751;0,860971;1,4283249;NA
"292";"        2296";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3359177;0;0;0;0;0;0;0,2411824;0,24943;0,3744946;0,0427981;1,2547561;2,0570946;0,1000354;NA;2296;12,6281796;3,8255465;1,4873374;7,2718167;0,8110182;1,475984;15,2121515;3,5341947;1,4212531;5,7478561;0,8496693;1,787601;7,6452012;1,7854229;0,7086777;2,8938539;0,4355937;0,0860585;2,88009;-0,0041963;-0,0042028;-0,0067561;0,8588859;1,4541622;NA
"293";"        2297";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1967664;0;0;0;0;0;0;0,2405182;0,2476352;0,3708305;0,0424444;1,2445765;2,0411768;0,1003316;NA;2297;13,7484694;4,1218185;1,6091667;7,6006484;0,8756982;1,606842;17,4939728;4,0620732;1,634441;6,6100354;0,9771196;2,0557411;9,1686163;2,1409488;0,8525863;3,470788;0,5195724;0,0980127;2,856981;-0,0042979;-0,0042173;-0,0067795;0,8566655;1,5820286;NA
"294";"        2298";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0775251;0;0;0;0;0;0;0,2399382;0,2460464;0,3675858;0,0421313;1,2355605;2,0270824;0,1006018;NA;2298;15,7940607;4,4303308;1,7498864;8,1683197;0,9882192;1,846779;17,4939766;4,0601921;1,6344411;6,6100354;0,9771196;2,0557411;10,6370506;2,4826102;0,991004;4,0264273;0,6006244;0,1098346;3,4627602;-0,0043602;-0,0042384;-0,0068134;0,8544142;1,8148043;NA
"295";"        2299";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,0386624;0;0;0;0;0;0;0,2394869;0,2448464;0,3651301;0,0418948;1,2287239;2,016413;0,1007971;NA;2299;17,6252937;4,7194324;1,8761041;8,7519703;1,0958093;2,0613787;16,0335598;3,7199686;1,497996;6,0582218;0,8955485;1,8841254;11,8465462;2,7633474;1,1049474;4,4838395;0,6673391;0,1196453;4,4016852;-0,0044642;-0,0042576;-0,0068444;0,8522035;2,0280011;NA
"296";"        2300";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1378014;0;0;0;0;0;0;0,2392393;0,2442282;0,3638626;0,0417731;1,2251886;2,0109062;0,1008852;NA;2300;19,3752651;4,9497414;1,9750288;9,3706379;1,199204;2,2662377;16,0328541;3,7189317;1,4979305;6,0579576;0,8955091;1,8840431;12,5854254;2,9343364;1,1746982;4,7631402;0,7078767;0,1255666;5,4112725;-0,0046434;-0,0042685;-0,0068617;0,8501064;2,232281;NA
"297";"        2301";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,2736795;0;0;0;0;0;0;0,2390289;0,2437255;0,3628382;0,0416726;1,2223243;2,0064337;0,100951;NA;2301;20,2204266;5,1218905;2,0496624;9,7941408;1,2590506;2,3641622;16,0324364;3,7182846;1,4978912;6,0577998;0,8954859;1,8839937;13,1938457;3,0747199;1,2320831;4,992938;0,7412226;0,130439;5,8934917;-0,0048049;-0,0042716;-0,0068668;0,8480235;2,3309131;NA
"298";"        2302";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,4371421;0;0;0;0;0;0;0,2388551;0,2432659;0,3618945;0,0415821;1,2196966;2,0023386;0,1010257;NA;2302;20,8725529;5,2608008;2,1166146;10,1951323;1,3094088;2,4394701;16,0320187;3,7178452;1,4978521;6,0576425;0,8954626;1,8839439;13,6948595;3,1899908;1,2792939;5,1820045;0,7686517;0,1344844;6,2824726;-0,0048643;-0,0042709;-0,0068658;0,8459587;2,4058681;NA
"299";"        2303";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6248853;0;0;0;0;0;0;0,2387064;0,2429248;0,3611966;0,0415138;1,2177416;1,999293;0,1010662;NA;2303;21,4697342;5,4088616;2,1745498;10,5642509;1,349918;2,5083814;16,032074;3,7176437;1,4978577;6,0576663;0,8954661;1,8839511;14,1074133;3,2846396;1,3181312;5,3375444;0,7912117;0,1378476;6,5734072;-0,0049262;-0,0042669;-0,0068593;0,8439559;2,4742599;NA
"300";"        2304";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,829983;0;0;0;0;0;0;0,2385919;0,2426755;0,3606898;0,0414637;1,2163205;1,997074;0,1010904;NA;2304;21,886591;5,524847;2,2270513;10,9163961;1,388665;2,5557368;16,03228;3,7175536;1,4978763;6,0577421;0,8954775;1,8839755;14,4471798;3,3623688;1,3500838;5,4655204;0,8097695;0,1406485;6,7748437;-0,004935;-0,0042611;-0,00685;0,8419354;2,5210142;NA
"301";"        2305";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0481415;0;0;0;0;0;0;0,238494;0,242406;0,3601383;0,0414112;1,2147827;1,9946771;0,1011368;NA;2305;22,2234249;5,6302176;2,2744415;11,2505884;1,4206104;2,5938098;16,0325394;3,7175252;1,4979005;6,0578384;0,8954918;1,884006;14,7270355;3,426204;1,3763731;5,5708184;0,825035;0,1429849;6,9301953;-0,0049271;-0,0042533;-0,0068376;0,839947;2,5583992;NA
"302";"        2306";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2760084;0;0;0;0;0;0;0,2384162;0,242222;0,3597595;0,0413752;1,2137277;1,993037;0,1011593;NA;2306;22,4788513;5,7235222;2,3176351;11,569746;1,4503856;2,6220629;16,032877;3,7175446;1,4979321;6,0579643;0,8955107;1,8840455;14,9575558;3,4786263;1,3980024;5,6574574;0,8375922;0,1449379;7,0497484;-0,0049138;-0,0042446;-0,0068236;0,8380735;2,5859997;NA
"303";"        2307";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5108755;0;0;0;0;0;0;0,2383448;0,2420408;0,3593898;0,0413395;1,212696;1,9914268;0,101186;NA;2307;22,6738911;5,8117299;2,3564022;11,8707609;1,4729789;2,6436062;16,0333405;3,7176123;1,4979753;6,0581412;0,8955367;1,8840994;15,1474495;3,5216753;1,4157984;5,7287474;0,8479217;0,1465735;7,1365743;-0,0049195;-0,0042349;-0,0068078;0,8360588;2,6069815;NA
"304";"        2308";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,749157;0;0;0;0;0;0;0,2382968;0,2419089;0,3591208;0,0413143;1,2119511;1,9902637;0,1012069;NA;2308;22,7960987;5,8853426;2,3926866;12,1621494;1,5008061;2,6557779;16,033905;3,7177162;1,498028;6,0583539;0,8955681;1,8841654;15,3039103;3,5570295;1,4304415;5,7874136;0,8564195;0,1479466;7,1924105;-0,0049323;-0,0042239;-0,0067902;0,8341781;2,6184924;NA
