"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,4445736;0;0;0;0;0;0;0,6589199;0,7240865;1,0011951;0,109405;3,5679574;5,8559833;0,2656748;NA;2248;1,3954397;2,069133;0,2568539;1,2942491;0,1537113;0,1928147;0;0;0;0;0;0;11,9178982;2,511317;0,8934464;3,3543611;0,5367621;0,9553871;17,3105602;0;0;-0,0014384;1,0336974;1,6422809;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8238972;0;0;0;0;0;0;0,662164;0,7286994;1,0094022;0,1103516;3,5921962;5,8949299;0,2662306;NA;2249;2,3565164;3,2971234;0,4288384;2,2621634;0,2455131;0,3303603;0;0;0;0;0;0;11,2180309;2,3638854;0,8410304;3,1548014;0,5049335;0,9003071;17,2660141;0;0;-0,0014148;1,0291051;1,6347798;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,4627523;0;0;0;0;0;0;0,6648769;0,7308233;1,0130305;0,1108392;3,6036093;5,913218;0,2674263;NA;2250;3,564606;4,5295272;0,6410905;3,6470795;0,3455305;0,5106148;0;0;0;0;0;0;10,5573797;2,2247529;0,7915488;2,9670417;0,4749594;0,848052;17,2195625;0;0;-0,0013928;1,0245371;1,6272993;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,3274558;0;0;0;0;0;0;0,6689091;0,7338861;1,0182067;0,111538;3,620373;5,9398794;0,2692128;NA;2251;4,6648326;4,818377;0,840438;5,2084827;0,4298548;0,6798042;0;0;0;0;0;0;9,9342375;2,0935473;0,7448739;2,7904027;0,4467397;0,7985683;17,1730442;0;0;-0,0013721;1,0200193;1,619843;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,3140867;0;0;0;0;0;0;0,6709203;0,7377648;1,0252825;0,1123086;3,6407819;5,9725795;0,2691122;NA;2252;5,7515717;4,9457254;1,0404458;6,8930035;0,5101803;0,8490634;0;0;0;0;0;0;9,3468275;1,9698846;0,7008739;2,6242406;0,4201784;0,7517766;17,1244202;0;0;-0,0013525;1,0154897;1,6124007;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3202591;0;0;0;0;0;0;0,6716542;0,7387841;1,0272037;0,1125136;3,6463146;5,9813194;0,2692513;NA;2253;6,7068863;4,7509151;1,2188781;8,5203342;0,5802212;1,001235;0;0;0;0;0;0;8,7933798;1,8533849;0,6594158;2,4679441;0,3951824;0,7075807;17,0754986;0;0;-0,0013338;1,0109929;1,6050148;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,0588861;0;0;0;0;0;0;0,6781082;0,7449732;1,0374262;0,1139309;3,6789892;6,034204;0,2714782;NA;2254;20,1979733;5,0092249;2,3204637;13,1702452;1,2250458;2,121047;10,9234171;2,3210201;0,8176576;3,1411169;0,4998821;0,8488674;8,557354;1,8042945;0,6417183;2,4029541;0,3847156;0,6880385;17,3970222;0;0;-0,0013163;1,006513;1,9578173;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5631876;0;0;0;0;0;0;0,6799811;0,7472419;1,041436;0,1144309;3,6910758;6,0536008;0,2719208;NA;2255;20,9005623;4,8605995;2,2812548;14,1275196;1,2814074;2,2335114;10,0999117;2,1408672;0,7560151;2,9043117;0,4621964;0,7848721;8,6780405;1,8307847;0,6507223;2,4405186;0,3905705;0,6962261;18,1866055;0;0;-0,0013041;1,0020616;2,0258088;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,1419721;0;0;0;0;0;0;0,6772354;0,7457587;1,0391181;0,1140287;3,6828933;6,0404439;0,2704893;NA;2256;21,4561729;4,5459108;1,5434386;15,0687799;1,3304143;2,3230255;9,6626596;2,0448859;0,7232853;2,7785769;0,4421867;0,7508931;8,7540302;1,8474793;0,6563814;2,4651735;0,3943734;0,7009643;18,568306;0;0;-0,0012945;0,997633;2,0851889;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,5968351;0;0;0;0;0;0;0,6776719;0,7463121;1,0400455;0,1141387;3,6858904;6,0452037;0,2705799;NA;2257;25,083931;4,4898653;1,5066555;12,0359383;1,1361384;1,8675253;11,5157356;2,4344301;0,8619946;3,3114436;0,5269881;0,8948973;8,8599329;1,870288;0,6642803;2,4983478;0,3995356;0,7080614;19,7241611;0;0;-0,0012855;0,9932187;1,9994501;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,0591326;0;0;0;0;0;0;0,6783605;0,7482398;1,043607;0,1145082;3,695909;6,0613041;0,2703008;NA;2258;28,5512104;5,0206375;1,7139114;12,809453;0,9164611;1,5602689;13,5137959;2,8542359;1,0115566;3,8860021;0,6184242;1,0501679;9,072587;1,9154997;0,6801705;2,5621219;0,4095719;0,7234949;22,2273254;0;0;-0,0012775;0,9888241;1,8128889;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,2492495;0;0;0;0;0;0;0,6769108;0,7472629;1,0420073;0,1142477;3,6905246;6,0526609;0,2696552;NA;2259;34,2233734;4,7817373;1,7091827;12,6939602;0,8574628;1,4540465;17,0830154;3,6057067;1,2787257;4,9123602;0,7817606;1,3275347;9,4360256;1,9924037;0,7073483;2,6691482;0,426496;0,7506915;26,3555737;0;0;-0,0012713;0,9844469;1,7946335;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,1003747;0;0;0;0;0;0;0,6764126;0,7425584;1,033105;0,1134652;3,6662891;6,0138841;0,2711461;NA;2260;18,1723614;4,72155;1,6247121;12,0585032;0,7762545;1,3230149;18,0646458;3,8109756;1,3522044;5,1946359;0,8266822;1,4038178;9,920186;2,0946629;0,7435635;2,8107762;0,4489317;0,7873171;20,5366192;0;0;-0,001267;0,9801032;1,7533369;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,2100835;0;0;0;0;0;0;0,6769673;0,7437912;1,035243;0,1137225;3,6725335;6,0241022;0,2710347;NA;2261;19,6297817;5,278203;1,8021485;13,0249043;0,9197986;1,5617048;16,6533794;3,511641;1,2465661;4,788815;0,7620991;1,294147;10,3668985;2,1889102;0,7769769;2,9415226;0,4696409;0,8210813;19,0631485;0;0;-0,001264;0,9757577;1,8533063;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,3832331;0;0;0;0;0;0;0,6753646;0,7416332;1,0314124;0,1132611;3,6610217;6,0056691;0,2707526;NA;2262;19,5288944;5,0101562;1,7927623;13,1374855;0,9135;1,5504397;17,0396843;3,5919065;1,2754822;4,8998981;0,7797772;1,3241668;10,7532806;2,2703409;0,8058747;3,0548053;0,4875757;0,8502054;18,4997807;0;0;-0,0012607;0,9714576;1,8180408;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,441442;0;0;0;0;0;0;0,6757662;0,7408119;1,0296633;0,1131423;3,656812;5,9989901;0,2713808;NA;2263;18,1785717;5,013577;1,7206513;12,8240499;0,8498117;1,4418784;17,1616039;3,6167381;1,2846085;4,934958;0,7853565;1,3336415;11,1323032;2,3501594;0,8342223;3,1658602;0,5051611;0,8788047;17,2435379;0;0;-0,0012572;0,9671713;1,7560716;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;7,7078652;0;0;0;0;0;0;0,6763021;0,7421212;1,0319782;0,1134189;3,6634932;6,0098934;0,2712114;NA;2264;21,541853;5,574584;1,930952;14,0147114;1,0059623;1,7062267;17,803524;3,7512538;1,3326589;5,1195474;0,8147324;1,3835258;11,509058;2,4294505;0,8624005;3,2761497;0,5226296;0,9072741;18,9193172;0;0;-0,0012539;0,9629005;1,8902599;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,888165;0;0;0;0;0;0;0,6740588;0,7380235;1,024477;0,1126175;3,6417098;5,9751678;0,2712217;NA;2265;20,6740685;5,3078842;1,8956019;13,9459295;0,9635668;1,6346743;18,2062874;3,8355517;1,362807;5,2353649;0,8331638;1,4148247;11,8961916;2,5108938;0,8913569;3,3893204;0,5405613;0,9365951;17,8218002;0;0;-0,0011728;0,8990848;1,7825493;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;7,9481025;0;0;0;0;0;0;0,6743712;0,7368749;1,0222157;0,1124307;3,635905;5,9658189;0,2719333;NA;2266;19,3066292;5,3120599;1,8259623;13,6405592;0,9011098;1,5269356;18,3323288;3,861692;1,3722413;5,2716074;0,8389317;1,4246191;12,2766562;2,5909073;0,9198149;3,5004723;0,558176;0,9654411;16,6880512;0;0;-0,0012136;0,8953251;1,7126044;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,2142687;0;0;0;0;0;0;0,674704;0,7376277;1,0235617;0,1125843;3,6397374;5,9720602;0,2718686;NA;2267;22,6553192;5,8734312;2,0363784;14,8324137;1,056589;1,791261;18,9737034;3,9964375;1,4202513;5,4560423;0,8682828;1,4744612;12,65487;2,6704288;0,948105;3,6108804;0,5756767;0,9941527;18,525795;0;0;-0,0012225;0,8915966;1,8633645;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,3919439;0;0;0;0;0;0;0,6731598;0,7361255;1,0208993;0,1122436;3,6315479;5,9590268;0,2713458;NA;2268;21,7816486;5,6071649;2,0039554;14,7715721;1,0143348;1,7215627;19,3689823;4,0794296;1,449839;5,5697074;0,8863717;1,5051787;13,0431747;2,7520621;0,9771504;3,7240951;0,5936282;1,0236875;18,0129204;0;0;-0,0012226;0,8878787;1,8004316;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,4458237;0;0;0;0;0;0;0,6743039;0,7375482;1,0233319;0,1125475;3,6391025;5,971169;0,2715999;NA;2269;20,3684788;5,6113973;1,9294602;14,4414549;0,9509152;1,6090586;19,4816246;4,1029596;1,458271;5,6020989;0,8915266;1,5139323;13,4241533;2,8321457;1,0056485;3,835115;0,6112345;1,0526906;17,2604027;0;0;-0,0012993;0,9429824;1,7634193;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;8,708519;0;0;0;0;0;0;0,6747335;0,7386194;1,0252753;0,1127522;3,6446497;5,9801002;0,271482;NA;2270;23,7440987;6,1724453;2,1392186;15,6224699;1,1053375;1,8735904;20,1166992;4,2365413;1,5058089;5,784719;0,9205893;1,5632845;13,8022108;2,9116099;1,0339286;3,9452124;0,6286976;1,0815017;19,0978107;0;0;-0,0012527;0,9388306;1,9263458;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,8859034;0;0;0;0;0;0;0,6731668;0,7365869;1,021582;0,1123351;3,6336482;5,9626513;0,2711466;NA;2271;22,8830509;5,9062347;2,1083176;15,5692959;1,0622227;1,8061652;20,5108852;4,3194308;1,535315;5,8980699;0,938628;1,5939171;14,1901951;2,9931614;1,0629522;4,058084;0,6466057;1,1111175;18,5146084;0;0;-0,0012378;0,9347033;1,8608826;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,9377546;0;0;0;0;0;0;0,6735933;0,7357389;1,019762;0,1122214;3,6292713;5,9557533;0,2717939;NA;2272;21,4748363;5,9072399;2,0356545;15,2471666;1,0042554;1,6955142;20,6187515;4,3420553;1,5433891;5,9290867;0,9435641;1,6022998;14,5707092;3,0731421;1,0914177;4,168735;0,6641632;1,1401845;17,1000767;0;0;-0,001232;0,930581;1,7707025;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1965046;0;0;0;0;0;0;0,6740372;0,7369621;1,0219451;0,1124692;3,635504;5,9659019;0,2716064;NA;2273;24,8257103;6,4228706;2,2446163;16,4216003;1,1559019;1,9587119;21,2452698;4,4739118;1,5902864;6,1092472;0,9722353;1,6509867;14,9479218;3,1524272;1,1196369;4,2783656;0,6815615;1,1690248;19,1872425;0;0;-0,0012286;0,9264821;1,9481145;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,3663645;0;0;0;0;0;0;0,6724127;0,734854;1,018191;0,1120244;3,6242132;5,9478698;0,2712739;NA;2274;23,9523678;6,2465401;2,2139018;16,3468208;1,1095442;1,8877666;21,624836;4,553782;1,6186979;6,2183933;0,9896049;1,6804832;15,3343782;3,2336588;1,148548;4,3905873;0,6993752;1,1986114;18,59305;0;0;-0,0012261;0,9224056;1,8719528;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,4154615;0;0;0;0;0;0;0,6728048;0,733979;1,0163571;0,1118982;3,6197281;5,9407511;0,2719159;NA;2275;22,5215473;6,1579957;2,1381066;16,0169659;1,0559664;1,7807254;21,7228909;4,5743876;1,6260378;6,2465901;0,9940922;1,6881034;15,7128916;3,3132236;1,1768644;4,5004621;0,7168179;1,2276074;17,0903244;0;0;-0,0012239;0,9183467;1,7868681;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,6632986;0;0;0;0;0;0;0,67327;0,7351005;1,0183351;0,1121318;3,6254294;5,9500594;0,2717844;NA;2276;25,8749218;6,7202358;2,3475854;17,1835747;1,2052335;2,041707;22,3317394;4,7025623;1,6716123;6,4216709;1,0219545;1,7354174;16,0871315;3,3918917;1,2048619;4,6090488;0,7340588;1,2562959;19,3229599;0;0;-0,0012217;0,9143028;1,9845061;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,8320599;0;0;0;0;0;0;0,6716713;0,7331164;1,0148081;0,1117096;3,6147814;5,9330616;0,2714184;NA;2277;24,9942799;6,5208631;2,3128722;17,0982914;1,1536615;1,9630681;22,7073822;4,7816372;1,6997311;6,5296936;1,0391452;1,7646095;16,4703503;3,4724553;1,233532;4,7201624;0,751704;1,2857054;18,7088146;0;0;-0,0012197;0,9102924;1,8814006;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;9,8828402;0;0;0;0;0;0;0,6721007;0,7323214;1,0131299;0,1115973;3,6107309;5,9266195;0,2720573;NA;2278;23,5909386;6,4388514;2,2389629;16,8037701;1,1077901;1,8683521;22,8079205;4,8027873;1,7072562;6,5586019;1,0437458;1,7724222;16,845768;3,5513809;1,2616186;4,8289785;0,768986;1,3145306;17,1827278;0;0;-0,0012179;0,9062879;1,8201835;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,1190233;0;0;0;0;0;0;0,6726153;0,7336128;1,0154308;0,111851;3,6173143;5,9373126;0,2719113;NA;2279;26,9824715;7,013267;2,4518683;17,9454899;1,2565192;2,1285207;23,4068451;4,9288888;1,7520881;6,7308269;1,0711541;1,8189648;17,2165203;3,6293292;1,2893564;4,9364071;0,786049;1,3430144;19,3767071;0;0;-0,001216;0,902299;2,0102477;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,2953215;0;0;0;0;0;0;0,6709561;0,731436;1,0115741;0,1114002;3,6057065;5,9187622;0,2715668;NA;2280;26,0653954;6,8259645;2,4179547;17,8408012;1,2018991;2,0443599;23,786377;5,0087934;1,780497;6,839962;1,0885223;1,8484573;17,5968113;3,7092893;1,3178085;5,0465279;0,803543;1,3722589;18,9544315;0;0;-0,0012143;0,8983292;1,9183866;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3427286;0;0;0;0;0;0;0,6713372;0,7305056;1,00963;0,111266;3,6009212;5,9111767;0,272222;NA;2281;24,6217918;6,7399669;2,341707;17,5807953;1,1597911;1,9531716;23,8758163;5,0276179;1,7871919;6,8656816;1,0926151;1,8554078;17,969162;3,7875798;1,3456663;5,1543212;0,8206682;1,4009039;17,3600178;0;0;-0,0012127;0,8943815;1,8463128;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,5606947;0;0;0;0;0;0;0,671898;0,731909;1,0121149;0,1115384;3,608073;5,9227896;0,2720666;NA;2282;27,9472637;7,3038249;2,5497103;18,6608791;1,3030382;2,2048428;24,4309578;5,1445084;1,8287464;7,0253167;1,1180198;1,8985484;18,3351002;3,8645258;1,3730448;5,260231;0,8374953;1,4290687;19,1467667;0;0;-0,0012111;0,8904598;2,0122762;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;8,1651039;0;0;0;0;0;0;0,6696705;0,7286928;1,0063051;0,1108581;3,5907032;5,8951364;0,2717885;NA;2283;22,5148678;6,3874936;2,1173871;15,3220835;1,0526989;1,7861079;14,8482771;3,1266851;1,1114475;4,2697415;0,6794933;1,1538713;18,5843296;3,9168124;1,3916928;5,3312325;0,8488277;1,4487376;18,9783268;0;0;-0,001214;0,8865468;1,7318034;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,6514804;0,7079808;0,9705397;0,1064582;3,48155;5,7194986;0,2665319;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;17,91292;3,7741246;1,3414884;5,1207318;0,8161142;1,4039935;15,4871454;0;0;-0,0012709;0,8826573;1,341071;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,6483946;0,7112453;0,9775726;0,1068232;3,4984322;5,7460017;0,2628738;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;16,9194393;3,5636699;1,2671727;4,8183541;0,768746;1,3339057;14,8927708;0;0;-0,0012857;0,8787848;1,3344028;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0424235;0;0;0;0;0;0;0,6489671;0,7136303;0,9822;0,1072345;3,5111349;5,7660694;0,2623437;NA;2286;0,279088;0,4083733;0,0492408;0,2013338;0,0307423;0,038563;0;0;0;0;0;0;15,9666376;3,3621624;1,1958824;4,533267;0,7238785;1,2646015;14,7139254;0;0;-0,0012612;0,874942;1,328248;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0912726;0;0;0;0;0;0;0,6518693;0,7172605;0,9886814;0,1079609;3,53052;5,796937;0,2630771;NA;2287;0,279088;0,4141172;0,0514788;0,2525856;0,0307423;0,038563;0;0;0;0;0;0;15,0567236;3,1699669;1,1277881;4,2646279;0,6814433;1,1968801;14,6483212;0;0;-0,0012292;0,8710891;1,3223172;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1400218;0;0;0;0;0;0;0,6533241;0,7214122;0,9964169;0,1087366;3,5523026;5,8317528;0,2624617;NA;2288;0,279088;0,4198485;0,0537122;0,3041288;0,0307423;0,038563;0;0;0;0;0;0;14,1906195;2,9872024;1,0629618;4,0115905;0,6413562;1,1312839;14,6116371;0;0;-0,0011981;0,8672786;1,3164545;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1887711;0;0;0;0;0;0;0,6540151;0,7231081;0,9996886;0,1090405;3,5613794;5,8460832;0,2623085;NA;2289;0,279088;0,42558;0,0559456;0,3560614;0,0307423;0,038563;0;0;0;0;0;0;13,3683119;2,8138125;1,0014066;3,7733297;0,6035227;1,0681633;14,5805483;0;0;-0,0011697;0,8634768;1,3105952;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2375204;0;0;0;0;0;0;0,6566774;0,7260711;1,0049257;0,1096496;3,577282;5,8713965;0,2631216;NA;2290;0,279088;0,4313115;0,058179;0,4070544;0,0307423;0,038563;0;0;0;0;0;0;12,5891562;2,6496174;0,9430755;3,5490422;0,5678425;1,0077293;14,548872;0;0;-0,0011437;0,8596908;1,3047578;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4445736;0;0;0;0;0;0;0,6597974;0,7306154;1,0130236;0,11058;3,601126;5,9097161;0,2636137;NA;2291;1,3954397;2,069133;0,2568539;1,2994856;0,1537113;0,1928147;0;0;0;0;0;0;11,8520422;2,4943545;0,8878875;3,3379529;0,534213;0,9500902;14,5159445;0;0;-0,00112;0,8559246;1,2989422;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8238972;0;0;0;0;0;0;0,6623062;0,7328892;1,0169783;0,1110747;3,6132689;5,9291492;0,2646058;NA;2292;2,3565164;3,2971234;0,4288384;2,2706399;0,2455131;0,3303603;0;0;0;0;0;0;11,1555624;2,3477039;0,8357389;3,1393201;0,5025312;0,895281;14,4803143;0;0;-0,0010982;0,8521778;1,2931408;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,4627407;0;0;0;0;0;0;0,6672871;0,7366473;1,0232483;0,1119467;3,6335533;5,961638;0,2668273;NA;2293;3,564606;4,4817901;0,64109;3,6598053;0,3455305;0,5106148;0;0;0;0;0;0;10,4981213;2,2093139;0,7865106;2,9524329;0,4726952;0,8432845;14,4445972;0;0;-0,0010778;0,8484557;1,2873678;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,3305643;0;0;0;0;0;0;0,6700081;0,7407626;1,0306525;0,1127929;3,6553276;5,9965186;0,2671632;NA;2294;4,6648326;4,9651666;0,8405803;5,2274718;0,4298548;0,6798042;0;0;0;0;0;0;9,8780146;2,0788121;0,7400761;2,7766166;0,4446059;0,7940466;14,4069614;0;0;-0,0010587;0,8447406;1,2816252;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,3224108;0;0;0;0;0;0;0,6709395;0,7421235;1,0331699;0,113064;3,6626327;6,0081172;0,2673117;NA;2295;5,7515717;4,9008651;1,0408272;6,9128118;0,5101803;0,8490634;0;0;0;0;0;0;9,2934828;1,9558172;0,6963035;2,6112285;0,4181673;0,747488;14,3682585;0;0;-0,0010407;0,8410441;1,2759054;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2833481;0;0;0;0;0;0;0,6739166;0,7446638;1,0375425;0,1136299;3,676523;6,0301809;0,2685033;NA;2296;6,7068863;4,6007996;1,2171873;8,4961576;0,5802212;1,001235;0;0;0;0;0;0;8,742753;1,8399506;0,6550611;2,4556623;0,3932869;0,7035129;14,328968;0;0;-0,0010236;0,8373786;1,2708099;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,092597;0;0;0;0;0;0;0,6791676;0,7521302;1,0504897;0,1152261;3,7154546;6,0931749;0,2692919;NA;2297;20,1979733;5,2591949;2,3220084;13,2252522;1,2250458;2,121047;10,9874468;2,3299229;0,8234023;3,1631854;0,5033942;0,854831;8,5108404;1,7916499;0,6377048;2,391886;0,3830127;0,6843229;15,3659916;0;0;-0,0010078;0,8337088;1,7422354;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,5917606;0;0;0;0;0;0;0,6798641;0,7520067;1,0501854;0,1152319;3,7150321;6,0924211;0,2698779;NA;2298;20,9005623;4,6964173;2,3221729;14,1743803;1,2814074;2,2335114;10,1342936;2,1452847;0,7593307;2,9170477;0,4642234;0,788314;8,6374207;1,8192335;0,6472157;2,4313011;0,3891616;0,6930336;16,5567436;0;0;-0,0009972;0,8300627;1,8238379;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;6,0635419;0;0;0;0;0;0;0,6789833;0,7515169;1,0493191;0,1151107;3,7123756;6,088172;0,2693856;NA;2299;21,4561729;4,3523583;1,4386418;14,7995863;1,3304143;2,3230255;9,5125828;2,0112414;0,7125879;2,7374799;0,4356467;0,7397871;8,7126694;1,8357013;0,6528649;2,4558229;0,392943;0,697759;16,6673298;0;0;-0,0009891;0,8264343;1,892285;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,6667175;0;0;0;0;0;0;0,6795382;0,753605;1,0532449;0,1154964;3,7232521;6,1055903;0,2689453;NA;2300;25,083931;4,9351659;1,6705588;12,6406336;1,2119923;1,9958752;11,668088;2,4646037;0,8739006;3,3571794;0,5342666;0,9072571;8,8183203;1,8584222;0,6607805;2,4889712;0,3981004;0,7048708;18,7231064;0;0;-0,0009816;0,8228346;1,8506352;NA
