"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"193";2197;0;0;0;0;0;581,3418731;206436,0207825;43712,4839095;13935,6244354;37077,9321441;6795,906559;10381,4750973;105435,5100707;3377,4045104;2563,8510091;2202,9067488;6795,9061889;2766,9212799;101000,5107118;40335,0793991;11371,7734263;34875,0253953;0,000370099999599915;7614,5538174
"194";2198;11339,1474612;1118,4079284;470,32869;1403,9829708;290,33178;5403,4628904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"195";2199;11339,1474612;1118,4079284;470,32869;1403,9829708;290,33178;5403,4628904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"196";2200;0;0;0;0;0;635,6320648;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;86,5491158;35,9630047;65,6940728;95,785215;128,08818;-9,42000001487031e-05;919,9583723;158,635778;425,2990941;1,01000000114482e-05;-1,0800000012523e-05
"197";2201;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;91,1659636;36,9099157;77,2989113;95,785215;128,08818;-9,42000001487031e-05;915,3415245;157,688867;413,6942556;1,01000000114482e-05;-1,0800000012523e-05
"198";2202;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;93,950675;37,6330993;85,3425169;95,785215;128,08818;-9,42000001487031e-05;912,5568131;156,9656834;405,65065;1,01000000114482e-05;-1,0800000012523e-05
"199";2203;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;95,8129235;37,8997722;90,053476;95,785215;128,08818;-9,42000001487031e-05;910,6945646;156,6990105;400,9396909;1,01000000114482e-05;-1,0800000012523e-05
"200";2204;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;99,1738921;38,6969223;96,5565226;95,785215;128,08818;-9,42000001487031e-05;907,333596;155,9018604;394,4366443;1,01000000114482e-05;-1,0800000012523e-05
"201";2205;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6299668;459,6106532;176,3256447;362,2789088;478,9259803;640,4407732;-0,000244199998633121;4572,9263151;796,6681948;2092,6866369;6,13999999927728e-05;3,80000000177461e-05
"202";2206;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;730,2231353;290,639308;592,57341;764,9574546;1076,9902497;-0,000610199997026939;7255,2345635;1318,4624339;3526,6901703;0,000106099999925391;34,4181974999999
"203";2207;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;1032,1497918;433,64542;895,5689098;1076,5865385;1504,8508071;-0,000877200000104494;10036,9747312;1928,3201027;5306,8187474;0,000114299999950163;251,2745589
"204";2208;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2075348;1274,8495156;564,7967214;1163,7374993;1339,3198911;1837,6607744;-0,00102239999978337;12270,7967474;2454,365281;6948,474323;0,000139100000069448;545,3876872
"205";2209;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8871613;1494,3940791;687,5984567;1368,1482925;1589,594017;2127,6651077;-0,0047303000028478;14353,8022558;2968,4956518;8635,4765396;0,000181199999815362;891,4976119
"206";2210;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2730713;1703,8203888;807,4850632;1573,3523463;1807,8239517;2331,2206116;-0,000778000001446344;16048,8120652;3393,0872176;10121,4278964;0,000232899999900837;1277,8551936
"207";2211;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;95460,7696534;2741,1393041;1657,3508283;2754,130291;3936,7642134;2861,4996109;28941,0501097;26111,7427149;6936,3328722;20366,2601814;0,000297600000067177;4664,8221659
"208";2212;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;88651,9256591;2876,9009867;1758,8346729;2550,0226937;4112,3731463;2875,2303846;40765,9563599;27485,797637;7237,38809;21843,5352287;0,000266899999587622;5094,8753286
"209";2213;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;88141,1460573;3030,7069198;1864,9994221;2491,1229936;4265,0664443;2889,3734893;45243,4757688;28623,4982499;7451,145216;22936,8481672;0,00047299999914685;5441,4558563
"210";2214;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;93900,6976927;3345,4002629;2148,3154086;2610,0257339;4882,5131681;2935,4484481;60434,0217898;31835,8958033;8422,1307433;26163,5911486;0,000396599999476166;6535,2754283
"211";2215;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;121170,0912475;3580,6461315;2367,7402926;2550,6577492;5464,5844344;2966,3874818;52969,0494996;34735,4553092;9354,1218749;29311,4311791;0,000412100000175997;7570,359589
"212";2216;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;128238,6071777;4017,6755313;2779,092741;2757,6811675;6494,9191588;2972,9837187;82227,8593751;39534,5265257;10992,5576802;34384,436447;0,000625699999545759;9365,8903053
"213";2217;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;133485,930542;4211,1083811;3032,7920933;2777,0847627;7130,8676299;2984,2106248;99030,5689695;42659,5507073;11995,486929;37603,7972566;9,15999999051564e-05;10453,3430864
"214";2218;0;0;0;0;0;0;233435,2175293;47440,5467224;15116,2196046;40653,4332884;7193,9788513;13518,3515628;136023,5524903;4140,4322586;3018,396925;2500,4887162;7193,9782562;2979,5438765;97411,665039;43300,1144638;12097,8226796;38152,9445722;0,0005951000002824;10538,8076863
"215";2219;0;0;0;0;0;0;233589,7772214;47708,0078127;15137,4542235;40730,9764405;7224,8075868;13537,604004;134468,8933106;4127,173481;3030,8735322;2495,8654137;7224,8068085;2980,3829346;99120,8839108;43580,8343317;12106,5806913;38235,1110268;0,000778300000092713;10557,2210694
"216";2220;0;0;0;0;0;0;233730,1811523;47967,2530058;15161,3297424;40786,0424805;7250,2547912;13543,0253904;135304,6831053;4066,2804394;3037,3786039;2480,0979997;7250,2542419;2991,0349348;98425,498047;43900,9725664;12123,9511385;38305,9444808;0,000549299999875075;10551,9904556
"217";2221;0;0;0;0;0;0;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;135888,0786133;4006,2778912;3013,8560189;2347,7487449;7299,7978365;2961,5139695;98472,8735351;44431,5890524;12213,6132194;38627,2076761;0,000366100000064762;10630,7799757
"218";2222;0;0;0;0;0;0;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;133646,0351564;3968,3147886;3000,9534942;2392,139324;7249,5715182;2965,0064773;98880,7076416;43997,8683018;12078,3253143;38150,6646312;0,00111370000104216;10480,3782887
"219";2223;0;0;0;0;0;0;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;134519,427368;3920,0795536;2997,4915821;2412,0601083;7245,2500304;2969,253395;97521,2452393;44078,7861081;12056,9466809;38005,978527;0,000534099999640603;10415,413597
"220";2224;0;0;0;0;0;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;135632,4790038;3863,7670193;2970,8640557;2295,6621438;7281,9230196;2968,4480132;96907,7990723;44472,590189;12133,2287177;38272,0136375;0,00138850000075763;10458,5500336
"221";2225;0;0;0;0;0;0;232038,5023193;48300,1792451;15070,3587647;40451,2301635;7275,380783;13379,3320308;135519,6934813;3887,2449034;2965,3745994;2365,7994956;7275,3798368;2991,855011;96518,808838;44412,9343417;12104,9841653;38085,4306679;0,000946199999816599;10387,4770198
"222";2226;0;0;0;0;0;0;231025,487793;48101,6752471;14995,4897459;40202,527466;7249,7107391;13285,5131832;135996,8651125;3838,5541877;2943,5918673;2386,1907615;7249,7097779;2998,9599915;95028,6226805;44263,1210594;12051,8978786;37816,3367045;0,000961200000347162;10286,5531917
"223";2227;0;0;0;0;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;137067,0943602;3758,9188194;2891,890996;2266,5663451;7205,9115756;2992,6502381;92713,1314697;43955,0878638;12002,0224863;37622,8941041;0,000335599999743863;10185,9513247
"224";2228;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;135131,7810059;3768,9866792;2883,4409732;2344,175007;7172,7576752;2992,0851364;93518,5323485;43621,6104735;11916,4818478;37279,7969778;0,000961300001108611;10099,595528
"225";2229;0;0;0;0;0;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;135290,389404;3736,9979075;2878,6695329;2376,395233;7153,3443756;3000,446495;92726,9171146;43484,2911552;11871,0316998;37091,8460389;0,000747400000363996;10036,626259
"226";2230;0;0;0;0;0;0;227384,3084717;47051,9758147;14699,479889;39312,5153198;7133,9315643;12982,467774;136512,3386231;3681,7477758;2839,3152342;2269,1866188;7133,9305266;2994,1083983;90871,9698486;43370,2280389;11860,1646548;37043,328701;0,0010377000007793;9988,3593757
"227";2231;0;0;0;0;0;0;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;12949,4179692;134674,1638185;3724,0947973;2847,4582968;2354,4750939;7132,940384;2993,5017927;92431,4448241;43354,7438562;11837,611497;36890,1843298;0,00122060000012425;9955,9161765
"228";2232;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;134744,1215823;3684,8167286;2838,8793792;2382,774311;7097,736435;3001,5955428;91424,8018798;43056,5777417;11765,2739411;36630,83366;0,000747600000067905;9874,7384412
"229";2233;0;0;0;0;0;0;225910,8709716;46719,1942444;14588,6033633;38944,1354979;7091,7724609;12845,58252;136026,4350586;3644,9715062;2807,3394976;2280,6541215;7091,7714692;2995,0543365;89884,435913;43074,2227382;11781,2638657;36663,4813764;0,000991699999758566;9850,5281835
"230";2234;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;133759,1713867;3634,8531818;2787,8038711;2347,9304696;7016,0993955;2994,4107742;90177,1407474;42353,395918;11628,7358932;36108,9915274;0,000778600000558072;9698,8441082
"231";2235;0;0;0;0;0;0;221931,8101807;45180,2369995;14238,2236328;37955,5418704;6932,8238067;12540,1494144;134029,6046143;3565,9521388;2762,0058698;2368,7988473;6932,823593;3002,5111084;87902,2055664;41614,2848607;11476,217763;35586,7430231;0,000213700000131212;9537,638306
"232";2236;0;0;0;0;0;0;221947,4827881;45249,0964358;14247,1140442;37947,2141722;6935,0433045;12527,093262;135424,3636477;3539,4602146;2736,5624418;2277,4678115;6935,0427094;2995,7972793;86523,1191404;41709,6362212;11510,5516024;35669,7463607;0,0005951000002824;9531,2959827
"233";2237;0;0;0;0;0;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;133367,5856933;3575,7614535;2742,2511186;2359,5972938;6923,936554;2994,8717654;88133,6298828;41547,2575741;11466,2128402;35490,4253503;0,000533999999788648;9502,987609
"234";2238;0;0;0;0;0;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;133368,4184573;3539,5441893;2733,4991874;2385,4700583;6880,4265287;3002,7523956;87009,4130858;41202,8064728;11382,4788095;35174,967564;0,000427299999500974;9396,6519012
"235";2239;0;0;0;0;0;0;221040,7984621;44988,7373812;14172,4537657;37730,3433227;6907,4466855;12454,7929692;134910,027344;3525,624094;2718,1659213;2298,7221756;6907,445877;2995,9343794;86130,7711181;41463,1132872;11454,2878444;35431,6211471;0,000808499999948253;9458,8585898
"236";2240;0;0;0;0;0;576,288948;206436,0207825;43712,4839095;13935,6244354;37077,9321441;6795,906559;10381,4750973;98260,5437622;3429,3115904;2656,0759987;2212,4572448;6795,9061889;2760,2201234;108175,4770203;40283,1723191;11279,5484367;34865,4748993;0,000370099999599915;7621,2549739
"237";2241;11257,135986;1110,3189696;466,927002;1393,8285828;288,2319264;5375,7476808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"238";2242;11257,135986;1110,3189696;466,927002;1393,8285828;288,2319264;5375,7476808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"239";2243;0;0;0;0;0;623,7739334;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;88,5308999;37,2250119;66,4614143;95,785215;128,08818;-9,42000001487031e-05;917,9765882;157,3737708;424,5317526;1,01000000114482e-05;-1,0800000012523e-05
"240";2244;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;92,3951848;38,1084851;78,108772;95,785215;128,08818;-9,42000001487031e-05;914,1123033;156,4902976;412,8843949;1,01000000114482e-05;-1,0800000012523e-05
"241";2245;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;94,8102335;38,3376903;84,088824;95,785215;128,08818;-9,42000001487031e-05;911,6972546;156,2610924;406,9043429;1,01000000114482e-05;-1,0800000012523e-05
"242";2246;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;98,6118232;39,1063432;91,6323511;95,785215;128,08818;-9,42000001487031e-05;907,8956649;155,4924395;399,3608158;1,01000000114482e-05;-1,0800000012523e-05
"243";2247;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;101,2151783;39,8835943;98,1792492;95,785215;128,08818;-9,42000001487031e-05;905,2923098;154,7151884;392,8139177;1,01000000114482e-05;-1,0800000012523e-05
"244";2248;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6299668;468,0167542;179,736729;361,1202667;478,9259803;640,4407732;-0,000244199998633121;4564,5202141;793,2571105;2093,845279;6,13999999927728e-05;3,80000000177461e-05
"245";2249;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;758,2155183;301,0896447;613,9904074;764,9574546;1076,4786607;-0,000610199997026939;7227,2421805;1308,0120972;3505,2731729;0,000106099999925391;34,9297864999999
"246";2250;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;1062,3205637;449,0776393;926,3804903;1076,5865385;1505,8895034;-0,000877200000104494;10006,8039593;1912,8878834;5276,0071669;0,000114299999950163;250,2358626
"247";2251;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2075348;1307,0778566;577,5526103;1170,6521101;1339,3198911;1830,9659196;-0,00102239999978337;12238,5684064;2441,6093921;6941,5597122;0,000139100000069448;552,082542
"248";2252;0;0;0;0;0;0;41062,882431;15848,1963349;3656,0941085;10003,6248321;1589,5941982;3019,1627196;41062,8871613;1558,9877114;714,8547129;1428,0295047;1589,594017;2121,095337;-0,0047303000028478;14289,2086235;2941,2393956;8575,5953274;0,000181199999815362;898,0673826
"249";2253;0;0;0;0;0;0;47883,2722933;17752,632454;4200,5722808;11694,7802427;1807,8241846;3609,0758052;47883,2733154;1761,0841752;839,1684546;1635,40415;1807,8239517;2331,7903366;-0,00102210000477498;15991,5482788;3361,4038262;10059,3760927;0,000232899999900837;1277,2854686
"250";2254;0;0;0;0;0;0;124401,8197631;28852,882019;8593,6837005;23120,3904724;3936,764511;7526,3217768;93962,0426028;2822,8270864;1702,0763553;2772,2531986;3936,7642134;2845,5234451;30439,7771603;26030,0549326;6891,6073452;20348,1372738;0,000297600000067177;4680,7983317
"251";2255;0;0;0;0;0;0;129417,882019;30362,6986237;8996,2227629;24393,5579224;4112,3734132;7970,1057132;83460,3382567;3008,3482303;1834,6380087;2675,5216025;4112,3732073;2865,8405228;45957,5437623;27354,3503934;7161,5847542;21718,0363199;0,000205899999855319;5104,2651904
"252";2256;0;0;0;0;0;0;133384,6218261;31654,2051697;9316,1446381;25427,9711608;4265,0669173;8330,8293456;85256,148987;3133,9080774;1942,9405252;2582,5568886;4265,0665054;2892,2592393;48128,4728391;28520,2970923;7373,2041129;22845,4142722;0,000411899999562593;5438,5701063
"253";2257;0;0;0;0;0;0;154334,7194825;35181,2960662;10570,4461519;28773,6168825;4882,5135647;9470,7238764;111915,3031615;3435,8720095;2196,6534777;2578,7942733;4882,5131681;2938,9924546;42419,416321;31745,4240567;8373,7926742;26194,8226092;0,000396599999476166;6531,7314218
"254";2258;0;0;0;0;0;0;174139,1407471;38316,1014407;11721,8621675;31862,0889283;5464,5848465;10536,7470708;114745,0775757;3714,0508375;2444,7731152;2665,9097443;5464,5843733;2955,9404983;59394,0631714;34602,0506032;9277,0890523;29196,179184;0,000473199999760254;7580,8065725
"255";2259;0;0;0;0;0;0;210466,4665528;43552,202057;13771,6504212;37142,1176145;6494,9197845;12338,874024;123236,1560059;4115,2041817;2871,5986214;2851,1204795;6494,9191588;2975,3879243;87230,3105469;39436,9978753;10900,0517998;34290,997135;0,000625699999545759;9363,4860997
"256";2260;0;0;0;0;0;0;232516,4995115;46870,6590884;15028,2790223;40380,8820193;7130,8677215;13437,5537112;129241,8768309;4296,8508398;3102,8522692;2699,1110649;7130,8675689;2968,5718153;103274,6226806;42573,8082486;11925,4267531;37681,7709544;0,000152599999637459;10468,9818959
"257";2261;0;0;0;0;0;0;233435,2175293;47440,5467224;15116,2196046;40653,4332884;7193,9788513;13518,3515628;128068,692627;4305,0442106;3138,0084581;2634,1696967;7193,978012;2968,5724031;105366,5249023;43135,5025118;11978,2111465;38019,2635917;0,000839299999825016;10549,7791597
"258";2262;0;0;0;0;0;0;233589,7772214;47708,0078127;15137,4542235;40730,9764405;7224,8075868;13537,604004;129529,7907715;4239,2020797;3151,2926501;2578,1342924;7224,8065644;2979,8418732;104059,9864499;43468,805733;11986,1615734;38152,8421481;0,00102239999978337;10557,7621308
"259";2263;0;0;0;0;0;0;233730,1811523;47967,2530058;15161,3297424;40786,0424805;7250,2547912;13543,0253904;131434,1738281;4157,876854;3126,6169986;2377,9892731;7250,2542419;2973,838684;102296,0073242;43809,3761518;12034,7127438;38408,0532074;0,000549299999875075;10569,1867064
"260";2264;0;0;0;0;0;0;234360,9521484;48437,8669436;15227,4692383;40974,956421;7299,7982026;13592,2939452;129994,2788086;4179,5187358;3151,9220371;2427,2231598;7299,7978975;2973,6238098;104366,6733398;44258,3482078;12075,5472012;38547,7332612;0,000305100000332459;10618,6701354
"261";2265;0;0;0;0;0;0;232526,742798;47966,1830904;15079,2788085;40542,8039552;7249,5726319;13445,384766;128596,6123048;4078,1186046;3132,8417043;2418,7383881;7249,5718235;2962,690628;103930,1304932;43888,0644858;11946,4371042;38124,0655671;0,000808400001005793;10482,694138
"262";2266;0;0;0;0;0;0;232040,6726073;47998,8656617;15054,438263;40418,0386353;7245,2505645;13384,666992;130047,890747;3981,7530691;3085,3941058;2284,9383471;7245,2497862;2961,1630249;101992,7818603;44017,1125926;11969,0441572;38133,1002882;0,000778300000092713;10423,5039671
"263";2267;0;0;0;0;0;0;232540,2780761;48336,3572083;15104,0927734;40567,6757813;7281,9244081;13426,9980468;128187,4599609;4020,2782536;3093,7401163;2365,9241333;7281,9235689;2960,0838622;104352,8181152;44316,0789547;12010,3526571;38201,751648;0,000839199999973061;10466,9141846
"264";2268;0;0;0;0;0;0;232038,5023193;48300,1792451;15070,3587647;40451,2301635;7275,380783;13379,3320308;128841,668579;3993,6058463;3083,3087502;2390,9782066;7275,3795317;2962,3516922;103196,8337403;44306,5733988;11987,0500145;38060,2519569;0,00125130000014906;10416,9803386
"265";2269;0;0;0;0;0;0;231025,487793;48101,6752471;14995,4897459;40202,527466;7249,7107391;13285,5131832;130926,578003;3910,6574345;3032,9775315;2261,4797325;7249,709839;2983,0360566;100098,90979;44191,0178126;11962,5122144;37941,0477335;0,000900100000762905;10302,4771266
"266";2270;0;0;0;0;0;0;229780,2258299;47714,0066832;14893,9134823;39889,4604492;7205,9119112;13178,6015628;129376,2882078;3898,0104123;3013,0793496;2331,3767891;7205,9115145;2980,4544067;100403,9376221;43815,9962709;11880,8341327;37558,0836601;0,000396700000237615;10198,1471561
"267";2271;0;0;0;0;0;0;228650,3133544;47390,5971527;14799,922821;39623,9719848;7172,7586365;13091,6806644;129242,2844238;3883,4762038;3019,2377177;2356,1259117;7172,7576752;2988,1795805;99408,0289306;43507,1209489;11780,6851033;37267,8460731;0,000961300001108611;10103,5010839
"268";2272;0;0;0;0;0;0;228017,3065186;47221,2890627;14749,7012327;39468,2412719;7153,345123;13037,072754;130731,0773925;3800,3698254;2985,9653149;2245,6778679;7153,3443756;2983,1192934;97286,2291261;43420,9192373;11763,7359178;37222,563404;0,000747400000363996;10053,9534606
"269";2273;0;0;0;0;0;0;227384,3084717;47051,9758147;14699,479889;39312,5153198;7133,9315643;12982,467774;128489,0573732;3819,6001722;2989,1180515;2326,6076776;7133,9305876;2982,6449279;98895,2510985;43232,3756425;11710,3618375;36985,9076422;0,000976700000137498;9999,8228461
"270";2274;0;0;0;0;0;0;227105,6086426;47078,8386535;14685,0697938;39244,6594237;7132,9416046;12949,4179692;129087,6447754;3802,3714828;2994,2737446;2360,1400032;7132,9406282;2991,2612304;98017,9638672;43276,4671707;11690,7960492;36884,5194205;0,00097639999967214;9958,1567388
"271";2275;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;130260,8618165;3734,5302333;2952,5892954;2248,5749206;7097,736435;2984,360405;95908,0616456;43006,864237;11651,5640249;36765,0330504;0,000747600000067905;9891,973579
"272";2276;0;0;0;0;0;0;225910,8709716;46719,1942444;14588,6033633;38944,1354979;7091,7724609;12845,58252;128441,689453;3773,6139927;2961,7222147;2332,7511673;7091,7714081;2983,43573;97469,1815186;42945,5802517;11626,8811486;36611,3843306;0,00105279999934282;9862,14679
"273";2277;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;128179,1249999;3704,6010265;2937,1752826;2348,9748193;7016,0993955;2992,0524978;95757,1871342;42283,6480733;11479,3644817;36107,9471777;0,000778600000558072;9701,2023846
"274";2278;0;0;0;0;0;0;221931,8101807;45180,2369995;14238,2236328;37955,5418704;6932,8238067;12540,1494144;129046,3116455;3608,443678;2877,613635;2233,3806038;6932,823593;2985,2356416;92885,4985352;41571,7933215;11360,6099978;35722,1612666;0,000213700000131212;9554,9137728
"275";2279;0;0;0;0;0;0;221947,4827881;45249,0964358;14247,1140442;37947,2141722;6935,0433045;12527,093262;127277,4598389;3657,9441375;2890,4535121;2321,6797868;6935,0427094;2984,1153795;94670,0229492;41591,1522983;11356,6605321;35625,5343854;0,0005951000002824;9542,9778825
"276";2280;0;0;0;0;0;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;127429,6188964;3638,1051006;2891,1477061;2354,8067931;6923,9363098;2992,6607208;94071,5966797;41484,913927;11317,3162527;35495,215851;0,000778200000240759;9505,1986536
"277";2281;0;0;0;0;0;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;128396,4653321;3575,7750208;2848,4741794;2246,070755;6880,4265897;2985,6382597;91981,366211;41166,5756413;11267,5038175;35314,3668673;0,000366299999768671;9413,7660371
"278";2282;0;0;0;0;0;0;221040,7984621;44988,7373812;14172,4537657;37730,3433227;6907,4466855;12454,7929692;104011,3774415;3643,7628059;2880,2279843;2336,2787513;6907,445877;2968,8079605;117029,4210206;41344,9745753;11292,2257814;35394,0645714;0,000808499999948253;9485,9850087
"279";2283;0;0;0;0;0;557,7380752;206436,0207825;43712,4839095;13935,6244354;37077,9321441;6795,906559;10381,4750973;91350,0823363;3517,822184;2827,3852995;2222,9905333;6795,9061889;2759,6000518;115085,9384462;40194,6617255;11108,2391359;34854,9416108;0,000370099999599915;7621,8750455
"280";2284;10690,2583008;1054,4063412;443,4138336;1323,6392208;273,7173612;5237,1130368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"281";2285;10690,2583008;1054,4063412;443,4138336;1323,6392208;273,7173612;5237,1130368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"282";2286;0;0;0;0;0;568,8052139;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;90,671813;39,3575028;65,5610203;95,785215;128,08818;-9,42000001487031e-05;915,8356751;155,2412799;425,4321466;1,01000000114482e-05;-1,0800000012523e-05
"283";2287;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;93,9069892;39,6235767;74,881692;95,785215;128,08818;-9,42000001487031e-05;912,6004989;154,975206;416,1114749;1,01000000114482e-05;-1,0800000012523e-05
"284";2288;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;97,9854998;40,1376094;83,6310816;95,785215;128,08818;-9,42000001487031e-05;908,5219883;154,4611733;407,3620853;1,01000000114482e-05;-1,0800000012523e-05
"285";2289;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;100,8702449;40,7080791;91,1908195;95,785215;128,08818;-9,42000001487031e-05;905,6372432;153,8907036;399,8023474;1,01000000114482e-05;-1,0800000012523e-05
"286";2290;0;0;0;0;0;0;1992,5261127;1006,5074881;194,5987827;490,9931669;95,7852251;128,0881692;1992,5262069;103,0376578;40,9030304;95,7534597;95,785215;128,08818;-9,42000001487031e-05;903,4698303;153,6957523;395,2397072;1,01000000114482e-05;-1,0800000012523e-05
"287";2291;0;0;0;0;0;0;9962,6297226;5032,5369683;972,9938395;2454,9655457;478,9260417;640,4408112;9962,6299668;487,3132467;187,5696012;371,4749157;478,9259803;640,440777;-0,000244199998633121;4545,2237216;785,4242383;2083,49063;6,13999999927728e-05;3,4199999959128e-05
"288";2292;0;0;0;0;0;0;16824,1621172;7985,4576988;1609,1017419;4119,2635803;764,9575607;1111,4084472;16824,1627274;782,0354473;313,4048328;631,9222686;764,9574546;1076,5713045;-0,000610199997026939;7203,4222515;1295,6969091;3487,3413117;0,000106099999925391;34,8371427
"289";2293;0;0;0;0;0;0;25449,2188722;11069,124523;2361,9655227;6202,3876572;1076,5866528;1756,125366;25449,2197494;1091,2654295;461,1035613;929,2420654;1076,5865385;1500,0858077;-0,000877200000104494;9977,8590935;1900,8619614;5273,1455918;0,000114299999950163;256,0395583
"290";2294;0;0;0;0;0;0;33304,2065124;13545,646263;3019,1620024;8112,2118223;1339,3200302;2383,0484616;33304,2075348;1363,983072;601,6926907;1216,3791406;1339,3198911;1828,5326537;-0,00102239999978337;12181,663191;2417,4693117;6895,8326817;0,000139100000069448;554,5158079
