"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"264";2268;683326,6855469;473146,1816407;54820,3138428;130951,797119;205848,8974609;28431,4053344;369296,4724124;53190,5804444;20225,2246094;50426,1268309;22016,7841489;14299,5592196;369296,4650883;59272,8362121;23774,8810424;97793,6264649;22016,7833251;14299,5594636;0,00732410000637174;-6082,2557677;-3549,656433;-47367,499634;0,000823799997306196;-0,000244000000748201
"265";2269;701120,102539;470373,0917968;54419,9125978;130138,1066894;203855,7822264;29004,1374816;371303,7148438;53308,2976075;20301,7615661;50633,6658934;22410,6121825;14342,1384279;371303,7404786;59442,8988646;23883,5073241;98470,2485352;22410,6100463;14342,1378938;-0,0256348000257276;-6134,6012571;-3581,745758;-47836,5826418;0,00213620000067749;0,000534099999640603
"266";2270;707535,7314452;470372,6230467;54276,1989746;130481,6826172;203394,7646485;29212,5510559;371625,0373533;52971,1203612;20306,8006285;50622,4409178;22362,9367065;14337,6756745;371625,0493164;59155,1204529;23918,5829467;98887,2663574;22362,9335938;14337,6761019;-0,0119630999979563;-6184,0000917;-3611,7823182;-48264,8254396;0,00311270000020158;-0,000427400000262423
"267";2271;740158,0644531;470818,7558593;54957,3065186;131393,1694336;203315,5175782;29752,5308838;373125,0078124;52894,7088621;20374,1699219;50787,3377684;22451,6842497;14379,3486632;373125,0236815;59117,6701356;24009,6402588;99410,9064942;22451,6813507;14379,3496399;-0,0158690999960527;-6222,9612735;-3635,4703369;-48623,5687258;0,00289899999916088;-0,000976699999228003
"268";2272;756355,5820312;470953,3085937;55523,0889893;131117,9150389;202631,4736328;30296,0728759;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,8962402;58369,9057006;23893,8478088;99376,8864744;22229,6920776;14268,1974793;-0,0158690999960527;-6260,4335328;-3658,0838319;-48970,958984;0,00309759999800008;-0,000244200000452111
"269";2273;756762,5878907;474259,2070313;57188,0111085;133417,6350099;203226,0615234;30982,1362913;368211,9436032;51133,3970947;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57419,512665;23756,3452759;99187,8774415;21735,2318572;14152,5254668;-0,0158691999968141;-6286,1155703;-3673,6477051;-49222,8043215;0,00216699999873526;-0,000183000000106404
"270";2274;762304,9375;472871,3867188;57374,1357422;131590,3308105;202716,5742189;31034,904297;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3923338;57866,0809021;23890,7102966;99776,8271484;21863,5140078;14230,3826447;-0,0197751999949105;-6321,59140020001;-3694,8178711;-49540,2896728;0,00321949999852222;-0,000915499998882296
"271";2275;766455,2148437;474547,5351561;58950,9543457;133631,2636719;203007,0722658;31380,9144287;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,756775;23880,1976321;99958,8432619;21911,5474395;14203,2442779;-0,00463860004674643;-6346,9243775;-3709,969269;-49771,6617435;0,0010223000026599;-0,00035070000012638
"272";2276;770623,2285156;475493,6777344;60557,5617676;135722,8476561;203394,8144532;31585,3742677;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9750977;56940,731842;23853,4335021;100044,3500977;21759,857544;14167,179779;-0,00024439999833703;-6371,2490539;-3724,4528807;-49989,5404051;0,00357029999577207;-0,001281700000618
"273";2277;934097,0234375;500046,2773438;75300,4514159;168400,8286132;208872,6201172;39804,8855592;332069,998047;50805,1654054;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55633,0186723;23065,4690534;88244,1660995;21665,8968429;13850,1326465;-0,0251464999746531;-4827,8532669;-2822,3695968;-37894,3173445;0,00232690000120783;-0,000245999999606283
"274";2278;1296573,46875;621264,0468744;134296,4765628;314609,3671872;235174,8046872;71153,583984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"275";2279;1296573,46875;621264,0468744;134296,4765628;314609,3671872;235174,8046872;71153,583984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"276";2280;1244932,5;616418,5195312;131964,9179689;307723,5273438;233498,779297;69137,9301755;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"277";2281;1193291,53125;612445,4414065;129853,107422;301477,328125;232224,0605467;67192,5649414;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"278";2282;1141650,5625;608472,4804686;127741,3183593;295231,1875;230949,341797;65247,1997072;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"279";2283;1090009,59375;604499,6367189;125629,4912109;288985,0644531;229674,6230467;63301,8344725;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"280";2284;1038368,625;600526,7773438;123517,631836;282738,9296877;228399,904297;61356,4692382;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"281";2285;780163,875;577172,1210937;112079,5332031;248949,5546875;220420,8789064;51348,5024414;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"282";2286;360581,1230468;540417,2148437;94102,0029296;196004,8857423;209153,8671877;35263,0476074;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"283";2287;0,0034179;512810,5624999;71272,25;127451,7373047;207007,5644531;13689,3110963;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7251357;3377,6728857;12894,2932741;7709,3197631;2213,8589495;-0,000488199999381322;-597,258491599998;-349,2280617;-4695,0410919;0,000969100000475009;0,000147299999753159
"284";2288;0,0017699;588318,0039063;69000,9091797;114159,661621;237790,4121095;8069,9083862;69536,9920045;22207,7018433;3974,8336104;10513,529022;7541,7498246;2963,2709771;69536,9910279;23028,2504769;4454,6228811;16963,8396912;7541,7490236;2963,271084;0,000976600000285544;-820,548633599999;-479,7892707;-6450,3106692;0,000801000000137719;-0,000106899999991583
"285";2289;0;658684,5664066;69264,6088866;101431,8798828;255319,6386718;4891,9826051;82207,5402221;13129,1315308;4897,849121;12740,306488;4149,1206513;3702,6715583;82207,5422362;14319,1031112;5593,646759;22094,6476442;4149,1203461;3702,6717799;-0,00201409999863245;-1189,9715804;-695,797637999999;-9354,3411562;0,000305200000184414;-0,000221600000259059
"286";2290;6,1e-05;656249,7265625;72827,9833984;93829,2763671;255173,2519531;5372,3889312;92049,5950319;14498,3193359;5641,6692963;14537,4338989;4260,3961258;4305,4091796;92049,6013187;16112,8298874;6585,7027284;27229,0747679;4260,3957519;4305,409481;-0,00628680000954773;-1614,5105515;-944,0334321;-12691,640869;0,000373900000340655;-0,000301399999443674
"287";2291;2789,3955078;624958,5703124;71071,8007814;73872,3920898;246188,1035155;7861,6639405;191365,7807617;30663,1053466;11219,0771485;27803,7034303;8215,5394135;8232,5457916;191365,782959;32775,8226165;12454,4196471;44332,27063;8215,5386347;8232,5457612;-0,00219729999662377;-2112,7172699;-1235,3424986;-16528,5671997;0,000778800000261981;3,04000004689442e-05
"288";2292;14924,6972656;605694,5664062;69205,5048829;65828,0629883;244772,9257812;8765,2918701;198216,6577148;34909,8061525;11696,165741;29018,6107789;8933,3887405;8612,8591995;198216,6617431;37461,4495392;13188,1561812;48797,3032227;8933,3878315;8612,8591995;-0,00402829999802634;-2551,6433867;-1491,9904402;-19778,6924438;0,000909000000319793;0
"289";2293;22916,755127;602446,6796875;68393,4233397;63980,6328126;244108,0585938;9079,8454589;203250,7003171;36398,091919;12007,8110048;29877,9146728;9388,2165375;8854,8240433;203250,7113036;39399,795578;13762,9627075;52963,0206299;9388,2155132;8854,8244324;-0,0109864999831188;-3001,703659;-1755,1517027;-23085,1059571;0,00102430000151799;-0,000389100001484621
"290";2294;33917,8466797;591379,3320313;67899,2917481;73016,4138183;240951,5097655;9109,8711549;230629,1872555;40738,397827;13510,5506285;33562,714844;10657,4915924;9910,1266708;230629,1874997;44161,4179384;15512,0445862;59639,1455079;10657,4909333;9910,1264878;-0,000244199996814132;-3423,0201114;-2001,4939577;-26076,4306639;0,000659100000120816;0,000183000000106404
"291";2295;74142,9697264;571108,7656248;67040,1257324;86851,0644531;236802,8007811;10806,0458984;255295,9694822;45219,2092284;14824,471405;36804,4020386;12256,550415;10817,0654296;255295,9746095;49004,448059;17037,7717133;65431,8906249;12256,5491944;10817,065918;-0,00512730001355521;-3785,23883060001;-2213,3003083;-28627,4885863;0,00122059999921476;-0,000488400000904221
"292";2296;140152,1171875;539338,2460937;63555,8374025;102159,4362793;228964,0703126;13141,7781982;301775,5947263;51999,4310303;17292,3655395;42773,9888917;14481,4953917;12507,5507432;301775,6042482;56095,0292359;19687,133621;73567,7155762;14481,4943083;12507,5515213;-0,00952190003590658;-4095,5982056;-2394,7680815;-30793,7266845;0,00108340000042517;-0,000778100000388804
"293";2297;207812,1835937;512259,2871094;58062,267578;105249,4179688;223616,3828126;13891,9944763;330239,441162;55890,9779054;18781,9921875;46413,4079589;16309,5675202;13522,7331848;330239,4409178;60261,5419923;21337,5379334;79277,2387695;16309,5653994;13522,7334748;0,000244199996814132;-4370,5640869;-2555,5457459;-32863,8308106;0,00212079999982961;-0,000289999999949941
"294";2298;209408,7480468;498029,4648437;50056,4270019;100325,1303712;220672,0742186;13033,5636292;321760,093994;56402,300659;18240,3282774;45263,5882567;17106,033127;13129,3027346;321760,089111;61038,7832031;20951,3642121;80180,2719728;17106,0310517;13129,3027956;0,0048829999868758;-4636,4825441;-2711,0359347;-34916,6837161;0,00207529999897815;-6,10000006417977e-05
"295";2299;260969,4873047;502352,5683593;45653,0332033;99566,2744141;220062,1679688;13027,7915955;330360,6591795;54945,706665;18631,2582703;46287,7974853;17621,5259705;13377,1190033;330360,6518553;59808,2040711;21474,4453582;82984,0668944;17621,5238037;13377,1190643;0,00732420000713319;-4862,4974061;-2843,1870879;-36696,2694091;0,00216680000085034;-6,09999988228083e-05
"296";2300;300823,0590821;499581,1875;44001,418213;102487,3364257;219046,4423829;13764,8341979;338452,6179201;54994,2615965;19010,7309263;47263,7650147;18133,2449493;13622,2770539;338452,6223146;60046,8791503;21965,0881805;85500,8161623;18133,2428132;13622,2775421;-0,00439449999248609;-5052,6175538;-2954,3572542;-38237,0511476;0,00213609999991604;-0,000488199999381322
"297";2301;336613,8354492;497224,0312501;44895,3161621;109315,3364258;217711,4560547;15656,3350525;346200,1242676;54848,2938231;19359,495941;48201,5955809;18836,9554137;13844,7605288;346200,1220703;60068,7546694;22408,3054351;87803,6083984;18836,953369;13844,761444;0,0021973000257276;-5220,4608463;-3048,8094941;-39602,0128175;0,0020446999988053;-0,000915200000235927
"298";2302;384577,4414063;493483,7441405;47530,6037597;117922,7758789;216765,5927736;18273,325409;348623,816162;54100,660034;19408,076172;48340,6971435;19288,7567902;13845,7870024;348623,8276366;59468,5014344;22535,5380401;89146,8554688;19288,7551117;13845,7869414;-0,0114746000035666;-5367,8414004;-3127,4618681;-40806,1583253;0,00167850000070757;6,10000006417977e-05
"299";2303;431678,2265624;487854,4980469;49619,5454103;124054,871094;215102,3593751;20111,8268126;353773,599121;54523,0927734;19639,9744566;48925,151245;19907,2466888;13990,651291;353773,585205;60024,6254881;22838,2806701;90834,1892089;19907,2443237;13990,6515809;0,0139159999671392;-5501,5327147;-3198,3062135;-41909,0379639;0,00236510000104317;-0,000289900001007481
"300";2304;468193,4052734;481282,4374999;51159,4697266;128628,6967774;212915,9453124;21329,1417542;358607,6584472;54870,4439696;19853,0859375;49509,61438;20685,3033752;14125,3834992;358607,6689452;60485,5400393;23114,2080688;92399,7314452;20685,3011932;14125,3843842;-0,0104979999596253;-5615,0960697;-3261,1221313;-42890,1170652;0,00218200000017532;-0,000885000001289882
"301";2305;498418,8930665;477963,1855468;51631,4223634;130037,4960937;211331,0517578;21595,733734;362116,2521973;54855,3509521;19999,2833559;49887,661255;21128,8112945;14211,3857116;362116,279297;60573,2609254;23321,4364929;93717,6223144;21128,8082581;14211,3866882;-0,027099700004328;-5717,9099733;-3322,153137;-43829,9610594;0,00303639999765437;-0,000976600000285544
"302";2306;523454,8486328;477611,6914064;52028,6795656;131258,8813479;210502,1230469;22147,7560425;364459,2209474;54384,6619871;20075,361328;50086,2249756;21390,3284912;14244,9773561;364459,2543945;60191,4194946;23453,2747802;94767,4453125;21390,3262175;14244,9785307;-0,033447099965997;-5806,7575075;-3377,9134522;-44681,2203369;0,00227369999993243;-0,00117460000001302
"303";2307;540363,5664063;477211,4941407;52345,2166748;132182,4453125;209996,6953125;22827,9262084;366150,9428709;54099,1893309;20142,2753906;50223,0809325;21437,2277831;14278,5732116;366150,9582519;59991,6440125;23573,7247313;95709,8068849;21437,224945;14278,5734556;-0,0153810000047088;-5892,4546816;-3431,4493407;-45486,7259524;0,00283809999746154;-0,000244000000748201
"304";2308;590419,1630859;477870,3925782;53696,2314454;132582,5773925;209384,8144532;24895,2067565;366593,3474124;53209,1551512;20121,6503906;50181,5775147;21522,8514556;14246,0661927;366593,3359377;59170,6558227;23596,3734743;96369,803711;21522,8489075;14246,066742;0,011474700004328;-5961,5006715;-3474,7230837;-46188,2261963;0,00254810000114958;-0,00054929999896558
"305";2309;630633,9042969;476623,2226561;54589,9807129;132189,1630858;208142,5273438;26554,4787599;368197,036621;53097,4361572;20187,1837464;50336,3762206;21711,5276335;14282,308563;368197,0410156;59122,7749023;23701,6683655;97159,2304688;21711,5260162;14282,3084409;-0,00439459999324754;-6025,3387451;-3514,4846191;-46822,8542482;0,00161729999672389;0,000122100000226055
"306";2310;683326,6855469;473146,1816407;54820,3138428;130951,797119;205848,8916016;28431,4053344;369296,4724124;53190,5804444;20225,2246094;50426,1268309;22016,7841489;14299,5592196;369296,4650883;59272,8362121;23774,8810424;97793,6264649;22016,7833251;14299,5594636;0,00732410000637174;-6082,2557677;-3549,656433;-47367,499634;0,000823799997306196;-0,000244000000748201
"307";2311;701120,102539;470373,0917968;54419,9125978;130138,1066894;203855,7919919;29004,1374816;371303,7148438;53308,2976075;20301,7615661;50633,6658934;22410,6102294;14342,1384279;371303,748291;59442,8988646;23883,5073241;98470,2485352;22410,6083374;14342,1381531;-0,0334472000249662;-6134,6012571;-3581,745758;-47836,5826418;0,00189200000022538;0,000274800000624964
"308";2312;707535,6025389;470372,6230467;54276,1989746;130481,6826172;203394,7685547;29212,551178;371625,0373533;52971,1203612;20306,8006285;50622,4409178;22362,9347534;14337,6756745;371625,0454101;59155,1204529;23918,5831909;98887,2663574;22362,9328615;14337,6762239;-0,00805679999757558;-6184,0000917;-3611,7825624;-48264,8254396;0,00189189999946393;-0,000549399999727029
"309";2313;740157,8398436;470818,7324219;54957,3076173;131393,1733398;203315,520508;29752,5325318;373125,0078124;52894,7127684;20374,1699219;50787,3377684;22451,6842497;14379,3486632;373125,0197752;59117,6730653;24009,6400146;99410,9064942;22451,6818389;14379,3494568;-0,011962799995672;-6222,9602969;-3635,4700927;-48623,5687258;0,00241079999977956;-0,00079360000017914
"310";2314;756355,4492187;470953,3085937;55523,0889893;131117,9150389;202631,4736328;30296,0744628;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9001464;58369,9057006;23893,8478088;99376,8864744;22229,6918334;14268,1976014;-0,019775299995672;-6260,4335328;-3658,0838319;-48970,958984;0,00334179999845219;-0,000366299998859176
"311";2315;756762,5878907;474259,2070313;57188,0111085;133417,6350099;203226,0615234;30982,1362913;368211,9436032;51133,3970947;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57419,512665;23756,3452759;99187,8764649;21735,2323456;14152,525711;-0,0158691999968141;-6286,1155703;-3673,6477051;-49222,8033449;0,00167859999783104;-0,000427200000558514
"312";2316;762305,1640625;472871,3867188;57374,1357422;131590,3308105;202716,5761721;31034,9031983;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,394287;57866,0809021;23890,7102966;99776,8271484;21863,5144959;14230,3821565;-0,0217284000245854;-6321,59140020001;-3694,8178711;-49540,2896728;0,00273139999990235;-0,000427299999500974
"313";2317;766455,2148437;474547,5351561;58950,9543457;133631,2636719;203007,0722658;31380,9144287;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,756775;23880,1973879;99958,8432619;21911,5471954;14203,2442779;-0,00463860004674643;-6346,9243775;-3709,9690248;-49771,6617435;0,00126640000235057;-0,00035070000012638
"314";2318;770623,3613281;475493,6777344;60557,5617676;135722,8476561;203394,8144532;31585,3677979;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9770508;56940,731842;23853,4335021;100044,3500977;21759,8580324;14167,1792906;-0,00219749996904284;-6371,2490539;-3724,4528807;-49989,5404051;0,00308189999850583;-0,000793299999713781
"315";2319;934097,0234375;500046,2773438;75300,4514159;168400,8286132;208872,616211;39804,8738402;332069,998047;50805,1654054;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55633,0186723;23065,4690534;88244,1660995;21665,8965987;13850,1327915;-0,0251464999746531;-4827,8532669;-2822,3695968;-37894,3173445;0,00257110000165994;-0,000390999999581254
"316";2320;1296573,46875;621264,0468744;134296,4765628;314609,3671872;235174,8046872;71153,572266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"317";2321;1296573,46875;621264,0468744;134296,4765628;314609,3671872;235174,8046872;71153,572266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"318";2322;1244932,5;616418,5195312;131964,9179689;307723,5273438;233498,779297;69137,9184572;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"319";2323;1193291,53125;612445,4414065;129853,107422;301477,328125;232224,0605467;67192,5532225;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"320";2324;1141650,5625;608472,4804686;127741,3183593;295231,1875;230949,341797;65247,1879882;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"321";2325;1090009,59375;604499,6367189;125629,4912109;288985,0644531;229674,6230467;63301,822754;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"322";2326;1038368,625;600526,7773438;123517,631836;282738,9296877;228399,904297;61356,4575195;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"323";2327;780163,875;577172,1210937;112079,5332031;248949,5546875;220420,8789064;51348,4907227;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"324";2328;360581,1230468;540417,2148437;94102,0029296;196004,8857423;209153,8671877;35263,0358888;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,526724;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;-1,00000079328311e-07
"325";2329;0,0034179;512810,5624999;71272,25;127451,7373047;207007,5644531;13689,2994995;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7251357;3377,6728857;12894,2932741;7709,3197631;2213,8590105;-0,000488199999381322;-597,258491599998;-349,2280617;-4695,0410919;0,000969100000475009;8,63000000208558e-05
"326";2330;0,0017699;588318,0039063;69000,9091797;114159,661621;237790,4121095;8069,8968506;69536,9920045;22207,7018433;3974,8336104;10513,529022;7541,7498246;2963,2709771;69536,9910279;23028,2504769;4454,6228811;16963,8396912;7541,7487794;2963,2711221;0,000976600000285544;-820,548633599999;-479,7892707;-6450,3106692;0,00104519999968034;-0,000144999999974971
"327";2331;0;658684,574219;69264,6166992;101431,9291993;255319,6406249;4891,9787903;82207,5402221;13129,1237183;4897,849121;12740,306488;4149,1186982;3702,6715583;82207,5422362;14319,0964736;5593,6467666;22094,6466065;4149,1183929;3702,6715966;-0,00201409999863245;-1189,9727553;-695,7976456;-9354,3401185;0,000305300000036368;-3,83000001420442e-05
"328";2332;0,0020141;656249,7304688;72827,9916992;93829,352539;255173,2519531;5372,3896027;92049,5950319;14498,3154296;5641,6692963;14537,4338989;4260,3961258;4305,4091796;92049,6013187;16112,8269578;6585,7030335;27229,0736082;4260,3957519;4305,4094962;-0,00628680000954773;-1614,5115282;-944,0337372;-12691,6397093;0,000373900000340655;-0,000316599999678147
"329";2333;2789,4013672;624958,5820312;71071,8183593;73872,4284668;246188,1054687;7861,664856;191365,7807617;30663,0975342;11219,0771485;27803,7034303;8215,5413666;8232,5457916;191365,782959;32775,8151094;12454,4196853;44332,2716065;8215,5403431;8232,5457612;-0,00219729999662377;-2112,7175752;-1235,3425368;-16528,5681762;0,00102350000088336;3,04000004689442e-05
"330";2334;14924,6660157;605694,5742188;69205,5263672;65828,0773926;244772,9296874;8765,2924804;198216,6577148;34909,8061526;11696,165741;29018,6107789;8933,3867874;8612,8591995;198216,6617431;37461,4491424;13188,1561964;48797,3021241;8933,3858174;8612,8594436;-0,00402829999802634;-2551,6429898;-1491,9904554;-19778,6913452;0,000970000000961591;-0,000244099999690661
"331";2335;22916,7629395;602446,6992189;68393,447754;63980,623291;244108,0585938;9079,8452147;203250,7003171;36398,0802002;12007,8110048;29877,9146728;9388,2165375;8854,8240433;203250,7113036;39399,7809142;13762,9627075;52963,0144043;9388,2153911;8854,8244324;-0,0109864999831188;-3001,700714;-1755,1517027;-23085,0997315;0,00114639999992505;-0,000389100001484621
"332";2336;33917,7490234;591379,3124999;67899,3039549;73016,3591307;240951,5156249;9109,8721313;230629,1872555;40738,4017333;13510,5506285;33562,714844;10657,4896393;9910,1266708;230629,1874997;44161,4223023;15512,0446014;59639,1437988;10657,4889802;9910,1267318;-0,000244199996814132;-3423,020569;-2001,4939729;-26076,4289548;0,000659100000120816;-6,10000006417977e-05
"333";2337;74142,9697264;571108,7656248;67040,1242675;86851,0354002;236802,8007811;10806,0463256;255295,9694822;45219,2092284;14824,471405;36804,4020386;12256,550415;10817,0654296;255295,9746095;49004,447998;17037,772339;65431,8916014;12256,5494386;10817,065918;-0,00512730001355521;-3785,2387696;-2213,300934;-28627,4895628;0,000976400000581634;-0,000488400000904221
"334";2338;140152,1171875;539338,2460937;63555,8334961;102159,4362793;228964,0703126;13141,7781982;301775,5947263;51999,4310303;17292,3655395;42773,9888917;14481,4953917;12507,5507432;301775,6042482;56095,0292359;19687,1339568;73567,7155762;14481,4938201;12507,5515213;-0,00952190003590658;-4095,5982056;-2394,7684173;-30793,7266845;0,00157159999980649;-0,000778100000388804
"335";2339;207812,1835937;512259,2871094;58062,2656248;105249,4184571;223616,3828126;13891,9939575;330239,441162;55890,9779054;18781,9921875;46413,4079589;16309,5675202;13522,7331848;330239,4409178;60261,5419923;21337,5382234;79277,2387695;16309,5651552;13522,7337799;0,000244199996814132;-4370,5640869;-2555,5460359;-32863,8308106;0,00236500000028173;-0,0005951000002824
"336";2340;209408,7089844;498029,4648437;50056,4279785;100325,1342775;220672,0742186;13033,565094;321760,093994;56402,300659;18240,3282774;45263,5882567;17106,033127;13129,3027346;321760,0852048;61038,7832031;20951,3642121;80180,2719728;17106,0312959;13129,3030397;0,00878919998649508;-4636,4825441;-2711,0359347;-34916,6837161;0,00183109999852604;-0,000305100000332459
"337";2341;260969,484375;502352,5292968;45653,0336916;99566,2741699;220062,1660157;13027,7922974;330360,6591795;54945,7144775;18631,2582703;46287,7974853;17621,5279236;13377,1190033;330360,6518553;59808,2123719;21474,4453582;82984,0668944;17621,5255127;13377,1191255;0,00732420000713319;-4862,4978944;-2843,1870879;-36696,2694091;0,00241090000054101;-0,000122199999168515
"338";2342;300822,9887695;499581,1875;44001,418213;102487,3364257;219046,4501954;13764,834442;338452,6179201;54994,2615965;19010,7309263;47263,7650147;18133,2429961;13622,2770539;338452,6184084;60046,8791503;21965,0881805;85500,8161623;18133,2411043;13622,2775421;-0,000488299992866814;-5052,6175538;-2954,3572542;-38237,0511476;0,00189179999870248;-0,000488199999381322
"339";2343;336613,8344726;497224,0312501;44895,3122558;109315,3364258;217711,4560547;15656,3354187;346200,1242676;54848,2938231;19359,495941;48201,5955809;18836,9554137;13844,7605288;346200,1220703;60068,7546694;22408,305191;87803,6083984;18836,9541013;13844,761017;0,0021973000257276;-5220,4608463;-3048,80925;-39602,0128175;0,00131239999973332;-0,000488200001200312
"340";2344;384577,4414063;493483,7441405;47530,60083;117922,7758789;216765,5927736;18273,325409;348623,816162;54100,660034;19408,076172;48340,6971435;19288,7567902;13845,7870024;348623,8276366;59468,5014344;22535,537796;89146,8554688;19288,7546234;13845,7869414;-0,0114746000035666;-5367,8414004;-3127,461624;-40806,1583253;0,00216680000085034;6,10000006417977e-05
"341";2345;431678,2246093;487854,4980469;49619,5454103;124054,871094;215102,3632814;20111,8268126;353773,599121;54523,0927734;19639,9744566;48925,151245;19907,2447357;13990,651291;353773,5832519;60024,6254881;22838,280426;90834,1892089;19907,2426148;13990,6514588;0,0158690999960527;-5501,5327147;-3198,3059694;-41909,0379639;0,00212090000059106;-0,000167800000781426
