"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"263";2267;294163,9091799;479640,0976563;141974,0888673;353682,484375;194521,626953;14387,9902955;327187,5698244;46251,807022;17398,4458924;46375,1870729;18958,2086792;15980,29248;286542,9260254;49518,6204225;19984,7412721;61674,1303711;18958,2060545;15284,1484375;40644,643799;-3266,8134005;-2586,2953797;-15298,9432982;0,00262470000234316;696,1440425
"264";2268;292517,097168;478873,5507813;142374,133789;366687,8945311;192822,8720703;14904,7329103;326269,722412;46073,0666961;17365,9042969;46204,671814;19138,8891296;15921,552246;285829,5024412;49378,2197876;19982,5548093;61683,1790772;19138,8876343;15228,005249;40440,2199708;-3305,1530915;-2616,6505124;-15478,5072632;0,00149529999907827;693,546996999999
"265";2269;290086,1855468;478938,921875;142684,3085938;379178,5488281;191493,4726561;15124,6683351;326259,7163085;45955,6778716;17308,0507507;46151,9531249;19437,672699;15888,1391604;285880,2734374;49295,2171935;19951,9251708;61791,4962159;19437,6705628;15195,9450682;40379,4428711;-3339,5393219;-2643,8744201;-15639,543091;0,00213620000067749;692,194092199998
"266";2270;288480,461914;480483,0468751;142837,4296873;391567,8671875;191427,5302735;15138,6315917;324563,8464355;45511,3957978;17216,9584046;45880,4719849;19389,4746093;15807,6855468;284466,1279297;48884,7654421;19887,6135713;61678,4483643;19389,4736024;15119,1953123;40097,7185058;-3373,3696443;-2670,6551667;-15797,9763794;0,00100689999817405;688,490234499999
"267";2271;285146,887207;480592,1992187;143113,5332031;404802,6249998;190778,1220703;15355,9235841;324550,8808595;45274,182312;17159,7246093;45850,1796266;19464,0237731;15792,364746;284506,439209;48676,1536561;19853,0219878;61782,0916748;19464,0213932;15104,3463136;40044,4416505;-3401,97134410001;-2693,2973785;-15931,9120482;0,00237990000096033;688,0184324
"268";2272;284910,1855467;482769,9609375;143215,2089843;417877,2285158;190989,5527344;15241,7832032;320899,8757323;44668,4909058;16982,2864991;45273,5772704;19287,9086301;15624,2226564;281409,3945313;48095,9298401;19695,7442931;61324,7509764;19287,906006;14944,2951661;39490,481201;-3427,4389343;-2713,457794;-16051,173706;0,00262409999777447;679,9274903
"269";2273;282144,6552734;485603,390625;143580,4033204;426260,7558593;191623,154297;15251,7261963;317116,3144531;43721,9265138;16755,8304749;43698,0739748;18931,1140441;15470,5546872;278255,4162598;47169,537262;19485,2571716;59843,7077636;18931,1111149;14797,9709473;38860,8981933;-3447,61074819999;-2729,4266967;-16145,6337888;0,00292919999992591;672,583739900001
"270";2274;288053,3271483;487289,5234374;143629,1083985;426769,9277342;192547,3359374;14797,8505858;317748,7788085;43635,7584838;16779,6844178;43713,4938963;18874,6829224;15491,416992;278898,3168945;47105,5698852;19526,6892702;59963,0981447;18874,6817017;14817,4924315;38850,461914;-3469,8114014;-2747,0048524;-16249,6042484;0,0012206999999762;673,924560500003
"271";2275;283905,7236328;487821,8164062;143625,1845703;426820,1894531;192019,8662109;14787,8022461;316717,1547849;43226,6369476;16695,9753722;43495,8917844;18883,6064146;15426,2856444;278028,2695313;46717,5166932;19459,6584472;59844,1654053;18883,6046754;14755,3391112;38688,8852536;-3490,8797456;-2763,683075;-16348,2736209;0,00173920000088401;670,946533199998
"272";2276;284698,4999999;489398,1249998;143783,0097657;427237,2578125;192093,8945313;14704,873657;315135,1936032;42864,2904206;16605,2041933;43251,9542844;18842,2566225;15352,2246096;276716,3276367;46371,8095705;19382,0616913;59678,1516112;18842,2540892;14684,6856689;38418,8659665;-3507,5191499;-2776,857498;-16426,1973268;0,00253330000123242;667,538940699998
"273";2277;352497,5410158;503832,0156248;152199,0175782;447220,2929687;194826,6171875;17210,4932861;285055,4379883;42216,8255309;16524,9382476;43059,3862459;18844,567276;12639,3906558;251901,7839356;44911,3158448;18658,131678;55678,0574561;18844,564911;12107,1160582;33153,6540527;-2694,4903139;-2133,1934304;-12618,6712102;0,00236500000028173;532,274597600001
"274";2278;549576,9375;509402,0156256;176738,71875;511382,6718744;201000,75;33163,1513676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"275";2279;549576,9375;509402,0156256;176738,71875;511382,6718744;201000,75;33163,1513676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"276";2280;497279,71875;506221,4609375;174668,3574218;505257,1757813;199889,1660155;30290,604492;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"277";2281;444982,5;502248,515625;172556,5292968;499010,9140623;198614,4707032;27511,5263674;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"278";2282;392685,2246092;498275,5507813;170444,7011719;492764,7500001;197339,7753908;24732,4471435;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"279";2283;340387,9921872;494302,4960938;168332,8486328;486518,613281;196065,0195313;21953,3624268;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"280";2284;288090,7968744;490329,5859378;166221,022461;480272,3867186;194790,2255859;19174,274048;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"281";2285;26604,7355958;473634,5585937;155827,6992186;449524,3671876;189068,8857423;4904,9856262;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"282";2286;54330,1434326;512671,5195313;157797,5019533;453626,8750002;219928,8789061;1216,4443054;39192,9812015;9017,9003524;1956,481411;5502,4394455;6105,6534423;1386,526794;39192,9823915;9207,0483798;2106,2281924;6388,2501373;6105,6528473;1386,526794;-0,00119000000267988;-189,148027400001;-149,7467814;-885,8106918;0,000595000000430446;0
"283";2287;130070,7119142;590909,7539061;165983,725586;471741,2070314;239131,3554688;0,056244;55971,6138304;11477,0464323;3028,4447482;8199,2516633;1865,1739352;2213,859192;55971,6143186;11784,7194501;3272,0258407;9640,1283417;1865,1737059;2213,859192;-0,000488199999381322;-307,673017800002;-243,5810925;-1440,8766784;0,000229300000000876;0
"284";2288;147747,974121;612429,9492189;177916,2832034;495395,1249998;238444,6953126;4,59e-05;69536,9920045;6118,1873933;3974,8333512;10513,52919;2083,9907685;2963,2710576;68979,9031373;6599,5114364;4355,8915174;12767,6384431;2083,9905244;2963,2714236;557,0888672;-481,3240431;-381,0581662;-2254,1092531;0,000244099999690661;-0,000366000000212807
"285";2289;137850,0200195;609228,5624999;182898,7646484;511670,6718748;237259,6523438;19,4023132;82207,5402221;7575,6852723;3333,9018633;10797,9021303;2413,9831237;3702,6716304;80188,8361815;8280,9413833;3892,2443314;14100,7179566;2413,9827729;3702,671661;2018,7040406;-705,256111;-558,3424681;-3302,8158263;0,000350799999978335;-3,05999997181061e-05
"286";2290;108514,7695312;606623,5468751;181119,989258;511596,2382813;236299,8125001;103,4284973;92049,5950319;8745,5612487;3845,8898163;11231,4326172;2688,0086518;4305,4094244;86663,2697755;9713,2756499;4612,0175399;15763,3775024;2688,0083314;4302,1821292;5386,3252564;-967,714401200001;-766,1277236;-4531,9448852;0,000320399999964138;3,2272952000003
"287";2291;202570,6656494;554247,9257812;173194,2695313;494787,6132812;228918,7949219;6560,0866087;192509,5307617;25775,585617;8259,251526;22200,6810913;7471,7752988;9685,5644532;170744,0579834;26954,5916062;9192,6548766;27722,1302489;7471,7744141;9361,2960205;21765,4727783;-1179,0059892;-933,4033506;-5521,4491576;0,000884700000824523;324,268432700001
"288";2292;134167,008789;543426,5234375;162807,1044922;468803,4531249;224585,1035156;5970,7041626;199360,4077148;30362,6321258;9982,1181945;26388,8294677;7249,9076384;10065,8789064;174834,4040528;31717,6576155;11054,8751525;32734,6052246;7249,9070129;9681,3812864;24526,003662;-1355,0254897;-1072,756958;-6345,7757569;0,00062549999984185;384,49762
"289";2293;128451,0913088;556120,09375;161976,1210939;464689,6679686;225826,9316407;6420,7492066;204394,4503171;27333,3660586;10355,8717196;27694,7789916;7087,5415343;10307,843994;178456,592041;28950,1124726;11635,8303679;35266,2316284;7087,5405274;9899,489441;25937,8582761;-1616,746414;-1279,9586483;-7571,4526368;0,00100689999908354;408,354553000001
"290";2294;142414,7202148;543855,7734375;160396,0107421;462918,9179685;224106,0253907;8511,4469605;232058,8747557;31547,3627013;11540,0324706;30664,0213013;8524,5715025;11726,4008784;202261,1794434;33441,055481;13039,2460785;39532,46167;8524,5707396;11177,0350954;29797,6953123;-1893,6927797;-1499,2136079;-8868,4403687;0,000762900001063826;549,365782999999
"291";2295;172325,3549804;522268,1914063;157705,8847656;458494,6875;220378,4882813;10959,8532715;257011,5944822;39493,3441163;13171,0201415;34476,3348389;10747,7807617;12996,594726;223879,1474609;41565,8631591;14811,8096161;44182,2436524;10747,7796327;12050,2089236;33132,4470213;-2072,5190428;-1640,7894746;-9705,9088135;0,00112900000021909;946,385802400002
"292";2296;265837,4077149;474601,2460937;152885,5781251;448848,283203;211364,7314454;13927,1055296;304063,0947263;46978,1010131;15255,5219725;39211,9345093;13741,7761229;15413,5898436;264783,4963377;49113,0342256;16945,7252808;49210,1431882;13741,7744447;14135,8496094;39279,5983886;-2134,9332125;-1690,2033083;-9998,20867889999;0,00167820000024221;1277,7402342
"293";2297;307562,0083006;452850,5585938;144406,0566405;427492,6152344;207402,2089844;12065,4535522;332870,071533;54627,3199158;17225,4979858;44322,4265137;15656,2553405;16864,6787112;289836,9777833;56807,6278383;18951,6209106;54533,1215209;15656,2537233;15415,6412352;43033,0937497;-2180,3079225;-1726,1229248;-10210,6950072;0,00161719999960042;1449,037476
"294";2298;318549,7661133;478275,7031252;139237,0937502;413115,7324219;211144,7890627;9385,1788329;334207,1059573;48507,2656861;17114,4040834;44315,774292;13470,7842101;16841,0375976;290999,102295;50800,8113253;18930,1777649;55056,7897949;13470,7833559;15386,2882081;43208,0036623;-2293,5456392;-1815,7736815;-10741,0155029;0,000854200001413119;1454,7493895
"295";2299;329343,4013673;487662,6796876;137546,5751955;408072,8945312;210234,9189452;9148,6201173;334234,4123533;45750,7794494;17340,7674561;45053,6123048;13925,3702087;16765,8911136;291326,3308104;48196,8395691;19277,2848969;56508,8737792;13925,3688966;15316,652832;42908,0815429;-2446,0601197;-1936,5174408;-11455,2614744;0,00131210000108695;1449,2382816
"296";2300;340726,1508789;485548,9570311;137103,0908204;406948,3300782;208816,8408203;9424,943115;334761,7561034;46455,6179503;17513,3840334;45530,9338988;14743,794617;16726,0869144;292089,0959474;49045,5272062;19563,7827911;57659,8494263;14743,7929077;15280,8686523;42672,660156;-2589,9092559;-2050,3987577;-12128,9155275;0,00170929999876535;1445,2182621
"297";2301;348266,875;481874,361328;136726,9926757;406061,9667969;206907,3720703;9873,9581298;335953,3161621;47674,9179078;17734,125824;46130,6300657;15900,7272339;16701,6005856;293376,6123045;50392,6654816;19885,7342222;58858,2364502;15900,7253724;15258,2965089;42576,7038576;-2717,7475738;-2151,6083982;-12727,6063845;0,00186149999899499;1443,3040767
"298";2302;343341,5083008;479892,0234375;136355,2333984;405369,7285156;205269,9208984;10085,7688599;332829,6301271;48304,9453733;17798,0964661;46310,3734741;16859,0638735;16493,6528316;290743,630127;51129,8689118;20034,5533598;59539,8992919;16859,0610045;15070,3565672;42086,0000001;-2824,9235385;-2236,4568937;-13229,5258178;0,00286899999991874;1423,2962644
"299";2303;342576,5776368;480847,4570313;137062,9863281;407470,814453;204593,9999999;10114,5442506;332936,316162;48172,9139099;17716,3977052;46088,4475096;17277,6685485;16448,5400388;290898,0949706;51087,6469421;20023,9518125;59738,5396729;17277,6670532;15028,9044189;42038,2211914;-2914,7330322;-2307,5541073;-13650,0921633;0,00149530000271625;1419,6356199
"300";2304;338405,1914064;479766,7499999;136974,2480469;407437,5292968;202716,3476562;10244,3903808;333735,9375;48822,2101744;17834,1546631;46419,515503;18221,2182006;16431,291504;291650,2727051;51813,0343017;20201,9522705;60425,9578857;18221,2165526;15012,5504149;42085,6647949;-2990,8241273;-2367,7976074;-14006,4423827;0,00164800000129617;1418,7410891
"301";2305;338079,5561524;481299,2265624;137367,4414061;408526,6894531;202549,5527344;10178,2262574;333210,1562501;48149,3317261;17724,7547302;46162,1857911;18341,8252562;16365,313476;291238,4589843;51208,2925414;20146,4968261;60487,7381592;18341,8241574;14952,2856446;41971,6972658;-3058,9608153;-2421,7420959;-14325,5523681;0,00109880000309204;1413,0278314
"302";2306;333389,574707;481749,3749997;137357,0527344;408566,8339844;200644,498047;10159,6346434;332022,847412;47974,1696777;17711,3430176;46154,00177;18619,3089295;16265,9179692;290247,0095216;51096,2952881;20183,0934907;60775,3693848;18619,3064268;14862,045044;41775,8378904;-3122,1256104;-2471,7504731;-14621,3676148;0,00250269999742159;1403,8729252
"303";2307;332825,1601561;483905,2695312;137884,807617;410020,1152344;200640,830078;10066,0309449;330184,4794924;47186,5395812;17542,4060364;45712,4041748;18671,7866821;16166,53125;288683,2978516;50367,5910034;20060,8069611;60609,7354738;18671,7833253;14771,8996581;41501,1816408;-3181,0514222;-2518,4009247;-14897,331299;0,00335679999989225;1394,6315919
"304";2308;330079,6816407;485295,2578123;138289,7343749;411313,2246093;199483,5556639;10149,7825927;328105,3146973;46591,8494568;17379,243988;45271,7839967;18719,7431948;16039,0356444;286918,2343749;49821,2600709;19935,9264526;60395,5705564;18719,7405395;14656,533081;41187,0803224;-3229,41061409999;-2556,6824646;-15123,7865597;0,00265530000251601;1382,5025634
"305";2309;330281,0249023;486971,6914065;138576,6416014;412074,1406253;198887,033203;10060,8201293;327187,5698244;45986,9901274;17291,9341736;45057,3247682;18863,4411011;15980,29248;286189,3664549;49258,8591614;19882,2323609;60379,9492186;18863,4384764;14603,0679933;40998,2033695;-3271,869034;-2590,2981873;-15322,6244504;0,00262470000234316;1377,2244867
"306";2310;330682,6464844;487864,0742188;138958,7138673;413195,3164062;198797,8740233;10125,2882691;326269,722412;45459,6824187;17144,4462891;44652,0487671;18857,8403014;15921,552246;285540,0610352;48768,6733703;19764,1364745;60148,5373536;18857,8388062;14549,6176758;40729,6613768;-3308,9909516;-2619,6901854;-15496,4885865;0,00149519999831682;1371,9345702
"307";2311;330945,8837889;488550,0820313;138968,1865234;413195,0507813;198429,6933592;10070,6860961;326259,7163085;45130,7789458;17115,2382507;44603,3632812;18993,023285;15888,1391604;285652,2177733;48474,2889711;19762,2527159;60261,4865724;18993,0211487;14518,9949951;40607,4985352;-3343,51002530001;-2647,0144652;-15658,1232912;0,00213630000143894;1369,1441653
"308";2312;331353,2519529;489409,4335938;138965,3349608;413153,90625;198476,9882812;9985,9907837;324563,8464355;44678,6052704;17037,7035217;44407,0457154;18937,5947265;15807,6855468;284296,7949218;48056,565033;19711,9926145;60226,5240477;18937,5942079;14446,0247802;40267,0515137;-3377,9597626;-2674,2890928;-15819,4783323;0,000518599998031277;1361,6607666
"309";2313;331746,8964845;489946,2968749;139370,4550781;414342,9550783;198410,2656251;10084,2554932;324550,8808595;44381,0241088;16924,8457031;44084,3534548;18940,0237731;15792,364746;284399,9733886;47787,5482787;19621,7480317;60037,593506;18940,0209049;14431,6885986;40150,9074709;-3406,5241699;-2696,9023286;-15953,2400512;0,00286820000110311;1360,6761474
"310";2314;330552,5585939;491243,9492187;139400,9453125;414426,0683592;198652,8906251;10008,2656859;320899,8757323;43635,0827026;16792,1741944;43746,8897704;18722,4808957;15624,2226564;281358,805664;47067,6340027;19509,6759949;59821,9873047;18722,4782716;14279,7913819;39541,0700683;-3432,5513001;-2717,5018005;-16075,0975343;0,00262409999777447;1344,4312745
"311";2315;319559,8276365;493266,0976561;140338,4677733;417172,8945311;198140,4140625;10431,2828979;317116,3144531;43005,8483887;16676,7875061;43428,2614748;18327,7136535;15470,5546872;278272,2287596;46458,8016662;19410,4448243;59598,925537;18327,7112125;14140,8323976;38844,0856935;-3452,9532775;-2733,6573182;-16170,6640622;0,00244100000054459;1329,7222896
"312";2316;333225,227539;494466,859375;140738,1240234;418213,0332034;199522,4638673;9676,0570068;317748,7788085;42590,7682494;16470,0135193;42836,0407714;18471,3899537;15491,416992;278968,0581055;46064,1912233;19219,8772585;59102,5650637;18471,3892213;14159,1125489;38780,720703;-3473,4229739;-2749,8637392;-16266,5242923;0,000732399999833433;1332,3044431
"313";2317;318089,1831057;493999,0859375;140321,9345704;417110,6972657;198061,3925784;10454,9631959;316717,1547849;42688,2116546;16667,6306457;43434,0167844;18303,2958677;15426,2856444;278144,8749999;46184,6757508;19435,7368012;59808,4550784;18303,2941285;14100,1600342;38572,279785;-3496,4640962;-2768,1061555;-16374,438294;0,00173920000088401;1326,1256102
"314";2318;327608,8623047;496060,1875001;141403,6054685;420178,5937499;198682,069336;9922,8024904;315135,1936032;41856,7743074;16320,8047792;42448,4879759;18412,8054506;15352,2246096;276878,0180664;45367,5212097;19100,2190706;58889,8111573;18412,8034056;14033,307373;38257,1755368;-3510,74690229999;-2779,4142914;-16441,3231814;0,00204500000108965;1318,9172366
"315";2319;398839,5390625;510837,375;149795,8613281;440145,6835939;201529,4414063;13093,5128783;285055,4379883;41570,5110777;16402,1911773;42722,9370272;18298,3036041;12639,3906558;252109,3752443;44268,4733146;18538,1354012;55357,8810778;18298,3007508;11591,433075;32946,062744;-2697,9622369;-2135,9442239;-12634,9440506;0,0028533000004245;1047,9575808
"316";2320;610320;519380,1093744;175103,4609372;506546,1093744;209197,96875;29139,9199224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"317";2321;610320;519380,1093744;175103,4609372;506546,1093744;209197,96875;29139,9199224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"318";2322;558022,78125;516199,5546875;173033,0996094;500420,6132813;208086,3847656;26267,3730467;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"319";2323;505725,5625;512226,609375;170921,2714842;494174,3515623;206811,6894529;23488,290161;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"320";2324;453428,34375;508253,6445312;168809,4433594;487928,1875001;205536,9941406;20709,2017822;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"321";2325;401131,125;504280,5898437;166697,5908202;481682,050781;204262,2988283;17930,1134032;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"322";2326;348833,90625;500307,6796872;164585,7646484;475435,8242186;202987,6035155;15151,0250245;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"323";2327;96969,800781;485397,0039063;154641,7792968;445995,8281251;199033,9052734;1510,5215072;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"324";2328;103375,4289549;528665,3554688;157417,241211;452361,1835938;226404,6445313;3,06e-05;39192,9812015;9017,9003524;1956,481411;5502,4394455;4848,2821044;1386,526794;39192,9823915;9208,961195;2107,7424181;6397,2076951;4848,2816009;1386,526794;-0,00119000000267988;-191,0608426;-151,2610071;-894,7682496;0,000503500000377244;0
"325";2329;154375,0068359;597111,546875;166158,3378906;472055,4765624;239210,7441407;6,12e-05;55971,6138304;9969,5229948;3028,4447482;8199,2516633;1860,2051851;2213,859192;55971,6143186;10278,1207255;3272,7586672;9644,4644165;1860,2049864;2213,859192;-0,000488199999381322;-308,597730699999;-244,313919;-1445,2127532;0,000198700000055396;0
"326";2330;164466,8535157;612401,8125;177992,0498047;495428,4687501;238429,0996093;3,06e-05;69536,9920045;6131,4686432;3974,8333512;10513,52919;2089,8169402;2963,2710576;69006,4949342;6614,3748511;4357,1438826;12775,0467377;2089,81662;2963,2714236;530,4970703;-482,9062079;-382,3105314;-2261,5175477;0,000320199999805482;-0,000366000000212807
"327";2331;139460,9331055;609206,2382813;182920,5087891;511675,5976561;237251,5039063;19,4108887;82207,5402221;7585,743866;3328,7153398;10797,6365053;2417,2487487;3702,6716304;80229,1437987;8292,4937479;3888,2404327;14107,446747;2417,2483064;3702,6717222;1978,3964234;-706,7498819;-559,5250929;-3309,8102417;0,000442300000031537;-9,17999996090657e-05
"328";2332;109889,0361326;606666,1406252;181138,323242;511654,4726562;236310,8671875;101,2598572;92049,5950319;8746,3737487;3844,1935271;11226,0615234;2688,0125581;4305,4094244;86720,0905765;9715,3997953;4611,3587416;15764,1459046;2688,0122375;4285,0728151;5329,50445539999;-969,0260466;-767,1652145;-4538,0843812;0,000320600000122795;20,3366093000004
"329";2333;217190,6231689;555527,6367188;173175,0546875;494701,4960936;229082,7148439;5941,8193665;192509,5307617;25217,3629607;8120,4439086;21830,2982787;7302,1952208;9685,5644532;170774,0159913;26396,2104873;9053,723793;27351,0166016;7302,1943359;9188,8556518;21735,5147704;-1178,8475266;-933,279884399999;-5520,7183229;0,000884900000528432;496,7088014
"330";2334;182417,7026366;543512,3281251;162125,2031251;466632,4414061;224195,8808593;4183,9177857;199360,4077148;28862,4954071;9593,4197082;25318,5950928;6856,9252165;10065,8789064;174829,5495605;30212,4318007;10662,1468124;31640,5389405;6856,9248352;9352,3870238;24530,8581543;-1349,9363936;-1068,7271042;-6321,9438477;0,000381299999389739;713,491882599999
"331";2335;179187,4677737;555323,0703126;160300,1240236;460253,4101563;224938,5957031;4529,229248;204394,4503171;26017,1316836;10067,7955477;26920,3566283;6749,2661436;10307,843994;178437,8459474;27624,3605041;11340,2192535;34447,2435304;6749,2654419;9519,5163575;25956,6043697;-1607,2288205;-1272,4237058;-7526,8869021;0,000701699999808625;788,3276365
"332";2336;201280,9770508;542940,0195312;158244,6972658;455925,3867187;222836,033203;5401,9393921;232058,8747557;29597,8666076;11184,909912;29754,984192;7988,8488462;11726,4008784;202237,6420899;31484,9273834;12678,869934;38592,348999;7988,8482665;10779,4837036;29821,2326658;-1887,0607758;-1493,960022;-8837,364807;0,000579700000344019;946,917174799999
"333";2337;250202,972168;521789,2031252;154876,001953;449298,6132813;219140,5957031;7120,9163818;257011,5944822;37152,0306396;12833,7037352;33642,2801515;10122,3959961;12996,594726;223853,9936524;39227,1085663;14476,5178069;43360,1755371;10122,3949892;11915,902649;33157,6008298;-2075,0779267;-1642,8140717;-9717,89538559999;0,00100689999999304;1080,692077
"334";2338;300374,4213868;467603,4140625;149194,8222657;438312,2167971;208908,4511719;11289,5300294;304063,0947263;48658,5385131;15605,1655273;40160,8759156;14314,0886229;15413,5898436;264757,815918;50806,289139;17305,5141297;50219,109497;14314,0876771;14088,7420654;39305,2788083;-2147,7506259;-1700,3486024;-10058,2335814;0,000945800000408781;1324,8477782
"335";2339;334650,5102538;452184,5488283;141967,8691407;420572,5976564;206878,767578;10873,6955566;332870,071533;55529,1675721;17424,805603;44855,2937012;15881,2319029;16864,6787112;289811,1604003;57717,7688598;19157,4934233;55104,8255614;15881,2300416;15393,6553956;43058,9111327;-2188,6012877;-1732,6878203;-10249,5318602;0,00186129999929108;1471,0233156
"336";2340;331278,232422;475952,7148437;137573,2333983;408406,4335936;210245,883789;9173,0526124;334207,1059573;49191,7207642;17396,2693177;45088,2625733;13797,8332824;16841,0375976;291019,3315431;51494,9524078;19219,7107849;55874,6428222;13797,8319399;15371,9298097;43187,7744142;-2303,2316436;-1823,4414672;-10786,3802489;0,00134249999791791;1469,1077879
"337";2341;337578,1284179;485466,605469;136977,9580079;406528,951172;209629,5048827;9067,199707;334234,4123533;46439,349762;17455,4246827;45351,1044923;14168,2693786;16765,8911136;291396,5637209;48891,9164429;19397,0919493;56836,8267214;14168,2679444;15305,1051025;42837,8486324;-2452,5666809;-1941,6672666;-11485,7222291;0,00143419999949401;1460,7860111
"338";2342;345831,6391602;484672,1992187;136973,9638672;406630,1171874;208589,0087891;9358,1899413;334761,7561034;46716,0281066;17531,9982912;45569,32843;14831,397156;16726,0869144;292160,4375;49308,4079131;19584,3520813;57709,8062134;14831,3955689;15270,81604;42601,3186034;-2592,37980649999;-2052,3537901;-12140,4777834;0,00158710000141582;1455,2708744
"339";2343;351660,2285155;481984,767578;136777,8759765;406278,5000003;206936,9863281;9756,4316404;335953,3161621;47605,7225952;17700,1846619;46033,5270385;15861,4362183;16701,6005856;293391,4082031;50323,3788147;19851,7213746;58760,7093507;15861,434723;15249,1241455;42561,907959;-2717,6562195;-2151,5367127;-12727,1823122;0,00149530000089726;1452,4764401
"340";2344;346375,2001954;480089,8046875;136342,0483399;405314,4218751;205315,0830079;9983,1303712;332829,6301271;48160,4961546;17766,6579896;46225,0922241;16793,2936098;16493,6528316;290747,1623534;50985,1383515;20002,892563;59453,3041992;16793,2917174;15062,0101319;42082,4677737;-2824,6421969;-2236,2345734;-13228,2119751;0,0018923999996332;1431,6426997
"341";2345;344584,5039062;480461,7343749;136779,5263672;406657,9941409;204401,7783202;10057,3628541;332936,316162;48268,855316;17744,5256349;46166,5686034;17326,6783142;16448,5400388;290907,7678222;51184,4090881;20052,7311707;59820,5129393;17326,6763306;15021,329956;42028,5483398;-2915,5537721;-2308,2055358;-13653,9443359;0,00198360000285902;1427,2100828
"342";2346;339992,5532227;479470,3242189;136787,3173828;406905,2011719;202573,2812501;10191,2554322;333735,9375;48899,0968932;17849,8040772;46461,859253;18257,7807006;16431,291504;291663,7854005;51890,5325165;20218,0852815;60471,1685791;18257,7788085;15005,7175293;42072,1520995;-2991,43562330001;-2368,2812043;-14009,3093261;0,00189210000098683;1425,5739747
