"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;13,2119684;4,9681187;1,5350991;8,6163502;0,8673216;1,1084692;12,0725489;3,5434072;1,1422571;3,498683;0,6828772;1,0056838;20,865694;3,0417061;0,9792314;3,0351224;0,5891088;0,8672897;11,523633;-0,0277692;-0,0202184;-0,0126697;0,8024532;1,8664097;32,389327;2,7336994;1,391562
"172";2176;12,9909124;4,8469949;1,5115654;8,5822134;0,8507405;1,0888348;12,1461983;3,5650232;1,1492258;3,5154281;0,6870432;1,0118191;21,3203411;3,1195443;1,0043231;3,1055591;0,6035045;0,8884911;11,5144157;-0,0299222;-0,0201625;-0,012088;0,8004541;1,8578848;32,8347568;2,7463759;1,4039586
"173";2177;13,4287834;5,0199718;1,5689154;8,7367477;0,8786632;1,124861;12,2578812;3,5978034;1,159793;3,5441101;0,6933606;1,0211223;21,7370548;3,1892474;1,0267928;3,1683009;0,6164227;0,9075165;10,8071165;-0,0309516;-0,0202052;-0,0135921;0,7272922;1,8396053;32,5441713;2,7471218;1,3437149
"174";2178;13,9197502;5,1062489;1,5992385;8,9284248;0,9112478;1,1653506;12,4227467;3,646193;1,175392;3,588881;0,7026861;1,0348564;22,1342869;3,2544727;1,0478191;3,227025;0,6285548;0,9253841;11,3644075;-0,0296703;-0,0191403;-0,0136629;0,7285882;1,8651311;33,4986944;2,7905152;1,357143
"175";2179;13,6296082;5,0142784;1,5748701;8,9079418;0,892498;1,1405575;12,5560112;3,6853077;1,1880009;3,6251426;0,7102242;1,0459579;22,522686;3,3171837;1,0680346;3,2837055;0,6402674;0,9426342;11,2162018;-0,0293873;-0,0187999;-0,0119955;0,727511;1,8558264;33,7388878;2,7984606;1,3677784
"176";2180;14,0318069;5,1829457;1,631335;9,0697126;0,9184573;1,1736274;12,7033749;3,7285604;1,2019435;3,6659341;0,7185596;1,0582335;22,8942986;3,3761034;1,0870283;3,3371055;0,6513048;0,9588895;11,3770304;-0,0291469;-0,0186635;-0,012562;0,7263501;1,8669287;34,271329;2,8258182;1,3776549
"177";2181;14,4982491;5,2703366;1,6612097;9,2672176;0,9452773;1,212237;12,8952093;3,784867;1,2200947;3,7199039;0,7294107;1,074214;23,2605534;3,4335189;1,1055373;3,3894682;0,6621001;0,9747882;12,2601194;-0,0289002;-0,018474;-0,012671;0,7936546;1,9199835;35,5206728;2,8947717;1,4557547
"178";2182;14,1783619;5,1740479;1,6358398;9,2478247;0,9241924;1,1850294;13,0464706;3,8292634;1,2344065;3,7624669;0,7379667;1,0868145;23,6281719;3,4905927;1,1239361;3,4419165;0,6728697;0,990649;11,6711035;-0,0303902;-0,0194166;-0,0136139;0,789599;1,8975015;35,2992754;2,8881505;1,4624687
"179";2183;14,5754395;5,3491411;1,6929268;9,4153852;0,9491919;1,2179539;13,2070026;3,8763819;1,2495955;3,8079247;0,7470472;1,1001875;23,9859028;3,545393;1,1416016;3,4925289;0,6832353;1,0059147;11,689805;-0,0308579;-0,0196391;-0,0138491;0,7870571;1,9153795;35,6757078;2,9212942;1,4702924
"180";2184;15,0295782;5,4387813;1,7227018;9,6144981;0,9771166;1,2556208;13,4066801;3,9349885;1,2684883;3,8648329;0,7583418;1,1168212;24,3431377;3,5997791;1,1591338;3,5431039;0,6935503;1,0211064;11,7796354;-0,0309624;-0,01966;-0,0138901;0,7849241;1,9442352;36,1227731;2,9653416;1,4784744
"181";2185;14,7042427;5,3511686;1,6974449;9,5975142;0,9576087;1,2281376;13,5626297;3,9807611;1,2832438;3,9092796;0,767163;1,1298127;24,7047958;3,6545558;1,176792;3,5943966;0,7039653;1,0364449;11,5167532;-0,0311153;-0,0196254;-0,0138781;0,7829489;1,9179273;36,221549;2,9543722;1,4869142
"182";2186;15,0983896;5,5255675;1,7543917;9,7651978;0,9813911;1,26088;13,724679;4,0283246;1,2985762;3,9555888;0,7763292;1,1433119;25,058363;3,7075264;1,193868;3,644222;0,7140532;1,051302;11,6288929;-0,0311917;-0,0195752;-0,0138471;0,7809796;1,9407829;36,6872559;2,9920849;1,4950328
"183";2187;15,4926138;5,6189895;1,7841592;9,9647474;1,0099281;1,2983501;13,9253702;4,0872302;1,3175648;4,0131154;0,7876812;1,1600298;25,4125671;3,7604194;1,2109193;3,6942451;0,7241444;1,0661639;11,7443714;-0,030955;-0,0195223;-0,0138151;0,7790523;1,9693894;37,1569385;3,0355533;1,5031967
"184";2188;15,2812958;5,5251727;1,7586499;9,9467974;0,9861363;1,2709758;14,0814886;4,1330509;1,3323362;4,0578637;0,7965118;1,1730348;25,7718601;3,8139315;1,2281697;3,7451186;0,7343702;1,0812237;11,5008574;-0,0310283;-0,0194706;-0,0137859;0,777113;1,9439955;37,2727175;3,0252192;1,5114832
"185";2189;15,3872404;5,6976027;1,815558;10,1147366;1,0072914;1,3037702;14,2458992;4,1813068;1,347892;4,1050515;0,8058115;1,1867307;26,1238632;3,8658819;1,2449176;3,7946761;0,7443081;1,0958598;11,475812;-0,0310595;-0,0194187;-0,013754;0,7751976;1,9676217;37,5996752;3,0634815;1,5195057
"186";2190;16,064642;5,7948737;1,8455361;10,3160295;1,035653;1,3412241;14,4501925;4,2412682;1,3672217;4,1637707;0,8173673;1,2037491;26,4776402;3,9180484;1,2617347;3,8446357;0,7542987;1,1105731;11,5481443;-0,0309199;-0,0193674;-0,0137259;0,7733181;1,9959606;38,0257845;3,1065337;1,5276168
"187";2191;15,7387657;5,7056522;1,8202611;10,2995853;1,0154248;1,3136607;14,6078491;4,2875428;1,3821386;4,2090836;0,8262851;1,2168825;26,8374367;3,9710681;1,2788274;3,8956008;0,7644632;1,1255426;11,3268719;-0,0309368;-0,019319;-0,0137008;0,771417;1,9698994;38,1643086;3,095442;1,5358802
"188";2192;16,1317348;5,8826494;1,8772756;10,4678926;1,0393752;1,3463706;14,7712402;4,3354998;1,3975981;4,256072;0,8355274;1,2304934;27,1901112;4,0226111;1,2954438;3,9452627;0,7743513;1,1401054;11,3525858;-0,0309681;-0,0192714;-0,013673;0,7695459;1,9929816;38,542697;3,133087;1,5438972
"189";2193;15,281456;5,7136374;1,8131378;9,0416279;1,0687698;1,3523606;8,609889;2,5270846;0,8146347;2,4807558;0,487014;0,7172324;32,2618599;4,7970963;1,5451061;4,8978877;0,9741302;1,4343222;10,5452356;-0,0309122;-0,0192893;-0,0137511;0,7675754;1,977681;42,8070955;3,4120032;1,7417056
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;44,1939468;6,1940279;1,9953924;6,7189102;1,3612294;2,0044067;9,2165947;-0,0327628;-0,0199704;-0,0267679;0,7647083;1,3915814;53,4105415;3,3959881;2,1259377
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;38,9968147;5,2733979;1,6985819;5,7185125;1,158659;1,706076;8,4598713;-0,033433;-0,0199425;-0,0358682;0,7628491;1,3827797;47,456686;3,0888557;1,9215081
"192";2196;0,67246;0,3611565;0,0560279;0,2805369;0,0985826;0,0478514;0;0;0;0;0;0;34,2772217;4,4898605;1,4459701;4,8670869;0,9862543;1,4521706;8,2728615;-0,0330229;-0,0195726;-0,0375121;0,7614179;1,3776497;42,5500832;2,8298203;1,7476722
"193";2197;0,67246;0,3691093;0,058848;0,3329895;0,1408765;0,0478514;0;0;0;0;0;0;30,1878529;3,8230011;1,2309756;4,1424513;0,8395225;1,2360746;8,2788057;-0,0323797;-0,0191494;-0,0374366;0,7600716;1,3734287;38,4666586;2,6095033;1,5995941
"194";2198;0,67246;0,3771108;0,0616853;0,383896;0,1416062;0,0478514;0;0;0;0;0;0;26,6406822;3,2554455;1,0479963;3,5257215;0,7146409;1,0521582;8,3630943;-0,0317331;-0,0187496;-0,0372238;0,7587039;1,3693649;35,0037765;2,4215231;1,4733448
"195";2199;0,67246;0,383938;0,0645201;0,4346872;0,1422217;0,0478514;0;0;0;0;0;0;23,5594158;2,7724044;0,8922646;3,0008314;0,6083559;0,8956294;8,4876556;-0,0311387;-0,0183885;-0,0367278;0,7573002;1,3654486;32,0470714;2,261078;1,3656561
"196";2200;0,67246;0,3059091;0,0673528;0,4853818;0,1427345;0,0478514;0;0;0;0;0;0;20,8787994;2,3612931;0,7597235;2,5541041;0,517898;0,7624096;8,6360626;-0,0306019;-0,0180644;-0,0361969;0,7557925;1,3614863;29,514862;2,1238959;1,2736905
"197";2201;3,3623002;1,1316519;0,2933561;1,6509923;0,5121236;0,2392569;0;0;0;0;0;0;18,5430603;2,0114014;0,6469192;2,1738999;0,4409103;0,6490279;8,8011656;-0,0301211;-0,017774;-0,0356898;0,7542967;1,376048;27,3442259;2,0250759;1,195207
"198";2202;5,4896584;2,2042365;0,514854;2,8471649;0,9243759;0,4294594;0;0;0;0;0;0;16,5044384;1,7136129;0,5509129;1,8503133;0,3753869;0,5525301;8,9774895;-0,0296861;-0,0175124;-0,0349185;0,7527866;1,4098078;25,4819279;1,9623379;1,1281735
"199";2203;7,8397994;3,6137455;0,8062295;4,1401696;1,2425638;0,6857154;0;0;0;0;0;0;14,7220631;1,4601675;0,469203;1,574913;0,3196207;0,470402;9,158288;-0,0292916;-0,0172749;-0,0334967;0,7645409;1,4800041;23,8803511;1,9504061;1,0841616
"200";2204;9,7398653;4,2210598;1,0803249;5,5518222;1,1323829;0,9178365;0;0;0;0;0;0;13,1609125;1,2444626;0,3996605;1,3405235;0,2721589;0,4005038;9,3432274;-0,0289007;-0,0170573;-0,0320698;0,7611369;1,5740139;22,5041399;1,9745177;1,0332958
"201";2205;11,514596;5,013535;1,3606299;7,1402459;1,1456621;1,1468565;0;0;0;0;0;0;11,7909946;1,0608784;0,3404736;1,1410376;0,2317647;0,3410143;9,5779924;-0,0283907;-0,0168575;-0,0310881;0,7544534;1,6744207;21,368987;2,015435;0,9862181
"202";2206;12,8931484;5,6609507;1,462567;8,6430531;1,2155061;1,333547;0;0;0;0;0;0;10,5865669;0,9046315;0,2901003;0,9712576;0,1973855;0,2903834;10,0310249;-0,0272505;-0,0166721;-0,0303341;0,7649617;1,758175;20,6175918;2,0485584;0,9623472
"203";2207;26,8041019;8,0934172;2,2886622;13,318078;1,9015179;2,4383767;11,3454494;3,329998;1,0734627;3,3371971;0,6417494;0,9451141;10,5955029;0,9820327;0,3150471;1,0368407;0,2086702;0,3070024;17,8346233;-0,0233719;-0,0165265;-0,0294974;1,0203403;2,5160575;28,4301262;2,8230599;1,2290105
"204";2208;27,7636871;9,4782839;2,7682118;14,4975843;2,2731073;2,3290462;11,2421827;3,2996874;1,0636921;3,3342323;0,6359081;0,9365116;12,20961;1,3305039;0,4273771;1,3791037;0,2727356;0,4013525;21,1005554;-0,0176753;-0,0163256;-0,0283555;0,9979953;2,4055057;33,3101654;2,8068582;1,2707309
"205";2209;28,3826542;9,3703394;1,9306124;10,3681221;1,2691178;1,950123;10,5182858;3,0872164;0,9951997;3,1216049;0,5949614;0,8762087;13,585022;1,6189411;0,5203552;1,6641318;0,325692;0,4793419;21,4532719;-0,0135941;-0,0163494;-0,0181649;0,7801355;2,1013684;35,0382939;2,5807103;1,1058275
"206";2210;9,459549;6,4258242;1,2927855;8,7778111;0,6505386;0,7367502;11,4134855;3,3499653;1,0799001;3,3735662;0,6455978;0,9507818;14,7309465;1,8589621;0,5977262;1,9002042;0,3697095;0,5441671;11,8515015;-0,0121232;-0,0165731;-0,0099774;0,7381725;1,4849911;26,582448;2,0291582;1,107882
"207";2211;9,6824617;4,9985456;1,3519322;8,7942152;0,6878472;0,8261479;11,9972553;3,5213077;1,1351342;3,5334029;0,6786185;0,9994118;15,8837223;2,0933661;0,6732873;2,1296403;0,412978;0,6078893;10,5606642;-0,0136937;-0,0166653;-0,0090396;0,7353221;1,5249909;26,4443865;2,1328802;1,1483001
"208";2212;9,9615803;4,7559037;1,3701861;8,590745;0,6923311;0,8457085;14,104723;4,1398697;1,3345349;4,1396465;0,7978262;1,174971;17,1790886;2,3491697;0,7557469;2,3794591;0,4606542;0,6781029;10,0439148;-0,0163763;-0,0167224;-0,0078737;0,7332202;1,5445882;27,2230034;2,2226911;1,1938744
"209";2213;11,1356249;4,9184055;1,479676;8,5745029;0,7560967;0,9414803;14,3891754;4,2233596;1,3614486;4,2088456;0,8139161;1,1986668;18,6167355;2,622087;0,8437237;2,6452992;0,5118702;0,7535297;9,9150114;-0,0181613;-0,016785;-0,0070824;0,7313489;1,6061491;28,5317469;2,3596788;1,2432191
"210";2214;12,3495445;5,0347819;1,5223479;8,6530447;0,8204685;1,0403827;12,5676346;3,6887195;1,1891016;3,6647413;0,7108815;1,0469264;19,723484;2,8251157;0,9091715;2,8404706;0,5498231;0,8094235;10,0896654;-0,0192063;-0,0168376;-0,0085349;0,7294647;1,6637613;29,8131494;2,4731848;1,2792878
"211";2215;12,3932028;4,991725;1,4884706;8,5789413;0,8184131;1,0422292;12,4273901;3,6475556;1,1758318;3,6147172;0,7029486;1,0352433;20,427702;2,9526308;0,9502767;2,9599342;0,5733979;0,8441427;10,2441492;-0,019764;-0,0168543;-0,0079967;0,7277119;1,6708552;30,6718512;2,5149979;1,3011098
"212";2216;12,9833755;5,0751472;1,5483087;8,7043934;0,854207;1,090562;12,3931179;3,6374965;1,1725892;3,5973403;0,7010101;1,0323882;21,0126762;3,0566707;0,9838147;3,0559168;0,5925978;0,8724188;10,4753733;-0,0200351;-0,0168479;-0,0088681;0,7260141;1,6948234;31,4880495;2,5672422;1,3186119
"213";2217;13,5752707;5,1581979;1,5802732;8,8755312;0,8923714;1,1390294;12,4599047;3,6570981;1,178908;3,6107256;0,7047877;1,0379516;21,5251179;3,1457307;1,012524;3,1371071;0,6090376;0,89663;10,7335815;-0,0216919;-0,0168292;-0,0097186;0,7243127;1,7256361;32,2586994;2,6222661;1,3333503
"214";2218;13,3494997;4,9910269;1,5560172;8,8378181;0,8752142;1,1189471;12,5269089;3,6767657;1,1852478;3,6254585;0,7085779;1,0435336;21,9927006;3,2250884;1,0381058;3,2089176;0,6237156;0,9182463;10,5574589;-0,023837;-0,016805;-0,0099659;0,7242206;1,714342;32,5501595;2,6325883;1,3479362
"215";2219;13,8052521;5,1661634;1,6141002;8,9933023;0,9042616;1,1564478;12,6322784;3,7076933;1,1952175;3,6522462;0,7145382;1,0523113;22,4193287;3,2957907;1,0608972;3,272526;0,636817;0,9375411;10,721961;-0,0249923;-0,0167757;-0,0100345;0,7211215;1,7331822;33,1412897;2,6707233;1,3579385
"216";2220;14,2971163;5,2520218;1,644444;9,1839647;0,9369195;1,1969892;12,7943707;3,7552686;1,2105535;3,6961572;0,7237067;1,0658141;22,8243656;3,361671;1,0821346;3,3317862;0,6490672;0,9555823;10,8835897;-0,025291;-0,0167442;-0,0100536;0,7196473;1,7616943;33,7079553;2,7172766;1,3687145
"217";2221;13,9962864;5,1569014;1,6192938;9,1592045;0,9173728;1,1712767;12,9243069;3,7934067;1,2228478;3,731416;0,7310565;1,0766382;23,219141;3,424814;1,1024899;3,3887923;0,6608566;0,9729447;9,9599609;-0,0258204;-0,0169118;-0,0108186;0,6563709;1,7221352;33,1791019;2,6950799;1,3172275
"218";2222;14,4094858;5,3269577;1,6762992;9,3225985;0,9439966;1,2052476;13,0695829;3,8360462;1,2365934;3,7715709;0,739274;1,0887401;23,5957985;3,4839649;1,121558;3,4423296;0,671933;0,9892573;10,5038261;-0,0245142;-0,0158665;-0,0100505;0,6561151;1,7439271;34,0996246;2,7331844;1,3280481
"219";2223;14,8761282;5,4138651;1,7061493;9,5196018;0,9706699;1,2438601;13,2602654;3,8920147;1,2546351;3,8251801;0,7500599;1,1046247;23,9663239;3,5415125;1,1401093;3,4947391;0,6827487;1,0051861;10,7486095;-0,0241656;-0,0155515;-0,0098298;0,6554132;1,7757899;34,7149334;2,780976;1,3381619
"220";2224;14,558197;5,3170047;1,680737;9,5006132;0,9496571;1,2167981;13,4113827;3,936367;1,2689327;3,8676789;0,7586075;1,117213;24,3377266;3,5986681;1,1585346;3,5471959;0,6935302;1,0210644;10,4419794;-0,0241762;-0,0154432;-0,009766;0,6529585;1,7515888;34,779706;2,7726532;1,3464887
"221";2225;14,9575996;5,4922042;1,7378737;9,6688089;0,9748592;1,2499113;13,5720625;3,9835279;1,2841353;3,9131618;0,7676961;1,1305979;24,6989422;3,6535366;1,1762228;3,597811;0,7039055;1,0363444;11,2234812;-0,0238259;-0,0151856;-0,0089863;0,7149975;1,7937232;35,9224234;2,8300676;1,418903
"222";2226;15,3340454;5,5816121;1,7676227;9,8671989;1,0026464;1,2873687;13,7716894;4,0421219;1,3030238;3,9700449;0,7789882;1,1472279;25,0594521;3,707988;1,193776;3,6483915;0,7142301;1,0515494;11,0573092;-0,0253057;-0,016166;-0,0097488;0,7113497;1,8210282;36,1167613;2,8725776;1,4255798
"223";2227;15,1583567;5,4935441;1,7422837;9,8498726;0,9830905;1,2598008;13,9275084;4,0878553;1,3177667;4,0144434;0,787802;1,160208;25,4241276;3,7628145;1,2114505;3,6996839;0,7246522;1,0668987;10,7230291;-0,0256847;-0,0164211;-0,0099672;0,7092034;1,7945379;36,1471567;2,8614366;1,4338556
"224";2228;15,3968077;5,6678762;1,7992594;10,0176878;1,0068914;1,2926123;14,0893526;4,1353583;1,3330798;4,0606856;0,7969567;1,1736901;25,7804546;3,8158174;1,2285374;3,7494977;0,7347449;1,0817621;10,8174696;-0,0257559;-0,0164727;-0,0100307;0,7072893;1,8181967;36,5979242;2,8999588;1,4420342
"225";2229;15,7778378;5,7613683;1,8290422;10,2173615;1,035495;1,3301028;14,2900715;4,1942725;1,352071;4,1182127;0,8083102;1,1904106;26,1372032;3,8687379;1,2455972;3,7995064;0,7448392;1,0966282;10,8046455;-0,0257407;-0,0164679;-0,0100504;0,7059442;1,8473846;36,9418487;2,9440128;1,4507834
"226";2230;15,6027145;5,6672277;1,8035394;10,1994534;1,0116023;1,3027284;14,4463634;4,2401457;1,3668588;4,1630068;0,8171508;1,2034305;26,4988766;3,9222746;1,2628558;3,8503714;0,7550682;1,1116927;10,6092205;-0,025897;-0,0164483;-0,0100576;0,7036916;1,8228236;37,1080971;2,9345163;1,4587598
"227";2231;15,996357;5,8394952;1,8604556;10,3674059;1,0326608;1,3355356;14,6108227;4,288415;1,3824191;4,2102046;0,826453;1,2171305;26,8531284;3,9742527;1,2796118;3,8999255;0,7650102;1,1263344;10,5968637;-0,0260111;-0,0164247;-0,0100652;0,7032039;1,8471886;37,4499921;2,973523;1,4682141
"228";2232;16,4446297;5,9368329;1,8904214;10,5686636;1,0610455;1,3729606;14,8152132;4,3484049;1,4017577;4,2689476;0,8380143;1,2341568;27,2090092;4,0264444;1,2964374;3,9498854;0,7750047;1,1410537;10,5661402;-0,0260138;-0,0164015;-0,0100703;0,7021385;1,8760719;37,7751494;3,0171256;1,4771432
"229";2233;16,1186485;5,8473425;1,8651316;10,5522346;1,0408164;1,3453809;14,9730396;4,3947296;1,4166915;4,3143077;0,846942;1,2473046;27,5708122;4,079493;1,3135387;4,0008564;0,7851738;1,1560301;10,3444662;-0,0260998;-0,0163795;-0,0100759;0,6988726;1,850747;37,9152784;3,0067771;1,4840464
"230";2234;16,5114937;6,0243287;1,9221463;10,7205544;1,0647774;1,3780767;15,1365318;4,4427156;1,4321603;4,3613238;0,8561897;1,2609241;27,9253845;4,1310678;1,3301643;4,0505295;0,795067;1,1705999;10,3662405;-0,0263648;-0,0163588;-0,0100872;0,6971731;1,8744197;38,291625;3,0450196;1,4922401
"231";2235;15,2522459;5,8488407;1,8556859;9,254158;1,0942343;1,3817147;8,8182421;2,5882375;0,834348;2,5407877;0,4987991;0,7345893;33,1151848;4,9233923;1,5855777;5,0254111;0,9995297;1,4717152;9,5283012;-0,0265042;-0,0164038;-0,0102029;0,6954991;1,8618126;42,643486;3,3335278;1,6950288
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;45,3349075;6,3536301;2,0465996;6,890213;1,3959529;2,0555315;7,9045858;-0,028284;-0,017128;-0,0229819;0,6929273;1,1959554;53,2394933;3,2514869;2,0888802
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;40,0046196;5,4094586;1,742198;5,8643203;1,1882252;1,7496046;7,1084571;-0,0288607;-0,0171265;-0,0318867;0,6913335;1,1880492;47,1130767;2,9376538;1,8795587
"234";2238;0,67246;0,3611726;0,0560336;0,2763684;0,0987719;0,0478514;0;0;0;0;0;0;35,164299;4,6058836;1,4831256;4,9911962;1,0114305;1,4892344;6,914968;-0,0284404;-0,0167742;-0,0333796;0,690273;1,1839184;42,079267;2,6731528;1,7017035
"235";2239;0,67246;0,3690128;0,0588138;0,3324291;0,1391859;0,0478514;0;0;0;0;0;0;30,9702892;3,9219697;1,2626324;4,2480917;0,8609627;1,2676369;6,926455;-0,0278129;-0,016367;-0,0333054;0,6892418;1,1806253;37,8967442;2,4482622;1,5502045
"236";2240;0,67246;0,3770296;0,0616565;0,3836084;0,1401468;0,0478514;0;0;0;0;0;0;27,332304;3,3398991;1,0749732;3,6156445;0,7329016;1,079038;7,0198269;-0,0271914;-0,015984;-0,0331945;0,6881884;1,1775745;34,3521309;2,2566125;1,42109
"237";2241;0,67246;0,3850379;0,0644962;0,4346318;0,1409824;0,0478514;0;0;0;0;0;0;24,1721115;2,8445058;0,915259;3,0773771;0,6239104;0,9185237;7,1546078;-0,0266227;-0,0156393;-0,0327442;0,6871117;1,1746345;31,3267193;2,0931582;1,3110221
"238";2242;0,67246;0,3089722;0,0673331;0,4855215;0,141697;0,0478514;0;0;0;0;0;0;21,4228153;2,4228818;0,7793282;2,6192648;0,5311493;0,7819121;7,3163056;-0,0261168;-0,0153337;-0,0322445;0,6859861;1,1716021;28,7391209;1,9535142;1,2171354
"239";2243;3,3623002;1,1307931;0,2933397;1,651291;0,5114824;0,2392569;0;0;0;0;0;0;19,027195;2,0640426;0,6636391;2,2293711;0,4522016;0,6656437;7,4934301;-0,0256662;-0,0150624;-0,031769;0,6847666;1,1872023;26,5206251;1,852846;1,1369682
"240";2244;5,4896584;2,2032325;0,5148389;2,8406174;0,9238281;0,4294594;0;0;0;0;0;0;16,9362831;1,7586381;0,5651774;1,8975381;0,3850103;0,5666891;7,6815085;-0,0252611;-0,014819;-0,0310248;0,683571;1,2231613;24,6177916;1,7898504;1,0685813
"241";2245;7,8397994;3,5987022;0,8061314;4,1333542;1,2408782;0,6857154;0;0;0;0;0;0;15,1081657;1,4987112;0,4813777;1,6151186;0,3278243;0,48247;7,8753314;-0,0248987;-0,0146005;-0,0296373;0,6949564;1,3028862;22,9834971;1,7853562;1,0227807
"242";2246;9,7398653;4,2373486;1,0803117;5,5509295;1,1315905;0,9178365;0;0;0;0;0;0;13,5069447;1,2774903;0,4100566;1,3747557;0,2791542;0,4107922;8,072093;-0,0245398;-0,0144029;-0,0282418;0,6925477;1,401433;21,5790377;1,8122252;0,9717019
"243";2247;11,514596;5,010376;1,3606287;7,1469765;1,1470988;1,1468565;0;0;0;0;0;0;12,1018305;1,0892111;0,3493561;1,1701854;0,2377315;0,349788;8,3900766;-0,0240629;-0,0142227;-0,027291;0,6870759;1,5031853;20,4919071;1,8529733;0,9248074
"244";2248;12,8931484;5,6835237;1,4672449;8,6541739;1,2180066;1,333547;0;0;0;0;0;0;10,8664484;0,928968;0,2976945;0,9960784;0,2024771;0,2978681;9,0175638;-0,0232211;-0,0140572;-0,0265686;0,6984852;1,5945435;19,8840122;1,8924116;0,9009623
"245";2249;26,8041019;8,4273643;2,2895031;13,3361721;1,9049149;2,4422359;11,3489609;3,3310266;1,0737948;3,3388526;0,6419479;0,9454062;10,848527;1,0030509;0,3215715;1,0581121;0,2130328;0,3134134;17,3947506;-0,0207897;-0,0139306;-0,025763;0,967671;2,4091773;28,2432776;2,7225907;1,1807038
"246";2250;27,7636871;9,4506693;2,7808719;14,5302753;2,2826612;2,334363;11,2490807;3,3017106;1,0643448;3,3360422;0,6362982;0,9370857;12,4396429;1,3488321;0,4330345;1,3974792;0,2765038;0,4068879;20,7023582;-0,0148087;-0,0138197;-0,0247076;0,9433931;2,282001;33,1420011;2,6888889;1,2198969
"247";2251;28,468792;9,5476685;2,3316333;12,1914845;1,6773399;2,4003377;10,8435774;3,1826925;1,0259778;3,2147682;0,6133614;0,9033064;13,8138762;1,6389501;0,5265543;1,6838286;0,3297192;0,4852589;21,1734238;-0,0100101;-0,0138037;-0,0184877;0,8819903;2,3711436;34,9873;2,8564025;1,2117095
"248";2252;15,0886736;7,7853713;1,3313463;9,0951977;0,6766773;0,7450563;11,9421272;3,5051265;1,1299181;3,5253568;0,6755001;0,9948192;15,0494452;1,8968718;0,6096961;1,9371796;0,3771315;0,5550836;14,1113853;-0,0083831;-0,0140002;-0,0106736;0,6725717;1,3289427;29,1608305;1,8840263;1,0497032
"249";2253;9,8207388;5,3540545;1,3916445;9,0902662;0,707817;0,8393674;12,4975119;3,6681368;1,1824663;3,6770544;0,7069148;1,0410843;16,2922707;2,1483159;0,6907503;2,1830983;0,423637;0,623573;10,084856;-0,0098254;-0,0141538;-0,0076314;0,6684343;1,3808366;26,3771267;2,0044096;1,0920713
"250";2254;10,158782;4,9578724;1,4113021;8,8716431;0,7117844;0,8631625;14,6485815;4,2994962;1,3859917;4,295856;0,8285891;1,2202758;17,6665745;2,4188588;0,7779613;2,4471805;0,4741139;0,6979112;9,181263;-0,0124213;-0,0142501;-0,0053742;0,6661518;1,4147567;26,8478375;2,1126679;1,1402657
"251";2255;11,387393;5,0758162;1,5227244;8,8426781;0,7767435;0,9631581;14,9069262;4,3753214;1,4104352;4,3576045;0,8432021;1,2417963;19,1759338;2,7048225;0,8701436;2,725657;0,5278102;0,7769907;9,0268459;-0,014137;-0,0143443;-0,0043203;0,6644151;1,4888878;28,2027797;2,2658785;1,1922253
"252";2256;12,6464148;5,1666026;1,5657281;8,9112492;0,842629;1,0656277;12,9913759;3,8130903;1,2291934;3,7865365;0,7348502;1,0822244;20,3320198;2,9164686;0,9383695;2,9291577;0,5673949;0,8352873;9,3824339;-0,0152859;-0,0144253;-0,0056719;0,6627944;1,5479816;29,7144537;2,3832689;1,2301893
"253";2257;12,7027426;5,1311927;1,5307422;8,8300247;0,8406307;1,0684099;12,8273563;3,7649488;1,2136742;3,7297215;0,7255723;1,0685612;21,0640488;3,0486367;0,9809746;3,053092;0,5918422;0,8712912;9,5336447;-0,0158142;-0,0144652;-0,0066826;0,6612986;1,5518991;30,5976935;2,4231903;1,2531408
"254";2258;13,3185177;5,2105389;1,5913582;8,9537048;0,877711;1,1188239;12,775363;3,7496877;1,2087545;3,7072864;0,7226313;1,0642296;21,6680965;3,1557114;1,015491;3,1519799;0,611606;0,9003975;9,8203707;-0,0169688;-0,0144837;-0,007012;0,6598454;1,5814599;31,4884672;2,4818574;1,2714514
"255";2259;13,9195995;5,3263869;1,6233312;9,1224508;0,9163247;1,1680067;12,8313189;3,7661138;1,2140491;3,7175901;0,7257967;1,0688914;22,1937714;3,2467296;1,0448312;3,2350349;0,6284053;0,9251381;10,0517292;-0,0183401;-0,0144873;-0,0071349;0,6628979;1,6187168;32,2455006;2,5438549;1,2913032
"256";2260;13,7000303;5,144474;1,5990543;9,0830498;0,8993031;1,148393;12,8910112;3,7836347;1,2196969;3,7302449;0,7291732;1,0738641;22,670784;3,3273523;1,0708206;3,3080428;0,6433116;0,947091;9,871933;-0,0197151;-0,0144836;-0,0071923;0,6587209;1,6039671;32,542717;2,5510581;1,3020325
