"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;24,2799988;7,0167317;2,5651295;12,3239584;1,8266841;2,8103461;17,4939804;4,1669726;1,6344414;6,4952931;0,97712;2,0557418;13,0862694;3,338624;1,2354454;4,7604108;0,744862;1,5575588;7,6781359;-0,0054351;-0,0058943;-0,0081407;1,2641776;2,6433561;20,7644053;4,2009149;2,0090396
"171";2175;25,1889877;7,2163405;2,652585;12,9851866;1,9277017;2,9113748;17,4939823;4,1380963;1,6344414;6,5251975;0,97712;2,0557418;13,865962;3,4895723;1,307115;5,0736766;0,7866036;1,6467123;8,1432915;-0,0054564;-0,0058846;-0,0077643;1,2602344;2,7304928;22,0092535;4,3772051;2,046838
"172";2176;26,0189266;7,37853;2,7371893;11,5004749;2,0137463;3,0042081;17,4939823;4,1174259;1,6344411;6,5466042;0,97712;2,0557418;14,5078783;3,6085846;1,3659805;5,3356266;0,8208844;1,7199798;8,4774551;-0,0056611;-0,0058718;-0,0071954;1,2564131;2,8198745;22,9853334;4,5398543;2,0772975
"173";2177;26,3717079;7,5355048;2,7893081;12,0795708;2,0837173;3,0396237;17,4939804;4,1024799;1,6344411;6,5620794;0,97712;2,0557415;15,0363407;3,7026327;1,4143198;5,5541267;0,8490332;1,7801828;8,5438766;-0,0057762;-0,0058559;-0,0066678;1,2526087;2,8505781;23,5802173;4,6307609;2,1016419
"174";2178;26,4611588;7,6581407;2,8279109;12,5542736;2,1670461;3,0416667;17,4939804;4,0917397;1,6344411;6,5732031;0,9771202;2,0557418;15,4713926;3,7771084;1,4540079;5,7359858;0,8721424;1,8296434;8,3501377;-0,0060391;-0,005838;-0,0064668;1,2487706;2,8471768;23,8215303;4,6768202;2,120913
"175";2179;26,4265537;7,7628279;2,8559167;12,7161417;2,2405798;3,0292902;17,4939861;4,083919;1,6344417;6,5813055;0,9771206;2,0557423;15,8295288;3,8361852;1,4865866;5,887074;0,8911101;1,8702726;7,9326539;-0,0062028;-0,0058181;-0,0063889;1,2451073;2,8300071;23,7621827;4,7002797;2,1362174
"176";2180;26,2792892;7,851027;2,8748524;12,8612804;2,3194685;3,0021582;17,4939766;4,0781283;1,634441;6,587296;0,9771199;2,0557415;16,1243324;3,8830953;1,5133235;6,0124102;0,9066746;1,903641;7,4403992;-0,0062531;-0,0057969;-0,0063444;1,2413865;2,7987058;23,5647316;4,7023468;2,1480611
"177";2181;26,023695;7,9265585;2,8842909;12,9895267;2,3779883;2,9642231;17,4939804;4,0737729;1,6344411;6,5918102;0,9771202;2,0557423;16,366993;3,9203596;1,5352603;6,1162686;0,9194441;1,9310405;6,9648757;-0,0062733;-0,0057749;-0,0063087;1,2376012;2,7572658;23,3318687;4,6883063;2,1570453
"178";2182;25,7376537;7,9838309;2,8913569;13,0989628;2,4677477;2,9190173;17,4939842;4,0704579;1,6344414;6,5952435;0,9771203;2,0557423;16,5667286;3,9499578;1,5532556;6,2022481;0,9299173;1,9535358;6,2941275;-0,0063094;-0,0057521;-0,0062746;1,2340332;2,7085705;22,8608561;4,6621063;2,1639505
"179";2183;25,343441;8,0411615;2,8853946;13,2109404;2,5375729;2,8626263;17,4939823;4,0678887;1,6344414;6,5979042;0,9771203;2,055742;16,7311211;3,9734542;1,5680132;6,2733698;0,9385052;1,9719988;5,8118582;-0,0063308;-0,0057287;-0,0062407;1,2303722;2,6484613;22,5429793;4,6204601;2,1688774
"180";2184;24,8252735;8,0543976;2,8675184;13,3003788;2,5941184;2,7923253;17,4939842;4,0658779;1,6344411;6,599987;0,97712;2,0557413;16,8664188;3,9920859;1,5801122;6,3321671;0,9455448;1,9871502;5,2408428;-0,0065947;-0,0057049;-0,0062062;1,2267616;2,5744677;22,1072616;4,5616179;2,1723064
"181";2185;23,7186508;8,0389738;2,7938595;13,3325224;2,5555587;2,6589949;17,4939842;4,0803194;1,634441;6,5608521;0,9771202;2,0557411;16,9777603;4,0079231;1,5900279;6,3782711;0,9513135;1,9995805;4,4350295;-0,0067989;-0,005681;-0,0061719;1,2231268;2,437829;21,4127898;4,4374095;2,1744403
"182";2186;22,1831417;8,0106812;2,676199;13,2357254;2,3914213;2,4868317;17,5040379;4,1317897;1,6353799;6,4716697;0,9776816;2,0569227;17,0701008;4,0260649;1,598219;6,4044752;0,9560795;2,0098605;3,8357623;-0,0068882;-0,005657;-0,0061374;1,2194968;2,2679555;20,9058631;4,277816;2,1755763
"183";2187;21,790638;8,0502653;2,6787767;13,1365433;2,3546088;2,4443681;19,1633739;4,5894384;1,7904099;6,9852238;1,0703634;2,251914;17,2649593;4,07933;1,6160346;6,452632;0,9666222;2,032259;3,8457139;-0,0069932;-0,0056337;-0,006104;1,2159674;2,2224081;21,1106732;4,2546671;2,1825896
"184";2188;22,3564053;7,9536991;2,7060173;12,9629326;2,2385104;2,5228837;19,1633797;4,6480432;1,7904105;6,8909159;1,0703638;2,2519147;17,5999737;4,1753721;1,6469876;6,5396652;0,9850377;2,0711906;3,9371982;-0,007122;-0,0056153;-0,0060779;1,2124282;2,2973108;21,5371719;4,3685014;2,1974659
"185";2189;22,4731865;7,9403653;2,7078781;12,8212795;2,1894119;2,5427256;19,1633816;4,7013025;1,7904109;6,7982454;1,0703639;2,2519152;17,8758965;4,2640977;1,6724566;6,594768;1,0001906;2,1032338;4,0077443;-0,0072917;-0,0055983;-0,0060536;1,2088532;2,301563;21,8836408;4,4047968;2,2090438
"186";2190;23,2125568;8,1074371;2,7563469;12,7790394;2,2296414;2,6289883;19,1633701;4,7478704;1,7904099;6,6980801;1,070363;2,251914;18,1031399;4,3459811;1,6934128;6,6231661;1,0126581;2,1296048;4,2530289;-0,0073235;-0,0055814;-0,0060293;1,2052546;2,3854895;22,3561688;4,5150943;2,2179127
"187";2191;23,4386864;8,1278677;2,7802994;12,7177944;2,2703016;2,6528451;19,163372;4,7860208;1,7904106;6,5999417;1,0703634;2,251915;18,290287;4,4208431;1,7106543;6,6288524;1,0229152;2,1513062;4,460793;-0,0073983;-0,0055635;-0,0060039;1,2017442;2,4082823;22,75108;4,5595885;2,2246594
"188";2192;23,72435;8,2086143;2,8035071;12,6608372;2,302155;2,6842232;19,163372;4,8173065;1,7904106;6,5064011;1,0703634;2,2519145;18,4444275;4,4885468;1,7248387;6,6165266;1,0313542;2,1691654;4,5249949;-0,0074113;-0,0055449;-0,0059775;1,1982743;2,4371998;22,9694224;4,6063652;2,2296285
"189";2193;21,7841911;7,840981;2,6658432;11,3440313;2,3622108;2,6514008;13,8123722;3,490099;1,2904733;4,6303186;0,7714852;1,6231112;25,4293499;5,9141493;2,3034127;8,7839766;1,5033435;3,0770509;4,2194338;-0,0075011;-0,0055729;-0,0060234;1,1944436;2,3781528;29,6487837;5,4552037;2,6977871
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;40,4878006;8,9200325;3,5405426;13,560606;2,5596452;5,0805058;-1,9452564;-0,0098184;-0,0060731;-0,0082998;1,1875088;-0,1469733;38,5425442;4,9335325;3,747154
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;33,4161415;7,5034475;2,944864;11,2733154;2,1254342;4,2136121;-4,6897135;-0,0108241;-0,0061997;-0,0098208;1,1831686;-0,1964961;28,726428;4,017116;3,3086028
"192";2196;0,67246;0,3618152;0,0412257;0,2704045;0,2830563;0;0;0;0;0;0;0;27,5824986;6,3164577;2,4505119;9,3758821;1,7655647;3,4958179;-5,0252137;-0,0109062;-0,00611;-0,0100067;1,1801748;-0,1947489;22,5572849;3,301069;2,9457395
"193";2197;0,67246;0,367241;0,0594929;0,301733;0,2830563;0,0438638;0;0;0;0;0;0;22,7697487;5,321187;2,0401003;7,8013067;1,4672172;2,9013202;-4,7287688;-0,0107485;-0,0059715;-0,0098902;1,1775948;-0,1746772;18,0409799;2,726643;2,644812
"194";2198;0,67246;0,3715326;0,0620087;0,3267093;0,2830563;0,0478514;0;0;0;0;0;0;18,7989082;4,486105;1,6992476;6,494185;1,2197955;2,4088061;-4,2983446;-0,0105407;-0,0058303;-0,009716;1,1749691;-0,1528799;14,5005636;2,2559262;2,3947646
"195";2199;0,67246;0,3752742;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5224304;3,7849417;1,4160528;5,4086776;1,0145375;2,0006611;-3,8647985;-0,0103351;-0,0056979;-0,0095189;1,1723197;-0,1360372;11,6576319;1,8646239;2,1868572
"196";2200;0,67246;0,3796222;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8186407;3,1958072;1,1806659;4,506856;0,844199;1,6623307;-3,4643297;-0,010144;-0,0055766;-0,0093273;1,1696031;-0,1217293;9,354311;1,5406014;2,0138021
"197";2201;3,3623002;1,8248665;0,2940384;1,4638526;0,873453;0,2392569;0;0;0;0;0;0;10,5872278;2,7004468;0,9849333;3,7573342;0,702788;1,3817852;-3,102298;-0,0099689;-0,0054661;-0,0091461;1,1668628;0,0118862;7,4849298;1,3936714;1,8696508
"198";2202;5,4896584;3,6888995;0,5134485;2,418916;1,1845386;0,4294595;0;0;0;0;0;0;8,7454824;2,2836316;0,8221024;3,1341274;0,5853473;1,1490782;-2,7750638;-0,009809;-0,0053647;-0,0089636;1,1640866;0,1997045;5,9704186;1,3487827;1,7494339
"199";2203;7,8397994;6,5075507;0,8031111;3,5735881;1,2690761;0,6857154;0;0;0;0;0;0;7,2251921;1,9326488;0,6865802;2,6157222;0,4877754;0,955986;-2,3586657;-0,0096631;-0,0052719;-0,0087277;1,1612934;0,4598601;4,8665264;1,4158461;1,6490688
"200";2204;9,7398653;8,8671036;1,0757269;4,698894;1,3031608;0,9178365;0;0;0;0;0;0;5,970118;1,6368803;0,5737335;2,1842966;0,4066779;0,7957078;-1,4004222;-0,0092741;-0,0051866;-0,0085032;1,1584097;0,7017651;4,5696958;1,4974729;1,5650876
"201";2205;11,514596;7,4798636;1,3525844;5,8699765;1,4501835;1,1468564;0;0;0;0;0;0;4,9338651;1,3874527;0,4797221;1,8250883;0,3392446;0,6626174;0,4240122;-0,0083196;-0,0051073;-0,0083441;1,1555736;0,9385108;5,3578773;1,6011282;1,4948182
"202";2206;12,8931484;7,6013503;1,5937933;6,9511991;1,5877764;1,3335472;0;0;0;0;0;0;4,0781784;1,176945;0,4013624;1,5258627;0,2831483;0,5520601;3,05249;-0,0076486;-0,0050342;-0,0081975;1,1526514;1,1327281;7,1306684;1,6847882;1,4357997
"203";2207;26,3252716;8,7124987;2,3362007;11,7323704;2,3702824;2,9999835;12,7662659;3,6722956;1,192737;3,9973528;0,7130554;1,5001813;4,206717;1,2393109;0,4140469;1,5352757;0,2831121;0,5583308;12,1946325;-0,0071634;-0,0049719;-0,0080462;1,1496981;2,7999556;16,4013495;3,3582864;1,4328102
"204";2208;27,2381916;8,381299;2,8568475;12,3746386;2,8514118;3,1177812;7,6060743;2,153779;0,7106265;2,4756627;0,4248346;0,8938004;5,5181437;1,6328119;0,5365792;1,9304806;0,3500898;0,7046455;16,9463081;-0,006684;-0,0049491;-0,0079855;1,1464964;2,9146826;22,4644518;3,6193281;1,4965862
"205";2209;27,9081116;8,0494852;2,3553782;13,1508656;1,9779671;3,1927269;7,6060767;2,0499835;0,7106268;2,5796344;0,4248347;0,8938009;5,8950973;1,738268;0,5713245;2,0499446;0,3656924;0,7420723;17,8157558;-0,0061512;-0,0049271;-0,0079334;1,1433184;2,9847822;23,7108531;3,7268545;1,5090108
"206";2210;27,1794815;6,1855021;1,8455373;14,7145472;1,427786;3,6321073;9,507596;2,4865994;0,8882832;3,3025067;0,5310434;1,1172512;6,361465;1,8483509;0,6140901;2,2162943;0,3870012;0,7908257;18,5578194;-0,0051443;-0,0049007;-0,0078705;1,1401786;3,4192941;24,9192844;4,2101198;1,5271798
"207";2211;16,2793465;5,7264237;1,8487072;15,9298296;1,3184627;2,0762899;11,4091158;2,9220123;1,06594;4,0266151;0,6372522;1,3407015;7,0796967;2,013818;0,6801662;2,4786668;0,4229968;0,8699016;9,008564;-0,004548;-0,0048784;-0,0078013;1,1370031;1,9065818;16,0882607;2,7764834;1,5599999
"208";2212;16,1916065;5,9325528;1,9352657;13,7875843;1,3713491;1,8661352;15,2121601;3,8260348;1,4212532;5,440722;0,8496696;1,7876021;8,1625528;2,2634182;0,7801731;2,8778512;0,4798957;0,9924656;6,0325298;-0,0043702;-0,0048647;-0,0077285;1,1337819;1,6686243;14,1950826;2,6610899;1,6136776
"209";2213;18,0777512;6,2060089;2,106041;10,2852192;1,4630002;2,0871351;17,4939823;4,3267617;1,634441;6,3320184;0,9771202;2,0557427;9,5983448;2,5931001;0,9130841;3,4114652;0,5569751;1,1570712;5,3188529;-0,0043208;-0,0048633;-0,0074948;1,1305037;1,8768636;14,9171977;3,0339348;1,6874788
"210";2214;21,0328178;6,5071278;2,3099725;11,2629929;1,6013682;2,4348021;17,4939804;4,2609081;1,6344407;6,399682;0,97712;2,0557427;10,9941349;2,9043126;1,0422353;3,9391665;0,6322265;1,3174765;6,1520834;-0,0043156;-0,0048696;-0,0070403;1,1272992;2,2140708;17,1462183;3,5315473;1,7595257
"211";2215;22,9956589;6,7861199;2,4582725;12,0822601;1,7283965;2,6628497;17,4939804;4,2075872;1,634441;6,4544663;0,9771199;2,0557427;12,1434011;3,1485841;1,1483659;4,3838735;0,6940609;1,449352;7,1997404;-0,0043384;-0,0048752;-0,0068253;1,1239635;2,4307735;19,3431415;3,8801255;1,8180244
"212";2216;24,3105335;7,0270524;2,5680106;12,3117428;1,8300159;2,8137815;17,4939804;4,1675673;1,6344408;6,495584;0,9771199;2,0557423;13,0896435;3,3402574;1,2355658;4,7579069;0,7448625;1,5577598;7,9182277;-0,0043429;-0,0048766;-0,0065278;1,1207712;2,5614576;21,0078712;4,1192174;1,8656337
"213";2217;25,2152672;7,2263689;2,6553619;12,9518976;1,9311802;2,9142749;17,4939804;4,1385541;1,6344414;6,5253944;0,9771199;2,0557427;13,8687105;3,4909444;1,3072004;5,0715866;0,7865935;1,6468647;8,4088612;-0,0043396;-0,0048741;-0,0060594;1,1175311;2,6557803;22,2775717;4,302645;1,9041246
"214";2218;26,0396805;7,387989;2,7396593;11,1937504;2,0172489;3,0064228;17,4939804;4,1177883;1,6344411;6,5467296;0,9771199;2,0557427;14,5101109;3,6097314;1,3660387;5,3338728;0,8208669;1,7200933;8,6420059;-0,00452;-0,0048679;-0,005515;1,1143793;2,7479863;23,1521168;4,4680796;1,9352462
"215";2219;26,3872356;7,544755;2,7914531;12,1789799;2,0873346;3,0411792;17,4939804;4,1027727;1,634441;6,5621581;0,9771202;2,0557423;15,0381641;3,7035856;1,4143571;5,5526457;0,8490109;1,7802664;8,7108154;-0,0046102;-0,0048585;-0,005096;1,1112586;2,7797396;23,7489795;4,560006;1,9602695
"216";2220;26,4719868;7,6673107;2,8297589;12,5247974;2,1709659;3,0426073;17,4939823;4,0919785;1,6344414;6,5732489;0,97712;2,0557423;15,4728708;3,7778974;1,4540299;5,7347302;0,8721169;1,8297037;8,5203495;-0,004848;-0,0048473;-0,0049339;1,1082026;2,7772982;23,9932203;4,6070019;1,9803195
"217";2221;26,4309483;7,771296;2,8574326;12,6887398;2,2447305;3,0294228;17,4939861;4,0841165;1,6344417;6,5813308;0,9771203;2,055743;15,8307247;3,8368361;1,4865969;5,886003;0,8910829;1,8703141;8,1035013;-0,0049849;-0,0048342;-0,0048744;1,1051155;2,7608268;23,934226;4,6311409;1,9961984
"218";2222;26,2796841;7,8593988;2,8761363;12,8341913;2,3239789;3,0017607;17,4939728;4,0782938;1,6344408;6,5873065;0,9771196;2,0557415;16,1253052;3,88363;1,5133252;6,0114975;0,9066471;1,9036689;7,5795712;-0,0050234;-0,0048196;-0,0048425;1,1021432;2,7304072;23,7048764;4,6340761;2,0087903
"219";2223;26,0218945;7,9345245;2,8854306;12,9636917;2,3826928;2,9635444;17,4939804;4,0739126;1,6344411;6,5918112;0,97712;2,055742;16,3677826;3,920799;1,5352564;6,1154857;0,9194167;1,9310577;7,0354052;-0,005066;-0,0048042;-0,0048179;1,0990849;2,68995;23,4031878;4,6210077;2,0185016
"220";2224;25,736412;7,9917502;2,8922582;13,0741491;2,4725878;2,9183669;17,4939804;4,0705748;1,6344414;6,5952387;0,9771199;2,0557418;16,5673656;3,9503195;1,5532471;6,2015748;0,9298908;1,9535441;6,4638057;-0,0050912;-0,0047879;-0,0047941;1,0961268;2,6425893;23,0311713;4,5961334;2,0260176
"221";2225;25,3439465;8,0490379;2,8862739;13,1861782;2,5424287;2,8621852;17,4939804;4,0679874;1,6344411;6,5978961;0,9771196;2,0557415;16,7316341;3,9737496;1,5680019;6,2727938;0,9384795;1,9720018;5,9085689;-0,0050813;-0,0047708;-0,0047701;1,09314;2,5844209;22,640203;4,5564227;2,0316195
"222";2226;24,829092;8,0623407;2,8685954;13,2783384;2,5991528;2,7922757;17,4939804;4,0659623;1,6344414;6,599977;0,9771196;2,0557415;16,866827;3,9923258;1,5800983;6,3316717;0,9455207;1,9871485;5,3806663;-0,0053438;-0,0047534;-0,004746;1,0901989;2,5123119;22,2474933;4,4994604;2,0357196
"223";2227;22,9707527;8,0488243;2,7351224;13,266283;2,4831285;2,5744474;17,4954281;4,0926714;1,6345768;6,526947;0,9772007;2,0559123;16,9781914;4,0087781;1,590023;6,3751712;0,951297;1,9995886;4,5485716;-0,0055752;-0,0047357;-0,0047215;1,0871692;2,2961988;21,526763;4,2957874;2,0384662
"224";2228;22,3080826;8,0192766;2,6813736;13,163497;2,371423;2,5042987;17,5096092;4,1537514;1,6359011;6,4390779;0,9779925;2,0575781;17,0709953;4,0300722;1,5982635;6,3959603;0,956094;2,0099285;4,161243;-0,0056579;-0,0047178;-0,0046966;1,0842923;2,2239845;21,2322383;4,233913;2,0403863
"225";2229;21,831974;8,0605965;2,6789541;13,0703526;2,3379154;2,4510219;19,1633682;4,61166;1,7904102;6,9470596;1,0703628;2,2519138;17,2662754;4,0864992;1,6161237;6,4394274;0,9666646;2,0323815;4,1481361;-0,005787;-0,0047007;-0,004673;1,0814157;2,169075;21,4144115;4,2014565;2,0480803
"226";2230;22,3702316;7,9653316;2,7052016;12,9023781;2,2295024;2,5255883;19,1633739;4,6695533;1,7904105;6,8541765;1,070363;2,2519145;17,6010571;4,1851344;1,6470587;6,5221434;0,9850707;2,07129;4,2163444;-0,0058832;-0,0046888;-0,0046567;1,0784433;2,2409847;21,8174015;4,3122747;2,063514
"227";2231;22,5476971;7,9547386;2,7123246;12,7648735;2,1921158;2,5516589;19,1633797;4,7197132;1,7904112;6,7611504;1,0703633;2,251915;17,8767815;4,2756939;1,6725138;6,5738006;1,0002162;2,1033137;4,2489376;-0,0060431;-0,0046782;-0,0046426;1,0755333;2,2527046;22,1257191;4,3560183;2,0757495
"228";2232;23,272316;8,1221151;2,7596545;12,7248526;2,2336848;2,6359544;19,1633682;4,7632551;1,7904103;6,6620278;1,0703628;2,2519138;18,1038647;4,3585191;1,6934584;6,5994244;1,0126781;2,129669;4,4740682;-0,006074;-0,0046672;-0,0046278;1,0726039;2,3409584;22,5779329;4,4706274;2,085282
"229";2233;23,4885902;8,1432066;2,7844396;12,6664219;2,2760019;2,6584494;19,163372;4,7988267;1,7904106;6,5650549;1,0703629;2,2519145;18,290884;4,4336586;1,7106898;6,6030307;1,0229309;2,1513588;4,6905317;-0,0061589;-0,0046552;-0,0046118;1,0697032;2,3635461;22,9814157;4,5149049;2,0926341
"230";2234;23,7644558;8,2235956;2,8070827;12,6103544;2,3079517;2,688581;19,163372;4,8280096;1,7904106;6,4728146;1,0703629;2,2519145;18,4449043;4,5011773;1,7248666;6,589201;1,0313654;2,1692064;4,7184334;-0,0061932;-0,0046427;-0,0045949;1,0668745;2,3924308;23,1633377;4,5616372;2,0982399
"231";2235;21,655508;7,8583694;2,6620622;11,3032894;2,357569;2,6461856;13,8123722;3,4978635;1,2904733;4,6083989;0,771485;1,6231114;25,4288692;5,9291983;2,3032978;8,7461462;1,5031939;3,0769067;4,3589063;-0,0062639;-0,0046766;-0,0046501;1,0636438;2,3252585;29,7877755;5,4021652;2,5668377
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;40,4850159;8,940546;3,5400648;13,5017118;2,5590808;5,0798955;-1,7145659;-0,0085567;-0,0051822;-0,0069135;1,0574288;-0,2205318;38,77045;4,8593637;3,6165096
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;33,4138069;7,5203457;2,9444454;11,224618;2,1249464;4,2130866;-4,4423094;-0,009549;-0,0053148;-0,0084251;1,0536184;-0,2945452;28,9714975;3,9185414;3,1785648
"234";2238;0,67246;0,3618152;0,0416914;0,2700509;0,2830563;0;0;0;0;0;0;0;27,5805149;6,3303766;2,4501448;9,3356075;1,7651428;3,4953632;-4,7753882;-0,0096243;-0,0052309;-0,0086144;1,0512452;-0,2978166;22,8051267;3,1975466;2,816388
"235";2239;0,67246;0,367241;0,0594929;0,3016067;0,2830563;0,0438638;0;0;0;0;0;0;22,7680759;5,3326535;2,0397794;7,7679925;1,4668522;2,9009275;-4,4822831;-0,0094616;-0,005098;-0,008503;1,049246;-0,2747345;18,2857928;2,626193;2,5160982
"236";2240;0,67246;0,3715325;0,0620086;0,3267086;0,2830563;0,0478514;0;0;0;0;0;0;18,797493;4,4955497;1,6989673;6,4666219;1,2194796;2,4084656;-4,0538297;-0,0092499;-0,0049626;-0,0083382;1,0473102;-0,2482045;14,7436633;2,1602611;2,2667898
"237";2241;0,67246;0,3752743;0,0642479;0,3480171;0,2830563;0,0478514;0;0;0;0;0;0;15,5212193;3,7927206;1,4158078;5,3858666;1,014264;2,0003664;-3,6233554;-0,0090399;-0,0048361;-0,0081518;1,045298;-0,2281165;11,8978639;1,7722499;2,059562
"238";2242;0,67246;0,3796223;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8176155;3,2022145;1,1804519;4,4879732;0,8439623;1,6620762;-3,2261591;-0,0088447;-0,0047201;-0,0079695;1,0432153;-0,2109591;9,5914564;1,4511171;1,8871776
"239";2243;3,3623002;1,8248265;0,2940191;1,4626483;0,8726149;0,2392569;0;0;0;0;0;0;10,5863552;2,7057242;0,9847461;3,7416997;0,7025827;1,3815641;-2,8661308;-0,0086659;-0,0046152;-0,0077972;1,0410966;-0,0644688;7,7202244;1,3170953;1,7436793
"240";2244;5,4896584;3,6888924;0,5134453;2,4156857;1,1800479;0,4294595;0;0;0;0;0;0;8,7447405;2,2879782;0,8219385;3,1211801;0,5851694;1,1488867;-2,5420859;-0,0085024;-0,0045195;-0,0076117;1,0389158;0,1402443;6,2026546;1,289131;1,6240852
"241";2245;7,8397994;6,507493;0,8030834;3,5677824;1,2638876;0,6857154;0;0;0;0;0;0;7,2245636;1,9362289;0,6864371;2,6049957;0,4876214;0,9558201;-2,185915;-0,0083526;-0,0044324;-0,0073843;1,036595;0,4140542;5,0386486;1,3698743;1,5242164
"242";2246;9,7398653;8,8153009;1,0756507;4,6918077;1,299297;0,9178365;0;0;0;0;0;0;5,9695811;1,6398296;0,5736086;2,1754081;0,4065444;0,7955638;-1,2240649;-0,0078994;-0,0043525;-0,0071778;1,0343653;0,6627124;4,7455162;1,4582762;1,4409097
"243";2247;11,514596;7,4780297;1,3524678;5,8616138;1,4460344;1,1468564;0;0;0;0;0;0;4,9334097;1,3898817;0,479613;1,817721;0,3391286;0,6624926;0,5998184;-0,0069752;-0,0042789;-0,0070114;1,032078;0,9016664;5,5332281;1,564159;1,3712066
"244";2248;12,8392715;7,6029706;1,593643;6,9408698;1,5828104;1,3335472;0;0;0;0;0;0;4,0777898;1,1789455;0,401267;1,5197537;0,2830477;0,5519519;3,0476813;-0,0063526;-0,0042109;-0,0068803;1,0297129;1,0966742;7,1254711;1,6486261;1,3127606
"245";2249;26,2680988;8,7113981;2,3283408;11,7214022;2,3695154;2,9999835;12,7662668;3,6722913;1,192737;3,9978294;0,7130554;1,5001823;4,2063837;1,240958;0,4139636;1,5302321;0,2830249;0,5582369;12,2318668;-0,0058906;-0,0041543;-0,0067475;1,0274173;2,7645218;16,4382505;3,3227587;1,3104422
"246";2250;27,181078;8,3744831;2,8586011;12,3632345;2,8567505;3,1177812;7,6060753;2,1533723;0,7106265;2,4765058;0,4248346;0,8938006;5,5178604;1,6341432;0,5365064;1,9264203;0,3500142;0,704564;16,8906727;-0,0054205;-0,0041368;-0,0066981;1,0247631;2,8802464;22,4085331;3,5848104;1,3747773
"247";2251;27,8510628;8,0444517;2,3543217;13,1398239;1,976802;3,1927269;7,6060777;2,0496249;0,7106268;2,580307;0,4248348;0,893801;5,8948555;1,7392883;0,5712611;2,046716;0,3656268;0,7420019;17,7712898;-0,0048892;-0,00412;-0,0066551;1,0221195;2,9513233;23,6661453;3,6933252;1,3877463
"248";2252;27,3236237;6,1421514;1,8369336;14,702672;1,4159554;3,6158535;9,5075979;2,4863665;0,8882836;3,303045;0,5310436;1,1172512;6,3612576;1,8491377;0,6140348;2,2137196;0,3869445;0,7907645;18,5872746;-0,0039065;-0,004099;-0,0066013;1,0195525;3,3708766;24,9485322;4,1616411;1,406497
"249";2253;16,3180923;5,7320704;1,8509814;15,9187241;1,3201447;2,0795577;11,4091158;2,9216723;1,0659404;4,0272579;0,6372523;1,3407015;7,0795212;2,0144188;0,6801181;2,4766266;0,4229475;0,8698485;9,0492544;-0,0033221;-0,004082;-0,0065409;1,0169436;1,8775074;16,1287756;2,7473559;1,4398911
"250";2254;16,2196369;5,9381809;1,937219;13,8433876;1,373078;1,8680693;15,2121553;3,8255537;1,421254;5,4415345;0,8496698;1,7876024;8,1624012;2,2638397;0,7801314;2,8762822;0,4798529;0,9924197;6,0667095;-0,0031539;-0,0040732;-0,0064589;1,0143539;1,6354148;14,2291107;2,6278345;1,4942068
"251";2255;18,1035404;6,2126083;2,1079986;10,2775679;1,465001;2,0886948;17,4939823;4,3262634;1,6344422;6,3328209;0,9771202;2,0557427;9,5982122;2,5933604;0,913048;3,4103;0,5569379;1,1570312;5,4450173;-0,0031131;-0,0040771;-0,0061623;1,011604;1,8388673;15,0432295;2,9958985;1,5685419
"252";2256;21,057579;6,5133028;2,3119671;11,2911654;1,6033837;2,4362199;17,4939842;4,2604995;1,6344422;6,4003186;0,9771202;2,055743;10,9940233;2,9044452;1,042204;3,9383228;0,6321939;1,3174413;6,2780981;-0,0031162;-0,0040887;-0,0057873;1,0089329;2,1725957;17,2721214;3,490037;1,6411268
"253";2257;23,0164433;6,7921538;2,460109;12,0922318;1,730341;2,6644256;17,4939804;4,2072816;1,6344422;6,4549422;0,97712;2,0557427;12,1433029;3,1486292;1,1483388;4,3832655;0,6940324;1,449322;7,4394975;-0,0031468;-0,0040993;-0,0055972;1,0061555;2,3893905;19,5828004;3,8387125;1,7001879
"254";2258;24,3296986;7,0331354;2,5697904;12,2951231;1,831998;2,8153677;17,4939804;4,1673493;1,6344422;6,4959292;0,9771202;2,0557427;13,0895596;3,3402479;1,2355423;4,7574692;0,7448379;1,5577339;8,0875549;-0,0031592;-0,0041058;-0,0052741;1,0034593;2,5193138;21,1771145;4,0770477;1,7482972
