"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;24,2808552;7,0221086;2,5659699;12,5666447;1,8285216;2,8102849;17,4939766;4,1680713;1,6344414;6,4949708;0,9771199;2,0557418;13,0900259;3,341912;1,2357963;4,7586265;0,7449628;1,5579886;7,3392301;-0,0055114;-0,0060848;-0,0082789;1,1947354;2,5284376;20,429256;4,0864262;1,9396982
"171";2175;25,1886539;7,2209959;2,6532791;12,8137331;1,9294606;2,9111712;17,4939747;4,1389432;1,6344414;6,5249219;0,9771197;2,055742;13,8690586;3,4924595;1,3074033;5,0721345;0,7866812;1,6470656;7,7741127;-0,0055331;-0,0060766;-0,0078177;1,1910839;2,6188002;21,6431713;4,2658658;1,9777651
"172";2176;26,022089;7,3828058;2,7378993;12,9146452;2,0152652;3,0044408;17,4939728;4,118083;1,6344414;6,5463719;0,9771196;2,0557413;14,5104265;3,6111021;1,3662168;5,3342953;0,8209438;1,7202694;8,152607;-0,0057338;-0,0060649;-0,0074932;1,1873726;2,711184;22,6630335;4,4314534;2,0083164
"173";2177;26,3738823;7,5397296;2,7900662;11,7180643;2,0854423;3,0397248;17,4939747;4,1029906;1,6344411;6,5618896;0,9771195;2,0557415;15,0384378;3,7048154;1,4145139;5,5529771;0,8490781;1,7804213;8,2414551;-0,005847;-0,0060504;-0,006998;1,1837666;2,7435453;23,2798929;4,5239666;2,0328447
"174";2178;26,4607182;7,6620207;2,8284461;12,6518545;2,1688027;3,0414367;17,4939728;4,0921407;1,634441;6,5730462;0,9771195;2,0557423;15,4731178;3,7789915;1,4541671;5,7349958;0,8721755;1,8298395;8,0439749;-0,0061045;-0,0060335;-0,0065926;1,1802275;2,7414827;23,5170927;4,5713222;2,052403
"175";2179;26,4231186;7,7661419;2,8563185;12,8120651;2,2424011;3,0286942;17,4939823;4,084239;1,6344419;6,5811753;0,9771202;2,0557427;15,8309469;3,837805;1,4867171;5,8862205;0,8911341;1,8704332;7,6029978;-0,006265;-0,0060149;-0,0064268;1,1765857;2,725739;23,4339447;4,5961722;2,0677198
"176";2180;26,276989;7,8545113;2,8752398;12,9497166;2,3214653;3,0016742;17,4939747;4,0783877;1,6344414;6,5871873;0,9771197;2,0557415;16,1255016;3,8844836;1,5134302;6,0116773;0,9066918;1,9037726;7,1141667;-0,0063157;-0,0059952;-0,006359;1,1731015;2,6960731;23,2396683;4,5998457;2,0797933
"177";2181;26,0251141;7,9303298;2,8845322;13,0743876;2,379878;2,9641747;17,4939804;4,0739846;1,6344419;6,5917182;0,9771199;2,0557418;16,3679543;3,9215479;1,5353487;6,1156378;0,9194556;1,9311486;6,6043472;-0,0063481;-0,0059743;-0,0063178;1,1695817;2,656456;22,9723015;4,5876046;2,0890373
"178";2182;25,7348442;7,9870753;2,8915539;13,1763086;2,4696267;2,9184768;17,4939842;4,0706325;1,6344422;6,5951667;0,9771199;2,0557415;16,5675182;3,9509745;1,5533284;6,201705;0,9299248;1,953624;6,0302596;-0,0063939;-0,0059526;-0,0062836;1,1660926;2,6090345;22,5977778;4,5626585;2,0960174
"179";2183;25,3412113;8,0438604;2,8855863;13,2855272;2,5393872;2,8621657;17,4939823;4,0680332;1,6344421;6,5978394;0,97712;2,0557413;16,7317638;3,9743223;1,5680728;6,2729058;0,9385093;1,9720711;5,5493932;-0,0064221;-0,0059305;-0,006251;1,1626707;2,550379;22,281157;4,5224501;2,10118
"180";2184;24,8075237;8,0527916;2,8664253;13,3617563;2,5940819;2,7901435;17,4939823;4,0659995;1,6344421;6,5918217;0,9771199;2,0557411;16,8669472;3,9928255;1,5801605;6,3315916;0,9455469;1,9872092;5,0152788;-0,0066814;-0,0059079;-0,0062183;1,1591675;2,4764585;21,882226;4,4636677;2,1047144
"181";2185;22,3019714;8,042161;2,6804948;13,3096304;2,4089108;2,499826;17,5030975;4,1125884;1,6352934;6,5079422;0,9776289;2,0568116;16,9788418;4,0106802;1,5901281;6,3724365;0,95135;1,9997046;3,9564002;-0,006882;-0,0058852;-0,0061855;1,1558031;2,1889274;20,935242;4,188632;2,1071531
"182";2186;21,9032764;8,008503;2,6808176;13,1827917;2,3421597;2,4601128;19,1633778;4,5686388;1,7904106;7,0246019;1,070363;2,2519138;17,1897678;4,0633998;1,6093987;6,4329939;0,9627423;2,0239201;3,5775208;-0,007001;-0,005863;-0,0061536;1,1524123;2,1473818;20,7672886;4,1713019;2,1151546
"183";2187;22,6751709;8,0561848;2,7246311;13,0737782;2,2724473;2,5586193;19,1633701;4,6283994;1,7904098;6,9277344;1,0703628;2,2519126;17,538105;4,1588387;1,6415546;6,5303855;0,98186;2,0643551;3,6574008;-0,0071778;-0,0058459;-0,0061292;1,1489666;2,2436063;21,1955058;4,3079614;2,1308266
"184";2188;22,7154217;7,9779687;2,7218394;12,9290047;2,216393;2,5697641;19,1633778;4,6833725;1,7904105;6,8339686;1,070363;2,2519138;17,8249969;4,2473564;1,6680102;6,5936456;0,9975892;2,0976312;3,687072;-0,007301;-0,0058301;-0,0061069;1,1455375;2,2411778;21,5120689;4,338809;2,1431267
"185";2189;22,822937;7,9762392;2,7262592;12,8050413;2,1912878;2,5857964;19,1633816;4,73142;1,7904114;6,7404633;1,0703633;2,2519143;18,061264;4,3292394;1,6897752;6,6290016;1,0105296;2,1250148;3,7155581;-0,0074937;-0,005814;-0,0060841;1,1422039;2,259598;21,7768221;4,3846128;2,1527335
"186";2190;23,4936619;8,1497326;2,7726912;12,7776251;2,2395978;2,6626995;19,1633701;4,7729254;1,7904105;6,6447568;1,0703629;2,2519138;18,255846;4,4045362;1,7076801;6,6415138;1,0211746;2,1475477;3,9633963;-0,0075318;-0,005797;-0,0060599;1,1387942;2,3377819;22,2192423;4,4853296;2,1599688
"187";2191;23,662487;8,1721182;2,7963696;12,7266989;2,2853224;2,6789618;19,1633682;4,8066664;1,7904106;6,5522041;1,0703629;2,2519138;18,4160843;4,4731293;1,7224075;6,6350131;1,0299304;2,1660876;4,1411567;-0,0076184;-0,0057793;-0,0060348;1,1354487;2,3533471;22,557241;4,5194347;2,1653791
"188";2192;23,9098396;8,254734;2,8179505;12,6788645;2,3207808;2,7051902;19,1633682;4,8342361;1,7904106;6,4647474;1,0703629;2,251914;18,5480556;4,5349474;1,7345206;6,6136756;1,0371323;2,1813419;4,1416574;-0,0076582;-0,0057612;-0,0060091;1,1320937;2,3783722;22,689713;4,5597141;2,169226
"189";2193;21,8847351;7,8856945;2,6778734;11,3732433;2,3829453;2,6677532;13,8123722;3,5003002;1,2904733;4,6042404;0,771485;1,6231114;25,520649;5,960062;2,3121099;8,766223;1,5084563;3,0880866;3,8573854;-0,0077298;-0,0057898;-0,0060557;1,1285093;2,3177216;29,3780344;5,4058082;2,6369656
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;40,5791283;8,9724607;3,5497179;13,5211687;2,5648108;5,09237;-2,3337367;-0,0101071;-0,006291;-0,0084459;1,1217707;-0,240675;38,2453916;4,851695;3,6865815
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;33,4915886;7,5473399;2,9525204;11,2410641;2,1296937;4,2234855;-5,236752;-0,0111454;-0,0064188;-0,0101008;1,1175669;-0,3105584;28,2548366;3,9129271;3,2472606
"192";2196;0,67246;0,3618152;0,0410707;0,270426;0,2830563;0;0;0;0;0;0;0;27,6448326;6,3532271;2,4569049;9,3495188;1,7690777;3,5040369;-5,6107225;-0,0112372;-0,0063297;-0,0103131;1,1148551;-0,3142657;22,0341101;3,1897712;2,8839328
"193";2197;0,67246;0,367241;0,0594929;0,3017853;0,2830563;0,0438638;0;0;0;0;0;0;22,8212547;5,3520107;2,0454421;7,7797689;1,4701145;2,9081671;-5,3238955;-0,0110827;-0,0061921;-0,0102099;1,1122941;-0,2883909;17,4973592;2,6197762;2,5824086
"194";2198;0,67246;0,3715333;0,0620092;0,326714;0,2830563;0,0478514;0;0;0;0;0;0;18,8414783;4,511961;1,7037135;6,4765973;1,2221849;2,4145112;-4,8891134;-0,0108768;-0,0060514;-0,010047;1,1098765;-0,2585748;13,9523649;2,1559364;2,3320614
"195";2199;0,67246;0,3752741;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5576143;3,8066449;1,4197888;5,3943219;1,0165085;2,0054183;-4,4511757;-0,0106724;-0,0059201;-0,0098549;1,1074086;-0,2386395;11,1064386;1,7667788;2,1239171
"196";2200;0,67246;0,3796221;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8477249;3,2140386;1,1837928;4,4951487;0,845825;1,6662999;-4,047668;-0,0104823;-0,0057996;-0,0096655;1,1048667;-0,2228129;8,8000569;1,443487;1,9506917
"197";2201;3,3623002;1,8248614;0,2940359;1,464059;0,8732995;0,2392569;0;0;0;0;0;0;10,6112776;2,7157722;0,987552;3,747793;0,7041293;1,3850986;-3,6809609;-0,0103085;-0,0056899;-0,0094861;1,1023083;-0,0757635;6,9303167;1,3093351;1,8064376
"198";2202;5,4896584;3,6889;0,513449;2,4192054;1,1844083;0,4294595;0;0;0;0;0;0;8,7653723;2,2965231;0,8242969;3,1263573;0,586454;1,1518456;-3,3539104;-0,0101497;-0,0055894;-0,0093004;1,0997543;0,1248099;5,4114619;1,2766555;1,6862083
"199";2203;7,8397994;6,5075436;0,8031078;3,5728283;1,2689639;0,6857154;0;0;0;0;0;0;7,2416472;1,943501;0,6884205;2,6093996;0,4886888;0,9582986;-2,8266084;-0,0100048;-0,0054973;-0,0090369;1,0971121;0,3926539;4,4150388;1,3509525;1,5858009
"200";2204;9,7398653;8,8752327;1,0757182;4,6983275;1,3028393;0,9178365;0;0;0;0;0;0;5,9837294;1,6460233;0,575278;2,1791565;0,4074317;0,7976413;-1,7471257;-0,0096128;-0,0054127;-0,008785;1,0944386;0,6387993;4,2366037;1,4364406;1,5018703
"201";2205;11,514596;7,52701;1,3525711;5,8689771;1,4497391;1,1468564;0;0;0;0;0;0;4,9451313;1,3951609;0,4810191;1,8209133;0,3398667;0,6642351;0,1160966;-0,0086363;-0,0053348;-0,0086179;1,0917125;0,8771132;5,0612279;1,5413483;1,4315792
"202";2206;12,8931484;7,6146789;1,5937724;6,9495573;1,5870763;1,3335472;0;0;0;0;0;0;4,0875034;1,1834488;0,4024523;1,5224749;0,2836617;0,5534146;2,8880882;-0,007903;-0,0052624;-0,0084644;1,0889457;1,0720162;6,9755916;1,6254308;1,3726074
"203";2207;26,5386124;8,7342262;2,335511;11,7317095;2,370146;2,9999835;12,7662668;3,6722951;1,1927369;3,9974027;0,7130554;1,5001823;4,2144361;1,244802;0,4149635;1,5325317;0,283536;0,5594657;12,0948811;-0,0073916;-0,0052009;-0,008302;1,0861814;2,7400432;16,3093172;3,2995089;1,3697174
"204";2208;27,4513092;8,4128389;2,8793845;12,3766975;2,8831568;3,1177812;7,6060758;2,1531098;0,7106263;2,4763961;0,4248345;0,8938006;5,5245395;1,6374021;0,5373505;1,9283226;0,3504398;0,705597;16,8749619;-0,0069171;-0,005179;-0,0082371;1,0831517;2,85607;22,3995014;3,561667;1,4335915
"205";2209;28,1210098;8,0872078;2,3600187;13,1551809;1,9860569;3,1927269;7,6060791;2,0494452;0,7106266;2,5802214;0,4248347;0,893801;5,9003949;1,7420268;0,5719742;2,0483346;0,3659813;0,7428706;17,8949871;-0,0063984;-0,0051579;-0,008183;1,0801363;2,9274824;23,795382;3,670353;1,4461176
"206";2210;27,2760887;6,3840942;1,883634;14,7234497;1,4811409;3,6321073;9,5075979;2,4857383;0,8882833;3,3034246;0,5310434;1,1172512;6,3658552;1,851427;0,6146377;2,2151155;0,3872401;0,791496;18,5368633;-0,0053092;-0,0051323;-0,0081177;1,0771568;3,3636315;24,9027185;4,1551275;1,4643969
"207";2211;16,1999111;5,7329369;1,8449366;15,9372292;1,3187743;2,1433196;11,4091158;2,9215758;1,06594;4,0270967;0,637252;1,3407013;7,0833368;2,0163033;0,6806281;2,4778574;0,4231941;0,8704646;9,4496574;-0,0046974;-0,0051111;-0,0080443;1,0741414;1,9161394;16,5329942;2,786604;1,4973355
"208";2212;16,1373463;5,9367199;1,9329048;11,2181959;1,371956;1,8594737;15,2121534;3,8260059;1,4212536;5,4407887;0,8496693;1,7876017;8,1655693;2,2654924;0,7805632;2,8772552;0,4800586;0,9929389;6,1059647;-0,0045161;-0,0050981;-0,0079667;1,0711212;1,5979779;14,271534;2,5909168;1,5511798
"209";2213;18,0538673;6,2097006;2,1052945;10,3437052;1,4639341;2,0841501;17,4939766;4,3269873;1,6344411;6,3318205;0,9771197;2,0557418;9,6008472;2,5948858;0,9134136;3,41098;0,5571096;1,157469;5,1823516;-0,0044665;-0,0050978;-0,0078673;1,0680175;1,8077943;14,7831988;2,9652633;1,6251271
"210";2214;21,0230808;6,5102692;2,3099372;11,2090406;1,6022315;2,4335423;17,4939766;4,261198;1,634441;6,3994088;0,9771196;2,0557418;10,9962158;2,9058809;1,042514;3,9387407;0,6323374;1,3178107;5,8172178;-0,0044619;-0,0051049;-0,0075045;1,0648562;2,146343;16,8134336;3,4641537;1,6971936
"211";2215;22,9887924;6,7884254;2,4582615;12,0756254;1,7291193;2,6619442;17,4939728;4,2078724;1,634441;6,4541903;0,9771196;2,0557418;12,1451216;3,149972;1,1486017;4,3834891;0,6941527;1,4496336;6,9384608;-0,0044844;-0,0051113;-0,0070311;1,0618073;2,364625;19,0835824;3,8142586;1,75596
"212";2216;24,3056564;7,0291581;2,5681705;12,5081053;1,8308222;2,8131149;17,4939747;4,1678181;1,6344411;6,4953394;0,9771199;2,0557423;13,0910721;3,3414869;1,2357653;4,7575564;0,7449384;1,5579966;7,5530901;-0,0044899;-0,0051136;-0,0067116;1,0586988;2,4981372;20,6441622;4,0561338;1,8036372
"213";2217;25,2100601;7,2280893;2,6553392;12,8799858;1,9318477;2,9135723;17,4939804;4,1387653;1,6344411;6,525187;0,97712;2,0557423;13,8698912;3,4920321;1,3073697;5,071269;0,7866561;1,647064;8,0070896;-0,0044875;-0,0051117;-0,0062738;1,0557047;2,5958796;21,8769808;4,2429436;1,8423608
"214";2218;26,0400772;7,389935;2,7398713;12,6760063;2,0179088;3,0063994;17,4939804;4,1179609;1,6344414;6,5465612;0,9771202;2,0557423;14,5111008;3,6106911;1,3661822;5,3335896;0,820919;1,7202617;8,3477325;-0,0046657;-0,0051063;-0,0058574;1,0526775;2,6906023;22,8588333;4,410864;1,8735965
"215";2219;26,3879833;7,5468287;2,7917867;11,7861013;2,0881875;3,0411842;17,4939804;4,1029105;1,6344411;6,5620232;0,97712;2,0557423;15,0389843;3,7044296;1,4144795;5,5523934;0,849054;1,7804089;8,4249754;-0,0047549;-0,0050981;-0,0052936;1,049705;2,7238109;23,4639597;4,5042198;1,898759
"216";2220;26,4714127;7,6691885;2,8300025;12,6372347;2,1718526;3,0424485;17,4939804;4,0920882;1,634441;6,5731397;0,97712;2,0557418;15,4735537;3,778636;1,4541336;5,7345076;0,8721527;1,8298237;8,2436914;-0,0049886;-0,0050875;-0,0050393;1,0467615;2,7224071;23,7172451;4,5522308;1,9189142
"217";2221;26,4321423;7,7736249;2,8578115;12,7944441;2,2458632;3,0294576;17,4939861;4,0842052;1,6344414;6,5812411;0,9771202;2,055742;15,8312988;3,8374827;1,486685;5,885808;0,8911122;1,8704156;7,8059216;-0,0051242;-0,0050753;-0,004955;1,0439159;2,7070198;23,6372204;4,5774354;1,9350281
"218";2222;26,2826633;7,8619509;2,8764458;12,9348679;2,3251424;3,001992;17,4939804;4,0783658;1,6344404;6,5872335;0,9771194;2,0557411;16,1257858;3,8841944;1,5133997;6,0113273;0,9066715;1,9037538;7,2940636;-0,005147;-0,0050615;-0,0049167;1,0409818;2,6777246;23,4198494;4,5814784;1,9476533
"219";2223;26,0213833;7,9365797;2,8856256;13,059535;2,3838141;2,9633625;17,4939804;4,0739717;1,634441;6,5917511;0,9771196;2,0557418;16,3681831;3,921289;1,5353193;6,1153388;0,9194371;1,9311293;6,7191749;-0,0051533;-0,0050467;-0,0048906;1,0381793;2,6376064;23,087358;4,5687357;1,9576164
"220";2224;25,7363052;7,9937963;2,8924851;13,1626234;2,4737699;2,9182312;17,4939804;4,0706253;1,634441;6,5951881;0,9771196;2,0557423;16,5676975;3,9507442;1,5533005;6,2014484;0,9299076;1,9536046;6,1500959;-0,005185;-0,0050312;-0,0048678;1,0353312;2,5912235;22,7177934;4,5448281;1,9652388
"221";2225;25,3442974;8,0510397;2,8865273;13,2716446;2,5436916;2,8620992;17,4939804;4,0680299;1,634441;6,5978541;0,9771197;2,0557423;16,7319088;3,974118;1,5680469;6,2726831;0,9384935;1,9720536;5,6716509;-0,00521;-0,005015;-0,004845;1,0324665;2,5339508;22,4035597;4,5060044;1,97096
"222";2226;24,539299;8,0608406;2,8462114;13,3275528;2,5711932;2,7594934;17,4939766;4,0684929;1,634441;6,5693312;0,9771196;2,055743;16,8670616;3,9927015;1,580137;6,3299088;0,9455326;1,9871931;5,0550685;-0,0054784;-0,0049985;-0,0048221;1,0296712;2,4302533;21,9221301;4,4174464;1,9752038
"223";2227;22,3459396;8,0504837;2,6824095;13,2669859;2,4024904;2,5059044;17,5068855;4,1205769;1,6356474;6,4812627;0,9778408;2,0572598;16,9792004;4,0115967;1,5901319;6,3663363;0,9513521;1,9997224;4,0911312;-0,0057133;-0,0049817;-0,0047987;1,0268805;2,1789889;21,0703316;4,1787113;1,9782326
"224";2228;21,8967953;8,0159769;2,6796479;13,1404276;2,3353417;2,4599752;19,1633682;4,5770283;1,7904105;6,9960704;1,0703629;2,2519152;17,1904564;4,0655837;1,6094375;6,4231558;0,9627655;2,0239804;3,8323722;-0,0058132;-0,0049653;-0,0047761;1,0241007;2,1313384;21,0228286;4,1553188;1,9868662
"225";2229;22,6774902;8,0652885;2,7240553;13,035059;2,268791;2,5592959;19,1633644;4,6371503;1,7904105;6,9012904;1,0703628;2,2519145;17,5386677;4,1621451;1,6415845;6,5174122;0,9818783;2,0644033;3,9074936;-0,0060098;-0,0049542;-0,0047611;1,0213543;2,2285879;21,4461613;4,2929912;2,0032326
"226";2230;22,636425;7,9867887;2,7152038;12,8923254;2,208483;2,560849;19,1633682;4,692699;1,790411;6,8112316;1,0703633;2,251915;17,8254547;4,2516065;1,6680337;6,5785241;0,9976034;2,0976701;3,9099987;-0,0061094;-0,0049442;-0,0047478;1,0185457;2,2180004;21,7354534;4,3156705;2,0161491
"227";2231;22,8771629;7,986155;2,7294672;12,7705021;2,1937299;2,5922594;19,1633778;4,7408099;1,7904121;6,718956;1,0703636;2,2519155;18,0616417;4,3344641;1,6897936;6,6127152;1,0105406;2,1250458;3,9632463;-0,0063058;-0,0049338;-0,0047341;1,0157886;2,2528601;22,024888;4,3779059;2,0263292
"228";2232;23,5383034;8,1602154;2,7759438;12,7448473;2,2429378;2,6678784;19,1633682;4,7807398;1,7904106;6,6233592;1,070363;2,2519138;18,2561531;4,4103589;1,7076938;6,6243062;1,021183;2,1475732;4,2274318;-0,0063795;-0,0049226;-0,004719;1,0130363;2,3307612;22,4835849;4,4783344;2,0342193
"229";2233;23,7036438;8,1841135;2,7997193;12,6968603;2,2900445;2,6835697;19,1633739;4,8131609;1,7904109;6,5311794;1,0703634;2,2519143;18,416338;4,4791875;1,7224182;6,6170888;1,0299373;2,1661077;4,3834181;-0,0064652;-0,0049106;-0,0047027;1,0102743;2,3460333;22,7997561;4,512141;2,0402116
"230";2234;23,9397163;8,2655315;2,8204064;12,6480598;2,3251181;2,7084224;19,163372;4,8396678;1,7904105;6,4443069;1,0703634;2,2519143;18,5482616;4,5409904;1,7345287;6,5952468;1,0371373;2,1813576;4,3754368;-0,0064736;-0,0048982;-0,004686;1,0075556;2,3700688;22,9236984;4,5514264;2,0446929
"231";2235;21,8470383;7,8963943;2,6761522;11,346652;2,3812351;2,6327457;13,8123722;3,5042806;1,290473;4,5906935;0,7714853;1,6231111;25,5208817;5,9674067;2,3119419;8,7414322;1,5083234;3,0879273;4,068974;-0,006537;-0,0049322;-0,0047413;1,0045401;2,2712586;29,5898557;5,3591859;2,5128635
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;40,5793953;8,9824514;3,5490708;13,4830093;2,564312;5,0917397;-2,0844285;-0,0088943;-0,0054386;-0,0071188;0,9984125;-0,2762731;38,4949668;4,8154666;3,5627245
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;33,4916801;7,5552907;2,9519296;11,2093439;2,1292543;4,2229075;-4,9710636;-0,0099209;-0,0055716;-0,0087636;0,9948232;-0,3654801;28,5206165;3,8574274;3,1240775
"234";2238;0,67246;0,3618152;0,0413541;0,2701516;0,2830563;0;0;0;0;0;0;0;27,6447811;6,3595338;2,4563673;9,3231401;1,7686907;3,5035114;-5,3424797;-0,0100065;-0,0054882;-0,0089794;0,9925528;-0,3715962;22,3023014;3,1319152;2,7612435
"235";2239;0,67246;0,367241;0,0594929;0,3016707;0,2830563;0,0438638;0;0;0;0;0;0;22,8211155;5,3569942;2,0449555;7,7578235;1,4697739;2,9076891;-5,057807;-0,0098473;-0,0053557;-0,0088828;0,9907258;-0,3412139;17,7633085;2,5664752;2,4604997
"236";2240;0,67246;0,3715333;0,0620092;0,3267141;0,2830563;0,0478514;0;0;0;0;0;0;18,84128;4,5158815;1,7032743;6,4583311;1,2218857;2,4140792;-4,6254625;-0,0096368;-0,0052208;-0,0087291;0,9888725;-0,3060015;14,2158175;2,1080777;2,2107582
"237";2241;0,67246;0,3752741;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5573711;3,809715;1,4193932;5,3791127;1,0162452;2,0050292;-4,1896954;-0,0094284;-0,0050946;-0,0085448;0,9869811;-0,2825797;11,3676757;1,7224495;2,0032263
"238";2242;0,67246;0,3796221;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8474646;3,216428;1,1834383;4,4824767;0,8455935;1,6659504;-3,787874;-0,0092345;-0,0049794;-0,0083641;0,9850872;-0,2638734;9,0595906;1,402077;1,8306807
"239";2243;3,3623002;1,8248358;0,2940237;1,4629849;0,8727673;0,2392569;0;0;0;0;0;0;10,6110067;2,7176194;0,9872343;3,7372293;0,703926;1,3847852;-3,4265771;-0,0090566;-0,0048748;-0,0081928;0,9830785;-0,1075171;7,1844296;1,2772681;1,6870045
"240";2244;5,4896584;3,688894;0,513446;2,4161763;1,1810409;0,4294595;0;0;0;0;0;0;8,7651005;2,2979398;0,8240134;3,1175463;0,5862756;1,1515652;-3,097055;-0,0088944;-0,0047799;-0,0079993;0,9810447;0,1061484;5,6680455;1,2577136;1,5673203
"241";2245;7,8397994;6,5074973;0,8030862;3,5683033;1,2644913;0,6857154;0;0;0;0;0;0;7,2413821;1,9445763;0,6881681;2,6020465;0,4885321;0,9580485;-2,6002927;-0,0087455;-0,0046932;-0,0077442;0,9789404;0,3828098;4,6410894;1,3408583;1,4674725
"242";2246;9,7398653;8,831645;1,0756576;4,6925983;1,2997309;0,9178365;0;0;0;0;0;0;5,9834757;1,6468282;0,5750534;2,1730175;0,4072942;0,7974187;-1,5409304;-0,0083353;-0,0046137;-0,0075128;0,9768146;0,6322582;4,4425453;1,4296769;1,3841088
"243";2247;11,514596;7,5175648;1,3524761;5,8618698;1,4462495;1,1468564;0;0;0;0;0;0;4,9448881;1,395754;0,4808196;1,8157849;0,339746;0,6640371;0,2430631;-0,0073634;-0,0045406;-0,0073572;0,9746494;0,8715625;5,1879512;1,5355996;1,3143954
"244";2248;12,8931484;7,6120181;1,5936491;6,9410658;1,5829809;1,3155472;0;0;0;0;0;0;4,087276;1,183876;0,4022751;1,5181874;0,283556;0,5532388;2,9201136;-0,0066645;-0,0044733;-0,0072132;0,9725211;1,0486851;7,0073896;1,6019239;1,2560771
"245";2249;26,4806328;8,7294607;2,3290935;11,7222633;2,3695197;2,8801992;12,7662611;3,6722901;1,1927369;3,9977944;0,7130553;1,5001818;4,2142239;1,2451007;0,4148066;1,5289654;0,2834434;0,5593097;12,1222315;-0,0061733;-0,004417;-0,0070597;0,9702865;2,6153162;16,3364554;3,1746259;1,2537299
"246";2250;27,3933945;8,4025621;2,8769846;12,3667088;2,882184;2,9821072;7,6060719;2,1528738;0,7106265;2,4769897;0,4248346;0,8938004;5,5243411;1,6375878;0,5372116;1,9254321;0,3503586;0,7054586;16,7573471;-0,0057131;-0,0044004;-0,0070036;0,96779;2,7156854;22,2816882;3,421144;1,3181486
"247";2251;28,063158;8,0767317;2,358346;13,1451263;1,983713;3,0478756;7,6060753;2,0492282;0,7106266;2,5806947;0,4248348;0,8938007;5,9002113;1,7420955;0,5718514;2,0460112;0,3659103;0,7427486;17,8225174;-0,0052081;-0,0043843;-0,0069575;0,9653079;2,7783;23,7227287;3,5210486;1,3312182
"248";2252;27,2127361;6,3132029;1,8699147;14,7123375;1,4619784;3,4623246;9,5075951;2,4856739;0,8882834;3,3037367;0,5310436;1,1172512;6,3656874;1,8514192;0,6145294;2,2132382;0,3871779;0,7913879;18,5478687;-0,0041267;-0,0043637;-0,0069006;0,9628544;3,1895783;24,9135561;3,9809662;1,3500323
"249";2253;16,2503796;5,7379613;1,8478769;15,927103;1,3205446;2,7354014;11,4091158;2,9213426;1,06594;4,0275769;0,6372523;1,3407013;7,0831838;2,0162454;0,6805327;2,4763443;0,4231396;0,8703691;9,436883;-0,0035216;-0,0043472;-0,0068352;0,9603783;2,4927344;16,5200668;3,3631035;1,3835179
"250";2254;16,1721592;5,9419932;1,9352093;11,2261505;1,3737023;1,8643094;15,2121506;3,8255832;1,4212536;5,4414845;0,8496698;1,7876017;8,1654291;2,2653594;0,780479;2,8760855;0,480011;0,9928547;6,1164846;-0,0033472;-0,0043394;-0,0067662;0,9578925;1,6004654;14,2819137;2,5933201;1,4379035
"251";2255;18,0786324;6,2146263;2,106977;10,3507395;1,465413;2,0869894;17,4939766;4,3265162;1,6344417;6,3325429;0,9771203;2,0557423;9,6007214;2,5946736;0,9133397;3,4101188;0,557068;1,1573949;5,2242794;-0,0033056;-0,0043437;-0,0066749;0,9553208;1,8037149;14,8250008;2,9611098;1,5123888
"252";2256;21,0467911;6,5153847;2,3116417;11,2156515;1,6038142;2,4357688;17,4939747;4,2607989;1,6344414;6,3999987;0,9771202;2,0557423;10,9961042;2,9056079;1,0424489;3,938128;0,6323012;1,3177454;5,9396935;-0,0033088;-0,0043559;-0,0063239;0,9526987;2,1391938;16,9357977;3,4569392;1,5849999
"253";2257;23,0107269;6,7939844;2,4600995;12,0880041;1,7309271;2,6642907;17,4939747;4,207562;1,6344414;6,4546428;0,9771203;2,0557423;12,1450214;3,1496665;1,1485442;4,3830576;0,6941208;1,4495765;7,1704373;-0,0033386;-0,004367;-0,005864;0,9501328;2,3572025;19,3154587;3,806779;1,6442536
"254";2258;24,3266048;7,0350084;2,5699162;12,4811172;1,8326467;2,8153994;17,4939804;4,1675887;1,6344414;6,4956737;0,9771205;2,0557423;13,0909805;3,3411715;1,2357149;4,757257;0,7449107;1,5579467;7,729497;-0,0033515;-0,0043741;-0,0055586;0,947585;2,4879751;20,8204775;4,0459218;1,6924957
