"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;24,2692108;7,0186896;2,5650949;12,5772505;1,8275977;2,8089573;17,4939747;4,1680989;1,6344417;6,4949288;0,9771199;2,0557413;13,0899477;3,3418489;1,2357867;4,7586017;0,7449558;1,5579762;7,1145682;-0,0055112;-0,0060845;-0,0082787;1,1947354;2,5272934;20,2045159;4,0852696;1,9396912
"171";2175;25,1759834;7,2172394;2,6523466;12,7954874;1,9284282;2,9097333;17,4939747;4,1389594;1,6344414;6,5248961;0,9771199;2,0557413;13,8689899;3,4924092;1,3073952;5,0721073;0,7866753;1,6470548;7,4773002;-0,0055329;-0,0060763;-0,0078174;1,1910791;2,6177485;21,3462901;4,2648033;1,9777544
"172";2176;26,010004;7,3786039;2,7369308;12,9572439;2,0139902;3,0030994;17,4939728;4,1180921;1,634441;6,5463562;0,9771199;2,0557411;14,5103664;3,6110616;1,3662097;5,3342671;0,8209387;1,7202605;7,5104613;-0,0057335;-0,0060648;-0,0074931;1,1873773;2,7101371;22,0208277;4,4303976;2,008316
"173";2177;26,3642693;7,5354652;2,7890632;11,6987677;2,0839422;3,0386946;17,4939709;4,1029921;1,634441;6,5618849;0,9771199;2,0557413;15,038393;3,7047801;1,4145074;5,5529523;0,8490736;1,7804133;7,5707049;-0,0058467;-0,0060502;-0,0069977;1,1837786;2,7427671;22,6090979;4,5231804;2,0328522
"174";2178;26,452467;7,6575603;2,8274326;12,6343126;2,1670461;3,0406022;17,4939728;4,0921388;1,634441;6,5730476;0,9771197;2,0557418;15,4730778;3,7789614;1,4541618;5,7349744;0,8721721;1,8298327;7,3999581;-0,0061043;-0,0060334;-0,0065923;1,1802275;2,7409763;22,8730359;4,570809;2,0523996
"175";2179;26,4166451;7,7615442;2,8552406;12,8076077;2,2402542;3,0281036;17,4939804;4,0842338;1,6344417;6,5811815;0,9771199;2,0557423;15,8309155;3,8377779;1,4867127;5,8862042;0,8911309;1,8704275;7,155242;-0,0062647;-0,0060149;-0,0064266;1,1765927;2,7255189;22,9861575;4,5959464;2,0677236
"176";2180;26,2723026;7,8499146;2,8742805;12,9480639;2,3190813;3,0013342;17,4939671;4,0783792;1,6344407;6,5871959;0,9771194;2,0557413;16,1254711;3,8844609;1,5134264;6,0116649;0,9066892;1,9037681;6,7647915;-0,0063152;-0,0059951;-0,0063589;1,1731015;2,6961915;22,8902626;4,5999596;2,0797907
"177";2181;26,0245914;7,9261189;2,8837821;13,0724897;2,3774326;2,9643426;17,4939728;4,0739741;1,634441;6,5917282;0,9771194;2,0557423;16,3679333;3,9215269;1,5353453;6,1156287;0,9194535;1,9311448;6,293426;-0,0063326;-0,0059741;-0,0063176;1,1695817;2,6571383;22,6613593;4,5882831;2,0890352
"178";2182;25,7426834;7,9845071;2,8910003;13,1763468;2,4671316;2,9196396;17,4939766;4,070622;1,6344411;6,5951772;0,9771195;2,0557423;16,5674992;3,9509552;1,5533252;6,2016983;0,9299228;1,9536206;5,7617164;-0,0063419;-0,0059526;-0,0062836;1,1660976;2,6103492;22,3292156;4,5639698;2,0960204
"179";2183;25,3414307;8,0401506;2,8851082;13,2846766;2,5369625;2,862437;17,4939728;4,0680227;1,6344414;6,5978513;0,9771196;2,0557423;16,7317486;3,9743032;1,5680699;6,272903;0,9385078;1,9720691;5,325047;-0,0063739;-0,0059303;-0,0062506;1,1626756;2,5508919;22,0567956;4,522961;2,1011834
"180";2184;24,7965031;8,0466042;2,8652165;13,3640604;2,5907445;2,7891357;17,4939728;4,0659895;1,6344417;6,5937338;0,9771199;2,0557423;16,86693;3,9928079;1,580158;6,3316321;0,9455454;1,9872077;4,7691932;-0,0066676;-0,0059079;-0,0062182;1,1591675;2,4756746;21,6361232;4,4628823;2,1047129
"181";2185;22,3021774;8,036974;2,6802008;13,3153124;2,4076841;2,4999714;17,5003052;4,1116481;1,6350332;6,5113049;0,9774734;2,0564854;16,9786339;4,0105987;1,5901078;6,3730688;0,9513378;1,9996806;3,7314203;-0,006878;-0,005885;-0,0061853;1,1558127;2,1892853;20,7100542;4,1889659;2,1071505
"182";2186;21,9268913;8,0044918;2,6821918;13,1903524;2,3431485;2,4628997;19,1633644;4,5676689;1,7904109;7,0286498;1,0703632;2,2519138;17,1893005;4,0631642;1,6093547;6,4341292;0,9627161;2,0238657;3,2869709;-0,0069996;-0,0058628;-0,0061532;1,15241;2,1503234;20,4762714;4,1741891;2,1151261
"183";2187;22,6775723;8,0530148;2,7248559;13,0834274;2,2726083;2,558903;19,1633625;4,627068;1,7904106;6,9317636;1,0703628;2,2519135;17,5377197;4,1584339;1,6415179;6,5320292;0,9818385;2,0643103;3,227495;-0,0071771;-0,0058457;-0,006129;1,1489736;2,244056;20,7652147;4,3083663;2,1308121
"184";2188;22,7193737;7,9748907;2,7219913;12,937048;2,215955;2,5702865;19,1633682;4,6820049;1,7904109;6,8379807;1,0703633;2,2519145;17,8246746;4,2467899;1,6679802;6,5957117;0,9975715;2,0975947;3,219213;-0,0072739;-0,0058298;-0,0061067;1,1455517;2,2421217;21,0438876;4,3397164;2,1431232
"185";2189;22,8102074;7,9726558;2,7254822;12,8134518;2,1898553;2,5843773;19,1633739;4,7300844;1,7904119;6,7449117;1,0703636;2,251915;18,0610027;4,3285236;1,6897506;6,6314464;1,0105152;2,1249847;3,2076583;-0,0074113;-0,0058139;-0,006084;1,1422039;2,25823;21,268661;4,3832147;2,1527191
"186";2190;23,480093;8,1452847;2,7715909;12,7851343;2,2376332;2,6612344;19,1633625;4,7718349;1,7904106;6,6494279;1,0703629;2,251914;18,2556286;4,4037328;1,7076596;6,6443324;1,0211627;2,1475229;3,3764014;-0,0075086;-0,0057969;-0,0060596;1,138806;2,3364403;21,63203;4,4839632;2,1599687
"187";2191;23,6574459;8,1692314;2,7955084;12,7346792;2,2834682;2,6785042;19,1633644;4,8057785;1,790411;6,5569968;1,0703632;2,251914;18,415905;4,472291;1,7223907;6,6381683;1,0299207;2,1660669;3,4984925;-0,0076115;-0,0057792;-0,0060345;1,1354584;2,3529074;21,9143975;4,5189743;2,1653791
"188";2192;23,902359;8,2511444;2,8172121;12,6855803;2,3190105;2,7044544;19,1633644;4,8334856;1,7904109;6,4694886;1,0703632;2,2519138;18,5479012;4,5341115;1,7345067;6,6171188;1,0371244;2,1813247;3,4835985;-0,0076562;-0,0057611;-0,0060087;1,1320962;2,3777871;22,0314997;4,5591118;2,1692206
"189";2193;20,9803505;7,8819022;2,6771417;11,3788605;2,3810122;2,6669919;13,8123693;3,4998348;1,2904736;4,6075959;0,7714852;1,6231111;25,5194492;5,9588475;2,3119755;8,7709455;1,5083368;3,0878983;3,1660488;-0,0077289;-0,0057896;-0,0060555;1,1285068;2,3171155;28,685498;5,4050138;2,6368436
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;40,5752068;8,9702892;3,5492666;13,5281477;2,564399;5,0917368;-2,3489478;-0,0101065;-0,0062905;-0,0084449;1,1217755;-0,2406415;38,226259;4,8510953;3,6861745
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;33,4883308;7,5454779;2,9521339;11,2467775;2,1293437;4,2229476;-5,305244;-0,0111446;-0,0064184;-0,0101001;1,1175765;-0,3104435;28,1830868;3,9125041;3,2469202
"192";2196;0,67246;0,3618152;0,0410113;0,2704838;0,2830563;0;0;0;0;0;0;0;27,6421127;6,3516288;2,4565728;9,3541918;1,7687798;3,503581;-5,6963296;-0,0112365;-0,0063293;-0,0103126;1,1148598;-0,3141907;21,9457831;3,1893903;2,8836396
"193";2197;0,67246;0,367241;0,0594929;0,3018144;0,2830563;0,0438638;0;0;0;0;0;0;22,8189831;5,350636;2,0451565;7,7835913;1,4698616;2,9077799;-5,4127417;-0,0110819;-0,0061918;-0,0102093;1,1123037;-0,2883693;17,4062414;2,6194106;2,5821653
"194";2198;0,67246;0,3715332;0,0620091;0,3267132;0,2830563;0,0478514;0;0;0;0;0;0;18,8395805;4,5107784;1,7034675;6,4797235;1,2219697;2,4141822;-4,9803143;-0,0108762;-0,0060511;-0,0100467;1,1098861;-0,2584684;13,8592662;2,1557138;2,3318558
"195";2199;0,67246;0,3752741;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,556035;3,8056295;1,4195769;5,3968773;1,016325;2,0051377;-4,5416422;-0,0106716;-0,0059197;-0,0098543;1,1074183;-0,2385917;11,0143928;1,766546;2,1237433
"196";2200;0,67246;0,3796221;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8464088;3,213165;1,183611;4,4972358;0,8456682;1,6660616;-4,1382012;-0,0104815;-0,0057993;-0,0096651;1,1048645;-0,2227782;8,7082076;1,4432834;1,9505327
"197";2201;3,3623002;1,824868;0,294039;1,4642684;0,8734179;0,2392569;0;0;0;0;0;0;10,6101732;2,7150202;0,9873954;3,7494967;0,7039955;1,3848954;-3,7717609;-0,0103079;-0,0056895;-0,0094854;1,1023177;-0,0757528;6,8384123;1,3091426;1,8063132
"198";2202;5,4896584;3,6889009;0,5134493;2,419508;1,1850308;0,4294595;0;0;0;0;0;0;8,764451;2,295876;0,8241622;3,127748;0,5863397;1,1516721;-3,4326048;-0,0101489;-0,0055889;-0,0092996;1,0997614;0,1248551;5,3318462;1,2765272;1,6861011
"199";2203;7,8397994;6,5075493;0,8031109;3,5734704;1,2694767;0,6857154;0;0;0;0;0;0;7,2408762;1,9429438;0,6883047;2,6105325;0,4885907;0,958151;-2,8633595;-0,0100041;-0,0054971;-0,0090366;1,0971121;0,3927119;4,3775167;1,3508629;1,5857028
"200";2204;9,7398653;8,8829269;1,075726;4,6990099;1,3032355;0,9178365;0;0;0;0;0;0;5,9830856;1,6455427;0,575178;2,1800799;0,4073479;0,7975153;-1,7905554;-0,0096126;-0,0054124;-0,0087845;1,094453;0,638826;4,1925302;1,4363413;1,5018009
"201";2205;11,5114002;7,5319314;1,3525828;5,869853;1,4501729;1,1468564;0;0;0;0;0;0;4,944592;1,3947463;0,4809329;1,8216648;0,3397949;0,6641272;0,0772085;-0,0086358;-0,0053345;-0,0086173;1,0917197;0,8770875;5,0218005;1,5412147;1,4315146
"202";2206;12,5170975;7,613729;1,5937902;6,9510608;1,5877525;1,3335472;0;0;0;0;0;0;4,0870547;1,1830907;0,402378;1,5230864;0,2836002;0,5533224;2,5070381;-0,0079022;-0,0052621;-0,008464;1,0889577;1,0720592;6,5940928;1,6253816;1,3725579
"203";2207;24,8581161;8,7342577;2,3364325;11,7333527;2,3702431;2,9999835;12,7662659;3,6722956;1,1927369;3,9973438;0,7130553;1,5001812;4,2140598;1,2444931;0,4148994;1,5330266;0,2834832;0,5593867;10,1923542;-0,0073914;-0,0052007;-0,0083018;1,0861791;2,7400165;14,406414;3,2994032;1,3696623
"204";2208;25,2858486;8,4129505;2,8800144;12,3786449;2,8836715;3,1177812;7,6060734;2,1531415;0,7106262;2,4763079;0,4248345;0,8938001;5,5242233;1,6371368;0,537295;1,9287099;0,3503944;0,7055292;14,4986982;-0,0069166;-0,005179;-0,008237;1,0831542;2,856113;20,0229215;3,5616422;1,4335486
"205";2209;25,6771832;8,0870953;2,3598402;13,1571026;1,9859697;3,1927269;7,6060758;2,0494969;0,7106266;2,5801272;0,4248347;0,8938005;5,9001303;1,7418054;0,5719262;2,0486324;0,3659423;0,7428127;15,6012897;-0,006398;-0,0051577;-0,0081828;1,0801388;2,92752;21,50142;3,6703327;1,4460811
"206";2210;28,1964722;6,3825645;1,8836017;14,7253904;1,4811481;3,6321073;9,507597;2,4858007;0,8882833;3,3033199;0,5310434;1,1172508;6,3656316;1,8512448;0,6145963;2,2153394;0,3872065;0,7914461;16,9139652;-0,0053091;-0,005132;-0,0081174;1,0771641;3,3636982;23,2795968;4,1551443;1,4643706
"207";2211;22,8370953;5,7297096;1,8441209;15,9383059;1,3181338;2,1421187;11,4091177;2,9216733;1,0659399;4,0269556;0,6372521;1,340701;7,0831499;2,0161593;0,6805924;2,4780164;0,4231652;0,8704218;15,3043776;-0,0046974;-0,0051108;-0,0080439;1,0741439;1,9154921;22,3875275;2,7859139;1,4973091
"208";2212;16,1378288;5,936779;1,9323;11,2018814;1,3714299;1,8595353;15,2121553;3,8261194;1,4212533;5,4406266;0,8496696;1,7876014;8,16541;2,2653859;0,7805321;2,8773549;0,4800338;0,9929022;8,3004465;-0,0045159;-0,0050979;-0,0079663;1,0711164;1,5983585;16,4658565;2,5912607;1,5511502
"209";2213;18,0444717;6,2062697;2,1046777;10,3407316;1,4630991;2,0830877;17,4939804;4,3270812;1,6344414;6,3316841;0,9771202;2,0557415;9,6007099;2,5948093;0,9133869;3,4110334;0,5570884;1,1574371;5,7055125;-0,0044665;-0,0050976;-0,0078667;1,0680175;1,8069848;15,3062224;2,9644219;1,6251059
"210";2214;21,0120296;6,5071554;2,3091533;11,2052908;1,601372;2,4322779;17,4939804;4,261272;1,6344414;6,399302;0,97712;2,0557413;10,9960985;2,9058282;1,042491;3,938761;0,6323192;1,3177832;5,7895007;-0,0044619;-0,0051046;-0,0075039;1,0648658;2,1453483;16,7855992;3,4631315;1,697185
"211";2215;22,9760361;6,7848463;2,4575036;12,0708933;1,7283057;2,6604798;17,4939766;4,2079239;1,6344417;6,4541159;0,9771199;2,0557415;12,1450214;3,1499341;1,1485816;4,3834858;0,6941368;1,4496093;6,5970168;-0,0044847;-0,0051111;-0,0070308;1,061812;2,3633919;18,7420382;3,8130012;1,7559488
"212";2216;24,2933445;7,0256624;2,5672038;12,5119219;1,8298359;2,8117075;17,4939766;4,1678529;1,6344417;6,4952874;0,9771199;2,055742;13,0909882;3,341459;1,2357484;4,7575421;0,7449249;1,5579764;7,2104111;-0,00449;-0,0051135;-0,0067113;1,058701;2,4969189;20,3013993;4,0548953;1,8036259
"213";2217;25,1994991;7,2246995;2,6544898;12,8674021;1,9309131;2,9123802;17,4939766;4,1387835;1,6344417;6,5251532;0,9771196;2,0557418;13,8698244;3,4920118;1,3073553;5,0712466;0,7866446;1,6470464;7,513267;-0,0044873;-0,0051114;-0,0062734;1,0557096;2,595011;21,3830914;4,2420574;1,8423542
"214";2218;26,0277729;7,3856201;2,7388551;12,7298508;2,0165722;3,0050342;17,4939747;4,1179695;1,6344411;6,5465403;0,9771196;2,0557423;14,5110426;3,6106734;1,3661702;5,3335638;0,820909;1,7202466;7,6346569;-0,0046656;-0,0051062;-0,005994;1,0526702;2,6895034;22,1456995;4,40975;1,8735792
"215";2219;26,3800926;7,5428376;2,7909112;11,7645836;2,0867915;3,04036;17,4939747;4,1029096;1,6344414;6,5620136;0,9771195;2,0557423;15,0389338;3,7044129;1,4144688;5,5523701;0,8490452;1,7803952;7,6394992;-0,0047545;-0,005098;-0,0054041;1,0497148;2,7232444;22,678433;4,5036396;1,89876
"216";2220;26,4651222;7,6651764;2,8291116;12,6349459;2,1702087;3,0418398;17,4939804;4,0920839;1,6344414;6,5731373;0,9771196;2,055742;15,4735117;3,7786205;1,4541248;5,7344875;0,8721448;1,829812;7,4902573;-0,0049889;-0,0050873;-0,0050696;1,0467687;2,7220228;22,963769;4,5518348;1,9189135
"217";2221;26,4276295;7,7694831;2,856859;12,7934952;2,243856;3,0290911;17,4939842;4,084198;1,6344417;6,5812435;0,9771197;2,0557423;15,8312588;3,837465;1,4866771;5,8857932;0,8911057;1,8704057;7,1908741;-0,0051236;-0,0050751;-0,0049624;1,0439254;2,7069471;23,0221329;4,5773528;1,9350311
"218";2222;26,2760105;7,8569913;2,8754985;12,9330873;2,3228147;3,0014157;17,4939728;4,0783567;1,634441;6,5872397;0,9771194;2,0557413;16,1257534;3,8841774;1,5133932;6,0113177;0,9066657;1,9037452;6,8238668;-0,0051469;-0,0050615;-0,0049181;1,0409842;2,6775837;22,9496202;4,5813289;1,9476499
"219";2223;26,0280418;7,933497;2,8848171;13,0566797;2,3813236;2,9643638;17,4939766;4,0739613;1,6344417;6,5917578;0,9771196;2,0557413;16,3681488;3,9212735;1,5353143;6,1153302;0,9194317;1,9311222;6,3931756;-0,0051381;-0,0050468;-0,0048903;1,0381793;2,6390848;22,7613244;4,570207;1,957611
"220";2224;25,7360172;7,9901671;2,8918667;13,1624994;2,471257;2,9184451;17,4939766;4,0706143;1,6344417;6,5951972;0,9771198;2,0557411;16,5676689;3,9507279;1,5532966;6,2014427;0,9299031;1,9535986;5,8642712;-0,0051398;-0,0050311;-0,0048669;1,0353385;2,5919511;22,4319401;4,5455497;1,9652416
"221";2225;25,3439884;8,0470562;2,886008;13,2705984;2,5411804;2,8623149;17,4939766;4,0680194;1,6344417;6,5978627;0,9771197;2,0557411;16,731884;3,9741023;1,5680435;6,2726789;0,93849;1,9720477;5,3773766;-0,0051973;-0,0050149;-0,0048438;1,0324737;2,5343323;22,1092606;4,50638;1,9709637
"222";2226;24,5350952;8,0551958;2,8454764;13,3351641;2,5684919;2,7592523;17,4939766;4,0684395;1,6344417;6,5772309;0,9771195;2,0557411;16,8670406;3,9926846;1,5801344;6,3305192;0,9455293;1,987188;4,7864914;-0,0054692;-0,0049982;-0,0048204;1,0296687;2,4301388;21,653532;4,4173268;1,975198
"223";2227;22,352272;8,0457563;2,682632;13,2763481;2,4015331;2,5067749;17,5067215;4,120122;1,6356325;6,4886222;0,9778316;2,0572391;16,9791698;4,0115423;1,5901284;6,3682375;0,9513486;1,9997154;3,8620267;-0,0056765;-0,0049814;-0,0047971;1,0268854;2,1800802;20,8411965;4,1797956;1,978234
"224";2228;21,9046841;8,0126772;2,6798968;13,1510773;2,3350978;2,4609551;19,163372;4,5762386;1,7904112;7,0033698;1,070363;2,251915;17,1904144;4,0654292;1,6094326;6,4260015;0,9627613;2,023973;3,4952865;-0,0057977;-0,0049651;-0,0047748;1,0241066;2,1324522;20,6857009;4,1564252;1,9868679
"225";2229;22,6805801;8,0618725;2,7242548;13,046772;2,2688472;2,5596769;19,1633682;4,6360736;1,7904109;6,908061;1,0703629;2,2519147;17,5386295;4,1618552;1,6415807;6,5209937;0,9818748;2,0643973;3,4561148;-0,0059756;-0,004954;-0,0047597;1,0213555;2,2290404;20,9947443;4,2934377;2,0032303
"226";2230;22,6602764;7,9838309;2,7170548;12,9029999;2,2096889;2,5636547;19,1633739;4,6912727;1,7904106;6,8172212;1,0703629;2,251915;17,8254261;4,2511649;1,6680305;6,582623;0,9976006;2,0976644;3,4363117;-0,0060996;-0,004944;-0,0047465;1,0185518;2,2208929;21,2617378;4,3185573;2,0161524
"227";2231;22,8630066;7,9826322;2,7283273;12,7800837;2,1923318;2,5906477;19,1633797;4,7391748;1,7904114;6,7247505;1,0703632;2,2519152;18,0616131;4,3338099;1,6897904;6,6171107;1,0105381;2,1250412;3,4448941;-0,0062914;-0,0049336;-0,0047327;1,0157971;2,251514;21,5065072;4,3765552;2,0263352
"228";2232;23,5258064;8,156373;2,7748191;12,7533684;2,241215;2,6665034;19,1633682;4,7793798;1,7904105;6,6292109;1,0703629;2,251914;18,2561302;4,4095531;1,707691;6,6289525;1,0211809;2,1475689;3,6152735;-0,0063307;-0,0049225;-0,0047178;1,0130506;2,3295186;21,8714037;4,4770875;2,0342315
"229";2233;23,6917629;8,1799049;2,798764;12,7047033;2,2882862;2,6822917;19,163372;4,8120165;1,7904109;6,5369387;1,0703634;2,251915;18,416317;4,4783034;1,7224156;6,6219425;1,0299352;2,1661043;3,6957884;-0,0064187;-0,0049104;-0,0047013;1,0102876;2,3448532;22,1121054;4,5109575;2,0402228
"230";2234;23,9310169;8,2618275;2,8196108;12,6562624;2,3233666;2,7075343;19,1633701;4,8387051;1,7904106;6,4499254;1,0703633;2,2519152;18,5482407;4,5400734;1,7345266;6,6002464;1,0371357;2,1813545;3,6972909;-0,0064603;-0,0048981;-0,0046847;1,0075663;2,3693016;22,2455316;4,5506561;2,044702
"231";2235;20,9860325;7,893177;2,6776354;11,3541946;2,3830132;2,6338477;13,8123722;3,5033512;1,2904733;4,5942197;0,7714852;1,6231115;25,5208435;5,966043;2,311904;8,7478638;1,5082792;3,0878882;3,369489;-0,0065332;-0,004932;-0,00474;1,0045449;2,2724845;28,8903325;5,3603727;2,5128241
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;40,579277;8,9800835;3,5489345;13,4922581;2,5641553;5,0915985;-2,1004915;-0,0088929;-0,0054384;-0,0071174;0,9984245;-0,2762395;38,4787855;4,815359;3,5625798
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;33,4915657;7,5532866;2,9518068;11,2169361;2,1291163;4,2227812;-5,0416265;-0,00992;-0,0055713;-0,008762;0,9948292;-0,3654296;28,4499392;3,8573516;3,1239455
"234";2238;0,67246;0,3618152;0,0411685;0,2701935;0,2830563;0;0;0;0;0;0;0;27,6446762;6,3578329;2,4562566;9,3293705;1,7685699;3,503397;-5,4307752;-0,0100059;-0,0054878;-0,0089775;0,9925683;-0,3715285;22,213901;3,1318685;2,7611382
"235";2239;0,67246;0,367241;0,0594929;0,3016981;0,2830563;0,0438638;0;0;0;0;0;0;22,821003;5,3555517;2,0448549;7,7629333;1,4696679;2,9075871;-5,1491914;-0,0098465;-0,0053555;-0,0088813;0,990733;-0,3411504;17,6718116;2,5664367;2,4604009
"236";2240;0,67246;0,3715333;0,0620092;0,326714;0,2830563;0,0478514;0;0;0;0;0;0;18,8411694;4,5146551;1,7031841;6,462523;1,2217922;2,4139879;-4,7194347;-0,0096364;-0,0052204;-0,0087271;0,9888857;-0,3059478;14,1217347;2,1080401;2,2106779
"237";2241;0,67246;0,3752741;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,557271;3,8086727;1,4193126;5,3825493;1,0161636;2,0049477;-4,2824326;-0,009428;-0,0050944;-0,0085433;0,9869835;-0,2825307;11,2748384;1,722417;2,0031471
"238";2242;0,67246;0,3796221;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8473673;3,2155414;1,1833663;4,4852948;0,845522;1,665877;-3,880995;-0,0092337;-0,0049792;-0,0083623;0,9851027;-0,2638039;8,9663723;1,4020731;1,8306247
"239";2243;3,3623002;1,8248489;0,2940299;1,463178;0,8730011;0,2392569;0;0;0;0;0;0;10,6109142;2,7168632;0,9871705;3,7395406;0,7038634;1,3847197;-3,5157907;-0,0090561;-0,0048746;-0,0081912;0,9830833;-0,1074059;7,0951235;1,2773138;1,6869467
"240";2244;5,4896584;3,6888947;0,5134463;2,4164097;1,1820457;0,4294595;0;0;0;0;0;0;8,7650156;2,2972946;0,8239565;3,1194417;0,5862207;1,1515073;-3,1879556;-0,0088939;-0,0047796;-0,0079977;0,9810483;0,1062502;5,57706;1,2577575;1,567269
"241";2245;7,8397994;6,5075016;0,8030877;3,5686176;1,2648135;0,6857154;0;0;0;0;0;0;7,241302;1,9440258;0,6881173;2,6035988;0,4884842;0,9579969;-2,6450584;-0,0087452;-0,004693;-0,0077426;0,9789404;0,3828468;4,5962436;1,3408437;1,4674246
"242";2246;9,7398653;8,8396282;1,0756634;4,6932893;1,300081;0,9178365;0;0;0;0;0;0;5,9834042;1,6463587;0,5750082;2,174288;0,4072523;0,7973729;-1,5967662;-0,008335;-0,0046136;-0,0075117;0,9768254;0,6323385;4,386638;1,4297114;1,3840777
"243";2247;11,5091105;7,5239139;1,3524865;5,8627167;1,4466619;1,1468564;0;0;0;0;0;0;4,9448233;1,3953534;0,4807794;1,8168242;0,3397094;0,6639968;0,1873107;-0,0073634;-0,0045407;-0,0073562;0,9746506;0,8715529;5,132134;1,5355497;1,31436
"244";2248;12,5042515;7,6126714;1,5936638;6,9421906;1,5835042;1,3168627;0;0;0;0;0;0;4,0872188;1,1835338;0,4022397;1,5190386;0,2835239;0,5532031;2,5213978;-0,006664;-0,0044732;-0,0072121;0,9725259;1,0500792;6,6086166;1,6032823;1,2560498
"245";2249;24,7918262;8,7286673;2,3299792;11,7237825;2,3695936;2,8809106;12,7662697;3,672292;1,1927377;3,9977393;0,7130557;1,5001824;4,2141724;1,244808;0,4147753;1,5296582;0,2834153;0,5592782;10,1205883;-0,0061732;-0,004417;-0,0070586;0,9702853;2,615916;14,3347607;3,1751942;1,2537006
"246";2250;25,2431164;8,4024229;2,8781326;12,368824;2,8834755;2,9824922;7,6060743;2,1528871;0,7106266;2,4769268;0,4248348;0,8938005;5,5242968;1,6373386;0,5371841;1,9259869;0,3503342;0,7054312;14,5533638;-0,0057128;-0,0044001;-0,0070021;0,9677852;2,7160702;20,0776606;3,4215014;1,3181194
"247";2251;25,5069084;8,077425;2,3582716;13,1471815;1,9838057;3,0480843;7,6060767;2,0492635;0,7106268;2,5806215;0,4248349;0,8938009;5,9001718;1,7418866;0,5718271;2,0464513;0,3658889;0,7427241;15,4386225;-0,005208;-0,0043841;-0,0069563;0,9653067;2,7784898;21,3387943;3,5212139;1,3311956
"248";2252;27,9702892;6,3149948;1,8705353;14,7145844;1,4629099;3,4624374;9,507596;2,4857168;0,8882837;3,3036578;0,5310436;1,1172514;6,3656516;1,8512478;0,614508;2,2135851;0,387159;0,7913666;16,7264557;-0,0041267;-0,0043635;-0,0068992;0,9628604;3,1897547;23,0921073;3,9811213;1,3500194
"249";2253;23,1629066;5,7341561;1,8470038;15,9283228;1,3199315;2,7334878;11,4091177;2,9214337;1,0659404;4,0274515;0,6372524;1,3407017;7,0831537;2,016109;0,6805137;2,476609;0,4231232;0,8703506;15,3744383;-0,0035213;-0,0043474;-0,0068342;0,9603783;2,4916275;22,457592;3,3619781;1,3835015
"250";2254;16,172657;5,9420834;1,934307;11,2136889;1,3729146;1,8643037;15,2121601;3,8256991;1,4212539;5,441328;0,8496698;1,7876019;8,1654024;2,2652612;0,7804625;2,8762748;0,4799967;0,9928383;8,4179287;-0,0033471;-0,0043391;-0,0067646;0,9578949;1,6007245;16,5833311;2,5935628;1,4378916
"251";2255;18,0694695;6,2113872;2,1064224;10,3480568;1,4646726;2,0859709;17,4939804;4,3266115;1,6344414;6,3324094;0,97712;2,055742;9,6006899;2,5946059;0,9133252;3,4102468;0,5570557;1,1573802;5,7648382;-0,0033056;-0,0043436;-0,0066734;0,9553208;1,802869;15,3655281;2,9602492;1,5123765
"252";2256;21,0349255;6,5123277;2,3109033;11,2121506;1,6030501;2,4344218;17,4939804;4,2608747;1,6344414;6,3998919;0,9771199;2,055742;10,9960766;2,9055631;1,0424361;3,9382112;0,6322905;1,3177328;5,9094377;-0,0033086;-0,0043557;-0,0063225;0,9527047;2,138026;16,9055143;3,4557588;1,5849952
"253";2257;22,9979439;6,7904553;2,4592576;12,082756;1,7300584;2,6628451;17,4939804;4,2076159;1,6344414;6,4545674;0,9771199;2,0557423;12,1449986;3,1496377;1,1485333;4,3831086;0,6941111;1,4495652;6,6455898;-0,0033385;-0,0043669;-0,0058628;0,9501365;2,355926;18,7905884;3,8054912;1,6442476
"254";2258;24,3135376;7,031373;2,5689323;12,4854307;1,8316702;2,8139179;17,4939804;4,167624;1,6344411;6,4956212;0,9771199;2,055742;13,0909643;3,3411529;1,2357055;4,7572851;0,7449023;1,5579369;7,3163714;-0,0033516;-0,0043739;-0,0055573;0,947591;2,4867139;20,4073357;4,0446508;1,6924933
