"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;24,2792873;7,0186944;2,5653787;12,6393251;1,8273234;2,8102012;17,4939804;4,1680207;1,6344414;6,4949141;0,9771202;2,0557423;13,0898361;3,3415873;1,2356908;4,7578697;0,7449126;1,5578821;7,3863664;-0,005425;-0,0058935;-0,0083232;1,2646008;2,6472874;20,4762025;4,2051695;2,0095134
"171";2175;25,1873703;7,2179422;2,6528049;12,7486496;1,9283437;2,9111226;17,4939804;4,138885;1,6344414;6,5249014;0,9771202;2,0557423;13,868886;3,4921536;1,3073107;5,0714817;0,7866372;1,6469719;7,8123665;-0,0054465;-0,0058841;-0,0078635;1,2607366;2,7342181;21,6812525;4,38119;2,0473738
"172";2176;26,0169029;7,3795199;2,7372329;13,0038795;2,0140884;3,0039244;17,4939823;4,1180253;1,6344411;6,546371;0,97712;2,0557427;14,5102711;3,6108155;1,3661355;5,3337369;0,8209054;1,7201877;8,0824461;-0,0056507;-0,0058712;-0,007534;1,2568341;2,8232784;22,5927172;4,5434661;2,0777395
"173";2177;26,3695698;7,5363612;2,7893624;11,6885109;2,0840988;3,0393233;17,4939842;4,1029396;1,6344414;6,5618987;0,9771202;2,055743;15,0383043;3,7045481;1,4144427;5,5525026;0,8490445;1,78035;8,2269611;-0,0057657;-0,0058554;-0,0070189;1,2530488;2,853883;23,2652654;4,634233;2,1020933
"174";2178;26,458231;7,6587787;2,8278217;12,6303349;2,1673229;3,0412762;17,4939804;4,0920959;1,6344414;6,57306;0,9771202;2,0557427;15,4729958;3,7787442;1,454105;5,734592;0,8721463;1,8297771;8,0376463;-0,006028;-0,0058377;-0,0065967;1,2492657;2,8503203;23,5106421;4,6800974;2,121412
"175";2179;26,4195976;7,7624545;2,8556201;12,8162861;2,2406371;3,0284362;17,4939842;4,0841999;1,6344417;6,5811896;0,9771203;2,055743;15,8308401;3,8375764;1,4866631;5,8858762;0,8911085;1,8703789;7,6514378;-0,0061914;-0,0058178;-0,0064242;1,2455472;2,8327534;23,4822779;4,7031323;2,1366557
"176";2180;26,2747231;7,8508902;2,8745968;12,9542866;2,3195243;3,0015879;17,4939766;4,0783529;1,6344411;6,5872021;0,9771197;2,0557418;16,1254082;3,8842752;1,513383;6,0113864;0,9066693;1,9037249;7,216939;-0,0062425;-0,0057969;-0,0063529;1,2417907;2,8016207;23,3423472;4,7053456;2,14846
"177";2181;26,0209904;7,9265232;2,8841088;13,0782623;2,3780291;2,9638815;17,4939804;4,0739546;1,6344421;6,5917325;0,97712;2,0557423;16,3678741;3,9213581;1,535307;6,1153922;0,9194362;1,9311068;6,6868653;-0,0062686;-0,0057749;-0,0063098;1,2380242;2,7603917;23,0547394;4,6914985;2,1574604
"178";2182;25,734539;7,9834924;2,8911779;13,1806993;2,4676845;2,9186423;17,4939804;4,0706067;1,6344419;6,5951796;0,9771197;2,0557423;16,5674496;3,9508026;1,5532917;6,2014976;0,929908;1,9535866;6,061049;-0,0063084;-0,0057522;-0,0062739;1,2344326;2,711529;22,6284986;4,6651156;2,1643406
"179";2183;25,3406925;8,0406437;2,8851616;13,2888994;2,5373507;2,8623085;17,4939823;4,0680103;1,6344414;6,5978513;0,9771196;2,0557423;16,7317028;3,9741666;1,56804;6,2727299;0,9384946;1,9720392;5,5801992;-0,0063311;-0,005729;-0,0062395;1,2307574;2,6515105;22,311902;4,6235497;2,169252
"180";2184;24,8188725;8,0527115;2,8670325;13,3689251;2,5934107;2,7916117;17,4939804;4,065979;1,6344417;6,5960293;0,9771197;2,0557423;16,8668938;3,9926865;1,5801322;6,3315325;0,9455342;1,9871825;5,0408421;-0,0065945;-0,0057055;-0,0062053;1,22718;2,5770671;21,9077359;4,5642496;2,1727142
"181";2185;22,300148;8,0422754;2,6802034;13,3231993;2,4091179;2,4995718;17,4978848;4,1113696;1,6348063;6,5158143;0,9773381;2,0562015;16,9784241;4,0104699;1,5900695;6,373734;0,9513184;1,9996384;3,8582201;-0,0067982;-0,0056814;-0,0061707;1,2235334;2,2869959;20,8366442;4,2866343;2,1748518
"182";2186;21,9424629;8,008255;2,6835523;13,1946373;2,3456442;2,4645751;19,163372;4,5679455;1,7904106;7,0334182;1,0703636;2,251915;17,1888695;4,0630527;1,6092975;6,4354677;0,9626855;2,0237994;3,6011648;-0,0068938;-0,0056581;-0,0061373;1,2198795;2,2490034;20,7900343;4,2728028;2,182565
"183";2187;22,6791782;8,0560827;2,7251575;13,0861454;2,2737579;2,5589781;19,1633682;4,6273632;1,7904103;6,9356709;1,0703634;2,2519147;17,5373592;4,1583834;1,6414698;6,5339012;0,9818131;2,064255;3,711951;-0,0070168;-0,0056399;-0,0061114;1,2163644;2,3395469;21,2493102;4,4038019;2,1981775
"184";2188;22,7209034;7,9769583;2,7224424;12,9383097;2,2170808;2,5703704;19,1633682;4,682323;1,7904105;6,8409982;1,0703636;2,2519152;17,8243732;4,2467985;1,6679394;6,5978694;0,9975504;2,0975482;3,7733305;-0,0071355;-0,0056231;-0,0060873;1,212799;2,3345492;21,5977037;4,4320974;2,2103494
"185";2189;22,8179836;7,9760175;2,7264061;12,8144941;2,191437;2,5851729;19,163372;4,7304006;1,7904109;6,7469516;1,0703639;2,2519155;18,0607471;4,3285847;1,6897157;6,6336694;1,0104973;2,1249459;3,7810948;-0,0073014;-0,0056061;-0,0060632;1,2092048;2,3472836;21,8418419;4,4722295;2,2197021
"186";2190;23,4899216;8,1495056;2,7724197;12,78582;2,2394209;2,66225;19,1633625;4,7721338;1,7904098;6,6506991;1,0703632;2,251914;18,2554169;4,4038329;1,7076298;6,6464548;1,0211476;2,1474903;3,9758029;-0,0073312;-0,005588;-0,0060374;1,2056228;2,4232261;22,2312198;4,5707164;2,2267704
"187";2191;23,6674442;8,1736631;2,7964706;12,7353439;2,2856295;2,6795063;19,1633682;4,8060541;1,7904105;6,5576253;1,0703634;2,2519145;18,4157238;4,4724226;1,7223655;6,6400843;1,0299081;2,1660399;4,1222219;-0,0074048;-0,0055693;-0,0060108;1,2021531;2,4377983;22,5379457;4,6038382;2,2320612
"188";2192;23,9152927;8,256525;2,8181863;12,6865349;2,3215015;2,7057703;19,1633682;4,8337359;1,7904103;6,4696031;1,0703635;2,2519138;18,5477524;4,5342641;1,7344853;6,6187592;1,0371138;2,1813014;4,1130381;-0,0074171;-0,0055501;-0,0059833;1,1986523;2,4611547;22,6607905;4,6424561;2,2357661
"189";2193;21,7539215;7,8879948;2,6785765;11,3800507;2,3842659;2,6684084;13,8123693;3,4999914;1,290473;4,6073818;0,7714853;1,6231104;25,5211029;5,9591889;2,3117642;8,7719765;1,5082065;3,0877709;3,7457469;-0,0075061;-0,0055775;-0,0060284;1,1948596;2,3974528;29,2668498;5,4852237;2,7030661
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;40,5811996;8,9707003;3,5485029;13,5278749;2,5639336;5,091269;-2,7951007;-0,0098222;-0,0060769;-0,008303;1,1879274;-0,1441171;37,7860989;4,9471519;3,751861
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;33,4930534;7,5453172;2,9514015;11,2461548;2,1289151;4,2224598;-5,7522316;-0,0108268;-0,0062034;-0,0098234;1,1835538;-0,192826;27,7408218;4,0296338;3,3124689
"192";2196;0,67246;0,3618152;0,0407939;0,2707753;0,2830563;0;0;0;0;0;0;0;27,6458035;6,3510628;2,4558809;9,3533335;1,7683876;3,503089;-6,144753;-0,0109083;-0,006113;-0,0100081;1,1805527;-0,1908743;21,5010505;3,3122147;2,9489403
"193";2197;0,67246;0,367241;0,0594929;0,301876;0,2830563;0,0438638;0;0;0;0;0;0;22,8218555;5,3497934;2,0445087;7,7825866;1,4695033;2,9072964;-5,8600302;-0,0107498;-0,0059745;-0,0098916;1,1779726;-0,170617;16,9618253;2,7366794;2,6474759
"194";2198;0,67246;0,3715335;0,0620092;0,3267146;0,2830563;0,0478514;0;0;0;0;0;0;18,8418045;4,5097561;1,7028667;6,4786334;1,2216446;2,4137166;-5,4275694;-0,0105417;-0,0058332;-0,0097173;1,175354;-0,1489037;13,4142351;2,2648129;2,3969986
"195";2199;0,67246;0,3752741;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5577335;3,8045006;1,4190234;5,3957548;1,0160308;2,0046952;-4,9915853;-0,010336;-0,0057008;-0,0095201;1,1727046;-0,1320572;10,5661482;1,872638;2,1887354
"196";2200;0,67246;0,3796221;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8476934;3,2119839;1,1831034;4,4961133;0,8454031;1,6656451;-4,5879436;-0,0101446;-0,0055794;-0,009328;1,1699786;-0,1178226;8,2597498;1,5478225;2,0153817
"197";2201;3,3623002;1,8248869;0,2940483;1,4647479;0,8738637;0,2392569;0;0;0;0;0;0;10,6111374;2,7138293;0,9869328;3,7483985;0,7037572;1,3845073;-4,2203684;-0,0099695;-0,0054685;-0,0091468;1,1672287;0,0154681;6,390769;1,3999754;1,8709859
"198";2202;5,4896584;3,6889045;0,5134511;2,4210773;1,1873839;0,4294595;0;0;0;0;0;0;8,7651548;2,2947056;0,8237423;3,1266932;0,5861259;1,1513134;-3,8874233;-0,0098096;-0,0053671;-0,0089641;1,1644475;0,2028687;4,8777315;1,3541821;1,7505734
"199";2203;7,8397994;6,5075984;0,8031346;3,578593;1,2728899;0,6857154;0;0;0;0;0;0;7,2413845;1,9418147;0,687925;2,6095326;0,4883998;0,9578211;-3,4165087;-0,0096639;-0,0052744;-0,0087282;1,1616522;0,4625708;3,8248758;1,4203919;1,650052
"200";2204;9,7398653;8,8915358;1,0757921;4,705132;1,3065454;0,9178365;0;0;0;0;0;0;5,9834404;1,6444683;0,5748358;2,1791415;0,4071774;0,797214;-2,147795;-0,0092785;-0,0051889;-0,0085038;1,158797;0,7041645;3,8356454;1,5013785;1,5659744
"201";2205;11,514596;7,5101042;1,352688;5,8778348;1,4540206;1,1468564;0;0;0;0;0;0;4,9448266;1,393736;0,4806253;1,8207927;0,3396429;0,6638534;0,4354331;-0,0083374;-0,0051101;-0,0083453;1,1559347;0,9409155;5,3802597;1,6047689;1,4955776
"202";2206;12,8931484;7,6108298;1,5939236;6,9594836;1,5918971;1,3335472;0;0;0;0;0;0;4,0871997;1,1821493;0,402102;1,5222812;0,2834651;0,5530742;3,0164573;-0,0076588;-0,0050368;-0,0081985;1,1530699;1,1349889;7,103657;1,6880631;1,436535
"203";2207;26,3232765;8,7225895;2,3426397;11,7409172;2,3709753;2,9999835;12,7662687;3,6722987;1,1927369;3,9969685;0,7130554;1,5001823;4,2141371;1,2436234;0,4146526;1,5322702;0,2833633;0,5591626;12,1704874;-0,007172;-0,0049745;-0,008047;1,1500664;2,8021433;16,3846245;3,3613059;1,4334297
"204";2208;27,2361832;8,3899221;2,8611608;12,3837681;2,8550255;3,1177812;7,6060753;2,1539359;0,7106262;2,4751585;0,4248347;0,8938006;5,5242491;1,6363946;0,5370749;1,9278851;0,3502881;0,7053278;16,9724083;-0,0066969;-0,0049518;-0,0079864;1,1468503;2,9168136;22,4966574;3,6221414;1,4971384
"205";2209;27,9060917;8,0596609;2,3566816;13,16014;1,9801556;3,1927269;7,6060777;2,0501688;0,7106265;2,5792;0,4248348;0,8938009;5,9001184;1,7412705;0,57173;2,0476928;0,3658483;0,742632;17,7288818;-0,0061892;-0,0049299;-0,0079434;1,1437129;2,9868135;23,6290002;3,7294455;1,5095612
"206";2210;27,6017323;6,2377725;1,8555803;14,725359;1,4418131;3,6321073;9,507596;2,4866982;0,8882833;3,3021643;0,5310435;1,1172509;6,3655949;1,8508695;0,6144218;2,2143435;0,3871233;0,7912844;18,778326;-0,0051625;-0,0049035;-0,0078758;1,1405731;3,4213607;25,1439209;4,2126451;1,5276964
"207";2211;16,2585564;5,7284956;1,8477117;15,940855;1,3185838;2,0982888;11,4091148;2,9222176;1,0659399;4,0261664;0,6372522;1,340701;7,0830946;2,0159316;0,6804374;2,4769721;0,4230918;0,8702772;9,15378;-0,0045616;-0,0048813;-0,0078106;1,137388;1,9307601;16,2368746;2,8010373;1,5604798
"208";2212;16,1754494;5,9334574;1,9345467;10,9678421;1,3714657;1,8641584;15,2121487;3,8263779;1,4212533;5,4401131;0,8496694;1,7876014;8,1653423;2,2652192;0,7803948;2,876343;0,479969;0,9927732;5,9752417;-0,0043823;-0,0048676;-0,0077498;1,1341766;1,6690917;14,140584;2,6618649;1,6141456
"209";2213;18,0684814;6,2062311;2,1056387;10,3469229;1,4630145;2,0860059;17,4939709;4,3271437;1,6344414;6,3313947;0,9771199;2,0557418;9,6006365;2,5946593;0,913265;3,4100966;0,557031;1,1573226;5,1784782;-0,0043323;-0,0048664;-0,0076592;1,1308503;1,878196;14,7791147;3,0355186;1,6878813
"210";2214;21,0273323;6,5070739;2,3096983;11,2136431;1,6013099;2,4341347;17,4939709;4,2612309;1,6344414;6,3991742;0,97712;2,0557413;10,9960203;2,9056683;1,0423832;3,9379256;0,6322687;1,3176819;5,910706;-0,0043274;-0,0048728;-0,0074431;1,1276485;2,2159407;16,9067263;3,5336226;1,7599172
"211";2215;22,9882336;6,7852597;2,4578359;12,0631123;1,7281232;2,6619685;17,4939709;4,2078462;1,6344414;6,4540677;0,9771199;2,0557411;12,1449461;3,1497619;1,1484864;4,3827581;0,6940923;1,4495198;6,866262;-0,0043501;-0,0048785;-0,0070176;1,1243149;2,4325008;19,0112081;3,8820206;1,8184072
"212";2216;24,3041058;7,0261583;2,567626;12,5621252;1,8297524;2,8130207;17,4939747;4,1677709;1,634441;6,4952774;0,9771197;2,0557411;13,0909128;3,3412752;1,2356645;4,7569146;0,7448854;1,5578964;7,5658464;-0,0043546;-0,0048798;-0,0067428;1,1211106;2,5630352;20,6567592;4,1209316;1,865996
"213";2217;25,2070065;7,2246923;2,654732;12,8313837;1,9305903;2,9133174;17,4939747;4,138711;1,6344411;6,5251594;0,9771196;2,0557411;13,8697548;3,4918218;1,3072811;5,0707111;0,7866098;1,6469755;8,0592356;-0,0043514;-0,0048771;-0,0062987;1,1178945;2,6571074;21,9289904;4,3040829;1,9045043
"214";2218;26,035778;7,3870068;2,7392836;12,7962694;2,0168447;3,005981;17,4939766;4,1179085;1,6344411;6,5465536;0,9771197;2,0557418;14,5109711;3,6104841;1,3661041;5,333106;0,8208784;1,7201836;8,3201981;-0,0045316;-0,0048709;-0,0059807;1,1147331;2,7496796;22,8311692;4,4698632;1,9356115
"215";2219;26,3858299;7,5440826;2,7912829;11,7515593;2,0870671;3,0410306;17,4939766;4,1028614;1,634441;6,5620265;0,9771197;2,0557423;15,038867;3,7042296;1,4144107;5,5519795;0,8490186;1,7803397;8,4024334;-0,0046214;-0,0048619;-0,0053585;1,111591;2,7816699;23,4413004;4,5620096;1,9606096
"216";2220;26,4685001;7,6661172;2,8294382;12,6438951;2,1704941;3,0422273;17,4939823;4,0920467;1,6344411;6,5731487;0,9771197;2,0557427;15,4734507;3,7784462;1,4540733;5,7341552;0,8721215;1,8297638;8,2138538;-0,0048589;-0,0048504;-0,0050078;1,1085397;2,778604;23,6873045;4,6083678;1,9806612
"217";2221;26,4302635;7,7705569;2,8572729;12,799655;2,24436;3,0293732;17,4939861;4,0841694;1,6344414;6,5812516;0,9771199;2,0557435;15,8311987;3,8373024;1,4866321;5,885509;0,8910853;1,8703628;7,8030486;-0,0049952;-0,0048373;-0,0048949;1,105443;2,7624092;23,6342473;4,632772;1,9965283
"218";2222;26,2775517;7,8581986;2,8758628;12,938529;2,3234141;3,0015543;17,4939728;4,0783343;1,6344401;6,587245;0,9771195;2,0557423;16,1256943;3,8840263;1,5133536;6,0110726;0,9066477;1,9037076;7,3010607;-0,005034;-0,0048231;-0,0048488;1,1024733;2,7318082;23,426755;4,6355158;2,009121
"219";2223;26,0199966;7,9333057;2,8851993;13,0631409;2,3820868;2,9633739;17,4939804;4,0739431;1,6344403;6,5917602;0,9771197;2,0557423;16,3680992;3,9211352;1,5352792;6,1151237;0,919416;1,9310886;6,818357;-0,0050762;-0,0048075;-0,0048193;1,0994195;2,6912596;23,1864562;4,6223482;2,0188355
"220";2224;25,7355022;7,9905849;2,892065;13,1679497;2,4719174;2,918323;17,4939804;4,0706005;1,6344407;6,5951982;0,9771195;2,0557423;16,5676289;3,9506025;1,553265;6,2012649;0,9298892;1,9535693;6,2307272;-0,0051012;-0,0047911;-0,0047947;1,0964472;2,6440461;22,7983561;4,5976154;2,0263364
"221";2225;25,3427124;8,047822;2,88609;13,2753124;2,5417562;2,8621058;17,4939728;4,0680089;1,6344407;6,5978646;0,9771194;2,055742;16,7318439;3,9739881;1,5680158;6,2725258;0,9384776;1,9720223;5,7385902;-0,0050916;-0,0047742;-0,0047706;1,0934893;2,5856812;22,4704341;4,5577035;2,0319669
"222";2226;24,5596409;8,0605345;2,8474557;13,3432045;2,5714333;2,7619658;17,4939728;4,0683818;1,6344407;6,5858068;0,9771194;2,0557423;16,8669987;3,9925807;1,5801098;6,3310146;0,9455186;1,9871656;5,0852237;-0,0053534;-0,0047568;-0,0047463;1,0905287;2,4834144;21,9522224;4,47058;2,0360473
"223";2227;22,3531799;8,0499687;2,6829181;13,2842884;2,4030271;2,5067351;17,5062695;4,1200643;1,6355892;6,4968653;0,977806;2,0571868;16,9791031;4,0114384;1,590104;6,3702288;0,9513375;1,9996929;4,006125;-0,0055844;-0,0047393;-0,0047218;1,0875303;2,230176;20,9852281;4,2298689;2,0388678
"224";2228;21,907711;8,0158911;2,6803088;13,1572161;2,3365965;2,4611897;19,1633682;4,5764184;1,7904103;7,0110388;1,0703628;2,2519155;17,1903076;4,0653477;1,6094072;6,4290314;0,9627492;2,023947;3,8459308;-0,0056722;-0,0047222;-0,0046983;1,0846103;2,182328;21,0362384;4,206275;2,0473595
"225";2229;22,6845913;8,0648842;2,7247036;13,051343;2,2699184;2,5600543;19,1633682;4,6363254;1,7904098;6,9143724;1,0703626;2,251915;17,5385456;4,1618209;1,6415585;6,5247245;0,9818646;2,0643752;3,9578698;-0,0058296;-0,0047102;-0,004682;1,0817099;2,2784314;21,4964154;4,3428066;2,0635745
"226";2230;22,6581249;7,9864287;2,717366;12,9072943;2,2106192;2,563313;19,163372;4,6916318;1,7904103;6,8224282;1,0703629;2,2519152;17,8253517;4,2511816;1,6680114;6,5867124;0,9975919;2,097646;3,9487364;-0,0059093;-0,0046994;-0,0046677;1,0787615;2,268023;21,7740881;4,365669;2,0763534
"227";2231;22,8737144;7,9864044;2,7292581;12,7843494;2,193924;2,5917995;19,1633778;4,7396126;1,7904109;6,7288752;1,070363;2,2519155;18,061554;4,3338943;1,6897743;6,6213059;1,0105306;2,1250255;3,9716949;-0,0060634;-0,0046882;-0,0046527;1,0758106;2,2977202;22,0332489;4,4227457;2,0863412
"228";2232;23,5357246;8,1603708;2,7757568;12,7566013;2,2430532;2,6675329;19,1633625;4,7797656;1,7904098;6,6323256;1,0703626;2,2519145;18,2560768;4,4096942;1,7076766;6,6330514;1,0211744;2,1475544;4,1886101;-0,0060917;-0,0046764;-0,0046367;1,0729076;2,3746729;22,4446869;4,5222273;2,094082
"229";2233;23,7026711;8,1842756;2,7995439;12,7070713;2,2900879;2,6834221;19,1633644;4,8123612;1,7904103;6,5392356;1,0703628;2,2519147;18,4162788;4,4784799;1,7224033;6,6257977;1,0299295;2,1660924;4,2967086;-0,0061752;-0,0046638;-0,0046196;1,0700046;2,3895612;22,7129874;4,5556536;2,0999341
"230";2234;23,9445896;8,2672501;2,8208997;12,659502;2,3261704;2,7089105;19,1633644;4,8389845;1,7904103;6,4514999;1,0703628;2,2519145;18,5482025;4,5402727;1,7345154;6,6037669;1,0371304;2,1813443;4,2635145;-0,0062085;-0,0046508;-0,0046023;1,0671637;2,4134629;22,811717;4,5948072;2,1042941
"231";2235;21,6161366;7,8984256;2,6780586;11,3565454;2,3847747;2,667438;13,8123684;3,503634;1,290473;4,5951285;0,7714849;1,6231111;25,5222054;5,9664388;2,3116896;8,7511177;1,5081424;3,0877411;3,8771212;-0,0062781;-0,0046839;-0,0046562;1,0639606;2,3471069;29,3993266;5,434848;2,572103
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;40,5839806;8,9805689;3,5481403;13,4950438;2,5636566;5,0910378;-2,5335369;-0,0085695;-0,005189;-0,0069182;1,0577279;-0,219476;38,0504437;4,8715618;3,6213845
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;33,4952393;7,5532136;2,9510555;11,218852;2,1286628;4,2222204;-5,4675927;-0,009561;-0,0053212;-0,0084289;1,0539485;-0,2929917;28,0276466;3,9292287;3,1826113
"234";2238;0,67246;0,3618152;0,0409886;0,2704935;0,2830563;0;0;0;0;0;0;0;27,6475163;6,3573632;2,4555526;9,3306208;1,7681583;3,5028505;-5,8554888;-0,0096356;-0,0052367;-0,0086173;1,0515523;-0,2960963;21,7920275;3,2067542;2,8197106
"235";2239;0,67246;0,367241;0,0594929;0,3017772;0,2830563;0,0438638;0;0;0;0;0;0;22,8231792;5,354805;2,0442023;7,7636771;1,4692963;2,9070628;-5,5728025;-0,0094723;-0,0051035;-0,008508;1,0495462;-0,2731587;17,2503767;2,6339041;2,5188425
"236";2240;0,67246;0,3715335;0,0620093;0,3267152;0,2830563;0,0478514;0;0;0;0;0;0;18,842823;4,5137291;1,7025824;6,462883;1,2214575;2,4134917;-5,1411433;-0,0092597;-0,0049679;-0,0083426;1,047639;-0,2467837;13,7016797;2,166708;2,2690965
"237";2241;0,67246;0,3752741;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5585079;3,8076372;1,4187613;5,3826299;1,0158628;2,0044823;-4,7074633;-0,0090498;-0,004841;-0,0081542;1,0456281;-0,2266495;10,8510446;1,7778328;2,0614909
"238";2242;0,67246;0,3796221;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,848278;3,2144508;1,1828632;4,4851694;0,8452526;1,6654446;-4,3052907;-0,0088544;-0,0047254;-0,0079716;1,0435225;-0,2095889;8,5429873;1,4558557;1,8887751
"239";2243;3,3623002;1,8248668;0,2940386;1,4636385;0,8734299;0,2392569;0;0;0;0;0;0;10,6115761;2,7157598;0,9867138;3,7392714;0,7036228;1,384321;-3,9408548;-0,0086756;-0,0046202;-0,0077991;1,0413884;-0,0632768;6,6707213;1,3210442;1,7450112
"240";2244;5,4896584;3,6888983;0,513448;2,4184208;1,1842477;0,4294595;0;0;0;0;0;0;8,7654781;2,2962067;0,8235431;3,1190748;0,586006;1,1511413;-3,6137712;-0,0085119;-0,0045245;-0,0076252;1,0391943;0,1412349;5,1517069;1,2923762;1,6252003
"241";2245;7,8397994;6,5075493;0,8031109;3,5736058;1,2687389;0,6857154;0;0;0;0;0;0;7,2416158;1,9429734;0,6877447;2,6031711;0,488293;0,9576635;-3,1681693;-0,0083623;-0,0044372;-0,0073981;1,0369238;0,4150052;4,0734465;1,3726687;1,5252168
"242";2246;9,7398653;8,8442163;1,0757275;4,6990867;1,3032203;0,9178365;0;0;0;0;0;0;5,9836011;1,6453552;0,5746734;2,1738265;0,4070823;0,7970698;-1,924134;-0,0079618;-0,0043572;-0,0071827;1,0346783;0,6636638;4,0594671;1,4607336;1,4417606
"243";2247;11,514596;7,4959912;1,3525879;5,8704329;1,4503591;1,1468564;0;0;0;0;0;0;4,9449325;1,3944077;0,4804793;1,8163493;0,3395585;0,6637223;0,5489416;-0,0070357;-0,0042838;-0,0070326;1,032359;0,9025921;5,4938741;1,5663144;1,3719175
"244";2248;12,8370142;7,6105642;1,5937947;6,9505248;1,5875537;1,3335472;0;0;0;0;0;0;4,0872612;1,1826509;0,4019713;1,5185643;0,2833902;0,5529557;2,9813595;-0,0063774;-0,0042158;-0,0068947;1,0300132;1,097497;7,0686207;1,6504527;1,3134034
"245";2249;26,2658138;8,7169895;2,3360639;11,7310658;2,3702712;2,9999835;12,7662649;3,6722956;1,1927373;3,9973702;0,7130554;1,5001823;4,2141671;1,2439913;0,4145357;1,5291783;0,2832969;0,5590559;12,1870337;-0,0059049;-0,0041589;-0,0067527;1,0277224;2,7655258;16,4012008;3,3245817;1,3110193
"246";2250;27,1787853;8,3822021;2,8583145;12,3734369;2,8535254;3,1177812;7,6060724;2,1537058;0,7106266;2,4757576;0,4248346;0,8938007;5,5242562;1,6366456;0,5369705;1,9253916;0,3502294;0,7052318;16,8403988;-0,0054389;-0,0041416;-0,0067008;1,0250632;2,8811383;22,364655;3,5863701;1,3752926
"247";2251;27,8487568;8,0513992;2,3555858;13,1502123;1,9783967;3,1927269;7,6060753;2,0499249;0,7106269;2,5797095;0,4248347;0,893801;5,9001098;1,7413971;0,5716372;2,0457034;0,3657964;0,7425457;17,7584667;-0,0049207;-0,0041249;-0,0066573;1,0224267;2,9522657;23,6585765;3,6948114;1,3882231
"248";2252;27,741993;6,1820045;1,8447886;14,7146568;1,4267248;3,6321073;9,5075951;2,4865685;0,8882836;3,3025527;0,5310434;1,1172512;6,3655715;1,8509078;0,6143392;2,2127533;0,3870775;0,7912071;18,8055592;-0,0039247;-0,0041038;-0,0066031;1,0198621;3,3879595;25,1711307;4,1791666;1,4069396
"249";2253;16,3032455;5,733737;1,8503046;15,9320726;1,3202839;2,0803053;11,4091148;2,9219437;1,0659403;4,0266991;0,637252;1,340701;7,0830655;2,0159056;0,6803642;2,4757097;0,4230512;0,8702082;9,1875086;-0,0033373;-0,0040869;-0,0065429;1,0172412;1,8793083;16,2705741;2,7495165;1,4402924
"250";2254;16,2057476;5,9383092;1,9365468;10,986372;1,373016;1,8677244;15,2121506;3,8259373;1,4212532;5,4408383;0,8496694;1,7876014;8,165308;2,2651124;0,7803296;2,8753903;0,4799333;0,9927118;6,0223947;-0,0031677;-0,0040781;-0,0064815;1,0146599;1,6367894;14,1877027;2,6295012;1,4945932
"251";2255;18,0931683;6,2115622;2,107408;10,3549681;1,4646608;2,0888822;17,4939728;4,3266678;1,634441;6,332129;0,9771199;2,0557415;9,6006012;2,5944693;0,9132078;3,4094195;0,5569997;1,1572678;5,2501602;-0,0031268;-0,0040821;-0,0064068;1,0118909;1,8432726;14,8507614;3,0005404;1,5688906
"252";2256;21,0471554;6,5117502;2,311295;11,2173271;1,6028489;2,4342396;17,4939728;4,2608371;1,6344411;6,3997631;0,9771197;2,055742;10,9959831;2,9054174;1,0423322;3,9374661;0,6322411;1,3176329;6,020041;-0,00313;-0,0040937;-0,0061519;1,0092019;2,1746149;17,0160241;3,4922478;1,641443
"253";2257;23,0120945;6,791522;2,459722;12,0775328;1,7300758;2,6630325;17,4939766;4,2075458;1,6344414;6,4545164;0,9771199;2,0557423;12,144908;3,1494772;1,1484414;4,3824553;0,694068;1,4494765;7,050817;-0,0031601;-0,0041044;-0,005756;1,0064806;2,3894773;19,195725;3,8389538;1,7005486
"254";2258;24,3241386;7,0320001;2,5694115;12,5157928;1,8316522;2,8140836;17,4939766;4,1675472;1,6344414;6,4956112;0,9771199;2,055742;13,0908804;3,340981;1,2356246;4,7567205;0,7448642;1,557858;7,7650294;-0,0031728;-0,0041108;-0,0054724;1,0037678;2,5200214;20,8559098;4,0778794;1,748632
