"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;8,7770185;3,2853565;0,9093233;5,1864853;0,4138781;0,7038787;10,591835;2,7879336;0,7928377;2,4389772;0,4847083;0,8231001;12,7012444;1,6694386;0,4749663;1,4585844;0,2898806;0,4923009;11,9803381;-0,0294681;-0,0187719;-0,0104008;0,8236662;1,7153921;24,6815825;2,207693;1,1135468
"171";2175;9,8719912;3,4171987;0,9475814;5,337132;0,4637038;0,7880197;9,4106264;2,4770217;0,7044201;2,1665244;0,4306533;0,7313075;13,6301641;1,8148108;0,5163075;1,5856005;0,3151547;0,5352203;11,8607855;-0,0292181;-0,0187665;-0,0104531;0,8214446;1,7301431;25,4909496;2,2653634;1,1365993
"172";2176;9,7208271;3,3045158;0,9179195;5,2973042;0,456138;0,7747799;9,4218998;2,4799891;0,7052639;2,1687584;0,4311692;0,7321836;14,2845449;1,9143339;0,5446101;1,6724697;0,3324577;0,5646036;11,7541895;-0,0291162;-0,0187386;-0,0104654;0,8193153;1,7376894;26,0387344;2,302293;1,151773
"173";2177;10,348279;3,5162463;0,9774569;5,4558482;0,4850982;0,8236433;9,5089197;2,5028949;0,7117778;2,1884978;0,4351516;0,7389463;14,8603306;2,0002253;0,5690361;1,7473929;0,3473906;0,5899621;10,6247826;-0,0294684;-0,0187778;-0,0110715;0,7314518;1,6547498;25,4851132;2,2447119;1,0788424
"174";2178;11,0080099;3,6314409;1,0093721;5,6514158;0,5156433;0,8751373;9,6833687;2,5488124;0,7248359;2,2284102;0,4431348;0,7525028;15,393343;2,0782745;0,5912319;1,815447;0,3609601;0,6130053;10,9689474;-0,0279884;-0,017756;-0,0103423;0,7315068;1,6822878;26,3622904;2,2952931;1,0924669
"175";2179;10,6906214;3,5389736;0,9857929;5,6276016;0,5004199;0,8490028;9,8239965;2,5858271;0,7353623;2,2605896;0,4495703;0,7634309;15,9029388;2,1516459;0,6120973;1,8794069;0,3737164;0,6346678;11,008152;-0,0275289;-0,0174343;-0,010129;0,7301748;1,6705945;26,9110908;2,3052623;1,1038912
"176";2180;11,2331533;3,7469914;1,0442548;5,7996736;0,5255129;0,8913234;10,000906;2,6323926;0,7486048;2,3011537;0,4576661;0,7771787;16,3834229;2,2196167;0,6314269;1,9386489;0,3855337;0,6547354;11,0271215;-0,0271167;-0,0173083;-0,0100724;0,7285166;1,6861416;27,4105444;2,340877;1,1140503
"177";2181;11,8283281;3,8598018;1,0753622;6,0040464;0,5531739;0,9380313;10,2372761;2,6946087;0,7662978;2,3554249;0,4684829;0,7955472;16,8534317;2,2854266;0,650142;1,9960098;0,3969755;0,6741654;12,0819921;-0,0267373;-0,0171475;-0,0094658;0,8119633;1,7809038;28,9354238;2,4550692;1,2089388
"178";2182;11,4584007;3,7693591;1,051417;5,9863262;0,5358235;0,9084107;10,4189157;2,742419;0,7798942;2,3971281;0,4767951;0,8096624;17,3219223;2,3504345;0,6686291;2,0526783;0,4082778;0,6933585;11,6335011;-0,0282608;-0,0180675;-0,0101636;0,8080201;1,7717975;28,9554234;2,465156;1,2162979
"179";2183;11,9698172;3,9744883;1,1092055;6,1607661;0,55948;0,9483042;10,6220551;2,7958877;0,7950997;2,4437959;0,4860913;0,8254485;17,7756195;2,4126058;0,6863093;2,1068792;0,4190868;0,7117143;11,4597826;-0,0287335;-0,0182878;-0,0103678;0,8054184;1,7770499;29,2354021;2,4887642;1,2245052
"180";2184;12,5548439;4,081779;1,1399614;6,367053;0,5863007;0,9937229;10,8773479;2,8630841;0,8142091;2,5024745;0,4977739;0,8452875;18,2284012;2,4743562;0,7038698;2,1607246;0,4298228;0,7299457;11,4956484;-0,0287272;-0,0183125;-0,0104147;0,8032495;1,7940716;29,7240496;2,5240173;1,2330723
"181";2185;12,1733866;3,9900525;1,1158152;6,351964;0,5684021;0,9632359;11,0736513;2,9147542;0,8289033;2,5475941;0,5067571;0,8605422;18,686615;2,5365837;0,7215664;2,2149985;0,4406418;0,7483181;11,3862476;-0,0286889;-0,0182847;-0,0104146;0,8011619;1,7820231;30,0728626;2,5303412;1,2418037
"182";2186;12,6724491;4,1949716;1,1734805;6,5281062;0,5915262;1,0023514;11,2870264;2,9709175;0,844875;2,5966494;0,5165216;0,8771238;19,1349545;2,5968904;0,7387162;2,2676051;0,4511266;0,7661228;11,360733;-0,0286507;-0,018242;-0,0104198;0,7991281;1,7926109;30,4956875;2,5587337;1,2502547
"183";2187;13,2451181;4,3039532;1,2041471;6,7351985;0,6179568;1,0470911;11,5480862;3,0396318;0,8644163;2,6566811;0,5284684;0,8974109;19,5854988;2,6573758;0,7559173;2,3203795;0,4616427;0,7839803;11,5274391;-0,0285083;-0,0181971;-0,0104138;0,7971231;1,8196067;31,1129379;2,603587;1,2587658
"184";2188;12,8536797;4,2145576;1,1799875;6,7203035;0,5997722;1,0160955;11,7469387;3,0919733;0,8793012;2,7024074;0,5375683;0,9128639;20,043211;2,7186968;0,7733555;2,373894;0,472304;0,8020849;11,2954807;-0,0283747;-0,0181515;-0,0104031;0,7950869;1,7991879;31,3386917;2,6012728;1,2673909
"185";2189;13,3512259;4,4180021;1,2374842;6,8960252;0,6227595;1,0550362;11,9610281;3,1483252;0,8953264;2,7516432;0,5473655;0,9295009;20,4917908;2,7782853;0,7903008;2,4259038;0,482664;0,8196779;11,3963995;-0,0282854;-0,0181078;-0,010407;0,7930722;1,8180351;31,8881903;2,637713;1,2757362
"186";2190;13,9188128;4,5277495;1,2680689;7,1027031;0,6490343;1,0994946;12,2222023;3,2170708;0,9148763;2,8117144;0,5593176;0,949797;20,942997;2,8381841;0,8073347;2,4781928;0,4930779;0,8373622;11,5486126;-0,0282115;-0,0180657;-0,0104045;0,7911317;1,8441446;32,4916096;2,6815068;1,2842096
"187";2191;13,5346546;4,4332242;1,2436627;7,0872517;0,630852;1,0686742;12,4213648;3,2694938;0,9297842;2,857523;0,5684317;0,965274;21,401495;2,898993;0,8246278;2,5312865;0,5036504;0,8553157;11,2589464;-0,0281434;-0,0180258;-0,010399;0,7891076;1,8233935;32,6604414;2,6787092;1,292758
"188";2192;14,0364094;4,6336884;1,3010745;7,2630863;0,6538174;1,1076778;12,6375551;3,3263988;0,945967;2,9072506;0,5783252;0,9820746;21,8512897;2,9581943;0,8414638;2,5829821;0,5139433;0,8727945;11,3927259;-0,0280774;-0,0179864;-0,0104066;0,7871611;1,8407962;33,2440156;2,7135907;1,3011044
"189";2193;14,5886803;4,7406292;1,3307794;7,4649773;0,6793985;1,1509881;12,8971758;3,3947341;0,9654004;2,9669695;0,5902058;1,0022496;22,3040886;3,0178087;0,8584166;2,6350439;0,5243077;0,8903949;11,5393953;-0,0277968;-0,0179493;-0,0118842;0,785162;1,8610141;33,8434839;2,751409;1,3094697
"190";2194;14,2055511;4,653266;1,3072643;7,4546614;0,6616095;1,120752;13,09939;3,4479599;0,9805369;3,0134845;0,5994598;1,0179639;22,7641735;3,0783815;0,8756422;2,6879494;0,534839;0,9082786;11,2473259;-0,027731;-0,0179143;-0,011363;0,7831892;1,8470663;34,0114994;2,7553449;1,3180282
"191";2195;14,6889362;4,853128;1,3637308;7,6238852;0,683927;1,1585231;13,3088064;3,5030808;0,9962124;3,0616562;0,6090432;1,0342379;23,2154312;3,1373479;0,8924114;2,7394562;0,545091;0,9256883;11,3687477;-0,0276184;-0,0178806;-0,0121501;0,7812738;1,8592787;34,5841789;2,784967;1,3263648
"192";2196;15,1752024;4,9630351;1,3938731;7,8270864;0,7099282;1,2025838;13,5650072;3,5705175;1,0153902;3,1205916;0,6207678;1,0541476;23,6682491;3,1965303;0,9092419;2,7911556;0,5553807;0,9431617;11,5001888;-0,0273853;-0,017849;-0,012915;0,7793117;1,8904169;35,1684379;2,8335786;1,3346924
"193";2197;14,1310883;4,6507745;1,3011658;6,6209412;0,6730579;1,1359862;7,9270582;2,0865233;0,5933692;1,8235961;0,3627615;0,6160182;23,8506012;3,2036605;0,9112696;2,7973628;0,5566202;0,9452669;10,6519651;-0,0272766;-0,0178143;-0,0131086;0,7773772;1,8210583;34,5025663;2,7663252;1,3339974
"194";2198;0;0;0;0;0;0;0;0;0;0;0;0;21,8813953;2,8563209;0,8124928;2,4937453;0,4962283;0,8427141;9,9608955;-0,0280622;-0,0176743;-0,0244577;0,7756364;1,398913;31,8422908;2,2416271;1,2718647
"195";2199;0;0;0;0;0;0;0;0;0;0;0;0;19,3067379;2,431586;0,6917071;2,1224856;0,4223805;0,717311;9,5476704;-0,0285197;-0,017405;-0,0328275;0,7740068;1,3908336;28,8544083;2,1081446;1,1963873
"196";2200;0,279088;0,4071776;0,0484827;0,1904362;0,0307423;0,0385629;0;0;0;0;0;0;17,0644398;2,0700998;0,5889081;1,8065113;0,3595295;0,6105821;9,5004501;-0,0282945;-0,0171149;-0,0336581;0,7724082;1,3857958;26,5648899;1,9963779;1,1319377
"197";2201;0,279088;0,4137786;0,0505476;0,2493241;0,0307423;0,0385629;0;0;0;0;0;0;15,1143093;1,7624431;0,501417;1,5375897;0,3060377;0,5197464;9,564167;-0,0279145;-0,016841;-0,0337657;0,7708491;1,3813281;24,6784763;1,9010745;1,0768868
"198";2202;0,279088;0,28194;0,0528257;0,2896479;0,0307423;0,0385629;0;0;0;0;0;0;13,4156456;1,5006001;0,4269543;1,3087143;0,2605115;0,4424374;9,6645517;-0,0275212;-0,0165907;-0,0342628;0,7692446;1,3772871;23,0801973;1,8197245;1,0297561
"199";2203;0,279088;0,2801998;0,0550591;0,3299326;0,0307423;0,0385629;0;0;0;0;0;0;11,9335842;1,2777489;0,36358;1,1139212;0,2217648;0,3766406;9,780364;-0,0271532;-0,0163643;-0,0342472;0,7676412;1,3731587;21,7139482;1,7497993;0,989406
"200";2204;0,279088;0,2873394;0,0572925;0,3702172;0,0307423;0,0385629;0;0;0;0;0;0;10,6382933;1,0880827;0,3096428;0,9481354;0,1887878;0,3206418;9,9013872;-0,0268117;-0,0161569;-0,0339727;0,7660043;1,369148;20,5396805;1,6897898;0,9547921
"201";2205;1,3954397;1,075477;0,2527829;1,2198457;0,1474151;0,1928147;0;0;0;0;0;0;9,5042133;0,9266601;0,2637375;0,8070371;0,1607216;0,2729818;10,0244789;-0,0265002;-0,0159681;-0,0332282;0,7643305;1,3780764;19,5286922;1,6510582;0,9250521
"202";2206;2,3565164;1,8689525;0,4215875;1,9440849;0,2450783;0,3303603;0;0;0;0;0;0;8,5094385;0,7892749;0,224668;0,68695;0,1368348;0,232419;10,1487741;-0,026213;-0,015794;-0,0316743;0,7626482;1,3982576;18,6582126;1,6306766;0,899483
"203";2207;3,564606;2,3590884;0,6079597;2,9268417;0,3455305;0,5106148;0;0;0;0;0;0;7,6351938;0,6723479;0,1914164;0,5847455;0,116505;0,1978966;10,270731;-0,0259439;-0,0156313;-0,0301303;0,7609743;1,4363949;17,9059248;1,6342915;0,8774793
"204";2208;4,6648335;2,8870964;0,7258656;4,0287547;0,4298548;0,6798041;0;0;0;0;0;0;6,8653669;0,5728325;0,1631162;0,4977605;0,0992025;0,1685149;10,3876791;-0,0256638;-0,015479;-0,0293085;0,7592957;1,4832395;17,253046;1,6517544;0,8584982
"205";2209;5,7515712;3,4606247;0,8903431;5,2153764;0,5101803;0,8490632;0;0;0;0;0;0;6,1861205;0,488136;0,1390302;0,4237286;0,0844766;0,1435085;10,5023575;-0,0252513;-0,0153368;-0,0285053;0,7576266;1,5515736;16,688478;1,6950821;0,8421032
"206";2210;6,7068853;3,9684613;1,0487071;6,4649014;0,5802211;1,0012351;0;0;0;0;0;0;5,5855632;0,4160516;0,1185309;0,360721;0,0719435;0,1222258;10,612359;-0,0245238;-0,0152002;-0,02799;0,7559503;1,6183891;16,1979222;1,7406149;0,8278938
"207";2211;20,1979752;5,5386934;1,7685934;9,0265026;1,2250457;2,121047;10,869669;2,861064;0,8136345;2,5078123;0,4974226;0,8446905;6,0760698;0,5350808;0,1523807;0,4652404;0,0926374;0,157367;13,7396355;-0,0206882;-0,0150972;-0,0244428;0,7541975;2,3538382;19,8157053;2,5112052;0,8468349
"208";2212;20,9005585;4,1472678;0,7322454;5,101799;0,5514933;1,1670729;9,0808973;2,3902326;0,6797385;2,0939522;0,4155641;0,7056839;7,9412723;0,8599082;0,2447557;0,7499792;0,1491114;0,2532674;16,7634583;-0,0152755;-0,0151357;-0,0138859;0,7523311;1,6811385;24,7047306;1,9344059;0,9014425
"209";2213;21,4561729;2,9639747;0,7784753;5,170826;0,3102494;0,5296118;7,5210114;1,9796463;0,5629752;1,7337378;0,3441798;0,5844638;9,1108961;1,0599637;0,3016478;0,9252601;0,1838925;0,3123307;17,4137173;-0,0180741;-0,0151907;-0,0083888;0,7504469;1,4220732;26,5246134;1,7344039;0,9343394
"210";2214;11,0799932;2,9500806;0,8099947;5,3073187;0,3551237;0,6054151;8,2367907;2,1680508;0,6165541;1,8981706;0,3769358;0,6400878;9,9761744;1,2095879;0,3441983;1,0562758;0,2099059;0,3565051;12,4493999;-0,0216506;-0,0152152;-0,0068895;0,748547;1,447089;22,4255743;1,8035941;0,9584529
"211";2215;7,4470253;2,904464;0,802101;5,2229404;0,3531453;0,6015885;8,8149643;2,3202357;0,6598327;2,0308537;0,4033945;0,6850184;10,8821402;1,3630887;0,3878511;1,1906022;0,2365933;0,4018239;11,3500471;-0,022979;-0,0152291;-0,0065277;0,7467356;1,4649186;22,2321873;1,8667425;0,9833289
"212";2216;8,2567558;3,1990952;0,884037;5,3151021;0,3906392;0,6648787;10,5577688;2,7789679;0,790288;2,4317451;0,4831495;0,820453;11,9214783;1,5365185;0,4371714;1,342293;0,2667455;0,4530266;10,7335148;-0,0237323;-0,015245;-0,0065025;0,7449206;1,5027097;22,6549931;1,9557363;1,0116661
"213";2217;9,3347883;3,414628;0,9445231;5,4283862;0,4400398;0,7483597;10,9876404;2,8921165;0,8224655;2,530139;0,5028214;0,8538585;13,106555;1,7288694;0,4918726;1,5104667;0,3001876;0,5098158;10,4915371;-0,0237156;-0,0152757;-0,0065655;0,7430758;1,5415673;23,5980921;2,0513831;1,0432634
"214";2218;9,5025244;3,3455186;0,9283103;5,3543663;0,4466223;0,7590044;9,6860752;2,549525;0,7250388;2,2299647;0,4432587;0,752713;14,0728197;1,8795038;0,5347102;1,6420785;0,3263767;0,5542884;10,3500776;-0,0235687;-0,0153054;-0,0066485;0,741256;1,5481166;24,4228973;2,102405;1,0676327
"215";2219;10,2412825;3,5297594;0,9802955;5,5042076;0,4805906;0,8163137;9,7022581;2,5537841;0,7262501;2,2333124;0,4439992;0,7539706;14,735568;1,9796536;0,5631909;1,7294881;0,3437887;0,5838563;10,2759418;-0,0234711;-0,01531;-0,0067281;0,7394852;1,5591037;25,0115098;2,14296;1,0832739
"216";2220;10,9546928;3,6453733;1,0129497;5,6929727;0,5133714;0,87165;9,8291197;2,5871763;0,7357459;2,2622035;0,4498047;0,7638291;15,3269577;2,0674894;0,5881698;1,8061041;0,3590599;0,6097888;10,3340483;-0,0234921;-0,0153003;-0,0067693;0,7377265;1,5823379;25,661006;2,1921267;1,0967864
"217";2221;10,6588001;3,5596783;0,9900606;5,6650658;0,4994795;0,8476974;9,93682;2,6155233;0,7438074;2,2867501;0,454733;0,7721984;15,8773537;2,147624;0,6109585;1,8759718;0,3729922;0,6334474;9,3716135;-0,0238201;-0,0154548;-0,0074678;0,655571;1,5077914;25,2489672;2,1412388;1,0285632
"218";2222;11,2301569;3,7646041;1,0484624;5,8327084;0,5256863;0,8918667;10,0895872;2,6557345;0,7552424;2,3217149;0,461724;0,78407;16,3860283;2,220192;0,6315956;1,9392217;0,3856088;0,6548725;9,8331938;-0,0224233;-0,0144583;-0,0067803;0,6559356;1,5319949;26,2192221;2,1868674;1,0415444
"219";2223;11,8509102;3,8763771;1,0799613;6,0354509;0,5542602;0,9400957;10,3116674;2,7141902;0,771866;2,3726647;0,4718872;0,8013282;16,8757;2,2891486;0,6512055;1,9993176;0,3975977;0,675231;10,200469;-0,0219886;-0,0141624;-0,0066008;0,6549517;1,5702569;27,076169;2,2454879;1,0525494
"220";2224;11,4874163;3,7888539;1,0562553;6,0174651;0,5373943;0,9112549;10,4845514;2,7596958;0,7848068;2,4123266;0,4797987;0,8147631;17,3585548;2,3563991;0,67033;2,0579288;0,4092897;0,6950859;10,0417109;-0,0220213;-0,0140655;-0,0065658;0,6536137;1,5466282;27,4002657;2,2417141;1,0629034
"221";2225;12,0056181;3,9950826;1,1141692;6,1914935;0,5614228;0,9518095;10,6808891;2,8113756;0,7995038;2,457408;0,4887837;0,8300207;17,8228359;2,420166;0,6884642;2,1135066;0,4203765;0,7139127;10,8761091;-0,0216762;-0,0138467;-0,0059025;0,7321333;1,6230208;28,698945;2,3369335;1,1525098
"222";2226;12,5914755;4,1040564;1,1450057;6,3964081;0,5883922;0,997332;10,9307013;2,8771291;0,818203;2,5148094;0,5002156;0,8494335;18,2833652;2,4830353;0,7063428;2,1683097;0,431307;0,7324739;10,7125425;-0,0230101;-0,0147974;-0,0066434;0,7286038;1,6483343;28,9959077;2,3808082;1,1599108
"223";2227;12,2162971;4,0111651;1,1208954;6,3805456;0,5706442;0,9671623;11,1235723;2,9278946;0,83264;2,5591259;0,5090418;0,8644217;18,7472191;2,5460315;0,7242576;2,223237;0,4422597;0,7510731;10,3551531;-0,0231745;-0,0150499;-0,0068646;0,7263501;1,6280124;29,1023722;2,3790855;1,1686098
"224";2228;12,7213306;4,2155228;1,1785953;6,5567031;0,5940028;1,0066181;11,3349533;2,9835331;0,8484627;2,6077127;0,518715;0,8808482;19,1998196;2,6068797;0,7415617;2,2763002;0,4528387;0,769038;10,4524651;-0,0232715;-0,015106;-0,0069578;0,7245781;1,6483089;29,6522847;2,4173469;1,1774168
"225";2229;13,2971401;4,324604;1,2093707;6,7641764;0,6205558;1,0515667;11,5956459;3,052151;0,8679762;2,6676512;0,5306448;0,9011068;19,6538429;2,6677825;0,7588814;2,3294232;0,4634274;0,787019;10,6173019;-0,023319;-0,0151071;-0,0069951;0,7228647;1,6808362;30,2711448;2,4678552;1,1862921
"226";2230;12,9090271;4,2340279;1,1852504;6,749485;0,6024218;1,020739;11,7947702;3,1045632;0,8828813;2,7134342;0,5397573;0,916581;20,1146011;2,729454;0,7764196;2,3832293;0,4741496;0,8052269;10,3229609;-0,0231909;-0,0150949;-0,0070198;0,7211909;1,6570598;30,437562;2,4622867;1,1953405
"227";2231;13,4037943;4,4404259;1,2429025;6,9256587;0,6254668;1,05962;12,0090199;3,1609566;0,8989186;2,7627017;0,5495618;0,9332303;20,5659904;2,7893574;0,7934552;2,4355006;0,4845646;0,8229129;10,4648218;-0,023211;-0,0150798;-0,0070577;0,7195062;1,6828623;31,0308122;2,5057752;1,2040708
"228";2232;13,9770098;4,5479202;1,2734728;7,1325645;0,6518368;1,104321;12,2706213;3,2298152;0,9185008;2,8228691;0,5615336;0,95356;21,0196896;2,8495233;0,810565;2,4880118;0,4950251;0,8406765;10,6234455;-0,0232427;-0,0150644;-0,0070827;0,7178383;1,7174045;31,6431351;2,558081;1,2128634
"229";2233;13,5834923;4,4581809;1,2492541;7,1175337;0,63354;1,0732175;12,4698076;3,2822444;0,9334108;2,8686798;0,570649;0,969039;21,4805984;2,9105928;0,8279318;2,5413227;0,5056431;0,8587068;10,3283043;-0,0232343;-0,0150498;-0,0071072;0,7161722;1,6913548;31,8089027;2,5500616;1,2218153
"230";2234;14,0862274;4,6591921;1,3066665;7,2930799;0,6565953;1,1122781;12,6844625;3,3387444;0,9494786;2,9180515;0,5804722;0,98572;21,9323025;2,9699731;0,8448184;2,5931649;0,5159669;0,8762382;10,4731693;-0,0232191;-0,0150385;-0,0071466;0,7145432;1,7184128;32,4054718;2,594651;1,2305101
"231";2235;14,6510811;4,7603889;1,3361862;7,4941072;0,6823682;1,1560674;12,9432135;3,406853;0,9688472;2,9775689;0,5923133;1,0058279;22,3863983;3,0296726;0,861796;2,6452937;0,5263464;0,8938638;10,6280546;-0,0229815;-0,0150262;-0,0085636;0,7129075;1,7399486;33,0144529;2,6338124;1,2392539
"232";2236;14,257328;4,6724281;1,3123434;7,4828515;0,6640921;1,1250281;13,1475544;3,4606373;0,984142;3,0245693;0,6016642;1,0217071;22,8479156;3,0903661;0,8790558;2,6982963;0,5368986;0,911783;10,3478737;-0,0228439;-0,0150161;-0,0091352;0,7112582;1,724069;33,1957893;2,635852;1,2481568
"233";2237;14,7455931;4,8759747;1,36935;7,6544762;0,6868181;1,1634421;13,3573589;3,5158613;0,9998467;3,0728297;0,6112652;1,0380108;23,3007431;3,1494782;0,8958662;2,749923;0,5471759;0,9292353;10,489934;-0,0227721;-0,0150091;-0,0095446;0,7096165;1,7407079;33,7906771;2,6699432;1,2567924
"234";2238;15,0909328;4,9822135;1,3994997;7,8572469;0,7130607;1,2078909;13,6143503;3,5835052;1,0190834;3,1319461;0,623026;1,0579816;23,755003;3,2087896;0,9127333;2,8017297;0,557488;0,9467469;10,5761595;-0,0226627;-0,0150009;-0,0098005;0,7079989;1,7763252;34,3311625;2,7230721;1,2654869
"235";2239;15,1374836;4,8942971;1,3752732;7,8445511;0,6944628;1,1763564;13,8161259;3,6366146;1,0341868;3,1783609;0,6322595;1,0736617;24,2163792;3,2690797;0,9298788;2,8543954;0,5679703;0,964547;10,4239464;-0,0226264;-0,0149958;-0,0098821;0,7063609;1,7492117;34,6403256;2,7137587;1,2743312
"236";2240;14,0613298;4,8717093;1,3626263;6,7997437;0,7068849;1,1933068;8,0696459;2,1240532;0,6040422;1,8563977;0,3692867;0,6270983;24,3858452;3,2737184;0,9311981;2,8584251;0,5687769;0,9659165;9,6417761;-0,0226036;-0,0149874;-0,0099228;0,7047324;1,7441416;34,0276213;2,7100581;1,2735093
"237";2241;0;0;0;0;0;0;0;0;0;0;0;0;22,3700714;2,9184217;0,8301588;2,5478518;0,5070016;0,8610143;8,6235056;-0,0234385;-0,0148707;-0,0208678;0,7032923;1,2088786;30,993577;2,0698929;1,2102939
"238";2242;0;0;0;0;0;0;0;0;0;0;0;0;19,7387028;2,4844754;0,7067535;2,1685395;0,4315521;0,7328916;8,1765518;-0,023931;-0,0146221;-0,0289567;0,7020314;1,2004485;27,9152546;1,9333401;1,1335835
"239";2243;0,279088;0,4071818;0,048484;0,1882013;0,030258;0,0385629;0;0;0;0;0;0;17,4469795;2,115149;0,6017249;1,8457121;0,3673379;0,623848;8,1270599;-0,0237395;-0,0143522;-0,0295915;0,7007509;1,1959531;25,5740394;1,8198011;1,0680888
"240";2244;0,279088;0,3900801;0,0505476;0,2489538;0,0307423;0,0385629;0;0;0;0;0;0;15,4538078;1,8008199;0,5123362;1,5709577;0,3126861;0,5310424;8,1971903;-0,0233942;-0,0140991;-0,0297547;0,699529;1,1924455;23,6509981;1,7234879;1,0122151
"241";2245;0,279088;0,2730602;0,0528257;0,2892776;0,0307423;0,0385629;0;0;0;0;0;0;13,7176085;1,533298;0,4362586;1,3371178;0,2661726;0,4520567;8,3077927;-0,0230372;-0,0138709;-0,03034;0,69827;1,1893255;22,0254012;1,6413822;0,9644426
"242";2246;0,279088;0,2801998;0,0550591;0,3295623;0,0307423;0,0385629;0;0;0;0;0;0;12,2027569;1,3056136;0,3715097;1,1380994;0,2265856;0,3848329;8,4336901;-0,0227032;-0,0136652;-0,0303722;0,6969537;1,1862468;20,636447;1,5710797;0,9235393
"243";2247;0,279088;0,2873394;0,0572925;0,3698469;0,0307423;0,0385629;0;0;0;0;0;0;10,8787689;1,1118343;0,3164028;0,9687175;0,1928934;0,3276195;8,5656662;-0,0223992;-0,0134802;-0,0301343;0,6955936;1,1831244;19,4444351;1,5107439;0,888487
"244";2248;1,3954397;1,075477;0,2527829;1,2004718;0,1396954;0,1928147;0;0;0;0;0;0;9,7195253;0,9469106;0,2695018;0,8245587;0,1642185;0,278926;8,6993113;-0,0221219;-0,0133118;-0,0293754;0,6942891;1,1932266;18,4188366;1,4721526;0,8585076
"245";2249;2,3565164;1,8196701;0,4215716;1,9361289;0,2420531;0,3303603;0;0;0;0;0;0;8,702652;0,8065457;0,229585;0,701867;0,1398136;0,2374835;8,8336258;-0,0218682;-0,0131587;-0,0278559;0,6928879;1,2149366;17,5362778;1,4524201;0,8327015
"246";2250;3,564606;2,3584411;0,5942501;2,9376569;0,3441938;0,5106148;0;0;0;0;0;0;7,8089561;0,6870828;0,1956122;0,5974457;0,1190429;0,2022122;8,9658022;-0,0216365;-0,0130183;-0,0263835;0,691544;1,2545739;16,7747583;1,4567861;0,8105869
"247";2251;4,6648335;2,8666117;0,7212023;4,0112267;0,4298548;0,6798041;0;0;0;0;0;0;7,0219722;0,5854093;0,1666982;0,5085741;0,1013652;0,1721933;9,0940371;-0,0213917;-0,0128878;-0,0256069;0,6901498;1,3087964;16,1160093;1,4809897;0,791515
"248";2252;5,7515712;3,4638622;0,8907691;5,2153983;0,5101803;0,8490632;0;0;0;0;0;0;6,3275647;0,498876;0,1420899;0,4329365;0,08632;0,1466445;9,218399;-0,021101;-0,0127662;-0,02484;0,6887582;1,3827392;15,5459637;1,5293837;0,7750782
"249";2253;6,7068853;3,9947762;1,0529183;6,4811354;0,5802211;1,0012351;0;0;0;0;0;0;5,7135835;0,4252282;0,1211459;0,3685624;0,0735151;0,1249003;9,3380852;-0,0205005;-0,0126532;-0,0243588;0,6873791;1,458735;15,0516687;1,5836353;0,7608942
"250";2254;20,1979752;5,7952127;1,820061;9,7695312;1,2250457;2,121047;11,0454283;2,9073265;0,8267906;2,5553768;0,5054657;0,858349;6,2011766;0,5446284;0,1551012;0,4736521;0,0942735;0,1601509;12,6913099;-0,0169841;-0,0125716;-0,0230535;0,6859825;2,2555602;18,8924865;2,4157111;0,780256
"251";2255;20,9005585;4,6089697;0,8853001;5,3349414;0,6890281;1,3825831;9,406846;2,4760265;0,704137;2,1812668;0,4304803;0,7310135;8,1194363;0,8789143;0,2501661;0,7682711;0,1523919;0,2588439;16,4228973;-0,0113486;-0,0126337;-0,0126214;0,6843696;1,7351059;24,5423336;1,9939498;0,8367615
"252";2256;21,4561729;3,1845367;0,8077701;5,4225593;0,3311003;0,5652609;7,7989788;2,0528111;0,5837822;1,8065878;0,3569003;0,6060648;9,3430719;1,0879986;0,3096259;0,9527686;0,1887429;0,3205729;16,9001083;-0,0130813;-0,0127171;-0,0061182;0,682752;1,2707373;26,2431802;1,5913102;0,8714949
"253";2257;14,3596191;2,8562977;0,7845829;5,3329105;0,3337623;0,5691089;8,4810228;2,2323358;0,6348356;1,9626794;0,3881124;0,659067;10,2487669;1,244256;0,3540626;1,0903952;0,2159095;0,3667054;13,4762859;-0,0167278;-0,0127673;-0,0043628;0,6811767;1,2887526;23,7250528;1,655458;0,8970862
"254";2258;7,8721828;3,1179283;0,8602625;5,4336977;0,3734923;0,6362794;9,0742512;2,3884823;0,6792408;2,0980139;0,41526;0,7051672;11,1805191;1,4019604;0,3989109;1,2289857;0,2433278;0,4132653;10,4449177;-0,018591;-0,0128056;-0,0039544;0,6796278;1,3117883;21,6254368;1,7250536;0,9229556
"255";2259;8,7821655;3,3170791;0,9158175;5,5512705;0,4153661;0,7069516;10,9024181;2,8696852;0,816086;2,5184579;0,4989214;0,8472358;12,2553253;1,5812104;0,4498864;1,3861969;0,274492;0,4661864;9,5908165;-0,0193661;-0,0128468;-0,0039154;0,6780823;1,3602828;21,8461418;1,8264692;0,9525743
