"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"246";"        2250";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,144711;0;0;0;0;0;0;1,6403886;0,9314774;0,1804946;0,2390882;2,2563541;7,6456051;0,184835;NA;2250;27,3933945;8,4025621;2,8769846;12,3667088;2,882184;2,9821072;7,6060719;2,1528738;0,7106265;2,4769897;0,4248346;0,8938004;5,5243411;1,6375878;0,5372116;1,9254321;0,3503586;0,7054586;16,7573471;-0,0057131;-0,0044004;-0,0070036;0,96779;2,7156854;NA
"247";"        2251";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6857743;0;0;0;0;0;0;1,6502552;0,936281;0,1801995;0,2390475;2,2551506;7,6817832;0,1851925;NA;2251;28,063158;8,0767317;2,358346;13,1451263;1,983713;3,0478756;7,6060753;2,0492282;0,7106266;2,5806947;0,4248348;0,8938007;5,9002113;1,7420955;0,5718514;2,0460112;0,3659103;0,7427486;17,8225174;-0,0052081;-0,0043843;-0,0069575;0,9653079;2,7783;NA
"248";"        2252";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0353701;0;0;0;0;0;0;1,6466367;0,934352;0,1800239;0,2388373;2,2534742;7,6658859;0,1852242;NA;2252;27,2127361;6,3132029;1,8699147;14,7123375;1,4619784;3,4623246;9,5075951;2,4856739;0,8882834;3,3037367;0,5310436;1,1172512;6,3656874;1,8514192;0,6145294;2,2132382;0,3871779;0,7913879;18,5478687;-0,0041267;-0,0043637;-0,0069006;0,9628544;3,1895783;NA
"249";"        2253";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2024968;0;0;0;0;0;0;1,6401274;0,9298024;0,1777703;0,2366824;2,2346644;7,6196637;0,1861356;NA;2253;16,2503796;5,7379613;1,8478769;15,927103;1,3205446;2,7354014;11,4091158;2,9213426;1,06594;4,0275769;0,6372523;1,3407013;7,0831838;2,0162454;0,6805327;2,4763443;0,4231396;0,8703691;9,436883;-0,0035216;-0,0043472;-0,0068352;0,9603783;2,4927344;NA
"250";"        2254";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,264205;0;0;0;0;0;0;1,6357242;0,9267802;0,1762832;0,2352438;2,222203;7,5889173;0,1866978;NA;2254;16,1721592;5,9419932;1,9352093;11,2261505;1,3737023;1,8643094;15,2121506;3,8255832;1,4212536;5,4414845;0,8496698;1,7876017;8,1654291;2,2653594;0,780479;2,8760855;0,480011;0,9928547;6,1164846;-0,0033472;-0,0043394;-0,0067662;0,9578925;1,6004654;NA
"251";"        2255";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2438695;0;0;0;0;0;0;1,6333925;0,9249035;0,1748794;0,2339123;2,2106411;7,5674095;0,1872035;NA;2255;18,0786324;6,2146263;2,106977;10,3507395;1,465413;2,0869894;17,4939766;4,3265162;1,6344417;6,3325429;0,9771203;2,0557423;9,6007214;2,5946736;0,9133397;3,4101188;0,557068;1,1573949;5,2242794;-0,0033056;-0,0043437;-0,0066749;0,9553208;1,8037149;NA
"252";"        2256";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2759681;0;0;0;0;0;0;1,6345882;0,9249846;0,1737518;0,2329102;2,2017603;7,5624752;0,1876348;NA;2256;21,0467911;6,5153847;2,3116417;11,2156515;1,6038142;2,4357688;17,4939747;4,2607989;1,6344414;6,3999987;0,9771202;2,0557423;10,9961042;2,9056079;1,0424489;3,938128;0,6323012;1,3177454;5,9396935;-0,0033088;-0,0043559;-0,0063239;0,9526987;2,1391938;NA
"253";"        2257";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4017456;0;0;0;0;0;0;1,6366656;0,925606;0,172822;0,2320848;2,1944311;7,5627127;0,1879963;NA;2257;23,0107269;6,7939844;2,4600995;12,0880041;1,7309271;2,6642907;17,4939747;4,207562;1,6344414;6,4546428;0,9771203;2,0557423;12,1450214;3,1496665;1,1485442;4,3830576;0,6941208;1,4495765;7,1704373;-0,0033386;-0,004367;-0,005864;0,9501328;2,3572025;NA
"254";"        2258";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,584317;0;0;0;0;0;0;1,6395441;0,9265888;0,1718689;0,2312467;2,186919;7,565721;0,1884095;NA;2258;24,3266048;7,0350084;2,5699162;12,4811172;1,8326467;2,8153994;17,4939804;4,1675887;1,6344414;6,4956737;0,9771205;2,0557423;13,0909805;3,3411715;1,2357149;4,757257;0,7449107;1,5579467;7,729497;-0,0033515;-0,0043741;-0,0055586;0,947585;2,4879751;NA
"255";"        2259";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,800945;0;0;0;0;0;0;1,6418271;0,9273497;0,1710832;0,2305514;2,1806924;7,5678177;0,1887501;NA;2259;25,2281971;7,2339873;2,6571527;12,916687;1,9339241;2,9155927;17,4939766;4,1386013;1,6344414;6,5254283;0,9771203;2,0557415;13,8698139;3,491725;1,3073252;5,0710592;0,7866319;1,6470205;8,2199306;-0,003357;-0,0043769;-0,005138;0,9450347;2,5918863;NA
"256";"        2260";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0404863;0;0;0;0;0;0;1,6436476;0,9279862;0,1704885;0,2300272;2,1760125;7,5698614;0,1889946;NA;2260;26,0563698;7,3961439;2,7415407;12,4692039;2,0201263;3,008399;17,4939766;4,1178441;1,634441;6,5467315;0,97712;2,0557415;14,5110312;3,6104019;1,3661431;5,3334384;0,8208977;1,7202229;8,4941521;-0,0035438;-0,0043763;-0,0047359;0,9426028;2,6823721;NA
"257";"        2261";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,2971649;0;0;0;0;0;0;1,6451184;0,9284366;0,1699198;0,2295114;2,1714287;7,5706029;0,1892428;NA;2261;26,401144;7,5529437;2,7933095;11,8484993;2,0905368;3,0426342;17,4939728;4,1028304;1,6344408;6,5621438;0,9771196;2,0557418;15,0389204;3,7041624;1,4144449;5,5522847;0,8490355;1,7803744;8,5807447;-0,0036407;-0,0043725;-0,0041853;0,9400621;2,7144744;NA
"258";"        2262";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5497317;0;0;0;0;0;0;1,6463666;0,9287593;0,1693403;0,2289859;2,166749;7,570322;0,1895023;NA;2262;26,48176;7,6754837;2,8314357;12,6232615;2,1745284;3,0436201;17,4939804;4,0920367;1,634441;6,5732236;0,9771196;2,0557423;15,4734974;3,7783968;1,4541031;5,7344255;0,8721363;1,8297932;8,4045038;-0,003884;-0,0043667;-0,0039409;0,9376708;2,7112942;NA
"259";"        2263";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7895241;0;0;0;0;0;0;1,6464403;0,928514;0,1688461;0,22851;2,162581;7,5660415;0,1897209;NA;2263;26,4370556;7,7794375;2,8588948;12,781826;2,2486119;3,0300069;17,4939842;4,0841713;1,6344411;6,5812993;0,9771199;2,0557427;15,8312454;3,8372693;1,4866586;5,8857479;0,8910981;1,8703891;7,9748974;-0,0040273;-0,0043589;-0,0038641;0,9352987;2,6957085;NA
"260";"        2264";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0128026;0;0;0;0;0;0;1,646258;0,9281494;0,1683785;0,2280561;2,158613;7,5609655;0,1899296;NA;2264;26,2784138;7,8664389;2,8771975;12,9239187;2,3279383;3,0015161;17,4939728;4,0783443;1,6344407;6,5872741;0,9771196;2,0557418;16,1257343;3,8840067;1,5133772;6,0112786;0,9066591;1,9037313;7,4445901;-0,0040727;-0,0043499;-0,0038336;0,9329218;2,6663253;NA
"261";"        2265";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2167492;0;0;0;0;0;0;1,6459079;0,9277102;0,167935;0,2276269;2,1548471;7,5554314;0,1901287;NA;2265;26,0229073;7,9421182;2,886477;13,0468102;2,3869154;2,9635608;17,4939804;4,0739589;1,6344411;6,5917792;0,97712;2,0557423;16,3681335;3,9211268;1,5353001;6,1152992;0,919426;1,9311105;6,8679142;-0,0041208;-0,0043396;-0,0038148;0,9305736;2,6288052;NA
"262";"        2266";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3956308;0;0;0;0;0;0;1,6451018;0,9270673;0,1675535;0,2272434;2,1515214;7,5486164;0,1902985;NA;2266;25,7354736;7,9987879;2,8930507;13,1509447;2,4768655;2,918273;17,4939842;4,0706191;1,6344414;6,5952096;0,97712;2,055743;16,5676575;3,9506035;1,5532842;6,2014165;0,9298981;1,9535878;6,1936598;-0,0041554;-0,0043287;-0,0037992;0,9282097;2,5819242;NA
"263";"        2267";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5491195;0;0;0;0;0;0;1,6447192;0,9266506;0,1671998;0,2269051;2,1485276;7,5437222;0,1904727;NA;2267;25,345623;8,0563869;2,8872423;13,2605448;2,5470223;2,8622506;17,4939842;4,0680261;1,6344414;6,5978703;0,9771199;2,055743;16,7318764;3,9739974;1,568033;6,272655;0,9384853;1,9720383;5,7865953;-0,0041539;-0,0043169;-0,0037831;0,9258987;2,5262764;NA
"264";"        2268";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6184044;0;0;0;0;0;0;1,6430969;0,9256411;0,1668692;0,2265572;2,1455908;7,534255;0,1905911;NA;2268;23,980648;8,0683002;2,8015289;13,2934971;2,5074379;2,6974363;17,4939823;4,0831432;1,6344414;6,5581217;0,9771197;2,0557432;16,8670292;3,9936461;1,5801249;6,3289943;0,9455252;1,9871804;4,869494;-0,0044216;-0,0043049;-0,0037672;0,9235612;2,3604712;NA
"265";"        2269";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5615749;0;0;0;0;0;0;1,6433442;0,9257283;0,1667211;0,2264044;2,144419;7,5341139;0,1906286;NA;2269;22,4420357;8,0580473;2,6866794;13,2312965;2,3902547;2,5188591;17,5103588;4,1387691;1,6359715;6,4707475;0,9780345;2,0576675;16,9794178;4,0154166;1,5901445;6,3636847;0,9513597;1,9997399;4,1747518;-0,0046845;-0,0042924;-0,0037508;0,9212775;2,1742072;NA
"266";"        2270";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4819379;0;0;0;0;0;0;1,6429631;0,9254354;0,166512;0,2261685;2,1425035;7,5307579;0,190686;NA;2270;21,9252701;8,0255547;2,6800416;13,109251;2,325376;2,4640803;19,1633739;4,5951591;1,7904106;6,9814825;1,070363;2,2519157;17,191;4,0719128;1,6094815;6,4187784;0,9627915;2,0240366;4,0277143;-0,0048368;-0,0042805;-0,0037352;0,9190154;2,1266456;NA
"267";"        2271";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3812752;0;0;0;0;0;0;1,6426519;0,9251347;0,1662031;0,2258517;2,1398282;7,5268655;0,1907741;NA;2271;22,6940422;8,0752087;2,724052;13,0050755;2,2636361;2,5617242;19,1633644;4,6541953;1,7904099;6,8863044;1,0703628;2,251915;17,539114;4,1704712;1,6416203;6,5111856;0,9818996;2,0644493;4,12147;-0,005019;-0,0042734;-0,0037267;0,9166409;2,2135813;NA
"268";"        2272";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3035526;0;0;0;0;0;0;1,6410755;0,9242129;0,1659242;0,225523;2,1371944;7,51824;0,1908194;NA;2272;22,6896133;7,9978967;2,7181044;12,8644781;2,2112474;2,5672522;19,1633739;4,7071676;1,7904103;6,7948208;1,0703632;2,2519155;17,8258209;4,2612734;1,6680627;6,5706253;0,997621;2,097708;4,1349616;-0,0051849;-0,004268;-0,0037205;0,9143644;2,2186162;NA
"269";"        2273";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2401938;0;0;0;0;0;0;1,6392879;0,9232394;0,1657397;0,2252864;2,1353645;7,5096664;0,1908191;NA;2273;22,9204922;7,9982018;2,7329831;12,7443962;2,1978502;2,5973923;19,1633797;4,7528672;1,7904109;6,7020569;1,0703636;2,2519159;18,0619373;4,3447742;1,6898172;6,6032681;1,0105549;2,1250758;4,1935024;-0,0053063;-0,0042617;-0,0037133;0,9120054;2,2483342;NA
"270";"        2274";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1926017;0;0;0;0;0;0;1,6379483;0,9225575;0,1656656;0,2251683;2,1345286;7,5038953;0,1907786;NA;2274;23,5752087;8,1724863;2,7787981;12,7185898;2,2471302;2,6718872;19,1633682;4,7907896;1,7904103;6,6063404;1,0703629;2,2519145;18,2563992;4,4208069;1,7077127;6,6135287;1,0211949;2,1475964;4,51511;-0,0053633;-0,0042547;-0,0037047;0,9097517;2,3223743;NA
"271";"        2275";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1577067;0;0;0;0;0;0;1,6366134;0,9218028;0,1654822;0,2249431;2,1327369;7,4970617;0,1907943;NA;2275;23,7385139;8,1971922;2,8026705;12,6716385;2,2952592;2,6875103;19,1633739;4,8215313;1,7904106;6,5142064;1,0703629;2,2519152;18,4165382;4,4894233;1,722433;6,6052146;1,0299466;2,1661279;4,6125383;-0,0054487;-0,0042468;-0,0036952;0,9075206;2,3374658;NA
"272";"        2276";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1317592;0;0;0;0;0;0;1,6347486;0,9208242;0,1653836;0,2247871;2,1315889;7,4888854;0,1907687;NA;2276;23,9753513;8,2799988;2,823554;12,6245604;2,3314209;2,712276;19,163372;4,8466411;1,7904106;6,4274817;1,0703629;2,251915;18,5484219;4,5507784;1,7345408;6,5824819;1,037145;2,1813741;4,5600591;-0,0054615;-0,0042386;-0,003685;0,905305;2,3620381;NA
"273";"        2277";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8867724;0;0;0;0;0;0;1,6337165;0,9189884;0,1630177;0,2223877;2,1112037;7,4629803;0,19176;NA;2277;21,8163624;7,9106207;2,6724186;11,3264666;2,3772001;2,5595934;13,8123722;3,5096219;1,290473;4,5800595;0,7714849;1,6231114;25,5212574;5,9786949;2,3117621;8,7233324;1,5081533;3,0877635;4,2405558;-0,0055312;-0,0042769;-0,0037471;0,9027632;2,1970444;NA
"274";"        2278";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5492796;0,86249;0,1395084;0,1948105;1,8844098;6,9072638;0,1990479;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;40,5802231;8,9972992;3,5483673;13,4542751;2,5636702;5,0910811;-1,9592822;-0,0078771;-0,004787;-0,0061102;0,897048;-0,2898395;NA
"275";"        2279";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,521381;0,8514349;0,1436521;0,1983425;1,9179567;6,8394499;0,1961165;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;33,4922142;7,5672131;2,9512844;11,1853781;2,1286864;4,222302;-4,7908497;-0,0089001;-0,0049238;-0,0077429;0,8938211;-0,3876876;NA
"276";"        2280";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,5101042;0,8486875;0,1481603;0,2028685;1,9577349;6,8390684;0,1938151;NA;2280;0,67246;0,3618152;0,0415302;0,2699315;0,2830563;0,0438638;0;0;0;0;0;0;27,6450977;6,3690877;2,4557784;9,3031425;1,7681887;3,5029533;-5,1503763;-0,0089895;-0,0048443;-0,0079599;0,8921543;-0,3785257;NA
"277";"        2281";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,5047868;0,8485306;0,1522967;0,2071215;1,9945508;6,857533;0,1919767;NA;2281;0,67246;0,367241;0,0594929;0,3015726;0,2830563;0,0478514;0;0;0;0;0;0;22,8212605;5,3646312;2,0444195;7,741128;1,469331;2,9071791;-4,8595595;-0,0088357;-0,004716;-0,0078657;0,8907985;-0,3447333;NA
"278";"        2282";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0715336;0;0;0;0;0;0;1,50222;0,849514;0,1562383;0,2112142;2,0296657;6,8842301;0,1903915;NA;2282;0,67246;0,3715333;0,0620092;0,3267143;0,2830563;0,0478514;0;0;0;0;0;0;18,8412991;4,5219693;1,7027886;6,4443841;1,2214946;2,4136155;-4,4305544;-0,0086319;-0,0045851;-0,0077183;0,8893756;-0,3178881;NA
"279";"        2283";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;1,5005349;0,8507549;0,15998;0,2150585;2,0626388;6,9120846;0,188932;NA;2283;0,67246;0,3752741;0,0642479;0,3480171;0,2830563;0,0478514;0;0;0;0;0;0;15,5573063;3,814553;1,418955;5,367455;1,0159007;2,0046093;-3,998661;-0,0084295;-0,0044628;-0,0075423;0,8879361;-0,2947837;NA
"280";"        2284";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;1,4997303;0,8522441;0,1634954;0,2186467;2,0933778;6,9408922;0,1876199;NA;2284;0,67246;0,3796221;0,0668529;0,3728055;0,2830563;0,0478514;0;0;0;0;0;0;12,8473349;3,2202575;1,183044;4,4727263;0,8452905;1,6655705;-3,5986097;-0,0082419;-0,0043515;-0,007368;0,8864643;-0,2750909;NA
"281";"        2285";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1934133;0;0;0;0;0;0;1,5035353;0,8564731;0,1680213;0,2234662;2,1337972;6,9964266;0,1861786;NA;2285;3,3623002;1,824818;0,2940151;1,4620751;0,8723943;0,2392569;0;0;0;0;0;0;10,6108351;2,7206392;0,986881;3,7290702;0,7036592;1,384443;-3,2364948;-0,0080708;-0,0042513;-0,0072005;0,8848346;-0,1146634;NA
"282";"        2286";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3195531;0;0;0;0;0;0;1,5122831;0,862808;0,1719655;0,2277378;2,1692109;7,0657215;0,1850782;NA;2286;5,4896584;3,6888893;0,5134436;2,4133143;1,1777147;0,4290173;0;0;0;0;0;0;8,764905;2,3003094;0,823697;3,110714;0,5860408;1,1512582;-2,9013789;-0,0079143;-0,0041599;-0,0070135;0,8832911;0,1005619;NA
"283";"        2287";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5431817;0;0;0;0;0;0;1,5296152;0,8731224;0,1752428;0,2314779;2,1995392;7,1628752;0,184358;NA;2287;7,8397994;6,5074654;0,803071;3,5651844;1,2605853;0,6670644;0;0;0;0;0;0;7,2411709;1,9464265;0,6878855;2,5963209;0,4883258;0,9577737;-2,4091415;-0,0077722;-0,0040773;-0,0067669;0,88161;0,3595011;NA
"284";"        2288";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8669274;0;0;0;0;0;0;1,5570043;0,887991;0,1774161;0,2342889;2,2213404;7,2901149;0,1841693;NA;2288;9,7398653;8,8054667;1,0756179;4,6890125;1,2977306;0,8835022;0;0;0;0;0;0;5,9832568;1,6482637;0,5748014;2,168216;0,407113;0,7971732;-1,3707343;-0,0073478;-0,0040018;-0,0065426;0,8799039;0,5935206;NA
"285";"        2289";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2662729;0;0;0;0;0;0;1,5759453;0,8984706;0,1793121;0,2365347;2,2392859;7,3814631;0,1838716;NA;2289;11,514596;7,5142622;1,3524152;5,8573542;1,4440185;1,098845;0;0;0;0;0;0;4,9446731;1,3968589;0,4805951;1,8117554;0,339587;0,6638182;0,3804488;-0,0064001;-0,0039327;-0,0063696;0,8782598;0,8191701;NA
"286";"        2290";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,725827;0;0;0;0;0;0;1,5918822;0,9072428;0,1809156;0,2384065;2,2542572;7,4580817;0,1836547;NA;2290;12,8753071;7,61165;1,593568;6,9351559;1,5801718;1,2749788;0;0;0;0;0;0;4,0870686;1,184719;0,402076;1,514804;0,2834165;0,5530437;2,9233696;-0,0057263;-0,0038691;-0,0062258;0,8764676;1,0039598;NA
"287";"        2291";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8627989;0;0;0;0;0;0;1,6161207;0,9198461;0,1818237;0,2397889;2,2643409;7,5612874;0,1838654;NA;2291;26,4251328;8,7258329;2,3244243;11,7154989;2,3691235;2,8574185;12,7662687;3,6722901;1,1927377;3,9980764;0,7130555;1,5001823;4,214026;1,2457359;0,4146299;1,5261359;0,2833211;0,5591361;12,1575308;-0,0052492;-0,0038168;-0,0060971;0,874673;2,5882545;NA
"288";"        2292";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1443996;0;0;0;0;0;0;1,6431607;0,932766;0,1802834;0,2389799;2,2550664;7,6547828;0,1849643;NA;2292;27,3379555;8,3949127;2,8769858;12,3594904;2,8838186;2,9689431;7,6060753;2,1526577;0,7106266;2,4774621;0,4248347;0,8938005;5,5241556;1,6380471;0,5370552;1,9231236;0,3502514;0,7053047;16,6833115;-0,0047995;-0,0038037;-0,0060555;0,8726104;2,6982961;NA
"289";"        2293";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6852612;0;0;0;0;0;0;1,6529816;0,9375575;0,1799965;0,2389444;2,253921;7,6908979;0,1853092;NA;2293;28,0077782;8,0683804;2,3566446;13,1381845;1,9816852;3,0399117;7,6060791;2,0490701;0,7106268;2,5810344;0,4248349;0,8938007;5,9000378;1,7423922;0,5717129;2,0441422;0,3658164;0,7426118;17,7558136;-0,0043063;-0,0037915;-0,0060184;0,8705803;2,7660458;NA
"290";"        2294";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0331893;0;0;0;0;0;0;1,6492407;0,9355583;0,179796;0,238708;2,252033;7,6743183;0,1853441;NA;2294;27,1984749;6,2589803;1,8593854;14,7041588;1,4473057;3,4571731;9,5075979;2,4856446;0,8882835;3,3039415;0,5310436;1,1172509;6,3655272;1,8516061;0,6144069;2,2117126;0,3870956;0,7912668;18,5410061;-0,0032312;-0,0037745;-0,005968;0,8685406;3,1802661;NA
"291";"        2295";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2008076;0;0;0;0;0;0;1,6427637;0,9309357;0,1774321;0,2364408;2,232228;7,6270437;0,1863292;NA;2295;16,2883987;5,7416477;1,8500373;15,9198933;1,3218154;2,9365234;11,4091167;2,921186;1,06594;4,0279098;0,6372522;1,340701;7,0830369;2,0163524;0,6804245;2,4750988;0,4230676;0,870262;9,422123;-0,0026304;-0,0037618;-0,0059093;0,8664805;2,6734521;NA
"292";"        2296";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2637665;0;0;0;0;0;0;1,6386707;0,9280866;0,1759525;0,2350172;2,2198868;7,5976615;0,1868829;NA;2296;16,198698;5,9458413;1,9369115;11,2340574;1,3749568;1,8674684;15,2121553;3,8252847;1,4212533;5,4419765;0,8496694;1,7876017;8,1652956;2,2653782;0,7803835;2,8751042;0,479948;0,9927601;6,1254673;-0,0024616;-0,0037573;-0,0058462;0,8643774;1,6104023;NA
"293";"        2297";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2442365;0;0;0;0;0;0;1,6364118;0,9262324;0,1745476;0,2336812;2,2082779;7,5763421;0,1874024;NA;2297;18,0978851;6,2185044;2,1083541;10,3567028;1,4666427;2,0892472;17,4939804;4,3261757;1,6344414;6,3330584;0,9771199;2,0557418;9,6005964;2,5946064;0,9132556;3,4093757;0,5570127;1,1573113;5,2830372;-0,0024256;-0,0037655;-0,0057615;0,8622695;1,8048166;NA
"294";"        2298";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2769148;0;0;0;0;0;0;1,6375439;0,926332;0,1734768;0,2327306;2,1998792;7,5717878;0,1877878;NA;2298;21,0641689;6,5193858;2,3129587;11,2209921;1,6050856;2,4377875;17,4939804;4,2605128;1,6344414;6,4004169;0,97712;2,0557418;10,9959869;2,9054751;1,042375;3,9375775;0,6322528;1,3176719;6,1130781;-0,0024346;-0,0037812;-0,0054201;0,8600731;2,137531;NA
"295";"        2299";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4032021;0;0;0;0;0;0;1,6395495;0,9268869;0,1725283;0,2318823;2,1923432;7,5714493;0,1881747;NA;2299;23,0260086;6,7979369;2,461324;12,0962725;1,7321522;2,6660635;17,4939804;4,2073417;1,6344414;6,4549637;0,9771199;2,055742;12,1449165;3,1494911;1,1484791;4,3826513;0,6940784;1,4495113;7,3052511;-0,0024693;-0,0037962;-0,0049721;0,857817;2,3547084;NA
