"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"237";"        2241";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0,9462972;0,4705062;0,0451389;0,1292825;1,0393934;3,637856;0,207232;NA;2241;0;0;0;0;0;0;0;0;0;0;0;0;22,3700714;2,9184217;0,8301588;2,5478518;0,5070016;0,8610143;8,6235056;-0,0234385;-0,0148707;-0,0208678;0,7032923;1,2088786;NA
"238";"        2242";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9322502;0,4642019;0,0454975;0,1295418;1,0419838;3,590204;0,205919;NA;2242;0;0;0;0;0;0;0;0;0;0;0;0;19,7387028;2,4844754;0,7067535;2,1685395;0,4315521;0,7328916;8,1765518;-0,023931;-0,0146221;-0,0289567;0,7020314;1,2004485;NA
"239";"        2243";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0207794;0;0;0;0;0;0;0,9390916;0,4672619;0,0455;0,130064;1,0445343;3,6151619;0,2066865;NA;2243;0,279088;0,4071818;0,048484;0,1882013;0,030258;0,0385629;0;0;0;0;0;0;17,4469795;2,115149;0,6017249;1,8457121;0,3673379;0,623848;8,1270599;-0,0237395;-0,0143522;-0,0295915;0,7007509;1,1959531;NA
"240";"        2244";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0569839;0;0;0;0;0;0;0,9383749;0,4670422;0,0456581;0,130346;1,0464183;3,6144509;0,2065021;NA;2244;0,279088;0,3900801;0,0505476;0,2489538;0,0307423;0,0385629;0;0;0;0;0;0;15,4538078;1,8008199;0,5123362;1,5709577;0,3126861;0,5310424;8,1971903;-0,0233942;-0,0140991;-0,0297547;0,699529;1,1924455;NA
"241";"        2245";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0973077;0;0;0;0;0;0;0,9342829;0,4660546;0,0463643;0,131503;1,0547971;3,6103518;0,205186;NA;2245;0,279088;0,2730602;0,0528257;0,2892776;0,0307423;0,0385629;0;0;0;0;0;0;13,7176085;1,533298;0,4362586;1,3371178;0,2661726;0,4520567;8,3077927;-0,0230372;-0,0138709;-0,03034;0,69827;1,1893255;NA
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1375923;0;0;0;0;0;0;0,9425437;0,4697537;0,0462994;0,1318343;1,0561455;3,6396759;0,2060654;NA;2246;0,279088;0,2801998;0,0550591;0,3295623;0,0307423;0,0385629;0;0;0;0;0;0;12,2027569;1,3056136;0,3715097;1,1380994;0,2265856;0,3848329;8,4336901;-0,0227032;-0,0136652;-0,0303722;0,6969537;1,1862468;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,177877;0;0;0;0;0;0;0,9405141;0,4688155;0,0464087;0,1319356;1,0569451;3,6329277;0,2059101;NA;2247;0,279088;0,2873394;0,0572925;0,3698469;0,0307423;0,0385629;0;0;0;0;0;0;10,8787689;1,1118343;0,3164028;0,9687175;0,1928934;0,3276195;8,5656662;-0,0223992;-0,0134802;-0,0301343;0,6955936;1,1831244;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2894194;0;0;0;0;0;0;0,9415568;0,470509;0,0472803;0,1336898;1,0690095;3,6510296;0,2047257;NA;2248;1,3954397;1,075477;0,2527829;1,2004718;0,1396954;0,1928147;0;0;0;0;0;0;9,7195253;0,9469106;0,2695018;0,8245587;0,1642185;0,278926;8,6993113;-0,0221219;-0,0133118;-0,0293754;0,6942891;1,1932266;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5400826;0;0;0;0;0;0;0,9584911;0,4785934;0,0473663;0,1346278;1,0740644;3,7156317;0,2059584;NA;2249;2,3565164;1,8196701;0,4215716;1,9361289;0,2420531;0,3303603;0;0;0;0;0;0;8,702652;0,8065457;0,229585;0,701867;0,1398136;0,2374835;8,8336258;-0,0218682;-0,0131587;-0,0278559;0,6928879;1,2149366;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,9426986;0;0;0;0;0;0;0,9648023;0,4819896;0,0476773;0,1353849;1,0790292;3,7438834;0,2060121;NA;2250;3,564606;2,3584411;0,5942501;2,9376569;0,3441938;0,5106148;0;0;0;0;0;0;7,8089561;0,6870828;0,1956122;0,5974457;0,1190429;0,2022122;8,9658022;-0,0216365;-0,0130183;-0,0263835;0,691544;1,2545739;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5155118;0;0;0;0;0;0;0,9702826;0,4859281;0,0485602;0,1372546;1,0916867;3,7796211;0,2049055;NA;2251;4,6648335;2,8666117;0,7212023;4,0112267;0,4298548;0,6798041;0;0;0;0;0;0;7,0219722;0,5854093;0,1666982;0,5085741;0,1013652;0,1721933;9,0940371;-0,0213917;-0,0128878;-0,0256069;0,6901498;1,3087964;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,2231948;0;0;0;0;0;0;0,9917244;0,4963279;0,0486223;0,1381957;1,0966692;3,8620913;0,2061302;NA;2252;5,7515712;3,4638622;0,8907691;5,2153983;0,5101803;0,8490632;0;0;0;0;0;0;6,3275647;0,498876;0,1420899;0,4329365;0,08632;0,1466445;9,218399;-0,021101;-0,0127662;-0,02484;0,6887582;1,3827392;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,0552115;0;0;0;0;0;0;1,0016317;0,5014856;0,0488343;0,1387058;1,1000624;3,9031823;0,2062798;NA;2253;6,7068853;3,9947762;1,0529183;6,4811354;0,5802211;1,0012351;0;0;0;0;0;0;5,7135835;0,4252282;0,1211459;0,3685624;0,0735151;0,1249003;9,3380852;-0,0205005;-0,0126532;-0,0243588;0,6873791;1,458735;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,9568896;0;0;0;0;0;0;1,0026093;0,5076182;0,053077;0,146902;1,1556147;3,9757178;0,1997925;NA;2254;20,1979752;5,7952127;1,820061;9,7695312;1,2250457;2,121047;11,0454283;2,9073265;0,8267906;2,5553768;0,5054657;0,858349;6,2011766;0,5446284;0,1551012;0,4736521;0,0942735;0,1601509;12,6913099;-0,0169841;-0,0125716;-0,0230535;0,6859825;2,2555602;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,2083292;0;0;0;0;0;0;1,0155728;0,5134853;0,0527817;0,1465297;1,1526108;4,0198207;0,2009251;NA;2255;20,9005585;4,6089697;0,8853001;5,3349414;0,6890281;1,3825831;9,406846;2,4760265;0,704137;2,1812668;0,4304803;0,7310135;8,1194363;0,8789143;0,2501661;0,7682711;0,1523919;0,2588439;16,4228973;-0,0113486;-0,0126337;-0,0126214;0,6843696;1,7351059;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9956956;0;0;0;0;0;0;0,9889147;0,5007391;0,052768;0,1451139;1,1460373;3,9163661;0,1997117;NA;2256;21,4561729;3,1845367;0,8077701;5,4225593;0,3311003;0,5652609;7,7989788;2,0528111;0,5837822;1,8065878;0,3569003;0,6060648;9,3430719;1,0879986;0,3096259;0,9527686;0,1887429;0,3205729;16,9001083;-0,0130813;-0,0127171;-0,0061182;0,682752;1,2707373;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,8957202;0;0;0;0;0;0;0,9763998;0,4938859;0,0522317;0,1445438;1,1412691;3,8624117;0,1997391;NA;2257;14,3596191;2,8562977;0,7845829;5,3329105;0,3337623;0,5691089;8,4810228;2,2323358;0,6348356;1,9626794;0,3881124;0,659067;10,2487669;1,244256;0,3540626;1,0903952;0,2159095;0,3667054;13,4762859;-0,0167278;-0,0127673;-0,0043628;0,6811767;1,2887526;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,7949238;0;0;0;0;0;0;0,9971708;0,4995524;0,0488167;0,1389993;1,1019061;3,8884025;0,2058698;NA;2258;7,8721828;3,1179283;0,8602625;5,4336977;0,3734923;0,6362794;9,0742512;2,3884823;0,6792408;2,0980139;0,41526;0,7051672;11,1805191;1,4019604;0,3989109;1,2289857;0,2433278;0,4132653;10,4449177;-0,018591;-0,0128056;-0,0039544;0,6796278;1,3117883;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6823962;0;0;0;0;0;0;0,9970433;0,4991361;0,0485282;0,1385666;1,0988311;3,8836257;0,2063053;NA;2259;8,7821655;3,3170791;0,9158175;5,5512705;0,4153661;0,7069516;10,9024181;2,8696852;0,816086;2,5184579;0,4989214;0,8472358;12,2553253;1,5812104;0,4498864;1,3861969;0,274492;0,4661864;9,5908165;-0,0193661;-0,0128468;-0,0039154;0,6780823;1,3602828;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,5146139;0;0;0;0;0;0;0,9900469;0,4963925;0,0488564;0,1387969;1,1014082;3,8628507;0,2052818;NA;2260;8,9349346;3,3336735;0,9226456;5,4382734;0,4215468;0,7169406;11,2681293;2,9659452;0,8434608;2,6008484;0,5156572;0,8756554;13,4817734;1,78004;0,5064297;1,5603069;0,3090603;0,524888;9,2822485;-0,0196921;-0,0129022;-0,0040041;0,6765417;1,3960397;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4121659;0;0;0;0;0;0;1,0003605;0,5009789;0,0486267;0,1390104;1,1015892;3,8987632;0,2062685;NA;2261;9,9983139;3,5636969;0,9885923;5,5526638;0,4699535;0,7986563;9,9409513;2,6166115;0,7441165;2,2928965;0,4549223;0,7725192;14,4639273;1,9329171;0,5499052;1,6938816;0,3356394;0,5700231;9,2001657;-0,0198078;-0,0129556;-0,0041357;0,6749624;1,4084289;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,4233699;0;0;0;0;0;0;0,9980916;0,4999581;0,0486157;0,1388988;1,1010212;3,890547;0,2060187;NA;2262;10,8240061;3,6512437;1,0135926;5,731761;0,507772;0,8624812;9,9971533;2,6314046;0,7483234;2,3045108;0,4574941;0,776887;15,1448984;2,0357888;0,5791599;1,7834573;0,3535246;0,6003947;9,3260622;-0,0197469;-0,0129834;-0,0042187;0,6734714;1,4406631;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,4445641;0;0;0;0;0;0;0,9862096;0,4949586;0,049041;0,1391072;1,1037983;3,852443;0,2046057;NA;2263;10,5879259;3,5661614;0,9915452;5,6975994;0,496385;0,8428069;10,0584793;2,6475465;0,7529141;2,317591;0,4603005;0,7816527;15,7558937;2,1263959;0,6049269;1,8621871;0,3692775;0,6271453;9,3386202;-0,0196117;-0,0129958;-0,0042826;0,6720008;1,4391356;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,4814007;0;0;0;0;0;0;0,9938444;0,4982206;0,0488454;0,1393039;1,1039168;3,8782926;0,2054607;NA;2264;11,1789541;3,7781982;1,050632;5,8606791;0,523868;0,8890879;10,1791182;2,6792998;0,7619441;2,3445411;0,4658212;0,7910274;16,3074512;2,206356;0,6276661;1,9315428;0,3831793;0,6507524;9,3988628;-0,0197044;-0,0130012;-0,0043537;0,6705248;1,4586946;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5443993;0;0;0;0;0;0;0,9880734;0,4950569;0,0484484;0,1382762;1,09726;3,8510931;0,2053971;NA;2265;11,8252764;3,8869135;1,0821438;6,0578637;0,5533901;0,9388794;10,3772583;2,7314527;0,7767756;2,3894954;0,4748885;0,806425;16,8271294;2,2804654;0,6487412;1,9957559;0,396064;0,6726325;8,9533787;-0,0202346;-0,0132408;-0,005139;0,5933796;1,4514818;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6013777;0;0;0;0;0;0;0,9834829;0,4933517;0,0487063;0,1385678;1,0996984;3,8388741;0,2045039;NA;2266;11,4877367;3,7975433;1,0586256;6,0376782;0,537447;0,9115632;10,5362263;2,7732959;0,7886748;2,4255753;0,4821633;0,8187785;17,3311958;2,3513441;0,6688979;2,0571456;0,4083871;0,6935586;9,1212206;-0,0186014;-0,012257;-0,0044581;0,5939924;1,4279881;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,6626539;0;0;0;0;0;0;0,9854017;0,4941051;0,0486493;0,1386202;1,0997567;3,8447077;0,2048672;NA;2267;12,0091019;4,0068369;1,1168089;6,2104807;0,5618123;0,9526591;10,7233124;2,8225398;0,8026789;2,4682312;0,4907249;0,8333172;17,8110962;2,4177635;0,687786;2,1146543;0,4199347;0,713168;9,4093485;-0,0182305;-0,0119795;-0,0042998;0,5932755;1,4615446;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,7423422;0;0;0;0;0;0;0,9760299;0,4897677;0,0489058;0,1387921;1,1013303;3,8122811;0,2040925;NA;2268;12,6031809;4,1170053;1,1478101;6,4151063;0,5892155;0,9989476;10,9663095;2,8865008;0,8208682;2,5238323;0,5018451;0,8522006;18,2831383;2,4825649;0,7062142;2,1707792;0,4312012;0,7323001;9,6353636;-0,0181799;-0,0119015;-0,0042867;0,59216;1,5064045;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,8100762;0;0;0;0;0;0;0,9763321;0,4905079;0,0491664;0,1391459;1,1045147;3,8181841;0,2036485;NA;2269;12,2338428;4,0257087;1,12378;6,3988137;0,5718385;0,9692519;11,1542244;2,9359629;0,8349342;2,5668271;0,5104446;0,8668034;18,7555141;2,5469716;0,7245303;2,2265954;0,4423991;0,7513158;9,9512777;-0,0176279;-0,0116358;-0,0035775;0,666196;1,5167847;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;3,8790228;0;0;0;0;0;0;0,9785194;0,4911985;0,0491207;0,1394496;1,1055794;3,8248496;0,2041321;NA;2270;12,7434587;4,2294788;1,1816308;6,5739737;0,5952866;1,008924;11,3624449;2,9907691;0,85052;2,6145446;0,5199733;0,8829845;19,2144871;2,6088564;0,7421291;2,280247;0,4531586;0,7695867;9,8154945;-0,0191624;-0,012614;-0,0043539;0,6629929;1,5436039;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,9646041;0;0;0;0;0;0;0,9732708;0,4890754;0,0494051;0,1397462;1,1080453;3,8095958;0,2033288;NA;2271;13,3242254;4,3378186;1,212392;6,7811885;0,6220269;1,05413;11,6214142;3,0589337;0,8699051;2,6739769;0,5318245;0,9031093;19,6734085;2,6705422;0,7596712;2,3337648;0,4638833;0,787799;9,8995838;-0,0196535;-0,012889;-0,0046008;0,6609986;1,5778933;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0364795;0;0;0;0;0;0;0,9624081;0,484385;0,0496548;0,1396285;1,1086521;3,7727048;0,202208;NA;2272;12,938077;4,2470326;1,1883323;6,7664027;0,603947;1,0233948;11,8202257;3,1112638;0,8847865;2,7196002;0,5409225;0,918559;20,1381817;2,7328424;0,7773881;2,3878596;0,4747148;0,8061924;9,5799284;-0,0196822;-0,0129668;-0,0047019;0,6594867;1,5521286;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1078029;0;0;0;0;0;0;0,9684394;0,4868508;0,0495542;0,1399578;1,1096008;3,7931645;0,2029699;NA;2273;13,4361916;4,452086;1,2459648;6,942728;0,6270484;1,0624626;12,0345001;3,1676643;0,9008257;2,7688065;0,5507281;0,9352103;20,5930061;2,7932718;0,7945727;2,440357;0,4852211;0,8240337;9,7347469;-0,0197654;-0,0129892;-0,0047779;0,6580305;1,579864;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1945953;0;0;0;0;0;0;0,966655;0,4858803;0,0494388;0,1395898;1,1073009;3,7847626;0,2029226;NA;2274;14,0060387;4,5626597;1,2766997;7,1498919;0,6534543;1,1070572;12,2961979;3,2365479;0,9204149;2,8289413;0,562704;0,955547;21,0497837;2,8538978;0,8118135;2,4930613;0,4957616;0,8419328;9,8964443;-0,0198388;-0,0129981;-0,0048243;0,6566125;1,614188;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2668037;0;0;0;0;0;0;0,9553731;0,4812554;0,0498795;0,1398276;1,1103916;3,7494116;0,2014888;NA;2275;13,6178665;4,4704185;1,252432;7,1348853;0,6352317;1,0761579;12,4957333;3,2890682;0,9353509;2,8747904;0,5718353;0,9710532;21,5133591;2,9153538;0,8292908;2,5465255;0,5064465;0,8600774;9,6099854;-0,019742;-0,0130029;-0,0048718;0,6552709;1,5882226;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,3382668;0;0;0;0;0;0;0,9616297;0,4837017;0,0496819;0,1399423;1,1099089;3,7691269;0,2023944;NA;2276;14,1108627;4,6763258;1,3100069;7,3107514;0,6581721;1,1149368;12,7100334;3,345475;0,9513922;2,9240479;0,5816423;0,9877068;21,9675465;2,9750867;0,8462777;2,5985136;0,516832;0,8777128;9,7599258;-0,0197962;-0,0130084;-0,0049335;0,6538093;1,6160618;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,4220371;0;0;0;0;0;0;0,9610031;0,4831895;0,0494521;0,1393925;1,1063397;3,7636046;0,2025256;NA;2277;14,6769409;4,7782269;1,3395749;7,5117202;0,6840459;1,1587969;12,9674664;3,4132354;0,9706619;2,9832366;0,5934229;1,007712;22,4235363;3,0350382;0,8633269;2,6507196;0,5272554;0,8954135;9,9612961;-0,0196467;-0,0130149;-0,0062966;0,6523924;1,6392349;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4964318;0;0;0;0;0;0;0,9492556;0,4784256;0,0499714;0,1397624;1,1103567;3,7276139;0,2009718;NA;2278;14,2918386;4,6833735;1,3152761;7,4984055;0,6657642;1,1279086;13,1703196;3,4666314;0,9858465;3,0298777;0,6027061;1,0234759;22,8863163;3,0958772;0,8806283;2,7037256;0,537833;0,9133757;9,6266823;-0,0194491;-0,013021;-0,007202;0,6510139;1,6189027;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,5656667;0;0;0;0;0;0;0,9563469;0,4811482;0,0496621;0,1396926;1,1085795;3,7488432;0,2020689;NA;2279;14,7822657;4,8888612;1,3726419;7,6715689;0,6885976;1,1665294;13,3823175;3,5224321;1,0017154;3,0786273;0,6124076;1,0399506;23,3403587;3,1551361;0,8974806;2,7553723;0,548136;0,9308712;9,8209047;-0,019405;-0,0130306;-0,0074943;0,6496275;1,6397057;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,6497965;0;0;0;0;0;0;0,9556764;0,4806273;0,0494355;0,1391395;1,1050118;3,7432461;0,2021816;NA;2280;15,1213799;4,996985;1,4028188;7,8750882;0,7147683;1,2108067;13,6404858;3,5903854;1,0210401;3,1380019;0,6242219;1,0600132;23,7961636;3,2146492;0,9144045;2,8072588;0,5584829;0,9484417;9,8759394;-0,019405;-0,013041;-0,0075948;0,6482544;1,6767976;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,7242599;0;0;0;0;0;0;0,9426481;0,4754173;0,0501369;0,1398059;1,1110739;3,7048774;0,2003527;NA;2281;15,1817627;4,9052219;1,3785763;7,8617778;0,6964143;1,1796614;13,8426485;3,6435978;1,0361729;3,1844969;0,6334733;1,0757235;24,258955;3,2751172;0,9316005;2,859998;0,5689961;0,9662946;9,7515106;-0,0194178;-0,0130517;-0,0076505;0,6468644;1,6479914;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7927628;0;0;0;0;0;0;0,9511157;0,4786481;0,0496709;0,1394868;1,1075583;3,7291381;0,2017114;NA;2282;15,2069006;5,1114368;1,4357567;8,0339851;0,7190686;1,21802;14,0519247;3,6986814;1,0518378;3,2326298;0,6430503;1,0919864;24,7127876;3,3339965;0,9483446;2,9113626;0,5792329;0,9836779;9,7245283;-0,0194364;-0,0130645;-0,007705;0,6454595;1,6790084;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,6333461;0;0;0;0;0;0;0,9501823;0,4780666;0,0495175;0,1390581;1,1048486;3,7234926;0,2017404;NA;2283;14,2663584;4,9876933;1,3945438;6,9936962;0,7338074;1,2389212;8,2218857;2,1641259;0,6154381;1,891432;0,3762535;0,6389293;24,8788967;3,3378613;0,9494436;2,9146562;0,5799047;0,9848184;8,9186487;-0,0194507;-0,0130732;-0,007735;0,6441187;1,6868525;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9235584;0,4616594;0,0464436;0,1308109;1,0520227;3,5740337;0,2035875;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;22,8224831;2,975594;0,8464224;2,5979388;0,5169176;0,8778586;7,5560789;-0,0203094;-0,0129723;-0,0183618;0,6428883;1,0458461;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,9246457;0,4611636;0,0459255;0,1304179;1,0479519;3,5692406;0,2047784;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;20,1387844;2,5331712;0,7206066;2,2111728;0,4399942;0,747233;7,0679817;-0,0208237;-0,0127376;-0,0262244;0,6418762;1,0382466;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0207641;0;0;0;0;0;0;0,9228983;0,4604494;0,0461085;0,1307792;1,0503359;3,5649076;0,2045591;NA;2286;0,279088;0,4071888;0,0484862;0,1867263;0,0307423;0,0385629;0;0;0;0;0;0;17,8014164;2,1566308;0,6135262;1,8820015;0,3745257;0,6360594;7,0128145;-0,0206521;-0,0124804;-0,0266717;0,640857;1,0345013;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,056827;0;0;0;0;0;0;0,9187929;0,4595273;0,0468704;0,1319914;1,0592185;3,5614357;0,2031882;NA;2287;0,279088;0,3965631;0,0505476;0,2462104;0,0307423;0,0385629;0;0;0;0;0;0;15,7684984;1,8361616;0,5223916;1,6018475;0,3188063;0,541441;7,0877514;-0,0203271;-0,0122403;-0,0267059;0,6398383;1,0318104;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0965315;0;0;0;0;0;0;0,927251;0,463304;0,0468235;0,132437;1,0611525;3,5917723;0,2040832;NA;2288;0,279088;0,2714161;0,0528017;0,2885014;0,0307423;0,0385629;0;0;0;0;0;0;13,9976206;1,5634147;0,4448279;1,3634126;0,2713842;0,4609124;7,2056355;-0,0199915;-0,0120241;-0,0273426;0,6387677;1,0293932;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1368387;0;0;0;0;0;0;0,9258088;0,462647;0,0469332;0,132567;1,0621055;3,58724;0,2039748;NA;2289;0,279088;0,2801998;0,0550591;0,3288087;0,0307423;0,0385629;0;0;0;0;0;0;12,4524746;1,3312829;0,3788144;1,1604836;0,2310238;0,3923755;7,3410168;-0,0196807;-0,0118324;-0,0275629;0,6377017;1,0271165;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1771234;0;0;0;0;0;0;0,9219663;0,4617745;0,047621;0,1336512;1,0700567;3,5838203;0,2026709;NA;2290;0,279088;0,2873394;0,0572925;0,3690933;0,0307423;0,0385629;0;0;0;0;0;0;11,1019583;1,133718;0,3226311;0,9877732;0,1966737;0,3340446;7,4810071;-0,0194001;-0,0116616;-0,0273951;0,6366441;1,0248214;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,288002;0;0;0;0;0;0;0,9347945;0,4679047;0,0477708;0,1346848;1,0757647;3,6337593;0,2036333;NA;2291;1,3954397;1,0738566;0,2527803;1,1905987;0,1399371;0,1928147;0;0;0;0;0;0;9,9194517;0,9655727;0,2748141;0,8407815;0,1674386;0,2843998;7,6238027;-0,0191463;-0,011508;-0,0265905;0,6355113;1,0357265;NA
