"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"240";"        2244";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0020639;0;0;0;0;0;0;1,0882441;0,5444351;0,0500148;0,1445007;1,1323807;4,2567639;0,2081587;NA;2244;0,2790879;0,4041057;0,0480777;0,1598902;0,0307423;0,0385629;0;0;0;0;0;0;5,3720746;0,0247333;0,014825;0,0285522;0,016596;0,0065418;6,9581137;-0,0025622;-0,0013483;-0,0022263;0,9353561;-0,0104836;NA
"241";"        2245";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0027913;0;0;0;0;0;0;1,0736821;0,5372951;0,050078;0,1446263;1,1330007;4,2023907;0,2074372;NA;2245;0,2790879;0,40446;0,0483761;0,1703402;0,0307423;0,0385629;0;0;0;0;0;0;4,476357;0,0193016;0,0113483;0,0212482;0,0123494;0,0049309;7,0589652;-0,0024725;-0,0012945;-0,0021317;0,9337641;-0,0101533;NA
"242";"        2246";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0033672;0;0;0;0;0;0;1,0526205;0,5284511;0,0512208;0,1461873;1,1445969;4,1392708;0,2048107;NA;2246;0,2790879;0,4047459;0,0486008;0,1819304;0,0307423;0,0385629;0;0;0;0;0;0;3,7725759;0,0152835;0,0087765;0,0158456;0,0092083;0,0037393;7,1632242;-0,0023941;-0,0012488;-0,0021392;0,9321535;-0,0098499;NA
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0038544;0;0;0;0;0;0;1,0237048;0,5143416;0,0514434;0,1456835;1,1427525;4,0294127;0,2035813;NA;2247;0,2790879;0,4049862;0,0487819;0,1901587;0,0307423;0,0385629;0;0;0;0;0;0;3,214206;0,012311;0,006874;0,0118495;0,0068849;0,0028579;7,2650113;-0,0023292;-0,0012115;-0,0022038;0,93053;-0,0095946;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0057157;0;0;0;0;0;0;1,0340372;0,5195909;0,0515593;0,1464842;1,1470637;4,0724945;0,2036614;NA;2248;1,3954397;2,0053983;0,2387531;0,7463064;0,1537113;0,1753586;0;0;0;0;0;0;2,766551;0,0101118;0,0054667;0,0088935;0,0051662;0,0022058;7,474329;-0,0022647;-0,0011814;-0,0019978;0,9288835;-0,0077469;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0101547;0;0;0;0;0;0;1,0405223;0,5245523;0,0528122;0,1487447;1,1626798;4,1177921;0,2018239;NA;2249;2,3565171;2,7591119;0,3953587;1,2100295;0,2455131;0,236829;0;0;0;0;0;0;2,4036822;0,0084847;0,0044255;0,0067071;0,003895;0,0017235;7,7308669;-0,0020099;-0,0011568;-0,0018082;0,9272545;-0,0054246;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0162287;0;0;0;0;0;0;1,0295923;0,5196242;0,0531956;0,1489528;1,1650573;4,0807528;0,2008897;NA;2250;3,564606;2,7251284;0,5811411;1,7757374;0,3455305;0,2874222;0;0;0;0;0;0;2,1061773;0,0072807;0,0036552;0,0050897;0,0029547;0,0013667;7,9527402;-0,0015072;-0,0011363;-0,0017292;0,9256906;-0,0042271;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0232692;0;0;0;0;0;0;1,0377895;0,5240827;0,0534771;0,1500622;1,1714257;4,1186466;0,2005684;NA;2251;4,6648326;2,9378836;0,7441399;2,2820106;0,4298548;0,321483;0;0;0;0;0;0;1,8594511;0,0063897;0,0030853;0,0038934;0,0022591;0,0011028;8,1383476;-0,0012079;-0,0011191;-0,0016743;0,9241177;-0,0033747;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0303258;0;0;0;0;0;0;1,0350821;0,5248351;0,0550021;0,1525456;1,1889251;4,1323233;0,1980016;NA;2252;5,7515712;3,1085565;0,9024968;2,112963;0,5101803;0,3374316;0;0;0;0;0;0;1,6525109;0,0057302;0,0026635;0,0030084;0,0017446;0,0009075;8,2523584;-0,0010334;-0,0011043;-0,0014095;0,9224988;-0,0025454;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0355162;0;0;0;0;0;0;1,023337;0,519161;0,0551869;0,1523223;1,1884432;4,0883055;0,1974572;NA;2253;6,7068853;3,2680876;1,0380367;0,8941625;0,5802211;0,3467433;0;0;0;0;0;0;1,4770405;0,0052419;0,0023514;0,0023538;0,001364;0,000763;8,3695726;-0,0009515;-0,0010913;-0,0009828;0,920889;-0,0021229;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0379362;0;0;0;0;0;0;1,047864;0,5357131;0,0587582;0,1589256;1,2322583;4,2400351;0,1922296;NA;2254;11,0554352;4,3545227;3,277987;0,767302;2,33903;0,4645253;4,419714;0,1853393;0,0530318;0,1140191;0,029534;0,0149812;2,1211832;0,026798;0,0080697;0,015368;0,0042965;0,0024488;8,5385494;-0,0009256;-0,0010286;-0,0007487;0,9195821;-0,0014845;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0356809;0;0;0;0;0;0;1,0797576;0,5528219;0,0594196;0,1600769;1,2401778;4,3757863;0,1915529;NA;2255;10,1988068;3,742985;3,3780148;0,852861;2,3785629;0,4683969;3,8282685;0,1416441;0,0480844;0,0903445;0,0298087;0,01118;3,6053474;0,0640796;0,0197953;0,0383188;0,011148;0,0053503;8,5688715;-0,0009344;-0,0009818;-0,0007174;0,91828;-0,0012345;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0353076;0;0;0;0;0;0;1,1009679;0,5621356;0,0580888;0,1581393;1,2268064;4,4398961;0,1938967;NA;2256;10,4484253;2,4128802;3,4564371;0,9424032;2,4177182;0,4742249;3,4362204;0,1118614;0,042849;0,0778427;0,0282243;0,0087953;4,5136242;0,0816961;0,0269399;0,0504542;0,0159221;0,0066705;8,5527096;-0,0008142;-0,0009458;-0,0007391;0,9166522;-0,0012512;NA
"253";"        2257";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,035268;0;0;0;0;0;0;1,1548465;0,5816146;0,0527505;0,1490089;1,1635522;4,5617013;0,2042576;NA;2257;14,7926683;2,2097337;3,8666787;0,8086609;2,7734554;0,5064625;4,2266555;0,116971;0,0518485;0,086121;0,0361469;0,009133;5,2385855;0,0910889;0,0324248;0,0587743;0,0200565;0,007352;8,5382833;-0,0007441;-0,000884;-0,0007522;0,9152641;-0,0011403;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0341403;0;0;0;0;0;0;1,178462;0,5938519;0,0529406;0,1500573;1,1696883;4,6584039;0,204487;NA;2258;15,3120356;2,6374383;3,5722299;0,8756881;3,0818713;0,5251456;5,0683169;0,1204311;0,060823;0,0918181;0,0448971;0,0092546;6,161562;0,0992503;0,0389659;0,0666549;0,025366;0,0079252;8,4463806;-0,00075;-0,0008377;-0,0007891;0,9140422;-0,0010846;NA
"255";"        2259";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,033448;0;0;0;0;0;0;1,1927465;0,6015186;0,053135;0,1504996;1,1728539;4,7181268;0,2043832;NA;2259;16,534687;2,5192766;3,8199205;0,9600337;3,4579833;0,5524376;6,5620098;0,1377608;0,0781403;0,1115273;0,0601455;0,0103404;7,3511844;0,1078781;0,0470606;0,0756544;0,0323425;0,0084978;8,3721771;-0,0007877;-0,0007998;-0,0008186;0,9126354;-0,0009897;NA
"256";"        2260";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0324097;0;0;0;0;0;0;1,2340254;0,6226007;0,0533483;0,1516509;1,1791762;4,8847089;0,2046715;NA;2260;17,5030613;2,3098671;3,6796544;0,8325298;3,6166649;0,5677931;7,2092929;0,1347497;0,0845975;0,118268;0,0674923;0,0098911;8,7541809;0,1162962;0,0563211;0,0857778;0,0405342;0,0090138;8,3184786;-0,0007646;-0,0007445;-0,0008655;0,9111272;-0,0010489;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0320979;0;0;0;0;0;0;1,265354;0,6388159;0,0535438;0,152307;1,1831791;5,011651;0,204747;NA;2261;17,2446442;2,7495568;3,2802937;0,901879;3,6327488;0,5684702;6,8548279;0,1162827;0,0776653;0,1096245;0,064311;0,0082965;9,9351349;0,1198526;0,0633267;0,0935493;0,047294;0,009142;8,1851015;-0,0008546;-0,0007331;-0,0009187;0,9096051;-0,0011645;NA
"258";"        2262";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0307804;0;0;0;0;0;0;1,2762181;0,6433606;0,0528436;0,1509123;1,1741406;5,0417581;0,2063071;NA;2262;17,3929482;2,6159527;3,1832914;0,9809717;3,6474109;0,5701503;6,6631956;0,1033637;0,0712807;0,1012293;0,0616153;0,0071538;10,7302084;0,1183516;0,0666839;0,0967729;0,0514767;0,0088731;8,0879889;-0,0009451;-0,0007289;-0,0009605;0,9081047;-0,0012645;NA
"259";"        2263";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0305981;0;0;0;0;0;0;1,2994312;0,6548658;0,0528073;0,1513476;1,1760026;5,1324253;0,2068305;NA;2263;17,6773567;2,3764257;3,0229466;0,8447162;3,6237316;0,5703493;6,6016159;0,0939879;0,0664175;0,0983279;0,0599048;0,0063804;11,2961941;0,1143149;0,0676748;0,0975653;0,0539792;0,0084207;7,9592857;-0,0009009;-0,0007336;-0,0009893;0,9066532;-0,0013357;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0314074;0;0;0;0;0;0;1,3177066;0,6644818;0,0530302;0,1519018;1,1795108;5,208385;0,2066332;NA;2264;17,4179726;2,7930329;2,9489317;0,9064874;3,6080513;0,570625;6,5528455;0,0873872;0,0622988;0,0963492;0,0582145;0,0057937;11,7267952;0,1092181;0,0672684;0,0978724;0,0554239;0,007912;7,831985;-0,000977;-0,0007444;-0,0010096;0,9050582;-0,0013875;NA
"261";"        2265";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0306793;0;0;0;0;0;0;1,3631757;0,6843615;0,0508743;0,1484671;1,1553543;5,3510957;0,2111528;NA;2265;16,905014;2,6816003;2,8911128;0,9802032;3,4628687;0,564064;6,5299373;0,0822702;0,0583946;0,0921015;0,0564153;0,0053094;12,057024;0,1039231;0,0658936;0,097039;0,0560157;0,0073932;7,1481957;-0,0010789;-0,0007924;-0,001065;0,8005336;-0,0016846;NA
"262";"        2266";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0308205;0;0;0;0;0;0;1,3347888;0,6723287;0,0525654;0,1510108;1,1733161;5,2668238;0,2077643;NA;2266;17,1299438;2,3982868;2,7585497;0,8431081;3,4393604;0,5600111;6,5560722;0,078074;0,0553092;0,0916711;0,0551949;0,004971;12,32516;0,0987833;0,0639427;0,0956874;0,0560372;0,0068993;7,0349212;-0,0009704;-0,0007403;-0,0010097;0,7993398;-0,0014796;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0318662;0;0;0;0;0;0;1,3448964;0,6778779;0,0528787;0,1517043;1,1777012;5,3119335;0,2073417;NA;2267;16,841671;2,8086824;2,7366641;0,904018;3,4374797;0,5600218;6,5704141;0,0751861;0,0527616;0,091635;0,0540466;0,0047024;12,5601845;0,0940364;0,0617922;0,0949715;0,055777;0,006458;6,9277916;-0,0009948;-0,000734;-0,0009991;0,7979875;-0,0014372;NA
"264";"        2268";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0312693;0;0;0;0;0;0;1,37946;0,6930398;0,0511582;0,1491793;1,1598694;5,4200482;0,2109322;NA;2268;16,9046764;2,6782689;2,7305098;0,977924;3,4422827;0,5631263;6,58041;0,0727581;0,0502461;0,0886895;0,0528395;0,0044593;12,7596016;0,0898341;0,0595152;0,0938228;0,0552499;0,0060623;6,822999;-0,0010242;-0,0007291;-0,0010003;0,7967399;-0,0014395;NA
"265";"        2269";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0315659;0;0;0;0;0;0;1,2898393;0,6530803;0,0551519;0,1528736;1,1908746;5,1256843;0,2029119;NA;2269;17,6621227;2,3463111;2,5393322;0,8426037;3,5695543;0,564763;6,6470089;0,0707316;0,0485488;0,0893855;0,0524661;0,0043235;12,9410152;0,0861464;0,0572642;0,0925519;0,0546316;0,0057177;7,2787023;-0,0009227;-0,000679;-0,000962;0,8983029;-0,0011921;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,032764;0;0;0;0;0;0;1,3585427;0,6851974;0,0532235;0,1522549;1,1816283;5,3705544;0,2070143;NA;2270;17,3700981;2,808486;2,5222876;0,9022794;3,5450122;0,5685062;6,6780019;0,0693014;0,0469039;0,0899292;0,0519221;0,0042039;13,1204815;0,0829499;0,0551984;0,0921239;0,0540983;0,0054332;7,1803217;-0,0010288;-0,0007145;-0,0010309;0,8968358;-0,0014389;NA
"267";"        2271";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0322199;0;0;0;0;0;0;1,37093;0,689858;0,0519693;0,1504336;1,1688713;5,3995314;0,2094424;NA;2271;17,4101925;2,6667199;2,6656358;0,9766744;3,5590954;0,5704178;6,7259803;0,0683309;0,0455319;0,087812;0,0514421;0,0040986;13,2862272;0,0802767;0,0532431;0,0913731;0,053542;0,0051911;7,0875521;-0,0011064;-0,0007339;-0,0010531;0,8954585;-0,0015198;NA
"268";"        2272";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0324755;0;0;0;0;0;0;1,3581942;0,6850098;0,0529291;0,1513279;1,1765133;5,364738;0,2074038;NA;2272;17,6281128;2,4022448;2,4024749;0,8395097;3,5459709;0,5678402;6,7957435;0,067355;0,0444959;0,0886636;0,0513717;0,0040451;13,4497709;0,078049;0,0514886;0,0905451;0,0530483;0,0049898;6,9975863;-0,0010424;-0,0007118;-0,0010615;0,8941062;-0,0015527;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0335705;0;0;0;0;0;0;1,3572239;0,6847829;0,0530976;0,1517652;1,1793215;5,3645148;0,2069733;NA;2273;17,3202095;2,8057857;2,5188897;0,9009389;3,5154803;0,5672794;6,8371902;0,0667561;0,0435672;0,0895143;0,0511078;0,0039923;13,6152754;0,0761869;0,0499442;0,0904743;0,0526752;0,0048303;6,920979;-0,0010743;-0,0007028;-0,0010666;0,8927934;-0,0015735;NA
"270";"        2274";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0329809;0;0;0;0;0;0;1,3676411;0,6883318;0,0520914;0,1505497;1,1698239;5,3882499;0,2092178;NA;2274;17,3780594;2,660939;2,6578767;0,9760029;3,536376;0,5693246;6,8670311;0,066204;0,0428073;0,0875257;0,0506863;0,0039256;13,7669544;0,0746582;0,0485612;0,0900598;0,0522835;0,0046946;6,8420334;-0,0011314;-0,0007365;-0,0010708;0,8913395;-0,0015912;NA
"271";"        2275";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0331965;0;0;0;0;0;0;1,3744675;0,6923562;0,0524416;0,1510505;1,1734179;5,4210954;0,2085663;NA;2275;17,5656204;2,4063232;2,4044809;0,8386321;3,497216;0,5679244;6,9193068;0,0656107;0,0422839;0,0884197;0,0505588;0,0039022;13,910161;0,0733836;0,0473772;0,0895077;0,0519177;0,0045811;6,7635565;-0,0010599;-0,0007209;-0,0010739;0,8899968;-0,0016066;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,034251;0;0;0;0;0;0;1,360579;0,68632;0,052984;0,1516351;1,1783191;5,375916;0,207228;NA;2276;17,2761078;2,8029654;2,5162809;0,9005488;3,4763262;0,5666932;6,9487233;0,0652826;0,0417621;0,0893304;0,0502743;0,0038747;14,0514183;0,0723149;0,0463764;0,089645;0,0516216;0,0044937;6,6981697;-0,0011167;-0,0007133;-0,0010772;0,8886296;-0,0016221;NA
"273";"        2277";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0336225;0;0;0;0;0;0;1,3694383;0,6891152;0,0520076;0,1504349;1,1689813;5,3938999;0,2094091;NA;2277;17,2915459;2,6585503;2,6412077;0,9757966;3,4914377;0,5679114;6,967679;0,0648806;0,0413148;0,0874541;0,0498664;0,0038288;14,1778059;0,0714285;0,0454901;0,0894124;0,0512882;0,0044174;6,630178;-0,0011584;-0,0007471;-0,0010804;0,8873454;-0,0016379;NA
"274";"        2278";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0337994;0;0;0;0;0;0;1,375948;0,6929305;0,052336;0,1508952;1,1723046;5,425045;0,2088094;NA;2278;17,4544029;2,4035635;2,4154105;0,8385486;3,4637339;0,5660453;6,590106;0,0646518;0,041163;0,0885742;0,0498919;0,0081571;14,2451811;0,070687;0,0447591;0,089038;0,0509843;0,0047103;6,5607171;-0,0011725;-0,0007522;-0,0010828;0,8861414;-0,0016522;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,0348089;0;0;0;0;0;0;1,3616457;0,6867685;0,0529217;0,1515516;1,1777077;5,3790874;0,2073617;NA;2279;17,1503201;2,8012123;2,5142224;0,900618;3,444998;0,5648818;6,4903526;0,0642388;0,0407678;0,089355;0,0495536;0,009169;14,1414318;0,0700672;0,0441659;0,0893198;0,0507516;0,0059937;6,5056157;-0,0011795;-0,0007392;-0,0010855;0,8847713;-0,0016673;NA
"276";"        2280";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,0341374;0;0;0;0;0;0;1,3702831;0,6894938;0,0519727;0,1503914;1,1686565;5,3966665;0,2094852;NA;2280;17,2070084;2,6573465;2,6272316;0,9759514;3,463372;0,5667954;6,5979896;0,063881;0,0404675;0,0875686;0,0491942;0,0081647;14,0908108;0,0694954;0,0436132;0,0891894;0,0504628;0,0067882;6,4547224;-0,001184;-0,0007606;-0,0010881;0,8833832;-0,0016815;NA
"277";"        2281";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,0342721;0;0;0;0;0;0;1,3750132;0,6924894;0,0523519;0,150921;1,1724912;5,4216943;0,2087581;NA;2281;17,3517437;2,4009974;2,4256585;0,8388075;3,4373722;0,565194;6,7100897;0,0635928;0,0403568;0,0885691;0,049138;0,007375;14,1055393;0,0689888;0,0431545;0,0888898;0,0501901;0,0071397;6,4039626;-0,0011871;-0,0007616;-0,0010899;0,8820972;-0,0016947;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0348023;0;0;0;0;0;0;1,2976147;0,6608227;0,0566852;0,1580837;1,2229135;5,1977582;0,1983858;NA;2282;11,5725088;2,7401779;2,4895227;0,9040858;3,4193053;0,5553692;6,5144944;0,0604406;0,038267;0,0879891;0,0471101;0,006584;14,1312151;0,0683051;0,0426314;0,0890952;0,0498221;0,0072015;6,4570603;-0,0011897;-0,0007358;-0,0010915;0,8808161;-0,0017074;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0249233;0;0;0;0;0;0;1,3164172;0,6682472;0,0553619;0,1563423;1,2098968;5,249722;0,2011968;NA;2283;11,1999979;2,6034958;2,5232375;0,96965;3,2762532;0,4761739;3,6982388;0,0333477;0,0209803;0,0487872;0,0262939;0,0034994;13,8121948;0,0653016;0,0406193;0,0861798;0,0477153;0,0068934;6,4324818;-0,0011856;-0,0007458;-0,0010871;0,879639;-0,001824;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,2704393;0,6344495;0,0491878;0,1452858;1,1338688;4,954;0,2140333;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;11,7310066;0,0527668;0,0325967;0,0688947;0,0380848;0,0055474;5,893692;-0,0019007;-0,0010854;-0,0019147;0,8777912;-0,006761;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,1764506;0,5884482;0,0498127;0,1455336;1,1373317;4,5986629;0,2106728;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;9,4486551;0,0400636;0,0245037;0,0510869;0,0282458;0,0041946;5,627069;-0,0023623;-0,0012836;-0,0024291;0,8761358;-0,0095397;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0008842;0;0;0;0;0;0;1,1203924;0,5601847;0,0498519;0,1450227;1,1345197;4,3796611;0,2094179;NA;2286;0,2790879;0,4036309;0,047599;0,1529158;0,0307423;0,0385629;0;0;0;0;0;0;7,6933103;0,0306669;0,0185173;0,037915;0,020968;0,0031939;5,6611981;-0,0023881;-0,0012776;-0,0021871;0,874838;-0,0099137;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0019854;0;0;0;0;0;0;1,0950937;0,5482969;0,0502676;0,1454502;1,1379659;4,2893367;0,2077436;NA;2287;0,2790879;0,4040988;0,0480597;0,1591006;0,0307423;0,0385629;0;0;0;0;0;0;6,3368487;0,023716;0,0140892;0,028172;0,0155849;0,0024537;5,7764769;-0,0023154;-0,0012286;-0,001943;0,8735927;-0,0097036;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0027035;0;0;0;0;0;0;1,062276;0,5342822;0,051738;0,1471252;1,1515111;4,1861296;0,2041012;NA;2288;0,2790879;0,4044517;0,0483566;0,1677341;0,0307423;0,0385629;0;0;0;0;0;0;5,2802882;0,0185741;0,0108137;0,0209654;0,0116031;0,0019061;5,9027753;-0,0022327;-0,0011786;-0,001855;0,8724055;-0,0093982;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0032694;0;0;0;0;0;0;1,0364918;0,5208359;0,0515964;0,1465524;1,1476172;4,082058;0,2038148;NA;2289;0,2790879;0,4047368;0,0485804;0,1789033;0,0307423;0,0385629;0;0;0;0;0;0;4,4499993;0,0147704;0,0083907;0,0156348;0,0086578;0,001501;6,0328813;-0,0021607;-0,0011365;-0,0018693;0,8713216;-0,0091183;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0037499;0;0;0;0;0;0;1,0274192;0,5167614;0,051828;0,1468545;1,1498383;4,0516791;0,2029219;NA;2290;0,2790879;0,4049765;0,048761;0,1897695;0,0307423;0,0385629;0;0;0;0;0;0;3,7911532;0,0119564;0,0065983;0,0116918;0,0064793;0,0012014;6,1610498;-0,0021018;-0,0011025;-0,0019402;0,8700626;-0,0088838;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0055907;0;0;0;0;0;0;1,0199444;0,5154482;0,0534474;0,1492274;1,1674997;4,0484591;0,2000248;NA;2291;1,3954397;2,0053165;0,2387312;0,7411865;0,1537113;0,1748744;0;0;0;0;0;0;3,2628529;0,0098745;0,0052724;0,0087753;0,0048678;0,0009797;6,3965492;-0,0020429;-0,0010754;-0,0017406;0,8689716;-0,0070094;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0099983;0;0;0;0;0;0;1,0215142;0,5155553;0,0532555;0,1491387;1,1660103;4,0501957;0,2006563;NA;2292;2,3565171;2,7983923;0,3953353;1,2053528;0,2455131;0,2363272;0;0;0;0;0;0;2,834532;0,0083341;0,0042914;0,0066179;0,0036759;0,0008157;6,6721215;-0,0017941;-0,0010537;-0,001557;0,8677772;-0,0047186;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0160588;0;0;0;0;0;0;1,0291723;0,5202776;0,053835;0,1505112;1,1748357;4,0908003;0,1997313;NA;2293;3,564606;2,6799622;0,5811166;1,7755713;0,3455305;0,2870787;0;0;0;0;0;0;2,4832981;0,0071942;0,0035657;0,0050221;0,0027942;0,0006943;6,9175057;-0,001275;-0,0010359;-0,0014834;0,8665857;-0,0035866;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0230735;0;0;0;0;0;0;1,017198;0,5170455;0,0556892;0,1530744;1,1940894;4,0735707;0,1962841;NA;2294;4,6648326;2,8932533;0,7441143;2,2581632;0,4298548;0,3194176;0;0;0;0;0;0;2,1919596;0,0063506;0,0030287;0,0038417;0,002142;0,0006045;7,1300969;-0,0009902;-0,0010212;-0,0014335;0,8654648;-0,0027728;NA
