"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"260";"        2264";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0106826;0;0;0;0;0;0;1,6437161;0,9268134;0,1683418;0,228178;2,1589704;7,5506158;0,1899771;NA;2264;26,2768154;7,8632221;2,8768265;12,9287052;2,3263197;3,0014367;17,4939728;4,0783143;1,634441;6,5872846;0,9771194;2,0557413;16,125679;3,8838534;1,5133356;6,0110693;0,9066386;1,9036905;7,4058523;-0,0039013;-0,0040833;-0,0037179;0,988331;2,6926024;NA
"261";"        2265";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2149591;0;0;0;0;0;0;1,6425587;0,9260358;0,1680122;0,2278335;2,1560388;7,5429688;0,1901024;NA;2265;26,021019;7,9383974;2,8859248;13,0538406;2,3849928;2,9634719;17,4939804;4,0739326;1,6344414;6,5917902;0,9771197;2,0557415;16,3680878;3,9209836;1,5352631;6,1151204;0,9194084;1,9310734;6,8478942;-0,0039504;-0,0040725;-0,0036983;0,985856;2,6546643;NA
"262";"        2266";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3941345;0;0;0;0;0;0;1,6421288;0,9255374;0,1675735;0,2274091;2,1522925;7,5370398;0,1903218;NA;2266;25,7342205;7,9953647;2,8926027;13,1591282;2,4748826;2,9182951;17,4939804;4,0705948;1,634441;6,5952201;0,9771195;2,0557418;16,5676117;3,9504714;1,5532513;6,2012639;0,9298825;1,9535559;6,2861795;-0,0039824;-0,004061;-0,0036814;0,9833691;2,6076913;NA
"263";"        2267";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5478115;0;0;0;0;0;0;1,6416756;0,9251087;0,1672344;0,2270754;2,1493845;7,5320835;0,1904679;NA;2267;25,3469639;8,0535612;2,8869364;13,2655506;2,5451078;2,8625901;17,4939747;4,0680056;1,6344414;6,5978804;0,9771194;2,0557418;16,7318306;3,9738762;1,5680041;6,2725239;0,9384717;1,9720101;5,8261847;-0,0039794;-0,004049;-0,0036654;0,980936;2,5514693;NA
"264";"        2268";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6326852;0;0;0;0;0;0;1,6406565;0,9244421;0,1669781;0,2268087;2,147115;7,5256557;0,1905674;NA;2268;24,5311413;8,0663166;2,8457325;13,3133783;2,5715611;2,7586701;17,4939747;4,0686798;1,6344411;6,5588512;0,9771194;2,0557418;16,8669891;3,9924922;1,5801001;6,3289328;0,9455134;1,9871547;5,2108378;-0,0042503;-0,0040361;-0,0036483;0,9785244;2,4463763;NA
"265";"        2269";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5759897;0;0;0;0;0;0;1,6406347;0,9243431;0,1667398;0,2265668;2,1451786;7,5236287;0,1906416;NA;2269;22,3465233;8,0561419;2,6824312;13,2532244;2,4026086;2,5057678;17,5069866;4,1215339;1,6356566;6,4715705;0,9778461;2,0572708;16,9791451;4,011518;1,5901005;6,363709;0,9513355;1,9996883;4,1074281;-0,0044895;-0,0040233;-0,0036314;0,9760853;2,1883478;NA
"266";"        2270";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4940434;0;0;0;0;0;0;1,6406838;0,9242704;0,1665288;0,2263456;2,1433427;7,5219927;0,1907065;NA;2270;21,8967266;8,0212212;2,6796498;13,1273746;2,3353894;2,4595966;19,1633644;4,5784912;1,7904105;6,9862752;1,0703623;2,2519138;17,1904163;4,0657206;1,6094109;6,419281;0,9627517;2,0239513;3,9886096;-0,004584;-0,0040108;-0,0036149;0,9736581;2,1463068;NA
"267";"        2271";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3918781;0;0;0;0;0;0;1,6397563;0,9237001;0,1662919;0,2260766;2,1411626;7,5163193;0,1907485;NA;2271;22,6758938;8,070385;2,7239838;13,0227175;2,2688215;2,5589194;19,1633587;4,6389918;1,7904099;6,8922791;1,0703624;2,2519138;17,5386314;4,1625409;1,6415612;6,5125499;0,9818662;2,0643771;4,085855;-0,0047693;-0,0040033;-0,0036058;0,9712226;2,2322102;NA
"268";"        2272";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3130741;0;0;0;0;0;0;1,6386603;0,9229653;0,1659256;0,2256729;2,1378345;7,5087481;0,190847;NA;2272;22,649807;7,9912667;2,7164624;12,8797731;2,2106514;2,562397;19,1633625;4,6943393;1,7904103;6,8023019;1,0703629;2,2519145;17,8254204;4,2522416;1,6680133;6,5729351;0,9975927;2,0976465;4,0817976;-0,0049007;-0,0039971;-0,0035986;0,9687693;2,2346215;NA
"269";"        2273";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2486362;0;0;0;0;0;0;1,6368116;0,9219508;0,1657254;0,2254228;2,1358762;7,4997821;0,1908555;NA;2273;22,8933964;7,9918871;2,7306859;12,7571955;2,1960394;2,5941391;19,1633644;4,7422047;1,790411;6,7101417;1,0703632;2,2519145;18,0616093;4,3352518;1,6897756;6,6065431;1,0105313;2,1250255;4,1162944;-0,0050111;-0,0039905;-0,003591;0,9663038;2,2649431;NA
"270";"        2274";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,2001719;0;0;0;0;0;0;1,6355797;0,9213188;0,1656386;0,225299;2,1349738;7,4943466;0,1908204;NA;2274;23,5528831;8,1661644;2,7772481;12,7311459;2,2456472;2,6692801;19,1633587;4,7819142;1,7904105;6,6145949;1,0703628;2,2519133;18,2561226;4,411231;1,7076784;6,6176691;1,0211749;2,1475544;4,3405223;-0,005041;-0,003983;-0,0035818;0,9638934;2,3392446;NA
"271";"        2275";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1645389;0;0;0;0;0;0;1,6339195;0,9204379;0,1655205;0,2251264;2,133677;7,4868293;0,1907988;NA;2275;23,7160587;8,1898251;2,8009672;12,6828394;2,2929177;2,6849813;19,1633587;4,8141513;1,7904106;6,5224438;1,0703629;2,2519135;18,416317;4,480093;1,7224042;6,6100779;1,0299299;2,1660917;4,4171801;-0,0051467;-0,003975;-0,003572;0,9615488;2,3543766;NA
"272";"        2276";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,137958;0;0;0;0;0;0;1,6322007;0,9194902;0,1653556;0,2249115;2,131988;7,4785933;0,1908091;NA;2276;23,955658;8,2726173;2,8219604;12,6352015;2,328666;2,7101331;19,1633625;4,8405056;1,7904106;6,4356003;1,0703628;2,251914;18,548233;4,5418944;1,7345161;6,5879307;1,0371307;2,1813433;4,3666372;-0,0051647;-0,0039663;-0,003561;0,9591253;2,379132;NA
"273";"        2277";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,891192;0;0;0;0;0;0;1,6307895;0,9174998;0,1630399;0,2225429;2,1119473;7,4516888;0,1917622;NA;2277;21,4855766;7,9047174;2,6743114;11,3365679;2,3796239;2,5637252;13,8123665;3,5053866;1,2904738;4,5851779;0,771485;1,6231114;25,521368;5,9686379;2,3115299;8,7308588;1,5080308;3,087538;3,9584706;-0,005235;-0,004004;-0,0036224;0,9564602;2,2199979;NA
"274";"        2278";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5487977;0,8622077;0,1394677;0,19489;1,8846315;6,9049826;0,1991222;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;40,5809059;8,9838409;3,5475526;13,4651918;2,5632555;5,0903049;-2,3447566;-0,0075127;-0,0045129;-0,00587;0,9506805;-0,2581656;NA
"275";"        2279";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,5204483;0,8509668;0,1436357;0,1984302;1,9183202;6,8357892;0,1961328;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;33,4926262;7,5557265;2,9505374;11,1941023;2,1283195;4,2215848;-5,263885;-0,0085004;-0,0046492;-0,0073694;0,9473913;-0,3458028;NA
"276";"        2280";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,5092435;0,8482394;0,1481196;0,2029455;1,957947;6,8354697;0,1938451;NA;2280;0,67246;0,3618152;0,0412767;0,2702777;0,2830563;0,0438638;0;0;0;0;0;0;27,6453018;6,3592725;2,4550986;9,3100939;1,7678641;3,5022986;-5,648057;-0,0085788;-0,004569;-0,0075593;0,9455261;-0,3398345;NA
"277";"        2281";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,5038856;0,8480434;0,1522338;0,2071853;1,9946005;6,8535528;0,1920211;NA;2281;0,67246;0,367241;0,0594929;0,3016689;0,2830563;0,0478514;0;0;0;0;0;0;22,82131;5,3562384;2,0438037;7,7466478;1,469044;2,9065828;-5,3660231;-0,0084215;-0,0044402;-0,0074554;0,9440148;-0,3120961;NA
"278";"        2282";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0715338;0;0;0;0;0;0;1,5010962;0,8489524;0,1562122;0,211317;2,0300522;6,8798323;0,1903951;NA;2282;0,67246;0,3715334;0,0620092;0,3267145;0,2830563;0,0478514;0;0;0;0;0;0;18,8412323;4,5147891;1,7022326;6,4487519;1,2212411;2,4130745;-4,9374185;-0,0082157;-0,0043089;-0,0072962;0,9425108;-0,2882339;NA
"279";"        2283";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0928364;0;0;0;0;0;0;1,4999064;0,8503852;0,1598839;0,215125;2,0625784;6,9089112;0,1890011;NA;2283;0,67246;0,3752741;0,0642479;0,3480172;0,2830563;0,0478514;0;0;0;0;0;0;15,5571604;3,8084054;1,4184541;5,3708978;1,015677;2,0041201;-4,5054922;-0,0080124;-0,0041863;-0,007115;0,9409456;-0,2671325;NA
"280";"        2284";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1176248;0;0;0;0;0;0;1,4989197;0,851764;0,163363;0,2186794;2,0930033;6,9366932;0,1876945;NA;2284;0,67246;0,3796221;0,0668529;0,3728056;0,2830563;0,0478514;0;0;0;0;0;0;12,8471327;3,2149913;1,1825944;4,4754276;0,8450931;1,6651301;-4,1064596;-0,0078239;-0,0040747;-0,0069385;0,9393519;-0,2486062;NA
"281";"        2285";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,193502;0;0;0;0;0;0;1,502982;0,8560694;0,167819;0,2234621;2,1329594;6,9925508;0,186305;NA;2285;3,3623002;1,8248441;0,2940275;1,462702;0,8729547;0,2392569;0;0;0;0;0;0;10,6106033;2,716125;0,9864782;3,7311764;0,7034855;1,3840474;-3,7436759;-0,0076514;-0,0039738;-0,006773;0,93769;-0,0934403;NA
"282";"        2286";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3195413;0;0;0;0;0;0;1,5106326;0,8619156;0,1718393;0,2277825;2,1688893;7,0583515;0,1851193;NA;2286;5,4896584;3,6888938;0,5134457;2,4165311;1,1814363;0,4294595;0;0;0;0;0;0;8,7646494;2,2964375;0,8233368;3,1123471;0,5858879;1,1509036;-3,4199984;-0,0074945;-0,0038823;-0,0066017;0,9359324;0,1187344;NA
"283";"        2287";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,5433186;0;0;0;0;0;0;1,5282549;0,8723606;0,1751068;0,2315407;2,1992693;7,1565242;0,1844287;NA;2287;7,8397994;6,5075164;0,803095;3,5703592;1,2658967;0,6845396;0;0;0;0;0;0;7,2409096;1,9431028;0,6875641;2,5975776;0,4881913;0,9574564;-2,9520223;-0,0073514;-0,003799;-0,0063808;0,9341832;0,3938278;NA
"284";"        2288";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8674024;0;0;0;0;0;0;1,5556567;0,8872231;0,1772496;0,2343171;2,2207983;7,2835474;0,1842504;NA;2288;9,7398653;8,8052816;1,0756865;4,6954174;1,3011535;0,8960191;0;0;0;0;0;0;5,9829955;1,645409;0,5745152;2,1691728;0,4069948;0,7968901;-1,7244674;-0,0069092;-0,0037231;-0,0061751;0,9323383;0,6225902;NA
"285";"        2289";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2670733;0;0;0;0;0;0;1,5740535;0,8974409;0,179186;0,2365888;2,2390139;7,3730507;0,1839376;NA;2289;11,514596;7,4873366;1,3525263;5,8658519;1,448078;1,1072547;0;0;0;0;0;0;4,9444175;1,3944057;0,4803408;1,8124759;0,3394832;0,6635661;0,6707654;-0,0060024;-0,0036536;-0,0060324;0,9304994;0,8440081;NA
"286";"        2290";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,726882;0;0;0;0;0;0;1,5893769;0,9059318;0,1808445;0,2385047;2,2543967;7,447742;0,183689;NA;2290;12,7835703;7,6105433;1,5937123;6,94451;1,5846977;1,2811688;0;0;0;0;0;0;4,0868216;1,1826096;0,4018501;1,515339;0,2833253;0,5528197;2,9366105;-0,005394;-0,0035898;-0,0059015;0,9286115;1,026413;NA
"287";"        2291";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,8631426;0;0;0;0;0;0;1,6144264;0,9189659;0,1817823;0,2399447;2,2648973;7,5544534;0,183907;NA;2291;26,212431;8,7138329;2,3316162;11,7240725;2,3698399;2,8624072;12,7662687;3,6722925;1,192737;3,9976437;0,7130554;1,5001818;4,2137923;1,2439218;0,4144297;1,5265055;0,283241;0,5589374;12,215353;-0,0049433;-0,003537;-0,0057664;0,9266818;2,6094189;NA
"288";"        2292";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,1415052;0;0;0;0;0;0;1,6409705;0,9316307;0,1802365;0,2391212;2,2555275;7,6459279;0,1850025;NA;2292;27,1154118;8,3733826;2,8547051;12,3653421;2,8501627;2,9732816;7,6060758;2,1535892;0,7106266;2,4761255;0,4248347;0,8938003;5,5239363;1,6365525;0,5368779;1,9232254;0,3501812;0,7051288;16,7983227;-0,004472;-0,0035238;-0,0057211;0,9245416;2,718611;NA
"289";"        2293";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6797435;0;0;0;0;0;0;1,6504986;0,936293;0,1799938;0,2391213;2,2547145;7,681252;0,1853298;NA;2293;27,7685165;8,0432749;2,3545828;13,142066;1,9766928;3,0438974;7,6060791;2,0497854;0,7106268;2,5800302;0,4248349;0,8938007;5,8998346;1,7412696;0,5715562;2,0439589;0,3657548;0,7424563;17,6734772;-0,0039268;-0,0035109;-0,005684;0,9223572;2,7857389;NA
"290";"        2294";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,0248373;0;0;0;0;0;0;1,6460747;0,9339491;0,1797978;0,2388721;2,2527673;7,6620026;0,18535;NA;2294;27,8754959;6,1299891;1,8346852;14,7055979;1,412657;3,4609668;9,5076008;2,4865305;0,8882836;3,3027666;0,5310435;1,1172509;6,3653393;1,8507607;0,6142685;2,2113466;0,3870415;0,7911294;18,8009491;-0,0029804;-0,0034936;-0,0056363;0,9202086;3,1995063;NA
"291";"        2295";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,193331;0;0;0;0;0;0;1,6394248;0,9292526;0,1774513;0,2366065;2,2330298;7,6142135;0,186314;NA;2295;16,3417606;5,7374492;1,8524628;15,9240704;1,321557;2,8286526;11,4091196;2,9217753;1,0659403;4,0270429;0,6372522;1,3407013;7,0828657;2,0157497;0,6803024;2,4745798;0,4230202;0,8701408;9,2301874;-0,0024106;-0,0034807;-0,0055826;0,918078;2,5830901;NA
"292";"        2296";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2587867;0;0;0;0;0;0;1,6360006;0,9266819;0,1759007;0,2351307;2,220154;7,5867105;0,186931;NA;2296;16,2322063;5,9418535;1,9382412;10,9871664;1,3742144;1,8716443;15,2121582;3,8256218;1,4212537;5,4413462;0,8496696;1,7876019;8,1651363;2,2649238;0,7802759;2,8745203;0,4799064;0,9926533;6,0593462;-0,0022504;-0,0034758;-0,0055279;0,9158613;1,6296858;NA
"293";"        2297";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2407002;0;0;0;0;0;0;1,6343818;0,9251174;0,1744249;0,233745;2,208056;7,5673084;0,1874904;NA;2297;18,1128349;6,215662;2,108808;10,3608904;1,4659338;2,0911689;17,4939804;4,3263097;1,6344417;6,3326588;0,9771199;2,0557423;9,6004553;2,5942385;0,9131606;3,408782;0,5569767;1,1572169;5,314044;-0,0022164;-0,0034834;-0,0054595;0,9135919;1,8235101;NA
"294";"        2298";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,2740223;0;0;0;0;0;0;1,6351485;0,9250778;0,1734592;0,2328778;2,2004313;7,5621805;0,1878342;NA;2298;21,0657959;6,5158453;2,3126731;11,222661;1,6041585;2,438098;17,4939804;4,2605319;1,6344417;6,4001994;0,97712;2,0557423;10,9958611;2,9051557;1,0422913;3,9370165;0,6322214;1,3175887;6,1045628;-0,0022258;-0,0034987;-0,0051928;0,9112474;2,1550601;NA
"295";"        2299";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,4005551;0;0;0;0;0;0;1,6372004;0,9256875;0,1725373;0,2320554;2,1931407;7,5623698;0,1881931;NA;2299;23,0266113;6,7952399;2,4609213;12,0859795;1,7312638;2,6662071;17,4939728;4,2073088;1,6344414;6,4548488;0,9771199;2,0557423;12,1448002;3,1492026;1,1484057;4,3821435;0,694051;1,4494383;7,2531896;-0,0022617;-0,0035132;-0,0048226;0,9089565;2,3719492;NA
"296";"        2300";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,583751;0;0;0;0;0;0;1,6394536;0,9264144;0,1716646;0,2312785;2,1862342;7,5637302;0,1885427;NA;2300;24,3367634;7,0356479;2,5705836;12,4965525;1,8328683;2,8166466;17,4939766;4,1673741;1,6344414;6,4958544;0,97712;2,0557423;13,090786;3,3407085;1,2355936;4,7565074;0,7448496;1,5578247;7,8995423;-0,00228;-0,0035234;-0,0045559;0,9067147;2,5009034;NA
"297";"        2301";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,8008394;0;0;0;0;0;0;1,641955;0,9272862;0,1708843;0,23059;2,1800604;7,5667272;0,1888863;NA;2301;25,2370605;7,2346392;2,6577365;12,9100351;1,9340781;2,9166753;17,4939804;4,1384282;1,6344411;6,5255733;0,97712;2,0557418;13,8696423;3,4912741;1,3072187;5,0704446;0,7865785;1,6469129;8,3340416;-0,0022905;-0,0035295;-0,0041659;0,9044801;2,6035101;NA
"298";"        2302";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0406156;0;0;0;0;0;0;1,6435239;0,9278148;0,1703197;0,2300885;2,1756008;7,5680661;0,1891095;NA;2302;26,0582829;7,3963628;2,7417686;12,4593191;2,0202768;3,0086267;17,4939804;4,1177101;1,6344411;6,5468464;0,9771199;2,0557423;14,5108738;3,6099739;1,3660494;5,3329325;0,8208509;1,7201287;8,5431414;-0,0024862;-0,0035319;-0,0037681;0,9022837;2,6929123;NA
"299";"        2303";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,297379;0;0;0;0;0;0;1,6449941;0,9282426;0,1697175;0,2295448;2,1707563;7,5684814;0,1893783;NA;2303;26,4032803;7,5534086;2,7935972;11,847558;2,0907874;3,042887;17,4939766;4,1027293;1,6344414;6,5622311;0,97712;2,0557423;15,0387764;3,703764;1,4143628;5,5518661;0,8489944;1,7802919;8,6306686;-0,0025906;-0,0035314;-0,0032106;0,9001399;2,724473;NA
"300";"        2304";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5500593;0;0;0;0;0;0;1,6458896;0,9283934;0,1691629;0,2290336;2,1662226;7,5669847;0,1896268;NA;2304;26,4826241;7,6757593;2,8315487;12,6188345;2,1746418;3,0437157;17,4939766;4,0919571;1,6344414;6,5732918;0,9771199;2,0557418;15,4733734;3,7780302;1,4540313;5,7340779;0,8721005;1,829721;8,4206161;-0,0028433;-0,0035284;-0,0029651;0,8980045;2,7210815;NA
"301";"        2305";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,7898736;0;0;0;0;0;0;1,6457154;0,9280238;0,1686729;0,2285537;2,1620471;7,5617485;0,1898405;NA;2305;26,4377556;7,7796531;2,858882;12,7786093;2,2486145;3,0300739;17,4939804;4,0841093;1,6344422;6,5813518;0,9771203;2,055742;15,8311357;3,8369353;1,4865953;5,8854556;0,8910668;1,8703254;8,0242882;-0,0029949;-0,0035239;-0,0028919;0,8958751;2,7048507;NA
"302";"        2306";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0130601;0;0;0;0;0;0;1,6460605;0,9278954;0,1681395;0,2280542;2,1576293;7,5581961;0,1900829;NA;2306;26,2756939;7,8665652;2,8774457;12,9173183;2,3282804;3,0012164;17,4939671;4,0782967;1,634441;6,5873151;0,9771199;2,0557413;16,1256294;3,8837051;1,5133215;6,0110326;0,9066318;1,9036753;7,4726925;-0,0030462;-0,0035179;-0,0028659;0,8938223;2,6743929;NA
"303";"        2307";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,217063;0;0;0;0;0;0;1,6453254;0,9272924;0,1677604;0,2276743;2,1543319;7,5516996;0,1902504;NA;2307;26,0221577;7,941906;2,8864374;13,0424862;2,3869777;2,9634547;17,4939766;4,0739202;1,6344414;6,5918112;0,9771199;2,0557418;16,3680458;3,9208553;1,5352509;6,1150918;0,9194021;1,9310604;6,9108267;-0,0030995;-0,0035108;-0,002852;0,8917335;2,6369543;NA
"304";"        2308";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3959293;0;0;0;0;0;0;1,6445085;0,926641;0,1673869;0,2272976;2,1510611;7,5448694;0,1904244;NA;2308;25,7359657;7,9992127;2,8931038;13,1472492;2,4770517;2,9183106;17,4939804;4,0705867;1,6344414;6,5952334;0,9771202;2,0557418;16,5675774;3,9503613;1,5532408;6,2012396;0,929877;1,9535449;6,270668;-0,0031365;-0,0035026;-0,0028407;0,8896471;2,5901244;NA
"305";"        2309";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5493312;0;0;0;0;0;0;1,6435109;0,9259461;0,1670813;0,2269852;2,1483653;7,5380092;0,1905574;NA;2309;25,3436337;8,0562248;2,8871078;13,2568693;2,5470035;2,8620031;17,4939804;4,0680003;1,6344417;6,5978904;0,9771202;2,0557415;16,7318039;3,9737809;1,5679955;6,2725043;0,9384671;1,9720006;5,8502617;-0,003139;-0,0034939;-0,0028297;0,8876002;2,5337965;NA
"306";"        2310";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6155305;0;0;0;0;0;0;1,6423545;0,9251462;0,1667118;0,2266142;2,1451836;7,5300074;0,1907102;NA;2310;23,8332024;8,0721731;2,7896607;13,2891121;2,4899657;2,6810751;17,4939804;4,087122;1,6344414;6,5593977;0,9771203;2,0557415;16,8669682;3,9937165;1,5800921;6,3289576;0,9455093;1,9871463;4,8673735;-0,0034165;-0,0034846;-0,0028181;0,8855975;2,3521764;NA
"307";"        2311";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,5305648;0;0;0;0;0;0;1,642392;0,9250953;0,1664929;0,2263784;2,143342;7,5284166;0,1907623;NA;2311;21,9734459;8,0578928;2,6850188;13,1992331;2,3811216;2,4645865;19,163372;4,5365829;1,7904109;7,0798783;1,0703635;2,2519143;17,096735;4,044219;1,6010816;6,4070573;0,9579013;2,0135019;4,1577368;-0,0036955;-0,0034759;-0,0028078;0,8834956;2,1343772;NA
"308";"        2312";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,4157825;0;0;0;0;0;0;1,6423255;0,9249151;0,1661772;0,2260502;2,14059;7,5254164;0,1908552;NA;2312;22,7229042;8,0291929;2,7248986;13,0508585;2,2713895;2,564986;19,1633739;4,5982566;1,7904112;6,9724531;1,0703636;2,2519145;17,4615364;4,1377459;1,6347374;6,5180545;0,9778933;2,0558076;4,2378674;-0,0038705;-0,0034722;-0,0028043;0,8814558;2,2233853;NA
"309";"        2313";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,3286223;0;0;0;0;0;0;1,6416888;0,9244575;0,1658875;0,2257363;2,1379979;7,5203824;0,1909315;NA;2313;22,9053688;8,0945835;2,7308736;12,9641266;2,2438965;2,5900695;19,1633682;4,6592698;1,7904105;6,8694234;1,0703633;2,251914;17,7619839;4,2252407;1,6624244;6,5906601;0,9943398;2,090621;4,2898459;-0,0039911;-0,0034694;-0,0028025;0,8794208;2,2489252;NA
