"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"259";2263;113,0252043;9,5745038;6,116678;15,0537156;2,7764392;6,0386252;315,7176189;0,0261806;0,0302121;0,028162;3,199104;3,8574036;177,2192389;0,0205251;0,0218429;0,02065;0,1533544;2,8199551;138,8703299;0,0158729;0,0263308;0,0173481;0,1316543;1,37389;276,2513487;0,0362295;0,0481468;0,0380451;0,2849408;4,2123139;0;40,582149062;2,63930638636;3,84120905674;5,88992974391;1,487601937865;1,87355078134
"260";2264;115,1277708;9,6911202;6,2266084;15,3747841;2,8249229;6,1462712;315,6779584;0,0262329;0,0302835;0,0282171;3,1917803;3,8334846;177,1698597;0,0205257;0,0218516;0,0206502;0,1533097;2,8122077;139,2514366;0,0160814;0,0263519;0,0173697;0,1317592;1,3641542;278,2932053;0,0363953;0,0481805;0,0380221;0,2850208;4,1920202;0;40,817600964;2,66825181552;3,887881646492;6,01547420387;1,514332747;1,8867130464
"261";2265;116,8584447;9,7837389;6,3168074;15,6408332;2,8647016;6,2346651;315,649274;0,0262859;0,0303547;0,0282721;3,1844891;3,8098742;177,1247205;0,0205272;0,021861;0,0206508;0,1532677;2,8045881;140,0690672;0,0162261;0,0263683;0,0173869;0,131842;1,3613003;280,5734789;0,0365676;0,0482096;0,0380293;0,2850775;4,1757623;0;40,94141121;2,6891991183;3,924962767012;6,119508860032;1,53626893309;1,89710199322
"262";2266;118,2829905;9,8572883;6,3908013;15,861089;2,89733;6,3072351;315,6319942;0,0263389;0,0304255;0,0283268;3,1772318;3,7867304;177,0836782;0,0205297;0,021871;0,0206524;0,1532292;2,7971348;140,6135031;0,0162377;0,0263814;0,0174012;0,1319071;1,3542427;283,2041683;0,0367074;0,048235;0,0380431;0,2851154;4,1625421;0;41,062207424;2,70669215116;3,95445501602;6,205640268308;1,55426717447;1,90521509682
"263";2267;119,455487;9,9156596;6,4514826;16,0432959;2,924086;6,3668034;315,6255684;0,026392;0,0304961;0,0283811;3,1700066;3,7640165;177,046545;0,0205326;0,0218816;0,0206542;0,1531931;2,789838;141,7643052;0,0162472;0,0263916;0,0174128;0,1319575;1,3530734;286,0520212;0,0367562;0,0482575;0,038057;0,2851394;4,1508825;0;41,064345028;2,71846809105;3,977865371344;6,276896216916;1,569030444655;1,91146051306
"264";2268;120,4204664;9,9646844;6,5012336;16,1873884;2,9460201;6,4156895;315,6299773;0,0264458;0,0305664;0,0284352;3,1628138;3,7425568;177,0131369;0,0205361;0,0218924;0,0206567;0,1531597;2,7829;143,7856451;0,0178557;0,0263996;0,0174224;0,1319972;1,3487778;290,3551007;0,0374785;0,0482777;0,0380701;0,2851523;4,1403509;0;40,917071804;2,72829239445;3,99688948862;6,333250901176;1,58113756722;1,91617384602
"265";2269;121,2229047;10,0190072;6,5424586;16,2761138;2,9641986;6,4562379;315,6453735;0,0265067;0,0306361;0,028489;3,155653;3,7246043;176,9832265;0,0205402;0,021904;0,0206596;0,1531288;2,7768608;143,2729092;0,018158;0,0264056;0,0174302;0,1320281;1,3182157;293,1470089;0,0381951;0,0482966;0,0380818;0,2851571;4,1264291;0;41,10335166;2,74475542705;4,018563150484;6,367958743148;1,591172785755;1,9196962141
"266";2270;122,7335129;10,1599718;6,6220182;16,4170256;2,9998179;6,5346817;315,6594687;0,0265697;0,0307056;0,0285426;3,1485244;3,7061207;176,9566153;0,0205449;0,0219161;0,0206629;0,1531;2,7707334;143,3590717;0,0186858;0,0264233;0,0174496;0,1321175;1,3281896;294,0781935;0,0386378;0,0483167;0,0380953;0,2851705;4,1018209;0;41,304747386;2,76023618416;4,074869850332;6,423065810228;1,610522336525;1,92880167088
"267";2271;125,2188731;10,4058855;6,7542487;16,6533717;3,0593536;6,6651552;315,6725627;0,0266336;0,0307749;0,0285958;3,1414278;3,6875828;176,9335099;0,0205506;0,0219285;0,0206669;0,1530743;2,7646468;143,2788524;0,0191596;0,0264625;0,0174874;0,1323126;1,2919855;293,7039927;0,0391563;0,0483576;0,0381274;0,2852859;4,0847979;0;41,665761676;2,80611504925;4,17325795322;6,515478429498;1,642668275355;1,94555109728
"268";2272;127,2658076;10,6324519;6,8630441;16,8053978;3,1083376;6,7725317;315,6840439;0,0266976;0,030844;0,0286489;3,1343635;3,6687719;176,9143305;0,0205571;0,0219416;0,0206715;0,1530511;2,7585168;144,1117988;0,0195288;0,0264954;0,0175195;0,1324768;1,2762338;293,5666447;0,0396345;0,0484035;0,0381642;0,2854266;4,057104;0;41,837327378;2,83842211706;4,263934391732;6,574925804656;1,669119795735;1,95893791058
"269";2273;128,9515924;10,8407968;6,952548;16,8888881;3,1486366;6,8608908;315,6957074;0,0267621;0,0309129;0,0287018;3,1273318;3,6497827;176,8991785;0,0205647;0,0219552;0,0206765;0,1530308;2,7523939;144,8853069;0,0197063;0,0265231;0,0175471;0,1326151;1,2632576;293,2168046;0,0400019;0,048447;0,0381987;0,2855563;4,035666;0;41,966679006;2,86392470423;4,347385407976;6,607578733944;1,69088373229;1,96955906798
"270";2274;130,339943;11,0305082;7,0261775;16,9151308;3,1817878;6,9336009;315,7047339;0,0268264;0,0309817;0,0287548;3,120332;3,6303319;176,8879673;0,020573;0,0219694;0,0206819;0,1530136;2,7462062;145,2092637;0,0197266;0,0265464;0,0175706;0,1327321;1,2503776;292,1106664;0,0402081;0,0484874;0,0382303;0,285669;4,0154728;0;42,116957848;2,88440804544;4,42343178208;6,6178506387;1,70879044104;1,97790569662
"271";2275;131,4832908;11,201715;7,0867437;16,8938655;3,2090559;6,9934282;315,7089482;0,0268912;0,0310506;0,0288074;3,1133635;3,6103075;176,8806147;0,020582;0,021984;0,0206881;0,1529988;2,7399193;145,6369023;0,0200242;0,0265664;0,0175911;0,132832;1,2386497;291,5326919;0,0404869;0,0485241;0,0382588;0,2857651;3,994679;0;42,217747138;2,9003671342;4,49195132232;6,609548882164;1,723522941095;1,98438172044
"272";2276;132,4248629;11,3548035;7,1365586;16,8357233;3,2314846;7,0426514;315,7129688;0,0269563;0,0311187;0,02886;3,1064262;3,5900203;176,8769759;0,0205916;0,0219993;0,0206947;0,1529868;2,7336139;146,0183926;0,02004;0,0265835;0,0176091;0,1329177;1,228604;291,6948527;0,0405841;0,0485582;0,0382852;0,2858474;3,9772039;0;42,296721474;2,91243976669;4,553322827048;6,586829972716;1,73564284809;1,98932078786
"273";2277;182,1987956;14,9176465;9,5114664;22,3112848;4,6990281;9,968967;315,7187681;0,0270214;0,0311868;0,0289123;3,0995204;3,5696523;176,877005;0,0206017;0,0220151;0,0207021;0,1529776;2,7273457;153,7920675;0,0211094;0,0276538;0,0186322;0,1382695;1,3469686;293,5331708;0,0408226;0,0487837;0,038496;0,286887;3,9842451;0;48,177569468;3,77575422179;5,98076530446;8,727285444602;2,31262060417;2,4558854474
"274";2278;289,6898506;22,4494713;14,5993306;34,4114053;7,9877559;16,4367549;315,7995119;0,027098;0,0312629;0,0289752;3,092686;3,5617121;176,910387;0,0206176;0,0220358;0,0207153;0,1529923;2,7243962;184,1470442;0,0302274;0,0302274;0,0302274;0,1511371;2,2787074;329,7915306;0,0467525;0,0509585;0,0446027;0,2976718;4,4974959;0;58,987924562;5,48780954812;8,995595979844;13,453681659038;3,548618980605;3,50393511888
"275";2279;239,0893774;18,8812185;12,1427045;28,6083527;6,6324543;13,6318632;316,0305834;0,0271949;0,0313494;0,0290595;3,0859341;3,568751;176,9960666;0,0206446;0,022064;0,0207408;0,1530445;2,7260208;179,7720355;0,0295815;0,0295815;0,0295815;0,1479081;2,1878265;350,2314491;0,0494015;0,0516077;0,048864;0,3008296;4,8203647;0;52,548709542;4,64946035069;7,565880672244;11,185089647086;2,95171401682;3,06829598418
"276";2280;197,3476638;15,8917308;10,1040046;23,7942367;5,5092335;11,3094212;316,2888277;0,0272949;0,0314353;0,0291482;3,0792142;3,5764474;177,1023707;0,0206755;0,0220952;0,020771;0,1531114;2,7279574;175,7234973;0,0289831;0,0289831;0,0286863;0,1449153;1,984552;353,0568942;0,0497247;0,0513665;0,0495071;0,2995347;4,799928;0;47,307819188;3,99553775102;6,368093472376;9,303251258628;2,45637432524;2,70699648744
"277";2281;162,9111319;13,3854761;8,4115179;19,7991408;4,5780679;9,3859432;316,5347099;0,0273928;0,0315185;0,0292347;3,0725099;3,5837262;177,2143287;0,0207073;0,0221271;0,0208028;0,1531824;2,7299126;172,1101121;0,0284487;0,0284487;0,0284128;0,1422431;1,9015997;351,2339153;0,0494393;0,0509219;0,0493526;0,2972223;4,6981617;0;43,027002158;3,42778118609;5,363940239352;7,741389416446;2,045165540485;2,40717210482
"278";2282;134,4990158;11,2829203;7,0059185;16,4825168;3,8058717;7,7924528;316,7593375;0,0274872;0,031598;0,0293184;3,0658189;3,5904619;177,3243085;0,0207389;0,0221589;0,0208342;0,1532519;2,7318087;168,8825217;0,0279712;0,0279712;0,0279712;0,1398554;1,8313247;348,387886;0,0490246;0,0504625;0,0490587;0,2948363;4,6184022;0;39,532616424;2,958127423;4,521549171588;6,44486114672;1,703669985165;2,15822636512
"279";2283;111,0553989;9,5178222;5,8381194;13,7281029;3,165293;6,4719588;316,9622286;0,0275785;0,0316741;0,0293987;3,0591418;3,5966745;177,4275407;0,0207695;0,0221892;0,0208649;0,1533164;2,7335966;165,9974012;0,0275442;0,0275442;0,0275442;0,1377202;1,7692255;345,5058556;0,0486111;0,0500362;0,0486892;0,2926165;4,5500157;0;36,682831682;2,57032659566;3,81437617094;5,368138744252;1,419958692365;1,95140070076
"280";2284;91,7096665;8,0349765;4,8674918;11,4396955;2,6337134;5,3773606;317,1449851;0,0276659;0,0317472;0,0294754;3,0524796;3,6024156;177,5205966;0,0207986;0,0222187;0,0208938;0,1533737;2,7352332;163,416211;0,0271617;0,0271617;0,0271617;0,1358098;1,7176151;342,8349229;0,0482306;0,0496519;0,048321;0,2906066;4,4922702;0;34,361381684;2,24909129267;3,220299245332;4,473596757016;1,184158387765;1,77945285392
"281";2285;75,7440373;6,7883601;4,0604031;9,5376773;2,1924261;4,469729;317,3094424;0,0277508;0,0318171;0,0295495;3,0458342;3,6072403;177,6008969;0,0208258;0,0222459;0,0209211;0,1534219;2,7364788;161,1045226;0,0268197;0,0268197;0,0267839;0,1340978;1,4055441;340,4170857;0,0478877;0,049308;0,0479659;0,2887987;4,3219616;0;32,472853994;2,06614038444;2,720876341312;3,730122365042;0,988095591525;1,6363944975
"282";2286;62,5665951;5,739582;3,3890018;7,9561375;1,8259567;3,7168821;317,4575577;0,0278328;0,0318845;0,0296211;3,039206;3,6101123;177,6664238;0,0208508;0,0222708;0,0209463;0,1534594;2,7370327;158,8459096;0,0265123;0,0265123;0,0262772;0,1325617;1,2484515;338,1757107;0,0475803;0,0490003;0,0475594;0,287173;4,1216702;0;30,964954048;1,88252473613;2,3007240859;3,111998037772;0,8250026007;1,5172718806
"283";2287;51,6892735;4,8565957;2,8302216;6,6404957;1,5215014;3,0922095;317,5897178;0,0279125;0,0319496;0,0296899;3,0325965;3,6105111;177,7158179;0,0208737;0,0222937;0,0209687;0,1534856;2,736813;154,047922;0,0262364;0,0262364;0,0255576;0,131182;1,1352738;334,7811947;0,0473049;0,0487249;0,0469967;0,2857076;3,9721283;0;30,132349702;1,72423827396;1,947001006568;2,59791665544;0,68927395314;1,41798683754
"284";2288;42,7096038;4,1126395;2,3649509;5,5455497;1,2684627;2,5737046;317,699029;0,0279894;0,0320126;0,0297566;3,0260066;3,608246;177,7480989;0,0208939;0,0223137;0,0209886;0,1534992;2,7357805;148,4643273;0,0244529;0,0259881;0,0251955;0,1299401;1,0625749;327,4799824;0,0463227;0,0484772;0,04649;0,2843821;3,8660126;0;29,67220277;1,58547065429;1,64959869376;2,169982320584;0,57626557097;1,33514806152
"285";2289;35,295666;3,4853508;1,977351;4,6338463;1,0580685;2,1431627;317,7737332;0,0280604;0,0320737;0,0298209;3,0194366;3,6035038;177,76261;0,0209103;0,0223315;0,0210055;0,1535;2,7339566;139,5102997;0,0215318;0,0257639;0,0248561;0,1288198;0,9984439;315,727457;0,0440298;0,048254;0,0461128;0,2831788;3,7874193;0;29,89827393;1,47052453922;1,399405588344;1,813682363878;0,48212875744;1,26594850718
"286";2290;29,1736885;2,9560329;1,6542931;3,8743475;0,883055;1,7855231;317,8050402;0,028124;0,032133;0,0298833;3,0128877;3,5965681;177,7590929;0,0209218;0,0223466;0,0210196;0,1534882;2,7313837;131,7507482;0,0207458;0,0255615;0,0245886;0,1278072;0,9487607;302,2730578;0,0424111;0,0480521;0,0458068;0,2820812;3,7244778;0;30,13191727;1,37300245585;1,187616632436;1,516862507356;0,40367314103;1,2080642413
"287";2291;30,0808123;3,1082784;1,7059447;3,9033308;0,8827577;1,8051931;317,73499;0,0281834;0,0321905;0,0299439;3,0063601;3,5807987;177,7375584;0,0209301;0,0223589;0,0210314;0,1534634;2,7264976;105,6207585;0,019718;0,0254698;0,0243735;0,1273491;0,9091719;258,5407924;0,0412811;0,0478941;0,0455379;0,2812028;3,6711556;0;33,907306132;1,38647112303;1,249066245288;1,528302191176;0,41626332547;1,20602304522
"288";2292;39,4350059;4,0871476;2,2096488;4,9186893;1,0912959;2,2771037;317,4946966;0,0282389;0,0322474;0,0300036;2,9998578;3,5564422;177,7011572;0,0209351;0,0223694;0,0210407;0,1534281;2,7191551;107,8431527;0,0181518;0,0255486;0,0244522;0,1277424;0,9168996;233,059928;0,0402151;0,0478972;0,0454919;0,2811324;3,6481377;0;34,872116972;1,52268535911;1,642007778372;1,925279628886;0,53868328418;1,27066966278
"289";2293;42,1191451;4,3475025;2,3522438;5,2282129;1,1397925;2,3975513;317,2213127;0,0282914;0,0323036;0,0300632;2,9933838;3,5312309;177,6538283;0,020938;0,0223782;0,0210483;0,1533848;2,7114279;108,3358637;0,0167475;0,0255174;0,024377;0,1275864;0,9068824;227,3475935;0,0390359;0,0479028;0,0454558;0,281073;3,6320348;0;35,140643174;1,55528236806;1,746931435264;2,046349870118;0,5733622415;1,28419212194
"290";2294;45,4429406;4,620006;2,5279033;5,6568003;1,2060931;2,5546362;316,9266128;0,0283381;0,0323598;0,030122;2,9869364;3,5036713;177,5964421;0,0209382;0,0223854;0,0210548;0,1533343;2,7029817;117,8477944;0,0134098;0,0254966;0,0242922;0,1274832;0,8967175;227,128726;0,0364002;0,0478897;0,0453862;0,2809198;3,6141327;0;34,23304626;1,598544423;1,857496270068;2,213975116498;0,616074997825;1,30341414378
"291";2295;50,5659652;5,031071;2,7995246;6,3304511;1,3181729;2,8096756;316,7182216;0,0283677;0,0324154;0,0301806;2,980516;3,4727368;177,5302506;0,0209362;0,0223915;0,0210597;0,1532777;2,6935751;133,0334879;0,0134225;0,0255132;0,024193;0,1275649;0,9672753;259,9913388;0,0349306;0,047893;0,0452944;0,2808506;3,6135222;0;32,795097846;1,64609795987;2,022241452312;2,477420802926;0,68210203374;1,3372623544
"292";2296;58,2930258;5,6524226;3,2107942;7,353527;1,4953975;3,2051653;316,6431037;0,0283922;0,0324709;0,0302387;2,9741237;3,4541607;177,4571586;0,020933;0,0223966;0,0210633;0,1532161;2,6870361;137,4549882;0,0134676;0,0255785;0,0239941;0,1278923;1,0892213;281,457201;0,0345344;0,0479303;0,0451911;0,2809501;3,687473;0;33,247359782;1,72506142559;2,271246063872;2,877523500168;0,78205872813;1,39192622534
"293";2297;68,5405557;6,4738922;3,7574806;8,72001;1,7355125;3,7364248;316,6138382;0,0284151;0,0325262;0,0302966;2,9677601;3,4390239;177,37989;0,0209292;0,022401;0,0210664;0,1531515;2,6813979;136,9834008;0,0135448;0,0256982;0,0235908;0,1284917;1,1079855;287,0359972;0,0344674;0,048019;0,0450331;0,2813065;3,7603006;0;34,743939034;1,87909335304;2,6004364595;3,411971343484;0,91491520523;1,46667475654
"294";2298;78,5031172;7,2495511;4,2887261;10,0709688;1,9699418;4,254155;316,5885086;0,028438;0,0325822;0,0303544;2,9614267;3,4218878;177,3014415;0,0209251;0,0224052;0,0210689;0,1530861;2,6751819;135,5213561;0,0137058;0,0258251;0,0218937;0,1291256;1,1143242;283,7914008;0,0345123;0,0481398;0,044218;0,2818232;3,7839331;0;36,339837758;2,03216425042;2,911234175308;3,94085534591;1,04401719176;1,53959907374
"295";2299;86,7060546;7,8584049;4,7252791;11,2093152;2,162575;4,6798035;316,5453681;0,0284615;0,0326385;0,0304115;2,9551239;3,4024601;177,2240739;0,0209214;0,0224097;0,0210705;0,1530215;2,6682938;136,6765653;0,0137706;0,0259281;0,0216142;0,129639;1,1086314;279,788702;0,0346238;0,0482566;0,043128;0,2823207;3,7835108;0;37,320480036;2,15973389234;3,155221872808;4,38605762525;1,150110047975;1,59917200394
"296";2300;93,4599711;8,3361857;5,0839651;12,1666568;2,3208397;5,0297063;316,4904261;0,0284851;0,0326951;0,0304681;2,9488506;3,3813352;177,1491038;0,0209182;0,0224144;0,0210715;0,1529589;2,6609173;136,2297268;0,0138225;0,0260103;0,0205487;0,1300511;1,0413513;277,0577719;0,0346936;0,0483569;0,0424334;0,2827354;3,7546862;0;38,320893856;2,28239305494;3,346685964708;4,760797762676;1,237282458195;1,64776832752
"297";2301;99,0206541;8,7118252;5,3786274;12,969448;2,4508476;5,3173054;316,4282627;0,028509;0,0327522;0,0305232;2,9426068;3,3590899;177,0774593;0,0209154;0,02242;0,0210708;0,1528981;2,6532514;137,0526604;0,0138645;0,0260764;0,0199039;0,1303811;1,0352269;275,8007471;0,0347442;0,0484402;0,0414509;0,2830649;3,712709;0;38,975475896;2,36646985348;3,497219996972;5,074946712954;1,30889794276;1,68734129998
"298";2302;103,5987424;9,0079519;5,6206526;13,6406596;2,5576247;5,5536634;316,3626843;0,0285345;0,032809;0,0305758;2,9363913;3,3360532;177,0096046;0,0209129;0,0224256;0,021069;0,1528404;2,6454284;137,7729782;0,014722;0,0261291;0,0185281;0,1306455;1,0253366;275,2130126;0,0352524;0,0485088;0,040506;0,2833211;3,6895025;0;39,50638279;2,435598486;3,615562300944;5,337935500154;1,367723164125;1,7194965823
"299";2303;107,3677786;9,241929;5,8194066;14,2004916;2,6453056;5,7478823;316,2938833;0,028564;0,0328661;0,0306236;2,9302034;3,3120796;176,9458684;0,0209114;0,0224321;0,0210675;0,1527858;2,6371388;138,3433914;0,0147526;0,0261712;0,0173017;0,1308559;1,0193955;274,8285064;0,03554;0,0485652;0,039175;0,2835169;3,6710336;0;39,94455787;2,49016341408;3,709330522704;5,55731680223;1,416033969575;1,74555578386
"300";2304;110,4705729;9,4271897;5,9825968;14,6664191;2,7172919;5,9074504;316,226289;0,0285952;0,0329231;0,0306669;2,9240431;3,287942;176,8864952;0,0209102;0,022439;0,0210662;0,1527342;2,6282631;138,7756257;0,0158433;0,0262046;0,0173345;0,1310234;1,0057331;275,3734474;0,0361957;0,0486122;0,0386121;0,2836647;3,652656;0;40,308973068;2,53633748521;3,783150995616;5,73948924147;1,455703083665;1,76660589896
"301";2305;113,024849;9,5741256;6,1165588;15,0534958;2,7763801;6,0385287;316,1642416;0,0286319;0,0329799;0,0307082;2,9179095;3,2639255;176,8314931;0,0209097;0,0224468;0,0210654;0,1526857;2,6194332;138,8556305;0,0158654;0,0262311;0,0173606;0,1311562;0,9944556;276,866808;0,036606;0,0486514;0,0384729;0,2837745;3,6318712;0;40,646684414;2,57298716642;3,842042877996;5,890834432532;1,48826991218;1,78354056804
"302";2306;115,1274442;9,6907826;6,2265034;15,3746029;2,8248719;6,1461849;316,1119615;0,0286703;0,0330367;0,0307494;2,9118027;3,240208;176,7808294;0,02091;0,0224551;0,0210652;0,1526401;2,6108009;139,6992135;0,0160695;0,0262522;0,0173818;0,1312611;0,9862324;278,924139;0,0367712;0,0486846;0,0384495;0,2838538;3,6123021;0;40,815626908;2,60152970685;3,888727931384;6,01638870609;1,515000624095;1,7970955681
"303";2307;116,8581882;9,7834379;6,3167168;15,640677;2,8646575;6,2345881;316,0709362;0,0287096;0,0330934;0,0307904;2,9057217;3,217387;176,7343778;0,0209112;0,0224638;0,0210656;0,1525976;2,6031454;140,433568;0,0162119;0,0262686;0,017399;0,1313436;0,9847415;281,1532592;0,0369406;0,0487133;0,0384566;0,2839095;3,5968069;0;40,949377896;2,62230224592;3,925819151056;6,120427663032;1,53693678588;1,80787481336
"304";2308;118,2827675;9,8570247;6,3907204;15,8609497;2,8972909;6,3071683;316,0411966;0,0287488;0,0331499;0,0308309;2,8996666;3,1962145;176,6920991;0,0209132;0,0224732;0,0210665;0,1525584;2,59727;141,1775487;0,0162237;0,0262818;0,0174133;0,1314084;0,9784916;283,6859359;0,0370778;0,048738;0,0384699;0,2839468;3,5856056;0;41,040498156;2,64015880464;3,955320777848;6,206560126954;1,554933884925;1,81637504146
"305";2309;119,4552654;9,9154282;6,4514123;16,043174;2,9240523;6,3667453;316,0232915;0,0287881;0,0332061;0,0308713;2,8936372;3,1764135;176,6537085;0,0209158;0,0224832;0,0210681;0,1525216;2,5928444;142,0958622;0,0162328;0,0262916;0,0174245;0,1314588;0,9776366;286,0574972;0,0371258;0,0487597;0,0384836;0,2839697;3,5766751;0;41,073577258;2,65274222534;3,97873866746;6,277817600384;1,56969632874;1,82300556242
"306";2310;120,4257742;9,9661143;6,5014692;16,1883929;2,9461256;6,4159293;316,0166541;0,0288283;0,0332621;0,0309118;2,8876331;3,1590086;176,6190377;0,020919;0,0224939;0,0210705;0,1524879;2,5895881;143,7414803;0,0178492;0,0262996;0,0174339;0,1314984;0,9727986;289,9437638;0,0378517;0,0487796;0,038496;0,2839822;3,5690868;0;40,97813272;2,66408254121;3,998419950984;6,334607445384;1,581874324685;1,82814465218
"307";2311;122,0734183;10,0970994;6,5882067;16,3888433;2,9849097;6,501397;316,0177955;0,0288758;0,0333178;0,0309519;2,8816547;3,1445127;176,5878909;0,0209226;0,0225047;0,0210731;0,1524564;2,5871961;143,4858988;0,0185491;0,0263187;0,0174545;0,131594;0,9713337;292,4104215;0,0386344;0,0488006;0,0385099;0,2840003;3,5654092;0;41,2447441;2,6865161872;4,050652083836;6,412987166886;1,60296476969;1,83863151024
"308";2312;124,675714;10,3352096;6,7265513;16,671107;3,0471424;6,6378563;316,0176803;0,0289256;0,0333735;0,0309918;2,8757013;3,1297175;176,5604737;0,0209272;0,0225164;0,021076;0,1524276;2,5851665;143,3451682;0,0187003;0,0263589;0,0174929;0,1317947;0,9269977;292,7531052;0,0392645;0,0488418;0,0385421;0,2841195;3,5454796;0;41,628751654;2,73792641817;4,146036490524;6,523347214782;1,636593191995;1,8566103094
"309";2313;126,8188562;10,5570522;6,8403606;16,8547071;3,0983384;6,7501482;316,0153141;0,0289764;0,0334288;0,0310318;2,8697736;3,114757;176,537197;0,0209327;0,0225284;0,0210798;0,1524021;2,5833815;143,9673062;0,0191648;0,0263926;0,0175256;0,1319633;0,9111453;292,8764325;0,0396152;0,0488876;0,0385787;0,2842624;3,5155876;0;41,841360974;2,77297944103;4,234776336488;6,595134036034;1,66425979224;1,87106927322
"310";2314;128,5838466;10,7648052;6,9339786;16,9595622;3,1404521;6,842545;316,0126724;0,0290275;0,0334843;0,0310718;2,8638718;3,0997682;176,5181374;0,0209391;0,0225411;0,0210842;0,152379;2,5818193;144,7546381;0,0196776;0,0264208;0,0175537;0,1321049;0,8952828;292,9605388;0,0400681;0,0489312;0,0386132;0,2843938;3,4952897;0;41,977863326;2,80186531488;4,317850397876;6,636134935694;1,687020282405;1,8826334114
"311";2315;130,0373935;10,9566788;7,010984;17,001018;3,1750911;6,9185669;316,0093071;0,0290791;0,03354;0,0311113;2,857995;3,0846397;176,5032481;0,0209467;0,0225545;0,021089;0,1523594;2,5804102;145,4469764;0,0196984;0,026445;0,0175776;0,1322245;0,8844629;292,8269025;0,0404745;0,0489711;0,0386443;0,2845067;3,4795774;0;42,083961388;2,82407492389;4,39475800522;6,652349423666;1,70574410095;1,89181622896
"312";2316;131,2344123;11,1316859;7,0743156;16,9913277;3,2035798;6,9811122;316,0039664;0,0291306;0,0335951;0,0311512;2,8521438;3,0692652;176,4924251;0,0209548;0,0225682;0,0210944;0,1523426;2,5791085;145,7165857;0,0197161;0,0264653;0,0175984;0,132326;0,8722143;292,0996322;0,0406087;0,0490076;0,0386727;0,2846031;3,4655829;0;42,21305102;2,84247711207;4,464907396304;6,64856817789;1,72114530447;1,89904127056
"313";2317;132,2201205;11,2897794;7,1263944;16,9402589;3,2270081;7,032565;315,9956666;0,0291828;0,0336504;0,0311909;2,8463175;3,0535099;176,4855492;0,0209637;0,0225828;0,0211003;0,1523287;2,5778835;146,097292;0,020011;0,0264826;0,0176166;0,1324127;0,8576326;291,9226722;0,0408651;0,049041;0,0386985;0,2846851;3,4497119;0;42,296589314;2,85804858031;4,528167682912;6,628609704536;1,73381229271;1,90465667574
"314";2318;133,0318739;11,4312213;7,1692208;16,8580654;3,2462724;7,07489;315,9888888;0,0292352;0,0337053;0,0312307;2,8405153;3,0376166;176,4823481;0,020973;0,0225977;0,0211071;0,1523173;2,5767357;146,4355327;0,0200248;0,0264974;0,0176321;0,1324875;0,8467894;292,2671643;0,0409545;0,0490725;0,0387222;0,2847557;3,4354063;0;42,3619322;2,86959261684;4,584867408092;6,59648319072;1,744230995535;1,90894864412
"315";2319;182,7337933;14,9917393;9,5384804;22,2939998;4,7109472;9,996362;315,9840851;0,0292875;0,0337604;0,03127;2,8347384;3,0217076;176,4828234;0,020983;0,0226132;0,021114;0,1523086;2,5756574;154,1972122;0,0211645;0,0275648;0,0186526;0,1378238;0,9703459;294,0980149;0,0412415;0,0492955;0,0389306;0,2857843;3,4474857;0;48,232893268;3,73118002989;6,011344815348;8,721441192856;2,3198335018;2,37496049308
"316";2320;290,223384;22,5314833;14,6215764;34,335307;7,9967057;16,4613404;316,0546608;0,0293517;0,0338233;0,0313201;2,8290263;3,0166723;176,5165283;0,0209993;0,0226336;0,0211272;0,1523237;2,575736;183,8510559;0,0301333;0,0301333;0,0301333;0,1506667;1,9513614;329,7344894;0,0470885;0,0514655;0,0449841;0,2965476;3,9945736;0;59,139778446;5,42800390761;9,029404013292;13,424882345924;3,55467099852;3,42242593518
"317";2321;239,527339;18,9476386;12,1606115;28,5444191;6,6396002;13,651783;316,2743814;0,0294359;0,0338964;0,0313916;2,8233899;3,0241603;176,6025133;0,0210258;0,0226616;0,0211523;0,1523765;2,5773377;179,4636984;0,0294858;0,0294858;0,0294858;0,1474287;1,8523456;349,7145214;0,0497018;0,0521115;0,0491985;0,2996906;4,334138;0;52,68732308;4,59086820769;7,593435647412;11,161042109402;2,956708621405;2,98656898484
"318";2322;197,7070365;15,9454549;10,1183896;23,7404874;5,5149228;11,3255444;316,5199489;0,0295234;0,0339693;0,0314672;2,8177785;3,0323046;176,7090583;0,0210563;0,0226925;0,0211826;0,152444;2,579256;175,4058094;0,0288857;0,0288857;0,0285879;0,1444291;1,6283596;352,4028053;0,0500132;0,0518679;0,0498268;0,2983864;4,3039678;0;47,43496464;3,94232286718;6,390556070376;9,283181512366;2,46051016126;2,62516006732
