"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"268";2272;127,2648422;10,6233841;6,8629849;16,8095235;3,1083121;6,7724774;314,9914388;0,0266881;0,0308418;0,0286494;3,1343617;3,6686459;176,9049626;0,0205485;0,0219402;0,0206701;0,1530444;2,758542;143,575048;0,0195278;0,0264943;0,0175186;0,132471;1,2768199;290,4868506;0,0393469;0,048401;0,0381618;0,2854141;4,0579892;0;41,81537262;2,83818476298;4,260296973744;6,576539418214;1,66910513982;1,95893101768
"269";2273;128,9507841;10,8311134;6,9524997;16,8945356;3,1486154;6,8608473;315,0055551;0,0267523;0,0309108;0,0287024;3,12733;3,6496852;176,8898034;0,0205559;0,0219539;0,0206752;0,1530243;2,7524264;144,3543695;0,0197053;0,0265218;0,0175459;0,1326092;1,2633457;290,5942286;0,0399136;0,0484446;0,0381966;0,2855439;4,0361153;0;41,944275758;2,86385375196;4,343501161904;6,609787497258;1,690871798535;1,96955358572
"270";2274;130,3392714;11,0206896;7,0261365;16,9222326;3,18177;6,9335654;315,0184307;0,0268167;0,0309796;0,0287554;3,12033;3,6302592;176,8786029;0,0205642;0,0219679;0,0206808;0,1530068;2,7462453;144,6818021;0,0197257;0,0265453;0,0175696;0,1327266;1,2503324;289,6837082;0,0401757;0,0484847;0,0382281;0,2856563;4,0156615;0;42,094626;2,88438853434;4,419493353256;6,620627926032;1,70878023294;1,97790111204
"271";2275;131,4827362;11,1920895;7,0867071;16,9022716;3,2090419;6,9933982;315,029477;0,0268815;0,0310481;0,0288081;3,1133618;3,6102496;176,8712773;0,020573;0,0219826;0,0206871;0,1529921;2,7399631;144,7895384;0,0200231;0,0265652;0,0175901;0,1328262;1,2385566;289,3479574;0,0404704;0,0485216;0,0382566;0,2857527;3,994707;0;42,241174472;2,90036874464;4,488090360404;6,612836163808;1,7235137295;1,9843785465
"272";2276;132,4244327;11,3455915;7,1365281;16,8452673;3,2314733;7,0426256;315,0414036;0,0269466;0,0311165;0,0288606;3,1064242;3,5899792;176,8676711;0,0205827;0,0219981;0,0206936;0,1529805;2,7336626;144,9531388;0,020039;0,0265825;0,0176082;0,1329117;1,2285079;289,6465873;0,0405724;0,0485558;0,0382829;0,2858351;3,9771775;0;42,35177765;2,91244880993;4,549627539316;6,590562072306;1,735635143405;1,98931844748
"273";2277;182,1945552;14,9066741;9,5113042;22,3252233;4,6989385;9,968756;315,0548381;0,0270115;0,0311847;0,0289129;3,0995181;3,5696258;176,867719;0,0205927;0,0220137;0,0207009;0,1529708;2,7273979;153,2781116;0,0211083;0,0276526;0,018631;0,1382637;1,3467916;291,6827202;0,0408121;0,0487811;0,0384939;0,2868745;3,9841921;0;48,155979438;3,77573548494;5,976364478748;8,732735823096;2,312580962715;2,45585784374
"274";2278;289,675992;22,4340625;14,5988319;34,4332287;7,9874669;16,4360713;315,1411008;0,0270882;0,0312608;0,0289758;3,0926841;3,5616858;176,9011007;0,0206087;0,0220345;0,020714;0,1529855;2,7244486;184,1385908;0,0302262;0,0302262;0,0302262;0,1511311;2,2784517;329,1333523;0,046742;0,0509559;0,0446005;0,2976591;4,4973809;0;58,89499028;5,48766888238;8,98941730262;13,462214875734;3,548497552825;3,50384377994
"275";2279;239,0780231;18,8685057;12,1422988;28,6263923;6,6322201;13,6313024;315,3768444;0,0271852;0,0313471;0,0290599;3,085932;3,5687245;176,9867836;0,0206359;0,0220628;0,0207394;0,1530378;2,7260736;179,7638091;0,0295805;0,0295805;0,0295805;0,1479022;2,1875732;350,0329551;0,0493916;0,0516053;0,0488614;0,3008165;4,8201879;0;52,456748176;4,64935691089;7,560782403904;11,192143317266;2,95161509547;3,06822211794
"276";2280;197,3383376;15,8812448;10,1036759;23,8091532;5,5090434;11,3089629;315,640436;0,0272851;0,0314333;0,0291487;3,0792115;3,5764206;177,0930858;0,0206663;0,0220938;0,0207701;0,1531046;2,7280096;175,715457;0,0289819;0,0289819;0,0286853;0,1449094;1,9843805;352,9883956;0,0497147;0,051364;0,0495047;0,2995218;4,7997667;0;47,216864324;3,9954406291;6,36388765648;9,309083898268;2,456294240265;2,7069365673
"277";2281;162,9034977;13,3768258;8,4112537;19,8114758;4,5779131;9,3855701;315,8918476;0,0273831;0,0315163;0,0292354;3,0725072;3,5836992;177,2050269;0,0206982;0,022126;0,0208017;0,1531757;2,7299649;172,1022066;0,0284474;0,0284474;0,0284116;0,1422373;1,9013621;351,2022247;0,0494292;0,0509194;0,04935;0,2972098;4,6980039;0;42,937039418;3,42773085984;5,36047017874;7,746212897608;2,04510110793;2,4071234698
"278";2282;134,4927698;11,2757831;7,0057058;16,4927214;3,8057469;7,7921497;316,1220531;0,0274775;0,0315959;0,0293187;3,0658165;3,5904343;177,3150138;0,0207299;0,0221576;0,0208333;0,1532451;2,7318611;168,8747453;0,02797;0,02797;0,02797;0,1398498;1,8310997;348,3666457;0,0490146;0,0504598;0,0490563;0,2948239;4,6182312;0;39,443610864;2,95809468771;4,518685460856;6,448851527698;1,703618069685;2,15818738016
"279";2283;111,0502666;9,5119304;5,8379479;13,7365452;3,1651914;6,4717108;316,3305206;0,0275685;0,0316721;0,0293989;3,0591391;3,5966465;177,4182887;0,0207606;0,022188;0,0208636;0,1533098;2,7336494;165,9897265;0,0275429;0,0275429;0,0275429;0,1377149;1,7688779;345,4876537;0,0486011;0,0500336;0,048687;0,2926042;4,5497841;0;36,594748498;2,57034877018;3,81201148656;5,371440101176;1,419916839155;1,95136896136
"280";2284;91,7054758;8,0301152;4,867354;11,4466816;2,6336312;5,3771583;316,5187111;0,0276562;0,031745;0,029476;3,0524772;3,6023865;177,5113551;0,0207897;0,0222171;0,0208928;0,1533671;2,7352865;163,408624;0,0271609;0,0271609;0,0271609;0,1358042;1,7173713;342,81769;0,0482204;0,0496494;0,0483187;0,2905942;4,492046;0;34,274178806;2,24909513295;3,21834746398;4,476328729766;1,184124555205;1,77942752652
"281";2285;75,7405836;6,7843475;4,0602917;9,5434616;2,1923595;4,4695649;316,688713;0,0277409;0,031815;0,0295499;3,0458313;3,6072102;177,591638;0,020817;0,0222442;0,02092;0,1534152;2,7365315;161,0969767;0,0268184;0,0268184;0,0267826;0,1340922;1,4053267;340,4001599;0,0478775;0,0493055;0,0479637;0,2887868;4,321768;0;32,386524786;2,06614756948;2,7192648052;3,732384575322;0,988068321315;1,63637401116
"282";2286;62,563761;5,7362696;3,3889133;7,9609271;1,8259032;3,7167488;316,8422117;0,0278229;0,0318823;0,0296215;3,0392035;3,6100818;177,6571813;0,020842;0,0222695;0,020945;0,1534529;2,7370855;158,7612547;0,0265113;0,0265113;0,0262762;0,1325564;1,2481676;338,1324005;0,0475703;0,048998;0,047557;0,2871609;4,1214748;0;30,89026052;1,8825619311;2,299393041712;3,113871222952;0,824980799115;1,51725562618
"283";2287;51,6869488;4,8538597;2,8301506;6,6444651;1,521458;3,0921015;316,9795198;0,0279029;0,0319473;0,0296906;3,0325939;3,6104793;177,7066603;0,0208647;0,0222923;0,0209677;0,1534788;2,7368671;153,623262;0,0262352;0,0262352;0,0255564;0,1311765;1,1351841;334,5136415;0,0472949;0,0487225;0,0469943;0,2856956;3,9719841;0;30,106048924;1,72422275799;1,945901160824;2,599469354314;0,689256429235;1,41797385324
"284";2288;42,7077019;4,1103804;2,3648939;5,5488385;1,2684278;2,5736161;317,0926601;0,0279797;0,0320105;0,0297571;3,0260037;3,608214;177,7389632;0,0208848;0,0223124;0,0209873;0,1534926;2,7358346;147,934909;0,0245673;0,0259869;0,0251943;0,1299345;1,0624686;327,339262;0,0463728;0,0484748;0,0464878;0,2843703;3,8659385;0;29,66116342;1,58546625655;1,648643602528;2,171268840274;0,576251498375;1,3351377382
"285";2289;35,2941012;3,4834852;1,9773061;4,6365723;1,0580403;2,1430913;317,1706734;0,0280507;0,0320714;0,0298213;3,0194338;3,6034717;177,7535062;0,0209012;0,0223298;0,0210043;0,1534936;2,7340111;138,4356762;0,0215308;0,0257628;0,024855;0,1288144;0,9983377;315,2922229;0,0440596;0,0482518;0,0461106;0,2831668;3,7873611;0;29,964073776;1,47052537541;1,398654443876;1,814748761828;0,482117552835;1,26594029982
"286";2290;29,1724052;2,954492;1,6542574;3,8766078;0,8830326;1,7854655;317,2063619;0,0281143;0,0321306;0,0298838;3,0128848;3,5965361;177,7499924;0,0209129;0,0223453;0,0210186;0,1534815;2,7314384;130,4783759;0,0207445;0,0255603;0,0245872;0,1278017;0,9486803;300,9741535;0,0424124;0,0480496;0,0458047;0,2820692;3,724435;0;30,226054768;1,37299960661;1,186995734968;1,517746982312;0,403664172485;1,20805789342
"287";2291;30,0797586;3,1070051;1,7059167;3,9051991;0,8827394;1,8051471;317,1585427;0,0281738;0,0321881;0,0299443;3,0063573;3,5807669;177,7284938;0,0209212;0,0223577;0,0210303;0,1534569;2,7265525;104,7168985;0,0197173;0,0254689;0,0243727;0,1273441;0,9090698;253,3312855;0,0412742;0,0478917;0,0455355;0,281191;3,6711168;0;33,952996392;1,38647864874;1,248552390816;1,529033128286;0,416256155495;1,20601788356
"288";2292;39,4341416;4,0860946;2,2096266;4,920217;1,0912813;2,2770671;316,9507769;0,0282294;0,032245;0,0300041;2,9998549;3,5564107;177,6920997;0,0209266;0,0223681;0,0210396;0,1534215;2,7192104;106,9480536;0,018151;0,0255475;0,024451;0,127737;0,9167984;227,7641125;0,0402061;0,0478948;0,0454896;0,2811206;3,6480934;0;34,921161086;1,52269561018;1,64158229148;1,925877593698;0,538677572505;1,27066578352
"289";2293;42,1184391;4,346641;2,3522272;5,229458;1,1397808;2,3975222;316,7129975;0,0282816;0,0323014;0,0300635;2,9933805;3,5311993;177,6448199;0,020929;0,0223767;0,0210472;0,1533783;2,7114837;107,4517023;0,0167466;0,0255163;0,0243757;0,127581;0,9067809;224,0792693;0,0390264;0,0479003;0,0454536;0,281061;3,6319892;0;35,193162802;1,55529500382;1,74658261376;2,046837304884;0,573357939515;1,28418904418
"290";2294;45,4423596;4,6193114;2,5278906;5,6578046;1,2060839;2,5546129;316,4596318;0,0283283;0,0323575;0,0301224;2,9869332;3,5036391;177,5874463;0,0209291;0,0223842;0,0210537;0,153328;2,7030381;105,4997069;0,0134095;0,0254956;0,0242911;0,1274781;0,8966153;217,8893099;0,0363907;0,0478872;0,045384;0,2809082;3,6140872;0;35,89631983;1,59855888599;1,857214094952;2,214368364182;0,616071595125;1,3034118034
"291";2295;50,5654852;5,0305261;2,7995153;6,3312426;1,3181657;2,8096568;316,1872243;0,0283581;0,0324133;0,030181;2,9805129;3,4726916;177,5213155;0,0209274;0,0223903;0,0210586;0,1532714;2,6936308;119,1521124;0,013422;0,0255118;0,0241917;0,1275596;0,9665523;224,3346731;0,0349211;0,0478906;0,0452921;0,2808388;3,61332;0;34,664083594;1,64630205217;2,022019431272;2,477730928262;0,68209960324;1,3372607514
"292";2296;58,2926305;5,6520205;3,2107875;7,3541203;1,4953922;3,2051508;316,0101699;0,0283828;0,0324686;0,0302389;2,9741204;3,4540986;177,4482293;0,0209243;0,0223953;0,0210624;0,1532096;2,6870928;133,7596497;0,0134669;0,0255774;0,0239932;0,1278871;1,0891958;259,3846854;0,0345251;0,0479281;0,0451892;0,2809383;3,6872676;0;33,676041098;1,72504559992;2,271081431664;2,87775589868;0,782056808035;1,3919251353
"293";2297;68,5402404;6,4736019;3,7574759;8,7204437;1,7355087;3,7364131;315,945113;0,0284055;0,0325242;0,030297;2,9677568;3,4389585;177,3710089;0,0209204;0,0223996;0,0210655;0,1531452;2,6814556;134,392962;0,0135441;0,0256974;0,0235897;0,1284863;1,1076208;276,9763889;0,0344578;0,0480168;0,0450308;0,2812949;3,7600355;0;35,012934796;1,87918242276;2,600316552108;3,41214149798;0,914913771235;1,46667421152
"294";2298;78,5028609;7,2493441;4,2887231;10,0712832;1,9699388;4,2541452;315,9081601;0,0284284;0,0325801;0,0303547;2,961423;3,4218295;177,2925705;0,0209163;0,0224041;0,0210677;0,1530798;2,6752427;133,6743698;0,0137053;0,0258241;0,0218923;0,1291205;1,114081;277,0841008;0,034503;0,0481373;0,0442158;0,2818117;3,7837181;0;36,503131168;2,03221847889;2,911147571072;3,940978934688;1,044016195255;1,53959856078
"295";2299;86,7058462;7,858259;4,7252774;11,2095464;2,1625726;4,6797954;315,866109;0,0284517;0,0326363;0,030412;2,9551202;3,4024107;177,215213;0,0209126;0,0224085;0,0210693;0,1530151;2,6683579;133,8703636;0,0137698;0,0259266;0,0216129;0,1296337;1,1082596;272,1679248;0,0346144;0,0482542;0,0431258;0,282309;3,7832616;0;37,618222824;2,15983123105;3,155159795084;4,38614872359;1,150109464655;1,59917174746
"296";2300;93,4597962;8,3360805;5,0839643;12,166826;2,320838;5,0296994;315,8148785;0,0284756;0,0326927;0,0304684;2,9488475;3,381295;177,1402725;0,0209092;0,0224134;0,0210704;0,1529523;2,6609851;134,7567941;0,0138219;0,026009;0,0205476;0,1300458;1,04115;268,6008147;0,0346841;0,0483545;0,0424312;0,2827236;3,7544737;0;38,432503284;2,28244081068;3,346640237992;4,760864463864;1,2372819964;1,64776848782
"297";2301;99,0205177;8,7117445;5,3786264;12,9695792;2,4508461;5,3173009;315,7591076;0,0284995;0,0327499;0,0305232;2,9426034;3,3590586;177,0685701;0,0209067;0,0224182;0,0210697;0,1528921;2,6533219;135,9602279;0,0138638;0,0260752;0,0199027;0,1303761;1,0350614;266,4848461;0,0347348;0,0484378;0,0414487;0,2830534;3,7125884;0;39,034715636;2,36651002157;3,497184128952;5,074998478706;1,308897432355;1,68734133204
"298";2302;103,5986475;9,0078868;5,6206507;13,6407637;2,5576229;5,5536597;315,7030536;0,0285249;0,0328068;0,0305762;2,936388;3,3360277;177,0006971;0,0209041;0,0224243;0,0210681;0,152834;2,645501;136,7196306;0,0147212;0,026128;0,0185272;0,1306398;1,0252049;265,6070937;0,0352429;0,0485064;0,0405038;0,2833095;3,6894136;0;39,56148987;2,43563023025;3,61553268478;5,337976709446;1,367722434975;1,71949677466
"299";2303;107,3676972;9,2418739;5,8194059;14,2005773;2,6453042;5,7478798;315,647955;0,0285541;0,0328637;0,0306239;2,9302001;3,3120618;176,9369978;0,0209027;0,0224307;0,0210664;0,1527793;2,6372381;137,2606692;0,0147518;0,0261702;0,0173009;0,1308505;1,019457;265,6639576;0,0355305;0,0485629;0,039173;0,2835053;3,6711215;0;40,00569762;2,49013808062;3,709304793912;5,557350739294;1,41603345917;1,74555600828
"300";2304;110,4705043;9,4271371;5,9825959;14,6664949;2,7172909;5,9074484;315,5964374;0,0285855;0,0329211;0,0306669;2,9240396;3,2879325;176,8776375;0,0209014;0,0224378;0,021065;0,1527277;2,6283725;137,5316082;0,0158424;0,0262035;0,0173334;0,131018;1,0046461;266,9161072;0,0361863;0,04861;0,0386101;0,2836532;3,6525674;0;40,39494669;2,53667056756;3,783126388952;5,739519307832;1,455702646175;1,7666061875
"301";2305;113,0247957;9,5740753;6,1165574;15,0535606;2,7763792;6,0385275;315,5493994;0,0286225;0,0329778;0,0307086;2,917906;3,2639256;176,822698;0,020901;0,0224454;0,0210644;0,1526792;2,6195462;137,9127556;0,0158648;0,0262302;0,0173599;0,131151;0,9932647;268,638874;0,0365965;0,0486491;0,0384708;0,2837629;3,6311573;0;40,69260153;2,57335564748;3,84201919308;5,890860198114;1,48826928025;1,78354082452
"302";2306;115,1274129;9,6907358;6,2265022;15,3746615;2,824871;6,1461842;315,507451;0,0286608;0,0330347;0,0307498;2,9117991;3,2402045;176,7720519;0,0209012;0,0224535;0,0210642;0,1526339;2,6109048;138,2188439;0,0158825;0,0262513;0,017381;0,1312559;0,9848504;270,9633427;0,0367263;0,0486824;0,0384476;0,2838422;3,6112771;0;40,9382428;2,60195641151;3,888780310716;6,016412086694;1,51500006508;1,79709579252
"303";2307;116,8581609;9,7833926;6,3167148;15,6407373;2,8646565;6,2345882;315,4723377;0,0286997;0,0330912;0,0307906;2,9057181;3,217345;176,7256252;0,0209019;0,0224625;0,0210646;0,1525915;2,6032016;139,0136184;0,016083;0,0262678;0,0173982;0,1313384;0,9840193;273,7019367;0,03681;0,0487109;0,0384546;0,283898;3,5960365;0;41,064363228;2,62251293483;3,925848687068;6,120451630106;1,53693595951;1,80787500572
"304";2308;118,2827515;9,85698;6,390719;15,8610101;2,8972898;6,3071689;315,4455376;0,0287385;0,0331476;0,030831;2,8996629;3,1961368;176,6833061;0,0209037;0,022472;0,0210656;0,1525522;2,5972804;139,1994667;0,0162227;0,0262806;0,0174122;0,131403;0,9771792;277,0867862;0,0369546;0,0487358;0,0384679;0,2839354;3,5846168;0;41,234035136;2,64054137705;3,955299136808;6,206584211322;1,5549332773;1,81637523382
"305";2309;119,4552448;9,9153844;6,4514102;16,0432311;2,9240512;6,3667466;315,4270441;0,0287778;0,0332039;0,0308717;2,8936336;3,1763018;176,6449298;0,0209063;0,022482;0,021067;0,1525156;2,5928209;139,8142295;0,016232;0,0262907;0,0174237;0,1314537;0,9778667;280,1432476;0,0370835;0,0487576;0,0384813;0,2839585;3,5756534;0;41,309528316;2,65263677249;3,978717306952;6,277840394518;1,56969550237;1,82300569066
"306";2310;120,4202255;9,9659242;6,5011701;16,1881024;2,9459902;6,4156375;315,4183941;0,0288179;0,0332598;0,030912;2,8876296;3,1586131;176,6102976;0,0209092;0,0224924;0,0210692;0,1524816;2,5894963;143,2054729;0,0178482;0,0262985;0,017433;0,1314928;0,9744893;285,3107338;0,0378321;0,0487774;0,0384937;0,2839704;3,5692596;0;40,968640538;2,66334607461;3,998339999364;6,334494295772;1,58180133677;1,8281019162
"307";2311;122,0606365;10,0957319;6,5875199;16,3892576;2,9845978;6,5007234;315,4205218;0,0288653;0,0333157;0,030952;2,8816507;3,1441936;176,5791979;0,020913;0,0225034;0,0210718;0,1524503;2,5871067;142,888414;0,0184166;0,0263176;0,0174532;0,1315878;0,9712445;288,8411923;0,0386082;0,0487982;0,0385077;0,283988;3,5659057;0;41,242984202;2,68623637325;4,050152937256;6,413149697272;1,6027975999;1,83853222042
"308";2312;124,6651813;10,3324982;6,725985;16,6734831;3,0468857;6,6373029;315,4221736;0,0289153;0,0333711;0,0309918;2,8756975;3,1294126;176,5518097;0,0209177;0,0225149;0,0210749;0,1524215;2,5850809;142,8830933;0,0186995;0,0263578;0,0174921;0,1317885;0,9284264;289,6071587;0,0391681;0,0488394;0,0385401;0,2841072;3,5464292;0;41,608596624;2,73721813427;4,14494606264;6,524276535144;1,636455236815;1,85652878082
"309";2313;126,8101872;10,5531555;6,8398941;16,8588519;3,0981273;6,749691;315,4235658;0,0289658;0,0334268;0,0310319;2,86977;3,1144618;176,5285528;0,0209231;0,0225272;0,0210787;0,1523957;2,5832976;143,5131621;0,0191638;0,0263916;0,0175248;0,1319574;0,9116011;289,6379947;0,0395802;0,0488852;0,0385767;0,2842501;3,5163568;0;41,820882726;2,77260526149;4,2332108477;6,59675492182;1,664146166365;1,87100233194
"310";2314;128,5767122;10,7598475;6,9335961;16,965088;3,140278;6,8421693;315,4257318;0,0290169;0,0334822;0,0310718;2,8638679;3,0994656;176,5095197;0,0209294;0,0225399;0,0210828;0,1523732;2,581736;144,3056846;0,0195234;0,0264198;0,0175527;0,132099;0,8953988;289,627409;0,0400215;0,0489287;0,0386111;0,2843816;3,495312;0;41,957546316;2,80161932017;4,31592109916;6,638295803958;1,686927048425;1,88257823614
"311";2315;130,0315022;10,95107;7,0106691;17,0079406;3,1749476;6,9182589;315,4285182;0,0290685;0,0335378;0,0311117;2,8579912;3,0843598;176,4946371;0,0209369;0,0225534;0,0210877;0,1523533;2,5803289;145,0032662;0,0196973;0,0264437;0,0175765;0,1322185;0,8844635;289,3447533;0,0403728;0,0489686;0,0386424;0,2844948;3,479576;0;42,063945588;2,82389266544;4,392506415312;6,655056608284;1,70566734576;1,89177092818
"312";2316;131,2295528;11,1257952;7,0740565;16,9996044;3,2034615;6,9808588;315,4312457;0,02912;0,0335929;0,0311513;2,8521399;3,0690037;176,4838037;0,020945;0,022567;0,0210932;0,1523364;2,5790282;145,2820826;0,0197153;0,0264641;0,0175974;0,1323201;0,8721433;288,8041345;0,0405723;0,0490052;0,0386707;0,2845911;3,4654903;0;42,193020226;2,84233963624;4,462542711924;6,651804632134;1,721082087165;1,89900398478
"313";2317;132,2161437;11,283868;7,1261838;16,9497229;3,2269102;7,0323567;315,433816;0,0291718;0,033648;0,0311911;2,8463135;3,0532648;176,4769162;0,0209541;0,0225814;0,0210994;0,1523225;2,5778038;145,1785364;0,0200099;0,0264812;0,0176154;0,132407;0,8574497;288,7648849;0,0408471;0,0490389;0,0386964;0,2846734;3,4495392;0;42,345999262;2,85796480646;4,525794662724;6,632310486628;1,73376086333;1,90462583402
"314";2318;133,0285987;11,4254665;7,1690477;16,8685136;3,2461918;7,0747184;315,4375983;0,0292241;0,033703;0,0312308;2,8405114;3,0373831;176,4737374;0,0209631;0,0225965;0,0211059;0,1523113;2,5766567;145,4530593;0,0200241;0,0264964;0,0176315;0,1324819;0,8465524;289,0868759;0,0409417;0,0490702;0,0387203;0,2847442;3,4351698;0;42,421839278;2,86954055627;4,58255694654;6,600568501642;1,744188607615;1,90892334878
"315";2319;182,7320689;14,9846622;9,5383205;22,3091231;4,71086;9,9962283;315,4430485;0,0292768;0,033758;0,0312702;2,8347343;3,0214825;176,4742098;0,0209731;0,022612;0,021113;0,1523022;2,5755785;153,7534547;0,0211634;0,0275636;0,0186514;0,1378181;0,97008;291,1536142;0,0412301;0,0492931;0,0389289;0,2857725;3,4471851;0;48,219032778;3,73115125876;6,008504749456;8,727354648062;2,319794346445;2,37493304972
"316";2320;290,2245683;22,5212451;14,62138;34,3592569;7,996571;16,4612371;315,5206689;0,029341;0,0338211;0,0313201;2,8290223;3,0164475;176,5079475;0,0209894;0,0226323;0,0211261;0,1523176;2,5756577;183,8421287;0,030132;0,030132;0,030132;0,1506601;1,9508554;328,5088558;0,0470776;0,051463;0,0449818;0,2965353;3,9941694;0;59,06643519;5,42805900324;9,025297185116;13,4342467861;3,554623044755;3,42238358392
"317";2321;239,5282162;18,9390999;12,1604312;28,5641704;6,6394801;13,6516813;315,7445231;0,0294251;0,033894;0,0313918;2,8233856;3,0239344;176,5939936;0,0210159;0,0226604;0,0211516;0,1523702;2,5772603;179,4547339;0,0294844;0,0294844;0,0294844;0,1474221;1,8520687;349,3558351;0,0496906;0,0521088;0,0491963;0,2996779;4,333707;0;52,614520756;4,5908525059;7,590009910856;11,168765098244;2,95666455644;2,98653121816
"318";2322;197,7077312;15,9383295;10,118227;23,7567768;5,5148155;11,325447;315,9951687;0,0295127;0,0339673;0,0314672;2,8177745;3,032078;176,7005168;0,0210464;0,0226913;0,0211813;0,1524379;2,5791783;175,3968133;0,0288845;0,0288845;0,0285867;0,1444222;1,6279872;352,2889501;0,0500023;0,0518653;0,0498245;0,2983739;4,3035505;0;47,362852124;3,94233785666;6,387696687852;9,289550811154;2,46047044689;2,62512659668
"319";2323;163,2064832;13,422918;8,4229021;19,7673465;4,5824867;9,3988835;316,2333668;0,0295979;0,0340374;0,0315412;2,8121725;3,0396893;176,8125857;0,021078;0,022723;0,0212127;0,1525092;2,5811079;171,776467;0,0283491;0,0283491;0,0283127;0,1417455;1,5291391;350,4909419;0,0497125;0,0514191;0,0496646;0,2960553;4,186321;0;43,07287362;3,37865161689;5,379869086768;7,7298994135;2,04856889672;2,32528413222
"320";2324;134,7412452;11,3129412;7,0150086;16,4555133;3,809355;7,8028853;316,4503497;0,02968;0,0341041;0,0316119;2,8065775;3,0466546;176,922637;0,0211092;0,0227541;0,0212438;0,1525792;2,5829749;168,5438694;0,0278708;0,0278708;0,0278708;0,1393542;1,4537256;347,6479739;0,0492962;0,0509585;0,049369;0,2936652;4,0966442;0;39,57068157;2,90988368871;4,534499370304;6,435239285312;1,706512843795;2,07639100298
"321";2325;111,2539623;9,5418334;5,8453569;13,7051481;3,1680264;6,4803542;316,6455975;0,0297584;0,0341674;0,0316794;2,8009901;3,0530447;177,0258633;0,0211397;0,0227844;0,021274;0,1526439;2,5847311;165,6552182;0,0274435;0,0274435;0,0274435;0,1372169;1,3914043;344,7639217;0,0488813;0,0505311;0,0489983;0,2914422;4,024714;0;36,714207824;2,52157572762;3,824912872708;5,36009495632;1,42234823844;1,86967495176
"322";2326;91,8724025;8,0541324;4,8732352;11,4201709;2,6358463;5,3841041;316,8206587;0,0298338;0,0342276;0,0317436;2,7954112;3,0589454;177,1188254;0,0211684;0,0228133;0,021303;0,1527015;2,5863351;163,0716358;0,027061;0,027061;0,027061;0,1353047;1,3399192;342,0903778;0,0484996;0,0501461;0,0486294;0,2894303;3,9660013;0;34,386999556;2,19983945391;3,228885327952;4,46688922143;1,18618165749;1,69788246768
"323";2327;75,8773314;6,8035984;4,0649425;9,521058;2,1940801;4,4751347;316,9775191;0,0299062;0,0342849;0,0318051;2,7898427;3,0639248;177,1988941;0,0211952;0,0228402;0,0213297;0,1527499;2,5875187;160,7583495;0,0267183;0,0267183;0,0266819;0,1335917;1,0247788;339,6703626;0,0481562;0,0498013;0,0482734;0,2876217;3,7939719;0;32,49351014;2,01747273279;2,727887677588;3,724546325576;0,989823336755;1,55501615066
"324";2328;62,6757466;5,7516605;3,3925759;7,9419798;1,8272291;3,7212042;317,1180096;0,0299763;0,0343398;0,0318644;2,7842859;3,0671067;177,264145;0,0212198;0,0228648;0,0213544;0,1527877;2,5881737;158,1983891;0,0264111;0,0264111;0,0261749;0,1320553;0,8670382;337,3240643;0,0478483;0,0494935;0,0478659;0,2859951;3,592179;0;31,023351394;1,83381815519;2,306464251532;3,107379742914;0,82649264303;1,43611477982
"325";2329;51,7786409;4,8661318;2,8330207;6,6284262;1,5224711;3,0956562;317,241968;0,0300439;0,0343923;0,0319209;2,7787411;3,0682682;177,3131434;0,0212422;0,0228871;0,0213766;0,1528136;2,5886075;153,6714111;0,0261352;0,0261352;0,0254572;0,1306754;0,7536865;333,651535;0,0475726;0,0492175;0,0473035;0,2845293;3,4422975;0;30,148887692;1,67555067763;1,95171743078;2,594109253102;0,69057256929;1,33707409808
"326";2330;42,7827415;4,1201348;2,3671307;5,5352524;1,2691932;2,576444;317,3427256;0,0301089;0,034443;0,0319751;2,77321;3,0672231;177,3449444;0,0212619;0,022907;0,0213959;0,1528271;2,5887854;148,6041627;0,0243712;0,025887;0,0250958;0,1294335;0,680902;326,6860523;0,0465992;0,0489695;0,0467974;0,2832037;3,3367499;0;29,612982616;1,53696835147;1,6534846631;2,166862652066;0,577410652435;1,25449808582
"327";2331;35,3554839;3,4912122;1,9790371;4,6250554;1,0586106;2,1453328;317,4097967;0,0301679;0,0344918;0,0320274;2,7676929;3,0641064;177,3589634;0,0212778;0,0229241;0,0214125;0,1528282;2,5886626;139,4335569;0,0214803;0,0256627;0,0248721;0,1283134;0,6166221;314,8581791;0,0443298;0,0487457;0,0464806;0,2820003;3,2593116;0;29,866441318;1,42239545587;1,402619843848;1,811101739486;0,48315087991;1,18557562606
