"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"252";2256;78,503266;7,2493925;4,288559;10,0708193;1,9699129;4,2540385;305,2397661;0,0263839;0,0302349;0,0283004;3,415162;4,2766067;172,520978;0,0208539;0,0220444;0,021003;0,1455787;2,7624803;132,8968419;0,0134616;0,0251228;0,022034;0,1256141;1,7748738;276,074621;0,0341933;0,0470778;0,0440918;0,2708096;4,5373304;0;35,118466628;2,09226240258;2,910445279248;3,939938966986;1,043576760855;1,68618313248
"253";2257;86,7061458;7,8583581;4,7251308;11,2089212;2,1625488;4,6796995;305,2011663;0,0264216;0,0303062;0,0283728;3,4071616;4,2572113;172,4381188;0,0208492;0,0220474;0,0210038;0,1455102;2,7559915;133,761445;0,0135259;0,0252248;0,0217067;0,1261239;1,7638962;270,8444442;0,0343063;0,0471928;0,0431091;0,2712999;4,5295738;0;36,140421394;2,22148262162;3,154483672888;4,385070322554;1,14967807521;1,7452138319
"254";2258;93,4599999;8,3361894;5,0838341;12,166143;2,3208161;5,0296131;305,1480275;0,0264596;0,0303775;0,0284451;3,3992006;4,2360088;172,3576999;0,0208447;0,0220507;0,0210039;0,1454438;2,7490438;133,7835192;0,0135775;0,0253066;0,02065;0,1265326;1,7015575;267,584566;0,0343759;0,047291;0,0424439;0,2717076;4,4989337;0;37,075431148;2,34259074468;3,34597389434;4,759766318338;1,23685836025;1,79327100246
"255";2259;99,0206422;8,7118421;5,3785103;12,968894;2,4508259;5,3172222;305,0864763;0,026498;0,0304491;0,0285152;3,3912779;4,2136494;172,2805566;0,0208409;0,0220545;0,0210025;0,1453795;2,7418277;134,9080201;0,013619;0,025372;0,0199881;0,1268595;1,6952825;266,3801918;0,0344252;0,0473721;0,0414706;0,27203;4,4595417;0;37,687873776;2,42668194427;3,496519228036;5,073912101678;1,30848091757;1,83230732258
"256";2260;103,598718;9,0079634;5,6205472;13,6401202;2,5576046;5,5535884;305,0214387;0,0265377;0,0305206;0,0285833;3,383393;4,190449;172,207243;0,0208375;0,0220588;0,0209999;0,1453182;2,7344704;135,9850087;0,0144836;0,0254241;0,0185293;0,1271201;1,6866606;266,0484179;0,0349364;0,0474385;0,0404858;0,2722791;4,4378183;0;38,16892072;2,49536959496;3,6148622133;5,336945108716;1,367312701285;1,8639291265
"257";2261;107,367724;9,2419263;5,8193138;14,1999869;2,6452879;5,7478155;304,953022;0,0265809;0,0305922;0,0286456;3,3755447;4,1662748;172,1380776;0,0208347;0,0220637;0,0209975;0,1452597;2,726949;136,4925948;0,0145137;0,0254655;0,0172482;0,1273272;1,6808239;265,8739374;0,0352249;0,047493;0,0390898;0,2724679;4,4207402;0;38,615941168;2,54984260408;3,70863043506;5,556367033614;1,415630263525;1,88945783124
"258";2262;110,4704973;9,4271714;5,9825138;14,6659642;2,7172761;5,9073912;304,8856603;0,0266265;0,0306635;0,0287031;3,3677332;4,1418988;172,0732991;0,0208326;0,0220693;0,0209953;0,1452044;2,7194346;136,6927448;0,0156142;0,0254983;0,0172802;0,1274914;1,6702775;266,450693;0,0358851;0,0475378;0,0384986;0,2726086;4,4044778;0;39,012877792;2,59498017125;3,782446499612;5,738564808358;1,45530538095;1,90998023874
"259";2263;113,0247661;9,5740898;6,1164842;15,0530891;2,7763665;6,0384767;304,8235997;0,0266772;0,0307344;0,0287589;3,3599571;4,1176304;172,0129169;0,0208309;0,0220755;0,0209935;0,1451525;2,7119934;136,6726834;0,0156359;0,0255242;0,0173062;0,1276207;1,658683;267,6998939;0,0362975;0,0475747;0,0383503;0,2727111;4,3866712;0;39,364595536;2,63165224377;3,841337139636;5,889934552964;1,48787782392;1,92639014974
"260";2264;115,1273632;9,690735;6,226437;15,3742471;2,8248594;6,1461392;304,7711611;0,0267293;0,0308054;0,0288141;3,3522167;4,0935963;171,9569001;0,02083;0,0220824;0,0209925;0,1451033;2,7046562;137,5235128;0,0158516;0,0255443;0,0173265;0,127722;1,6499409;269,456171;0,0364646;0,0476059;0,0383236;0,2727835;4,3687057;0;39,53250161;2,66025938762;3,888018305652;6,015514553006;1,514614223205;1,93942292446
"261";2265;116,8581171;9,783381;6,3166555;15,6403761;2,8646463;6,2345469;304,7299718;0,0267822;0,0308759;0,028869;3,3445113;4,0698587;171,9051643;0,0208301;0,0220898;0,0209918;0,1450574;2,6974414;138,2659944;0,0159859;0,0255603;0,0173434;0,1278013;1,6476824;271,5283527;0,0366391;0,0476324;0,0383284;0,2728321;4,3538365;0;39,66509323;2,68098717504;3,925114494748;6,119580526666;1,536555075855;1,94968282978
"262";2266;118,2826762;9,8569579;6,390665;15,8606977;2,8972812;6,3071314;304,6991548;0,026835;0,0309462;0,0289234;3,3368406;4,0465841;171,8575479;0,0208309;0,0220979;0,0209918;0,1450146;2,6903874;138,7005481;0,0159968;0,0255726;0,0173568;0,1278628;1,6416543;274,5592841;0,0367718;0,0476551;0,03834;0,2728624;4,3418147;0;39,799379606;2,69812535364;3,954617965036;6,205737896014;1,55455718173;1,9576666354
"263";2267;119,4551768;9,9153561;6,4513641;16,0429588;2,9240432;6,3667127;304,6789723;0,026888;0,0310163;0,0289775;3,3292042;4,0237481;171,8138915;0,0208325;0,0221064;0,0209926;0,1449743;2,6833782;139,9240831;0,0160059;0,025582;0,0173677;0,1279096;1,6390891;277,8959807;0,0368172;0,0476748;0,0383521;0,2728785;4,3307345;0;39,78940924;2,71029981549;3,978039221032;6,277015231228;1,56932485112;1,96378329868
"264";2268;120,4201749;9,9618043;6,5011306;16,1872341;2,9459827;6,4156063;304,6691435;0,0269416;0,0310861;0,0290315;3,321602;4,0016205;171,7739797;0,0208348;0,0221152;0,0209937;0,1449368;2,6763136;141,5626102;0,0176222;0,025589;0,0173767;0,1279455;1,6347073;281,3032607;0,0375471;0,0476925;0,0383632;0,2728835;4,319697;0;39,693739148;2,71994628915;3,996027534012;6,333441582122;1,581435862485;1,96836832752
"265";2269;121,2209448;10,0092751;6,5422772;16,2761764;2,9641241;6,4560723;304,671424;0,0270023;0,0311552;0,0290849;3,3140337;3,9834514;171,7375917;0,0208375;0,022125;0,0209952;0,1449019;2,6702384;141,4091114;0,0176279;0,0255944;0,0173838;0,1279726;1,6193882;284,0435867;0,0382043;0,0477084;0,0383728;0,2728806;4,3097958;0;39,827656036;2,73159596435;4,01507397362;6,36823434495;1,5914520259;1,97174937512
"266";2270;122,7293411;10,1445198;6,621728;16,4183125;2,9996935;6,5344043;304,6738577;0,0270653;0,031224;0,0291382;3,3064987;3,9649167;171,7044954;0,0208407;0,0221352;0,0209973;0,1448695;2,6641219;141,6355285;0,018295;0,0256116;0,0174025;0,1280579;1,6269378;284,7575476;0,038503;0,0477261;0,0383842;0,2728861;4,2929349;0;40,007473842;2,74777707704;4,069032540476;6,423820245236;1,61077508422;1,98070985658
"267";2271;125,2154431;10,3860985;6,7540057;16,6568632;3,0592499;6,6649224;304,6752186;0,0271287;0,0312926;0,0291914;3,2989977;3,9463105;171,6749545;0,0208448;0,0221457;0,0210003;0,1448392;2,6580362;141,7001165;0,0186191;0,0256499;0,0174395;0,1282495;1,5910477;284,2775383;0,039029;0,0477642;0,0384146;0,2729936;4,2768931;0;40,346676328;2,79355135644;4,165743142156;6,517095131798;1,64293254362;1,99733739086
"268";2272;127,2629668;10,6099161;6,8628394;16,8113051;3,10825;6,7723346;304,6748704;0,0271928;0,0313612;0,0292444;3,2915309;3,9274402;171,6493929;0,0208497;0,0221567;0,0210034;0,1448123;2,6519034;142,435019;0,0190245;0,0256819;0,0174709;0,1284102;1,5791895;284,2163601;0,0394209;0,0478072;0,0384491;0,2731267;4,2504319;0;40,530394548;2,82464526741;4,255303504144;6,577487271028;1,669393470035;2,01060144642
"269";2273;128,9492336;10,8170362;6,9523778;16,8972641;3,1485625;6,8607274;304,6750259;0,0272569;0,0314296;0,0292971;3,2840979;3,9084036;171,6278004;0,0208554;0,0221682;0,0210071;0,1447878;2,6457807;143,0868678;0,0190479;0,0257092;0,0174977;0,128545;1,5655104;284,0322056;0,0397595;0,0478481;0,0384817;0,273249;4,2309394;0;40,675234838;2,85036129982;4,338325266352;6,61110564723;1,69116576751;2,02109939724
"270";2274;130,3379723;11,0066142;7,0260371;16,9257218;3,1817257;6,9334626;304,6736356;0,0273209;0,0314978;0,0293497;3,2766988;3,888898;171,6101952;0,0208621;0,0221805;0,0210115;0,1447664;2,6395923;143,3874655;0,0191914;0,0257316;0,0175208;0,1286582;1,5526366;282,7289999;0,0398984;0,0478857;0,0385113;0,2733538;4,2110637;0;40,827379936;2,8708335228;4,414268685212;6,622243572686;1,709079792065;2,02932307578
"271";2275;131,4816559;11,1784363;7,0866247;16,9063054;3,2090039;6,993311;304,6681614;0,0273851;0,0315655;0,029402;3,269333;3,8688017;171,5965042;0,0208694;0,0221933;0,0210164;0,1447478;2,6333015;143,7565614;0,0194954;0,0257509;0,0175406;0,1287545;1,5415625;282,1127779;0,0402268;0,0479201;0,038538;0,2734423;4,1906857;0;40,935055826;2,88657439694;4,48303200776;6,614664855464;1,723817371865;2,03567611744
"272";2276;132,4235277;11,3326366;7,1364577;16,8496593;3,2314398;7,0425517;304,6628323;0,0274498;0,0316332;0,0294543;3,2620001;3,8484434;171,5866016;0,0208773;0,0222066;0,0210218;0,1447318;2,6269923;144,0973912;0,0195105;0,0257673;0,0175578;0,1288362;1,5319465;282,4021091;0,0403364;0,0479515;0,0385623;0,2735172;4,1734479;0;41,018455632;2,89849735142;4,544849197684;6,592531086684;1,73594175098;2,04049194622
"273";2277;182,1995818;14,8925531;9,5105099;22,3305323;4,6986477;9,9682391;304,6593848;0,0275144;0,0317009;0,0295065;3,2547001;3,827996;171,5803666;0,0208856;0,0222204;0,0210278;0,1447186;2,6207174;151,7803299;0,0205786;0,0268362;0,0185795;0,1341807;1,6488067;284,2898731;0,0405766;0,0481741;0,0387709;0,2745482;4,180714;0;46,911009138;3,76205857548;5,971119171564;8,735063757114;2,31271179653;2,50682497226
"274";2278;289,694807;22,4158949;14,5959789;34,4393235;7,9864632;16,4342498;304,7309046;0,0275909;0,0317762;0,0295687;3,2474735;3,8198892;171,6074824;0,0209001;0,0222392;0,0210396;0,1447292;2,617753;182,0078622;0,0294069;0,0294069;0,0294069;0,1470347;2,494563;321,4681702;0,046337;0,0503445;0,0445824;0,2853176;4,6534038;0;57,738498916;5,5001406872;8,982666259964;13,465149962594;3,54812853001;3,5544607812
"275";2279;239,0923452;18,8525519;12,1396341;28,6306598;6,6313115;13,6295536;304,9514417;0,0276876;0,0318615;0,0296529;3,2403304;3,8266555;171,6869064;0,0209251;0,0222656;0,0210635;0,1447776;2,6193693;177,6264849;0,0287602;0,0287602;0,0287602;0,1438014;2,40425;342,5347976;0,0488969;0,0509903;0,048501;0,2884636;4,9430357;0;51,29842228;4,66159173327;7,554918844268;11,19436439645;2,95129183897;3,1187456643
"276";2280;197,3491396;15,8672403;10,1012089;23,8120126;5,5082221;11,3073077;305,1994103;0,0277876;0,031947;0,0297409;3,2332211;3,8340458;171,7869841;0,0209539;0,0222947;0,0210919;0,1448409;2,6212972;173,572257;0,028161;0,028161;0,0279308;0,1408046;2,2462474;345,528511;0,049193;0,050746;0,0490756;0,2871597;4,9325382;0;46,056681006;3,99361435917;6,358805578844;9,310728399246;2,456019010445;2,75736473516
"277";2281;162,9115028;13,3645371;8,408984;19,813258;4,5771738;9,3840172;305,435115;0,0278851;0,0320295;0,0298272;3,2261288;3,8410514;171,892644;0,0209839;0,0223251;0,0211219;0,1449078;2,6232434;169,9535752;0,0276258;0,0276258;0,0276075;0,1381287;2,1693487;343,7447243;0,0488978;0,0502987;0,0488959;0,2848394;4,8502651;0;41,775025964;3,42395645303;5,356075805264;7,747455471146;2,044873880485;2,45745475234
"278";2282;134,4985856;11,2650064;7,0036303;16,4936889;3,8050819;7,7907046;305,6496535;0,0279791;0,0321084;0,02991;3,2190517;3,8475527;171,9964112;0,0210136;0,0223547;0,0211514;0,1449731;2,6251316;166,7210903;0,0271476;0,0271476;0,0271476;0,1357381;2,1035075;340,901617;0,0484789;0,0498368;0,0485717;0,2824461;4,779578;0;38,279800832;2,95291201306;4,514897196804;6,449782529274;1,703438066855;2,2084195973
"279";2283;111,0544002;9,5024831;5,8360592;13,7369071;3,1645955;6,4703794;305,8424349;0,0280699;0,0321835;0,0299897;3,2119903;3,85357;172,0934967;0,0210422;0,0223834;0,02118;0,1450341;2,626912;163,8313711;0,0267199;0,0267199;0,0267199;0,1336;2,0469634;338,0126227;0,0480621;0,0494079;0,0481872;0,2802188;4,7174401;0;35,42916496;2,5633825642;3,808756153156;5,372134364362;1,41978211654;2,00150124748
"280";2284;91,7082727;8,0218366;4,8656418;11,446602;2,6330985;5,3759376;306,0150604;0,0281573;0,0322558;0,030066;3,2049451;3,8591519;172,1803269;0,0210694;0,0224104;0,0212072;0,1450876;2,6285405;161,2456865;0,0263373;0,0263373;0,0263373;0,1316862;1,9971407;335,332012;0,0476787;0,0490211;0,0478128;0,2782021;4,6633568;0;33,106870524;2,24159274336;3,215560619016;4,476850297086;1,184032730915;1,82945818244
"281";2285;75,7423817;6,7770977;4,0587457;9,5430644;2,1918849;4,4684506;306,1694548;0,0282417;0,0323251;0,0301394;3,1979177;3,8638435;172,2544095;0,0210948;0,0224359;0,0212324;0,1451317;2,6297781;158,9295903;0,0259942;0,0259942;0,0259759;0,1299715;1,7132275;332,90378;0,0473333;0,0486748;0,0474624;0,2763876;4,5074213;0;31,217514468;2,04992492602;2,716890382352;3,732775164342;0,98801686763;1,68630185066
"282";2286;62,5647968;5,729921;3,38752;7,9603126;1,8254802;3,7157372;306,3075172;0,0283234;0,0323916;0,0302103;3,1909101;3,8666035;172,3138242;0,021118;0,022459;0,0212558;0,1451655;2,6303254;156,8522901;0,0256866;0,0256866;0,0255547;0,1284327;1,5550305;330,7158012;0,0470235;0,0483648;0,047095;0,2747552;4,317883;0;29,682803346;1,86665796894;2,297379863928;3,114143266836;0,82496638625;1,56707920656
"283";2287;51,6874214;4,8483027;2,8288998;6,643709;1,521082;3,091186;306,4303619;0,0284028;0,0324561;0,0302787;3,1839221;3,8668684;172,3570814;0,021139;0,0224799;0,0212762;0,1451877;2,630071;152,1662542;0,0254098;0,0254098;0,0248984;0,1270499;1,4416426;327,4995784;0,0467456;0,0480866;0,0465993;0,273283;4,1708676;0;28,833214074;1,70843273446;1,944205264732;2,599660934514;0,689276699605;1,46769211652
"284";2288;42,7077532;4,1055165;2,3637737;5,547998;1,2680941;2,5727909;306,5313616;0,0284794;0,032518;0,0303447;3,1769554;3,8644531;172,383215;0,0211571;0,0224982;0,0212943;0,1451975;2,6289854;145,3313089;0,023529;0,0251609;0,0245621;0,1258051;1,3690469;318,8389701;0,0457189;0,0478366;0,0461388;0,2719508;4,0654038;0;28,547092826;1,56962064187;1,647310714844;2,171417138988;0,57630334094;1,38474975464
"285";2289;35,2938516;3,4792294;1,9763044;4,63569;1,0577446;2,1423494;306,5950909;0,0285499;0,0325783;0,0304085;3,1700103;3,8595773;172,3916526;0,0211714;0,022514;0,0213097;0,1451945;2,6271244;135,620092;0,0208991;0,0249364;0,0243379;0,124682;1,3051329;306,0056763;0,0435267;0,0476108;0,0458377;0,2707406;3,987081;0;28,87763907;1,45459703986;1,397402108952;1,814835559388;0,482198148215;1,31544517174
"286";2290;29,171939;2,9507698;1,6533634;3,8757152;0,8827709;1,7848003;306,6160985;0,0286129;0,0326365;0,0304703;3,1630877;3,8525173;172,3820271;0,0211814;0,0225273;0,0213223;0,145179;2,6245236;128,5336123;0,0202127;0,0247333;0,0240445;0,1236667;1,2555423;292,3629074;0,0420716;0,0474066;0,0455646;0,2696364;3,9242989;0;29,015619528;1,35703581041;1,1859169692;1,51783948818;0,40377084713;1,25745472314
"287";2291;30,0791583;3,1037521;1,7051207;3,9042756;0,882508;1,8045519;306,5398359;0,0286719;0,0326935;0,0305307;3,1561883;3,8366299;172,3544315;0,0211879;0,0225376;0,0213324;0,1451504;2,6196147;103,7829846;0,0192309;0,0246411;0,0238003;0,1232059;1,2162993;250,5485095;0,0410059;0,0472458;0,0452787;0,2687514;3,8711566;0;32,597041344;1,37038611025;1,247643266756;1,52912512588;0,416386721955;1,25530622224
"288";2292;39,4334534;4,0834185;2,2089195;4,9189489;1,0910772;2,276536;306,2925653;0,0287272;0,0327491;0,03059;3,1493155;3,8121579;172,3119844;0,0211915;0,0225461;0,02134;0,1451113;2,6122525;106,6474499;0,0172278;0,0247191;0,0238779;0,1235958;1,2248899;229,0162228;0,0398847;0,0472467;0,0452223;0,2686744;3,84863;0;33,470999632;1,5063200988;1,641079297604;1,92583493778;0,538829575975;1,31984508614
"289";2293;42,1176996;4,3447021;2,3515988;5,2277435;1,1396002;2,397049;306,0124702;0,0287787;0,0328047;0,0306489;3,1424725;3,7868319;172,2586211;0,0211924;0,0225529;0,021346;0,1450642;2,6045071;107,2055531;0,0165166;0,0246875;0,0238103;0,1234369;1,2157643;225,8648767;0,0385763;0,0472498;0,0451863;0,2686082;3,8332827;0;33,729446338;1,53862571102;1,746096972792;2,046616909458;0,5735289738;1,33325863748
"290";2294;45,4416056;4,6178974;2,5273337;5,6558646;1,2059248;2,5541923;305,7103691;0,0288245;0,0328599;0,0307071;3,1356579;3,7591595;172,1952154;0,0211909;0,0225587;0,0213508;0,14501;2,5960438;112,5763948;0,0131264;0,0246661;0,0237361;0,1233312;1,2065796;224,3455658;0,0362609;0,0472339;0,0451231;0,2684484;3,8162541;0;33,400581186;1,58156735034;1,85695973258;2,214055462888;0,616259958875;1,3523714309
"291";2295;50,5647407;5,029567;2,7990223;6,3291245;1,3180253;2,8092836;305,4835767;0,0288537;0,0329149;0,0307652;3,1288715;3,7282813;172,1229992;0,0211877;0,0225627;0,0213539;0,1449497;2,5866718;131,1426024;0,0131387;0,0246819;0,0236536;0,1234094;1,284548;253,424612;0,0348688;0,047235;0,0450432;0,2683725;3,818507;0;31,4868001;1,62685933393;2,02194721432;2,477341590378;0,682303400665;1,38611006044
"292";2296;58,2918993;5,6512896;3,2103513;7,3520339;1,4952689;3,2048195;305,3960542;0,0288772;0,0329694;0,0308229;3,1221141;3,7105015;172,0439315;0,0211829;0,0225658;0,0213561;0,1448844;2,5803399;135,104003;0,0131831;0,0247467;0,0235022;0,1237339;1,3948755;273,6246871;0,0344927;0,0472698;0,0449611;0,2684651;3,8936945;0;32,00175307;1,70968197135;2,271100387612;2,877360461508;0,7822744107;1,44066390146
"293";2297;68,5395484;6,4729742;3,7570899;8,7184926;1,7354002;3,7361201;305,3558493;0,0288997;0,0330239;0,0308806;3,1153876;3,6952607;171,9606934;0,0211778;0,0225686;0,0213578;0,144816;2,5746884;135,0012783;0,0132601;0,024866;0,0231962;0,12433;1,4132903;278,8305033;0,0344303;0,047356;0,0448443;0,2688146;3,9606067;0;33,445176716;1,86380262785;2,600376866488;3,41176068346;0,91514347779;1,51530237068
"294";2298;78,5022019;7,2487539;4,288383;10,0695353;1,9698437;4,2538863;305,3211392;0,0289217;0,0330786;0,030938;3,1086924;3,6780281;171,8763222;0,0211724;0,0225708;0,0213586;0,144747;2,5684625;133,2285987;0,0134239;0,0249922;0,0218616;0,124961;1,4204104;275,1862985;0,0344757;0,0474743;0,0442199;0,2693246;3,9830554;0;35,083263936;2,0166127888;2,911221511292;3,940535602466;1,04425688767;1,58811617706
"295";2299;86,7052233;7,8576841;4,7249783;11,2080169;2,1624893;4,6795678;305,2678709;0,0289444;0,0331339;0,0309949;3,1020296;3,658517;171,7930474;0,0211673;0,0225733;0,0213588;0,1446787;2,5615678;134,0476833;0,0134881;0,0250943;0,021611;0,1254711;1,417792;270,5153046;0,0345874;0,0475887;0,0433299;0,2698153;3,9840202;0;36,109557526;2,14321468016;3,155239746704;4,385779364784;1,150360000595;1,64757872468
"296";2300;93,4592183;8,3355163;5,083701;12,1655099;2,3207648;5,0294988;305,2007647;0,0289674;0,0331897;0,0310514;3,0953976;3,6373085;171,7122426;0,0211627;0,0225762;0,0213586;0,1446121;2,5541857;133,9091196;0,0135398;0,0251761;0,0205838;0,1258801;1,3554589;267,6584701;0,0346567;0,0476864;0,0427038;0,2702234;3,9580207;0;37,065120876;2,26432459948;3,346724277364;4,76056368295;1,23754123353;1,69606450538
"297";2301;99,0199805;8,7112004;5,3783937;12,9684511;2,4507817;5,3171229;305,1259631;0,0289903;0,0332457;0,031106;3,0887965;3,6149909;171,634677;0,0211584;0,0225796;0,0213567;0,1445481;2,546515;134,8873939;0,0135814;0,0252414;0,0199395;0,1262073;1,3501877;266,6424599;0,0347057;0,0477672;0,041761;0,2705458;3,9192691;0;37,696196958;2,34812251317;3,497275943068;5,074770889248;1,3091640339;1,73552671054
"298";2302;103,5981641;9,0073711;5,6204461;13,6398054;2,5575664;5,5535031;305,0480061;0,0290151;0,0333018;0,031159;3,0822251;3,5918838;171,5609594;0,0211547;0,0225836;0,0213541;0,1444868;2,5386875;135,7272769;0,014449;0,0252935;0,0185011;0,126468;1,3422034;266,2886334;0,0352183;0,0478331;0,0407963;0,2707952;3,897685;0;38,208645062;2,41664592995;3,615631552272;5,337840101034;1,36799584192;1,7675715141
"299";2303;107,3672326;9,2413906;5,8192254;14,1997634;2,6452545;5,7477421;304,9668503;0,0290436;0,0333576;0,0312063;3,0756831;3,5678453;171,4914102;0,0211518;0,0225882;0,0213512;0,1444284;2,5306801;136,2176833;0,0144791;0,0253351;0,0172317;0,1266754;1,3365386;266,0902673;0,0355073;0,0478873;0,0394182;0,2709844;3,8807031;0;38,656295944;2,47111141336;3,709416565876;5,55728728324;1,416312602095;1,79352046132
"300";2304;110,4701054;9,4266926;5,9824369;14,6657996;2,717247;5,9073263;304,8870622;0,0290744;0,0334137;0,0312488;3,0691698;3,5436376;171,4262475;0,0211495;0,0225935;0,0213488;0,144373;2,5226768;136,3453997;0,0155836;0,0253678;0,0172637;0,1268396;1,3237904;266,6783313;0,0361697;0,0479319;0,0388335;0,2711254;3,8635576;0;39,061647506;2,51698563295;3,783247899384;5,739502222006;1,45598684454;1,81446045032
"301";2305;113,0244073;9,5736694;6,1164176;15,05297;2,7763417;6,0384193;304,8131256;0,0291105;0,0334696;0,0312898;3,0626849;3,5195498;171,3654885;0,0211478;0,022599;0,0213468;0,144321;2,5147457;136,7634978;0,0156052;0,0253937;0,0172892;0,1269692;1,3125421;267,8537596;0,0365831;0,0479685;0,0386866;0,2712281;3,8442204;0;39,350364914;2,5536087419;3,842156132772;5,890884165188;1,488558145175;1,83128560244
"302";2306;115,1270412;9,6903675;6,226379;15,3741539;2,8248381;6,14609;304,7483206;0,0291483;0,0335254;0,0313304;3,0562276;3,4957101;171,3090802;0,0211467;0,0226055;0,0213455;0,144272;2,5069226;137,7362476;0,0158165;0,0254143;0,0173099;0,1270709;1,3035389;269,632206;0,0367496;0,0479993;0,0386599;0,2713008;3,8255583;0;39,499475988;2,58235949364;3,888854531468;6,016468426912;1,515292818805;1,84473073288
"303";2307;116,8578224;9,7830618;6,3166056;15,6403013;2,8646273;6,234505;304,6947783;0,0291869;0,033581;0,0313706;3,0497978;3,4721769;171,2569646;0,0211464;0,0226126;0,0213447;0,1442262;2,4992256;138,466276;0,0159484;0,0254301;0,0173266;0,1271501;1,3019164;271,6388702;0,0369211;0,0480253;0,0386647;0,2713497;3,8102183;0;39,632085458;2,60295587535;3,925965308228;6,120535925394;1,537232067325;1,855400365
"304";2308;118,2824206;9,8566825;6,3906226;15,8606372;2,8972648;6,3070964;304,6526098;0,0292256;0,0336366;0,0314107;3,0433956;3,4491132;171,2089719;0,021147;0,0226201;0,0213445;0,1441832;2,4916961;138,9490699;0,0159594;0,0254423;0,0173402;0,1272117;1,2958731;274,0776196;0,0370512;0,0480474;0,0386762;0,2713802;3,7980303;0;39,75803447;2,62016621405;3,955480641012;6,206693216546;1,555232447545;1,86379165322
"305";2309;119,4549798;9,915118;6,4513276;16,0429081;2,9240287;6,3666811;304,6215734;0,0292639;0,0336916;0,0314502;3,0370201;3,4264853;171,1649089;0,0211482;0,0226282;0,021345;0,1441431;2,4843246;140,0928764;0,0159683;0,0254517;0,0173509;0,1272589;1,2930132;276,9686911;0,0370956;0,0480669;0,0386878;0,2713964;3,7861189;0;39,757714752;2,63249744604;3,978911034336;6,277968753252;1,569997880875;1,87031304194
"306";2310;120,420021;9,9648605;6,5010981;16,1872954;2,9459704;6,4155794;304,6021918;0,0293038;0,0337466;0,0314901;3,0306713;3,4052638;171,1246172;0,0211503;0,0226369;0,021346;0,1441056;2,4773489;142,3993655;0,0175893;0,0254591;0,0173597;0,1272948;1,2885079;281,4557113;0,0378281;0,0480841;0,0386981;0,271402;3,7747842;0;39,567198622;2,64246424241;3,998212197;6,334433459284;1,58210617008;1,87530061614
"307";2311;122,0604698;10,09087;6,5874574;16,3870502;2,9845811;6,5006694;304,594553;0,0293505;0,0338013;0,0315296;3,0243492;3,3874709;171,0878816;0,0211526;0,0226463;0,0213473;0,144071;2,4712621;141,5432276;0,0180436;0,0254773;0,0173792;0,1273866;1,2886955;283,2292901;0,0385715;0,0481025;0,0387104;0,2714129;3,7684291;0;39,915651328;2,66324805456;4,048548414444;6,412541410588;1,60310466927;1,88562291022
"308";2312;124,6650041;10,3242328;6,7259302;16,6709394;3,0468707;6,637255;304,5845041;0,0293998;0,0338558;0,0315688;3,0180539;3,3691017;171,0548984;0,0211561;0,0226557;0,0213492;0,1440387;2,4650769;141,6123723;0,018284;0,0255168;0,0174174;0,1275843;1,2476129;282,7909948;0,0390572;0,0481411;0,0387412;0,2715253;3,747082;0;40,269199026;2,71258295486;4,141994304936;6,523536800984;1,63676412906;1,90351130018
"309";2313;126,8100272;10,5425448;6,8398462;16,8566417;3,0981146;6,7496511;304,5716485;0,02945;0,03391;0,0316082;3,0117857;3,3502972;171,0260725;0,0211601;0,0226663;0,0213519;0,1440098;2,4588155;142,215438;0,0186735;0,02555;0,0174495;0,1277496;1,2320583;282,3820096;0,0394083;0,0481844;0,0387759;0,2716616;3,7148754;0;40,483273278;2,746385533;4,229349044188;6,596145540392;1,66445651691;1,91787751442
"310";2314;128,5765744;10,7476033;6,9335524;16,9632502;3,1402672;6,8421339;304,5580157;0,0295004;0,0339645;0,0316474;3,0055446;3,3312462;171,0014914;0,021165;0,022677;0,0213549;0,1439835;2,4525481;142,8783732;0,0189958;0,0255776;0,0174767;0,1278881;1,2171726;282,2954275;0,0397832;0,0482255;0,0388086;0,2717865;3,6904417;0;40,635870366;2,77373746275;4,311419322004;6,637832023482;1,687238346865;1,92934633822
"311";2315;130,031372;10,938009;7,0106301;17,0067283;3,174938;6,918226;304,5439948;0,029551;0,0340191;0,0316866;2,99933;3,3119949;170,9811226;0,0211707;0,0226884;0,0213588;0,1439604;2,446283;143,4684163;0,019139;0,0256011;0,0175002;0,1280046;1,2064033;282,2574291;0,0400894;0,0482631;0,038838;0,2718929;3,6704557;0;40,75497307;2,79467631072;4,38768919996;6,654837229406;1,705979640705;1,93843204604
