"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"259";2263;95,1618293;9,873322;5,1845713;9,8681932;2,3607239;3,5985255;170,1865226;0,0572363;0,0591261;0,0493179;1,456786;3,236039;38,3151613;0,0309149;0,0317819;0,0300556;0,0530283;0,5639994;86,3691158;0,0893824;0,0931366;0,0554594;0,0922282;1,1831547;124,2707959;0,118059;0,1247755;0,0853906;0,1451273;1,7418536;0;25,057093054;1,75024161506;3,943949653684;3,855864973666;1,25184380244;1,19432531302
"260";2264;96,6069481;10,0262508;5,2658889;10,0176788;2,3963919;3,6529582;170,1638079;0,0574039;0,059295;0,0494242;1,4548563;3,2306087;38,3225459;0,0309346;0,0318048;0,0300674;0,0530304;0,5640835;86,5727284;0,0896457;0,0933015;0,0556206;0,0923932;1,170347;124,4940616;0,1198307;0,1249683;0,0855618;0,1452994;1,7400941;0;25,227723864;1,76938420303;4,00519904684;3,914289388752;1,27160901732;1,205088913
"261";2265;98,0105698;10,1742145;5,3445668;10,1627742;2,4310355;3,7058271;161,5030019;0,0557877;0,0575535;0,0480214;1,3169966;3,0604297;37,3232924;0,029816;0,0305846;0,0290417;0,0491357;0,5478024;85,1569113;0,0865687;0,0896399;0,0545533;0,0888388;1,1356444;124,049055;0,118971;0,1233599;0,0850613;0,1424451;1,7211552;0;24,409932456;1,74380066028;4,06508240946;3,970887614454;1,29119836122;1,17313737198
"262";2266;99,4055575;10,3206877;5,4224529;10,3068967;2,4654661;3,7583703;161,4923318;0,055952;0,0577172;0,0481263;1,3152375;3,0552699;37,336151;0,0298381;0,030608;0,0290563;0,0491427;0,5479614;85,393638;0,0871373;0,0897787;0,0546793;0,0889777;1,1572029;122,8343544;0,1174153;0,1211816;0,084071;0,1393001;1,703391;0;24,570595182;1,75179863181;4,123620981824;4,027228379826;1,31013462977;1,18356732354
"263";2267;100,7465029;10,4611042;5,4971209;10,4453835;2,4985627;3,8088783;161,4801804;0,0561132;0,057878;0,0482299;1,3134818;3,0501505;37,3496853;0,02986;0,0306314;0,0290711;0,0491496;0,5481287;85,6131501;0,0876094;0,0899408;0,054828;0,0891399;1,1386041;122,6586057;0,1173494;0,1207003;0,0839092;0,1385338;1,6969174;0;24,725894648;1,77161552959;4,17976970208;4,081356315692;1,328282371205;1,19356321476
"264";2268;102,080782;10,6003977;5,5711953;10,5831408;2,5314948;3,8591363;161,4663365;0,0562743;0,0580382;0,0483333;1,3117309;3,0448945;37,3643738;0,0298829;0,0306554;0,0290866;0,0491569;0,5483113;85,8062017;0,0880266;0,0901028;0,0549762;0,089302;1,1359109;122,678219;0,1176567;0,1206973;0,0839806;0,1384387;1,6886145;0;24,883728352;1,78638673303;4,235490330504;4,135199148942;1,346285716635;1,20350793822
"265";2269;103,4296253;10,7408158;5,6458646;10,7223727;2,5647865;3,9099425;170,0753803;0,0582419;0,0601308;0,0499592;1,4454972;3,2025781;38,3898582;0,0310552;0,0319333;0,0301458;0,0530634;0,5649128;87,7312528;0,0919967;0,0940932;0,0563478;0,0931857;1,1592909;123,4564648;0,1196714;0,1226332;0,0847927;0,1415578;1,6958077;0;26,008325392;1,84371523809;4,29096176636;4,189735463418;1,36397282971;1,2558216188
"266";2270;104,7385194;10,8768234;5,7181888;10,857461;2,5970923;3,9592436;170,0510577;0,0584081;0,0602962;0,0500642;1,4436025;3,1967666;38,4045488;0,0310809;0,0319602;0,0301622;0,0530693;0,5650938;87,5243559;0,0921829;0,0942795;0,0565206;0,0933721;1,1532998;124,9797468;0,1222045;0,1251761;0,0861103;0,1450214;1,7136351;0;26,217130968;1,85903941088;4,345460156936;4,242525778508;1,381546146775;1,26551165762
"267";2271;106,049825;11,0128086;5,7905019;10,9927827;2,6294577;4,0086356;170,0289374;0,0585776;0,0604645;0,0501713;1,4417157;3,1908341;38,4212737;0,0311085;0,0319889;0,0301805;0,0530775;0,5653025;87,8365491;0,092344;0,0944405;0,0566618;0,0923554;1,1529589;125,2040986;0,1230544;0,1260297;0,0865986;0,1456376;1,7168948;0;26,353909862;1,87260439476;4,399960952072;4,295420524356;1,399123619995;1,2756090508
"268";2272;107,380793;11,1505788;5,8637646;11,1301248;2,6623087;4,0587681;170,0074082;0,0587482;0,0606342;0,0502793;1,4398204;3,1848052;38,4395548;0,0311378;0,0320191;0,0301997;0,0530869;0,5655322;88,2934038;0,0932564;0,0946054;0,0568194;0,094354;1,1612588;125,5547781;0,1237644;0,1264097;0,0868569;0,1463625;1,7220694;0;26,473271636;1,88369280065;4,454876453656;4,349099146006;1,41693128587;1,28489269706
"269";2273;108,6759894;11,2844871;5,9349765;11,2637702;2,6942772;4,1075543;169,9889607;0,058919;0,0608039;0,0503876;1,4379452;3,1788923;38,4592517;0,0311678;0,03205;0,0302196;0,053097;0,565781;88,4421609;0,093775;0,0947685;0,0569662;0,093591;1,1643464;125,9377385;0,124475;0,1266564;0,0870537;0,1468536;1,7269737;0;26,631190488;1,89601443194;4,508402159636;4,401336771768;1,434240942295;1,29478522684
"270";2274;109,9788567;11,4190158;6,0065164;11,3982007;2,7264337;4,156628;169,9693266;0,0590907;0,0609739;0,050496;1,4360259;3,1727988;38,4803349;0,0311993;0,0320821;0,0302406;0,0531081;0,5660482;88,6681304;0,0939402;0,0949336;0,0571098;0,0937563;1,163023;125,6670579;0,1249043;0,1268667;0,0872285;0,1468179;1,7286281;0;26,779207406;1,90973525686;4,562318486388;4,453882646162;1,451629905935;1,30442627798
"271";2275;111,3055772;11,5558526;6,0792821;11,5350912;2,7591794;4,206601;169,9491883;0,0592625;0,0611443;0,0506051;1,4340811;3,1666152;38,5027704;0,0312316;0,032115;0,0302627;0,0531203;0,5663338;88,9875503;0,0941088;0,0951023;0,0572692;0,0939253;1,1685408;125,9588631;0,1251689;0,1270699;0,0874019;0,1469369;1,731787;0;26,917410128;1,92158797138;4,617158484788;4,507384427558;1,469316022505;1,31424686512
"272";2276;112,5978407;11,689035;6,1501049;11,6684254;2,7910746;4,2552757;169,9319398;0,0594342;0,0613148;0,050714;1,4321778;3,1605653;38,526553;0,0312649;0,0321488;0,0302854;0,0531333;0,5666371;89,1422355;0,094563;0,0952699;0,0574195;0,0940931;1,1684195;126,2687456;0,1255053;0,1272719;0,0875783;0,1471004;1,7339533;0;27,0742563;1,93482643855;4,670419448712;4,559499246502;1,48653020889;1,32380847158
"273";2277;141,2943101;13,8891831;7,3175644;14,4435394;3,4997774;5,3367325;169,913469;0,0596063;0,0614853;0,0508237;1,4302206;3,1543554;38,5517007;0,0312991;0,0321833;0,0303091;0,0531471;0,5669588;91,6156582;0,0961476;0,097141;0,0592675;0,0959645;1,2026432;126,6184941;0,1260158;0,1277738;0,0880515;0,1475767;1,7406879;0;30,742896926;2,25723132359;5,551584727768;5,643833677688;1,769867909535;1,5497911401
"274";2278;197,0360597;17,8739111;9,430001;19,7617656;4,876657;7,4377656;169,9064211;0,059786;0,061663;0,0509466;1,4282586;3,1490184;38,5816628;0,0313367;0,0322217;0,0303371;0,0531644;0,5673456;97,02812;0,1009695;0,1009695;0,1009695;0,1009695;1,5794788;132,0953666;0,1299923;0,1314022;0,109798;0,1516644;1,9587154;0;37,788010512;2,78956242044;7,146643912976;7,706897160846;2,282408298225;1,98898511966
"275";2279;167,7078737;15,2377315;8,0285584;16,8279968;4,1526822;6,3329575;169,9204978;0,0599747;0,0618501;0,0511348;1,4264413;3,1470645;38,6184903;0,0313792;0,0322642;0,0303762;0,0531862;0,5678253;94,2092315;0,098868;0,098868;0,098868;0,098868;1,538491;133,2893315;0,130672;0,1317052;0,1242494;0,1524449;2,0743609;0;34,0786796;2,4594921507;6,091086397032;6,560747462328;1,942343918525;1,7569699133
"276";2280;142,7470149;12,9941023;6,8358072;14,3310998;3,5365159;5,3926679;169,9316177;0,0601602;0,0620335;0,0513417;1,4246267;3,1452692;38,6572823;0,031423;0,0323083;0,0304191;0,0532093;0,568331;91,6472685;0,0969527;0,0969527;0,0967521;0,0969527;1,5011832;131,7281493;0,1294559;0,1303828;0,1268527;0,1512424;2,0793407;0;30,944390974;2,17928268283;5,192771475448;5,585418841612;1,6529558284;1,55945928194
"277";2281;121,5031434;11,0845684;5,8206707;12,2060187;3,0121035;4,592399;169,9342261;0,060339;0,0622106;0,0515477;1,4228109;3,1434179;38,6955089;0,0314667;0,0323517;0,0304623;0,0532319;0,5688288;89,4395108;0,0953011;0,0953011;0,0953011;0,0953011;1,4690187;129,6491242;0,1278977;0,1287948;0,1263669;0,1496731;2,0568448;0;28,279700218;1,94082740254;4,428240220788;4,755202486994;1,40667136761;1,39128002398
"278";2282;103,4227586;9,4593751;4,9567004;10,3973853;2,5657827;3,9112985;169,9278646;0,0605111;0,0623807;0,0517487;1,4209935;3,1414638;38,7318867;0,0315089;0,0323941;0,0305044;0,0532535;0,5693013;87,533897;0,0938745;0,0938745;0,0938745;0,0938745;1,4412434;127,6517104;0,1264129;0,1273015;0,1252598;0,1481703;2,0298989;0;26,014341668;1,73788740333;3,777568448892;4,04869935931;1,19707146413;1,24806428502
"279";2283;88,034767;8,0761834;4,2213848;8,8580763;2,1859236;3,3316219;169,9133129;0,0606769;0,0625445;0,0519436;1,4191756;3,1394078;38,7655886;0,0315493;0,0324344;0,0305448;0,0532729;0,5697379;85,885765;0,0926393;0,0926393;0,0926393;0,0926393;1,4172081;125,8706055;0,1250928;0,1259789;0,1240463;0,1468301;2,0045051;0;24,088724086;1,56516854952;3,22380200796;3,447419466988;1,0186930345;1,12609464394
"280";2284;74,9382442;6,8989545;3,5955662;7,5479856;1,862629;2,8382654;169,8915826;0,0608374;0,0627029;0,0521331;1,4173571;3,1372601;38,7960444;0,0315873;0,0324723;0,0305827;0,0532903;0,5701306;84,4571521;0,0915679;0,0915679;0,0915679;0,0915679;1,3963628;124,3146725;0,1239415;0,1248268;0,1229251;0,145658;1,981936;0;22,452174458;1,41816668819;2,75250945024;2,935693191784;0,86688672666;1,02220687492
"281";2285;63,7919632;5,8970194;3,0629389;6,4329815;1,5874766;2,4183748;169,8636238;0,0609926;0,0628563;0,0523178;1,4155393;3,1350234;38,8228431;0,0316231;0,0325083;0,0306185;0,0533054;0,5704725;83,2157861;0,0906361;0,0906361;0,0906361;0,0906361;1,3753013;122,9616031;0,1229417;0,1238271;0,1219339;0,1446376;1,9609837;0;21,061572126;1,29395660993;2,351409565684;2,500185417936;0,737695419255;0,93370896388
"282";2286;54,3055057;5,0442731;2,6096256;5,4840101;1,3532966;2,0610102;169,8302831;0,0611438;0,0630056;0,052498;1,413716;3,1326465;38,8457175;0,0316561;0,0325413;0,0306515;0,0533176;0,5707592;82,1341735;0,0898234;0,0898234;0,0885508;0,0892733;1,3539678;121,7840272;0,1220731;0,1229582;0,1205909;0,1435591;1,9399939;0;19,880226142;1,18915165233;2,01004925106;2,130042345154;0,62775143579;0,85848321958
"283";2287;46,2317022;4,3184994;2,2238149;4,6763496;1,1539879;1,7568602;169,7922288;0,061291;0,0631508;0,0526737;1,4118563;3,13002;38,8644919;0,0316864;0,0325715;0,0306814;0,0533271;0,5709925;81,188907;0,0891122;0,0891122;0,0865789;0,0885733;1,3248224;120,756301;0,1213165;0,1222018;0,1186943;0,1424914;1,9159137;0;18,87690336;1,10316930066;1,719532195432;1,815102911512;0,534188293175;0,79421305054
"284";2288;39,3601882;3,7007926;1,8954556;3,9889566;0,9843582;1,4980008;169,7501041;0,0614352;0,0632927;0,0528455;1,4100271;3,1269819;38,8790613;0,0317137;0,0325989;0,0307078;0,0533339;0,5711713;80,3600211;0,0882618;0,0884879;0,0850806;0,0878417;1,2752527;119,8560047;0,1205691;0,1215406;0,1169492;0,1417302;1,8751302;0;18,025037968;1,037411381;1,47237861416;1,54699897207;0,45456679022;0,73947787816
"285";2289;33,5119124;3,1750578;1,6159924;3,4039204;0,8399876;1,2776878;169,7043951;0,0615759;0,063432;0,0530134;1,408195;3,1234543;38,8893916;0,0317383;0,0326235;0,0307307;0,0533378;0,5712935;79,6305167;0,0866955;0,0879379;0,0838063;0,0872921;1,2107942;119,0639133;0,1194984;0,1209604;0,1154829;0,1410669;1,8204063;0;17,302010712;0,98805074463;1,262369233032;1,31882538995;0,386810793825;0,6927814943
"286";2290;28,5345215;2,7276002;1,3781428;2,9060004;0,7171146;1,0901811;169,6555757;0,0617139;0,0635683;0,0531786;1,4063238;3,1194177;38,8954963;0,0317594;0,0326451;0,0307505;0,0533385;0,5713589;78,979715;0,0842198;0,0874514;0,0833201;0,0847574;1,1564743;118,3533535;0,1176051;0,1204489;0,1145783;0,1397075;1,7642775;0;16,689453508;0,94555265765;1,084093591668;1,124403312722;0,329152820085;0,6536011286
"287";2291;29,3193058;2,8618048;1,4494874;3,0015589;0,7364835;1,1197404;169,5907983;0,0618483;0,0637021;0,0533407;1,4040136;3,1138626;38,8974633;0,0317769;0,0326641;0,0307672;0,0533367;0,5713693;65,9751881;0,079791;0,0872177;0,0825165;0,0717051;0,8550908;105,6959588;0,1144357;0,1200387;0,1136855;0,1327232;1,5817841;0;18,61088824;1,04632522834;1,139706175196;1,162142344438;0,34658244599;0,6632547152
"288";2292;36,7744262;3,6722292;1,8802879;3,7866942;0,9205135;1,4005764;169,4362513;0,0619776;0,0638357;0,0535019;1,4001368;3,1054927;38,8961148;0,0317895;0,0326808;0,0307814;0,0533331;0,5713352;68,7717091;0,0684047;0,0873424;0,0831458;0,0811338;0,8441218;96,7866617;0,1064699;0,1200477;0,1137097;0,1313033;1,4643526;0;19,241455576;1,13410507881;1,469106849596;1,468931526294;0,45129067066;0,7179889899
"289";2293;43,1634743;4,3664844;2,2493411;4,4590241;1,078227;1,641253;169,2663635;0,0620942;0,06397;0,0536634;1,3966158;3,0967812;38,8926432;0,0317966;0,0326959;0,0307942;0,0533277;0,5712731;71,517317;0,0650119;0,0875813;0,0793582;0,0789555;0,8350876;98,6862074;0,0999805;0,1201773;0,1125423;0,132899;1,4252783;0;19,727752912;1,20874256202;1,748742990692;1,733343089714;0,54096362789;0,76812146838
"290";2294;49,9287804;5,0935342;2,6358287;5,1675015;1,2452283;1,8961028;169,0992773;0,0622028;0,0641055;0,0538118;1,3929553;3,0878872;38,8877937;0,0318016;0,0327098;0,030806;0,0533214;0,5711927;69,5086402;0,0655805;0,088578;0,0646209;0,0743267;0,8034745;97,7721234;0,0979654;0,1206635;0,1041315;0,1298689;1,3929208;0;20,93271845;1,29470565035;2,03993111894;2,016163594552;0,63469012441;0,82197252214
"291";2295;57,5991967;5,9084901;3,0690466;5,9676262;1,4345723;2,185048;168,939796;0,0623109;0,064243;0,0539257;1,3900748;3,0800754;38,882203;0,0318058;0,0327233;0,0308147;0,0533147;0,5711028;82,1496916;0,066244;0,0898523;0,0524192;0,0898523;1,196037;108,5583034;0,0978642;0,1216855;0,0911162;0,1353875;1,5874168;0;20,214502154;1,26019605808;2,36631026332;2,333811503046;0,739707435765;0,87677521288
"292";2296;65,6634938;6,7596487;3,5215104;6,8069713;1,6336393;2,4888313;168,8765731;0,0624197;0,0643832;0,0540127;1,388306;3,0758273;38,8765141;0,03181;0,0327371;0,0308193;0,0533078;0,5710119;83,2244683;0,067208;0,0905692;0,0471775;0,0905692;1,1934686;117,881489;0,0984832;0,1226628;0,0826979;0,1412977;1,7129283;0;21,184183804;1,353757543;2,707077853904;2,66406206537;0,84953859542;0,93979917766
"293";2297;73,9129764;7,6262257;3,9821726;7,6641501;1,8372772;2,79959;168,8366908;0,062532;0,0645257;0,0540814;1,3865546;3,0716861;38,8713763;0,0318144;0,0327514;0,0308233;0,0533015;0,5709282;84,2481604;0,0716575;0,0913259;0,0537676;0,0904253;1,1852579;121,4027453;0,1013392;0,1234985;0,0827392;0,1430898;1,7450631;0;22,190210952;1,45125983654;3,052629076152;2,996652095622;0,96135326182;1,0045701239
"294";2298;79,8955586;8,2572275;4,3176118;8,2859267;1,9849553;3,0249537;168,805075;0,0626512;0,0646705;0,0541607;1,384808;3,0673179;38,8673481;0,03182;0,0327666;0,0308274;0,0532958;0,5708596;85,0293134;0,0735361;0,0919025;0,0543063;0,0919025;1,185128;123,0348225;0,103921;0,1242189;0,0843509;0,1442633;1,7541413;0;22,913984828;1,51974237292;3,304804260376;3,239574694478;1,04277681039;1,05088217248
"295";2299;83,5390296;8,6456957;4,5241331;8,6651026;2,074891;3,1621997;168,7780021;0,0627748;0,0648171;0,054245;1,3830747;3,0627242;38,8646378;0,0318271;0,0327825;0,0308325;0,0532912;0,5708089;85,5171004;0,0740796;0,0922602;0,0546407;0,0913596;1,1872048;123,8921794;0,1052448;0,1247265;0,0850818;0,1446861;1,7563184;0;23,351990382;1,56018160527;3,460318497084;3,387727103762;1,0929205045;1,07933391566
"296";2300;86,4091384;8,9526316;4,6873157;8,9636803;2,1457362;3,2703129;168,7535739;0,0629009;0,064965;0,0543317;1,3813443;3,0581104;38,8632432;0,0318355;0,0327993;0,0308384;0,053287;0,5707759;85,9041425;0,078958;0,0925474;0,054918;0,091647;1,1786379;124,3594494;0,1082596;0,1251026;0,0855008;0,1447989;1,7531661;0;23,696199772;1,59488853838;3,58142159662;3,50439049212;1,132548178565;1,1013999801
"297";2301;88,783449;9,2068363;4,8224685;9,2104927;2,204343;3,3597493;168,7303024;0,063034;0,0651137;0,054419;1,3796155;3,0533301;38,8631875;0,031845;0,0328169;0,0308454;0,0532842;0,570761;86,215696;0,0809813;0,0927907;0,0551449;0,0918905;1,1720969;124,6221075;0,1111294;0,125405;0,0857993;0,1450123;1,7471536;0;23,981727756;1,62313228025;3,68253915564;3,600834623464;1,165374074075;1,1195570008
"298";2302;90,8382961;9,4266715;4,9393522;9,423879;2,2550633;3,4371506;168,7074699;0,063171;0,065263;0,0545076;1,3778887;3,0484155;38,8644862;0,0318567;0,0328358;0,0308532;0,0532822;0,570764;86,5342093;0,0811977;0,0930062;0,055345;0,0921061;1,1764401;124,9396973;0,1124576;0,1256642;0,0860384;0,145232;1,7462051;0;24,221617938;1,6442363222;3,770608490048;3,684220804768;1,19376656745;1,13519519554
"299";2303;92,6282496;9,6179753;5,0410714;9,6095806;2,2992443;3,5045735;168,686773;0,0633099;0,0654126;0,0545965;1,3761686;3,0435307;38,8671499;0,03187;0,0328554;0,0308618;0,0532811;0,5707856;86,7749026;0,0844406;0,0931989;0,0555312;0,0922989;1,1703923;125,1877983;0,1144566;0,1258945;0,0862468;0,1454361;1,7438258;0;24,4356168;1,66547737543;3,846031441896;3,756788373982;1,218478943555;1,1487463484
"300";2304;94,2688591;9,7928014;5,1340305;9,7796049;2,3397377;3,5663689;168,6654974;0,0634528;0,0655626;0,0546859;1,3744518;3,0385223;38,8711876;0,0318845;0,0328758;0,0308713;0,0532809;0,5708252;86,8387554;0,0867661;0,0933789;0,0556938;0,0924791;1,1521884;125,3064786;0,116854;0,1261058;0,0864363;0,1456252;1,7340806;0;24,653384154;1,68870205716;3,915220050956;3,82323585506;1,24106536131;1,16112035424
"301";2305;95,8259771;9,9580789;5,221916;9,9408158;2,3781703;3,6250194;168,6440907;0,0635992;0,0657129;0,0547756;1,3727388;3,0333786;38,8766161;0,0319009;0,0328972;0,0308818;0,0532817;0,5708836;87,291464;0,0897998;0,0935525;0,0558597;0,0926529;1,1679511;125,5005979;0,1193414;0,1263065;0,0866133;0,1458051;1,7327339;0;24,805004532;1,70039140493;3,980299547508;3,886236300066;1,26242026902;1,17283693772
"302";2306;97,2770383;10,1116379;5,3035731;10,0909331;2,4139844;3,6796747;168,624917;0,0637484;0,0658633;0,0548655;1,3710304;3,0283025;38,8834373;0,0319204;0,0329196;0,0308933;0,0532833;0,5709607;87,2882692;0,0900634;0,0937179;0,0560152;0,0928184;1,1522428;125,7124253;0,1212001;0,1264995;0,0867858;0,1459773;1,7303646;0;25,005916054;1,72061094368;4,041794005404;3,944903513732;1,282263381425;1,18371816584
"303";2307;98,686174;10,2601879;5,3825661;10,2366124;2,4487646;3,7327511;168,60469;0,0638992;0,0660139;0,054956;1,3693281;3,0231004;38,8916565;0,0319414;0,032943;0,0309057;0,0532857;0,5710565;87,1664796;0,0901036;0,0938803;0,05616;0,092981;1,1345167;125,547926;0,1218078;0,1266871;0,0869505;0,1461446;1,717918;0;25,217413816;1,74092738756;4,10137122746;4,001839976232;1,301459762085;1,19427081102
"304";2308;100,0864426;10,4072215;5,4607518;10,3812949;2,4833254;3,7854934;168,5840473;0,0640503;0,0661649;0,0550468;1,3676318;3,0177659;38,9012699;0,0319636;0,0329673;0,0309192;0,0532895;0,5711709;87,9464629;0,0908199;0,0940431;0,0563179;0,0931439;1,1563582;125,8736153;0,1223386;0,1268747;0,0871143;0,1463114;1,7184905;0;25,30136378;1,74884527067;4,160069903444;4,058381705324;1,32045992848;1,20475494398
"305";2309;101,4319634;10,5481205;5,5356784;10,5202673;2,5165338;3,836174;160,1307272;0,062192;0,0641628;0,0534442;1,2350139;2,8623838;37,889582;0,0307575;0,0316431;0,0298262;0,0493954;0,5547429;86,4754596;0,0880419;0,0903728;0,0552338;0,0895797;1,1228788;125,6787941;0,1213814;0,1252173;0,0865763;0,1434585;1,7106863;0;24,51221234;1,7267877863;4,216905165656;4,112514411146;1,33907629462;1,1740269408
"306";2310;102,7704439;10,6878569;5,6099884;10,6584695;2,5495689;3,8865891;160,1240666;0,0623397;0,0643097;0,0535349;1,2334723;2,8575046;37,9046826;0,0307812;0,0316681;0,0298422;0,0494041;0,5549323;86,6996587;0,0880457;0,0905092;0,0553568;0,0894524;1,121322;124,1352444;0,1195533;0,122991;0,0855488;0,1401954;1,6863312;0;24,667279252;1,74137239549;4,272963594684;4,166536078648;1,357139892145;1,18416456928
"307";2311;104,1232507;10,8286859;5,6848797;10,7981168;2,5829584;3,9375436;160,1136172;0,0624848;0,0644537;0,0536242;1,2319321;2,8524614;37,9204544;0,0308052;0,031693;0,0298586;0,0494123;0,5551302;86,9655309;0,0889359;0,0906746;0,0555077;0,0898818;1,1277691;123,9363461;0,1194593;0,1224982;0,0853786;0,1394251;1,6820731;0;24,81798718;1,75359445823;4,329103618448;4,221111295634;1,37533702134;1,19423778922
"308";2312;105,435928;10,9650828;5,7574141;10,9335995;2,6153563;3,9869856;160,1048267;0,0626293;0,0645971;0,0537129;1,2303958;2,8475128;37,9373741;0,0308296;0,0317185;0,0298755;0,0494214;0,5553434;87,157251;0,0891773;0,0908376;0,0556562;0,0900448;1,1234912;124,2469873;0,1197779;0,1224946;0,0854494;0,1394125;1,6808231;0;24,973690518;1,76869892984;4,383727206448;4,274058941076;1,39296174348;1,20407976038
"309";2313;106,7512368;11,1014827;5,8299491;11,0693434;2,6478198;4,0365277;168,5162525;0,064804;0,0669141;0,0555072;1,3593941;2,9909794;38,9800133;0,0320928;0,033103;0,031005;0,0533302;0,5721563;88,5297148;0,0927378;0,094834;0,0570328;0,092771;1,1376585;124,3857908;0,1216299;0,1244776;0,0862931;0,1420752;1,6855385;0;26,14328843;1,82408611142;4,437835457164;4,327295403444;1,41018319706;1,25497039374
"310";2314;108,0864097;11,2396856;5,9034458;11,207124;2,680773;4,0868177;168,4927721;0,0649527;0,0670618;0,0555972;1,3576987;2,9852331;38,9969465;0,03212;0,0331313;0,031023;0,0533379;0,5723676;89,1899743;0,0936756;0,0950247;0,0572163;0,0940693;1,1464333;126,0257702;0,1243686;0,1270708;0,0876464;0,1455183;1,7073866;0;26,23448905;1,83516373975;4,492905411652;4,381128305802;1,428036118845;1,26457540944
"311";2315;109,3857081;11,3740124;5,9748827;11,341194;2,7128406;4,135757;168,4756396;0,0651053;0,0672129;0,0556894;1,3560356;2,9796408;39,015931;0,0321495;0,0331614;0,0310425;0,0533474;0,5726071;89,2602323;0,0941942;0,0951879;0,0573633;0,094024;1,1494237;126,6786689;0,1256514;0,1279419;0,0881522;0,146923;1,717036;0;26,404156156;1,84766217877;4,54659154186;4,433525568698;1,445395916485;1,27433761532
"312";2316;110,6926543;11,5089557;6,0466479;11,4760523;2,7450976;4,1849847;168,4580744;0,0652588;0,067365;0,0557825;1,3543183;2,9738757;39,0364883;0,0321804;0,0331929;0,0310632;0,0533584;0,572868;89,5898872;0,0943594;0,0953531;0,0575069;0,0940006;1,1482317;126,5285596;0,1262416;0,1283279;0,0884142;0,1472394;1,7200742;0;26,53851781;1,86149170839;4,600666729876;4,486232722342;1,46283526439;1,28413614518
"313";2317;112,0234206;11,6462027;6,119635;11,6133643;2,7779419;4,2351085;168,4402805;0,0654131;0,0675178;0,0558759;1,3525759;2,9680239;39,0584487;0,0322123;0,0332253;0,0310848;0,0533702;0,5731474;89,9078935;0,0945287;0,0955223;0,0576667;0,0943588;1,1536753;126,8609353;0,1265517;0,128581;0,0886118;0,1474992;1,7236149;0;26,677813064;1,87351686387;4,655663826196;4,53989300703;1,480570793025;1,2939925754
"314";2318;113,319698;11,7797947;6,1906785;11,7471189;2,8099363;4,2839337;168,4254689;0,0655678;0,0676707;0,0559698;1,3508712;2,9623056;39,0817889;0,0322452;0,033259;0,0311074;0,0533828;0,5734456;90,0595344;0,0949825;0,0956899;0,057817;0,0928903;1,1538853;127,137397;0,1269006;0,1287968;0,0887953;0,1470794;1,7260428;0;26,83598855;1,8868020338;4,7090822888;4,592166329266;1,497834342865;1,30417425432
"315";2319;142,1879696;13,9930267;7,3650741;14,5388358;3,5228843;5,3718669;168,4093661;0,0657226;0,0678236;0,056064;1,3491038;2,956428;39,1065056;0,0322792;0,0332932;0,0311307;0,0533965;0,5737621;92,5514353;0,0965783;0,0975719;0,0596753;0,0964089;1,1886254;127,4950704;0,1274165;0,1293044;0,0892719;0,1475587;1,7330557;0;30,526426056;2,21115564415;5,59547964996;5,68298207501;1,78285093569;1,53105069152
"316";2320;198,2675998;18,0018527;9,4902619;19,8892933;4,9081138;7,4856399;168,4049773;0,0658852;0,0679844;0,0561719;1,3473421;2,9514515;39,1360731;0,0323164;0,0333309;0,0311585;0,0534134;0,5741442;97,9969648;0,1014232;0,1014232;0,1014232;0,1014232;1,5903384;133,1868009;0,1314151;0,1329547;0,1110361;0,1521667;1,9635327;0;37,614585722;2,7398394041;7,200180279172;7,75862354116;2,298480854455;1,97298288362
"317";2321;168,7572617;15,3492603;8,0800971;16,9372897;4,1796426;6,3739683;168,4237551;0,0660568;0,0681541;0,0563454;1,3457375;2,9500045;39,1725433;0,0323586;0,0333734;0,0311971;0,0534353;0,5746196;95,159647;0,0993082;0,0993082;0,0993082;0,0993082;1,5490863;134,6816672;0,132096;0,1332588;0,1255075;0,1530848;2,0882643;0;33,882991772;2,40788234905;6,138043726764;6,605343931362;1,95629559615;1,73959865114
"318";2322;143,64136;13,09166;6,879922;14,4248728;3,5596484;5,4278384;168,4398639;0,0662252;0,0683205;0,0565376;1,3441355;2,9487391;39,2109942;0,032402;0,033417;0,0312397;0,053458;0,5751213;92,5808765;0,0973805;0,0973805;0,0971801;0,0973805;1,5115371;133,1926213;0,1308706;0,131927;0,1281068;0,1519116;2,0956268;0;30,730048636;2,12610301188;5,234127863572;5,623946362694;1,6651020091;1,54093293004
