"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"262";2266;118,2826748;9,8569578;6,3906646;15,8606719;2,8972793;6,3071304;304,6864881;0,0268338;0,0309446;0,0289187;3,3368346;4,0468097;171,8512117;0,0208303;0,0220968;0,0209902;0,1450099;2,6904022;138,6947895;0,0159964;0,0255717;0,0173562;0,1278589;1,6418325;274,5471458;0,0367704;0,0476531;0,0383376;0,2728541;4,3420037;0;39,798412276;2,69813972372;3,954617604352;6,205726205712;1,554556914375;1,957665353
"263";2267;119,455182;9,9153562;6,4513639;16,0429395;2,924042;6,3667112;304,6662777;0,0268864;0,0310147;0,0289729;3,3291981;4,0239741;171,8075723;0,0208318;0,0221054;0,0209906;0,1449698;2,6834039;139,9183517;0,0160051;0,0255812;0,0173669;0,1279059;1,6392406;277,8837815;0,0368155;0,047673;0,0383494;0,2728701;4,3309229;0;39,78843512;2,71032242359;3,9780389405;6,27700619959;1,56932460807;1,96378214452
"264";2268;120,420178;9,9618392;6,5011305;16,1867967;2,9459817;6,415605;304,6564532;0,0269402;0,0310842;0,0290269;3,321596;4,0018533;171,7676727;0,020834;0,0221146;0,0209919;0,1449323;2,676345;141,5650564;0,0176215;0,0255884;0,0173759;0,1279416;1,6348857;281,3062457;0,0375458;0,0476908;0,0383604;0,2728753;4,3198876;0;39,691620472;2,71996273422;3,996041240004;6,333269081746;1,581435522215;1,96836733366
"265";2269;121,2209883;10,0094285;6,542279;16,2749073;2,9641246;6,4560739;304,6588173;0,0270008;0,0311535;0,0290806;3,3140274;3,9836892;171,7312822;0,0208366;0,0221241;0,0209936;0,1448973;2,6702712;141,4026905;0,0176273;0,0255937;0,0173832;0,1279688;1,6193745;284,03722;0,0382026;0,0477067;0,0383701;0,2728724;4,3099499;0;39,826796114;2,73167434942;4,01513508952;6,367736705606;1,59145222034;1,97174873392
"266";2270;122,7294368;10,1447904;6,6217343;16,4164162;2,9996965;6,5344096;304,6612348;0,0270637;0,0312225;0,0291336;3,3064927;3,9651533;171,6981949;0,0208398;0,022134;0,0209958;0,1448648;2,6641541;141,6283708;0,0182945;0,025611;0,0174019;0,1280542;1,6270959;284,7450295;0,0385015;0,0477244;0,0383817;0,2728778;4,2930415;0;40,006722112;2,7478030299;4,069140545296;6,423077265942;1,61077639669;1,980710081
"267";2271;125,2155237;10,3864667;6,7540118;16,6544689;3,0592532;6,6649266;304,662613;0,0271274;0,031291;0,0291867;3,2989915;3,9465467;171,6686798;0,0208441;0,0221445;0,0209984;0,1448348;2,6580691;141,6948952;0,0186185;0,0256491;0,0174388;0,1282455;1,5912048;284,2651253;0,0390273;0,0477625;0,0384119;0,2729854;4,2770609;0;40,34565381;2,79357715445;4,165890421456;6,516157444464;1,642933831785;1,99733774352
"268";2272;127,2630191;10,6103568;6,8628439;16,8085638;3,1082527;6,7723374;304,662226;0,0271912;0,0313594;0,0292397;3,2915248;3,9276764;171,6431428;0,0208489;0,0221556;0,0210014;0,1448077;2,6519363;142,4296642;0,0190241;0,0256812;0,0174703;0,1284065;1,5793352;284,2022439;0,0394195;0,0478055;0,0384466;0,2731186;4,2506131;0;40,529381326;2,82467416242;4,255479638164;6,576413874536;1,669394296405;2,0106015426
"269";2273;128,9492835;10,8175145;6,952383;16,8942936;3,1485644;6,8607298;304,6623697;0,0272554;0,0314278;0,0292924;3,2840916;3,9086385;171,6216008;0,0208549;0,0221675;0,0210054;0,1447833;2,6458143;143,0812239;0,0190474;0,0257083;0,0174972;0,1285413;1,5656666;284,0153369;0,0397582;0,0478467;0,0384792;0,2732409;4,2311199;0;40,674260102;2,85038641649;4,3385165491;6,609942599024;1,691166812625;2,02109917282
"270";2274;130,338016;11,0071047;7,0260407;16,9226141;3,1817268;6,9334642;304,661024;0,0273193;0,0314959;0,0293451;3,2766927;3,8891314;171,6040107;0,0208614;0,0221796;0,0210096;0,1447619;2,6396262;143,3821869;0,0191907;0,0257309;0,01752;0,1286548;1,552808;282,7126847;0,0398971;0,0478841;0,0385087;0,2733457;4,2112561;0;40,826359434;2,87085321972;4,414464897308;6,621027038416;1,709080375385;2,02932256282
"271";2275;131,4816827;11,1789245;7,0866267;16,9031323;3,2090051;6,9933121;304,6555052;0,0273838;0,0315638;0,0293976;3,2693268;3,8690345;171,5903311;0,0208686;0,0221925;0,0210144;0,1447431;2,6333353;143,7513352;0,0194945;0,0257502;0,0175397;0,1287509;1,5417281;282,0993633;0,0402252;0,0479182;0,0385356;0,2734341;4,1908814;0;40,934019378;2,88659554945;4,483227498488;6,613422868396;1,723817614915;2,0356756686
"272";2276;132,4235568;11,3331096;7,1364589;16,8464809;3,2314407;7,0425527;304,6501979;0,0274486;0,0316316;0,0294499;3,2619939;3,8486757;171,5804115;0,0208764;0,0222058;0,0210201;0,1447275;2,6270259;144,0920787;0,0195098;0,0257664;0,0175572;0,1288326;1,5321128;282,3905295;0,0403349;0,0479497;0,0385597;0,273509;4,1736468;0;41,01743464;2,89851810132;4,545038556784;6,591286910128;1,735941872505;2,0404914012
"273";2277;182,1984461;14,8930982;9,5104633;22,3264762;4,6986155;9,9681774;304,6467646;0,027513;0,0316989;0,0295021;3,2546939;3,8282279;171,5741888;0,0208847;0,0222197;0,021026;0,1447139;2,6207513;151,7749243;0,0205779;0,0268354;0,0185787;0,1341769;1,6489729;284,2788504;0,0405753;0,0481725;0,0387687;0,27454;4,1809133;0;46,909840096;3,76205981428;5,971337345308;8,733476495608;2,31270017874;2,5068138795
"274";2278;289,6907436;22,4165941;14,5958144;34,4333417;7,9863459;16,4340308;304,7182771;0,0275893;0,0317746;0,0295644;3,2474673;3,8201208;171,601309;0,0208992;0,0222384;0,0210377;0,1447249;2,6177866;182,0023471;0,0294063;0,0294063;0,0294063;0,1470307;2,494659;321,4567125;0,0463355;0,050343;0,04458;0,2853092;4,6535689;0;57,736934304;5,50011485822;8,982946070596;13,462809751804;3,548088305235;3,5544224695
"275";2279;239,0890075;18,8531297;12,1395;28,6257332;6,6312135;13,6293744;304,9388592;0,0276861;0,0318601;0,0296482;3,2403242;3,8268866;171,6807267;0,0209243;0,0222648;0,0210616;0,1447729;2,6194027;177,6210221;0,0287594;0,0287594;0,0287594;0,1437972;2,4043465;342,5232048;0,0488953;0,0509888;0,0484984;0,2884551;4,9431763;0;51,296958244;4,66157792065;7,555150122864;11,19243666956;2,951259100135;3,1187136043
"276";2280;197,3463511;15,8677211;10,1010981;23,8079527;5,5081404;11,3071614;305,1868352;0,0277859;0,0319454;0,0297366;3,2332149;3,8342771;171,7808285;0,0209531;0,0222941;0,0210901;0,1448363;2,6213311;173,566844;0,0281602;0,0281602;0,02793;0,1408007;2,2463645;345,5169145;0,0491912;0,0507446;0,0490729;0,2871512;4,9326793;0;46,055287922;3,9936044178;6,358997903568;9,309139691114;2,455991886065;2,75733780476
"277";2281;162,9091787;13,3649377;8,4088932;19,8099058;4,5771057;9,3838981;305,4225397;0,0278834;0,0320278;0,0298227;3,2261227;3,8412824;171,8865214;0,0209829;0,022324;0,02112;0,1449033;2,6232778;169,9482403;0,027625;0,027625;0,0276066;0,1381249;2,1694918;343,7331906;0,0488963;0,0502973;0,0488931;0,2848309;4,8504275;0;41,773686934;3,42394679039;5,356235989036;7,746143420462;2,0448515928;2,4574321821
"278";2282;134,4966594;11,2653401;7,0035561;16,4909206;3,8050255;7,7906079;305,6370763;0,0279777;0,0321067;0,0299056;3,2190458;3,8477834;171,9902941;0,0210128;0,0223538;0,0211495;0,144969;2,625166;166,7158102;0,0271468;0,0271468;0,0271468;0,1357341;2,1036395;340,8901577;0,0484773;0,0498352;0,048569;0,2824379;4,7797451;0;38,27850957;2,95291263246;4,51503068996;6,448698771812;1,7034198138;2,20840090632
"279";2283;111,052816;9,5027624;5,8359984;13,734622;3,1645488;6,4702995;305,8298816;0,0280683;0,0321819;0,0299851;3,2119839;3,8538004;172,0873265;0,0210415;0,0223823;0,0211783;0,1450297;2,6269457;163,8260871;0,026719;0,026719;0,026719;0,1335961;2,0470951;338,0011521;0,0480606;0,0494062;0,0481846;0,2802105;4,7176066;0;35,42792547;2,56338838656;3,808867804892;5,371239489338;1,419767168965;2,00148547396
"280";2284;91,7069792;8,0220671;4,8655917;11,4447149;2,6330595;5,3758723;306,0025301;0,0281558;0,0322539;0,0300617;3,2049389;3,8593824;172,1741739;0,0210686;0,0224097;0,0212055;0,145083;2,6285747;161,2404538;0,0263365;0,0263365;0,0263365;0,1316823;1,9972935;335,3205891;0,0476772;0,0490192;0,0478102;0,2781937;4,6635348;0;33,10566777;2,24159658364;3,215652713664;4,476111110298;1,184020286755;1,82944494166
"281";2285;75,7413113;6,7772869;4,0587045;9,5415076;2,191852;4,4683981;306,1569642;0,0282403;0,0323233;0,0301348;3,1979119;3,8640734;172,248262;0,021094;0,0224348;0,0212307;0,1451273;2,6298123;158,9243908;0,0259936;0,0259936;0,0259753;0,1299674;1,7133944;332,892435;0,0473316;0,0486731;0,0474599;0,2763793;4,5076119;0;31,216343858;2,04992817787;2,716965885536;3,732164922758;0,98800656231;1,6862907579
"282";2286;62,5639002;5,7300774;3,3874864;7,9590267;1,8254529;3,7156944;306,295042;0,0283222;0,0323899;0,0302059;3,1909039;3,8668328;172,3076406;0,0211171;0,0224581;0,0212538;0,145161;2,6303594;156,8470879;0,0256858;0,0256858;0,0255326;0,1284289;1,5552;330,7044658;0,0470218;0,0483628;0,0470837;0,2747468;4,3180827;0;29,681659602;1,86666323384;2,297442382488;3,113647426;0,824958001025;1,56706968474
"283";2287;51,6866779;4,8484334;2,828872;6,6426456;1,5210593;3,0911505;306,4178666;0,0284013;0,032454;0,0302741;3,1839163;3,8670979;172,3509097;0,0211379;0,0224788;0,0212747;0,1451832;2,6301053;152,1607924;0,0254092;0,0254092;0,0248978;0,1270461;1,4418102;327,4882031;0,0467442;0,048085;0,0465874;0,2732747;4,1710696;0;28,832125294;1,70844091054;1,94425728338;2,599243602462;0,68926957824;1,4676841977
"284";2288;42,707145;4,1056255;2,3637505;5,5471198;1,2680749;2,5727618;306,5188742;0,028478;0,0325165;0,0303402;3,1769493;3,8646828;172,3770611;0,0211562;0,0224974;0,0212927;0,145193;2,6290193;145,3252601;0,0235284;0,0251603;0,0245614;0,1258014;1,3692148;318,8273525;0,0457174;0,0478349;0,0461336;0,2719424;4,0656054;0;28,546106274;1,56963076906;1,647354077076;2,171072294628;0,576297483435;1,38474282968
"285";2289;35,2933442;3,4793204;1,9762854;4,6349642;1,0577287;2,1423255;306,5825777;0,0285482;0,0325764;0,0304041;3,1700044;3,8598069;172,3854851;0,0211705;0,0225129;0,0213079;0,1451903;2,6271585;135,6133186;0,0208984;0,0249357;0,0243371;0,1246782;1,3053008;305,9929332;0,0435252;0,0476093;0,0458346;0,2707324;3,9872835;0;28,876764462;1,45460874652;1,397438177352;1,814550378576;0,482193238605;1,31543940094
"286";2290;29,1715169;2,9508451;1,6533483;3,8751157;0,8827574;1,7847809;306,6035606;0,0286116;0,032635;0,0304658;3,163082;3,8527467;172,375857;0,0211807;0,0225263;0,0213205;0,1451745;2,6245577;128,5270298;0,0202121;0,0247326;0,0240439;0,1236629;1,2557105;292,3494396;0,04207;0,0474048;0,045562;0,2696282;3,9245012;0;29,014726678;1,35704875587;1,185946865896;1,517603570848;0,403766982635;1,2574497859
"287";2291;30,0788085;3,1038151;1,7051081;3,9037798;0,882497;1,8045357;306,5272981;0,0286705;0,0326914;0,0305261;3,1561822;3,8368595;172,3482772;0,0211871;0,0225368;0,0213305;0,145146;2,619649;103,7771079;0,0192302;0,0246404;0,0237995;0,1232023;1,2164672;250,5346794;0,0410044;0,0472441;0,0452764;0,2687431;3,8713592;0;32,596059818;1,3704002016;1,247668234104;1,528929792272;0,416383319255;1,25530189414
"288";2292;39,4331594;4,0834674;2,2089091;4,9185476;1,0910676;2,2765228;306,2800502;0,0287254;0,0327474;0,0305854;3,1493095;3,8123873;172,3058286;0,0211904;0,0225454;0,0213383;0,1451068;2,6122869;106,6409674;0,0172272;0,0247184;0,0238774;0,1235922;1,2250578;229,0025263;0,0398832;0,0472451;0,0452199;0,2686662;3,8488323;0;33,470113908;1,50633505731;1,641098413856;1,925676434488;0,538826805205;1,31984123894
"289";2293;42,1174541;4,3447357;2,3515903;5,2274228;1,1395925;2,3970382;305,999897;0,0287774;0,032803;0,0306445;3,1424661;3,7870613;172,2524791;0,0211917;0,0225521;0,0213443;0,1450596;2,6045418;107,1991557;0,0165159;0,0246864;0,0238095;0,1234333;1,2159321;225,8511791;0,0385749;0,0472478;0,045184;0,2685998;3,8334844;0;33,728547356;1,53864144378;1,746110197872;2,046490114644;0,573526762045;1,33325527118
"290";2294;45,441394;4,617922;2,5273264;5,6556061;1,2059181;2,5541841;305,6977882;0,0288231;0,0328584;0,0307028;3,1356517;3,7593888;172,1891079;0,0211902;0,0225576;0,0213489;0,1450058;2,5960791;112,5803712;0,0131258;0,0246656;0,0237356;0,1233277;1,2067465;224,3402385;0,0362597;0,0472324;0,0451204;0,2684401;3,8164561;0;33,39823354;1,58158413608;1,856969270668;2,213952908834;0,61625794156;1,35236841726
"291";2295;50,564551;5,0295836;2,7990155;6,3289166;1,3180197;2,8092766;305,4710761;0,0288522;0,0329129;0,0307608;3,1288655;3,7285106;172,1169533;0,0211867;0,0225617;0,0213522;0,144945;2,586708;131,1367011;0,013138;0,0246812;0,0236531;0,1234059;1,2847175;253,4184646;0,0348674;0,0472335;0,0450408;0,2683643;3,8187107;0;31,48584964;1,62687568609;2,021953546328;2,477258780814;0,68230143196;1,38610746358
"292";2296;58,2917387;5,6513001;3,2103454;7,3518668;1,4952641;3,2048135;305,38352;0,0288759;0,0329675;0,0308185;3,1221083;3,7107329;172,0379166;0,0211822;0,0225649;0,0213544;0,1448798;2,5803768;135,0981385;0,0131827;0,0247459;0,0235016;0,1237301;1,3950361;273,6140041;0,0344915;0,0472683;0,0449584;0,268457;3,893898;0;32,000796828;1,70970203991;2,271104234908;2,877293643026;0,78227270935;1,44066172138
"293";2297;68,5394004;6,472981;3,7570847;8,7183589;1,735396;3,7361147;305,3433532;0,0288981;0,033022;0,030876;3,1153815;3,6954919;171,9546977;0,0211771;0,0225673;0,0213559;0,1448116;2,5747256;134,9954796;0,0132595;0,0248653;0,0231953;0,1243265;1,4134498;278,8188362;0,034429;0,0473544;0,0448418;0,2688068;3,9608054;0;33,44421836;1,86382316096;2,600379190896;3,411706962808;0,91514192227;1,5153001906
"294";2298;78,5020661;7,2487578;4,2883778;10,0694295;1,9698399;4,2538824;305,3087005;0,0289204;0,0330771;0,0309333;3,1086865;3,6782596;171,870343;0,0211718;0,0225701;0,0213568;0,1447427;2,5685;133,2230291;0,0134235;0,0249916;0,0218431;0,1249576;1,42057;275,1746769;0,0344744;0,0474727;0,0442047;0,2693165;3,9832528;0;35,08228325;2,0166338484;2,911222713572;3,940499632306;1,044255405065;1,58811415728
"295";2299;86,705099;7,8576861;4,7249729;11,2079316;2,1624859;4,6795638;305,2554684;0,0289427;0,0331325;0,0309903;3,1020232;3,6587481;171,7870693;0,0211667;0,0225725;0,0213567;0,1446742;2,5616056;134,0423164;0,0134876;0,0250936;0,0216101;0,1254675;1,4179527;270,5039272;0,0345862;0,047587;0,0433235;0,2698074;3,9842177;0;36,10855514;2,14323524424;3,155240067312;4,385744567564;1,15035851799;1,64757673696
"296";2300;93,4591054;8,3355185;5,0836964;12,1654397;2,3207622;5,0294953;305,1883305;0,0289658;0,0331881;0,031047;3,0953912;3,637541;171,7062765;0,0211619;0,0225755;0,0213567;0,1446078;2,5542242;133,9046985;0,0135394;0,0251754;0,0205833;0,1258766;1,3556184;267,6475296;0,0346553;0,0476849;0,0427002;0,2702153;3,9582206;0;37,063983236;2,26434612363;3,346724678124;4,760534711332;1,237539896755;1,69606274208
"297";2301;99,0198694;8,7112029;5,3783893;12,968395;2,4507789;5,3171197;305,1134749;0,0289889;0,0332439;0,0311018;3,0887904;3,6152218;171,6287423;0,0211578;0,022579;0,0213548;0,1445438;2,5465531;134,8826742;0,013581;0,0252407;0,0199389;0,1262034;1,3503536;266,6307201;0,0347043;0,0477655;0,0417585;0,270538;3,9194675;0;37,695093814;2,34814165263;3,497276544208;5,074747547742;1,309162697125;1,73552510754
"298";2302;103,5980672;9,0073722;5,6204429;13,6397624;2,5575641;5,553501;305,0355233;0,0290135;0,0333001;0,0311546;3,0822189;3,5921152;171,5550306;0,0211541;0,0225828;0,0213521;0,1444825;2,5387262;135,722413;0,0144485;0,025293;0,0185004;0,1264646;1,3423701;266,2773438;0,0352171;0,0478319;0,0407941;0,2707875;3,8978883;0;38,20756485;2,41666531717;3,615631552272;5,337821842268;1,3679947725;1,76756987904
"299";2303;107,3671341;9,2413917;5,8192221;14,199728;2,6452526;5,7477405;304,9544056;0,0290421;0,0333561;0,031202;3,0756768;3,5680764;171,4855419;0,0211511;0,0225874;0,0213495;0,1444242;2,5307192;136,2131896;0,0144787;0,0253344;0,0172314;0,1266719;1,3367076;266,0791512;0,0355061;0,0478856;0,0394154;0,2709766;3,8809094;0;38,655169014;2,47113015021;3,709416565876;5,557271878628;1,41631160559;1,7935189545
"300";2304;110,4700124;9,4266937;5,9824338;14,6657718;2,7172456;5,9073248;304,8746453;0,0290729;0,0334122;0,0312446;3,0691635;3,5438683;171,420402;0,0211486;0,0225926;0,0213469;0,1443688;2,5227166;136,3409528;0,015583;0,0253672;0,0172631;0,1268361;1,3239528;266,6670476;0,0361682;0,0479301;0,0388311;0,2711175;3,8637639;0;39,060518686;2,51700632091;3,783247979536;5,739489945234;1,45598587234;1,8144591038
"301";2305;113,0243386;9,5736703;6,116414;15,0529464;2,7763403;6,0384179;304,800684;0,029109;0,033468;0,0312855;3,0626784;3,5197805;171,3596412;0,0211468;0,0225982;0,0213451;0,1443168;2,5147851;136,7582859;0,0156048;0,0253932;0,0172888;0,1269657;1,3127122;267,8426667;0,0365818;0,0479667;0,0386843;0,2712203;3,8444257;0;39,349343138;2,55362707614;3,84215605262;5,890873413238;1,48855700284;1,8312841918
"302";2306;115,1269842;9,6903681;6,2263767;15,3741336;2,8248368;6,1460888;304,7358627;0,0291468;0,0335237;0,0313259;3,0562214;3,4959409;171,3032641;0,0211458;0,0226047;0,0213437;0,1442679;2,5069629;137,7309793;0,0158161;0,0254136;0,0173094;0,1270675;1,3036871;269,6211263;0,0367482;0,0479977;0,0386577;0,271293;3,8257616;0;39,498461464;2,58238470322;3,888854331088;6,016458926098;1,51529201674;1,84472941842
"303";2307;116,8577699;9,7830632;6,3166034;15,6402836;2,8646262;6,2345039;304,6823664;0,0291853;0,0335794;0,0313662;3,0497915;3,4724075;171,2511711;0,0211456;0,0226117;0,0213429;0,1442219;2,4992659;138,4610363;0,0159478;0,0254293;0,0173259;0,1271467;1,3020897;271,6279543;0,0369196;0,0480238;0,0386623;0,2713421;3,8104159;0;39,631074;2,60297328049;3,925965468532;6,120527558422;1,537231338175;1,8553990826
"304";2308;118,2823726;9,8566832;6,3906201;15,8606229;2,8972637;6,3070952;304,6402063;0,0292238;0,0336349;0,0314061;3,0433892;3,449344;171,2032071;0,0211463;0,0226194;0,0213428;0,1441791;2,4917371;138,9442382;0,0159589;0,0254417;0,0173394;0,1272083;1,296047;274,0670414;0,0370498;0,048046;0,0386737;0,2713725;3,7982401;0;39,756967698;2,62018346434;3,955480400556;6,206686139808;1,555231572565;1,86379033876
"305";2309;119,4549417;9,9151192;6,4513253;16,042896;2,9240281;6,366681;304,6092073;0,0292628;0,0336901;0,0314462;3,0370136;3,426716;171,1591582;0,0211478;0,0226275;0,0213431;0,144139;2,4843657;140,0879372;0,0159676;0,0254513;0,0173502;0,1272555;1,293183;276,9582464;0,0370944;0,0480654;0,0386853;0,2713889;3,7863314;0;39,756669652;2,6325162758;3,978911354944;6,27796273216;1,569997054505;1,87031185572
"306";2310;120,4200038;9,9651247;6,5010954;16,1873857;2,9459691;6,41558;304,5900212;0,0293023;0,0337447;0,0314857;3,0306649;3,4055567;171,1188832;0,0211493;0,0226363;0,0213442;0,1441016;2,4774058;142,3949322;0,0175886;0,0254582;0,0173591;0,1272914;1,2887392;281,5311604;0,0378269;0,0480826;0,0386961;0,2713944;3,7750241;0;39,566112992;2,64248350575;3,998317757184;6,334467279054;1,582105270795;1,87529923756
"307";2311;122,0604611;10,0919771;6,587455;16,3873591;2,9845796;6,5006704;304,5825215;0,029349;0,0337997;0,0315251;3,0243427;3,387772;171,082152;0,0211519;0,0226452;0,0213456;0,1440667;2,4713211;141,5261665;0,0180432;0,0254764;0,0173788;0,1273831;1,288749;283,2340184;0,0385702;0,0481009;0,038708;0,2714052;3,7686288;0;39,916354254;2,66332504598;4,048991655004;6,412660581292;1,603103915815;1,88562146752
"308";2312;124,6649985;10,3260573;6,7259279;16,6712616;3,046869;6,6372564;304,5724458;0,0293984;0,0338541;0,0315647;3,0180475;3,3693904;171,0491996;0,0211551;0,022655;0,0213477;0,1440347;2,4651332;141,6090802;0,0182833;0,0255161;0,0174166;0,1275807;1,247664;282,7672216;0,0390558;0,0481395;0,0387386;0,2715177;3,7472525;0;40,267970974;2,71265697316;4,142725211024;6,523661484506;1,636763326995;1,90350985748
"309";2313;126,8100175;10,544869;6,8398447;16,8568517;3,0981125;6,7496524;304,5595769;0,0294485;0,0339087;0,0316039;3,0117795;3,3505797;171,0203642;0,021159;0,0226653;0,0213502;0,1440054;2,4588704;142,210628;0,0186729;0,0255492;0,0174488;0,1277461;1,2323016;282,3704815;0,0394071;0,0481831;0,0387736;0,2716539;3,7150508;0;40,482255296;2,74639807585;4,230280129896;6,596226238664;1,66445603081;1,91787597554
"310";2314;128,5765595;10,7502931;6,933552;16,9633473;3,1402648;6,8421359;304,54597;0,0294989;0,0339629;0,0316431;3,0055382;3,331531;170,9958272;0,0211643;0,0226763;0,0213532;0,1439794;2,4526041;142,8733992;0,0189951;0,0255767;0,0174762;0,1278848;1,2172504;282,2811146;0,0397817;0,048224;0,0388064;0,2717787;3,6906642;0;40,634878242;2,77380219005;4,312496965644;6,637868501916;1,68723807951;1,92934457492
"311";2315;130,0313645;10,9408874;7,0106301;17,0066382;3,1749356;6,9182294;304,5319662;0,0295496;0,0340172;0,0316822;2,9993236;3,3122717;170,9755043;0,0211698;0,0226877;0,0213569;0,1439565;2,4463382;143,4634132;0,0191385;0,0256002;0,0174996;0,1280011;1,2065415;282,2352294;0,040088;0,0482615;0,0388356;0,2718856;3,6706286;0;40,75398845;2,79472028812;4,38884238686;6,654800516384;1,705979397655;1,93843034686
"312";2316;131,2294479;11,1154899;7,0740224;16,9987856;3,2034511;6,9808327;304,5164461;0,0296005;0,0340714;0,0317215;2,9931358;3,292638;170,959251;0,021177;0,0226997;0,0213613;0,1439362;2,4400291;143,719778;0,0191559;0,0256199;0,0175196;0,1280997;1,1948137;281,880785;0,0402573;0,0482957;0,0388621;0,2719751;3,6520383;0;40,88365624;2,8116600729;4,45882951022;6,65173785275;1,721395281395;1,94555699632
"313";2317;132,216065;11,2737935;7,1261545;16,9493282;3,226902;7,0323349;304,4994346;0,0296519;0,0341255;0,0317603;2,9869735;3,2725064;170,946906;0,0211839;0,0227126;0,0213663;0,1439187;2,4336618;144,0451988;0,0194569;0,0256368;0,0175372;0,1281833;1,1835435;281,9183788;0,0405267;0,0483269;0,0388862;0,2720508;3,632614;0;40,973842112;2,82486592866;4,52217123126;6,632409287274;1,73407502976;1,95107291932
"314";2318;133,0285271;11,4158479;7,1690219;16,8684612;3,2461844;7,0746993;304,4842471;0,0297032;0,0341794;0,0317992;2,9808374;3,2525322;170,9382802;0,0211918;0,0227256;0,0213717;0,1439041;2,4278434;144,3549042;0,0194702;0,025651;0,0175525;0,1282547;1,17322;282,2873556;0,0406183;0,0483558;0,0389083;0,2721151;3,6154961;0;41,0421018;2,83499736155;4,579116181484;6,600801134742;1,744503600415;1,95526473226
"315";2319;182,7384819;14,9740978;9,5374878;22,3088937;4,7105295;9,9957103;304,4711285;0,0297548;0,0342332;0,0318383;2,9747275;3,2335629;170,9333291;0,0212002;0,0227392;0,0213777;0,1438921;2,4234977;152,0036631;0,0206112;0,0267167;0,0185712;0,1335833;1,2933002;284,1626071;0,0409064;0,0485761;0,039115;0,2731363;3,6237668;0;46,928832622;3,6965708381;6,004683823464;8,727518429584;2,319913295115;2,42106658822
"316";2320;290,2463113;22,5073148;14,6182723;34,3573707;7,9953582;16,4592726;304,5328561;0,029818;0,0342949;0,0318874;2,9686838;3,2268812;170,9616445;0,0212147;0,0227577;0,0213893;0,1439041;2,4219844;181,4845315;0,0292823;0,0292823;0,0292823;0,1464111;2,2193899;320,8434467;0,046579;0,0507415;0,0448718;0,2838835;4,1383633;0;57,861249026;5,40945677983;9,02024616638;13,434063338284;3,554189394945;3,46813246654
"317";2321;239,5448161;18,9265341;12,1575251;28,5617646;6,6383823;13,6497886;304,742072;0,0299018;0,0343669;0,0319577;2,962717;3,2341376;171,0422521;0,0212393;0,0227841;0,0214132;0,1439534;2,423559;177,0910137;0,0286339;0,0286339;0,0286339;0,1431689;2,1262865;341,5140402;0,0491005;0,0513844;0,0487433;0,2870149;4,4590442;0;51,407422416;4,57044101509;7,58550592952;11,168378262632;2,956279881205;3,03221248624
"318";2322;197,7202615;15,9270297;10,1155328;23,7540507;5,5138254;11,3236513;304,9775848;0,0299883;0,034439;0,0320328;2,9567763;3,2420616;171,1433833;0,0212682;0,0228131;0,0214417;0,1440177;2,4254446;173,0277347;0,0280331;0,0280331;0,0278021;0,1401655;1,9336254;344,3894388;0,0493845;0,0511378;0,0493029;0,2857028;4,4413271;0;46,153815624;3,91215749875;6,383699988524;9,289012861772;2,460137201035;2,67073784572
"319";2323;163,2158471;13,4127862;8,4204217;19,7644584;4,5815958;9,3971975;305,200592;0,030073;0,0345078;0,0321057;2,9508465;3,2495207;171,2500583;0,0212979;0,0228429;0,0214711;0,1440857;2,4273486;169,4026661;0,0274971;0,0274971;0,0274752;0,1374855;1,840351;342,5677435;0,0490854;0,0506893;0,0491165;0,2833772;4,338019;0;41,86192822;3,34673192184;5,376340515196;7,729318378122;2,04828744482;2,37082315008
"320";2324;134,7480907;11,3038791;7,0127375;16,4525761;3,8085561;7,8013165;305,4023837;0,0301545;0,0345733;0,0321751;2,9449253;3,2563682;171,3546986;0,0213275;0,0228724;0,0215005;0,1441523;2,4291924;166,1657467;0,0270183;0,0270183;0,0270183;0,1350916;1,7649173;339,7110023;0,0486644;0,0502259;0,0487907;0,2809806;4,2524581;0;38,357861878;2,87797006378;4,531399451628;6,434644409242;1,706282092125;2,12185576988
"321";2325;111,2588443;9,5337427;5,8432868;13,7022421;3,1673105;6,478904;305,5824946;0,0302321;0,0346354;0,0322416;2,9390125;3,2626504;171,4524932;0,021356;0,022901;0,0215289;0,1442139;2,430927;163,2730961;0,0265903;0,0265903;0,0265903;0,1329517;1,7026082;336,8162117;0,0482467;0,0497964;0,0484066;0,2787515;4,1816638;0;35,499553992;2,48966163814;3,82220221222;5,359512161532;1,422166218295;1,91506283878
