"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"251";2255;78,01722;8,0370756;4,2029087;8,1154188;1,9349202;2,9535989;203,1224079;0,0594654;0,0618299;0,0522148;1,5204226;3,3499657;59,9933;0,0337386;0,0352018;0,0325575;0,0586658;0,5838659;126,5542582;0,0708716;0,0958246;0,0560926;0,0945659;1,1979703;175,6001512;0,1040363;0,1303662;0,0897703;0,1523045;1,7506567;0;21,641951758;1,58120255471;3,216367268744;3,17145030018;1,0132545477;1,07746507414
"252";2256;84,7068193;8,7413129;4,5772765;8,8135599;2,1000536;3,2055967;203,149128;0,0596089;0,0620095;0,052323;1,5182264;3,3443415;59,9902867;0,0337505;0,0352298;0,0325677;0,0586587;0,5838339;128,5248344;0,0753046;0,0964574;0,0566824;0,0964574;1,2001075;178,0912294;0,1069558;0,1311817;0,089282;0,1538828;1,7751731;0;22,306355806;1,65684256779;3,496878349072;3,44422121149;1,10413449123;1,12909632556
"253";2257;88,7582557;9,1722364;4,806362;9,23559;2,200062;3,3582121;203,1795464;0,05976;0,0621913;0,0524315;1,5160469;3,3384022;59,9892661;0,0337635;0,0352583;0,0325783;0,058653;0,583822;129,6049503;0,0815365;0,0968486;0,0570562;0,0957717;1,2126171;178,5897732;0,1117775;0,1317527;0,0894508;0,1544534;1,7866579;0;22,726599252;1,69839393284;3,667138309524;3,609122812994;1,159762827335;1,16068010632
"254";2258;91,9028524;9,507843;4,9847831;9,5618793;2,2776849;3,4766655;203,2134719;0,0599209;0,0623746;0,0525409;1,5138738;3,3324545;59,9902377;0,0337795;0,0352883;0,03259;0,058648;0,5838301;129,6540792;0,0820453;0,0971586;0,0573478;0,095901;1,1895743;177,8546857;0,1145865;0,1321743;0,0897335;0,1544974;1,7836335;0;23,164714314;1,74037330329;3,801496586136;3,736624166952;1,203097281255;1,18482785862
"255";2259;94,4610137;9,7813407;5,1301907;9,826162;2,3408306;3,5730273;203,2427683;0,0600857;0,0625584;0,0526512;1,511702;3,3262717;59,9931989;0,0337965;0,0353191;0,0326025;0,058644;0,5838579;130,1459005;0,0823064;0,0974174;0,0575878;0,0961602;1,1761467;176,6261272;0,1156106;0,1325118;0,0900058;0,1546581;1,7702102;0;23,45810341;1,77246026731;3,9110649312;3,839902706892;1,238420369685;1,20429299144
"256";2260;96,6379955;10,0140741;5,2539297;10,0501094;2,3945659;3,6550289;203,2698651;0,0602523;0,0627428;0,0527619;1,5095324;3,3198841;59,9981486;0,0338151;0,0353509;0,0326162;0,058641;0,583906;131,1481352;0,0875369;0,0976434;0,0578072;0,0963866;1,1860555;177,4287091;0,1185526;0,1327991;0,0902517;0,154871;1,767288;0;23,626361556;1,79280916775;4,00230576002;3,927419161818;1,268485022755;1,22075237102
"257";2261;98,5077005;10,2138757;5,3601634;10,2417076;2,4407161;3,7254555;203,3018498;0,0604255;0,0629277;0,0528735;1,5073717;3,3135486;60,0051344;0,0338374;0,0353838;0,0326309;0,0586392;0,5839741;130,9268241;0,087738;0,0978432;0,0579948;0,096587;1,1749141;177,165533;0,1206696;0,1330525;0,0904744;0,1550787;1,7641239;0;23,923581668;1,816108673;4,082367068032;4,002300511574;1,294301502095;1,23479115648
"258";2262;100,198708;10,3941443;5,456014;10,4144868;2,4824561;3,7891513;203,3294477;0,0606011;0,063113;0,0529853;1,5052138;3,3070128;60,01412;0,0338615;0,0354175;0,0326463;0,0586382;0,5840623;131,3787324;0,0884537;0,098028;0,0581656;0,0953633;1,1711046;176,6417798;0,1216377;0,1332835;0,0906746;0,1546953;1,758452;0;24,100919262;1,83499092715;4,154395061692;4,06983065537;1,31759811195;1,24787349596
"259";2263;101,7856927;10,5627163;5,5456497;10,5763342;2,5216277;3,8489273;203,3567753;0,0607782;0,0632984;0,0530976;1,5030479;3,3003349;60,0251253;0,0338869;0,0354522;0,0326628;0,0586384;0,5841709;132,2245818;0,0898861;0,0982045;0,0583373;0,0969492;1,1723519;177,4134684;0,1228408;0,1335023;0,0908638;0,1548589;1,7567409;0;24,208504068;1,85104911991;4,221448902384;4,13308652761;1,33938623198;1,25922908384
"260";2264;103,251813;10,7180212;5,628233;10,7256448;2,5578168;3,9041515;203,3888641;0,060957;0,0634841;0,0532103;1,5009014;3,2937624;60,0381355;0,0339141;0,0354882;0,0326806;0,0586395;0,5842995;131,9918666;0,0915476;0,0983717;0,0584937;0,0962384;1,1701901;177,3677359;0,1243276;0,1337114;0,0910467;0,1551022;1,7554696;0;24,45083347;1,86678606086;4,283094687256;4,191446900172;1,35946259947;1,27037102388
"261";2265;104,6653655;10,8671913;5,7075549;10,8695488;2,5927075;3,9573957;193,5927255;0,0591034;0,0614412;0,0515812;1,3577858;3,1168033;57,9788385;0,0325709;0,0339778;0,031459;0,0542739;0,5672208;130,1022952;0,0892466;0,0943479;0,0574386;0,0919876;1,1564194;176,0427829;0,1239206;0,131825;0,0904546;0,1514864;1,7486193;0;23,541811412;1,83273634212;4,343055396556;4,247486063572;1,37922324501;1,23703692742
"262";2266;106,062392;11,0140363;5,7856405;11,0118261;2,6271906;4,0100167;193,6360138;0,0592795;0,0616203;0,0516927;1,3557702;3,1105442;57,999888;0,0326013;0,0340128;0,0314792;0,0542812;0,5674281;130,6190873;0,0908982;0,0944841;0,05757;0,0926063;1,1612253;174,3828184;0,123102;0,12939;0,0894028;0,147996;1,7331403;0;23,67110459;1,84560623532;4,401313677376;4,303105861824;1,398212376935;1,2472476527
"263";2267;107,3994535;11,1541913;5,8601707;11,1480286;2,6601931;4,0603782;193,6792498;0,0594541;0,0617961;0,0518024;1,353799;3,1043714;58,0217406;0,0326334;0,034048;0,0314995;0,054288;0,5676441;130,8025139;0,0910607;0,0946469;0,0577195;0,0922879;1,1591783;174,1243639;0,1234811;0,1288447;0,0892316;0,1470841;1,7289022;0;23,838666516;1,85992543161;4,457487044372;4,35634275427;1,416330101695;1,25729836652
"264";2268;108,7255034;11,2927581;5,9338568;11,2832278;2,6929221;4,1103254;193,7184597;0,0596291;0,0619711;0,0519121;1,3517775;3,0980018;58,0451927;0,0326667;0,0340835;0,0315205;0,0542954;0,5678762;131,1763605;0,0913634;0,094809;0,0578654;0,0924509;1,1596196;173,8946915;0,123801;0,128832;0,0893044;0,1467999;1,7276681;0;23,977464364;1,87328474372;4,512967898088;4,40918878401;1,434242643645;1,26709093322
"265";2269;110,0627087;11,4320803;6,0079434;11,4197202;2,7259273;4,160692;203,5677624;0,061864;0,0644016;0,0537789;1,4901539;3,2597281;60,1469936;0,0340862;0,0356799;0,0327888;0,058671;0,585377;134,5199833;0,0953093;0,0991618;0,0592279;0,0965033;1,1763111;175,6697244;0,1259302;0,1310676;0,0902176;0,1501603;1,7352149;0;25,075468292;1,9338005573;4,5681169626;4,462751753776;1,45178217676;1,32073667474
"266";2270;111,3572757;11,5666965;6,0795322;11,5519565;2,7578807;4,2094531;203,5972805;0,0620456;0,0645832;0,0538904;1,487995;3,2527477;60,1702184;0,0341238;0,0357198;0,0328112;0,0586762;0,5856087;134,4798424;0,0958173;0,0993504;0,0594041;0,0975628;1,1757204;177,9878026;0,1286992;0,1338926;0,0916116;0,1542651;1,753922;0;25,266459932;1,94692297988;4,621934942848;4,514428205944;1,46918013325;1,32994911574
"267";2271;112,6522426;11,7010758;6,1509918;11,6843745;2,789843;4,2582287;203,6283693;0,0622308;0,0647683;0,0540042;1,4857781;3,2456021;60,1964846;0,034164;0,0357617;0,0328353;0,0586837;0,5858705;135,0087482;0,0962373;0,0995097;0,0595474;0,0978681;1,1757474;178,4118939;0,1298222;0,1348341;0,0921264;0,1558283;1,7592986;0;25,378060918;1,95980742898;4,675694692668;4,566189461674;1,48655465972;1,3393876118
"268";2272;113,9653043;11,837069;6,2233114;11,8187923;2,8222523;4,307686;203,6616897;0,0624172;0,0649545;0,0541187;1,4835279;3,2383671;60,2249798;0,0342058;0,0358052;0,0328605;0,0586925;0,586154;135,5873806;0,0968725;0,0996728;0,0597038;0,0982687;1,1836193;179,4366303;0,1305576;0,1352474;0,092397;0,15654;1,7649648;0;25,485545876;1,97044574786;4,730015466412;4,618727751056;1,504137552955;1,3489281869
"269";2273;115,241457;11,9690698;6,2935095;11,9495246;2,8537506;4,3557526;203,7004328;0,0626042;0,0651415;0,0542336;1,4812985;3,2312808;60,255447;0,0342487;0,0358496;0,032887;0,0587025;0,5864574;135,9065383;0,0970338;0,0998341;0,0598509;0,0971418;1,1869885;179,9203301;0,1310293;0,1355119;0,0926012;0,1563955;1,770102;0;25,62494921;1,98209390553;4,782926406552;4,669828876154;1,521205447545;1,35867308038
"270";2274;116,5243491;12,1015908;6,3639826;12,0810658;2,8854148;4,4040737;203,7372007;0,0627918;0,0653282;0,0543487;1,4789466;3,2239918;60,287811;0,0342926;0,0358948;0,0329141;0,0587132;0,5867798;136,184689;0,0971967;0,099997;0,059996;0,0973041;1,1857513;179,8049841;0,1313102;0,135735;0,0927833;0,1560815;1,7719658;0;25,770760512;1,99518470774;4,836045421284;4,72124712513;1,53833971909;1,36801857038
"271";2275;117,8304054;12,2363417;6,4356419;12,2151035;2,9176515;4,4532688;203,7750874;0,0629793;0,0655156;0,0544643;1,4766009;3,2166094;60,3220814;0,0343377;0,0359415;0,0329425;0,0587251;0,5871211;136,615498;0,0982287;0,1001636;0,0601543;0,09747;1,1907763;180,6409482;0,1318929;0,1359501;0,0929636;0,1561196;1,7749898;0;25,898599272;2,00657785843;4,889709750148;4,77363649023;1,555761567395;1,37754843744
"272";2276;119,1013973;12,367365;6,5053205;12,3456144;2,949023;4,5011421;203,8177852;0,0631673;0,0657028;0,0545801;1,4742752;3,2093783;60,3581998;0,0343839;0,0359888;0,0329716;0,0587378;0,587481;136,8408285;0,0983941;0,1003289;0,0603045;0,0976346;1,1913512;180,97791;0,1324779;0,1361637;0,0931461;0,1562575;1,7774091;0;26,05096956;2,01898670124;4,942227705032;4,8246501922;1,57270227392;1,38680775016
"273";2277;148,9517062;14,6543055;7,7186688;15,2314031;3,686169;5,6261139;203,8581769;0,0633555;0,0658903;0,0546962;1,4718101;3,2019758;60,3961804;0,0344309;0,0360368;0,0330017;0,0587513;0,5878595;140,5000627;0,1009822;0,10224;0,0621957;0,0995449;1,2253263;181,7145654;0,1334036;0,136687;0,0936355;0,1567342;1,7842544;0;29,723374856;2,35457582498;5,857780195888;5,952241829528;1,867187657255;1,62173400452
"274";2278;206,9396225;18,7960048;9,9138574;20,7626623;5,1183808;7,8118924;203,9195946;0,0635522;0,0660857;0,0548272;1,4694224;3,1956476;60,4409788;0,0344818;0,0360889;0,0330367;0,0587684;0,5883069;152,418324;0,106145;0,106145;0,106145;0,106145;1,6135342;196,88916;0,1379517;0,1404084;0,1164975;0,161521;2,0084786;0;36,181725034;2,90932359626;7,51561739312;8,09772147261;2,399826628205;2,07801961892
"275";2279;176,1371408;16,0246023;8,4405172;17,6802722;4,3580067;6,6515481;204,0374136;0,0637583;0,06629;0,0550282;1,4674069;3,1935836;60,495373;0,0345383;0,0361453;0,033087;0,0587904;0,5888507;148,2780759;0,103972;0,103972;0,103972;0,103972;1,5709476;206,3937043;0,1388606;0,1407076;0,1317611;0,1629265;2,1271085;0;32,46550699;2,56251481577;6,405903575336;6,893496777832;2,04230909536;1,83429417696
"276";2280;149,9215419;13,6658854;7,1865751;15,0568849;3,7108606;5,6639928;204,1610994;0,063961;0,0664912;0,0552493;1,4653956;3,1916842;60,5523465;0,0345958;0,0362031;0,0331432;0,0588136;0,5894205;144,5146965;0,1019938;0,1019938;0,1010217;0,1019938;1,5322194;206,2901029;0,1376721;0,1393471;0,1342716;0,1618537;2,1319129;0;29,339512272;2,26807481872;5,461498207976;5,86904476525;1,738068171125;1,62680852544
"277";2281;127,6097796;11,6584018;6,1193594;12,824149;3,1600825;4,8234955;204,275049;0,0641568;0,0666852;0,05547;1,4633842;3,1897245;60,608359;0,0346532;0,0362604;0,0331999;0,0588362;0,5899806;141,2711853;0,1002879;0,1002879;0,1002879;0,1002879;1,4988354;203,8548632;0,1360911;0,1377176;0,1337437;0,1602803;2,1084966;0;26,685910062;2,01750491062;4,657741205732;4,996462873478;1,479143165935;1,45013112328
"278";2282;108,620529;9,9498442;5,211065;10,9238946;2,6913213;4,1081581;204,3764132;0,0643455;0,066872;0,0556851;1,4613714;3,1876555;60,6616077;0,0347091;0,0363162;0,0332555;0,0588577;0,5905129;138,4711644;0,0988141;0,0988141;0,0988141;0,0988141;1,4700102;201,0954122;0,1345743;0,1361869;0,1328685;0,1587411;2,0805466;0;24,433608892;1,80425131298;3,973685925456;4,254161734288;1,258785820845;1,29967347916
"279";2283;92,4590104;8,4957016;4,4380253;9,3066056;2,2923642;3,4993425;204,4657328;0,0645274;0,0670518;0,0558942;1,4593582;3,1854776;60,7109338;0,0347628;0,0363699;0,0333091;0,0588768;0,5910057;136,0490851;0,0975381;0,0975381;0,0975381;0,0975381;1,4450705;198,5280238;0,1332244;0,134833;0,1316993;0,1573598;2,0542326;0;22,522592134;1,62275045112;3,391508005084;3,622414725466;1,07125235395;1,17153148658
"280";2284;78,7041468;7,2580851;3,7801003;7,9301485;1,9528163;2,9811858;204,5443182;0,0647037;0,0672262;0,0560976;1,4573448;3,1832023;60,7555824;0,0348141;0,0364216;0,0333606;0,0588938;0,5914519;133,9493384;0,096431;0,096431;0,096431;0,096431;1,4234449;196,2557308;0,1320476;0,1336552;0,1305736;0,1561496;2,0308576;0;20,901877724;1,46827010904;2,896035151928;3,084759907798;0,911655151275;1,06238187006
"281";2285;66,9975472;6,2047534;3,220147;6,75866;1,6638305;2,5401879;204,6135092;0,0648746;0,0673954;0,0562954;1,4553323;3,1808296;60,7949773;0,0348631;0,0364703;0,0334092;0,0589079;0,5918437;132,1245273;0,0954682;0,0954682;0,0954682;0,0954682;1,4007637;194,2712536;0,1310268;0,1326342;0,1295674;0,1550947;2,0088013;0;19,528114074;1,33798260186;2,474356281448;2,627185105456;0,77583363431;0,96939648876
"282";2286;57,0341997;5,308264;2,7435764;5,7616176;1,4178777;2,164859;204,674509;0,065041;0,0675598;0,0564889;1,4533149;3,1782918;60,8287437;0,034909;0,0365162;0,0334554;0,0589195;0,5921758;130,53431;0,0946281;0,0946281;0,0933379;0,0939139;1,3720458;192,5416775;0,1301415;0,1317487;0,1282025;0,1539291;1,9841877;0;18,364415818;1,2298512185;2,115482554444;2,238270027228;0,660247293705;0,89039555122
"283";2287;48,5545194;4,5452609;2,3379726;4,913043;1,2085501;1,8454205;204,7283334;0,0652032;0,0677204;0,0566778;1,451264;3,17545;60,8566558;0,034952;0,0365592;0,0334979;0,058928;0,5924517;129,1443426;0,0938929;0,0938929;0,0907611;0,0938929;1,3460459;191,0314951;0,1293715;0,1309784;0,1260132;0,153034;1,9573124;0;17,379391428;1,13809317862;1,810061074112;1,907575663506;0,561883014305;0,82263433672
"284";2288;41,3375809;3,8958662;1,9927665;4,1908273;1,0303931;1,573549;204,7754469;0,0653619;0,0678775;0,0568622;1,4492563;3,172128;60,8785625;0,0349918;0,0365992;0,0335365;0,0589338;0,5926687;125,300419;0,0931537;0,0932474;0,0894565;0,0932474;1,2908878;187,9421645;0,1286674;0,1303066;0,1241159;0,1525692;1,914862;0;16,913765232;1,06994821524;1,550169496544;1,62578593834;0,47817574363;0,7650804812
"285";2289;35,1953244;3,3431625;1,6989646;3,5761546;0,8787648;1,3421609;204,809473;0,0655177;0,0680312;0,0570428;1,4472468;3,16824;60,894438;0,0350287;0,0366361;0,0335716;0,058936;0,5928257;121,5224822;0,0920818;0,0926782;0,0884876;0,0920503;1,2249813;182,1813173;0,1278274;0,1297183;0,1228426;0,1517641;1,8575328;0;16,587524128;1,01749445012;1,329159974784;1,385910637604;0,40694289268;0,71620799278
"286";2290;29,9677198;2,8727511;1,4489123;3,0530103;0,7497153;1,1452288;204,8258411;0,0656704;0,0681823;0,0572201;1,4451957;3,1637636;60,9042897;0,0350625;0,0366699;0,0336035;0,0589355;0,5929222;117,4046039;0,0898148;0,0921748;0,0879842;0,0896444;1,1787538;174,9639464;0,1263545;0,129201;0,1220522;0,1502216;1,8049018;0;16,43445398;0,96943489442;1,141607621092;1,181637819276;0,34632675739;0,67494847196
"287";2291;30,5259498;2,986023;1,5091295;3,1271059;0,7634923;1,1662535;204,8011418;0,0658196;0,0683308;0,0573947;1,4426836;3,1575814;60,9082756;0,0350922;0,0367007;0,0336321;0,0589322;0,59296;86,7796075;0,0841665;0,0921194;0,0871316;0,0764387;0,8693484;145,8068648;0,1227348;0,128854;0,1211723;0,1431724;1,620286;0;20,796647774;1,06985446905;1,189325873836;1,21100933162;0,361012105745;0,68279374632
"288";2292;37,7902136;3,7788335;1,9305667;3,8956367;0,9428117;1,4398998;204,652381;0,0659619;0,0684786;0,0575682;1,4384273;3,1484016;60,9075072;0,0351143;0,0367293;0,0336579;0,0589264;0,5929503;91,8175826;0,071547;0,0922902;0,0877278;0,085465;0,8660057;131,6088058;0,1137339;0,128988;0,1211823;0,1414621;1,5051823;0;21,08750168;1,15279497829;1,512167028784;1,511324236558;0,463436827055;0,7360251444
"289";2293;44,030335;4,4594814;2,2923866;4,5544483;1,0968494;1,6749658;204,4814903;0,0660894;0,0686273;0,0577425;1,4345137;3,1388186;60,9036404;0,0351286;0,0367562;0,0336825;0,058919;0,5929096;95,6842691;0,0717778;0,092205;0,0882505;0,0831433;0,8479879;133,6416189;0,1087415;0,12903;0,1215953;0,1428361;1,4625591;0;21,395857868;1,22820717605;1,78490208268;1,768770178494;0,551434003145;0,78489926788
"290";2294;50,8366383;5,1921574;2,6818665;5,2692975;1,2648638;1,9313604;204,313015;0,0662119;0,0687772;0,0579178;1,4301408;3,1287291;60,8976549;0,0351394;0,0367817;0,0337057;0,0589105;0,5928479;94,0772044;0,0691408;0,0927695;0,0846458;0,0745737;0,7993985;132,5518283;0,1058732;0,1292477;0,1205846;0,1382536;1,4204507;0;22,550142846;1,3195360027;2,07963521366;2,04973982311;0,64599632431;0,84011014654
"291";2295;59,4335451;6,1033588;3,1662458;6,1733216;1,4770791;2,2552074;204,1290264;0,0663304;0,068929;0,058079;1,4253722;3,1184057;60,8904739;0,0351491;0,0368065;0,0337277;0,0589015;0,5927742;99,2054344;0,0695766;0,0945385;0,0596021;0,0919281;0,8998476;133,559559;0,1048982;0,1302199;0,1069197;0,1423541;1,4406788;0;23,009999194;1,38552517535;2,444681125576;2,41304977753;0,763331652715;0,90105373792
"292";2296;68,7571076;7,0847154;3,6879198;7,1515437;1,7072325;2,6064274;204,0053177;0,0664493;0,0690835;0,0581943;1,4234062;3,1115327;60,8831696;0,0351588;0,0368317;0,0337411;0,0588926;0,5926994;127,3809183;0,0706739;0,0953509;0,0556971;0,0953509;1,219655;161,5992508;0,1053323;0,1314185;0,0948252;0,1500324;1,6563794;0;20,35341098;1,39312508947;2,837577493008;2,797086911082;0,88996461582;0,97311326868
"293";2297;78,0823078;8,0625103;4,207702;8,1263914;1,9374265;2,9577105;204,0067673;0,0665704;0,0692409;0,0582893;1,4214701;3,1066132;60,8767095;0,0351686;0,0368573;0,0337505;0,058884;0,5926331;127,6584487;0,0715046;0,0961904;0,056486;0,0949519;1,1866376;177,780753;0,1061001;0,1323888;0,091352;0,1528778;1,752524;0;21,620287696;1,51061938517;3,229154197836;3,177961563806;1,016131895125;1,04642067082
"294";2298;84,7793508;8,7675425;4,5824944;8,825278;2,1027427;3,2099878;204,0330096;0,0666954;0,0694012;0,0583807;1,4195365;3,1014885;60,8719653;0,0351793;0,0368838;0,0337595;0,0588761;0,5925843;129,9136692;0,0758867;0,0968227;0,0570748;0,0958306;1,193874;179,9677066;0,1089895;0,1332021;0,0908661;0,1540033;1,7762307;0;22,245816768;1,58492143231;3,509996826912;3,451017773222;1,107110468345;1,09851942116
"295";2299;88,8371733;9,1991473;4,8119454;9,2479748;2,2029083;3,362843;204,0622396;0,0668276;0,0695634;0,0584722;1,4176219;3,0960508;60,8692393;0,0351916;0,0369114;0,0337694;0,0588694;0,5925551;130,991907;0,0820368;0,097213;0,0574488;0,0959752;1,2010898;180,6402807;0,113751;0,1337715;0,0910345;0,1545824;1,7862657;0;22,667050826;1,6283418988;3,680555032956;3,616173316236;1,16282309419;1,129972333
"296";2300;91,9882885;9,535443;4,9907356;9,5749603;2,2806915;3,4815402;204,0947561;0,0669695;0,0697273;0,0585647;1,4157086;3,0905902;60,8685025;0,035206;0,03694;0,03378;0,0588637;0,5925465;131,007616;0,0825442;0,0975224;0,0577399;0,096285;1,1756796;180,24409;0,1165264;0,1341917;0,0913168;0,1549194;1,7804101;0;23,110560004;1,67128081276;3,815182419908;3,743940458398;1,206242688525;1,15419690106
"297";2301;94,5530717;9,8096366;5,1365162;9,8399576;2,3439996;3,5781499;204,1223057;0,0671156;0,0698919;0,0586582;1,4137957;3,084882;60,8697681;0,0352222;0,0369697;0,0337916;0,0588589;0,5925574;131,5272399;0,0828049;0,0977807;0,0579796;0,0965437;1,1614132;179,3146753;0,1175397;0,134527;0,0915877;0,1552071;1,765235;0;23,40073925;1,70385131139;3,925022319948;3,847491941476;1,24165188957;1,17379726296
"298";2302;96,7367311;10,043071;5,2606306;10,0646322;2,3978999;3,6604024;204,1483089;0,0672635;0,0700572;0,0587523;1,4118842;3,0789624;60,8730226;0,0352398;0,0370002;0,0338041;0,0588551;0,5925888;132,5303092;0,0879577;0,0980061;0,0581981;0,0967695;1,1721341;179,9340038;0,1204398;0,1348124;0,0918323;0,1554549;1,7618927;0;23,569662312;1,72417134779;4,016567726368;3,935286578672;1,271803287185;1,19039248076
"299";2303;98,6132012;10,2435762;5,3672428;10,2569671;2,4442174;3,7310831;204,179162;0,0674177;0,070223;0,058847;1,4099807;3,073092;60,8783059;0,035261;0,0370318;0,0338178;0,0588524;0,5926402;132,2760813;0,0881582;0,0982053;0,058386;0,0969692;1,1604652;179,8315228;0,1225264;0,1350639;0,0920534;0,1556714;1,7586225;0;23,872279466;1,74785695603;4,096903635132;4,010449238538;1,297707264525;1,20456758534
"300";2304;100,3110429;10,4245516;5,4634752;10,4304867;2,4861248;3,7950354;204,2055635;0,0675747;0,0703891;0,0589421;1,4080782;3,0670194;60,88561;0,0352843;0,0370644;0,0338326;0,058851;0,5927117;132,7571705;0,0888644;0,0983897;0,0585557;0,0957682;1,1566825;179,354088;0,123481;0,1352935;0,0922524;0,1552991;1,7527522;0;24,046321026;1,76695380131;4,169211239044;4,078262764638;1,32109210153;1,21777819688
"301";2305;101,904865;10,5938336;5,5534922;10,5930768;2,5254658;3,8550692;204,2317066;0,067733;0,0705555;0,0590378;1,4061621;3,0608032;60,89492;0,0353084;0,0370982;0,0338482;0,0588503;0,5928038;133,5058726;0,0900322;0,0985655;0,0587272;0,0973303;1,1581623;180,0663194;0,124526;0,1355104;0,0924399;0,1554625;1,7510979;0;24,16829786;1,78316281797;4,236648126144;4,141802605652;1,34296844871;1,22927581056
"302";2306;103,3779065;10,7498477;5,6364566;10,7431327;2,5618236;3,9105521;204,262681;0,0678931;0,0707221;0,059134;1,4042697;3,0546916;60,9062503;0,0353343;0,0371327;0,0338647;0,0588506;0,5929155;133,3690321;0,0916955;0,0987322;0,0588833;0,0961126;1,1560387;180,0712003;0,1259309;0,1357178;0,0926215;0,1554904;1,7498982;0;24,398017756;1,7991107885;4,298569914428;4,200448041732;1,363132921825;1,24071581242
"303";2307;104,798622;10,8997488;5,7161723;10,8878037;2,5968901;3,9640639;204,2896978;0,0680548;0,0708892;0,0592302;1,402365;3,0483843;60,9195924;0,035363;0,0371683;0,0338825;0,0588518;0,5930479;133,911049;0,0929352;0,098895;0,0590321;0,0962764;1,1559452;179,781435;0,1272679;0,135919;0,0927939;0,1551902;1,7491577;0;24,524817912;1,8137589791;4,358212259984;4,256990943764;1,382508867825;1,25129497122
"304";2308;106,2030243;11,047349;5,7946631;11,0308721;2,6315536;4,0169627;204,3171739;0,0682182;0,0710562;0,0593271;1,4004265;3,0419521;60,9349049;0,0353938;0,037205;0,0339011;0,0588542;0,5931996;134,7198604;0,094762;0,0990577;0,05919;0,0969601;1,1611339;180,4785929;0,1287734;0,1361187;0,092965;0,1554375;1,7516559;0;24,612047292;1,82654274473;4,416697891952;4,312903977016;1,40158710188;1,261567412
"305";2309;107,5472359;11,1882369;5,8695863;11,1678396;2,6647323;4,0675932;194,7188965;0,0660837;0,0687014;0,0574652;1,2637679;2,8836071;58,8576908;0,0339289;0,0355435;0,0325827;0,0544985;0,5759285;131,9885707;0,0914447;0,0950298;0,0581267;0,0927095;1,142888;179,748207;0,1281056;0,134162;0,0923249;0,1522664;1,7453347;0;23,838858638;1,79883431931;4,473634145684;4,366143293538;1,420203832595;1,22975449842
"306";2310;108,8802093;11,3275128;5,9436534;11,303776;2,6976336;4,1177996;194,7646307;0,0662452;0,0688629;0,057562;1,2619756;2,8777064;58,8810433;0,033963;0,0355797;0,0326041;0,054507;0,576159;132,494978;0,0918977;0,095162;0,0582431;0,0928424;1,1432879;177,3746604;0,1263853;0,131661;0,0912263;0,1486963;1,7265329;0;23,96098068;1,81243194557;4,529333533828;4,419284044002;1,438212962615;1,23968543608
"307";2311;110,2241644;11,4675235;6,0181119;11,4409857;2,7308054;4,16842;194,8066716;0,0664038;0,0690216;0,057657;1,2601491;2,871651;58,9051638;0,0339969;0,0356156;0,0326255;0,054515;0,5763978;132,8568375;0,0921833;0,0953262;0,0584017;0,0930073;1,1461001;177,6827039;0,1261729;0,1310977;0,0910402;0,147812;1,7229363;0;24,10435979;1,82536278773;4,58539332544;4,47290542618;1,456308764265;1,24968187232
"308";2312;111,5252386;11,6028017;6,0900559;11,5739091;2,7629181;4,2174242;194,8515148;0,0665621;0,0691791;0,0577519;1,2583772;2,8657256;58,9308511;0,034032;0,0356519;0,0326476;0,0545236;0,5766528;132,944099;0,0926601;0,0954879;0,0585492;0,0931697;1,1453631;177,7274533;0,1264373;0,1310814;0,0911132;0,1476854;1,7222626;0;24,280571616;1,83893254099;4,639479774812;4,524855251564;1,473793732655;1,25935706736
"309";2313;112,8268692;11,7378575;6,1618817;11,7070283;2,7950443;4,2664508;204,5102979;0,0690449;0,071884;0,0598192;1,3908213;3,0097017;61,0553006;0,0355787;0,0374011;0,0340148;0,0588922;0,5943935;136,32678;0,0965663;0,0998385;0,0599064;0,0972249;1,1619248;178,5703306;0,1286124;0,1333802;0,0920703;0,1510783;1,7295089;0;25,341454194;1,89357631869;4,693034295436;4,577179831278;1,49085100596;1,31081820842
"310";2314;114,1467436;11,8745447;6,2345762;11,8421651;2,8276218;4,3161647;204,5368813;0,0692086;0,0720474;0,059915;1,3888079;3,0028578;61,0806906;0,0356175;0,0374414;0,0340381;0,0588987;0,5946473;136,7890235;0,09723;0,1000304;0,0600919;0,0983406;1,1702083;181,4586515;0,1314864;0,1362683;0,093505;0,1552277;1,7529466;0;25,465244196;1,90428775774;4,747612677708;4,629980546436;1,50851247726;1,32025936546
