"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;28,112114;15,4396191;4,098279;28,5514545;3,376271;3,181664;19,0218773;7,5348945;2,4289598;9,8232431;1,5489144;2,138541;14,205019;5,6528883;1,8142432;7,3146558;1,1762446;1,593081;11,8011417;-0,0057504;-0,0034873;-0,0056098;1,1151744;1,6386425;26,0061607;3,2317235;2,291419
"167";2171;27,7732353;15,35637;4,0924416;28,9644909;3,4330254;3,1952281;19,1814461;7,598176;2,4493587;9,9057407;1,5619228;2,1565013;15,162816;6,0314951;1,9366302;7,8098688;1,2524394;1,7010685;11,0728045;-0,0060254;-0,003654;-0,0058781;1,139546;1,631346;26,2356205;3,3324145;2,3919854
"168";2172;27,9147205;15,4296618;4,1275291;29,5335732;3,5316484;3,1335261;19,3641167;7,6705914;2,4727018;10,000144;1,5768087;2,1770532;15,9670506;6,3493171;2,0393999;8,2257614;1,3162934;1,7917665;10,2449846;-0,0062484;-0,0037893;-0,0060956;1,166577;1,6058723;26,2120352;3,3976388;2,4828704
"169";2173;28,3936882;15,8462877;4,2217884;30,3348389;3,7339709;3,1714585;19,5703278;7,7523217;2,4990489;10,1066971;1,5936096;2,2002499;16,6525288;6,6201353;2,1269953;8,5803003;1,3706282;1,8690881;9,3331432;-0,0064294;-0,0038991;-0,0062593;1,2032733;1,597172;25,985672;3,4662601;2,5739015
"170";2174;28,0290909;15,854063;4,2097931;30,4663105;3,8208044;3,2204497;19,7314377;7,8161721;2,5196319;10,1899405;1,6067355;2,2183716;17,242691;6,8532329;2,2024126;8,8855953;1,4173417;1,9356722;8,9819307;-0,0065778;-0,003989;-0,0063729;1,2362584;1,5917071;26,2246217;3,5273793;2,6536001
"171";2175;28,1449203;16,0211048;4,2478495;31,0562611;3,9365394;3,1681883;19,8321362;7,8560886;2,5324981;10,2419767;1,6149402;2,2296999;17,7426834;7,050642;2,2663074;9,1443033;1,45684;1,9920975;8,5078936;-0,0066987;-0,0040623;-0,0064736;1,2590065;1,5813847;26,250577;3,5734822;2,7158465
"172";2176;28,5759697;16,3336658;4,3159895;31,6375179;4,1298232;3,1777506;19,9608212;7,907084;2,5489373;10,3084574;1,6254231;2,244173;18,1675186;7,2183065;2,3205969;9,3641768;1,4903356;2,0400529;7,8371954;-0,0067956;-0,0041212;-0,0065633;1,3022275;1,5674506;26,004714;3,6075035;2,7925631
"173";2177;27,6672592;16,138134;4,2640195;31,6631641;4,0689626;3,2059608;19,9978085;7,9217505;2,5536659;10,3275805;1,6284381;2,2483361;18,5280075;7,3605108;2,3666644;9,5508022;1,5186989;2,0807564;6,9757795;-0,0070019;-0,0042463;-0,0067703;1,2644286;1,5683714;25,503787;3,6491278;2,7831275
"174";2178;27,7509861;15,9621086;4,2483411;31,7307377;4,0977826;3,1005573;20,050745;7,9427299;2,5604289;10,3549318;1,6327507;2,2542906;18,8257504;7,4778838;2,4047129;9,7050037;1,5420501;2,1143889;6,8131142;-0,006968;-0,0042257;-0,0067436;1,2750494;1,5518342;25,6388646;3,6662231;2,8170995
"175";2179;28,134491;16,2284107;4,3144507;32,2192001;4,2514429;3,1193252;20,1221962;7,9710445;2,5695555;10,3918457;1,6385709;2,2623267;19,077261;7,5769691;2,4368522;9,8353119;1,5617249;2,1428092;6,3654246;-0,0069866;-0,0042369;-0,0067586;1,3239712;1,5420748;25,4426856;3,684884;2,8856961
"176";2180;27,642561;16,0377483;4,2666926;32,157402;4,2144074;3,1589954;20,1602955;7,9861422;2,5744238;10,4115324;1,6416748;2,2666125;19,2921162;7,6615567;2,4643061;9,9466763;1,578495;2,1670942;6,3370728;-0,0070121;-0,0042525;-0,0067814;1,3140999;1,5325646;25,629189;3,6996588;2,8925949
"177";2181;28,0227203;16,0907974;4,2945213;32,4015694;4,2951007;3,1088719;20,1910019;7,9983101;2,578346;10,4273987;1,644176;2,2700658;19,4704437;7,7316928;2,4870918;10,0391569;1,5923629;2,1872618;6,8031626;-0,0069023;-0,0041859;-0,0066667;1,3533527;1,5110843;26,2736063;3,6983461;2,9457156
"178";2182;28,5238762;16,5025253;4,3844266;32,9811554;4,493526;3,1384065;20,2666645;8,0282841;2,5880089;10,4664783;1,6503381;2,278573;19,6241341;7,7920914;2,5067272;10,1189032;1,6042897;2,2046475;6,216351;-0,00701;-0,0042512;-0,0067647;1,4452012;1,499246;25,8404851;3,7038935;3,0494909
"179";2183;28,0469437;16,3784046;4,3408585;32,9089584;4,4757819;3,2022312;20,3054657;8,0436583;2,5929649;10,4865198;1,6534988;2,282937;19,7606983;7,8457227;2,5241721;10,1897907;1,6148808;2,2200971;6,233583;-0,0070453;-0,0042725;-0,0067971;1,4390436;1,4945021;25,9942813;3,7145992;3,0539244
"180";2184;27,971056;16,3066998;4,3385148;32,9983368;4,4697475;3,1129999;20,3245239;8,0512104;2,5953994;10,4963684;1,6550516;2,2850804;19,8750572;7,8905783;2,5387795;10,2491999;1,6237173;2,2330437;6,0323801;-0,0070566;-0,0042794;-0,0068076;1,438735;1,4736758;25,9074373;3,7067195;3,0624523
"181";2185;28,2848148;16,5091686;4,3865948;33,3102951;4,5944071;3,1065233;20,3930397;8,0783548;2,6041493;10,5317535;1,6606311;2,2927847;19,9752922;7,9298534;2,5515807;10,3013067;1,6314514;2,2443929;5,6037598;-0,0070582;-0,0042804;-0,006809;1,5404189;1,4540812;25,579052;3,6984741;3,1718703
"182";2186;27,8607502;16,3090706;4,3380823;33,1785812;4,4887881;3,1743186;20,3765869;8,0718403;2,6020501;10,523263;1,6592923;2,290936;20,0621204;7,9638333;2,5626693;10,3464804;1,6381371;2,2542286;5,6839066;-0,0070554;-0,0042787;-0,0068062;1,4690875;1,4533068;25,746027;3,7075354;3,1072246
"183";2187;27,8891659;16,2663059;4,3457837;33,2825279;4,5347562;3,1114469;20,3967381;8,0798254;2,6046236;10,5336676;1,6609335;2,2932017;20,1316299;7,9909697;2,5715437;10,3827;1,643451;2,2621117;5,5977483;-0,0070484;-0,0042745;-0,0067994;1,502699;1,4437129;25,7293782;3,7058246;3,14615
"184";2188;28,3109283;16,498251;4,3969741;33,5936165;4,6659317;3,1119115;20,4360676;8,0954046;2,6096454;10,5539827;1,6641366;2,2976236;20,192852;8,0148335;2,5793574;10,4146271;1,6481239;2,2690558;5,2915864;-0,0070383;-0,0042683;-0,0067895;1,598346;1,4330212;25,4844384;3,702077;3,2464699
"185";2189;27,8539677;16,3056641;4,3496065;33,4456558;4,5808048;3,1737118;20,4295273;8,0928144;2,6088107;10,5506086;1,6636045;2,2968886;20,2465572;8,0357342;2,5862098;10,4426622;1,6522161;2,2751503;5,4478731;-0,0070266;-0,0042612;-0,0067781;1,5382392;1,436432;25,6944303;3,7115823;3,1904553
"186";2190;27,7404022;16,2085571;4,3440008;33,4763298;4,534493;3,0893717;20,4281197;8,0922556;2,6086316;10,5498781;1,6634901;2,2967303;20,2879086;8,0517511;2,5914826;10,4643087;1,6553296;2,2798507;5,3562713;-0,0070127;-0,0042528;-0,0067645;1,5091938;1,4182264;25,6441799;3,6980771;3,1645234
"187";2191;28,2336807;16,429512;4,3979812;33,7866325;4,6190701;3,1008923;20,4577999;8,1040163;2,6124225;10,5652075;1,6659073;2,3000681;20,3235054;8,0655012;2,5960202;10,4829769;1,657999;2,2838998;5,0616302;-0,0069965;-0,004243;-0,0067487;1,5717468;1,4133294;25,3851356;3,6972292;3,2297458
"188";2192;27,4391441;16,1176491;4,3245091;33,5141335;4,5245972;3,1184082;20,4726353;8,1098928;2,6143165;10,5728674;1,6671147;2,3017359;20,3577976;8,0787477;2,6003921;10,5009689;1,6605858;2,2878003;5,1215401;-0,0069798;-0,0042328;-0,0067324;1,5118815;1,3971775;25,4793377;3,6849778;3,1724673
"189";2193;27,6720161;16,0842228;4,3390584;33,6027412;4,5371227;3,0741379;20,479517;8,1126194;2,6151962;10,5764236;1,667675;2,30251;20,3863602;8,0897341;2,6040304;10,5159874;1,6627252;2,2910523;5,0668736;-0,0069624;-0,0042223;-0,0067154;1,527472;1,3912767;25,4532338;3,682329;3,1901972
"190";2194;28,0207558;16,2985229;4,3829141;33,7998619;4,5700612;3,0767856;20,5087509;8,1242008;2,6189301;10,5915213;1,6700553;2,3057966;20,4125462;8,0997887;2,6073658;10,5297785;1,6646893;2,2940347;4,8110032;-0,0069447;-0,0042115;-0,0066981;1,5137562;1,3824726;25,2235494;3,6765073;3,1784455
"191";2195;27,5048504;16,0690708;4,3284254;33,6988068;4,6235995;3,1294582;20,4759655;8,1112127;2,6147428;10,5745888;1,6673849;2,30211;20,4341431;8,1080341;2,6101139;10,5411911;1,6662948;2,2964973;4,9678578;-0,0069265;-0,0042005;-0,0066804;1,4989889;1,3914866;25,4020009;3,6879839;3,1652837
"192";2196;27,5199585;16,0312843;4,3327551;33,6964302;4,4670124;3,0636675;20,4870815;8,1156197;2,616163;10,5803308;1,6682903;2,3033607;20,4487;8,1134996;2,6119628;10,5489616;1,6673416;2,2981668;4,9391055;-0,006907;-0,0041887;-0,0066613;1,4771508;1,3737495;25,3878055;3,6719163;3,1444924
"193";2197;27,890316;16,2326679;4,3785906;33,8200874;4,4752107;3,0625687;20,5183086;8,1279888;2,6201494;10,5964556;1,6708324;2,3068707;20,4640541;8,1192875;2,6139121;10,5571375;1,6684659;2,2999232;4,6660032;-0,0068868;-0,0041764;-0,0066416;1,4448214;1,3665633;25,1300573;3,6664865;3,1132873
"194";2198;27,3094807;16,104248;4,318615;33,8179169;4,5311284;3,1069143;20,5093479;8,1244402;2,6190059;10,5918312;1,6701037;2,3058636;20,4796352;8,1251755;2,61589;10,565424;1,6696199;2,3017027;4,8004842;-0,0068674;-0,0041647;-0,0066227;1,4277294;1,373611;25,2801194;3,6753137;3,0973493
"195";2199;27,4193859;15,9821253;4,3244576;33,7386818;4,442306;3,0535955;20,483429;8,1141729;2,6156957;10,5784473;1,6679934;2,3029501;20,4876156;8,1280565;2,6168973;10,5697823;1,6701659;2,3026254;4,7894301;-0,0068473;-0,0041525;-0,0065964;1,4199135;1,3576254;25,2770457;3,6602508;3,0900794
"196";2200;27,943737;16,1694374;4,3824177;33,985321;4,4881816;3,0732646;20,5228252;8,1297798;2,6207278;10,5987968;1,6712022;2,3073795;20,4953671;8,1308575;2,6178758;10,5740156;1,6707022;2,3035216;4,5984459;-0,006826;-0,0041396;-0,0065726;1,4522482;1,3607041;25,093813;3,6642257;3,1229504
"197";2201;27,3956852;16,0634632;4,327548;34,0261879;4,5776358;3,1214218;20,4924755;8,1177559;2,6168516;10,5831203;1,6687306;2,3039668;20,5032978;8,1337376;2,6188772;10,5783367;1,6712612;2,3044372;4,8073969;-0,0068057;-0,0041273;-0,0065519;1,4548521;1,3742988;25,3106947;3,678736;3,1261133
"198";2202;27,3171501;15,9334297;4,3244834;33,8446121;4,3884039;3,0380421;20,5038738;8,1222734;2,6183069;10,5890055;1,669659;2,3052485;20,5069733;8,1349373;2,6193345;10,580452;1,6714809;2,3048718;4,7710295;-0,0067844;-0,0041143;-0,0065308;1,4113539;1,3442084;25,2780028;3,6490802;3,0828348
"199";2203;27,899292;16,1782627;4,3873258;34,1215324;4,4708853;3,0659361;20,5346909;8,1344805;2,6222415;10,6049204;1,6721685;2,308713;20,5136452;8,1373348;2,6201754;10,5841169;1,6719521;2,3056436;4,5536976;-0,0067634;-0,0041016;-0,0065103;1,4203001;1,3518885;25,0673428;3,6575321;3,0922522
"200";2204;27,2649155;16,0871696;4,3247495;34,1024513;4,541544;3,1044459;20,5243492;8,1303844;2,6209211;10,5995798;1,671327;2,3075507;20,5220661;8,1404276;2,6212397;10,5886784;1,6725717;2,3066113;4,7329602;-0,0067435;-0,0040895;-0,0064908;1,4195638;1,3624325;25,2550263;3,6690438;3,0921355
"201";2205;27,2358017;15,906476;4,3206611;33,9449883;4,3747005;3,0287397;20,4981842;8,120018;2,6175799;10,5860682;1,6691959;2,3046086;20,5239964;8,1409569;2,6214752;10,5898809;1,6726681;2,3068485;4,6867747;-0,0067231;-0,0040772;-0,0064709;1,3694872;1,3326997;25,2107711;3,6395482;3,0421553
"202";2206;27,8940239;16,1441326;4,388782;34,2629662;4,4433489;3,0670261;20,5374222;8,135561;2,6225908;10,6063318;1,6723912;2,3090208;20,5269051;8,1418781;2,621835;10,5915861;1,6728483;2,3071942;4,5037723;-0,0067019;-0,0040643;-0,0064502;1,4106139;1,3451823;25,0306774;3,6523765;3,0834622
"203";2207;27,2732792;16,0793495;4,3288732;34,269043;4,5237541;3,110383;20,5072174;8,1235971;2,6187339;10,5907316;1,6699315;2,3056252;20,5309753;8,1432638;2,6223431;10,5938816;1,6731272;2,3076682;4,7179327;-0,006682;-0,0040522;-0,0064308;1,411553;1,361964;25,248908;3,6696322;3,0846802
"204";2208;27,4572163;16,0253983;4,3466911;34,2266083;4,4389524;3,0590827;20,5168877;8,1274252;2,6199684;10,5957241;1,6707191;2,3067124;20,531477;8,1432409;2,6223969;10,5943346;1,6731203;2,3077416;4,7619128;-0,0066613;-0,0040397;-0,0064106;1,428259;1,3414022;25,2933898;3,6491438;3,1013793
"205";2209;27,5752907;16,0666618;4,3758855;34,2503357;4,3510246;3,0265749;20,547905;8,1397142;2,6239295;10,6117458;1,6732451;2,3102002;20,5352421;8,1445179;2,6228664;10,5964642;1,6733819;2,3081801;4,4671388;-0,0066407;-0,0040272;-0,0063905;1,3496139;1,3224858;25,0023809;3,6306659;3,0229958
"206";2210;27,3867416;16,1182041;4,3384361;34,4688225;4,5596333;3,1138756;20,5157337;8,1269693;2,6198211;10,5951319;1,6706247;2,3065822;20,5392056;8,1458788;2,6233621;10,5986958;1,6736631;2,3086405;4,6855731;-0,0066213;-0,0040155;-0,0063716;1,4233174;1,3597924;25,2247787;3,6684329;3,0969805
"207";2211;27,2717419;15,9852743;4,3397174;34,2868881;4,3734078;3,042659;20,5246544;8,1305017;2,6209598;10,5997362;1,6713513;2,307585;20,5394325;8,1457605;2,6233799;10,5989914;1,6736423;2,3086793;4,7086487;-0,0066012;-0,0040032;-0,006352;1,3827066;1,3271865;25,2480812;3,6358658;3,0563489
"208";2212;28,0063248;16,2495518;4,4081707;34,6421852;4,5415754;3,0764318;20,5304623;8,1328058;2,6217017;10,6027365;1,6718248;2,308238;20,5404778;8,1459761;2,6235032;10,5997124;1,6736909;2,3088102;4,5623131;-0,0065813;-0,0039912;-0,0063325;1,4554015;1,341056;25,1027909;3,6498662;3,1290924
"209";2213;27,0318069;16,032032;4,3295937;34,4457321;4,390079;3,0794301;20,5337315;8,1341009;2,6221194;10,6044273;1,6720914;2,3086061;20,5434055;8,1469402;2,6238661;10,6013994;1,6738954;2,3091521;4,6844707;-0,0065615;-0,0039792;-0,0063132;1,3539745;1,3413422;25,2278762;3,6504943;3,0278699
"210";2214;27,3611736;15,8990602;4,3434987;34,4803658;4,4231429;3,0346322;20,5129051;8,1258516;2,6194603;10,5936718;1,6703956;2,3062644;20,5428143;8,146513;2,62378;10,601264;1,6738151;2,3090978;4,6779919;-0,0065418;-0,0039672;-0,0062834;1,4002699;1,3204226;25,2208062;3,6295204;3,074085
"211";2215;27,8157768;16,1459408;4,4027591;34,708004;4,4389849;3,0594478;20,552784;8,1416512;2,6245539;10,6142721;1,6736434;2,3107488;20,54426;8,1468983;2,6239552;10,6021767;1,6739031;2,3092732;4,5055089;-0,0065219;-0,0039552;-0,0062598;1,405386;1,3281766;25,0497689;3,6374498;3,0792891
"212";2216;27,3567123;16,1485348;4,3551159;34,7918434;4,5589409;3,1172023;20,5231285;8,1299028;2,6207671;10,5989571;1,6712286;2,3074148;20,5472393;8,1478939;2,6243265;10,6038752;1,6741168;2,3096201;4,7426443;-0,0065027;-0,0039435;-0,0062399;1,4295043;1,3567324;25,2898836;3,6663525;3,1036211
"213";2217;26,9578285;15,8577738;4,3280015;34,4348907;4,241868;2,9916315;20,5348225;8,1345348;2,6222608;10,6049986;1,6721815;2,3087294;20,5468979;8,1475792;2,6242731;10,603858;1,6740614;2,3095934;4,6305385;-0,0064834;-0,0039318;-0,0062208;1,3158193;1,295887;25,1774364;3,6054804;2,9898807
"214";2218;27,6313229;15,983696;4,3892055;34,758934;4,3530445;3,0266876;20,565424;8,146657;2,626168;10,6208019;1,674673;2,3121698;20,5504227;8,1487989;2,6247141;10,6058302;1,6743228;2,3100011;4,3758373;-0,0064647;-0,0039205;-0,0062025;1,3350451;1,3093225;24,92626;3,6193236;3,0093679
"215";2219;27,3008327;16,1254063;4,3508201;34,9218102;4,5438685;3,1112788;20,5342236;8,1342955;2,6221833;10,6046858;1,6721318;2,3086619;20,5543365;8,1501751;2,6252034;10,6079979;1,6746167;2,3104508;4,6414251;-0,0064469;-0,0039097;-0,006185;1,4028147;1,3534069;25,1957616;3,6638577;3,0774314
"216";2220;27,148119;15,9404993;4,3467774;34,7004509;4,33708;3,0222671;20,5426159;8,1376219;2,623255;10,6090174;1,6728147;2,3096054;20,5544071;8,1500387;2,6252031;10,6081839;1,6745993;2,3104703;4,6483045;-0,006428;-0,0038982;-0,0061666;1,3525869;1,3058021;25,2027116;3,6162724;3,0271862
"217";2221;27,3020535;15,886445;4,3685303;34,8041725;4,2985029;2,9988861;20,5454998;8,1387663;2,6236224;10,6105061;1,6730497;2,3099294;20,555048;8,1501293;2,6252749;10,6086597;1,6746293;2,3105524;3,6997626;-0,0065624;-0,0039797;-0,0063046;1,2827917;1,3097806;24,2548106;3,620333;2,957421
"218";2222;26,762619;15,7917299;4,3034582;34,8450012;4,3567748;3,0634942;20,5338554;8,1341524;2,6221354;10,6044912;1,6721008;2,3086197;20,5562363;8,150444;2,6254184;10,609417;1,6747055;2,3106966;4,1291842;-0,0064466;-0,0039095;-0,0061899;1,3113376;1,3473723;24,6854205;3,6580689;2,9860431
"219";2223;26,9100227;15,7380543;4,3169551;34,679512;4,3029962;2,9992738;20,5240555;8,13027;2,6208844;10,5994291;1,6713029;2,3075178;20,5539017;8,1493635;2,6251121;10,6083508;1,6744958;2,3104453;4,245698;-0,0064001;-0,0038813;-0,006092;1,3441385;1,310706;24,7995997;3,6211513;3,0186343
"220";2224;27,256916;15,8533335;4,3578544;34,7786751;4,2876334;2,9931068;20,5234566;8,1300316;2,6208081;10,5991211;1,6712542;2,3074505;20,5504131;8,1478271;2,6246576;10,6066837;1,6741924;2,3100629;4,055716;-0,0063734;-0,0038651;-0,0060232;1,3318236;1,3051236;24,6061291;3,6151865;3,006016
"221";2225;26,9113026;15,7003155;4,3177285;34,9566345;4,3344536;3,0434749;20,5279636;8,1318159;2,6213834;10,6014471;1,6716206;2,3079576;20,5491638;8,1471815;2,6244893;10,6061716;1,6740723;2,3099315;4,9073138;-0,0061975;-0,0037584;-0,0058308;1,364035;1,3134152;25,4564776;3,6233467;3,0381073
"222";2226;27,2856464;15,8841114;4,3622088;34,9786987;4,322247;3,0177684;20,5209541;8,1290417;2,6204889;10,5978279;1,6710503;2,3071697;20,5467606;8,1460819;2,6241746;10,6050653;1,6738585;2,3096707;4,7284846;-0,0062766;-0,0038064;-0,0058945;1,3701632;1,2992907;25,2752452;3,6089614;3,0440217
"223";2227;27,5308762;15,9831266;4,3994751;35,1354904;4,3307176;3,0186312;20,5670948;8,1473207;2,6263814;10,6216593;1,6748079;2,3123584;20,5487041;8,1467085;2,6244147;10,6061926;1,674;2,3098979;4,4575539;-0,0062861;-0,0038121;-0,0058803;1,350354;1,2978345;25,006258;3,6077324;3,024354
"224";2228;27,5402908;16,2050018;4,3884039;35,5140152;4,6634822;3,1320822;20,5617924;8,1452179;2,6257031;10,6189203;1,674376;2,3117614;20,5554695;8,1492462;2,6252697;10,6098089;1,6745343;2,3106678;4,7570705;-0,0062763;-0,0038062;-0,0058666;1,4785892;1,3578618;25,31254;3,6685296;3,1531235
"225";2229;24,0346088;15,1201591;4,1144619;29,9571438;4,4598975;2,48333;12,1255264;4,8033285;1,5484072;6,2621002;0,9873989;1,3632723;20,1900501;8,0038023;2,5782607;10,4206476;1,6460435;2,269402;4,5857563;-0,0062823;-0,0038099;-0,0058958;1,4232336;1,1526376;24,7758064;3,4220396;3,0692771
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;17,281683;6,8539963;2,205421;8,9170942;1,4274802;1,9397873;-6,1509647;-0,0064234;-0,0038954;-0,006162;0,6867053;0,5406182;11,1307183;2,4804055;2,1141855
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;13,9862375;5,5531569;1,7839779;7,2151632;1,1768258;1,5667546;-10,1406927;-0,0060918;-0,0036943;-0,0059134;0,6816627;0,5366899;3,8455448;2,1034445;1,8584885
"228";2232;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;11,3226318;4,5011282;1,4434444;5,8396306;0,9718007;1,2655921;-9,4108524;-0,0055725;-0,0033794;-0,005428;0,6808066;0,5345324;1,9117794;1,8001245;1,6526073
"229";2233;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;9,1693735;3,6501377;1,1682518;4,7277269;0,8039043;1,0224423;-7,9655638;-0,0050284;-0,0030494;-0,0049032;0,6810171;0,5328212;1,2038097;1,5552635;1,4849214
"230";2234;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;7,4283648;2,9615996;0,9458296;3,8287752;0,666243;0,8261194;-6,0494447;-0,0045091;-0,0027345;-0,0043982;0,6814409;0,5312262;1,3789201;1,3573456;1,3476839
"231";2235;0,67246;0,3872723;0,0652886;0,4886791;0,2830563;0,0478514;0;0;0;0;0;0;6,0204082;2,4043541;0,7660306;3,1018562;0,553223;0,6675961;-4,4981618;-0,0040286;-0,0024431;-0,00393;0,6817548;0,5296206;1,5222464;1,1972167;1,2349778
"232";2236;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;4,8815451;1,9532362;0,6206605;2,5139267;0,4603032;0,5395864;-3,4071245;-0,0035903;-0,0021773;-0,0035025;0,6819072;0,5279174;1,4744206;1,0675038;1,1422104
"233";2237;3,3623002;1,8448327;0,2939869;1,7414756;1,1788298;0,2392569;0;0;0;0;0;0;3,9601302;1,587917;0,5031042;2,0383077;0,3837947;0,4362094;-1,1447694;-0,0031923;-0,001936;-0,0031143;0,6819783;0,5280085;2,8153608;0,9642179;1,065773
"234";2238;5,4896584;3,727427;0,5156749;3,0197244;1,1021926;0,424955;0;0;0;0;0;0;3,2144499;1,2919732;0,4080198;1,6534483;0,3206998;0,3527185;1,2770791;-0,0028323;-0,0017177;-0,0027631;0,6818385;0,5349446;4,491529;0,8876631;1,0025383
"235";2239;7,8397994;5,1003466;0,8057458;4,7127752;1,2732611;0,6624252;0;0;0;0;0;0;2,6108153;1,052138;0,3310933;1,3419471;0,2685803;0,2852824;3,4451947;-0,0025077;-0,0015208;-0,0024464;0,681588;0,5471774;6,05601;0,8324598;0,9501683
"236";2240;9,7398653;4,8946223;1,0780439;6,5319662;1,3208004;0,8799038;0;0;0;0;0;0;2,1220145;0,8576909;0,2688409;1,0897467;0,2254515;0,2308084;5,9094543;-0,0022149;-0,0013432;-0,0021608;0,6811982;0,572464;8,0314688;0,8032724;0,9066497
"237";2241;11,514596;5,995235;1,3551097;8,5429115;1,4086076;1,0922662;0;0;0;0;0;0;1,7260664;0,6999689;0,2184492;0,8854924;0,1896971;0,1868002;8,0068398;-0,0019519;-0,0011837;-0,0019042;0,6806835;0,6021615;9,7329062;0,7889617;0,8703806
"238";2242;12,8931456;6,9842696;1,5970557;10,5682592;1,4936841;1,2646215;0;0;0;0;0;0;1,4052094;0,5719697;0,1776454;0,7200109;0,1599996;0,1512428;9,4703608;-0,001715;-0,00104;-0,0016731;0,6800935;0,6283004;10,8755702;0,7795432;0,8400931
"239";2243;22,9061909;11,0568895;2,6472683;17,5170689;2,4216344;2,3729663;8,3196144;3,293433;1,0616759;4,2936492;0,6770164;0,9347365;1,8456992;0,7453641;0,2339944;0,9474463;0,1922933;0,201221;14,8664408;-0,0015516;-0,0009409;-0,0015136;0,7789668;0,9412731;16,71214;1,1424941;0,9712601
"240";2244;21,1725693;14,1846886;3,1171262;18,9666767;2,6932297;2,4793887;8,1932573;3,2441013;1,0457733;4,2293344;0,6668755;0,9207355;3,0994165;1,2407968;0,3941433;1,594689;0,2908845;0,3425796;16,1964817;-0,0016476;-0,0009992;-0,0015834;0,7269992;0,9873984;19,2958982;1,329978;1,0178837
"241";2245;21,9581356;12,9649878;2,922435;20,3606472;2,5003996;2,5469558;8,2473221;3,2659385;1,0528127;4,2578044;0,6713645;0,9269332;4,0976634;1,6352348;0,5217171;2,1102157;0,368855;0,4552443;15,5962124;-0,001825;-0,0011068;-0,0017223;0,7321082;1,0171267;19,6938758;1,472371;1,1009632
"242";2246;23,0653667;13,3355541;3,1447339;22,0023327;2,627548;2,8396487;10,4257469;4,1289558;1,3310164;5,3829217;0,848771;1,1718732;5,0977402;2,0305157;0,6495407;2,626781;0,4471668;0,5681121;15,6752243;-0,0020103;-0,0012191;-0,0018896;0,7579028;1,1637229;20,7729645;1,731835;1,2050696
"243";2247;24,2451973;14,1204338;3,3443305;23,1333771;2,8152544;3,087342;12,5890427;4,9860091;1,6072971;6,5002604;1,0249518;1,41512;6,3232818;2,5151834;0,8061554;3,2598145;0,5440376;0,7063091;15,6461372;-0,0022407;-0,0013588;-0,0021106;0,7841822;1,295427;21,969419;2,0017361;1,3282198
"244";2248;26,740118;15,2354622;3,7001712;25,1694927;3,1341588;3,5498259;16,7501431;6,6343727;2,1386662;8,649229;1,3637987;1,8829559;7,9035649;3,1404431;1,0080665;4,0760665;0,6700009;0,8843665;15,5189705;-0,0025411;-0,001541;-0,0024025;0,8337549;1,5625976;23,4225354;2,4469641;1,5037558
"245";2249;26,813858;15,4057846;3,8411915;25,9772568;3,1236191;3,8249533;18,9281769;7,4973197;2,4168465;9,7742538;1,541191;2,127876;9,809845;3,8949075;1,2516032;5,0606937;0,8227171;1,0990521;15,2395926;-0,0029542;-0,0017915;-0,0028052;0,8331032;1,7334839;25,0494376;2,832536;1,6558203
"246";2250;26,9357548;15,0670586;3,9129355;26,6545906;3,1081731;3,437423;18,6848793;7,4011469;2,3858452;9,6488781;1,5214213;2,1005812;11,5525866;4,5846725;1,474259;5,9609017;0,9623233;1,295333;14,0688419;-0,0034155;-0,0020713;-0,0032551;0,8125001;1,5321013;25,6214285;2,8274343;1,7748234
"247";2251;27,4909954;15,0618248;3,9931085;27,5343513;3,205652;3,1357801;18,7539463;7,4286509;2,3947101;9,6847296;1,5270745;2,108387;12,9399214;5,1337228;1,6515301;6,6775918;1,0731864;1,4516358;12,5654135;-0,0038294;-0,0023223;-0,0036589;0,838523;1,4855076;25,5053349;2,9371434;1,9117094
"248";2252;27,1298103;14,8728838;3,9806085;27,9376793;3,2075801;3,0994301;18,8577385;7,4698687;2,4079967;9,7384653;1,5355471;2,1200855;14,077713;5,5839767;1,7969297;7,2654176;1,1639154;1,5798596;11,6441545;-0,0041766;-0,0025329;-0,0039975;0,8389158;1,474023;25,7218675;3,0538826;2,0028312
