"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"172";2176;30,9805565;15,8675842;4,2422123;20,2681198;3,8055451;4,5843306;22,104229;8,5099983;2,7432954;11,0944805;1,6400278;3,3846407;6,3552775;7,4034381;2,3841825;9,6310129;1,4383503;1,9616205;21,0402794;-0,0078133;-0,0047383;-0,0076224;1,7171214;3,1414168;27,3955569;5,1030373;3,1554717
"173";2177;30,9708443;15,8844852;4,2531137;20,4145947;3,8835752;4,5719862;22,0910854;8,5100002;2,743295;11,0944834;1,6400276;3,3951335;6,5672708;7,6530466;2,4646237;9,9565516;1,4847822;2,0398798;20,6929417;-0,0079469;-0,0048194;-0,0077527;1,7095361;3,1212928;27,2602125;5,1611726;3,1943183
"174";2178;31,0116959;15,9954834;4,2766042;20,6089993;4,0369763;4,567205;22,0823059;8,5100012;2,7432954;11,0944805;1,6400274;3,4036095;6,7331152;7,8473034;2,5272329;10,2099714;1,5207669;2,1025074;20,4975815;-0,0080443;-0,0048784;-0,0078476;1,7021388;3,1104836;27,2306967;5,212991;3,2229057
"175";2179;30,9491539;16,0758896;4,2937865;20,7664928;4,1419806;4,5492258;22,0763378;8,5100031;2,7432966;11,0944881;1,6400273;3,4113541;6,8632054;7,998456;2,5759575;10,407239;1,5486354;2,1527309;20,3112411;-0,008114;-0,0049207;-0,0079156;1,6948813;3,0881042;27,1744465;5,2408351;3,2435167
"176";2180;30,8358059;16,0955868;4,3008561;20,871664;4,2396836;4,5221915;22,0721893;8,5099983;2,7432952;11,0944805;1,6400263;3,4183986;6,9655862;8,1160393;2,6138704;10,5607786;1,5702019;2,1931591;20,100153;-0,0081616;-0,0049496;-0,0079621;1,6877244;3,0575919;27,0657392;5,250751;3,2579263
"177";2181;30,6722355;16,0773716;4,3006349;20,9351425;4,2638402;4,4951596;22,0692844;8,5099993;2,7432954;11,0944805;1,6400269;3,4243588;7,0464597;8,20749;2,6433637;10,6802721;1,5868757;2,2258351;19,8646202;-0,0081922;-0,0049681;-0,007992;1,6807203;3,0278978;26,9110799;5,2537329;3,267596
"178";2182;30,4902382;16,0107574;4,2947011;20,9673977;4,3463278;4,4605112;22,0672264;8,5099993;2,7432957;11,0944834;1,640027;3,430053;7,1106319;8,2785864;2,6663032;10,7732525;1,5997543;2,2523193;19,6174335;-0,0082104;-0,0049791;-0,0080097;1,6737593;2,9913123;26,7280654;5,2436316;3,2735136
"179";2183;30,3977585;15,9963865;4,2936244;21,0112915;4,3940945;4,4444957;22,0657406;8,5100012;2,7432957;11,0944834;1,6400273;3,4351327;7,1618152;8,3338413;2,6841388;10,8455963;1,6096901;2,2739558;19,4271832;-0,0082189;-0,0049843;-0,0080179;1,6669179;2,9734843;26,5889984;5,2474401;3,276608
"180";2184;30,304491;16,0056839;4,2942829;21,0557709;4,4555011;4,4284811;22,064661;8,5100021;2,7432957;11,0944862;1,6400274;3,439008;7,2028928;8,3767605;2,6980019;10,9018736;1,6173438;2,2916815;19,2782078;-0,00822;-0,004985;-0,0080191;1,6601051;2,9561687;26,4811006;5,2478502;3,2774489
"181";2185;30,2811012;15,9971724;4,2966776;21,1068497;4,5163221;4,4193316;22,0638618;8,5100012;2,7432959;11,0944862;1,6400275;3,4418566;7,2360907;8,4100761;2,7087734;10,9456415;1,6232296;2,3061864;19,1827679;-0,0082153;-0,0049821;-0,0080144;1,6534228;2,9460742;26,4188586;5,2522606;3,2766524
"182";2186;30,1271687;15,9107437;4,2899103;21,1138172;4,5041742;4,3974295;22,0632687;8,5099983;2,7432954;11,0944881;1,6400276;3,4439688;7,2631426;8,4359169;2,7171371;10,9796724;1,6277475;2,3180423;19,0450478;-0,0082069;-0,004977;-0,0080063;1,6468217;2,923588;26,3081904;5,2416303;3,2745692
"183";2187;30,1039124;15,9250727;4,2904892;21,1460838;4,5535102;4,3931804;22,0628242;8,5099964;2,7432945;11,0944862;1,6400273;3,4455376;7,2853861;8,4559383;2,7236278;11,0061264;1,6312078;2,3277307;18,9477673;-0,0081949;-0,0049697;-0,0079935;1,6402146;2,9188321;26,2331534;5,2465628;3,2714224
"184";2188;29,7992687;15,7512217;4,2702603;21,0857315;4,5116301;4,3475127;22,0625;8,5099964;2,7432945;11,0944881;1,6400276;3,4467118;7,3038716;8,4714308;2,7286601;11,0266809;1,6338499;2,3356533;18,731039;-0,0081807;-0,0049611;-0,0078948;1,6336471;2,8735819;26,0349106;5,2092352;3,267497
"185";2189;29,5050621;15,5760279;4,2436504;20,9873905;4,4622383;4,3057685;22,0622673;8,5100002;2,7432954;11,094491;1,6400281;3,4475951;7,319406;8,4834051;2,7325587;11,0426474;1,6358614;2,3421412;18,4421062;-0,008165;-0,0049516;-0,0078177;1,627156;2,8318899;25,7615122;5,1740311;3,2630174
"186";2190;29,5224876;15,5444345;4,2376862;20,9793797;4,4303899;4,3113241;22,062067;8,5099983;2,7432942;11,0944881;1,640027;3,4482608;7,3326187;8,4926367;2,7355752;11,0550394;1,637386;2,3474693;18,3057556;-0,0081481;-0,0049413;-0,0077839;1,6206638;2,8367872;25,6383743;5,1842565;3,2580498
"187";2191;29,4155502;15,4494095;4,2321672;20,9801807;4,4564471;4,2935739;22,0619316;8,5099993;2,743295;11,0944891;1,6400274;3,4487679;7,3439989;8,4997396;2,7379053;11,0646544;1,6385363;2,3518596;18,2146568;-0,0081304;-0,0049306;-0,007682;1,6142682;2,8193262;25,5586557;5,1711858;3,2528045
"188";2192;29,2792339;15,3631248;4,2209654;20,9488506;4,4346194;4,2734036;22,0618267;8,5099964;2,7432942;11,0944881;1,640027;3,4491515;7,353931;8,5051842;2,7397015;11,0721064;1,6393982;2,3554933;18,0868206;-0,0081124;-0,0049197;-0,0073186;1,6079063;2,7994626;25,4407516;5,1549559;3,2473045
"189";2193;29,3293457;15,3763914;4,2236447;20,9765568;4,4478736;4,2853045;22,0617485;8,5100021;2,7432954;11,0944901;1,6400275;3,4494472;7,3627067;8,5093451;2,7410834;11,077877;1,6400392;2,3585186;18,0439415;-0,0080938;-0,0049084;-0,0071644;1,6016138;2,8112781;25,4066482;5,1697967;3,241653
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;6,8803315;7,8054729;2,5142238;10,1605883;1,5042546;2,1914103;2,3064363;-0,0079974;-0,00485;-0,007419;1,5955662;-0,4995223;9,1867678;1,691888;3,0998208
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;5,5926108;6,0827231;1,9589162;7,9149828;1,1721338;1,7537293;-6,4196243;-0,0074649;-0,004527;-0,0071746;1,5913814;-0,7191388;-0,8270135;1,0345905;2,7635152
"192";2196;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,5067992;4,7407737;1,5263654;6,1658225;0,9134185;1,3912166;-8,0345573;-0,0067638;-0,0041018;-0,0065681;1,5879238;-0,7473527;-3,5277581;0,6438639;2,5013423
"193";2197;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,6312199;3,6954389;1,189431;4,8033566;0,7118813;1,1012963;-7,8103461;-0,0061015;-0,0037002;-0,0059438;1,5842913;-0,723107;-4,1791262;0,3781893;2,2961726
"194";2198;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;2,937403;2,8811426;0,9269741;3,7420874;0,5548827;0,8726893;-7,207438;-0,005539;-0,0033591;-0,0054012;1,5803851;-0,6875426;-4,270035;0,1851467;2,1352678
"195";2199;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,3913076;2,2468083;0,7225291;2,9154308;0,4325773;0,693462;-6,6123118;-0,005081;-0,0030813;-0,0049562;1,5759948;-0,6531152;-4,2210042;0,0403468;2,0085721
"196";2200;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;1,9624022;1,7526498;0,5632709;2,2715154;0,3372963;0,5532528;-6,1104569;-0,0047148;-0,0028593;-0,0045995;1,5712948;-0,6236132;-4,1480547;-0,0703604;1,9085911
"197";2201;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,625538;1,3676775;0,43921;1,7699413;0,2630663;0,4436297;-5,7074833;-0,0044235;-0,0026826;-0,0043153;1,5663354;-0,5988279;-4,0819453;-0,1551982;1,8294017
"198";2202;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,3606622;1,0677551;0,342565;1,3792398;0,2052343;0,3579009;-5,3894653;-0,0041917;-0,002542;-0,0040892;1,5611947;-0,5763484;-4,0288031;-0,2184475;1,766429
"199";2203;0;0,1700818;0,0816584;0,7770458;0,4681299;0;0;0;0;0;0;0;1,1519991;0,8340797;0,2672751;1,0748992;0,1601756;0,290813;-5,1379709;-0,004007;-0,00243;-0,003909;1,555889;-0,5552971;-3,9859718;-0,2644841;1,7160646
"200";2204;0;0,5374957;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;0,9872032;0,6520072;0,2086193;0,837827;0,1250674;0,238259;-4,9399738;-0,003859;-0,0023403;-0,0037647;1,5504806;-0,5366819;-3,9527706;-0,2984229;1,675548
"201";2205;1,7271894;11,8341875;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;0,8566406;0,5101305;0,1629203;0,6531523;0,0977104;0,1970358;-4,4733496;-0,0037394;-0,0022678;-0,0036479;1,5449276;-0,5208175;-3,616709;-0,3237817;1,642638
"202";2206;12,8931456;13,9320688;0,3557053;2,3541627;2,8095968;0;0;0;0;0;0;0;0,7527999;0,3995644;0,1273139;0,509291;0,0763917;0,1646459;2,8530402;-0,0036422;-0,0022088;-0,0035531;1,5395095;-0,5073694;3,6058401;-0,3427235;1,6159012
"203";2207;23,8690395;19,3668442;2,7992659;10,4322357;3,6313272;1,5860765;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,8886591;0,6207932;0,1986647;0,7979844;0,1190192;0,2129184;12,7608719;-0,0035961;-0,0021808;-0,0035081;1,5337489;0,5704581;13,649531;0,7833765;1,6527681
"204";2208;23,6002007;20,4212151;3,1352355;14,4127388;3,7527587;2,6849625;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,3999858;1,303673;0,4188333;1,6885263;0,250618;0,3840519;17,1853981;-0,0037529;-0,0022759;-0,0036611;1,5272532;1,3809843;18,5853839;1,7650362;1,7778712
"205";2209;23,5493774;20,9743271;3,2677715;15,2891245;3,9306855;2,9630537;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8336669;1,8355255;0,5903156;2,3821676;0,3531138;0,5265405;17,7784195;-0,0039937;-0,0024219;-0,003896;1,5204668;1,6320632;19,6120864;2,1586037;1,8735806
"206";2210;25,2846375;22,3183498;3,6641676;17,0972137;4,3264298;3,321763;12,2788839;4,6249986;1,4909214;6,0296102;0,8913193;1,8752276;2,2373018;2,3265932;0,7486498;3,0226314;0,4477517;0,6590574;18,5255604;-0,0042342;-0,0025678;-0,0041307;1,5136856;2,0003898;20,7628622;2,6594472;1,9614373
"207";2211;26,5569687;23,0147266;3,9953511;18,548214;4,6932826;3,6515071;14,6656532;5,5499997;1,7891058;7,2355318;1,0695832;2,2434316;2,7094066;2,9135473;0,9378937;3,7880974;0,5608707;0,8150122;19,4001999;-0,0044933;-0,0027249;-0,0043834;1,506876;2,3212581;22,1096065;3,1362703;2,0677467
"208";2212;28,9210758;22,6865921;4,5998287;21,0684032;5,2671108;4,2985287;19,466814;7,3999991;2,3854747;9,6473751;1,426111;2,9776602;3,2926202;3,6520433;1,1759878;4,7511215;0,7031956;1,0080448;20,7452698;-0,0047949;-0,0029078;-0,0046777;1,499909;2,9494805;24,03789;3,9575253;2,2031046
"209";2213;30,264698;20,321455;4,4918561;21,8295441;5,6837749;4,687377;22,2872295;8,5099983;2,7432959;11,0944834;1,6400275;3,4264398;4,0210028;4,5747495;1,4734633;5,9542961;0,8810228;1,2487752;21,8112602;-0,0051795;-0,0031411;-0,0050528;1,4927082;3,3261468;25,832263;4,574922;2,373731
"210";2214;30,3120251;17,2003002;4,1639447;19,3294201;3,679239;4,6785169;22,2069817;8,5099964;2,7432959;11,0944805;1,6400275;3,4349637;4,7258892;5,4465957;1,7545434;7,0911589;1,0490499;1,4828243;21,8867016;-0,0056131;-0,003404;-0,005476;1,4852959;3,3048797;26,6125908;4,787704;2,5343458
"211";2215;30,2809067;15,9217415;4,1217675;19,316803;3,4906824;4,656785;22,1550617;8,5099983;2,7432957;11,0944843;1,6400275;3,4404781;5,2897387;6,1256433;1,9734718;7,976665;1,1799219;1,6710565;21,3983688;-0,0060146;-0,0036475;-0,0058676;1,4780308;3,2674959;26,6881075;4,9385524;2,6579527
"212";2216;30,2821636;15,4846296;4,118125;19,4312248;3,4616966;4,6452217;22,1224976;8,5099983;2,7432952;11,0944805;1,6400275;3,4439368;5,7334352;6,6545191;2,1439903;8,6663866;1,2818536;1,8201857;20,9062996;-0,0063493;-0,0038505;-0,006194;1,4710679;3,2417078;26,6397348;5,0618935;2,7529215
"213";2217;30,3135395;15,2899189;4,1289763;19,6005955;3,50528;4,5245738;22,1019516;8,5099983;2,743295;11,0944805;1,6400274;3,4461181;6,0806298;7,0664239;2,2768009;9,2036047;1,3612436;1,93756;20,5092373;-0,006616;-0,0040122;-0,0064543;1,4644532;3,1093693;26,5898671;5,0469293;2,8256968
"214";2218;30,0821991;15,090229;4,1279335;19,7086906;3,5337336;4,3039269;22,0888138;8,5100002;2,7432952;11,0944805;1,6400274;3,4475126;6,3520041;7,3872194;2,3802409;9,6220436;1,4230758;2,0296752;20,0846558;-0,0068237;-0,0041382;-0,0066568;1,4580911;2,8803756;26,4366599;4,9100508;2,8811669
"215";2219;30,0705376;15,0697098;4,1360679;19,8421402;3,5388446;4,18787;22,0802574;8,5099993;2,7432954;11,0944805;1,6400275;3,4313321;6,5642939;7,6370521;2,4608052;9,9479628;1,4712325;2,1014521;19,7381878;-0,0069826;-0,0042346;-0,006812;1,451966;2,7569559;26,3024817;4,858408;2,9231985
"216";2220;30,0731583;14,9958649;4,1365752;19,9347782;3,4544802;4,1267123;22,0854969;8,5099983;2,7432952;11,0944805;1,6400276;3,4158516;6,7307949;7,8316112;2,5235503;10,2018147;1,5087377;2,1548445;19,5039253;-0,0071033;-0,0043077;-0,0069296;1,445989;2,6903021;26,2347202;4,8451466;2,9547267
"217";2221;29,9910011;14,622076;4,0871806;19,7991276;3,5135126;4,0804138;22,1094036;8,5100031;2,7432959;11,0944862;1,6400282;3,3897257;6,862668;7,983119;2,5724161;10,3995352;1,5379465;2,1943328;19,2964096;-0,0071934;-0,0043624;-0,0070175;1,4401698;2,6402936;26,1590776;4,8346264;2,9781163
"218";2222;29,8788891;14,461297;4,0599999;19,7511826;3,5572186;4,0404978;22,1298676;8,5099983;2,7432942;11,0944796;1,6400273;3,3524373;6,9684477;8,1010914;2,6104717;10,5535297;1,560692;2,2208672;19,0836201;-0,0072602;-0,0044029;-0,0069677;1,43448;2,5980608;26,0520678;4,818928;2,995172
"219";2223;29,7327366;14,5863342;4,1072397;20,0481148;3,6211529;4,0082331;22,145195;8,5099983;2,743295;11,0944843;1,6400275;3,3177283;7,0534868;8,1929455;2,6401062;10,6734724;1,5784051;2,2362134;18,8611107;-0,0073086;-0,0044323;-0,0068235;1,428907;2,5642588;25,9145975;4,8004722;3,0073121
"220";2224;29,5768471;14,5668259;4,1049051;20,1007957;3,6947107;3,9735734;22,1594429;8,5099983;2,7432945;11,0944834;1,6400275;3,2922173;7,1221447;8,2644587;2,6631827;10,7668915;1,5921969;2,2436695;18,6359615;-0,0073431;-0,0044532;-0,0067942;1,4234257;2,5291154;25,7581062;4,7727849;3,0156226
"221";2225;29,4904346;14,5870743;4,1043577;20,1496983;3,748127;3,9571161;22,1711731;8,5099964;2,743295;11,0944834;1,6400276;3,2736793;7,1779346;8,3201246;2,6811507;10,8396444;1,6029352;2,2461562;18,4491882;-0,0073665;-0,0044674;-0,0067992;1,4179777;2,5123811;25,6271228;4,7585373;3,0209129
"222";2226;29,3934212;14,6385307;4,1082201;20,2111988;3,8160467;3,9418702;22,1785412;8,5099983;2,7432954;11,0944862;1,6400275;3,2606843;7,2234492;8,363451;2,6951394;10,8963079;1,6112956;2,2457011;18,2924309;-0,0073813;-0,0044763;-0,0068085;1,4126464;2,4974008;25,5158801;4,7431019;3,023942
"223";2227;29,3501701;14,6669025;4,1126084;20,2724075;3,8834441;3,9331563;22,1817074;8,5099983;2,7432954;11,0944881;1,6400276;3,2516756;7,260633;8,3971643;2,7060301;10,9404364;1,6178041;2,2437041;18,1741829;-0,00739;-0,0044816;-0,0067883;1,4073174;2,4891396;25,4348159;4,7328437;3,0251215
"224";2228;29,2007866;14,6260672;4,1093965;20,2954903;3,8895543;3,9138675;22,1841125;8,5099983;2,7432954;11,0944881;1,6400275;3,2452097;7,2910523;8,4233904;2,7145069;10,9748001;1,622869;2,2410328;18,0357952;-0,0073929;-0,0044834;-0,0067078;1,4020454;2,470767;25,3268475;4,7117998;3,0249144
"225";2229;25,7994709;14,1122484;3,8853824;18,6279335;3,9229143;3,2528639;13,0514107;5,0070038;1,6140649;6,5276332;0,9649383;1,9098544;7,2597256;8,3600655;2,7072313;10,9270802;1,7399656;2,2310381;17,1611557;-0,0074239;-0,0045022;-0,0067418;1,3967034;1,8795127;24,4208813;4,1105508;3,136669
"226";2230;29,6088562;10,1511087;2,8523214;12,5352907;2,592335;3,8733263;21,5527668;8,2116117;2,6471066;10,7054777;1,5825227;3,0205884;6,7620034;7,681282;2,5215936;10,1342621;1,951177;2,0885971;16,4138832;-0,0077078;-0,0046743;-0,0070664;1,3904299;2,4035714;23,1758866;4,4921685;3,3416069
"227";2231;28,6053905;10,1853466;3,2508268;13,9434328;2,1311464;3,837857;21,5406971;8,2107983;2,6468437;10,7044153;1,582366;3,0109737;6,8268905;7,815793;2,5572166;10,2942982;1,91836;2,0841784;17,7697735;-0,007964;-0,0048297;-0,0072533;1,3842429;2,3958111;24,596664;4,4799895;3,3026029
"228";2232;28,6274643;10,4299431;3,3397124;14,5311403;2,1720848;3,841459;21,5659084;8,2109098;2,6468804;10,7045603;1,5823876;2,9788432;6,9046011;7,9184566;2,5839682;10,4146128;1,8865309;2,0821624;17,7564125;-0,0081802;-0,0049608;-0,0074454;1,3782803;2,4064012;24,6610136;4,4885636;3,2648112
"229";2233;28,5154305;10,6655569;3,4294553;15,129899;2,2206259;3,8252113;21,5821686;8,2110376;2,6469223;10,7047319;1,5824127;2,9471824;6,9762745;7,9965978;2,6039436;10,5045776;1,8562832;2,0768154;17,6484814;-0,0083321;-0,0050529;-0,007582;1,3725556;2,3926113;24,6247559;4,4694267;3,2288388
"230";2234;28,3837299;10,7479076;3,4644158;15,4644966;2,2261627;3,807214;21,5852757;8,2111769;2,6469665;10,7049103;1,5824389;2,9326653;7,0362501;8,0558748;2,6187525;10,5713844;1,827971;2,06935;17,4833126;-0,0084155;-0,0051035;-0,0076242;1,3671317;2,375886;24,5195627;4,445236;3,1951027
"231";2235;28,4111271;10,8448391;3,501688;15,8079386;2,2400222;3,8169532;21,5866985;8,2113409;2,6470199;10,7051249;1,5824703;2,9269419;7,0846381;8,1006699;2,6296372;10,6205902;1,8017815;2,061651;17,3771839;-0,0084398;-0,0051182;-0,0074973;1,3620204;2,3863165;24,461822;4,4479675;3,1638019
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;6,67133;7,4891109;2,4295444;9,815239;1,6534272;1,9179986;2,0328004;-0,0083521;-0,0050651;-0,0077176;1,3573806;-0,4847954;8,7041304;1,4332032;3,0108078
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;5,431066;5,8414903;1,8959607;7,6601748;1,3092098;1,5381659;-6,4138141;-0,0078084;-0,0047353;-0,0074963;1,3545542;-0,7168949;-0,982748099999999;0,821271;2,663764
"234";2238;0,2824332;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,3822484;4,5571933;1,4799062;5,9796619;1,0383557;1,2233517;-7,8697886;-0,0070758;-0,004291;-0,0068688;1,3525014;-0,7566477;-3,4875402;0,466704;2,3908571
"235";2239;0,67246;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,5353155;3,5560172;1,1554527;4,6690297;0,8249974;0,9713232;-7,2953;-0,0063663;-0,0038608;-0,006201;1,3503861;-0,7449006;-3,7599845;0,2264226;2,1753835
"236";2240;0,67246;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;2,8635933;2,7754683;0,9023983;3,6467156;0,6567311;0,7723442;-6,564858;-0,0057461;-0,0034847;-0,005603;1,3479979;-0,7207441;-3,7012647;0,0516001;2,004729
"237";2241;0,67246;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,3345065;2,166862;0,7049991;2,8491626;0,5238553;0,616116;-5,9478917;-0,005225;-0,0031687;-0,0050965;1,3451452;-0,6933753;-3,6133852;-0,0772593;1,8690005
"238";2242;0,67246;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;1,9186636;1,6922606;0,5509886;2,2268398;0,4187792;0,4936934;-5,4516134;-0,0047936;-0,002907;-0,0046762;1,3420479;-0,6669349;-3,5329498;-0,1732415;1,7608271
"239";2243;3,3623002;0,0520818;0,0250051;0,2379441;0,6651823;0,0881353;0;0;0;0;0;0;1,5918134;1,3221065;0,4308058;1,7411475;0,3355596;0,3977936;-3,6960223;-0,0044375;-0,0026911;-0,004329;1,3386405;-0,6190883;-2,1042089;-0,2212947;1,6742001
"240";2244;5,4896584;1,4187936;0,0455177;0,4331375;2,0379565;0,4056342;0;0;0;0;0;0;1,3346001;1,0333674;0,3370003;1,3620023;0,2695415;0,3226344;-1,3637048;-0,0041437;-0,0025129;-0,0040424;1,334977;-0,4896424;-0,0291047;-0,167008;1,6045185
"241";2245;7,8397994;6,5422711;0,7735581;2,592128;2,4743063;0,6857154;0;0;0;0;0;0;1,1317859;0,8080954;0,2637649;1,0659542;0,2170758;0,2636737;1,0825551;-0,0039005;-0,0023654;-0,0038053;1,3311707;-0,2982087;2,214341;-0,034535;1,5482465
"242";2246;9,7398653;9,1894045;1,0956707;5,3437424;2,6635921;0,9155868;0;0;0;0;0;0;0,971445;0,6323044;0,2065734;0,8347251;0,1753008;0,2173591;3,3650475;-0,003698;-0,0022426;-0,0036076;1,3272262;-0,1253386;4,3364925;0,0920205;1,502527
"243";2247;11,514596;11,8439531;1,376341;6,7504082;2,7674894;1,1266744;0;0;0;0;0;0;0,8442662;0,4950945;0,1618971;0,6540655;0,1419698;0,1809168;5,4021559;-0,0035288;-0,00214;-0,0034425;1,3232298;0,0271772;6,2464221;0,208094;1,4651996
"244";2248;12,8931456;13,9162855;1,6110247;7,9659395;2,8095968;1,2919561;0;0;0;0;0;0;0,7429886;0,3879702;0,1269854;0,5128661;0,1153178;0,1521835;7,1667967;-0,0033865;-0,0020537;-0,0033036;1,3190995;0,1562406;7,9097853;0,3084241;1,4344173
"245";2249;23,6630878;14,8267527;2,9753075;13,5193043;3,6313272;2,6126702;9,8450727;3,6999996;1,192737;4,8236899;0,7130554;1,4166539;0,8807166;0,6117156;0,1987892;0,8032282;0,1531994;0,1990393;14,0800295;-0,0033001;-0,0020013;-0,003107;1,3146906;1,2856832;14,9607461;1,4847225;1,46789
"246";2250;22,2423801;15,3162212;3,119777;14,2656403;3,0794413;2,6476178;9,8461075;3,6999996;1,1927366;4,8236885;0,7130551;1,3691682;1,39335;1,2964158;0,4192346;1,6947178;0,2805866;0,359869;16,4645081;-0,0034212;-0,0020747;-0,0031484;1,3096014;1,3720119;17,8578581;1,7318809;1,590188
"247";2251;22,5368938;12,1301489;3,2407975;15,0324421;2,3093791;2,6721351;9,8416452;3,7;1,1927372;4,8236899;0,7130554;1,3246719;1,8279496;1,8295685;0,590867;2,3887918;0,3793536;0,4867775;16,6784687;-0,0036301;-0,0022015;-0,0033306;1,3041345;1,4021565;18,5064183;1,888934;1,6834881
"248";2252;24,2067204;12,9650383;3,2874379;16,9674587;2,6032906;2,9837012;12,2922707;4,6249995;1,4909219;6,029613;0,8913193;1,6262574;2,2324851;2,3215497;0,7492616;3,0293276;0,4706972;0,5989702;17,408577;-0,003843;-0,0023305;-0,003505;1,2986495;1,6956061;19,6410621;2,2945763;1,7693467
"249";2253;25,3953953;15,2984676;3,3498456;17,6813526;3,0920291;3,2687705;14,7250204;5,5499997;1,7891059;7,2355323;1,0695832;1,9525509;2,7068429;2,909132;0,9385042;3,7946208;0,5809109;0,7297084;18,2147903;-0,004078;-0,002473;-0,0037202;1,2931161;1,9686307;20,9216332;2,6983391;1,874027
"250";2254;27,870863;18,9542122;3,8209636;17,9349937;4,0581479;3,8247156;19,58358;7,4000001;2,3854752;9,647377;1,4261109;2,6422346;3,2954845;3,6480479;1,1765552;4,757309;0,7206778;0,8963585;19,6626816;-0,0043587;-0,0026433;-0,0039899;1,2874374;2,5072267;22,9581661;3,4035852;2,0081152
"251";2255;28,9644394;17,7465763;3,9826005;18,4870186;3,7436688;4,1587224;22,4197483;8,5100012;2,7432957;11,0944862;1,6400273;3,1133599;4,0308056;4,5710244;1,4739618;5,9600477;0,8962557;1,114066;20,4608803;-0,0047254;-0,0028657;-0,0043461;1,2814503;2,8320279;24,4916859;3,9460939;2,177706
"252";2256;28,9908981;15,6445112;3,9558899;18,4161682;3,2667921;4,1514859;22,3367119;8,5100012;2,7432957;11,0944891;1,6400269;3,179846;4,741961;5,4430351;1,7549574;7,0964222;1,0623076;1,3343067;20,4987526;-0,0051438;-0,0031194;-0,0047534;1,275264;2,8140762;25,2407136;4,1483829;2,3375716
"253";2257;28,9624748;14,5075731;3,9066098;18,3351994;3,1030815;4,1330214;22,2823048;8,5100012;2,7432957;11,0944901;1,6400269;3,2205415;5,3107009;6,1221743;1,9737941;7,9814181;1,1914471;1,5187476;20,0078831;-0,0055326;-0,0033552;-0,0051322;1,2691544;2,7811558;25,318584;4,2999034;2,4606015
"254";2258;28,965929;14,11763;3,9092948;18,4602795;3,0575242;4,1231627;22,2474747;8,5100021;2,7432957;11,0944901;1,640027;3,2429636;5,7581058;6,6510897;2,1442194;8,6706324;1,2918606;1,6691813;19,515377;-0,0058568;-0,0035518;-0,005448;1,2634262;2,7575681;25,2734828;4,4267494;2,5552868
"255";2259;28,9989967;13,9236279;3,9212399;18,6204014;3,0699189;4,1170754;22,2252083;8,5100012;2,7432954;11,0944901;1,640027;3,2558715;6,1080728;7,0630074;2,2769394;9,2073603;1,3699219;1,7900168;19,1164112;-0,0061148;-0,0037082;-0,0056994;1,2579113;2,7399309;25,224484;4,5299477;2,6278332
"256";2260;28,7706299;13,7073278;3,9170871;18,7018528;3,0636137;4,0684791;22,2107849;8,5099983;2,7432954;11,0944881;1,6400267;3,2622354;6,3815188;7,3837948;2,3802931;9,6253319;1,4305924;1,8862274;18,693203;-0,0063151;-0,0038297;-0,0058946;1,252696;2,6827321;25,0747218;4,5689595;2,6832884
"257";2261;28,7606373;13,6640177;3,9254007;18,8284283;3,0854709;4,0577717;22,2013493;8,5100002;2,7432957;11,0944881;1,6400267;3,2646856;6,5953574;7,6336093;2,4607747;9,9508123;1,4777335;1,9622189;18,3459969;-0,0064687;-0,0039229;-0,0060443;1,2477443;2,664454;24,9413543;4,6266729;2,7254778
