"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"896";"        2079";"           8";29940,0800781;128,5711823;34,4287262;6,2063155;18,0559216;4,1692085;17,2343216;2079-08-01
"897";"        2079";"           9";29858,1894531;128,3548126;34,2590828;6,1808338;17,9584694;4,1512547;17,207449;2079-09-01
"898";"        2079";"          10";29841,3730469;128,293808;34,2788048;6,2041841;18,0537891;4,1564536;17,1980305;2079-10-01
"899";"        2079";"          11";29787,8203125;128,149353;34,1788559;6,192955;18,0123024;4,1465569;17,1799583;2079-11-01
"900";"        2079";"          12";29721,0664062;127,9735413;34,0354538;6,1688757;17,9199638;4,131;17,1584816;2079-12-01
"901";"        2080";"           1";29661,7851562;127,8172455;33,9079819;6,1472306;17,8369617;4,1170154;17,1394043;2080-01-01
"902";"        2080";"           2";29590,1464844;127,6278458;33,7547607;6,1210618;17,736412;4,1000271;17,1162491;2080-02-01
"903";"        2080";"           3";29514,2851562;127,4272919;33,5925941;6,0932336;17,6295166;4,082046;17,0917282;2080-03-01
"904";"        2080";"           4";29426,1132812;127,1961517;33,3988075;6,0583963;17,4952927;4,0605025;17,0635509;2080-04-01
"905";"        2080";"           5";29382,4101562;127,0771179;33,3101082;6,0450168;17,4445858;4,0510869;17,0488129;2080-05-01
"906";"        2080";"           6";29248,0351562;126,7248611;33,0156517;5,9923873;17,2420959;4,0187116;17,0057793;2080-06-01
"907";"        2080";"           7";29255,6582031;126,7412033;33,0416145;5,9998264;17,2716389;4,0219808;17,0075951;2080-07-01
"908";"        2080";"           8";29082,9511719;126,2899475;32,6646614;5,9318786;17,0103111;3,9805019;16,9525318;2080-08-01
"909";"        2080";"           9";29108,3164062;126,3454895;32,7493896;5,9555426;17,104269;3,9911435;16,9588509;2080-09-01
"910";"        2080";"          10";29100,7128906;126,2964554;32,8136482;5,9903979;17,24683;4,0019913;16,9516201;2080-10-01
"911";"        2080";"          11";29040,7675781;126,1296692;32,7095795;5,979301;17,2073631;3,9918759;16,9310455;2080-11-01
"912";"        2080";"          12";28986,3964844;125,9824905;32,5999222;5,9618349;17,1415234;3,9801645;16,9130478;2080-12-01
"913";"        2081";"           1";28923,578125;125,8141174;32,4685631;5,9394507;17,0564861;3,9657724;16,8924751;2081-01-01
"914";"        2081";"           2";28858,5859375;125,6385193;32,3357391;5,9171934;16,9719276;3,9510572;16,8709755;2081-02-01
"915";"        2081";"           3";28787,6640625;125,4471741;32,1901054;5,8925128;16,8781166;3,9349141;16,8475437;2081-03-01
"916";"        2081";"           4";28695,6191406;125,2025223;31,9921036;5,8566504;16,7408829;3,9128652;16,8176289;2081-04-01
"917";"        2081";"           5";28580,9277344;124,8950119;31,7500687;5,8140864;16,5786514;3,8863347;16,7800369;2081-05-01
"918";"        2081";"           6";28531,0429688;124,7565994;31,6535397;5,7992854;16,5233002;3,8760569;16,7630939;2081-06-01
"919";"        2081";"           7";28499,6171875;124,6686554;31,594902;5,7908435;16,4920692;3,8699043;16,7523518;2081-07-01
"920";"        2081";"           8";28493,9140625;124,6459045;31,5999947;5,7959838;16,5136337;3,8710954;16,7496052;2081-08-01
"921";"        2081";"           9";28433,3203125;124,4714203;31,5002899;5,7852159;16,4759541;3,8612216;16,728384;2081-09-01
"922";"        2081";"          10";28441,8125;124,4475021;31,6304321;5,8357916;16,6817284;3,879827;16,7260056;2081-10-01
"923";"        2081";"          11";28397,125;124,3127289;31,5726719;5,834465;16,6813011;3,8750086;16,7099438;2081-11-01
"924";"        2081";"          12";28349,9882812;124,1807022;31,4839668;5,821167;16,6322708;3,8656507;16,693964;2081-12-01
"925";"        2082";"           1";28270,2734375;123,9646301;31,3175297;5,7918324;16,5212727;3,8472843;16,6676369;2082-01-01
"926";"        2082";"           2";28192,9960938;123,7529297;31,1611404;5,7649002;16,419548;3,8298593;16,6418247;2082-02-01
"927";"        2082";"           3";28115,8417969;123,5411224;31,0059223;5,738236;16,3189602;3,8125696;16,615984;2082-03-01
"928";"        2082";"           4";28027,5664062;123,3024445;30,8197117;5,7043037;16,1900177;3,7917557;16,5867863;2082-04-01
"929";"        2082";"           5";27933,578125;123,0449142;30,6301098;5,6716814;16,0671482;3,7710035;16,5552578;2082-05-01
"930";"        2082";"           6";27811,5175781;122,7139206;30,3780804;5,6266589;15,8968153;3,7432315;16,5146942;2082-06-01
"931";"        2082";"           7";27812,8144531;122,7113876;30,3970146;5,6334901;15,9245796;3,7457669;16,514452;2082-07-01
"932";"        2082";"           8";27758,625;122,5588913;30,2993774;5,6189971;15,8715467;3,7354198;16,4958763;2082-08-01
"933";"        2082";"           9";27647,6269531;122,2480469;30,100399;5,5893912;15,7632523;3,7143672;16,4580441;2082-09-01
"934";"        2082";"          10";27663,8925781;122,2410583;30,2832012;5,6532173;16,0226841;3,7389617;16,4584045;2082-10-01
"935";"        2082";"          11";27629,2324219;122,1298828;30,2620182;5,6598701;16,0543251;3,7382474;16,4454155;2082-11-01
"936";"        2082";"          12";27567,2949219;121,9562531;30,1451359;5,6410613;15,985055;3,725708;16,4243088;2082-12-01
"937";"        2083";"           1";27505,4238281;121,7843323;30,023365;5,6202621;15,9076557;3,7123129;16,4033241;2083-01-01
"938";"        2083";"           2";27450,9003906;121,629921;29,9234257;5,6042595;15,8486319;3,701144;16,3844967;2083-02-01
"939";"        2083";"           3";27381,9121094;121,4366379;29,7914104;5,5819364;15,7655458;3,6863618;16,3608685;2083-03-01
"940";"        2083";"           4";27306,7265625;121,2294083;29,6377468;5,5540047;15,6603889;3,6691055;16,335434;2083-04-01
"941";"        2083";"           5";27223,8027344;120,9965897;29,4790611;5,5272341;15,5609913;3,6517103;16,3070068;2083-05-01
"942";"        2083";"           6";27150,9648438;120,7910614;29,342205;5,50454;15,4771166;3,6367607;16,2819309;2083-06-01
"943";"        2083";"           7";27106,7890625;120,6649094;29,263382;5,4922562;15,4323645;3,6282511;16,2665882;2083-07-01
"944";"        2083";"           8";27130,4277344;120,718483;29,3466129;5,5137515;15,5172977;3,6382279;16,2735672;2083-08-01
"945";"        2083";"           9";27090,8496094;120,5913391;29,3180294;5,5180678;15,5399323;3,6362274;16,2586441;2083-09-01
"946";"        2083";"          10";27119,4511719;120,6059799;29,5638618;5,5970945;15,8598909;3,6678159;16,2630463;2083-10-01
"947";"        2083";"          11";27093,6347656;120,5130463;29,5747051;5,6108017;15,9196081;3,6706374;16,2527809;2083-11-01
"948";"        2083";"          12";27049,4785156;120,3837204;29,5012226;5,6005397;15,8836031;3,6629403;16,2372532;2083-12-01
"949";"        2084";"           1";26993,1074219;120,2237091;29,3929062;5,5821242;15,8158255;3,6509845;16,2177887;2084-01-01
"950";"        2084";"           2";26933,9511719;120,0539169;29,2839451;5,5641155;15,74967;3,6387095;16,1971397;2084-02-01
"951";"        2084";"           3";26874,671875;119,8834229;29,1753883;5,5462275;15,6840601;3,6264822;16,1763954;2084-03-01
"952";"        2084";"           4";26783,0878906;119,6291809;28,9836578;5,5101228;15,5482788;3,604815;16,1451244;2084-04-01
"953";"        2084";"           5";26689,1425781;119,3640823;28,8019695;5,4783659;15,4306479;3,5846972;16,1126175;2084-05-01
"954";"        2084";"           6";26577,8789062;119,052742;28,580389;5,4382582;15,28123;3,5600495;16,0743427;2084-06-01
"955";"        2084";"           7";26557,0195312;118,9883118;28,5570946;5,437129;15,279376;3,5577662;16,0666447;2084-07-01
"956";"        2084";"           8";26576,1015625;119,0295868;28,6364212;5,4584708;15,3640633;3,5673075;16,0722237;2084-08-01
"957";"        2084";"           9";26625,6230469;119,1431961;28,8229485;5,5070629;15,5560818;3,5896187;16,0872345;2084-09-01
"958";"        2084";"          10";26663,5078125;119,1827011;29,1230526;5,5998526;15,9307308;3,627286;16,0951157;2084-10-01
"959";"        2084";"          11";26630,9238281;119,0706406;29,1278019;5,6129217;15,989007;3,6293452;16,0826416;2084-11-01
"960";"        2084";"          12";26579,9316406;118,9215012;29,0397015;5,5995326;15,9415846;3,6199372;16,0646591;2084-12-01
"961";"        2085";"           1";26534,5917969;118,7898941;28,957056;5,5860586;15,8930349;3,6108258;16,0486946;2085-01-01
"962";"        2085";"           2";26477,1074219;118,6230011;28,851799;5,5685592;15,829217;3,5988896;16,0283833;2085-02-01
"963";"        2085";"           3";26408,4277344;118,4253616;28,7208862;5,5457988;15,7454815;3,5840359;16,0042381;2085-03-01
"964";"        2085";"           4";26317,5019531;118,1704178;28,5275326;5,5086699;15,6062346;3,5620666;15,9727936;2085-04-01
"965";"        2085";"           5";26219,3203125;117,8915787;28,3353996;5,4742804;15,4792051;3,5406263;15,9385023;2085-05-01
"966";"        2085";"           6";26091,8242188;117,5335083;28,0745144;5,4253755;15,2970276;3,5113556;15,8942919;2085-06-01
"967";"        2085";"           7";26109,7109375;117,575325;28,1443634;5,4436502;15,3690863;3,5196376;15,899827;2085-07-01
"968";"        2085";"           8";26070,9394531;117,4581375;28,0941753;5,4387951;15,3546867;3,5144315;15,8856592;2085-08-01
"969";"        2085";"           9";25970,7792969;117,1629944;27,9425163;5,4185247;15,2859468;3,4982414;15,8497953;2085-09-01
"970";"        2085";"          10";26024,7617188;117,2490005;28,3170223;5,5300155;15,7339411;3,544318;15,8634806;2085-10-01
"971";"        2085";"          11";26006,4550781;117,1753769;28,3676682;5,5534163;15,8325844;3,5515349;15,8557177;2085-11-01
"972";"        2085";"          12";25973,6875;117,0745544;28,3259678;5,5496387;15,8222723;3,54737;15,8436718;2085-12-01
"973";"        2086";"           1";25922,6035156;116,9256439;28,2303791;5,5332074;15,7629442;3,5367193;15,8254566;2086-01-01
"974";"        2086";"           2";25872,1972656;116,7762222;28,1431808;5,5192814;15,7132082;3,5267646;15,8072166;2086-02-01
"975";"        2086";"           3";25802,9199219;116,5745163;28,0112133;5,4959474;15,6278553;3,5116949;15,7824373;2086-03-01
"976";"        2086";"           4";25718,0410156;116,332962;27,8303871;5,460753;15,4965219;3,4910381;15,7525053;2086-04-01
"977";"        2086";"           5";25616,6660156;116,0418854;27,6309319;5,4242721;15,3623409;3,4686198;15,7165136;2086-05-01
"978";"        2086";"           6";25504,1269531;115,7202835;27,40411;5,3816838;15,2049913;3,4430635;15,6766586;2086-06-01
"979";"        2086";"           7";25456,3535156;115,5797272;27,3218136;5,3683043;15,1574488;3,4339516;15,6593962;2086-07-01
"980";"        2086";"           8";25482,0234375;115,6408234;27,4295864;5,3969984;15,2705898;3,446749;15,6676025;2086-08-01
"981";"        2086";"           9";25395,7929688;115,3811569;27,3162193;5,3847499;15,2333889;3,4347737;15,6361313;2086-09-01
"982";"        2086";"          10";25434,2695312;115,4282227;27,6858463;5,498517;15,6919794;3,4802337;15,6452713;2086-10-01
"983";"        2086";"          11";25418,3222656;115,3610611;27,7525787;5,5261827;15,8077192;3,4892297;15,638402;2086-11-01
"984";"        2086";"          12";25366,5761719;115,2062302;27,6658764;5,5127048;15,7611017;3,4798615;15,6195631;2086-12-01
"985";"        2087";"           1";25309,9726562;115,0399933;27,5565052;5,4929638;15,6896753;3,4675593;15,5991116;2087-01-01
"986";"        2087";"           2";25243,5507812;114,8439102;27,4302731;5,4704027;15,6077909;3,4530506;15,5749578;2087-02-01
"987";"        2087";"           3";25170,1738281;114,6277161;27,2883606;5,4442463;15,5123615;3,4366403;15,5482693;2087-03-01
"988";"        2087";"           4";25095,0390625;114,4096298;27,1294556;5,4128962;15,3961535;3,4183197;15,5211639;2087-04-01
"989";"        2087";"           5";25055,5371094;114,2872925;27,0818005;5,4082608;15,3833151;3,4130068;15,5062294;2087-05-01
"990";"        2087";"           6";25057,6171875;114,2827988;27,1340294;5,4249043;15,450738;3,4191709;15,5061121;2087-06-01
"991";"        2087";"           7";25073,7421875;114,3207703;27,2093506;5,4452157;15,5309343;3,427973;15,5112095;2087-07-01
"992";"        2087";"           8";25031,3339844;114,1902161;27,1551113;5,4392629;15,5133581;3,4219975;15,4952765;2087-08-01
"993";"        2087";"           9";24992,9804688;114,0595932;27,1633148;5,4527764;15,5745726;3,4235067;15,4798985;2087-09-01
"994";"        2087";"          10";25042,2421875;114,1325989;27,593565;5,5812397;16,0909653;3,4748526;15,4922485;2087-10-01
"995";"        2087";"          11";25036,1132812;114,0903549;27,6946774;5,6166086;16,2367134;3,4873722;15,4884272;2087-11-01
"996";"        2087";"          12";24989,2851562;113,9470291;27,6186619;5,6049657;16,1973629;3,4790592;15,470953;2087-12-01
"997";"        2088";"           1";24935,9355469;113,7877731;27,5138073;5,5855889;16,1275311;3,4671314;15,4512978;2088-01-01
"998";"        2088";"           2";24874,1816406;113,6023178;27,3950043;5,5639257;16,0497684;3,4533122;15,4283876;2088-02-01
"999";"        2088";"           3";24811,296875;113,4129639;27,2747192;5,5418272;15,9699364;3,4392228;15,4049892;2088-03-01
"1000";"        2088";"           4";24718,4335938;113,1425018;27,0637512;5,4981933;15,8073711;3,4147797;15,3711824;2088-04-01
"1001";"        2088";"           5";24694,2128906;113,0613251;27,0552654;5,5019903;15,8267622;3,4137714;15,3614044;2088-05-01
"1002";"        2088";"           6";24650,8359375;112,9267426;26,9944439;5,4938917;15,8009243;3,4067595;15,3448772;2088-06-01
"1003";"        2088";"           7";24566,0488281;112,6775665;26,8149147;5,4581699;15,6694937;3,3861117;15,3137398;2088-07-01
"1004";"        2088";"           8";24592,7382812;112,7418137;26,9401875;5,4917636;15,8018808;3,4006045;15,3223228;2088-08-01
"1005";"        2088";"           9";24538,8164062;112,5645294;26,9136143;5,497601;15,8348446;3,3977392;15,3009396;2088-09-01
"1006";"        2088";"          10";24611,2011719;112,6980667;27,4375763;5,6490378;16,4404793;3,4588985;15,3210592;2088-10-01
"1007";"        2088";"          11";24589,0585938;112,6082001;27,504467;5,6771336;16,5594978;3,4670966;15,3112755;2088-11-01
"1008";"        2088";"          12";24558,7441406;112,5095139;27,4716148;5,6748066;16,5557861;3,463623;15,2994022;2088-12-01
"1009";"        2089";"           1";24508,5761719;112,3570404;27,3717976;5,656024;16,4884377;3,4521666;15,2805529;2089-01-01
"1010";"        2089";"           2";24458,8925781;112,2032852;27,281395;5,640131;16,4329529;3,441494;15,2615929;2089-02-01
"1011";"        2089";"           3";24390,1953125;111,9947128;27,1411762;5,6129608;16,3338413;3,4249597;15,2357092;2089-03-01
"1012";"        2089";"           4";24312,2929688;111,763443;26,9617596;5,5754356;16,1943645;3,4040337;15,2067671;2089-04-01
"1013";"        2089";"           5";24222,3242188;111,4924622;26,7792282;5,5398755;16,0647888;3,3827171;15,172965;2089-05-01
"1014";"        2089";"           6";24140,5742188;111,245285;26,6166019;5,5084782;15,9508724;3,3637295;15,1421394;2089-06-01
"1015";"        2089";"           7";24149,5898438;111,2621231;26,6826477;5,5273814;16,0259743;3,3711894;15,1446352;2089-07-01
"1016";"        2089";"           8";24178,6953125;111,3327026;26,8218842;5,564661;16,1722317;3,3870592;15,1541405;2089-08-01
"1017";"        2089";"           9";24148,4902344;111,2185211;26,8617992;5,5853009;16,2610455;3,3913405;15,1408634;2089-09-01
"1018";"        2089";"          10";24231,7304688;111,3760223;27,4490147;5,7531223;16,9282742;3,4583948;15,1646996;2089-10-01
"1019";"        2089";"          11";24229,9550781;111,3398514;27,579237;5,7958312;17,102499;3,4733715;15,1618948;2089-11-01
"1020";"        2089";"          12";24194,2714844;111,2233887;27,5299015;5,7894602;17,0834007;3,4678011;15,1478081;2089-12-01
"1021";"        2090";"           1";24141,3066406;111,0603943;27,4172897;5,7671785;17,0027409;3,4547315;15,1276226;2090-01-01
"1022";"        2090";"           2";24097,515625;110,9209213;27,3391476;5,7535634;16,9558201;3,4453144;15,1104803;2090-02-01
"1023";"        2090";"           3";24047,9042969;110,7642899;27,2456226;5,7364712;16,8954754;3,4340749;15,0911779;2090-03-01
"1024";"        2090";"           4";23973,2128906;110,5396271;27,0659199;5,6979928;16,7524853;3,4130831;15,0630665;2090-04-01
"1025";"        2090";"           5";23889,3554688;110,2814941;26,8913574;5,6633301;16,6265259;3,3924975;15,0310287;2090-05-01
"1026";"        2090";"           6";23796,5644531;109,9981308;26,6898212;5,6221275;16,4757271;3,368856;14,9957314;2090-06-01
"1027";"        2090";"           7";23806,2070312;110,0152893;26,7611732;5,6424899;16,5565529;3,3767834;14,9984188;2090-07-01
"1028";"        2090";"           8";23835,8261719;110,0856628;26,9091072;5,6823125;16,7127438;3,3934453;15,0081253;2090-08-01
"1029";"        2090";"           9";23805,7246094;109,9658737;26,9516602;5,7035303;16,8043118;3,3976347;14,9945107;2090-09-01
"1030";"        2090";"          10";23899,1035156;110,1397705;27,5985756;5,887207;17,5333633;3,4703517;15,0217171;2090-10-01
"1031";"        2090";"          11";23894,0292969;110,0882568;27,7250595;5,9293332;17,7059956;3,484467;15,0174294;2090-11-01
"1032";"        2090";"          12";23858,7773438;109,9699554;27,6739635;5,9222059;17,6842308;3,4786649;15,0032387;2090-12-01
"1033";"        2091";"           1";23821,0605469;109,8483124;27,600605;5,9085259;17,6362782;3,4701178;14,988368;2091-01-01
"1034";"        2091";"           2";23774,453125;109,6977768;27,5091953;5,8913302;17,5759277;3,4591727;14,9699116;2091-02-01
"1035";"        2091";"           3";23715,0566406;109,5096436;27,3809719;5,8655643;17,4828815;3,4439425;14,9466896;2091-03-01
"1036";"        2091";"           4";23647,7714844;109,3033524;27,213583;5,8290973;17,3475895;3,4243894;14,9209261;2091-04-01
"1037";"        2091";"           5";23603,3339844;109,1553421;27,1453972;5,8184438;17,3127518;3,4160452;14,9029961;2091-05-01
"1038";"        2091";"           6";23567,9882812;109,034996;27,1007938;5,8130136;17,2974567;3,4104643;14,8885508;2091-06-01
"1039";"        2091";"           7";23555,5742188;108,9857712;27,109129;5,8187404;17,3231277;3,4111176;14,8829813;2091-07-01
"1040";"        2091";"           8";23546,3671875;108,9399872;27,1473236;5,8331842;17,3836269;3,4151032;14,8781986;2091-08-01
"1041";"        2091";"           9";23521,8710938;108,8302002;27,206152;5,8580313;17,4895267;3,4211364;14,8664341;2091-09-01
"1042";"        2091";"          10";23617,3300781;108,9949112;27,8848534;6,050766;18,2548828;3,4972751;14,8943338;2091-10-01
"1043";"        2091";"          11";23619,0488281;108,9567719;28,03549;6,0986948;18,4501801;3,5141041;14,8924122;2091-11-01
"1044";"        2091";"          12";23584,9609375;108,8388824;27,9833775;6,090919;18,4261055;3,5081825;14,8784761;2091-12-01
"1045";"        2092";"           1";23551,1621094;108,7262955;27,916853;6,0784135;18,3826828;3,5004263;14,8648872;2092-01-01
"1046";"        2092";"           2";23510,15625;108,5892944;27,8361187;6,0632014;18,3299236;3,4907212;14,8483057;2092-02-01
"1047";"        2092";"           3";23466,1816406;108,4432526;27,7471218;6,0460682;18,2700119;3,4800456;14,8305922;2092-03-01
"1048";"        2092";"           4";23408,796875;108,263504;27,5997295;6,013607;18,1499348;3,462837;14,8082819;2092-04-01
"1049";"        2092";"           5";23392,3574219;108,1944962;27,6124668;6,0218377;18,1869602;3,4638245;14,8006649;2092-05-01
"1050";"        2092";"           6";23307,5917969;107,9267883;27,4075069;5,9777493;18,0253754;3,4398723;14,7676249;2092-06-01
"1051";"        2092";"           7";23324,6386719;107,963356;27,5071487;6,0052304;18,133728;3,4510274;14,7731905;2092-07-01
"1052";"        2092";"           8";23212,6074219;107,6146698;27,2226925;5,9424558;17,901926;3,4179883;14,72995;2092-08-01
"1053";"        2092";"           9";23265,1035156;107,7291565;27,5244083;6,0254688;18,2291698;3,4519475;14,7472305;2092-09-01
"1054";"        2092";"          10";23359,9902344;107,8880997;28,2212276;6,2242527;19,0203533;3,5302293;14,7758226;2092-10-01
"1055";"        2092";"          11";23353,6816406;107,8241653;28,3468361;6,2663283;19,1943779;3,5442326;14,7711258;2092-11-01
"1056";"        2092";"          12";23327,3359375;107,727478;28,3151627;6,2631435;19,1879807;3,540688;14,7600527;2092-12-01
"1057";"        2093";"           1";23289,7910156;107,6026154;28,2307796;6,2459416;19,1268482;3,5308824;14,7449856;2093-01-01
"1058";"        2093";"           2";23252,4746094;107,4749298;28,1557236;6,2316513;19,0777378;3,5218298;14,7297039;2093-02-01
"1059";"        2093";"           3";23210,8496094;107,334198;28,0674515;6,2142038;19,0166359;3,5112374;14,7127771;2093-03-01
"1060";"        2093";"           4";23149,3671875;107,1408234;27,8972759;6,1755171;18,8728828;3,4914274;14,6887598;2093-04-01
"1061";"        2093";"           5";23078,25;106,9092789;27,7278881;6,1393538;18,7416897;3,471518;14,6605082;2093-05-01
"1062";"        2093";"           6";23054,96875;106,8200531;27,7128983;6,1403632;18,7513409;3,4693632;14,6504145;2093-06-01
"1063";"        2093";"           7";23041,9355469;106,7667389;27,7160511;6,1445971;18,7718029;3,4694328;14,6446123;2093-07-01
"1064";"        2093";"           8";23053,0957031;106,7785568;27,8199959;6,1748791;18,8931084;3,4809642;14,6476774;2093-08-01
"1065";"        2093";"           9";23038,8300781;106,6930695;27,9065323;6,2060223;19,0242424;3,4901776;14,6399431;2093-09-01
"1066";"        2093";"          10";23139,3886719;106,860817;28,6382751;6,4142122;19,8534336;3,5723374;14,6715145;2093-10-01
"1067";"        2093";"          11";23141,6816406;106,818573;28,7919636;6,4629903;20,0536041;3,5895314;14,6702671;2093-11-01
"1068";"        2093";"          12";23119,4433594;106,7323837;28,7694359;6,4616909;20,054491;3,5870373;14,6607533;2093-12-01
"1069";"        2094";"           1";23067,9199219;106,5648041;28,628933;6,4302154;19,9390392;3,5708134;14,640336;2094-01-01
"1070";"        2094";"           2";23019,9628906;106,4042053;28,5097027;6,4045734;19,8467484;3,5567701;14,6209917;2094-02-01
"1071";"        2094";"           3";22972,2324219;106,2438736;28,3926716;6,3795109;19,7568035;3,542963;14,6017036;2094-03-01
"1072";"        2094";"           4";22912,328125;106,0535889;28,2175388;6,3389063;19,6058388;3,5226505;14,578145;2094-04-01
"1073";"        2094";"           5";22854,9316406;105,8604202;28,0832348;6,3105669;19,5046597;3,5068581;14,5549908;2094-05-01
"1074";"        2094";"           6";22775,4140625;105,6030273;27,87047;6,2626472;19,3287983;3,48212;14,5234966;2094-06-01
"1075";"        2094";"           7";22786,3046875;105,6204529;27,954277;6,2865944;19,4245129;3,4914885;14,5269213;2094-07-01
"1076";"        2094";"           8";22759,4140625;105,5183487;27,9279652;6,2849116;19,4250259;3,4881768;14,5156012;2094-08-01
"1077";"        2094";"           9";22704,1035156;105,3098602;27,870924;6,2804852;19,4221649;3,4811161;14,4925365;2094-09-01
"1078";"        2094";"          10";22804,1289062;105,4780884;28,6161289;6,4930673;20,2721138;3,5652285;14,5254107;2094-10-01
"1079";"        2094";"          11";22811,1914062;105,4500656;28,7881889;6,5464096;20,4910679;3,5846865;14,5264235;2094-11-01
"1080";"        2094";"          12";22776,2636719;105,325531;28,716856;6,5327182;20,4451809;3,5766611;14,5120935;2094-12-01
"1081";"        2095";"           1";22737,1601562;105,1936646;28,614996;6,5102887;20,3643456;3,5649791;14,4963036;2095-01-01
"1082";"        2095";"           2";22705,3066406;105,0799103;28,547821;6,4970636;20,3195515;3,5570326;14,4830465;2095-02-01
"1083";"        2095";"           3";22662,4609375;104,9330902;28,441946;6,4742451;20,2383614;3,5446374;14,4655561;2095-03-01
"1084";"        2095";"           4";22611,3730469;104,767807;28,2903347;6,4388413;20,1073914;3,5271051;14,4452162;2095-04-01
"1085";"        2095";"           5";22560,7363281;104,593544;28,1722298;6,4139152;20,019743;3,5133293;14,4245844;2095-05-01
"1086";"        2095";"           6";22517,0878906;104,4414749;28,0763016;6,394248;19,9517822;3,5021267;14,4067173;2095-06-01
"1087";"        2095";"           7";22492,3066406;104,3515778;28,0330257;6,3866248;19,9279804;3,4970427;14,396431;2095-07-01
"1088";"        2095";"           8";22523,9746094;104,4249878;28,2140026;6,4363484;20,1247921;3,5176558;14,4077988;2095-08-01
"1089";"        2095";"           9";22520,7441406;104,3708267;28,3347015;6,4756823;20,2897987;3,5312903;14,404726;2095-09-01
"1090";"        2095";"          10";22624,5839844;104,5489502;29,1019745;6,6946678;21,1692219;3,6189344;14,4397221;2095-10-01
"1091";"        2095";"          11";22635,9355469;104,5327454;29,2873077;6,7513261;21,4024658;3,6402826;14,4425488;2095-11-01
"1092";"        2095";"          12";22613,4003906;104,4444656;29,2549572;6,7470179;21,3926601;3,6368465;14,4329624;2095-12-01
"1093";"        2096";"           1";22577,4355469;104,3213425;29,1561356;6,7248883;21,3129997;3,6256001;14,4183273;2096-01-01
"1094";"        2096";"           2";22540,8007812;104,1927795;29,0629196;6,7047052;21,2417927;3,6148076;14,4032078;2096-02-01
"1095";"        2096";"           3";22504,1796875;104,0639343;28,9709034;6,6848626;21,1720066;3,6041389;14,3880768;2096-03-01
"1096";"        2096";"           4";22439,2128906;103,8564987;28,7561779;6,632977;20,9779549;3,579443;14,3622885;2096-04-01
"1097";"        2096";"           5";22378,3398438;103,6508865;28,5885582;6,5949826;20,8405704;3,5601528;14,3376446;2096-05-01
"1098";"        2096";"           6";22303,2773438;103,4040985;28,3659134;6,5428705;20,6489887;3,5345645;14,3075638;2096-06-01
"1099";"        2096";"           7";22295,6054688;103,365303;28,3819122;6,549902;20,6812992;3,5364041;14,3039522;2096-07-01
"1100";"        2096";"           8";22322,9765625;103,4258041;28,5502052;6,5966988;20,8678093;3,5557742;14,3138599;2096-08-01
"1101";"        2096";"           9";22387,0019531;103,5738678;28,9243526;6,6999383;21,2779675;3,5988958;14,3373222;2096-09-01
"1102";"        2096";"          10";22492,5351562;103,7566681;29,7021446;6,922266;22,1743526;3,6889622;14,3741856;2096-10-01
"1103";"        2096";"          11";22496,1054688;103,7169571;29,8520374;6,9698615;22,3741779;3,706671;14,3744831;2096-11-01
"1104";"        2096";"          12";22466,9667969;103,6085663;29,7865562;6,956821;22,3311291;3,6995566;14,3624487;2096-12-01
"1105";"        2097";"           1";22438,6445312;103,5079575;29,7099667;6,9399228;22,2714176;3,6909451;14,3508129;2097-01-01
"1106";"        2097";"           2";22402,1738281;103,3794785;29,6084805;6,9171963;22,1904278;3,6793008;14,3358116;2097-02-01
"1107";"        2097";"           3";22357,0078125;103,224617;29,4736176;6,8860083;22,0771675;3,6638031;14,3174181;2097-03-01
"1108";"        2097";"           4";22291,3105469;103,0144119;29,2430611;6,8293939;21,8645782;3,6373079;14,2912912;2097-04-01
"1109";"        2097";"           5";22225,4433594;102,7935562;29,0426788;6,7823668;21,6924534;3,6143575;14,2647457;2097-05-01
"1110";"        2097";"           6";22135,8242188;102,5028992;28,7483387;6,7111788;21,4275475;3,5806007;14,229001;2097-06-01
"1111";"        2097";"           7";22157,9648438;102,5547256;28,87883;6,7472491;21,5711613;3,5957334;14,2372169;2097-07-01
"1112";"        2097";"           8";22139,0214844;102,4754105;28,8666306;6,748229;21,5831051;3,5945313;14,2290525;2097-08-01
"1113";"        2097";"           9";22083,6464844;102,264328;28,774107;6,732831;21,540657;3,5843418;14,2060652;2097-09-01
"1114";"        2097";"          10";22197,1542969;102,476944;29,5944805;6,9666533;22,4850903;3,6804583;14,2469978;2097-10-01
"1115";"        2097";"          11";22209,7578125;102,4660873;29,7811756;7,0235629;22,7218323;3,7027812;14,2510538;2097-11-01
"1116";"        2097";"          12";22193,8710938;102,3976898;29,7665405;7,0232382;22,727726;3,701617;14,2441702;2097-12-01
"1117";"        2098";"           1";22160,0917969;102,2805252;29,6636639;6,9992776;22,6409512;3,6900332;14,2303438;2098-01-01
"1118";"        2098";"           2";22128,1464844;102,1655273;29,5760555;6,9797173;22,5721207;3,6800537;14,2170391;2098-02-01
"1119";"        2098";"           3";22081,28125;102,0052338;29,4284706;6,9447823;22,4444294;3,6631372;14,1978693;2098-03-01
"1120";"        2098";"           4";22019,1523438;101,8049393;29,2046242;6,8892517;22,2356434;3,6373851;14,1729326;2098-04-01
