"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"104";"        2106";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;3,8331475;0;0;0;0;0;0;3,2248294;3,4837837;5,0798745;1,1024389;19,2698994;32,2567177;0,3810444;NA;2106;4,9632244;6,6039538;0,9144768;7,4833202;0,5763487;0,60325;0,7037528;0,4007521;0,0996937;0,3421843;0,0754349;0,0644153;2,3484178;0,6428463;0,1488362;0,4277105;0,1137586;0,2191378;4,0781569;0;0;-0,0010732;0;2,3621597;NA
"105";"        2107";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;3,8212991;0;0;0;0;0;0;3,1182907;3,4406443;5,1326528;1,0578237;19,1382198;31,8782921;0,3792699;NA;2107;4,1626391;6,6039538;0,9144768;7,4714708;0,5763487;0,5648034;0,7024783;0,4003945;0,0995327;0,3411323;0,0753951;0,0643344;1,9062133;0,5218906;0,1208776;0,3477851;0,092457;0,178041;2,6162722;0;0;-0,0011015;0;1,8073457;NA
"106";"        2108";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;3,8097308;0;0;0;0;0;0;3,1568236;3,4926639;5,1234703;1,0740429;19,1461277;32,0885506;0,3951436;NA;2108;4,3480296;6,6039538;0,9144768;7,4599042;0,5763487;0,5668496;0,7008213;0,4000458;0,0993758;0,3401051;0,0753561;0,0642417;1,8988347;0,5196551;0,1204905;0,3477653;0,0922097;0,1775388;3,4391835;0;0;-0,001056;0;2,116456;NA
"107";"        2109";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;3,7984359;0;0;0;0;0;0;3,2198188;3,5647647;5,2043133;1,0836325;19,4527893;32,6451111;0,4068419;NA;2109;4,5257044;6,6039538;0,9144768;7,4486089;0,5763487;0,5717591;0,6996276;0,3997059;0,0992227;0,3391022;0,075318;0,0641572;2,3127143;0,61846;0,1434531;0,4145226;0,1098599;0,2167295;3,2814271;0;0;-0,001115;0;2,2394536;NA
"108";"        2110";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;3,7874074;0;0;0;0;0;0;3,212148;3,4862754;5,1339321;1,0937647;19,3787689;32,3591728;0,3828911;NA;2110;4,5721149;6,6039538;0,9144768;7,4375801;0,5763487;0,5594172;0,6986785;0,3993743;0,0990735;0,3381231;0,0752807;0,064067;2,3859882;0,6358855;0,1474681;0,4259668;0,11303;0,2238075;3,4702406;0;0;-0,0013226;0;2,3458071;NA
"109";"        2111";1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;3,7766411;0;0;0;0;0;0;3,1555951;3,511709;5,2167106;1,0700959;19,3968697;32,3970947;0,3938128;NA;2111;3,9472725;6,6039538;0,9144768;7,4268131;0,5763487;0,5396727;0,6968028;0,399051;0,0989279;0,337167;0,0752442;0,0639515;1,9096533;0,5185257;0,1202924;0,3478401;0,0922659;0,1790694;2,0607853;0;0;-0,0012584;0;1,7159367;NA
"110";"        2112";1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;3,7661264;0;0;0;0;0;0;3,0984147;3,4444687;5,1458292;1,0496086;19,1099129;31,8464165;0,3842613;NA;2112;4,0188093;6,6039538;0,9144768;7,4163003;0,5763487;0,5353103;0,6945646;0,3987357;0,098786;0,3362333;0,0752085;0,063829;2,1077883;0,5668315;0,1315676;0,3810402;0,1009777;0,1979342;3,3691883;0;0;-0,0010584;0;2,1692846;NA
"111";"        2113";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;3,755861;0;0;0;0;0;0;3,1326022;3,4726765;5,1372104;1,0638406;19,1535492;32,0157051;0,3905298;NA;2113;4,3335695;6,6039538;0,9144768;7,4060345;0,5763487;0,5590177;0,6929701;0,3984283;0,0986476;0,3353219;0,0751736;0,0637292;2,0140455;0,5410774;0,1256369;0,3642806;0,0964887;0,1892968;2,3493819;0;0;-0,0010839;0;1,7608358;NA
"112";"        2114";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;3,7458389;0;0;0;0;0;0;3,069104;3,4086936;5,0608268;1,0412383;18,8261242;31,4317989;0,3871708;NA;2114;3,5495532;6,6039538;0,9144768;7,3960118;0,5763487;0,5355005;0,6904356;0,3981284;0,0985126;0,334432;0,0751395;0,0636176;1,9911511;0,5376235;0,1249165;0,3628846;0,0959926;0,1872548;2,5711226;0;0;-0,0009704;0;1,6335047;NA
"113";"        2115";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;3,7360532;0;0;0;0;0;0;3,1451738;3,4503655;5,1587343;1,066021;19,2974701;32,0990639;0,3763126;NA;2115;3,654125;6,6039538;0,9144768;7,3862262;0,5763487;0,5521275;0,6875687;0,397836;0,098381;0,3335631;0,075106;0,0635162;1,9218504;0,5138113;0,1194741;0,3478321;0,0918622;0,1810361;2,2582145;0;0;-0,0009073;0;1,5291449;NA
"114";"        2116";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;3,7264988;0;0;0;0;0;0;3,1136799;3,4478486;5,1437607;1,055526;19,1453342;31,902874;0,3835731;NA;2116;4,1533017;6,6039538;0,9144768;7,3766727;0,5762046;0,563354;0,6855925;0,3975509;0,0982526;0,3327147;0,0750734;0,0634319;1,9361758;0,5162793;0,1201517;0,3506672;0,0924312;0,1826058;3,3968391;0;0;-0,0008941;0;1,826929;NA
"115";"        2117";0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;3,7171702;0;0;0;0;0;0;3,2389183;3,4894824;5,1415854;1,1067526;19,4980278;32,5271759;0,3762478;NA;2117;4,1868725;6,6039538;0,9144768;7,3673434;0,5717378;0,5610027;0,6840351;0,3972728;0,0981274;0,3318865;0,0750359;0,0633519;1,8448088;0,496873;0,1157197;0,3384358;0,0890681;0,1740676;2,4748793;0;0;-0,0010486;0;1,6085767;NA
"116";"        2118";1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;3,7080617;0;0;0;0;0;0;3,2682812;3,4761498;5,081768;1,1208392;19,4291458;32,4438438;0,3721742;NA;2118;4,7544112;6,6039538;0,9144768;7,3582349;0,5724583;0,602973;0,6832951;0,3970016;0,0980053;0,3310777;0,074999;0,0633089;2,2066622;0,5938297;0,1383448;0,4049943;0,1065458;0,2084064;4,2608261;0;0;-0,0010457;0;2,2754309;NA
"117";"        2119";1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;3,6991684;0;0;0;0;0;0;3,2189999;3,5481279;5,1867585;1,0894308;19,4162769;32,5713043;0,4005364;NA;2119;4,1658282;6,6039538;0,9144768;7,3493414;0,5756281;0,5705293;0,6822419;0,3967371;0,0978863;0,3302881;0,0749667;0,0632545;1,7924892;0,4826326;0,1124807;0,3296366;0,0866763;0,1694427;2,7049685;0;0;-0,0010829;0;1,7372924;NA
"118";"        2120";1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;3,6904852;0;0;0;0;0;0;3,1626661;3,4592121;5,0957623;1,0797161;19,1451912;31,9994907;0,3826789;NA;2120;4,4248462;6,6039538;0,9144768;7,3406582;0,575196;0,5637828;0,6811143;0,3964792;0,0977702;0,3295171;0,074937;0,0631844;1,7870911;0,4813847;0,1122983;0,329991;0,0865728;0,1691056;3,4534097;0;0;-0,0010309;0;2,0339413;NA
"119";"        2121";0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;3,6820092;0;0;0;0;0;0;3,2526793;3,5631626;5,2180767;1,1007843;19,6032009;32,8339386;0,4003039;NA;2121;4,518856;6,6039538;0,9144768;7,332181;0,5763487;0,5716116;0,6803545;0,3962278;0,097657;0,3287644;0,074908;0,0631187;2,1783202;0,5735218;0,1338396;0,3936989;0,1032369;0,206587;3,4322374;0;0;-0,00109;0;2,1504352;NA
"120";"        2122";1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;3,673733;0;0;0;0;0;0;3,2121081;3,5386398;5,1954207;1,0921019;19,4634762;32,5990143;0,3967518;NA;2122;4,5782433;6,6039538;0,9144768;7,3239045;0,5759163;0,5657541;0,6798018;0,3959826;0,0975467;0,3280295;0,0748796;0,0630545;2,2489448;0,5900311;0,137677;0,4048926;0,1062663;0,2134747;3,5463803;0;0;-0,0012935;0;2,2532167;NA
"121";"        2123";1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;3,6656511;0;0;0;0;0;0;3,1565294;3,475894;5,1778388;1,071576;19,3472996;32,2425461;0,3844052;NA;2123;3,9637637;6,6039538;0,9144768;7,3158245;0,5763487;0,5364074;0,6783396;0,3957435;0,097439;0,327312;0,0748518;0,06296;1,8012919;0,4816398;0,1124225;0,3309398;0,0868219;0,1709168;2,0718052;0;0;-0,0012378;0;1,6469865;NA
"122";"        2124";1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;3,6577599;0;0;0;0;0;0;3,0976081;3,4571104;5,1559367;1,0485936;19,1059742;31,8743458;0,389192;NA;2124;3,9448869;6,6039538;0,9144768;7,3079329;0,5763487;0,5397367;0,6763859;0,3955103;0,097334;0,3266113;0,0748247;0,0628591;1,9896966;0,5271274;0,1230993;0,3628645;0,0951151;0,1890551;3,4890752;0;0;-0,0010328;0;2,0849972;NA
"123";"        2125";1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;3,6500554;0;0;0;0;0;0;3,1073024;3,4671273;5,1224117;1,0551927;19,0309944;31,8530998;0,3966695;NA;2125;4,3364558;6,6039538;0,9144768;7,3002295;0,5763487;0,5596467;0,6751192;0,3952827;0,0972317;0,3259272;0,0747981;0,0627807;1,9025955;0,5036984;0,1176698;0,3472118;0,0909665;0,1809272;2,3903906;0;0;-0,0010659;0;1,6919502;NA
"124";"        2126";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;3,6425335;0;0;0;0;0;0;3,0360267;3,3528161;5,0135598;1,0274012;18,6713696;31,066864;0,3741919;NA;2126;3,573662;6,6039538;0,9144768;7,2927051;0,5763487;0,5297132;0,6729881;0,395061;0,0971318;0,3252593;0,0747721;0,0626834;1,8824216;0,5011285;0,1171387;0,3462137;0,090599;0,1791029;2,6006434;0;0;-0,0009521;0;1,5674162;NA
"125";"        2127";1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;3,6351893;0;0;0;0;0;0;3,1344638;3,4222023;5,1339445;1,0617338;19,2325954;31,934206;0,3700767;NA;2127;3,4772127;6,6039538;0,9144768;7,2853618;0,5763487;0,5491711;0,6702252;0,3948448;0,0970345;0,3246072;0,0747467;0,0625952;1,8182719;0,479591;0,11218;0,3321769;0,0868031;0,173274;2,3608699;0;0;-0,0008892;0;1,4731178;NA
"126";"        2128";1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;3,6280189;0;0;0;0;0;0;3,0959773;3,431978;5,11236;1,0513837;19,0272179;31,7246323;0,3808886;NA;2128;4,1983242;6,6039538;0,9144768;7,2781925;0,5763487;0,563582;0,6685417;0,3946339;0,0969396;0,3239705;0,0747218;0,0625279;1,833292;0,4825938;0,1129685;0,3352117;0,0874498;0,1749085;3,4091284;0;0;-0,0008738;0;1,7538248;NA
"127";"        2129";1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;3,6210175;0;0;0;0;0;0;3,2573206;3,4797151;5,119421;1,1149391;19,5067177;32,5264168;0,3730537;NA;2129;4,1237283;6,6039538;0,9144768;7,2711902;0,5763487;0,5593171;0,6672647;0,3944281;0,096847;0,3233488;0,0746975;0,0624644;1,7480271;0,4650633;0,1089354;0,323817;0,0843629;0,1668406;2,5830112;0;0;-0,0010273;0;1,5505559;NA
"128";"        2130";1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;3,6141815;0;0;0;0;0;0;3,2568052;3,5174994;5,1779065;1,1105624;19,5933056;32,7086487;0,3834942;NA;2130;4,8782034;6,6039538;0,9144768;7,2643547;0,5763487;0,603252;0,6669992;0,3942276;0,0967567;0,3227419;0,0746737;0,0624382;2,092392;0,5563301;0,1303529;0,3878094;0,1009977;0,1998866;4,2884097;0;0;-0,0010191;0;2,1916373;NA
"129";"        2131";1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;3,6075068;0;0;0;0;0;0;3,1343064;3,4454947;5,1308227;1,0650188;19,1736412;31,9474812;0,3790054;NA;2131;4,1939478;6,6039538;0,9144768;7,2576804;0,5763487;0,5650414;0,6664562;0,3940321;0,0966687;0,3221492;0,0746504;0,0623967;1,7008363;0,4525976;0,1060839;0,3159067;0,0822322;0,162615;2,6799893;0;0;-0,001065;0;1,6697453;NA
"130";"        2132";1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;3,6009912;0;0;0;0;0;0;3,1631823;3,4486718;5,0857077;1,0808606;19,1360645;31,9599915;0,3790526;NA;2132;4,3101411;6,6039538;0,9144768;7,251164;0,5763487;0,5625649;0,6655046;0,3938414;0,0965828;0,3215707;0,0746276;0,0623388;1,6970674;0,4521056;0,1060577;0,3165448;0,082241;0,1624065;3,5923986;0;0;-0,0010066;0;1,9546015;NA
"131";"        2133";0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;3,5946279;0;0;0;0;0;0;3,242224;3,5766864;5,2169909;1,0944149;19,5338154;32,7888718;0,40951;NA;2133;4,5151377;6,6039538;0,9144768;7,244801;0,5763487;0,5722278;0,6649977;0,3936554;0,0964991;0,3210057;0,0746053;0,0622896;2,070049;0,53914;0,1265159;0,3779452;0,0981495;0,1985272;3,5063066;0;0;-0,0010659;0;2,0646434;NA
"132";"        2134";1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;3,5884159;0;0;0;0;0;0;3,2191892;3,5029845;5,1632147;1,0977184;19,4568043;32,4989662;0,3857071;NA;2134;4,6917849;6,6039538;0,9144768;7,2385874;0,5763487;0,5615876;0,6648969;0,3934741;0,0964175;0,3204541;0,0745835;0,0622385;2,1385419;0,5549462;0,130217;0,3889479;0,1010729;0,2052599;3,5329556;0;0;-0,0012654;0;2,163986;NA
"133";"        2135";1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;3,5823503;0;0;0;0;0;0;3,1344616;3,4306319;5,136724;1,0638416;19,2303467;31,9637871;0,3745395;NA;2135;3,9576721;6,6039538;0,9144768;7,2325215;0,5763487;0,5306342;0,6638001;0,3932972;0,0963379;0,3199154;0,0745622;0,0621528;1,7140172;0,4534158;0,106426;0,3181525;0,082643;0,1644313;2,1687169;0;0;-0,0012179;0;1,5805887;NA
"134";"        2136";1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;3,5764275;0;0;0;0;0;0;3,0952241;3,4638059;5,1576753;1,0498244;19,0956116;31,8888893;0,3918362;NA;2136;3,985595;6,6039538;0,9144768;7,2266011;0,5763487;0,5390183;0,6621882;0,3931248;0,0962602;0,3193896;0,0745413;0,0620643;1,8946134;0,4967462;0,1166467;0,3491119;0,0906161;0,1819868;3,5042367;0;0;-0,001008;0;2,0039318;NA
"135";"        2137";1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;3,5706451;0;0;0;0;0;0;3,0660887;3,3969951;5,0736389;1,0385917;18,8720894;31,4337196;0,3801136;NA;2137;4,3477859;6,6039538;0,9144768;7,2208185;0,5763487;0,5531716;0,6612517;0,3929567;0,0961845;0,3188762;0,0745209;0,0619961;1,8129052;0,4750954;0,1115988;0,3342965;0,0867299;0,1742594;2,3938637;0;0;-0,0010484;0;1,6255246;NA
"136";"        2138";1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;3,5649998;0;0;0;0;0;0;3,0456338;3,352102;5,0169272;1,0329394;18,7189579;31,1251221;0,3704315;NA;2138;3,5194476;6,6039538;0,9144768;7,2151728;0,5763487;0,5289289;0,659321;0,3927927;0,0961107;0,318375;0,0745009;0,0619103;1,7949654;0,4732021;0,1112117;0,3335997;0,086462;0,1726027;2,7074394;0;0;-0,0009345;0;1,5038015;NA
"137";"        2139";0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;3,5594881;0;0;0;0;0;0;3,1423314;3,4376218;5,1457729;1,066025;19,2687531;32,0298004;0,3735435;NA;2139;3,489959;6,6039538;0,9144768;7,2096615;0,5763487;0,5506516;0,6568242;0,3926328;0,0960387;0,3178855;0,0744814;0,0618382;1,7349941;0,4534051;0,1066217;0,3203315;0,0829234;0,1670798;2,3828433;0;0;-0,0008717;0;1,4188263;NA
"138";"        2140";1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;3,5541053;0;0;0;0;0;0;3,1156089;3,437211;5,135025;1,0570682;19,1430702;31,8714333;0,3799254;NA;2140;4,1521482;6,6039538;0,9144768;7,204278;0,5763487;0,5630149;0,6553709;0,3924768;0,0959685;0,3174076;0,0744623;0,061786;1,7506366;0,4568174;0,1074948;0,3235176;0,0836305;0,168762;3,5127184;0;0;-0,0008541;0;1,6833886;NA
"139";"        2141";1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;3,5488505;0;0;0;0;0;0;3,2621217;3,5580659;5,225678;1,1118169;19,6933231;32,9444885;0,3906365;NA;2141;4,1236978;6,6039538;0,9144768;7,1990223;0,5763487;0,5662706;0,6543434;0,3923246;0,0959001;0,316941;0,0744436;0,0617429;1,6703217;0,4407222;0,1037656;0,3127563;0,0807558;0,1610664;2,6270251;0;0;-0,0010068;0;1,4945983;NA
"140";"        2142";1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;3,5437188;0;0;0;0;0;0;3,2314746;3,4731236;5,0643592;1,1094915;19,2645721;32,2355423;0,3773508;NA;2142;4,959168;6,6039538;0,9144768;7,193893;0,5763487;0,6031307;0,6544375;0,3921763;0,0958333;0,3164854;0,0744253;0,0617349;2,0007126;0,5276345;0,1242626;0,3748066;0,096744;0,1930771;4,288878;0;0;-0,0009932;0;2,110779;NA
"141";"        2143";1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;3,5387096;0;0;0;0;0;0;3,1267564;3,4311209;5,124053;1,0628054;19,1543217;31,8770256;0,3752918;NA;2143;4,1592708;6,6039538;0,9144768;7,1888814;0,5763487;0,5645662;0,6541584;0,3920317;0,0957682;0,3160405;0,0744074;0,0617068;1,6273407;0,4296136;0,101209;0,3055179;0,0788241;0,1571565;2,797405;0;0;-0,0010476;0;1,6046952;NA
"142";"        2144";1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;3,533819;0;0;0;0;0;0;3,1647189;3,4874926;5,1270847;1,0802447;19,1913128;32,1323853;0,3913234;NA;2144;4,3485246;6,6039538;0,9144768;7,1839929;0,5763487;0,5667273;0,6534818;0,3918906;0,0957047;0,3156063;0,0743899;0,0616657;1,6249111;0,4297004;0,1013019;0,3063709;0,0789186;0,1570504;3,6054893;0;0;-0,000983;0;1,8783175;NA
"143";"        2145";0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;3,5290442;0;0;0;0;0;0;3,2401538;3,5680163;5,2118073;1,0964335;19,5386448;32,7732811;0,4034522;NA;2145;4,5221853;6,6039538;0,9144768;7,1792169;0,5763487;0,5712787;0,6532437;0,391753;0,0956428;0,3151823;0,0743728;0,0616314;1,9833255;0,5128296;0,1209346;0,3660252;0,0942468;0,1920836;3,4933498;0;0;-0,0010425;0;1,9823267;NA
"144";"        2146";1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;3,5243816;0;0;0;0;0;0;3,2131279;3,4673452;5,1109924;1,0973181;19,3452377;32,2747841;0,3780496;NA;2146;4,5379329;6,6039538;0,9144768;7,1745548;0,5763487;0,5581265;0,6531861;0,3916189;0,0955824;0,3147683;0,0743561;0,0615903;2,0501585;0,5280961;0,1245313;0,3768824;0,0970881;0,198693;3,6849015;0;0;-0,0012382;0;2,0784109;NA
