"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"267";"        2271";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,6762815;0;0;0;0;0;0;1,1783756;0,8862994;0,4779947;0,1636451;4,7113786;7,7950411;0,4293984;NA;2271;27,8718414;13,6390162;3,9606683;19,5772514;3,4478846;3,9035404;22,1841946;8,5100021;2,7432938;11,0944805;1,6400273;3,2891128;7,3232718;8,4403362;2,7206311;11,001792;1,6281503;2,2233474;16,5734406;-0,0068725;-0,0041678;-0,005951;1,2032529;2,4892323;NA
"268";"        2272";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7348094;0;0;0;0;0;0;1,1781119;0,8860819;0,4778236;0,1635831;4,709949;7,7928038;0,4293773;NA;2272;27,6110153;13,5219479;3,9439821;19,5332489;3,4271939;3,8642991;22,1845322;8,510004;2,7432942;11,0944815;1,6400275;3,2926025;7,3421936;8,4562292;2,7257488;11,0225039;1,6309958;2,2307525;16,3982868;-0,0068718;-0,0041673;-0,0059364;1,1990933;2,4503727;NA
"269";"        2273";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,7833419;0;0;0;0;0;0;1,1779164;0,8859746;0,4777412;0,1635492;4,7092128;7,7916589;0,429318;NA;2273;27,3699341;13,4111414;3,9235516;19,4638233;3,3946977;3,8284214;22,184803;8,510005;2,7432957;11,0944862;1,640028;3,2948072;7,3581204;8,4685879;2,7297294;11,03862;1,6331893;2,2371259;16,1611176;-0,0068685;-0,0041654;-0,0058626;1,1949589;2,4146988;NA
"270";"        2274";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8264747;0;0;0;0;0;0;1,1776837;0,8857755;0,4775849;0,1634883;4,7078905;7,7895875;0,429313;NA;2274;27,3893642;13,4179211;3,921746;19,4758415;3,3911672;3,833091;22,1850185;8,5100012;2,7432954;11,0944805;1,6400273;3,2966192;7,3716912;8,4781981;2,7328267;11,051157;1,6348772;2,2425332;16,0307102;-0,0068637;-0,0041624;-0,0056833;1,19085;2,4189317;NA
"271";"        2275";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,8668327;0;0;0;0;0;0;1,1775099;0,8856571;0,4774933;0,1634517;4,707099;7,7883534;0,4292797;NA;2275;27,2779121;13,3622122;3,9200501;19,4933109;3,408422;3,8177817;22,1853237;8,510004;2,7432954;11,0944843;1,6400275;3,2982957;7,3833861;8,4856691;2,7352335;11,0609074;1,6361742;2,2471611;15,9340992;-0,0068582;-0,0041591;-0,0056241;1,1867731;2,4039216;NA
"272";"        2276";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9015846;0;0;0;0;0;0;1,1772933;0,8854092;0,4772971;0,1633894;4,7055588;7,7859149;0,429306;NA;2276;27,1468048;13,3066797;3,9105575;18,7794571;3,394479;3,800395;22,1857128;8,510004;2,7432959;11,0944862;1,6400273;3,29951;7,3936076;8,4914742;2,7371032;11,0684929;1,637169;2,2511368;15,8107729;-0,0068515;-0,0041551;-0,0055214;1,1826977;2,3868036;NA
"273";"        2277";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,9330015;0;0;0;0;0;0;1,1771848;0,8853489;0,4772521;0,1633701;4,7051721;7,785295;0,4292707;NA;2277;27,174572;13,3276224;3,9142251;19,1746655;3,4079666;3,8104985;22,1862545;8,510006;2,7432964;11,0944881;1,6400276;3,3001378;7,4026575;8,4959793;2,7385569;11,0743904;1,6379309;2,2545271;15,7476254;-0,0068446;-0,0041508;-0,0053885;1,1787062;2,3967173;NA
"274";"        2278";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1803533;0,8892365;0,4803154;0,1645161;4,7290416;7,8237066;0,428506;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;6,9178467;7,7924433;2,5117657;10,1572161;1,5022541;2,0948687;1,2138295;-0,0067596;-0,0040993;-0,0058847;1,1749756;-0,4926834;NA
"275";"        2279";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1900601;0,8984967;0,4876255;0,1671215;4,7891541;7,9181051;0,4282223;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;5,6230159;6,0700235;1,9565252;7,9117212;1,1702328;1,6764975;-6,8292437;-0,0062379;-0,0037829;-0,0058856;1,1730669;-0,7155529;NA
"276";"        2280";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0228004;0;0;0;0;0;0;1,1994137;0,9084635;0,4955743;0,1698834;4,8535709;8,0193224;0,4270546;NA;2280;0;0,0049906;0,0023961;0,0228004;0;0;0;0;0;0;0;0;4,531198;4,7283964;1,5240384;6,1626697;0,9116074;1,3299714;-8,2480164;-0,0055477;-0,0033643;-0,0053558;1,1717751;-0,7476452;NA
"277";"        2281";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0475888;0;0;0;0;0;0;1,2077355;0,9176158;0,5029253;0,1724364;4,9129348;8,1125307;0,4256986;NA;2281;0;0,0104164;0,005001;0,0475888;0;0;0;0;0;0;0;0;3,6507766;3,6833732;1,1871656;4,800302;0,7101524;1,0528345;-7,963728;-0,0048961;-0,0029692;-0,0047606;1,1704485;-0,7270684;NA
"278";"        2282";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0723772;0;0;0;0;0;0;1,2151035;0,9258834;0,5096064;0,1747649;4,9668026;8,1970348;0,4242832;NA;2282;0;0,0158421;0,007606;0,0723772;0;0;0;0;0;0;0;0;2,9531229;2,8693795;0,9247685;3,7391286;0,5532295;0,8343058;-7,3420186;-0,0043441;-0,0026345;-0,0042335;1,1686585;-0,6950812;NA
"279";"        2283";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,0971657;0;0;0;0;0;0;1,221439;0,9331242;0,5154875;0,1768167;5,0141683;8,2712717;0,4228989;NA;2283;0;0,0212679;0,010211;0,0971657;0;0;0;0;0;0;0;0;2,4040108;2,2353401;0,7203814;2,9125621;0,4309935;0,6629798;-6,7400131;-0,003897;-0,0023633;-0,0038004;1,1664973;-0,6621255;NA
"280";"        2284";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,1219541;0;0;0;0;0;0;1,2268652;0,939369;0,5205811;0,1785943;5,0551486;8,335453;0,4216452;NA;2284;0;0,0266936;0,0128159;0,1219541;0;0;0;0;0;0;0;0;1,9727396;1,7414674;0,5611793;2,2687328;0,3357766;0,5289518;-6,235353;-0,0035408;-0,0021473;-0,0034538;1,1640255;-0,6332582;NA
"281";"        2285";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,2379441;0;0;0;0;0;0;1,2315618;0,9449271;0,5251319;0,1801795;5,0916829;8,3926468;0,4204015;NA;2285;0;0,0520818;0,0250051;0,2379441;0;0;0;0;0;0;0;0;1,6340197;1,3567748;0,4371726;1,76724;0,2616057;0,4241611;-5,8307099;-0,0032598;-0,0019769;-0,0031799;1,1611972;-0,6092799;NA
"282";"        2286";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4331375;0;0;0;0;0;0;1,2354176;0,9493154;0,528734;0,1814603;5,1208119;8,4381676;0,4194732;NA;2286;0;0,0948062;0,0455177;0,4331375;0;0;0;0;0;0;0;0;1,3676889;1,0571238;0,34058;1,3766164;0,2038285;0,3422111;-5,5101538;-0,0030377;-0,0018422;-0,0029635;1,1582284;-0,5889732;NA
"283";"        2287";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,7770458;0;0;0;0;0;0;1,2387543;0,9527983;0,5316061;0,1824731;5,1444998;8,4748573;0,4188937;NA;2287;0;0,1700818;0,0816584;0,7770458;0,7633656;0;0;0;0;0;0;0;1,1578809;0,8237132;0,2653409;1,0723505;0,1588211;0,2780799;-5,2570896;-0,002863;-0,0017362;-0,0027929;1,1550277;-0,5702577;NA
"284";"        2288";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,2331311;0;0;0;0;0;0;1,2415773;0,9554753;0,533819;0,1832511;5,1631713;8,5035229;0,4186;NA;2288;0;0,5374957;0,1295876;1,2331311;2,6635921;0;0;0;0;0;0;0;0,9921831;0,6418978;0,2067344;0,8353502;0,1237606;0,227842;-5,0574222;-0,0027249;-0,0016525;-0,0026583;1,1517571;-0,5527725;NA
"285";"        2289";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;1,7691653;0;0;0;0;0;0;1,2441748;0,9582965;0,5361467;0,1840963;5,1822529;8,533205;0,4180241;NA;2289;4,5897584;11,8439531;0,1859186;1,7691653;2,7674894;0;0;0;0;0;0;0;0,8609089;0,5002719;0,1610834;0,6507438;0,0964483;0,188435;-3,1758664;-0,0026147;-0,0015857;-0,002551;1,1483057;-0,5371732;NA
"286";"        2290";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,3541627;0;0;0;0;0;0;1,2461417;0,960254;0,5377612;0,1847117;5,1957726;8,554163;0,4176885;NA;2290;12,8931456;13,9320688;0,5512294;2,3825819;2,8095968;0;0;0;0;0;0;0;0,7565043;0,3899499;0,1255235;0,5069488;0,0751714;0,157472;3,8442612;-0,0025273;-0,0015327;-0,0024655;1,1448847;-0,5236376;NA
"287";"        2291";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,6816614;0;0;0;0;0;0;1,2454989;0,9594935;0,5371571;0,1844638;5,1910362;8,5465136;0,4178581;NA;2291;23,2014885;19,3668442;2,7992663;12,091176;3,6313272;2,5531962;9,8479881;3,7;1,192737;4,823689;0,7130554;1,5001823;0,8919155;0,6114165;0,1969195;0,7957059;0,1178385;0,2068676;12,8724442;-0,0024904;-0,0015103;-0,0021762;1,1412107;1,2214407;NA
"288";"        2292";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;2,7832081;0;0;0;0;0;0;1,2393118;0,9527882;0,5316481;0,1824556;5,1461425;8,476429;0,4191424;NA;2292;21,386898;20,4212151;3,1352355;12,7214355;3,7527587;2,5900393;9,8479853;3,6999989;1,1927366;4,8236876;0,7130551;1,5001817;1,4028844;1,2945276;0,4171319;1,6863091;0,2494746;0,3788873;15,5375042;-0,0026564;-0,001611;-0,0018995;1,1367412;1,3586036;NA
"289";"        2293";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,3236165;0;0;0;0;0;0;1,2339581;0,9464144;0,5264086;0,1806088;5,1041236;8,4106293;0,42065;NA;2293;21,6674461;20,9743271;3,2677715;13,5418921;3,9306855;2,7443726;9,8479891;3,6999996;1,1927372;4,823689;0,7130554;1,5001823;1,8362783;1,8266056;0,588657;2,3800094;0,3520056;0,5220771;15,7521324;-0,0029067;-0,0017627;-0,002012;1,1319913;1,483689;NA
"290";"        2294";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,5364528;0;0;0;0;0;0;1,229249;0,9407225;0,5217451;0,1789619;5,0668025;8,3520832;0,4220283;NA;2294;23,2246494;22,3000469;3,6553793;15,0339565;4,3264298;3,020817;12,2624817;4,6250005;1,4909219;6,0296111;0,8913195;1,8747587;2,2395246;2,3178933;0,7470327;3,0205307;0,446677;0,6551398;16,4122772;-0,003156;-0,001914;-0,0022173;1,1272631;1,7521739;NA
"291";"        2295";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6593344;0;0;0;0;0;0;1,2240871;0,934689;0,5168222;0,1772296;5,0273104;8,2901325;0,4233146;NA;2295;24,4720936;21,0935955;3,9876413;16,2871208;4,6932826;3,2864773;14,638176;5,5500007;1,7891065;7,2355323;1,0695835;2,2371244;2,7099719;2,9050615;0,9363171;3,7860529;0,559828;0,8112937;17,2764988;-0,0034246;-0,0020768;-0,0024627;1,122453;2,0068235;NA
"292";"        2296";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7303576;0;0;0;0;0;0;1,2179555;0,9280207;0,5114057;0,1753084;4,9833736;8,2213631;0,4244148;NA;2296;26,6832027;17,0392494;3,9310787;18,4518986;4,6425943;3,8318012;19,4359341;7,4000001;2,3854752;9,6473799;1,4261113;2,9550266;3,2914994;3,6437635;1,17445;4,7491307;0,7021836;1,0031952;18,4400349;-0,0037347;-0,0022649;-0,0027309;1,1175271;2,5338507;NA
"293";"        2297";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,6927307;0;0;0;0;0;0;1,2105474;0,9204387;0,5052735;0,1731509;4,9331045;8,1429405;0,4252988;NA;2297;27,8491459;16,5579815;3,8101559;19,3366337;3,4931414;4,1600318;22,2759094;8,5100021;2,7432959;11,0944881;1,6400278;3,3875065;4,0186152;4,5666738;1,4719636;5,9523578;0,8800398;1,2406681;19,3293705;-0,0041283;-0,0025036;-0,0029927;1,1122457;2,850956;NA
"294";"        2298";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7040107;0;0;0;0;0;0;1,2035447;0,9129941;0,4992754;0,1710544;4,8843246;8,066576;0,4262942;NA;2298;27,7645378;14,8881474;3,8213363;19,1741848;3,1427922;4,1496711;22,2236919;8,5100021;2,7432959;11,0944862;1,6400275;3,3824904;4,7240624;5,4387174;1,753081;7,0892706;1,0480946;1,4699767;19,2428761;-0,0045704;-0,0027717;-0,0033428;1,1068214;2,8283074;NA
"295";"        2299";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,7886009;0;0;0;0;0;0;1,1981993;0,907158;0,494588;0,1694212;4,8463898;8,0070467;0,4271445;NA;2299;27,7513123;13,9462662;3,7917409;19,2287273;2,9922228;4,1295176;22,174963;8,5100021;2,7432959;11,0944805;1,6400273;3,3753426;5,2898555;6,1179585;1,9720459;7,9748211;1,1789937;1,652496;18,7693729;-0,0049808;-0,0030206;-0,0037179;1,1014652;2,7931037;NA
"296";"        2300";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9027047;0;0;0;0;0;0;1,1939747;0,9024491;0,4908108;0,1681221;4,815906;7,9591889;0,427867;NA;2300;27,76968;13,5873013;3,7960737;19,3369465;2,9162025;4,1187429;22,1354008;8,5100002;2,7432957;11,0944843;1,6400269;3,3728533;5,734972;6,6470246;2,1425996;8,6645908;1,2809503;1,7955002;18,2975407;-0,0053243;-0,0032289;-0,0040438;1,0964752;2,7686853;NA
"297";"        2301";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,0322585;0;0;0;0;0;0;1,1906987;0,8987275;0,4878376;0,1671049;4,7920432;7,9216228;0,428447;NA;2301;27,8240051;13,3780298;3,8049736;19,487484;2,9073772;4,1121607;22,1097431;8,5099983;2,7432957;11,0944805;1,640027;3,3706014;6,0828938;7,0591135;2,275445;9,2018595;1,3603647;1,9073755;17,9269943;-0,0055993;-0,0033957;-0,0043084;1,0917561;2,7509911;NA
"298";"        2302";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,165802;0;0;0;0;0;0;1,188234;0,8961021;0,4857404;0,166372;4,7749782;7,8948479;0,4287764;NA;2302;27,6057014;13,124135;3,7963688;18,3940449;2,8781676;4,0632949;22,1008205;8,5099983;2,7432957;11,0944805;1,6400267;3,367255;6,3546238;7,3800888;2,3789186;9,6203413;1,4222208;1,9944707;17,4980412;-0,0058151;-0,0035265;-0,004517;1,0872648;2,6941838;NA
"299";"        2303";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,295774;0;0;0;0;0;0;1,1862334;0,8939002;0,4839843;0,1657707;4,7608066;7,8725696;0,4290721;NA;2303;27,5939121;13,0039167;3,7914834;18,1633892;2,8637204;4,0524392;22,1081238;8,5099983;2,7432959;11,0944805;1,6400267;3,3651419;6,5676804;7,6300974;2,4595149;9,9463043;1,4704006;2,0621157;17,1657276;-0,0059824;-0,003628;-0,0046788;1,0830194;2,6762934;NA
"300";"        2304";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,4248753;0;0;0;0;0;0;1,1846715;0,8922138;0,4826401;0,1653017;4,749907;7,8554406;0,4292901;NA;2304;27,6162624;12,9424601;3,7971609;18,2005882;2,8868518;4,048151;22,1170635;8,5099983;2,7432964;11,0944796;1,6400273;3,3644989;6,7357612;7,8248281;2,5222929;10,2001953;1,5079277;2,1147802;16,9549408;-0,0061112;-0,0037061;-0,0048035;1,0789263;2,6667578;NA
"301";"        2305";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,5532598;0;0;0;0;0;0;1,1834031;0,8908376;0,4815462;0,1649247;4,7410698;7,8415318;0,4294581;NA;2305;27,552599;12,9019566;3,8056188;18,2862778;2,8945413;4,0325956;22,1221828;8,5100021;2,7432969;11,0944862;1,6400278;3,3650279;6,8686628;7,9765019;2,5711894;10,3979568;1,5371572;2,1559472;16,7557106;-0,0062096;-0,0037658;-0,0048707;1,0749446;2,6475089;NA
"302";"        2306";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,6785336;0;0;0;0;0;0;1,1823328;0,8895265;0,4805027;0,1645813;4,7328005;7,828476;0,4296958;NA;2306;27,4505329;12,8449516;3,8086264;18,3656464;2,8985236;4,009304;22,1244698;8,5099983;2,7432954;11,0944796;1,6400269;3,3666952;6,9739218;8,0946388;2,6092746;10,5519915;1,5599236;2,1883197;16,5538731;-0,0062846;-0,0038113;-0,0049308;1,0711272;2,6214452;NA
"303";"        2307";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,799469;0;0;0;0;0;0;1,1815308;0,8887722;0,4799042;0,1643619;4,7278371;7,8206983;0,4297283;NA;2307;27,3092499;12,7906876;3,8082831;18,4282169;2,8794608;3,9860258;22,1245461;8,5099983;2,7432959;11,0944805;1,6400276;3,3695714;7,0574398;8,1866503;2,6389387;10,6719723;1,5776558;2,2140076;16,3380089;-0,0063413;-0,0038456;-0,0049821;1,0673488;2,5960152;NA
"304";"        2308";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;4,9144297;0;0;0;0;0;0;1,1808566;0,8881795;0,4794331;0,1641873;4,7238984;7,8145471;0,4297222;NA;2308;27,1542759;12,710742;3,8054221;18,4741325;2,8779564;3,9562244;22,1227322;8,5099983;2,7432954;11,0944805;1,640027;3,3737228;7,1238494;8,258316;2,6620436;10,7654238;1,5914669;2,2346649;16,116169;-0,0063833;-0,0038711;-0,005022;1,0637081;2,564868;NA
"305";"        2309";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,0240111;0;0;0;0;0;0;1,1802447;0,8874859;0,4788852;0,1640013;4,7194991;7,8076019;0,4298176;NA;2309;27,071125;12,6707773;3,8051684;18,5489731;2,904279;3,9423983;22,1203537;8,5099993;2,7432954;11,0944834;1,6400269;3,3717012;7,1767759;8,3141336;2,6800394;10,8382149;1,6022243;2,2513804;15,9344006;-0,0064144;-0,00389;-0,005052;1,0600479;2,5496979;NA
"306";"        2310";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;5,1268721;0;0;0;0;0;0;1,1798099;0,8871214;0,4785951;0,1638945;4,7170563;7,8037992;0,4298001;NA;2310;26,9845886;12,6633854;3,8069913;18,6085072;2,9344525;3,928571;22,1184559;8,5100012;2,7432952;11,0944843;1,6400274;3,365555;7,2191544;8,3576069;2,6940565;10,8949137;1,6106027;2,2640457;15,7905359;-0,0064371;-0,0039037;-0,0050737;1,0564867;2,5350971;NA
"307";"        2311";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;3,9916539;0;0;0;0;0;0;1,178905;0,8858278;0,4775501;0,1635259;4,7086358;7,7905736;0,430249;NA;2311;23,5902042;12,1588039;3,6015594;17,1697197;2,9547608;3,2685485;13,0125866;5,0070071;1,6140653;6,5276332;0,9649385;1,9790705;7,1961641;8,3059902;2,6869493;10,8528824;1,6944467;2,2616982;14,8742533;-0,0064747;-0,0039266;-0,0051102;1,0528671;1,9182028;NA
"308";"        2312";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4136232;0;0;0;0;0;0;1,1778376;0,8797539;0,4725961;0,1622432;4,6726665;7,7332196;0,4340456;NA;2312;27,7431011;9,6836205;2,7257285;12,2558012;2,5239654;3,9039304;18,8580875;7,2313237;2,3311;9,4274769;1,3936042;2,7779992;6,6614099;7,5703964;2,4738979;9,9607716;1,8007762;2,1009035;14,5109854;-0,0066392;-0,0040263;-0,0052691;1,0487819;2,4940331;NA
"309";"        2313";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,780242;0;0;0;0;0;0;1,1769307;0,8779224;0,4711203;0,1617953;4,6612763;7,7152219;0,4348381;NA;2313;26,7343502;9,8986244;3,1337683;13,5939522;2,1170089;3,6004145;21,4325218;8,2108612;2,6468639;10,7044964;1,582378;3,1318023;6,6158562;7,567265;2,4672427;9,9453592;1,757538;2,0697246;15,8313112;-0,0067487;-0,0040927;-0,0053468;1,0449458;2,2125051;NA
"310";"        2314";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,8836403;0;0;0;0;0;0;1,1751659;0,8756962;0,4693515;0,1612324;4,6471047;7,6929736;0,4352918;NA;2314;26,4812679;8,8188305;2,8241704;12,1627026;1,7071911;2,747144;21,5428009;8,210928;2,6468852;10,7045841;1,5823907;3,0227499;6,7198009;7,7200484;2,5118663;10,1345606;1,7495236;2,0830164;15,8139477;-0,0068885;-0,0041775;-0,0054708;1,0409145;1,3657806;NA
"311";"        2315";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,795826;0;0;0;0;0;0;1,1736741;0,8740989;0,468097;0,160813;4,6368709;7,6769056;0,4354489;NA;2315;26,2513638;8,2281761;2,6470983;11,0966434;1,5386159;2,1846819;22,5833244;8,5100021;2,7432959;11,0944901;1,6400281;2,8377447;6,87396;7,8996139;2,5659482;10,3598795;1,7512503;2,080934;15,5438175;-0,0070264;-0,0042611;-0,0055746;1,0369791;0,8051594;NA
"312";"        2316";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,4807356;0;0;0;0;0;0;1,1725408;0,8731165;0,4673278;0,1605418;4,6304183;7,6668282;0,4353964;NA;2316;26,2721634;7,0430083;2,2575014;9,054575;1,2577189;1,883981;22,6411991;8,5099983;2,743295;11,0944805;1,640027;2,7709196;7,0188389;8,0425415;2,6088867;10,5384932;1,7499611;2,0535495;15,3004694;-0,0071357;-0,0043274;-0,0056704;1,0331832;0,5060907;NA
"313";"        2317";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,3506012;0;0;0;0;0;0;1,1735818;0,8737799;0,4678378;0,1607474;4,6349254;7,6738415;0,4356272;NA;2317;26,1794891;6,065742;1,947917;8,0118122;1,1284864;1,7177866;7,6647487;2,8797579;0,9283226;3,7543395;0,5549802;0,9341669;6,8217602;7,7024083;2,4966464;10,0882826;1,6591443;1,9390728;15,1934729;-0,007162;-0,0043434;-0,0056928;1,0296766;0,3442945;NA
"314";"        2318";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,6639743;0;0;0;0;0;0;1,1792846;0,8791525;0,4720354;0,1622412;4,6695914;7,7283487;0,4355738;NA;2318;17,2622852;4,786984;1,5487113;7,0504961;1,0303609;1,6251122;7,6626925;2,8789632;0,9280666;3,7533038;0,5548272;0,9338434;6,0351195;6,6422029;2,1527252;8,7001524;1,4326967;1,6812478;11,2896357;-0,0068465;-0,004152;-0,0053596;1,0275916;0,2674427;NA
"315";"        2319";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0,9469312;0;0;0;0;0;0;1,184558;0,8847348;0,4764373;0,1637661;4,7053847;7,7846923;0,4350121;NA;2319;13,0291891;4,7005968;1,5291822;7,0861249;0,9940906;1,5763476;7,6637092;2,8793421;0,9281887;3,7537982;0,5549003;0,9339586;5,3669705;5,8155441;1,884451;7,617229;1,2540197;1,4684114;5,7326965;-0,0063901;-0,0038752;-0,0049115;1,0260326;0,2373281;NA
"316";"        2320";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1906775;0,89134;0,4816629;0,1655886;4,7476888;7,8513579;0,4342348;NA;2320;0;0;0;0;0;0;0;0;0;0;0;0;4,6408606;4,9144754;1,5924854;6,437943;1,0634276;1,2483807;-2,2654278;-0,0059;-0,003578;-0,0050415;1,0247219;-0,4249112;NA
"317";"        2321";1,4758315;2,2721844;0,9012563;3,5374987;0,5863439;4,1238427;9,5069981;19,5200577;34,5289688;0;0;0;0;0;0;0;1,1984544;0,8997987;0,4883912;0,1679225;4,8022237;7,9370971;0,433129;NA;2321;0;0;0;0;0;0;0;0;0;0;0;0;3,7661481;3,8320067;1,2422875;5,0227351;0,8400057;0,9960138;-6,4014916;-0,0053279;-0,0032311;-0,0049972;1,0236881;-0,6500036;NA
