"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min"
"105";2109;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;10,973855;0;0;0;0;0;0;3,2266369;3,6242054;5,2242651;1,0681123;19,3593941;32,6906242;0,4448106;NA;2109;5,870295;12,8827839;2,316802;21,0831146;1,3484912;1,245456;1,4718659;3,8290288;1,0769742;4,3608661;0,4939573;0,2545842;4,5158558;4,1048832;1,1209171;4,4128432;0,5096627;0,7102375;4,5124884;0;0;-0,0013833;0;2,1516075
"106";2110;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;11,0465469;0;0;0;0;0;0;3,2506273;3,6004007;5,2396927;1,0963335;19,5750523;32,91119;0,4200724;NA;2110;6,0941286;12,7488871;2,2976811;21,0561275;1,3364918;1,3282022;1,5071121;3,8484812;1,083359;4,3896141;0,5005721;0,2593319;4,6824822;4,2792511;1,1712636;4,6176596;0,5350717;0,7407001;4,8200536;0;0;-0,0016392;0;2,2586539
"107";2111;1,244331;2,2046192;0,890533;0,4564488;0,2071962;0,6636451;2,5228362;19,6060066;36,0595665;11,1310358;0;0;0;0;0;0;3,17714;3,6037178;5,2550473;1,0667776;19,3646469;32,6326256;0,4356737;NA;2111;4,858593;12,7328768;2,3003919;21,1523418;1,336293;1,0606947;1,5218801;3,873373;1,091045;4,423408;0,5071485;0,2612835;3,7697377;3,543256;0,9720628;3,8382914;0,4461976;0,5986901;3,2631269;0;0;-0,0015674;0;1,6425695
"108";2112;1,2080914;1,8588541;0,8057854;0,7657021;0,3261618;1,0918639;2,3636506;17,0913754;31,0758228;11,1953459;0;0;0;0;0;0;3,1374164;3,5364556;5,190227;1,0595679;19,1696358;32,2114944;0,4216056;NA;2112;5,0925736;12,6588888;2,2915926;21,1817436;1,3314073;1,1069218;1,5304313;3,8905323;1,0966432;4,4485145;0,5132804;0,2622848;4,1848612;3,9310467;1,0806992;4,2735744;0,4983592;0,668134;4,4179149;0;0;-0,0013303;0;2,0907252
"109";2113;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;11,2553425;0;0;0;0;0;0;3,1526923;3,5520823;5,1539483;1,0604587;19,0748768;32,1688156;0,4319339;NA;2113;4,6533575;12,4828663;2,2697086;21,1316109;1,3154646;1,1303924;1,5347767;3,9069598;1,1019855;4,4724283;0,5191128;0,2642764;4,0223918;3,8031604;1,047539;4,1480298;0,4854358;0,6450192;3,4374471;0;0;-0,0013569;0;1,6752285
"110";2114;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;11,31073;0;0;0;0;0;0;3,1118386;3,4925539;5,075511;1,0495318;18,8153572;31,7010956;0,4277936;NA;2114;4,4730811;12,3803253;2,2568541;21,1242905;1,3067462;1,0076165;1,5321423;3,9221494;1,1068628;4,4942594;0,5243304;0,2646282;3,9998069;3,8327017;1,0576519;4,1939087;0,4925524;0,6441122;3,3525579;0;0;-0,0012346;0;1,5510082
"111";2115;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;11,3771286;0;0;0;0;0;0;3,1849697;3,5803368;5,2765803;1,0744987;19,5119705;32,7292557;0,4161853;NA;2115;4,3061957;12,3951988;2,2610836;21,2079582;1,3096406;1,0796436;1,5266587;3,9427712;1,1129988;4,5210104;0,5292897;0,2654937;3,8816803;3,7146266;1,0268614;4,0773239;0,4805203;0,6282584;2,8209147;0;0;-0,0011632;0;1,4356265
"112";2116;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;11,4219685;0;0;0;0;0;0;3,1497729;3,5282614;5,1632853;1,0640641;19,1374722;32,1607513;0,4200568;NA;2116;4,6126823;12,5210419;2,2772012;21,3284855;1,3210256;1,2498616;1,528097;3,9555926;1,1170056;4,5389562;0,533622;0,2676724;3,9308391;3,7842448;1,0477679;4,1657281;0,4925122;0,6393611;4,0399537;0;0;-0,0011456;0;1,7548494
"113";2117;0,9873103;1,4989414;0,6544662;0,6420264;0,3092488;0,9512751;1,9760231;13,5523081;24,6180344;11,4806595;0;0;0;0;0;0;3,2818966;3,636513;5,3063068;1,1083858;19,8246784;33,3055916;0,4157195;NA;2117;4,4356685;12,5298252;2,2798626;21,386467;1,3217765;1,246544;1,5306499;3,9738617;1,1221364;4,5612869;0,5368654;0,2709295;3,7637851;3,6879506;1,0225395;4,0701628;0,4826815;0,6147029;3,2058885;0;0;-0,0013386;0;1,5232924
"114";2118;1,508963;1,8887234;0,7593094;0,60534;0,3031966;0,9085366;2,6699789;16,7151928;30,2003231;11,5234146;0;0;0;0;0;0;3,3344421;3,6202557;5,2530046;1,1315975;19,8618336;33,3476906;0,4063585;NA;2118;5,6384549;12,3346329;2,2548511;21,3180695;1,3062041;1,3386527;1,5521381;3,9863119;1,1259954;4,5783591;0,5412146;0,2752617;4,5245357;4,453258;1,2361569;4,9251585;0,5858743;0,742599;4,9235096;0;0;-0,0013227;0;2,1828496
"115";2119;1,3154756;2,0443022;0,8714739;0,6105097;0,3173498;0,9278595;2,7893677;18,0597134;33,0040169;11,5661125;0;0;0;0;0;0;3,2313988;3,6069949;5,2072573;1,0813524;19,3529263;32,6647491;0,437045;NA;2119;4,6892781;12,4323912;2,2716591;21,4401054;1,3139268;1,1790756;1,5655321;3,9982965;1,1298134;4,5951972;0,5454906;0,2781604;3,6952889;3,6565516;1,0161334;4,0523167;0,4835801;0,6092943;3,6125686;0;0;-0,0013757;0;1,6644051
"116";2120;1,3899171;2,1199899;0,9085991;0,952582;0,4214678;1,3740498;2,7333436;19,2343063;35,1503296;11,6074572;0;0;0;0;0;0;3,2040546;3,5432029;5,133812;1,0848776;19,1946125;32,3197174;0,4216093;NA;2120;5,1716146;12,3607407;2,2603245;21,424284;1,3069972;1,2609029;1,5786376;4,0100589;1,1335477;4,6116095;0,549567;0,2810398;3,704648;3,6918924;1,0271425;4,1005912;0,4906883;0,6138206;4,5530291;0;0;-0,0013113;0;1,972219
"117";2121;0,8466808;0,9639491;0,4020507;0,3769343;0,1874727;0,5644071;1,5259551;8,5256834;15,437582;11,6637783;0;0;0;0;0;0;3,2627358;3,6363826;5,2495756;1,0883584;19,5409966;32,9608002;0,4374034;NA;2121;5,6941743;12,1584682;2,2368267;21,3643837;1,292919;1,1992329;1,6011574;4,028183;1,1388226;4,6341619;0,5536312;0,283985;4,5416164;4,4392195;1,2362189;4,9392605;0,5928257;0,7568398;4,6309724;0;0;-0,0013628;0;2,0724297
"118";2122;1,5561663;2,5281398;1,1094636;0,6842681;0,3713697;1,0556377;3,2993314;22,3430634;40,901947;11,7024546;0;0;0;0;0;0;3,228076;3,6112528;5,2129006;1,0845166;19,3839645;32,7194557;0,4342;NA;2122;6,0412011;12,3970823;2,2701228;21,559269;1,3129305;1,314618;1,6322671;4,0387678;1,1421882;4,6488833;0,5576568;0,2877391;4,7196097;4,6001339;1,2820449;5,1256289;0,6172626;0,7895125;4,883904;0;0;-0,0016188;0;2,1758432
"119";2123;1,1059322;1,9540249;0,7770901;0,621147;0,2519499;0,8730969;2,2890403;17,5380478;31,9128017;11,7567711;0;0;0;0;0;0;3,1913786;3,5933185;5,2567754;1,0755006;19,4409294;32,701683;0,4277115;NA;2123;4,8064904;12,3693657;2,2668431;21,5889664;1,3117089;1,0363748;1,6426786;4,0563288;1,1473866;4,6709991;0,5619179;0,2886915;3,8070784;3,7888191;1,0568299;4,2283874;0,5107932;0,6381879;3,3135529;0;0;-0,0015592;0;1,5810132
"120";2124;1,7037646;2,3090537;0,9178022;0,5406145;0,288506;0,8291206;3,1566873;20,0099659;36,4343758;11,7941837;0;0;0;0;0;0;3,1356618;3,5399444;5,1775661;1,0586323;19,1097717;32,1563187;0,4259182;NA;2124;5,0626493;12,5092497;2,2864156;21,7161694;1,3240356;1,0992053;1,6465726;4,0667195;1,1507064;4,6854053;0,5658921;0,2886391;4,2336631;4,1845889;1,1681515;4,6772256;0,5666069;0,7122105;4,5409403;0;0;-0,0013146;0;2,0142102
"121";2125;1,3216231;2,0453918;0,8116691;0,5940958;0,2649074;0,8590032;2,709414;18,4305801;33,8472328;11,8311415;0;0;0;0;0;0;3,1290598;3,5310125;5,0973148;1,0534616;18,8597889;31,8721657;0,4377724;NA;2125;4,6040053;12,0744429;2,2311876;21,4986649;1,2881606;1,112222;1,6469836;4,0778408;1,1541901;4,7003999;0,5696914;0,2898324;4,0751929;4,0318689;1,126351;4,5128446;0,5483122;0,6874065;3,5139208;0;0;-0,0013499;0;1,6122229
"122";2126;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;11,8805704;0;0;0;0;0;0;3,0958786;3,4573884;5,0622158;1,0455881;18,7878819;31,5539017;0,4160416;NA;2126;4,5174117;12,4552717;2,2815204;21,771841;1,3204151;0,9972906;1,6401687;4,093771;1,1588115;4,7199531;0,5732659;0,2891373;4,0577331;4,0486546;1,1318965;4,5382986;0,5529404;0,6862312;3,4297664;0;0;-0,0012261;0;1,4904718
"123";2127;1,106891;1,4095114;0,5650165;0,463444;0,2343974;0,6978414;1,9432241;12,6098108;22,7034359;11,9120054;0;0;0;0;0;0;3,1831064;3,5657983;5,269125;1,0758322;19,5100384;32,6846123;0,4101127;NA;2127;3,5298541;12,2965803;2,262449;21,7160282;1,3077959;1,0666254;1,6176159;4,103487;1,161786;4,732738;0,5765313;0,2889091;3,9417057;3,9115131;1,0943406;4,3908176;0,5363676;0,669017;2,9323194;0;0;-0,0011547;0;1,3828535
"124";2128;1,0586964;1,6681712;0,7000706;0,6939852;0,2739046;0,9678898;2,1990352;15,1959076;27,5807381;11,9572754;0;0;0;0;0;0;3,1288381;3,5101604;5,1206188;1,0595032;18,9794903;31,9341297;0,4187225;NA;2128;4,8089828;12,654952;2,3102961;21,975235;1,3383616;1,247786;1,6131443;4,1184502;1,1659579;4,7502995;0,5792001;0,2906307;3,9938955;3,9737382;1,1125011;4,4667687;0,5469202;0,6805336;4,1014667;0;0;-0,0011333;0;1,6867716
"125";2129;1,2023857;1,4673746;0,5938997;0,4605203;0,2283966;0,6889169;2,0605628;12,9780483;23,4686279;11,9872084;0;0;0;0;0;0;3,3092473;3,6458356;5,3136234;1,1191919;19,9190731;33,4576149;0,4136094;NA;2129;4,3628788;12,1354322;2,2447948;21,6983719;1,2947524;1,2186614;1,6131917;4,1281829;1,1688123;4,7624679;0,5819767;0,2933328;3,825187;3,8631718;1,0821775;4,347703;0,5334898;0,6538815;3,3064063;0;0;-0,0013305;0;1,4680732
"126";2130;1,520708;2,3192356;1,008023;0,695902;0,3263514;1,0222534;3,1264272;20,4296265;37,5112877;12,0319462;0;0;0;0;0;0;3,3029892;3,6318855;5,2743464;1,1166898;19,7887955;33,2686958;0,417874;NA;2130;5,6916232;12,3871183;2,2770307;21,8944893;1,3175294;1,3401891;1,6334548;4,1431694;1,1729952;4,7799516;0,5846407;0,2969884;4,5992241;4,6543703;1,3044245;5,2431335;0,6447542;0,7893612;4,9994497;0;0;-0,0013068;0;2,1028454
"127";2131;1,1393536;1,7076086;0,7358245;0,782159;0,3771561;1,1593152;2,281215;15,4312725;28,2076893;12,0602312;0;0;0;0;0;0;3,178426;3,5433567;5,1905899;1,0762469;19,2809887;32,3815231;0,417159;NA;2131;4,7338657;12,4310522;2,2850864;21,9553185;1,3212773;1,1544718;1,6459175;4,1518331;1,1756109;4,7910767;0,5874007;0,2989865;3,756506;3,8141954;1,0694319;4,3006458;0,5299368;0,6470791;3,6535108;0;0;-0,0013715;0;1,599918
"128";2132;1,908172;2,4432185;0,9702218;0,6735101;0,3343196;1,0078298;3,2941868;21,5319824;38,9500084;12,104887;0;0;0;0;0;0;3,2103262;3,5441093;5,1378632;1,0887631;19,2264824;32,3636055;0,4195017;NA;2132;5,2192187;12,5610409;2,3039608;22,07551;1,3320584;1,2627647;1,6572925;4,1670389;1,179911;4,8090115;0,5902128;0,3010105;3,7671294;3,8451672;1,0786655;4,3403678;0,5357085;0,651383;4,662631;0;0;-0,0013006;0;1,8964654
"129";2133;0,8577881;1,2337577;0,5467663;0,436166;0,2020221;0,6381882;1,8263128;10,8601274;19,8937721;12,1354103;0;0;0;0;0;0;3,2442093;3,6293075;5,206152;1,0776852;19,3472614;32,7180977;0,4474565;NA;2133;5,6878891;11,9746227;2,2281473;21,7693882;1,2850158;1,1898673;1,6790028;4,1767368;1,1827817;4,8210487;0,592867;0,3033955;4,6185875;4,6168671;1,2956278;5,2155819;0,644863;0,802351;4,6865411;0;0;-0,0013532;0;1,990219
"130";2134;1,3629998;2,1131113;0,9137254;0,8800701;0,4287173;1,3087875;2,7588701;19,0352097;34,7411957;12,1646318;0;0;0;0;0;0;3,2440064;3,6068738;5,2295737;1,0957882;19,5067329;32,8596001;0,4246652;NA;2134;6,2788668;12,1173058;2,2499299;21,8975906;1,2974356;1,2866827;1,7129924;4,185359;1,1854297;4,8322153;0,5955783;0,3066816;4,7993121;4,7768254;1,3409148;5,399508;0,668957;0,8359728;4,8795629;0;0;-0,0016096;0;2,090379
"131";2135;1,2002239;1,6983228;0,6766325;0,4695355;0,2309488;0,7004843;2,188591;15,4376411;27,5928745;12,2084389;0;0;0;0;0;0;3,1871002;3,5736122;5,2560759;1,0776778;19,4656868;32,6701088;0,4191356;NA;2135;4,8299456;12,4330826;2,2902665;22,1134319;1,3235523;1,0273912;1,7224203;4,2001686;1,1896968;4,8499627;0,5985646;0,3068949;3,8717613;3,9290822;1,1033394;4,4446034;0,5516478;0,6749469;3,374732;0;0;-0,0015601;0;1,5170015
"132";2136;1,4959232;2,2783556;1,1641171;0,6143198;0,3527185;0,9670383;2,9381106;20,1106529;37,0443001;12,2380199;0;0;0;0;0;0;3,1341898;3,5437021;5,1615448;1,0596052;19,0511894;32,113369;0,4301151;NA;2136;5,3880625;12,1981049;2,2599549;21,999157;1,303951;1,0819861;1,7307997;4,2092299;1,19247;4,8616033;0,6013213;0,3063994;4,3066082;4,3345575;1,2176341;4,9069862;0,6100095;0,7524384;4,5657859;0;0;-0,0013068;0;1,9354476
"133";2137;1,2278032;1,9669576;0,8485563;0,7547224;0,2925608;1,0472832;2,2504513;18,1370316;32,9326515;12,2831087;0;0;0;0;0;0;3,1074135;3,4921317;5,095911;1,0499967;18,8629398;31,7458134;0,4238035;NA;2137;4,6083035;11,9429646;2,229598;21,9122772;1,2847575;1,0917237;1,7327241;4,2248907;1,1968837;4,8798237;0,6040875;0,3071086;4,1470742;4,1723819;1,172459;4,7266197;0,5885319;0,725464;3,5451117;0;0;-0,00135;0;1,5466282
"134";2138;1,7354697;1,9960107;0,8007448;0,536752;0,2228113;0,7595634;2,5736566;18,1626148;32,5074997;12,3100863;0;0;0;0;0;0;3,1169913;3,4727442;5,0834599;1,0563006;18,8990364;31,7389927;0,41421;NA;2138;4,0569348;12,1193342;2,2551105;22,0529518;1,2997109;0,9807936;1,717591;4,232995;1,1993539;4,8901749;0,6066065;0,3059457;4,1309433;4,1863351;1,176783;4,7459536;0,5917946;0,7234761;3,5037687;0;0;-0,0012243;0;1,4276603
"135";2139;0,9662589;1,5576327;0,6535009;0,6175402;0,2636668;0,8812069;1,9352616;14,0919285;25,6446266;12,3355532;0;0;0;0;0;0;3,1876521;3,5746112;5,2600431;1,0783244;19,4795074;32,6881447;0,4152778;NA;2139;4,3209996;12,2727795;2,2733893;22,1508579;1,3118124;1,0600361;1,704607;4,2409806;1,2017932;4,9004049;0,6089219;0,3052867;4,0140944;4,0411296;1,1363673;4,5848179;0,5725152;0,7046402;2,9488163;0;0;-0,0011524;0;1,3275281
"136";2140;1,3903645;1,6652166;0,6588234;0,4833367;0,2296818;0,7130185;2,211401;14,8485756;26,7604332;12,3742342;0;0;0;0;0;0;3,1518772;3,5247703;5,1516504;1,06751;19,1171036;32,1379509;0,4187965;NA;2140;4,5939116;12,2062321;2,2667058;22,1632633;1,3080481;1,2182481;1,7014483;4,2555246;1,2057716;4,9167695;0,611002;0,3063287;4,0704203;4,1024327;1,1540035;4,657865;0,5823572;0,7161347;4,1490207;0;0;-0,001127;0;1,6172675
"137";2141;1,1144118;1,7551417;0,7690485;0,4921063;0,2610486;0,7531549;2,3371403;15,4950304;28,4576797;12,3960667;0;0;0;0;0;0;3,2827399;3,6674993;5,3033891;1,1023325;19,7378826;33,2942009;0,4314166;NA;2141;4,3134565;12,2637339;2,2734697;22,2002926;1,3115712;1,2314951;1,6973379;4,2622414;1,2074893;4,9239082;0,6118836;0,3086445;3,9008682;3,9856734;1,1214739;4,5281982;0,5667322;0,6874075;3,3446767;0;0;-0,0013281;0;1,4109709
"138";2142;1,3048364;2,079535;0,874824;0,8204197;0,3740921;1,1945119;2,7388048;18,7758408;34,0086594;12,434371;0;0;0;0;0;0;3,2987912;3,6050463;5,1918306;1,1195353;19,5824184;32,9855499;0,414272;NA;2142;5,7380695;12,4199381;2,2989328;22,3641739;1,3269314;1,3334483;1,715319;4,2763205;1,2113261;4,9396338;0,6139237;0,3120246;4,6924801;4,7986803;1,3504952;5,4543805;0,6833103;0,8290157;5,0206885;0;0;-0,0012964;0;2,0215349
"139";2143;1,4013573;1,6985475;0,6885116;0,5814598;0,2835376;0,8649974;2,4149573;14,9746237;27,1145954;12,4606237;0;0;0;0;0;0;3,1743791;3,5370693;5,1912212;1,0765275;19,2835979;32,3645897;0,4143734;NA;2143;4,6601281;12,227088;2,2713861;22,257019;1,3106161;1,1362756;1,7255819;4,2848005;1,2138579;4,9501219;0,6160994;0,3137889;3,8340254;3,9300795;1,1062475;4,4691148;0,5603821;0,6789024;3,7087452;0;0;-0,0013721;0;1,534508
"140";2144;1,7754157;2,7885716;1,2391645;0,7589921;0,3925389;1,151531;3,6379802;24,5796719;45,2312164;12,4854784;0;0;0;0;0;0;3,2018337;3,5582099;5,1171803;1,0825142;19,0990925;32,2630959;0,4328742;NA;2144;4,9151525;12,8957672;2,3588903;22,6652336;1,3649679;1,2814746;1,7283677;4,2920313;1,2161138;4,9595366;0,6182477;0,3154273;3,8463404;3,9598775;1,1149297;4,5058341;0,5653915;0,6828528;4,6901484;0;0;-0,001294;0;1,8207166
"141";2145;0,9922642;1,6921819;0,6936517;0,4910625;0,2526467;0,7437092;2,202637;15,2238102;27,1552906;9,4582281;0;0;0;0;0;0;3,2330141;3,6400416;5,2279787;1,0733421;19,356266;32,7476997;0,4495915;NA;2145;5,7668099;12,6630802;2,3310192;19,5158234;1,3216364;1,1862311;0,8193082;2,0402377;0,5780855;2,3575878;0,2938572;0,1490557;4,899477;4,9367356;1,3861492;5,6522598;0,7214816;0,8805442;4,6725826;0;0;-0,0013716;0;1,9076577
"142";2146;1,5202845;1,9784473;0,8090143;0,6561199;0,3336479;0,9897677;2,8315206;17,5046253;31,6449585;0,260984;0;0;0;0;0;0;3,2417564;3,6606848;5,3044896;1,0840582;19,5980759;33,0886993;0,4488096;NA;2146;6,1446729;12,6630802;2,3310192;10,3185806;1,347463;1,3164493;0,4506994;0,6686379;0,1648269;0,6906906;0,0769405;0,0370415;5,4819312;5,2107663;1,4230142;5,8884144;0,7708963;0,9985031;4,7318916;0;0;-0,0019642;0;2,0032716
