"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"158";2162;0,0019532;605888,4257811;194187,5234375;527562,5664062;236636,6191405;110224,5678709;176680,9549562;34952,4187469;11689,152252;29744,3377685;8918,9980775;8612,8593744;153375,8387449;37406,5581055;13124,1284179;49036,2518311;8918,9990692;8076,7533568;23305,1162113;-2454,1393586;-1434,9761659;-19291,9140626;-0,000991699998849072;536,106017599999
"159";2163;0,0061035;624110,5937499;200185,2900389;556715,6484374;241072,9140624;110249,5058593;181714,9808348;29692,6307069;10530,3199619;30603,6408079;7812,2975007;8854,8244632;156418,0515134;32540,358078;12195,4372254;52989,5755616;7812,2976838;8295,0072022;25296,9293214;-2847,7273711;-1665,1172635;-22385,9347537;-0,000183099999958358;559,817260999998
"160";2164;0,0041503;617543,1523439;199956,2900389;567666,7421876;239823,7988283;111713,0454101;203709,5307617;31544,5589904;11459,5993652;30844,6965943;8616,5798339;9910,1271972;170632,4731444;34791,9084168;13358,381485;56372,0344238;8616,5804751;9250,2127076;33077,0576173;-3247,3494264;-1898,7821198;-25527,3378295;-0,00064120000024559;659,9144896
"161";2165;0,0039064;612553,1171874;199011,9179688;572921,3398437;239274,9414062;119291,347168;222992,3955079;32439,4691162;11797,3863524;32113,2176515;8965,3622132;10817,0654292;174390,7949219;36024,7778014;13893,7794035;60297,2729491;8965,3623657;10070,7675173;48601,600586;-3585,3086852;-2096,3930511;-28184,0552976;-0,000152500000694999;746,297911899999
"162";2166;0;604865,0351563;195900,1591798;570545,2890626;237900,279297;134944,4042968;258704,1577148;34270,3588256;12957,8950194;33963,8363647;9783,867584;12507,5507808;190411,885254;38122,2324524;15210,1534423;64243,3466796;9783,8671874;11601,1230467;68292,2724608;-3851,8736268;-2252,2584229;-30279,5103149;0,000396600000385661;906,4277341
"163";2167;0,0097655;599836,65625;192627,0068359;564054,8867189;236972,3457033;157788,7236327;280707,2807617;35680,4893495;13963,5975952;36253,633545;10249,2757262;13522,7343744;198421,2822266;39729,3947448;16331,0627287;68082,0031736;10249,2767029;12501,4270019;82285,9985351;-4048,9053953;-2367,4651335;-31828,3696286;-0,000976700001046993;1021,3073725
"164";2168;0,0019532;602779,5429689;192230,5585937;563804,6679688;237336,0664062;173065,2958984;282044,3151854;34232,3711547;13833,0166322;35747,6483155;9937,8171997;11844,8193361;194478,6506347;38444,5683899;16295,9649048;68859,6818849;9937,8173217;11013,0698243;87565,6645507;-4212,1972352;-2462,9482726;-33112,0335694;-0,000122000001283595;831,749511799999
"165";2169;0;604764,1171874;192101,8945312;563210,8203124;237224,1132814;172910,5273436;282071,6293946;33489,4225159;13896,9100343;36036,6865235;10076,0177003;10964,988037;196665,6376954;37889,7039489;16469,8322905;70627,2167967;10076,0184936;10156,4310914;85405,9916992;-4400,281433;-2572,9222562;-34590,5302732;-0,000793299999713781;808,556945600001
"166";2170;0,008789;603992,8359376;191624,0595705;561828,9140624;236708,0468751;171430,5976563;282599,0026854;33918,8010559;14169,1726077;36823,9397582;10519,6170044;11092,9687496;200704,1711426;38523,9325866;16861,8743896;73024,7968748;10519,6170045;10272,1268311;81894,8315428;-4605,1315307;-2692,7017819;-36200,8571166;-9,99989424599335e-08;820,841918499998
"167";2171;0,0053711;603773,5078125;191727,90625;562397,0976565;236451,6738282;172504,4541015;283790,533203;33524,397888;14036,0042419;36412,9235228;10696,4480593;11132,1542969;198284,7971191;38316,2071228;16837,8564759;74081,2060546;10696,4483337;10315,9188843;85505,7360839;-4791,8092348;-2801,852234;-37668,2825318;-0,000274400001217145;816,235412600001
"168";2172;0,0048828;603165,75;191489,9804686;561834,9843751;236009,6074218;171891,814453;280666,8471678;33537,0957639;14080,8594056;36530,6141969;11003,7332459;10920,5488278;199294,9130858;38499,0848694;16982,2229462;75536,7158202;11003,73349;10116,7115479;81371,934082;-4961,9891055;-2901,3635406;-39006,1016233;-0,000244100001509651;803,837279899999
"169";2173;0;600573,9453125;190816,4414065;559922,2304688;234945,0664062;170391,1162109;280773,5666503;34410,065277;14371,2854005;37313,7150878;11634,119812;11043,5703125;202714,4931642;39538,6189879;17370,0402373;77586,0732421;11634,119812;10239,1793211;78059,0734861;-5128,5537109;-2998,7548368;-40272,3581543;0;804,3909914
"170";2174;0,0039062;599426,0664061;190957,9091795;558175,9960938;234506,9394531;171600,7724609;281573,1918946;34291,4406432;14241,2254639;37264,6112061;11904,6709291;11201,288086;200111,4772949;39558,0256043;17320,6891787;77922,3386231;11904,670685;10397,3479614;81461,7145997;-5266,5849611;-3079,4637148;-40657,727417;0,000244099999690661;803,9401246
"171";2175;0,0021972;597822,7656248;190705,415039;555925,8320312;233862,6093748;171157,9873047;281047,3483886;34588,624695;14327,8692322;37913,4645997;12265,271637;11028,9951171;200938,4089355;39974,8150635;17477,2653198;79431,2275392;12265,2717894;10228,6206052;80108,9394531;-5386,1903685;-3149,3960876;-41517,7629395;-0,00015239999993355;800,374511900001
"172";2176;0,008789;595415,2578123;190248,2187501;554358,9023438;232813,1777345;169742,0742188;279860,093994;35252,6149901;14540,4592285;38588,772278;12867,4975279;11056,9384766;204015,8649902;40754,6971434;17757,6222837;80917,8757324;12867,4982908;10259,4934083;75844,2290038;-5502,0821533;-3217,1630552;-42329,1034544;-0,000762899999244837;797,4450683
"173";2177;0,0073242;596800,2578126;190824,2685546;556371,6679686;233196,5917968;171339,3623047;278021,6884764;34670,4614562;14271,5127259;37888,3353271;12677,868347;11153,831665;197528,1704103;40266,8174743;17543,7987061;80983,4921875;12677,8687441;10350,5700685;80493,5180661;-5596,3560181;-3272,2859802;-43095,1568604;-0,000397100000554929;803,2615965
"174";2178;0,0048828;597785,234375;191177,3779297;557563,7656249;233135,7656249;170963,9306639;275942,5612795;34158,0135193;14164,1788024;37506,0056764;12767,6674804;10803,4550782;198125,9614258;39827,6116029;17479,2896424;81156,3054199;12767,6674803;10010,2714845;77816,5998537;-5669,59808359999;-3315,11084;-43650,2997435;9,99989424599335e-08;793,1835937
"175";2179;0,0078124;596162,5273437;190733,0644532;555921,3671874;232281,5937499;169458,0664062;275024,7839353;34744,8807524;14390,8069764;38241,4473267;13246,4348451;10860,9042969;200863,9816894;40492,0716857;17751,2905272;82405,6274414;13246,4349672;10070,864868;74160,8022459;-5747,1909333;-3360,4835508;-44164,1801147;-0,000122099998407066;790,0394289
"176";2180;0,0063477;596795,8515623;191116,0068359;557085,6601563;232462,7636719;170797,2685546;274106,998535;34208,7332;14158,9838867;37566,6723023;13131,0403749;10985,5573729;197351,8950194;40016,3441468;17554,7931213;82247,5715332;13131,0415343;10198,9400635;76755,1035156;-5807,6109468;-3395,8092346;-44680,8992309;-0,00115940000068804;786,617309399999
"177";2181;0,0004883;595976,2773439;190818,4287111;555993,2304688;231962,7031249;170274,5605468;274096,9746094;34285,9000397;14241,2121277;37790,9570311;13382,4590457;10808,6933593;200065,9838867;40148,7020568;17669,2922061;82872,0690919;13382,4593202;10037,1153565;74030,9907227;-5862,8020171;-3428,0800784;-45081,1120608;-0,000274500000159605;771,578002800001
"178";2182;0,0092773;593139,3789063;190057,0507812;553281,6718749;230769,5019531;168355,8466797;272401,0949707;35245,3044892;14571,4015198;38854,704895;14000,7034911;10900,8714596;203643,9147948;41176,0224609;18039,1960144;84354,4550783;14000,7036439;10132,4688109;68757,1801759;-5930,7179717;-3467,7944946;-45499,7501833;-0,000152799999341369;768,402648700001
"179";2183;0;593450,0507812;190408,6435546;554351,9335938;230860,5253907;169609,5400391;272388,1271973;34885,8444214;14363,0507813;38243,807068;13945,4185181;11109,0781245;200238,9233399;40866,3239136;17859,9400634;84169,8007813;13945,4194029;10338,528778;72149,2038574;-5980,4794922;-3496,8892821;-45925,9937133;-0,000884800001585972;770,5493465
"180";2184;0,0009766;593582,5742188;190403,1738282;554299,7578126;230800,0761721;169399,0058593;268737,1240235;34666,1295777;14329,5477296;38190,7481689;13926,6160276;10806,1149907;199697,1157226;40687,4146117;17850,2974854;84398,3920899;13926,6161497;10050,4423829;69040,0083009;-6021,285034;-3520,7497558;-46207,643921;-0,000122099998407066;755,672607799999
"181";2185;0,0019531;592411,9335937;190094,3183593;553175,1601563;230023,4541015;167601,8505858;264953,5007324;35127,8718262;14501,9635315;38727,6945804;14315,0246277;10773,7941288;201937,1945802;41192,6000367;18048,1160585;85196,2734375;14315,0249939;10029,5326536;63016,3061522;-6064,7282105;-3546,152527;-46468,5788571;-0,000366199999916716;744,261475200001
"182";2186;0,0056153;593763,2109374;190521,2734373;554492,2539062;230635,0976562;168725,65625;265586,0351562;34596,8502807;14283,8018493;38107,0432128;13985,941437;11019,0655522;198909,6188962;40693,3256835;17848,5189209;84859,3962401;13985,9418337;10248,4135132;66676,41626;-6096,4754028;-3564,7170716;-46752,3530273;-0,000396699999328121;770,652039000001
"183";2187;0,0097655;593819,8125;190470,1464844;554299,9218749;230413,3183594;168681,366211;264554,4091795;34460,3679046;14298,0752258;38179,9474485;14129,1664429;10791,0202025;199112,494629;40586,6223756;17880,2035827;85125,2656249;14129,1672056;10045,4270936;65441,9145505;-6126,254471;-3582,1283569;-46945,3181764;-0,000762699999540928;745,593108900001
"184";2188;0,0092774;592571,5312501;190134,6552734;553062,6992188;229468,1826172;167126,0126951;262972,4106447;35004,7821199;14488,6311952;38784,736511;14537,8762817;10796,8078617;202123,5966797;41165,3508912;18090,8249511;85920,9077149;14537,8760375;10046,9292908;60848,813965;-6160,5687713;-3602,1937559;-47136,1712039;0,000244200000452111;749,8785709
"185";2189;0,0090331;593606,1484375;190508,2939453;554215,6132812;230136,4736327;168433,3847656;264022,7834471;34500,590271;14279,9040223;38189,4974367;14272,6435852;11027,607849;198861,1853029;40684,8244018;17895,934204;85542,4875489;14272,6434936;10246,4528809;65161,5981442;-6184,2341308;-3616,0301817;-47352,9901122;9,15999989956617e-05;781,1549681
"186";2190;0,0019531;594141,2500001;190525,0000001;554263,003906;230291,3652345;168402,6748048;261017,2099612;34235,623764;14243,5859375;38121,2584227;14128,3467713;10721,0861819;198050,4040528;40442,5296019;17872,8707275;85620,9384765;14128,3473207;9974,158844;62966,8059084;-6206,90583790001;-3629,28479;-47499,6800538;-0,000549399999727029;746,927337900001
"187";2191;0,0097655;593276,9374999;190243,9199219;553233,2812501;229129,3134766;166723,4121095;260239,1748049;34755,8932951;14447,52536;38746,2327882;14391,8695069;10767,0285034;201572,1506348;40993,842041;18094,9635315;86414,5815431;14391,8693238;10011,3520813;58667,0241701;-6237,94874589999;-3647,4381715;-47668,3487549;0,000183100000867853;755,676422100001
"188";2192;0,0063477;594562,7421875;190707,334961;554701,4101564;229892,9951171;168014,8886719;256053,5302733;33958,5878448;14134,0214846;37855,2490235;14097,5130311;10837,0604246;195899,5942383;40215,7092896;17792,6723025;85717,621582;14097,5131531;10067,9024659;60153,936035;-6257,1214448;-3658,6508179;-47862,3725585;-0,000122000001283595;769,1579587
"189";2193;0,0068359;595135,1679687;190719,8447266;554713,9414063;229452,015625;167726,3046874;256847,4106447;33861,90625;14186,1202393;38016,6171265;14136,5393982;10676,5736699;197562,142578;40132,3018801;17852,5317078;85944,2534178;14136,5392761;9924,9752197;59285,2680667;-6270,3956301;-3666,4114685;-47927,6362913;0,000122100000226055;751,598450200001
"190";2194;0,0048828;593857,1875;190411,0185547;552800,7812501;226493,3974609;166298,8828124;255395,1110842;34376,8560027;14355,0014648;38426,3030399;14239,1677857;10690,3405766;200051,9831543;40667,0140992;18032,9719238;86448,4213867;14239,1689451;9933,5227049;55343,1279299;-6290,1580965;-3677,970459;-48022,1183468;-0,00115940000068804;756,817871699999
"191";2195;0,0039062;595356,0859375;190810,4853515;554306,6562499;228585,2978516;167584,0732423;255262,574951;33789,7311858;14122,2850952;38035,0496828;14405,9815064;10887,7999271;196368,7041016;40094,4929197;17808,7880555;86189,9565428;14405,9823913;10103,577759;58893,8708494;-6304,7617339;-3686,5029603;-48154,90686;-0,000884900000528432;784,222168100001
"192";2196;0,0019531;595597,4453125;190799,9433595;554820,0546875;229244,5351562;167523,8203125;254098,3356935;33680,2663878;14131,214508;37933,628296;13918,0948181;10648,7357792;196476,5405274;40000,2150268;17826,5988462;86183,8759764;13918,0949401;9891,1711425;57621,7951661;-6319,94863899999;-3695,3843382;-48250,2476804;-0,000121999999464606;757,564636700001
"193";2197;0,0073242;593473,3671876;190528,5039062;551956,90625;226317,2578126;165959,2050782;252383,7683108;34162,4970705;14307,9663695;38137,2246092;13943,6373902;10648,5295407;199120,6862792;40502,6856689;18015,1853945;86500,1572266;13943,638275;9887,6224975;53263,0820316;-6340,1885984;-3707,219025;-48362,9326174;-0,000884799999766983;760,907043199999
"194";2198;0,0043946;594933,3164062;190940,1054688;553643,6796875;227053,1171875;167248,5263672;251203,7048341;33831,0566865;14054,7581176;38042,8179931;14117,8645934;10815,9587405;194973,8649901;40182,2653197;17768,419983;86494,5986328;14117,8647155;10030,7950438;56229,839844;-6351,2086332;-3713,6618654;-48451,7806397;-0,000122100000226055;785,163696699999
"195";2199;0,0019532;596343,0898435;190959,6650391;554423,3671874;228903,7968749;167122,541992;251203,7521973;33512,2811889;14070,5823976;37740,6047975;13841,1163941;10622,3187869;195758,5390625;39877,5451658;17792,4625244;86291,9448242;13841,1159668;9858,6529542;55445,2131348;-6365,2639769;-3721,8801268;-48551,3400267;0,000427299999500974;763,6658327
"196";2200;0,0107422;594129,4140626;190601,6289062;551401,2929688;226228,1835938;165727,7490235;252256,9916993;33956,2956848;14295,3907776;38245,3228149;13984,051361;10697,7416997;199502,1069334;40344,9195558;18030,9301147;86922,753418;13984,0514526;9922,1555785;52754,8847659;-6388,623871;-3735,5393371;-48677,4306031;-9,16000008146511e-05;775,5861212
"197";2201;0,0068359;595559,0234376;190940,5361329;553571,4335939;227985,2167968;167221,9882812;252500,4882813;33676,1797332;14060,4526061;38229,3277588;14262,7678528;10878,5162353;195589,3076171;40080,503418;17805,1741029;87027,2861327;14262,7686157;10077,633423;56911,1806642;-6404,3236848;-3744,7214968;-48797,9583739;-0,000762900001063826;800,8828123
"198";2202;0,003418;596533,3281251;190964,1875;554258,0664063;228706,1757812;167191,194336;250026,6374508;33336,3914338;14038,8772582;37639,0433959;13673,1686403;10575,1683959;195028,6271972;39756,0559693;17792,5693971;86562,8681641;13673,1682432;9808,4373169;54998,0102536;-6419,66453549999;-3753,6921389;-48923,8247682;0,000397100000554929;766,731079000001
"199";2203;0,0043945;593664,3671875;190634,7626954;550997,5078125;225825,6699218;165585,5136717;251203,7521973;33927,0956421;14285,6380616;38247,5462037;13930,161316;10680,454529;199184,7724609;40366,9418336;18051,1269837;87271,1333007;13930,161377;9898,4950561;52018,9797364;-6439,8461915;-3765,4889221;-49023,587097;-6,10000006417977e-05;781,959472899998
"200";2204;0,0078124;595089,0625001;190992,2080079;552868,4609376;226611,6816405;167094,5986327;250156,3022462;33688,9380644;14021,8214723;38111,1145628;14150,3170167;10826,4859615;194655,6899414;40139,6488648;17793,6644896;87222,341797;14150,3168335;10022,8272094;55500,6123048;-6450,7108004;-3771,8430173;-49111,2272342;0,000183199999810313;803,6587521
"201";2205;0,0048828;597106,0781251;191067,4013672;553648,9609375;228624,3603517;166946,4023437;248052,7343754;33224,2749941;13996,9238891;37595,5166623;13630,4716189;10551,0777592;194447,810547;39688,7935181;17776,8404236;86819,5898439;13630,4732664;9778,4045411;53604,9238284;-6464,518524;-3779,9165345;-49224,0731816;-0,0016475000011269;772,673218099999
"202";2206;0,0019531;594055,8085937;190706,2070312;550674,9375;226050,015625;165400,4902343;250542,4389649;33793,9790954;14263,5865174;38285,3783571;13844,3634642;10694,3562013;199147,155029;40281,7773438;18057,1152344;87632,8662112;13844,3637695;9902,0148928;51395,2839359;-6487,7982484;-3793,528717;-49347,4878541;-0,000305300000036368;792,341308500001
"203";2207;0,0043945;595576,0937501;191033,0625001;552898,1054689;227711,975586;166998,1689453;250140,4384764;33616,5212858;14007,8487247;38176,5714721;14094,8869628;10857,8184817;194715,4125975;40120,1402589;17810,627533;87648,4238282;14094,887146;10041,9938353;55425,0258789;-6503,6189731;-3802,7788083;-49471,8523561;-0,000183200001629302;815,8246464
"204";2208;0,0107421;596527,3437499;190960,496094;553993,5;228573,3476561;167015,4580078;251579,8916015;33467,0492555;14072,4656373;37959,2837526;13830,6679686;10671,0373531;196028,6010744;39985,5277099;17883,9355163;87539,8979492;13830,6683656;9876,3683472;55551,2905271;-6518,4784544;-3811,469879;-49580,6141966;-0,000396999999793479;794,669005900001
"205";2209;0,0009766;593336,9804685;190727,151367;550537,2226563;225917,7617185;165557,953125;246743,0307619;33549,4369049;14180,5610657;37877,5449217;13556,7039792;10556,3774415;196871,5681151;40088,4851685;18004,0577394;87600,5683594;13556,7046812;9771,4163818;49871,4626468;-6539,0482636;-3823,4966737;-49723,0234377;-0,000702000001183478;784,961059700001
"206";2210;0,0024415;595593,7968749;191094,7626954;552613,1757813;227418,4003906;166794,629883;250788,8759764;33663,6315308;14018,0561522;38351,4745486;14206,6788028;10879,9332886;195525,4565429;40217,0877686;17849,9751585;88159,3764647;14206,6790469;10053,2700806;55263,4194335;-6553,4562378;-3831,9190063;-49807,9019161;-0,000244099999690661;826,663208
"207";2211;0,0039062;596769,7226563;191013,9287109;553603,1171874;228475,2548828;166980,0156249;248960,4077148;33316,9225921;14014,5312195;37755,8233029;13626,4476012;10621,0456544;194704,4616698;39885,4125366;17855,2439271;87694,053711;13626,4480592;9823,3431398;54255,946045;-6568,4899445;-3840,7127076;-49938,2304081;-0,000458000000435277;797,702514600001
"208";2212;0,0019531;595319,1875002;190654,3291015;551113,3906251;226677,428711;165519,6376954;252746,9726562;33952,9510806;14282,5131225;38539,428711;14150,4127198;10747,2111814;199948,946533;40544,8173218;18136,8902588;88602,7983398;14150,4134217;9932,3803711;52798,0261232;-6591,8662412;-3854,3771363;-50063,3696288;-0,000701899998603039;814,8308103
"209";2213;0,0019531;596283,6445312;191051,7646483;552801,046875;227788,9023438;167072,8466796;247245,9172362;33394,3309023;13949,9284972;37887,0049436;13678,3885193;10763,7082524;192991,4252929;40002,0801392;17813,5937805;88100,3320311;13678,389282;9942,0601194;54254,4919433;-6607,7492369;-3863,6652833;-50213,3270875;-0,000762699999540928;821,648133000001
"210";2214;0,0102538;597646,0546875;191112,3134765;553555,8242189;228890,649414;166803,1582032;249352,3959963;33047,3651274;13998,2569582;37869,3762209;13781,4064333;10600,8515011;195342,9069824;39670,2959595;17870,8019104;88188,9184571;13781,4067077;9797,4299926;54009,4890139;-6622,9308321;-3872,5449522;-50319,5422362;-0,000274399999398156;803,4215085
"211";2215;0,0063476;594703,4570311;190713,2158203;550704,1406249;226299,4628906;165456,1523438;249997,8850097;33639,1321565;14227,9068297;38300,1893923;13830,7666627;10695,1623531;198588,5317383;40286,2972412;18114,6217957;88771,1342773;13830,7667237;9877,5474853;51409,3532714;-6647,1650847;-3886,714966;-50470,944885;-6,09999988228083e-05;817,614867800001
"212";2216;0,0063476;595810,6757814;191011,1308595;553030,1875001;228060,2021485;167003,9902344;251551,1569825;33629,907074;14022,707306;38403,4365844;14204,5188291;10910,6763915;195311,0625002;40292,7662963;17918,599121;88985,5693361;14204,5189511;10064,0100099;56240,0944823;-6662,85922229999;-3895,891815;-50582,1327517;-0,000122000001283595;846,6663816
"213";2217;0,0073243;597571,1406249;191137,046875;553324,9648439;228825,1874999;166970,6132812;244515,533203;32888,8229369;13902,0262146;37328,3076172;13216,6002807;10453,7517087;192463,2648927;39567,2822264;17807,0390625;88072,6074218;13216,599884;9658,6000366;52052,2683103;-6678,4592895;-3905,0128479;-50744,2998046;0,00039670000114711;795,151672099999
"214";2218;0,0078124;594592,9296877;190924,2216797;549831,0039061;225773,1445312;165151,1230468;246211,3725583;33182,9227907;14142,0942384;38048,7210693;13562,9984743;10585,2198486;197271,6442869;39881,4763795;18058,8580627;88901,3876953;13562,9991149;9771,7808228;48939,7282714;-6698,55358879999;-3916,7638243;-50852,666626;-0,000640600001133862;813,4390258
"215";2219;0,0024415;595906,9257811;191147,7353515;552193,6132811;227393,2675779;166669,9140625;249595,9396973;33521,4109344;13975,3347167;38369,557312;14157,5605162;10899,1365971;194912,1171875;40235,0621949;17900,9244689;89317,988281;14157,5605773;10044,8850708;54683,8225098;-6713,6512605;-3925,5897522;-50948,430969;-6,1100001403247e-05;854,2515263
"216";2220;0,0073243;597488,75;191111,3095704;553209,5703124;228479,8437499;166857,4365235;246976,5297849;33045,225342;13950,0411684;37663,8956909;13513,2563478;10575,0123295;193821,8142089;39773,6918944;17884,2943422;88751,8183592;13513,2572939;9757,5075073;53154,715576;-6728,4665524;-3934,2531738;-51087,9226683;-0,00094609999905515;817,5048222
"217";2221;0,012207;596548,0781249;191072,123047;550778,6054688;227125,1103515;165445,6279298;243724,5324707;32887,7688143;14026,3409427;37771,0944211;13393,0610048;10505,7653805;194920,8120119;39638,8190918;17973,7934876;89017,0942383;13393,0605471;9682,0217285;48803,7204588;-6751,0502775;-3947,4525449;-51245,9998172;0,000457699999969918;823,743651999999
"218";2222;0,0024414;598869,0429687;191633,2158204;554617,6484375;229271,7890625;167244,1005858;245809,4272462;32640,6747742;13752,3102114;37802,1983641;13574,6208498;10745,871582;191069,5827636;39402,4921264;17706,0607605;89121,5341796;13574,6205446;9890,6119384;54739,8444826;-6761,8173522;-3953,7505491;-51319,3358155;0,000305199999274919;855,2596436
"219";2223;0,0039063;599539,796875;191526,852539;556048,4960938;230679,9375;167473,6005861;247495,2502441;32498,5894469;13803,0716551;37421,6525877;13407,0620726;10511,1804199;192121,9453125;39268,562317;17761,5923462;88698,262207;13407,0623778;9683,274048;55373,3049316;-6769,97287009999;-3958,5206911;-51276,6096193;-0,000305199999274919;827,906371900001
"220";2224;0,0058594;598966,4921874;191234,8623047;551989,4453124;229688,5185548;166210,0117188;246331,0339353;32764,9100342;13958,8795778;37723,2574463;13359,1924746;10491,8581541;194598,5729981;39556,201294;17929,8666077;88951,8837889;13359,1933899;9663,3632812;51732,4609372;-6791,2912598;-3970,9870299;-51228,6263426;-0,000915299999178387;828,494872900001
"221";2225;0;599617,0390624;191495,2158203;552935,0976564;230430,4121094;167367,9472655;247222,9699707;32367,5621794;13784,6990966;37952,7565308;13505,0755918;10668,0014037;192131,0932618;39174,3967896;17764,7741698;89407,0478515;13505,075989;9825,9777221;55091,8767089;-6806,8346102;-3980,0750732;-51454,2913207;-0,000397200001316378;842,0236816
"222";2226;0,0007324;598633,4804687;191170,3544922;552116,1093748;230395,1992188;166793,1191406;248675,27417;32806,2507631;13956,0649415;37902,3913574;13467,0408934;10575,3857419;194803,7106933;39632,9989623;17947,7833252;89463,479004;13467,0418396;9742,9849854;53871,5634767;-6826,7481992;-3991,7183837;-51561,0876466;-0,000946200001635589;832,400756499999
"223";2227;0,0063476;596002,2968751;190888,7216797;547730,8281252;227040,6992186;165469,9746093;246318,1059568;33026,4072267;14093,6694643;38183,9561157;13493,4334717;10583,0151368;196554,4990234;39880,0506591;18101,1134643;89864,4921875;13493,4336549;9745,7703248;49763,6069334;-6853,6434324;-4007,444;-51680,5360718;-0,000183199999810313;837,244812000001
"224";2228;0,0004883;596364,609375;191043,1943359;550088,6796874;227485,701172;166918,5;254131,8151854;33567,4490203;14040,769409;39052,8831788;14530,2451783;11001,1696169;196621,6921387;40433,6564331;18055,5597534;90832,6337891;14530,2453003;10112,0505981;57510,1230467;-6866,20741279999;-4014,7903444;-51779,7506103;-0,000122000001283595;889,1190188
"225";2229;0,0009766;604086,0664062;196126,2841799;562509,2226562;229533,7412108;166337,9277344;227755,184082;32536,2292634;13893,4236527;37953,6123809;13895,925537;8730,1191407;171593,1796873;37726,8285465;16928,4575885;76620,0729562;13895,926224;8017,5291749;56162,0043947;-5190,5992831;-3035,0339358;-38666,4605753;-0,000686999999743421;712,589965800001
"226";2230;141621,2109372;603698,53125;216745,9218744;617178,5156256;232879,59375;174371,8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"227";2231;141621,2109372;603698,53125;216745,9218744;617178,5156256;232879,59375;174371,8125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"228";2232;102337,2070308;600517,9531249;214675,4687499;611053,0898437;231768,0097656;172332,9677735;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;908,534544;234,8474512;795,8063995;881,9328519;154,4901012;-0,000346600000739272;-18,2091186;-10,6472288;-143,1419115;-6,86000000769127e-05;-1,19999999981246e-05
"229";2233;63053,2031256;596544,8828125;212563,5566406;604806,9023438;230493,3144529;170387,5732421;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;928,3990725;246,4626001;951,9612557;881,9328519;154,4901012;-0,000346600000739272;-38,0736471;-22,2623777;-299,2967677;-6,86000000769127e-05;-1,19999999981246e-05
"230";2234;23769,2017823;592571,9296872;210451,626953;598560,5937502;229218,6191406;168442,178711;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;948,263641;258,0777496;1108,1161653;881,9328519;154,4901012;-0,000346600000739272;-57,9382156;-33,8775272;-455,4516773;-6,86000000769127e-05;-1,19999999981246e-05
"231";2235;0,0003967;590239,1445313;208855,1640624;593824,0546875;229323,1914062;166897,1835937;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;966,2966028;268,6219358;1249,8729743;881,9328519;154,4901012;-0,000346600000739272;-75,9711774;-44,4217134;-597,2084863;-6,86000000769127e-05;-1,19999999981246e-05
"232";2236;3,06e-05;591563,4140626;208408,4648437;592454,6132812;232502,7382813;166245,2626953;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;980,2742138;276,7948876;1359,7507553;881,9328519;154,4901012;-0,000346600000739272;-89,9487884;-52,5946652;-707,0862673;-6,86000000769127e-05;-1,19999999981246e-05
"233";2237;0,0003662;602509,3789063;206725,6777344;587218,5703122;245008,25;162918,5478515;24004,8696138;4451,6270235;1121,0010683;3263,3220443;3672,9388429;772,4503788;24004,8707579;4603,1062622;1209,5734776;4454,0954894;3672,939018;772,4502864;-0,00114409999878262;-151,4792387;-88,5724092999999;-1190,7734451;-0,000175099999978556;9,23999998576619e-05
"234";2238;0,0010071;629364,9414066;203637,6445312;576683,667969;248303,2539065;157065,5576174;39192,9812015;9017,9003524;1956,481411;5502,4394455;3434,156372;1386,526794;39192,9816286;9300,4319803;2121,6826249;7723,4161375;3434,1565245;1371,9838332;-0,000427099999797065;-282,5316279;-165,2012139;-2220,976692;-0,000152500000240252;14,5429607999999
"235";2239;0;663683,496094;200628,060547;563262,625;247660,7832032;149230,9414062;55971,6138304;12235,7305145;3028,4447482;8199,2516633;3967,163315;2213,859192;55971,6174926;12726,0524943;3315,1442909;12053,657379;3967,1633455;2138,6658021;-0,00366220000432804;-490,321979799999;-286,6995427;-3854,4057157;-3,05000003208988e-05;75,1933898999996
"236";2240;0,0015258;669749,515625;198794,9433593;548884,8828126;247718,9082032;140298,4414061;69536,9920045;11424,9281159;3974,8333512;10513,52919;4115,2841032;2963,2710576;69536,9883422;12212,7423249;4435,4817543;16706,5216674;4115,2841948;2840,8039094;0,00366230000508949;-787,814209;-460,6484031;-6192,9924774;-9,15999999051564e-05;122,4671482
