"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"783";2070;3;0,7694001;280,2314758;82,7912979;38,8230705;98,507164;15,5764217;11,2363529;"     21.5610142";"      6.3699636";"      2.9870477";"      7.5791426";"      1.1984501";"      0.8645251"
"784";2070;4;0,5078041;262,7740479;82,7912979;38,8231125;98,5072937;15,5765085;10,5446892;"     13.3437748";"      4.2041764";"      1.9714537";"      5.0022411";"      0.7909815";"      0.5354636"
"785";2070;5;0,9938085;255,3652954;82,7912979;38,8231544;98,5074081;15,5765867;10,272541;"     25.3784199";"      8.2278700";"      3.8582780";"      9.7897501";"      1.5480144";"      1.0208938"
"786";2070;6;0,9399505;256,0841675;82,7912979;38,8231544;98,5074081;15,5765896;10,2986031;"     24.0706444";"      7.7819719";"      3.6491842";"      9.2592087";"      1.4641223";"      0.9680177"
"787";2070;7;0,7014365;257,4865723;82,7912979;38,8231621;98,5074158;15,5765963;10,3494473;"     18.0610466";"      5.8072834";"      2.7231982";"      6.9096694";"      1.0925993";"      0.7259480"
"788";2070;8;1,0194551;258,8048096;82,7912979;38,8231659;98,507431;15,576602;10,3972397;"     26.3839893";"      8.4402008";"      3.9578476";"     10.0423908";"      1.5879647";"      1.0599519"
"789";2070;9;2,0735333;259,7828064;82,7912979;38,8231697;98,5074387;15,5766077;10,4326973;"     53.8668327";"     17.1670513";"      8.0501137";"     20.4258461";"      3.2298615";"      2.1632545"
"790";2070;10;6,2321415;261,1980591;82,7912979;38,8231773;98,5074463;15,5766144;10,4840069;"    162.7823181";"     51.5967064";"     24.1951523";"     61.3912315";"      9.7075663";"      6.5337811"
"791";2070;11;2,4005284;264,0584412;82,7912979;38,823185;98,5074768;15,5766287;10,5877085;"     63.3879776";"     19.8742867";"      9.3196154";"     23.6469994";"      3.7392139";"      2.5416095"
"792";2070;12;0,9001982;270,3125;82,7912979;38,8232079;98,5075302;15,5766706;10,6731043;"     24.3334808";"      7.4528575";"      3.4948580";"      8.8676300";"      1.4022090";"      0.9607909"
"793";2071;1;1,2695103;267,4186707;82,7912979;38,8232193;98,5075531;15,5766859;10,5660114;"     33.9490738";"     10.5104399";"      4.9286475";"     12.5056343";"      1.9774762";"      1.3413659"
"794";2071;2;1,5157182;241,2523499;82,7913055;38,8232727;98,5077133;15,5767937;9,4442883;"     36.5670586";"     12.5488291";"      5.8845143";"     14.9309940";"      2.3610032";"      1.4314880"
"795";2071;3;1,5388002;219,541687;82,7913055;38,8233185;98,5078506;15,5768843;8,5261173;"     33.7830811";"     12.7399282";"      5.9741335";"     15.1583910";"      2.3969715";"      1.3119992"
"796";2071;4;1,0156082;192,2915344;82,7913055;38,8233719;98,5080261;15,5769968;7,4278507;"     19.5292873";"      8.4083529";"      3.9429336";"     10.0045567";"      1.5820127";"      0.7543786"
"797";2071;5;1,987617;156,6546631;82,7913055;38,8234711;98,5083313;15,5772047;6,2251115;"     31.1369476";"     16.4557400";"      7.7166190";"     19.5796833";"      3.0961518";"      1.2373137"
"798";2071;6;1,8799009;157,6841583;82,7913055;38,8234711;98,5083313;15,5772076;6,2639103;"     29.6430607";"     15.5639458";"      7.2984281";"     18.5185909";"      2.9283607";"      1.1775532"
"799";2071;7;1,4028729;159,6925507;82,7913055;38,8234749;98,5083389;15,5772095;6,3328009;"     22.4028358";"     11.6145687";"      5.4464402";"     13.8194685";"      2.1852846";"      0.8884115"
"800";2071;8;2,0389102;161,5803833;82,7913055;38,8234749;98,5083466;15,5772123;6,3944435;"     32.9447899";"     16.8804035";"      7.9157581";"     20.0849686";"      3.1760538";"      1.3037696"
"801";2071;9;4,1470666;162,980957;82,7913055;38,8234749;98,5083542;15,5772152;6,4374213;"     67.5892944";"     34.3341064";"     16.1003551";"     40.8520737";"      6.4599752";"      2.6696415"
"802";2071;10;12,464283;165,0077362;82,7913055;38,8234787;98,5083542;15,577219;6,5046582;"    205.6703033";"    103.1934204";"     48.3906822";"    122.7835922";"     19.4158859";"      8.1075897"
"803";2071;11;4,8010569;169,1040497;82,7913055;38,8234825;98,5083694;15,5772247;6,6594906;"     81.1878128";"     39.7485733";"     18.6393738";"     47.2944260";"      7.4787140";"      3.1972592"
"804";2071;12;1,8003963;175,2127228;82,7913055;38,823494;98,5083923;15,5772448;6,6327443;"     31.5452328";"     14.9057159";"      6.9897676";"     17.7354145";"      2.8045213";"      1.1941569"
"805";2072;1;2,3009894;173,8812866;82,7913055;38,8234978;98,5084076;15,5772524;6,5927486;"     40.0099030";"     19.0501919";"      8.9332457";"     22.6666813";"      3.5843093";"      1.5169846"
"806";2072;2;2,7472422;161,263092;82,7913055;38,823513;98,508461;15,5772896;6,0480084;"     44.3028755";"     22.7447758";"     10.6657591";"     27.0626602";"      4.2794585";"      1.6615344"
"807";2072;3;2,789078;150,2685242;82,7913055;38,8235283;98,5085144;14,5130405;5,5836344;"     41.9110641";"     23.0911407";"     10.8281851";"     27.4747944";"      4.0478001";"      1.5573192"
"808";2072;4;1,8407917;135,0892792;82,7913055;38,8235512;98,5085754;12,8535595;4,990613;"     24.8671227";"     15.2401552";"      7.1466069";"     18.1333771";"      2.3660727";"      0.9186679"
"809";2072;5;3,6025593;117,9709778;82,7913055;36,9028282;77,4713287;10,3013783;4,5610147;"     42.4997444";"     29.8260593";"     13.2944622";"     27.9095058";"      3.7111325";"      1.6431326"
"810";2072;6;3,4073238;119,1221619;82,7913055;36,8977928;77,5097198;10,3179808;4,6050487;"     40.5887794";"     28.2096806";"     12.5722733";"     26.4100723";"      3.5156703";"      1.5690893"
"811";2072;7;2,5427098;121,3680344;82,7913055;36,9096565;77,6390381;10,3503714;4,6842108;"     30.8603687";"     21.0514259";"      9.3850546";"     19.7413540";"      2.6317990";"      1.1910589"
"812";2072;8;3,6955285;123,4791183;82,7912979;36,9208069;77,7605972;10,3808184;4,7439079;"     45.6320610";"     30.5957603";"     13.6441898";"     28.7366505";"      3.8362610";"      1.7531247"
"813";2072;9;7,5165658;125,0453415;82,7912979;36,9290771;77,8507843;10,4034061;4,7863007;"     93.9911575";"     62.2306252";"     27.7579842";"     58.5170555";"      7.8197889";"      3.5976543"
"814";2072;10;22,5915337;127,3117523;82,7912979;36,9410477;77,9812851;10,4360933;4,8519559;"    287.6167603";"    187.0382385";"     83.4554901";"    176.1716766";"     23.5767345";"     10.9613123"
"815";2072;11;8,7019234;131,8924255;82,7912979;36,9652405;78,2450485;10,5021572;5,0280237;"    114.7717819";"     72.0443573";"     32.1668701";"     68.0882416";"      9.1388969";"      4.3753476"
"816";2072;12;3,2632213;137,9003754;82,7912979;37,0370102;79,0276108;10,5904922;5,0050836;"     44.9999466";"     27.0166340";"     12.0859966";"     25.7884598";"      3.4559121";"      1.6332695"
"817";2073;1;4,1259117;136,9939423;82,7912979;37,063591;79,3173981;10,4910936;4,9832644;"     56.5224876";"     34.1589584";"     15.2921104";"     32.7256584";"      4.3285327";"      2.0560508"
"818";2073;2;4,9260883;128,910675;82,7912979;34,8145447;74,5023346;9,7478743;4,6341963;"     63.5025406";"     40.7837257";"     17.1499519";"     36.7005081";"      4.8018889";"      2.2828460"
"819";2073;3;5,0011053;128,910675;82,7912979;34,8145447;74,5023346;9,7478743;4,6341963;"     64.4695816";"     41.4047966";"     17.4111195";"     37.2593994";"      4.8750143";"      2.3176103"
"820";2073;4;3,3007293;128,910675;82,7912979;34,8145447;74,5023346;9,7478743;4,6341963;"     42.5499268";"     27.3271675";"     11.4913387";"     24.5912037";"      3.2175095";"      1.5296228"
"821";2073;5;6,4597607;102,2204971;58,2962952;24,2864895;52,5980911;7,3396521;3,8462415;"     66.0319977";"     37.6580124";"     15.6884909";"     33.9771080";"      4.7412395";"      2.4845800"
"822";2073;6;6,1096835;114,2685852;56,8750839;23,3594208;51,1455803;7,3817983;4,4831443;"     69.8144913";"     34.7488747";"     14.2718668";"     31.2483311";"      4.5100451";"      2.7390592"
"823";2073;7;4,559341;116,5443497;57,0346794;23,4546528;51,4372559;7,4179435;4,5484328;"     53.1365395";"     26.0040531";"     10.6937752";"     23.4519978";"      3.3820932";"      2.0737855"
"824";2073;8;6,6264639;118,6835251;57,1847;23,5441723;51,7114258;7,4654703;4,6031375;"     78.6452103";"     37.8932381";"     15.6014614";"     34.2663918";"      4.9469671";"      3.0502524"
"825";2073;9;13,4779787;120,1545639;57,2959976;23,6105843;51,9148369;7,5007305;4,6423469;"    161.9440613";"     77.2234268";"     31.8222942";"     69.9707031";"     10.1094685";"      6.2569451"
"826";2073;10;40,5089531;121,8687057;57,457058;23,7066879;52,2091827;7,5517545;4,7033234;"    493.6773682";"    232.7525177";"     96.0333099";"    211.4939270";"     30.5913658";"     19.0526695"
"827";2073;11;15,603447;122,9267273;57,7825775;23,9009266;52,8040886;7,65488;4,8813014;"    191.8080597";"     90.1607361";"     37.2936859";"     82.3925781";"     11.9442511";"      7.6165128"
"828";2073;12;5,8512926;119,7695999;58,7483711;24,4772186;54,5691414;7,7304478;4,82937;"     70.0806961";"     34.3753891";"     14.3223372";"     31.9300022";"      4.5233111";"      2.8258057"
"829";2074;1;6,5062432;118,9972382;59,1060143;24,6906261;55,2227592;7,662725;4,805696;"     77.4225006";"     38.4558105";"     16.0643215";"     35.9292717";"      4.9855552";"      3.1267028"
"830";2074;2;7,7680597;113,7524796;57,4951019;23,6754246;52,8980103;7,2451525;4,5464501;"     88.3636093";"     44.6625404";"     18.3912125";"     41.0914917";"      5.6280780";"      3.5317097"
"831";2074;3;7,8863549;113,7524796;57,4951019;23,6754227;52,8980103;7,2451525;4,5464501;"     89.7092438";"     45.3426781";"     18.6712780";"     41.7172470";"      5.7137842";"      3.5854919"
"832";2074;4;5,2049947;113,7524796;57,4951019;23,6754227;52,8980103;7,2451525;4,5464501;"     59.2081032";"     29.9261703";"     12.3230448";"     27.5333862";"      3.7710979";"      2.3664248"
"833";2074;5;10,1865425;96,1155243;43,849865;17,9002628;40,4637833;5,9058728;3,9407873;"     97.9084854";"     44.6678505";"     18.2341785";"     41.2186050";"      6.0160422";"      4.0142999"
"834";2074;6;9,6344967;107,9264603;44,5387383;18,0311298;41,0452194;6,1415687;4,4946399;"    103.9817200";"     42.9108353";"     17.3720875";"     39.5450058";"      5.9170928";"      4.3303595"
"835";2074;7;7,1897268;110,2412949;44,7743073;18,1591759;41,3990974;6,1866922;4,5604587;"     79.2604828";"     32.1915054";"     13.0559511";"     29.7648201";"      4.4480629";"      3.2788453"
"836";2074;8;10,44942;112,4171982;44,995739;18,2795372;41,731739;6,2413902;4,5973392;"    117.4694519";"     47.0179367";"     19.1010571";"     43.6072464";"      6.5218911";"      4.8039527"
"837";2074;9;21,253727;113,403923;45,1600227;18,3688335;41,9785271;6,2819715;4,6319809;"    241.0255890";"     95.9818802";"     39.0406151";"     89.2200165";"     13.3515301";"      9.8446856"
"838";2074;10;63,8794746;114,1439438;45,3977432;18,4980507;42,3356438;6,340694;4,6753445;"    729.1455078";"    289.9984131";"    118.1645813";"    270.4378662";"     40.5040207";"     29.8658562"
"839";2074;11;24,6054268;115,1270828;45,8782082;18,7592144;43,0574074;6,4593797;4,8536816;"    283.2751160";"    112.8852921";"     46.1578484";"    105.9445877";"     15.8935795";"     11.9426908"
"840";2074;12;9,2270355;112,120842;47,30373;19,534071;45,1988602;6,5270076;4,7701578;"    103.4542999";"     43.6473198";"     18.0241566";"     41.7051506";"      6.0224934";"      4.4014416"
"841";2075;1;9,283308;111,356041;47,8316154;19,8210087;45,9918594;6,4700441;4,7431774;"    103.3752441";"     44.4035645";"     18.4004536";"     42.6956596";"      6.0063415";"      4.4032378"
"842";2075;2;11,0837069;107,3751373;47,0732231;19,2296276;44,5351372;6,180016;4,5326347;"    119.0114517";"     52.1745796";"     21.3135548";"     49.3614388";"      6.8497486";"      5.0238395"
"843";2075;3;11,2524939;107,3751373;47,0732231;19,2296276;44,5351372;6,180016;4,5326347;"    120.8238068";"     52.9691162";"     21.6381264";"     50.1131363";"      6.9540591";"      5.1003447"
"844";2075;4;7,4266462;107,3751297;47,0732231;19,2296276;44,5351334;6,180016;4,5326347;"     79.7437134";"     34.9596176";"     14.2811642";"     33.0746689";"      4.5896792";"      3.3662276"
"845";2075;5;14,5344725;94,7024155;37,824688;15,3327351;35,8355064;5,3021197;4,0629354;"    137.6449585";"     54.9761887";"     22.2853203";"     52.0850182";"      7.7063513";"      5.9052620"
"846";2075;6;13,7467976;104,257103;39,1201019;15,8537474;37,178051;5,6115265;4,5562582;"    143.3201294";"     53.7776146";"     21.7938271";"     51.1079140";"      7.7140522";"      6.2633963"
"847";2075;7;10,2585239;105,1060181;39,3890419;15,995203;37,5557404;5,6612058;4,5805988;"    107.8232651";"     40.4073448";"     16.4087181";"     38.5266495";"      5.8075619";"      4.6990185"
"848";2075;8;14,9095545;105,8290558;39,6418381;16,1281681;37,9107628;5,7189655;4,6072016;"    157.7864075";"     59.1042137";"     24.0463810";"     56.5232582";"      8.5267229";"      6.8691325"
"849";2075;9;30,3254719;105,9101791;39,8293915;16,2268143;38,1741562;5,7618165;4,636322;"    321.1776123";"    120.7845078";"     49.2085800";"    115.7649307";"     17.4729805";"     14.0598660"
"850";2075;10;91,1452026;106,0405197;40,1007881;16,3695621;38,5553017;5,8238249;4,6712065;"    966.5084229";"    365.4994507";"    149.2006989";"    351.4130859";"     53.0813675";"     42.5758057"
"851";2075;11;35,1077805;106,7057953;40,6493149;16,6580734;39,3256454;5,9491515;4,8220387;"    374.6203918";"    142.7107239";"     58.4827995";"    138.0636139";"     20.8861523";"     16.9291077"
"852";2075;12;13,1654177;103,9020233;42,2767677;17,5140724;41,6112099;6,0082068;4,732708;"    136.7913513";"     55.6591301";"     23.0580082";"     54.7828979";"      7.9100556";"      6.2308078"
"853";2076;1;12,2983913;103,1796494;42,8794289;17,8310566;42,4575729;5,9546914;4,7033777;"    126.8943634";"     52.7347984";"     21.9293308";"     52.2159843";"      7.3233123";"      5.7843976"
"854";2076;2;14,6835327;100,1005096;42,5088768;17,4314747;41,402092;5,7276402;4,5258861;"    146.9829102";"     62.4180489";"     25.5955620";"     60.7928963";"      8.4101992";"      6.6455994"
"855";2076;3;14,9071398;100,1005096;42,5088768;17,4314747;41,402092;5,7276402;4,5258861;"    149.2212219";"     63.3685760";"     25.9853420";"     61.7186775";"      8.5382729";"      6.7468014"
"856";2076;4;9,8387127;100,1005096;42,5088768;17,4314747;41,4020882;5,7276402;4,5258861;"     98.4860077";"     41.8232613";"     17.1503258";"     40.7343216";"      5.6352601";"      4.4528890"
"857";2076;5;19,2550545;91,4343567;35,3845329;14,4114189;34,4392624;5,0828242;4,1628156;"    176.0573578";"     68.1331100";"     27.7492676";"     66.3129883";"      9.7870064";"      8.0155239"
"858";2076;6;18,2115574;98,9316711;36,6376038;14,9977818;35,8884735;5,3904314;4,5844097;"    180.1699677";"     66.7227783";"     27.3132954";"     65.3584976";"      9.8168144";"      8.3489237"
"859";2076;7;13,5903435;99,2072983;36,921833;15,1445084;36,2741089;5,4427319;4,602489;"    134.8261261";"     50.1780357";"     20.5819054";"     49.2977600";"      7.3968592";"      6.2549405"
"860";2076;8;19,7519608;99,3225555;37,189003;15,2824306;36,6366005;5,5017638;4,6238775;"    196.1815186";"     73.4555664";"     30.1857967";"     72.3644638";"     10.8670616";"      9.1330643"
"861";2076;9;40,1747437;99,4403534;37,3872147;15,3847532;36,9055328;5,5455594;4,6462121;"    399.4990540";"    150.2021637";"     61.8078499";"    148.2670288";"     22.2791424";"     18.6660366"
"862";2076;10;120,7478333;99,6194229;37,6740379;15,5328207;37,294693;5,6089344;4,6729088;"   1202.8829346";"    454.9058533";"    187.5554504";"    450.3253479";"     67.7266693";"     56.4243622"
"863";2076;11;46,510273;100,551445;38,2537498;15,8320847;38,081234;5,7370229;4,8296447;"    467.6675110";"    177.9192352";"     73.6354599";"    177.1168518";"     26.6830502";"     22.4628086"
"864";2076;12;17,4413528;97,8929901;39,9737129;16,7199802;40,4148521;5,7880759;4,7350078;"    170.7386322";"     69.7195663";"     29.1619091";"     70.4889755";"     10.0951881";"      8.2584944"
"865";2077;1;15,2341347;97,1987839;40,6106377;17,0487785;41,2790146;5,7350149;4,7034416;"    148.0739288";"     61.8667908";"     25.9723377";"     62.8850060";"      8.7367983";"      7.1652861"
"866";2077;2;18,188633;94,6926651;40,5192223;16,7663708;40,4721909;5,543426;4,5481896;"    172.2330170";"     73.6989288";"     30.4957352";"     73.6133804";"     10.0827341";"      8.2725353"
"867";2077;3;18,4656162;94,6926651;40,5192223;16,7663708;40,4721909;5,543426;4,5481896;"    174.8558350";"     74.8212357";"     30.9601364";"     74.7343903";"     10.2362776";"      8.3985119"
"868";2077;4;12,1873074;94,6926651;40,5192223;16,7663708;40,4721909;5,543426;4,5481896;"    115.4048538";"     49.3820190";"     20.4336910";"     49.3246994";"      6.7559433";"      5.5430183"
"869";2077;5;23,8514214;89,6095886;34,6786041;14,259984;34,4944763;5,0695753;4,298945;"    213.7315979";"     82.7134018";"     34.0120888";"     82.2742310";"     12.0916576";"     10.2535944"
"870";2077;6;22,5588303;94,2179871;35,3656883;14,6434221;35,4440651;5,2737064;4,5490718;"    212.5447540";"     79.7808533";"     33.0338478";"     79.9576645";"     11.8968649";"     10.2621737"
"871";2077;7;16,834486;95,1654739;35,6577454;14,7923298;35,8324356;5,3276658;4,5798869;"    160.2061920";"     60.0279846";"     24.9021282";"     60.3220673";"      8.9688520";"      7.7100043"
"872";2077;8;24,4669418;95,4427948;35,9322777;14,9323025;36,1974983;5,3873677;4,5941463;"    233.5193329";"     87.9152908";"     36.5347786";"     88.5642090";"     13.1812410";"     11.2404709"
"873";2077;9;49,7648392;95,5839767;36,1359482;15,0361471;36,468338;5,4316602;4,6127157;"    475.6721191";"    179.8299561";"     74.8271408";"    181.4841003";"     27.0305691";"     22.9551048"
"874";2077;10;149,5715027;95,7936478;36,4306793;15,1864166;36,8602638;5,4957547;4,6379852;"   1432.7999268";"    544.8991089";"    227.1455078";"    551.3244629";"     82.2008286";"     69.3710403"
"875";2077;11;57,6127205;96,3508148;37,0263634;15,4901304;37,6523819;5,6252971;4,766067;"    555.1032715";"    213.3189545";"     89.2428513";"    216.9256134";"     32.4088669";"     27.4586086"
"876";2077;12;21,6047707;93,7937393;38,7937279;16,3912334;40,0025635;5,6713343;4,6700745;"    202.6392365";"     83.8129654";"     35.4128838";"     86.4246216";"     12.2527885";"     10.0895891"
"877";2078;1;18,169878;93,1205597;39,4482002;16,7249203;40,87286;5,6183233;4,6378388;"    169.1989136";"     71.6768951";"     30.3889751";"     74.2654877";"     10.2084246";"      8.4268961"
"878";2078;2;21,6937332;90,9634476;39,5136948;16,507637;40,2064095;5,4478927;4,4990673;"    197.3336792";"     85.7199554";"     35.8112259";"     87.2227097";"     11.8185129";"      9.7601566"
"879";2078;3;22,0240936;90,9634476;39,5136948;16,507637;40,2064095;5,4478927;4,4990673;"    200.3387451";"     87.0253296";"     36.3565712";"     88.5509720";"     11.9984894";"      9.9087877"
"880";2078;4;14,535902;90,9634476;39,5136948;16,507637;40,2064095;5,4478927;4,4990673;"    132.2235718";"     57.4367180";"     23.9953384";"     58.4436417";"      7.9190030";"      6.5398002"
"881";2078;5;28,4477882;87,8313675;34,4252968;14,2985487;34,8195152;5,0742722;4,32761;"    249.8608093";"     97.9323502";"     40.6762085";"     99.0538177";"     14.4351816";"     12.3110933"
"882";2078;6;26,9061012;88,3272858;34,5617218;14,375721;35,019928;5,1073232;4,3678689;"    237.6542969";"     92.9921188";"     38.6794624";"     94.2249756";"     13.7418156";"     11.7522326"
"883";2078;7;20,0786304;89,2303009;34,8587341;14,5262785;35,4109116;5,1718025;4,3861985;"    179.1622162";"     69.9915619";"     29.1667786";"     71.1002579";"     10.3842716";"      8.8068857"
"884";2078;8;29,181921;89,5485306;35,1379204;14,6677999;35,7784233;5,2324119;4,3963847;"    261.3198242";"    102.5391998";"     42.8034592";"    104.4083176";"     15.2691832";"     12.8294954"
"885";2078;9;59,3549309;89,7207565;35,345047;14,7727947;36,0510902;5,2773786;4,4113708;"    532.5369263";"    209.7902832";"     87.6838226";"    213.9809875";"     31.3238430";"     26.1836605"
"886";2078;10;178,3951569;89,970047;35,6447716;14,9247284;36,4456482;5,3424478;4,4334545;"   1605.0220947";"    635.8854370";"    266.2499390";"    650.1727295";"     95.3066788";"     79.0906830"
"887";2078;11;68,7151642;90,4733887;36,2505531;15,2318039;37,2430954;5,4739594;4,5530257;"    621.6893921";"    249.0962830";"    104.6655960";"    255.9165497";"     37.6144028";"     31.2861919"
"888";2078;12;25,7681885;88,0742493;38,0478783;16,1428833;39,6090851;5,7020206;4,4605117;"    226.9514008";"     98.0424957";"     41.5972862";"    102.0654373";"     14.6930752";"     11.4939308"
"889";2079;1;20,9469414;87,4450684;38,7134438;16,4802647;40,4852371;5,6473913;4,4294448;"    183.1706696";"     81.0928268";"     34.5211143";"     84.8041916";"     11.8295574";"      9.2783318"
"890";2079;2;25,0093803;85,6323929;38,9428596;16,3587036;39,9972496;5,4912982;4,3091812;"    214.1613007";"     97.3936768";"     40.9121017";"    100.0306396";"     13.7333956";"     10.7769947"
"891";2079;3;25,3902321;85,6323929;38,9428596;16,3587036;39,9972496;5,4912982;4,3091817;"    217.4226227";"     98.8768234";"     41.5351257";"    101.5539398";"     13.9425335";"     10.9411125"
"892";2079;4;16,7575531;85,6323929;38,9428596;16,3587036;39,9972496;5,4912982;4,3091817;"    143.4989471";"     65.2587051";"     27.4131851";"     67.0256042";"      9.2020721";"      7.2211342"
"893";2079;5;32,7957191;84,5491028;34,9118805;14,5954933;35,6805687;5,2295194;4,2460227;"    277.2848511";"    114.4960175";"     47.8669662";"    117.0169830";"     17.1505833";"     13.9251366"
"894";2079;6;31,0184021;85,1599121;35,0498428;14,6717329;35,878273;5,2620821;4,291048;"    264.1524353";"    108.7190170";"     45.5093727";"    111.2886734";"     16.3221378";"     13.3101454"
"895";2079;7;23,1474285;85,4584122;35,343853;14,8204689;36,2639732;5,3256097;4,330698;"    197.8142395";"     81.8119278";"     34.3055725";"     83.9417725";"     12.3274164";"     10.0244522"
"896";2079;8;33,6420555;85,6706085;35,6202164;14,9602776;36,6265259;5,3853235;4,3378739;"    288.2135315";"    119.8337326";"     50.3294487";"    123.2191620";"     18.1173363";"     14.5935001"
"897";2079;9;68,4266739;85,5074844;35,8252525;15,064002;36,895504;5,429625;4,350214;"    585.0993042";"    245.1402893";"    103.0779572";"    252.4636688";"     37.1531181";"     29.7670689"
"898";2079;10;205,6608734;85,2942886;36,1219406;15,2140951;37,284729;5,4937325;4,3616772;"   1754.1697998";"    742.8870239";"    312.8944092";"    766.8010254";"    112.9845810";"     89.7026367"
"899";2079;11;79,2175217;85,9807205;36,7215919;15,5174522;38,0713921;5,6233006;4,4754977;"    681.1179199";"    290.8993530";"    122.9254074";"    301.5921326";"     44.5463905";"     35.4537811"
"900";2079;12;29,7065716;83,7007675;38,5007286;16,4175034;40,4053917;5,8542757;4,382844;"    248.6462860";"    114.3724594";"     48.7707748";"    120.0305634";"     17.3910465";"     13.0199270"
"901";2080;1;23,4859676;83,1036987;39,1595573;16,7508011;41,2696991;5,7967477;4,3515887;"    195.1770782";"     91.9700089";"     39.3408775";"     96.9258804";"     13.6142235";"     10.2201271"
"902";2080;2;28,0408211;81,5310898;39,5408363;16,6896229;40,9043694;5,6483688;4,2426872;"    228.6198730";"    110.8757553";"     46.7990723";"    114.6992111";"     15.8384905";"     11.8968439"
"903";2080;3;28,4678383;81,5310898;39,5408363;16,6896229;40,9043694;5,6483688;4,2426872;"    232.1013947";"    112.5642166";"     47.5117493";"    116.4459000";"     16.0796852";"     12.0780134"
"904";2080;4;18,7887745;81,5310898;39,5408363;16,6896229;40,9043694;5,6483688;4,2426872;"    153.1869202";"     74.2923813";"     31.3577557";"     76.8542938";"     10.6125927";"      7.9714890"
"905";2080;5;36,7709579;81,7076721;36,2710075;15,2514076;37,3745766;5,4714346;4,2432504;"    300.4469604";"    133.3719788";"     56.0808868";"    137.4299011";"     20.1189899";"     15.6028385"
"906";2080;6;34,7782097;82,1991959;36,4071274;15,3255825;37,5669479;5,5032363;4,2882848;"    285.8740845";"    126.6174774";"     53.2996330";"    130.6511230";"     19.1392708";"     14.9138870"
"907";2080;7;25,9531803;83,0677261;36,6927757;15,4702911;37,9422455;5,5652781;4,376143;"    215.5871735";"     95.2294235";"     40.1503258";"     98.4721985";"     14.4436665";"     11.3574829"
"908";2080;8;37,7198868;82,7717896;36,9612808;15,6063137;38,2950249;5,6235967;4,3843293;"    312.2142639";"    139.4175262";"     58.8668365";"    144.4483948";"     21.2121429";"     16.5376396"
"909";2080;9;76,7208252;82,983696;37,1604843;15,7072296;38,5567474;5,666863;4,400918;"    636.6577759";"    285.0983276";"    120.5071640";"    295.8105774";"     43.4766426";"     33.7642059"
"910";2080;10;230,5895081;83,2826157;37,4487419;15,8532619;38,9354782;5,7294717;4,4217582;"   1920.4096680";"    863.5286865";"    365.5595703";"    897.8112793";"    132.1156006";"    101.9611053"
"911";2080;11;88,8196564;83,9189606;38,0313454;16,148407;39,7009315;5,8560109;4,5321684;"    745.3652954";"    337.7930908";"    143.4295959";"    352.6223145";"     52.0128860";"     40.2545624"
"912";2080;12;33,307373;81,6868668;39,759903;17,0240898;41,9720078;6,0881276;4,4358606;"    272.0774841";"    132.4297791";"     56.7027664";"    139.7977295";"     20.2779522";"     14.7746859"
"913";2081;1;25,7075958;81,0981674;40,4000015;17,3483639;42,8130074;6,026895;4,403111;"    208.4838867";"    103.8586884";"     44.5984726";"    110.0619507";"     15.4936981";"     11.3193398"
"914";2081;2;30,6933098;79,6646423;40,9756508;17,3528328;42,5756912;5,8823838;4,3004346;"    244.5171509";"    125.7678299";"     53.2615852";"    130.6788788";"     18.0549831";"     13.1994572"
"915";2081;3;31,1607189;79,6646423;40,9756508;17,3528328;42,5756912;5,8823838;4,3004346;"    248.2407532";"    127.6830750";"     54.0726738";"    132.6689148";"     18.3299313";"     13.4004631"
"916";2081;4;20,5660744;79,6646423;40,9756508;17,3528328;42,5756912;5,8823838;4,3004346;"    163.8388977";"     84.2708282";"     35.6879654";"     87.5614853";"     12.0977545";"      8.8443060"
"917";2081;5;40,2492599;79,3431549;38,3269539;16,1854458;39,7088127;5,7773824;4,3575139;"    319.3503418";"    154.2631531";"     65.1452255";"    159.8250427";"     23.2535381";"     17.5386715"
"918";2081;6;38,0680122;79,8472366;38,4589424;16,2566795;39,8938332;5,8082204;4,4021878;"    303.9625549";"    146.4055481";"     61.8859482";"    151.8678894";"     22.1107407";"     16.7582550"
"919";2081;7;28,4081879;80,7720642;38,7319489;16,3956528;40,2548027;5,8683834;4,4893436;"    229.4588013";"    110.0304489";"     46.5770798";"    114.3566055";"     16.6710148";"     12.7534122"
"920";2081;8;41,2879524;80,5446777;38,988575;16,5262871;40,5941048;5,9249358;4,4971118;"    332.5524597";"    160.9758453";"     68.2336502";"    167.6047363";"     24.4628468";"     18.5676537"
"921";2081;9;83,9781342;80,3571167;39,1343651;16,6005001;40,786869;5,9570632;4,504488;"    674.8240967";"    328.6430969";"    139.4079132";"    342.5205383";"     50.0263062";"     37.8278503"
"922";2081;10;252,401825;80,2310257;39,4547501;16,7635899;41,2104797;6,0276666;4,5244575;"   2025.0457764";"    995.8450928";"    423.1160889";"   1040.1600342";"    152.1394043";"    114.1981354"
"923";2081;11;97,2214432;80,8495102;40,0115814;17,0470409;41,9467049;6,1503749;4,6325417;"    786.0305786";"    388.9983521";"    165.7337952";"    407.8119202";"     59.7948303";"     45.0382385"
