"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"264";2268;142,3434232;19,7168775;10,4756215;26,3297258;5,0726676;7,234751;275,7251615;0,0315797;0,0315797;0,0315523;1,9666726;1,4306977;61,6913965;0,0064524;0,0064524;0,0064254;0,0486916;0,0232995;233,4460812;0,0393754;0,0393754;0,0392201;0,1529788;0,0727636;239,7181911;0,045782;0,045782;0,045599;0,2006214;0,096784;0;25,84715049;2,66115457547;7,898611622168;10,29139823684;2,54420506069;2,20776746484
"265";2269;142,8033757;19,7800339;10,5094899;26,4148582;5,0875371;7,2583484;281,3428529;0,0322455;0,0322455;0,0322095;2,103002;1,4155215;62,5381936;0,0065903;0,0065903;0,0065541;0,0494617;0,0233603;241,1853896;0,0398311;0,0398311;0,0396331;0,161006;0,0778831;242,5951307;0,0460334;0,0460334;0,045829;0,205386;0,0987241;0;25,61451746;2,66217711196;7,924006380708;10,324778779908;2,552487840115;2,25366831186
"266";2270;143,2444636;19,8406239;10,5419655;26,4965028;5,1018956;7,2809617;281,4215904;0,0323096;0,0323096;0,0322732;2,0925071;1,4034374;62,561131;0,0066048;0,0066048;0,0065683;0,049475;0,0233668;237,8044434;0,039878;0,039878;0,0396801;0,1612159;0,077504;243,5056723;0,0463413;0,0463413;0,0461156;0,2091396;0,1002641;0;26,160625484;2,66555541247;7,94829532218;10,356706714982;2,560385215155;2,25483968808
"267";2271;143,6200532;19,8921909;10,5696192;26,5660402;5,11407;7,3002274;281,5069891;0,0323748;0,0323748;0,0323382;2,0821023;1,3914433;62,5853023;0,006619;0,006619;0,0065822;0,0494886;0,0233737;238,8155366;0,0399205;0,0399205;0,0397227;0,1614035;0,0747258;244,145378;0,0464703;0,0464703;0,0462382;0,2103497;0,0993206;0;26,083610798;2,66866783553;7,968970410352;10,383903205586;2,567111964175;2,25534687728
"268";2272;143,9535559;19,9379636;10,5941728;26,6278007;5,1248761;7,3173355;281,5991846;0,0324402;0,0324402;0,0324031;2,07145;1,3794701;62,6099922;0,0066338;0,0066338;0,0065966;0,049503;0,0233807;243,6053075;0,0399603;0,0399603;0,0397624;0,1615776;0,0753423;246,3927973;0,0465461;0,0465461;0,0463118;0,2108282;0,0985854;0;25,47264062;2,67006718401;7,98732453706;10,408060178572;2,573085938735;2,2553403691
"269";2273;144,2536809;19,9791444;10,6162652;26,6833771;5,1346074;7,3327273;281,6969376;0,0325055;0,0325055;0,032468;2,0602529;1,3675715;62,6349695;0,0066484;0,0066484;0,0066109;0,0495174;0,0233876;239,7018575;0,0399982;0,0399982;0,0398004;0,1617422;0,0748374;245,7480164;0,0466058;0,0466058;0,046371;0,2110962;0,0983959;0;26,07482654;2,67130539558;8,003839135292;10,429799956806;2,578462156125;2,25481766286
"270";2274;144,5013965;20,013102;10,6344994;26,72927;5,1425782;7,3454417;281,7954989;0,0325709;0,0325709;0,0325331;2,0497652;1,3558058;62,6601687;0,0066631;0,0066631;0,0066251;0,0495319;0,023395;241,9720144;0,0400321;0,0400321;0,0398342;0,1618869;0,0764584;246,5376033;0,0466583;0,0466583;0,0464229;0,2112893;0,0992811;0;25,80548334;2,67109718427;8,017460607008;10,447755400522;2,58290163451;2,2539643539
"271";2275;144,7438619;20,0463573;10,6523423;26,7741874;5,1504513;7,3578778;281,9016384;0,0326361;0,0326361;0,0325979;2,0390422;1,344161;62,6855305;0,0066776;0,0066776;0,0066394;0,0495464;0,023402;245,8547784;0,040066;0,040066;0,0398682;0,1620326;0,0754605;248,611763;0,0467078;0,0467078;0,0464721;0,2114576;0,0990883;0;25,310701066;2,67165129951;8,030800544824;10,465329247758;2,58724595882;2,25300396454
"272";2276;144,970516;20,0774509;10,6690274;26,8161975;5,1578472;7,3695006;282,01025;0,0327012;0,0327012;0,0326625;2,0273386;1,3323969;62,7110503;0,0066923;0,0066923;0,0066538;0,0495611;0,0234091;242,076395;0,0400995;0,0400995;0,0399015;0,162176;0,0732789;247,7438469;0,0467571;0,0467571;0,0465205;0,2116214;0,0974171;0;25,88661194;2,67228318042;8,043274279976;10,48176659433;2,591308952755;2,25157694188
"273";2277;145,1227844;20,0982578;10,6802317;26,8444477;5,1626696;7,3773289;282,117859;0,032766;0,032766;0,0327272;2,0164426;1,3208381;62,7367097;0,0067072;0,0067072;0,0066681;0,0495757;0,0234163;243,2360877;0,0401273;0,0401273;0,0399293;0,1622905;0,0737371;248,0367833;0,0468028;0,0468028;0,0465662;0,2117681;0,097601;0;25,760637798;2,67098594003;8,05162768134;10,492826284688;2,59404115072;2,24959303702
"274";2278;145,2546518;20,1162633;10,6899344;26,8689172;5,1668304;7,3841109;282,2292612;0,0328309;0,0328309;0,0327915;2,0059144;1,309315;62,7624775;0,0067219;0,0067219;0,0066826;0,0495906;0,0234237;247,5795363;0,0401527;0,0401527;0,0399548;0,1623946;0,0743798;249,9065876;0,0468444;0,0468444;0,0466076;0,2118936;0,0975679;0;25,186612738;2,66931857717;8,05885939554;10,502408539822;2,59640899243;2,24751827412
"275";2279;145,3944269;20,1353798;10,700219;26,8948473;5,1713284;7,3912875;282,343339;0,0328953;0,0328953;0,0328556;1,9946436;1,2976674;62,7883244;0,0067365;0,0067365;0,0066968;0,0496054;0,023431;243,6241703;0,0401797;0,0401797;0,0399817;0,162505;0,0722979;249,1273382;0,0468864;0,0468864;0,0466487;0,2120202;0,0963174;0;25,775903384;2,6685786729;8,066535512504;10,512561234776;2,59891775453;2,2453115202
"276";2280;145,4961106;20,1492332;10,7076973;26,9137369;5,1745241;7,39652;282,4564142;0,0329596;0,0329596;0,0329196;1,9841937;1,2862714;62,8142489;0,0067514;0,0067514;0,0067114;0,0496204;0,0234385;245,041688;0,0402035;0,0402035;0,0400056;0,1626011;0,0735998;249,473774;0,0469265;0,0469265;0,0466886;0,2121383;0,0969978;0;25,607517152;2,66626663852;8,072103631868;10,519962368882;2,60074519887;2,24295501402
"277";2281;145,5751551;20,1599634;10,7135078;26,9284358;5,176959;7,4005922;282,5733933;0,033024;0,033024;0,0329834;1,9738407;1,2749014;62,84023;0,0067662;0,0067662;0,0067258;0,049635;0,0234458;248,9274273;0,0402258;0,0402258;0,0400278;0,1626883;0,0715145;251,208536;0,0469646;0,0469646;0,0467264;0,2122466;0,095594;0;25,090956954;2,66465232727;8,076420738816;10,525725609572;2,6021676733;2,24038851484
"278";2282;145,6520969;20,170417;10,7191598;26,9427344;5,1793584;7,4045515;282,6912105;0,0330879;0,0330879;0,0330469;1,963078;1,2633163;62,8662589;0,0067807;0,0067807;0,00674;0,04965;0,0234529;244,3880968;0,0402476;0,0402476;0,0400496;0,1627747;0,0701648;250,0533659;0,0470019;0,0470019;0,0467632;0,2123507;0,094353;0;25,753729484;2,6627086191;8,080626995548;10,531332380066;2,603551624305;2,23767954102
"279";2283;145,6891405;20,1753657;10,721882;26,9496677;5,1803777;7,4064814;282,8045296;0,0331516;0,0331516;0,0331104;1,9527306;1,2519726;62,8923221;0,0067957;0,0067957;0,0067544;0,0496651;0,0234603;245,3593034;0,0402664;0,0402664;0,0400683;0,1628457;0,0702609;249,9868069;0,0470375;0,0470375;0,0467985;0,2124464;0,0938978;0;25,638811338;2,65976340307;8,082628230684;10,534060677604;2,60422416796;2,23466618956
"280";2284;145,7278509;20,1805497;10,7247239;26,9569006;5,1814872;7,4084914;282,9200982;0,0332151;0,0332151;0,0331734;1,9426987;1,2406617;62,918397;0,0068104;0,0068104;0,0067688;0,0496801;0,0234675;249,7549181;0,0402849;0,0402849;0,0400868;0,1629159;0,0709878;251,8112946;0,0470705;0,0470705;0,0468314;0,2125313;0,094214;0;25,04502434;2,65665779341;8,084723804724;10,536905995456;2,604925829005;2,231783162
"281";2285;145,7927809;20,1893789;10,7294975;26,9689931;5,1835584;7,4118312;283,037829;0,0332782;0,0332782;0,0332362;1,932026;1,2291792;62,9444901;0,0068251;0,0068251;0,0067833;0,0496949;0,023475;245,2300634;0,0403063;0,0403063;0,0401083;0,1629999;0,0699025;250,7810842;0,0471061;0,0471061;0,0468662;0,2126256;0,0937057;0;25,70407651;2,65447211663;8,088278906608;10,54165006858;2,60609618767;2,2289985907
"282";2286;145,8312714;20,1945522;10,7323235;26,9761917;5,1847133;7,4138235;283,1516691;0,0333413;0,0333413;0,0332991;1,9219034;1,2179219;62,970589;0,0068401;0,0068401;0,0067978;0,0497097;0,0234824;246,5100222;0,0403257;0,0403257;0,0401275;0,1630743;0,0704467;250,8600656;0,0471409;0,0471409;0,0469008;0,2127185;0,0938163;0;25,546208562;2,65143420739;8,090369671528;10,544481663034;2,606793668255;2,22609969344
"283";2287;145,8574166;20,198031;10,7342437;26,9811136;5,185455;7,4151853;283,2688085;0,033404;0,033404;0,0333613;1,9118768;1,2067188;62,9967027;0,0068548;0,0068548;0,0068121;0,0497249;0,0234898;250,7864418;0,0403443;0,0403443;0,0401461;0,1638599;0,0708483;252,7131861;0,0471748;0,0471748;0,0469343;0,2131795;0,0941335;0;24,967569662;2,64826198126;8,091781508932;10,546423074224;2,60727109137;2,22287109114
"284";2288;145,8927928;20,2027959;10,7368422;26,9877445;5,1865445;7,4170152;283,3876953;0,0334663;0,0334663;0,0334234;1,901671;1,1953009;63,022826;0,0068697;0,0068697;0,0068264;0,0497397;0,0234972;245,9992837;0,0403636;0,0403636;0,0401655;0,1639332;0,0700027;251,5416946;0,0472087;0,0472087;0,0469677;0,2135129;0,0937543;0;25,659368616;2,64555445998;8,093708322936;10,549032318352;2,607913107945;2,21992490538
"285";2289;145,8960719;20,2031131;10,7370737;26,9884236;5,1865086;7,4172059;283,5011945;0,0335289;0,0335289;0,0334852;1,8918385;1,1841008;63,0489416;0,0068843;0,0068843;0,0068408;0,0497548;0,0235045;247,0511578;0,0403804;0,0403804;0,0401821;0,1639944;0,0701158;251,4335555;0,0472417;0,0472417;0,0470004;0,2136655;0,093647;0;25,528455204;2,64210982173;8,093853798816;10,549315505166;2,60798050571;2,21674147562
"286";2290;145,9060932;20,2043727;10,7378034;26,9903478;5,1867277;7,4177361;283,6158709;0,0335908;0,0335908;0,0335469;1,8822013;1,1729167;63,0750462;0,0068992;0,0068992;0,0068554;0,0497701;0,0235119;250,3659248;0,0403971;0,0403971;0,040199;0,1633397;0,0701446;252,8108158;0,0472732;0,0472732;0,0470312;0,2133868;0,0936435;0;25,081845502;2,63880138954;8,094376710464;10,550085344786;2,608168845155;2,21393192958
"287";2291;145,9433289;20,2094056;10,7405365;26,9973108;5,1879279;7,4196479;283,7311063;0,0336524;0,0336524;0,0336084;1,8718069;1,1615588;63,1011433;0,0069139;0,0069139;0,0068698;0,0497848;0,0235193;247,255249;0,0404169;0,0404169;0,0402188;0,1641319;0,0702299;252,1704121;0,0473065;0,0473065;0,0470642;0,2136053;0,093697;0;25,538686068;2,63584951496;8,096410447236;10,552824042392;2,6088432846;2,21073028974
"288";2292;145,9472925;20,2098355;10,7408211;26,9981142;5,1879594;7,4198651;283,8451413;0,0337143;0,0337143;0,0336695;1,8623315;1,1504886;63,1272299;0,0069288;0,0069288;0,0068841;0,0497997;0,0235266;247,5369205;0,0404338;0,0404338;0,0402354;0,1641944;0,070208;252,0668354;0,0473395;0,0473395;0,0470968;0,2138673;0,093727;0;25,515771862;2,63249512329;8,09660076816;10,553155554334;2,60892339388;2,2076825379
"289";2293;145,9540311;20,2106584;10,7413096;26,9994344;5,1881016;7,4202246;283,9588279;0,0337755;0,0337755;0,0337305;1,8527835;1,1393597;63,1533019;0,0069436;0,0069436;0,0068985;0,0498148;0,023534;251,4832143;0,0404507;0,0404507;0,0402524;0,1642567;0,0702366;253,5380935;0,0473709;0,0473709;0,047128;0,2139934;0,0937482;0;24,980150258;2,62915098269;8,096948307232;10,55368892925;2,60905289092;2,20464706504
"290";2294;145,971457;20,2129728;10,7425884;27,0027462;5,188634;7,4211291;284,072731;0,0338364;0,0338364;0,0337912;1,8426;1,1280379;63,1793577;0,0069584;0,0069584;0,0069131;0,0498298;0,0235412;246,4236048;0,040469;0,040469;0,0402708;0,1636077;0,0701826;252,1593991;0,0474039;0,0474039;0,0471607;0,2137171;0,0937245;0;25,706881648;2,62594146868;8,097892898552;10,555000315268;2,60937405719;2,20176099178
"291";2295;145,9632123;20,211731;10,7419745;27,0013002;5,1882626;7,4207252;284,1812634;0,0338973;0,0338973;0,0338517;1,8331589;1,1169748;63,2053957;0,0069731;0,0069731;0,0069274;0,0498447;0,0235488;248,6060076;0,0404846;0,0404846;0,0402864;0,1643813;0,070294;252,4859141;0,0474353;0,0474353;0,0471915;0,2139241;0,0937978;0;25,415385534;2,6223556382;8,097413389212;10,55445251319;2,60923585896;2,19836708812
"292";2296;145,9667577;20,2121223;10,7422296;27,0020393;5,1883179;7,4209199;284,2946481;0,033958;0,033958;0,0339118;1,8239929;1,1059806;63,2314088;0,0069878;0,0069878;0,0069416;0,0498595;0,0235561;251,8157339;0,0405014;0,0405014;0,0403032;0,1644427;0,0702369;254,1007712;0,0474666;0,0474666;0,0472225;0,2141772;0,0937877;0;24,982394066;2,61902871692;8,097587799964;10,554758415942;2,60930853091;2,19542651286
"293";2297;145,9857704;20,2146613;10,7436245;27,0056435;5,1889296;7,4218997;284,4074678;0,0340182;0,0340182;0,0339718;1,8140708;1,0947268;63,2573968;0,0070027;0,0070027;0,0069562;0,0498748;0,0235634;247,5092982;0,0405194;0,0405194;0,0403211;0,164511;0,0702683;252,8855306;0,0474985;0,0474985;0,0472541;0,2143068;0,0938093;0;25,6037516;2,61583713454;8,098622241676;10,556184046316;2,609657818065;2,19241970164
"294";2298;145,9791737;20,2136495;10,7431297;27,0044883;5,1886351;7,4215734;284,5151529;0,0340784;0,0340784;0,0340316;1,8046811;1,0837166;63,2833631;0,0070175;0,0070175;0,0069707;0,0498897;0,0235709;248,1585923;0,0405357;0,0405357;0,0403374;0,1645694;0,0701383;252,6498682;0,0475309;0,0475309;0,0472859;0,2143997;0,0938757;0;25,527002802;2,61236648149;8,098234346072;10,55574939385;2,60954822682;2,18929622408
"295";2299;145,9819089;20,2139354;10,7433251;27,005054;5,1886785;7,4217238;284,6250448;0,0341382;0,0341382;0,0340909;1,7956081;1,0727586;63,309301;0,0070322;0,0070322;0,006985;0,0499043;0,023578;253,4475002;0,0405522;0,0405522;0,0403538;0,1646302;0,0704083;254,7956579;0,0475614;0,0475614;0,0473164;0,2144762;0,0937955;0;24,80232349;2,60893574877;8,098366276264;10,555987344278;2,609606242855;2,18638184184
"296";2300;146,0226334;20,2194814;10,7463141;27,0126399;5,190076;7,4238053;284,7405155;0,0341979;0,0341979;0,0341503;1,7861704;1,0616671;63,3352103;0,007047;0,007047;0,0069996;0,0499192;0,0235854;249,040763;0,0405724;0,0405724;0,040374;0,1647086;0,070117;254,0576668;0,0475949;0,0475949;0,0473494;0,2145631;0,09387;0;25,441134026;2,60623556738;8,100604721244;10,558968605876;2,61034231978;2,18377901868
"297";2301;146,027403;20,2200612;10,746659;27,0135801;5,1902019;7,4240579;284,8512193;0,0342573;0,0342573;0,0342095;1,7770844;1,0507291;63,3611144;0,0070617;0,0070617;0,0070139;0,0499343;0,0235928;249,2362919;0,0405897;0,0405897;0,0403914;0,1647733;0,0701462;253,6355683;0,0476282;0,0476282;0,0473824;0,2146494;0,0937674;0;25,429926256;2,60291725576;8,100853953888;10,559352548236;2,61043638013;2,1808856678
"298";2302;146,0328189;20,2207387;10,7470531;27,0146394;5,1903563;7,424345;284,961367;0,0343166;0,0343166;0,0342682;1,7680165;1,0397906;63,3869967;0,0070764;0,0070764;0,0070282;0,0499491;0,0236;253,2940064;0,0406068;0,0406068;0,0404084;0,1648359;0,0701751;255,1634904;0,0476602;0,0476602;0,0474139;0,2147266;0,0937627;0;24,87802513;2,59960956685;8,10114238086;10,559783017216;2,610542422845;2,17800793014
"299";2303;146,0506268;20,2231373;10,7483596;27,0180101;5,1909557;7,4252637;285,0745802;0,0343756;0,0343756;0,0343269;1,7585403;1,0287326;63,4128522;0,0070915;0,0070915;0,0070427;0,0499638;0,0236075;250,0043983;0,0406252;0,0406252;0,0404268;0,1649053;0,0702067;254,6418113;0,0476931;0,0476931;0,0474461;0,2148101;0,0937904;0;25,356913218;2,59645963912;8,102119914652;10,561116649996;2,6108698355;2,17513977842
"300";2304;146,0510035;20,2231199;10,7483833;27,018148;5,1909384;7,4252945;285,1863965;0,0344344;0,0344344;0,0343852;1,750046;1,0179304;63,4386856;0,0071061;0,0071061;0,0070572;0,0499787;0,0236147;250,6376018;0,0406417;0,0406417;0,0404433;0,164966;0,0702345;254,6555406;0,047725;0,047725;0,047478;0,2148885;0,0938234;0;25,283971748;2,59311512688;8,102129893576;10,561186909102;2,6108858768;2,17239149904
"301";2305;146,0737705;20,2261961;10,7500508;27,0224192;5,1917174;7,426459;285,2983488;0,0344927;0,0344927;0,0344435;1,7411889;1,007047;63,4644852;0,007121;0,007121;0,0070716;0,0499938;0,0236221;253,6170255;0,0406602;0,0406602;0,0404618;0,1650358;0,0696445;255,8175487;0,0477571;0,0477571;0,0475095;0,2149683;0,0934342;0;24,885713132;2,59028790655;8,103378661736;10,562872423882;2,611300836065;2,1697792823
"302";2306;146,0937094;20,2288841;10,751512;27,0261693;5,1923994;7,4274823;285,4095649;0,0345512;0,0345512;0,0345014;1,7315885;0,9959775;63,4902734;0,0071358;0,0071358;0,0070859;0,0500085;0,0236294;249,8532163;0,0406788;0,0406788;0,0404804;0,1651065;0,0696762;254,8151969;0,0477909;0,0477909;0,047543;0,215055;0,0933328;0;25,43100812;2,58716678092;8,10447189494;10,564354003494;2,61166567842;2,16689737684
"303";2307;146,0880505;20,2280297;10,7510912;27,0251786;5,1921743;7,427203;285,5171995;0,0346092;0,0346092;0,0345592;1,7229154;0,9851847;63,5160324;0,0071506;0,0071506;0,0071003;0,0500235;0,0236367;250,7041292;0,0406947;0,0406947;0,0404964;0,1651646;0,0697026;254,7676163;0,0478227;0,0478227;0,0475743;0,2151327;0,0933286;0;25,326156912;2,58372957547;8,104146357592;10,563983002572;2,611573635385;2,16402598706
"304";2308;146,0867551;20,2277851;10,7509939;27,0250003;5,1921079;7,4271471;285,6253237;0,0346672;0,0346672;0,0346166;1,7140571;0,9743495;63,5417625;0,0071652;0,0071652;0,0071147;0,0500381;0,0236439;253,7388887;0,040711;0,040711;0,0405125;0,1652237;0,0695449;256,0038051;0,0478539;0,0478539;0,0476052;0,2152077;0,093317;0;24,916246614;2,58040544149;8,104065043388;10,563929438312;2,611560121805;2,16114578078
"305";2309;146,0951125;20,2288701;10,7516031;27,0266011;5,1923849;7,4275787;280,1260843;0,0340806;0,0340806;0,0340419;1,5699568;0,9730873;62,7330476;0,0070458;0,0070458;0,0070069;0,049292;0,0235962;246,957325;0,0403114;0,0403114;0,0401555;0,1614021;0,0693207;254,5579759;0,0476895;0,0476895;0,0474635;0,2134424;0,0931199;0;25,096942052;2,58021763941;8,104424925868;10,56447020275;2,611662737515;2,11626123576
"306";2310;146,0760813;20,2261664;10,7501963;27,0231411;5,1916898;7,426619;280,2606717;0,0341407;0,0341407;0,0341015;1,5617196;0,9624717;62,7623754;0,0070607;0,0070607;0,0070218;0,0493088;0,0236042;245,795719;0,0403272;0,0403272;0,0401712;0,1613028;0,0689309;252,2677213;0,0474662;0,0474662;0,0472626;0,2114256;0,0929537;0;25,27574476;2,57675349006;8,103359144724;10,563134575972;2,61133158189;2,11342937596
"307";2311;143,6461641;19,9336954;10,5779549;26,6049073;5,2170924;7,2919353;280,3851023;0,0341994;0,0341994;0,0341601;1,5535185;0,9519153;62,7908574;0,0070756;0,0070756;0,0070362;0,0493248;0,0236121;254,8665943;0,0405842;0,0405842;0,0404283;0,162564;0,0729058;254,7761993;0,0474689;0,0474689;0,0472713;0,2110957;0,0943238;0;23,683054094;2,53054160456;7,986068996056;10,399535915318;2,569420112805;2,11853983614
"308";2312;123,4889419;17,2583913;9,1081288;22,9506619;4,815729;6,2335341;280,6033391;0,0342596;0,0342596;0,03422;1,5467865;0,9443652;62,8209217;0,0070902;0,0070902;0,0070507;0,049342;0,023621;311,4137249;0,0405359;0,0405359;0,0405359;0,2026796;0,10134;324,6664104;0,0477911;0,0477911;0,0476692;0,2310297;0,1106934;0;12,974997854;2,19161041521;6,9139576074;8,97078039908;2,212205250125;1,97484338954
"309";2313;99,969184;13,9959187;7,3719111;18,5864581;3,9901414;5,0341336;286,6976074;0,0349659;0,0349659;0,034914;1,6794669;0,9305124;63,6863324;0,0072398;0,0072398;0,0071879;0,0501208;0,0236865;298,8263644;0,0394391;0,0394391;0,0394391;0,1971956;0,0985978;353,8496666;0,0471594;0,0471594;0,0470917;0,2435464;0,1195226;0;12,29765978;1,81671512754;5,60721169858;7,26516416434;1,790655781595;1,75445551162
"310";2314;80,9543108;11,3555787;5,9684116;15,0573212;3,3123043;4,065835;287,1213097;0,0350117;0,0350117;0,0349598;1,677551;0,9268861;63,7010411;0,0072533;0,0072533;0,0072015;0,0501296;0,0236936;283,2165185;0,0379988;0,0379988;0,0379988;0,1899946;0,0949973;352,5374757;0,046136;0,046136;0,0460796;0,2428285;0,1197941;0;11,88027428;1,51682506086;4,549664609616;5,885923254556;1,449896424725;1,53883534042
"311";2315;65,578639;9,2181341;4,833676;12,2028786;2,7549965;3,2840752;287,4525821;0,0350465;0,0350465;0,0349948;1,6755974;0,9232672;63,705396;0,0072657;0,0072657;0,0072139;0,050133;0,0236977;266,7628335;0,0366673;0,0366673;0,0366673;0,183337;0,0916684;339,9397944;0,0448728;0,0448728;0,0448197;0,2377135;0,1174166;0;12,077574264;1,2746242378;3,693609870108;4,770427560978;1,17443101636;1,36167056214
"312";2316;53,14317;7,4872666;3,9160642;9,8936257;2,2961042;2,6528877;287,6692625;0,0350706;0,0350706;0,0350188;1,6735917;0,9196496;63,6988679;0,007277;0,007277;0,007225;0,0501305;0,0236996;255,7772952;0,0354502;0,0354502;0,0354502;0,1772516;0,0886256;327,8589764;0,0436233;0,0436233;0,0435708;0,231762;0,1144936;0;11,904919222;1,07896745349;3,00044483412;3,868041107414;0,95170714203;1,21585764258
"313";2317;43,0834467;6,085164;3,1738781;8,0249686;1,9176545;2,143244;287,7857395;0,0350841;0,0350841;0,0350322;1,6715334;0,916033;63,6820241;0,007287;0,007287;0,0072352;0,0501229;0,0236981;248,610095;0,0343438;0,0343438;0,0343438;0,1717189;0,0858595;318,8777274;0,042457;0,042457;0,0424048;0,2259729;0,1116158;0;11,516272768;0,92086739975;2,438987007268;3,13787137386;0,77159100212;1,0956405614
"314";2318;34,943638;4,9489608;2,5734456;6,5124394;1,605029;1,7317154;287,8128486;0,0350876;0,0350876;0,0350358;1,6694262;0,9124195;63,6557311;0,007296;0,007296;0,0072442;0,0501101;0,0236945;236,9930363;0,0333402;0,0333402;0,0333402;0,1667013;0,0833509;308,127821;0,0413893;0,0413893;0,0413373;0,2206057;0,108939;0;12,006883042;0,7930748048;1,984045818232;2,5468965023;0,62590065865;0,99634590034
"315";2319;28,3555831;4,0278594;2,0875716;5,287804;1,3463297;1,399391;287,7468994;0,0350829;0,0350829;0,0350309;1,6672744;0,9088057;63,6208733;0,0073041;0,0073041;0,0072521;0,0500927;0,0236858;218,6797086;0,0324314;0,0324314;0,0324314;0,162157;0,0795384;292,4505958;0,040419;0,040419;0,040367;0,2157042;0,1058978;0;13,639188346;0,69021547551;1,615267548284;2,06844196043;0,508028724455;0,91417394026
"316";2320;23,0219179;3,2808086;1,6942929;4,2959459;1,131865;1,1310081;287,5787406;0,0350701;0,0350701;0,0350183;1,6650826;0,9051593;63,5783064;0,0073113;0,0073113;0,0072595;0,0500714;0,0236596;207,4763641;0,0316086;0,0316086;0,0316086;0,158043;0,0764852;276,6999739;0,0395392;0,0395392;0,0394874;0,2112501;0,1026784;0;14,437401216;0,60691357734;1,316204085276;1,680962052488;0,41263920692;0,84603281476
"317";2321;18,7024362;2,6746288;1,3758683;3,4923337;0,9537331;0,9142467;287,3124823;0,0350505;0,0350505;0,0349986;1,6628548;0,9014658;63,5288027;0,0073179;0,0073179;0,0072659;0,0500464;0,0236468;192,1436432;0,0308638;0,0308638;0,0308638;0,1543195;0,0732935;257,2090168;0,0387425;0,0387425;0,0386907;0,2072098;0,0994575;0;15,941978542;0,5396271643;1,07356209978;1,36704925413;0,33542236775;0,78940324904
"318";2322;15,2030831;2,182499;1,1179668;2,8409904;0,8054871;0,7391627;286,9448649;0,0350247;0,0350247;0,0349727;1,6605948;0,8976007;63,4730745;0,0073235;0,0073235;0,0072716;0,050018;0,0236323;183,5590536;0,0301898;0,0301898;0,0301898;0,1509487;0,0702181;240,2592965;0,038021;0,038021;0,037969;0,2035459;0,0962662;0;16,602445216;0,48515907941;0,876595933764;1,112640444834;0,272896953185;0,74223170392
"319";2323;12,3670668;1,7827331;0,9090106;2,3128415;0,681861;0,5977295;286,49522;0,0349928;0,0349928;0,034941;1,6583063;0,8934961;63,4117715;0,0073285;0,0073285;0,0072767;0,0499865;0,0236166;177,7191875;0,0295793;0,0295793;0,0295793;0,147896;0,06758;227,2828313;0,0373678;0,0373678;0,037316;0,2002228;0,0932723;0;16,960033902;0,44090304232;0,716617631416;0,906371087136;0,222250777505;0,70284217878
"320";2324;10,067699;1,4577954;0,7396443;1,8843896;0,5785488;0,4834671;285,9734578;0,0349563;0,0349563;0,0349044;1,6559917;0,8890664;63,3454785;0,007333;0,007333;0,0072812;0,0499525;0,0235995;168,2018423;0,0290259;0,0290259;0,0290259;0,1451299;0,0641514;212,869632;0,0367761;0,0367761;0,0367243;0,1972071;0,0899966;0;17,89750403;0,40520593637;0,586602751608;0,739057021738;0,181211930835;0,66986503836
"321";2325;13,1891155;1,8833496;0,9690058;2,4585325;0,6691074;0,6444863;285,3526158;0,0349156;0,0349156;0,0348637;1,6532826;0,883237;63,2748991;0,0073372;0,0073372;0,0072854;0,0499162;0,023581;152,8788603;0,0289615;0,0289615;0,0289615;0,1135317;0,0537017;178,0331298;0,036363;0,036363;0,036311;0,1808617;0,082467;0;20,39280194;0,45650448952;0,757157350812;0,963544679006;0,236964003695;0,70815997098
"322";2326;22,082199;3,1081434;1,6229978;4,1003935;0,9661066;1,0986812;284,6052882;0,0348743;0,0348743;0,0348226;1,6490892;0,8751737;63,203765;0,0073413;0,0073413;0,007289;0,0498795;0,0235626;159,4648607;0,0295302;0,0295302;0,0295302;0,1411234;0,0538146;170,8966733;0,0365928;0,0365928;0,0365408;0,1812675;0,0786648;0;20,61116771;0,59463648091;1,2477612505;1,605241073182;0,395768498795;0,79318761144
"323";2327;29,1604346;4,0826036;2,1437046;5,4073519;1,2001391;1,4606053;283,8759317;0,0348368;0,0348368;0,0347849;1,6458666;0,8667708;63,1359301;0,0073456;0,0073456;0,0072935;0,0498446;0,023545;160,5996228;0,0300075;0,0300075;0,0300075;0,1431439;0,0549006;172,1012466;0,0370269;0,0370269;0,0369749;0,1892056;0,0782499;0;21,34114409;0,70378566235;1,638079609004;2,116034313714;0,522201164395;0,86653749308
