"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"262";2266;590419,1660156;477870,4550781;53696,2297362;132582,6157226;209384,8144532;24895,200287;366593,3474124;53209,1473387;20121,6503906;50181,5775147;21522,8514556;14246,0661927;366593,3320315;59170,646515;23596,3734743;96369,8027344;21522,8484193;14246,066742;0,0153809000039473;-5961,4991763;-3474,7230837;-46188,2252197;0,0030363000005309;-0,00054929999896558
"263";2267;630633,9101563;476623,2343749;54589,980835;132189,1740723;208142,5273438;26554,4778444;368197,036621;53097,4361572;20187,1837464;50336,3762206;21711,5276335;14282,308563;368197,0371093;59122,7706603;23701,6683655;97159,2304688;21711,5272368;14282,308563;-0,000488300051074475;-6025,3345031;-3514,4846191;-46822,8542482;0,000396699997509131;0
"264";2268;683326,6855469;473146,1816407;54820,3139649;130951,7976073;205848,8935548;28431,4053344;369296,4724124;53190,5804444;20225,2246094;50426,1268309;22016,7841489;14299,5592196;369296,4650883;59272,8323975;23774,8810424;97793,6264649;22016,7833252;14299,5594636;0,00732410000637174;-6082,2519531;-3549,656433;-47367,499634;0,000823700000182725;-0,000244000000748201
"265";2269;701120,102539;470373,0917968;54419,9125978;130138,1066894;203855,7822264;29004,1374816;371303,7148438;53308,2976075;20301,7615661;50633,6658934;22410,6121825;14342,1384279;371303,748291;59442,8962097;23883,5075683;98470,2485352;22410,6098022;14342,1378938;-0,0334472000249662;-6134,59860219999;-3581,7460022;-47836,5826418;0,00238030000036815;0,000534099999640603
"266";2270;707535,7314452;470372,6230467;54276,1989746;130481,6826172;203394,7646485;29212,5510559;371625,0373533;52971,1203612;20306,8006285;50622,4409178;22362,9367065;14337,6756745;371625,0493164;59155,1188355;23918,5834349;98887,2673339;22362,9340822;14337,6761019;-0,0119630999979563;-6183,99847429999;-3611,7828064;-48264,8264161;0,00262429999929736;-0,000427400000262423
"267";2271;740158,0644531;470818,7675781;54957,3065186;131393,1694336;203315,5175782;29752,5308838;373125,0078124;52894,7049559;20374,1699219;50787,3377684;22451,6842497;14379,3486632;373125,0236815;59117,6652528;24009,6402588;99410,9084473;22451,6818389;14379,3496399;-0,0158690999960527;-6222,9602969;-3635,4703369;-48623,5706789;0,00241079999977956;-0,000976699999228003
"268";2272;756355,5820312;470953,3085937;55523,0889893;131117,9150389;202631,4892578;30296,0728759;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9040526;58369,9057006;23893,8478088;99376,887451;22229,6923218;14268,1974793;-0,0236814999952912;-6260,4335328;-3658,0838319;-48970,9599606;0,00285339999754797;-0,000244200000452111
"269";2273;756762,5878907;474259,2070313;57188,0111085;133417,6350099;203226,0908203;30982,1362913;368211,9436032;51133,3970947;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9575193;57419,512665;23756,3452759;99187,8774415;21735,2321014;14152,5254668;-0,0139160999679007;-6286,1155703;-3673,6477051;-49222,8043215;0,00192279999828315;-0,000183000000106404
"270";2274;762304,9375;472871,3867188;57374,1357422;131590,3308105;202716,6074219;31034,904297;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3923338;57866,0809021;23890,7102966;99776,8271484;21863,5142518;14230,3826447;-0,0197751999949105;-6321,59140020001;-3694,8178711;-49540,2896728;0,00297549999959301;-0,000915499998882296
"271";2275;766455,2148437;474547,5351561;58950,9543457;133631,2636719;203007,0722658;31380,9144287;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,756775;23880,1973879;99958,8442384;21911,5471954;14203,2442779;-0,00463860004674643;-6346,9243775;-3709,9690248;-49771,66272;0,00126640000235057;-0,00035070000012638
"272";2276;770623,2285156;475493,6777344;60557,5617676;135722,8476561;203394,8144532;31585,3742677;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9750977;56940,731842;23853,4337462;100044,3500977;21759,8577272;14167,179779;-0,00024439999833703;-6371,2490539;-3724,4531248;-49989,5404051;0,00338709999778075;-0,001281700000618
"273";2277;934097,0234375;500046,2773438;75300,4553222;168400,8286132;208872,6201172;39804,8855592;332069,998047;50805,1654054;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55633,0186723;23065,4692975;88244,1660995;21665,8963546;13850,1326465;-0,0251464999746531;-4827,8532669;-2822,3698409;-37894,3173445;0,0028152000013506;-0,000245999999606283
"274";2278;1296573,46875;621264,0468744;134296,4882808;314609,3671872;235174,8046872;71153,583984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"275";2279;1296573,46875;621264,0468744;134296,4882808;314609,3671872;235174,8046872;71153,583984;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"276";2280;1244932,5;616418,5195312;131964,9296873;307723,5273438;233498,779297;69137,9301755;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"277";2281;1193291,53125;612445,4414065;129853,1191405;301477,328125;232224,0605467;67192,5649414;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"278";2282;1141650,5625;608472,4804686;127741,3300781;295231,1875;230949,341797;65247,1997072;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"279";2283;1090009,59375;604499,6367189;125629,5029296;288985,0644531;229674,6230467;63301,8344725;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"280";2284;1038368,625;600526,7773438;123517,6435547;282738,9296877;228399,904297;61356,4692382;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"281";2285;780163,875;577172,1210937;112079,5449219;248949,5546875;220420,8789064;51348,5024414;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"282";2286;360581,1230468;540417,2148437;94102,0146484;196004,8857423;209153,8671877;35263,0476074;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"283";2287;0,0034179;512810,5624999;71272,2617187;127451,7373047;207007,5644531;13689,3110963;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7251357;3377,6728857;12894,2932741;7709,3197022;2213,8589495;-0,000488199999381322;-597,258491599998;-349,2280617;-4695,0410919;0,00103000000035536;0,000147299999753159
"284";2288;0,0017699;588318,0039063;69000,9208984;114159,661621;237790,4121095;8069,9083862;69536,9920045;22207,7018433;3974,8336104;10513,529022;7541,7498246;2963,2709771;69536,9910279;23028,2504769;4454,6228811;16963,8396912;7541,7487794;2963,271084;0,000976600000285544;-820,548633599999;-479,7892707;-6450,3106692;0,00104519999968034;-0,000106899999991583
"285";2289;0;658684,5664066;69264,6206056;101431,8798828;255319,6386718;4891,9826051;82207,5402221;13129,1315308;4897,849121;12740,306488;4149,1206513;3702,6715583;82207,5422362;14319,1031112;5593,646759;22094,6476442;4149,1203461;3702,6717799;-0,00201409999863245;-1189,9715804;-695,797637999999;-9354,3411562;0,000305200000184414;-0,000221600000259059
"286";2290;6,1e-05;656249,7265625;72827,9951173;93829,2763671;255173,2519531;5372,3889312;92049,5950319;14498,3193359;5641,6692963;14537,4338989;4260,3961258;4305,4091796;92049,6013187;16112,8298874;6585,7027284;27229,0747679;4260,3956298;4305,409481;-0,00628680000954773;-1614,5105515;-944,0334321;-12691,640869;0,000495999999657215;-0,000301399999443674
"287";2291;2789,3955078;624958,5703124;71071,8124999;73872,3920898;246188,1035155;7861,6639405;191365,7807617;30663,1053466;11219,0771485;27803,7034303;8215,5394135;8232,5457916;191365,782959;32775,8226165;12454,4196471;44332,27063;8215,5385126;8232,5457612;-0,00219729999662377;-2112,7172699;-1235,3424986;-16528,5671997;0,000900900000488036;3,04000004689442e-05
"288";2292;14924,6972656;605694,5664062;69205,5205079;65828,0629883;244772,9257812;8765,2918701;198216,6577148;34909,8061525;11696,165741;29018,6107789;8933,3887405;8612,8591995;198216,6617431;37461,4495392;13188,1561812;48797,3032227;8933,3877705;8612,8591995;-0,00402829999802634;-2551,6433867;-1491,9904402;-19778,6924438;0,000970000000961591;0
"289";2293;22916,755127;602446,6796875;68393,4467775;63980,6328126;244108,0585938;9079,8454589;203250,7003171;36398,091919;12007,8110048;29877,9146728;9388,2165375;8854,8240433;203250,7113036;39399,795578;13762,9627075;52963,0206299;9388,2157574;8854,8244324;-0,0109864999831188;-3001,703659;-1755,1517027;-23085,1059571;0,000780100001065875;-0,000389100001484621
"290";2294;33917,8466797;591379,3320313;67899,3151855;73016,4138183;240951,5078123;9109,8711549;230629,1872555;40738,397827;13510,5506285;33562,714844;10657,4915924;9910,1266708;230629,1874997;44161,4179384;15512,0445862;59639,1455079;10657,4906891;9910,1264878;-0,000244199996814132;-3423,0201114;-2001,4939577;-26076,4306639;0,000903300000572926;0,000183000000106404
"291";2295;74142,9697264;571108,7656248;67040,1491699;86851,0644531;236802,8007811;10806,0458984;255295,9694822;45219,2092284;14824,471405;36804,4020386;12256,550415;10817,0654296;255295,9746095;49004,448059;17037,7717133;65431,8906249;12256,5493165;10817,065918;-0,00512730001355521;-3785,23883060001;-2213,3003083;-28627,4885863;0,0010984999989887;-0,000488400000904221
"292";2296;140152,1171875;539338,2460937;63555,8608398;102159,4362793;228964,0703126;13141,7781982;301775,5947263;51999,4310303;17292,3655395;42773,9888917;14481,4953917;12507,5507432;301775,6042482;56095,0292359;19687,133621;73567,7155762;14481,49382;12507,5515213;-0,00952190003590658;-4095,5982056;-2394,7680815;-30793,7266845;0,00157170000056794;-0,000778100000388804
"293";2297;207812,1835937;512259,2871094;58062,2910157;105249,4179688;223616,3828126;13891,9944763;330239,441162;55890,9779054;18781,9921875;46413,4079589;16309,5675202;13522,7331848;330239,4409178;60261,5419923;21337,5379334;79277,2387695;16309,5651552;13522,7334748;0,000244199996814132;-4370,5640869;-2555,5457459;-32863,8308106;0,00236500000028173;-0,000289999999949941
"294";2298;209408,7480468;498029,4648437;50056,4543457;100325,1303712;220672,0839844;13033,5636292;321760,093994;56402,300659;18240,3282774;45263,5882567;17106,033127;13129,3027346;321760,089111;61038,7832031;20951,3644563;80180,2719728;17106,0310517;13129,3027956;0,0048829999868758;-4636,4825441;-2711,0361789;-34916,6837161;0,00207529999897815;-6,10000006417977e-05
"295";2299;260969,4873047;502352,5683593;45653,0683592;99566,2744141;220062,1738283;13027,7915955;330360,6591795;54945,706665;18631,2582703;46287,7974853;17621,5259705;13377,1190033;330360,6518553;59808,2040711;21474,4451141;82984,0668944;17621,5230713;13377,1190643;0,00732420000713319;-4862,4974061;-2843,1868438;-36696,2694091;0,00289920000068378;-6,09999988228083e-05
"296";2300;300823,0590821;499581,1875;44001,4538575;102487,3364257;219046,4423829;13764,8341979;338452,6179201;54994,2615965;19010,7309263;47263,7650147;18133,2449493;13622,2770539;338452,6223146;60046,8791503;21965,0884246;85500,8161623;18133,2433015;13622,2775421;-0,00439449999248609;-5052,6175538;-2954,3574983;-38237,0511476;0,00164779999977327;-0,000488199999381322
"297";2301;336613,8354492;497224,0312501;44895,3249511;109315,3364258;217711,4560547;15656,3350525;346200,1242676;54848,2938231;19359,495941;48201,5955809;18836,9554137;13844,7605288;346200,1220703;60068,7546694;22408,3055114;87803,6083984;18836,9538573;13844,761444;0,0021973000257276;-5220,4608463;-3048,8095704;-39602,0128175;0,00155639999866253;-0,000915200000235927
"298";2302;384577,4414063;493483,7441405;47530,6032714;117922,7758789;216765,5927736;18273,325409;348623,816162;54100,660034;19408,076172;48340,6971435;19288,7567902;13845,7870024;348623,8276366;59468,5014344;22535,5375823;89146,8554688;19288,7548675;13845,7869414;-0,0114746000035666;-5367,8414004;-3127,4614103;-40806,1583253;0,00192270000115968;6,10000006417977e-05
"299";2303;431678,1953126;487854,4980469;49619,5461427;124054,8720706;215102,3613283;20111,8271788;353773,599121;54523,0927734;19639,9744566;48925,151245;19907,2447357;13990,651291;353773,585205;60024,6254881;22838,2806702;90834,1892089;19907,2426149;13990,6515809;0,0139159999671392;-5501,5327147;-3198,3062136;-41909,0379639;0,00212080000346759;-0,000289900001007481
"300";2304;468193,4052734;481282,4374999;51159,4709473;128628,6967774;212915,9453124;21329,1421204;358607,6584472;54870,4439696;19853,0859375;49509,61438;20685,3033752;14125,3834992;358607,6689452;60485,5400393;23114,2080688;92399,7314452;20685,300949;14125,3843842;-0,0104979999596253;-5615,0960697;-3261,1221313;-42890,1170652;0,00242620000062743;-0,000885000001289882
"301";2305;498418,8930665;477963,1855468;51631,4223634;130037,4960937;211331,0576174;21595,733734;362116,2521973;54855,3509521;19999,2833559;49887,661255;21128,8112945;14211,3857116;362116,2714845;60573,2609254;23321,4360046;93717,6232909;21128,8087464;14211,3866882;-0,019287200004328;-5717,9099733;-3322,1526487;-43829,9620359;0,0025480999975116;-0,000976600000285544
"302";2306;523454,8486328;477611,6914064;52028,6795656;131258,8813479;210502,1230469;22147,7560425;364459,2209474;54384,6619871;20075,361328;50086,2249756;21390,3284912;14244,9773561;364459,2543945;60191,4194946;23453,2747802;94767,4453125;21390,3262175;14244,9785307;-0,033447099965997;-5806,7575075;-3377,9134522;-44681,2203369;0,00227369999993243;-0,00117460000001302
"303";2307;540363,5664063;477211,4941407;52345,2127684;132182,4453125;209996,6953125;22827,9262084;366150,9428709;54099,1893309;20142,2753906;50223,0809325;21437,2277831;14278,5732116;366150,9582519;59991,6440125;23573,724243;95709,8068849;21437,2254333;14278,5736998;-0,0153810000047088;-5892,4546816;-3431,4488524;-45486,7259524;0,00234979999731877;-0,000488199999381322
"304";2308;590419,1630859;477870,3925782;53696,2236327;132582,5773925;209384,8222657;24895,2067565;366593,3474124;53209,1551512;20121,6503906;50181,5775147;21522,8495025;14246,0661927;366593,3359377;59170,6558227;23596,3734743;96369,803711;21522,847931;14246,066742;0,011474700004328;-5961,5006715;-3474,7230837;-46188,2261963;0,00157150000086403;-0,00054929999896558
"305";2309;630633,9042969;476623,2226561;54589,9807129;132189,1630858;208142,5273438;26554,4843749;368197,036621;53097,4361572;20187,1837464;50336,3762206;21711,5276335;14282,308563;368197,0410156;59122,7749023;23701,6683655;97159,2304688;21711,5262602;14282,3090514;-0,00439459999324754;-6025,3387451;-3514,4846191;-46822,8542482;0,00137329999779467;-0,000488399999085232
"306";2310;683326,6855469;473146,1621094;54820,2961427;130951,7897949;205848,8916016;28431,4063109;369296,4724124;53190,5804444;20225,2246094;50426,1268309;22016,7841489;14299,5592196;369296,4650883;59272,8363341;23774,8810424;97793,6274414;22016,7828367;14299,5594636;0,00732410000637174;-6082,2558897;-3549,656433;-47367,5006105;0,00131219999821042;-0,000244000000748201
"307";2311;701120,102539;470373,0917968;54419,8891603;130138,1066894;203855,7919919;29004,1374816;371303,7148438;53308,2976075;20301,7615661;50633,6658934;22410,6102294;14342,1384279;371303,748291;59442,8988646;23883,5073241;98470,2485352;22410,6083373;14342,1381836;-0,0334472000249662;-6134,6012571;-3581,745758;-47836,5826418;0,00189210000098683;0,00024429999939457
"308";2312;707535,7304687;470372,6210936;54276,1755372;130382,5107421;203394,7685547;29212,5539552;371625,0373533;52971,1203612;20306,8006285;50622,4409178;22362,9347534;14337,6756745;371625,0493164;59155,1204529;23918,5834349;98862,4743652;22362,9335939;14337,676407;-0,0119630999979563;-6184,0000917;-3611,7828064;-48240,0334474;0,0011594999996305;-0,000732500000594882
"309";2313;740158,0351563;470818,734375;54957,2812501;131316,7436525;203315,5166016;29752,5317993;373125,0078124;52894,7127684;20374,1699219;50787,3377684;22451,6842497;14379,3486632;373125,0197752;59117,6730653;24009,6405029;99408,7082521;22451,6815949;14379,3492126;-0,011962799995672;-6222,9602969;-3635,470581;-48621,3704837;0,00265479999870877;-0,000549399999727029
"310";2314;756355,5820312;470953,3085937;55523,0655518;131092,3896484;202631,4892578;30296,0728759;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9040526;58369,9057006;23893,8478088;99368,5683594;22229,6930541;14268,1976014;-0,0236814999952912;-6260,4335328;-3658,0838319;-48962,640869;0,00212109999847598;-0,000366299998859176
"311";2315;756762,5878907;474259,2070313;57187,9876711;133344,1540527;203226,0908203;30982,1421508;368211,9436032;51133,3970947;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57419,512665;23756,3452759;99185,7229006;21735,2318573;14152,5259551;-0,0158691999968141;-6286,1155703;-3673,6477051;-49220,6497806;0,00216689999797381;-0,000671300000249175
"312";2316;762304,9375;472871,3867188;57374,1123047;131569,7617187;202716,6210938;31034,9051515;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3923338;57866,0809021;23890,7102966;99774,5986328;21863,514557;14230,3821565;-0,0197751999949105;-6321,59140020001;-3694,8178711;-49538,0611572;0,00267030000031809;-0,000427299999500974
"313";2317;766455,2148437;474547,5351561;58950,9309082;133625,376953;203007,1191406;31380,9144287;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,756775;23880,1973879;99956,8659667;21911,5462189;14203,2442779;-0,00463860004674643;-6346,9243775;-3709,9690248;-49769,6844483;0,00224290000187466;-0,00035070000012638
"314";2318;770623,2285156;475493,6777344;60557,5383301;135713,4892578;203394,8769532;31585,3676148;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9750977;56940,731842;23853,4335021;100042,8027344;21759,8577271;14167,1791381;-0,00024439999833703;-6371,2490539;-3724,4528807;-49987,9930418;0,0033871999985422;-0,000640800000837771
"315";2319;934097,0234375;500046,2773438;75300,4279787;168388,9873047;208872,7021483;39804,8738402;332069,998047;50805,1654054;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55633,0186723;23065,4690534;88243,232239;21665,8961105;13850,1329136;-0,0251464999746531;-4827,8532669;-2822,3695968;-37893,383484;0,00305930000104127;-0,000513099999807309
"316";2320;1296573,46875;621264,0468744;134296,4531256;314596,9921872;235174,8984372;71153,572266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"317";2321;1296573,46875;621264,0468744;134296,4531256;314596,9921872;235174,8984372;71153,572266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"318";2322;1244932,5;616418,5195312;131964,8945313;307711,1523438;233498,8730467;69137,9184572;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"319";2323;1193291,53125;612445,4414065;129853,0839844;301464,953125;232224,154297;67192,5532225;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"320";2324;1141650,5625;608472,4804686;127741,294922;295218,8125;230949,4355467;65247,1879882;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"321";2325;1090009,59375;604499,6367189;125629,4677734;288972,6894531;229674,716797;63301,822754;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"322";2326;1038368,625;600526,7773438;123517,6083984;282726,5546877;228399,9980467;61356,4575195;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"323";2327;780163,875;577172,1210937;112079,5097658;248937,1796875;220420,9726561;51348,4907227;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"324";2328;360581,1230468;540417,2148437;94101,9794923;195992,5107423;209153,9609374;35263,0358888;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5266935;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;3,04000000141968e-05
"325";2329;0,0034179;512810,5624999;71272,2265626;127439,3623047;207007,658203;13689,3003539;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7251357;3377,6728857;12894,2932741;7709,3197022;2213,8590411;-0,000488199999381322;-597,258491599998;-349,2280617;-4695,0410919;0,00103000000035536;5,56999998480023e-05
"326";2330;0,0017699;588318,0039063;69000,8857422;114147,286621;237790,4746091;8069,8991088;69536,9920045;22207,7018433;3974,8336104;10513,529022;7541,7420121;2963,2709771;69536,9910279;23028,2504769;4454,6228811;16963,8396912;7541,7412721;2963,271145;0,000976600000285544;-820,548633599999;-479,7892707;-6450,3106692;0,000739999999495922;-0,000167900000178633
"327";2331;0;658684,574219;69264,5932618;101419,5371095;255319,6406249;4891,9797363;82207,5402221;13129,1237183;4897,849121;12740,306488;4149,1186982;3702,6715583;82207,5422362;14319,0964736;5593,6467666;22094,6477053;4149,1183319;3702,6716271;-0,00201409999863245;-1189,9727553;-695,7976456;-9354,3412173;0,000366299999768671;-6,88000000081956e-05
"328";2332;0,0020141;656249,7304688;72827,9682617;93816,9458008;255173,2519531;5372,3896027;92049,5950319;14498,3154296;5641,6692963;14537,4338989;4260,3961258;4305,4091796;92049,6013187;16112,8269578;6585,7030335;27229,0759277;4260,3956298;4305,409481;-0,00628680000954773;-1614,5115282;-944,0337372;-12691,6420288;0,000495999999657215;-0,000301399999443674
"329";2333;2789,4013672;624958,5820312;71071,7949218;73868,2185058;246188,1054687;7861,664856;191365,7807617;30663,0975342;11219,0771485;27803,7034303;8215,5413666;8232,5457916;191365,782959;32775,8151094;12454,4196853;44332,1718751;8215,5405873;8232,5457612;-0,00219729999662377;-2112,7175752;-1235,3425368;-16528,4684448;0,000779300000431249;3,04000004689442e-05
"330";2334;14925,2050782;605694,5937499;69205,5212402;65827,6713866;244772,9492187;8765,2915649;198216,6577148;34909,8022463;11696,165741;29018,6107789;8933,3887405;8612,8591995;198216,65979;37461,4468842;13188,156227;48797,1571045;8933,3878926;8612,8595656;-0,0020751999982167;-2551,6446379;-1491,990486;-19778,5463256;0,000847900000735535;-0,000366099999155267
"331";2335;22916,9699707;602446,6289064;68393,4516602;63980,4177248;244108,0761719;9079,843872;203250,7003171;36398,0841066;12007,8110048;29877,9146728;9388,2126312;8854,8240433;203250,7113036;39399,7904053;13762,9628297;52962,8969726;9388,2115459;8854,8244324;-0,0109864999831188;-3001,7062987;-1755,1518249;-23084,9822998;0,00108530000034079;-0,000389100001484621
"332";2336;33917,725586;591379,3554687;67899,3569336;73016,2399902;240951,517578;9109,8723144;230629,1872555;40738,3900146;13510,5506285;33562,714844;10657,4896393;9910,1266708;230629,1874997;44161,4057007;15512,0446014;59639,0447997;10657,4889802;9910,1267318;-0,000244199996814132;-3423,0156861;-2001,4939729;-26076,3299557;0,000659100000120816;-6,10000006417977e-05
"333";2337;74143,0439454;571108,7578123;67040,1711426;86850,9470216;236802,8007811;10806,0470581;255295,9694822;45219,2092284;14824,471405;36804,4020386;12256,550415;10817,0654296;255295,9707032;49004,447998;17037,772339;65431,80542;12256,5491945;10817,065918;-0,00122100001317449;-3785,2387696;-2213,300934;-28627,4033814;0,0012205000002723;-0,000488400000904221
"334";2338;140151,8007813;539338,3671875;63555,9074706;102159,3464356;228964,1152342;13141,7736205;301775,5947263;51999,4075928;17292,3655395;42773,9888917;14481,4934386;12507,5507432;301775,6042482;56095,0055543;19687,1341551;73567,6481933;14481,4918669;12507,5515213;-0,00952190003590658;-4095,5979615;-2394,7686156;-30793,6593016;0,00157170000056794;-0,000778100000388804
"335";2339;207811,6542968;512259,3632812;58062,3459473;105249,404785;223616,3886721;13892,0099488;330239,441162;55890,9700928;18781,9921875;46413,4079589;16309,5597076;13522,7331848;330239,4409178;60261,532898;21337,5380251;79277,1999512;16309,5580751;13522,7335357;0,000244199996814132;-4370,5628052;-2555,5458376;-32863,7919923;0,00163249999968684;-0,00035089999983029
"336";2340;209408,7255858;498029,5507813;50056,5097656;100325,1064453;220672,0761719;13033,573059;321760,093994;56402,2811278;18240,3282774;45263,5882567;17106,033127;13129,3027346;321760,089111;61038,7631836;20951,3645172;80180,2563476;17106,0320282;13129,3027345;0,0048829999868758;-4636,4820558;-2711,0362398;-34916,6680909;0,00109879999945406;1,00000761449337e-07
"337";2341;260969,5566407;502352,5722655;45653,1416016;99566,2338868;220062,1718751;13027,7955627;330360,6591795;54945,706665;18631,2582703;46287,7974853;17621,5240174;13377,1190033;330360,6518553;59808,2007752;21474,445404;82984,0539551;17621,5213623;13377,1193391;0,00732420000713319;-4862,4941102;-2843,1871337;-36696,2564698;0,00265509999735514;-0,000335799999447772
"338";2342;300822,8989257;499581,2285156;44001,5517579;102487,2763672;219046,4404297;13764,8389283;338452,6179201;54994,2459715;19010,7309263;47263,7650147;18133,2429961;13622,2770539;338452,6223146;60046,8620604;21965,0886993;85500,8063966;18133,2411043;13622,27742;-0,00439449999248609;-5052,6160889;-2954,357773;-38237,0413819;0,00189179999870248;-0,000366099999155267
"339";2343;336613,3286133;497224,0585938;44895,3225098;109315,2163087;217711,4501955;15656,3091735;346200,1242676;54848,2860106;19359,495941;48201,5955809;18836,9515074;13844,7605288;346200,1220703;60068,7498476;22408,3055878;87803,5983886;18836,9494018;13844,7607728;0,0021973000257276;-5220,463837;-3048,8096468;-39602,0028077;0,00210560000050464;-0,000244000000748201
