"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"262";"        2266";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3763101;0;0;0;0;0;0;0,8916933;0,4616202;0,061995;0,1582345;1,2389791;3,6694319;0,1837285;NA;2266;15,9183474;2,0517762;1,4852316;2,1294563;3,4167249;0,5372841;0,299518;0,0191321;0,0127401;1,1030141;0,0234132;0,0020106;0,6138839;0,0214667;0,0128994;1,0905495;0,0246118;0,0027412;7,8015289;-0,0017595;-0,0010671;-0,0017165;0,7996292;-0,0004863;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3826472;0;0;0;0;0;0;0,8904172;0,4616935;0,0626124;0,1588827;1,2440997;3,6722047;0,1829269;NA;2267;15,5251789;2,0632718;1,4908067;2,2118998;3,4018221;0,5369357;0,2779893;0,0182924;0,0124096;1,1035343;0,022579;0,0018748;0,609304;0,0207799;0,0128301;1,0936073;0,0241984;0,0025395;7,7734108;-0,00172;-0,0010431;-0,001678;0,7982901;-0,000428;NA
"264";"        2268";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3914003;0;0;0;0;0;0;0,9198799;0,4725904;0,0595491;0,1567346;1,2237072;3,747237;0,1882015;NA;2268;15,5894146;2,0391843;1,4924349;2,2533665;3,4172516;0,5418552;0,2629941;0,0176557;0,0121823;1,1098226;0,0219734;0,0017742;0,5985667;0,0200822;0,0127073;1,0969036;0,0237054;0,0023593;7,7452264;-0,0017079;-0,0010358;-0,0016662;0,7970352;-0,0004098;NA
"265";"        2269";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3974191;0;0;0;0;0;0;0,7811225;0,4201509;0,0608396;0,1384844;1,1558405;3,2420938;0,1748272;NA;2269;16,3003159;1,9881266;1,4678882;2,140132;3,5497267;0,5378948;0,2622423;0,0170603;0,0119519;1,1081816;0,021534;0,0016903;0,5863996;0,0194087;0,0125598;1,1005217;0,0232033;0,0022024;8,2548962;-0,0017293;-0,0010487;-0,001687;0,898588;-0,0001723;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4032366;0;0;0;0;0;0;0,8658042;0,4516634;0,0636563;0,1576979;1,242776;3,5891027;0,180398;NA;2270;15,9326601;1,979113;1,467489;2,2248878;3,5247238;0,5431746;0,2750476;0,016639;0,0118193;1,1094594;0,0213113;0,0016348;0,580773;0,0187702;0,0123979;1,1024244;0,0227417;0,0020671;8,2275782;-0,0018704;-0,0011343;-0,0018247;0,897164;-0,0003803;NA
"267";"        2271";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4114581;0;0;0;0;0;0;0,9114992;0,4697392;0,060691;0,1580267;1,2338445;3,7297111;0,1865083;NA;2271;15,9943352;1,9561282;1,4695218;2,2722476;3,5507362;0,5489525;0,2881398;0,016399;0,0118045;1,120762;0,0213117;0,0016073;0,5825512;0,0182124;0,012259;1,1055443;0,0223696;0,0019563;8,2007961;-0,0019099;-0,0011583;-0,0018633;0,8957621;-0,0004387;NA
"268";"        2272";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4170089;0;0;0;0;0;0;0,8896906;0,4613406;0,0622702;0,1584441;1,241452;3,6660163;0,1833178;NA;2272;16,2191868;1,9237033;1,4580667;2,1707091;3,5068483;0,5451477;0,297148;0,016056;0,0116985;1,1223509;0,0211203;0,0015738;0,5895385;0,017732;0,0121471;1,1100999;0,0220835;0,0018673;8,1738806;-0,0019217;-0,0011654;-0,0018747;0,8943997;-0,0004574;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4221682;0;0;0;0;0;0;0,8762859;0,4562431;0,0637413;0,1592238;1,2497693;3,6313465;0,1809149;NA;2273;15,8372936;1,9359033;1,4635369;2,2539394;3,4910622;0,5426213;0,3035382;0,0158037;0,0116322;1,1282942;0,0209826;0,0015493;0,598372;0,0172878;0,0120341;1,1137608;0,021815;0,0017929;8,1484995;-0,0019258;-0,0011679;-0,0018787;0,8931246;-0,000465;NA
"270";"        2274";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4295438;0;0;0;0;0;0;0,9082801;0,4684819;0,0609777;0,15821;1,2356844;3,7208736;0,1860033;NA;2274;15,9010992;1,9310359;1,4716235;2,301831;3,5076046;0,54765;0,3105868;0,0156667;0,0116389;1,1391704;0,0209653;0,0015371;0,608397;0,0169101;0,0119434;1,1187717;0,0215969;0,0017331;8,1217842;-0,0019282;-0,0011693;-0,001881;0,8916599;-0,0004706;NA
"271";"        2275";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4342766;0;0;0;0;0;0;0,9002219;0,4658263;0,0619083;0,1586077;1,2408473;3,7018211;0,1842925;NA;2275;16,1175251;1,8952724;1,4576989;2,1985223;3,478864;0,5450627;0,314891;0,015422;0,0115576;1,1406393;0,0207868;0,0015167;0,619262;0,0165896;0,0118733;1,12465;0,0214217;0,0016854;8,095871;-0,0019304;-0,0011707;-0,0018832;0,8902981;-0,0004762;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4386595;0;0;0;0;0;0;0,8787341;0,4573604;0,0636558;0,1591627;1,2492343;3,63974;0,1810983;NA;2276;15,7325077;1,9152178;1,4621577;2,2834108;3,4640603;0,5419891;0,3176192;0,0152562;0,0115123;1,1465766;0,020672;0,0015031;0,6292077;0,0162879;0,0117974;1,1292758;0,0212415;0,0016448;8,069622;-0,0019324;-0,0011719;-0,0018852;0,8889644;-0,0004818;NA
"273";"        2277";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4451574;0;0;0;0;0;0;0,9096237;0,4690436;0,0609092;0,1581879;1,2353443;3,7251654;0,1861498;NA;2277;15,7911587;1,887103;1,459559;2,3253798;3,4745138;0,5461983;0,3216681;0,0151685;0,0115235;1,1569825;0,0206677;0,0014991;0,6386196;0,0160349;0,0117381;1,1349659;0,0210935;0,0016125;8,0427723;-0,0019343;-0,001173;-0,001887;0,8876438;-0,0004879;NA
"274";"        2278";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4488712;0;0;0;0;0;0;0,9003468;0,4658415;0,0618583;0,1585361;1,2403609;3,701649;0,184359;NA;2278;16,0034523;1,8398203;1,4392558;2,2222476;3,4429619;0,5430459;0,3242302;0,0149815;0,0114636;1,1601495;0,0205487;0,001489;0,6479388;0,0158192;0,0116937;1,1414536;0,0209783;0,0015876;8,0171928;-0,0019366;-0,0011745;-0,0018893;0,8864236;-0,0004941;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,4523259;0;0;0;0;0;0;0,8772678;0,4566922;0,0636579;0,1590322;1,2486699;3,6340537;0,1810187;NA;2279;15,6201277;1,8661989;1,4445438;2,3099182;3,426641;0,5399503;0,3244693;0,0148126;0,0113961;1,1636183;0,020415;0,0014788;0,6558148;0,0156029;0,0116374;1,1464759;0,0208492;0,0015656;7,9916792;-0,0019387;-0,0011757;-0,0018913;0,8851025;-0,0005004;NA
"276";"        2280";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,4582608;0;0;0;0;0;0;0,9087898;0,468644;0,0609258;0,1581795;1,235351;3,7221043;0,1861014;NA;2280;15,6798878;1,8615917;1,4493444;2,357115;3,4427726;0,5449456;0,3270961;0,0147778;0,0114219;1,1746851;0,0204445;0,0014809;0,662756;0,0154179;0,0115907;1,1521803;0,0207399;0,0015483;7,965498;-0,0019406;-0,0011769;-0,0018932;0,8836856;-0,0005069;NA
"277";"        2281";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4615914;0;0;0;0;0;0;0,8991727;0,4653136;0,0618969;0,1585164;1,2403961;3,6975434;0,1842631;NA;2281;15,8907232;1,8301194;1,4340252;2,2543576;3,4277551;0,5421336;0,3279879;0,0146391;0,0113673;1,1768099;0,0203477;0,0014737;0,6695038;0,0152662;0,0115585;1,1586591;0,0206604;0,0015357;7,9405179;-0,0019427;-0,0011781;-0,0018952;0,8824064;-0,0005139;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4649296;0;0;0;0;0;0;0,8592265;0,449432;0,0651915;0,1617684;1,266747;3,5878856;0,1781473;NA;2282;9,1115904;1,8631063;1,4465432;2,3488662;3,4024737;0,536557;0,3209508;0,0145605;0,0113429;1,1821876;0,0202781;0,0014669;0,6740545;0,0151149;0,0115169;1,1637427;0,0205695;0,0015237;7,9393826;-0,0019447;-0,0011794;-0,0018972;0,8811682;-0,0005204;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3512131;0;0;0;0;0;0;0,8889313;0,4606167;0,0624595;0,1607191;1,2526808;3,6689837;0,1831235;NA;2283;8,5590467;1,8405908;1,4472979;2,2707391;3,2550533;0,4605151;0,1774321;0,0083696;0,0065363;0,6872069;0,0117049;0,0008446;0,6621217;0,0146043;0,0111829;1,1377177;0,0199533;0,0014747;7,9076581;-0,0019447;-0,0011794;-0,0018972;0,8799397;-0,000591;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0,9018618;0,4614039;0,0570026;0,1516501;1,190578;3,643337;0,1902754;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;0,5608819;0,0116999;0,0089668;0,9134623;0,015983;0,001184;7,4249039;-0,0019073;-0,0011567;-0,0018607;0,878099;-0,0047788;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0,8988896;0,4603106;0,0573024;0,1523419;1,1951193;3,6367035;0,189808;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;0,4510689;0,0086802;0,0066467;0,6756691;0,0118247;0,0008811;7,1420522;-0,0018281;-0,0011087;-0,0017834;0,876488;-0,0073413;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0011182;0;0;0;0;0;0;0,8994859;0,4588812;0,0561763;0,1507136;1,1828612;3,6213231;0,1916335;NA;2286;0,2790879;0,0396575;0,0112977;0,0315611;0,0307423;0,0385629;0;0;0;0;0;0;0,366689;0,0064465;0,0049306;0,4997806;0,008749;0,000657;7,0876846;-0,0017503;-0,0010615;-0,0017076;0,8751817;-0,0078398;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0031248;0;0;0;0;0;0;0,9087043;0,4632006;0,0559156;0,1506814;1,1818613;3,6542349;0,1921934;NA;2287;0,2790879;0,0405776;0,0112052;0,0369887;0,0307423;0,0385629;0;0;0;0;0;0;0,3015454;0,0047944;0,0036612;0,3696808;0,0064739;0,0004913;7,0824084;-0,0016861;-0,0010225;-0,0016449;0,8738791;-0,007806;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0053736;0;0;0;0;0;0;0,8997512;0,4605854;0,0572179;0,1522732;1,1944822;3,6385617;0,190008;NA;2288;0,2790879;0,042228;0,0112275;0,0425004;0,0307423;0,0385629;0;0;0;0;0;0;0,250859;0,0035723;0,0027223;0,2734497;0,0047911;0,0003687;7,0763311;-0,0016356;-0,0009919;-0,0015956;0,872638;-0,0076604;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,007832;0;0;0;0;0;0;0,8978108;0,4581443;0,0562686;0,1507066;1,1831279;3,6157274;0,1914631;NA;2289;0,2790879;0,0433677;0,0112777;0,0474006;0,0307423;0,0385629;0;0;0;0;0;0;0,2110752;0,0026684;0,0020278;0,2022704;0,0035464;0,000278;7,0691848;-0,0015961;-0,0009679;-0,0015571;0,8715541;-0,007511;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0104144;0;0;0;0;0;0;0,9036521;0,4610218;0,0562183;0,15093;1,1840073;3,6386228;0,1915914;NA;2290;0,2790879;0,0440105;0,0111696;0,0506915;0,0307423;0,0385629;0;0;0;0;0;0;0,179547;0,0019998;0,001514;0,1496212;0,0026257;0,0002109;7,0603018;-0,0015652;-0,0009492;-0,0015269;0,8703024;-0,007382;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0175536;0;0;0;0;0;0;0,8901542;0,4568812;0,058103;0,153354;1,2027621;3,6137905;0,1884701;NA;2291;1,3954397;0,2258547;0,0553657;0,2253988;0,1537113;0,1735265;0;0;0;0;0;0;0,1543009;0,0015052;0,0011341;0,110678;0,0019447;0,0001613;7,16082;-0,0015407;-0,0009344;-0,0015031;0,8692071;-0,0055442;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0345768;0;0;0;0;0;0;0,8858547;0,4537719;0,0575545;0,1525071;1,1963745;3,5880454;0,1892838;NA;2292;2,3565171;0,3638934;0,092332;0,3821636;0,2455131;0,2335484;0;0;0;0;0;0;0,1338621;0,0011394;0,000853;0,0818728;0,001441;0,0001246;7,3035479;-0,0015212;-0,0009225;-0,001484;0,8679948;-0,0033478;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,060872;0;0;0;0;0;0;0,8866316;0,455071;0,0583636;0,1541233;1,2069302;3,6035936;0,1881389;NA;2293;3,564606;0,5060584;0,1350008;0,5576458;0,3455305;0,2824859;0;0;0;0;0;0;0,1171266;0,0008688;0,0006451;0,0605665;0,0010684;9,74e-05;7,4323177;-0,0015052;-0,0009128;-0,0014684;0,8667753;-0,0023531;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0961932;0;0;0;0;0;0;0,8671601;0,4484033;0,0607717;0,1569714;1,2291515;3,5616672;0,1841881;NA;2294;4,6648326;0,630724;0,1745132;0,7162461;0,4298548;0,3119496;0;0;0;0;0;0;0,1032653;0,0006686;0,0004913;0,0448068;0,0007928;7,73e-05;7,512332;-0,001492;-0,0009048;-0,0014556;0,8656603;-0,0017113;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1389746;0;0;0;0;0;0;0,8634247;0,4454679;0,0600491;0,1558971;1,221222;3,5361154;0,1852094;NA;2295;5,7515712;0,7430174;0,214397;0,8596472;0,5101803;0,3274187;0;0;0;0;0;0;0,0916539;0,0005205;0,0003775;0,0331499;0,000589;6,25e-05;7,5358419;-0,0014809;-0,0008981;-0,0014447;0,864552;-0,0011796;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1867538;0;0;0;0;0;0;0,8557823;0,443205;0,0614963;0,1578921;1,235449;3,5264254;0,1829862;NA;2296;6,7068853;0,8302182;0,247041;0,9491323;0,5802211;0,334463;0;0;0;0;0;0;0,08182;0,000411;0,0002934;0,0245275;0,0004382;5,15e-05;7,5274925;-0,0014714;-0,0008923;-0,0014354;0,8633617;-0,0009344;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2496113;0;0;0;0;0;0;0,8013357;0,4238635;0,0663399;0,1586816;1,2573115;3,3771927;0,1738777;NA;2297;9,2475119;1,5328573;0,7976141;2,5821967;2,3185248;0,4481306;0,1184217;0,0205358;0,0068423;0,7756734;0,0129488;0,0058416;0,0926339;0,0026268;0,0009515;0,1049754;0,0016594;0,0007311;7,6493831;-0,0014699;-0,0008914;-0,001434;0,862404;-0,0003918;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2842018;0;0;0;0;0;0;0,8490453;0,4423631;0,0640053;0,161409;1,2606065;3,5327146;0,1798525;NA;2298;8,4984751;1,5861536;0,8360347;2,0717139;2,3632557;0,4584568;0,1361767;0,0190117;0,0074207;0,7296277;0,0147152;0,0045781;0,1357785;0,0072079;0,002614;0,2763774;0,0049169;0,0019215;7,6560626;-0,0015054;-0,000913;-0,0014686;0,8614905;-0,0001703;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3041282;0;0;0;0;0;0;0,838276;0,4388354;0,0652864;0,1617727;1,2667526;3,5071061;0,1775431;NA;2299;8,7268457;1,6208431;0,8599395;1,7858572;2,3953278;0,4590415;0,1422472;0,0169972;0,0071489;0,673028;0,0143698;0,003692;0,1737035;0,010099;0,0038676;0,3886546;0,007474;0,0025146;7,6358256;-0,0015467;-0,000938;-0,0015089;0,8604999;-0,0001693;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3210443;0;0;0;0;0;0;0,8081295;0,4274106;0,0666391;0,1593635;1,2614113;3,4074862;0,173743;NA;2300;8,4530392;1,8210664;1,0219089;1,9213551;2,7469039;0,4781613;0,1787026;0,0193057;0,0086238;0,7918313;0,0174946;0,0038199;0,2099792;0,0121895;0,0049052;0,4764959;0,0096312;0,0028423;7,6214652;-0,0015801;-0,0009582;-0,0015414;0,8595315;-6,79e-05;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3350086;0;0;0;0;0;0;0,8556378;0,4455981;0,063984;0,1616829;1,2619097;3,5584729;0,1800893;NA;2301;8,6575718;1,9746064;1,1797439;2,0192471;3,0455425;0,5027276;0,2122956;0,0213689;0,0101587;0,9052359;0,0206371;0,0038354;0,2525895;0,0143102;0,0060643;0,5718572;0,0120473;0,0031044;7,6034322;-0,0016124;-0,0009778;-0,001573;0,8586414;2e-06;NA
"298";"        2302";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3424624;0;0;0;0;0;0;0,8669855;0,4507465;0,0631023;0,1588044;1,2456266;3,5875123;0,181541;NA;2302;15,3163719;2,2275038;1,4457126;2,0919402;3,4139578;0,530836;0,2822542;0,026318;0,0134138;1,1426847;0,0267474;0,0042545;0,3059636;0,0167578;0,0075193;0,6867621;0,0150068;0,0033522;7,5638261;-0,001648;-0,0009994;-0,0016078;0,8574613;5,91e-05;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3415528;0;0;0;0;0;0;0,8471479;0,4439268;0,0646095;0,1577145;1,2464409;3,5295808;0,1781884;NA;2303;15,0190639;2,3798854;1,6125497;2,1666808;3,5578458;0,5430394;0,3157201;0,0278324;0,0152256;1,2334605;0,0292898;0,0040269;0,370731;0,0194454;0,0092756;0,8159205;0,018369;0,0035648;7,5476637;-0,0016919;-0,0010261;-0,0016506;0,8563803;2,46e-05;NA
"300";"        2304";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3401024;0;0;0;0;0;0;0,8874502;0,4591303;0,0618521;0,1587734;1,2411884;3,6515453;0,1840943;NA;2304;15,0569048;2,3362875;1,616984;2,1498339;3,5811825;0,5495197;0,3061752;0,0256202;0,0148665;1,1665705;0,0276599;0,0033616;0,4271833;0,0213986;0,0108042;0,9166052;0,0210296;0,0036092;7,5210805;-0,0017355;-0,0010525;-0,0016931;0,8553044;-3,89e-05;NA
"301";"        2305";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3401716;0;0;0;0;0;0;0,8769414;0,4554942;0,0629072;0,1589744;1,2458587;3,6242344;0,1821025;NA;2305;15,294775;2,2703843;1,6008322;2,0437551;3,5579519;0,5471639;0,2984585;0,0236772;0,0143752;1,1169683;0,0261317;0,002881;0,4675186;0,0223058;0,0118291;0,9761428;0,0225925;0,0034923;7,4950328;-0,0017687;-0,0010726;-0,0017255;0,8541625;-9,29e-05;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3436842;0;0;0;0;0;0;0,8497448;0,4450147;0,0644988;0,1577521;1,2461679;3,5382168;0,178457;NA;2306;14,9233599;2,2531343;1,6003689;2,1326225;3,5403414;0,5438116;0,2920961;0,0221764;0,0139695;1,0906886;0,0249578;0,002536;0,4955406;0,0225052;0,0124564;1,0093052;0,0233732;0,003296;7,4687181;-0,0017907;-0,001086;-0,0017469;0,853111;-0,0001306;NA
"303";"        2307";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3518322;0;0;0;0;0;0;0,8888991;0,4598283;0,0618245;0,1587383;1,2409142;3,6567802;0,1841723;NA;2307;14,9972019;2,2241979;1,6047734;2,183151;3,5273881;0,549944;0,2903405;0,0211195;0,0137326;1,0838703;0,0241876;0,0022943;0,5158371;0,0223195;0,0128367;1,0295852;0,0236965;0,0030738;7,4433389;-0,0018048;-0,0010945;-0,0017607;0,8520534;-0,0001563;NA
"304";"        2308";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,358384;0;0;0;0;0;0;0,8796009;0,4567493;0,0628217;0,1589084;1,2452905;3,6335018;0,1822932;NA;2308;15,2242556;2,1471078;1,5800149;2,0728927;3,5256331;0,5467328;0,2881852;0,0200805;0,0134136;1,0744886;0,0233792;0,0021017;0,5316227;0,0219204;0,0130545;1,0430893;0,0237424;0,0028535;7,4184923;-0,0018145;-0,0011004;-0,0017702;0,8509393;-0,0001749;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,3651694;0;0;0;0;0;0;0,8729895;0,4543147;0,063596;0,1593692;1,2496797;3,6173661;0,180941;NA;2309;14,3736105;2,1396477;1,5783471;2,158998;3,363965;0,5349578;0,2749301;0,0191329;0,0130698;1,0721272;0,0225084;0,0019413;0,5421084;0,0213547;0,0131225;1,0507333;0,0235529;0,0026439;6,8851132;-0,0017956;-0,0010889;-0,0017517;0,7501533;-0,0004143;NA
"306";"        2310";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3745502;0;0;0;0;0;0;0,9070895;0,4669493;0,0601418;0,1571746;1,2277125;3,7056296;0,1869345;NA;2310;14,4285393;2,1211481;1,5788704;2,2061458;3,3793654;0,5410637;0,2549589;0,0183935;0,012808;1,0809162;0,0218121;0,0018202;0,5428702;0,0207126;0,0130909;1,0572975;0,0231982;0,0024513;6,8638072;-0,0016584;-0,0010057;-0,0016179;0,7491795;-0,0002235;NA
"307";"        2311";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,3811873;0;0;0;0;0;0;0,905745;0,4672681;0,0611598;0,158319;1,2362659;3,7131231;0,1855622;NA;2311;14,6494637;2,0684443;1,5499843;2,0939946;3,3556175;0,5388302;0,2377147;0,0175891;0,0124466;1,0790465;0,0210339;0,0017115;0,5363418;0,020047;0,0129948;1,0636959;0,022756;0,0022797;6,8419003;-0,0016218;-0,0009836;-0,0015822;0,7482262;-0,000176;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,387505;0;0;0;0;0;0;0,8963225;0,4645706;0,0626244;0,1592723;1,2459772;3,6957381;0,1830956;NA;2312;14,2618618;2,0608921;1,539955;2,1792123;3,3393755;0,5363662;0,2231274;0,0169299;0,0121383;1,0821369;0,0204173;0,0016266;0,5246938;0,0193502;0,0128271;1,0678136;0,0222324;0,0021265;6,8195925;-0,0016126;-0,000978;-0,0015732;0,7473269;-0,0001677;NA
"309";"        2313";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,3962305;0;0;0;0;0;0;0,9155732;0,4718451;0,060869;0,1584612;1,236454;3,7477973;0,1864327;NA;2313;14,7948923;2,0277185;1,5322338;2,224719;3,5009537;0,5493529;0,223005;0,0164932;0,0119729;1,090842;0,0201974;0,0015755;0,5117915;0,0186897;0,0126386;1,0725203;0,0217251;0,0019947;7,305151;-0,0016364;-0,0009924;-0,0015964;0,8460113;5,4e-05;NA
"310";"        2314";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,4024011;0;0;0;0;0;0;0,8985424;0,4652792;0,0624775;0,1594671;1,2464372;3,7020645;0,1835962;NA;2314;15,0272388;1,9817204;1,5062965;2,1232126;3,470227;0,5456237;0,234111;0,0161148;0,0118307;1,0943704;0,0200545;0,0015384;0,5056044;0,0181054;0,0124678;1,0781275;0,0213217;0,0018869;7,2829099;-0,0017788;-0,0010788;-0,0017353;0,8449737;-0,0001536;NA
"311";"        2315";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,408141;0;0;0;0;0;0;0,8652393;0,4521851;0,064077;0,1575915;1,2440083;3,5923984;0,1796162;NA;2315;14,6456881;1,9862329;1,5016204;2,209343;3,4543881;0,5415596;0,2416517;0,0157922;0,011697;1,0999757;0,0199228;0,0015078;0,505035;0,0175706;0,0122977;1,082781;0,0209751;0,0017974;7,2613368;-0,0018209;-0,0011043;-0,0017764;0,843973;-0,0002189;NA
