"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,043052;0;0;0;0;0;0;1,0040445;0,4968719;0,0457495;0,13409;1,0642848;3,8606088;0,2114281;NA;2247;0,2790879;0,4184158;0,07995;0,235022;0,0307423;0,0385629;0;0;0;0;0;0;14,1541853;0,6722584;0,2738831;0,4322178;0,2224604;0,2790303;6,0612664;-0,0018738;-0,0011013;-0,0022609;0,9099059;0,3975806;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0698812;0;0;0;0;0;0;1,0273737;0,508378;0,0458596;0,1352668;1,0707428;3,9523795;0,2124581;NA;2248;1,3954397;2,0415812;0,2900268;1,0051429;0,1537113;0,1928147;0;0;0;0;0;0;12,1115618;0,4974559;0,2026672;0,319733;0,1645701;0,2064403;6,5203094;-0,0018105;-0,0010632;-0,0021413;0,9083557;0,4051742;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1302076;0;0;0;0;0;0;1,0484666;0,5201213;0,0469466;0,1378526;1,0876709;4,0505414;0,2118481;NA;2249;2,3565171;3,2086082;0,4913726;1,5331222;0,2455131;0,3303603;0;0;0;0;0;0;10,4637632;0,3681596;0,1499909;0,2365311;0,1217503;0,1527476;6,9628558;-0,0017481;-0,0010325;-0,0019146;0,9067255;0,4367794;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2244406;0;0;0;0;0;0;1,0605061;0,5267929;0,0475106;0,13903;1,0956749;4,1056585;0,2114846;NA;2250;3,564606;3,8564994;0,7466905;2,1718528;0,3455305;0,5106148;0;0;0;0;0;0;9,1194525;0,2725227;0,1110277;0,174989;0,0900778;0,1130326;7,3842292;-0,0014955;-0,0010075;-0,0016901;0,9052943;0,4995942;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,3556616;0;0;0;0;0;0;1,087011;0,5400011;0,0475218;0,1400049;1,1007352;4,2100039;0,2123134;NA;2251;4,6648326;3,7204509;1,0091391;2,8212757;0,4298548;0,6798041;0;0;0;0;0;0;8,0100918;0,2017828;0,0822077;0,1294682;0,0666505;0,0836566;7,7800236;-0,0010902;-0,0009867;-0,0015436;0,9038016;0,583581;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,5184121;0;0;0;0;0;0;1,0972732;0,546949;0,0487514;0,1423909;1,1170812;4,2706547;0,2104942;NA;2252;5,7515712;3,79021;1,2913431;3,4562125;0,5101803;0,8490632;0;0;0;0;0;0;7,0841289;0,1494585;0,0608903;0,0957977;0,049322;0,061928;8,1474981;-0,000757;-0,0009691;-0,0014491;0,9022048;0,695452;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7084337;0;0;0;0;0;0;1,0950602;0,5465241;0,0492376;0,1430402;1,1220917;4,2694325;0,2096778;NA;2253;6,7068853;3,9396563;1,5724235;4,0385542;0,5802211;1,0012351;0;0;0;0;0;0;6,302619;0,1107555;0,0451224;0,0708926;0,0365046;0,0458559;8,4901953;-0,0006054;-0,000954;-0,0013667;0,9006953;0,8118003;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8174307;0;0;0;0;0;0;1,1269132;0,5702106;0,0544702;0,1536642;1,1927527;4,4861059;0,2006333;NA;2254;33,7147102;5,5219197;3,8938053;2,2237175;2,3647127;3,2938488;18,5765781;3,7776542;1,5390443;2,4415026;1,25106;1,5687367;9,0781555;0,5329888;0,2171434;0,3438949;0,1763373;0,2211956;27,1360416;-0,0005079;-0,000896;-0,0008989;0,9898494;2,9279578;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,7599101;0;0;0;0;0;0;1,1550422;0,5842202;0,0541776;0,1531682;1,1895429;4,5925903;0,2013394;NA;2255;34,4172935;5,3539071;3,5082843;2,198101;2,4210737;3,4063132;14,5886564;2,9566324;1,2045535;1,9097357;0,9791589;1,2277929;14,9170065;1,2770338;0,5202728;0,8246803;0,4227456;0,5301734;28,6369972;-0,0005671;-0,0008612;-0,0006299;1,0032555;3,0317941;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,7480202;0;0;0;0;0;0;1,1272608;0,5689571;0,053151;0,1509466;1,1753905;4,4668374;0,2026098;NA;2256;34,9729118;4,2633934;1,7675395;2,5562422;2,4700806;2,6127861;12,5748701;2,5398915;1,0347703;1,6395768;0,8411453;1,0547342;18,0420055;1,6620412;0,6771278;1,0731928;0,5502502;0,6900547;28,5742149;-0,0006077;-0,0009144;-0,0005959;1,0090572;2,3281767;NA
"253";"        2257";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,7535267;0;0;0;0;0;0;1,1217403;0,5580651;0,0483365;0,1411635;1,1090358;4,3550167;0,2121717;NA;2257;33,5380669;3,7916749;1,7597822;2,5919678;1,507962;1,2384268;14,1661739;2,8527675;1,1622381;1,840573;0,9447615;1,1846614;20,2286739;1,928177;0,7855533;1,2447007;0,6383876;0,8005725;22,2676334;-0,0006141;-0,0010493;-0,0006117;0,8997992;1,2072487;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,7579827;0;0;0;0;0;0;1,1190358;0,5490873;0,043586;0,1317402;1,0450127;4,2574863;0,2214068;NA;2258;16,7115383;3,867991;1,9514897;2,826843;1,0945598;1,3888873;15,6858053;3,150245;1,2834331;2,0315249;1,0432782;1,3081945;22,551548;2,2034304;0,8976936;1,4219055;0,7295441;0,9148761;10,3914862;-0,0007175;-0,0011361;-0,0006409;0,9214036;1,3525468;NA
"255";"        2259";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,7583262;0;0;0;0;0;0;1,1164693;0,547675;0,0435246;0,1316829;1,0446111;4,246326;0,2215398;NA;2259;18,6447029;4,1882591;2,1000824;3,097436;1,2281712;1,556347;19,4758205;3,9018662;1,5896485;2,5151334;1,292195;1,6203176;25,4131832;2,5389559;1,0343889;1,6378038;0,840661;1,0542088;10,7456036;-0,0007926;-0,0011856;-0,0006769;0,9098377;1,5169002;NA
"256";"        2260";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,7450144;0;0;0;0;0;0;1,1333013;0,5550761;0,0428844;0,1308966;1,0385396;4,3009214;0,2232221;NA;2260;19,2662239;4,3766508;2,1581633;3,2001636;1,2806736;1,6209342;20,7675037;4,1519156;1,6915207;2,6753111;1,3750045;1,7241548;28,7890472;2,9233298;1,1909859;1,8850393;0,9679553;1,2138264;10,3613653;-0,0008657;-0,0012329;-0,0007255;0,8891061;1,5762994;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,7440117;0;0;0;0;0;0;1,1398827;0,5590159;0,0431686;0,1315941;1,0432572;4,3334355;0,2225067;NA;2261;21,7121506;4,8222218;2,3567479;3,4724402;1,4320257;1,8109337;19,7851448;3,9484565;1,6086298;2,5433972;1,3076243;1,639665;31,5188751;3,2163455;1,3103627;2,0732908;1,0649943;1,3355064;11,5366573;-0,0009592;-0,0012765;-0,0007739;0,9410216;1,7642013;NA
"258";"        2262";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,7638009;0;0;0;0;0;0;1,1319853;0,5555636;0,043411;0,1317811;1,045027;4,3076739;0,2215861;NA;2262;23,4505062;5,1023297;2,4569182;3,6977196;1,5482486;1,9566413;19,533823;3,892772;1,5859435;2,5068891;1,2891829;1,6165404;33,3664131;3,3989189;1,3847445;2,1903336;1,1254578;1,4113235;11,9942303;-0,0010739;-0,0013084;-0,0008094;0,9853497;1,9082311;NA
"259";"        2263";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,7882222;0;0;0;0;0;0;1,1378162;0,5575644;0,0428261;0,1308217;1,0381675;4,3199654;0,2229017;NA;2263;22,8177624;5,0409703;2,4271262;3,6723731;1,5225407;1,923188;19,4597683;3,8739572;1,5782785;2,4943035;1,2829521;1,6087273;34,7609177;3,526093;1,4365557;2,2716908;1,1675743;1,4641345;11,0756102;-0,0011402;-0,0013305;-0,0008337;0,9593255;1,8721997;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,8183923;0;0;0;0;0;0;1,1397978;0,5593016;0,0431869;0,131564;1,0432876;4,3356633;0,2219462;NA;2264;24,3095741;5,2718968;2,5641146;3,8235748;1,5903134;2,0082197;19,624836;3,903729;1,5904078;2,5131149;1,2928119;1,621091;35,871254;3,6197882;1,4747276;2,3315217;1,1986037;1,5030432;11,7213955;-0,0011732;-0,0013459;-0,0008506;0,9998748;1,9555645;NA
"261";"        2265";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,8539392;0;0;0;0;0;0;1,1286535;0,5524876;0,042482;0,1296415;1,0305128;4,27847;0,2228789;NA;2265;25,1170635;5,4281073;2,6415558;3,9851372;1,6599113;2,09515;19,9915276;3,9742918;1,6191555;2,5582657;1,3161803;1,6503931;36,8720284;3,7017353;1,5081136;2,3838327;1,2257423;1,537073;11,9478121;-0,0012584;-0,0013524;-0,0009143;0,9652858;2,0459874;NA
"262";"        2266";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,8859614;0;0;0;0;0;0;1,1264729;0,5517412;0,0426442;0,1299266;1,0325865;4,2733922;0,2224264;NA;2266;24,0597649;5,3254905;2,6016645;3,9294453;1,6108632;2,0333855;20,2763443;4,0291476;1,6415046;2,5933723;1,3343475;1,6731735;37,836937;3,7804163;1,5401694;2,4340942;1,2517998;1,5697465;10,8600798;-0,0012031;-0,00127;-0,0008568;0,9252124;1,9841875;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;0,9192381;0;0;0;0;0;0;1,1253548;0,5519093;0,042995;0,1306836;1,0377713;4,2766614;0,2215158;NA;2267;25,5733395;5,5315151;2,7351978;4,0670586;1,669518;2,1056371;20,6815109;4,1082878;1,6737465;2,6441517;1,3605561;1,7060374;38,7509117;3,8543897;1,5703065;2,4813771;1,2762977;1,6004655;11,5931597;-0,0011983;-0,0012538;-0,0008483;0,9663893;2,0564442;NA
"264";"        2268";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;0,9555323;0;0;0;0;0;0;1,1212764;0,5492297;0,0425687;0,129667;1,0310599;4,2532158;0,2220971;NA;2268;26,2310734;5,7020431;2,8130624;4,2248263;1,7353576;2,1890759;21,1432686;4,1989346;1,7106769;2,7023675;1,3905756;1,7436804;39,6755943;3,9309769;1,6015084;2,5303912;1,3016618;1,6322702;11,7314148;-0,0012245;-0,0012563;-0,0008539;0,9905477;2,1391873;NA
"265";"        2269";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;0,9873135;0;0;0;0;0;0;1,1190494;0,5498309;0,0435347;0,1318283;1,0458841;4,2628989;0,2203196;NA;2269;25,1410637;5,6019592;2,7739551;4,1691408;1,6800294;2,1263132;21,511982;4,2713389;1,7401749;2,7488708;1,4145544;1,7737474;40,6179619;4,0104856;1,6339015;2,5813286;1,327993;1,6652871;10,528738;-0,0011993;-0,0012697;-0,000813;1,019681;2,0714715;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,019976;0;0;0;0;0;0;1,1305659;0,5551084;0,0431911;0,1313783;1,0424554;4,3026667;0,2210305;NA;2270;26,7218609;5,7958097;2,9082334;4,3081646;1,7513999;2,2007616;21,9063015;4,3489842;1,771808;2,7987647;1,4402685;1,8059913;41,5310287;4,0873919;1,6652339;2,6306293;1,3534627;1,6972237;11,1466074;-0,0012981;-0,0013724;-0,0008932;1,0533655;2,1444097;NA
"267";"        2271";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,0556322;0;0;0;0;0;0;1,1228553;0,5512069;0,0431308;0,1309731;1,0401316;4,2715926;0,2208186;NA;2271;27,38451;5,9660473;2,9868681;4,4675655;1,8122332;2,2846994;22,4470177;4,4558096;1,8153296;2,8674517;1,475647;1,8503524;42,4650116;4,1678934;1,6980304;2,6822762;1,3801223;1,7306534;11,3308783;-0,0013375;-0,0013931;-0,0009243;1,0427442;2,2113669;NA
"268";"        2272";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,0863899;0;0;0;0;0;0;1,1184957;0,549015;0,0431578;0,130858;1,0395391;4,2541265;0,220823;NA;2272;26,3278503;5,8655663;2,949862;4,4142046;1,7516633;2,2150846;22,8514214;4,5356827;1,8478701;2,9188058;1,5020982;1,8835206;43,4377174;4,2534094;1,7328697;2,7371774;1,4084431;1,7661651;10,2844238;-0,0013765;-0,0014145;-0,0009423;1,0428134;2,1573787;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,117797;0;0;0;0;0;0;1,1217721;0,5512887;0,0434739;0,1315884;1,0444351;4,2740507;0,2200085;NA;2273;27,9389534;6,0781035;3,0864475;4,556807;1,8390292;2,311089;23,3251724;4,6293907;1,886048;2,9790709;1,533132;1,9224348;44,3962479;4,3377838;1,7672451;2,7913671;1,4363861;1,8012033;10,9807682;-0,0014042;-0,001405;-0,0009569;1,0404365;2,2301714;NA
"270";"        2274";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,1520602;0;0;0;0;0;0;1,1158346;0,5478399;0,0431267;0,1307397;1,0388954;4,2450151;0,2203756;NA;2274;28,6438541;6,2716589;3,1679101;4,7200909;1,8958993;2,3895473;23,8552666;4,7343349;1,9288026;3,0465729;1,5678865;1,9660149;45,3808899;4,4258351;1,803118;2,8479424;1,4655465;1,8377686;11,1951618;-0,0014253;-0,0014103;-0,0009708;1,0318406;2,3005126;NA
"271";"        2275";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,1817306;0;0;0;0;0;0;1,1206046;0,5497929;0,0428513;0,1302998;1,0357302;4,2587214;0,2210268;NA;2275;27,6162739;6,1631999;3,1319382;4,6692948;1,8300868;2,3129497;24,2605152;4,8145542;1,9614842;3,0981712;1,5944532;1,9993268;46,3886337;4,5166874;1,8401312;2,9063342;1,4956342;1,8754963;10,1146441;-0,0014455;-0,0014295;-0,0009852;1,0350138;2,2274663;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,2122173;0;0;0;0;0;0;1,1170363;0,5488793;0,0433616;0,1312068;1,0420958;4,2543755;0,219864;NA;2276;29,2535362;6,3923616;3,2697525;4,8140883;1,9334265;2,430027;24,7415104;4,9098382;2,0003047;3,1594679;1,6260093;2,0388958;47,3749847;4,6052895;1,8762289;2,9632924;1,5249772;1,91229;10,9085035;-0,0014652;-0,0014275;-0,0009998;1,0325539;2,3399863;NA
"273";"        2277";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,2456893;0;0;0;0;0;0;1,1107968;0,5452641;0,0430177;0,1303616;1,0365684;4,2240891;0,220243;NA;2277;29,976038;6,597023;3,3513355;4,9790778;1,9812272;2,5002363;25,2821217;5,0169816;2,0439556;3,2283983;1,6614921;2,0833888;48,3838806;4,6969447;1,9135691;3,0222239;1,5553309;1,9503509;11,1049309;-0,0014851;-0,0014439;-0,0010147;1,0345236;2,4092119;NA
"274";"        2278";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,2745281;0;0;0;0;0;0;1,1158811;0,5473322;0,0427312;0,1299101;1,0333023;4,2386398;0,2209666;NA;2278;28,9680862;6,4674611;3,3160105;4,9299459;1,9175862;2,4138591;25,7501793;5,1097512;2,0817511;3,2880826;1,6922153;2,1219134;49,4237976;4,7922511;1,9523982;3,0835161;1,5868943;1,9899293;9,9918852;-0,001506;-0,0014668;-0,0010302;1,0205041;2,3216205;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;6,0000706;4,6652975;10,6653671;2,2847517;16,1259956;28,8638268;1,3041515;0;0;0;0;0;0;1,112368;0,5465154;0,0433016;0,1309386;1,0404607;4,2354507;0,2197171;NA;2279;30,6345825;6,6940408;3,4553049;5,0773163;2,0212526;2,5508773;26,1984806;5,1986217;2,1179571;3,3452594;1,7216474;2,1588185;50,4438896;4,8851728;1,9902546;3,1432786;1,6176674;2,0285172;10,8991518;-0,0015271;-0,0014667;-0,0010461;1,0455163;2,4585888;NA
"276";"        2280";1,1733867;1,8159763;0,720636;6,1262236;4,7108202;10,8370438;2,4052696;16,3639107;30,0533886;1,3369757;0;0;0;0;0;0;1,1082997;0,5439852;0,0429396;0,1300614;1,0347202;4,2134562;0,2201399;NA;2280;31,374239;6,9065094;3,5380082;5,2434983;2,0737722;2,6126211;26,760355;5,310041;2,1633503;3,4169488;1,7585462;2,2050877;51,4747658;4,9796543;2,0287468;3,2040505;1,648957;2,0677519;11,0550394;-0,0015485;-0,0014841;-0,0010622;1,0720061;2,5193322;NA
"277";"        2281";1,09009;1,7463391;0,7533862;6,6738267;4,7059512;11,3797779;2,2869554;16,1032791;29,2413216;1,3651807;0;0;0;0;0;0;1,1126499;0,5456561;0,0426427;0,1295887;1,0313179;4,2248564;0,2208943;NA;2281;30,3789139;6,8089566;3,5036833;5,1954966;2,0176117;2,5361052;27,2043877;5,3980904;2,1992228;3,4736018;1,7877064;2,241652;52,531971;5,0770707;2,0684352;3,2667162;1,681219;2,108206;9,9361172;-0,0015705;-0,001508;-0,0010789;1,0343095;2,4347436;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,3943075;0;0;0;0;0;0;1,0989016;0,5472161;0,0474076;0,1399787;1,1017025;4,2643175;0,2109292;NA;2282;32,0708961;6,8867941;3,6446886;5,347146;2,1103582;2,6644282;27,681097;5,4926357;2,2377405;3,5344338;1,8190165;2,2809126;53,5647964;5,1715679;2,1069343;3,3275075;1,7125138;2,1474471;15,5380058;-0,0015927;-0,0015085;-0,0010958;1,0838087;2,5767038;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,0655415;0;0;0;0;0;0;1,0947593;0,5444281;0,0468343;0,1385967;1,0927749;4,2388988;0,2115659;NA;2283;31,9277821;7,0186591;3,4447143;5,1533914;2,0827382;2,6276681;16,3013573;3,2345872;1,3177944;2,0814083;1,07121;1,3432184;53,5342445;5,1177707;2,085017;3,2928755;1,6946969;2,125107;15,9603148;-0,0015955;-0,0015074;-0,0011893;1,1194662;2,5300682;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,0287414;0,5031679;0,0414519;0,1253184;1,0047832;3,8843827;0,2186543;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;45,6492233;4,1237125;1,6800296;2,6531968;1,3654884;1,7123046;3,2603886;-0,0019879;-0,0014862;-0,0019891;0,8506204;0,3311469;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,0036125;0,4925461;0,0425209;0,1272793;1,0185817;3,80757;0,2157314;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;36,5699081;3,0504069;1,2427564;1,9625269;1,0100358;1,2665943;3,2095618;-0,0021923;-0,0013919;-0,0024442;0,8494708;0,3293684;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0069323;0;0;0;0;0;0;0,9946675;0,4892603;0,0432792;0,1287211;1,028571;3,7862854;0,2141471;NA;2286;0,2790879;0,4058828;0,0527179;0,1953049;0,0307423;0,0385629;0;0;0;0;0;0;29,6045723;2,2565138;0,9193183;1,4516584;0,7471178;0,9369149;3,4489348;-0,0021095;-0,0012802;-0,0023784;0,848488;0,3292714;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0146775;0;0;0;0;0;0;1,0018132;0,4935888;0,0438583;0,130288;1,0386432;3,8238189;0,2136253;NA;2287;0,2790879;0,4085817;0,0585822;0,2066475;0,0307423;0,0385629;0;0;0;0;0;0;24,2393265;1,6692941;0,6800804;1,0737838;0,5526451;0,6930607;3,8234897;-0,0019794;-0,0011842;-0,0022574;0,8474855;0,3294885;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0239569;0;0;0;0;0;0;1,0005145;0,4947445;0,0452451;0,1330992;1,0576881;3,8409982;0,2116379;NA;2288;0,2790879;0,4117241;0,06541;0,2159269;0,0307423;0,0385629;0;0;0;0;0;0;20,0754681;1,2349446;0,5031229;0,7942809;0,4087993;0,5126887;4,2618279;-0,0018614;-0,0011079;-0,0021897;0,8464321;0,3297828;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,033456;0;0;0;0;0;0;0,996695;0,493125;0,0455142;0,1335543;1,0608088;3,8300698;0,2111896;NA;2289;0,2790879;0,4150699;0,07268;0,2254259;0,0307423;0,0385629;0;0;0;0;0;0;16,8165627;0,9136685;0,3722325;0,5875406;0,3024006;0,3792728;4,7272158;-0,0017654;-0,0010486;-0,0021065;0,8454416;0,3299411;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,042955;0;0;0;0;0;0;1,0070121;0,4984905;0,0457053;0,1343589;1,0656034;3,873482;0,211329;NA;2290;0,2790879;0,4184158;0,07995;0,234925;0,0307423;0,0385629;0;0;0;0;0;0;14,2419662;0,67603;0,2754166;0,4346207;0,2237005;0,2805889;5,2003517;-0,0016895;-0,0010024;-0,0020323;0,8443171;0,3300472;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0697842;0;0;0;0;0;0;1,0164928;0,5049101;0,0471414;0,1374097;1,086068;3,9319799;0,2098782;NA;2291;1,3954397;2,0415812;0,2900268;0,9912964;0,1537113;0,1928147;0;0;0;0;0;0;12,1872435;0,5002556;0,2038048;0,3215103;0,1654884;0,2075953;5,6656728;-0,0016298;-0,0009663;-0,0019172;0,8433946;0,3384672;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1298513;0;0;0;0;0;0;1,0303986;0,5117347;0,0472986;0,1381211;1,0901824;3,9869323;0,210498;NA;2292;2,3565171;3,2072272;0,4912022;1,5280435;0,2455131;0,3303603;0;0;0;0;0;0;10,5296125;0,3702403;0,1508355;0,2378458;0,1224306;0,153604;6,115099;-0,001571;-0,0009377;-0,0016952;0,8423192;0,3740843;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2246673;0;0;0;0;0;0;1,0624402;0,5279726;0,047547;0,1395493;1,0984613;4,1159506;0,2112489;NA;2293;3,564606;3,9493434;0,7470736;2,1893847;0,3455305;0,5106148;0;0;0;0;0;0;9,1772051;0,2740715;0,1116556;0,1759616;0,090582;0,1136682;6,5423503;-0,0013228;-0,0009148;-0,0014752;0,8411887;0,4413318;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3559096;0;0;0;0;0;0;1,0728921;0,53529;0,0490171;0,1423393;1,1176733;4,1807313;0,2091473;NA;2294;4,6648326;3,6820309;1,0095388;2,8088334;0,4298548;0,6798041;0;0;0;0;0;0;8,0611153;0,2029382;0,0826753;0,1301876;0,0670244;0,0841288;6,9440212;-0,0008908;-0,000896;-0,0013332;0,8401264;0,5359759;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,5181895;0;0;0;0;0;0;1,0761859;0,5369373;0,0491166;0,1426693;1,1196271;4,1946244;0,2092386;NA;2295;5,7515712;3,8807864;1,2913744;3,4543695;0,5101803;0,8490632;0;0;0;0;0;0;7,1294856;0,1503229;0,0612394;0,0963299;0,0495996;0,0622793;7,3197775;-0,0005781;-0,0008805;-0,0012428;0,8391262;0,6569692;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7085749;0;0;0;0;0;0;1,096549;0,5475937;0,0493722;0,1438247;1,1264731;4,2797656;0,2092655;NA;2296;6,7068853;3,9684465;1,5727397;4,0504131;0,5802211;1,0012351;0;0;0;0;0;0;6,3431602;0,1114047;0,0453839;0,0712863;0,0367109;0,0461179;7,6684189;-0,0004437;-0,0008674;-0,0011681;0,8380263;0,7797104;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,8249512;0;0;0;0;0;0;1,1020933;0,5603864;0,0563187;0,1560085;1,2105215;4,418047;0,1969027;NA;2297;33,7147102;5,5140228;3,8998809;2,4175189;2,3647127;3,2938488;18,7612419;3,8173232;1,5552061;2,4663191;1,2641972;1,5852101;9,1378908;0,5369702;0,2187624;0,3463458;0,1776471;0,2228414;27,0934982;-0,0003544;-0,0007866;-0,00072;0,930424;2,9102519;NA
