"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6648806;0;0;0;0;0;0;1,4153651;0,7158675;0,0837968;0,2334661;1,8251611;5,6356897;0,3084868;NA;2286;5,2688546;1,8859156;0,513907;2,3829992;0,7611744;0,4294594;0;0;0;0;0;0;2,8656003;0,8412361;0,2711268;0,8254355;0,1622135;0,2387369;8,6817455;-0,0204174;-0,0123421;-0,0225341;0,4181627;0,5595366;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1460255;0;0;0;0;0;0;1,4121524;0,7174163;0,0870845;0,2393322;1,8642358;5,6698489;0,3041752;NA;2287;7,6467733;2,790915;0,7712914;3,6058345;0,8767818;0,6857154;0;0;0;0;0;0;2,4389961;0,716056;0,2307734;0,7025332;0,1380831;0,2031995;8,7417231;-0,0202225;-0,0122237;-0,0219133;0,4176869;0,6857496;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,8302903;0;0;0;0;0;0;1,4026573;0,715679;0,0900903;0,24466;1,9005332;5,6736617;0,3007015;NA;2288;9,7398663;3,5367911;0,9003178;4,9144449;0,9222348;0,889953;0;0;0;0;0;0;2,0759196;0,6095169;0,1964293;0,5979328;0,117546;0,172954;8,7924833;-0,0200093;-0,0121156;-0,0215638;0,4172624;0,8110843;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,6872661;0;0;0;0;0;0;1,3576294;0,6982418;0,0914617;0,2416234;1,8939313;5,5216641;0,2955445;NA;2289;11,514595;4,2810283;1,1074849;6,3534107;0,9996271;1,0786251;0;0;0;0;0;0;1,7669097;0,5188428;0,1671993;0,5089086;0,1000672;0,1472124;8,8386345;-0,0197188;-0,0120172;-0,0213444;0,423781;0,9383456;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6893094;0;0;0;0;0;0;1,3238724;0,6896616;0,0916932;0,232855;1,8606331;5,4054332;0,2899119;NA;2290;12,8931484;4,9117107;1,2930514;7,8087335;1,071667;1,2351205;0;0;0;0;0;0;1,5039154;0,4416712;0,1423221;0,4331413;0,0851911;0,1253042;9,0072775;-0,019113;-0,0119255;-0,0211707;0,4381238;1,0489831;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,803164;0;0;0;0;0;0;1,3914627;0,7172753;0,0941832;0,2472041;1,9300538;5,6872597;0,2941779;NA;2291;25,6861458;7,3825588;2,2439926;12,2540703;1,8648474;2,0061417;10,7801132;3,1640654;1,0199723;3,1063135;0,6097713;0,8980193;1,9524295;0,5733311;0,1847641;0,562397;0,1105612;0,1626669;18,0504875;-0,0178156;-0,0118672;-0,0203936;0,6641413;1,680827;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1925569;0;0;0;0;0;0;1,3999389;0,719354;0,091928;0,2441497;1,9083413;5,6912785;0,297153;NA;2292;15,6949968;6,6718483;1,3466617;6,8612399;0,7509587;1,2568035;9,3628759;2,7480922;0,8858787;2,6978498;0,529606;0,7799587;3,2115664;0,9429135;0,3039032;0,925223;0,1817836;0,2675572;14,3655186;-0,01383;-0,0119505;-0,0148942;0,4155323;1,1010753;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9395776;0;0;0;0;0;0;1,4626898;0,7396594;0,0845276;0,2366459;1,8433809;5,8297567;0,3096159;NA;2293;5,9762611;3,7267599;0,9122227;6,3623137;0,4010546;0,5079415;7,737864;2,271136;0,7321268;2,2295833;0,437688;0,64459;4,0194755;1,1800543;0,3803482;1,1580201;0,2274825;0,3348587;9,6162624;-0,0148172;-0,0120555;-0,0102539;0,4138346;0,7087345;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7923322;0;0;0;0;0;0;1,4671359;0,7404067;0,0832591;0,2350431;1,831787;5,8280215;0,3119743;NA;2294;6,8633523;3,200722;0,9749302;6,4554448;0,4423544;0,5799727;8,3767653;2,4586599;0,7925774;2,4136448;0,4738272;0,6978127;4,6143293;1,3546598;0,4366344;1,3294221;0,26113;0,384412;8,8448458;-0,0173504;-0,0121292;-0,0087674;0,412847;0,7335332;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,6634793;0;0;0;0;0;0;1,4529842;0,7326668;0,0824022;0,2327408;1,8175838;5,7612939;0,3122218;NA;2295;7,7428689;3,3414426;1,0311637;6,5831251;0,490122;0,6523063;8,9474545;2,6261632;0,8465741;2,578048;0,506108;0,7453532;5,2109008;1,5297678;0,4930826;1,5013133;0,2948748;0,4341085;8,5739489;-0,0188094;-0,0121914;-0,0084189;0,4120794;0,7774225;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4921913;0;0;0;0;0;0;1,4643327;0,7370469;0,0811702;0,2308844;1,80419;5,7892184;0,3138352;NA;2296;7,8002;3,3418248;1,0401508;6,4703016;0,4921919;0,6560892;10,6453457;3,1245103;1,0072221;3,0672274;0,6021483;0,8867931;5,8815017;1,7266028;0,5565347;1,6945298;0,3328069;0,4899717;8,4392338;-0,0195835;-0,0122536;-0,0083937;0,4113644;0,7901493;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,2722106;0;0;0;0;0;0;1,4678125;0,7381067;0,0808695;0,2306195;1,8019888;5,7958531;0,3150247;NA;2297;8,752511;3,6457326;1,13946;6,5386581;0,5476748;0,7349076;10,9715185;3,2202449;1,0380828;3,1611724;0,620598;0,9139642;6,610023;1,9404376;0,6254666;1,9044306;0,3740154;0,5506601;8,3365116;-0,0200746;-0,0123292;-0,0084804;0,4106171;0,8455192;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1494212;0;0;0;0;0;0;1,4554708;0,7316915;0,0804455;0,2291124;1,7930186;5,7422562;0,3147723;NA;2298;9,783989;3,7641203;1,1828229;6,6822867;0,6068487;0,8201579;9,6783695;2,8406942;0,9157301;2,7885551;0,5474517;0,8062407;7,1695123;2,1046591;0,6784052;2,0656259;0,4056627;0,5972674;8,2458115;-0,0203319;-0,0124017;-0,0085899;0,4098794;0,9044858;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,1331949;0;0;0;0;0;0;1,464619;0,7355191;0,0795731;0,2277841;1,7836541;5,7670913;0,3158255;NA;2299;9,7362299;3,6520331;1,1533529;6,6440582;0,6029277;0,8154519;9,6410732;2,8297474;0,9122015;2,7777865;0,5453422;0,8031338;7,5409689;2,213691;0,7135526;2,1726415;0,4266739;0,628211;8,1792898;-0,0204483;-0,0124485;-0,0086685;0,4092135;0,9018281;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,1466885;0;0;0;0;0;0;1,4654377;0,7358733;0,0799169;0,2286385;1,7889614;5,7724466;0,3161279;NA;2300;10,3081913;3,844002;1,2165456;6,8084893;0,6369095;0,8627656;9,683877;2,8423097;0,9162514;2,7901013;0,5477633;0,8066995;7,8551159;2,3058999;0,7432773;2,2631435;0,4444435;0,6543804;8,1263266;-0,0205083;-0,0124784;-0,0087263;0,4085702;0,9384899;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1970267;0;0;0;0;0;0;1,4541098;0,7302932;0,07985;0,2278145;1,7844734;5,7276669;0,3155055;NA;2301;10,8899612;3,9445233;1,2513961;7,0122309;0,6728215;0,9109123;9,8122101;2,879976;0,9283938;2,8270617;0,5550225;0,81739;8,1346455;2,3879476;0,7697262;2,3436706;0,4602549;0,6776661;8,0799074;-0,0205465;-0,0124998;-0,0087743;0,4079197;0,979179;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,2465267;0;0;0;0;0;0;1,4648058;0,7348647;0,0789132;0,2264587;1,7748764;5,7577882;0,3167038;NA;2302;10,6582899;3,8623469;1,2299308;6,9974065;0,6583725;0,8910679;9,9215412;2,9120662;0,9387379;2,8585498;0,5612068;0,8264977;8,392621;2,4636683;0,794136;2,4179864;0,4748471;0,6991561;8,0385656;-0,0206034;-0,0125163;-0,0088143;0,4073016;0,9614798;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,305335;0;0;0;0;0;0;1,4659127;0,7354051;0,0793581;0,2274749;1,7812322;5,7653551;0,3169304;NA;2303;11,1284094;4,0514646;1,2912545;7,1790013;0,686702;0,9300219;10,0653515;2,9542761;0,9523446;2,8999746;0,5693413;0,8384774;8,6288157;2,5329964;0,8164846;2,4860275;0,4882074;0,718832;7,9975567;-0,0206438;-0,0125291;-0,0088494;0,4066643;0,9922926;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,3866043;0;0;0;0;0;0;1,4549277;0,7300335;0,0793033;0,2266358;1,7766809;5,7221951;0,316249;NA;2304;11,639514;4,1515145;1,3248988;7,3942542;0,7185726;0,9724315;10,2626295;3,0121784;0,9710101;2,9568064;0,5805001;0,8549114;8,8547878;2,5993233;0,8378657;2,5511229;0,5009894;0,7376562;7,9601545;-0,0206678;-0,0125406;-0,0088829;0,4060343;1,0272944;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,4573054;0;0;0;0;0;0;1,4667015;0,7351867;0,0784028;0,2254718;1,7682476;5,7571487;0,3174869;NA;2305;11,357111;4,0740614;1,302708;7,3874159;0,7019891;0,9486234;10,4188089;3,0580189;0,9857875;3,0017986;0,5893344;0,8679218;9,0759315;2,664232;0,85879;2,6148281;0,5134984;0,7560783;7,9240875;-0,020686;-0,0125507;-0,0089137;0,4053802;1,0058445;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,5298128;0;0;0;0;0;0;1,4671552;0,7353975;0,0788531;0,2264114;1,7741669;5,7621527;0,3176493;NA;2306;11,7945595;4,2601213;1,3632691;7,5735507;0,7284443;0,9848597;10,5932703;3,1092248;1,0022947;3,052058;0,5992027;0,882455;9,2865725;2,7260578;0,8787203;2,675508;0,525413;0,7736255;7,8868866;-0,0207013;-0,01256;-0,0089437;0,4048147;1,0346051;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,6205955;0;0;0;0;0;0;1,4568968;0,7303351;0,0787616;0,2254645;1,7689372;5,7210345;0,3170606;NA;2307;12,2839365;4,3594761;1,396437;7,7918549;0,7569931;1,0255237;10,8120222;3,1734314;1,022992;3,1150804;0,6115762;0,9006777;9,4946947;2,7871451;0,8984127;2,7354629;0,5371854;0,790963;7,8512206;-0,0207162;-0,0125687;-0,008974;0,4041727;1,0680598;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,6979866;0;0;0;0;0;0;1,4689507;0,7356766;0,0778936;0,22446;1,7614576;5,7578254;0,3182659;NA;2308;11,9853325;4,280477;1,3739085;7,7872677;0,7391127;1,0003896;10,9832706;3,2236938;1,0391948;3,1644173;0,6212628;0,9149434;9,7034111;2,8484056;0,9181607;2,7955887;0,5489911;0,8083498;7,8145533;-0,0207325;-0,0125789;-0,0090036;0,4035366;1,0453889;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,7751389;0;0;0;0;0;0;1,4681422;0,734378;0,0774044;0,2234143;1,7540122;5,7453771;0,3191104;NA;2309;12,4076471;4,4669652;1,4341602;7,9739537;0,7643185;1,0354906;11,1679554;3,2779009;1,056669;3,2176254;0,6317095;0,9303284;9,9053993;2,907692;0,9372726;2,8537784;0,5604164;0,8251765;6,693027;-0,0208255;-0,0126355;-0,0093375;0,3670997;1,0639524;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,8687835;0;0;0;0;0;0;1,4565039;0,7288364;0,0774692;0,2227876;1,7508632;5,7016778;0,3181924;NA;2310;12,889328;4,5669413;1,4670923;8,1932945;0,7932969;1,0755517;11,3930063;3,3439555;1,0779626;3,2824633;0,6444395;0,9490759;10,1074028;2,9669838;0,9563857;2,9119735;0,5718428;0,8420041;6,828342;-0,0199647;-0,0121065;-0,0089548;0,3726785;1,1023329;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9479179;0;0;0;0;0;0;1,4665753;0,7332317;0,0766356;0,2215769;1,7424268;5,7306795;0,3192924;NA;2311;12,5839214;4,4914274;1,444472;8,1890049;0,7759386;1,0499315;11,5678425;3,3952725;1,0945052;3,3328359;0,654329;0,9636403;10,3116732;3,0269406;0,9757134;2,9708221;0,5833972;0,8590207;6,8391619;-0,0197387;-0,0119673;-0,0088708;0,367016;1,0807126;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,025795;0;0;0;0;0;0;1,466066;0,7329323;0,0770595;0,2224854;1,7480623;5,731739;0,3194268;NA;2312;13,0054903;4,6776485;1,504598;8,3762751;0,8006417;1,0850021;11,7542582;3,4499865;1,1121428;3,3865421;0,6648735;0,9791692;10,5102491;3,0852242;0,9945019;3,0280302;0,5946293;0,8755626;6,8158522;-0,019688;-0,011936;-0,0088693;0,3721608;1,1086919;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,1200771;0;0;0;0;0;0;1,4535626;0,7280148;0,0779214;0,2228619;1,7533137;5,6947622;0,3177844;NA;2313;13,4856586;4,7794867;1,5375845;8,5960903;0,829927;1,1249739;11,9806175;3,5164247;1,1335599;3,4517589;0,6776775;0,9980257;10,7095966;3,143734;1,0133635;3,0854607;0,6059052;0,8921689;7,8670502;-0,019609;-0,0118875;-0,0085865;0,4021975;1,1504242;NA
"310";"        2314";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,1991854;0;0;0;0;0;0;1,4694716;0,7347721;0,0769355;0,2222873;1,747159;5,7446017;0,3194853;NA;2314;13,178175;4,7013316;1,5148424;8,5907688;0,8103323;1,0991962;12,1557608;3,5678318;1,1501315;3,5022187;0,6875842;1,0126158;10,9116859;3,2030489;1,0324842;3,1436815;0,6173361;0,9090037;7,6587343;-0,0205008;-0,0124362;-0,0090293;0,4004745;1,1216929;NA
"311";"        2315";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,2766585;0;0;0;0;0;0;1,467685;0,7339472;0,0773434;0,2225979;1,7498786;5,739625;0,3195341;NA;2315;13,5913935;4,8839889;1,5742553;8,775095;0,8331624;1,1335928;12,3420486;3,6225095;1,1677573;3,5558906;0,6981216;1,0281342;11,1084576;3,2608032;1,051102;3,200371;0,6284664;0,9253953;7,5729094;-0,0207685;-0,0126008;-0,0101834;0,3999234;1,1416528;NA
"312";"        2316";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,3686976;0;0;0;0;0;0;1,4542079;0,7280619;0,0770988;0,220487;1,7395238;5,685708;0,31851;NA;2316;14,065486;4,9862475;1,6069142;8,9909973;0,8619882;1,1731069;12,5661707;3,6882913;1,1889627;3,6204617;0,7107989;1,0468043;11,306139;3,3188245;1,0698057;3,2573223;0,639648;0,9418626;7,521615;-0,0208365;-0,012656;-0,0109061;0,3996053;1,1624503;NA
"313";"        2317";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;5,4503698;0;0;0;0;0;0;1,4724658;0,7355613;0,0764025;0,2211509;1,7395405;5,7474651;0,3203132;NA;2317;13,756175;4,9098406;1,584156;8,9883204;0,8440664;1,1472024;12,743578;3,7403612;1,2057481;3,6715744;0,7208338;1,0615829;11,5067577;3,3777089;1,0887878;3,3151214;0,650996;0,9585749;7,4792047;-0,0208784;-0,0126818;-0,0111327;0,3987612;1,1509336;NA
"314";"        2318";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,5246105;0;0;0;0;0;0;1,4666733;0,7332556;0,076814;0,2208478;1,7398328;5,7278075;0,3199366;NA;2318;14,1745548;5,0953479;1,6437937;9,17101;0,8687151;1,182008;12,9258614;3,7938643;1,2229954;3,7240922;0,7311448;1,0767677;11,7022047;3,4350743;1,1072801;3,3714297;0,6620513;0,974856;7,43853;-0,020901;-0,012699;-0,0112184;0,397788;1,1650403;NA
"315";"        2319";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;4,1883821;0;0;0;0;0;0;1,4520144;0,7273131;0,0762056;0,2176155;1,7239306;5,66646;0,318921;NA;2319;14,6447411;4,9641685;1,5937438;7,957829;0,8980255;1,2023308;7,563437;2,2199414;0,7156233;2,1791146;0,4278219;0,6300598;11,7089872;3,4368343;1,1078476;3,3733249;0,6624349;0,9754208;7,4287109;-0,0209012;-0,01271;-0,0112575;0,3975321;1,1646651;NA
"316";"        2320";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,462703;0,7250456;0,0712485;0,2088857;1,6584001;5,6323776;0,3248865;NA;2320;0;0;0;0;0;0;0;0;0;0;0;0;10,4420929;3,0644541;0,9878062;3,008184;0,5907745;0,8698844;7,4643764;-0,0208072;-0,0126198;-0,0176505;0,3966163;0,4414671;NA
"317";"        2321";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,4607164;0,7250955;0,0724793;0,2120083;1,6784157;5,6415834;0,3240551;NA;2321;0;0;0;0;0;0;0;0;0;0;0;0;8,8872547;2,6082125;0,8407308;2,5602424;0,502827;0,7403615;7,5893402;-0,0205027;-0,0124033;-0,0223385;0,3962408;0,4201671;NA
"318";"        2322";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0261122;0;0;0;0;0;0;1,4493228;0,7213154;0,0739749;0,214806;1,6977065;5,6208854;0,3216414;NA;2322;0,4424496;0,3610666;0,055996;0,233881;0,0993898;0,0478514;0;0;0;0;0;0;7,5639553;2,2199109;0,7155571;2,1790059;0,4279759;0,6301262;7,7394156;-0,0201267;-0,0121665;-0,0226454;0,395936;0,4174923;NA
"319";"        2323";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0721906;0;0;0;0;0;0;1,4564397;0,7265536;0,0751511;0,2177886;1,7171173;5,6693234;0,3201056;NA;2323;0,6724599;0,3685228;0,05864;0,3009081;0,1211511;0,0478514;0;0;0;0;0;0;6,4377093;1,8894325;0,6090231;1,85454;0,3642713;0,5363064;7,8810091;-0,0197663;-0,0119457;-0,022249;0,3956346;0,4195549;NA
"320";"        2324";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1215018;0;0;0;0;0;0;1,4536879;0,7268973;0,07702;0,2216492;1,7427348;5,6838598;0,3183921;NA;2324;0,6724599;0,3689323;0,0614772;0,3766825;0,1312873;0,0478514;0;0;0;0;0;0;5,4791784;1,6081662;0,5183535;1,5783912;0,3100531;0,4564576;8,0063057;-0,0194404;-0,0117474;-0,0224414;0,3952843;0,4225444;NA
"321";"        2325";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1703921;0;0;0;0;0;0;1,4347432;0,7191984;0,0783149;0,2233708;1,7557365;5,6302657;0,3157742;NA;2325;0,6724599;0,3126107;0,0643003;0,4255728;0,1548759;0,0478514;0;0;0;0;0;0;4,663383;1,3687842;0,4411857;1,3433648;0,2639087;0,3884993;8,1149054;-0,0191502;-0,011571;-0,0226413;0,3949639;0,4253459;NA
"322";"        2326";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2192824;0;0;0;0;0;0;1,4399037;0,7231093;0,0792524;0,2257784;1,7710198;5,6676807;0,3142955;NA;2326;0,6724599;0,320572;0,0671233;0,4744631;0,1548765;0,0478514;0;0;0;0;0;0;3,9690721;1,1650493;0,3755092;1,143337;0,2246358;0,3306609;8,208477;-0,0188908;-0,0114142;-0,0225753;0,3945957;0,4278334;NA
"323";"        2327";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,3573995;0;0;0;0;0;0;1,4373139;0,724324;0,0819176;0,2311333;1,8068231;5,6934547;0,311845;NA;2327;3,22491;1,0645711;0,2930717;1,4455985;0,5211552;0,2392569;0;0;0;0;0;0;3,3781528;0,9916532;0,3196128;0,9730957;0,1912111;0,2814354;8,2894249;-0,0186602;-0,0112738;-0,0218168;0,3941927;0,4473169;NA
"324";"        2328";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,6648378;0;0;0;0;0;0;1,4134564;0,7151291;0,0839971;0,2339197;1,8279542;5,6315641;0,3081319;NA;2328;5,268373;1,8854349;0,5139047;2,3826315;0,7609267;0,4294594;0;0;0;0;0;0;2,8752289;0,8440778;0,2720401;0,8282055;0,1627638;0,2395401;8,3592873;-0,0184524;-0,0111478;-0,0209253;0,3937838;0,5105854;NA
"325";"        2329";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,1459738;0;0;0;0;0;0;1,4092327;0,7162622;0,087374;0,2398949;1,8678368;5,662971;0,3036784;NA;2329;7,6456828;2,7906857;0,7713993;3,6057301;0,8766522;0,6857154;0;0;0;0;0;0;2,4471965;0,7184783;0,2315515;0,7048913;0,1385525;0,2038836;8,4199314;-0,0182649;-0,0110348;-0,0203118;0,3933569;0,6406319;NA
"326";"        2330";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,830265;0;0;0;0;0;0;1,3957926;0,712889;0,0905157;0,2448714;1,9029865;5,6528926;0,2997987;NA;2330;9,7398663;3,5371134;0,9003522;4,9145541;0,9222556;0,8899025;0;0;0;0;0;0;2,0829036;0,6115822;0,1970923;0,5999401;0,1179467;0,1735368;8,4720278;-0,0180819;-0,0109315;-0,0199678;0,39318;0,7695564;NA
"327";"        2331";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,6873004;0;0;0;0;0;0;1,350471;0,6955634;0,091566;0,2410437;1,8922323;5,4969239;0,2947683;NA;2331;11,514595;4,2858276;1,1075684;6,3537459;0,9997173;1,0786669;0;0;0;0;0;0;1,7728583;0,5206043;0,1677644;0,5106175;0,1004093;0,147709;8,5175772;-0,0177973;-0,0108365;-0,0197548;0,3999234;0,8983545;NA
"328";"        2332";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;3,6894453;0;0;0;0;0;0;1,3206108;0,6882985;0,0919679;0,2333017;1,8635592;5,3966575;0,2894474;NA;2332;12,8931484;4,9083085;1,2932079;7,8094206;1,0718392;1,2352124;0;0;0;0;0;0;1,5089834;0,4431741;0,1428038;0,4345962;0,0854835;0,1257273;8,8167276;-0,0171857;-0,0107504;-0,0195877;0,4150206;1,0115902;NA
"329";"        2333";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8045135;0;0;0;0;0;0;1,3881979;0,7158686;0,0943546;0,2474265;1,9316238;5,6771421;0,293816;NA;2333;25,6894379;7,428772;2,2491395;12,2740831;1,8702033;2,0063081;10,7843828;3,1653175;1,0203761;3,107542;0,6100128;0,8983749;1,956936;0,5746693;0,1851927;0,5636898;0,1108218;0,1630432;18,2257423;-0,0158947;-0,0106957;-0,0188215;0,6466073;1,6448544;NA
"330";"        2334";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;5,2091732;0;0;0;0;0;0;1,3984213;0,7187507;0,0920555;0,2443859;1,9098517;5,687356;0,2969247;NA;2334;16,1233406;6,7372274;1,3752481;6,9777985;0,777837;1,2937385;9,3982801;2,7584844;0,8892286;2,7080491;0,5316087;0,7829082;3,2175047;0,9446722;0,3044674;0,9269282;0,1821252;0,2680528;14,5775747;-0,0119656;-0,0107838;-0,0133891;0,391499;1,0908655;NA
"331";"        2335";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,9657083;0;0;0;0;0;0;1,4609547;0,7390419;0,0847746;0,2371901;1,8467668;5,8268876;0,3092265;NA;2335;5,9876156;3,7725904;0,9157753;6,3908114;0,4024211;0,5090029;7,7784986;2,2830627;0,7359713;2,2412894;0,4399866;0,647975;4,0308628;1,1834127;0,381428;1,1612955;0,2281324;0,3358083;9,3680735;-0,0128623;-0,010893;-0,0088146;0,3898609;0,669665;NA
"332";"        2336";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,8160515;0;0;0;0;0;0;1,4643083;0,7393277;0,0835614;0,2356525;1,8356655;5,8218603;0,3114361;NA;2336;6,880795;3,2138393;0,9785845;6,483108;0,443788;0,5814939;8,4179821;2,4707572;0,796477;2,4255183;0,4761586;0,701246;4,630106;1,3593063;0,4381294;1,3339618;0,2620283;0,3857272;8,5421562;-0,0154187;-0,0109724;-0,0073578;0,3889032;0,6930425;NA
