"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;10,2434931;3,8200252;1,2090324;6,7658911;0,6328205;0,8573443;9,6236992;2,8246472;0,9105572;2,7727673;0,5443593;0,8016865;7,8115358;2,2930679;0,739148;2,2506006;0,4419633;0,6507462;9,1059246;-0,0283487;-0,0172408;-0,0145607;0,4970697;1,0707198;16,9174604;1,721466;0,939033
"171";2175;10,8224497;3,9198587;1,2436408;6,9685798;0,6685576;0,9052604;9,7513142;2,8621032;0,9226317;2,8095202;0,5515779;0,8123174;8,0885439;2,3743746;0,7653582;2,3304;0,4576319;0,6738218;9,0587721;-0,0283558;-0,0172429;-0,014584;0,4961993;1,1113387;17,147316;1,7851605;0,9538312
"172";2176;10,5888338;3,8370774;1,2219485;6,952878;0,6539963;0,8852552;9,8596144;2,8938904;0,9328787;2,8407121;0,5577039;0,8213391;8,3442402;2,4494255;0,789552;2,4040596;0,472095;0,6951224;9,0176964;-0,0283512;-0,0172401;-0,0146002;0,4953504;1,0944167;17,3619366;1,7895391;0,9674454
"173";2177;11,0542574;4,0253468;1,2830017;7,1324868;0,6820312;0,9238199;10,0019102;2,9356551;0,9463419;2,8816986;0,5657526;0,8331925;8,5783157;2,5181315;0,8117003;2,4714899;0,4853353;0,7146219;7,7953854;-0,0282179;-0,01714;-0,0147566;0,4480511;1,1117725;16,3737011;1,8263944;0,9333864
"174";2178;11,5642319;4,1246977;1,3164062;7,3468161;0,7138204;0,9661391;10,1976528;2,9931066;0,9648623;2,9380872;0,5768247;0,8494986;8,8022518;2,5838594;0,8328888;2,5359988;0,4980018;0,7332766;7,9363766;-0,0273698;-0,016608;-0,0143711;0,4482424;1,1523522;16,7386284;1,8856288;0,9462442
"175";2179;11,2802229;4,0465603;1,2939816;7,3389177;0,697141;0,9421975;10,3522186;3,0384741;0,9794869;2,9826136;0,5855677;0,8623746;9,0214281;2,6481912;0,8536269;2,5991373;0,5103993;0,7515348;7,9499359;-0,0271234;-0,0164536;-0,0142685;0,4477833;1,1323338;16,971364;1,8838686;0,9581826
"176";2180;11,7154789;4,2321067;1,3543664;7,5237951;0,7234582;0,978252;10,5250463;3,0892007;0,9958392;3,0324037;0,5953437;0,8767719;9,2301531;2,709455;0,8733761;2,6592655;0,5222055;0,7689224;7,9278278;-0,0270462;-0,0164054;-0,0142462;0,4470659;1,1610303;17,1579809;1,9299527;0,9692714
"177";2181;12,2052622;4,3311377;1,3874142;7,7417207;0,7520453;1,0189523;10,7424049;3,1529977;1,0164047;3,0950236;0,6076383;0,8948785;9,4364157;2,7699959;0,8928919;2,7186842;0,5338724;0,7861047;9,078207;-0,0271608;-0,0164761;-0,0140962;0,4926124;1,2066222;18,5146227;1,9927269;1,0264848
"178";2182;11,9045229;4,2515259;1,3646759;7,7359271;0,7340258;0,9936416;10,9120998;3,2028041;1,0324603;3,1439121;0,617237;0,9090146;9,6433306;2,8307269;0,9124694;2,7782912;0,5455762;0,8033412;8,8641481;-0,0279991;-0,0169906;-0,014498;0,4907137;1,177972;18,5074787;1,9813132;1,0362899
"179";2183;12,3277731;4,4378943;1,4248743;7,9224663;0,759298;1,0288224;11,0956612;3,2566812;1,0498279;3,1967957;0,62762;0,9243057;9,8435802;2,8895018;0,9314167;2,8359799;0,556903;0,8200228;8,7790575;-0,0282253;-0,0171298;-0,0146155;0,4895754;1,2034602;18,6226377;2,023483;1,0464784
"180";2184;12,8066311;4,5374322;1,457661;8,1404924;0,7880977;1,0686475;11,3193712;3,3223424;1,070995;3,2612476;0,6402741;0,9429415;10,0439301;2,9483068;0,9503731;2,8936973;0,5682355;0,8367127;8,7284994;-0,0282781;-0,0171624;-0,0146546;0,4886333;1,235327;18,7724295;2,0720397;1,0568688
"181";2185;12,5000868;4,4612923;1,4348377;8,1353474;0,7706605;1,0429336;11,4928408;3,3732567;1,0874085;3,3112247;0,6500865;0,9573924;10,2465858;3,0077891;0,9695478;2,9520798;0,5796984;0,8535945;8,6866894;-0,0282846;-0,0171665;-0,01467;0,4877748;1,2116681;18,9332752;2,0652626;1,0674732
"182";2186;12,9197912;4,6471448;1,4948421;8,3215342;0,7952526;1,0778493;11,6778955;3,4275725;1,1049176;3,3645413;0,6605539;0,9728081;10,4435873;3,0656116;0,9881873;3,0088339;0,5908414;0,8700053;8,6489525;-0,0282773;-0,0171621;-0,0146795;0,4869379;1,2387102;19,0925398;2,1087155;1,0777793
"183";2187;13,3951435;4,7479963;1,5275191;8,5392275;0,8242195;1,1174202;11,9024229;3,4934733;1,1261612;3,4292283;0,6732543;0,9915119;10,6413641;3,1236608;1,0069002;3,0658114;0,6020284;0,8864807;8,6117506;-0,0282677;-0,0171563;-0,0146895;0,4861105;1,2707431;19,2531147;2,1572238;1,0881389
"184";2188;13,0874681;4,6689944;1,5044889;8,5331697;0,8046259;1,0916276;12,0758638;3,5443797;1,1425711;3,479198;0,6830648;1,0059597;10,8418436;3,1825037;1,0258688;3,123569;0,6133683;0,9031813;8,5732803;-0,0282579;-0,0171505;-0,0146984;0,4852138;1,2471904;19,4151239;2,1503717;1,0985821
"185";2189;13,5019608;4,8520913;1,5640411;8,7177582;0,8275326;1,1261315;12,2613106;3,5988102;1,1601171;3,5326266;0,6935544;1,0214078;11,0370417;3,2397959;1,0443375;3,1798048;0,6244094;0,9194418;8,5352764;-0,0282488;-0,0171449;-0,0152678;0,4844031;1,2727646;19,5723181;2,1922064;1,1088125
"186";2190;13,9721003;4,9529519;1,5962533;8,9319992;0,8561115;1,1653138;12,4838829;3,6641383;1,1811763;3,5967526;0,7061441;1,0399491;11,2332287;3,2973778;1,0629001;3,236326;0,6355065;0,9357848;8,4973402;-0,0282169;-0,0171393;-0,0161205;0,4835351;1,2901146;19,7305689;2,2258994;1,1190416
"187";2191;13,6682911;4,877841;1,5738969;8,930294;0,8385093;1,1398689;12,6602859;3,7159157;1,197867;3,647577;0,7161224;1,0546442;11,4323587;3,3558235;1,0817412;3,2936952;0,6467701;0,9523728;8,4582691;-0,0282089;-0,0171349;-0,0155055;0,4827054;1,2819949;19,8906278;2,2343677;1,1294755
"188";2192;14,0780172;5,0612392;1,632865;9,11026;0,8626395;1,1739545;12,8412943;3,7690432;1,2149931;3,6997271;0,7263609;1,0697231;11,6264019;3,4127779;1,1001011;3,3496006;0,6577459;0,9685376;8,4191971;-0,0281973;-0,017131;-0,0159919;0,4818684;1,2913446;20,045599;2,2598822;1,1396143
"189";2193;14,5492926;4,9309964;1,5831715;7,9061699;0,8919964;1,1948018;7,5143352;2,2055287;0,7109771;2,1649675;0,4250443;0,6259694;11,6330118;3,4144897;1,1006526;3,3514464;0,6581197;0,969088;8,3838663;-0,0281655;-0,0171228;-0,0165192;0,481041;1,2902416;20,0168781;2,2593296;1,1391607
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;10,3743429;3,0445278;0,9813905;2,9886773;0,5869249;0,864237;8,4259434;-0,0280433;-0,0170152;-0,0232537;0,4803404;0,6137533;18,8002863;1,4779903;1,0672653
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;8,8295832;2,5912414;0,8352682;2,5436394;0,4995474;0,7355536;8,5640631;-0,0277119;-0,0167827;-0,0281288;0,4798215;0,5944256;17,3936463;1,3299792;0,9793689
"192";2196;0,4423402;0,3610643;0,0559952;0,2340613;0,0994725;0,0478514;0;0;0;0;0;0;7,5148578;2,2054565;0,7109056;2,1648734;0,4251814;0,6260327;8,7157412;-0,0273098;-0,0165298;-0,0284717;0,4792954;0,5919442;16,230599;1,2179769;0,9044768
"193";2197;0,6724599;0,3685259;0,0586411;0,3014658;0,121546;0,0478514;0;0;0;0;0;0;6,3959112;1,8771193;0,6050621;1,8425103;0,3618895;0,5328209;8,8571358;-0,0269227;-0,0162929;-0,0280702;0,4788052;0,5937286;15,253047;1,1265495;0,8406947
"194";2198;0,6724599;0,3671147;0,0614772;0,3767031;0,1312228;0,0478514;0;0;0;0;0;0;5,4435906;1,5976758;0,51498;1,5681511;0,3080226;0,4534895;8,9826994;-0,0265703;-0,0160784;-0,0282459;0,4782289;0,5962476;14,42629;1,0497371;0,7862515
"195";2199;0,6724599;0,3126107;0,0643003;0,4255934;0,1548759;0,0478514;0;0;0;0;0;0;4,6330824;1,3598452;0,4383121;1,334648;0,2621771;0,3859715;9,0906305;-0,0262532;-0,0158861;-0,0284261;0,4776717;0,5986487;13,7237129;0,9846202;0,7398488
"196";2200;0,6724599;0,320572;0,0671233;0,4744837;0,1548765;0,0478514;0;0;0;0;0;0;3,9432693;1,1574304;0,3730611;1,1359164;0,2231586;0,328508;9,1821327;-0,0259678;-0,015713;-0,0283387;0,4770787;0,6006598;13,125402;0,9291678;0,7002373
"197";2201;3,2263851;1,0656916;0,2930749;1,4465978;0,5217833;0,2392569;0;0;0;0;0;0;3,3561785;0,985158;0,3175269;0,9667785;0,1899504;0,2796014;9,2622128;-0,0257106;-0,0155571;-0,0275575;0,4764833;0,6181063;12,6183913;0,8977077;0,6664337
"198";2202;5,2715287;1,8869122;0,5139129;2,3836339;0,761825;0,4294594;0;0;0;0;0;0;2,8565123;0,8385388;0,2702624;0,8228276;0,1616874;0,2379777;9,3318071;-0,0254757;-0,0154148;-0,026643;0,4758352;0,6730002;12,1883194;0,9109779;0,6375226
"199";2203;7,6484494;2,79217;0,7714588;3,6067348;0,8772953;0,6857154;0;0;0;0;0;0;2,4312525;0,7137531;0,2300364;0,7003127;0,1376331;0,2025523;9,3902473;-0,0252617;-0,0152852;-0,0260053;0,4752183;0,7921688;11,8214998;0,9947211;0,6128514
"200";2204;9,7398663;3,5370977;0,9003419;4,9146876;0,9223696;0,8902465;0;0;0;0;0;0;2,0693197;0,6075495;0,1958003;0,5960419;0,1171608;0,1724022;9,4416761;-0,0250305;-0,015166;-0,025639;0,4745583;0,912872;11,5109958;1,0852742;0,5917191
"201";2205;11,514595;4,2704835;1,107442;6,3533597;0,999622;1,0786308;0;0;0;0;0;0;1,7612833;0,5171611;0,1666625;0,5072984;0,099737;0,1467418;9,487359;-0,0246898;-0,0150552;-0,0254042;0,4799075;1,0336767;11,2486423;1,1804185;0,5796445
"202";2206;12,8931484;4,9207859;1,2928942;7,8081722;1,0715227;1,235057;0;0;0;0;0;0;1,4991167;0,4402326;0,1418636;0,4317698;0,0849079;0,1249026;9,52563;-0,0240538;-0,0149521;-0,0252143;0,4923613;1,1421076;11,0247467;1,2670102;0,5772692
"203";2207;25,6856632;7,2941318;2,235914;12,2227478;1,8564957;2,0059609;10,7737246;3,1621904;1,0193681;3,1044834;0,60941;0,8974872;1,9480664;0,5720202;0,1843468;0,5611517;0,1103025;0,1623016;17,6546288;-0,022754;-0,0148816;-0,0244095;0,7070705;1,7665009;19,6026952;1,9288025;0,817373
"204";2208;14,9774027;6,5659518;1,2981479;6,6629858;0,7052077;1,1948972;9,3023739;2,730335;0,8801548;2,6804252;0,526184;0,774919;3,2042875;0,9407474;0,3032102;0,9231393;0,1813601;0,266949;14,1638813;-0,018654;-0,0149525;-0,0178547;0,4723201;1,1426574;17,3681688;1,4096064;0,6536802
"205";2209;5,9544764;3,6561437;0,9060923;6,3140588;0,3986337;0,5059358;7,6700945;2,2512448;0,725715;2,2100623;0,4338549;0,6389446;4,0026221;1,175078;0,3787493;1,1531787;0,2265176;0,3334529;10,1350822;-0,0196551;-0,0150451;-0,0134913;0,4704669;0,8024878;14,1377043;1,1359407;0,6969845
"206";2210;6,8314037;3,1781681;0,9686205;6,4083529;0,4397961;0,5771973;8,3076448;2,4383729;0,7860376;2,3937345;0,4699176;0,6920548;4,5898132;1,3474338;0,4343103;1,3223726;0,2597317;0,3823678;9,4581051;-0,0222215;-0,015106;-0,0122895;0,4693071;0,8294801;14,0479183;1,2118479;0,7290388
"207";2211;7,7032552;3,3187726;1,0245029;6,5368624;0,4872704;0,6489201;8,8774014;2,6056015;0,8399454;2,5578675;0,5021453;0,7395173;5,1796875;1,520576;0,4901249;1,4923345;0,2930976;0,4315062;9,2151928;-0,0236794;-0,0151552;-0,0120087;0,4684176;0,8729392;14,3948803;1,3044454;0,7615152
"208";2212;7,7544637;3,3184347;1,0330894;6,4248977;0,4890682;0,6522124;10,5652494;3,1010013;0,9996427;3,0441544;0,5976176;0,8801206;5,8438306;1,7155155;0,5529659;1,6836907;0,3306644;0,4868314;9,0914316;-0,0244395;-0,0152048;-0,0119919;0,4675328;0,8823521;14,9352622;1,3691835;0,7981972
"209";2213;8,6997318;3,6213453;1,131992;6,4938488;0,5441883;0,7304541;10,8916903;3,1968143;1,0305295;3,1381748;0,6160826;0,907314;6,5660672;1,9275049;0,6213028;1,8917804;0,3715173;0,546996;8,9884424;-0,0249112;-0,015268;-0,0120699;0,4666193;0,9352999;15,5545096;1,4822959;0,8381366
"210";2214;9,7248669;3,7393248;1,1751432;6,6376119;0,6030325;0,8151888;9,6100397;2,8206384;0,9092649;2,7688699;0,5435867;0,8005484;7,1210041;2,090389;0,6738104;2,0516629;0,4029069;0,593224;8,9005489;-0,0251493;-0,015328;-0,0121641;0,4657824;0,9877837;16,021553;1,5810077;0,8686893
"211";2215;9,6736937;3,6271932;1,1455971;6,5992904;0,5989321;0,810204;9,5743399;2,8101587;0,9058869;2,7585609;0,5415673;0,7975743;7,4896197;2,198585;0,7086888;2,1578586;0,4237573;0,6239308;8,8334246;-0,0252443;-0,0153618;-0,0122276;0,4649167;0,9888184;16,3230443;1,6127492;0,888674
"212";2216;10,2427807;3,8188727;1,2086693;6,7633152;0,6327566;0,8572817;9,6179447;2,8229578;0,9100128;2,7711062;0,5440339;0,8012069;7,8015308;2,2901368;0,7382018;2,2477145;0,4414003;0,649914;8,7812624;-0,0252863;-0,0153802;-0,0122706;0,4641228;1,0197364;16,5827932;1,6696504;0,9055231
"213";2217;10,8222961;3,9190223;1,2433755;6,9665637;0,6685294;0,9052456;9,7465057;2,8606918;0,9221767;2,8081322;0,5513058;0,8119165;8,0792341;2,3716486;0,7644778;2,3277147;0,4571085;0,6730474;8,7357788;-0,0253036;-0,0153897;-0,012304;0,4633169;1,0611589;16,8150129;1,7342063;0,9204254
"214";2218;10,5892363;3,8365271;1,2217733;6,9513726;0,6540083;0,8852894;9,855689;2,8927379;0,9325072;2,8395777;0,5574817;0,8210117;8,33566;2,4469159;0,7887408;2,4015849;0,4716132;0,6944088;8,6928329;-0,0253132;-0,0153945;-0,0123292;0,4625541;1,0435236;17,0284929;1,7379324;0,9341673
"215";2219;11,0576401;4,0254188;1,2830136;7,1323466;0,6822343;0,9241034;9,9991274;2,9348385;0,9460787;2,8808954;0,5655953;0,8329606;8,5705061;2,5158472;0,8109617;2,4692364;0,484897;0,7139719;8,6528931;-0,0253443;-0,0153959;-0,0123495;0,4617938;1,0741307;17,2233992;1,7881026;0,9466908
"216";2220;11,5673704;4,125083;1,3165219;7,3469954;0,7140102;0,9663982;10,1958256;2,9925711;0,9646897;2,9375598;0,5767215;0,8493464;8,7952557;2,5818155;0,8322272;2,5339799;0,4976099;0,7326944;8,6154909;-0,0253615;-0,0153949;-0,0123685;0,4610285;1,1088294;17,4107466;1,8415238;0,9586384
"217";2221;11,2815313;4,0469308;1,294099;7,3387704;0,6972088;0,9423063;10,3509817;3,0381103;0,9793696;2,9822567;0,5854976;0,8622711;9,0152493;2,6463869;0,8530425;2,5973523;0,5100535;0,7510205;7,4299808;-0,025299;-0,0153536;-0,0125926;0,4156113;1,0759976;16,4452301;1,8270181;0,9256648
"218";2222;11,7185202;4,2326283;1,3545296;7,5244026;0,7236375;0,9785046;10,5245075;3,0890422;0,995788;3,0322473;0,5953132;0,8767264;9,2247591;2,7078807;0,8728659;2,657706;0,5219042;0,7684732;7,5693693;-0,0244372;-0,0148233;-0,0122081;0,4159413;1,1100426;16,7941284;1,8785158;0,9378455
"219";2223;12,206851;4,3316369;1,3875771;7,7420034;0,7521237;1,0190839;10,7422276;3,1529458;1,0163878;3,0949721;0,6076284;0,8948634;9,4317713;2,7686419;0,8924531;2,7173402;0,5336138;0,7857181;7,5831947;-0,0241938;-0,0146735;-0,0121126;0,4188921;1,1449754;17,014966;1,9306935;0,9525059
"220";2224;11,9075079;4,252224;1,3648994;7,7368279;0,7341976;0,9938896;10,9124708;3,2029135;1,0324956;3,1440184;0,617258;0,909045;9,6393881;2,8295805;0,9120975;2,7771509;0,5453573;0,8030133;7,5614223;-0,0241258;-0,0146319;-0,0120982;0,4150063;1,1226289;17,2008104;1,9256422;0,9603636
"221";2225;12,3342037;4,4391308;1,4252625;7,9247527;0,7596943;1,0293593;11,0969315;3,2570543;1,0499486;3,1971612;0,627692;0,9244116;9,8403397;2,8885615;0,931111;2,835041;0,556724;0,8197529;8,6765375;-0,0241666;-0,0146569;-0,0118956;0,4587736;1,1611627;18,5168772;1,9809156;1,0154976
"222";2226;12,8130083;4,5391107;1,4581965;8,1430864;0,7884857;1,0691798;11,3214054;3,3229413;1,0711877;3,2618346;0,6403896;0,9431113;10,0414114;2,9475808;0,9501359;2,8929679;0,5680977;0,8365032;8,465682;-0,025023;-0,0151831;-0,0123118;0,4569706;1,1881825;18,5070934;2,0246857;1,0250683
"223";2227;12,5069542;4,463253;1,4354618;8,1383858;0,7710798;1,0435072;11,4956598;3,3740869;1,0876749;3,3120379;0,650246;0,9576271;10,2448006;3,0072782;0,9693803;2,9515626;0,5796023;0,8534461;8,379858;-0,0252647;-0,0153317;-0,0124404;0,4558921;1,1631387;18,6246586;2,0165848;1,0354944
"224";2228;12,9273634;4,6493149;1,4955307;8,3250809;0,7957165;1,0784811;11,6814699;3,4286234;1,1052552;3,3655701;0,660756;0,9731055;10,4425392;3,0653169;0,9880895;3,0085297;0,5907873;0,8699184;8,3285637;-0,0253325;-0,0153731;-0,012489;0,4550791;1,1899222;18,7711029;2,0598406;1,0458664
"225";2229;13,403573;4,7504678;1,5283072;8,5432968;0,8247373;1,1181233;11,9067488;3,494745;1,1265705;3,4304752;0,6734989;0,9918721;10,6410532;3,1235838;1,0068724;3,0657201;0,6020161;0,8864553;8,2866869;-0,0253513;-0,015385;-0,0125156;0,4543163;1,2220848;18,9277401;2,1085401;1,0563324
"226";2230;13,0963354;4,6717434;1,5053661;8,537674;0,805172;1,0923662;12,0809278;3,5458667;1,1430507;3,4806571;0,6833512;1,0063819;10,8422747;3,1826448;1,0259113;3,1236913;0,6133981;0,9032178;8,2496195;-0,0253586;-0,0153894;-0,0125349;0,4535511;1,1986642;19,0918942;2,101882;1,0669492
"227";2231;13,5102997;4,8547273;1,5648817;8,7223301;0,8280491;1,1268268;12,2668982;3,600451;1,1606464;3,5342367;0,6938705;1,021874;11,0381985;3,2401516;1,0444496;3,1801367;0,6244807;0,9195391;8,2101469;-0,0253621;-0,0153916;-0,0133131;0,4527715;1,2239479;19,2483454;2,143487;1,0772522
"228";2232;13,9827061;4,9561749;1,5972834;8,937417;0,8567666;1,1662004;12,4901361;3,6659739;1,1817687;3,5985553;0,706498;1,0404706;11,2350855;3,2979407;1,0630782;3,2368598;0,6356173;0,9359403;8,1708078;-0,0253433;-0,0153936;-0,0140951;0,4520374;1,2418691;19,4058933;2,1778094;1,0876547
"229";2233;13,6789274;4,881289;1,5749996;8,9360657;0,8391696;1,1407554;12,6673117;3,7179773;1,1985321;3,649601;0,7165198;1,0552298;11,4349203;3,3565948;1,0819861;3,2944324;0,646921;0,9525877;8,1329374;-0,0253475;-0,0153965;-0,0134529;0,4512841;1,2337996;19,5678577;2,1863873;1,0982051
"230";2234;14,0898275;5,06493;1,6340458;9,1165838;0,8633712;1,17494;12,8489714;3,7712951;1,2157199;3,7019393;0,7267951;1,0703626;11,629673;3,4137576;1,1004131;3,3505414;0,6579371;0,9688113;8,0933313;-0,0253462;-0,0153993;-0,0138968;0,4505046;1,2434359;19,7230043;2,2122472;1,1084417
"231";2235;14,561799;4,9348574;1,5843993;7,9120312;0,8927726;1,1957502;7,5190187;2,206903;0,7114203;2,1663175;0,4253092;0,6263596;11,636857;3,415638;1,1010196;3,3525548;0,6583436;0,9694102;8,057333;-0,0253271;-0,0153989;-0,0143934;0,449792;1,2424426;19,69419;2,2118528;1,1081356
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;10,3779182;3,0455952;0,9817318;2,9897056;0,5871332;0,8645364;8,0982075;-0,0252156;-0,0152975;-0,0210494;0,449187;0,5512131;18,4761257;1,4157495;1,0363202
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;8,8326292;2,5921543;0,8355593;2,5445147;0,4997257;0,7358088;8,2366619;-0,0248959;-0,0150719;-0,0258713;0,4487446;0,5310258;17,0692911;1,2668346;0,9484703
"234";2238;0,4423446;0,3610637;0,055995;0,2339449;0,0993879;0,0478514;0;0;0;0;0;0;7,5174541;2,2062371;0,711154;2,1656184;0,4253342;0,6262503;8,3910122;-0,0245037;-0,0148255;-0,0262061;0,4483381;0,528452;15,9084663;1,1547023;0,8736723
"235";2239;0,6724599;0,3685243;0,0586405;0,3011733;0,1213504;0,0478514;0;0;0;0;0;0;6,3981237;1,8777875;0,6052742;1,8431451;0,3620207;0,5330066;8,5322723;-0,0241279;-0,0145954;-0,0258085;0,4478957;0,5303611;14,930396;1,0633677;0,8099164
"236";2240;0,6724599;0,3671774;0,0614772;0,3766899;0,131256;0,0478514;0;0;0;0;0;0;5,445478;1,5982478;0,5151612;1,5686922;0,3081352;0,453648;8,6573687;-0,0237866;-0,0143876;-0,0259912;0,4474342;0,5330239;14,1028467;0,9866719;0,7555694
"237";2241;0,6724599;0,3126107;0,0643003;0,4255802;0,1548759;0,0478514;0;0;0;0;0;0;4,6346912;1,3603355;0,4384672;1,3351089;0,2622741;0,3861069;8,7640972;-0,0234803;-0,0142016;-0,0261806;0,4469536;0,5355878;13,3987884;0,9216947;0,7092277
"238";2242;0,6724599;0,320572;0,0671233;0,4744705;0,1548765;0,0478514;0;0;0;0;0;0;3,9446423;1,1578515;0,3731941;1,1363091;0,2232423;0,3286236;8,8575354;-0,0232073;-0,0140361;-0,0261019;0,4464275;0,5377632;12,8021777;0,8663868;0,6696698
"239";2243;3,2257504;1,065024;0,2930731;1,4459974;0,5214097;0,2392569;0;0;0;0;0;0;3,3573503;0,9855196;0,3176408;0,9671132;0,1900228;0,2797003;8,9372149;-0,0229592;-0,0138857;-0,0253296;0,4459277;0,5558679;12,2945652;0,8355682;0,6359505
"240";2244;5,2696333;1,8861245;0,5139085;2,3831129;0,7613274;0,4294594;0;0;0;0;0;0;2,8575132;0,83885;0,2703601;0,8231128;0,1617501;0,2380623;9,0064096;-0,0227359;-0,0137507;-0,0244247;0,445404;0,613569;11,8639228;0,8516313;0,6071541
"241";2245;7,6470404;2,7913578;0,7711403;3,6061831;0,8769468;0,6857154;0;0;0;0;0;0;2,4321091;0,7140216;0,2301201;0,7005559;0,1376875;0,2026247;9,0652504;-0,022532;-0,0136267;-0,0237958;0,4448863;0,7358031;11,4973595;0,9384278;0,5825738
"242";2246;9,7398663;3,5368001;0,9003068;4,9144478;0,9222581;0,8899219;0;0;0;0;0;0;2,0700529;0,6077818;0,1958724;0,5962493;0,1172082;0,1724643;9,1166782;-0,0223113;-0,0135137;-0,0234398;0,4443148;0,858547;11,1867311;1,0310113;0,561523
"243";2247;11,514595;4,2765913;1,1074526;6,3533106;0,9996032;1,0786064;0;0;0;0;0;0;1,7619113;0,5173623;0,1667246;0,5074753;0,0997785;0,1467951;9,1622295;-0,0220105;-0,0134095;-0,023213;0,4502296;0,9832158;10,9241408;1,1300109;0,5500081
"244";2248;12,8931484;4,9149599;1,2929111;7,8081689;1,0715238;1,2350816;0;0;0;0;0;0;1,4996566;0,4404074;0,1419172;0,4319209;0,0849443;0,1249484;9,2133226;-0,0213971;-0,0133129;-0,0230314;0,4636972;1,0929395;10,7129792;1,2178879;0,5486415
"245";2249;25,6846695;7,3365507;2,2391548;12,2352743;1,8598253;2,0059881;10,7761717;3,1629086;1,0195997;3,1051803;0,6095484;0,897691;1,9486295;0,5722017;0,1844026;0,5613087;0,1103403;0,1623493;17,8660164;-0,0200845;-0,0132494;-0,0222418;0,6838741;1,7213135;19,8146459;1,8836628;0,7942144
"246";2250;15,2855597;6,6111631;1,3192927;6,7495337;0,7252859;1,2215124;9,3289032;2,738122;0,8826647;2,6880639;0,5276845;0,7771288;3,2063212;0,9413601;0,303405;0,9237188;0,181481;0,2671193;14,2276649;-0,0160388;-0,0133267;-0,0157812;0,44236;1,1166214;17,4339861;1,3837407;0,623841
"247";2251;5,9644294;3,6834812;0,9087492;6,3347807;0,3997018;0,506846;7,6989431;2,2597141;0,7284445;2,2183712;0,4354868;0,6413477;4,0089431;1,1769491;0,3793498;1,1549931;0,226881;0,3339804;9,8671236;-0,0170323;-0,013426;-0,0114867;0,4405748;0,7524161;13,8760667;1,0863965;0,6674558
"248";2252;6,8458619;3,1879816;0,9713703;6,4286847;0,4409376;0,5784504;8,3371744;2,447041;0,7888317;2,4022384;0,471588;0,6945143;4,5995302;1,3503025;0,4352322;1,3251654;0,2602873;0,3831783;9,1496716;-0,019582;-0,0134933;-0,0103107;0,4395096;0,7786599;13,7492018;1,1618382;0,6997969
"249";2253;7,7211108;3,3286855;1,0274183;6,5569434;0,4885429;0,6504456;8,9074554;2,6144235;0,8427892;2,5665238;0,5038455;0,7420209;5,1923871;1,5243204;0,4913288;1,4959867;0,293822;0,4325652;8,8930683;-0,021041;-0,0135495;-0,0100441;0,4386894;0,8224807;14,0854554;1,2550459;0,7325114
"250";2254;7,7750063;3,3287053;1,0361902;6,4446888;0,4904642;0,6539538;10,5997705;3,1111343;1,0029093;3,0540974;0,5995705;0,8829962;5,8594151;1,7201064;0,5544425;1,6881737;0,331552;0,4881307;8,7651653;-0,0218097;-0,0136066;-0,0100372;0,4378644;0,8330622;14,6245804;1,3211929;0,7694164
"251";2255;8,7234211;3,6320829;1,1352822;6,5134854;0,5457478;0,7324529;10,9262571;3,2069614;1,0338001;3,1481321;0,618038;0,9101939;6,5844679;1,9329225;0,6230462;1,8970747;0,3725643;0,5485302;8,6628447;-0,0222912;-0,0136763;-0,0101226;0,4370657;0,8874513;15,2473126;1,4359815;0,80963
"252";2256;9,7514095;3,7502937;1,1785395;6,6572704;0,60474;0,8174185;9,6397772;2,8293672;0,9120789;2,7774372;0,5452691;0,8030261;7,1414828;2,0964167;0,6757503;2,0575557;0,4040713;0,5949312;8,5719452;-0,0225405;-0,0137433;-0,010227;0,4362849;0,9431595;15,713428;1,5380907;0,8403562
"253";2257;9,7018042;3,638221;1,1490405;6,6190653;0,6007231;0,8125621;9,6035271;2,8187265;0,9086486;2,7669697;0,5432186;0,8000062;7,5114398;2,2050071;0,7107556;2,1641386;0,4249975;0,6257499;8,5059566;-0,0226472;-0,0137842;-0,0102984;0,4355329;0,9427432;16,0173964;1,5684931;0,8605304
"254";2258;10,272212;3,8300712;1,2121776;6,7833533;0,6346215;0,8597493;9,6469231;2,8314631;0,9127545;2,7794547;0,5456733;0,8036214;7,8244319;2,2968774;0,7403711;2,2543075;0,4427018;0,6518233;8,453126;-0,0226978;-0,0138084;-0,0103506;0,4348299;0,97674;16,2775579;1,6285633;0,8775317
