"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"170";2174;8,6835184;3,2507665;0,8997987;5,1318736;0,4094571;0,6963587;10,4807587;2,7586961;0,7845228;2,413435;0,4796248;0,814468;12,5486097;1,6494905;0,4691112;1,4434408;0,2867268;0,4869137;12,0190754;-0,0293596;-0,0186962;-0,0103683;0,8237534;1,7139727;24,5676851;2,2008864;1,1104802
"171";2175;9,7700748;3,3815472;0,9377226;5,2816534;0,4589067;0,7798688;9,3120508;2,4510748;0,6970411;2,1438544;0,4261421;0,723647;13,4670534;1,7932405;0,5099909;1,5690391;0,3117188;0,529354;11,9001245;-0,029152;-0,0186892;-0,0104181;0,8215486;1,7283316;25,3671779;2,2576856;1,1332674
"172";2176;9,6135015;3,2682686;0,9078639;5,2406149;0,4511016;0,7662244;9,3226328;2,4538608;0,6978331;2,1459281;0,4266262;0,7244693;14,113925;1,8916379;0,5379733;1,6549231;0,328826;0,5584047;11,7935276;-0,0290475;-0,0186604;-0,0104277;0,8194193;1,7357001;25,9074526;2,2941048;1,1482453
"173";2177;10,2368336;3,4790571;0,9671275;5,3978763;0,4798735;0,8147723;9,4083109;2,4764123;0,7042465;2,1653564;0,4305471;0,7311275;14,6829414;1,9765314;0,5621154;1,7289735;0,3435854;0,5834684;10,6585112;-0,0293634;-0,018698;-0,0110306;0,7315571;1,6503303;25,3414526;2,2337987;1,0751425
"174";2178;10,8929577;3,5932872;0,9987732;5,5921006;0,5102513;0,8659873;9,5809727;2,5218592;0,7171707;2,2048564;0,4384485;0,7445451;15,2096586;2,0536702;0,5840524;1,7962307;0,3569966;0,6062429;10,9817715;-0,0278747;-0,017677;-0,0103024;0,7316156;1,6776977;26,1914301;2,2839406;1,0886122
"175";2179;10,5720005;3,4999561;0,9749283;5,5668817;0,4948699;0,8395859;9,7194872;2,5583186;0,7275391;2,2365491;0,4447872;0,7553092;15,7132788;2,1261909;0,6046759;1,8594465;0,3696051;0,6276541;11,0118256;-0,0274083;-0,0173545;-0,0100884;0,7302837;1,6658336;26,7251044;2,2934877;1,0998888
"176";2180;11,1114588;3,7070346;1,0331271;5,7375388;0,5198197;0,8816687;9,8940887;2,6042774;0,7406088;2,276582;0,4527775;0,7688776;16,1879883;2,1933508;0,623775;1,9179792;0,3812814;0,6474825;11,0189056;-0,0270634;-0,0172286;-0,0100306;0,7286193;1,6812447;27,2068939;2,3287272;1,1099007
"177";2181;11,7037601;3,8189211;1,0639795;5,9404807;0,5473461;0,9281465;10,1280527;2,6658604;0,7581219;2,3302994;0,4634843;0,7870589;16,6523647;2,2583802;0,6422682;1,9746563;0,3925873;0,6666816;12,0758476;-0,026687;-0,0170679;-0,009424;0,8120769;1,7772669;28,7282123;2,4439485;1,2046642
"178";2182;11,330883;3,7275803;1,0397738;5,92132;0,5298595;0,8983004;10,3071976;2,7130136;0,7715313;2,371429;0,4716825;0,8009803;17,1153126;2,3226278;0,6605391;2,0306594;0,4037574;0,6856499;11,6352377;-0,0281527;-0,0179851;-0,0101193;0,8081241;1,7680521;28,7505503;2,453702;1,2118815
"179";2183;11,8395481;3,9318016;1,0973067;6,0943241;0,5533882;0,9379801;10,5077763;2,7658086;0,7865455;2,4175074;0,4808615;0,8165676;17,5635395;2,3840532;0,6780072;2,0842068;0,4144366;0,703785;11,4510994;-0,0286113;-0,0182052;-0,0103211;0,8055308;1,7731614;29,0146389;2,4769464;1,2199674
"180";2184;12,4217539;4,0382061;1,1278074;6,2991552;0,5800792;0,9831791;10,7604723;2,8323212;0,8054604;2,4755881;0,4924254;0,8362045;18,0108814;2,4450681;0,6953587;2,1374073;0,4250446;0,7217989;11,4860973;-0,0286178;-0,0182296;-0,0103683;0,8033607;1,7878592;29,4969787;2,5096581;1,2284053
"181";2185;12,0375156;3,9456222;1,103407;6,2826195;0,5620547;0,9524803;10,9541416;2,8832974;0,8199571;2,5201018;0,5012881;0,8512548;18,4636822;2,5065677;0,7128482;2,1910436;0,4357368;0,7399558;11,3781662;-0,0285769;-0,0182008;-0,0103673;0,8012683;1,7778484;29,8418484;2,5178042;1,2370051
"182";2186;12,5340137;4,1496072;1,1608186;6,4572988;0,5850559;0,9913905;11,1648531;2,93876;0,83573;2,5685446;0,5109307;0,8676295;18,9066219;2,5661497;0,7297922;2,2430158;0,4460958;0,7575467;11,3519173;-0,028558;-0,0181574;-0,0103713;0,7992465;1,7854269;30,2585392;2,5429736;1,2453423
"183";2187;13,1040573;4,2577062;1,191236;6,6629682;0,6113658;1,0359241;11,4233179;3,0067925;0,855077;2,6279795;0,5227589;0,8877152;19,3517799;2,6259167;0,7467886;2,2951608;0,4564866;0,7751922;11,4842262;-0,0284109;-0,0181113;-0,0103633;0,7972283;1,8123974;30,8360061;2,5875896;1,2537149
"184";2188;12,7099018;4,1674314;1,1668239;6,6466236;0,5930563;1,0047183;11,6195421;3,0584416;0,8697649;2,6731012;0,5317385;0,9029639;19,8041019;2,6865232;0,7640241;2,3480504;0,4670236;0,7930857;11,2917404;-0,028265;-0,0180662;-0,0103515;0,7951981;1,7918215;31,0958423;2,5849072;1,2622217
"185";2189;13,2048035;4,3699627;1,2240655;6,820899;0,6159209;1,0434518;11,8309994;3,1140997;0,8855934;2,7217317;0,5414152;0,9193964;20,2473259;2,7454004;0,7807675;2,3994374;0,4772601;0,8104686;11,3706856;-0,0281682;-0,0180219;-0,0103535;0,7931894;1,8104727;31,6180115;2,6209413;1,2704495
"186";2190;13,7700224;4,4788189;1,2544075;7,0261831;0,642081;1,0877203;12,0895729;3,1821613;0,9049488;2,7812049;0,5532483;0,9394906;20,6931705;2,8045907;0,7976005;2,4511077;0,4875508;0,8279444;11,5193586;-0,0280805;-0,0179787;-0,0103495;0,791231;1,8366446;32,2125291;2,664589;1,2787818
"187";2191;13,3830891;4,3834877;1,2297583;7,0093007;0,6237757;1,0566901;12,2861357;3,2339001;0,9196623;2,8264155;0,5622436;0,9547657;21,1463089;2,8646958;0,8146935;2,5035853;0,4980009;0,84569;11,2360382;-0,0280075;-0,017938;-0,0103429;0,7892187;1,8156049;32,3823471;2,6612949;1,2872196
"188";2192;13,8822994;4,5830903;1,2869201;7,1837425;0,6466233;1,095495;12,4997215;3,2901187;0,9356498;2,8755426;0,5720178;0,9713635;21,590765;2,9231977;0,83133;2,5546679;0,508172;0,8629621;11,3726892;-0,0279392;-0,0178976;-0,0103501;0,7872747;1,8330746;32,9634542;2,6960367;1,2954467
"189";2193;14,4324131;4,6893315;1,31645;7,3849812;0,6720989;1,1386251;12,7576685;3,3580141;0,954958;2,9348762;0,5838218;0,9914086;22,0383034;2,9821284;0,8480886;2,6061306;0,5184175;0,8803603;11,5148172;-0,0276564;-0,0178594;-0,0118162;0,7852768;1,8531864;33,5531206;2,7335467;1,3036943
"190";2194;14,0466881;4,6009364;1,2926315;7,3725076;0,6541915;1,1081909;12,9562979;3,4102969;0,9698257;2,9805663;0,5929117;1,0068445;22,4931774;3,0420237;0,8651216;2,6584427;0,5288308;0,8980438;11,2214117;-0,0275913;-0,017825;-0,0112975;0,7833171;1,8387631;33,7145891;2,7368069;1,3121479
"191";2195;14,5275431;4,800106;1,3489161;7,5411143;0,6763888;1,1457593;13,1641989;3,4650199;0,9853882;3,0283904;0,6024259;1,0230007;22,9391651;3,1003072;0,8816964;2,7093511;0,5389638;0,9152514;11,3429012;-0,0274774;-0,01779;-0,0120774;0,7813981;1,8504817;34,2820663;2,7657331;1,3203619
"192";2196;15,0835457;4,9091315;1,3788253;7,7429514;0,7022848;1,189643;13,4178152;3,5317745;1,0043722;3,0867305;0,6140319;1,0427094;23,3868752;3,1588318;0,8983397;2,7604744;0,5491389;0,9325302;11,4959812;-0,0272424;-0,0177573;-0,0128367;0,7794373;1,8797506;34,8828564;2,8122808;1,3285762
"193";2197;14,0633469;4,5984678;1,286629;6,5485811;0,6658917;1,1238565;7,8418221;2,0640881;0,586989;1,8039883;0,3588609;0,6093944;23,567173;3,1658835;0,9003454;2,766614;0,5503649;0,9346122;10,6671257;-0,027132;-0,0177217;-0,0130305;0,7775135;1,8125772;34,2342987;2,7471894;1,3278784
"194";2198;0;0;0;0;0;0;0;0;0;0;0;0;21,6191483;2,8222964;0,8026354;2,4662971;0,4906285;0,8331719;10,0082493;-0,0279187;-0,0175825;-0,0243549;0,7757488;1,3998545;31,6273976;2,2330264;1,2663773
"195";2199;0;0;0;0;0;0;0;0;0;0;0;0;19,0720596;2,4021275;0,6831473;2,0990522;0,4175778;0,7091219;9,6038399;-0,0283769;-0,0173137;-0,0327069;0,7741179;1,3917036;28,6758995;2,1008255;1,1916957
"196";2200;0,279088;0,4071701;0,0484803;0,1898974;0,0307423;0,0385629;0;0;0;0;0;0;16,8537827;2,0445275;0,5814525;1,7864954;0,3554052;0,6035448;9,5571547;-0,0281537;-0,0170245;-0,0335078;0,7725289;1,3866152;26,4109374;1,99016;1,1279341
"197";2201;0,279088;0,4137786;0,0505476;0,2491833;0,0307423;0,0385629;0;0;0;0;0;0;14,9245291;1,7401789;0,4949015;1,5204827;0,302491;0,5136895;9,6192017;-0,0277767;-0,0167531;-0,0336266;0,7709782;1,3822351;24,5437308;1,8959246;1,0734692
"198";2202;0,279088;0,2771916;0,0528257;0,2895071;0,0307423;0,0385629;0;0;0;0;0;0;13,2440519;1,4811512;0,4212389;1,2940824;0,2574563;0,4372147;9,7192516;-0,027389;-0,0165059;-0,0341391;0,7693594;1,378125;22,9633035;1,8153397;1,0268157
"199";2203;0,279088;0,2801998;0,0550591;0,3297917;0,0307423;0,0385629;0;0;0;0;0;0;11,7778578;1,2606965;0,3585456;1,1013964;0,2191278;0,3721279;9,8329277;-0,0270202;-0,0162792;-0,0341286;0,767768;1,3740587;21,6107855;1,7461866;0,9868958
"200";2204;0,279088;0,2873394;0,0572925;0,3700764;0,0307423;0,0385629;0;0;0;0;0;0;10,4964285;1,0730702;0,3051881;0,9374036;0,1865069;0,3167334;9,9532814;-0,0266842;-0,0160745;-0,0338573;0,7661167;1,3701195;20,4497099;1,6868529;0,9526236
"201";2205;1,3954397;1,075477;0,2527829;1,2162222;0,1468146;0,1928147;0;0;0;0;0;0;9,3744802;0,9133835;0,2597762;0,7978312;0,1587438;0,2695879;10,0753727;-0,0263734;-0,0158863;-0,0331148;0,7644333;1,378958;19,4498529;1,6485459;0,9231771
"202";2206;2,3565164;1,863493;0,4215785;1,9396677;0,2450783;0,3303603;0;0;0;0;0;0;8,3903494;0,7774764;0,2211268;0,6790431;0,1351148;0,2294629;10,1972637;-0,0260873;-0,0157131;-0,0315617;0,7627594;1,3990561;18,5876131;1,628519;0,8978742
"203";2207;3,564606;2,3469336;0,6039897;2,9220405;0,3449194;0,5106148;0;0;0;0;0;0;7,5254579;0,6618075;0,1882327;0,577944;0,1150046;0,195313;10,3169498;-0,0258196;-0,0155511;-0,0300189;0,7610856;1,4371889;17,8424077;1,6325019;0,8760902
"204";2208;4,6648335;2,8803833;0,7245426;4,0226812;0,4298548;0,6798041;0;0;0;0;0;0;6,7638631;0,5633631;0,1602369;0,4918999;0,097889;0,1662484;10,4335642;-0,0255405;-0,0153998;-0,0291991;0,7594032;1,4840012;17,1974273;1,6502496;0,8572922
"205";2209;5,7515712;3,4541209;0,8889125;5,2081871;0,5101803;0,8490632;0;0;0;0;0;0;6,0918808;0,4795783;0,1364101;0,4186689;0,0833221;0,141512;10,5463047;-0,025128;-0,0152577;-0,0283959;0,7577235;1,5522474;16,6381855;1,6937594;0,8410456
"206";2210;6,7068853;3,959059;1,0472378;6,4569678;0,5802211;1,0012351;0;0;0;0;0;0;5,497745;0,4082701;0,1161313;0,3563429;0,0709244;0,1204591;10,6539011;-0,0242894;-0,0151225;-0,0278813;0,7560651;1,618973;16,1516461;1,7394321;0,8269895
"207";2211;20,1979752;5,5050383;1,7190329;8,8193245;1,2250457;2,121047;10,7858133;2,8389916;0,8073575;2,488575;0,4935851;0,8381742;5,9888511;0,5270174;0,1499009;0,4606223;0,0915697;0,1555177;13,7827158;-0,020451;-0,0150194;-0,0243502;0,7543063;2,354182;19,7715669;2,5096997;0,845876
"208";2212;20,9005585;3,9949749;0,7233087;5,0413537;0,506182;1,0882667;8,971673;2,3614821;0,6715624;2,0688615;0,4105656;0,697196;7,8340206;0,848286;0,2412639;0,7422591;0,1474252;0,2503679;16,8012581;-0,0151223;-0,0150569;-0,0138192;0,7524375;1,6203138;24,6352787;1,8706817;0,8998627
"209";2213;21,4561729;2,8956692;0,7696737;5,1113138;0,306924;0,5239046;7,4330325;1,9564881;0,5563896;1,7135242;0,3401536;0,5776269;8,9880085;1,0456874;0,2974013;0,9152257;0,1817452;0,308648;17,4549274;-0,0179421;-0,0151105;-0,0083364;0,7505472;1,4214017;26,4429359;1,7300497;0,9322924
"210";2214;9,8162766;2,9159248;0,8009159;5,2472715;0,3512984;0,5988777;8,1420813;2,1431212;0,6094645;1,8764058;0,3726013;0,6327278;9,8419724;1,1933804;0,3394026;1,0445565;0,207423;0,3522525;12,097888;-0,0215221;-0,0151344;-0,0068399;0,7486521;1,4463345;21,9398604;1,798587;0,9560751
"211";2215;7,3604321;2,8693395;0,7925842;5,1626282;0,3489847;0,5944929;8,7141008;2,2936854;0,6522822;2,0076702;0,3987784;0,6771799;10,7366304;1,3449827;0,3825155;1,1772255;0,2337804;0,3970109;11,1715193;-0,0230411;-0,0151463;-0,0064782;0,7468575;1,4637346;21,9081497;1,8607455;0,9806379
"212";2216;8,162941;3,1624329;0,8740237;5,2544661;0,3861642;0,6572602;10,4373131;2,747261;0,7812709;2,4040551;0,4776368;0,811092;11,7633238;1,5163172;0,4312401;1,327087;0,2635686;0,4475952;10,7128105;-0,0238006;-0,0151614;-0,0064506;0,7450461;1,5015352;22,4761343;1,9491304;1,0086147
"213";2217;9,2316809;3,3760128;0,9339133;5,3673944;0,4351539;0,7400493;10,8629379;2,8592918;0,8131302;2,5014687;0,4971144;0,8441675;12,9342957;1,7063925;0,4852939;1,4932721;0,2966148;0,5037123;10,5152473;-0,0236553;-0,0151904;-0,0065118;0,7432085;1,5400881;23,449543;2,0438004;1,0398233
"214";2218;9,3899841;3,3058908;0,9173537;5,2925663;0,441323;0,7499993;9,5757103;2,5204735;0,7167764;2,2045879;0,4382077;0,744136;13,8891029;1,8552498;0,5276263;1,6233308;0,3224951;0,5476605;10,386344;-0,0234536;-0,0152189;-0,0065913;0,7413684;1,5463374;24,2754469;2,0939979;1,0638635
"215";2219;10,1230059;3,4894855;0,9691412;5,4411955;0,4750334;0,8068725;9,5914335;2,5246115;0,7179533;2,2078264;0,4389271;0,7453576;14,5437574;1,954185;0,5557615;1,7096779;0,3396958;0,5768697;10,3104038;-0,0233402;-0,0152232;-0,0066692;0,7395905;1,5571883;24,8541612;2,134058;1,0792863
"216";2220;10,8319674;3,6041086;1,001507;5,6286545;0,5076115;0,8618703;9,7170706;2,5576811;0,7273578;2,236434;0,4446767;0,7551211;15,1279202;2,0409551;0,5804372;1,7853603;0,3547815;0,6024874;10,3436661;-0,0232501;-0,0152122;-0,006705;0,7378592;1,5788232;25,4715863;2,1813106;1,0926407
"217";2221;10,5319996;3,517478;0,9783389;5,5993681;0,493536;0,837611;9,8230476;2,5855761;0,7352907;2,2605832;0,4495264;0,7633567;15,6716509;2,1201251;0,6029519;1,854385;0,3685461;0,6258614;9,3674059;-0,0236101;-0,0153645;-0,0073978;0,655705;1,5027997;25,0390568;2,1286611;1,0242511
"218";2222;11,0997677;3,7214668;1,0364665;5,7655821;0,519579;0,8815071;9,9737005;2,6252301;0,7465677;2,2950599;0,4564207;0,7750641;16,1740189;2,1917977;0,6233345;1,9168507;0,3810071;0,6470219;9,7997332;-0,0222638;-0,0143689;-0,0067177;0,6560493;1,5240377;25,9737521;2,1710596;1,0370564
"219";2223;11,7172155;3,8322878;1,0676935;5,9668622;0,5480015;0,9294817;10,1934462;2,6830704;0,7630165;2,3454704;0,4664766;0,7921404;16,6576347;2,2599051;0,6427029;1,9762025;0,3928483;0,6671299;10,1756897;-0,0218431;-0,0140731;-0,0065381;0,65507;1,5621592;26,8333244;2,2292891;1,0479183
"220";2224;11,3505106;3,7437997;1,0437139;5,9473681;0,5309882;0,9003905;10,3638391;2,7279205;0,775771;2,3845584;0,4742742;0,805382;17,1345901;2,3263395;0,6615954;2,0340977;0,4043984;0,6867435;10,0178671;-0,0220181;-0,0139762;-0,0065033;0,6537309;1,5383987;27,1524572;2,2251422;1,0581293
"221";2225;11,8658266;3,9490974;1,1013638;6,1199212;0,5548802;0,9407184;10,5575933;2,7789202;0,7902742;2,429045;0,483141;0,8204388;17,5930824;2,3893132;0,679504;2,0889788;0,4153469;0,7053354;10,8663588;-0,0216497;-0,0137581;-0,0058396;0,7322505;1,6175654;28,4594412;2,3229008;1,1475974
"222";2226;12,4487886;4,0571241;1,1319356;6,3233461;0,5817166;0,9860182;10,8047733;2,843982;0,8087766;2,4858408;0,4944526;0,8396475;18,0478916;2,4514046;0,6971616;2,143101;0,4261421;0,7236671;10,6983166;-0,0228973;-0,0147057;-0,0065789;0,728715;1,6411572;28,7462082;2,3648243;1,1548571
"223";2227;12,0706491;3,9633501;1,1075604;6,3059816;0,5638353;0,955624;10,9949341;2,8940344;0,8230109;2,5295339;0,5031548;0,8544251;18,5060787;2,5136342;0,7148589;2,1973569;0,4369613;0,7420397;10,3405933;-0,0230381;-0,0149575;-0,0067976;0,7264839;1,6222545;28,846672;2,3642942;1,1634452
"224";2228;12,5728626;4,16678;1,1649973;6,4806275;0,5870636;0,9948575;11,2036028;2,9489584;0,8386304;2,5774968;0,512704;0,8706408;18,9530334;2,5737245;0,7319474;2,2497549;0,4474084;0,7597805;10,4330301;-0,0231285;-0,0150134;-0,0068897;0,7247025;1,6408732;29,3860635;2,4006537;1,1721109
"225";2229;13,145916;4,2749271;1,1955109;6,6865983;0,6134864;1,0395905;11,461565;3,0168583;0,8579399;2,6368084;0,524509;0,8906871;19,401432;2,6338754;0,7490532;2,3022196;0,4578665;0,7775396;10,582303;-0,023173;-0,0150138;-0,0069268;0,7229832;1,6716237;29,983735;2,4491633;1,1808497
"226";2230;12,7550316;4,1834221;1,1711246;6,6704111;0,5952253;1,0085479;11,6579494;3,0685511;0,8726401;2,6819611;0,5334961;0,9059485;19,8565693;2,6947997;0,7663791;2,355371;0,4684588;0,7955267;10,3021231;-0,023043;-0,0150009;-0,0069491;0,72132;1,6490219;30,1586924;2,4445486;1,1897788
"227";2231;13,2470465;4,3888669;1,228516;6,8450694;0,6181398;1,0472091;11,8694706;3,1242266;0,8884733;2,7306013;0,5431761;0,922386;20,3023586;2,7539608;0,7832036;2,4069932;0,4787445;0,8129933;10,4409113;-0,0230618;-0,0149853;-0,0069867;0,7196246;1,6730176;30,7432699;2,4860109;1,1983691
"228";2232;13,8177357;4,4954395;1,258827;7,0505414;0,6443919;1,091711;12,128377;3,1923749;0,9078534;2,7901466;0,5550242;0,9425058;20,7504616;2,8133879;0,8001035;2,4588578;0,4890766;0,8305383;10,5988674;-0,023092;-0,014969;-0,0070101;0,7179651;1,7076682;31,349329;2,5382065;1,2070417
"229";2233;13,4214373;4,4048271;1,2343612;7,0340085;0,6259668;1,0603908;12,3248663;3,2440946;0,9225614;2,8353364;0,564016;0,9577751;21,2057972;2,8737247;0,8172623;2,5115261;0,4995668;0,8483521;10,2972469;-0,0230833;-0,0149542;-0,007033;0,7162966;1,6815124;31,5030441;2,5298645;1,2158634
"230";2234;13,9215298;4,6049194;1,2915084;7,2081051;0,6489016;1,0992476;12,5368156;3,2998841;0,9384267;2,8840847;0,5737154;0,9742458;21,6519375;2,9323752;0,8339413;2,5627282;0,5097637;0,8656679;10,4471216;-0,0230657;-0,0149411;-0,0070722;0,7146705;1,7085197;32,0990591;2,5741876;1,2244342
"231";2235;14,4838896;4,7054739;1,3208517;7,4084907;0,6745573;1,1428398;12,7938709;3,3675439;0,9576681;2,9432116;0,5854788;0,9942219;22,1005726;2,9913638;0,8507166;2,614233;0,5200195;0,8830833;10,5979996;-0,0228267;-0,0149285;-0,0084755;0,7130319;1,7312416;32,6985722;2,6143249;1,2330514
"232";2236;14,0964613;4,6183705;1,2972307;7,3973198;0,6565754;1,1122998;12,995616;3,4206462;0,9727695;2,9896166;0,594711;1,0098997;22,556757;3,0513666;0,8677801;2,6666307;0,5304515;0,9007983;10,3205566;-0,0227883;-0,0149189;-0,0080168;0,7113849;1,7157568;32,8773136;2,6165551;1,2418364
"233";2237;14,5732889;4,8194327;1,3535674;7,5664172;0,6787678;1,1498115;13,2039614;3,4754848;0,9883649;3,0375412;0,6042454;1,0260904;23,004425;3,1098194;0,884403;2,71768;0,5406141;0,918056;10,4470549;-0,0227167;-0,0149097;-0,0087831;0,7097445;1,7315738;33,4514799;2,6496298;1,2503586
"234";2238;15,0805607;4,9247952;1,3834705;7,7677274;0,7049032;1,1940796;13,4580421;3,5423617;1,0073837;3,0959873;0,6158727;1,0458349;23,4536018;3,1684828;0,9010859;2,768918;0,5508133;0,9353755;10,62358;-0,0225345;-0,0149022;-0,0095238;0,708128;1,7636166;34,0771818;2,6989921;1,2589413
"235";2239;14,7961693;4,8359756;1,3589942;7,7535124;0,6861867;1,162342;13,6569786;3,5947256;1,0222749;3,1417503;0,6249766;1,0612946;23,9097996;3,2281079;0,9180421;2,8210011;0,5611799;0,9529791;10,324296;-0,0224766;-0,014896;-0,0097407;0,7064906;1,7395171;34,2340956;2,6924962;1,2676705
"236";2240;14,066783;4,8151221;1,3469112;6,7215662;0,6991463;1,1802088;7,9775333;2,0998094;0,5971475;1,8352087;0,3650714;0,6199405;24,0773048;3,2327037;0,9193488;2,8249929;0,5619788;0,9543357;9,6829844;-0,0224462;-0,0148858;-0,0098197;0,7048627;1,7315809;33,7602892;2,6859166;1,2668415
"237";2241;0;0;0;0;0;0;0;0;0;0;0;0;22,0847206;2,8815002;0,8194729;2,5180202;0,5009181;0,8506471;8,6808119;-0,0232804;-0,0147707;-0,0207486;0,7034237;1,2103394;30,7655325;2,0609865;1,2043418
"238";2242;0;0;0;0;0;0;0;0;0;0;0;0;19,4834194;2,4525211;0,6974791;2,1430745;0,4263355;0,7239961;8,2366619;-0,0237754;-0,0145233;-0,0288192;0,7021636;1,2019279;27,7200813;1,925924;1,1284991
"239";2243;0,279088;0,4071741;0,0484816;0,187746;0,0296039;0,0385629;0;0;0;0;0;0;17,2178688;2,0874228;0,5936518;1,8239635;0,3628592;0,6162049;8,1866369;-0,0235878;-0,0142557;-0,0294529;0,7008878;1,1973932;25,4045057;1,8135981;1,063747
"240";2244;0,279088;0,3850391;0,0505476;0,2488265;0,0307423;0,0385629;0;0;0;0;0;0;15,2474689;1,7766919;0,5052858;1,5523719;0,3088355;0,5244651;8,2558298;-0,0232447;-0,0140047;-0,0296167;0,699645;1,1939269;23,5032987;1,718392;1,0084805
"241";2245;0,279088;0,2730602;0,0528257;0,2891503;0,0307423;0,0385629;0;0;0;0;0;0;13,5311012;1,5122328;0,4300786;1,321224;0,2628565;0,4463867;8,3645639;-0,0228905;-0,0137777;-0,030206;0,6983998;1,1907861;21,8956651;1,6371728;0,9612563
"242";2246;0,279088;0,2801998;0,0550591;0,3294349;0,0307423;0,0385629;0;0;0;0;0;0;12,0335569;1,2871552;0,3660708;1,1244967;0,2237244;0,3799351;8,4892588;-0,0225584;-0,0135734;-0,0302401;0,6970755;1,1877146;20,5228157;1,5676497;0,9207999
"243";2247;0,279088;0,2873394;0,0572926;0,3697196;0,0307423;0,0385629;0;0;0;0;0;0;10,7246895;1,0955943;0,3115946;0,9570649;0,1904196;0,323379;8,6194992;-0,0222569;-0,0133899;-0,0300037;0,6957222;1,1846384;19,3441887;1,5080174;0,8861418
"244";2248;1,3954397;1,075477;0,2527829;1,1971124;0,1397089;0,1928147;0;0;0;0;0;0;9,5786896;0,9325595;0,2652305;0,8145657;0,1620743;0,2752449;8,7518091;-0,021982;-0,0132234;-0,0291653;0,6944028;1,1946967;18,3304987;1,4699416;0,8564771
"245";2249;2,3565164;1,8142451;0,4215632;1,931159;0,2420287;0,3303603;0;0;0;0;0;0;8,5734282;0,7938027;0,2257706;0,6932865;0,1379499;0,2342785;8,8843184;-0,021732;-0,0130722;-0,0276433;0,6930009;1,2164112;17,4577466;1,4506897;0,8309508
"246";2250;3,564606;2,3465772;0,5902122;2,9318531;0,3433101;0,5106148;0;0;0;0;0;0;7,6899409;0,6757085;0,1921868;0,5900673;0,117418;0,1994126;9,013422;-0,0214996;-0,0129316;-0,026235;0,6916528;1,2560279;16,7033629;1,4554405;0,8090708
"247";2251;4,6648335;2,8599296;0,7199504;4,0045791;0,4298548;0,6798041;0;0;0;0;0;0;6,9119468;0,5752;0,163604;0,5022187;0,0999436;0,1697386;9,1404562;-0,0212572;-0,012803;-0,025476;0,6902593;1,310076;16,052403;1,4798146;0,7902029
"248";2252;5,7515712;3,4566097;0,8891242;5,2065067;0,5101803;0,8490632;0;0;0;0;0;0;6,225472;0,4896583;0,1392775;0,427452;0,0850713;0,1444834;9,2633486;-0,0209675;-0,0126817;-0,0247149;0,6888676;1,383877;15,4888206;1,5283604;0,7739389
"249";2253;6,7068853;3,984175;1,0513195;6,4717298;0,5802211;1,0012351;0;0;0;0;0;0;5,6185031;0,4168549;0,1185736;0,3638191;0,0724137;0,1229891;9,3809643;-0,0203667;-0,0125677;-0,0242368;0,6874866;1,4598103;14,9994674;1,5827994;0,7599003
"250";2254;20,1979752;5,7512403;1,818134;9,5544405;1,2250457;2,121047;11,0237513;2,9016201;0,8251681;2,5464091;0,5044737;0,8566647;6,1110291;0,5367396;0,1526666;0,4691835;0,0932567;0,1583834;12,7361259;-0,016852;-0,0124873;-0,0221776;0,6860782;2,2561648;18,847155;2,4145482;0,7793349
"251";2255;20,9005585;4,4592352;0,8391072;5,2806764;0,6528866;1,3182901;9,3387222;2,4580951;0,6990375;2,1591513;0,4273627;0,7257196;8,0243883;0,8698729;0,2474037;0,7619423;0,151175;0,2567365;16,4593639;-0,011245;-0,0125507;-0,0119057;0,684482;1,6920322;24,4837522;1,9487687;0,835657
"252";2256;21,4561729;3,1208608;0,8002919;5,368629;0,3275583;0,5591957;7,740901;2,037524;0,5794348;1,7885741;0,3542426;0,6015516;9,2392149;1,0772967;0,3063912;0,9443027;0,1872375;0,3179755;16,9373112;-0,0133627;-0,012633;-0,005896;0,6828709;1,2707005;26,1765261;1,588676;0,8701084
"253";2257;13,3415356;2,8267391;0,7767153;5,2777758;0,3297701;0,5622935;8,4146957;2,2148764;0,6298707;1,9430702;0,385077;0,6539127;10,1378231;1,2322065;0,3504448;1,0803316;0,21417;0,3637105;12,8881388;-0,0169634;-0,0126827;-0,0042802;0,6812842;1,2879299;23,0259619;1,6516404;0,8954542
"254";2258;7,783288;3,0864546;0,8517505;5,3780642;0,3692526;0,6290525;8,999651;2,3688457;0,6736567;2,0769258;0,4118459;0,6993701;11,0615225;1,3884379;0,3948742;1,2173306;0,2413322;0,4098358;10,4544687;-0,0185606;-0,0127212;-0,0039092;0,6797485;1,3111212;21,5159912;1,720957;0,9210807
