"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"261";2265;67,5375966;6,9343622;3,6835732;6,975469;1,6695363;2,5453362;153,8090586;0,0509021;0,0513051;0,0400583;1,3340519;3,1063771;31,391517;0,0263536;0,0265881;0,0248836;0,0451461;0,4696383;70,4247999;0,0786853;0,0788454;0,0414968;0,0780491;0,9930422;103,3915586;0,1079286;0,1083638;0,0677101;0,1279409;1,4868281;0;21,129059742;1,44279043967;2,76788060004;2,72670644489;0,888598796345;0,93792783546
"262";2266;69,0239792;7,0868306;3,7646213;7,1288653;1,7062274;2,6013293;153,7515166;0,0510317;0,0514347;0,040125;1,3322598;3,1014071;31,3853224;0,026364;0,0265987;0,0248851;0,0451401;0,4695407;70,627503;0,0788041;0,0789642;0,0415983;0,0789642;0,9974705;102,3544327;0,1059108;0,1063171;0,0667995;0,1249558;1,4716207;0;21,300718992;1,45722084923;2,828988164232;2,78666772416;0,90830016199;0,9488230738
"263";2267;70,4624384;7,2343825;3,8430555;7,2773171;1,7417356;2,6555168;153,6920029;0,0511591;0,0515617;0,0401902;1,3304809;3,0964593;31,3798719;0,0263745;0,026609;0,0248871;0,0451344;0,469453;70,8274837;0,0789473;0,0791074;0,0417248;0,0783113;0,9967659;102,2016026;0,1054511;0,1058492;0,0666339;0,1240363;1,4677659;0;21,465774064;1,47268859894;2,888114731668;2,84468544185;0,92735965689;0,95984600712
"264";2268;71,9013308;7,3819799;3,9215133;7,4258162;1,7772544;2,7097215;153,6326227;0,0512857;0,0516882;0,0402554;1,3286885;3,0914261;31,3755874;0,0263854;0,0266201;0,0248897;0,0451287;0,4693802;71,0294536;0,0790916;0,0792517;0,0418515;0,0784558;0,9981903;102,2991276;0,1054321;0,1058279;0,0666798;0,1236777;1,4672191;0;21,630629986;1,48747587581;2,94725877224;2,902721574698;0,94642449889;0,97061236426
"265";2269;73,356677;7,531266;4,000869;7,5760149;1,8131799;2,7645453;162,068982;0,0531439;0,0535816;0,0416154;1,463315;3,2616836;32,2267936;0,0275116;0,0277786;0,0258078;0,0489165;0,4838275;72,6349126;0,082818;0,0830229;0,043112;0,0830229;1,0209549;103,0157353;0,107231;0,1076627;0,067409;0,1270498;1,478281;0;22,790704496;1,5501333578;3,006337969844;2,961485164934;0,965255502485;1,0238271232
"266";2270;74,7718511;7,6764312;4,0780333;7,722068;1,8481132;2,8178564;161,9960123;0,0532747;0,0537125;0,041682;1,4613333;3,2561947;32,2225204;0,0275253;0,0277926;0,0258111;0,0489096;0,483753;72,8358427;0,082987;0,0831919;0,0432696;0,0831919;1,0210901;104,4338832;0,1095479;0,1100084;0,0685744;0,1306412;1,4972021;0;22,950482898;1,5649020217;3,064499066364;3,018553426792;0,984001025395;1,03433722476
"267";2271;76,1926482;7,8221731;4,1555052;7,8687031;1,8831856;2,8713794;161,9268935;0,0534089;0,0538462;0,0417503;1,4593608;3,2506656;32,2201927;0,0275409;0,0278081;0,025816;0,0489046;0,4837053;73,0393926;0,0831321;0,0833371;0,0433952;0,0833371;1,022186;104,9770837;0,1103163;0,1107853;0,0690002;0,1317549;1,503089;0;23,111220874;1,5794263323;3,122902221924;3,075862415036;1,002827775615;1,04490250158
"268";2272;77,6328417;7,9699038;4,2340344;8,017342;1,9187366;2,9256327;161,8595895;0,0535438;0,053981;0,0418194;1,4573954;3,2450822;32,2194079;0,0275579;0,0278252;0,0258222;0,048901;0,4836784;73,2482849;0,083281;0,083486;0,0435225;0,083486;1,0283291;105,2787166;0,110652;0,1111232;0,0692161;0,132173;1,5081517;0;23,274180482;1,59259688226;3,182101166616;3,133954497122;1,02191087067;1,0556223076
"269";2273;79,0350978;8,113744;4,3104957;8,1620669;1,9533512;2,9784577;161,7935113;0,0536791;0,054116;0,0418913;1,4554361;3,2395779;32,2200594;0,0275758;0,0278433;0,0258294;0,0488985;0,483671;73,4554525;0,0834289;0,0836339;0,048629;0,0836339;1,0297139;105,5129014;0,1108653;0,1113373;0,0719685;0,1323952;1,5115659;0;23,432241924;1,60682323049;3,239741515592;3,188570610616;1,04049165429;1,06604418004
"270";2274;80,4439067;8,2582547;4,3873129;8,3074693;1,9881278;3,0315287;161,7284829;0,0538145;0,0542512;0,0419767;1,4534825;3,2340145;32,2221053;0,0275948;0,027862;0,0258375;0,0488966;0,4836822;73,6655911;0,083446;0,0837839;0,0487694;0,0833038;1,0292089;105,729881;0,1109916;0,1115182;0,0738267;0,1323382;1,5125971;0;23,59095179;1,62169273271;3,297703033632;3,245398537068;1,05915847761;1,0766730639
"271";2275;81,8737089;8,4049173;4,4652741;8,4550357;2,0234222;3,0853896;161,6645011;0,0539501;0,0543866;0,0420671;1,4515344;3,2284192;32,2255519;0,0276146;0,0278821;0,0258466;0,0488958;0,483712;73,8808895;0,0837326;0,0839376;0,0489108;0,0839376;1,0356532;105,9470138;0,1111643;0,1116933;0,0744597;0,1325367;1,5158417;0;23,75202487;1,63464478932;3,356419022448;3,30307410816;1,078102499455;1,0871606914
"272";2276;83,2664773;8,5477823;4,5412172;8,5987828;2,0578026;3,1378557;161,6015405;0,0540861;0,0545222;0,0421591;1,4495927;3,2228605;32,2304007;0,0276351;0,0279029;0,0258564;0,048896;0,4837607;74,0945259;0,0837524;0,0840903;0,0490622;0,0840903;1,0328134;106,1650619;0,1113238;0,1118669;0,0747491;0,1328217;1,51716;0;23,908288866;1,65005149716;3,41372016816;3,359253125106;1,096556313755;1,097511583
"273";2277;83,3166951;8,5524546;4,5436632;8,6038851;2,0590778;3,1397636;161,5396412;0,0542219;0,0546581;0,0422515;1,4476568;3,217286;32,2366526;0,0276568;0,0279249;0,0258674;0,0488972;0,483828;74,1601539;0,0837913;0,0841292;0,0490892;0,0841292;1,0245535;106,3599054;0,1114345;0,1120226;0,0749256;0,1329941;1,5135241;0;23,897465536;1,65147404217;3,415631472752;3,361273592452;1,097174389905;1,09728729124
"274";2278;74,3028291;7,6267602;4,0514928;7,6733701;1,8366646;2,8002513;161,4778222;0,0543575;0,0547934;0,042349;1,445726;3,2121525;32,2439783;0,0276791;0,0279472;0,0258797;0,0488989;0,4839096;73,1901145;0,0834051;0,0834051;0,0834051;0,0834051;1,2357542;105,9984894;0,1113153;0,1117657;0,0915362;0,1327272;1,6171179;0;22,762675152;1,47932838112;3,044859301576;2,98408212772;0,977761251355;1,0255947513
"275";2279;63,2392642;6,4921718;3,4483883;6,5315158;1,5635563;2,3834764;161,4130439;0,0544906;0,054926;0,0424932;1,4437983;3,2088853;32,2511965;0,0277016;0,0279698;0,0258985;0,0489006;0,4839898;71,8482402;0,0823989;0,0823989;0,0823989;0,0823989;1,2161791;104,944451;0,1106718;0,1109913;0,1037924;0,1319351;1,6812141;0;21,392569506;1,35530375122;2,59061824026;2,538089716898;0,83145348797;0,93774079742
"276";2280;53,8232085;5,5265379;2,9350938;5,5596967;1,3311172;2,0287648;161,3435711;0,0546198;0,055055;0,0426525;1,4418725;3,2056902;32,2572522;0,0277231;0,0279912;0,025919;0,0489015;0,4840543;70,6810876;0,0815228;0,0815228;0,0773935;0,0815228;1,1991399;103,7728358;0,1098465;0,1101291;0,10476;0,131053;1,6865444;0;20,22799688;1,24973708647;2,204033682524;2,160147179586;0,7069415493;0,86288428814
"277";2281;45,809328;4,7046995;2,498236;4,7325937;1,133291;1,7268743;161,2694073;0,0547454;0,0551802;0,0428123;1,4399485;3,2024752;32,2615777;0,0277436;0,0280118;0,0259377;0,0489015;0,4840952;69,6671806;0,080761;0,080761;0,0776691;0,080761;1,1843274;102,6827093;0,1090553;0,1093276;0,1039014;0,1302309;1,6769448;0;19,237617658;1,15983334437;1,875029359764;1,836721173162;0,60097884636;0,7990886071
"278";2282;38,9888122;4,0052432;2,1264317;4,0286557;0,9649236;1,4699388;161,1910382;0,0548674;0,0553021;0,0429697;1,4380262;3,1992195;32,263824;0,0277626;0,0280308;0,0259552;0,0488998;0,4841083;68,7839375;0,0800964;0,0800964;0,0796776;0,0800964;1,171413;101,7131438;0,1083466;0,108616;0,1045399;0,1294987;1,6645475;0;18,395427806;1,08325171941;1,595030490792;1,560771750844;0,51080297007;0,74470680004
"279";2283;33,1839599;3,4099442;1,8099941;3,4295428;0,8216278;1,2512643;161,1089625;0,0549863;0,0554205;0,0431249;1,4361067;3,1959234;32,2637582;0,0277799;0,0280482;0,0259719;0,0488965;0,4840904;68,0121547;0,0795148;0,0795148;0,0795148;0,0795148;1,1601191;100,8604235;0,1077228;0,1079917;0,1051939;0,1288536;1,6525646;0;17,679307478;1,01800514542;1,356739195932;1,326654920842;0,43406294639;0,69833723582
"280";2284;28,2435215;2,9032929;1,5406777;2,9196451;0,6996705;1,0651537;161,0236938;0,0551026;0,0555365;0,0432782;1,4341897;3,1925914;32,2612262;0,0277956;0,0280637;0,0259875;0,0488916;0,4840393;67,3354854;0,0790041;0,0790041;0,0790041;0,0790041;1,1502078;100,1109756;0,1071759;0,1074442;0,105164;0,1282857;1,6417228;0;17,070442186;0,96240430181;1,153944897464;1,127554728816;0,368757914805;0,65878686566
"281";2285;24,0387789;2,4720878;1,3114659;2,4856777;0,5958741;0,906757;160,9356261;0,0552163;0,0556499;0,0434286;1,4322758;3,1892195;32,2561352;0,0278097;0,028078;0,0260011;0,0488851;0,4839541;66,739999;0,0785541;0,0785541;0,0751497;0,0785541;1,138552;99,4503363;0,1066949;0,1069631;0,1033579;0,1277839;1,6308704;0;16,55281684;0,91591436765;0,98136105;0,959447951468;0,313184921185;0,62504041348
"282";2286;20,4601785;2,1050939;1,1163865;2,1163337;0,5075343;0,7719476;160,8451385;0,0553277;0,0557612;0,0435759;1,4303649;3,1857515;32,2484224;0,0278222;0,0280902;0,0260124;0,0488767;0,4838336;66,2138102;0,0781556;0,0781556;0,0740279;0,0781556;1,1251421;98,8653773;0,1062708;0,1065389;0,1012099;0,1273391;1,6185248;0;16,112810952;0,8772429029;0,83448892216;0,815538027066;0,265894779905;0,59623379816
"283";2287;17,4144757;1,7927501;0,9503572;1,8019898;0,4323491;0,6572133;160,7525377;0,0554375;0,0558703;0,0437202;1,4284577;3,1820675;32,2380813;0,0278326;0,0281008;0,0260211;0,0488666;0,483678;65,7468131;0,0778017;0,0778017;0,0729055;0,0778017;1,1047435;98,3447085;0,1058944;0,1061627;0,099766;0,1269423;1,6026288;0;15,738828042;0,84688620181;0,709499853284;0,69313110341;0,22565389069;0,57163143506
"284";2288;14,8223169;1,5269179;0,8090515;1,5344553;0,3683596;0,5595637;160,6581164;0,0555452;0,0559778;0,0438621;1,4265538;3,1780278;32,2251349;0,0278412;0,0281094;0,0260272;0,0488548;0,4834875;65,3303874;0,0772593;0,0774854;0,0725895;0,0773799;1,09089;97,878573;0,1054728;0,1058274;0,0990139;0,1265501;1,5851432;0;15,421006426;0,81968345455;0,603225474888;0,588709494342;0,191412544895;0,5506412401
"285";2289;12,616165;1,300671;0,6887882;1,3067599;0,313899;0,4764559;160,562058;0,0556511;0,0560834;0,0440023;1,4246477;3,1736122;32,2096279;0,0278482;0,0281164;0,0260317;0,0488412;0,4832628;64,9572168;0,0764087;0,0772013;0,0723056;0,0765684;1,057847;97,4587092;0,1048518;0,1055268;0,0985942;0,1259635;1,5608911;0;15,150940868;0,80281087467;0,512938094184;0,499850961468;0,162277266415;0,53283024298
"286";2290;10,7385373;1,1081147;0,5864336;1,1129709;0,2675481;0,4057235;160,4643951;0,0557555;0,0561878;0,0441403;1,4226921;3,168812;32,1916149;0,0278533;0,0281219;0,0260346;0,048826;0,4830046;64,5439554;0,074178;0,0769448;0,0720494;0,0739406;1,0182499;96,8204942;0,1034478;0,1052561;0,0982878;0,1244921;1,5260639;0;14,93225678;0,79168165032;0,436705046072;0,424237462564;0,13748769763;0,51818565176
"287";2291;13,9406695;1,4366213;0,7610559;1,4435601;0,3465939;0,5263503;160,3516082;0,0558575;0,0562908;0,0442766;1,4203613;3,1632551;32,1712029;0,0278555;0,0281254;0,0260358;0,0488091;0,4827146;52,1940662;0,0694983;0,0770941;0,0677653;0,0684295;0,8453029;84,7629509;0,1003087;0,1051162;0,0964365;0,1208528;1,4233047;0;17,09374961;0,88088048425;0,57027366518;0,555219515972;0,17991839443;0,54454733942
"288";2292;22,930174;2,3587764;1,2512388;2,3715415;0,5685039;0,8649918;160,1606184;0,0559542;0,0563938;0,0443977;1,4170152;3,1559261;32,1491899;0,027854;0,028128;0,0260348;0,0487912;0,482403;58,9508961;0,054954;0,0778345;0,043304;0,0778345;0,9171308;81,0812549;0,090461;0,105561;0,0824912;0,1222002;1,3751762;0;17,379585482;0,96124286487;0,945704070216;0,927652910496;0,298902428205;0,61160368276
"289";2293;28,6981773;2,9504714;1,5657621;2,9669542;0,7108894;1,0822769;160,0222406;0,0560375;0,0564986;0,0444708;1,4151338;3,1511976;32,1266326;0,0278486;0,0281304;0,0260293;0,0487728;0,4820844;66,4876465;0,0706672;0,0783162;0,0392506;0,0783162;1,0844002;91,3741363;0,0930068;0,1060985;0,0706963;0,1256142;1,4872788;0;17,112587996;0,97526831071;1,176567919692;1,162060746912;0,375255710725;0,6564948642
"290";2294;32,9450919;3,3861323;1,7973445;3,405339;0,8157259;1,2422612;159,9201698;0,0561327;0,0566049;0,044523;1,413265;3,1471497;32,1039362;0,0278447;0,0281328;0,0260217;0,0487545;0,4817641;66,9472218;0,0760271;0,0786529;0,039552;0,0786529;1,0563016;96,7770839;0,099426;0,1065099;0,0669486;0,1268233;1,5297216;0;17,628525586;1,03226395021;1,349053500804;1,3333630038;0,431485814325;0,6893983628
"291";2295;37,2042665;3,8230481;2,0295937;3,8449753;0,9208652;1,4027076;159,8281754;0,0562359;0,0567124;0,0445698;1,4114035;3,1430796;32,0813141;0,0278438;0,0281349;0,0260134;0,0487363;0,481445;67,4149738;0,0771442;0,0789958;0,0398539;0,0789958;1,0310588;98,6204401;0,1031677;0,1068721;0,0661017;0,1273961;1,5229398;0;18,146445534;1,08851138548;1,523745546248;1,505152265376;0,487876768415;0,72239929174
"292";2296;41,9919622;4,3141755;2,2906588;4,3391544;1,0390511;1,5830635;159,7405507;0,0563428;0,056821;0,0446156;1,4095487;3,1388973;32,059032;0,027845;0,0281377;0,0260054;0,0487183;0,4811305;67,9484286;0,0786886;0,0793869;0,0401948;0,0793869;1,049779;99,4816251;0,1052069;0,1072374;0,0660842;0,1278061;1,5233446;0;18,729771802;1,13727470346;1,719993670572;1,698251031696;0,551259979345;0,75956965574
"293";2297;47,1931873;4,8477191;2,5742708;4,8760061;1,1674454;1,7789979;159,6559391;0,0564521;0,0569308;0,0446623;1,4077007;3,1346629;32,0374358;0,027847;0,0281404;0,0259972;0,0487004;0,4808255;68,5537348;0,0794893;0,0798324;0,0405901;0,0798324;1,0202029;100,1396942;0,106541;0,1076595;0,0663524;0,1282261;1,5133639;0;19,361354824;1,20580391163;1,933539518244;1,908013013734;0,62011028406;0,79999757222
"294";2298;51,1876155;5,2574715;2,7920802;5,2882861;1,2660495;1,9294709;159,5740223;0,0565631;0,0570415;0,0447099;1,405859;3,1302502;32,0168612;0,0278503;0,0281443;0,02599;0,0486837;0,4805337;69,0362786;0,0798432;0,0801863;0,040901;0,0801863;0,9939888;100,7011499;0,1072957;0,1080686;0,0666788;0,1286198;1,4929499;0;19,841550288;1,25915729331;2,097654545464;2,0691033031;0,67298974897;0,83090613732
"295";2299;53,8395946;5,5295169;2,9366891;5,5619926;1,3315143;2,029373;159,4943476;0,0566752;0,0571537;0,0447588;1,4040236;3,1256781;31,997452;0,0278546;0,0281489;0,0259836;0,0486677;0,4802583;69,3527434;0,0800734;0,0804165;0,0411047;0,0804165;1,0022344;101,0992427;0,1076965;0,108372;0,0669287;0,1289038;1,4833697;0;20,157367832;1,28612733199;2,206632130212;2,176056546766;0,708108262215;0,85123192084
"296";2300;56,0824232;5,7595889;3,0589872;5,7934632;1,3868788;2,1138618;159,4162884;0,0567882;0,0572665;0,0448083;1,402194;3,1210982;31,9792046;0,0278596;0,028154;0,0259781;0,0486522;0,479998;69,6217395;0,080268;0,0806112;0,0412869;0,0806112;0,9908125;101,4010668;0,1079601;0,1086082;0,067128;0,1291201;1,476921;0;20,422776094;1,31441248075;2,298803082916;2,266505038908;0,737812909625;0,86833278896
"297";2301;58,0780942;5,9643055;3,167808;5,9994207;1,4361423;2,1890396;159,3395949;0,0569013;0,0573795;0,0448585;1,4003697;3,116399;31,962166;0,0278655;0,0281601;0,0259732;0,048638;0,4797542;69,8638424;0,0804425;0,0807856;0,0414432;0,0807856;0,9890325;101,6528305;0,108168;0,1088085;0,0672997;0,1292995;1,4713484;0;20,657538538;1,33679096917;2,380820700868;2,34698881928;0,764246881795;0,88348588384
"298";2302;59,9198895;6,1532358;3,2682383;6,1894936;1,4816071;2,2584206;159,2640753;0,0570151;0,057493;0,0449087;1,3985512;3,1115978;31,9463613;0,0278724;0,028167;0,0259694;0,0486244;0,4795267;70,090651;0,080744;0,0809491;0,0415884;0,0809491;0,9928835;101,8787466;0,1084231;0,1089896;0,0674524;0,1294603;1,4712777;0;20,873063932;1,35559867853;2,456461185244;2,421266378622;0,78864431371;0,89742646952
"299";2303;61,606193;6,3262166;3,3601892;6,363517;1,5232334;2,3219444;159,18962;0,0571288;0,0576067;0,0449595;1,3967379;3,10684;31,9318071;0,02788;0,0281748;0,025966;0,0486113;0,4793161;70,3018633;0,0808955;0,0811006;0,0417317;0,0811006;0,990376;102,0865326;0,1086386;0,1091571;0,067594;0,1296074;1,4705501;0;21,069152958;1,37457508148;2,525769821924;2,489269881904;0,810983792665;0,91014194642
"300";2304;63,219494;6,4917075;3,4481588;6,5300056;1,5630582;2,3827186;159,1162188;0,0572434;0,0577207;0,0450109;1,39493;3,1019847;31,9185333;0,0278885;0,0281834;0,025964;0,0485994;0,4791225;70,5067862;0,0810425;0,0812476;0,0418632;0,0812476;0,9897044;102,2833228;0,1088113;0,1093166;0,0677304;0,1297462;1,4693552;0;21,256049724;1,39210115933;2,592078970384;2,554332277234;0,832356783295;0,92228303636
"301";2305;64,7983317;6,6536617;3,5342489;6,6929397;1,6020318;2,4421946;159,0437798;0,057358;0,057835;0,0450627;1,3931276;3,0970467;31,9065548;0,0278979;0,0281929;0,0259627;0,0485883;0,4789464;70,7105062;0,0811881;0,0813933;0,0419916;0,0813933;0,9923624;102,4768338;0,1089717;0,1094731;0,0678614;0,1298824;1,4701486;0;21,438424742;1,40816839533;2,656971312016;2,618006302584;0,85327335033;0,93415341166
"302";2306;66,3021858;6,8079229;3,6162496;6,8481353;1,6391539;2,4988458;158,9723129;0,0574725;0,0579494;0,0451145;1,3913303;3,0921652;31,8958959;0,0279082;0,0282032;0,0259622;0,0485779;0,478788;70,9081669;0,0813295;0,0815347;0,042125;0,0815347;0,9913737;102,6665087;0,1091264;0,1096271;0,0679899;0,1300156;1,4702588;0;21,611286452;1,42450767181;2,718782250084;2,678652774304;0,873197058115;0,9454332097
"303";2307;67,7880701;6,9603402;3,6972706;7,0014779;1,6758325;2,5548201;158,9017912;0,0575874;0,0580641;0,0451666;1,389538;3,0871965;31,8865627;0,0279193;0,0282146;0,0259624;0,0485689;0,4786471;71,1059912;0,0814708;0,0816759;0,0422497;0,0816759;0,9926267;102,8545045;0,109279;0,1097795;0,0681195;0,1301474;1,4706374;0;21,781741814;1,43991605203;2,779854427168;2,738578278904;0,89288277134;0,95657248876
"304";2308;69,2781654;7,1131903;3,7785213;7,1552562;1,7126154;2,6109535;158,8321905;0,0577027;0,0581789;0,045219;1,3877513;3,082156;31,8785584;0,0279314;0,0282266;0,0259638;0,0485604;0,4785243;71,3071436;0,0816144;0,0818196;0,0423748;0,0818196;0,9971735;103,0455461;0,1094334;0,1099339;0,0682469;0,1302811;1,4732748;0;21,952449722;1,4543313792;2,841099291736;2,798674094392;0,91262372983;0,96774620026
"305";2309;70,7202465;7,2611158;3,8571542;7,3040828;1,7482128;2,6652786;150,4842489;0,0559075;0,0563441;0,0438476;1,2540019;2,912761;31,026597;0,0267529;0,0270128;0,025007;0,0447756;0,4640545;70,1219602;0,0782019;0,0783622;0,0413725;0,0775747;0,9773486;102,6992707;0,107868;0,1083304;0,06773;0,1270629;1,4653717;0;21,151554928;1,4248340027;2,901030064264;2,856718007742;0,932129829105;0,937639584
"306";2310;72,1624403;7,4090538;3,9357926;7,4529233;1,7838137;2,719607;150,4313586;0,0560193;0,0564559;0,0439004;1,2524076;2,9081304;31,0238901;0,0267656;0,0270256;0,0250108;0,044772;0,464004;70,3260222;0,0783221;0,0784824;0,0414746;0,0776951;0,97872;101,68148;0,1058346;0,1062669;0,0668049;0,12373;1,448711;0;21,317488738;1,43980068878;2,96031433076;2,914892391118;0,951240850605;0,94850349972
"307";2311;73,6208124;7,5586509;4,0153134;7,603436;1,8198132;2,774545;150,3765704;0,0561287;0,0565652;0,0439521;1,2508017;2,9033981;31,0219651;0,0267782;0,0270383;0,0250149;0,0447683;0,4639636;70,5350222;0,0784718;0,0786321;0,0416046;0,0778449;0,9822742;101,542002;0,1053762;0,1057999;0,0666399;0,1228929;1,4461089;0;21,484730484;1,45424865833;3,020250713928;2,97370923283;0,970558561825;0,959482062
"308";2312;75,0385246;7,704074;4,0926164;7,7497522;1,8548093;2,8279507;150,3219448;0,056238;0,0566738;0,0440035;1,2492138;2,8987161;31,0212198;0,0267914;0,0270514;0,0250198;0,0447653;0,4639387;70,7415953;0,0786195;0,0787798;0,0417327;0,0779927;0,9824202;101,6504097;0,1053625;0,1057838;0,0666886;0,1227605;1,4461234;0;21,646642374;1,46929317202;3,0785150863;3,03088595254;0,98933755272;0,97014534624
"309";2313;76,4617509;7,8500612;4,170219;7,896637;1,8899406;2,8815645;158,5306619;0,0582747;0,0587497;0,0454873;1,3791905;3,057075;31,8669947;0,0280046;0,0283004;0,0259879;0,0485398;0,4782931;72,3327494;0,0823232;0,0825284;0,0429998;0,0821261;1,0026533;102,3674825;0,107199;0,1076582;0,0674469;0,1259917;1,4558142;0;22,772352876;1,52867492614;3,136352849652;3,08839969701;1,007792314915;1,021753803
"310";2314;77,9045535;7,9980572;4,2488891;8,0455441;1,9255557;2,9359152;158,4629316;0,0583874;0,0588621;0,0455398;1,3774291;3,0518111;31,8664147;0,0280209;0,0283168;0,025994;0,0485356;0,4782685;72,5437019;0,0824996;0,0827048;0,0431529;0,0827048;1,0089592;103,7824615;0,1095424;0,1100317;0,0686354;0,129622;1,4769917;0;22,935329648;1,54192417087;3,1956381982;3,14658006238;1,02689752752;1,032421768
"311";2315;79,3093812;8,1421592;4,325489;8,190533;1,9602339;2,9888357;158,3991007;0,058503;0,0589775;0,0455964;1,3756763;3,0466614;31,8677888;0,0280388;0,028335;0,0260015;0,0485333;0,4782706;72,7525864;0,0826487;0,0828539;0,048218;0,081962;1,0104114;104,3325805;0,1103241;0,1108219;0,0716408;0,1304344;1,4850219;0;23,09382537;1,55626904129;3,25337509026;3,201309599172;1,04550694243;1,04321579292
"312";2316;80,7207107;8,2869273;4,4024434;8,3361922;1,9950721;3,0420008;158,3370857;0,0586197;0,059094;0,0456672;1,3739276;3,0414665;31,870711;0,0280582;0,0283543;0,0260102;0,0485321;0,478294;72,9647009;0,0826671;0,0830054;0,0483585;0,0821136;1,0099893;104,6407375;0,1106117;0,1111665;0,0735631;0,1305488;1,4874215;0;23,25303337;1,5712561366;3,311431748724;3,258232181882;1,0642022026;1,05377568366
"313";2317;82,1530216;8,4338494;4,4805427;8,4840212;2,0304285;3,0959562;158,2762999;0,0587368;0,0592108;0,0457427;1,372183;3,0362404;31,8750733;0,0280783;0,0283747;0,0260196;0,0485318;0,4783367;73,1820472;0,0829554;0,0831606;0,0485019;0,082269;1,0159091;104,8857226;0,1108316;0,1113892;0,0742152;0,1306916;1,4908682;0;23,414618402;1,58451423875;3,370243639408;3,31600381676;1,083174904345;1,0645018055
"314";2318;83,5484029;8,5769801;4,5566263;8,6280363;2,0648732;3,14852;158,2166235;0,0588543;0,0593281;0,04582;1,3704449;3,0310521;31,8808471;0,0280997;0,0283961;0,0260301;0,0485329;0,4783878;73,3977451;0,0829763;0,0833146;0,0486541;0,0824359;1,0122359;105,1137697;0,1110061;0,1115779;0,0745115;0,1308492;1,4917529;0;23,571419382;1,60032402114;3,427643412156;3,372281556156;1,10165810339;1,07493403332
"315";2319;83,5968344;8,58147;4,5589746;8,6329552;2,0661044;3,1503619;158,1579876;0,0589717;0,0594454;0,0458979;1,3687129;3,0258421;31,8880233;0,0281217;0,0284183;0,0260417;0,0485345;0,4783976;73,4588345;0,0830169;0,0833553;0,0486821;0,082464;1,0057075;105,2385943;0,111122;0,1117392;0,0746915;0,1309844;1,4884197;0;23,56143825;1,60130276605;3,429473562848;3,37422425758;1,102247475335;1,07476446798
"316";2320;74,5520126;7,6525978;4,0651148;7,6992444;1,8429274;2,8096834;158,099154;0,0590892;0,0595626;0,0459806;1,3669842;3,0210869;31,8962866;0,0281446;0,0284413;0,0260547;0,0485369;0,4784252;72,4931559;0,0826296;0,0826296;0,0826296;0,0826296;1,2225519;104,8091761;0,1110048;0,111484;0,0911241;0,1311216;1,5955975;0;22,422121498;1,42716523848;3,057421043624;2,995921549492;0,98241971779;1,0026066092
"317";2321;63,4513744;6,5142094;3,4599906;6,5535624;1,5689036;2,3915127;158,0375371;0,0592042;0,0596773;0,04611;1,3652597;3,0182613;31,904441;0,0281675;0,028464;0,026074;0,0485392;0,478519;71,1483828;0,0816213;0,0816213;0,0816213;0,0816213;1,2029356;103,857974;0,1103609;0,1107092;0,1032443;0,1306644;1,6617127;0;21,047674018;1,30285785248;2,601650682148;2,548427619078;0,83561722613;0,9145249652
"318";2322;54,0037738;5,5453422;2,9449775;5,5784876;1,3356855;2,0356133;157,971332;0,0593155;0,0597882;0,0462542;1,3635366;3,0155126;31,9114252;0,0281896;0,0284865;0,0260951;0,0485407;0,4785968;69,9789261;0,0807437;0,0807437;0,0766166;0,0807437;1,1858641;102,7142586;0,1095345;0,1098459;0,1041737;0,1298762;1,6675983;0;19,879465158;1,19707157946;2,21376377464;2,169205990696;0,7106835471;0,83948417504
"319";2323;45,9630396;4,7207504;2,506656;4,7486128;1,1371966;1,7327121;157,9004488;0,059423;0,0598955;0,0463985;1,3618146;3,0127441;31,9166755;0,0282105;0,0285074;0,0261144;0,0485412;0,4786517;68,9632246;0,0799805;0,0799805;0,0768901;0,0799805;1,1710265;101,6312795;0,1087423;0,1090432;0,1033039;0,1290802;1,6581458;0;18,886036932;1,10700087809;1,883649306604;1,844691026776;0,60436108155;0,77554124242
"320";2324;39,1196758;4,01895;2,133606;4,0423172;0,9682651;1,4749166;157,8253494;0,0595269;0,0599991;0,0465406;1,3600937;3,0099342;31,9198305;0,0282299;0,0285268;0,0261322;0,04854;0,4786781;68,0786185;0,079315;0,079315;0,0788965;0,079315;1,1580941;100,6633322;0,108033;0,1083308;0,1039379;0,1283551;1,6457849;0;18,041296938;1,03029654999;1,602704123044;1,567814669074;0,513878208805;0,72104344228
