"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"261";"        2265";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,716582;0;0;0;0;0;0;1,8452629;2,6637335;4,3592219;0,4167404;13,855298;22,2573318;0,462154;NA;2265;5,9535623;13,541954;2,4683955;9,3508081;1,4079751;1,1238385;1,4384247;1,7114576;0,4515191;1,8951092;0,3218591;0,1930121;1,2011434;1,0921606;0,2780405;1,0579525;0,3389559;0,1308357;5,9398437;-0,0030614;-0,0018566;-0,0029866;0,8080332;0,6028528;NA
"262";"        2266";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,7957324;0;0;0;0;0;0;1,8210074;2,6179316;4,2616396;0,4066493;13,578207;21,8309326;0,4663736;NA;2266;4,9324117;13,8059177;2,5501251;9,6141291;1,4507226;1,1281569;1,5305744;1,8579245;0,4942128;2,1014183;0,3336574;0,2082224;1,3139094;1,224023;0,3139193;1,2222607;0,3656623;0,1441482;5,9557729;-0,0031374;-0,0019027;-0,0030607;0,8060114;0,6011913;NA
"263";"        2267";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,8667459;0;0;0;0;0;0;1,834837;2,632237;4,2925696;0,4124084;13,6875277;21,9927578;0,4635162;NA;2267;5,0656567;14,2065687;2,6529233;9,968749;1,5093858;1,1305801;1,6215689;1,9999683;0,5339616;2,2873983;0,3446623;0,2230501;1,4261954;1,3574914;0,350629;1,3913779;0,3910742;0,1578181;5,9069161;-0,0032655;-0,0019803;-0,0031857;0,8038091;0,5993197;NA
"264";"        2268";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,9313871;0;0;0;0;0;0;1,8168697;2,6012149;4,2277689;0,4039227;13,4895163;21,6904316;0,4692783;NA;2268;5,1280961;14,4305954;2,7303011;10,2022686;1,5514199;1,13738;1,7098919;2,1411095;0,5714904;2,4553266;0,355986;0,2356629;1,5383062;1,492659;0,3877127;1,5620825;0,4154507;0,171509;5,9312606;-0,0034127;-0,0020696;-0,0033292;0,8014525;0,5973546;NA
"265";"        2269";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,9928105;0;0;0;0;0;0;1,793468;2,5554624;4,1303954;0,3940949;13,2158775;21,2678719;0,4732617;NA;2269;5,2430668;14,5452147;2,7962084;10,3703775;1,587317;1,1544911;1,7937778;2,2638352;0,6055322;2,6161914;0,3663599;0,2459294;1,6494414;1,6272949;0,4246041;1,731573;0,4388313;0,1848258;5,963253;-0,003498;-0,0021213;-0,0034125;0,8479374;0,6053833;NA
"266";"        2270";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,0525374;0;0;0;0;0;0;1,799279;2,565933;4,1534128;0,3966185;13,2810183;21,36833;0,4722379;NA;2270;5,3113127;14,560524;2,8497603;10,4886103;1,614635;1,1553091;1,8716792;2,374011;0,6363642;2,7711029;0,3760674;0,2538643;1,7589282;1,7587881;0,4607191;1,8992265;0,4611432;0,1974199;5,8645387;-0,0037191;-0,0022554;-0,0036282;0,8450703;0,6031482;NA
"267";"        2271";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,10786;0;0;0;0;0;0;1,7839286;2,5291276;4,0748105;0,3892311;13,0653849;21,033989;0,4770773;NA;2271;5,3648515;14,599885;2,9033644;10,6279078;1,6453707;1,1610305;1,9430344;2,470268;0,66326;2,9146106;0,3846169;0,259592;1,8659061;1,885506;0,4956299;2,0638239;0,4823812;0,2090314;5,886312;-0,0038987;-0,0023643;-0,0038034;0,8425189;0,6010078;NA
"268";"        2272";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,1597371;0;0;0;0;0;0;1,7706168;2,5005906;4,0155869;0,3835628;12,9016047;20,7787933;0,4794181;NA;2272;5,488265;14,684288;2,9622588;10,7828102;1,6777575;1,1645733;2,0129697;2,5589397;0,6882174;3,0490623;0,393001;0,2641169;1,9698138;2,0060985;0,5289252;2,2239938;0,5024801;0,2194946;5,8495445;-0,0040664;-0,0024661;-0,003967;0,8399937;0,5989861;NA
"269";"        2273";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,2073524;0;0;0;0;0;0;1,7761867;2,5122123;4,0408859;0,3860474;12,9707422;20,8861275;0,4783255;NA;2273;5,5707755;14,7701263;3,0204535;10,9252729;1,7101452;1,1659983;2,079077;2,6413205;0,7114055;3,1705556;0,4010902;0,266834;2,0709209;2,1206429;0,5606548;2,3788698;0,5215877;0,2288172;5,8001871;-0,0042306;-0,0025656;-0,0041272;0,8373657;0,5969416;NA
"270";"        2274";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,2478673;0;0;0;0;0;0;1,7633979;2,4792595;3,9707942;0,3796753;12,7804184;20,5901852;0,4828234;NA;2274;5,6287789;14,9158621;3,0814612;11,0836678;1,7456868;1,1721544;2,1365733;2,7106633;0,7310315;3,275223;0,4074764;0,2671033;2,1684699;2,2286799;0,5906338;2,5265341;0,5396512;0,2367805;5,8239641;-0,0043924;-0,0026637;-0,004285;0,8350856;0,5948889;NA
"271";"        2275";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2848344;0;0;0;0;0;0;1,7526125;2,4565313;3,9240701;0,3751769;12,6507874;20,3878288;0,484485;NA;2275;5,7317743;14,9032993;3,1209648;11,1687508;1,7674885;1,1740781;2,1917269;2,7703819;0,7485688;3,3708458;0,4130313;0,2665785;2,2617548;2,3289881;0,6185989;2,6659563;0,5565116;0,2433105;5,7874303;-0,0045511;-0,00276;-0,0044399;0,8326644;0,5928984;NA
"272";"        2276";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3153602;0;0;0;0;0;0;1,7578202;2,467361;3,9473934;0,3774308;12,7140837;20,486475;0,4836745;NA;2276;5,6088314;15,0285568;3,1779237;11,3054066;1,8014337;1,1759782;2,2307777;2,8029523;0,7582005;3,4439516;0,4144324;0,2631449;2,3505833;2,420747;0,6443302;2,7965291;0,5720578;0,2484665;5,7408781;-0,0047059;-0,0028539;-0,0045909;0,8301142;0,5908942;NA
"273";"        2277";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,3342283;0;0;0;0;0;0;1,7475408;2,4399748;3,8892725;0,3722239;12,5570078;20,241869;0,4874653;NA;2277;5,6160035;14,8471594;3,1830702;11,2794762;1,8074889;1,1790723;2,25106;2,8029063;0,7583087;3,4920757;0,4106696;0,256771;2,4317183;2,4992337;0,6664008;2,9147983;0,5854454;0,2518353;5,7631855;-0,0048552;-0,0029444;-0,0047366;0,8275496;0,5888864;NA
"274";"        2278";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3495114;0;0;0;0;0;0;1,738344;2,4199262;3,8481286;0,3683011;12,4431915;20,0639877;0,4890836;NA;2278;5,684968;14,6376171;3,1846912;11,2451086;1,8111038;1,1795954;2,2690959;2,7898772;0,7545834;3,5313778;0,4050624;0,2497554;2,5044327;2,5628529;0,6843011;3,0201197;0,5963247;0,253441;5,7276535;-0,0049972;-0,0030305;-0,0048751;0,82501;0,5869006;NA
"275";"        2279";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3636175;0;0;0;0;0;0;1,7439488;2,4324801;3,8749039;0,3708155;12,5154219;20,1768494;0,487988;NA;2279;5,743557;14,7541828;3,2270637;11,3452492;1,8394012;1,178708;2,2857432;2,7736676;0,7500902;3,5681934;0,3993695;0,2426181;2,5698593;2,6127431;0,6983389;3,113713;0,6048038;0,2535315;5,6834393;-0,0051328;-0,0031127;-0,0050073;0,8225016;0,5849633;NA
"276";"        2280";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,3757544;0;0;0;0;0;0;1,7354881;2,408592;3,8241885;0,36634;12,3791246;19,9643383;0,4915411;NA;2280;5,7764931;14,8084917;3,2610807;11,4377747;1,8661785;1,1822425;2,2959309;2,7475297;0,7430018;3,5995171;0,3925197;0,2348599;2,6283572;2,6505232;0,7090086;3,1971235;0,6111214;0,2523246;5,7131271;-0,0052618;-0,003191;-0,0051331;0,8200027;0,5830537;NA
"277";"        2281";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3859109;0;0;0;0;0;0;1,7277529;2,3915262;3,7893696;0,3630197;12,282753;19,8134766;0,4929437;NA;2281;5,8459301;14,7369976;3,2728999;11,4377432;1,8770392;1,1814637;2,3060246;2,7176313;0,7351076;3,6257017;0,3855038;0,2272962;2,680022;2,6766047;0,7164477;3,2710173;0,6153284;0,2499603;5,6826043;-0,0053849;-0,0032656;-0,0052533;0,8175181;0,5811117;NA
"278";"        2282";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3959752;0;0;0;0;0;0;1,7333483;2,4039679;3,8156636;0,3654818;12,3537111;19,924551;0,4919662;NA;2282;5,9058204;14,9065247;3,3213737;11,5738058;1,910537;1,1806442;2,3162906;2,6900725;0,7281517;3,6523454;0,3792929;0,2201454;2,7261326;2,6930773;0,7212859;3,3365991;0,6177658;0,2467281;5,6432986;-0,005502;-0,0033367;-0,0053675;0,8150217;0,5792124;NA
"279";"        2283";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,0520364;0;0;0;0;0;0;1,7273625;2,3854053;3,7762296;0,3621078;12,2488728;19,7607155;0,4949294;NA;2283;5,7787046;14,6223736;3,2170167;11,1241026;1,902377;1,1634502;1,3432504;1,5438904;0,4195429;2,1403146;0,2167322;0,1242228;2,7274494;2,6568046;0,711938;3,3334739;0,6123627;0,2392423;5,6526155;-0,0056015;-0,003397;-0,0054646;0,812609;0,5773721;NA
"280";"        2284";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,7329191;2,4020247;3,810456;0,3651222;12,3421745;19,9065514;0,492274;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;2,4581063;2,3153865;0,6198749;2,9072895;0,5630252;0,2076277;1,4062161;-0,0054664;-0,0033151;-0,0053328;0,8108167;0,5637068;NA
"281";"        2285";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,7563697;2,4584539;3,9275482;0,3758743;12,6626225;20,406786;0,4862495;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;2,1332474;1,9251972;0,5145005;2,4052086;0,5041986;0,1728507;-1,0656906;-0,0050633;-0,0030706;-0,0049395;0,8100945;0,5552976;NA
"282";"        2286";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,7659365;2,4779439;3,9667139;0,3796825;12,7736673;20,5795937;0,4849141;NA;2286;0,2790879;0,3809294;0,0472972;0,1545036;0,0307423;0,038563;0;0;0;0;0;0;1,8535537;1,6025808;0,4273817;1,9901668;0,4517148;0,144095;-1,3878826;-0,0046202;-0,0028019;-0,0045073;0,809792;0,5530198;NA
"283";"        2287";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,7742438;2,5013788;4,0158572;0,3839618;12,9070263;20,786974;0,4814557;NA;2287;0,2790879;0,3810973;0,0472972;0,1559007;0,0307423;0,038563;0;0;0;0;0;0;1,612874;1,3358221;0,3553531;1,6470726;0,4050504;0,1203165;-1,3613005;-0,0042108;-0,0025536;-0,0041079;0,8095075;0,5523909;NA
"284";"        2288";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;0;0;0;0;0;0;0;1,7867997;2,5350492;4,0862651;0,3902436;13,0987167;21,0854568;0,4767669;NA;2288;0,2790879;0,3812668;0,0472972;0,1572631;0,0307423;0,038563;0;0;0;0;0;0;1,4058665;1,1152369;0,2957985;1,3634515;0,3636848;0,1006523;-1,345271;-0,0038498;-0,0023347;-0,0037557;0,8090219;0,5520633;NA
"285";"        2289";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;0;0;0;0;0;0;0;1,7984753;2,56322;4,1445618;0,3956539;13,2571602;21,3336945;0,4739135;NA;2289;0,2790879;0,3814523;0,0472972;0,1586163;0,0307423;0,038563;0;0;0;0;0;0;1,2278984;0,93282;0,2465553;1,1289922;0,3271125;0,0843891;-1,2733053;-0,0035366;-0,0021447;-0,0034501;0,8083488;0,5516686;NA
"286";"        2290";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;0;0;0;0;0;0;0;1,8031968;2,5717978;4,161798;0,3971346;13,3060179;21,4089813;0,4739656;NA;2290;0,2790879;0,3814791;0,0472972;0,1601603;0,0307423;0,038563;0;0;0;0;0;0;1,0749544;0,7819542;0,2058356;0,9351708;0,2948529;0,0709373;-1,0530341;-0,0032653;-0,0019802;-0,0031855;0,8076004;0,5511574;NA
"287";"        2291";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,8110139;2,5921259;4,2054939;0,4013775;13,4272881;21,5959435;0,4701593;NA;2291;1,3954397;1,9066986;0,2364862;0,8081918;0,1537113;0,1928147;0;0;0;0;0;0;0,9435607;0,6571694;0,1721618;0,7749414;0,2664549;0,0598095;-0,3992333;-0,0030319;-0,0018386;-0,0029577;0,8067085;0,5510917;NA
"288";"        2292";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0039229;0;0;0;0;0;0;1,8466169;2,6702287;4,3713131;0,4172897;13,8852463;22,3057804;0,4618878;NA;2292;2,0994005;3,0234196;0,3919872;1,3618599;0,2455131;0,3303603;0;0;0;0;0;0;0,8307118;0,5539441;0,1443122;0,6424796;0,2415002;0,0506029;0,5082335;-0,0028303;-0,0017164;-0,0027611;0,8057029;0,5510767;NA
"289";"        2293";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0130461;0;0;0;0;0;0;1,8541914;2,686183;4,4043818;0,4201709;13,9743204;22,4447079;0,4613927;NA;2293;2,6844056;4,1858287;0,5769424;2,0601923;0,3455305;0,4875089;0;0;0;0;0;0;0,7338131;0,468541;0,1212773;0,5329712;0,2196045;0,0429843;1,4703007;-0,0026567;-0,0016111;-0,0025918;0,804646;0,5523875;NA
"290";"        2294";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0226952;0;0;0;0;0;0;1,8570551;2,6971533;4,4281278;0,4220604;14,0365543;22,5413647;0,459218;NA;2294;2,8790097;5,1136522;0,7390966;2,7028034;0,4298548;0,5953249;0;0;0;0;0;0;0,6506237;0,3978705;0,1022222;0,4424366;0,2004178;0,0366785;2,1423016;-0,0025072;-0,0015205;-0,0024459;0,8034431;0,5538079;NA
"291";"        2295";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0354845;0;0;0;0;0;0;1,8907462;2,7596974;4,5618587;0,4369227;14,4230747;23,1350403;0,4514461;NA;2295;3,3635504;5,9725733;0,8977001;3,3427372;0,5101804;0,6982446;0;0;0;0;0;0;0,5792113;0,3393785;0,0864571;0,367586;0,1836232;0,031458;2,5123811;-0,0023786;-0,0014425;-0,0023205;0,8022726;0,5546283;NA
"292";"        2296";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,055598;0;0;0;0;0;0;1,8888891;2,7623234;4,5666695;0,4358618;14,422617;23,1387634;0,4529041;NA;2296;3,6611423;6,7804852;1,0677392;4,0339985;0,6009092;0,8139905;0,0946567;0,0663216;0,0167132;0,0760665;0,0128396;0,0108738;0,5249577;0,2957653;0,074618;0,3112447;0,1698875;0,0279256;3,0305328;-0,0022691;-0,0013761;-0,0022136;0,8009646;0,5559136;NA
"293";"        2297";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0807052;0;0;0;0;0;0;1,8845047;2,7578335;4,5573406;0,4345009;14,3927937;23,093235;0,4524814;NA;2297;4,0126371;7,6655388;1,2606838;4,7939115;0,7088466;0,8933291;0,2491796;0,1935163;0,0495506;0,2189744;0,0386392;0,0322659;0,4994982;0,2757565;0,0689256;0,2829097;0,1611411;0,0276783;3,4748492;-0,0021846;-0,0013248;-0,0021312;0,7996171;0,5571287;NA
"294";"        2298";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1076807;0;0;0;0;0;0;1,9139228;2,803432;4,6534672;0,4474474;14,6891928;23,5440903;0,4453479;NA;2298;4,3812475;8,3495398;1,4104649;5,389245;0,7927926;0,9414997;0,3184074;0,2723684;0,0707083;0,2895672;0,0590067;0,0432037;0,4977449;0,2773169;0,0689652;0,2787174;0,1575737;0,0303828;3,8119013;-0,0021303;-0,0012919;-0,0020782;0,798131;0,5571483;NA
"295";"        2299";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,145665;0;0;0;0;0;0;1,9026524;2,7918499;4,6297889;0,4420824;14,5978041;23,409647;0,4495383;NA;2299;4,6793733;8,9448452;1,5424492;5,9166722;0,8693833;0,984532;0,3985757;0,3613492;0,0958952;0,3947539;0,0772309;0,0546818;0,5095906;0,2934967;0,0731013;0,2901498;0,1581609;0,0346005;4,2402887;-0,0021011;-0,0012742;-0,0020498;0,7965839;0,5562529;NA
"296";"        2300";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,1825163;0;0;0;0;0;0;1,8898834;2,7699585;4,5831881;0,4369913;14,4639091;23,2034874;0,4510518;NA;2300;4,979342;9,5346518;1,6754302;6,4212666;0,9468181;1,0148021;0,4884218;0,4616161;0,1242757;0,4863025;0,1025624;0,066567;0,5343055;0,3228124;0,0810469;0,3171479;0,1624109;0,0400741;4,5275164;-0,0020935;-0,0012696;-0,0020424;0,7949327;0,5554429;NA
"297";"        2301";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,2253019;0;0;0;0;0;0;1,9123499;2,8003767;4,6468539;0,446783;14,6706657;23,5156651;0,4456427;NA;2301;5,3114405;10,0041285;1,7939423;6,874464;1,0184159;1,0305014;0,5920159;0,5777872;0,1570244;0,6000569;0,1310554;0,0794049;0,5722303;0,3655779;0,0928585;0,3566053;0,1710452;0,0467223;4,7423105;-0,0021065;-0,0012775;-0,002055;0,7931991;0,5543964;NA
"298";"        2302";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,2767327;0;0;0;0;0;0;1,8938538;2,774075;4,5915289;0,4382054;14,4904079;23,2443047;0,4515232;NA;2302;5,4971251;10,3909903;1,8960191;7,2466207;1,080048;1,0454479;0,6998103;0,6999493;0,1917358;0,7348454;0,1586799;0,0925943;0,6233871;0,4217196;0,1085021;0,4108542;0,1837654;0,0544871;5,075489;-0,0021398;-0,0012977;-0,0020875;0,7914187;0,5529817;NA
"299";"        2303";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3474724;0;0;0;0;0;0;1,8753157;2,7386422;4,516067;0,4304681;14,2781391;22,9164696;0,4545026;NA;2303;5,7386694;10,7606525;1,998981;7,6282816;1,1409285;1,0575182;0,813405;0,8274886;0,228121;0,9310789;0,1790412;0,105942;0,6863986;0,4895219;0,1275367;0,4830862;0,1994444;0,0631861;5,2771597;-0,002192;-0,0013293;-0,0021384;0,7895571;0,5518798;NA
"300";"        2304";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4290624;0;0;0;0;0;0;1,8914791;2,7607954;4,5637574;0,4373713;14,4301291;23,1461182;0,4510073;NA;2304;5,8828211;11,1500502;2,1063426;8,0302477;1,2053187;1,0599225;0,9329261;0,9635386;0,2670151;1,1446716;0,2003489;0,1197827;0,7608008;0,5682389;0,1497497;0,5787894;0,2169212;0,0727131;5,4140105;-0,0022618;-0,0013717;-0,0022065;0,7876441;0,5509313;NA
"301";"        2305";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5078465;0;0;0;0;0;0;1,8690633;2,7208145;4,4775305;0,4270964;14,1745291;22,7561817;0,4574274;NA;2305;5,4470682;11,4236889;2,1989601;8,3650436;1,259348;1,0675837;1,0464953;1,1010177;0,3084689;1,3484318;0,2228548;0,1337265;0,8452704;0,6571551;0,1750987;0,6944381;0,2362936;0,0830127;5,6589274;-0,0023483;-0,0014241;-0,0022909;0,7856151;0,5495282;NA
"302";"        2306";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5878389;0;0;0;0;0;0;1,8496609;2,6814933;4,3942609;0,4188569;13,9427691;22,3971977;0,4608411;NA;2306;5,5582328;11,7042112;2,2968011;8,707243;1,3144082;1,0693504;1,1548551;1,2427877;0,351182;1,5586979;0,2467799;0,1479253;0,9369565;0,7545244;0,2032672;0,8254701;0,2574744;0,0939311;5,6998024;-0,0024501;-0,0014859;-0,0023902;0,7835802;0,5478932;NA
"303";"        2307";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,6673672;0;0;0;0;0;0;1,8598378;2,6979742;4,4301643;0,4232467;14,0499296;22,5608311;0,4587335;NA;2307;5,7166409;12,0597658;2,4065142;9,0914679;1,3772019;1,0758306;1,2655628;1,3863934;0,3970841;1,7650161;0,2721303;0,1624457;1,0346378;0,8599164;0,2342224;0,9702423;0,2805386;0,1054574;5,6588273;-0,0025655;-0,0015558;-0,0025028;0,7814149;0,5461751;NA
"304";"        2308";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,7401733;0;0;0;0;0;0;1,8389105;2,6530685;4,3335862;0,4134336;13,7783566;22,1423016;0,4649251;NA;2308;4,6383548;12,0709372;2,4604974;9,2580557;1,4079751;1,0811206;1,3576329;1,5050223;0,4349613;1,9562564;0,2848043;0,175894;1,136755;0,9702542;0,267323;1,1253904;0,3045641;0,1174313;5,6893501;-0,0026935;-0,0016334;-0,0026277;0,7792448;0,544502;NA
"305";"        2309";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,8054646;0;0;0;0;0;0;1,8223839;2,6176207;4,2584825;0,4064831;13,5718803;21,8227367;0,4679421;NA;2309;4,7972255;12,2474632;2,5386562;9,4932947;1,4507226;1,0737302;1,4459943;1,6192321;0,4698794;2,1269948;0,2958296;0,18763;1,2396678;1,0812209;0,3008409;1,2842922;0,3276673;0,1295193;5,5867949;-0,0029065;-0,0017626;-0,0028355;0,7323163;0,5340503;NA
"306";"        2310";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,8706409;0;0;0;0;0;0;1,8375822;2,6408019;4,3102226;0,4128472;13,7272654;22,0575943;0,4649979;NA;2310;4,9293122;12,5452366;2,638911;9,8061361;1,5093858;1,076449;1,5345554;1,7319376;0,5041456;2,2978649;0,3078486;0,1975659;1,3434556;1,1926234;0,3345584;1,4452287;0,3500737;0,1414155;5,5850587;-0,0029911;-0,001814;-0,002918;0,7304547;0,532496;NA
"307";"        2311";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,930068;0;0;0;0;0;0;1,8182151;2,6028173;4,2287989;0,4036942;13,4910622;21,6950645;0,4709626;NA;2311;4,9909654;12,6938801;2,7147405;10,0179701;1,5514199;1,083486;1,6179326;1,8367847;0,5384051;2,4516897;0,319769;0,20572;1,4476011;1,3037121;0,3683858;1,6067512;0,3719288;0,1528205;5,610939;-0,0031258;-0,0018956;-0,0030494;0,7283731;0,5308679;NA
"308";"        2312";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,9861513;0;0;0;0;0;0;1,7972049;2,5580487;4,133162;0,3949099;13,2284212;21,2892094;0,474672;NA;2312;5,1222391;12,7830887;2,7795274;10,179081;1,587317;1,0881741;1,6995268;1,9345243;0,5704597;2,5975788;0,3315071;0,2125668;1,5511757;1,413008;0,4020889;1,7662163;0,3932271;0,163544;5,5753074;-0,0032776;-0,0019877;-0,0031975;0,7262831;0,5291463;NA
"309";"        2313";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,0386719;0;0;0;0;0;0;1,8038718;2,572552;4,1652565;0,3978268;13,3152208;21,4229259;0,4732889;NA;2313;5,1745791;12,7939377;2,8325541;10,2942495;1,614635;1,1003433;1,7767684;2,0232322;0,6000012;2,7326355;0,3425811;0,2182966;1,654048;1,5196677;0,4353276;1,9226;0,4139862;0,1735065;5,5935736;-0,0033621;-0,0020389;-0,0032799;0,7686587;0,5360361;NA
"310";"        2314";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,085834;0;0;0;0;0;0;1,7871053;2,5307915;4,0761232;0,3896973;13,0730133;21,046814;0,4786609;NA;2314;5,2277174;12,8257179;2,885252;10,4302711;1,6453707;1,1066871;1,8451005;2,0971806;0,6248805;2,8547666;0,3513922;0,2221639;1,7550391;1,6220505;0,467582;2,0742533;0,4340166;0,1825979;5,5731702;-0,003585;-0,0021741;-0,0034974;0,7661634;0,5340295;NA
