"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,5112648;0;0;0;0;0;0;1,8598526;2,3387151;3,7913966;0,3684901;12,1825342;19,5973873;0,6124575;NA;2277;25,1431026;14,5301914;4,245131;28,390522;3,6689076;2,6506567;14,581337;5,776155;1,8620095;7,5303736;1,1873784;1,6393783;23,4779282;9,3048067;2,9980879;12,1230087;1,9129329;2,6392279;2,6021795;-0,0070154;-0,0042545;-0,0067755;0,9597052;1,3031212;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8835837;2,3829801;3,8814833;0,377036;12,4337311;19,9905949;0,6124703;NA;2278;0;0;0;0;0;0;0;0;0;0;0;0;20,1134987;7,9855433;2,5685198;10,3878899;1,6436726;2,2596378;-8,6369305;-0,006827;-0,0041402;-0,0066226;0,659189;0,373821;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9060212;2,4168098;3,9493897;0,3837274;12,6287556;20,2940464;0,6150047;NA;2279;0;0;0;0;0;0;0;0;0;0;0;0;16,2595615;6,4738951;2,0770938;8,4011211;1,3344797;1,8250606;-12,2952166;-0,0060997;-0,0036991;-0,00594;0,6592165;0,3705451;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;1,9232975;2,4515219;4,0209084;0,3906953;12,8314848;20,6088943;0,6124595;NA;2280;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,1464405;5,2507796;1,6800526;6,7958159;1,084077;1,4741989;-10,8954115;-0,0052449;-0,0031807;-0,0051137;0,6607074;0,3696621;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;1,9412696;2,4917638;4,1031713;0,3980559;13,0565796;20,9609947;0,6099797;NA;2281;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,6314869;4,2608628;1,3592284;5,4985666;0,8812158;1,1909125;-8,7524433;-0,0044421;-0,0026939;-0,0043327;0,6623245;0,3693119;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;1,9602026;2,5219493;4,1643267;0,4041943;13,2311773;21,232151;0,6109671;NA;2282;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,5995369;3,4594529;1,0999571;4,4501123;0,7168076;0,9621732;-6,4971671;-0,0037374;-0,0022665;-0,0036458;0,6635542;0,3689536;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2243684;0;0;0;0;0;0;1,9749979;2,5531552;4,2297997;0,4110023;13,4190226;21,5221863;0,6066828;NA;2283;0,67246;0,3860818;0,0648664;0,4795491;0,2830563;0,0478514;0;0;0;0;0;0;6,9576364;2,8104486;0,8903986;3,6026061;0,5835083;0,777467;-4,559341;-0,003134;-0,0019006;-0,0030573;0,6644026;0,3684595;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2764587;0;0;0;0;0;0;1,990561;2,5946143;4,3161674;0,4185116;13,6504803;21,8840237;0,6019835;NA;2284;0,67246;0,3928743;0,067275;0,5316395;0,2830563;0,0478514;0;0;0;0;0;0;5,6307292;2,284687;0,7209938;2,9174211;0,4753831;0,6283075;-3,0747807;-0,0026215;-0,0015898;-0,0025574;0,6649526;0,3678019;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4655721;0;0;0;0;0;0;2,0031912;2,6128016;4,3524566;0,4222044;13,7548866;22,0459499;0,6034423;NA;2285;3,3623002;1,8448327;0,2939869;1,7414756;1,1761949;0,2392569;0;0;0;0;0;0;4,5582304;1,8586035;0,584025;2,3633659;0,3876346;0,5078448;-0,8732039;-0,002188;-0,0013269;-0,0021345;0,6652001;0,3678392;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,868364;0;0;0;0;0;0;2,0145881;2,6381187;4,4068213;0,4281406;13,9128065;22,2880917;0,5983045;NA;2286;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4293813;0;0;0;0;0;0;3,6912205;1,5131581;0,47326;1,9152542;0,3163844;0,4105501;1,5889853;-0,0018208;-0,0011042;-0,0017763;0,6651726;0,3764322;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,5070071;0;0;0;0;0;0;2,0272169;2,6811554;4,4980927;0,4353538;14,1483793;22,6572056;0,5920843;NA;2287;7,8397994;5,2499986;0,8057458;4,7127752;1,2732611;0,6683855;0;0;0;0;0;0;2,9902055;1,2329644;0,3836671;1,5527483;0,2584969;0,3319604;3,7967405;-0,0015099;-0,0009156;-0,0014729;0,6649466;0,3883761;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,421355;0;0;0;0;0;0;2,0345788;2,6862974;4,5068851;0,4369854;14,1813526;22,7072353;0,5940988;NA;2288;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,8856332;0;0;0;0;0;0;2,4232938;1,0055853;0,3111823;1,2594225;0,2114363;0,2684738;6,249445;-0,0012458;-0,0007555;-0,0012154;0,664463;0,4135918;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;3,5616679;0;0;0;0;0;0;2,0442324;2,7065165;4,5513043;0,4422319;14,3135023;22,9083691;0,5891228;NA;2289;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,1003191;0;0;0;0;0;0;1,964733;0,8209667;0,2525239;1,0220122;0,1731512;0,217182;8,3183117;-0,0010208;-0,0006191;-0,0009958;0,6638789;0,4444253;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,8843675;0;0;0;0;0;0;2,0601201;2,7600579;4,6669316;0,4513882;14,6113319;23,3735981;0,581149;NA;2290;12,8931456;6,9842682;1,5970557;10,5682592;1,4936841;1,2735724;0;0;0;0;0;0;1,5937276;0,6709794;0,2050413;0,8298025;0,141982;0,1757378;9,750042;-0,0008293;-0,0005029;-0,000809;0,6631573;0,4724508;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;6,3766499;0;0;0;0;0;0;2,0449216;2,7141352;4,5660429;0,4427676;14,3444099;22,9593544;0,5887011;NA;2291;23,2725658;11,0587263;2,7112429;17,5311737;2,4216344;2,3906782;8,3408852;3,3018591;1,0643921;4,3046346;0,6787485;0,9371278;1,9953377;0,8268767;0,2561538;1,0363408;0,1736972;0,2210982;15,2111731;-0,0007148;-0,0004335;-0,0006973;0,7618173;0,8187799;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;7,5349355;0;0;0;0;0;0;2,0336838;2,6860349;4,5079665;0,4380528;14,1926212;22,7211609;0,5902125;NA;2292;21,5607986;14,7925701;3,1624129;19,164463;2,8222785;2,4969828;8,2311192;3,2590978;1,0506078;4,2488866;0,6699586;0,9249914;3,2224631;1,3097448;0,4126436;1,6690565;0,2726371;0,3592272;16,4891872;-0,0008623;-0,0005229;-0,0008412;0,7128818;0,8681117;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,7640772;0;0;0;0;0;0;2,0255482;2,6831748;4,5030227;0,435933;14,1607676;22,6757298;0,5891496;NA;2293;22,2338428;13,2675524;2,9723046;20,7295818;2,558198;2,5644336;8,287323;3,2817826;1,0579203;4,27846;0,6746216;0,9314298;4,2015533;1,6946552;0,5375194;2,1739297;0,3514551;0,4695082;15,8400288;-0,0010918;-0,0006621;-0,0010651;0,7176886;0,8990452;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,9666824;0;0;0;0;0;0;2,0097058;2,6345348;4,3980708;0,4268526;13,8816433;22,241703;0,5974098;NA;2294;23,3012943;13,6219311;3,2126906;22,4294281;2,6837375;2,8601675;10,4699898;4,1464801;1,3366655;5,4057646;0,8523733;1,1768464;5,1868348;2,0822439;0,6632156;2,6821322;0,4308411;0,5804943;15,8124762;-0,0013284;-0,0008056;-0,001296;0,7422227;1,0499343;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,993433;0;0;0;0;0;0;1,9979018;2,6068277;4,3413439;0,4221516;13,7320499;22,0067825;0,5984672;NA;2295;24,3889828;14,3359623;3,3676548;23,2283192;2,8580554;3,1141772;12,6299486;5,0022125;1,6125205;6,5213833;1,0282824;1,4197185;6,4008517;2,5606349;0,8181362;3,3085351;0,5289111;0,7171913;15,7124271;-0,0016085;-0,0009755;-0,0015692;0,7590816;1,1884459;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,8360443;0;0;0;0;0;0;1,980918;2,5809295;4,2875381;0,4158842;13,5702848;21,7588482;0,5997637;NA;2296;26,8734226;15,3850574;3,7216225;25,2306824;3,1718397;3,5843663;16,7935658;6,6515718;2,1442099;8,6716509;1,3673338;1,8878365;7,9716973;3,1805665;1,018635;4,1192803;0,6560965;0,8939968;15,5694294;-0,0019564;-0,0011864;-0,0019085;0,8038653;1,4662952;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3821688;0;0;0;0;0;0;1,9628588;2,5307269;4,1816549;0,406455;13,2839336;21,3127995;0,607192;NA;2297;26,7321224;15,4899664;3,8515704;26,0332489;3,1437244;3,8611979;18,9604511;7,5101023;2,4209666;9,7909164;1,5438178;2,1315033;9,8698759;3,9303567;1,2609465;5,0991368;0,8099955;1,1075952;15,2172832;-0,0024144;-0,0014642;-0,0023554;0,8047721;1,6393818;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8819351;0;0;0;0;0;0;1,949922;2,5040901;4,127667;0,4016049;13,1369581;21,0826855;0,6078486;NA;2298;26,595789;14,9424868;3,8722668;26,5145798;3,0774419;3,1276841;17,847517;7,0694671;2,2789228;9,2164602;1,4532386;2,0064433;11,5283909;4,5854135;1,4726714;5,9553075;0,9444396;1,2942445;13,8766212;-0,0029113;-0,0017655;-0,0028401;0,7815939;1,3457832;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,5259027;0;0;0;0;0;0;1,9375796;2,4859338;4,090137;0,3972536;13,0237207;20,9090672;0,6083265;NA;2299;27,3832798;15,0497999;3,9733083;27,5295334;3,2209375;3,1311793;18,733242;7,4204493;2,392066;9,6740379;1,5253885;2,1060581;12,8290358;5,098897;1,6387123;6,6267281;1,0497993;1,4406518;12,4461269;-0,003339;-0,0020249;-0,0032574;0,8134494;1,382847;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0612936;0;0;0;0;0;0;1,9292715;2,4600368;4,0358081;0,3924082;12,8763094;20,6791058;0,6130047;NA;2300;27,1818676;14,9627314;3,9898436;27,967205;3,2288148;3,0982871;19,4504299;7,7046442;2,4836798;10,0445442;1,5838091;2,186718;14,0362301;5,5755243;1,792828;7,2499352;1,1475998;1,5765408;11,6192083;-0,0037172;-0,0022543;-0,0036263;0,8160751;1,4019212;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,529232;0;0;0;0;0;0;1,9210137;2,4455919;4,0072846;0,3898892;12,7984905;20,5566807;0,6119925;NA;2301;27,6154633;15,0942869;4,0677123;28,6541767;3,3272426;3,1405442;20,0887642;7,9575791;2,5652165;10,374299;1,6358042;2,2585056;15,1402435;6,0114274;1,9337746;7,8198891;1,237046;1,7008177;10,7532501;-0,004058;-0,0024609;-0,0039588;0,8413687;1,4282467;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9754686;0;0;0;0;0;0;1,912626;2,4351318;3,9858398;0,3872361;12,7317896;20,454834;0,611604;NA;2302;28,050066;15,2918053;4,1604719;29,3980217;3,4425335;3,1889904;20,7007771;8,2000751;2,643388;10,6904402;1,6856534;2,3273313;16,1516476;6,410778;2,0628991;8,342041;1,3189926;1,81467;9,666955;-0,0043674;-0,0026486;-0,0042606;0,87976;1,4370843;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,3313761;0;0;0;0;0;0;1,9075664;2,4171095;3,9481354;0,3839233;12,6298246;20,2954578;0,6153207;NA;2303;27,765461;15,1675739;4,1536427;29,6038189;3,4267302;3,146944;21,1750393;8,387989;2,7039642;10,9354258;1,7242817;2,3806653;17,0749798;6,7753654;2,1807804;8,8187304;1,3938072;1,9186075;9,0375662;-0,0046492;-0,0028195;-0,0045355;0,8731949;1,4435521;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,6394358;0;0;0;0;0;0;1,901531;2,4087424;3,9321771;0,38249;12,5857353;20,2257423;0,6135713;NA;2304;28,1099167;15,2746267;4,2094965;30,0774326;3,5083034;3,1796687;21,5956078;8,5546236;2,7576807;11,1526651;1,7585359;2,4279587;17,9055138;7,103302;2,2868133;9,2475128;1,4611008;2,0120997;8,3632612;-0,0049036;-0,0029737;-0,0047837;0,8929503;1,4606329;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,9486179;0;0;0;0;0;0;1,8951937;2,4013276;3,9169607;0,3805991;12,5380878;20,1531372;0,6130182;NA;2305;28,5914307;15,5240726;4,2949171;30,6906109;3,6176934;3,2381954;22,0221596;8,7236214;2,8121593;11,3729906;1,7932763;2,475924;18,6567841;7,3999438;2,3827267;9,6353769;1,5219728;2,0966694;7,514503;-0,0051323;-0,0031125;-0,0050069;0,9293115;1,4852613;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,1856766;0;0;0;0;0;0;1,8922536;2,388792;3,8907428;0,3783174;12,4674511;20,0425358;0,6160158;NA;2306;28,1777077;15,3048964;4,2643123;30,7094364;3,5718796;3,1795268;22,3353806;8,8477211;2,8521636;11,5347776;1,818787;2,5111451;19,3367939;7,6684465;2,4695427;9,9864531;1,5770725;2,1732168;7,0785022;-0,0053386;-0,0032375;-0,0052081;0,9084861;1,4734681;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,3984451;0;0;0;0;0;0;1,8876258;2,3837516;3,8815186;0,3774778;12,4415321;20,0013123;0,6140466;NA;2307;28,4087791;15,3137369;4,2973843;31,0149593;3,5696545;3,2021163;22,6291847;8,9641218;2,8896861;11,6865225;1,8427144;2,5441818;19,942564;7,9076266;2,54688;10,2991991;1,6261536;2,2414076;6,5448213;-0,0055226;-0,0033491;-0,0053876;0,8935266;1,4784868;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;16,6272259;0;0;0;0;0;0;1,8830036;2,3794165;3,8726285;0,3762458;12,4122343;19,9571018;0,6133147;NA;2308;28,7909908;15,4730501;4,3651905;31,4940701;3,6636684;3,2476997;22,9449806;9,0892334;2,930017;11,8496265;1,8684331;2,5796909;20,4900093;8,1237831;2,6167696;10,5818348;1,6705102;2,3030322;5,8107061;-0,0056863;-0,0034484;-0,0055473;0,9395217;1,4897162;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;16,7802658;0;0;0;0;0;0;1,8803381;2,3691208;3,8510327;0,3744853;12,3545542;19,8664513;0,6152353;NA;2309;27,9297676;15,2512541;4,3142352;31,3553276;3,582422;3,1465013;23,1409187;9,1668568;2,9550407;11,9508286;1,8843899;2,601722;20,9844894;8,3190241;2,6798978;10,8371229;1,7105764;2,3586946;4,8633661;-0,0059868;-0,0036306;-0,0058399;0,8994288;1,4988101;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;16,8782883;0;0;0;0;0;0;1,8759733;2,366009;3,8456767;0,3739263;12,3381567;19,840416;0,6128641;NA;2310;28,1010475;15,0936937;4,3037829;31,3769321;3,5478568;3,1589639;23,2776031;9,2210112;2,9724982;12,021431;1,8955226;2,6170931;21,4134827;8,4883871;2,7346654;11,0586033;1,7453302;2,4069855;4,6113033;-0,0060234;-0,0036528;-0,005876;0,8851578;1,5030774;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,0141563;0;0;0;0;0;0;1,8726828;2,3632889;3,8402574;0,3731766;12,3202209;19,8133411;0,6120155;NA;2311;28,5363159;15,262126;4,3660855;31,7683411;3,6276925;3,2123599;23,4696846;9,2971067;2,9970291;12,1206341;1,9111655;2,6386905;21,7905293;8,6372299;2,7828004;11,2532673;1,7758726;2,4494309;4,0884762;-0,0061091;-0,0037048;-0,0059597;0,9194431;1,5235909;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,1081085;0;0;0;0;0;0;1,8722038;2,3567975;3,8264999;0,3720202;12,2837486;19,7560349;0,6143631;NA;2312;28,0456276;15,0034781;4,3167663;31,6010971;3,5275111;3,149611;23,59058;9,3450041;3,0124683;12,1830788;1,9210109;2,6522837;22,1272621;8,770154;2,825788;11,4271116;1,8031485;2,4873383;3,9579363;-0,0061993;-0,0037595;-0,0060477;0,8657455;1,5064243;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,2066193;0;0;0;0;0;0;1,8704473;2,3564191;3,8268652;0,3719627;12,2840433;19,7559128;0,6129675;NA;2313;28,6882782;15,0548344;4,3541412;31,8477974;3,5582986;3,2210991;23,7314568;9,400815;3,0304589;12,2558374;1,9324832;2,6681237;22,4217415;8,8863859;2,8633807;11,5791397;1,8269984;2,5204902;4,3673215;-0,0061263;-0,0037153;-0,0059771;0,8710161;1,4924827;NA
"310";"        2314";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,3678799;0;0;0;0;0;0;1,8679681;2,3547428;3,8233361;0,3713898;12,2714939;19,7374668;0,6124065;NA;2314;28,971983;15,3348045;4,4367661;32,3524399;3,6497426;3,2550778;23,955677;9,4896393;3,059093;12,371645;1,9507426;2,6933339;22,694643;8,9941149;2,8982189;11,7200384;1,8491045;2,5512114;3,7161589;-0,0062925;-0,0038161;-0,0061389;0,8998718;1,4924546;NA
"311";"        2315";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,4669075;0;0;0;0;0;0;1,8682834;2,3495996;3,8123543;0,3704872;12,2428513;19,6923389;0,6147957;NA;2315;28,3883648;15,0789948;4,3800321;32,148304;3,5499628;3,1898379;24,0804424;9,5390673;3,075026;12,4360819;1,9609028;2,7073617;22,95121;9,0954084;2,9309723;11,8525028;1,869893;2,5800915;3,5377312;-0,0063863;-0,0038729;-0,0062302;0,8574577;1,4644182;NA
"312";"        2316";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;17,5492001;0;0;0;0;0;0;1,8655636;2,3488166;3,8116887;0,3703873;12,2399988;19,6873608;0,6126802;NA;2316;28,6773624;15,1609068;4,4060769;32,3260078;3,5653145;3,2147582;24,195858;9,5847864;3,0897644;12,4956846;1,9703012;2,7203379;23,179636;9,1855936;2,9601328;11,9704399;1,8884012;2,605804;3,3148887;-0,0064541;-0,003914;-0,0062963;0,85595;1,4776417;NA
"313";"        2317";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;17,6627064;0;0;0;0;0;0;1,8633666;2,347254;3,8083832;0,3698783;12,2285023;19,6704273;0,6121897;NA;2317;29,0123863;15,3313704;4,4625735;32,673542;3,653389;3,2588644;24,3552685;9,6479301;3,1101203;12,5780067;1,9832822;2,73826;23,3899803;9,2686405;2,9869845;12,0790405;1,9054457;2,6294794;2,9113474;-0,0065098;-0,0039478;-0,0063507;0,8910549;1,486959;NA
"314";"        2318";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;17,7250118;0;0;0;0;0;0;1,8639029;2,3423088;3,7977791;0,3690271;12,2010326;19,6271038;0,6146451;NA;2318;28,4812279;15,0993338;4,4071364;32,4515877;3,5646849;3,1950021;24,4312649;9,6780386;3,1198258;12,617259;1,9894714;2,7468045;23,5849056;9,3456068;3,0118678;12,1796827;1,9212434;2,651418;2,8837633;-0,0065594;-0,0039779;-0,006399;0,8512326;1,4687592;NA
"315";"        2319";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,4231882;0;0;0;0;0;0;1,8618182;2,3421874;3,7984118;0,3691223;12,2024193;19,6286068;0,6125904;NA;2319;24,7668152;14,2696447;4,1935096;28,0987511;3,5606322;2,6421137;14,4858227;5,7383194;1,8498123;7,4810443;1,1796005;1,6286395;23,3134975;9,2382002;2,9770079;12,0392809;1,8993731;2,620831;2,4004757;-0,006597;-0,0040007;-0,0064358;0,8502196;1,2900681;NA
"316";"        2320";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8856176;2,3870449;3,8897567;0,3776564;12,4561987;20,0260086;0,6126592;NA;2320;0;0;0;0;0;0;0;0;0;0;0;0;19,971714;7,9272943;2,5503111;10,3156929;1,6317624;2,2438419;-8,7024841;-0,006405;-0,0038843;-0,0062485;0,5793193;0,2472379;NA
"317";"        2321";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,9078579;2,4213207;3,9585969;0,3843471;12,6527281;20,332058;0,6150811;NA;2321;0;0;0;0;0;0;0;0;0;0;0;0;16,1434231;6,4252009;2,0621352;8,342001;1,3244699;1,8122005;-12,2328014;-0,0056779;-0,0034433;-0,0055391;0,5796123;0,2444886;NA
"318";"        2322";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0559661;0;0;0;0;0;0;1,9251281;2,4564457;4,0309319;0,3913599;12,8572989;20,6498985;0,612435;NA;2322;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,0511408;5,2099428;1,6677378;6,7473354;1,0756391;1,4637164;-10,8115578;-0,0048266;-0,002927;-0,0047086;0,581443;0,244194;NA
"319";"        2323";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1170199;0;0;0;0;0;0;1,9430392;2,496871;4,1136293;0,3987664;13,083456;21,0036163;0,6097963;NA;2323;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,5531321;4,2264996;1,3490679;5,4587522;0,8740805;1,1823548;-8,6865883;-0,0040285;-0,002443;-0,00393;0,5833019;0,2444247;NA
"320";"        2324";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1780739;0;0;0;0;0;0;1,9618812;2,5263517;4,1732306;0,4048244;13,2541666;21,2686234;0,6109065;NA;2324;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,5349722;3,4304314;1,0915527;4,4173613;0,7107544;0,9551762;-6,4339175;-0,0033291;-0,0020189;-0,0032477;0,5848491;0,2446536;NA
"321";"        2325";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,2243671;0;0;0;0;0;0;1,9771395;2,5597086;4,2434297;0,4120076;13,4544477;21,5779686;0,6060856;NA;2325;0,67246;0,3860817;0,0648663;0,4795478;0,2830563;0,0478514;0;0;0;0;0;0;6,9042983;2,7858458;0,883427;3,5756197;0,5783556;0,7717354;-4,5153265;-0,0027315;-0,0016565;-0,0026647;0,5860109;0,2447342;NA
"322";"        2326";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,2764586;0;0;0;0;0;0;1,9926103;2,6011124;4,3296094;0,4194655;13,6848917;21,9384098;0,6014662;NA;2326;0,67246;0,3928743;0,067275;0,5316393;0,2830563;0,0478514;0;0;0;0;0;0;5,5865445;2,2637436;0,7151929;2,8951418;0,4709813;0,6236026;-3,0575495;-0,0022254;-0,0013496;-0,002171;0,5868198;0,2446576;NA
"323";"        2327";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4655719;0;0;0;0;0;0;2,0054743;2,6189957;4,3652616;0,4232106;13,7884359;22,0987434;0,6029998;NA;2327;3,3623002;1,8448327;0,2939869;1,7414755;1,1766909;0,2392569;0;0;0;0;0;0;4,5215144;1,8406987;0,5791814;2,344934;0,3838605;0,5039732;-0,8152975;-0,0017979;-0,0010903;-0,0017539;0,5873327;0,2461513;NA
