"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"243";"        2247";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1657531;0;0;0;0;0;0;1,9685124;2,5082235;4,1307397;0,401358;13,14645;21,1018543;0,6247182;NA;2247;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,2809272;2,3675618;0,639828;2,6527114;0,4158174;0,7274197;-3,2757502;-0,0035685;-0,0021641;-0,0034813;0,868436;0,5242399;NA
"244";"        2248";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,267607;0;0;0;0;0;0;1,981158;2,5404263;4,196517;0,4074985;13,3260775;21,3836079;0,6208997;NA;2248;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;4,3155928;1,9550416;0,5233396;2,1762033;0,3398894;0,6049193;-1,7892532;-0,0030944;-0,0018766;-0,0030187;0,8679416;0,5234867;NA
"245";"        2249";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,4936569;0;0;0;0;0;0;1,9938874;2,5602436;4,237133;0,4116188;13,4435358;21,5648232;0,6211802;NA;2249;2,3565164;2,5405674;0,3551381;2,1042187;0,212886;0,344245;0;0;0;0;0;0;3,5307186;1,6173075;0,4285769;1,7877253;0,278153;0,5040766;-0,0255803;-0,0026851;-0,0016283;-0,0026194;0,8672122;0,526848;NA
"246";"        2250";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,8544751;0;0;0;0;0;0;2,0027916;2,5830708;4,2866263;0,4166563;13,5842171;21,7802429;0,6161333;NA;2250;3,564606;1,5506543;0,3837545;2,6233306;0,2574972;0,543938;0;0;0;0;0;0;2,8921235;1,340464;0,3514309;1,4707254;0,2279204;0,4209331;1,5885178;-0,0023312;-0,0014138;-0,0022742;0,866245;0,5350596;NA
"247";"        2251";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;1,362337;0;0;0;0;0;0;2,0140853;2,6170421;4,3571539;0,4228924;13,7721701;22,0753288;0,6111072;NA;2251;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7259966;0;0;0;0;0;0;2,3721528;1,1132345;0,2885762;1,2117983;0,1870167;0,3522693;2,8702385;-0,0020251;-0,0012281;-0,0019756;0,8650959;0,5401521;NA
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;2,0104396;0;0;0;0;0;0;2,0236828;2,6290097;4,3814735;0,425736;13,8463097;22,1886158;0,6118564;NA;2252;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9102407;0;0;0;0;0;0;1,9484229;0,926467;0,2373204;1,0000827;0,1536817;0,2954656;4,4353132;-0,0017599;-0,0010673;-0,0017169;0,8638453;0,552555;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,7890031;0;0;0;0;0;0;2,0315247;2,6495697;4,4266939;0,43041;13,9750862;22,3853264;0,6068322;NA;2253;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;1,0816822;0;0;0;0;0;0;1,6028156;0,7727289;0,1954839;0,8267741;0,1264907;0,2483882;5,7565398;-0,0015296;-0,0009276;-0,0014922;0,8623706;0,5702564;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;4,0366139;0;0;0;0;0;0;2,0273831;2,6544609;4,4366894;0,4304353;13,9896326;22,4120369;0,6039745;NA;2254;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,8643862;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;1,7716;0,8410185;0,2167665;0,9111267;0,1404597;0,2668801;10,3611984;-0,0013669;-0,000829;-0,0013335;0,8607307;0,7569461;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;5,4075375;0;0;0;0;0;0;2,0188794;2,6232257;4,3695378;0,4245504;13,8116293;22,1345825;0,6105918;NA;2255;17,829052;8,4749079;2,1897559;14,1823444;1,3198664;2,275672;6,131566;2,6519852;0,7541763;3,0783236;0,4918104;0,782963;2,5780382;1,1848774;0,3163607;1,315199;0,2054942;0,3667803;13,2411547;-0,0014286;-0,0008664;-0,0013937;0,8581876;0,814929;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;6,7287378;0;0;0;0;0;0;2,0114694;2,6073515;4,337862;0,4218683;13,7277555;22,0017567;0,6105572;NA;2256;18,3207474;9,2208519;2,3480606;15,9187555;1,3688732;2,3780246;6,5748906;2,8437288;0,8087047;3,3008933;0,5273693;0,839573;3,3283327;1,5043972;0,4089547;1,6908078;0,2659599;0,459566;13,8575201;-0,0015906;-0,0009646;-0,0015518;0,8552135;0,8461034;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;8,0270195;0;0;0;0;0;0;2,0023603;2,5957353;4,3127289;0,4187897;13,6488047;21,8832092;0,6110027;NA;2257;21,1070881;10,5451956;2,6737514;18,3434048;1,5670427;2,6866271;8,710289;3,7673171;1,0713563;4,3729596;0,6986486;1,1122501;4,1589665;1,858732;0,5113564;2,1065774;0,3328165;0,5627153;14,457387;-0,0017893;-0,0010851;-0,0017456;0,8521401;0,9598697;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;9,1238241;0;0;0;0;0;0;1,9900178;2,5577366;4,2322235;0,4113921;13,4306269;21,5435677;0,6181893;NA;2258;22,8127232;12,9770136;3,150718;21,276125;1,7538586;2,9742634;10,8147097;4,6683049;1,3275807;5,4187922;0,8657368;1,3782549;5,2414341;2,3216393;0,6445318;2,6480994;0,4197362;0,6980121;15,3419456;-0,0020581;-0,0012481;-0,0020078;0,848766;1,0845038;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;9,9010334;0;0;0;0;0;0;1,9738262;2,5234106;4,1622128;0,4048261;13,2378244;21,2420368;0,6202539;NA;2259;24,7523518;15,693552;3,6764116;24,0882683;2,0845444;3,4520574;14,5402842;6,247889;1,7767859;7,2523127;1,1586705;1,8446062;6,6605978;2,9268939;0,8180825;3,3545687;0,53298;0,8754316;15,5385418;-0,0024165;-0,0014655;-0,0023574;0,8509116;1,3268239;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,4810915;0;0;0;0;0;0;1,9567695;2,4919863;4,096077;0,3980958;13,0474501;20,9495411;0,6227857;NA;2260;26,0660744;16,5755215;3,8386028;25,0793591;2,2886522;3,7422593;16,6979008;7,1560683;2,0350554;8,3064899;1,3270919;2,1127336;8,3836308;3,6581719;1,0273654;4,2070332;0,6695199;1,0901551;14,9595766;-0,0028983;-0,0017577;-0,0028275;0,8570518;1,4875512;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,0325775;0;0;0;0;0;0;1,944117;2,4561331;4,0211949;0,3909747;12,84093;20,6280365;0,6292067;NA;2261;24,7272663;16,4314671;3,785064;25,2434254;2,2417915;3,6680179;15,8712673;6,8100648;1,9366589;7,9048629;1,2629256;2,010581;9,9299889;4,3134484;1,2149303;4,9709969;0,7918916;1,2825354;13,8647995;-0,0034321;-0,0020814;-0,0033482;0,8529997;1,4432201;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,610342;0;0;0;0;0;0;1,9325781;2,4346898;3,9785604;0,386796;12,7211514;20,4402332;0,6295332;NA;2262;25,4473228;16,0712833;3,7946527;25,7416172;2,310303;3,7573731;16,6555748;7,1573906;2,0354323;8,3080292;1,3273375;2,1131241;11,1581964;4,8358197;1,3645984;5,5804157;0,889545;1,4357692;12,6545105;-0,0039006;-0,0023655;-0,0038052;0,8531175;1,4975264;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0917482;0;0;0;0;0;0;1,9230142;2,4186487;3,9448128;0,3834696;12,6236248;20,290884;0,6300141;NA;2263;26,0965576;16,9067059;3,9321215;26,6977291;2,2691276;3,8332;17,3399258;7,4438076;2,1168849;8,6404915;1,3804542;2,1976852;12,2904644;5,3182721;1,5028186;6,1432428;0,9797283;1,5773056;11,4681301;-0,0043171;-0,0026181;-0,0042115;0,8530087;1,5410548;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4794064;0;0;0;0;0;0;1,9161295;2,3982799;3,9025326;0,37938;12,5065746;20,1083069;0,6339183;NA;2264;25,8332539;17,3935795;3,98279;27,2646885;2,2347221;3,9113507;17,9004421;7,6789217;2,1837475;8,9134045;1,4240559;2,2670994;13,3248425;5,756968;1,6285043;6,655035;1,0617332;1,7060066;10,8496618;-0,0046927;-0,0028459;-0,004578;0,8515841;1,586712;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8188362;0;0;0;0;0;0;1,9083787;2,3852808;3,8775959;0,3772678;12,4384089;20,000103;0,6324607;NA;2265;25,7893734;17,2841015;3,9824593;27,4622211;2,2212453;3,9165356;18,3796616;7,8821721;2,2415481;9,1493301;1,4617486;2,327106;14,2590914;6,152988;1,7419684;7,1170645;1,1357638;1,8221856;9,406744;-0,0051871;-0,0031457;-0,0050601;0,7983599;1,6244576;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1125689;0;0;0;0;0;0;1,9015166;2,374577;3,8548827;0,3748525;12,3719559;19,8985481;0,6326134;NA;2266;26,1854324;17,4508095;4,0351024;27,8162079;2,2315238;3,948782;18,8111916;8,0613699;2,2925069;9,357337;1,4949802;2,3800108;15,099535;6,5085468;1,8438473;7,5319104;1,2022356;1,9264899;8,6153574;-0,0053938;-0,003271;-0,0052619;0,7961026;1,644874;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,3565464;0;0;0;0;0;0;1,8980253;2,361733;3,8287404;0,3726397;12,3006248;19,7866497;0,6353459;NA;2267;25,8381519;17,6846714;4,0339336;28,1429615;2,24279;4,0010328;19,1512432;8,2077999;2,3341496;9,5273075;1,522136;2,423243;15,8538084;6,8269582;1,9350891;7,9034419;1,261767;2,0198934;8,2186632;-0,0056376;-0,0034189;-0,0054997;0,7944174;1,68297;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,5836878;0;0;0;0;0;0;1,8922181;2,353719;3,8133223;0,3712966;12,2577972;19,719099;0,633599;NA;2268;26,0881844;17,61763;4,0728378;28,1713924;2,2400692;3,7997429;19,4618416;8,3471889;2,3737886;9,6891041;1,5479852;2,4643953;16,5232964;7,1105237;2,0163538;8,2343445;1,3147897;2,10307;7,6490831;-0,0058701;-0,0035599;-0,0057081;0,7912245;1,587917;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,8058567;0;0;0;0;0;0;1,886942;2,3476532;3,8001995;0,3694397;12,2148676;19,6552391;0,6340258;NA;2269;26,7290802;17,7476006;4,1313319;28,4158459;2,269309;3,7825096;19,7811966;8,4793749;2,4113801;9,8425417;1,5724994;2,5034218;17,1236286;7,3655353;2,089438;8,5319386;1,3624734;2,1778729;7,4858828;-0,0059249;-0,0035931;-0,0057257;0,8384495;1,5470289;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0077362;0;0;0;0;0;0;1,8845515;2,3375645;3,7795184;0,3673395;12,1578512;19,5654259;0,6367314;NA;2270;26,4384174;18,0500851;4,1366725;29,0787239;2,2815783;3,8322864;20,0763035;8,6029825;2,4465313;9,9860182;1,5954224;2,5399151;17,668129;7,59548;2,1553371;8,8002853;1,40547;2,2453258;7,0071712;-0,0062113;-0,0037668;-0,005991;0,8344471;1,5841602;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,1780596;0;0;0;0;0;0;1,8800743;2,3331168;3,7722893;0,3664451;12,1358519;19,5292778;0,634964;NA;2271;26,5679321;17,8982162;4,1509576;29,0905743;2,2876186;3,7932711;20,3228416;8,7023745;2,4747972;10,1013918;1,6138549;2,5692604;18,1596355;7,8028946;2,2147787;9,0423441;1,4442523;2,3061714;6,5026107;-0,0064078;-0,003886;-0,0061801;0,8303874;1,552469;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,3261166;0;0;0;0;0;0;1,8761288;2,328042;3,7615407;0,3652877;12,1033964;19,4800491;0,6346705;NA;2272;27,0410213;18,0491276;4,2012992;29,2958202;2,2854207;3,7927825;20,569685;8,7923546;2,5003848;10,2058315;1,6305412;2,595825;18,6024075;7,9877167;2,2677498;9,2580509;1,4788126;2,3603897;5,8146801;-0,0065657;-0,0039817;-0,0063334;0,826715;1,5509297;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,4458609;0;0;0;0;0;0;1,8752835;2,3205385;3,7454782;0,3636906;12,059782;19,412117;0,63753;NA;2273;26,5657921;18,2423859;4,1736045;29,5261726;2,2909031;3,8365898;20,7583275;8,8647375;2,5209692;10,2898483;1,6439641;2,6171937;19,0035095;8,1526375;2,3150182;9,4505453;1,5096526;2,4087698;5,6688123;-0,0067009;-0,0040637;-0,006465;0,8232512;1,5787843;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,5606766;0;0;0;0;0;0;1,8721316;2,3184421;3,7427297;0,3634375;12,0513535;19,3975887;0,6354969;NA;2274;26,7403698;18,0798092;4,1968822;29,4947014;2,2923069;3,791187;20,9291286;8,9350491;2,5409644;10,3714628;1,6570038;2,6379528;19,3604126;8,2989979;2,3569705;9,6213884;1,5370235;2,4517038;5,347188;-0,0068179;-0,0041347;-0,006574;0,8198926;1,5545546;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,6805391;0;0;0;0;0;0;1,8698965;2,3155935;3,735517;0,3628936;12,0305853;19,367918;0,6353462;NA;2275;27,1593227;18,1412754;4,2379646;29,7143269;2,3033431;3,7980847;21,1196442;9,007534;2,5615773;10,4555988;1,6704458;2,6593528;19,6824913;8,4306602;2,3947101;9,7750845;1,5616462;2,4903316;4,790432;-0,0069204;-0,0041968;-0,0066763;0,8163673;1,5559433;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,7715588;0;0;0;0;0;0;1,8693897;2,3095999;3,7232342;0,3617293;11,9974012;19,3153896;0,6375858;NA;2276;26,6987362;18,3326588;4,2104425;29,9102116;2,2989717;3,8406806;21,256321;9,0624018;2,5771809;10,5192881;1,680621;2,6755517;19,9758492;8,5493793;2,4287369;9,9136677;1,5838461;2,5251627;4,753665;-0,0070106;-0,0042515;-0,0067663;0,8135307;1,5829581;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,8577785;0;0;0;0;0;0;1,8664184;2,3076384;3,7207155;0,3613851;11,9890718;19,3009701;0,6358041;NA;2277;26,735548;18,0344486;4,2080936;29,7073975;2,2932808;3,7676826;21,3800545;9,114953;2,5921264;10,5802927;1,6903675;2,6910675;20,2361908;8,6551237;2,4590473;10,037117;1,6036206;2,5561893;4,4828005;-0,0070899;-0,0042996;-0,0068391;0,8089545;1,5412403;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,9341307;0;0;0;0;0;0;1,8646193;2,3056011;3,7156291;0,3609631;11,9739876;19,2794094;0,6356584;NA;2278;27,078331;17,9572334;4,2239056;29,8384228;2,2880239;3,7504528;21,5139523;9,1583443;2,6044655;10,630661;1,6984148;2,7038786;20,4708996;8,7499743;2,4862347;10,1478586;1,6213584;2,5840216;3,9378994;-0,007159;-0,0043415;-0,0069038;0,8045658;1,5288448;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,9970865;0;0;0;0;0;0;1,86499;2,302222;3,7084122;0,3600847;11,9537706;19,2476635;0,6378472;NA;2279;26,6755848;18,1529636;4,2033477;29,9775581;2,2805595;3,793334;21,6214066;9,2012672;2,616672;10,6804857;1,7063749;2,7165511;20,6841812;8,833971;2,5103133;10,2459383;1,637068;2,6086705;3,9617767;-0,007219;-0,0043779;-0,0069667;0,8007237;1,5557293;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;15,069129;0;0;0;0;0;0;1,8626623;2,3008726;3,7072077;0,3600646;11,9506483;19,2409668;0,6358485;NA;2280;26,7816563;17,9139557;4,2115359;29,8954086;2,2957709;3,7639892;21,7154408;9,2426414;2,6284382;10,7285128;1,7140474;2,728766;20,8755684;8,9104853;2,5322444;10,3352795;1,6513757;2,6311276;3,7955379;-0,0072712;-0,0044096;-0,0070151;0,799894;1,5382926;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;15,1323452;0;0;0;0;0;0;1,8611956;2,299161;3,7026801;0,3596954;11,9371977;19,2220192;0,6358582;NA;2281;27,1566162;17,9605179;4,2400284;30,0268726;2,287816;3,7477212;21,8282013;9,2802973;2,6391466;10,7722235;1,7210307;2,7398834;21,0489044;8,9794827;2,5520201;10,4158411;1,6642764;2,6513805;3,3573334;-0,0073163;-0,0044369;-0,007057;0,7964134;1,5286325;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;15,1809683;0;0;0;0;0;0;1,8613383;2,294838;3,6937723;0,3587786;11,913271;19,1839752;0,6379074;NA;2282;26,7506695;18,1706638;4,2205391;30,194767;2,2894607;3,8039503;21,9050274;9,3118334;2,6481149;10,8088274;1,7268789;2,7491937;21,2086296;9,0416908;2,5698493;10,4884872;1,675907;2,6696441;3,4608903;-0,0073564;-0,0044612;-0,0070955;0,7935367;1,5651054;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4739323;0;0;0;0;0;0;1,8596686;2,2945628;3,6943567;0,3588016;11,9141588;19,1842365;0,6364298;NA;2283;22,5658245;17,0218639;4,0158453;26,1284885;2,2696218;3,0489066;12,908349;5,4921341;1,5618621;6,3750629;1,0185159;1,621479;20,9494534;8,930254;2,5376077;10,3577232;1,6548505;2,6372755;2,9414692;-0,0073921;-0,0044829;-0,0071302;0,7893043;1,3014669;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;1,8762778;2,328558;3,7623138;0,3650226;12,10079;19,4789982;0,6361223;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;17,9866161;7,7031565;2,17939;8,9087143;1,420772;2,2835262;-8,3929825;-0,007283;-0,0044167;-0,0070615;0,7711576;0,3747705;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;1,8949596;2,358067;3,8211172;0,3706693;12,2687674;19,7407303;0,6378547;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;14,6195698;6,3031731;1,7723509;7,2599463;1,1548746;1,8784177;-11,8112268;-0,0065949;-0,0039994;-0,0064214;0,7714511;0,3703212;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0325847;0;0;0;0;0;0;1,9096107;2,388994;3,8854928;0,3769835;12,4513607;20,0229626;0,6346598;NA;2286;0,279088;0,4081603;0,0487901;0,2245547;0,0307423;0,0396737;0;0;0;0;0;0;11,89081;5,1637678;1,4423681;5,921525;0,9393786;1,5475242;-10,6814528;-0,0057488;-0,0034863;-0,0056048;0,7726766;0,3691812;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0639035;0;0;0;0;0;0;1,9258784;2,4232841;3,954248;0,383687;12,6438761;20,3248711;0,6324348;NA;2287;0,279088;0,4127471;0,0502249;0,2558735;0,0307423;0,0396737;0;0;0;0;0;0;9,6784286;4,2357183;1,1747366;4,8344316;0,764658;1,276965;-8,8478508;-0,0049367;-0,0029938;-0,004815;0,7739213;0,3688368;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0970252;0;0;0;0;0;0;1,9429317;2,4515693;4,0115795;0,3893042;12,8075886;20,5789185;0,6328061;NA;2288;0,279088;0,4175979;0,0517424;0,2889951;0,0307423;0,0396737;0;0;0;0;0;0;7,8839073;3,4791863;0,9575707;3,9509351;0,6229342;1,0554898;-6,6175547;-0,0042109;-0,0025537;-0,0041077;0,7748048;0,3685774;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1311166;0;0;0;0;0;0;1,9552182;2,4802287;4,0722113;0,3952505;12,9787226;20,8428097;0,6285067;NA;2289;0,279088;0,4225909;0,0533042;0,3230866;0,0307423;0,0396737;0;0;0;0;0;0;6,4276137;2,8619125;0,7812625;3,2324347;0,5079187;0,8739747;-4,7563696;-0,0035793;-0,0021706;-0,0034917;0,7752908;0,3682324;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1657531;0;0;0;0;0;0;1,9693329;2,5142212;4,1414509;0,4018705;13,1697187;21,1421452;0,6247585;NA;2290;0,279088;0,4276636;0,0548911;0,3577231;0,0307423;0,0396737;0;0;0;0;0;0;5,2451692;2,3577743;0,6380435;2,6476998;0,4145283;0,7250183;-3,3905277;-0,0030338;-0,0018398;-0,0029596;0,7755646;0,3677689;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,267607;0;0;0;0;0;0;1,9830041;2,5363121;4,1866274;0,4063814;13,299428;21,3426151;0,6249007;NA;2291;1,3954397;2,0561328;0,2487464;1,2274569;0,1537113;0,1983686;0;0;0;0;0;0;4,2845221;1,9456048;0,5216318;2,1714604;0,3386531;0,6026127;-1,5704846;-0,0025641;-0,001555;-0,0025014;0,7754642;0,3687319;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,4936569;0;0;0;0;0;0;1,9927014;2,5606804;4,2392006;0,4116551;13,4484529;21,571209;0,6199611;NA;2292;2,3565164;2,5133567;0,3545243;2,1042187;0,2160018;0,344245;0;0;0;0;0;0;3,5035818;1,6082462;0,4269462;1,7832626;0,2769692;0,5018791;0,1029558;-0,0021594;-0,0013095;-0,0021066;0,775072;0,3730699;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,8544751;0;0;0;0;0;0;2,0046692;2,5946038;4,309278;0,4180159;13,6372004;21,8672771;0,6151239;NA;2293;3,564606;1,5506543;0,3837545;2,7369833;0,2574972;0,5436384;0;0;0;0;0;0;2,868295;1,3317891;0,3498763;1,4665464;0,2267879;0,4188526;1,4940442;-0,0018108;-0,0010982;-0,0017665;0,7745274;0,3831822;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,362337;0;0;0;0;0;0;2,0153487;2,6098089;4,3404903;0,4213755;13,7292671;22,008604;0,6155461;NA;2294;4,6648335;2,0015247;0,5123602;3,492425;0,339689;0,7253807;0;0;0;0;0;0;2,351115;1,1049476;0,2870952;1,2078992;0,1859338;0,3503094;3,1603048;-0,0015097;-0,0009155;-0,0014728;0,7737724;0,3902856;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;2,0104396;0;0;0;0;0;0;2,0234442;2,630827;4,3864965;0,4261354;13,8604069;22,2090836;0,610526;NA;2295;5,7515712;2,4646757;0,6453122;4,6389437;0,4200875;0,9097762;0;0;0;0;0;0;1,9297483;0,9185627;0,2359104;0,996455;0,1526466;0,2936264;4,6163793;-0,0012494;-0,0007577;-0,0012188;0,7728954;0,4039191;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,7890031;0;0;0;0;0;0;2,0347342;2,667382;4,4630919;0,4327039;14,0619164;22,525526;0,6048195;NA;2296;6,7068853;2,9128766;0,7732705;5,8643656;0,494778;1,0811841;0;0;0;0;0;0;1,5861481;0,7651964;0,1941417;0,8234063;0,1255011;0,2466671;5,6585264;-0,0010239;-0,0006209;-0,0009988;0,7718552;0,4260263;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;4,0366139;0;0;0;0;0;0;2,026948;2,6412039;4,4068346;0,4278882;13,9129429;22,2927303;0,6094217;NA;2297;17,1815205;6,436018;1,645924;10,5268316;1,024973;1,8599856;5,5185862;2,3868625;0,6787803;2,7705796;0,4426434;0,7046893;1,7566425;0,8338432;0,2154884;0,9080049;0,1395132;0,2652732;10,7440672;-0,000866;-0,0005252;-0,0008449;0,7705393;0,6461349;NA
