"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"234";"        2238";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,691682;0;0;0;0;0;0;1,6996378;2,3210263;3,644413;0,3499981;11,8859816;19,1933289;0,5006804;NA;2238;4,4111085;21,4998837;6,5394669;11,4019604;3,2273798;1,3997977;3,0300205;5,8410902;1,8312845;3,3246481;0,972508;0,4605899;3,0497966;5,6641188;1,7220683;3,2930179;0,9192902;0,4579406;4,4529457;-0,0066051;-0,0040056;-0,0064437;0,9059292;0,6553685;NA
"235";"        2239";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,6850585;0;0;0;0;0;0;1,6957293;2,3132358;3,6288741;0,348435;11,8423882;19,1247253;0,5010731;NA;2239;4,4229803;21,5368557;6,5740862;11,3896894;3,2395468;1,3976195;3,0341046;5,8392177;1,8392688;3,3115242;0,9765102;0,4604439;3,0658467;5,7102985;1,7444855;3,3003561;0,9311658;0,460086;4,4361148;-0,0066387;-0,004026;-0,0064765;0,9034519;0,6533101;NA
"236";"        2240";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,2582142;0;0;0;0;0;0;1,7021837;2,3281949;3,659596;0,3513553;11,9264841;19,2567368;0,4996529;NA;2240;4,0716472;20,9559917;6,2251582;10,7810297;3,2040968;1,3405827;1,4171958;2,7065966;0,8554993;1,537062;0,4539157;0,2132596;3,0110157;5,6151309;1,7222925;3,2294235;0,9193165;0,4513412;4,4122038;-0,0066514;-0,0040337;-0,0064888;0,9011251;0,6513058;NA
"237";"        2241";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0;0;0;0;0;0;0;1,7178004;2,3611524;3,7253382;0,3575472;12,109848;19,5445671;0,4979386;NA;2241;0;0;0;0;0;0;0;0;0;0;0;0;2,609446;4,8511891;1,4879849;2,7822807;0,7948109;0,390021;3,1116486;-0,0063864;-0,003873;-0,0062303;0,8976423;0,6363933;NA
"238";"        2242";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,7287189;2,3884082;3,7813702;0,362563;12,2640724;19,7849045;0,4948416;NA;2242;0;0;0;0;0;0;0;0;0;0;0;0;2,1758003;4,0253358;1,2328415;2,3025839;0,6593146;0,3240546;2,4401822;-0,0058761;-0,0035635;-0,0057324;0,8956563;0,6272224;NA
"239";"        2243";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0080663;0;0;0;0;0;0;1,7517762;2,4434185;3,8951766;0,3730307;12,5758457;20,2718105;0,4891661;NA;2243;0,2790879;0,3791804;0,0546999;0,1027935;0,0307423;0,038563;0;0;0;0;0;0;1,8172091;3,3425658;1,021916;1,9060413;0,5472949;0,2695142;2,3383617;-0,0053436;-0,0032406;-0,005213;0,8950238;0,6247797;NA
"240";"        2244";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0102845;0;0;0;0;0;0;1,7618928;2,4634297;3,9352598;0,3769551;12,6898174;20,4492874;0,4880252;NA;2244;0,2790879;0,3811785;0,0562199;0,1111098;0,0307423;0,038563;0;0;0;0;0;0;1,5206603;2,7780695;0,8475417;1,5782336;0,4546815;0,2244186;2,3701534;-0,0048579;-0,0029461;-0,0047392;0,8945969;0,6240366;NA
"241";"        2245";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0127723;0;0;0;0;0;0;1,7705499;2,4866252;3,9836507;0,3812146;12,8216648;20,6544437;0,4849104;NA;2245;0,2790879;0,3834696;0,0575841;0,119553;0,0307423;0,038563;0;0;0;0;0;0;1,2753981;2,3113432;0,7033814;1,3072435;0,3781098;0,1871303;2,421314;-0,0044315;-0,0026874;-0,0043232;0,8940016;0,6236246;NA
"242";"        2246";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0153971;0;0;0;0;0;0;1,7952479;2,5450463;4,1059942;0,392573;13,1564074;21,175972;0,478538;NA;2246;0,2790879;0,3857356;0,0589438;0,1280067;0,0307423;0,038563;0;0;0;0;0;0;1,0725304;1,9254336;0,5841964;1,0832202;0,3147984;0,1562959;2,4705045;-0,0040615;-0,0024631;-0,0039622;0,8932698;0,6231446;NA
"243";"        2247";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0178863;0;0;0;0;0;0;1,8024873;2,5585635;4,1330914;0,3952808;13,2336512;21,2960758;0,4779882;NA;2247;0,2790879;0,3879408;0,0603027;0,1365489;0,0307423;0,038563;0;0;0;0;0;0;0,9047083;1,6063299;0,4856567;0,8980204;0,2624484;0,1307962;2,5139174;-0,0037422;-0,0022694;-0,0036507;0,8923026;0,6225181;NA
"244";"        2248";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0265118;0;0;0;0;0;0;1,8072925;2,5736883;4,1653633;0,3980291;13,3206177;21,4307995;0,4752567;NA;2248;1,3954397;1,9154081;0,2540731;0,6419042;0,1537113;0,1928147;0;0;0;0;0;0;0,7658557;1,3424498;0,4041828;0,7449129;0,2191593;0,1097065;2,6685348;-0,0034663;-0,0021021;-0,0033816;0,8911966;0,6223058;NA
"245";"        2249";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0444759;0;0;0;0;0;0;1,832036;2,6295333;4,2836075;0,4094127;13,647316;21,9376335;0,4687452;NA;2249;2,3565171;3,0445185;0,41809;1,0820246;0,2455131;0,3303603;0;0;0;0;0;0;0,6509511;1,1242197;0,336816;0,6183337;0,1833602;0,0922623;2,9764004;-0,0032286;-0,001958;-0,0031497;0,8899603;0,6221303;NA
"246";"        2250";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0729398;0;0;0;0;0;0;1,8331208;2,6298337;4,2831097;0,4094865;13,6477308;21,9384251;0,4693949;NA;2250;3,3054368;4,228395;0,6156999;1,6435158;0,3455305;0,5084511;0;0;0;0;0;0;0,5558429;0,9437243;0,2811103;0,513683;0,1537527;0,0778314;3,6849015;-0,0030235;-0,0018336;-0,0029496;0,8885208;0,6232865;NA
"247";"        2251";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,113986;0;0;0;0;0;0;1,8355403;2,6392853;4,30374;0,411139;13,7021046;22,0225239;0,4673617;NA;2251;3,2103419;5,1858201;0,7959976;2,1783504;0,4298548;0,617631;0;0;0;0;0;0;0,4770999;0,7944225;0,2350442;0,427159;0,1292632;0,0658916;4,0516086;-0,002847;-0,0017266;-0,0027774;0,8870406;0,6240239;NA
"248";"        2252";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,1661249;0;0;0;0;0;0;1,8635583;2,6963637;4,4254498;0,4237994;14,0463228;22,5535755;0,4603362;NA;2252;3,3706794;6,0798268;0,9767799;2,7220371;0,5101804;0,7191029;0;0;0;0;0;0;0,4118854;0,6709061;0,1969463;0,3556191;0,1090045;0,056011;4,1789422;-0,0026948;-0,0016343;-0,0026289;0,8854851;0,6249424;NA
"249";"        2253";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,2270533;0;0;0;0;0;0;1,8628676;2,6964438;4,4249158;0,423095;14,0390615;22,5442848;0,4616446;NA;2253;3,4537888;6,8231049;1,139017;3,2281287;0,5802211;0,8133123;0;0;0;0;0;0;0,3578545;0,5687054;0,1654354;0,2964653;0,0922431;0,0478327;4,2168117;-0,0025637;-0,0015547;-0,002501;0,8837754;0,6247519;NA
"250";"        2254";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,3327801;0;0;0;0;0;0;1,8547078;2,6821952;4,3953009;0,4198458;13,9539576;22,4122982;0,4625161;NA;2254;3,6294947;11,9431839;2,8278627;7,8411608;1,6080371;1,2584213;1,18291;1,3466377;0,2916397;0,7119908;0,1482213;0,2186489;0,3935302;0,5743734;0,1583826;0,2939393;0,0879922;0,0558962;4,3181982;-0,0024763;-0,0015017;-0,0024157;0,8820273;0,6285782;NA
"251";"        2255";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4453018;0;0;0;0;0;0;1,861593;2,6884475;4,4088821;0,4225905;14,003994;22,4866314;0,4614742;NA;2255;3,6767678;13,3467941;3,2698493;9,0662413;1,8493751;1,2811096;1,3601246;1,584053;0,3705586;0,9225181;0,1896583;0,2378421;0,5600068;0,739428;0,1899346;0,3843922;0,1036416;0,0872211;4,3239088;-0,0025474;-0,0015449;-0,0024851;0,8796588;0,6303343;NA
"252";"        2256";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5323754;0;0;0;0;0;0;1,8374556;2,6386025;4,3020058;0,4113208;13,6999531;22,0188847;0,4686063;NA;2256;3,6445215;14,5850163;3,6617632;10,1565866;2,0733588;1,289795;1,509403;1,7534903;0,4257866;1,0792851;0,2179844;0,2426055;0,7265227;0,9125782;0,2280105;0,4919416;0,1228016;0,1153422;4,3094487;-0,0026948;-0,0016343;-0,0026289;0,8773476;0,6292359;NA
"253";"        2257";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5964105;0;0;0;0;0;0;1,8176385;2,5954792;4,2113466;0,4026051;13,4495764;21,6299763;0,472805;NA;2257;3,7191343;15,6895981;4,0103788;10,9579573;2,2776725;1,2956598;1,6425679;1,873457;0,4661852;1,1958166;0,2384765;0,2403027;0,8886691;1,0810931;0,2678652;0,6049012;0,1429067;0,138814;4,2922835;-0,0028733;-0,0017425;-0,0028031;0,8751153;0,6273182;NA
"254";"        2258";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,6438332;0;0;0;0;0;0;1,8204224;2,5990574;4,2193136;0,4037273;13,4738302;21,6672306;0,4725621;NA;2258;3,7930727;16,5384827;4,2965131;11,213007;2,4506338;1,2981827;1,762697;1,9653571;0,4985451;1,2817272;0,2549222;0,2349761;1,0447508;1,238875;0,3071534;0,7162101;0,1627381;0,1575505;4,2745509;-0,003066;-0,0018593;-0,002991;0,8726608;0,6251835;NA
"255";"        2259";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,6756427;0;0;0;0;0;0;1,8018616;2,5531447;4,1216774;0,3946057;13,2064323;21,2522278;0,4788854;NA;2259;3,7782762;17,2251949;4,5365748;11,2485189;2,5986314;1,304376;1,8633908;2,0291808;0,5228515;1,3369445;0,2673241;0,2275457;1,1931833;1,3832371;0,3446806;0,8209609;0,1816966;0,1719524;4,2562847;-0,0032648;-0,0019799;-0,003185;0,87001;0,6229335;NA
"256";"        2260";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6946893;0;0;0;0;0;0;1,7865156;2,5189571;4,0505004;0,3878278;13,0100889;20,946455;0,4821967;NA;2260;3,8312962;17,8030949;4,7448063;11,2084017;2,728122;1,3074435;1,9527228;2,0731654;0,5413691;1,3695315;0,2768149;0,2191756;1,3323113;1,5119921;0,3794469;0,9153746;0,199277;0,1824745;4,2380176;-0,0034643;-0,0021009;-0,0033796;0,8674622;0,6207088;NA
"257";"        2261";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,7049578;0;0;0;0;0;0;1,7891439;2,5238848;4,0610862;0,3889371;13,0390425;20,9918308;0,4819241;NA;2261;3,8883855;18,3343487;4,9336076;11,1442194;2,8483646;1,3079739;2,0339963;2,1036119;0,5558481;1,3860469;0,284296;0,2104822;1,4621103;1,6249509;0,4110805;0,9978549;0,2152918;0,1896828;4,2195168;-0,0036605;-0,0022199;-0,0035711;0,8653578;0,6184795;NA
"258";"        2262";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,7076947;0;0;0;0;0;0;1,7761929;2,4887049;3,9867013;0,3822464;12,8376932;20,6782093;0,4870513;NA;2262;3,8579254;18,6786175;5,0797005;11,0521412;2,9045987;1,3124205;2,1002262;2,1182387;0,5656673;1,3881745;0,2890342;0,2015025;1,5824021;1,7224429;0,4394074;1,0678544;0,2296339;0,1941028;4,2021513;-0,0038507;-0,0023352;-0,0037566;0,862933;0,616278;NA
"259";"        2263";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,704896;0;0;0;0;0;0;1,7647257;2,4626286;3,9329271;0,3771444;12,689292;20,4465313;0,4896094;NA;2263;3,8963096;18,9673519;5,208395;10,946105;2,961817;1,313182;2,1590335;2,1223755;0,5723274;1,3806568;0,291886;0,1927252;1,6925755;1,804641;0,464259;1,1253182;0,2421472;0,1961963;4,1836181;-0,0040323;-0,0024454;-0,0039338;0,8602166;0,6141145;NA
"260";"        2264";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,6990118;0;0;0;0;0;0;1,7681136;2,4697387;3,9478087;0,378596;12,7295589;20,5098782;0,4891715;NA;2264;3,9401307;19,2845383;5,3304515;10,8583021;3,01279;1,3121389;2,2131171;2,1220298;0,5775012;1,3679795;0,2937548;0,1844591;1,7933916;1,8728261;0,485815;1,1710823;0,2528922;0,1964274;4,1663523;-0,0042038;-0,0025494;-0,004101;0,8576663;0,6119418;NA
"261";"        2265";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,6904531;0;0;0;0;0;0;1,7620165;2,4507248;3,9080698;0,3749277;12,6213875;20,3408794;0,4928242;NA;2265;3,9279737;19,2204094;5,3833275;10,6880484;2,987529;1,297889;2,2581003;2,1140118;0,5804671;1,350145;0,2940016;0,1764648;1,8853781;1,928556;0,5043714;1,2063403;0,2619819;0,1951978;4,0728807;-0,0044417;-0,0026936;-0,0043331;0,8076829;0,5996947;NA
"262";"        2266";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6802316;0;0;0;0;0;0;1,750126;2,4224479;3,8488128;0,3697066;12,4605513;20,0905743;0,4954604;NA;2266;3,9572279;19,3129368;5,457365;10,5816698;3,0237923;1,2975966;2,2993104;2,1016953;0,582094;1,3294523;0,2935349;0,1690349;1,968792;1,9727857;0,5201009;1,2321435;0,2694589;0,1928202;4,0586882;-0,0045263;-0,0027449;-0,0044157;0,8050011;0,5978565;NA
"263";"        2267";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,6696442;0;0;0;0;0;0;1,7585244;2,4420547;3,8910575;0,3734382;12,5732098;20,2659168;0,4938004;NA;2267;3,9859836;19,4696369;5,5335145;10,5023556;3,0517423;1,2945654;2,3371251;2,0898333;0,5836959;1,3086983;0,2930195;0,1623405;2,0445459;2,0070822;0,5333465;1,2498245;0,2755333;0,1896063;4,0412564;-0,0046462;-0,0028177;-0,0045327;0,803326;0,5959112;NA
"264";"        2268";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,6582714;0;0;0;0;0;0;1,750356;2,4175353;3,8389075;0,3687616;12,4333973;20,0475731;0,4979491;NA;2268;3,9508829;19,4949589;5,588603;10,4285278;3,0693626;1,2960081;2,3667109;2,0722516;0,5834462;1,2856114;0,2915867;0,1559817;2,1130834;2,0330088;0,5444633;1,2607121;0,2804044;0,1858097;4,0283661;-0,0047679;-0,0028915;-0,0046514;0,8016617;0,5939485;NA
"265";"        2269";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6457301;0;0;0;0;0;0;1,7408155;2,3946521;3,7914903;0,3644751;12,3046169;19,8461037;0,5000861;NA;2269;3,9465928;19,4417248;5,6246228;10,3172684;3,1255691;1,3099318;2,3916283;2,0489609;0,5813756;1,2603371;0,2896723;0,1501204;2,1743917;2,0508783;0,5534575;1,2655271;0,2841245;0,1815897;4,0889435;-0,0048053;-0,0029142;-0,0046879;0,8475226;0,6020647;NA
"266";"        2270";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,6322373;0;0;0;0;0;0;1,7452683;2,4048986;3,8125303;0,3664896;12,3618336;19,936245;0,4991889;NA;2270;3,9724834;19,3266201;5,6531358;10,1970005;3,1283534;1,3073919;2,4144986;2,0208926;0,5778142;1,2334067;0,2870289;0,1445814;2,2290936;2,0611722;0,560407;1,2649843;0,2868092;0,1771021;4,0691071;-0,0049745;-0,0030168;-0,0048529;0,8447607;0,5998793;NA
"267";"        2271";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,6179765;0;0;0;0;0;0;1,7399518;2,3860686;3,7728376;0,3631088;12,2563391;19,7710953;0,5027723;NA;2271;3,9356616;19,193037;5,6667299;10,0907288;3,136194;1,3074265;2,4309325;1,9880054;0,5726975;1,2051132;0,2836741;0,1392715;2,2777779;2,064388;0,5654096;1,2597489;0,2885043;0,1724383;4,0552149;-0,0050865;-0,0030847;-0,0049621;0,842263;0,597927;NA
"268";"        2272";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6034529;0;0;0;0;0;0;1,7345645;2,3741188;3,7486753;0,3607458;12,1890697;19,6655731;0,503861;NA;2272;3,9519269;19,1121922;5,6903119;9,9983511;3,1475108;1,3051105;2,4458795;1,9528058;0,5667106;1,176523;0,2799518;0,1342808;2,3205831;2,0610564;0,5685696;1,2504649;0,2892802;0,1676746;4,0400538;-0,0051751;-0,0031384;-0,0050486;0,8398813;0,5960081;NA
"269";"        2273";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5892742;0;0;0;0;0;0;1,7395077;2,3851507;3,7712624;0,362904;12,2507582;19,7626247;0,5030039;NA;2273;3,9660993;19,0160999;5,7058854;9,8942709;3,1495891;1,3019457;2,4604304;1,9180311;0,5606986;1,1488595;0,276203;0,1296834;2,3584304;2,0521076;0,570115;1,2378675;0,289257;0,1628885;4,0244255;-0,0052506;-0,0031842;-0,0051223;0,8375725;0,5941169;NA
"270";"        2274";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5750586;0;0;0;0;0;0;1,7356884;2,3702986;3,7398579;0,3602541;12,167798;19,6326141;0,5060765;NA;2274;3,9290917;18,9855709;5,7296782;9,8265133;3,151437;1,3030508;2,4693482;1,880651;0,553618;1,1207247;0,2719035;0,1252441;2,3917956;2,0384679;0,5702783;1,2226356;0,2885456;0,1581406;4,0124035;-0,0053162;-0,003224;-0,0051862;0,8352912;0,5922604;NA
"271";"        2275";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,5606711;0;0;0;0;0;0;1,7310982;2,3598347;3,7188158;0,358202;12,1092062;19,5405579;0,5070994;NA;2275;3,9410682;18,8342133;5,7367215;9,7254429;3,157716;1,2999221;2,4775593;1,8412145;0,5457373;1,0924133;0,2672914;0,1210031;2,4206908;2,0204611;0,5691047;1,2051278;0,287171;0,1534495;3,9974091;-0,0053729;-0,0032584;-0,0052416;0,833028;0,5904349;NA
"272";"        2276";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,5465015;0;0;0;0;0;0;1,736555;2,3725767;3,7448034;0,3606506;12,1801739;19,652235;0,5059595;NA;2276;3,9531851;18,7722626;5,7517171;9,5541916;3,159153;1,296234;2,4860251;1,8028616;0,5379968;1,0645821;0,2627429;0,1170536;2,4459226;1,9986831;0,566749;1,1857606;0,2852221;0,1488464;3,9819474;-0,0054217;-0,0032879;-0,0052891;0,830834;0,5886176;NA
"273";"        2277";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5305581;0;0;0;0;0;0;1,7333496;2,3588204;3,7157559;0,3582369;12,1037369;19,532299;0,5089917;NA;2277;3,9088924;18,4792595;5,7282195;8,9868269;3,1502819;1,2957683;2,4896111;1,7612391;0,5291699;1,0317274;0,2577633;0,1132026;2,4678564;1,9738014;0,5633912;1,1646529;0,2827886;0,1443573;3,9721289;-0,0054637;-0,0033134;-0,0053302;0,8286542;0,5868406;NA
"274";"        2278";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,511054;0;0;0;0;0;0;1,7294003;2,3499005;3,6978207;0,3564758;12,0538034;19,4537888;0,509849;NA;2278;3,9066253;18,1458702;5,6947913;8,2702351;3,1436694;1,2927821;2,4929185;1,7176683;0,5197294;0,9923663;0,2526447;0,1095472;2,4864142;1,9457515;0,5590121;1,1410125;0,2798836;0,1399811;3,9570351;-0,0054987;-0,0033346;-0,0053643;0,8265225;0,5850695;NA
"275";"        2279";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4894632;0;0;0;0;0;0;1,7349427;2,3631597;3,724817;0,3590222;12,1276197;19,5699654;0,5085354;NA;2279;3,9183025;18,123003;5,7132978;7,7482319;3,1425853;1,2890711;2,4969423;1,6740322;0,5099778;0,9494051;0,2473273;0,1059917;2,5022855;1,9149071;0,5537186;1,1143471;0,2765723;0,1357305;3,9416397;-0,005527;-0,0033518;-0,0053918;0,8244301;0,5833203;NA
"276";"        2280";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,4667883;0;0;0;0;0;0;1,7324941;2,3511989;3,6995203;0,3569467;12,0613947;19,4659462;0,511395;NA;2280;3,8701942;18,0168362;5,7081285;7,3542514;3,1393588;1,2899467;2,496453;1,6285071;0,4992651;0,9046741;0,2415754;0,1024342;2,5157421;1,8816592;0,5475783;1,0846969;0,2728722;0,1315917;3,9336917;-0,0055489;-0,0033651;-0,0054133;0,8223318;0,5816022;NA
"277";"        2281";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,443963;0;0;0;0;0;0;1,7291571;2,3442924;3,685755;0,3555415;12,0226908;19,4050179;0,5119036;NA;2281;3,8762991;17,830267;5,6883693;7,017643;3,141206;1,2860214;2,4961493;1,5821974;0,4880388;0,8600346;0,2357137;0,0989821;2,5266201;1,8461214;0,5405847;1,0523996;0,2687906;0,1275506;3,9203005;-0,0055647;-0,0033747;-0,0054287;0,8202622;0,5799302;NA
"278";"        2282";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,4217862;0;0;0;0;0;0;1,7349604;2,3581851;3,7140026;0,3582081;12,1000395;19,5267353;0,5105149;NA;2282;3,8942125;17,8483982;5,7051888;6,7599587;3,1405454;1,2827281;2,496913;1,5374589;0,4769635;0,8168812;0,2298852;0,0956605;2,5355451;1,8087126;0,5328447;1,0180383;0,2643897;0,123612;3,9049728;-0,0055747;-0,0033807;-0,0054384;0,8182248;0,578219;NA
"279";"        2283";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,3031014;0;0;0;0;0;0;1,7341294;2,3502438;3,6970577;0,3569263;12,0569601;19,4587345;0,5128098;NA;2283;3,4785535;17,4409962;5,5578337;6,3881493;3,10007;1,2263677;1,1620321;0,6987385;0,2176713;0,3674903;0,1047173;0,0433256;2,4862032;1,7362609;0,5139703;0,9649453;0,2546602;0,1176925;3,8892105;-0,0055659;-0,0033754;-0,0054299;0,8162843;0,5766221;NA
"280";"        2284";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;1,7459764;2,3837419;3,765564;0,3629696;12,2430487;19,7506504;0,5082737;NA;2284;0;0;0;0;0;0;0;0;0;0;0;0;2,1525996;1,496502;0,4425491;0,8256891;0,2197113;0,1016088;2,6454256;-0,0053296;-0,0032321;-0,0051994;0,811949;0,5627411;NA
"281";"        2285";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;1,7654734;2,4348257;3,8709655;0,3725766;12,5309095;20,2008514;0,5016192;NA;2285;0;0;0;0;0;0;0;0;0;0;0;0;1,7932336;1,2482939;0,3679202;0,6845252;0,1833218;0,0852138;1,9966005;-0,0048952;-0,0029687;-0,0047756;0,8093975;0,5540733;NA
"282";"        2286";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0080612;0;0;0;0;0;0;1,7748834;2,455301;3,9127438;0,3765793;12,6484118;20,3834648;0,4996898;NA;2286;0,2790879;0,3196411;0,0494459;0,0879901;0,0307423;0,038563;0;0;0;0;0;0;1,4960788;1,0430418;0,306216;0,5678226;0,1532297;0,0716529;1,8937117;-0,0044451;-0,0026957;-0,0043365;0,8086227;0,5517702;NA
"283";"        2287";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0103363;0;0;0;0;0;0;1,7821552;2,4774883;3,9593849;0,3806116;12,7745552;20,5796738;0,4959483;NA;2287;0,2790879;0,3210544;0,0505258;0,095839;0,0307423;0,038563;0;0;0;0;0;0;1,2503487;0,8732986;0,2551957;0,4713405;0,1283432;0,0604347;1,9181898;-0,0040357;-0,0024474;-0,003937;0,8081373;0,5511378;NA
"284";"        2288";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;0,0129742;0;0;0;0;0;0;1,7930754;2,5093734;4,025949;0,3865098;12,9553595;20,8615074;0,4908015;NA;2288;0,2790879;0,3229136;0,0520602;0,1025712;0,0307423;0,038563;0;0;0;0;0;0;1,0471283;0,7329077;0,2130068;0,3915729;0,1077597;0,0511531;1,9617698;-0,0036764;-0,0022295;-0,0035866;0,8075849;0,5508217;NA
