"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"253";"        2257";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,7731891;0;0;0;0;0;0;2,0790877;2,5388541;4,0871549;0,3933386;13,1324863;21,1350117;0,7311366;NA;2257;4,9589148;13,6996193;2,6522582;8,5022192;1,5670427;1,1371492;0,7145451;0,8239765;0,1668298;1,9268254;0,1358022;0,0706832;0,6708581;0,484902;0,0949358;0,9608197;0,1747517;0,0444221;5,4868116;-0,0027491;-0,0016672;-0,0001678;0,8759845;0,6240481;NA
"254";"        2258";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,8251288;0;0;0;0;0;0;2,0788665;2,536768;4,082655;0,39327;13,1226673;21,119751;0,7311776;NA;2258;5,0493479;14,8662271;2,9404957;9,2575159;1,7538586;1,1818111;0,9196289;0,9700691;0,2012629;2,2429967;0,1530613;0,0795364;0,7428319;0,5684695;0,1125664;1,1570295;0,1891736;0,0511402;5,4873457;-0,0029513;-0,0017898;-0,0003495;0,8735647;0,6226023;NA
"255";"        2259";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,8091005;0;0;0;0;0;0;2,0658765;2,492065;3,988477;0,38451;12,8645115;20,7183666;0,7416328;NA;2259;5,2706227;16,7778969;3,4457407;10,4778528;2,0845447;1,2553278;1,3788466;1,2548921;0,267288;2,6905534;0,1913112;0,0980832;0,8615766;0,673889;0,1355903;1,3843794;0,2065785;0,0590094;5,7540355;-0,0032146;-0,0019494;-0,0005868;0,871116;0,6207492;NA
"256";"        2260";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,76558;0;0;0;0;0;0;2,0511327;2,4510021;3,9034703;0,3765016;12,6300926;20,3529072;0,7486482;NA;2260;5,5776882;17,9938602;3,7544053;11,117547;2,2886522;1,2996265;1,667403;1,36429;0,2980162;2,7603984;0,2039997;0,1016212;1,0306813;0,796699;0,1633552;1,6182345;0,2266165;0,0675378;5,769731;-0,0035477;-0,0021515;-0,0008857;0,8688646;0,6180561;NA
"257";"        2261";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,7298097;0;0;0;0;0;0;2,0483735;2,4417059;3,8839288;0,3748562;12,5768394;20,2706089;0,7505077;NA;2261;5,5446725;18,2215443;3,7769625;11,0931492;2,3089073;1,3013921;1,715639;1,2828938;0,2854996;2,5029571;0,1893209;0,0913704;1,2073278;0,9022983;0,188294;1,7979683;0,2443851;0,0741015;5,6342154;-0,0038769;-0,0023511;-0,0011785;0,8658923;0,6152475;NA
"258";"        2262";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,7094787;0;0;0;0;0;0;2,0407741;2,4102952;3,8182995;0,3689797;12,3988094;19,9927101;0,7584563;NA;2262;5,5426383;18,3281002;3,7827029;11,0613956;2,3188021;1,3030132;1,7607089;1,2196743;0,2747917;2,3355193;0,1782831;0,0836495;1,3672992;0,9767666;0,2068398;1,9092009;0,2578082;0,0779319;5,6895838;-0,0041527;-0,0025184;-0,0014219;0,8630143;0,612543;NA
"259";"        2263";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6992913;0;0;0;0;0;0;2,0325456;2,3871403;3,7709339;0,3644916;12,2677555;19,7878189;0,7624052;NA;2263;5,5778885;18,4316597;3,789;10,9796076;2,3269696;1,3031415;1,8029475;1,1718036;0,2662164;2,2228;0,1700286;0,0778601;1,512067;1,0283185;0,2204224;1,9764574;0,2678787;0,0798947;5,5903344;-0,0043828;-0,0026579;-0,0016245;0,8603421;0,6100299;NA
"260";"        2264";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,6961927;0;0;0;0;0;0;2,0333936;2,3888257;3,7741096;0,3648968;12,2765608;19,8023643;0,7622975;NA;2264;5,6315427;18,6205864;3,8060555;10,9600735;2,3428705;1,303715;1,8503776;1,1416481;0,2607673;2,1484647;0,1645715;0,0736947;1,6440815;1,0638602;0,2303727;2,0155609;0,2754449;0,0806308;5,4652052;-0,0045776;-0,002776;-0,0017959;0,8578074;0,6075929;NA
"261";"        2265";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,696779;0;0;0;0;0;0;2,0312672;2,3734844;3,7421987;0,3619897;12,1900253;19,6668472;0,7676072;NA;2265;5,6270709;18,4321251;3,7711699;10,8034353;2,3267508;1,2837415;1,896659;1,1209818;0,2570376;2,0974536;0,1607894;0,0705675;1,765484;1,0887651;0,2377887;2,0369487;0,2811972;0,0805927;5,5775781;-0,004807;-0,0029152;-0,002023;0,8060173;0,5950493;NA
"262";"        2266";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6997057;0;0;0;0;0;0;2,0241456;2,352766;3,6993389;0,3582141;12,0729961;19,484457;0,7709232;NA;2266;5,6513891;18,4460506;3,7664301;10,6996202;2,3253632;1,2822458;1,9398774;1,1070625;0,2544818;2,0604026;0,1581238;0,0682482;1,8773474;1,106124;0,2433292;2,0468109;0,2855686;0,0800672;5,5023065;-0,0049029;-0,0029734;-0,0021183;0,8031395;0,5930138;NA
"263";"        2267";1,09009;1,7463391;0,7533804;22,732235;22,3307018;45,0629349;2,2871931;18,7254066;29,2388496;0,9111807;0;0;0;0;0;0;1,9731252;2,1898353;3,3753114;0,330201;11,1814709;18,0824413;0,797164;NA;2267;21,9300289;18,5911427;3,7904017;10,9678717;2,3371336;1,286956;1,9775419;1,2354295;0,2833878;2,777452;0,1725623;0,0725132;1,9794333;1,1255691;0,2491245;2,0898845;0,2897736;0,0795795;-3,4700403;-0,0050286;-0,0030495;-0,0022326;0,8011978;0,5908953;NA
"264";"        2268";1,5408158;1,7721338;0,7109315;22,7234612;22,3518887;45,0753517;2,2849896;19,388895;28,8613853;1,2429433;0;0;0;0;0;0;1,9688964;2,1696684;3,3338571;0,3263159;11,0684271;17,9048042;0,8029251;NA;2268;23,2599411;18,5956135;3,8052695;11,229372;2,3350339;1,2865999;2,1066206;1,4510509;0,3326719;3,6393094;0,1983106;0,0820112;2,0798812;1,173353;0,2610757;2,2812774;0,2970937;0,0804134;-5,4644699;-0,005198;-0,0031523;-0,0023851;0,7994748;0,5886384;NA
"265";"        2269";1,1733867;1,8159763;0,7206305;22,5476894;22,31287;44,8605576;2,4055202;17,7023373;30,0508499;1,5037918;0;0;0;0;0;0;1,9634379;2,1532013;3,3006682;0,323226;10,9769287;17,7609673;0,8057714;NA;2269;23,3982868;18,5376034;3,8140333;11,3630161;2,3267944;1,2986673;2,3199031;1,6930825;0,3897906;4,2886286;0,2288817;0,0946377;2,1950896;1,2522982;0,280103;2,5718944;0,3083525;0,0829772;-5,8094707;-0,0053382;-0,0032373;-0,0024853;0,8457423;0,5963912;NA
"266";"        2270";1,09009;1,7463391;0,7533804;22,5799084;22,3552017;44,9351044;2,2871931;18,7254066;29,2388496;1,7061647;0;0;0;0;0;0;1,9641577;2,1537759;3,3016329;0,3234743;10,9801588;17,7664871;0,8058978;NA;2270;23,2719383;18,4053745;3,819206;11,4242325;2,3127377;1,2943394;2,5880401;1,9449283;0,4512779;4,7628026;0,2623713;0,109381;2,3356895;1,3604538;0,3061107;2,9106405;0,3238444;0,0874595;-6,3637886;-0,0056075;-0,0034006;-0,002713;0,8428249;0,5937788;NA
"267";"        2271";1,5408158;1,7721338;0,7109315;22,7169094;22,3599319;45,0768356;2,2849896;19,388895;28,8613853;1,8614714;0;0;0;0;0;0;1,9623024;2,1401033;3,273756;0,3208793;10,9035635;17,6462116;0,8107235;NA;2271;23,2253723;18,2996082;3,8297017;11,4634619;2,3020968;1,2914596;2,9072063;2,2060196;0,5204934;5,1203065;0,2966728;0,1260549;2,5069814;1,494238;0,3388782;3,2633963;0,3434227;0,0938646;-6,874527;-0,0058354;-0,0035389;-0,0029113;0,8401467;0,591328;NA
"268";"        2272";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,8518547;0;0;0;0;0;0;2,0060997;2,2854018;3,5622051;0,3454959;11,6957808;18,892889;0,7866548;NA;2272;8,2005177;18,2427959;3,8343139;11,3244505;2,2958665;1,2837375;2,9106624;2,2713974;0,5418867;4,9478426;0,3059309;0,132673;2,6940372;1,6400384;0,3755497;3,5867236;0,3654722;0,101576;3,6741154;-0,0060394;-0,0036625;-0,0030902;0,8374375;0,588958;NA
"269";"        2273";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,7245793;0;0;0;0;0;0;2,007844;2,2921166;3,5755382;0,3468341;11,7322311;18,9510403;0,7850443;NA;2273;5,9296331;18,1713562;3,8192341;11,1011915;2,2896354;1,2805834;2,7299976;2,2058475;0,5295887;4,5770583;0,2972182;0,1304181;2,8326142;1,7573942;0,405932;3,7954218;0,3845991;0,1081911;5,0326104;-0,0061918;-0,003755;-0,0032225;0,8349457;0,5867552;NA
"270";"        2274";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,6187727;0;0;0;0;0;0;2,0068319;2,2812755;3,5530233;0,3449332;11,672121;18,8567047;0,7888758;NA;2274;5,9060402;18,1758957;3,8086653;10,7971907;2,2893174;1,2799838;2,5696983;2,1142004;0,5094051;4,267457;0,2844882;0,1256122;2,9213495;1,8406246;0,4281951;3,9085176;0,3995813;0,1130278;5,1144609;-0,0062962;-0,0038183;-0,0032456;0,8326597;0,584699;NA
"271";"        2275";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,5554503;0;0;0;0;0;0;2,0035114;2,2733898;3,5373595;0,3433954;11,6280003;18,7874146;0,7898064;NA;2275;5,907022;18,0321426;3,778785;9,6150837;2,2780187;1,2766087;2,3456829;1,9948159;0,4822421;4,0807486;0,2663476;0,1181731;2,9669549;1,8916012;0,4425921;3,9562683;0,4101292;0,116008;5,0480385;-0,0063615;-0,0038579;-0,0028013;0,830449;0,5827733;NA
"272";"        2276";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,5160661;0;0;0;0;0;0;2,0061734;2,2826838;3,5558636;0,345209;11,6790056;18,8682594;0,7877718;NA;2276;5,920876;18,013052;3,7625759;9,5008945;2,2761045;1,2744329;2,1170342;1,8682848;0,4531152;3,9558218;0,2476473;0,1097935;2,9638383;1,9117606;0,4494724;3,9701927;0,4160315;0,1170427;4,9678245;-0,0063905;-0,0038755;-0,0024868;0,8284091;0,5809894;NA
"273";"        2277";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,4480764;0;0;0;0;0;0;2,006552;2,2761469;3,5421255;0,3440968;11,643199;18,8118305;0,7908079;NA;2277;5,849123;17,7101307;3,7069271;9,5091896;2,2518177;1,2690386;2,0032728;1,7463057;0,4216602;3,7373915;0,2319681;0,1018915;2,9281077;1,9066978;0,4498871;3,9557056;0,4180735;0,1164626;5,0839047;-0,006391;-0,0038758;-0,0025934;0,8264747;0,579314;NA
"274";"        2278";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3985209;0;0;0;0;0;0;2,0043104;2,2720709;3,5342739;0,3432356;11,6205883;18,7760105;0,7909359;NA;2278;5,8163486;17,3769627;3,6508224;9,3528643;2,22509;1,2626768;1,8734602;1,6364887;0,3936607;3,623174;0,2178347;0,0949489;2,8807044;1,882149;0,4450097;3,9072845;0,4170926;0,1146761;5,0441651;-0,0063716;-0,003864;-0,0026814;0,8240738;0,5777194;NA
"275";"        2279";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,3899863;0;0;0;0;0;0;2,0078692;2,2834253;3,5569119;0,3454742;11,6833248;18,8752003;0,7886559;NA;2279;5,8190408;17,3961086;3,6415188;9,2724762;2,2258024;1,2611492;1,7212781;1,5345328;0,3678859;3,579742;0,2046528;0,0884978;2,8129182;1,8433138;0,4362769;3,8568523;0,4136722;0,1120271;4,9886961;-0,006339;-0,0038442;-0,002479;0,8228351;0,5761421;NA
"276";"        2280";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,3462583;0;0;0;0;0;0;2,0088656;2,2779624;3,545419;0,3445354;11,6537714;18,8283291;0,7917228;NA;2280;5,7566376;17,3379421;3,6218362;9,3455944;2,2222373;1,2601655;1,6730182;1,4456242;0,3455192;3,4337666;0,1931475;0,0829435;2,7341073;1,7944753;0,4248417;3,8025775;0,4083318;0,1087755;5,1260486;-0,006297;-0,0038188;-0,0025198;0,8210811;0,5746178;NA
"277";"        2281";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,2778158;0;0;0;0;0;0;2,0072114;2,2757046;3,5412319;0,3439987;11,6412592;18,8083344;0,7915449;NA;2281;5,7329216;17,1785851;3,590261;9,1884518;2,2082734;1,2559233;1,6739269;1,3663595;0,3257278;3,2494466;0,1828862;0,078077;2,663965;1,7393478;0,4116931;3,7260773;0,4015639;0,1051712;5,0987315;-0,0062495;-0,0037899;-0,0025754;0,8185094;0,5731246;NA
"278";"        2282";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;1,2196771;0;0;0;0;0;0;2,010812;2,2867792;3,5633869;0,3461651;11,7027369;18,905302;0,7894017;NA;2282;5,7442727;17,2713757;3,5960591;9,0742893;2,2169449;1,2564754;1,6730354;1,2969718;0,3084641;3,0921223;0,1738867;0,0737226;2,6036289;1,6807116;0,3975733;3,6330297;0,3937699;0,1013816;5,0442648;-0,0061993;-0,0037595;-0,0023562;0,8176318;0,5716224;NA
"279";"        2283";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,8845868;0;0;0;0;0;0;2,0129454;2,2844751;3,5583522;0,345871;11,6912479;18,8866329;0,7918938;NA;2283;5,5210729;16,9053364;3,4960222;8,7594767;2,1811461;1,2278351;0,9648776;0,7237436;0,1722172;1,7487581;0,0976662;0,0409879;2,5227025;1,6001824;0,3781954;3,4820685;0,3825099;0,0963607;5,1159635;-0,0061139;-0,0037077;-0,0023562;0,8160954;0,5702955;NA
"280";"        2284";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0;0;0;0;0;0;0;2,0166512;2,302892;3,5960772;0,3492112;11,7942963;19,0479126;0,7867507;NA;2284;0;0;0;0,1532276;0;0;0;0;0;0;0;0;2,2579932;1,3843676;0,3266777;3,001698;0,3521912;0,0837289;-0,9480747;-0,0057006;-0,0034571;-0,0023698;0,8142074;0,5617453;NA
"281";"        2285";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0;0;0;0;0;0;0;2,0284564;2,3452277;3,6823914;0,3571483;12,0316706;19,4197559;0,7772905;NA;2285;0;0;0;0,2814492;0;0;0;0;0;0;0;0;1,9634373;1,1556019;0,2721392;2,4832485;0,3185691;0,0704341;-1,6754441;-0,0051189;-0,0031043;-0,0021293;0,8139899;0,5578406;NA
"282";"        2286";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,0078144;0;0;0;0;0;0;2,0375171;2,3694096;3,7319121;0,361754;12,1695309;19,6343155;0,773535;NA;2286;0,2790879;0,4041163;0,0481947;0,5216578;0,0307423;0,038563;0;0;0;0;0;0;1,7099725;0,9664215;0,2270419;2,0546756;0,2886212;0,0594358;-1,3706509;-0,0045869;-0,0027817;-0,0017351;0,8140712;0,5570514;NA
"283";"        2287";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0139177;0;0;0;0;0;0;2,0425899;2,3918905;3,7788184;0,3658236;12,2968512;19,8325787;0,767687;NA;2287;0,2790879;0,4049747;0,0490754;0,6115478;0,0307423;0,038563;0;0;0;0;0;0;1,4919696;0,8099629;0,1897491;1,7003964;0,2620264;0,0503358;-1,3112084;-0,0041199;-0,0024985;-0,0013433;0,8140795;0,5569152;NA
"284";"        2288";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;30,0508499;0,019834;0;0;0;0;0;0;2,0492144;2,4209695;3,8391767;0,3711639;12,4612741;20,0890198;0,760024;NA;2288;0,2790879;0,4059126;0,0499438;0,7146444;0,0307423;0,038563;0;0;0;0;0;0;1,3045467;0,6805534;0,1589077;1,4075298;0,2384708;0,0428052;-1,3132789;-0,003715;-0,0022529;-0,0009905;0,8138224;0,5568044;NA
"285";"        2289";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;16,1095886;29,2388496;0,0260515;0;0;0;0;0;0;2,0562103;2,444324;3,8868558;0,375625;12,5915003;20,2936306;0,7552975;NA;2289;0,2790879;0,4068507;0,0507903;0,8461894;0,0307423;0,038563;0;0;0;0;0;0;1,1434743;0,5735039;0,1333991;1,1654279;0,2176545;0,0365717;-1,2256513;-0,0033652;-0,0020408;-0,0006824;0,8134087;0,5565563;NA
"286";"        2290";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;10,7548733;28,8613853;0,0328724;0;0;0;0;0;0;2,0620039;2,458786;3,9169099;0,3781636;12,6741695;20,4214649;0,7536857;NA;2290;0,2790879;0,4077961;0,0516346;0,9789609;0,0307423;0,038563;0;0;0;0;0;0;1,0050921;0,4849378;0,1122989;0,9652891;0,1992943;0,0314107;-0,9390248;-0,0030643;-0,0018583;-0,0004163;0,8128313;0,5561225;NA
"287";"        2291";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,0495499;0;0;0;0;0;0;2,0677707;2,4814789;3,9654963;0,3826384;12,8067951;20,6267242;0,7475249;NA;2291;1,3954397;2,0238609;0,2430788;1,521598;0,1537113;0,1909454;0;0;0;0;0;0;0,8862358;0,4116509;0,0948429;0,7998376;0,1831273;0,0271362;-0,2135255;-0,0028052;-0,0017012;-0,000187;0,8120912;0,556179;NA
"288";"        2292";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,0899394;0;0;0;0;0;0;2,0866239;2,5376894;4,0829964;0,3937175;13,1305304;21,1305103;0,7364182;NA;2292;2,0988655;3,2123053;0,4021665;1,9737961;0,2455131;0,3008422;0;0;0;0;0;0;0,7841706;0,3509948;0,0803992;0,6630594;0,1689108;0,0235946;0,6727023;-0,0025822;-0,001566;1,05e-05;0,81121;0,5563521;NA
"289";"        2293";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,1554958;0;0;0;0;0;0;2,0945427;2,556314;4,1219869;0,3972573;13,2368307;21,2957458;0,7345371;NA;2293;2,6827216;4,454905;0,5911304;2,5775182;0,3455305;0,4307625;0;0;0;0;0;0;0,6965387;0,3007799;0,0684458;0,5499828;0,1564237;0,0206589;1,7606673;-0,0023905;-0,0014497;0,0001798;0,8102392;0,5563314;NA
"290";"        2294";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,2475931;0;0;0;0;0;0;2,0963681;2,5679486;4,1470509;0,3992997;13,3029737;21,39851;0,7310418;NA;2294;2,8749197;5,4554353;0,7578799;3,11216;0,4298548;0,5328416;0;0;0;0;0;0;0,6213041;0,2591965;0,0585508;0,4564986;0,1454649;0,018224;2,3783352;-0,0022259;-0,0013499;0,0003254;0,8091177;0,5561041;NA
"291";"        2295";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,3646405;0;0;0;0;0;0;2,1133637;2,6129615;4,2418251;0,4091083;13,5709896;21,8133602;0,7213862;NA;2295;3,3590205;6,387219;0,9205876;3,70451;0,5101804;0,621793;0;0;0;0;0;0;0,5567136;0,2247485;0,0503576;0,3792099;0,1358535;0,0162032;2,7076066;-0,0020841;-0,0012639;0,0004505;0,8079782;0,5557267;NA
"292";"        2296";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,5048848;0;0;0;0;0;0;2,1169734;2,6219566;4,2606673;0,4103329;13,6173983;21,8868332;0,7217088;NA;2296;3,5307696;7,1603994;1,0617478;4,2971253;0,5802211;0,6929516;0;0;0;0;0;0;0,5012577;0,1961992;0,0435712;0,3153088;0,1274271;0,0145247;3,2426558;-0,0019625;-0,0011901;0,0005578;0,8067635;0,5558664;NA
"293";"        2297";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;0,6176039;0;0;0;0;0;0;2,1101518;2,6082375;4,2322145;0,4072904;13,5361233;21,7607574;0,7233025;NA;2297;4,6508017;11,238945;2,1427462;7,0564842;1,2635046;1,0156035;0,5478681;0,763361;0,136653;1,8935776;0,1155577;0,0742143;0,4939882;0,2293104;0,0479303;0,4066014;0,1288968;0,0187185;5,1858916;-0,0019356;-0,0011738;0,0005763;0,8051661;0,557776;NA
"294";"        2298";1,09009;1,7463391;0,7533804;0,670071;0,2597465;0,9298175;2,2871931;18,7254066;29,2388496;0,6529111;0;0;0;0;0;0;2,1102281;2,6045704;4,2241087;0,407522;13,5226698;21,7384605;0,7226303;NA;2298;4,6889291;11,8510962;2,2516494;7,3803759;1,3198664;1,0348973;0,5556189;0,7134435;0,1360854;1,6825045;0,1115892;0,065613;0,5437613;0,3290116;0,0653998;0,649596;0,1413491;0,0288517;5,1453509;-0,0020994;-0,0012732;0,0004247;0,8028251;0,5571148;NA
"295";"        2299";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;0,7074921;0;0;0;0;0;0;2,0978296;2,5685854;4,1475911;0,39966;13,306201;21,4044628;0,7315989;NA;2299;4,7374907;12,3747931;2,3381622;7,7039046;1,3688732;1,050706;0,5590011;0,6748025;0,1330556;1,581705;0,108437;0,0592256;0,5875001;0,4032536;0,079432;0,8227357;0,1518844;0,0358643;5,2961278;-0,0022549;-0,0013675;0,0002853;0,8005295;0,5555398;NA
"296";"        2300";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;0,854111;0;0;0;0;0;0;1,9927287;2,242732;3,4858968;0,3414498;11,4967194;18,5683517;0,785427;NA;2300;16,914278;13,7044811;2,6579411;8,9864311;1,5670427;1,114749;0,8252853;0,8888022;0,1810339;2,1727288;0,143245;0,0725675;0,6428054;0,4750147;0,0938831;0,9950653;0,1634864;0,0419385;-1,5035617;-0,0024146;-0,0014643;0,0001421;0,7983355;0,5537282;NA
"297";"        2301";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;1,0806862;0;0;0;0;0;0;1,9931501;2,239619;3,4795313;0,3412372;11,4827671;18,5457172;0,7862284;NA;2301;20,2543087;14,8833876;2,961112;9,9242144;1,7538586;1,1610262;1,250846;1,1903383;0,2510213;2,994662;0,1794214;0,0904209;0,7499931;0,5789618;0,1159793;1,2636995;0,1801617;0,0496527;-3,1577668;-0,0026428;-0,0016027;-6,38e-05;0,7961116;0,5524128;NA
"298";"        2302";1,5408158;1,7721338;0,7109315;22,5476894;22,31287;44,8605576;2,2849896;19,388895;28,8613853;1,2850795;0;0;0;0;0;0;1,9914021;2,2302804;3,4582503;0,3385311;11,4203119;18,4507046;0,7914186;NA;2302;22,6021461;16,8139019;3,4907744;11,2889242;2,0845447;1,2330127;2,097317;1,8184582;0,3999998;4,3813462;0,2625926;0,1291905;0,9469928;0,7406977;0,151992;1,6714618;0,204641;0,0606561;-3,6657662;-0,0029648;-0,001798;-0,0003549;0,7939511;0,5506567;NA
"299";"        2303";1,1733867;1,8159763;0,7206305;22,5799084;22,3552017;44,9351044;2,4055202;17,7023373;30,0508499;1,4436543;0;0;0;0;0;0;1,9847102;2,2124672;3,4215147;0,3346316;11,3158092;18,2881775;0,7952661;NA;2303;24,0097237;18,0543365;3,8338854;12,0756941;2,2886522;1,2763773;2,8947604;2,3626387;0,5443764;5,3039598;0,3329982;0,158957;1,2616501;0,9781954;0,207624;2,2144542;0,2400187;0,0758468;-4,0309038;-0,003404;-0,0020643;-0,0007503;0,7910779;0,5479497;NA
"300";"        2304";1,09009;1,7463391;0,7533804;22,7234612;22,3518887;45,0753517;2,2871931;18,7254066;29,2388496;1,5700487;0;0;0;0;0;0;1,9801505;2,196244;3,388453;0,3318232;11,2251663;18,1468334;0,7984963;NA;2304;24,1075649;18,3051949;3,8893316;12,1815634;2,3089075;1,2789255;3,2571807;2,5656195;0,6083677;5,4577999;0,3573528;0,1664047;1,6406566;1,2448977;0,2731396;2,7648778;0,2804524;0,0919582;-4,0710106;-0,0035751;-0,0023495;-0,00117;0,7878234;0,5449935;NA
"301";"        2305";1,5408158;1,7721338;0,7109315;0,4765487;0,1978203;0,674369;2,2849896;19,388895;28,8613853;1,5512841;0;0;0;0;0;0;2,032912;2,3681166;3,7307091;0,36095;12,1619606;19,6210728;0,7711144;NA;2305;7,1805763;18,4183159;3,9066434;11,9566422;2,3188021;1,2728829;3,086947;2,4859998;0,6011358;5,05618;0,3419209;0,1594915;1,9986929;1,48471;0,3343355;3,2177391;0,3183009;0,1057948;4,1667533;-0,0033686;-0,0026027;-0,0015397;0,7845486;0,5421574;NA
"302";"        2306";1,1733867;1,8159763;0,7206305;0,5274606;0,2351948;0,7626554;2,4055202;17,7023373;30,0508499;1,3904405;0;0;0;0;0;0;2,0252268;2,3467689;3,6873107;0,3568807;12,0413876;19,4326763;0,7746162;NA;2306;5,7261772;18,5133934;3,90256;11,6942091;2,3269696;1,2728345;2,8450117;2,2730408;0,552714;4,3487263;0,3112384;0,1444418;2,2565725;1,652014;0,3788494;3,4836929;0,3469703;0,1150359;5,2657385;-0,0033954;-0,0028;-0,0018254;0,7815655;0,5395969;NA
