"";"YEAR";"Ca_WET";"Mg_WET";"K_WET";"X.2";"X.3";"N_WET";"S_WET";"X.6";"X.7";"X.8";"Dry.Deposition.kg.ha.yr";"X.9";"X.10";"X.11";"X.12";"X.13";"X.14";"X.15";"X.16";"X.17";"Total.Deposition.kg.ha.yr";"X.18";"X.19";"X.20";"X.21";"X.22";"X.23";"X.24";"X.25";"X.26";"Throughfall.kg.ha.yr";"X.27";"X.28";"X.29";"X.30";"X.31";"X.32";"X.33";"X.34";"X.35";"Ca_THRU";"Mg_THRU";"K_THRU";"X.38";"X.39";"N_THRU";"S_THRU";"X.42";"X.43";"X.44";"Litterflow.flux.kg.ha.yr";"X.45";"X.46";"X.47";"X.48";"X.49";"X.50";"X.51";"X.52";"X.53";"Leaching.flux.kg.ha.yr";"X.54";"X.55";"X.56";"X.57";"X.58";"X.59";"X.60";"X.61";"X.62";"Ca_WTH";"Mg_WTH";"K_WTH";"X.65";"X.66";"X.67";"P_WTH"
"275";2279;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7372208;2,459213;15,7080231;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,1964056;0,6870793;14,9970865;0;0;0;0;0;0;0;10,3801441;4,2832875;10,9612713;7,4417601;15,2763166;22,7180786;3,9208016;16,1259956;28,8638268;0;2,1641667;3,2787952;0,4042705;0;0;0;3,2477543;18,0825329;33,8415146;0,3554829;1,86499;2,302222;3,7084122;0,3600847;11,9537706;19,2476635;0,6378472
"276";2280;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,380343;2,506356;15,7897682;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,2069559;0,6903797;15,069129;0;0;0;0;0;0;0;10,0886326;4,3489671;11,0598173;7,7044005;15,4378681;23,1422672;4,0555568;16,3639107;30,0533886;0;1,5059752;2,2889476;0,3240739;0;0;0;3,2253215;15,4143171;21,0644569;0,1712825;1,8626623;2,3008726;3,7072077;0,3600646;11,9506483;19,2409668;0,6358485
"277";2281;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,306304;2,4396148;15,8857307;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,2162137;0,6932757;15,1323452;0;0;0;0;0;0;0;10,0737991;4,2990217;11,1726942;8,3108892;15,5772505;23,8881397;3,9500797;16,1032791;29,2413216;0;1,7655075;2,6894982;0,3538352;0;0;0;3,2244723;16,5030766;27,8596268;0,2892917;1,8611956;2,299161;3,7026801;0,3596954;11,9371977;19,2220192;0,6358582
"278";2282;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,7641516;2,4676373;15,8919039;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,2233357;0,6955035;15,1809683;0;0;0;0;0;0;0;10,5862608;4,3425717;11,2025013;7,5955343;15,6459417;23,241478;3,959451;16,1259956;28,8638268;0;2,1593456;3,2969079;0,3865792;0;0;0;3,218591;17,9810276;33,8415146;0,3607562;1,8613383;2,294838;3,6937723;0,3587786;11,913271;19,1839752;0,6379074
"279";2283;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,8538067;2,3416448;12,1945686;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,68042;0,5256687;11,4739323;0;0;0;0;0;0;0;10,2457743;4,3758645;11,1949253;7,7551646;15,5502234;23,3053875;4,0721569;16,3639107;30,0533886;0;1,4893563;2,2810552;0,3085395;0,5732588;0,6451575;1,2184165;3,2193792;15,3317013;21,0644569;0,1713859;1,8596686;2,2945628;3,6943567;0,3588016;11,9141588;19,1842365;0,6364298
"280";2284;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;9,2712326;4,000659;10,0541105;7,5077505;13,6258659;21,1336174;3,7520843;16,1032791;29,2413216;0;1,8300457;2,8011281;0,3505331;2,312186;1,8559852;4,1681709;3,2343435;16,7802639;27,8596268;0,3058507;1,8762778;2,328558;3,7623138;0,3650226;12,10079;19,4789982;0,6361223
"281";2285;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;8,2685232;3,6110358;8,3190556;5,7551136;11,1706543;16,9257679;3,4791229;16,1259956;28,8638268;0;2,2362368;3,415081;0,3979524;2,7764704;2,3648698;5,1413403;3,2343023;18,2213097;33,8415146;0,3656226;1,8949596;2,358067;3,8211172;0,3706693;12,2687674;19,7407303;0,6378547
"282";2286;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1781589;1,817469;0,7532207;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0047722;0,0014928;0,0325847;0;0;0;0;0;0;0;6,7142148;3,3174536;6,9514012;5,1656361;9,2337217;14,3993578;3,3798089;16,3639107;30,0533886;0;1,5987679;2,4367495;0,335491;2,711992;2,3060203;5,0180125;3,2340753;15,5746317;21,0644569;0,177076;1,9096107;2,388994;3,8854928;0,3769835;12,4513607;20,0229626;0,6346598
"283";2287;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,0994489;1,749267;0,8172897;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,009359;0,0029277;0,0639035;0;0;0;0;0;0;0;5,6607046;2,9735749;5,8624754;5,0822234;7,650249;12,7324715;3,0829079;16,1032791;29,2413216;0;1,8507893;2,8160365;0,3773677;2,7351255;2,4582844;5,1934094;3,2340326;16,3601704;27,8596268;0,2946751;1,9258784;2,4232841;3,954248;0,383687;12,6438761;20,3248711;0,6324348
"284";2288;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5550255;1,7765789;0,8079621;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0142099;0,0044451;0,0970252;0;0;0;0;0;0;0;5,3174481;2,7763329;4,9058166;3,8092465;6,2982945;10,1075411;2,9355333;16,1259956;28,8638268;0;2,3046675;3,4992063;0,4314522;2,6462491;2,339478;4,9857273;3,23399;17,692152;33,8415146;0,3597746;1,9429317;2,4515693;4,0115795;0,3893042;12,8075886;20,5789185;0,6328061
"285";2289;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,1925895;1,8219832;0,8517525;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0192027;0,006007;0,1311166;0;0;0;0;0;0;0;4,2994838;2,6386528;4,1697354;3,6062109;5,2566195;8,8628311;2,9379637;16,3639107;30,0533886;0;1,6585371;2,5133827;0,3641941;2,7912083;2,4341011;5,2253094;3,2339461;15,1055803;21,0644569;0,1770409;1,9552182;2,4802287;4,0722113;0,3952505;12,9787226;20,8428097;0,6285067
"286";2290;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,1143653;1,753933;0,9191394;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,0242755;0,0075938;0,1657531;0;0;0;0;0;0;0;3,6825063;2,4211655;3,5935218;3,8349216;4,399157;8,2340784;2,7235229;16,1032791;29,2413216;0;1,9280546;2,9168315;0,4104697;2,9562905;2,6944373;5,6507277;3,233902;15,9372244;27,8596268;0,2931656;1,9693329;2,5142212;4,1414509;0,4018705;13,1697187;21,1421452;0,6247585
"287";2291;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5800081;1,784394;0,9785439;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,0391925;0,0122602;0,267607;0;0;0;0;0;0;0;3,6948225;2,3264358;3,0533144;2,8146312;3,6356764;6,4503083;2,643007;16,1259956;28,8638268;0;2,3890843;3,6077151;0,467271;2,7462087;2,4207077;5,1669168;3,2331161;17,3206444;33,8415146;0,3568652;1,9830041;2,5363121;4,1866274;0,4063814;13,299428;21,3426151;0,6249007
"288";2292;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,2456857;1,8385926;1,2142929;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,0722988;0,0226165;0,4936569;0;0;0;0;0;0;0;2,9667311;2,271939;2,6557026;2,8128676;3,0745502;5,8874178;2,6996713;16,3639107;30,0533886;0;1,7127156;2,5831623;0,3922545;2,7367427;2,3501203;5,086863;3,232517;14,8794003;21,0644569;0,1769748;1,9927014;2,5606804;4,2392006;0,4116551;13,4484529;21,571209;0,6199611
"289";2293;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,2152326;1,7854862;1,6078613;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,1251426;0,0391471;0,8544751;0;0;0;0;0;0;0;2,5862787;2,1219869;2,3547609;3,20365;2,6079199;5,8115702;2,5292442;16,1032791;29,2413216;0;1,9813286;2,9842274;0,4393142;2,7139595;2,3974261;5,1113858;3,2318738;15,7581406;27,8596268;0,2906301;2,0046692;2,5946038;4,309278;0,4180159;13,6372004;21,8672771;0,6151239
"290";2294;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7403373;1,8345481;2,0732741;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,1995217;0,0624144;1,362337;0;0;0;0;0;0;0;2,7917788;2,082119;2,0385871;2,3149109;2,1614583;4,4763689;2,4844675;16,1259956;28,8638268;0;2,4263539;3,648139;0,4951813;2,4514515;2,1293104;4,5807619;3,2313147;17,1591434;33,8415146;0,351886;2,0153487;2,6098089;4,3404903;0,4213755;13,7292671;22,008604;0,6155461
"291";2295;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,4678267;1,908083;2,7310753;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,2944399;0,0921067;2,0104396;0;0;0;0;0;0;0;2,221637;2,0722167;1,8234512;2,4157858;1,8618;4,277586;2,5701687;16,3639107;30,0533886;0;1,7283152;2,5950923;0,4131865;2,4332025;2,0889623;4,5221648;3,2307847;14,7945147;21,0644569;0,1723155;2,0234442;2,630827;4,3864965;0,4261354;13,8604069;22,2090836;0,610526
"292";2296;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4985547;1,8741151;3,5423896;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,4084648;0,127776;2,7890031;0;0;0;0;0;0;0;1,9704714;1,9585376;1,6712587;2,889045;1,6084046;4,4974499;2,4233487;16,1032791;29,2413216;0;1,9859108;2,9784064;0,4597676;2,4352198;2,1653407;4,6005602;3,2303162;15,699604;27,8596268;0,283285;2,0347342;2,667382;4,4630919;0,4327039;14,0619164;22,525526;0,6048195
"293";2297;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,132;1,9570682;4,7475514;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0,5911844;0,1849343;4,0366139;0;0;0;0;0;0;0;2,4769633;2,0036597;1,7028445;2,164921;1,6885774;3,8534987;2,4339128;16,1259956;28,8638268;0;2,3489394;3,519505;0,5068322;1,2373731;1,3460276;2,5834007;3,2261469;16,9286633;33,8415146;0,3330333;2,026948;2,6412039;4,4068346;0,4278882;13,9129429;22,2927303;0,6094217
"294";2298;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9651386;2,0636523;6,1267252;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0,7917517;0,2476757;5,4060898;0;0;0;0;0;0;0;2,4422462;2,1453497;2,1074097;2,5559897;2,3310587;4,8870487;2,6183426;16,3639107;30,0533886;0;1,6314182;2,4452827;0,4138624;0,8929912;1,0104529;1,9034442;3,225692;14,5623817;21,0644569;0,1587746;2,019727;2,6258705;4,3762426;0,4253223;13,8322725;22,1648426;0,6092371
"295";2299;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0752044;2,0545027;7,4797597;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0,9851145;0,3081634;6,7263737;0;0;0;0;0;0;0;2,668448;2,1667187;2,5074394;3,2972038;2,9072537;6,2044573;2,5594704;16,1032791;29,2413216;0;1,8839133;2,8246019;0,4555562;0,870028;1,046517;1,9165452;3,2253482;15,5924435;27,8596268;0,2666281;2,0130548;2,6217644;4,3669424;0,4234776;13,7945147;22,1109657;0,6088389
"296";2300;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,7156441;2,1396437;8,7326813;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,1748285;0,3675098;8,0217438;0;0;0;0;0;0;0;3,4645436;2,293484;2,8732736;2,7495413;3,4741223;6,2236633;2,623189;16,1259956;28,8638268;0;2,2917652;3,437248;0,5037751;0,5921891;0,7522619;1,3444512;3,2241032;17,195961;33,8415146;0,324713;2,0028796;2,5864184;4,2916446;0,4168887;13,593997;21,7980881;0,615782
"297";2301;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,5084493;2,2336104;9,8364611;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,3350625;0,4176341;9,1158247;0;0;0;0;0;0;0;3,5517848;2,4691503;3,4175169;3,2378507;4,2953076;7,5331578;2,8297193;16,3639107;30,0533886;0;1,5837759;2,378957;0,4080191;0,4332692;0,5608964;0,9941657;3,2229271;14,8944826;21,0644569;0,1528787;1,9903862;2,5606041;4,2392573;0,4120153;13,4504671;21,5731354;0,6168414
"298";2302;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,5403996;2,2000248;10,6561222;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,4503096;0,4536857;9,9027357;0;0;0;0;0;0;0;4,0669537;2,5720119;4,1511407;4,1765618;5,3412037;9,517765;2,8239055;16,1032791;29,2413216;0;1,8273821;2,7493975;0,4450593;0,1488778;0,2612075;0,4100852;3,2208822;16,0318432;27,8596268;0,2613875;1,9745091;2,5320117;4,1786723;0,405745;13,2750244;21,3042984;0,6192752
"299";2303;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,0743022;2,2518389;11,1816053;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,5334862;0,4797051;10,4706669;0;0;0;0;0;0;0;5,2427783;2,8061113;4,9560051;3,8911524;6,5346317;10,4257851;2,9575195;16,1259956;28,8638268;0;2,2256482;3,3552015;0,4882504;0,0351519;0,0627365;0,0978884;3,2196;17,7610855;33,8415146;0,3225003;1,9579749;2,4864149;4,0831676;0,396755;13,0126219;20,8958359;0,6268798
"300";2304;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,788337;2,3211651;11,7475376;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,6149501;0,5051885;11,0269022;0;0;0;0;0;0;0;5,5246954;3,0365224;5,7245684;4,528758;7,6619177;12,1906757;3,1996841;16,3639107;30,0533886;0;1,5348974;2,3204832;0,3928385;0,0747949;0,1138563;0,1886512;3,2198322;15,3894854;21,0644569;0,1508218;1,9437885;2,4588015;4,0276294;0,3913285;12,8569803;20,6523952;0,6280125
"301";2305;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,7903433;2,2782121;12,3627386;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,7002534;0,531873;11,6093521;0;0;0;0;0;0;0;5,9586849;3,1157188;6,3624125;5,4315262;8,5507288;13,982254;3,1784222;16,1032791;29,2413216;0;1,7654716;2,6743844;0,4267424;0,0266578;0,0491108;0,0757687;3,2193689;16,5411072;27,8596268;0,2592831;1,9325582;2,4391155;3,9861224;0,3871763;12,737051;20,4686832;0,6291465
"302";2306;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,309957;2,3255563;12,7906637;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,7691419;0,5534227;12,0797253;0;0;0;0;0;0;0;6,8874373;3,279017;6,8790441;4,9923248;9,3093004;14,3016243;3,2658813;16,1259956;28,8638268;0;2,1409457;3,2498302;0,4669168;0,0160913;0,0307163;0,0468076;3,2189584;18,2312241;33,8415146;0,3181328;1,9243435;2,4150767;3,9361844;0,3823839;12,5989981;20,2534084;0,6336416
"303";2307;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,0007563;2,3876135;13,1979408;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,8273692;0,5716375;12,4773045;0;0;0;0;0;0;0;6,9547381;3,4478962;7,3971562;5,4927564;10,0647211;15,557478;3,4679327;16,3639107;30,0533886;0;1,4846497;2,2605138;0,376194;0,0219038;0,0391881;0,0610919;3,2185433;15,7209024;21,0644569;0,1500096;1,9151982;2,3998747;3,9066694;0,3794598;12,5155001;20,1218376;0,6329261
"304";2308;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,9683099;2,3338835;13,5779018;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,87822;0,5875446;12,8245134;0;0;0;0;0;0;0;7,2646999;3,4913642;7,8898129;6,3165369;10,7412491;17,0577869;3,4233706;16,1032791;29,2413216;0;1,7144935;2,6163938;0,4090687;0;0;0;3,2183633;16,8304672;27,8596268;0,2593543;1,9077259;2,3875461;3,8805161;0,3769104;12,4396839;20,0062218;0,6332834
"305";2309;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,4607334;2,3727224;13,8201628;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;1,9199178;0,6005884;13,1092253;0;0;0;0;0;0;0;8,0685015;3,6187088;8,2602806;5,7976317;11,2924213;17,0900536;3,4873838;16,1259956;28,8638268;0;2,3712595;3,6270676;0,4698649;0;0;0;3,1679647;18,7591724;37,6988449;0,3978941;1,9032699;2,3720849;3,848928;0,3738804;12,3537817;19,8707771;0,6363745
"306";2310;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,1292589;2,4278121;14,0753574;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;1,9558718;0,6118358;13,354722;0;0;0;0;0;0;0;8,0167084;3,7533386;8,6391277;6,2212391;11,8500786;18,0713177;3,6671011;16,3639107;30,0533886;0;2,070416;3,1740944;0,4369991;0;0;0;3,1678076;17,3978615;32,7627258;0,3305453;1,8971455;2,3626752;3,8308895;0,3722377;12,304265;19,7921619;0,6348862
"307";2311;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,0801792;2,3688791;14,3417454;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;1,9900897;0,6225398;13,5883608;0;0;0;0;0;0;0;8,2150097;3,764704;9,0012388;6,9709115;12,3396139;19,3105278;3,6016071;16,1032791;29,2413216;0;1,754504;2,6959586;0,3997436;0;0;0;3,1676402;16,369381;27,081459;0,2440774;1,8905349;2,3543603;3,813812;0,3703521;12,2514572;19,7119446;0,6345717
"308";2312;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;0;0;0;0;1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;3,5601072;2,4038086;14,4986916;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;2,0192916;0,6316749;13,7877541;0;0;0;0;0;0;0;8,9181623;3,863111;9,2540369;6,3830442;12,7187719;19,1018143;3,6467507;16,1259956;28,8638268;0;2,0721076;3,1907592;0,4317841;0;0;0;3,1675229;17,8687668;33,3762741;0,3235356;1,8890936;2,3453112;3,7950103;0,3685845;12,2012749;19,6327362;0,6371655
"309";2313;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;0;0;0;0;1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;3,2219975;2,4568224;14,7085791;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;2,0486107;0,6408465;13,9879417;0;0;0;0;0;0;0;8,7771511;3,9720817;9,5285568;6,744566;13,1219158;19,8664818;3,8097365;16,3639107;30,0533886;0;2,0360711;3,1419878;0,4280536;0;0;0;3,2032971;17,0431347;31,2650414;0,3215603;1,8839651;2,3398263;3,7845912;0,3676084;12,1698122;19,5843544;0,6356896
"310";2314;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;0;0;0;0;0;0;0;0;0;0;1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;3,1664929;2,3958795;14,9310951;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0;2,0764031;0,6495402;14,1777096;0;0;0;0;0;0;0;8,8995838;3,961612;9,8019085;7,4409862;13,4799471;20,9209347;3,7300031;16,1032791;29,2413216;0;1,8144215;2,8082213;0,3965662;0;0;0;3,1998644;15,8531704;27,6154404;0,2943543;1,8795915;2,3340294;3,7723114;0,3661736;12,1324596;19,5275822;0,6356
