"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;29,2452774;16,3572121;4,28861;29,8823204;3,7175004;3,3359489;20,5787868;8,1519489;2,6278737;10,6276922;1,6757603;2,3136723;15,5342331;6,1968055;1,9837379;8,0016775;1,2733251;1,7508043;11,9993391;-0,0061367;-0,0037216;-0,0059867;1,2295892;1,8630041;27,5335722;3,6138084;2,5029143
"172";2176;29,6447487;16,5887299;4,3812189;30,6328926;3,8599975;3,3835652;21,2065086;8,4006128;2,7080321;10,9518728;1,7268765;2,3842468;16,577301;6,6072125;2,1170261;8,5410242;1,3575704;1,8675395;10,8935089;-0,0064414;-0,0039063;-0,006284;1,2543807;1,8614959;27,4708099;3,7290354;2,6119511
"173";2177;29,0378208;16,4354382;4,3715901;30,8296452;3,8455241;3,3071666;21,6878376;8,5912838;2,7694976;11,2004509;1,766072;2,4383631;17,5279217;6,9812303;2,2384984;9,0325956;1,4343499;1,9739338;9,6251459;-0,0068343;-0,0041446;-0,0066672;1,2351369;1,8977118;27,1530676;3,8716456;2,6694868
"174";2178;29,3638058;16,3534279;4,3892441;31,1049137;3,8847921;3,3241844;22,0664501;8,7412663;2,8178456;11,3959789;1,7969024;2,4809306;18,3764839;7,3150353;2,3469296;9,471426;1,5028765;2,0689027;9,093503;-0,0069922;-0,0042404;-0,0068213;1,2602918;1,773753;27,4699869;3,8426557;2,7631683
"175";2179;29,8315887;16,5607452;4,4715686;31,6940441;3,9914761;3,3804519;22,4670525;8,8999577;2,8690019;11,6028662;1,8295237;2,5259697;19,1352425;7,6134634;2,4438839;9,8638458;1,5641433;2,15382;8,2823801;-0,0071861;-0,004358;-0,0070105;1,2753603;1,6834625;27,4176226;3,8372825;2,8395036
"176";2180;29,409399;16,2917252;4,4370942;31,6928043;3,932297;3,323072;22,7690449;9,0195827;2,9075651;11,7588253;1,8541148;2,5599225;19,8170033;7,8815718;2,5309963;10,2164755;1,619189;2,2301202;7,8551612;-0,0073734;-0,0044716;-0,0071932;1,2816362;1,6743137;27,6721645;3,9044339;2,9008252
"177";2181;30,0844097;16,2829323;4,475286;31,9010181;3,9299643;3,3909087;23,0740986;9,1404247;2,9465208;11,9163723;1,8789561;2,5942194;20,423048;8,1198483;2,6084325;10,5299702;1,668113;2,2979438;7,9867034;-0,0074241;-0,0045023;-0,0072291;1,2853762;1,6631255;28,4097514;3,9610693;2,9534892
"178";2182;30,5042515;16,6316509;4,5855594;32,7159157;4,1067438;3,4135389;23,4423809;9,286314;2,9935489;12,1065626;1,9089456;2,6356254;20,9773636;8,3377876;2,6792572;10,8167276;1,7128648;2,3599863;7,1050167;-0,0076646;-0,0046481;-0,0074308;1,307402;1,6601853;28,0823803;4,0201716;3,0202668
"179";2183;30,1070614;16,4641304;4,5552454;32,7256203;4,0621381;3,4183106;23,6963177;9,3869066;3,0259769;12,2377081;1,9296241;2,6641755;21,4863949;8,5379305;2,7442935;11,0800781;1,7539667;2,4169679;6,7833261;-0,0078251;-0,0047455;-0,0075694;1,2963006;1,6531429;28,269721;4,0701108;3,0502673
"180";2184;30,2740841;16,5189705;4,5851011;32,9706459;4,1003451;3,4076025;23,9165859;9,474164;3,0541046;12,3514662;1,947561;2,6889415;21,9415016;8,7168369;2,8024392;11,3155565;1,79071;2,4679148;6,3686643;-0,0079523;-0,0048226;-0,0076883;1,2975763;1,6550771;28,3101659;4,1229919;3,0882863
"181";2185;30,7802734;16,7460079;4,6533618;33,4063263;4,2232676;3,4357769;24,1583881;9,5699492;3,0849822;12,4763432;1,9672514;2,7161269;22,3523388;8,8783197;2,8549275;11,5281591;1,8238792;2,5139096;5,7907696;-0,0080598;-0,0048878;-0,0077917;1,3325176;1,6595174;28,1431084;4,173427;3,1563968
"182";2186;30,2501431;16,5081692;4,6072359;33,2847481;4,1241126;3,4248407;24,3200512;9,6339893;3,1056261;12,5598345;1,9804161;2,7343032;22,7246284;9,0246401;2,9024882;11,7208319;1,8539368;2,5555928;5,6311765;-0,0081537;-0,0049447;-0,0078829;1,3085809;1,650102;28,3558049;4,2056948;3,1625177
"183";2187;30,4676304;16,5511913;4,6320357;33,4711075;4,1493001;3,4220517;24,4687366;9,6928873;3,124613;12,6366224;1,9925238;2,7510192;23,0535564;9,1538734;2,9445083;11,8910942;1,8804872;2,5924208;5,3421121;-0,0082346;-0,0049938;-0,0079609;1,3044645;1,6519666;28,3956685;4,2443874;3,1849517
"184";2188;30,7414093;16,6481857;4,6769896;33,7773972;4,1977763;3,4200864;24,649374;9,7644444;3,14768;12,729908;2,0072336;2,771328;23,3498058;9,2702427;2,9823503;12,0444555;1,9043986;2,625591;4,7912006;-0,0083041;-0,005036;-0,0080291;1,2977164;1,6405803;28,1410064;4,2661713;3,202115
"185";2189;30,1378117;16,3561192;4,6183324;33,5585938;4,075562;3,4154394;24,7520962;9,8051367;3,1607983;12,782958;2,0155985;2,7828782;23,6183891;9,3757334;3,0166574;12,1835222;1,926077;2,6556695;4,6379852;-0,0083643;-0,0050725;-0,0080881;1,2569764;1,6198386;28,2563743;4,2755081;3,1830534
"186";2190;30,4747601;16,4072399;4,6454139;33,7363129;4,0810704;3,404393;24,8603287;9,848012;3,174619;12,8388491;2,0244114;2,7950459;23,8533192;9,4679623;3,046665;12,3051929;1,945033;2,6819777;4,4283338;-0,0084151;-0,0051033;-0,0081325;1,2594632;1,6328565;28,281653;4,3148342;3,2044962
"187";2191;30,7304401;16,5640259;4,697093;34,0567055;4,1769152;3,4198394;25,0079842;9,9065008;3,1934748;12,9151068;2,0364356;2,811646;24,0673409;9,5519705;3,0740001;12,4160557;1,9623027;2,7059481;3,9966412;-0,0084575;-0,005129;-0,0081745;1,2667878;1,6219016;28,0639821;4,3278497;3,2290905
"188";2192;30,2667503;16,3197441;4,6431909;33,8440399;4,0776362;3,432627;25,0818672;9,935771;3,2029092;12,9532604;2,0424514;2,8199525;24,2631302;9,6288176;3,0990047;12,5174904;1,9781028;2,7278814;3,986856;-0,0084944;-0,0051514;-0,0082133;1,2370439;1,6129292;28,2499862;4,3408106;3,2151467
"189";2193;26,4585743;15,4600286;4,4226942;29,3333683;4,0723577;2,6707892;14,7681599;5,8501611;1,8858662;7,626853;1,2025915;1,6603818;23,9798546;9,5171137;3,0624957;12,3708038;1,9553964;2,6964185;3,4162414;-0,0085192;-0,0051664;-0,0082336;1,2353306;1,4064225;27,396096;4,102841;3,190727
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;20,5819626;8,195569;2,6267624;10,6120119;1,6858547;2,3206723;-8,3944521;-0,0083157;-0,005043;-0,0080702;0,9194291;0,7542473;12,1875105;3,0749196;2,6052838
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;16,7002678;6,6835518;2,1299901;8,6047945;1,3767574;1,8902991;-12,4121313;-0,0075634;-0,0045868;-0,0073666;0,9181964;0,7493113;4,2881365;2,6396104;2,2949538
"192";2196;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,5581684;5,4559875;1,728039;6,9804997;1,1255621;1,5410795;-11,1902866;-0,0066828;-0,0040528;-0,0065161;0,9186053;0,7465077;2,3678818;2,2875872;2,0441674
"193";2197;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;11,0139647;4,4587851;1,4027226;5,6657114;0,921288;1,2575619;-8,9763546;-0,0058555;-0,003551;-0,0057114;0,9191613;0,7441317;2,0376101;2,0016936;1,8404493
"194";2198;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;8,9531946;3,6482089;1,1393533;4,6011362;0,7550516;1,027254;-6,7458568;-0,0051276;-0,0031096;-0,005002;0,9194148;0,7417406;2,2073378;1,7689946;1,6744664
"195";2199;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,2833958;2,9888797;0,926067;3,7388732;0,6196654;0,8400531;-4,7482877;-0,0045029;-0,0027307;-0,0043927;0,9193119;0,7392125;2,5351081;1,5792656;1,5389773
"196";2200;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,9298496;2,452179;0,7532789;3,0402246;0,5093111;0,6877889;-3,149919;-0,0039709;-0,0024081;-0,0038738;0,9187894;0,7365415;2,7799306;1,4243304;1,4281005
"197";2201;3,3623002;1,8447883;0,293971;1,7411344;0,7850826;0,2392569;0;0;0;0;0;0;4,8321757;2,0149469;0,6132455;2,473923;0,4192788;0,5638503;-1,0520656;-0,0035191;-0,0021341;-0,003433;0,9179967;0,7341198;3,7801101;1,2979701;1,3372755
"198";2202;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;3,9415801;1,6584361;0,4997095;2,0147011;0,3457544;0,4628878;1,3260356;-0,0031352;-0,0019013;-0,0030585;0,9169936;0,7380905;5,2676157;1,2009783;1,262748
"199";2203;7,8397994;5,2691951;0,8057445;4,7127476;1,2731389;0,6821587;0;0;0;0;0;0;3,2186165;1,3674688;0,4076142;1,6421375;0,2856472;0,3805718;3,4965222;-0,0028082;-0,001703;-0,0027396;0,9156986;0,7459853;6,7151387;1,1265571;1,2013458
"200";2204;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,8972971;0;0;0;0;0;0;2,6313972;1,1297522;0,3328728;1,3397249;0,2364532;0,313396;5,8897848;-0,0025291;-0,0015338;-0,0024673;0,914246;0,7543384;8,521182;1,0677344;1,1506992
"201";2205;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1119095;0;0;0;0;0;0;2,1541364;0,935326;0,2721813;1,0941179;0,1961416;0,2585211;7,9270272;-0,0022901;-0,0013888;-0,0022341;0,9126953;0,7745709;10,0811636;1,033092;1,1088369
"202";2206;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2862126;0;0;0;0;0;0;1,7659791;0,7761165;0,2228687;0,894526;0,1630655;0,2136462;9,3414907;-0,0020851;-0,0012645;-0,0020341;0,9109772;0,7965015;11,1074698;1,0101477;1,0740427
"203";2207;23,6032429;11,0602093;2,7253015;17,543478;2,4216051;2,4154959;8,3535833;3,3091342;1,0667373;4,3141165;0,6802438;0,9391925;2,1524894;0,9238358;0,2724743;1,0949861;0,1930883;0,2558813;14,9817505;-0,0019578;-0,0011873;-0,00191;1,001881;1,0098594;17,1342399;1,2657407;1,1949693
"204";2208;22,9686756;15,8060255;3,1946278;19,2394638;3,0620449;2,5234089;8,3165245;3,2944541;1,0620047;4,2949786;0,6772261;0,9350261;3,3726053;1,4019281;0,4285203;1,7259257;0,2910357;0,3918751;17,0517216;-0,0020939;-0,0012698;-0,0020427;1,0091361;1,0390778;20,4243269;1,4309529;1,3001718
"205";2209;23,3093586;14,5658321;3,1567938;20,8559361;2,8098776;2,5921335;8,4046192;3,3293509;1,0732543;4,3404746;0,6843997;0,9449304;4,3575802;1,7870923;0,5545272;2,2353952;0,3698961;0,5014843;16,5899715;-0,002315;-0,0014039;-0,0022584;1,0163554;1,0553923;20,9475517;1,5568766;1,3862515
"206";2210;24,341156;14,7821369;3,4362926;23,5876064;2,914952;2,8917897;10,6171522;4,2058086;1,3557905;5,4831142;0,8645695;1,1936853;5,3514218;2,1760323;0,6816526;2,7494054;0,449551;0,6121522;16,6005249;-0,0025454;-0,0015437;-0,0024832;0,9946409;1,1520119;21,9519467;1,7641641;1,4441919
"207";2211;25,4532795;15,4941196;3,5643425;24,955183;3,1054714;3,1503344;12,7986546;5,0699744;1,6343647;6,6097279;1,0422121;1,4389513;6,5759764;2,6566513;0,8382244;3,3825226;0,548072;0,7488264;16,5306644;-0,0028205;-0,0017105;-0,0027516;1,0120176;1,2499861;23,1066408;1,9988125;1,5600896
"208";2212;27,9736252;16,5036507;3,8680944;26,075491;3,4254241;3,6280797;17,012825;6,7393489;2,172507;8,7860937;1,3853781;1,9127502;8,1611443;3,280421;1,0408317;4,2018342;0,6760405;0,926115;16,4381924;-0,0031644;-0,001919;-0,003087;1,0462819;1,4648998;24,5993367;2,3910148;1,7223224
"209";2213;28,2637348;16,494936;4,0248218;26,9304333;3,4058311;3,9127598;19,2599773;7,6295238;2,4594646;9,9466095;1,5683674;2,1653979;10,0811157;4,037118;1,2861776;5,1940103;0,8313553;1,1411163;16,2709866;-0,0036191;-0,0021948;-0,0035306;1,0487587;1,6130476;26,3521023;2,7541639;1,880114
"210";2214;27,7061882;15,9718485;4,0365725;27,4052906;3,3273184;3,8014159;18,1728821;7,1988878;2,3206432;9,3851891;1,4798433;2,0431757;11,768775;4,7020869;1,5018425;6,0661683;0,9678336;1,3300685;14,9104195;-0,0041159;-0,0024961;-0,0040153;1,035803;1,5520443;26,6791945;2,8821128;2,0036366
"211";2215;28,8127174;16,0471611;4,146574;28,4770832;3,5043709;3,4942577;19,0952568;7,5642719;2,4384294;9,8615427;1,5549537;2,1468785;13,0972328;5,2250509;1,6716249;6,7527852;1,0751402;1,4787025;13,4742489;-0,004544;-0,0027557;-0,004433;1,0550717;1,471378;26,5714817;2,9500805;2,1302119
"212";2216;28,5668449;16,0276604;4,1774669;29,0047112;3,5409417;3,3485334;19,8560619;7,8656502;2,5355825;10,2544498;1,6169069;2,2324154;14,3342829;5,7120786;1,8297218;7,3921576;1,1750782;1,6171236;12,710146;-0,004923;-0,0029855;-0,0048027;1,083028;1,4923923;27,0444289;3,1095159;2,2581062
"213";2217;29,0565624;16,1932087;4,2620296;29,6392956;3,6673496;3,3125083;20,5242767;8,1303539;2,6209126;10,5995445;1,6713209;2,307543;15,4688034;6,1587453;1,9747123;7,9785409;1,2667366;1,7440766;11,8560095;-0,0052655;-0,0031932;-0,0051232;1,1383319;1,5105441;27,3248129;3,2546207;2,4050685
"214";2218;29,4310703;16,4221172;4,3538332;30,4303932;3,8058262;3,3205342;21,150032;8,3782358;2,7008204;10,9227076;1,7222769;2,3778965;16,5088367;6,568224;2,1076257;8,5160913;1,3507665;1,8604625;10,7421646;-0,005576;-0,0033815;-0,0053932;1,1358067;1,5070039;27,2510013;3,3674664;2,4865732
"215";2219;29,2128582;16,2901535;4,3518901;30,7284794;3,8004601;3,3523896;21,6402893;8,5724411;2,7634256;11,1758919;1,7621995;2,4330158;17,4573002;6,9416542;2,2288356;9,0063238;1,4274018;1,9666057;10,119421;-0,0058587;-0,003553;-0,0056509;1,1574101;1,5154229;27,5767212;3,4820286;2,5848119
"216";2220;29,595438;16,4046345;4,4059525;31,1888161;3,8965912;3,3509638;22,067215;8,7415609;2,8179431;11,3963757;1,7969642;2,4810147;18,310154;7,2774215;2,337827;9,4471569;1,4963083;2,0620475;9,4288855;-0,0061131;-0,0037072;-0,0058889;1,1770908;1,5311776;27,7390395;3,5932251;2,6733991
"217";2221;29,5804882;16,6337624;4,4732218;31,7096748;3,9968255;3,3512321;22,4726086;8,9021549;2,8697116;11,6057405;1,8299766;2,5265934;19,0787849;7,5800114;2,4360528;9,8444672;1,5584077;2,1480653;7,8606386;-0,0064746;-0,0039265;-0,0062443;1,1715412;1,5556729;26,9394235;3,7037382;2,7299489
"218";2222;29,1344414;16,1687984;4,4053173;31,5332813;3,8841953;3,2917936;22,7380085;9,0072851;2,9036014;11,7427998;1,8515878;2,5564306;19,7646484;7,8499928;2,5237033;10,1990089;1,6138158;2,2248187;7,577117;-0,0065863;-0,0039942;-0,0063595;1,1644355;1,5433735;27,3417654;3,7681922;2,7782513
"219";2223;29,3818684;16,0985661;4,4318876;31,7984982;3,8570595;3,3159256;23,0034924;9,1124535;2,9375036;11,8799067;1,8732067;2,5862796;20,3673401;8,0871859;2,6007245;10,5105753;1,6624943;2,2922578;7,070487;-0,0067383;-0,0040864;-0,0065095;1,1462284;1,5481654;27,4378271;3,8404232;2,8087227
"220";2224;29,7145672;16,2228603;4,4966531;32,2549667;3,9516397;3,3513191;23,2998409;9,2298498;2,975347;12,0329523;1,8973387;2,6195986;20,9076729;8,2998219;2,669775;10,7899122;1,7061337;2,3527184;6,3287244;-0,0068866;-0,0041763;-0,0066546;1,1531023;1,5515436;27,2363973;3,904262;2,859236
"221";2225;29,7915344;16,0116119;4,4756913;32,272995;3,8997056;3,3556263;23,5299263;9,3209925;3,0047281;12,1517773;1,916075;2,6454666;21,395134;8,4916468;2,732069;11,0419273;1,7455038;2,4072649;6,7535381;-0,0068865;-0,0041763;-0,0066529;1,1685377;1,5291417;28,1486721;3,9364066;2,9140415
"222";2226;30,055439;16,2386742;4,5397143;32,7024727;3,9836631;3,3752856;23,7796516;9,41992;3,0366185;12,2807455;1,9364108;2,6735437;21,8343296;8,6644726;2,7881937;11,269002;1,7809762;2,4564133;6,221694;-0,0070995;-0,0043054;-0,0068508;1,1693729;1,5296252;28,0560236;3,9860385;2,9503491
"223";2227;30,4192142;16,4955235;4,6101322;33,1617508;4,1142111;3,4275985;24,0419083;9,5238066;3,0701084;12,4161863;1,9577671;2,7030301;22,2374477;8,8231144;2,8397059;11,4774256;1,8135399;2,5015295;5,6072659;-0,0072333;-0,0043866;-0,0069773;1,1874287;1,5439391;27,8447136;4,0454686;3,0009686
"224";2228;29,9683723;16,2662907;4,5650291;33,0390854;4,0237203;3,3664813;24,2117367;9,5910797;3,0917947;12,503891;1,9715965;2,7221236;22,6061935;8,9682388;2,8868256;11,6680803;1,8433312;2,5428052;5,4385228;-0,0073381;-0,0044501;-0,0070783;1,1337873;1,5281203;28,0447163;4,0709255;2,9771185
"225";2229;30,203783;16,3208561;4,5912042;33,2380829;4,0528188;3,3866518;24,3657513;9,652091;3,1114621;12,5834303;1,9841383;2,7394395;22,9337101;9,0971184;2,9286766;11,8374348;1,8697892;2,5794642;5,153399;-0,0074258;-0,0045033;-0,0071635;1,1724546;1,5340625;28,0871091;4,1135267;3,0422438
"226";2230;30,4324226;16,4302101;4,6382527;33,5567627;4,1047554;3,4218464;24,5521717;9,7259369;3,1352677;12,6797094;1,9993181;2,7603984;23,2299767;9,2136993;2,9665325;11,9906387;1,8937235;2,6126282;4,6099677;-0,0075015;-0,0045492;-0,0072373;1,1615182;1,5298704;27,8399444;4,1424986;3,0552417
"227";2231;29,854784;16,1404877;4,5808372;33,3435249;3,9869804;3,3500712;24,6568565;9,7674084;3,1486351;12,7337723;2,0078428;2,7721679;23,4993286;9,3196926;3,0009491;12,1299314;1,9154865;2,6427832;4,4555173;-0,0075681;-0,0045896;-0,0073022;1,1290526;1,5034392;27,9548459;4,1462224;3,0445391
"228";2232;30,1243496;16,1992264;4,6048493;33,5069084;3,9906933;3,3790891;24,7633095;9,8095751;3,1622291;12,788743;2,0165112;2,7841365;23,7351494;9,4124651;3,03108;12,251894;1,9345351;2,6691816;4,2326074;-0,0076252;-0,0046243;-0,007358;1,1200562;1,520596;27,9677568;4,1897776;3,0545913
"229";2233;30,4824867;16,3547459;4,6581373;33,8333931;4,0862403;3,4115067;24,9100723;9,8677139;3,1809711;12,8645411;2,0284624;2,8006377;23,9494362;9,4967623;3,0584586;12,3627234;1,9518461;2,6931729;3,8098648;-0,007674;-0,0046538;-0,0074055;1,1300451;1,5179777;27,759301;4,2111506;3,0818912
"230";2234;29,9195671;16,1088772;4,6034751;33,6173363;3,9869347;3,3630528;24,9838943;9,8969584;3,1903977;12,902667;2,0344737;2,8089375;24,145752;9,5739965;3,08354;12,4642649;1,9677073;2,7151549;3,7895608;-0,0077168;-0,0046798;-0,0074472;1,1040281;1,5021296;27,9353128;4,2172845;3,0717354
"231";2235;26,0968914;15,2464056;4,3822026;29,1164703;3,9791684;2,6746032;14,7123957;5,8280721;1,8787454;7,5980568;1,1980507;1,6541132;23,8642845;9,4631357;3,0472758;12,3183661;1,9451516;2,6838746;3,2579508;-0,0077477;-0,0046985;-0,0074774;1,1013104;1,2981867;27,1222353;3,9820613;3,046462
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;20,4787197;8,1458826;2,6131654;10,5658817;1,6764189;2,3093207;-8,3878393;-0,0075449;-0,0045755;-0,0073172;0,7939319;0,5658339;12,0908804;2,8751546;2,4703508
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;16,6112251;6,6389108;2,1182497;8,5659351;1,3682904;1,8803577;-12,3198614;-0,0067966;-0,0041217;-0,0066182;0,7933688;0,5610361;4,2913637;2,4413938;2,1616592
"234";2238;0,67246;0,3625061;0,0565065;0,298751;0,2830563;0,0478514;0;0;0;0;0;0;13,4809113;5,4156866;1,7178363;6,9476423;1,1179358;1,5323366;-11,0198069;-0,0059214;-0,003591;-0,0057732;0,7943958;0,559092;2,4611044;2,0914286;1,9123316
"235";2239;0,67246;0,3689903;0,0588058;0,3484777;0,2830563;0,0478514;0;0;0;0;0;0;10,946537;4,4222274;1,3937987;5,6378245;0,9143926;1,2498416;-8,8073435;-0,0051005;-0,0030931;-0,0049748;0,7954826;0,5578111;2,1391935;1,8076527;1,7098752
"236";2240;0,67246;0,376832;0,0615864;0,408614;0,2830563;0,0478514;0;0;0;0;0;0;8,8939877;3,6148906;1,1314955;4,5773735;0,7487944;1,0204078;-6,5681305;-0,0043797;-0,002656;-0,0042723;0,7963513;0,5565473;2,3258572;1,5769551;1,5451457
"237";2241;0,67246;0,3847607;0,0643979;0,4694179;0,2830563;0,0478514;0;0;0;0;0;0;7,2310729;2,9583771;0,9191002;3,7185397;0,6139656;0,8339567;-4,5916338;-0,0037625;-0,0022817;-0,0036705;0,796811;0,5551187;2,6394391;1,3890754;1,4107766
"238";2242;0,67246;0,3927124;0,0672176;0,5303984;0,2830563;0,0478514;0;0;0;0;0;0;5,8833218;2,4241295;0,7470601;3,0227482;0,5041005;0,6823372;-3,0208151;-0,0032384;-0,0019639;-0,0031593;0,7968726;0,5535636;2,8625067;1,2359008;1,3009731
"239";2243;3,3623002;1,8447883;0,293971;1,7411344;0,7850243;0,2392569;0;0;0;0;0;0;4,7905369;1,9890438;0,6076564;2,4588332;0,4144983;0,5589549;-0,8879309;-0,0027945;-0,0016947;-0,0027262;0,7966628;0,5535672;3,902606;1,1125221;1,2111611
"240";2244;5,4896584;3,7274148;0,5156708;3,019635;1,1015939;0,4294595;0;0;0;0;0;0;3,9040811;1,6344179;0,4946525;2,00161;0,3413531;0,4584739;1,5362551;-0,0024182;-0,0014665;-0,0023591;0,7962078;0,5587291;5,4403362;1,017203;1,1375609
"241";2245;7,8397994;5,1685276;0,8057445;4,7127476;1,2731389;0,6813921;0;0;0;0;0;0;3,1846387;1,3451118;0,4030088;1,6307237;0,2815814;0,3765754;3,719866;-0,002099;-0,0012729;-0,0020477;0,7954941;0,5679521;6,9045047;0,9445275;1,0770755
"242";2246;9,7398653;4,8945661;1,078043;6,531949;1,3207823;0,896385;0;0;0;0;0;0;2,6004257;1,1088643;0,3286526;1,329724;0,2326846;0,309763;6,1239147;-0,0018276;-0,0011083;-0,0017829;0,7946087;0,5793135;8,7243404;0,8890765;1,0272933
"243";2247;11,514596;5,9952064;1,3551093;8,5429001;1,4086013;1,1110166;0;0;0;0;0;0;2,125742;0,9157417;0,2682908;1,0853102;0,1926371;0,2552052;8,1812277;-0,0015962;-0,000968;-0,0015572;0,7935506;0,6010859;10,3069697;0,8562911;0,9861877
"244";2248;12,8931456;6,9842463;1,5970552;10,5682507;1,4936814;1,2861047;0;0;0;0;0;0;1,739803;0,7576941;0,219262;0,8867289;0,1597962;0,2106081;9,6204033;-0,0013984;-0,0008481;-0,0013643;0,7924015;0,6239447;11,3602063;0,8345528;0,9521977
"245";2249;23,5770283;11,0600863;2,7246697;17,5425224;2,4216051;2,4152627;8,3522177;3,3085942;1,0665631;4,3134122;0,6801327;0,9390391;2,1281497;0,9064189;0,2691024;1,0880042;0,1900226;0,2530776;15,2294073;-0,0012786;-0,0007754;-0,0012473;0,8872438;0,8743855;17,357557;1,1274631;1,0772664
"246";2250;22,6113815;15,7792349;3,1938748;19,2231808;3,0408914;2,5231774;8,2966585;3,2865839;1,0594676;4,284718;0,6756082;0,932792;3,3485444;1,3848922;0,4251843;1,7189575;0,2880451;0,3891299;17,0321503;-0,0014215;-0,000862;-0,0013867;0,8874956;0,9088771;20,3806947;1,298007;1,1755407
"247";2251;23,0428963;14,0830212;3,1098497;20,826416;2,7177279;2,5919006;8,3765144;3,318217;1,0696651;4,3259592;0,682111;0,9417703;4,3303947;1,7690811;0,5507926;2,226686;0,3667015;0,4984134;16,5044155;-0,0016489;-0,001;-0,0016086;0,875544;0,9307427;20,8348102;1,4291561;1,2422455
"248";2252;24,1239376;14,4982471;3,4029663;23,5561485;2,8630059;2,8914773;10,5848942;4,1930308;1,351671;5,4664521;0,8619426;1,1900585;5,3207965;2,1569097;0,6774792;2,738795;0,4461244;0,6087185;16,474226;-0,0018848;-0,001143;-0,0018388;0,8809525;1,0418134;21,7950225;1,6505319;1,3270769
"249";2253;25,2146912;15,2296371;3,5014613;24,4348259;3,0490746;3,1486542;12,7624722;5,0556426;1,6297438;6,5910387;1,0392658;1,4348831;6,5420117;2,6364479;0,8336257;3,3700669;0,5444192;0,7450398;16,3704357;-0,002165;-0,001313;-0,0021121;0,8960742;1,1570598;22,9124474;1,9020996;1,4404934
"250";2254;27,7376194;16,2570858;3,8368764;25,813158;3,3693614;3,6252458;16,9696617;6,7222505;2,1669936;8,7637959;1,381863;1,9078971;8,1235485;3,2590108;1,0357703;4,1873856;0,6721351;0,9219405;16,2555923;-0,0025137;-0,0015244;-0,0024522;0,9299291;1,3958675;24,3791408;2,317808;1,6020642
"251";2255;27,9981651;16,2776222;3,9939346;26,7716484;3,3552189;3,9099092;19,2064991;7,6083336;2,4526334;9,9189854;1,5640112;2,1593845;10,0390539;4,0141592;1,2805477;5,1771398;0,8271264;1,136458;16,0682468;-0,0029733;-0,0018031;-0,0029006;0,9375118;1,5542907;26,1073007;2,6907487;1,7646382
"252";2256;27,4878292;15,770957;4,0039892;27,1698971;3,2767231;3,7961106;18,1133251;7,1752944;2,3130381;9,3544302;1,4749931;2,0364795;11,7214899;4,6772652;1,4955475;6,0464911;0,963217;1,3248391;14,702404;-0,0034747;-0,0021072;-0,0033761;0,9189179;1,4905896;26,4238939;2,8154287;1,8821349
"253";2257;28,5435333;15,8470116;4,1144667;28,2239742;3,4489131;3,2388508;19,0308876;7,5387702;2,4302084;9,8282938;1,5497112;2,1396401;13,0447741;5,1983771;1,6646713;6,7303233;1,0701379;1,4729064;13,2733803;-0,0039071;-0,0023694;-0,0037599;0,9637176;1,3757644;26,3181544;2,8486708;2,0338555
"254";2258;28,2903481;15,8178091;4,1417785;28,8179359;3,478879;3,2879303;19,7842922;7,8372207;2,5264177;10,2173834;1,611062;2,2243462;14,2765598;5,683506;1,8220979;7,3668728;1,16968;1,6107478;12,4928465;-0,00429;-0,0026016;-0,0041176;0,9855272;1,3971399;26,7694063;3,0078877;2,1552072
"255";2259;28,7183075;15,9735126;4,2171254;29,4933586;3,5901382;3,2708099;20,4407387;8,0972633;2,6102452;10,5563984;1,6645179;2,2981513;15,4052896;6,1280608;1,9663531;7,9501672;1,2608985;1,7370626;11,6019773;-0,0046359;-0,0028114;-0,0044468;1,0203148;1,4223645;27,0072669;3,1594271;2,2812133
