"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"171";2175;28,4997654;15,7793083;4,1926713;29,3509521;3,5418684;3,245481;20,3723812;8,0699282;2,6014345;10,5207644;1,6589001;2,2903938;15,3621721;6,1191812;1,9632349;7,9179873;1,2573328;1,724583;11,4523354;-0,0059626;-0,003616;-0,0058168;1,1712292;1,640443;26,8145075;3,365026;2,428562
"172";2176;28,975359;16,003294;4,2857461;30,103529;3,6703401;3,2959833;21,0003777;8,3187561;2,6816461;10,8451595;1,71005;2,3610151;16,3949165;6,5264773;2,0950572;8,4514866;1,340943;1,8408672;10,3806;-0,0062623;-0,0037977;-0,0061092;1,2015564;1,6362141;26,7755165;3,4770813;2,5424994
"173";2177;28,2631207;15,8592529;4,2705817;30,2661076;3,6503513;3,2106962;21,465538;8,5030622;2,7410595;11,0854435;1,7479371;2,4133253;17,3365345;6,8978171;2,2152472;8,9379387;1,4171752;1,9468919;9,0760698;-0,006649;-0,0040322;-0,0064864;1,1947544;1,6639929;26,4126043;3,6108848;2,6119296
"174";2178;28,5800266;15,768918;4,2830186;30,5119934;3,6771953;3,2328806;21,8341904;8,6491327;2,7881463;11,2758703;1,7779635;2,4547825;18,1753788;7,2285767;2,3223162;9,3713303;1,4850798;2,0413482;8,5296001;-0,0068057;-0,0041272;-0,0066393;1,2068888;1,6754051;26,7049789;3,7167533;2,6919686
"175";2179;29,0637188;15,9712286;4,366684;31,1071091;3,7759593;3,2955539;22,234354;8,8076782;2,8392556;11,4825716;1,8105552;2,4997809;18,9255829;7,5243444;2,4180703;9,7589569;1,5458026;2,1258271;7,7392149;-0,0069966;-0,0042431;-0,0068256;1,2251511;1,6817549;26,6647978;3,807582;2,7709537
"176";2180;28,664505;15,7108269;4,3311481;31,0941353;3,7188179;3,2332895;22,5243607;8,9225788;2,8762949;11,6323681;1,8341749;2,5323918;19,5995064;7,7900023;2,5040848;10,1072006;1,600347;2,2017179;7,295032;-0,0071809;-0,0043548;-0,0070054;1,2159098;1,6811476;26,8945384;3,8828655;2,8162568
"177";2181;29,3459206;15,7130032;4,3798485;31,4807186;3,729193;3,3052537;22,8323555;9,0446024;2,9156303;11,7914505;1,8592589;2,567024;20,198349;8,0260143;2,5805149;10,4166689;1,6488068;2,2691555;7,4573646;-0,0072309;-0,0043851;-0,0070541;1,2155023;1,6653088;27,6557136;3,9344643;2,8643091
"178";2182;29,7452564;16,0744934;4,4865379;32,170372;3,8882031;3,3569567;23,2053146;9,1923542;2,9632604;11,9840775;1,8896319;2,6089585;20,7479877;8,2426281;2,6506629;10,7007332;1,6932886;2,3310521;6,6007237;-0,0074662;-0,0045278;-0,0072837;1,2383975;1,6587037;27,3487114;3,9897558;2,9316861
"179";2183;29,3307381;15,9045448;4,4526024;32,1353607;3,8404617;3,3036375;23,4549828;9,2912693;2,995146;12,1130314;1,9099654;2,6370323;21,2535172;8,4418554;2,7151811;10,9620256;1,7342035;2,3879812;6,2573266;-0,0076244;-0,0046238;-0,007438;1,2357885;1,6583838;27,5108438;4,046365;2,969992
"180";2184;29,57868;15,9589233;4,4825745;32,3867035;3,8742769;3,3235803;23,6751251;9,3784828;3,0232601;12,2267265;1,9278935;2,6617854;21,7055683;8,6199703;2,772871;11,1956949;1,7707864;2,4388897;5,8547873;-0,00775;-0,0046999;-0,0075606;1,2333531;1,6578994;27,5603556;4,0967891;3,0041395
"181";2185;29,9756641;16,1942806;4,5526042;32,8390656;3,9914689;3,3756967;23,9222717;9,4763918;3,054822;12,3543653;1,9480197;2,6895735;22,1147003;8,7811527;2,8250828;11,4072084;1,8038952;2,4849651;5,2840724;-0,0078567;-0,0047646;-0,0076646;1,2475463;1,6602582;27,3987727;4,1452233;3,0514415
"182";2186;29,5127563;15,9542141;4,5055351;32,6996193;3,8971393;3,3152928;24,0800133;9,5388813;3,0749664;12,4358406;1,9608656;2,70731;22,4857597;8,9273233;2,8724344;11,599062;1,8339226;2,5267539;5,1085167;-0,0079501;-0,0048213;-0,0077557;1,2341123;1,6553543;27,5942764;4,1821082;3,0680349
"183";2187;29,7281551;16,0045757;4,5316935;32,8967171;3,9223685;3,3354583;24,2277298;9,5974007;3,0938315;12,5121326;1,9728953;2,7239189;22,8134079;9,0563478;2,9142432;11,7684908;1,8604313;2,5636556;4,8263316;-0,0080307;-0,0048702;-0,0078344;1,2327505;1,657708;27,6397395;4,2213636;3,0931818
"184";2188;30,0090275;16,1119633;4,5789738;33,2155952;3,9703109;3,3716035;24,411829;9,6703339;3,117342;12,6072111;1,9878879;2,7446182;23,1089535;9,1727028;2,9519532;11,92134;1,884341;2,5969405;4,2984619;-0,0080997;-0,004912;-0,0079017;1,2189577;1,6433471;27,4074154;4,2402876;3,1032987
"185";2189;29,3937149;15,828084;4,5219932;33,0017281;3,8556409;3,3012826;24,514185;9,7108812;3,1304128;12,6600761;1,9962229;2,7561259;23,3773327;9,2783508;2,986196;12,0601635;1,9060527;2,6271689;4,1408725;-0,0081602;-0,0049487;-0,0079607;1,190877;1,6259723;27,5182052;4,2531412;3,0969297
"186";2190;29,6973591;15,8894024;4,546433;33,1071892;3,8609951;3,3324797;24,6189346;9,7523766;3,1437888;12,7141733;2,0047529;2,7679024;23,6119499;9,3706665;3,016129;12,1815557;1,925027;2,653595;3,9275806;-0,0082112;-0,0049796;-0,0079976;1,186116;1,6324823;27,5395305;4,2860773;3,111143
"187";2191;30,0274754;16,0396404;4,5990839;33,4158058;3,9494104;3,3681102;24,7663555;9,8107758;3,1626153;12,790308;2,016758;2,784477;23,8252068;9,4545584;3,043335;12,291913;1,9422737;2,6776161;3,5050383;-0,0082541;-0,0050056;-0,0080082;1,1902816;1,6282269;27,3302451;4,305843;3,1325553
"188";2192;29,4930363;15,805419;4,5460606;33,2819481;3,8565042;3,3074532;24,8391781;9,8396263;3,1719153;12,8279171;2,0226882;2,7926652;24,0205803;9,5314064;3,0682597;12,3930368;1,9580746;2,6996248;3,4873722;-0,0082909;-0,005028;-0,0080268;1,1750911;1,619179;27,5079525;4,3188038;3,1331657
"189";2193;25,8739719;14,9585209;4,3286219;28,8511734;3,8503215;2,651588;14,7182903;5,8304048;1,8794971;7,6010995;1,1985302;1,6547751;23,7415905;9,4208174;3,0324163;12,2489796;1,9355917;2,6681917;2,9215662;-0,0083172;-0,0050439;-0,0080476;1,1730646;1,4353375;26,6631567;4,1035292;3,1086563
"190";2194;0;0;0;0;0;0;0;0;0;0;0;0;20,343605;8,0890493;2,5985858;10,4969711;1,6638958;2,2847538;-8,5909462;-0,0081303;-0,0049306;-0,0078948;0,8749121;0,7036029;11,7526588;2,9883567;2,5388079
"191";2195;0;0;0;0;0;0;0;0;0;0;0;0;16,4517422;6,5631571;2,1023455;8,4910574;1,351902;1,8458407;-12,4724426;-0,0073972;-0,004486;-0,007206;0,8738863;0,6992705;3,9792996;2,5451112;2,2257883
"192";2196;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,3077145;5,3282466;1,7013721;6,8701491;1,0991678;1,4914591;-11,2155676;-0,006533;-0,0039619;-0,0063704;0,8744016;0,6967691;2,0921469;2,1882282;1,9735694
"193";2197;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,7675362;4,3285356;1,3773324;5,5601726;0,8943599;1,2053134;-9,0415077;-0,0057186;-0,003468;-0,005578;0,8750532;0,6946099;1,7260285;1,8999233;1,7694131
"194";2198;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,7149754;3,5189734;1,1154265;4,5013237;0,7283226;0,9742494;-6,8010588;-0,0050007;-0,0030326;-0,0048782;0,8753868;0,6924078;1,9139166;1,6666572;1,6037094
"195";2199;0,67246;0,3860819;0,0648665;0,4795507;0,2830563;0,0478514;0;0;0;0;0;0;7,0562034;2,8631613;0,9037055;3,6453195;0,5936556;0,7876513;-4,8298383;-0,0043833;-0,0026582;-0,0042761;0,875333;0,6900689;2,2263651;1,4777202;1,4689886
"196";2200;0,67246;0,3928743;0,067275;0,5316394;0,2830563;0,0478514;0;0;0;0;0;0;5,7154617;2,3316948;0,7325218;2,9531767;0,4843783;0,6369498;-3,2820616;-0,0038569;-0,002339;-0,0037626;0,8749312;0,6875803;2,4334001;1,3245301;1,3593095
"197";2201;3,3623002;1,8448327;0,2939869;1,7414755;1,1754191;0,2392569;0;0;0;0;0;0;4,6315942;1,9008148;0,5940864;2,3934169;0,3956563;0,5152287;-1,1455709;-0,0034088;-0,0020672;-0,0033254;0,8742449;0,6849946;3,4860233;1,2002233;1,2699012
"198";2202;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4294595;0;0;0;0;0;0;3,7552242;1,5513209;0,4821092;1,9406216;0,3235808;0,4169051;1,2534356;-0,0030273;-0,0018359;-0,0029533;0,8732896;0,6890669;5,0086598;1,105972;1,1968704
"199";2203;7,8397994;5,4285741;0,8057458;4,7127752;1,2732611;0,6751899;0;0;0;0;0;0;3,0464785;1,267695;0,3915111;1,5742633;0,2649907;0,3374729;3,4249575;-0,002702;-0,0016386;-0,002636;0,8721371;0,6961179;6,471436;1,0335908;1,1371278
"200";2204;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,8907912;0;0;0;0;0;0;2,4731655;1,0373938;0,3181904;1,2777632;0,21733;0,2732945;5,8313437;-0,0024238;-0,0014699;-0,0023645;0,8707919;0,7113125;8,3045092;0,984607;1,0881219
"201";2205;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,1054887;0;0;0;0;0;0;2,0092866;0,8502756;0,2588341;1,0377316;0,1785302;0,2214335;7,8645782;-0,0021852;-0,0013252;-0,0021317;0,869319;0,7389069;9,8738648;0,9603404;1,0478492
"202";2206;12,8931456;6,9842682;1,5970557;10,5682592;1,4936841;1,280501;0;0;0;0;0;0;1,6338468;0,6981401;0,2107664;0,8433526;0,1469177;0,1795194;9,2821484;-0,0019803;-0,0012009;-0,0019319;0,8676952;0,7612965;10,9159952;0,9408159;1,0146129
"203";2207;23,5596447;11,0601349;2,7119741;17,5419598;2,4216344;2,4029016;8,3571033;3,3082831;1,066463;4,3130093;0,6800693;0,9389511;2,0327017;0,8525601;0,2615087;1,0485855;0,1783273;0,2245982;14,9479885;-0,0018528;-0,0011236;-0,0018075;0,9609851;0,9886925;16,9806902;1,2132907;1,1393124
"204";2208;22,1371937;15,443512;3,1929047;19,2022038;2,963999;2,510617;8,2750444;3,276499;1,0562168;4,2715712;0,6735353;0,9299302;3,261761;1,3358178;0,4182271;1,6824152;0,2773457;0,3629719;16,6375942;-0,0019882;-0,0012057;-0,0019396;0,9278445;1,0204151;19,8993552;1,383387;1,2051902
"205";2209;22,7165279;13,7391462;3,0500383;20,789114;2,6515758;2,5790367;8,3441095;3,3042786;1,065172;4,3077869;0,6792457;0,9378144;4,2470388;1,7228152;0,5438755;2,1905971;0,3565916;0,4739749;16,0701828;-0,0022071;-0,0013385;-0,0021531;0,9206384;1,0405858;20,3172216;1,5145607;1,27723
"206";2210;23,7487164;14,1065416;3,3322842;23,201395;2,7823081;2,877254;10,5402536;4,174315;1,3456378;5,4420528;0,858095;1,1847461;5,2394829;2,1128922;0,6704697;2,7026122;0,4364884;0,5857921;16,1129284;-0,0024344;-0,0014763;-0,0023749;0,9455614;1,1517922;21,3524113;1,7375843;1,3820498
"207";2211;24,8520794;14,8283749;3,4318688;23,797596;2,9638824;3,1312976;12,7103033;5,0340443;1,6227808;6,562881;1,0348254;1,4287529;6,4613428;2,5940549;0,8263753;3,3331795;0,5351285;0,7233948;16,0641384;-0,0027055;-0,0016407;-0,0026394;0,9629304;1,257566;22,5254812;1,9809608;1,4980589
"208";2212;27,3521671;15,8578539;3,7840912;25,5497475;3,2782412;3,6052096;16,8974857;6,6927361;2,1574793;8,725318;1,3757952;1,8995198;8,041666;3,2174206;1,0280691;4,148932;0,6630211;0,9012892;15,9617853;-0,0030451;-0,0018467;-0,0029707;0,9963022;1,4903548;24,0034513;2,391644;1,6593233
"209";2213;27,4596558;15,9261141;3,9416296;26,5003986;3,2726898;3,8894918;19,1101856;7,5694132;2,4400866;9,8682413;1,5560104;2,1483374;9,9528236;3,9720466;1,272023;5,1356006;0,8179163;1,1163682;15,7631187;-0,0034953;-0,0021197;-0,0034099;1,0069858;1,6440418;25,7159423;2,76041;1,8249021
"210";2214;27,1922951;15,4324026;3,9479599;26,9285812;3,1915841;3,5485811;18,008091;7,1330733;2,2994275;9,2993851;1,4663136;2,0244958;11,6289482;4,6337867;1,4859816;6,0009723;0,9537372;1,3050176;14,3935699;-0,0039866;-0,0024177;-0,0038892;0,9827778;1,5054469;26,0225181;2,8104645;1,936515
"211";2215;28,0131588;15,5221567;4,0627136;28,0212917;3,3594382;3,2010186;18,9218082;7,4951434;2,4161458;9,7714176;1,5407431;2,1272581;12,9467201;5,1537786;1,6541959;6,6813493;1,0604384;1,45337;12,9935331;-0,0044098;-0,0026743;-0,004302;1,0125796;1,4784038;25,9402532;2,9317738;2,073018
"212";2216;27,8465939;15,4706984;4,0847178;28,4926529;3,3816087;3,1947403;19,6595898;7,7874956;2,5103879;10,1525555;1,6008402;2,210233;14,1723156;5,6374335;1,8106483;7,3141656;1,159688;1,5913463;12,1744947;-0,0047832;-0,0029007;-0,0046663;1,0264171;1,5017927;26,3468103;3,093139;2,1861051
"213";2217;28,2977409;15,6249542;4,1591187;29,1687279;3,4856708;3,2212639;20,3099041;8,0451803;2,5934556;10,4884996;1,6538113;2,2833691;15,2945833;6,0803151;1,9539108;7,8936505;1,2505736;1,7176918;11,2987528;-0,00512;-0,003105;-0,0049949;1,0587369;1,5249674;26,5933361;3,2426592;2,3093105
"214";2218;28,7401848;15,8273106;4,2529092;29,9212055;3,6114533;3,2676759;20,929697;8,2907572;2,6726196;10,8086576;1,7042933;2,3530679;16,3226089;6,4860196;2,0851467;8,4244995;1,3338314;1,8334299;10,2012367;-0,0054254;-0,0032902;-0,0052928;1,0991368;1,5240723;26,5238456;3,3575022;2,4329682
"215";2219;28,4474831;15,7012596;4,2465444;30,1327667;3,5993516;3,2269158;21,4093342;8,4808006;2,733882;11,0564184;1,7433597;2,4070058;17,2604542;6,8561292;2,2048702;8,9087915;1,409788;1,9390147;9,5596924;-0,0057032;-0,0034587;-0,0055638;1,095154;1,5361189;26,8201466;3,4751336;2,504942
"216";2220;28,8012562;15,80618;4,3029809;30,6113987;3,6882765;3,2618518;21,8334484;8,64884;2,7880509;11,2754917;1,7779028;2,454699;18,1035652;7,188838;2,312499;9,3441763;1,4780692;2,0339353;8,8743;-0,005953;-0,0036102;-0,0058075;1,1176392;1,5498019;26,9778652;3,5837372;2,5957084
"217";2221;28,8831062;16,0348053;4,3725104;31,0125542;3,783457;3,2688248;22,2400932;8,8099499;2,8399873;11,4855318;1,8110216;2,5004251;18,8644676;7,4890928;2,4096329;9,7371235;1,5396911;2,1196024;7,3484635;-0,0063085;-0,0038257;-0,0061367;1,1314219;1,5786096;26,2129311;3,698212;2,671113
"218";2222;28,3928528;15,6009655;4,3050323;30,9608479;3,6799278;3,2054856;22,4985104;8,9123383;2,872993;11,6190147;1,8320694;2,529484;19,5439816;7,7572088;2,4963744;10,0880461;1,5947182;2,1961071;7,0496821;-0,0064193;-0,0038929;-0,0062227;1,1103152;1,5757161;26,5936637;3,7718232;2,7050334
"219";2223;28,5869827;15,5523844;4,3334432;31,2341213;3,6579337;3,2261388;22,7598362;9,0158749;2,9063694;11,7539978;1,853353;2,5588696;20,1407909;7,9926562;2,5725589;10,3962717;1,6430404;2,2633033;6,5524688;-0,0065694;-0,003984;-0,0063606;1,0832378;1,5781504;26,6932597;3,8414537;2,7262782
"220";2224;29,0355167;15,6783638;4,3980966;31,6893272;3,7435279;3,2731695;23,0547924;9,1327324;2,9440391;11,9063406;1,8773744;2,5920351;20,6757812;8,2036972;2,6408486;10,672575;1,6863545;2,3235383;5,8390579;-0,0067156;-0,0040726;-0,0065008;1,1169612;1,576818;26,5148391;3,9003563;2,8033157
"221";2225;28,9974766;15,4808245;4,3772874;31,7051849;3,6950364;3,2656989;23,2820339;9,2227592;2,9730606;12,0237093;1,8958809;2,6175866;21,1588936;8,394269;2,7025166;10,9220972;1,7254688;2,3779342;6,2374902;-0,0067161;-0,0040729;-0,0064935;1,0974389;1,5564951;27,3963838;3,9344293;2,8229077
"222";2226;29,3121853;15,6981888;4,4398632;32,126442;3,7702668;3,2967892;23,529171;9,3206701;3,0046227;12,1513548;1,9160078;2,6453755;21,594059;8,5659161;2,7580636;11,146862;1,7607003;2,4269302;5,7194047;-0,0069247;-0,0041994;-0,0066899;1,1102316;1,557025;27,3134637;3,9839552;2,8709319
"223";2227;29,6853161;15,9529352;4,511621;32,594017;3,8924828;3,3395221;23,794651;9,4258413;3,0385261;12,2884655;1,9376271;2,6752248;21,9941864;8,7237463;2,8091376;11,3535414;1,7930992;2,4719794;5,1149282;-0,0070563;-0,0042792;-0,0068163;1,1372787;1,5635483;27,1091146;4,0355277;2,9303779
"224";2228;29,2207432;15,7312031;4,4661927;32,4678078;3,8069432;3,2846987;23,9641266;9,49298;3,060169;12,3759975;1,9514289;2,6942806;22,3610687;8,8684664;2,8559673;11,5430593;1,8228086;2,5132871;4,9445486;-0,0071596;-0,0043419;-0,0069165;1,1168782;1,5568753;27,3056173;4,0701624;2,9396868
"225";2229;29,4862003;15,7912512;4,4927306;32,6684608;3,8350785;3,3075383;24,1175461;9,5537577;3,0797627;12,4552326;1,9639223;2,7115309;22,6870136;8,9970198;2,8975699;11,7114382;1,8492006;2,5499845;4,6679406;-0,0072468;-0,0043948;-0,0070015;1,1204972;1,5605788;27,3549542;4,1105633;2,9696978
"226";2230;29,6840916;15,9066162;4,5412049;32,995327;3,8848145;3,3390396;24,3064308;9,6285849;3,1038837;12,5527849;1,9793046;2,7327683;22,9823551;9,1134968;2,9352651;11,8640127;1,8731149;2,5832362;4,1315885;-0,0073219;-0,0044403;-0,0070746;1,106173;1,5497619;27,1139436;4,1329981;2,9792879
"227";2231;29,148283;15,6253958;4,4835496;32,7784538;3,7721727;3,2704551;24,4092102;9,669301;3,1170094;12,6058664;1,9876747;2,7443242;23,2511139;9,2194881;2,9695685;12,0028677;1,8948792;2,6134956;3,9770718;-0,0073883;-0,0044806;-0,0071394;1,0784512;1,5305065;27,2281857;4,1440021;2,9733304
"228";2232;29,4134464;15,6918716;4,5087481;32,9471626;3,7797289;3,2968237;24,5144234;9,7109804;3,1304443;12,660203;1,9962429;2,7561533;23,4862938;9,3122187;2,9995844;12,1243858;1,9139202;2,6399746;3,7604072;-0,0074452;-0,0045151;-0,0071948;1,0740273;1,5394129;27,246701;4,1793875;2,9879475
"229";2233;29,7465153;15,8443527;4,5618033;33,2740097;3,866672;3,3413832;24,6632385;9,7699337;3,1494486;12,7370615;2,0083613;2,7728851;23,7001343;9,3965273;3,0268762;12,2348852;1,9312338;2,6640508;3,3441758;-0,0074941;-0,0045448;-0,0072426;1,0779705;1,5379682;27,0443101;4,202019;3,0092043
"230";2234;29,2378387;15,6105652;4,508337;33,0613976;3,7747397;3,2756493;24,7355747;9,7985916;3,1586862;12,7744198;2,0142522;2,781018;23,8962364;9,4738436;3,051904;12,3362217;1,9471128;2,6861293;3,3235378;-0,007537;-0,0045707;-0,0072844;1,0634896;1,528645;27,2197742;4,2147743;3,0106024
"231";2235;25,4884453;14,7700539;4,2924376;28,6537991;3,7696359;2,6535382;14,6615505;5,8079324;1,8722525;7,5718007;1,1939102;1,6483967;23,6199188;9,364459;3,016412;12,1933928;1,9248557;2,6549914;2,7909932;-0,0075688;-0,0045901;-0,0073155;1,0618044;1,3469299;26,410912;4,0019213;2,9866601
"232";2236;0;0;0;0;0;0;0;0;0;0;0;0;20,2366982;8,0382519;2,5844603;10,4487486;1,6542346;2,2732427;-8,6021662;-0,0073829;-0,0044773;-0,0071649;0,7560741;0,5221492;11,634532;2,7953919;2,4103087
"233";2237;0;0;0;0;0;0;0;0;0;0;0;0;16,3613586;6,51862;2,0903213;8,4511194;1,3434635;1,8362161;-12,3693199;-0,0066534;-0,0040349;-0,0064802;0,7556604;0,5183809;3,9920387;2,354597;2,0991239
"234";2238;0,67246;0,3641225;0,0570797;0,3111468;0,2830563;0,0478514;0;0;0;0;0;0;13,2308273;5,2889152;1,6910682;6,836966;1,0917509;1,4833682;-11,0248833;-0,005795;-0,0035144;-0,0056504;0,7567371;0,5168091;2,205944;2,0001773;1,848488
"235";2239;0,67246;0,3720837;0,0599027;0,3722007;0,2830563;0,0478514;0;0;0;0;0;0;10,7016916;4,2935514;1,3684391;5,5325036;0,8877997;1,1984708;-8,8651171;-0,0049867;-0,0030241;-0,0048639;0,7579721;0,5156766;1,8365745;1,7141474;1,6457718
"236";2240;0,67246;0,3800451;0,0627258;0,4332546;0,2830563;0,0478514;0;0;0;0;0;0;8,6581821;3,4876261;1,1076932;4,4781642;0,7224828;0,9684241;-6,6092062;-0,0042759;-0,0025931;-0,0041712;0,7588533;0,5145301;2,0489759;1,4829542;1,4813361
"237";2241;0,67246;0,3860819;0,0648664;0,47955;0,2830563;0,0478514;0;0;0;0;0;0;7,0068388;2,8348706;0,8969278;3,6258523;0,5884238;0,782656;-4,6619625;-0,003666;-0,0022232;-0,0035763;0,7593262;0,5132792;2,3448763;1,2959352;1,34775
"238";2242;0,67246;0,3928743;0,067275;0,5316393;0,2830563;0,0478514;0;0;0;0;0;0;5,6722193;2,3059838;0,7265345;2,9367363;0,4796616;0,6326333;-3,140702;-0,003147;-0,0019085;-0,0030701;0,7594337;0,5118544;2,5315173;1,1444877;1,2390953
"239";2243;3,3623002;1,8448327;0,2939869;1,7414755;1,1757606;0,2392569;0;0;0;0;0;0;4,5934033;1,8772897;0,5887541;2,3794615;0,3913776;0,5114681;-0,965106;-0,0027068;-0,0016415;-0,0026407;0,759264;0,510381;3,6282973;1,0218491;1,1506416
"240";2244;5,4896584;3,727427;0,5156749;3,0197244;1,102192;0,4294595;0;0;0;0;0;0;3,7212143;1,5296575;0,4773217;1,9287117;0,3196763;0,4136012;1,4702338;-0,002333;-0,0014149;-0,002276;0,7589071;0,5171515;5,1914481;0,9307527;1,0785834
"241";2245;7,8397994;5,3363256;0,8057458;4,7127752;1,2732611;0,6720476;0;0;0;0;0;0;3,0159461;1,2476252;0,3871786;1,5640388;0,2614072;0,334545;3,6533439;-0,0020153;-0,0012222;-0,0019661;0,7582554;0,5263591;6,66929;0,8609041;1,0196626
"242";2246;9,7398653;4,8946242;1,0780439;6,5319662;1,3208004;0,8883238;0;0;0;0;0;0;2,4455323;1,0186957;0,3142394;1,2689313;0,2140229;0,2706771;6,0709839;-0,0017446;-0,001058;-0,001702;0,7574281;0,5472196;8,5165162;0,8178967;0,971451
"243";2247;11,514596;5,9952369;1,3551097;8,5429115;1,4086076;1,1030192;0;0;0;0;0;0;1,9840827;0,8327646;0,2552046;1,0300534;0,1754623;0,2190734;8,1302996;-0,0015133;-0,0009177;-0,0014763;0,7564973;0,575765;10,1143823;0,7948384;0,9319596
"244";2248;12,8931456;6,9842682;1,5970557;10,5682592;1,4936841;1,2776304;0;0;0;0;0;0;1,6106871;0,6816622;0,2074092;0,8366321;0,1440579;0,1773735;9,5646687;-0,0013156;-0,0007978;-0,0012834;0,755392;0,6008664;11,1753558;0,7782399;0,8994499
"245";2249;23,5345135;11,0600138;2,7118294;17,5410423;2,4216344;2,3974485;8,3557892;3,3077633;1,0662953;4,3123312;0,6799621;0,9388036;2,0111911;0,836955;0,2583731;1,0426209;0,1756429;0,2226223;15,1857252;-0,0011953;-0,0007249;-0,0011661;0,8515064;0,8784467;17,1969163;1,101069;1,0271493
"246";2250;21,8423805;15,2261562;3,1922638;19,188345;2,9150074;2,5051482;8,2581167;3,2697933;1,054055;4,2628303;0,6721569;0,928027;3,2405305;1,3205384;0,4151382;1,6765018;0,2747242;0,3610128;16,6066036;-0,0013377;-0,0008112;-0,001305;0,8047435;0,9197112;19,8471341;1,280724;1,0794677
"247";2251;22,4898071;13,5227718;3,0110757;20,7628059;2,6083446;2,5733423;8,3188982;3,294291;1,0619522;4,2947669;0,6771929;0,93498;4,2230668;1,7066585;0,5404471;2,183177;0,3537855;0,4716935;15,9828892;-0,0015625;-0,0009476;-0,0015243;0,8098392;0,9455554;20,205956;1,4172489;1,1636247
"248";2252;23,5379791;13,8786039;3,2762725;22,8868656;2,7360322;2,8690822;10,5084858;4,1617317;1,3415813;5,4256473;0,8555087;1,1811751;5,2121139;2,0955894;0,6666173;2,6933465;0,4334426;0,583114;15,9820547;-0,0017951;-0,0010886;-0,0017512;0,83477;1,0738722;21,1941686;1,6569862;1,2682126
"249";2253;24,6446724;14,6053171;3,4029608;23,5358372;2,9157298;3,1231153;12,6746235;5,0199108;1,6182249;6,544456;1,0319208;1,4247417;6,4303226;2,5755002;0,8220666;3,3219378;0,531821;0,7202932;15,9023762;-0,0020713;-0,0012561;-0,0020207;0,8518836;1,2010754;22,3326988;1,9213686;1,3837046
"250";2254;27,1410561;15,6443272;3,7562823;25,4083672;3,230304;3,5970137;16,8521252;6,6747694;2,1516874;8,7018948;1,3721027;1,8944205;8,006464;3,1973958;1,0232358;4,1354423;0,6594062;0,8977047;15,7830238;-0,002416;-0,0014651;-0,0023569;0,8899029;1,4574336;23,7894878;2,3551383;1,5493091
"251";2255;27,1142673;15,7267408;3,9043736;26,3072929;3,2176602;3,879384;19,0476608;7,5446496;2,4321036;9,8359613;1,5509205;2,1413088;9,9121981;3,950053;1,2665066;5,1192245;0,8138915;1,1121624;15,5237141;-0,0028708;-0,001741;-0,0028006;0,9019046;1,6222872;25,4359122;2,7344496;1,7157961
"252";2256;26,952961;15,2115488;3,9175746;26,7614326;3,1438265;3,3637753;17,9421787;7,1069665;2,2910113;9,2653522;1,4609475;2,017086;11,5811291;4,6091156;1,4795557;5,9807973;0,9491563;1,2999914;14,1824827;-0,0033658;-0,0020411;-0,0032835;0,8786263;1,38264;25,7636118;2,6826314;1,8277826
"253";2257;27,7503433;15,3229427;4,0201149;27,7895641;3,2949071;3,1753767;18,8402081;7,462822;2,4057252;9,7292795;1,5340992;2,1180844;12,8920155;5,126543;1,6468992;6,6575332;1,0553248;1,4475585;12,7495852;-0,0037923;-0,0022998;-0,0036996;0,9103058;1,4110215;25,6416007;2,85858;1,9656306
"254";2258;27,5308189;15,244235;4,0380678;28,238327;3,3076284;3,1408911;19,5661144;7,7504668;2,498451;10,1042881;1,5932297;2,1997242;14,1094513;5,6071229;1,8023179;7,2860522;1,1539361;1,5846069;11,9140167;-0,004169;-0,0025282;-0,0040671;0,9151804;1,4335707;26,023468;3,0181776;2,0691165
"255";2259;28,0046005;15,3763638;4,1164188;28,9304333;3,4107957;3,1814568;20,2101307;8,0056543;2,5807137;10,4369783;1,6456877;2,2721522;15,223115;6,0467467;1,9444906;7,8610168;1,2441458;1,709976;11,043417;-0,0045086;-0,0027342;-0,0043983;0,9447866;1,4590857;26,266532;3,1690617;2,1889324
"256";2260;28,3807201;15,5776148;4,2102237;29,6818485;3,5322754;3,2331247;20,826807;8,2499962;2,6594803;10,7555256;1,6959158;2,3415005;16,2433109;6,4494886;2,0747333;8,3877382;1,3267894;1,8248239;9,9504433;-0,0048171;-0,0029213;-0,0046994;0,9851577;1,4605795;26,1937542;3,2854034;2,3119471
