"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"262";2266;147,1153487;20,3989733;10,8293873;27,2186404;5,2385396;7,476377;255,574032;0,0283462;0,0283462;0,0283416;2,2455165;1,4774623;58,3621076;0,006017;0,006017;0,0060126;0,0468453;0,0223789;213,2669555;0,0379892;0,0379892;0,0378567;0,1731286;0,069677;216,02355;0,0437593;0,0437593;0,043653;0,2187775;0,0923398;0;26,519139528;2,75142506431;8,171228011028;10,638223809794;2,629738852115;2,3438833565
"263";2267;150,5512759;20,8718555;11,0819885;27,8536976;5,3596021;7,6513885;255,7130499;0,0284259;0,0284259;0,0284212;2,2379023;1,4639859;58,4010837;0,0060326;0,0060326;0,0060282;0,0468664;0,0223893;211,9326271;0,0383737;0,0383737;0,0382717;0,1749992;0,0735501;217,9236527;0,0441282;0,0441282;0,0440157;0,2205406;0,0942844;0;27,206437818;2,80025298571;8,360618129852;10,886387339158;2,691059492135;2,37965516712
"264";2268;153,5570526;21,2854706;11,3029591;28,4092474;5,4654864;7,804495;255,8743896;0,0285083;0,0285083;0,0285033;2,2306012;1,4505431;58,4429577;0,0060486;0,0060486;0,0060437;0,0468891;0,0224005;215,8692636;0,0387158;0,0387158;0,0386137;0,1766622;0,0741073;220,6887262;0,044499;0,044499;0,0443905;0,2222968;0,0958143;0;27,098705004;2,84333426876;8,526274439956;11,10349458426;2,74470327638;2,41072778324
"265";2269;156,252744;21,6564086;11,5011313;28,9075025;5,5604494;7,9418068;261,0916678;0,0291356;0,0291356;0,0291293;2,3651399;1,4345786;59,2508901;0,0061833;0,0061833;0,0061767;0,0476408;0,0224527;222,8225695;0,0394038;0,0394038;0,0392284;0,179619;0,0723388;225,0360261;0,0450247;0,0450247;0,0448826;0,2246973;0,0950391;0;27,233057922;2,88146323202;8,674907226704;11,298306781332;2,792854276455;2,48335807818
"266";2270;158,750808;22,0002133;11,6847811;29,3692536;5,6484752;8,0690425;261,2763538;0,029221;0,029221;0,0292142;2,3572703;1,421003;59,2948488;0,0061996;0,0061996;0,0061928;0,0476645;0,0224644;221,0824791;0,0396939;0,0396939;0,0395527;0,1870182;0,0757948;227,2587756;0,0455744;0,0455744;0,0454213;0,2303425;0,0968899;0;27,852255578;2,91559344179;8,812608362704;11,478748625798;2,83744060801;2,50668397238
"267";2271;161,0114221;22,3113519;11,8509728;29,7871304;5,728142;8,1841807;261,4823781;0,0293092;0,0293092;0,0293021;2,3496313;1,4074825;59,3419445;0,0062166;0,0062166;0,0062096;0,0476901;0,0224772;224,3273057;0,0399616;0,0399616;0,0397862;0,1877316;0,0764213;229,6336346;0,0459391;0,0459391;0,0457716;0,2337811;0,0981755;0;27,74330923;2,94687041643;8,93722833162;11,642073170374;2,87778987322;2,52954736902
"268";2272;163,0851566;22,5968053;12,0034298;30,1704728;5,8012392;8,2897966;261,7123531;0,0293992;0,0293992;0,0293919;2,3420237;1,3939393;59,3913493;0,0062336;0,0062336;0,0062261;0,0477169;0,0224906;230,4882357;0,040211;0,040211;0,0400356;0,185685;0,0741818;233,6810534;0,0462368;0,0462368;0,0460586;0,2338447;0,0972468;0;27,20329836;2,97607890477;9,05156275506;11,791889981518;2,9148058049;2,55119947474
"269";2273;164,9890367;22,8588966;12,1433973;30,5224304;5,8683622;8,386755;261,9645762;0,0294909;0,0294909;0,0294831;2,3344864;1,3805754;59,4427186;0,0062508;0,0062508;0,0062431;0,0477448;0,0225044;228,9183858;0,0404445;0,0404445;0,0403031;0,1918481;0,0775489;235,0824835;0,0465058;0,0465058;0,046342;0,2367048;0,0988291;0;27,724931794;3,00092533055;9,15654163668;11,929429434192;2,948790441285;2,5683267603
"270";2274;166,6598713;23,0888792;12,2662304;30,8313227;5,9272605;8,4718483;262,2316441;0,0295837;0,0295837;0,029576;2,3271709;1,367319;59,4958316;0,0062681;0,0062681;0,0062603;0,0477734;0,0225187;231,2921146;0,040656;0,040656;0,0404805;0,1928891;0,0764234;236,9041787;0,046751;0,046751;0,0465799;0,2392874;0,098957;0;27,663916112;3,02352178583;9,248661893244;12,050167107836;2,978616176205;2,58453046138
"271";2275;168,1823576;23,2984593;12,3781603;31,1127998;5,9809363;8,5493837;262,5155769;0,0296779;0,0296779;0,0296699;2,3199389;1,3539931;59,5505086;0,006286;0,006286;0,0062777;0,0478031;0,0225332;236,8251121;0,0408522;0,0408522;0,0406768;0,1938549;0,0756365;240,1571846;0,0469771;0,0469771;0,0467969;0,2407458;0,0984069;0;27,142195136;3,04365117091;9,3326123366;12,160178988042;3,0057959473;2,59911070818
"272";2276;169,5810756;23,4910194;12,4809913;31,3713981;6,0302594;8,6206124;262,8132695;0,0297733;0,0297733;0,0297649;2,3126923;1,3407731;59,606594;0,0063038;0,0063038;0,0062953;0,0478335;0,0225485;234,0579329;0,0410367;0,0410367;0,0408611;0,1947609;0,0774369;240,6388208;0,0471894;0,0471894;0,0470065;0,2418479;0,0992883;0;27,767097708;3,06105888142;9,40974701456;12,261250836862;3,030767366095;2,61230997048
"273";2277;167,7945887;23,3364895;12,3640833;31,0837714;6,0012468;8,5217544;263,1188158;0,0298695;0,0298695;0,0298606;2,3055818;1,327728;59,6639518;0,0063217;0,0063217;0,0063127;0,0478645;0,0225638;245,8594428;0,0411177;0,0411177;0,040942;0,1951504;0,0760966;244,5372962;0,047374;0,047374;0,04719;0,242729;0,0988818;0;25,907554638;3,02681758226;9,347823703388;12,1488003362;3,002356571055;2,60060403092
"274";2278;144,1883663;20,3266542;10,6645085;26,8278842;5,2588831;7,2983594;263,5353898;0,029965;0,029965;0,0299559;2,2992394;1,3176663;59,7210199;0,0063398;0,0063398;0,0063305;0,0478954;0,02258;319,0445719;0,0398237;0,0398237;0,0398237;0,1991181;0,0995592;325,2041207;0,0469999;0,0469999;0,0468949;0,2453784;0,1107571;0;12,415085788;2,63754967505;8,14215896458;10,485308052072;2,58961263389;2,35929681064
"275";2279;116,6075357;16,509976;8,6317896;21,7174254;4,2801272;5,8949719;264,2087947;0,0300508;0,0300508;0,0300415;2,2947906;1,312371;59,7687461;0,0063567;0,0063567;0,0063473;0,0479215;0,0225951;294,3819208;0,0374419;0,0374419;0,0374419;0,1872092;0,0936047;351,986967;0,0452699;0,0452699;0,0452332;0,2408727;0,1160859;0;12,100817344;2,20312472054;6,613575924524;8,4881855745;2,096160055425;2,04789937716
"276";2280;94,3231067;13,4182472;6,9886111;17,5858601;3,4862677;4,7619006;264,8206738;0,0301189;0,0301189;0,0301097;2,2902846;1,307094;59,7997085;0,0063716;0,0063716;0,0063624;0,0479386;0,0226062;271,9134645;0,0353279;0,0353279;0,0353279;0,1766397;0,0883201;342,6082135;0,0432055;0,0432055;0,0431887;0,231682;0,1136336;0;12,21224424;1,85221489265;5,375409189032;6,873679370062;1,697315880405;1,79533197956
"277";2281;76,3157711;10,9128394;5,6600941;14,2450759;2,8420634;3,8470308;265,2846308;0,0301694;0,0301694;0,03016;2,2857097;1,3018178;59,8133644;0,0063847;0,0063847;0,0063755;0,0479466;0,0226127;257,0182638;0,0335035;0,0335035;0,0335035;0,1675175;0,0837587;327,770382;0,041253;0,041253;0,0412415;0,222196;0,1094975;0;11,841499334;1,56865834203;4,372093344028;5,568232533752;1,374875518;1,59025794536
"278";2282;61,7626408;8,8817443;4,5857811;11,5431783;2,3190268;3,1082999;265,6011928;0,0302036;0,0302036;0,0301944;2,2810716;1,2965421;59,8113234;0,0063961;0,0063961;0,0063869;0,047946;0,0226153;240,8853218;0,0319457;0,0319457;0,0319457;0,1597284;0,0798642;311,9875126;0,0395287;0,0395287;0,0395189;0,2136122;0,1053792;0;12,106991652;1,33944562466;3,558749681672;4,51246712846;1,11415067895;1,423582622
"279";2283;49,9993858;7,2344428;3,7168528;9,3575094;1,894124;2,5117577;265,7820065;0,0302238;0,0302238;0,0302147;2,2763805;1,2912704;59,7956827;0,006406;0,006406;0,0063968;0,0479387;0,0226141;229,4207916;0,0306195;0,0306195;0,0306195;0,1530978;0,076549;298,3372327;0,038043;0,038043;0,0380335;0,2061531;0,1017004;0;12,090484098;1,15409057727;2,899116715796;3,658440756508;0,903284898155;1,28798058802
"280";2284;40,4895966;5,8977708;3,0138841;7,5890186;1,5487274;2,0300031;265,8495998;0,0302321;0,0302321;0,0302228;2,2716469;1,2860076;59,7684331;0,0064146;0,0064146;0,0064053;0,0479246;0,0226099;221,0942059;0,02949;0,02949;0,02949;0,1474504;0,0737253;287,806778;0,0367732;0,0367732;0,036764;0,1997548;0,0985175;0;11,93429867;1,00413578838;2,363888029804;2,967441002372;0,73270489791;1,17753940234
"281";2285;32,8002093;4,8125867;2,4450373;6,1577052;1,267771;1,6409182;265,8190361;0,0302302;0,0302302;0,0302212;2,2668786;1,280757;59,7313401;0,006422;0,006422;0,0064129;0,0479057;0,0226029;201,0727788;0,0285261;0,0285261;0,0285261;0,1426297;0,0705034;272,0545139;0,0356897;0,0356897;0,0356803;0,1942822;0,0955004;0;13,656505324;0,88300790646;1,929375181008;2,408202329294;0,59468049727;1,08748157994
"282";2286;26,5815145;3,9310713;1,9845959;4,9989505;1,039064;1,3266504;265,6767884;0,0302203;0,0302203;0,0302111;2,2620846;1,2755112;59,6859099;0,0064288;0,0064288;0,0064193;0,0478823;0,0225924;186,3994553;0,0277006;0,0277006;0,0277006;0,1385014;0,0680294;254,3360861;0,0347636;0,0347636;0,0347543;0,1895963;0,0926355;0;14,820238664;0,78482074234;1,57642592916;1,95547122178;0,48296844658;1,01394469232
"283";2287;21,551139;3,2145572;1,6117917;4,0605586;0,8527419;1,0727897;265,4344502;0,0302028;0,0302028;0,0301933;2,2572704;1,2702168;59,6334074;0,0064344;0,0064344;0,0064251;0,0478549;0,022559;175,1089799;0,0269906;0,0269906;0,0269906;0,1349529;0,0648273;238,3247528;0,0339699;0,0339699;0,0339606;0,1855721;0,0898319;0;15,662725302;0,70555209824;1,289553264744;1,588849393074;0,392526697895;0,95380404364
"284";2288;17,4810394;2,6317676;1,3098448;3,3003619;0,7008202;0,8677042;265,1001349;0,0301792;0,0301792;0,0301696;2,2524421;1,264864;59,5749052;0,0064395;0,0064395;0,0064302;0,0478244;0,0225431;162,9239445;0,0263782;0,0263782;0,0263782;0,1318907;0,0624735;220,4821835;0,0332872;0,0332872;0,0332779;0,1821027;0,0870776;0;16,752012172;0,64110832859;1,056230472136;1,291857857234;0,31928161169;0,90453173496
"285";2289;14,1870378;2,1573985;1,0652004;2,6842922;0,5768324;0,7020031;264,6785366;0,0301505;0,0301505;0,0301411;2,2476041;1,2593678;59,5112933;0,0064438;0,0064438;0,0064346;0,0477914;0,0225264;155,6141693;0,0258472;0,0258472;0,0258472;0,1292359;0,0605646;205,2942677;0,032698;0,032698;0,0326885;0,1790993;0,0847336;0;17,255196714;0,58867971111;0,866323613368;1,051183393378;0,259942874285;0,86408131236
"286";2290;11,5203842;1,7709739;0,8669066;2,1848205;0,4755417;0,5681068;264,1878285;0,0301176;0,0301176;0,0301081;2,2427603;1,2536715;59,4433309;0,006448;0,006448;0,0064387;0,0477559;0,0225085;151,1984587;0,025385;0,025385;0,025385;0,1269249;0,0588612;194,5752199;0,0321864;0,0321864;0,032177;0,176487;0,0827375;0;17,43136556;0,54597542587;0,71163213694;0,856067756728;0,21185190756;0,83079549826
"287";2291;14,371759;2,149135;1,074599;2,7060886;0,5706502;0,714473;263,6072188;0,030081;0,030081;0,0300713;2,2375799;1,2471941;59,3718394;0,0064516;0,0064516;0,0064423;0,0477185;0,0224898;128,3797212;0,0254199;0,0254199;0,0254199;0,117789;0,0496226;155,0113611;0,0318647;0,0318647;0,0318552;0,1708067;0,0764955;0;20,943895924;0,59216018165;0,863155325036;1,0598451252;0,262314167305;0,86255541666
"288";2292;23,118612;3,3443431;1,7161443;4,318153;0,8756286;1,1603552;262,8826127;0,0300445;0,0300445;0,0300352;2,2311885;1,2388676;59,3006191;0,0064553;0,0064553;0,0064459;0,0476813;0,0224711;133,1712401;0,0260971;0,0260971;0,0260971;0,1246015;0,0510909;145,1556138;0,0321963;0,0321963;0,032187;0,1702165;0,0740081;0;21,396197844;0,72721644943;1,34186090078;1,689851178278;0,418068287685;0,95609832136
"289";2293;30,0962082;4,2962076;2,2278758;5,6039333;1,1182807;1,5163375;262,1790553;0,0300127;0,0300127;0,0300034;2,2255118;1,2302758;59,2335978;0,0064593;0,0064593;0,0064501;0,0476464;0,0224534;140,5502465;0,0266834;0,0266834;0,0266834;0,1275257;0,0517241;149,0884532;0,032737;0,032737;0,0327278;0,1730945;0,0738886;0;21,24150238;0,83460718524;1,723082408044;2,192323895234;0,542294399555;1,03113513608
"290";2294;37,1194176;5,2557101;2,7432137;6,8988472;1,3630286;1,874603;261,5118094;0,029986;0,029986;0,0299765;2,2196807;1,2211473;59,1714955;0,0064641;0,0064641;0,0064547;0,047614;0,0224371;137,4196293;0,027287;0,027287;0,027287;0,1305354;0,0492983;148,6196699;0,0333009;0,0333009;0,0332915;0,1759172;0,0725588;0;22,569623678;0,9434861844;2,107360030916;2,698362818966;0,667394081735;1,10676695234
"291";2295;45,7769018;6,4426239;3,3789949;8,4966237;1,6662834;2,3158834;260,8643894;0,0299645;0,0299645;0,0299553;2,2134693;1,2109987;59,1147955;0,0064693;0,0064693;0,0064599;0,0475846;0,0224222;140,1873582;0,0280605;0,0280605;0,0280605;0,1343886;0,0464905;148,6858427;0,033978;0,033978;0,0339686;0,179256;0,070488;0;23,30355062;1,07787727852;2,582709001204;3,32275076313;0,821727477645;1,20076373046
"292";2296;56,9830527;7,9834559;4,2024838;10,56637;2,0605112;2,8866621;260,2474651;0,0299498;0,0299498;0,0299405;2,2069089;1,1994244;59,0646465;0,0064753;0,0064753;0,006466;0,0475582;0,0224091;143,0420723;0,0290923;0,0290923;0,0290923;0,1383829;0,043222;149,0881224;0,0348316;0,0348316;0,0348221;0,1829491;0,0674985;0;24,38638237;1,25207513565;3,199793438184;4,131570971836;1,021622102965;1,32376932632
"293";2297;70,5271454;9,8489687;5,198166;13,0690746;2,5382017;3,5762329;259,6666303;0,0299441;0,0299441;0,0299344;2,199853;1,1861306;59,0230075;0,0064821;0,0064821;0,0064727;0,0475369;0,0223982;147,0817128;0,0303925;0,0303925;0,0303925;0,1391354;0,0459146;151,0224942;0,0359673;0,0359673;0,0359582;0,1850229;0,0673297;0;25,635688806;1,46068422433;3,946892995428;5,10956767917;1,26330526268;1,47441352758
"294";2298;82,3610428;11,4787052;6,0681479;15,255817;2,9554793;4,1788018;259,1557994;0,0299484;0,0299484;0,0299391;2,1929907;1,1737601;58,991694;0,0064902;0,0064902;0,0064811;0,0475207;0,0223901;157,9834289;0,0315892;0,0315892;0,0315892;0,1515908;0,0560749;160,0791786;0,037212;0,037212;0,0372028;0,1925263;0,0739997;0;25,694677862;1,6403220239;4,599548328944;5,964074174562;1,474464550655;1,60199947152
"295";2299;91,6407401;12,7557232;6,7502947;16,9703776;3,2823175;4,6514519;258,7422123;0,0299629;0,0299629;0,0299535;2,186321;1,1619843;58,9703162;0,0064995;0,0064995;0,0064899;0,0475099;0,0223845;168,4207049;0,0325468;0,0325468;0,0325468;0,1481338;0,0560975;169,8866768;0,0382943;0,0382943;0,0382851;0,195224;0,0770179;0;25,47471465;1,78304779539;5,110948105868;6,634064305614;1,64003110994;1,70575380682
"296";2300;100,2539498;13,9412501;7,3834899;18,5619209;3,585765;5,0901476;258,4073596;0,0299859;0,0299859;0,0299765;2,1794866;1,1500546;58,9575637;0,0065096;0,0065096;0,0065003;0,0475038;0,0223814;170,756068;0,0334322;0,0334322;0,0334322;0,1516834;0,0604485;175,4551897;0,0392605;0,0392605;0,0392511;0,1972628;0,0803239;0;26,306733796;1,91386972089;5,585714250888;7,255988723896;1,79371959698;1,79970996492
"297";2301;108,1311285;15,0255815;7,9626015;20,0175349;3,8633232;5,491355;258,1348971;0,0300167;0,0300167;0,0300073;2,1726225;1,1379899;58,9525573;0,0065206;0,0065206;0,0065113;0,0475016;0,0223802;177,5689489;0,0342453;0,0342453;0,0342453;0,155061;0,0618122;181,3572322;0,0401418;0,0401418;0,0401323;0,2002889;0,0826905;0;26,417590738;2,03396487719;6,019957388204;7,824798821962;1,934282533345;1,88541163482
"298";2302;115,3476495;16,0190799;8,4931624;21,3511251;4,1176426;5,8589093;257,9265222;0,0300544;0,0300544;0,0300452;2,1656015;1,1257636;58,9546061;0,0065324;0,0065324;0,0065229;0,0475033;0,0223811;186,9735987;0,0349942;0,0349942;0,0349942;0,1587246;0,0616337;188,9088839;0,0409515;0,0409515;0,0409422;0,2036617;0,0833989;0;26,08208022;2,14406524024;6,417826786476;8,345927931578;2,06306250293;1,9635209517
"299";2303;121,9358592;16,926164;8,9775427;22,5686498;4,3498524;6,1944557;257,7791905;0,0300986;0,0300986;0,0300893;2,1584733;1,1135849;58,9631082;0,006545;0,006545;0,0065357;0,0475084;0,0223835;188,0446448;0,0356834;0,0356834;0,0356834;0,1620943;0,0647868;193,2554398;0,0416988;0,0416988;0,0416895;0,2071108;0,0855493;0;26,833856686;2,24323570186;6,781091320192;8,821703517586;2,180634367595;2,03460178684
"300";2304;127,8620051;17,7420941;9,4132447;23,6638315;4,5587284;6,4962803;257,6794749;0,0301486;0,0301486;0,0301391;2,1514008;1,1013347;58,9774993;0,006558;0,006558;0,0065488;0,0475165;0,0223874;193,823838;0,0363094;0,0363094;0,0363094;0,1651538;0,0653423;197,9723969;0,0423837;0,0423837;0,0423745;0,2103606;0,0868509;0;26,84046988;2,33274485519;7,107852629308;9,249672375976;2,286391741895;2,09831911324
"301";2305;133,2226161;18,4801971;9,8073746;24,6545253;4,7476862;6,7693016;257,6292395;0,0302035;0,0302035;0,0301942;2,1442079;1,0889182;58,9972369;0,0065717;0,0065717;0,0065624;0,0475275;0,0223929;201,3327379;0,0368807;0,0368807;0,0368807;0,1672461;0,0658578;203,9808465;0,0430093;0,0430093;0,0430002;0,2129862;0,087613;0;26,532676478;2,4132945114;7,403447835124;9,636812014024;2,38205950307;2,1559221488
"302";2306;138,074801;19,14832;10,1641286;25,5512774;4,918736;7,0164247;257,6238165;0,0302632;0,0302632;0,0302538;2,1369607;1,0765389;59,0218243;0,006586;0,006586;0,0065767;0,0475412;0,0223995;201,3616442;0,0374028;0,0374028;0,0374028;0,1703111;0,067615;207,0907937;0,0435836;0,0435836;0,0435743;0,2157609;0,0889815;0;27,207176262;2,48545046142;7,671019457104;9,987243321832;2,46865617645;2,20745462336
"303";2307;142,3972522;19,7434869;10,4819326;26,3501288;5,071105;7,2365701;257,6538766;0,0303273;0,0303273;0,0303178;2,1299525;1,0641872;59,0508023;0,0066008;0,0066008;0,0065915;0,047557;0,0224075;206,4223465;0,0378742;0,0378742;0,0378742;0,1720905;0,0682653;210,9209014;0,0441065;0,0441065;0,0440972;0,2180942;0,0899723;0;27,108029522;2,5496027724;7,9093753144;10,299418956952;2,545799444385;2,2534868202
"304";2308;146,3035779;20,2813794;10,7691399;27,07208;5,2088152;7,4355176;257,7239535;0,0303949;0,0303949;0,0303855;2,1230157;1,0517545;59,0837261;0,0066162;0,0066162;0,0066066;0,0475752;0,0224163;213,4783553;0,0383042;0,0383042;0,0383042;0,1741853;0,0691271;216,2416953;0,0445829;0,0445829;0,0445734;0,2202129;0,0908665;0;26,676884654;2,6070995065;8,124795877276;10,581545785074;2,61551709733;2,29474117936
"305";2309;149,8320135;20,767253;11,028565;27,7241966;5,3332127;7,6152139;252,8814421;0,0298994;0,0298994;0,0298922;1,9858948;1,0474523;58,3632262;0,006504;0,006504;0,0064969;0,0468721;0,0223891;210,9431373;0,0383225;0,0383225;0,0383225;0,1746701;0,0700159;218,160139;0,0448376;0,0448376;0,0448291;0,2214831;0,0917631;0;26,847844562;2,66114379791;8,319308670724;10,836310307974;2,678445488795;2,29050663044
"306";2310;152,8931226;21,1887015;11,2536258;28,2899337;5,4411071;7,7711158;253,0396339;0,029975;0,029975;0,029968;1,9796787;1,0352341;58,4057196;0,0065199;0,0065199;0,0065127;0,0468954;0,0224004;215,0326448;0,0386719;0,0386719;0,0386719;0,1763671;0,0705662;220,1146984;0,0450045;0,0450045;0,0449973;0,2223489;0,0925604;0;26,726015638;2,70547221189;8,488098643496;11,057395227204;2,733079969145;2,32256063522
"307";2311;155,5835471;21,5590728;11,4514272;28,7871632;5,5359236;7,9081444;253,2212888;0,0300523;0,0300523;0,0300451;1,9735394;1,0229192;58,4503313;0,006536;0,006536;0,006529;0,0469194;0,0224123;220,6022097;0,0389833;0,0389833;0,0389833;0,1778805;0,0712806;224,0348646;0,0452951;0,0452951;0,0452879;0,2237364;0,093194;0;26,348367668;2,7438747951;8,636434827768;11,2517104105;2,78109870141;2,3505053495
"308";2312;157,9863049;21,8898383;11,6280775;29,2312169;5,6206009;8,0305221;253,4244556;0,0301315;0,0301315;0,0301243;1,9674491;1,0106753;58,497208;0,0065525;0,0065525;0,0065453;0,0469448;0,022425;218,8198499;0,0392659;0,0392659;0,0392659;0,1864498;0,0721787;225,1694911;0,0455993;0,0455993;0,0455921;0,2289228;0,0939114;0;26,962727484;2,77770509139;8,768910894964;11,425247000794;2,823984120455;2,37295302412
"309";2313;160,0875193;22,179056;11,7825572;29,61954;5,6946383;8,1375481;258,6141042;0,0307842;0,0307842;0,030775;2,0911532;0,9897269;59,3074762;0,0066979;0,0066979;0,0066884;0,0476967;0,022476;223,2035641;0,0398973;0,0398973;0,0398973;0,1891282;0,0728908;227,4294737;0,0460703;0,0460703;0,0460623;0,2335041;0,0947823;0;27,369728316;2,80414278674;8,884826316604;11,577081112346;2,861535588505;2,43549025398
"310";2314;162,0348505;22,4471455;11,9257247;29,9794488;5,7632736;8,2367278;258,8268179;0,0308654;0,0308654;0,030856;2,0849158;0,9773756;59,3554439;0,0067147;0,0067147;0,0067051;0,0477226;0,022489;229,5681553;0,0401327;0,0401327;0,0401327;0,1866157;0,0733004;232,2987174;0,0465663;0,0465663;0,0465575;0,2345317;0,0953805;0;26,781091834;2,8309066891;8,992204067432;11,717737887658;2,89629497107;2,45630052822
"311";2315;163,8656515;22,6992615;12,0603323;30,3178462;5,8278295;8,3299641;259,0655609;0,0309488;0,0309488;0,0309395;2,0787068;0,9652141;59,4060618;0,0067319;0,0067319;0,0067224;0,0477499;0,0225027;227,7594346;0,0403576;0,0403576;0,0403576;0,1913974;0,0738094;233,8096962;0,0468834;0,0468834;0,0468744;0,2368508;0,0959197;0;27,324048892;2,85585791736;9,093185368052;11,849989218538;2,928976956675;2,47347353134
"312";2316;165,4956656;22,9237235;12,1801764;30,6191284;5,8853044;8,4129733;259,3200255;0,031034;0,031034;0,0310247;2,0727173;0,9531383;59,458581;0,0067493;0,0067493;0,00674;0,0477785;0,0225167;230,086811;0,0405638;0,0405638;0,0405638;0,1924122;0,0742755;235,6532842;0,047138;0,047138;0,0471284;0,2389954;0,0964269;0;27,262043214;2,87768164017;9,183092267212;11,967737224514;2,95807565613;2,4896544057
"313";2317;166,9966792;23,1304426;12,2905353;30,8965704;5,9382413;8,4894074;259,5913266;0,0311204;0,0311204;0,0311111;2,0667266;0,9409555;59,5126721;0,0067667;0,0067667;0,0067575;0,0478076;0,0225313;235,4718274;0,040757;0,040757;0,040757;0,1933628;0,0747114;238,8073463;0,0473634;0,0473634;0,047354;0,2403168;0,0968994;0;26,756264976;2,89744526955;9,26589421256;12,07616974101;2,984872429035;2,50440059506
"314";2318;168,3876979;23,3220438;12,3928088;31,1536921;5,9873127;8,5602347;259,8760642;0,0312079;0,0312079;0,0311983;2,0607059;0,9288865;59,5681595;0,0067845;0,0067845;0,0067751;0,0478379;0,0225464;232,7964479;0,0409398;0,0409398;0,0409398;0,1942615;0,0751229;239,2883471;0,0475744;0,0475744;0,047565;0,2413729;0,0973466;0;27,365423988;2,91551527351;9,342642117044;12,176661805588;3,009706840545;2,51791452626
"315";2319;166,6132187;23,1651921;12,2761269;30,8663431;5,9573008;8,4623219;260,1689295;0,031296;0,031296;0,0312866;2,0548695;0,9169803;59,6249139;0,0068025;0,0068025;0,0067932;0,0478685;0,0225615;244,1812116;0,0410124;0,0410124;0,0410124;0,1946092;0,0755583;243,0341947;0,0477564;0,0477564;0,0477472;0,2422307;0,0977832;0;25,564131124;2,88136948583;9,279788441532;12,064320231954;2,981351072025;2,50631008866
"316";2320;143,1511449;20,1641321;10,5854654;26,63218;5,2160644;7,2472324;260,571014;0,0313839;0,0313839;0,0313744;2,049717;0,908373;59,6813068;0,0068203;0,0068203;0,0068109;0,047899;0,0225774;315,5125723;0,039698;0,039698;0,039698;0,19849;0,099245;322,6983262;0,0473651;0,0473651;0,047356;0,2447975;0,1101792;0;12,349342124;2,49505481588;8,07764562168;10,409395375272;2,570776623465;2,26577362284
"317";2321;115,7562038;16,3732146;8,5665772;21,5564018;4,243868;5,8533375;261,2248917;0,0314615;0,0314615;0,0314522;2,0462031;0,9050272;59,7282434;0,0068371;0,0068371;0,0068278;0,0479245;0,0225923;290,7637453;0,037318;0,037318;0,037318;0,1865907;0,0932955;348,5618705;0,0456283;0,0456283;0,045619;0,2402639;0,1156971;0;12,070429028;2,06417193124;6,559382432156;8,42582856528;2,080683166135;1,95677581624
"318";2322;93,6230455;13,3027967;6,9346895;17,4531459;3,4554732;4,727954;261,8155278;0,031522;0,031522;0,0315127;2,0426265;0,9016855;59,7584028;0,0068522;0,0068522;0,0068429;0,0479413;0,0226033;268,3809901;0,0352084;0,0352084;0,0352084;0,1760423;0,0880213;338,9999697;0,0435647;0,0435647;0,0435554;0,2310774;0,1133044;0;12,188061648;1,71623915654;5,329751443828;6,822386039196;1,684580303455;1,70625160244
"319";2323;75,7388904;10,8150576;5,6154;14,1354998;2,815832;3,8193118;262,2583799;0,0315647;0,0315647;0,0315553;2,0389749;0,8983313;59,7712729;0,006865;0,006865;0,0068557;0,0479487;0,0226096;253,5923692;0,0333898;0,0333898;0,0333898;0,1669499;0,0834749;324,2727737;0,041616;0,041616;0,0416066;0,2216116;0,1091947;0;11,816686154;1,43520189154;4,3335110567;5,525980458994;1,364379379445;1,5029269542
"320";2324;61,2861557;8,7986401;4,5486353;11,4525355;2,2966137;3,0856291;262,5544968;0,0315911;0,0315911;0,0315818;2,0352553;0,8949635;59,768496;0,0068763;0,0068763;0,0068669;0,0479479;0,0226118;237,5098754;0,0318394;0,0318394;0,0318394;0,1591964;0,0795982;308,4830761;0,0398978;0,0398978;0,0398886;0,2130575;0,1050956;0;12,086308794;1,20813796568;3,526043497768;4,477611613342;1,10548546035;1,33775883556
"321";2325;49,6047918;7,1635565;3,6858887;9,2823781;1,8749137;2,4931815;262,7155547;0,0316039;0,0316039;0,0315945;2,0314771;0,8915861;59,7521787;0,0068864;0,0068864;0,006877;0,0479401;0,0226104;226,1399631;0,0305209;0,0305209;0,0305209;0,1526048;0,0763025;294,9509907;0,0384192;0,0384192;0,0384098;0,205634;0,1014361;0;12,065253676;1,02463164147;2,87130092602;3,629643945666;0,896118471685;1,2034637916
