"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"3028";2257;4;2,4583027;320,8780212;3,6911588;0,9050025;39,9654999;1,2694378;0,5293817;"     78.8815384";"      0.9073986";"      0.2224770";"      9.8247299";"      0.3120663";"      0.1301381"
"3029";2257;5;4,8412285;318,0419312;3,6611037;0,8976747;40,3157768;1,2650177;0,5269466;"    153.9713745";"      1.7724241";"      0.4345849";"     19.5177898";"      0.6124240";"      0.2551069"
"3030";2257;6;4,740922;329,9456482;3,6230412;0,8904981;38,7668839;1,2751411;0,5182131;"    156.4246674";"      1.7176557";"      0.4221782";"     18.3790779";"      0.6045345";"      0.2456808"
"3031";2257;7;3,6768043;342,3354492;3,5893636;0,8839582;37,1559219;1,254019;0,5093645;"    125.8700485";"      1.3197387";"      0.3250141";"     13.6615057";"      0.4610783";"      0.1872834"
"3032";2257;8;5,6719346;321,9464722;3,5440316;0,8752401;39,7096367;1,2387106;0,5005463;"    182.6059265";"      2.0101516";"      0.4964305";"     22.5230465";"      0.7025886";"      0.2839066"
"3033";2257;9;11,8475666;331,3934631;3,5239468;0,8713896;38,4851379;1,2257453;0,4950722;"    392.6206055";"      4.1750193";"      1.0323845";"     45.5955238";"      1.4522099";"      0.5865401"
"3034";2257;10;36,1039391;338,5810852;3,5002859;0,8662567;37,550808;1,2160373;0,4898693;"   1222.4111328";"     12.6374111";"      3.1275280";"    135.5732117";"      4.3903737";"      1.7686211"
"3035";2257;11;13,4233522;338,5810852;3,5002861;0,8662567;37,550808;1,2160373;0,4898693;"    454.4893188";"      4.6985574";"      1.1628069";"     50.4057732";"      1.6323297";"      0.6575688"
"3036";2257;12;4,9663668;338,5810547;3,5002861;0,8662567;37,550808;1,2160373;0,4898693;"    168.1517792";"      1.7383705";"      0.4302149";"     18.6491089";"      0.6039287";"      0.2432871"
"3037";2258;1;3,4843423;338,5810547;3,5002863;0,8662567;37,550808;1,2160373;0,4898693;"    117.9732361";"      1.2196196";"      0.3018335";"     13.0839872";"      0.4237090";"      0.1706872"
"3038";2258;2;4,1453671;338,5810547;3,5002866;0,8662567;37,550808;1,2160373;0,4898693;"    140.3542786";"      1.4509974";"      0.3590952";"     15.5661888";"      0.5040921";"      0.2030688"
"3039";2258;3;4,1907067;338,5810547;3,5002866;0,8662567;37,550808;1,2160373;0,4898693;"    141.8893890";"      1.4668674";"      0.3630228";"     15.7364416";"      0.5096055";"      0.2052898"
"3040";2258;4;2,7539988;338,5810852;3,5002866;0,8662567;37,550808;1,2160373;0,4898693;"     93.2451859";"      0.9639785";"      0.2385670";"     10.3414869";"      0.3348965";"      0.1349099"
"3041";2258;5;5,420723;335,7579651;3,4734566;0,8596507;37,9015694;1,2121482;0,4877182;"    182.0050964";"      1.8828646";"      0.4659928";"     20.5453911";"      0.6570719";"      0.2643785"
"3042";2258;6;5,2976265;346,410675;3,4406917;0,8533779;36,5184784;1,2222912;0,4799526;"    183.5154266";"      1.8227499";"      0.4520877";"     19.3461246";"      0.6475242";"      0.2542610"
"3043";2258;7;4,0805788;356,3074951;3,4148827;0,8482757;35,2344551;1,2055677;0,4733371;"    145.3940735";"      1.3934697";"      0.3461456";"     14.3776970";"      0.4919414";"      0.1931489"
"3044";2258;8;6,2752285;336,0244141;3,3754315;0,8405415;33,2313156;1,1922008;2,1201777;"    210.8629913";"      2.1181602";"      0.5274590";"     20.8534088";"      0.7481332";"      1.3304600"
"3045";2258;9;13,0685825;344,2049561;3,358707;0,8372683;32,3037224;1,1810846;2,0682385;"    449.8271179";"      4.3893542";"      1.0941911";"     42.2163887";"      1.5435102";"      2.7028947"
"3046";2258;10;39,7159195;350,3432617;3,3389246;0,8329036;31,6053581;1,1728683;2,0281568;"   1391.4205322";"     13.2608461";"      3.3079534";"    125.5235825";"      4.6581540";"      8.0550108"
"3047";2258;11;14,7662783;350,3432617;3,3389246;0,8329036;31,6053543;1,1728683;2,0281568;"    517.3265991";"      4.9303489";"      1.2298887";"     46.6693459";"      1.7318898";"      2.9948328"
"3048";2258;12;5,4632225;350,3432617;3,3389246;0,8329036;31,6053543;1,1728683;2,0281568;"    191.4003143";"      1.8241287";"      0.4550337";"     17.2667084";"      0.6407640";"      1.1080271"
"3049";2259;1;3,832932;350,3432617;3,3389246;0,8329036;31,6053543;1,1728683;2,028157;"    134.2841949";"      1.2797872";"      0.3192463";"     12.1141176";"      0.4495524";"      0.7773788"
"3050";2259;2;4,5600886;350,3432617;3,3389246;0,8329036;31,6053543;1,1728683;2,028157;"    159.7596283";"      1.5225792";"      0.3798114";"     14.4123211";"      0.5348383";"      0.9248576"
"3051";2259;3;4,6099644;350,3432617;3,3389246;0,8329036;31,6053543;1,1728683;2,028157;"    161.5069885";"      1.5392323";"      0.3839656";"     14.5699549";"      0.5406880";"      0.9349731"
"3052";2259;4;3,029521;350,3432617;3,3389246;0,8329036;31,6053543;1,1728683;2,028157;"    106.1372299";"      1.0115342";"      0.2523299";"      9.5749092";"      0.3553229";"      0.6144344"
"3053";2259;5;5,9600921;347,5697021;3,3148358;0,8269216;31,983614;1,1693988;2,0136898;"    207.1547394";"      1.9756726";"      0.4928529";"     19.0625286";"      0.6969724";"      1.2001777"
"3054";2259;6;5,794497;356,4154968;3,2889524;0,8218668;30,9761925;1,1784294;1,9569099;"    206.5248566";"      1.9057825";"      0.4762305";"     17.9491463";"      0.6828406";"      1.1339309"
"3055";2259;7;4,4486256;365,1150818;3,2673714;0,817493;29,9861832;1,1639872;1,9018612;"    162.4260254";"      1.4535311";"      0.3636720";"     13.3397293";"      0.5178143";"      0.8460668"
"3056";2259;8;6,810534;345,7895203;3,2336874;0,8107165;28,4106503;1,1524813;3,3521144;"    235.5011292";"      2.2023139";"      0.5521412";"     19.3491707";"      0.7849013";"      2.2829690"
"3057";2259;9;14,1518745;353,0979614;3,2193608;0,8078297;27,6797829;1,1426849;3,2709663;"    499.6997986";"      4.5559993";"      1.1432306";"     39.1720810";"      1.6171135";"      4.6290307"
"3058";2259;10;42,9463882;358,6671448;3,2018728;0,8038945;27,1207047;1,1353256;3,2081034;"   1540.3458252";"     13.7508869";"      3.4524362";"    116.4736252";"      4.8758130";"     13.7776451"
"3059";2259;11;15,9673586;358,6671143;3,2018728;0,8038945;27,1207047;1,1353256;3,2081034;"    572.6966553";"      5.1125450";"      1.2836071";"     43.3045998";"      1.8128150";"      5.1224937"
"3060";2259;12;5,9075975;358,6671143;3,2018728;0,8038945;27,1207047;1,1353256;3,2081034;"    211.8860931";"      1.8915375";"      0.4749085";"     16.0218201";"      0.6707047";"      1.8952184"
"3061";2260;1;4,1447034;358,6671143;3,2018728;0,8038945;27,1207047;1,1353256;3,2081034;"    148.6568756";"      1.3270813";"      0.3331904";"     11.2407274";"      0.4705588";"      1.3296638"
"3062";2260;2;4,9310069;358,6671143;3,2018728;0,8038945;27,1207047;1,1353256;3,2081034;"    176.8589935";"      1.5788456";"      0.3964009";"     13.3732376";"      0.5598298";"      1.5819180"
"3063";2260;3;4,9849396;358,6670837;3,2018728;0,8038944;27,1207027;1,1353256;3,2081034;"    178.7933655";"      1.5961142";"      0.4007365";"     13.5195055";"      0.5659529";"      1.5992202"
"3064";2260;4;3,2759426;358,6670837;3,2018728;0,8038944;27,1207027;1,1353256;3,2081034;"    117.4972763";"      1.0489151";"      0.2633512";"      8.8845863";"      0.3719261";"      1.0509562"
"3065";2260;5;6,4424067;355,9606628;3,1799054;0,7984009;27,5152168;1,1321954;3,1852176;"    229.3243408";"      2.0486245";"      0.5143623";"     17.7264214";"      0.7294063";"      2.0520468"
"3066";2260;6;6,24824;363,9159851;3,1580195;0,7940679;26,7140675;1,1408585;3,0969818;"    227.3834381";"      1.9732064";"      0.4961526";"     16.6915894";"      0.7128358";"      1.9350685"
"3067";2260;7;4,7964916;372,3436279;3,1384561;0,7900312;25,8660641;1,127206;3,0043578;"    178.5943146";"      1.5053579";"      0.3789378";"     12.4066362";"      0.5406634";"      1.4410378"
"3068";2260;8;7,3145676;353,9418335;3,1099555;0,7841946;24,6042366;1,1173795;4,3005509;"    258.8931580";"      2.2747979";"      0.5736045";"     17.9969349";"      0.8173148";"      3.1456671"
"3069";2260;9;15,1722088;360,5737305;3,0977638;0,7816878;24,0147457;1,1086881;4,2008281;"    547.0700073";"      4.6999917";"      1.1859931";"     36.4356728";"      1.6821247";"      6.3735838"
"3070";2260;10;45,993309;365,7164917;3,0822206;0,7781343;23,5556259;1,1020408;4,122457;"   1682.0511475";"     14.1761522";"      3.5788970";"    108.3401184";"      5.0686502";"     18.9605446"
"3071";2260;11;17,1001949;365,7164917;3,0822206;0,7781343;23,5556259;1,1020408;4,122457;"    625.3823242";"      5.2706571";"      1.3306248";"     40.2805786";"      1.8845111";"      7.0494819"
"3072";2260;12;6,3267236;365,7164917;3,0822206;0,7781343;23,5556259;1,1020408;4,122457;"    231.3787231";"      1.9500358";"      0.4923041";"     14.9029932";"      0.6972308";"      2.6081645"
"3073";2261;1;4,4387522;365,7164917;3,0822206;0,7781343;23,5556259;1,1020408;4,122457;"    162.3324738";"      1.3681213";"      0.3453945";"     10.4557581";"      0.4891686";"      1.8298564"
"3074";2261;2;5,2808399;365,7164917;3,0822206;0,7781343;23,5556259;1,1020408;4,122457;"    193.1290131";"      1.6276712";"      0.4109203";"     12.4393482";"      0.5819701";"      2.1770036"
"3075";2261;3;5,3385992;365,7164917;3,0822206;0,7781343;23,5556259;1,1020408;4,122457;"    195.2413788";"      1.6454740";"      0.4154147";"     12.5754042";"      0.5883354";"      2.2008145"
"3076";2261;4;3,5083568;365,7164917;3,0822203;0,7781343;23,5556259;1,1020408;4,122457;"    128.3063965";"      1.0813528";"      0.2729973";"      8.2641544";"      0.3866352";"      1.4463050"
"3077";2261;5;6,8972816;363,0722351;3,0619826;0,7730422;23,960022;1,0992062;4,0937328;"    250.4211426";"      2.1119356";"      0.5331889";"     16.5259018";"      0.7581534";"      2.8235626"
"3078";2261;6;6,6876392;370,7481995;3,0423806;0,7691128;23,2710495;1,1081871;3,9788308;"    247.9430237";"      2.0346344";"      0.5143549";"     15.5628386";"      0.7411156";"      2.6608984"
"3079";2261;7;5,1131005;377,9777832;3,0269811;0,7658783;22,6227379;1,0967996;3,8714862;"    193.2638397";"      1.5477258";"      0.3916012";"     11.5672331";"      0.5608047";"      1.9795297"
"3080";2261;8;7,7728133;360,3794556;3,0029063;0,7608557;21,5888042;1,088335;5,0497055;"    280.1162415";"      2.3341031";"      0.5913989";"     16.7805748";"      0.8459425";"      3.9250419"
"3081";2261;9;16,0995293;366,4876404;2,9925828;0,7586873;21,1027145;1,0805328;4,9378333;"    590.0278320";"      4.8179173";"      1.2214509";"     33.9743767";"      1.7396070";"      7.9496794"
"3082";2261;10;48,7316971;371,145874;2,9791722;0,7555706;20,7301846;1,0746626;4,8514032;"   1808.6568604";"     14.5180120";"      3.6820238";"    101.0217133";"      5.2370133";"     23.6417122"
"3083";2261;11;18,1183224;371,145874;2,9791722;0,7555706;20,7301846;1,0746626;4,8514032;"    672.4541016";"      5.3977604";"      1.3689672";"     37.5596199";"      1.9471084";"      8.7899294"
"3084";2261;12;6,7034111;371,145874;2,9791722;0,7555706;20,7301846;1,0746626;4,8514032;"    248.7943420";"      1.9970617";"      0.5064901";"     13.8962955";"      0.7203905";"      3.2520952"
"3085";2262;1;4,7030368;371,145874;2,9791722;0,7555706;20,7301846;1,0746626;4,8514032;"    174.5512695";"      1.4011157";"      0.3553476";"      9.7494822";"      0.5054178";"      2.2816329"
"3086";2262;2;5,5952635;371,145874;2,9791722;0,7555706;20,7301846;1,0746626;4,8514032;"    207.6658936";"      1.6669253";"      0.4227616";"     11.5990839";"      0.6013020";"      2.7144878"
"3087";2262;3;5,6564617;371,145874;2,9791722;0,7555706;20,7301846;1,0746626;4,8514032;"    209.9372406";"      1.6851574";"      0.4273856";"     11.7259493";"      0.6078787";"      2.7441776"
"3088";2262;4;3,7172458;371,145874;2,9791722;0,7555706;20,7301846;1,0746626;4,8514032;"    137.9640350";"      1.1074315";"      0.2808641";"      7.7059193";"      0.3994785";"      1.8033859"
"3089";2262;5;7,3057694;368,5636292;2,9604259;0,7508302;21,1381054;1,0720567;4,8186874;"    269.2640991";"      2.1628189";"      0.5485392";"     15.4430122";"      0.7832199";"      3.5204220"
"3090";2262;6;7,0612693;375,3026428;2,9442344;0,7475534;20,5949993;1,080278;4,6959686;"    265.0112915";"      2.0790031";"      0.5278676";"     14.5426836";"      0.7628134";"      3.3159499"
"3091";2262;7;5,3895998;381,997345;2,9308751;0,7447073;20,0559845;1,0699891;4,5749688;"    205.8812866";"      1.5796244";"      0.4013674";"     10.8093729";"      0.5766813";"      2.4657252"
"3092";2262;8;8,1757374;364,9509277;2,909637;0,7402114;19,1818829;1,0624291;5,6710896;"    298.3742981";"      2.3788428";"      0.6051774";"     15.6826038";"      0.8686141";"      4.6365337"
"3093";2262;9;16,914772;370,6681213;2,9005756;0,7382761;18,7721176;1,0552948;5,5504465;"    626.9766846";"      4.9062576";"      1.2487772";"     31.7526093";"      1.7850070";"      9.3884535"
"3094";2262;10;51,1648941;375,0862732;2,8883433;0,7353981;18,4537334;1,0498542;5,456224;"   1919.1250000";"     14.7781782";"      3.7626567";"     94.4183350";"      5.3715677";"     27.9167118"
"3095";2262;11;19,0229816;375,0862732;2,8883433;0,7353981;18,4537334;1,0498542;5,456224;"    713.5258789";"      5.4944901";"      1.3989464";"     35.1045036";"      1.9971355";"     10.3793640"
"3096";2262;12;7,0381145;375,0862732;2,8883433;0,7353981;18,4537334;1,0498542;5,456224;"    263.9900208";"      2.0328491";"      0.5175816";"     12.9879494";"      0.7388994";"      3.8401530"
"3097";2263;1;4,9378581;375,0862732;2,8883433;0,7353981;18,4537334;1,0498542;5,456224;"    185.2122803";"      1.4262230";"      0.3631292";"      9.1121922";"      0.5184031";"      2.6942060"
"3098";2263;2;5,8746333;375,0862732;2,8883433;0,7353981;18,4537334;1,0498542;5,456224;"    220.3494263";"      1.6967958";"      0.4320194";"     10.8408918";"      0.6167508";"      3.2053313"
"3099";2263;3;5,9388871;375,0862732;2,8883433;0,7353981;18,4537334;1,0498542;5,456224;"    222.7595062";"      1.7153544";"      0.4367446";"     10.9594641";"      0.6234965";"      3.2403898"
"3100";2263;4;3,9028466;375,0862732;2,8883433;0,7353981;18,4537334;1,0498542;5,456224;"    146.3904114";"      1.1272761";"      0.2870146";"      7.2022090";"      0.4097420";"      2.1294806"
"3101";2263;5;7,6686788;372,5657349;2,8708177;0,7309477;18,8631115;1,0474427;5,4204803;"    285.7086792";"      2.2015378";"      0.5605403";"     14.4655142";"      0.8032501";"      4.1567922"
"3102";2263;6;7,4026246;378,8924255;2,8566329;0,7280632;18,4026279;1,0554639;5,2879305;"    280.4798279";"      2.1146581";"      0.5389578";"     13.6227741";"      0.7813203";"      3.9144564"
"3103";2263;7;5,6539993;385,6489258;2,844161;0,725382;17,911377;1,0453582;5,1473155;"    218.0458832";"      1.6080885";"      0.4101309";"     10.1270914";"      0.5910454";"      2.9102919"
"3104";2263;8;8,554493;369,366333;2,8259158;0,7214854;17,1765099;1,0387608;6,1590161;"    315.9741821";"      2.4174278";"      0.6171942";"     14.6936340";"      0.8886072";"      5.2687263"
"3105";2263;9;17,6814823;374,7512817;2,8180351;0,7197843;16,8263874;1,0322137;6,0328031;"    662.6158447";"      4.9827042";"      1.2726853";"     29.7515488";"      1.8251069";"     10.6668901"
"3106";2263;10;53,4575615;378,9786987;2,8068454;0,7171257;16,5498734;1,0271411;5,9327397;"   2025.9276123";"     15.0047112";"      3.8335791";"     88.4715881";"      5.4908457";"     31.7149792"
"3107";2263;11;19,8753853;378,9786682;2,8068454;0,7171257;16,5498734;1,0271411;5,9327397;"    753.2347412";"      5.5787134";"      1.4253150";"     32.8935127";"      2.0414824";"     11.7915487"
"3108";2263;12;7,353488;378,9786377;2,8068454;0,7171257;16,5498734;1,0271411;5,9327397;"    278.6814880";"      2.0640104";"      0.5273376";"     12.1699295";"      0.7553070";"      4.3626332"
"3109";2264;1;5,1591206;378,9786377;2,8068454;0,7171257;16,5498734;1,0271411;5,9327397;"    195.5196533";"      1.4480854";"      0.3699738";"      8.5382795";"      0.5299145";"      3.0607719"
"3110";2264;2;6,1378717;378,9786377;2,8068454;0,7171257;16,5498734;1,0271411;5,9327397;"    232.6122284";"      1.7228057";"      0.4401626";"     10.1581001";"      0.6304460";"      3.6414397"
"3111";2264;3;6,2050047;378,9786377;2,8068454;0,7171257;16,5498734;1,0271411;5,9327397;"    235.1564178";"      1.7416488";"      0.4449768";"     10.2692041";"      0.6373415";"      3.6812677"
"3112";2264;4;4,0777307;378,9786377;2,8068454;0,7171257;16,5498734;1,0271411;5,9327397;"    154.5372925";"      1.1445560";"      0.2924246";"      6.7485929";"      0.4188405";"      2.4192116"
"3113";2264;5;8,010829;376,5030823;2,790313;0,7129108;16,960783;1,0249223;5,8947759;"    301.6101990";"      2.2352722";"      0.5711007";"     13.5869932";"      0.8210477";"      4.7222042"
"3114";2264;6;7,7359133;382,8215027;2,7775366;0,7103048;16,5424976;1,0334802;5,7478428;"    296.1473999";"      2.1486783";"      0.5494856";"     12.7971325";"      0.7994913";"      4.4464812"
"3115";2264;7;5,8917799;388,8128967;2,7678041;0,7081879;16,1463146;1,0248426;5,6094241;"    229.0799866";"      1.6307292";"      0.4172487";"      9.5130529";"      0.6038147";"      3.3049490"
"3116";2264;8;8,9014425;372,9095764;2,7524738;0,7048758;15,5080109;1,0191177;6,5696025;"    331.9433289";"      2.4500988";"      0.6274412";"     13.8043671";"      0.9071618";"      5.8478942"
"3117";2264;9;18,3834496;378,0198364;2,7459643;0,7034497;15,2052155;1,0131392;6,4395723;"    694.9309082";"      5.0480299";"      1.2931833";"     27.9524326";"      1.8624995";"     11.8381557"
"3118";2264;10;55,5256615;381,960968;2,7362514;0,7011105;14,9701452;1,0085899;6,3382721;"   2120.8635254";"     15.1932163";"      3.8929622";"     83.1227188";"      5.6002617";"     35.1936760"
"3119";2264;11;20,6443005;381,960968;2,7362514;0,7011105;14,9701452;1,0085899;6,3382721;"    788.5316772";"      5.6487994";"      1.4473935";"     30.9048176";"      2.0821631";"     13.0849190"
"3120";2264;12;7,6379709;381,960968;2,7362514;0,7011105;14,9701452;1,0085899;6,3382721;"    291.7406921";"      2.0899408";"      0.5355061";"     11.4341536";"      0.7703580";"      4.8411541"
"3121";2265;1;5,3587108;381,960968;2,7362514;0,7011105;14,9701452;1,0085899;6,3382726;"    204.6818390";"      1.4662780";"      0.3757048";"      8.0220680";"      0.5404742";"      3.3964970"
"3122";2265;2;6,3753266;381,960968;2,7362514;0,7011105;14,9701452;1,0085899;6,3382726;"    243.5125885";"      1.7444496";"      0.4469808";"      9.5439568";"      0.6430089";"      4.0408559"
"3123";2265;3;6,4450569;381,960968;2,7362514;0,7011105;14,9701452;1,0085899;6,3382726;"    246.1760101";"      1.7635295";"      0.4518697";"      9.6483440";"      0.6500419";"      4.0850525"
"3124";2265;4;4,2354851;381,960968;2,7362514;0,7011105;14,9701452;1,0085899;6,3382726;"    161.7790070";"      1.1589352";"      0.2969543";"      6.3405828";"      0.4271868";"      2.6845660"
"3125";2265;5;8,3183479;379,5688782;2,720824;0,6971658;15,3732824;1,0064912;6,2993641;"    315.7385864";"      2.2632761";"      0.5799268";"     12.7880316";"      0.8372344";"      5.2400303"
"3126";2265;6;8,0143194;385,2669067;2,7093236;0,6947947;15,0282784;1,0140814;6,1554379;"    308.7651978";"      2.1713386";"      0.5568307";"     12.0441427";"      0.8127172";"      4.9331646"
"3127";2265;7;6,0975175;390,9607239;2,6999609;0,6927384;14,6839237;1,0058968;6,0125055;"    238.3889923";"      1.6463059";"      0.4223985";"      8.9535484";"      0.6133474";"      3.6661358"
"3128";2265;8;9,2014208;375,3945618;2,6849792;0,6894679;14,1211967;1,0003145;6,9303799;"    345.4163513";"      2.4705625";"      0.6344085";"     12.9935074";"      0.9204315";"      6.3769345"
"3129";2265;9;19,162529;382,4433289;2,6757891;0,6874333;13,7384796;0,9920646;6,7386756;"    732.8581543";"      5.1274886";"      1.3172961";"     26.3264027";"      1.9010468";"     12.9130068"
"3130";2265;10;57,7190475;385,6711426;2,6678264;0,6855076;13,5619812;0,9883544;6,6502647;"   2226.0571289";"     15.3984404";"      3.9566846";"     78.2784653";"      5.7046881";"     38.3846970"
"3131";2265;11;21,4597969;385,6711426;2,6678264;0,6855076;13,5619802;0,9883544;6,6502647;"    827.6423950";"      5.7251010";"      1.4710853";"     29.1037331";"      2.1209886";"     14.2713327"
"3132";2265;12;7,9396873;385,6711426;2,6678264;0,6855076;13,5619802;0,9883544;6,6502652;"    306.2108154";"      2.1181707";"      0.5442716";"     10.7677879";"      0.7847225";"      5.2801027"
"3133";2266;1;5,5703907;385,6711426;2,6678264;0,6855076;13,5619793;0,9883544;6,6502652;"    214.8338928";"      1.4860836";"      0.3818545";"      7.5545526";"      0.5505521";"      3.7044575"
"3134";2266;2;6,6271658;385,6711426;2,6678264;0,6855076;13,5619793;0,9883544;6,6502652;"    255.5906525";"      1.7680128";"      0.4542972";"      8.9877481";"      0.6549988";"      4.4072409"
"3135";2266;3;6,6996498;385,6711121;2,6678264;0,6855076;13,5619793;0,9883544;6,6502652;"    258.3861389";"      1.7873503";"      0.4592661";"      9.0860510";"      0.6621628";"      4.4554448"
"3136";2266;4;4,4027953;385,6711121;2,6678264;0,6855076;13,5619793;0,9883544;6,6502652;"    169.8031006";"      1.1745894";"      0.3018150";"      5.9710622";"      0.4351522";"      2.9279757"
"3137";2266;5;8,6450176;383,34021;2,6533306;0,6817898;13,9596386;0,9864114;6,6107917;"    331.3982849";"      2.2938089";"      0.5894085";"     12.0681324";"      0.8527544";"      5.7150412"
"3138";2266;6;8,3215961;388,7425842;2,6431475;0,6796918;13,6592493;0,9938899;6,4650393;"    323.4958801";"      2.1995206";"      0.5656121";"     11.3666763";"      0.8270750";"      5.3799448"
"3139";2266;7;6,3366318;394,5417786;2,6343501;0,6777518;13,3371925;0,9857658;6,3094516;"    250.0065918";"      1.6692907";"      0.4294664";"      8.4512882";"      0.6246434";"      3.9980671"
"3140";2266;8;9,5466385;379,433197;2,6213155;0,674897;12,848177;0,980855;7,1803236;"    362.2311401";"      2.5024750";"      0.6442997";"     12.2656898";"      0.9363868";"      6.8547950"
"3141";2266;9;19,8612366;386,12854;2,6133289;0,67312;12,5135527;0,9732307;6,9881425;"    766.8989868";"      5.1903944";"      1.3368995";"     24.8534622";"      1.9329563";"     13.8793144"
"3142";2266;10;59,8097763;389,2535095;2,6059535;0,6713243;12,356163;0,9697365;6,8978438;"   2328.1164551";"     15.5861492";"      4.0151753";"     73.9019318";"      5.7999721";"     41.2558479"
"3143";2266;11;22,2371216;389,2535095;2,6059535;0,6713243;12,356163;0,9697365;6,8978438;"    865.5877686";"      5.7948904";"      1.4928319";"     27.4765511";"      2.1564147";"     15.3388195"
"3144";2266;12;8,2272825;389,253479;2,6059535;0,6713243;12,356163;0,9697365;6,8978438;"    320.2498474";"      2.1439917";"      0.5523174";"     10.1657648";"      0.7978296";"      5.6750512"
"3145";2267;1;5,7721653;389,2535095;2,6059535;0,6713243;12,356163;0,9697365;6,8978438;"    224.6835480";"      1.5041994";"      0.3874995";"      7.1321812";"      0.5597479";"      3.9815493"
"3146";2267;2;6,8672185;389,2535095;2,6059535;0,6713243;12,3561621;0,9697365;6,8978438;"    267.3088989";"      1.7895652";"      0.4610130";"      8.4852467";"      0.6659392";"      4.7369003"
"3147";2267;3;6,9423289;389,253479;2,6059535;0,6713243;12,356163;0,9697365;6,8978438;"    270.2325745";"      1.8091385";"      0.4660554";"      8.5780544";"      0.6732230";"      4.7887101"
"3148";2267;4;4,5622768;389,253479;2,6059535;0,6713243;12,356163;0,9697365;6,8978438;"    177.5882111";"      1.1889081";"      0.3062767";"      5.6372232";"      0.4424206";"      3.1469872"
"3149";2267;5;8,9568243;386,9606934;2,5921752;0,6677803;12,7513142;0,9679559;6,8578415;"    346.5939026";"      2.3217659";"      0.5981191";"     11.4211283";"      0.8669811";"      6.1424484"
"3150";2267;6;8,6263351;392,4017944;2,5831118;0,6659333;12,4721746;0,9760699;6,7029562;"    338.4989319";"      2.2282789";"      0.5744564";"     10.7589159";"      0.8419906";"      5.7821946"
"3151";2267;7;6,5532107;397,5866699;2,5764191;0,6644579;12,2065392;0,9691149;6,5561876;"    260.5469055";"      1.6883817";"      0.4354333";"      7.9992023";"      0.6350814";"      4.2964077"
"3152";2267;8;9,8596039;382,8617554;2,5658576;0,6621472;11,7762709;0,9650243;7,3888216;"    377.4865112";"      2.5298340";"      0.6528509";"     11.6109362";"      0.9514757";"      7.2850852"
"3153";2267;9;20,4942226;389,2586365;2,5594966;0,6607283;11,4807234;0,9580753;7,1969242;"    797.7553101";"      5.2454896";"      1.3541112";"     23.5288506";"      1.9635010";"     14.7495365"
"3154";2267;10;61,6730309;392,1847534;2,5531282;0,6591634;11,3443842;0,9549568;7,1085072;"   2418.7221680";"     15.7459154";"      4.0652604";"     69.9642563";"      5.8895078";"     43.8403168"
"3155";2267;11;22,9298782;392,1847534;2,5531282;0,6591634;11,3443842;0,9549568;7,1085072;"    899.2748413";"      5.8542919";"      1.5114536";"     26.0125351";"      2.1897042";"     16.2997208"
"3156";2267;12;8,4835882;392,1847534;2,5531282;0,6591634;11,3443842;0,9549568;7,1085072;"    332.7133789";"      2.1659689";"      0.5592071";"      9.6241083";"      0.8101460";"      6.0305648"
"3157";2268;1;5,9519887;392,1847534;2,5531282;0,6591634;11,3443832;0,9549568;7,1085072;"    233.4279175";"      1.5196190";"      0.3923333";"      6.7521639";"      0.5683892";"      4.2309756"
"3158";2268;2;7,0811577;392,1847839;2,5531282;0,6591634;11,3443832;0,9549568;7,1085072;"    277.7122192";"      1.8079103";"      0.4667640";"      8.0331364";"      0.6762199";"      5.0336461"
"3159";2268;3;7,1586075;392,1848145;2,5531282;0,6591634;11,3443823;0,9549568;7,1085072;"    280.7496948";"      1.8276843";"      0.4718692";"      8.1209974";"      0.6836160";"      5.0887012"
"3160";2268;4;4,7044077;392,1848145;2,5531282;0,6591634;11,3443832;0,9549568;7,1085072;"    184.4997253";"      1.2010956";"      0.3100973";"      5.3368607";"      0.4492506";"      3.3441317"
"3161";2268;5;9,2342968;389,93573;2,5400248;0,6557852;11,7342291;0,9532814;7,0684114;"    360.0782166";"      2.3455343";"      0.6055715";"     10.8357353";"      0.8802883";"      6.5271807"
"3162";2268;6;8,8766689;394,8807373;2,5322778;0,6542172;11,4988766;0,9608502;6,9212403;"    350.5225830";"      2.2478194";"      0.5807270";"     10.2071724";"      0.8529150";"      6.1437564"
"3163";2268;7;6,738162;399,8391418;2,5263276;0,6529084;11,2632189;0,9543402;6,7744946;"    269.4180908";"      1.7022805";"      0.4399403";"      7.5893393";"      0.6430499";"      4.5647645"
"3164";2268;8;10,1302729;385,3086548;2,5168033;0,65083;10,8756523;0,9506105;7,5831666;"    390.3281860";"      2.5495903";"      0.6593086";"     11.0173330";"      0.9629944";"      7.6819549"
"3165";2268;9;21,0416126;391,4748535;2,5111516;0,6495709;10,6111374;0,9440649;7,3910961;"    823.7261963";"      5.2838678";"      1.3668020";"     22.3275452";"      1.9864649";"     15.5520582"
"3166";2268;10;63,3099709;394,3365479;2,505151;0,6480913;10,487257;0,9410849;7,3013716;"   2496.5434570";"     15.8601036";"      4.1030636";"     66.3947906";"      5.9580054";"     46.2249603"
"3167";2268;11;23,5384865;394,3365479;2,505151;0,6480913;10,487258;0,9410849;7,3013716;"    928.2085571";"      5.8967466";"      1.5255088";"     24.6854191";"      2.2151713";"     17.1863232"
