"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"259";2263;0,0014649;596577,890625;190276,2099609;559554,2421876;230482,5312499;164551,8349611;274096,9746094;35932,4273834;14656,1125182;37975,0664061;14321,7090456;9891,7998048;204829,1633299;41815,5961608;18096,1062622;84222,5810546;14321,7075808;9891,7998047;69267,8112795;-5883,1687774;-3439,993744;-46247,5146485;0,00146479999784788;9,99989424599335e-08
"260";2264;0,0019531;597381,8281251;190522,4453125;560276,4882813;230760,7617187;165261,6835937;272401,0949707;35418,0896455;14492,2481995;37509,6692505;14127,9906004;9750,5808718;201992,386963;41352,1132203;17961,9797974;84156,9680178;14127,9886778;9750,5817258;70408,7080077;-5934,0235748;-3469,7315979;-46647,2987673;0,00192260000039823;-0,00085400000170921
"261";2265;0,0009766;597792,7421874;190549,8261719;560374,8164061;230572,2841796;165269,5048828;272388,1271973;35438,1334839;14471,7958984;37445,2426149;14247,2368775;9734,005615;201845,4963378;41415,8259277;17967,0590514;84435,8049317;14247,2357789;9734,0061037;70542,6308595;-5977,69244380001;-3495,263153;-46990,5623168;0,00109859999975015;-0,00048869999955059
"262";2266;0,0039062;598040,2695313;190533,9501953;560327,0664065;230497,9931639;164948,3613281;268737,1240235;35090,2194214;14431,2322999;37351,4591065;14216,7839964;9686,0506593;200941,4799804;41107,9200439;17949,8849184;84656,5029298;14216,782379;9686,0509185;67795,6440431;-6017,7006225;-3518,6526185;-47305,0438233;0,00161739999930433;-0,000259200000073179
"263";2267;0;599315,6679688;190904,7734375;561417,0703123;230961,1269531;165538,3183592;264953,5007324;34398,5788574;14224,1100159;36755,8942873;13911,935028;9517,0615236;197480,3537597;40447,6547851;17761,111267;84307,6025391;13911,9332887;9517,0624998;67473,1469727;-6049,0759277;-3537,0012511;-47551,7082518;0,00173929999982647;-0,000976200000877725
"264";2268;0,0151367;599887,0195312;190943,6523438;561518,2304689;231100,2539062;165357,1660156;265586,0351562;34379,3815306;14238,0098572;36798,7565917;13863,6640932;9545,4727175;198376,6708983;40458,3485718;17792,4885864;84585,4458009;13863,6619872;9545,4732666;67209,3642579;-6078,96704120001;-3554,4787292;-47786,6892092;0,00210599999991246;-0,000549099999261671
"265";2269;0,0146485;598722,9296874;190727,8769532;560908,2187499;230336,881836;164555,6250001;264554,4091795;34543,3054046;14363,085968;37175,1051633;14231,323181;9628,8774413;200243,1906739;40657,3796388;17938,0928955;85237,767334;14231,3217771;9628,878357;64311,2185056;-6114,07423419999;-3575,0069275;-48062,6621707;0,00140389999978652;-0,000915700000405195
"266";2270;0,0048829;599016,3476562;190951,826172;561585,8281251;230551,7392579;164966,8476562;262972,4106447;34300,6063386;14243,3606874;36824,9528196;14121,8118286;9528,02771;198257,8339845;40443,6547851;17835,308899;85115,3791503;14121,8105774;9528,0279082;64714,5766602;-6143,0484465;-3591,9482116;-48290,4263307;0,0012512000012066;-0,000198199999431381
"267";2271;0,0117187;598985,0078123;190919,5078126;561503,0742188;230392,6484377;164841,8564454;264022,7834471;34412,0980835;14281,4352724;36929,5125734;14220,7551575;9563,793701;199084,7299806;40580,5762329;17888,253235;85419,8500977;14220,7539065;9563,7944947;64938,0534665;-6168,4781494;-3606,8179626;-48490,3375243;0,0012509999996837;-0,0007936999991216
"268";2272;0,0078124;598569,7304687;190807,243164;561182,4218749;230047,9121094;164276,1611328;261017,2099612;34399,3386078;14309,477539;37023,786743;14259,7549744;9574,8450927;199273,2595215;40595,92157;17932,7261658;85735,0200197;14259,7534791;9574,8449096;61743,9504397;-6196,5829622;-3623,2486268;-48711,2332767;0,00149530000089726;0,000183099999048864
"269";2273;0,0019531;599696,8945315;191105,8164061;562054,6367188;230672,0419924;164910,9804687;260239,1748049;33966,4909514;14163,6405943;36597,4022217;13981,4395754;9465,6298827;197031,3078613;40186,6378174;17800,6708374;85493,9091797;13981,4375609;9465,6299589;63207,8669436;-6220,146866;-3637,0302431;-48896,506958;0,00201449999985925;-7,61999999667751e-05
"270";2274;0,0068359;600027,4218748;191211,2021485;562361,7304689;230676,9218752;164832,6982423;256053,5302733;33597,2909698;14070,739258;36342,0620118;13843,0899354;9380,9905394;195279,7070312;39836,1889648;17718,732544;85385,951172;13843,0875244;9380,991028;60773,8232421;-6238,897995;-3647,993286;-49043,8891602;0,00241099999948347;-0,00048860000060813
"271";2275;0,0078125;599673,5664063;191077,1035156;561994,1523438;229611,5234375;164059,8183594;256847,4106447;33831,3125;14187,366333;36681,5712281;14129,9944764;9430,8486331;197697,2441406;40088,222351;17845,8918762;85867,071289;14129,9929505;9430,8491746;59150,1665041;-6256,909851;-3658,5255432;-49185,5000609;0,00152589999925112;-0,000541499999599182
"272";2276;0,0107422;600461,7148439;191330,3720704;562727,6132812;230240,2050781;164885,3007813;255395,1110842;33381,125534;14021,4184569;36207,0706179;14031,7271119;9386,8680419;194808,7370603;39650,5639039;17687,2689514;85491,0488281;14031,7259523;9386,8680953;60586,3740239;-6269,4383699;-3665,8504945;-49283,9782102;0,00115960000039195;-5,33999991603196e-05
"273";2277;0,0009766;601071,324219;191365,317383;562805,6210936;230920,4882811;164761,6083985;255262,574951;33322,1022796;14020,9354858;36204,6463625;13725,3423462;9355,5625613;195062,6120606;39606,0953369;17695,2964782;85603,0219728;13725,3410034;9355,5628586;60199,9628904;-6283,99305729999;-3674,3609924;-49398,3756103;0,00134280000020226;-0,000297300000966061
"274";2278;0,0009766;600412,2890626;191203,6767577;562351,8749998;230022,935547;164049,5009766;254098,3356935;33512,0281066;14105,1197814;36450,8665773;13868,2139588;9343,3398438;196290,5583497;39816,1781618;17791,2663877;86007,7026368;13868,2119139;9343,3392941;57807,7773438;-6304,1500552;-3686,1466063;-49556,8360595;0,00204489999850921;0,000549700000192388
"275";2279;0,0043945;601137,089844;191493,6914063;563217,9335937;230786,2265623;164843,0878905;252383,7683108;33165,395508;13938,0200805;35952,626953;13664,4364624;9352,9036866;193353,515381;39482,6013185;17631,8010863;85612,0864258;13664,4347533;9352,9037477;59030,2529298;-6317,2058105;-3693,7810058;-49659,4594728;0,00170909999906144;-6,10999995842576e-05
"276";2280;0,0063477;601423,3320313;191544,9609376;563360,8398437;231115,6123046;164712,5214844;251203,7048341;33051,5879365;13913,4465942;35886,3331299;13499,4854429;9249,7968748;193119,7055666;39379,7108764;17613,6107178;85631,6152345;13499,4832763;9249,7970121;58083,9992675;-6328,1229399;-3700,1641236;-49745,2821046;0,00216660000114643;-0,000137299999551033
"277";2281;0,0024415;601310,3320311;191402,3779297;562933,0625001;230902,6445312;163953,1933594;251203,7521973;33216,4960327;14009,6146242;36173,1409302;13542,0050661;9262,998047;195023,5842285;39563,7540895;17720,969391;86068,859375;13542,0033874;9262,998535;56180,1679688;-6347,2580568;-3711,3547668;-49895,7184448;0,00167870000041148;-0,000488000001496403
"278";2282;0,0029297;601998,4179687;191603,6347657;563512,6796876;231091,7978516;164844,2421874;252256,9916993;32887,7439269;13900,6612853;35864,6768189;13581,3514098;9366,0362549;193284,2670898;39251,199768;17621,4851682;85887,7197266;13581,3497621;9366,0363082;58972,7246095;-6363,4558411;-3720,8238829;-50023,0429077;0,00164769999901182;-5,33000002178596e-05
"279";2283;0,0041504;602342,4375;191578,0361328;563411,0742186;231376,5449219;164801,8740234;252500,4882813;32872,675827;13909,0570983;35894,5494383;13456,7556457;9272,2515257;193548,4748537;39251,9888915;17639,1524963;86042,234375;13456,7549441;9272,2519528;58952,0134276;-6379,3130645;-3730,095398;-50147,6849367;0,00070160000177566;-0,000427099999797065
"280";2284;0,0014649;601784,1484374;191445,1865236;563037,984375;230584,9882813;164048,6728516;250026,6374508;32959,442215;13964,0706176;36059,2211303;13518,475281;9199,1972655;194179,4401855;39359,4667359;17706,2816773;86369,7490233;13518,4736022;9199,1979297;55847,1972653;-6400,0245209;-3742,2110597;-50310,527893;0,00167879999935394;-0,000664199998936965
"281";2285;0,0014649;602312,9609374;191673,4755859;563737,359375;231144,8779298;164850,9433595;251203,7521973;32859,1015014;13868,5198976;35755,762024;13484,2301637;9344,5593262;192638,8186035;39272,3452758;17618,4594727;86170,2075197;13484,2288512;9344,5597532;58564,9335938;-6413,2437744;-3749,9395751;-50414,4454957;0,00131250000049477;-0,000427000000854605
"282";2286;0,0053711;602452,9296875;191670,2353516;563703,8710937;231305,8984374;164818,915039;250156,3022462;32682,0630644;13844,4386598;35708,415344;13416,3394775;9199,3618167;192273,8479005;39106,2925414;17600,8018799;86209,2246093;13416,3377684;9199,3628691;57882,4543457;-6424,229477;-3756,3632201;-50500,8092653;0,00170910000088043;-0,00105239999902551
"283";2287;0,0007324;602509,484375;191581,1738281;563437,15625;231391,6699219;164016,3574218;248052,7343754;32758,946869;13896,8223265;35859,8618772;13270,343201;9150,7680666;193202,0788574;39202,2124025;17664,3166808;86510,3159179;13270,3422854;9150,7685546;54850,655518;-6443,2655335;-3767,4943543;-50650,4540407;0,000915599999643746;-0,000487999999677413
"284";2288;0;602974,5390625;191776,9091797;564024,5546875;231574,2753907;164873,1591797;250542,4389649;32664,3628845;13824,3443299;35636,7177125;13311,1998901;9332,9500729;192228,6840822;39123,6589355;17601,2094115;86413,1586914;13311,198578;9332,9500653;58313,7548827;-6459,296051;-3776,8650816;-50776,4409789;0,00131210000108695;7,5999996624887e-06
"285";2289;0,0004883;603243,9960937;191744,3154298;563892,453125;231801,1777344;164879,3291017;250140,4384764;32546,775192;13815,1495059;35628,9357299;13200,0283202;9199,4311525;192086,2480467;39021,8439942;17601,2373964;86529,378418;13200,0266723;9199,4317015;58054,1904297;-6475,0688022;-3786,0878905;-50900,4426881;0,00164790000053472;-0,000549000000319211
"286";2290;0,0053711;602383,8671874;191505,8134767;563222,6132814;230993,0156249;164123,9824219;251579,8916015;33008,244568;13968,3103638;36062,2510378;13586,3769529;9243,4863282;194649,310791;39503,9863892;17766,4856568;87125,1894531;13586,3759461;9243,4862061;56930,5808105;-6495,7418212;-3798,175293;-51062,9384153;0,00100680000105058;0,000122100000226055
"287";2291;0,0014649;603159,6562499;191843,1933592;564218,1718749;231862,9003907;165016,2021484;246743,0307619;32390,3465729;13725,6909486;35356,7519529;13037,7933348;9179,0576168;189933,2499999;38899,3526611;17531,6251221;86523,9926758;13037,7926634;9179,0576703;56809,780762;-6509,0060882;-3805,9341735;-51167,2407229;0,000671400001010625;-5,34999999217689e-05
"288";2292;0,0029297;603855,046875;191834,8837889;564156,875;231856,9775391;164851,9091798;250788,8759764;32456,4362182;13803,1342772;35596,0023807;13220,7981875;9213,5864257;192423,6057128;38979,7886963;17617,4547118;86876,0073244;13220,7958984;9213,5864181;58365,2702636;-6523,3524781;-3814,3204346;-51280,0049437;0,00228909999896132;7,5999996624887e-06
"289";2293;0,0009766;602862,5742187;191599,1435547;563489,5703127;231294,716797;164180,0751954;248960,4077148;32747,3327484;13891,233368;35844,6021117;13359,3233338;9161,6816404;193145,9223633;39291,3422851;17717,6318664;87286,963379;13359,3218993;9161,6817548;55814,4853515;-6544,0095367;-3826,3984984;-51442,3612673;0,00143449999995937;-0,000114399999802117
"290";2294;0,0078124;603684,7109376;191783,5810546;564012,65625;231698,9746094;165043,3867189;252746,9726562;32585,4891665;13829,2367553;35669,6171875;13369,4910888;9308,5648196;192769,9265139;39146,2462771;17665,4288024;87243,6562499;13369,4898683;9308,5648957;59977,0461423;-6560,7571106;-3836,1920471;-51574,0390624;0,0012205000002723;-7,60999992053257e-05
"291";2295;0,0058593;603721,5781249;191837,3105469;564171,9921876;232061,6093749;165044,8505859;247245,9172362;32354,7254335;13727,4040831;35366,9546508;12963,7935485;9117,711914;190081,968994;38931,1538087;17572,7556762;87064,1557616;12963,7922976;9117,711914;57163,9482422;-6576,4283752;-3845,3515931;-51697,2011108;0,00125090000074124;0
"292";2296;0,0014649;603832,7421874;191719,7138671;563808,8007811;231573,875;164196,8457032;249352,3959963;32449,0096587;13854,3975831;35763,8728028;13300,532654;9151,1562504;193327,434326;39046,173523;17711,8760682;87624,0961913;13300,5310668;9151,1573637;56024,9616703;-6597,1638643;-3857,4784851;-51860,2233885;0,00158720000035828;-0,00111330000072485
"293";2297;0,0024414;604215,3359374;191881,3496095;564297,4843751;231830,2949219;165113,5751952;249997,8850097;32317,0672151;13752,4624939;35448,2758181;13208,6436158;9236,4056397;191184,0756838;38931,3677979;17619,9572449;87443,1611329;13208,6424559;9236,4057159;58813,8093259;-6614,3005828;-3867,494751;-51994,8853148;0,00115989999903832;-7,61999999667751e-05
"294";2298;0,0063476;604182,8281249;191817,5166015;564097,3046875;231972,3906249;165056,3066406;251551,1569825;32477,1219176;13794,7356263;35570,9224242;13193,4851377;9188,4810179;192105,1025391;39107,3858032;17671,5665588;87691,3066406;13193,4839478;9188,4818117;59446,0544434;-6630,2638856;-3876,8309325;-52120,3842164;0,00118990000191843;-0,000793799999883049
"295";2299;0,0063477;603996,7617186;191786,9697266;562727,878906;231848,9384764;164311,7148438;244515,533203;32145,5807494;13744,398285;35644,8359375;12979,6473998;9015,0517579;190531,1269529;38796,7839356;17633,4725038;87513,9638673;12979,6454774;9015,0517122;53984,4062501;-6651,2031862;-3889,0742188;-51869,1279298;0,00192239999887533;4,57000005553709e-05
"296";2300;0,0058593;605058,5625;192107,53125;562754,2460935;232308,8125001;165048,8310547;246211,3725583;31949,36615;13640,4047854;35600,2982177;12862,3768922;9177,484863;189438,5551758;38613,6342162;17537,1193237;87504,9047853;12862,3749389;9177,4853062;56772,8173825;-6664,2680662;-3896,7145383;-51904,6065676;0,00195329999951355;-0,000443200000518118
"297";2301;0,0024415;605042,8867186;191983,375;562281,9804687;232209,178711;165041,1396486;249595,9396973;32106,9695282;13716,9265137;35901,4855347;13050,6562193;9138,7998048;191184,4553224;38785,9578248;17622,2469177;87861,9414062;13050,6546022;9138,7998202;58411,4843749;-6678,9882966;-3905,320404;-51960,4558715;0,00161710000065796;-1,53999990288867e-05
"298";2302;0,0122069;604260,7500001;191788,7607422;561676,6679688;231712,1328126;164365,7714844;246976,5297849;32289,5026858;13780,0753481;36134,4279174;13140,1616212;9080,8696291;191593,7436523;38988,9760742;17697,3760376;88206,8842772;13140,1603395;9080,8701325;55382,7861326;-6699,4733884;-3917,3006895;-52072,4563598;0,001281700000618;-0,000503400000525289
"299";2303;0,0039063;605873,5859374;192198,9521486;562848,8515623;232785,3652343;165201,328125;243724,5324707;31490,9030916;13546,8477785;35487,717468;12592,4428407;9061,0791017;187845,9418946;38206,6279296;17473,6479797;87676,647461;12592,4414675;9061,079178;55878,5905761;-6715,724838;-3926,8002012;-52188,929993;0,00137319999885221;-7,6299998909235e-05
"300";2304;0,0053711;605998,5664063;192171,8105469;562730,4531249;232584,0527344;165021,2050782;245809,4272462;31703,4911805;13610,288727;35706,3594969;12743,5717774;9052,137695;189294,6586914;38434,6300048;17546,1024779;87962,5341795;12743,5704041;9052,1382449;56514,7685548;-6731,1388243;-3935,8137509;-52256,1746826;0,00137330000143265;-0,000549899999896297
"301";2305;0,0058593;604689,5390627;191870,2851562;561810,8359375;231728,5507812;164350,5937499;247495,2502441;32237,2378844;13767,7513427;36219,260498;13167,5122679;9096,3750003;191849,5793457;38986,3101196;17714,052826;88557,3413086;13167,5108948;9096,3750156;55645,6708984;-6749,0722352;-3946,3014833;-52338,0808106;0,00137309999990975;-1,53000000864267e-05
"302";2306;0,0053712;605860,2031249;192141,8427735;562532,8007812;232548,4179688;165293,2021483;246331,0339353;31634,890503;13592,4186403;35753,2569581;12805,6614687;9104,9090578;188836,0371094;38399,5167848;17547,8144228;88193,7978517;12805,66095;9104,9093628;57494,9968259;-6764,6262818;-3955,3957825;-52440,5408936;0,000518700000611716;-0,00030499999957101
"303";2307;0,0009766;606025,7656251;192120,3554688;562374,4179688;232370,0761719;165185,879883;247222,9699707;31724,0778044;13621,6375732;35881,8722534;12916,2794493;9050,2897948;189569,5881345;38503,5664674;17585,7229003;88389,7138673;12916,2781982;9050,2893679;57653,3818362;-6779,488663;-3964,0853271;-52507,8416139;0,00125110000044515;0,000426899998274166
"304";2308;0,0039062;605261,1914065;191867,2324218;561540,4375002;232009,6708984;164480,1445313;248675,27417;32157,9773257;13773,1704101;36372,1457519;13088,7252196;9125,3515627;192084,1579588;38958,4916381;17749,5520325;88988,230957;13088,7240601;9125,3513795;56591,1162112;-6800,5143124;-3976,3816224;-52616,0852051;0,0011594999996305;0,000183199999810313
"305";2309;0,0009766;606432,6171875;192167,9111329;562350,7968749;232494,3808593;165539,3369141;246318,1059568;31548,3603516;13540,9350892;35744,4487914;12823,2349854;9032,6778562;188058,4467772;38364,5488281;17526,4806213;88458,0463869;12823,2334289;9032,6779173;58259,6591796;-6816,1884765;-3985,5455321;-52713,5975955;0,00155650000124297;-6,10999995842576e-05
"306";2310;0;606453,2734376;192004,5224608;561785,7148437;232030,0488281;165683,5507811;254131,8151854;32071,6716766;13695,222534;36219,1190186;13301,6802369;9115,2124023;191388,7517089;38897,5379029;17686,4289247;88953,6879882;13301,6781312;9115,2119753;62743,0634765;-6825,8662263;-3991,2063907;-52734,5689696;0,0021056999994471;0,000426999999035615
"307";2311;0,0024414;612281,3476561;196793,5292967;571225,5742187;231667,8623048;163912,8457032;227542,6030272;31475,8125306;13630,6480599;36156,9633331;13125,3050993;7383,0835575;169252,3630369;36624,2040639;16641,0038178;75649,8746099;13125,3041685;7383,0838625;58290,2399903;-5148,3915333;-3010,3557579;-39492,9112768;0,000930799998968723;-0,000305000000480504
"308";2312;14165,7553716;599888,4375;210602,9531256;606697,40625;229840,03125;169885,2773436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"309";2313;14165,7553716;599888,4375;210602,9531256;606697,40625;229840,03125;169885,2773436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"310";2314;0,0001679;599841,5078124;209529,2460939;603491,6328124;231335,6503906;168730,9580077;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;904,8250005;232,6783819;766,6456884;881,9327202;154,490112;9,1900000370515e-05;-14,4995751;-8,4781595;-113,9812004;6,31000000339554e-05;-2,28000000106476e-05
"311";2315;9,15e-05;601331,863281;209019,3085939;601928,7695312;234931,3320314;168093,1640627;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;920,680554;241,9494047;891,2859687;881,9327202;154,490112;9,1900000370515e-05;-30,3551286000001;-17,7491823;-238,6214807;6,31000000339554e-05;-2,28000000106476e-05
"312";2316;4,58e-05;603490,019531;208466,7246095;600222,9921873;239693,0156249;167357,7705079;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;940,2465777;253,389992;1045,0938932;881,9327202;154,490112;9,1900000370515e-05;-49,9211523;-29,1897696;-392,4294052;6,31000000339554e-05;-2,28000000106476e-05
"313";2317;0,0001869;605697,234375;207915,3417967;598519,8085939;244530,0546877;166619,6210937;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;960,0297583;264,9575671;1200,609329;881,9327202;154,490112;9,1900000370515e-05;-69,7043329000001;-40,7573447;-547,944841;6,31000000339554e-05;-2,28000000106476e-05
"314";2318;0,0001984;607917,4687501;207364,2539063;596817,3320314;249387,1191408;165880,7197266;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;979,8704156;276,5587324;1356,5763017;881,9327202;154,490112;9,1900000370515e-05;-89,5449902;-52,35851;-703,9118137;6,31000000339554e-05;-2,28000000106476e-05
"315";2319;0,0009766;618929,8554688;205683,0742189;591584,6601563;250217,0664065;162997,6289062;24004,8696138;4451,6270235;1121,0010683;3263,3220443;2256,8163454;772,4503788;24004,8714293;4602,9942969;1209,508295;4453,2220231;2256,8161543;772,45047;-0,00181549999979325;-151,3672734;-88,5072266999998;-1189,8999788;0,00019109999993816;-9,12000000425905e-05
"316";2320;0,0006104;645805,2421874;202595,5703124;581050,6796876;248308,6640627;158090,7695313;39192,9812015;9017,9003524;1956,481411;5502,4394455;3432,2911376;1386,526794;39192,9823915;9300,4017658;2121,6655083;7723,187134;3432,290741;1386,526794;-0,00119000000267988;-282,501413399999;-165,1840973;-2220,7476885;0,000396599999930913;0
"317";2321;0;668817,4804686;199586,294922;567630,0976562;247661,8710939;152189,0693359;55971,6138304;10865,1305387;3028,4447482;8199,2516633;3966,7824556;2213,859192;55971,6143186;11355,4420396;3315,1388816;12053,5880434;3966,7821959;2213,859192;-0,000488199999381322;-490,311500900001;-286,6941334;-3854,3363801;0,000259700000242447;0
"318";2322;0,0005492;669749,8515626;197753,3046875;553252,484375;247719,0527344;146418,9501954;69536,9920045;11424,7874909;3974,8333512;10513,52919;4115,2274626;2963,2710576;69536,9910279;12212,5949785;4435,4785157;16706,4774169;4115,2268983;2963,2714236;0,000976600000285544;-787,807487599999;-460,6451645;-6192,9482269;0,000564299999496143;-0,000366000000212807
"319";2323;6,1e-05;665630,4492186;197556,5556642;539040,3593752;247320,0019533;141409,7666015;82207,5402221;13800,01828;4897,8490069;12740,3065492;4388,8468932;3702,6716304;82207,5422362;14958,8404159;5575,4330062;21849,7941282;4388,8462525;3702,6716304;-0,00201409999863245;-1158,8221359;-677,5839993;-9109,487579;0,000640700000076322;0
"320";2324;0,0019531;662024,8124997;198929,9765624;525389,9960936;246827,9726563;137419,0224609;92049,5950319;15837,4508972;5641,6693573;14537,4331055;4653,9379732;4305,4094244;92049,6013187;17426,6296539;6570,889824;27029,9397583;4653,937561;4305,4097904;-0,00628680000954773;-1589,1787567;-929,2204667;-12492,5066528;0,000412200000027951;-0,000365999999303313
"321";2325;0,0009766;601766,6054689;192116,7636718;517362,7343752;235338,2929687;131785,8027342;169830,0593263;25517,9894256;9768,1049195;28529,4279174;7545,1165926;8004,9338376;164168,8443601;27589,1853943;10979,171051;44811,0864257;7545,1154477;8004,9338376;5661,2149662;-2071,1959687;-1211,0661315;-16281,6585083;0,00114490000032674;0
"322";2326;0,0019532;609658,542969;194522,4736328;527510,3242189;237524,4726563;134903,7724609;176680,9549562;34171,4070283;11441,371002;29744,3377685;8712,0976869;8385,2482908;154805,654175;36620,2443238;12873,2491456;48994,6198729;8712,0966187;8385,2482908;21875,3007812;-2448,8372955;-1431,8781436;-19250,2821044;0,00106820000110019;0
"323";2327;0,00708;624565,0585938;200440,1386718;557222,03125;241057,7363281;143968,6591796;181714,9808348;29516,8650819;10619,4771884;30603,6408079;7755,379532;8627,2133784;155253,9730224;32358,899231;12281,2656098;52944,8524171;7755,3786315;8627,2133784;26461,0078124;-2842,0341491;-1661,7884214;-22341,2116092;0,000900500000170723;0
"324";2328;0,0068359;620076,1132812;200687,5527343;572358,2617187;240110,6757813;156564,0781251;203709,5307617;30931,8285216;11166,0275879;30722,7005005;8409,3200683;9625,6127928;167608,769287;34166,1641847;13057,2005922;56147,7722169;8409,3191835;9625,6127928;36100,7614747;-3234,3356631;-1891,1730043;-25425,0717164;0,000884799999766983;0
"325";2329;0,0080566;612761,7070311;198506,4160157;572674,5507812;238763,671875;163824,3984374;222992,3955079;33315,9613036;12041,6226805;32335,7528077;9217,4754944;9507,1234742;177472,3115237;36895,6357421;14134,722931;60152,7009278;9217,4747619;9507,1246341;45520,0839842;-3579,6744385;-2093,1002505;-27816,9481201;0,000732499998775893;-0,00115990000085731
"326";2330;0,0080565;607738,1328126;195850,0478515;567780,9023435;237617,0312502;166129,7832032;258704,1577148;35333,5072632;13076,4223632;35105,1957396;9988,3226621;9596,9125976;190414,6667479;39184,9527589;15328,4317777;64526,3347169;9988,3207704;9596,9127196;68289,4909669;-3851,4454957;-2252,0094145;-29421,1389773;0,00189169999976002;-0,000122000001283595
"327";2331;0,0039062;606257,0195314;193095,8115235;562407,8124999;237026,8222655;167091,4384765;280707,2807617;36017,7823182;13898,6864624;37024,3874511;10281,3987731;9720,1135252;197738,7304689;40054,572815;16259,0689849;67774,0546875;10281,3975829;9720,1141966;82968,5502928;-4036,7904968;-2360,3825225;-30749,6672364;0,0011902000005648;-0,000671399999191635
"328";2332;0;608772,015625;192136,8447266;560272,5312499;237117,0839844;166986,8925783;282044,3151854;35216,0020141;14136,85672;37664,7489013;10303,494934;9760,0048827;198912,1542969;39428,6466675;16600,0670624;69725,7802734;10303,4940797;9760,0046996;83132,1608885;-4212,6446534;-2463,2103424;-32061,0313721;0,000854300000355579;0,000183100000867853
"329";2333;0;611499,5234375;192420,9609374;560852,5859375;237314,2851561;167614,4365235;282071,6293946;33919,7828675;13938,3323975;37215,8369141;10238,1842042;9617,6694336;196661,0307617;38319,343689;16510,8348388;70711,3540038;10238,1825868;9617,6694337;85410,5986329;-4399,5608215;-2572,5024413;-33495,5170897;0,00161740000112331;-1,00000761449337e-07
"330";2334;0,0068359;611847,375;192262,0107423;560317,7499998;237071,1210939;167455,5498047;282599,0026854;33667,5168761;13980,6589358;37421,0647581;10429,1580201;9652,9114991;197847,8669433;38255,2735594;16663,2008209;72336,1762696;10429,1574098;9652,9115602;84751,1357421;-4587,75668329999;-2682,5418851;-34915,1115115;0,000610299999607378;-6,10999995842576e-05
"331";2335;0,0004883;610591,6249997;191842,9423828;559178,2109376;236402,0859375;166846,5166017;283790,533203;34043,4271849;14185,7803651;38073,0602415;10919,1550904;9778,4194336;200643,6047364;38821,4673766;16979,584732;74411,3061525;10919,1535643;9778,419571;83146,9284666;-4778,0401917;-2793,8043669;-36338,245911;0,00152610000077402;-0,000137400000312482
"332";2336;0,0019531;610546,4648439;191974,272461;559747,8632813;236177,4570312;167497,9228516;280666,8471678;33439,0977172;13987,0205385;37513,1688842;10996,68808;9578,8992921;196889,8666991;38383,2099915;16877,9305725;75126,6604003;10996,6868284;9578,9001467;83776,9804687;-4944,1122743;-2890,910034;-37613,4915161;0,00125160000061442;-0,000854599999001948
"333";2337;0;609744,7460938;191792,2421875;559323,9687499;235695,6445313;167252,5029296;280773,5666503;33631,205902;14056,4992676;37742,0275877;11306,1901246;9613,4545899;198125,8500976;38725,015808;17034,9381866;76472,3820801;11306,1888428;9613,4548342;82647,7165527;-5093,80990599999;-2978,438919;-38730,3544924;0,00128179999956046;-0,00024429999939457
"334";2338;0,0039062;607664,5273438;191380,5068361;558258,2617189;234754,8652344;166518,4453125;281573,1918946;34290,0837096;14265,0633546;38375,4754639;11914,2685854;9750,1574705;200682,6140136;39525,7088013;17326,4249571;78147,6848145;11914,2667848;9750,1572264;80890,577881;-5235,62509170001;-3061,3616025;-39772,2093506;0,00180059999911464;0,000244100001509651
"335";2339;0,0004883;607201,0000001;191408,2412109;558429,2226561;234418,1445312;167183,8320311;281047,3483886;34117,2658082;14154,4004822;38067,4377441;12063,4337463;9624,0666506;198376,5664064;39471,8416748;17285,3149415;78735,5725097;12063,4327394;9624,0667117;82670,7819822;-5354,5758666;-3130,9144593;-40668,1347656;0,00100689999999304;-6,10999995842576e-05
"336";2340;0,0019531;606801,4609375;191344,7753908;556729,453125;234008,8964843;167024,4042969;279860,093994;34089,5280761;14159,7961426;38392,2512818;12312,3197937;9606,4047854;198349,1638185;39549,1518859;17352,1367493;79315,9785156;12312,3184205;9606,4048464;81510,9301755;-5459,6238098;-3192,3406067;-40923,7272338;0,0013732000006712;-6,09999988228083e-05
