"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;28,9065762;16,2416077;4,2132115;29,9257259;3,6106718;3,1297863;19,2874508;7,621192;2,4567761;9,7251902;1,5666534;2,0178182;14,3333864;5,6492095;1,8187271;6,9866257;1,1777619;1,4920657;12,5571308;-0,005507;-0,0033397;-0,0041675;1,3904063;1,3283981;26,8905172;2,8204638;2,5681682
"167";2171;28,7317657;16,2159004;4,2203913;30,5557899;3,7026834;3,1050332;19,4235668;7,6796174;2,4756114;9,8507519;1,5786642;2,033288;15,3064833;6,0374146;1,9440947;7,5286574;1,2558837;1,5952013;11,8028126;-0,0057824;-0,0035067;-0,0044304;1,4382073;1,3210388;27,1092959;2,9162401;2,694091
"168";2172;28,6373043;16,1894093;4,2374802;30,1424656;3,7913926;3,0862997;19,576664;7,7435803;2,4962308;9,9704828;1,5918126;2,0502229;16,1188736;6,3621511;2,0489817;7,9894414;1,3211135;1,6815009;10,9053307;-0,0060031;-0,0036405;-0,0044644;1,4461271;1,2983435;27,0242043;2,9798444;2,7672406
"169";2173;28,9773693;16,5032616;4,3092432;29,9033852;3,9658024;3,1265779;19,741621;7,8114257;2,5181012;10,0862923;1,6057591;2,0681856;16,8043594;6,6365757;2,1376321;8,3836842;1,3761458;1,7544501;9,8343639;-0,0061797;-0,0037476;-0,0043256;1,509559;1,2895879;26,6387233;3,044038;2,8857048
"170";2174;28,7646828;16,5669403;4,310329;26,7164879;4,0858312;3,0958643;19,8709888;7,8645592;2,5352297;10,1762314;1,6166819;2,0822535;17,386755;6,8699985;2,2130466;8,7221708;1,4228823;1,8165158;9,4805126;-0,0063206;-0,0038331;-0,0030817;1,570673;1,2833179;26,8672676;3,0998337;2,9935553
"171";2175;28,7967281;16,5369911;4,0466871;24,8057327;3,7371888;2,5606966;19,8684692;7,8600893;2,5337884;10,1125364;1,6157629;2,0810692;17,8730793;7,0648837;2,2760229;9,0035591;1,4618198;1,8683531;8,9989948;-0,0064325;-0,0039009;-0,000871;1,3144088;1,2731638;26,8720741;3,1415169;2,7762286
"172";2176;29,0580788;12,517477;3,4789484;24,0929852;2,7771323;2,2390351;19,2273312;7,5779629;2,4428427;9,4629774;1,5577679;2,0063727;18,196434;7,1921177;2,3171761;9,1610374;1,4869627;1,9022557;8,2739639;-0,0065103;-0,0039481;5,5e-06;1,1781892;1,2594514;26,4703979;3,1617071;2,6651519
"173";2177;28,5180893;12,1541557;3,4698856;23,5952663;2,6551597;2,2668924;18,8843536;7,4134235;2,389802;8,9762983;1,5239443;1,9628087;18,3643417;7,2520061;2,3366065;9,1755018;1,4983635;1,9183061;7,4689527;-0,006722;-0,0040765;-3,89e-05;1,0804107;1,2335125;25,8332944;3,1518186;2,5787742
"174";2178;28,3188133;11,9472027;3,4654417;23,2528801;2,6139967;2,2777359;18,7411728;7,3332047;2,3639424;8,6482849;1,507454;1,9415696;18,4524136;7,2764454;2,3445976;9,1078415;1,5025706;1,9249526;7,643105;-0,0066017;-0,0040035;-0,0003698;1,0463126;1,2188134;26,0955186;3,143766;2,5488832
"175";2179;28,6214657;11,8672409;3,4704933;23,0416355;2,5886164;2,2903004;18,6634369;7,2833295;2,3478646;8,4017324;1,4972013;1,928364;18,5018139;7,2834153;2,3469465;8,9972687;1,503271;1,9269559;7,3322682;-0,0065395;-0,0039658;-0,0005753;1,0366362;1,2094487;25,8340821;3,1364046;2,5399072
"176";2180;28,2536545;11,892271;3,4950078;22,9795723;2,6005604;2,3160453;18,6756096;7,2722764;2,3443012;8,2361259;1,4949296;1,9254388;18,5344467;7,2827649;2,3468285;8,8675995;1,5024805;1,9269249;7,5181427;-0,0064881;-0,0039347;-0,0006213;1,0411919;1,2003736;26,0525894;3,1272985;2,5436724
"177";2181;26,7073078;11,9307318;3,5176692;22,9713802;2,62728;2,3348563;18,7186718;7,2762456;2,3455811;8,1165533;1,4957455;1,9264895;18,5660915;7,2815075;2,3465061;8,735199;1,5016344;1,9267206;7,5323014;-0,0062548;-0,0037932;-0,0004107;1,0770162;1,205057;26,0983929;3,1317776;2,5786506
"178";2182;25,5381069;11,9200411;3,5246773;22,9391727;2,6200583;2,3345513;18,7672024;7,2847981;2,3483381;8,0259638;1,4975035;1,9287537;18,6007767;7,2817888;2,3466697;8,6080065;1,5011656;1,9269087;5,7461538;-0,0063205;-0,003833;-0,0004884;1,078482;1,1934481;24,3469305;3,1203568;2,5796476
"179";2183;24,2898407;12,0080671;3,5503702;23,0144844;2,6531572;2,3420906;18,8585739;7,3119216;2,3570814;7,9746923;1,5030791;1,9359353;18,641573;7,2851605;2,3478234;8,4912481;1,5013894;1,9279045;4,7533641;-0,0063077;-0,0038253;-0,0005007;1,0943868;1,1878831;23,3949371;3,1157876;2,5957762
"180";2184;23,7221813;11,9410868;3,5458474;22,98283;2,6338849;2,3369596;18,9329147;7,3340168;2,364203;7,9332895;1,5076208;1,9417846;18,6910858;7,2928405;2,3503587;8,3882065;1,5025485;1,9300308;4,0408554;-0,0062763;-0,0038062;-0,0004977;1,068379;1,1697131;22,7319412;3,0997439;2,5709275
"181";2185;23,5231819;11,8710232;3,5342774;22,9353828;2,6025741;2,3169191;19,0135059;7,3598099;2,3725183;7,9083381;1,5129234;1,9486141;18,746006;7,3036404;2,3538935;8,2985563;1,5043942;1,9329733;3,3287141;-0,0062431;-0,0037861;-0,0004932;1,0598;1,1523498;22,0747201;3,0853231;2,5641942
"182";2186;23,1179943;11,9597349;3,5560415;23,0356579;2,6258547;2,335314;19,0567703;7,3721499;2,3764963;7,8786235;1,51546;1,9518816;18,8018322;7,3158441;2,3578763;8,2206821;1,506569;1,9362789;3,2473981;-0,0062117;-0,003767;-0,0004904;1,0703267;1,1501755;22,0492303;3,0864544;2,5768957
"183";2187;23,1996937;11,9343615;3,5586345;23,0634823;2,638582;2,3288291;19,1274891;7,3959265;2,3841605;7,8690925;1,5203475;1,9581766;18,8581142;7,3292556;2,3622429;8,1540842;1,5090278;1,9398967;3,2239883;-0,0061827;-0,0037495;-0,0004895;1,0586276;1,1408296;22,0821025;3,0807263;2,5676554
"184";2188;23,351017;11,8938503;3,5521643;23,0550652;2,6258864;2,3148687;19,1743393;7,4111376;2,3890638;7,8569322;1,5234739;1,9622036;18,9151325;7,3439207;2,3670099;8,098299;1,5117776;1,9438399;2,9350574;-0,0061561;-0,0037333;-0,0009921;1,0567356;1,1302799;21,8501899;3,0741198;2,5685132
"185";2189;23,0307789;11,9610567;3,5729997;23,1637211;2,6553543;2,3322966;19,2206268;7,4266553;2,3940673;7,8502235;1,5266644;1,9663128;18,969553;7,3584852;2,3717406;8,0511856;1,514535;1,9477503;3,0489335;-0,0061315;-0,0037184;-0,0013183;1,068362;1,1302437;22,0184865;3,077994;2,582897
"186";2190;23,0669708;11,8879242;3,5640893;23,1485405;2,6290789;2,3150463;19,2542858;7,4377294;2,3976374;7,8430562;1,528941;1,969245;19,0217056;7,3729963;2,3764503;8,0120077;1,5173076;1,9516412;3,0800905;-0,0061082;-0,0037042;-0,0014059;1,0365005;1,1154281;22,1017961;3,0670693;2,5538081
"187";2191;23,2600937;11,9047012;3,5582888;23,1569042;2,6114128;2,3059242;19,2732906;7,4434948;2,3994958;7,833755;1,5301257;1,9707713;19,068943;7,3863468;2,3807828;7,9787989;1,5198646;1,95522;2,8148034;-0,0060857;-0,0036906;-0,0014271;1,0332476;1,1094435;21,8837464;3,0646635;2,5531122
"188";2192;22,7049103;11,7596302;3,5530162;23,1530151;2,5845716;2,2947433;19,3166409;7,4589496;2,4044778;7,8374352;1,533303;1,9748638;19,1126137;7,398984;2,3848822;7,951252;1,5222955;1,9586052;2,8758824;-0,0060634;-0,0036771;-0,0014293;1,0177977;1,0907239;21,9884961;3,0493291;2,5400932
"189";2193;22,8929806;11,8427849;3,5569201;23,2024307;2,6068044;2,2967737;19,3538589;7,4722638;2,4087691;7,841094;1,5360396;1,9783887;19,1557159;7,4119821;2,3890955;7,929749;1,5248189;1,9620818;2,9006612;-0,0060421;-0,0036642;-0,0014264;1,0144371;1,0888251;22,0563771;3,0509069;2,539256
"190";2194;23,0341301;11,7963076;3,5474885;23,1790867;2,5916903;2,2818561;19,3744907;7,4793634;2,4110577;7,8400879;1,5374992;1,9802682;19,1963825;7,4245496;2,3931684;7,9127569;1,5272704;1,9654413;2,6417856;-0,0060215;-0,0036517;-0,0014228;1,0087066;1,0790213;21,8381681;3,0444626;2,535977
"191";2195;22,6577148;11,8224134;3,5603626;23,2526512;2,585144;2,2948699;19,3657722;7,4752855;2,4097433;7,8288598;1,5366613;1,9791887;19,2299843;7,4348383;2,3965037;7,8977089;1,5292674;1,9681938;2,7460773;-0,006001;-0,0036393;-0,0014186;1,0041978;1,076645;21,9760616;3,0448388;2,5334652
"192";2196;22,7694149;11,8087463;3,5572653;23,2657528;2,5787668;2,2875793;19,3926754;7,4850869;2,4129038;7,833406;1,5386761;1,9817837;19,2589836;7,443738;2,3993897;7,8849592;1,5309924;1,9705749;2,7967036;-0,0059798;-0,0036264;-0,0014136;0,9914944;1,0691328;22,0556872;3,0397077;2,5224868
"193";2197;22,9179764;11,7905254;3,5466645;23,2424355;2,5484741;2,2735898;19,4046326;7,4892197;2,414237;7,8330426;1,539526;1,9828783;19,2863407;7,4523401;2,4021778;7,8751516;1,5326675;1,972875;2,5555942;-0,0059584;-0,0036134;-0,0014082;0,9791702;1,060364;21,8419349;3,033239;2,5118377
"194";2198;22,4960365;11,7604704;3,5534258;23,2898521;2,5454037;2,2792785;19,4178257;7,4939179;2,4157512;7,8340902;1,5404916;1,9841217;19,3103714;7,4599419;2,4046426;7,8671017;1,5341479;1,9749086;2,6503348;-0,0059376;-0,0036008;-0,001403;0,9753836;1,0530218;21,9607062;3,0279304;2,5095315
"195";2199;22,6574707;11,7985668;3,5543075;23,3226166;2,538002;2,2790322;19,4011726;7,487165;2,4135737;7,8238459;1,5391035;1,9823334;19,329834;7,4660311;2,4066174;7,8598785;1,5353266;1,9765395;2,7097774;-0,0059161;-0,0035878;-0,0013972;0,9632189;1,0497392;22,0396114;3,0262787;2,4985455
"196";2200;22,9291821;11,8119526;3,5544486;23,3535728;2,5559785;2,2763681;19,4175987;7,4932375;2,4155307;7,82757;1,5403513;1,9839414;19,3454247;7,4708424;2,4081793;7,8533792;1,5362505;1,9778297;2,5252717;-0,0058941;-0,0035744;-0,0013908;0,9704489;1,0481404;21,8706964;3,0259701;2,5066994
"197";2201;22,5606937;11,8172092;3,5683253;23,4334183;2,5609269;2,288609;19,4064274;7,4887075;2,4140706;7,8206758;1,5394201;1,9827417;19,3582764;7,4747748;2,4094574;7,8477287;1,5370014;1,9788861;2,6646609;-0,0058721;-0,0035611;-0,0013841;0,9693021;1,0457842;22,0229373;3,0246703;2,5063035
"198";2202;22,6278801;11,7562904;3,5586944;23,4230633;2,5360498;2,2742383;19,4273891;7,4966168;2,4166198;7,8271537;1,5410457;1,9848355;19,3697853;7,4783492;2,4106183;7,8432078;1,5376844;1,9798458;2,7263076;-0,0058497;-0,0035475;-0,0013771;0,9525225;1,034458;22,0960929;3,0143038;2,4902069
"199";2203;22,913599;11,8451786;3,5604122;23,461319;2,5377522;2,2751768;19,4403515;7,5014691;2,4181831;7,8307495;1,5420431;1,9861205;19,382349;7,4824638;2,411953;7,8405294;1,5384846;1,9809477;2,5414348;-0,005828;-0,0035344;-0,0013704;0,9544263;1,0362095;21,9237838;3,0171572;2,4929109
"200";2204;22,4787197;11,7694998;3,5675673;23,5103168;2,5461392;2,278873;19,4544067;7,5067692;2,4198916;7,8350687;1,5431327;1,9875233;19,3947697;7,4866323;2,4133046;7,8389978;1,5393012;1,9820628;2,6578152;-0,0058064;-0,0035213;-0,0013639;0,95544;1,028118;22,0525849;3,0101808;2,4947412
"201";2205;22,5580082;11,7601662;3,5597429;23,5061455;2,5047183;2,2691524;19,4337215;7,4986854;2,4172859;7,8256297;1,5414709;1,9853829;19,4046345;7,4899149;2,4143691;7,837461;1,53994;1,9829415;2,7092762;-0,0057856;-0,0035086;-0,0013576;0,9315494;1,0195241;22,1139107;3,0024656;2,4714894
"202";2206;22,9047165;11,8589907;3,5663934;23,5707989;2,5326512;2,2754319;19,4495754;7,5047174;2,41923;7,8310986;1,5427107;1,9869803;19,4118748;7,4922633;2,4151332;7,8357353;1,540391;1,9835727;2,5443735;-0,0057642;-0,0034957;-0,0013511;0,9434417;1,0239757;21,9562483;3,0075484;2,4838327
"203";2207;22,4917622;11,8120203;3,5773549;23,6381855;2,5355904;2,2833164;19,4372501;7,4998913;2,4176748;7,8253794;1,5417188;1,9857025;19,4179363;7,4942284;2,4157715;7,834271;1,5407666;1,9841012;2,6787202;-0,0057428;-0,0034827;-0,0013441;0,9417542;1,018961;22,0966565;3,0030622;2,4825208
"204";2208;22,7317753;11,8986921;3,5844049;23,7047005;2,5576587;2,2877209;19,4643326;7,5102806;2,421025;7,8356566;1,5438552;1,988454;19,4242535;7,4963441;2,4164596;7,8335242;1,5411768;1,9846693;2,78565;-0,0057215;-0,0034698;-0,0013373;0,943429;1,0204715;22,2099035;3,0051408;2,4846058
"205";2209;22,776968;11,7450457;3,5612252;23,6271534;2,4883864;2,2582703;19,4702187;7,5125012;2,421742;7,8375082;1,544312;1,989043;19,4329624;7,4994392;2,4174616;7,8342724;1,5417907;1,9854957;2,5783358;-0,0057009;-0,0034573;-0,0013309;0,9186698;1,0027095;22,0112982;2,9882052;2,4604605
"206";2210;22,5420609;11,8810425;3,5882237;23,7823811;2,5487821;2,2891502;19,4581146;7,5077939;2,4202249;7,8322096;1,5433443;1,9877968;19,4387321;7,5014367;2,4181106;7,8342724;1,5421818;1,9860318;2,7077067;-0,0056806;-0,003445;-0,0013247;0,9394029;1,0113173;22,1464388;2,9973491;2,4815847
"207";2211;22,6336613;11,8433084;3,5834112;23,7847233;2,5266688;2,2776861;19,4803772;7,5163507;2,4229836;7,8408165;1,545103;1,9900627;19,4447327;7,5035591;2,4187992;7,8347402;1,5426011;1,9866002;2,7937982;-0,0056605;-0,0034328;-0,0013184;0,9242418;1,0032125;22,2385309;2,9898127;2,4668429
"208";2212;23,0466938;11,9606514;3,594435;23,8732777;2,5679984;2,2887015;19,4686947;7,5118179;2,4215219;7,8358226;1,5441712;1,9888623;19,4506779;7,5056925;2,4194911;7,8355002;1,5430243;1,9871705;2,6563125;-0,0056408;-0,0034208;-0,0013126;0,9401821;1,0107594;22,1069904;2,9979299;2,4832064
"209";2213;22,4137783;11,7862511;3,5862195;23,8512859;2,5022748;2,2738509;19,4863853;7,5186214;2,4237149;7,8426995;1,5455695;1,9906634;19,4558086;7,5075336;2,4200888;7,8361936;1,5433896;1,9876631;2,7515204;-0,0056208;-0,0034087;-0,0013064;0,9152963;0,9924188;22,207329;2,9800819;2,4586859
"210";2214;22,6831932;11,8677063;3,5918763;23,92799;2,5365708;2,2808611;19,4754982;7,5144019;2,4223547;7,8381157;1,5447023;1,9895461;19,4607582;7,5093293;2,420671;7,837038;1,5437467;1,9881427;2,8273265;-0,0056015;-0,003397;-0,0013007;0,9204365;0,9939072;22,2880847;2,9820499;2,4641832
"211";2215;22,9561481;11,904108;3,5926893;23,9591331;2,5367062;2,2774897;19,4947319;7,5218091;2,4247422;7,8456879;1,5462244;1,9915067;19,4655819;7,5110922;2,4212432;7,8380136;1,544099;1,9886137;2,6720414;-0,0055819;-0,0033851;-0,0012945;0,9221192;0,9935911;22,1376233;2,9822048;2,4662182
"212";2216;22,6035557;11,9534597;3,6122663;24,0699577;2,559602;2,2958364;19,4885082;7,5193949;2,4239643;7,8430457;1,5457287;1,9908676;19,4704361;7,5128822;2,421823;7,8391604;1,5444574;1,9890904;2,8077571;-0,0055632;-0,0033738;-0,0012889;0,9288861;0,9958856;22,2781932;2,984976;2,4733435
"213";2217;22,4910755;11,7255993;3,5834091;23,9757843;2,476912;2,2593431;19,5030651;7,5250015;2,4257712;7,8487878;1,5468811;1,992352;19,4756203;7,5148087;2,4224479;7,840569;1,544845;1,989604;2,8374116;-0,0055445;-0,0033624;-0,0012833;0,8913785;0,9709662;22,3130319;2,9605702;2,4362235
"214";2218;22,8314877;11,8520308;3,5854125;24,0276413;2,486285;2,2638242;19,5117245;7,5283327;2,4268453;7,8521786;1,5475663;1,9932348;19,481823;7,5171399;2,4232018;7,8424978;1,5453169;1,9902247;2,6473291;-0,005526;-0,0033512;-0,001278;0,8972785;0,9743936;22,1291521;2,9646183;2,4425954
"215";2219;22,5212784;11,9258499;3,6131597;24,1713848;2,5438502;2,2906764;19,5034714;7,5251417;2,4258163;7,8487768;1,5469102;1,9923903;19,4865341;7,518908;2,423774;7,8439236;1,5456738;1,9906955;2,7780693;-0,0055085;-0,0033406;-0,001273;0,9179763;0,9806187;22,2646034;2,9713142;2,4636501
"216";2220;22,6044693;11,8640814;3,6044617;24,1604881;2,5141695;2,2750881;19,5261059;7,5338693;2,4286304;7,8578205;1,5487039;1,9947003;19,4920788;7,5210085;2,4244516;7,8457623;1,5460989;1,9912533;2,8646281;-0,0054904;-0,0033296;-0,0012678;0,8994162;0,9697545;22,3567069;2,9610078;2,4455151
"217";2221;22,6563416;11,7561922;3,5769033;24,0824566;2,4514346;2,2452269;19,4952221;7,5219498;2,4247873;7,8453364;1,5462536;1,9915437;19,4963779;7,522635;2,4249768;7,8471684;1,5464275;1,991686;1,9278743;-0,0056743;-0,0034412;-0,0014846;0,8412642;0,9495608;21,4242522;2,9412468;2,3876917
"218";2222;22,2685909;11,829977;3,5976307;24,1998119;2,4831445;2,2681441;19,5083942;7,5270252;2,4264231;7,8505888;1,547297;1,9928874;19,4970512;7,5228634;2,4250515;7,8471637;1,5464703;1,9917488;2,3817081;-0,0055429;-0,0033614;-0,0013909;0,852833;0,9544278;21,8787593;2,9461766;2,3993033
"219";2223;22,5413322;11,8979645;3,6071291;24,2655563;2,5146475;2,2736421;19,5266361;7,53406;2,4286902;7,8578906;1,5487428;1,9947495;19,5009079;7,5243263;2,4255252;7,8484869;1,5467676;1,9921385;2,6004431;-0,0054932;-0,0033313;-0,0013606;0,8574192;0,9556901;22,101351;2,9478286;2,4041868
"220";2224;22,7811394;11,8305769;3,5986121;24,2583103;2,4911902;2,2615151;19,5048008;7,5256319;2,4259737;7,8490734;1,5470103;1,9925182;19,5041447;7,5255551;2,4259219;7,8495979;1,547016;1,9924657;2,4941478;-0,0054672;-0,0033155;-0,0013484;0,8488484;0,9488246;21,9982925;2,9412903;2,3958644
"221";2225;22,4910736;11,8740454;3,6249104;24,3977509;2,5270975;2,2873466;19,5331554;7,5365667;2,4294984;7,860456;1,549258;1,9954134;19,50634;7,5263796;2,4261894;7,8503194;1,5471828;1,9926862;3,3690882;-0,0052443;-0,0031803;-0,0011182;0,9008161;0,956256;22,8754282;2,9489422;2,4479989
"222";2226;22,7941761;11,9978456;3,6367035;24,4868336;2,540421;2,2960839;19,5385513;7,5386448;2,4301682;7,8626056;1,5496856;1,9959641;19,5120049;7,5285439;2,4268889;7,8524609;1,5476258;1,9932615;3,1401677;-0,0053406;-0,0032387;-0,001201;0,8957677;0,9594102;22,6521726;2,9526717;2,4433935
"223";2227;22,9847183;11,897934;3,6218362;24,4602203;2,5191886;2,2741501;19,5625916;7,5479212;2,4331589;7,872263;1,5515921;1,9984201;19,51964;7,5314741;2,4278357;7,855422;1,5482262;1,9940397;2,8956854;-0,0053563;-0,0032483;-0,0012211;0,8918936;0,9474579;22,4153254;2,9414976;2,4401198
"224";2228;22,8432636;12,1897182;3,6677101;24,6945019;2,6342678;2,3217897;19,6006031;7,5625863;2,4378862;7,8875456;1,554607;2,0023034;19,5309277;7,5358157;2,4292369;7,8598704;1,5491168;1,9951912;3,0202472;-0,0053498;-0,0032443;-0,0012245;0,9388162;0,9692883;22,5511749;2,9644795;2,487933
"225";2229;19,8460407;11,1807899;3,4072275;20,7103443;2,5766714;1,8721237;11,4778652;4,4285531;1,427595;4,6188407;0,9103583;1,1725233;19,1886234;7,4030061;2,3863468;7,7215943;1,5225407;1,9601216;3,0000436;-0,0053399;-0,0032383;-0,0012255;0,9120466;0,8273985;22,188667;2,7875201;2,4345873
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;16,4132805;6,3316441;2,0398951;6,6031456;1,310913;1,6752303;-3,9052064;-0,0052318;-0,0031728;-0,0033906;0,6710915;0,4764875;12,5080741;2,1517178;1,9820045
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;13,266284;5,1191745;1,6479965;5,3363242;1,0696028;1,3524261;-6,9048824;-0,0047065;-0,0028542;-0,0047505;0,6643594;0,47405;6,3614016;1,8264761;1,7339622
"228";2232;0,67246;0,3641225;0,0570797;0,3067332;0,2545041;0,0478514;0;0;0;0;0;0;10,7243891;4,1396613;1,3315382;4,313168;0,8735611;1,0918696;-6,0274372;-0,0040703;-0,0024684;-0,0045851;0,6637889;0,472689;4,6969519;1,5645586;1,53735
"229";2233;0,67246;0,3720837;0,0599027;0,3544769;0,2830563;0,0478514;0;0;0;0;0;0;8,6710415;3,348259;1,0759813;3,4867401;0,7141956;0,8815529;-4,3705273;-0,0034639;-0,0021006;-0,0039558;0,6646511;0,4715202;4,3005142;1,3530731;1,3788467
"230";2234;0,67246;0,3800451;0,0627258;0,4139982;0,2830563;0,0478514;0;0;0;0;0;0;7,0121794;2,7087648;0,8695908;2,8191514;0,5845577;0,7117838;-2,6931801;-0,0029245;-0,0017735;-0,0033464;0,6656725;0,4703098;4,3189993;1,1820936;1,2502302
"231";2235;0,67246;0,3851105;0,064522;0,4468719;0,2701419;0,0478514;0;0;0;0;0;0;5,671865;2,1919525;0,7028942;2,279819;0,4790246;0,5747413;-1,1493111;-0,0024561;-0,0014895;-0,0028585;0,6665757;0,469003;4,5225539;1,0437443;1,1456003
"232";2236;0,67246;0,3929916;0,0673166;0,4973272;0,1318668;0,0478514;0;0;0;0;0;0;4,5887933;1,7742232;0,5682459;1,8440522;0,393046;0,464113;0,0756389;-0,0020534;-0,0012453;-0,0024508;0,6672374;0,4675907;4,6644322;0,9317037;1,0602834
"233";2237;3,3623002;1,8452126;0,2941216;1,5550649;0,5602787;0,2392569;0;0;0;0;0;0;3,7134731;1,4365286;0,4594738;1,4919208;0,3229386;0,3748044;1,6034118;-0,001708;-0,0010358;-0,0020581;0,6676347;0,4661097;5,3168849;0,8409141;0,9905733
"234";2238;5,4896584;2,6685362;0,5160484;2,6229298;0,8535523;0,4294595;0;0;0;0;0;0;3,0059495;1,1634854;0,3715957;1,2073342;0,2657199;0,302704;3,6247909;-0,0014118;-0,0008562;-0,0015948;0,6678871;0,4645347;6,6307404;0,7672387;0,933607
"235";2239;7,8397994;3,2353415;0,8068559;4,041461;1,0012305;0,6857154;0;0;0;0;0;0;2,4339626;0,9426737;0,30059;0,9773017;0,218974;0,2444935;5,7129931;-0,0011574;-0,0007019;-0,001178;0,6679574;0,4739156;8,1469557;0,7184091;0,8869314
"236";2240;9,7398653;4,331501;1,0361485;5,5597367;1,1345624;0,9178365;0;0;0;0;0;0;1,971465;0,7640643;0,2432099;0,7913352;0,1807433;0,1974951;8,0122166;-0,0009385;-0,0005692;-0,0008624;0,6678677;0,4840627;9,9836816;0,6815578;0,848611
"237";2241;11,514596;5,4525385;1,2572712;7,2352901;1,2693031;1,1468564;0;0;0;0;0;0;1,5974253;0,6195574;0,1968341;0,6409661;0,1494409;0,1595468;10,04809;-0,0007504;-0,0004551;-0,0005901;0,6708609;0,5000154;11,6455153;0,6595622;0,8203018
"238";2242;12,8931484;6,4894004;1,4941669;8,9240255;1,3902919;1,3335472;0;0;0;0;0;0;1,2948599;0,5026126;0,1593467;0,5193569;0,1237799;0,1289045;11,4572783;-0,0005882;-0,0003567;-0,0003525;0,6831228;0,5177283;12,7521382;0,6466328;0,8069027
"239";2243;22,9513206;10,5618229;2,4928889;14,7237492;2,2854738;2,4794288;8,7686338;3,3832374;1,090625;3,583025;0,695477;0,8957602;1,7845168;0,6913277;0,22039;0,7206815;0,1609696;0,179189;16,4273415;-0,0004984;-0,0003022;-0,0001925;0,9644654;0,714991;18,2118583;0,89418;1,125435
"240";2244;21,6950665;15,4219942;3,0922377;16,1152706;2,9608648;2,5972264;8,7339392;3,3698518;1,0863099;3,5907309;0,6927252;0,892216;3,1314332;1,2108021;0,3880514;1,2746311;0,2661991;0,3170391;17,8218346;-0,0006711;-0,000407;-0,0002904;0,9894522;0,7425187;20,9532678;1,0595578;1,2556513
"241";2245;22,3394871;15,1010923;3,2615473;17,1174431;2,943866;2,6721725;8,8471403;3,4135287;1,1003897;3,6410363;0,7017038;0,9037803;4,2320695;1,6352575;0,5250738;1,7297124;0,3519636;0,4297198;17,2198944;-0,0009263;-0,0005617;-0,0003409;1,0303395;0,7592641;21,4519639;1,1889839;1,3823031
"242";2246;23,7153873;15,6197968;3,4816272;18,9099178;3,1032972;2,9814138;11,1558723;4,304316;1,3875453;4,5939236;0,884819;1,1396285;5,3271894;2,0575924;0,6614019;2,1828306;0,4373725;0,5418237;17,1874676;-0,0011872;-0,00072;-0,0003245;1,128987;0,8417202;22,514657;1,3835439;1,5663595
"243";2247;25,0489044;16,8933392;3,7655663;20,6853733;3,4122381;3,2447023;13,4563475;5,1919188;1,6736742;5,5395608;1,0672792;1,3746338;6,6550703;2,5697446;0,8266724;2,7315166;0,5413328;0,677691;17,000494;-0,0014893;-0,0009032;-0,000526;1,2203467;0,9168947;23,6555643;1,5945857;1,7616795
"244";2248;27,5738525;18,6648445;4,2473817;23,1715546;3,9125848;3,5033293;17,9271908;6,9169211;2,2297485;7,3934789;1,4218802;1,8313522;8,3571997;3,2263057;1,0384829;3,4342287;0,67507;0,8517745;16,7533035;-0,0018591;-0,0011274;-0,0008117;1,3980198;1,0400144;25,1105032;1,8917889;2,0730898
"245";2249;28,5006466;20,2703438;4,5875111;22,5387554;4,3555703;3,6059704;20,3486862;7,8512173;2,5309291;8,4038811;1,6139392;2,0787206;10,4184065;4,0214224;1,2949464;4,288034;0,8373819;1,0625242;16,3475933;-0,0023408;-0,0014195;-0,0008261;1,5193667;1,1301836;26,7659998;2,1927078;2,3567486
"246";2250;28,4712124;16,5643978;4,0887165;21,6835403;3,3036106;3,0796952;19,7731514;7,6291547;2,4593453;8,1363478;1,5682908;2,019927;12,288188;4,7426939;1,5275928;5,0614328;0,9846044;1,2537043;15,0714169;-0,0028691;-0,0017399;-0,0007504;1,3651809;1,102495;27,3596049;2,3561993;2,3497853
"247";2251;28,7936516;11,9018145;3,0195348;17,9471378;2,0402496;1,9288287;18,6085625;7,1798196;2,3144963;7,6212802;1,4759228;1,9009589;13,6576977;5,2709551;1,698009;5,6203985;1,0922381;1,3937651;13,4031849;-0,0033308;-0,0020199;0,0009223;0,7542366;0,9121725;27,0608826;2,3059376;1,8464747
"248";2252;28,4627781;10,0513992;2,8852117;17,6524696;1,8984675;1,8712028;17,5286293;6,7631459;2,1801758;7,1539073;1,3902693;1,7906381;14,516037;5,6019993;1,8048396;5,9644265;1,1594143;1,4815928;12,4588165;-0,0036707;-0,0022261;0,0018005;0,7120296;0,9137512;26,9748535;2,395344;1,8714439
