"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;23,5380554;14,3330479;3,5057008;24,8697853;1,975242;3,3144546;16,2042465;7,0085554;1,9931046;8,1352673;1,299736;2,0691819;10,9180164;4,7780423;1,3451766;5,4643307;0,8786474;1,3951973;10,7299423;-0,0062163;-0,0037698;-0,0049619;1,2533094;1,821101;21,6479587;3,2162983;2,1319568
"167";2171;23,3411465;14,457572;3,5193219;25,3684349;1,9630685;3,3005793;16,3026886;7,0511317;2,005213;8,1846895;1,3076321;2,0817521;11,9612598;5,2254906;1,4734503;5,9885411;0,9622554;1,5282047;9,8997173;-0,0065986;-0,0040016;-0,0053309;1,2495694;1,6876787;21,8609771;3,2158834;2,2118248
"168";2172;23,4490356;14,7820797;3,5711834;25,871933;1,9769533;3,3176007;16,4226036;7,1029983;2,019963;8,2448931;1,3172507;2,097065;12,8231354;5,594759;1,5794051;6,4216247;1,0313106;1,6380614;8,9982615;-0,0069115;-0,0041914;-0,0056331;1,2403511;1,6933094;21,8213969;3,3313708;2,2716617
"169";2173;23,4282875;15,1851225;3,6291995;26,1316795;1,9907889;3,324008;16,563467;7,1639237;2,0372896;8,3156128;1,3285491;2,1150525;13,5432949;5,9029884;1,6679206;6,7835069;1,0889952;1,7298317;7,7483315;-0,0071646;-0,0043449;-0,0058582;1,2342114;1,6867231;21,2916264;3,4165548;2,3232066
"170";2174;23,2773476;15,4121981;3,646379;26,4264431;1,9888924;3,3380172;16,6471233;7,2001042;2,0475791;8,3576107;1,335259;2,1257343;14,1459875;6,1606584;1,7419833;7,0863752;1,1372567;1,8066144;7,3449574;-0,007369;-0,0044689;-0,0060467;1,2296274;1,6693357;21,4909449;3,4759501;2,3668841
"171";2175;23,3851624;15,7705231;3,701932;26,7624245;2,0067487;3,3661432;16,7414722;7,2409134;2,0591838;8,4049788;1,3428267;2,1377821;14,6489391;6,3754272;1,8037763;7,3391428;1,1775179;1,8706748;6,8345532;-0,0075323;-0,0045679;-0,0062018;1,2217124;1,658186;21,4834923;3,5288608;2,3992303
"172";2176;23,4255943;16,0910683;3,7375162;26,977438;2,0327432;3,3939445;16,8020916;7,2671313;2,0666401;8,4354153;1,3476895;2,1455233;15,0691347;6,554625;1,8553898;7,550343;1,211143;1,9241818;5,9548378;-0,0076621;-0,0046466;-0,0062943;1,2248676;1,6793176;21,0239725;3,6034994;2,4360106
"173";2177;22,9353714;16,2586727;3,7418802;26,196003;2,0233409;3,3992398;16,829277;7,2788892;2,0699837;8,4490604;1,3498696;2,1489944;15,4170532;6,7027698;1,8981125;7,7252402;1,2389718;1,9684724;5,2200208;-0,0078925;-0,0047863;-0,0063221;1,1512251;1,6504434;20,637074;3,6189158;2,3901969
"174";2178;22,983366;16,1998272;3,7224081;26,1424618;2,0010808;3,3339496;16,8311481;7,2796974;2,0702138;8,4499998;1,3500195;2,1492331;15,6991329;6,822629;1,9327399;7,8670754;1,2615227;2,0043697;5,1741366;-0,0078808;-0,0047792;-0,0061609;1,1466314;1,6278565;20,8732695;3,6322262;2,4081541
"175";2179;22,9777164;16,2111607;3,7352788;26,1593075;2,0085406;3,3323302;16,8923054;7,3017211;2,0764778;8,4755669;1,3541043;2,1557367;15,9329939;6,9215732;1,9613694;7,9844165;1,2801632;2,0340509;4,5231075;-0,0079121;-0,0047982;-0,0061212;1,1414483;1,6160698;20,4561014;3,6501207;2,4216115
"176";2180;22,8427467;16,3255978;3,7286787;26,188179;1,9908025;3,334676;16,912941;7,3050418;2,0774219;8,4794245;1,35472;2,1567171;16,1290302;7,0032277;1,9850372;8,0814962;1,2955693;2,0585916;4,6125717;-0,0079459;-0,0048187;-0,0061288;1,1368822;1,6088941;20,7416019;3,6674857;2,4324515
"177";2181;23,1781273;16,330904;3,7341568;25,6489868;1,9919323;3,3164828;16,9609489;7,3147039;2,0801702;8,4906397;1,3565121;2,1595695;16,2931976;7,0702038;2,0044913;8,1613579;1,3082283;2,0787656;5,0966611;-0,0078397;-0,0047543;-0,0058584;1,190424;1,6146945;21,3898587;3,6934601;2,4986523
"178";2182;23,2339115;16,5569496;3,7378926;24,2263985;2,0138216;3,2345359;17,0159683;7,3117018;2,0793161;8,4339542;1,355955;2,1586826;16,436306;7,1253686;2,0205498;8,2243471;1,3186741;2,095422;4,2621956;-0,0079441;-0,0048176;-0,0055919;1,1858124;1,5941579;20,6985016;3,6895799;2,5044865
"179";2183;23,0373421;14,7777472;3,3654974;23,651556;1,679129;2,7960787;17,0391426;7,1896238;2,0445993;8,1018353;1,3333154;2,1226404;16,5483494;7,1545606;2,0291898;8,235363;1,3242829;2,1043835;4,3584719;-0,0079723;-0,0048348;-0,0054756;1,1805264;1,5990205;20,9068213;3,703404;2,5048093
"180";2184;23,0757885;14,2585592;3,3705993;23,2767429;1,7453666;2,893219;17,2581654;7,1592774;2,0359683;7,8858776;1,3276874;2,1136806;16,669611;7,1650767;2,0324874;8,1913996;1,326409;2,1078053;4,268373;-0,0079651;-0,0048304;-0,0054279;1,1750947;1,5957342;20,937984;3,7035395;2,5015037
"181";2185;23,113657;13,8704653;3,3200591;22,8854084;1,7171367;2,8346925;17,47616;7,1374698;2,0297666;7,714633;1,3236432;2,1072423;16,8089943;7,1684351;2,0337238;8,1183987;1,3271924;2,109092;3,7014985;-0,0079422;-0,0048165;-0,0053938;1,1705549;1,5766009;20,5104928;3,6856929;2,4977473
"182";2186;22,8342896;13,5311213;3,2768214;22,5653419;1,6904825;2,7772734;17,6967297;7,1288118;2,0273046;7,5850792;1,3220381;2,1046863;16,9645767;7,1679959;2,0338554;8,030262;1,327255;2,109236;3,8139055;-0,0079116;-0,004798;-0,0053608;1,1646281;1,5562686;20,7784822;3,6655046;2,4918831
"183";2187;22,9310188;13,4355335;3,2701731;22,3985825;1,6850276;2,7710061;17,8674698;7,1124048;2,0226388;7,4663601;1,3189954;2,0998425;17,1276875;7,1649442;2,0332215;7,9348779;1,3268201;2,1085901;3,6994619;-0,007878;-0,0047775;-0,0053269;1,1602389;1,5520617;20,8271494;3,6606518;2,487059
"184";2188;23,1536636;13,3187571;3,2573721;22,2465858;1,6785899;2,7565038;18,071497;7,1116357;2,0224192;7,3810282;1,3188518;2,0996151;17,2948742;7,1606736;2,0322213;7,8380919;1,326147;2,1075678;3,1790724;-0,0078425;-0,004756;-0,0052441;1,1557289;1,5469213;20,4739466;3,6544891;2,4818759
"185";2189;22,8881321;13,2329445;3,2440832;22,0852489;1,6683761;2,7262504;18,240963;7,1093764;2,0217762;7,3070755;1,3184329;2,098948;17,4669113;7,156754;2,0313039;7,744482;1,3255275;2,1066337;3,330317;-0,0078074;-0,0047347;-0,0051914;1,1508771;1,5368654;20,7972283;3,6434991;2,4764046
"186";2190;23,0066223;13,2386713;3,2504563;22,0482216;1,6708572;2,736696;18,3860245;7,1081109;2,0214164;7,2451463;1,3181987;2,0985739;17,6355762;7,1530128;2,0304203;7,6556091;1,324931;2,1057379;3,2571492;-0,0077728;-0,0047138;-0,0051525;1,1474479;1,5350006;20,8927254;3,6407385;2,4723789
"187";2191;23,1368542;13,1183958;3,2283218;21,8812294;1,6549991;2,7011542;18,5306206;7,1152506;2,0234463;7,1893229;1,3195225;2,1006808;17,7989254;7,1500745;2,0297503;7,5726051;1,3244749;2,1050656;2,7760656;-0,0077393;-0,0046934;-0,0051183;1,1423367;1,5145531;20,574991;3,6196187;2,4668116
"188";2192;22,9873161;13,237443;3,2631836;21,8160534;1,6787603;2,7474267;18,6511497;7,121418;2,0251999;7,1371484;1,3206662;2,1025019;17,9575329;7,1492782;2,0296769;7,4950795;1,3244082;2,105015;2,9348905;-0,0077076;-0,0046742;-0,0050871;1,1381532;1,5104198;20,8924234;3,6154348;2,4625614
"189";2193;22,8156624;13,064002;3,2272737;21,618597;1,6516758;2,6921105;18,771883;7,1351614;2,0291083;7,0958772;1,323215;2,10656;18,1082649;7,1501975;2,0300796;7,4235444;1,3246527;2,1054604;2,8066885;-0,0076781;-0,0046563;-0,005058;1,1324871;1,4919894;20,9149534;3,5974498;2,4571398
"190";2194;23,2175503;13,1924152;3,2545023;21,5952568;1,6679825;2,7283654;18,8952961;7,1451559;2,0319507;7,0538311;1,3250688;2,1095111;18,252491;7,1531634;2,0310538;7,3575673;1,3252702;2,1065006;2,4020121;-0,0076508;-0,0046398;-0,0050311;1,1295793;1,4912992;20,6545031;3,5977998;2,4548495
"191";2195;22,9332542;13,1936035;3,2491214;21,4863014;1,6624161;2,71101;18,9953957;7,1500168;2,0333328;7,0145216;1,3259702;2,1109459;18,3917656;7,1569495;2,0322523;7,2964554;1,3260344;2,1077738;2,5565958;-0,0076256;-0,0046245;-0,0050063;1,126375;1,4836479;20,9483614;3,5914217;2,4524094
"192";2196;22,9803848;13,1759243;3,2481515;21,4470196;1,6587497;2,7102082;19,0463657;7,1429062;2,031311;6,9698229;1,3246517;2,1088471;18,5182209;7,159584;2,0331142;7,2388778;1,3265799;2,1086993;2,5198283;-0,0076009;-0,0046095;-0,0049821;1,1205833;1,5174642;21,0380492;3,6261635;2,4471632
"193";2197;23,1587563;13,1107235;3,2417059;21,3924961;1,6550403;2,7031133;19,1408348;7,148118;2,0327938;6,9431944;1,3256179;2,1103852;18,6335506;7,1614523;2,033751;7,1855083;1,3269794;2,1093915;2,197937;-0,0075763;-0,0045946;-0,0049578;1,1169223;1,4964765;20,8314876;3,605868;2,4439017
"194";2198;22,8973141;13,0485868;3,2305768;21,3038292;1,645346;2,6828573;19,2155399;7,1496692;2,0332355;6,9174414;1,325906;2,1108437;18,7439289;7,163516;2,0344365;7,1373448;1,3274097;2,1101346;2,3366251;-0,0075523;-0,00458;-0,0049341;1,1120418;1,4584892;21,080554;3,5686238;2,4394515
"195";2199;22,8782921;12,9842567;3,2212074;21,2418232;1,6377844;2,6703231;19,2735023;7,1491623;2,0330915;6,8932524;1,3258119;2,1106942;18,8452644;7,1651483;2,0349927;7,0935841;1,3277568;2,110745;2,3038316;-0,007528;-0,0045653;-0,0049102;1,1080018;1,4499344;21,149096;3,5606794;2,4357586
"196";2200;23,0812759;12,9662485;3,2212145;21,23139;1,6368144;2,6705651;19,3119736;7,1395836;2,0303674;6,8635149;1,3240353;2,1078658;18,9358234;7,1653347;2,0351317;7,0529675;1,3278325;2,1109221;2,0051496;-0,007504;-0,0045508;-0,0048867;1,1034716;1,4478298;20,940973;3,5587519;2,4313041
"197";2201;22,9547482;12,9963322;3,233288;21,2832146;1,6462694;2,6874416;19,375185;7,1465392;2,0323455;6,8528795;1,3253254;2,10992;19,0196209;7,165113;2,0351496;7,0162239;1,327829;2,1109729;2,2077887;-0,0074791;-0,0045357;-0,0048622;1,1011317;1,4520518;21,2274096;3,5630247;2,4289607
"198";2202;22,9565258;13,0315323;3,2359297;21,2825871;1,6454825;2,6818128;19,3910942;7,1416054;2,0309432;6,8337021;1,3244108;2,1084635;19,0944328;7,1650677;2,0352128;6,9836946;1,3278558;2,1110721;2,2323003;-0,007455;-0,004521;-0,0048383;1,0977157;1,4462156;21,3267331;3,5572877;2,4255715
"199";2203;23,0489635;12,9222422;3,2194834;21,2169285;1,6345649;2,6615322;19,4510136;7,1463556;2,0322938;6,8259411;1,3252913;2,1098659;19,1613579;7,164989;2,0352631;6,954886;1,3278742;2,1111565;1,9254365;-0,0074305;-0,0045062;-0,0048143;1,0932238;1,4341253;21,0867944;3,5452818;2,421098
"200";2204;22,9399529;12,9655552;3,2309711;21,2758083;1,639379;2,6770403;19,4965954;7,1503987;2,0334437;6,8186255;1,3260411;2,1110599;19,2265186;7,1655641;2,0354955;6,9300318;1,328012;2,1114304;2,1252701;-0,0074068;-0,0044918;-0,0047909;1,0903507;1,4419659;21,3517887;3,5533963;2,4183627
"201";2205;22,8938046;12,9584951;3,2256415;21,2447262;1,6353863;2,6630526;19,5264721;7,1522393;2,033968;6,8111291;1,3263825;2,111604;19,285841;7,1665888;2,0358524;6,9085984;1,3282309;2,1118336;2,1391623;-0,0073838;-0,0044778;-0,0047682;1,0866431;1,4321176;21,4250033;3,5439512;2,414874
"202";2206;22,9832249;12,8527966;3,2080536;21,1708488;1,6214833;2,6377747;19,5370827;7,1411729;2,0308211;6,7922459;1,3243306;2,1083367;19,3370571;7,1664615;2,0358777;6,8887601;1,3282336;2,1118917;1,8288927;-0,0073612;-0,0044641;-0,0047459;1,0822861;1,4156405;21,1659498;3,5275322;2,4105197
"203";2207;22,9309368;12,9002447;3,2275562;21,2861824;1,6349145;2,6690471;19,5775871;7,1474581;2,0326085;6,7906227;1,3254962;2,1101925;19,384201;7,1656733;2,035712;6,8705955;1,3281121;2,1117513;2,0502992;-0,0073378;-0,0044499;-0,0047229;1,0798279;1,4235872;21,4345002;3,5353385;2,40794
"204";2208;22,8961086;12,9291954;3,2272694;21,2834435;1,6333437;2,6586187;19,5730705;7,1421127;2,0310876;6,7796931;1,3245046;2,1086137;19,4252796;7,1651483;2,0356185;6,854804;1,3280387;2,111686;2,091074;-0,0073144;-0,0044358;-0,0046999;1,0766426;1,4259261;21,5163536;3,5376121;2,4046813
"205";2209;23,1471691;12,9578314;3,2367628;21,3536072;1,6388042;2,6721787;19,6164665;7,1494985;2,0331883;6,781713;1,3258741;2,1107941;19,4614639;7,1647968;2,0355704;6,8411274;1,3279948;2,1116686;1,8538383;-0,0072913;-0,0044218;-0,0046771;1,0740601;1,423122;21,3153022;3,5347906;2,4020549
"206";2210;22,7418442;12,8132401;3,2068954;21,2154922;1,6172006;2,6269355;19,6424389;7,1501207;2,0333662;6,778017;1,3259898;2,1109786;19,49823;7,1653705;2,0357842;6,8300848;1,3281225;2,1119223;2,0018435;-0,0072689;-0,0044082;-0,0046551;1,06865;1,4004776;21,5000735;3,5123999;2,3967725
"207";2211;22,9485245;12,9183998;3,2313576;21,361063;1,6314832;2,6603563;19,6320171;7,1431937;2,0313957;6,7666831;1,324705;2,108933;19,5290413;7,1649017;2,0356991;6,8194427;1,3280555;2,1118641;2,0574791;-0,0072469;-0,0043948;-0,0046334;1,0669116;1,4152725;21,5865204;3,5271366;2,3949671
"208";2212;23,0264626;12,8601265;3,2210965;21,3233032;1,6251441;2,6435075;19,6673965;7,1482182;2,032824;6,7684231;1,3256366;2,1104159;19,5555611;7,164444;2,0356164;6,8100953;1,3279901;2,1118088;1,8008076;-0,0072244;-0,0043812;-0,0046113;1,0626478;1,4030484;21,3563687;3,5148572;2,3906379
"209";2213;23,0084553;13,0104618;3,2492378;21,4765339;1,6418257;2,6775591;19,66465;7,1451025;2,0319378;6,7624178;1,3250589;2,1094956;19,5811691;7,1640148;2,0355396;6,8019395;1,3279283;2,1117592;2,057045;-0,0072024;-0,0043679;-0,0045896;1,0615431;1,416356;21,6382141;3,5281152;2,3894714
"210";2214;22,7481422;12,8061762;3,2110722;21,3079472;1,615634;2,620513;19,6819515;7,1482615;2,0328369;6,7636185;1,325645;2,1104288;19,6025314;7,1638951;2,0355489;6,7951813;1,3279238;2,1117985;2,0421176;-0,0071805;-0,0043546;-0,0045679;1,0561435;1,3872774;21,644649;3,4990759;2,3840673
"211";2215;23,059145;12,8506384;3,223;21,4079018;1,6219597;2,6409242;19,6828537;7,1405845;2,0306544;6,7533498;1,3242215;2,1081629;19,6210785;7,1630459;2,0353487;6,7885828;1,3277826;2,1116199;1,7842438;-0,0071589;-0,0043414;-0,0045466;1,0543407;1,3951941;21,4053223;3,506814;2,3821233
"212";2216;22,8807945;12,8723707;3,2305524;21,4549885;1,6267918;2,647135;19,7108135;7,1474991;2,0326209;6,7580214;1,3255037;2,1102042;19,6395969;7,1622829;2,0351725;6,7827616;1,3276571;2,1114655;2,0202773;-0,0071369;-0,0043281;-0,004525;1,0514256;1,4005791;21,6598742;3,5120446;2,3790827
"213";2217;22,9372501;12,9436235;3,2404556;21,4470196;1,6307789;2,653034;19,6968498;7,1422029;2,0311143;6,7506371;1,3245213;2,1086409;19,6555252;7,1618052;2,0350754;6,7778869;1,3275832;2,111393;2,0870333;-0,0071153;-0,004315;-0,004405;1,0494697;1,3975871;21,7425585;3,5089801;2,3770529
"214";2218;22,8193092;12,6447878;3,1850307;21,2719326;1,5938127;2,5819592;19,7254181;7,1407042;2,0306883;6,7445717;1,3242437;2,1081984;19,6690102;7,1608143;2,0348313;6,7726989;1,3274136;2,111167;1,7499475;-0,0070936;-0,0043019;-0,004282;1,043642;1,365159;21,4189577;3,476326;2,3710556
"215";2219;22,7489376;12,6380033;3,1944482;21,3476028;1,5976442;2,5996554;19,7503643;7,138351;2,0300188;6,7384329;1,3238074;2,1075041;19,6859169;7,1593866;2,0344617;6,767169;1,3271627;2,11081;1,9466089;-0,0070721;-0,0042888;-0,0042331;1,0414014;1,3723302;21,6325258;3,4831402;2,3685641
"216";2220;22,8736153;12,7919302;3,22207;21,4089127;1,6166323;2,6291108;19,7368164;7,1321893;2,0282662;6,7289109;1,3226646;2,1056845;19,7003746;7,1574068;2,0339339;6,7612138;1,3268092;2,1102886;2,0388448;-0,0070501;-0,0042755;-0,0042044;1,0416871;1,3992672;21,7392194;3,5095558;2,3684963
"217";2221;22,7341099;12,6457262;3,1913517;21,3014946;1,595148;2,5852747;19,7592239;7,1306744;2,0278349;6,7245178;1,3223834;2,1052372;19,7125282;7,1551609;2,03333;6,7551923;1,3264056;2,1096876;1,1100055;-0,0071822;-0,0043556;-0,0043482;0,9830833;1,4109466;20,8225337;3,5206342;2,3094889
"218";2222;22,4256668;12,4694471;3,1615481;21,2980309;1,5736868;2,5504282;19,7340641;7,1157575;2,0235922;6,7080135;1,3196172;2,1008332;19,7227917;7,1515226;2,0323286;6,7481298;1,3257436;2,108674;1,5124112;-0,007067;-0,0042858;-0,0042465;0,9797344;1,3403118;21,2352029;3,4489858;2,305478
"219";2223;22,539444;12,5343676;3,1895604;21,354311;1,5938784;2,5908647;19,7392616;7,1223464;2,0254657;6,7120814;1,3208393;2,1027792;19,7285557;7,1477528;2,0312891;6,7412381;1,3250567;2,1076195;1,6345356;-0,0070181;-0,0042561;-0,0042024;0,9780007;1,3488585;21,3630913;3,456478;2,3030574
"220";2224;22,7422771;12,5996017;3,1933062;21,360569;1,5942852;2,5868759;19,7542953;7,123858;2,0258965;6,7117805;1,3211194;2,1032255;19,7346058;7,1454959;2,0306792;6,736084;1,3246498;2,1070125;1,4338002;-0,0069885;-0,0042381;-0,0041751;0,9758641;1,35199;21,168406;3,4590025;2,3005139
"221";2225;22,691925;12,5413513;3,1785207;21,4378204;1,5828581;2,5666387;19,7434845;7,1136818;2,0230026;6,7007551;1,3192323;2,1002209;19,7403717;7,1426201;2,0298922;6,7306676;1,3241278;2,1062195;2,3384616;-0,0068084;-0,0041289;-0,0039844;1,025722;1,3560596;22,0788333;3,4622791;2,3498498
"222";2226;22,7240067;12,5976639;3,2005041;21,47859;1,5992377;2,5916605;19,7699604;7,1237764;2,0258732;6,7089767;1,3211043;2,1032009;19,7462692;7,1403489;2,0292757;6,7261124;1,3237169;2,1056037;2,1515186;-0,0068787;-0,0041715;-0,0040436;1,0226995;1,3526568;21,8977878;3,4582605;2,3464164
"223";2227;22,9893913;12,6862803;3,2144842;21,5119381;1,6055439;2,6103241;19,7754631;7,1206799;2,0249927;6,7050018;1,3205298;2,1022863;19,7537117;7,1392007;2,0289769;6,7228899;1,3235141;2,1053169;1,8646917;-0,0068838;-0,0041746;-0,0040465;1,0204797;1,3922101;21,6184034;3,497527;2,3439938
"224";2228;22,6625881;12,5586977;3,1858292;21,5227451;1,5853562;2,5646269;19,8044205;7,1231694;2,0257006;6,7065525;1,3209915;2,1030214;19,7637367;7,1380816;2,0286858;6,7199645;1,3233163;2,1050377;2,0473938;-0,0068703;-0,0041664;-0,0040334;1,0167099;1,3463614;21,8111305;3,4513991;2,3400262
"225";2229;22,9954739;12,8818121;3,2509549;21,6683979;1,6271446;2,6467774;19,8239269;7,1331434;2,0285375;6,7151914;1,3228412;2,1059661;19,7761402;7,1383314;2,0287843;6,718575;1,3233722;2,1051619;2,1725571;-0,006852;-0,0041553;-0,0040163;1,0171629;1,3748504;21,9486973;3,4800123;2,3405351
"226";2230;23,0147514;12,7713537;3,2125623;21,600378;1,5984496;2,5880868;19,822073;7,1208534;2,0250421;6,703115;1,3205621;2,1023371;19,7872906;7,1383982;2,0288281;6,7172384;1,3233933;2,1052301;1,9353547;-0,0068335;-0,0041442;-0,003999;1,013007;1,3628075;21,7226453;3,4680376;2,3364003
"227";2231;19,5428791;11,8780308;2,9996035;18,2375755;1,582726;2,025425;11,5859804;4,1550961;1,1816335;3,9095321;0,770562;1,2267362;19,431469;7,0069432;1,9910263;6,5908232;1,2987412;2,0661209;1,9453063;-0,006821;-0,0041365;-0,0039877;1,0102057;1,2008721;21,3767753;3,266993;2,3089469
"228";2232;0;0;0;0;0;0;0;0;0;0;0;0;16,6014767;6,01193;1,701936;5,633441;1,1103047;1,7676064;-6,3734732;-0,006774;-0,0041081;-0,0051717;0,9853197;0,6289948;10,2280035;2,3966012;2,0956244
"229";2233;0;0;0;0;0;0;0;0;0;0;0;0;13,4313393;4,8952427;1,3784767;4,5627246;0,8994519;1,43335;-9,690299;-0,0062856;-0,0038119;-0,0057393;0,9839878;0,6260582;3,7410403;2,0594082;1,8834397
"230";2234;0,279088;0,4083441;0,0488476;0,2201498;0,0307423;0,0396737;0;0;0;0;0;0;10,8695097;3,9893939;1,1169231;3,6968551;0,72894;1,1628586;-8,7989283;-0,005662;-0,0034337;-0,0054003;0,9836369;0,6242638;2,0705814;1,7871224;1,7125769
"231";2235;0,279088;0,4128542;0,0502585;0,2442932;0,0307423;0,0396737;0;0;0;0;0;0;8,7989674;3,2542129;0,9053838;2,9964945;0,5910215;0,9439077;-6,9937787;-0,0050522;-0,0030639;-0,0047798;0,9832447;0,6227223;1,8051887;1,56663;1,5742662
"232";2236;0,279088;0,4176958;0,051773;0,2735396;0,0307423;0,0396737;0;0;0;0;0;0;7,1252346;2,6572185;0,7342566;2,4298747;0,4794405;0,7666238;-5,4326453;-0,0044984;-0,002728;-0,0041134;0,9828101;0,621168;1,6925893;1,3877918;1,4622506
"233";2237;0,279088;0,4226842;0,0533334;0,3067796;0,0307423;0,0396737;0;0;0;0;0;0;5,772028;2,1721485;0,5957875;1,9713424;0,3891439;0,6230296;-3,8474333;-0,0040072;-0,0024301;-0,0035616;0,9820503;0,6195238;1,9245947;1,2425534;1,3711942
"234";2238;0,279088;0,4277541;0,0549194;0,3419825;0,0307423;0,0396737;0;0;0;0;0;0;4,6777611;1,7777649;0,4837135;1,6001759;0,3160512;0,5066813;-2,4683001;-0,0035765;-0,002169;-0,0031213;0,9810866;0,6177688;2,209461;1,1244501;1,2971378
"235";2239;1,3954397;2,0562189;0,2487734;1,1165608;0,1537113;0,1983686;0;0;0;0;0;0;3,7926977;1,4568892;0,3929762;1,2996383;0,2568662;0,4123718;-1,20134;-0,0031989;-0,0019399;-0,0026299;0,9799382;0,6166114;2,5913577;1,0289832;1,2368044
"236";2240;2,3565164;1,5076731;0,3748478;1,8787055;0,2455131;0,3442449;0;0;0;0;0;0;3,0766776;1,195621;0,3194895;1,0562093;0,2089264;0,3358937;0,3466701;-0,0028682;-0,0017394;-0,0021623;0,9785895;0,621963;3,4233477;0,9578567;1,1875159
"237";2241;3,564606;1,5509875;0,3837988;2,9275126;0,3455304;0,543938;0;0;0;0;0;0;2,4972672;0,9827118;0,2599525;0,8589656;0,1700805;0,2738462;1,8959826;-0,0025788;-0,0015639;-0,0017947;0,9771261;0,6346556;4,3932498;0,9085018;1,1472066
"238";2242;4,6648335;2,0017598;0,5123969;4,0646925;0,3608133;0,7381197;0;0;0;0;0;0;2,0282707;0,809055;0,2116982;0,6990812;0,1385906;0,2234805;3,1456778;-0,0023241;-0,0014094;-0,0014785;0,9755084;0,6523743;5,1739485;0,8758548;1,114099
"239";2243;5,7515712;2,4648607;0,6453452;5,3339462;0,4200925;0,9351482;0;0;0;0;0;0;1,6485317;0,6672772;0,1725714;0,5694242;0,1130522;0,1825743;4,691484;-0,0021006;-0,0012739;-0,0011727;0,9737915;0,671091;6,3400157;0,8536653;1,0868437
"240";2244;6,7068853;2,913034;0,7733007;6,6675138;0,4947811;1,1022209;0;0;0;0;0;0;1,3409588;0,5514052;0,1408306;0,4642301;0,0923301;0,1493308;6,0226283;-0,0019041;-0,0011547;-0,0009118;0,971998;0,6921837;7,3635871;0,8415145;1,0643281
"241";2245;17,1815205;6,4361386;1,6459497;11,6677818;1,0249778;1,8021194;5,5193977;2,3871021;0,6788483;2,7678652;0,4426878;0,7047598;1,54276;0,6516584;0,1705396;0,6049888;0,1116807;0,1798853;10,7652731;-0,0017688;-0,0010727;-0,0007267;0,969932;0,943316;12,3080331;1,1232013;1,0816127
"242";2246;16,9847755;8,2864399;2,187453;13,0924129;1,3198662;2,4010525;6,0649905;2,6231151;0,7459659;3,0427773;0,4864564;0,7744393;2,3739531;1,0208513;0,2766959;1,0538911;0,1808845;0,2898133;13,3292818;-0,0018524;-0,0011234;-0,0006109;0,9670302;1,0388457;15,7032349;1,328659;1,1479147
"243";2247;16,8949547;8,5833235;2,2467732;14,3898211;1,368873;2,3791335;6,4104342;2,7725461;0,7884613;3,2167902;0,5141683;0,8185567;3,1288738;1,3545063;0,3726962;1,4585626;0,2434661;0,3892102;13,386755;-0,002029;-0,0012305;-0,0005808;0,9636973;1,0414866;16,5156288;1,4306968;1,2071634
"244";2248;18,7635593;9,6533766;2,4845474;16,5072975;1,5670426;2,5713761;8,3837481;3,6260352;1,0311779;4,2075796;0,6724477;1,0705379;3,9406395;1,710763;0,4750648;1,8868946;0,3102018;0,4952334;13,2165079;-0,002233;-0,0013542;-0,0006752;0,963289;1,1257291;17,1571474;1,6209625;1,2734908
"245";2249;19,9945621;10,363843;2,6437869;18,1857605;1,6078439;2,6429529;10,3831749;4,4329324;1,2606449;5,0708284;0,8220868;1,3087631;4,9785476;2,1587412;0,6034524;2,4138086;0,3939057;0,6282849;13,489543;-0,0024965;-0,001514;-0,0008991;0,9755723;1,2337629;18,4680906;1,8620478;1,369478
"246";2250;22,7243767;12,0301294;3,0272901;20,3655643;1,8074576;3,0923886;14,1402769;5,9954853;1,705006;6,762156;1,1118618;1,7700857;6,3553739;2,7407682;0,7698929;3,0763564;0,5024259;0,8008593;13,9336596;-0,0028379;-0,001721;-0,0011933;0,9984812;1,4277606;20,2890335;2,2286199;1,5009071
"247";2251;24,0283833;13,5737028;3,3504703;21,7772007;1,9388146;3,3158114;16,3522224;6,9173803;1,9671768;7,7261934;1,2828274;2,0422633;8,0575361;3,4559357;0,9741287;3,8740811;0,6355938;1,0126882;13,4339409;-0,0032997;-0,0020011;-0,0016225;1,0138105;1,5601444;21,491477;2,5728326;1,6494043
"248";2252;23,5514698;13,7798605;3,390007;22,2063656;1,9237741;3,3097584;16,3301697;6,9021611;1,9628489;7,6830297;1,2800049;2,0377698;9,6630573;4,1290135;1,166327;4,6159444;0,7609133;1,2120377;12,5719919;-0,0038225;-0,0023182;-0,002035;1,010602;1,5681511;22,2350492;2,7801888;1,7715153
"249";2253;23,5281696;13,8653345;3,4128256;20,7913914;1,9260706;3,114625;16,4102688;6,9313831;1,9711598;7,6609626;1,2854245;2,0463984;10,9632359;4,6728988;1,3217208;5,2102213;0,8622329;1,3731943;11,2742739;-0,0043033;-0,0026097;-0,0021838;1,0032632;1,5362849;22,2375098;2,9094792;1,8654961
