"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"166";2170;29,4286823;16,6907158;4,2856364;29,9042587;3,7422349;3,1914508;19,439188;7,679142;2,4754589;9,7463245;1,5785669;2,0331614;14,4767609;5,6968741;1,8325286;6,9725728;1,1991754;1,5088339;12,9284458;-0,0056298;-0,0034141;-0,0041847;1,4760019;1,5584564;27,4052067;3,0672903;2,6751773
"167";2171;29,2451611;16,6686382;4,2923126;29,4952011;3,84425;3,1655264;19,5694103;7,7357383;2,4937038;9,8822708;1,590202;2,0481462;15,4552937;6,0880151;1,9590009;7,5233188;1,2767209;1,6123253;12,1581316;-0,0059157;-0,0035875;-0,0041919;1,5322473;1,5491654;27,6134253;3,1614907;2,8089682
"168";2172;29,1330757;16,6394806;4,3053427;29,4952908;3,9376595;3,1438217;19,7124195;7,7960811;2,5131555;10,0066738;1,6026062;2,0641236;16,2701111;6,4144955;2,0645947;7,9925289;1,3412385;1,6987036;11,2428837;-0,006146;-0,0037272;-0,0041726;1,5453578;1,5220243;27,5129948;3,2207279;2,8865963
"169";2173;29,4646854;16,9514751;4,3774085;27,5739803;4,1228061;3,1839712;19,865139;7,8593521;2,5335524;10,1236019;1,6156131;2,0808764;16,9549656;6,6894283;2,1535394;8,3940554;1,3954058;1,7714417;10,1617641;-0,0063297;-0,0038386;-0,0030157;1,6116303;1,5138561;27,1167297;3,2852978;3,0070361
"170";2174;29,2468109;15,6427774;3,8333032;23,9411278;3,3448331;2,3484948;19,7387238;7,7877073;2,5104561;9,8016977;1,6008846;2,0619061;17,5158348;6,9134488;2,2260423;8,7099791;1,4393339;1,8307061;9,809351;-0,0064753;-0,0039269;-0,0007304;1,3040184;1,4989967;27,3251858;3,3297028;2,7433523
"171";2175;29,2676735;12,2427082;3,414346;23,2341919;2,6531177;2,2043703;19,0798359;7,4984326;2,4172046;9,1479998;1,5414193;1,9853157;17,8860722;7,056416;2,2723889;8,8616905;1,4668093;1,8685153;9,3767891;-0,0065755;-0,0039877;0,0001889;1,1572133;1,4856811;27,2628613;3,3541964;2,6240226
"172";2176;29,5179329;11,8620319;3,3988092;22,7800922;2,5579462;2,2212458;18,7191448;7,331264;2,3633161;8,70191;1,5070553;1,9410561;18,0867214;7,127738;2,2956142;8,8775167;1,4797472;1,88736;8,754446;-0,0066207;-0,0040151;0,000399;1,1261257;1,4687446;26,8411674;3,3561046;2,6058729
"173";2177;28,9612865;11,7099524;3,4003561;22,5176773;2,5071909;2,2401836;18,4975052;7,2237849;2,3286686;8,3766422;1,4849608;1,9125988;18,1916332;7,1584458;2,3057237;8,8151379;1,4845097;1,8954556;8,0197296;-0,0068077;-0,0041285;0,0001778;1,0601318;1,4439806;26,2113628;3,3394362;2,5446415
"174";2178;28,7490101;11,590209;3,4007773;22,3410988;2,4940925;2,2463839;18,4233418;7,1781263;2,313951;8,1636448;1,4755754;1,9005109;18,2469139;7,1680956;2,3090248;8,7122126;1,4851012;1,8979808;8,2444439;-0,0066674;-0,0040434;0,0002611;1,035947;1,4250065;26,4913578;3,3229873;2,5210482
"175";2179;27,2410965;11,5414;3,4041452;22,2355518;2,4813938;2,2510486;18,3825951;7,1488357;2,3045096;8,0014105;1,4695545;1,8927556;18,2800446;7,1684833;2,3093204;8,5925684;1,4839324;1,8980572;7,1691341;-0,0065959;-0,0040001;-0,0001793;1,0345299;1,4123198;25,4491787;3,310377;2,5184623
"176";2180;25,1086063;11,5788898;3,4279156;22,2562141;2,4971828;2,2727752;18,4121037;7,1494722;2,3047152;7,8977637;1,4696856;1,8929243;18,3044987;7,1655564;2,3085299;8,4697065;1,4822117;1,8972585;5,9904699;-0,0065407;-0,0039666;-0,0004134;1,0361491;1,4045047;24,2949686;3,3017632;2,5183608
"177";2181;23,9294872;11,6236172;3,4501212;22,3131676;2,5245547;2,2891834;18,4637413;7,1607623;2,3083551;7,825779;1,4720066;1,8959141;18,3318501;7,1642509;2,3082473;8,3533983;1,4809418;1,8968931;5,2648373;-0,0063047;-0,0038235;-0,0002546;1,0774922;1,4012148;23,5966874;3,2981079;2,558434
"178";2182;23,4867859;11,6083117;3,4542286;22,3213844;2,5158305;2,284564;18,5135212;7,1730299;2,312309;7,7711906;1,4745282;1,8991618;18,3639641;7,1655588;2,3087919;8,247323;1,4803149;1,8972224;3,6764193;-0,0063738;-0,0038654;-0,0003512;1,0716275;1,3866152;22,0403834;3,2838376;2,5519424
"179";2183;22,8682079;11,6806707;3,4754624;22,4192047;2,5425634;2,2984142;18,5995998;7,2006917;2,3212254;7,7461653;1,4802141;1,9064848;18,4021893;7,1701493;2,3103838;8,1536407;1,480458;1,898423;3,2520063;-0,0063638;-0,0038593;-0,0003711;1,0872402;1,3804787;21,6541956;3,2789017;2,5676982
"180";2184;22,691431;11,6151104;3,4708462;22,4176865;2,5226204;2,2826259;18,6675949;7,2224293;2,3282325;7,7251964;1,4846824;1,9122405;18,4482899;7,1787667;2,3132606;8,0736952;1,4815137;1,9006914;3,0486665;-0,0063351;-0,0038419;-0,0003727;1,0611252;1,3575412;21,4969564;3,2582326;2,5426389
"181";2185;22,5670547;11,5397367;3,4574366;22,3874912;2,4892552;2,2606628;18,7409172;7,2471023;2,3361862;7,7158117;1,489754;1,9187721;18,4990826;7,1901731;2,3170276;8,0061817;1,4832201;1,9037;2,5740614;-0,0063038;-0,0038229;-0,0003712;1,0449601;1,3365917;21,073144;3,2402917;2,5281802
"182";2186;22,5299568;11,6183414;3,4770961;22,4987984;2,5089083;2,2710273;18,7768822;7,258007;2,3397009;7,6983452;1,4919957;1,9216595;18,5500565;7,2025914;2,3211117;7,9488525;1,4852036;1,9069784;2,7262743;-0,0062742;-0,003805;-0,000371;1,0545393;1,3336471;21,2763308;3,2406255;2,5397429
"183";2187;22,5756931;11,5928078;3,479737;22,5420189;2,518729;2,263535;18,8415661;7,2805662;2,3469739;7,6986246;1,4966333;1,9276321;18,6009979;7,215879;2,3254659;7,9009395;1,4874262;1,9104873;2,8099279;-0,006246;-0,0037879;-0,0003718;1,0298988;1,3273191;21,4109258;3,2378064;2,517325
"184";2188;22,5565624;11,5648298;3,4735241;22,5476837;2,5053101;2,257086;18,8845215;7,295186;2,3516865;7,6948919;1,4996382;1,9315033;18,652668;7,230247;2,3301628;7,8619871;1,4899274;1,9142852;2,4697363;-0,0062202;-0,0037722;-0,0003747;1,0443982;1,3105468;21,1224043;3,224832;2,5343256
"185";2189;22,5384083;11,6416235;3,493772;22,6655483;2,5319707;2,2740715;18,9284229;7,3105259;2,356631;7,6953874;1,5027918;1,9355657;18,7020874;7,2444835;2,3348086;7,8299632;1,4924492;1,9180483;2,6794548;-0,0061957;-0,0037574;-0,0003786;1,0584923;1,3103886;21,3815422;3,2284369;2,5509415
"186";2190;22,4413147;11,5816269;3,4856496;22,6627693;2,5067687;2,2575872;18,9608383;7,3217263;2,3602417;7,6943932;1,5050943;1,9385315;18,7497978;7,2587051;2,3394454;7,8042474;1,4950137;1,9218099;2,7294133;-0,0061729;-0,0037435;-0,0003833;1,0244453;1,2922326;21,4792111;3,2140425;2,519459
"187";2191;22,4922943;11,5592737;3,4803822;22,6805134;2,4902153;2,249032;18,9788074;7,3275886;2,3621318;7,690136;1,5062995;1,9400839;18,7931709;7,271831;2,3437221;7,7829828;1,4973919;1,9252814;2,3838453;-0,0061505;-0,0037299;-0,0003885;1,0252494;1,2857583;21,1770162;3,2110397;2,5226413
"188";2192;22,1044579;11,502367;3,4756775;22,6861076;2,4644642;2,238271;19,0221004;7,3434267;2,3672373;7,6982274;1,5095549;1,9442763;18,8335762;7,2843208;2,3477898;7,7659822;1,4996741;1,9285849;2,4807231;-0,0061284;-0,0037165;-0,0003936;1,0118554;1,2625473;21,3142993;3,1911322;2,5115295
"189";2193;22,3274193;11,5081606;3,4810381;22,7467518;2,4857299;2,2419107;19,0599918;7,3573337;2,3717208;7,7058043;1,5124135;1,9479587;18,8740158;7,2972665;2,3520005;7,7537675;1,5020812;1,9320099;2,5547593;-0,0061072;-0,0037037;-0,0003992;1,0087062;1,2606376;21,4287751;3,1926475;2,5107874
"190";2194;22,2870407;11,4734573;3,472883;22,7336807;2,4720457;2,2281334;19,0827904;7,3655415;2,374367;7,7086668;1,5141009;1,9501321;18,9127884;7,3099561;2,3561251;7,7450333;1,5044641;1,9353677;2,233736;-0,0060867;-0,0036913;-0,0004056;1,0052539;1,2485034;21,1465244;3,1838711;2,509718
"191";2195;22,1791325;11,5328474;3,4869606;22,8174095;2,4687593;2,2420712;19,0776062;7,3630538;2,373565;7,7013469;1,5135899;1,9494733;18,9453735;7,320591;2,3595836;7,7373862;1,5064496;1,9381819;2,4151359;-0,0060663;-0,0036788;-0,0004115;1,0088015;1,2466723;21,3605094;3,1848542;2,5152511
"192";2196;22,2328968;11,4938688;3,4858313;22,8425732;2,4644327;2,2365725;19,1081867;7,3744574;2,3772399;7,709393;1,5159341;1,9524927;18,9742012;7,3300629;2,3626635;7,7313175;1,5082183;1,9406885;2,5056024;-0,0060453;-0,0036661;-0,0009315;0,9944678;1,2377263;21,4798036;3,1784148;2,5026861
"193";2197;22,2082844;11,4794569;3,4763389;22,8277798;2,4371915;2,2233348;19,1240692;7,38026;2,3791099;7,7122779;1,5171267;1,9540287;19,002161;7,3394461;2,3657129;7,7275615;1,5099885;1,9431726;2,1901228;-0,0060246;-0,0036536;-0,0012689;0,9855675;1,2277213;21,1922838;3,1708939;2,495556
"194";2198;22,0349026;11,4533834;3,4832935;22,879324;2,435256;2,2289169;19,1402664;7,386241;2,3810384;7,7159066;1,5183562;1,9556125;19,0273304;7,3479691;2,3684824;7,7249622;1,5115997;1,9454288;2,349215;-0,0060039;-0,003641;-0,0013603;0,9835058;1,217692;21,3765454;3,1631208;2,4951055
"195";2199;22,1694527;11,4947929;3,4868088;22,9253483;2,4318798;2,2311392;19,1279831;7,3812785;2,3794382;7,7085619;1,5173357;1,954299;19,0483494;7,3550673;2,37079;7,7226367;1,5129336;1,9473089;2,451169;-0,0059831;-0,0036284;-0,0013822;0,9280531;1,214933;21,4995184;3,1622419;2,4409867
"196";2200;22,3137608;11,5182114;3,4872065;22,9603806;2,4487779;2,2284255;19,1485462;7,3890324;2,381938;7,7148809;1,5189297;1,9563515;19,0660477;7,3610411;2,3727326;7,7206392;1,5140496;1,9488908;2,2140999;-0,0059617;-0,0036154;-0,0013837;0,9360498;1,2120771;21,2801476;3,1609679;2,4500994
"197";2201;22,1879482;11,5246115;3,5024881;23,0484505;2,4563258;2,2418213;19,1418037;7,3862829;2,3810511;7,7105408;1,5183641;1,9556224;19,0813828;7,3662348;2,3744228;7,7191052;1,5150181;1,9502665;2,4263899;-0,0059401;-0,0036023;-0,0013794;0,9919179;1,2093778;21,5077727;3,1596443;2,506936
"198";2202;22,1439762;11,4725132;3,4959705;23,0531292;2,4358745;2,2303283;19,1682243;7,3963518;2,3842969;7,7198424;1,5204341;1,9582883;19,0958004;7,3711867;2,376034;7,7184038;1,5159485;1,9515777;2,5030308;-0,0059187;-0,0035893;-0,0013735;0,9658905;1,1957419;21,5988312;3,1473196;2,481839
"199";2203;22,3269463;11,5705309;3,4976585;23,0946407;2,4380085;2,2307236;19,1865425;7,4033175;2,3865433;7,7261171;1,521866;1,960133;19,1118107;7,3768463;2,3778718;7,7193656;1,5170345;1,9530773;2,2554429;-0,0058975;-0,0035765;-0,0013674;0,9681433;1,3011006;21,3672536;3,2541779;2,4851778
"200";2204;22,1130447;11,4960909;3,5065804;23,1531849;2,4482114;2,2359624;19,2056561;7,4106073;2,3888934;7,7329011;1,5233645;1,9620626;19,1279659;7,3826442;2,3797534;7,7212501;1,5181563;1,9546131;2,4320002;-0,005877;-0,003564;-0,0013616;0,9703921;1,1879016;21,5599661;3,1425147;2,4885484
"201";2205;22,1108227;11,4966211;3,5010462;23,1606274;2,4126208;2,2280669;19,1908131;7,4048095;2,3870251;7,7261758;1,5221735;1,960528;19,1418991;7,3876534;2,3813779;7,7229733;1,5191244;1,95594;2,5049341;-0,0058568;-0,0035518;-0,0013559;0,9493026;1,2020836;21,6468332;3,1580236;2,468427
"202";2206;22,3732491;11,6019287;3,508316;23,230566;2,4400065;2,2346191;19,2120819;7,4129586;2,3896515;7,734117;1,5238484;1,9626857;19,1535015;7,3918195;2,3827307;7,7243786;1,5199262;1,9570445;2,2886705;-0,0058365;-0,0035395;-0,0013498;0,9591685;1,1823348;21,442172;3,1393793;2,4790947
"203";2207;22,1953793;11,5589333;3,5218618;23,310751;2,4467642;2,2447891;19,2061424;7,4106193;2,3888977;7,7312121;1,523367;1,9620665;19,1641846;7,3956804;2,3839836;7,7259345;1,5206715;1,958068;2,4964187;-0,0058161;-0,0035271;-0,0013438;0,9626362;1,1776339;21,6606033;3,1357019;2,4833077
"204";2208;22,4219837;11,6558323;3,5307343;23,3878345;2,4698532;2,2506101;19,2403278;7,4237657;2,3931367;7,7445455;1,5260705;1,9655483;19,1755161;7,3998342;2,38533;7,7281928;1,5214815;1,9591678;2,6578152;-0,0057959;-0,0035149;-0,0013376;0,9617438;1,1791656;21,8333313;3,1383334;2,4832253
"205";2209;22,1149197;11,5102329;3,5074849;23,3126259;2,4043155;2,2203887;19,2513103;7,4279709;2,3944919;7,7486157;1,5269346;1,9666617;19,1895542;7,4050646;2,3870234;7,7319121;1,5225184;1,9605544;2,3095088;-0,0057765;-0,0035031;-0,001332;0,9383465;1,1563179;21,499063;3,1168723;2,4608649
"206";2210;22,3600979;11,6461487;3,5356145;23,4743271;2,4642758;2,2522504;19,2439785;7,4251151;2,3935707;7,7453728;1,5263474;1,9659052;19,2004852;7,4091263;2,388339;7,7346902;1,5233196;1,9616313;2,5485809;-0,0057577;-0,0034917;-0,001327;0,9592966;1,1679333;21,7490661;3,1295646;2,4826162
"207";2211;22,2784309;11,6146488;3,53427;23,4928474;2,4468577;2,243983;19,2726059;7,4361391;2,3971245;7,7566533;1,5286136;1,9688236;19,2116795;7,4133115;2,389694;7,7378364;1,5241501;1,9627411;2,6604533;-0,0057387;-0,0034802;-0,0013217;0,9462885;1,1592547;21,8721328;3,1219958;2,4704386
"208";2212;22,61833;11,7434988;3,5447571;23,5823574;2,486728;2,2539153;19,2671356;7,43401;2,3964376;7,7542524;1,5281758;1,9682598;19,2231197;7,4176135;2,3910863;7,7413034;1,5250077;1,9638809;2,4744117;-0,00572;-0,0034688;-0,0013163;0,9604653;1,1709727;21,6975314;3,1348536;2,485473
"209";2213;22,1013718;11,5687933;3,5383928;23,5696793;2,4265904;2,2405195;19,2894974;7,4426231;2,399214;7,7630882;1,5299466;1,9705403;19,2336979;7,4215999;2,3923764;7,7446103;1,5258043;1,9649383;2,5942316;-0,0057014;-0,0034575;-0,0013112;0,938596;1,1460884;21,8279295;3,1110267;2,4644003
"210";2214;22,404129;11,6602392;3,5459912;23,6561413;2,461957;2,249208;19,2843189;7,4406114;2,3985658;7,7608666;1,5295335;1,9700084;19,2440205;7,4255042;2,3936391;7,7479682;1,5265855;1,9659729;2,7047346;-0,0056832;-0,0034465;-0,0013063;0,9407653;1,1472255;21,9487551;3,1131984;2,4673508
"211";2215;22,4566269;11,702733;3,546545;23,6886444;2,4620876;2,2451041;19,3081779;7,4498048;2,4015298;7,7703538;1,5314233;1,9724425;19,2542286;7,4293761;2,3948908;7,75141;1,5273633;1,967;2,4650278;-0,005665;-0,0034355;-0,0013011;0,9435005;1,1479601;21,7192564;3,1149601;2,4708638
"212";2216;22,4858322;11,7503309;3,5679975;23,8089485;2,4871771;2,2651494;19,3069801;7,4493356;2,4013784;7,7697773;1,5313268;1,9723175;19,2642994;7,4332027;2,3961282;7,7549043;1,5281334;1,9680145;2,71315;-0,0056475;-0,0034249;-0,0012963;0,9555278;1,1503992;21,9774494;3,1184137;2,4836612
"213";2217;22,0304604;11,5345116;3,5412076;23,7247009;2,4100163;2,230258;19,3264065;7,4568248;2,4037919;7,7775178;1,5328662;1,9743005;19,2746716;7,4371567;2,3974068;7,7586145;1,5289316;1,9690624;2,6766498;-0,0056297;-0,0034141;-0,0012918;0,9211481;1,1192322;21,9513214;3,0882946;2,4500797
"214";2218;22,3851871;11,6673431;3,5422401;23,774662;2,4185419;2,2333517;19,3384647;7,4614692;2,4052887;7,7823057;1,533821;1,9755305;19,2859039;7,4414506;2,3987925;7,7627463;1,5298008;1,9702007;2,4261897;-0,0056127;-0,0034038;-0,001287;0,9274715;1,1235656;21,7120936;3,0937663;2,4572723
"215";2219;22,4478493;11,737401;3,5716515;23,9264297;2,4764149;2,2618496;19,3341236;7,4597883;2,4047475;7,7805052;1,5334758;1,9750854;19,2952995;7,4450421;2,3999538;7,7662048;1,5305282;1,9711528;2,6951168;-0,0055956;-0,0033934;-0,0012826;0,9468793;1,137037;21,9904163;3,1081898;2,4774075
"216";2220;22,2785892;11,6837158;3,5648699;23,9249973;2,4498677;2,2478671;19,3614502;7,4703255;2,4081445;7,7914572;1,535642;1,9778751;19,3054676;7,4489379;2,4012122;7,7700276;1,5313187;1,9721848;2,7627747;-0,0055789;-0,0033833;-0,0012784;0,9338566;1,1185706;22,0682423;3,0907554;2,4651753
"217";2221;22,0145512;11,5845032;3,5375597;23,8493423;2,3902748;2,2177548;19,3342686;7,4598355;2,4047635;7,7804828;1,5334857;1,975098;19,3143787;7,4523497;2,4023147;7,7733865;1,5320109;1,973089;1,665459;-0,0057658;-0,0034966;-0,0014972;0,872022;1,0932895;20,9798377;3,0663785;2,4040329
"218";2222;22,0574379;11,6598425;3,5589566;23,970726;2,4222786;2,2411909;19,3504372;7,4660735;2,406774;7,7869601;1,5347681;1,9767494;19,3193722;7,4542537;2,4029312;7,775209;1,5323946;1,9735941;2,2125974;-0,0056335;-0,0034164;-0,0014035;0,8840176;1,1009568;21,5319696;3,0745509;2,4164122
"219";2223;22,3668861;11,7298317;3,5700297;24,0445747;2,4542987;2,2481685;19,3727627;7,4746857;2,4095495;7,7959166;1,5365378;1,9790293;19,327383;7,457324;2,4039237;7,7782745;1,5330189;1,9744078;2,5148525;-0,0055844;-0,0033866;-0,0013733;0,8892607;1,1046215;21,8422355;3,0790293;2,4222796
"220";2224;22,3547993;11,6695709;3,5626707;24,0435257;2,433471;2,2368398;19,3553219;7,4679546;2,4073792;7,7888751;1,5351536;1,9772468;19,3348141;7,4601774;2,4048448;7,7811346;1,533599;1,9751633;2,3376603;-0,005559;-0,0033712;-0,0013616;0,8825933;1,0951476;21,6724744;3,0703109;2,4161923
"221";2225;22,5150166;11,7177401;3,5894125;24,1865635;2,4694111;2,2628307;19,3874969;7,4803672;2,4113805;7,8018026;1,5377055;1,9805337;19,3411903;7,4626217;2,4056334;7,7835908;1,5340958;1,9758118;3,3566988;-0,0053352;-0,0032355;-0,0011308;0,9342609;1,103766;22,6978891;3,0795778;2,4683567
"222";2226;22,654377;11,8427353;3,6020226;24,280489;2,4837711;2,2721026;19,3969288;7,484004;2,4125533;7,805584;1,5384533;1,9814972;19,3509731;7,4663849;2,4068468;7,7874346;1,5348645;1,9768085;3,16695;-0,0054336;-0,0032951;-0,0012148;0,9285153;1,1080911;22,5179231;3,0848996;2,4633798
"223";2227;22,5580692;11,7465382;3,5875077;24,2569656;2,4632852;2,250293;19,4241295;7,4944963;2,415936;7,8165174;1,5406102;1,9842752;19,3626537;7,4708805;2,4082973;7,7920604;1,5357848;1,9780008;2,7410679;-0,0054504;-0,0033054;-0,0012357;0,927141;1,0936614;22,1037216;3,0716622;2,4629258
"224";2228;22,8563423;12,0371609;3,6340654;24,495657;2,5757661;2,2984738;19,4660034;7,5106521;2,4211442;7,8333559;1,5439311;1,9885521;19,3778305;7,4767284;2,4101834;7,7981048;1,5369829;1,9795501;3,0574155;-0,005445;-0,0033021;-0,0012397;0,9728643;1,1218607;22,435246;3,1014108;2,5098472
"225";2229;19,4658279;11,0282583;3,3746448;20,5110302;2,5217135;1,8673986;11,3291225;4,3711643;1,4090945;4,5589724;0,8985606;1,157328;19,0402966;7,3454762;2,3677506;7,6613836;1,5110527;1,9450427;2,9569981;-0,0054319;-0,0032941;-0,0012374;0,9487498;0,9558926;21,9972947;2,9009353;2,4598025
"226";2230;0;0;0;0;0;0;0;0;0;0;0;0;16,2998371;6,2836699;2,0237339;6,5515642;1,3059056;1,6647334;-3,6714771;-0,0052674;-0,0031944;-0,0034357;0,7383658;0,4879234;12,62836;2,1526568;2,0442714
"227";2231;0;0;0;0;0;0;0;0;0;0;0;0;13,201067;5,0860558;1,636003;5,298943;1,0719931;1,3478343;-6,5901713;-0,0046945;-0,0028469;-0,0048222;0,731983;0,4842749;6,6108957;1,8321092;1,8039761
"228";2232;0,67246;0,3626319;0,0565511;0,2861343;0,2830563;0,0478514;0;0;0;0;0;0;10,6951351;4,1179061;1,3227903;4,2867708;0,8812013;1,09161;-5,6673093;-0,0040268;-0,002442;-0,0046252;0,7312502;0,4825026;5,0278258;1,5741126;1,6124515
"229";2233;0,67246;0,3691096;0,0588481;0,3132437;0,1822095;0,0478514;0;0;0;0;0;0;8,6682034;3,3351176;1,0697486;3,468785;0,7254342;0,8844033;-3,9665186;-0,0034008;-0,0020624;-0,0039715;0,7318552;0,4811301;4,7016848;1,3655334;1,4572894
"230";2234;0,67246;0,377059;0,061667;0,3619747;0,1282941;0,0478514;0;0;0;0;0;0;7,0283346;2,7020814;0,8652955;2,8076346;0,5981326;0,7168022;-2,2719064;-0,002851;-0,001729;-0,0033594;0,732616;0,4797495;4,7564282;1,1965517;1,3307486
"231";2235;0,67246;0,3850224;0,0644907;0,4127925;0,127424;0,0478514;0;0;0;0;0;0;5,701283;2,1900406;0,70008;2,2731647;0,4939809;0,581205;-0,7424303;-0,00238;-0,0014433;-0,0028702;0,7331905;0,4783054;4,9588527;1,0595104;1,2271714
"232";2236;0,67246;0,3929888;0,0673156;0,4639188;0,1281668;0,0478514;0;0;0;0;0;0;4,62708;1,7757734;0,5665541;1,8410271;0,4086697;0,4714731;0,4981817;-0,0019799;-0,0012007;-0,0024649;0,7335204;0,4767356;5,1252617;0,9482087;1,1421901
"233";2237;3,3623002;1,8452016;0,2941177;1,517424;0,5592181;0,2392569;0;0;0;0;0;0;3,7572916;1,4405261;0,458623;1,4915628;0,3387033;0,3826479;1,9664787;-0,001641;-0,0009952;-0,0020298;0,7335666;0,4768118;5,7237703;0,8594597;1,0722699
"234";2238;5,4896584;2,3613977;0,5160187;2,5763793;0,8454064;0,4294595;0;0;0;0;0;0;3,0527866;1,1691509;0,3713661;1,2088948;0,2812454;0,3107248;3,8688059;-0,0013539;-0,0008211;-0,0015698;0,7334567;0,4848415;6,9215925;0,7955663;1,0147021
"235";2239;7,8397994;3,2181852;0,8068323;4,0015187;1,0004104;0,6857154;0;0;0;0;0;0;2,4819512;0,9494125;0,3008104;0,9802041;0,2339929;0,2524683;5,9121594;-0,0011105;-0,0006735;-0,0011837;0,7331728;0,4962348;8,3941106;0,7487031;0,9671657
"236";2240;9,7398653;4,3173599;1,0612912;5,5136514;1,1303463;0,9178365;0;0;0;0;0;0;2,0192442;0,7714269;0,2437482;0,7951367;0,1950749;0,2052646;8,1591196;-0,0009038;-0,0005481;-0,0008811;0,732751;0,5120559;10,1783638;0,7173205;0,9278259
"237";2241;11,514596;5,4361773;1,2547082;7,188271;1,2652305;1,1468564;0;0;0;0;0;0;1,6440231;0,6272083;0,1975886;0,6453298;0,1629706;0,1670016;10,1598949;-0,0007281;-0,0004415;-0,0006131;0,7353224;0,5346878;11,803918;0,7016894;0,898293
"238";2242;12,8931484;6,4745703;1,4916462;8,8792858;1,3871807;1,3335472;0;0;0;0;0;0;1,3396045;0,5103048;0,1602398;0,5240291;0,1364428;0,1359727;11,5861483;-0,0005782;-0,0003507;-0,0003894;0,7448429;0,5566366;12,9257528;0,6926093;0,8812857
"239";2243;23,150732;10,5458517;2,4882071;14,6768904;2,2824121;2,4794288;8,7654219;3,3819971;1,0902257;3,5596323;0,6952222;0,8954319;1,8265507;0,6987222;0,2213114;0,7233456;0,1727047;0,1857849;16,6027946;-0,0005006;-0,0003036;-0,0002411;1,0140373;0,8638484;18,4293453;1,0496333;1,186742
"240";2244;22,3395653;15,4020443;3,091933;16,0778427;2,9576168;2,5972264;8,7323656;3,3692434;1,086114;3,5748303;0,6926003;0,8920552;3,1706288;1,2178288;0,3889748;1,2738708;0,277017;0,3231556;18,2864895;-0,0006851;-0,0004154;-0,0003144;1,0434917;0,9042457;21,4571183;1,2274013;1,3205087
"241";2245;22,8015022;15,0746889;3,2581921;16,9304562;2,9391396;2,6721725;8,8379288;3,4099734;1,0992438;3,6278987;0,7009729;0,9028389;4,267982;1,6417137;0,5259286;1,7271395;0,3618587;0,4353194;17,7489338;-0,0009512;-0,0005769;-0,0003418;1,0832745;0,9283326;22,0169158;1,363652;1,4451332
"242";2246;24,2308846;15,2329149;3,4301114;18,8549213;3,0256555;2,9814138;11,1422596;4,2990627;1,3858519;4,5817547;0,8837391;1,1382382;5,3578591;2,0626843;0,6619262;2,1788137;0,4462248;0,546716;17,6998119;-0,0012224;-0,0007413;-0,0003566;1,1754848;1,0493711;23,057671;1,5960871;1,6217096
"243";2247;25,5473118;16,722086;3,7514107;20,6543922;3,3788688;3,2447023;13,4491625;5,1891437;1,6727802;5,5316305;1,066709;1,3738999;6,6818585;2,5739563;0,8270149;2,7270141;0,5492892;0,6820256;17,511364;-0,0015341;-0,0009303;-0,0005455;1,2615629;1,1647499;24,1932225;1,8467755;1,8108521
"244";2248;28,1922779;18,5847836;4,2413688;23,1593609;3,8958349;3,4559233;17,924305;6,9158058;2,2293887;7,3872027;1,4216511;1,8310581;8,3813725;3,230082;1,0387805;3,4298239;0,6822718;0,8556917;17,301178;-0,0019122;-0,0011596;-0,0008402;1,4369526;1,312986;25,6825505;2,1686777;2,1192244
"245";2249;29,0518494;20,2582092;4,5873442;22,4681969;4,328527;3,6061172;20,3365421;7,8465309;2,5294175;8,3952742;1,6129756;2,0774801;10,4401102;4,0247779;1,2951959;4,2837005;0,8438815;1,0660505;16,8993721;-0,0024025;-0,001457;-0,000784;1,5425174;1,4441633;27,3394823;2,5102138;2,3863989
"246";2250;29,0168381;16,3782158;3,9451482;20,8365993;3,0991375;2,8447206;19,565527;7,549046;2,4335203;8,0506973;1,5518231;1,9987165;12,2947502;4,7406969;1,5261983;5,0523248;0,989437;1,2555563;15,6075678;-0,0029375;-0,0017814;1,5e-05;1,3117855;1,3072536;27,902318;2,5628099;2,3012225
"247";2251;29,3355103;10,9566269;2,9196346;17,8038025;1,9778079;1,9323311;18,3612919;7,0844131;2,2837408;7,5202212;1,4563105;1,8756981;13,6146641;5,2502699;1,6906645;5,5926509;1,0927097;1,3904327;13,9606094;-0,0033985;-0,002061;0,0015486;0,7997293;1,07882;27,5752735;2,4692527;1,892439
"248";2252;28,9111977;9,9703503;2,874692;17,5475712;1,8844503;1,8744268;17,3548565;6,6960959;2,1585617;7,0828142;1,3764857;1,7728858;14,44275;5,5700521;1,7939317;5,9257278;1,1570969;1,4750637;12,9865866;-0,003735;-0,0022651;0,002022;0,7588011;1,070327;27,4293366;2,5453907;1,915898
