"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8587799;0;0;0;0;0;0;4,118187;2,0683444;0,4234244;0,5290944;5,2391009;16,8443394;0,9357408;NA;2273;18,3837414;9,2990494;2,9090083;19,13517;1,7940496;1,8594325;16,336092;6,3030195;2,0318496;6,5748177;1,2956837;1,6688142;16,1426811;6,2281809;2,0075719;6,501071;1,2814102;1,6490251;3,5539279;-0,0041133;-0,0024945;0,0014338;0,6775;1,037258;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,9249239;0;0;0;0;0;0;4,1056986;2,0626254;0,423772;0,5286449;5,2375555;16,8009415;0,9343232;NA;2274;18,1550198;9,2594881;2,9027643;19,1526928;1,7763903;1,8392954;16,3922386;6,3246841;2,0388334;6,5972319;1,300137;1,6745498;16,185524;6,2447362;2,0129259;6,5174637;1,2846904;1,6534052;3,510982;-0,0041129;-0,0024942;0,0014083;0,6747561;1,0244628;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,9832163;0;0;0;0;0;0;4,1202254;2,0692339;0,423598;0,5298604;5,2417574;16,8588219;0,9343747;NA;2275;18,3311653;9,2795877;2,9113131;19,2412682;1,7902547;1,8473722;16,4413738;6,3436441;2,0449452;6,6168585;1,3040347;1,6795691;16,2299366;6,2618942;2,0184712;6,5346241;1,288108;1,6579455;3,2885067;-0,0041097;-0,0024923;0,0013595;0,6769804;1,0247935;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0435038;0;0;0;0;0;0;4,1155872;2,0668087;0,4230961;0,5285177;5,2348676;16,8304939;0,9358078;NA;2276;18,3495541;9,3200731;2,9237633;19,3245678;1,7983028;1,8406011;16,4923229;6,3633003;2,0512819;6,6372375;1,3080755;1,6847743;16,2753468;6,2794337;2,0241385;6,5522995;1,2916161;1,6625866;3,3289812;-0,0041061;-0,0024901;0,0012355;0,6797736;1,0155944;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1061316;0;0;0;0;0;0;4,1018496;2,0606184;0,4234722;0,5279913;5,233077;16,7832375;0,9341432;NA;2277;18,4584942;9,3693647;2,9355273;19,4183903;1,8013047;1,8599633;16,5163784;6,3725801;2,0542738;6,6468139;1,3099833;1,6872324;16,319416;6,2964516;2,0296371;6,5695305;1,2950282;1,667091;3,3470812;-0,0041026;-0,002488;0,0012271;0,6796616;1,0192847;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,1673937;0;0;0;0;0;0;4,1162324;2,0671866;0,423371;0,5292841;5,2379622;16,8411255;0,9341949;NA;2278;18,4364166;9,3672457;2,938669;19,475359;1,8009173;1,8576539;16,5670757;6,3921399;2,0605803;6,6671348;1,3140047;1,6924111;16,3621731;6,3129649;2,034971;6,5863209;1,2983458;1,6714615;3,1320195;-0,0040986;-0,0024856;0,0012118;0,6780987;1,0119605;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2271786;0;0;0;0;0;0;4,1089492;2,0638094;0,4231763;0,5281778;5,2333932;16,8067894;0,935088;NA;2279;18,4990482;9,4144173;2,9501352;19,557703;1,802579;1,8584912;16,6166191;6,4112549;2,0667424;6,6870036;1,3179343;1,6974716;16,4061184;6,3299336;2,040451;6,6036568;1,3017657;1,675953;3,1541936;-0,0040952;-0,0024835;0,001124;0,6792371;1,0037736;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,2858915;0;0;0;0;0;0;4,0959115;2,0579298;0,4234579;0,5275466;5,2308073;16,7612648;0,9335175;NA;2280;18,5266857;9,4341908;2,9573088;19,6288509;1,8049099;1,8738382;16,6642323;6,4296293;2,0726645;6,7061119;1,3217108;1,7023355;16,4510479;6,3472791;2,0460513;6,6214461;1,3052701;1,6805441;3,1417372;-0,004092;-0,0024816;0,0010811;0,6855487;0,997072;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,3433743;0;0;0;0;0;0;4,1116095;2,0649948;0,4232953;0,5288438;5,2354207;16,8229961;0,9337971;NA;2281;18,5556736;9,4530125;2,9635286;19,6993446;1,8075075;1,8766382;16,67976;6,4356222;2,0745959;6,7123156;1,3229424;1,7039219;16,4936733;6,3637371;2,0513639;6,6383595;1,3085989;1,6849004;2,9293139;-0,0040892;-0,0024799;0,0010443;0,6784136;0,9941983;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4093761;0;0;0;0;0;0;4,1053443;2,0620899;0,4230397;0,5276726;5,2303553;16,7919083;0,9347803;NA;2282;18,7575188;9,5226641;2,9864841;19,8368034;1,8372169;1,8962116;16,7390614;6,4585037;2,0819716;6,7361417;1,3276461;1,7099802;16,5345917;6,3795381;2,0564635;6,6546273;1,3117982;1,6890821;3,019279;-0,004086;-0,0024779;0,0009845;0,6868817;0,9953948;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4812527;0;0;0;0;0;0;4,0922008;2,0561211;0,4232512;0,5269628;5,2271228;16,7452755;0,9332466;NA;2283;18,8466816;9,5829306;3,0008636;19,9412117;1,8468516;1,9050986;16,7738647;6,47193;2,0862999;6,7501121;1,3304061;1,7135353;16,5771046;6,3959489;2,0617592;6,6715655;1,315129;1,6934258;3,0788884;-0,004083;-0,0024761;0,0009878;0,6899291;0,9952462;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,5468121;0;0;0;0;0;0;4,1078343;2,0632076;0,4232157;0,5285243;5,2334991;16,8082981;0,9334524;NA;2284;18,7349014;9,5549345;2,9971676;19,9705524;1,8342527;1,8940914;16,8275509;6,4926419;2,0929773;6,7716904;1,3346641;1,7190195;16,6201515;6,4125638;2,067121;6,6887517;1,3185067;1,697824;2,8532739;-0,0040803;-0,0024745;0,0009648;0,6852461;0,9806921;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,6132231;0;0;0;0;0;0;4,1021471;2,0604205;0,4227766;0,5271025;5,2264771;16,7770119;0,9346499;NA;2285;18,9478874;9,6521091;3,0208418;20,1155891;1,856465;1,9156499;16,8869553;6,5155621;2,1003656;6,7955728;1,3393755;1,7250879;16,6651459;6,4299302;2,0727229;6,7067418;1,3220426;1,7024213;2,9161894;-0,0040782;-0,0024732;0,0009021;0,691722;0,9865751;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,6811199;0;0;0;0;0;0;4,0886331;2,0543349;0,4230996;0,5265172;5,2243156;16,7299747;0,9330795;NA;2286;18,9560986;9,6630106;3,028348;20,1875668;1,8637816;1,9159009;16,9449539;6,5379415;2,1075792;6,8188953;1,3439758;1,7310131;16,7131653;6,4484663;2,0787017;6,7259703;1,3258221;1,707328;2,9376292;-0,0040767;-0,0024723;0,000866;0,6907182;0,9782646;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,7411451;0;0;0;0;0;0;4,1048999;2,0616441;0,4229133;0,5278891;5,229167;16,7939053;0,9333692;NA;2287;18,8696518;9,6600571;3,0256262;20,2185326;1,8452199;1,9079219;16,9607048;6,5440192;2,1095376;6,8252196;1,3452249;1,7326218;16,7595234;6,4663568;2,0844731;6,7445474;1,3294733;1,7120646;2,6965861;-0,0040762;-0,002472;0,0008372;0,6888071;0,9673429;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8085098;0;0;0;0;0;0;4,0977359;2,0583348;0,422668;0,5266314;5,2237358;16,7593613;0,9343004;NA;2288;19,1459961;9,7606306;3,0539074;20,3866901;1,8828794;1,9350554;17,0216236;6,567522;2,1171148;6,849721;1,3500565;1,7388449;16,803339;6,4832659;2,0899272;6,7621121;1,3329256;1,7165409;2,7799392;-0,0040749;-0,0024712;0,0008115;0,6991258;0,9771083;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8823681;0;0;0;0;0;0;4,0866079;2,053112;0,4227478;0,526044;5,2205534;16,7187042;0,9331206;NA;2289;19,1951237;9,7992821;3,0657318;20,4782639;1,8906589;1,9397687;17,0567589;6,581079;2,121485;6,8638496;1,3528434;1,7424343;16,8485699;6,5007215;2,0955565;6,7802572;1,3364924;1,7211615;2,8343728;-0,0040737;-0,0024705;0,0007859;0,7000853;0,972778;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,9555979;0;0;0;0;0;0;4,1005802;2,0595853;0,4227954;0,5273685;5,2261305;16,7763634;0,9330373;NA;2290;19,2791367;9,8476505;3,0783226;20,5840206;1,9080207;1,9476073;17,1220627;6,6062741;2,1296072;6,8901181;1,3580228;1,7491055;16,8945236;6,518455;2,1012766;6,7987056;1,3401195;1,7258564;2,6806238;-0,004073;-0,00247;0,0007609;0,7034178;0,9765997;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,022294;0;0;0;0;0;0;4,0966735;2,0574799;0,42226;0,5261819;5,2198749;16,7509174;0,9345115;NA;2291;19,1721344;9,8391867;3,0779111;20,6154499;1,883865;1,9382663;17,1754837;6,6268835;2,1362512;6,9116082;1,3622594;1,754562;16,943325;6,5372858;2,1073494;6,8183064;1,3439742;1,7308424;2,6721747;-0,0040725;-0,0024697;0,0007357;0,6944905;0,954293;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,0923443;0;0;0;0;0;0;4,0846663;2,0519493;0,4222975;0,5253407;5,2154169;16,7067108;0,9332051;NA;2292;19,4458199;9,9278746;3,1031713;20,7837067;1,927779;1,9639001;17,2084141;6,6395874;2,1403468;6,9248533;1,3648709;1,7579257;16,9906845;6,555562;2,1132426;6,8373342;1,3477162;1,7356806;2,7188272;-0,0040729;-0,00247;0,0007102;0,7075577;0,969667;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,162756;0;0;0;0;0;0;4,0997596;2,0587959;0,4223528;0,5269974;5,2225261;16,7685528;0,933324;NA;2293;19,3579617;9,9332733;3,1041658;20,8250923;1,9167871;1,9557333;17,2667122;6,6620803;2,147598;6,9483094;1,3694949;1,7638811;17,0381031;6,5738606;2,1191428;6,8563886;1,3514644;1,7405249;2,5421026;-0,0040732;-0,0024701;0,000685;0,7031776;0,9594564;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,2394991;0;0;0;0;0;0;4,0936608;2,0558081;0,4218678;0,5254998;5,2149601;16,7353802;0,9344862;NA;2294;19,6603928;10,0520802;3,1373539;21,0203762;1,9664938;1,9875487;17,3083572;6,6781502;2,1527784;6,9650655;1,3727983;1,7681358;17,0854301;6,5921206;2,1250305;6,875412;1,3552063;1,7453595;2,6569803;-0,0040734;-0,0024703;0,0006597;0,7165017;0,9737275;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,3128452;0;0;0;0;0;0;4,0824294;2,0507956;0,4222195;0,5252353;5,2145219;16,6975956;0,933082;NA;2295;19,3049812;10,0231237;3,1273618;21,0134201;1,9245442;1,9660139;17,3676643;6,7010355;2,1601555;6,9889288;1,3775026;1,7741946;17,1341038;6,6109052;2,1310878;6,8949857;1,3590569;1,7503325;2,6415186;-0,0040739;-0,0024706;0,0006348;0,7029858;0,9502523;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,3775826;0;0;0;0;0;0;4,0973244;2,0575254;0,4220828;0,5264248;5,2187047;16,7565136;0,9332491;NA;2296;19,6604443;10,0308428;3,1376204;21,1194153;1,9518547;1,975423;17,3905182;6,7098522;2,1629972;6,9981203;1,3793149;1,7765288;17,1811085;6,6290436;2,1369369;6,9138894;1,3627764;1,7551345;2,4372101;-0,0040748;-0,0024711;0,0006098;0,7118006;0,9457944;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,4510174;0;0;0;0;0;0;4,0922494;2,0549653;0,4216031;0,5251393;5,2121739;16,727375;0,9345254;NA;2297;19,5373154;10,1323605;3,1611462;21,2586956;1,9729199;1,99366;17,4554081;6,734889;2,1710687;7,0242286;1,3844618;1,7831577;17,2269974;6,6467533;2,1426473;6,9323463;1,3664086;1,7598232;2,5234683;-0,0040751;-0,0024713;0,0005853;0,7104511;0,943427;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,5292549;0;0;0;0;0;0;4,0807638;2,0496523;0,4216477;0,5244295;5,2083516;16,6853333;0,933264;NA;2298;19,8137112;10,2057619;3,1785796;21,3828487;1,9923298;2,0058873;17,4949589;6,7501488;2,175988;7,040144;1,3875988;1,7871981;17,2744598;6,6650662;2,1485519;6,9514403;1,3701659;1,7646717;2,6141016;-0,0040755;-0,0024716;0,0005607;0,7126795;0,9500976;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,5918159;0;0;0;0;0;0;4,0975165;2,0572474;0,4217529;0,526237;5,2164421;16,7534027;0,933615;NA;2299;19,4787502;10,081955;3,1536694;21,3159294;1,9373382;1,9699869;17,5378494;6,7666955;2,1813221;7,0573988;1,3910007;1,7915791;17,3214264;6,683188;2,1543939;6,9703307;1,3738841;1,7694684;2,3415678;-0,0040763;-0,002472;0,0005365;0,6889179;0,9156392;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6500273;0;0;0;0;0;0;4,0903926;2,0538621;0,4213482;0,5247858;5,2093859;16,7175369;0,9345723;NA;2300;19,5360565;10,1798534;3,1777506;21,4696445;1,9654382;1,9956634;17,5843315;6,7846298;2,1871035;7,0761046;1,3946875;1,7963272;17,3668671;6,7007213;2,1600466;6,9886112;1,3774829;1,7741104;2,3568623;-0,0040769;-0,0024724;8,23e-05;0,6904854;0,9237011;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,7221861;0;0;0;0;0;0;4,0790119;2,048578;0,421376;0,5240487;5,2053647;16,6756001;0,9333475;NA;2301;19,9238205;10,2686214;3,2023835;21,6196766;2,0076902;2,0162356;17,6167297;6,7971306;2,191133;7,0891418;1,3972566;1,7996368;17,4114494;6,7179246;2,165592;7,0065465;1,3810142;1,7786642;2,5042999;-0,0040773;-0,0024727;-0,0001696;0,7030791;0,9359163;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,7896118;0;0;0;0;0;0;4,094521;2,0556803;0,4214633;0,5256354;5,2123442;16,7390862;0,9334964;NA;2302;19,8786221;10,2475357;3,197191;21,6357841;1,987286;2,0018775;17,6687107;6,8171883;2,1975987;7,1100574;1,4013797;1,804947;17,4559669;6,7350965;2,1711278;7,0244517;1,3845395;1,7832112;2,3584321;-0,0040777;-0,0024729;-0,000252;0,6930913;0,9221271;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,8504982;0;0;0;0;0;0;4,0893688;2,0530584;0,420983;0,5243683;5,2058325;16,7096767;0,9347519;NA;2303;19,5441589;10,2345304;3,201473;21,697401;1,9711146;2,0024619;17,6844559;6,8232646;2,1995575;7,1163945;1,4026283;1,8065556;17,4982948;6,7514281;2,1763923;7,0414777;1,3878924;1,7875358;2,3424358;-0,004078;-0,0024731;-0,0002865;0,679758;0,906378;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,9184027;0;0;0;0;0;0;4,0770617;2,0475059;0,4211529;0,5237388;5,20296;16,6661015;0,9333099;NA;2304;19,8999481;10,3178844;3,2201922;21,830101;1,9964269;2,0194454;17,7409687;6,8450665;2,2065866;7,1391363;1,4071103;1,8123288;17,5390072;6,7671356;2,1814568;7,057857;1,391118;1,7916956;2,4260561;-0,0040779;-0,002473;-0,0003067;0,6838882;0,9163697;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,9867001;0;0;0;0;0;0;4,0933881;2,0548489;0,4211358;0,5252702;5,2092056;16,7311649;0,9336676;NA;2305;20,1785011;10,3628855;3,2317629;21,9215698;2,019938;2,0245655;17,7959747;6,8662901;2,2134278;7,1612711;1,411473;1,817948;17,5828819;6,7840652;2,1869152;7,0755124;1,3945954;1,7961782;2,3430705;-0,0040776;-0,0024729;-0,0003229;0,690511;0,9200656;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,0562305;0;0;0;0;0;0;4,0880852;2,0521982;0,4206622;0,5240248;5,2028317;16,7016582;0,9348315;NA;2306;19,909029;10,3938818;3,2460737;22,0220966;2,0247464;2,0333555;17,8228092;6,8766446;2,2167652;7,1720686;1,4136014;1,820689;17,6261749;6,8007727;2,192302;7,0929341;1,3980271;1,8006018;2,4126983;-0,0040781;-0,0024731;-0,0003387;0,6864319;0,912939;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,1302023;0;0;0;0;0;0;4,0775156;2,0472856;0,4206237;0,5232388;5,1984439;16,6620064;0,9337513;NA;2307;20,154232;10,4576025;3,2603955;22,1347733;2,0438061;2,0430717;17,8852692;6,9007463;2,2245345;7,1972041;1,4185557;1,8270704;17,6695328;6,817502;2,1976957;7,1103821;1,401464;1,8050314;2,5081067;-0,0040785;-0,0024734;-0,0003537;0,685784;0,9158548;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;14,203043;0;0;0;0;0;0;4,0932422;2,0543966;0,4205515;0,5245369;5,2034211;16,7242985;0,9340357;NA;2308;20,4229565;10,5007296;3,2705226;22,2276173;2,0539265;2,048085;17,9145527;6,9120431;2,2281766;7,2089863;1,4208782;1,8300618;17,7138004;6,8345857;2,2032039;7,1281996;1,404974;1,8095542;2,400409;-0,0040789;-0,0024736;-0,0003689;0,6878114;0,9223332;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;14,2705793;0;0;0;0;0;0;4,0677028;2,0432732;0,4208637;0,52113;5,1903772;16,6223793;0,9334688;NA;2309;19,8610897;10,4850063;3,2723904;22,2765903;2,0490746;2,0424502;17,9667931;6,9321976;2,2346735;7,2300067;1,4250214;1,835398;17,7572308;6,8513446;2,208606;7,1456771;1,4084167;1,8139907;1,6958482;-0,0042849;-0,0025986;-0,000588;0,6479626;0,9078343;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;14,3450823;0;0;0;0;0;0;4,0501556;2,0360053;0,4201286;0,5185711;5,1767569;16,5527534;0,9317827;NA;2310;20,5536251;10,6669207;3,3100026;22,494524;2,1283431;2,0797613;18,0323257;6,9574804;2,2428236;7,2563767;1,4302187;1,8420922;17,8031006;6,8690434;2,2143118;7,1641364;1,4120532;1,8186766;2,1811395;-0,0041783;-0,0025339;-0,0005196;0,67606;0,9454142;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,8055868;0;0;0;0;0;0;4,0692682;2,0442989;0,4208873;0,5213199;5,1902595;16,6343174;0,9319795;NA;2311;17,322382;9,7876348;3,0686603;18,8089676;2,0839624;1,8480455;10,5123291;4,0560122;1,3075017;4,2302585;0,8337763;1,0738865;17,5198078;6,7588339;2,1787088;7,049438;1,3900638;1,7897116;1,9984038;-0,0041426;-0,0025122;-0,0005048;0,6653641;0,7742409;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0;0;0;0;0;0;0;4,0919313;2,057601;0,4267625;0,5300843;5,2559361;16,7744427;0,9321321;NA;2312;0;0;0;0;0;0;0;0;0;0;0;0;14,9933214;5,7803445;1,8622175;6,0274034;1,1967988;1,5312732;-2,3618047;-0,003929;-0,0023827;-0,0029867;0,5569471;0,2111922;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0;0;0;0;0;0;0;4,091722;2,0652328;0,4340709;0,5370629;5,3209949;16,8598194;0,9257358;NA;2313;0;0;0;0;0;0;0;0;0;0;0;0;12,1291876;4,6738172;1,504493;4,8707309;0,9765906;1,2383554;-3,5446107;-0,0031413;-0,001905;-0,0044015;0,5957129;0,2168466;NA
"310";"        2314";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,035324;0;0;0;0;0;0;4,1108222;2,080719;0,4432195;0,5476239;5,4064512;17,0318661;0,9198509;NA;2314;0,67246;0,3625607;0,0565259;0,2860964;0,2830563;0,0478514;0;0;0;0;0;0;9,8145618;3,7798495;1,215626;3,9365714;0,7976806;1,0016818;-2,7867851;-0,002596;-0,0015743;-0,0043786;0,5964773;0,2160982;NA
"311";"        2315";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0762272;0;0;0;0;0;0;4,1048598;2,0846457;0,4514204;0,554482;5,4736543;17,0910835;0,915;NA;2315;0,67246;0,3691115;0,0588488;0,3134392;0,1804882;0,0478514;0;0;0;0;0;0;7,9437494;3,0575268;0,982347;3,1820593;0,6522324;0,8104292;-1,1900191;-0,0020256;-0,0012284;-0,0037591;0,5977831;0,2162634;NA
"312";"        2316";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1266027;0;0;0;0;0;0;4,0754123;2,076844;0,4596781;0,5610104;5,5367408;17,0657921;0,9072622;NA;2316;0,67246;0,3770614;0,0616678;0,362284;0,1285573;0,0478514;0;0;0;0;0;0;6,4314127;2,4738188;0,7939445;2,5725911;0,5339065;0,6558593;0,3990329;-0,0015155;-0,000919;-0,0031486;0,5989319;0,2165554;NA
"313";"        2317";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1770947;0;0;0;0;0;0;4,0850849;2,0874028;0,4681427;0,570163;5,6121192;17,1948967;0,90096;NA;2317;0,67246;0,3850246;0,0644915;0,4130254;0,1277581;0,0478514;0;0;0;0;0;0;5,2086501;2,002059;0,6417731;2,0802376;0,4375742;0,5309174;1,7496469;-0,0010805;-0,0006553;-0,0027129;0,5997694;0,2167557;NA
"314";"        2318";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,2275765;0;0;0;0;0;0;4,0716519;2,0863767;0,4748099;0,5751995;5,6639709;17,2080116;0,8969262;NA;2318;0,67246;0,3929876;0,0673152;0,4637976;0,1281511;0,0478514;0;0;0;0;0;0;4,2198291;1,6207193;0,5188543;1,6824499;0,3590847;0,4299078;2,896687;-0,0007165;-0,0004345;-0,0023688;0,6003752;0,2168445;NA
"315";"        2319";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,3835541;0;0;0;0;0;0;4,0196953;2,0669219;0,4807978;0,5781376;5,7019086;17,074585;0,889212;NA;2319;3,3623002;1,8056902;0,2941142;1,5095007;0,5565597;0,2392569;0;0;0;0;0;0;3,4200234;1,3124181;0,4195549;1,3610272;0,2950779;0,3482312;4,1607089;-0,0004131;-0,0002505;-0,0019305;0,6006938;0,2186659;NA
"316";"        2320";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,7177418;0;0;0;0;0;0;4,0235572;2,0740345;0,48708;0,5843391;5,7555132;17,1613216;0,8835009;NA;2320;5,4896584;2,0680478;0,516014;2,5721414;0,8442949;0,4294595;0;0;0;0;0;0;2,7729571;1,0631202;0,3393279;1,1012759;0,2428329;0,2821745;5,5999193;-0,000161;-9,76e-05;-0,0015236;0,6008427;0,2297937;NA
"317";"        2321";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;1,2489835;0;0;0;0;0;0;4,0057907;2,0696034;0,4905827;0,585961;5,7797089;17,1286983;0,8807738;NA;2321;7,8397994;3,2044444;0,8067856;3,9909527;0,9965672;0,6857154;0;0;0;0;0;0;2,2493296;0,8614931;0,2745023;0,8913323;0,2001457;0,2287389;7,5436554;4,87e-05;2,95e-05;-0,0011875;0,6007945;0,2410674;NA
"318";"        2322";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;1,9987217;0;0;0;0;0;0;3,9485819;2,0454283;0,496548;0,5895535;5,8182874;16,9667301;0,8743535;NA;2322;9,7398653;4,3041625;1,0539477;5,5023417;1,1264385;0,9178365;0;0;0;0;0;0;1,8254772;0,6983853;0,2221146;0,7216199;0,1652303;0,1855026;9,4722986;0,0002229;0,0001352;-0,0009066;0,6006262;0,2562328;NA
"319";"        2323";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;2,9383483;0;0;0;0;0;0;3,9594417;2,0543823;0,5029564;0,5964414;5,8736725;17,074995;0,8699728;NA;2323;11,514596;5,4194565;1,2519864;7,1745682;1,2611055;1,1468564;0;0;0;0;0;0;1,4822861;0,5664059;0,1797723;0,5844054;0,1366387;0,1505097;10,9546871;0,000368;0,0002232;-0,000643;0,6042233;0,2838745;NA
