"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"248";"        2252";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2986746;0;0;0;0;0;0;4,1718674;2,0923493;0,4256013;0,5400584;5,2928557;17,0755825;0,9382178;NA;2252;28,4627781;10,0513992;2,8852117;17,6524696;1,8984675;1,8712028;17,5286293;6,7631459;2,1801758;7,1539073;1,3902693;1,7906381;14,516037;5,6019993;1,8048396;5,9644265;1,1594143;1,4815928;12,4588165;-0,0036707;-0,0022261;0,0018005;0,7120296;0,9137512;NA
"249";"        2253";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,1669502;0;0;0;0;0;0;4,1574497;2,0845633;0,4239425;0,5376756;5,2747512;17,0054131;0,9379241;NA;2253;28,028717;9,7200804;2,8592792;17,5307903;1,8630402;1,8828295;16,8579407;6,5043697;2,0967569;6,8603926;1,337074;1,7221231;15,038291;5,8033834;1,8698623;6,1679902;1,2000158;1,5350745;11,4782162;-0,003892;-0,0023603;0,0019145;0,6952264;0,9139223;NA
"250";"        2254";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,1287556;0;0;0;0;0;0;4,1693063;2,0905385;0,4239708;0,5384482;5,2785501;17,0545368;0,9378682;NA;2254;23,784132;9,4467249;2,8257327;17,4152546;1,8181365;1,8658731;16,4264965;6,337904;2,0430946;6,6694341;1,3028544;1,6780492;15,3525314;5,9245191;1,9090062;6,2851377;1,2241939;1,5672951;8,5977249;-0,0040239;-0,0024403;0,0019092;0,6793008;0,9007847;NA
"251";"        2255";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,1534166;0;0;0;0;0;0;4,1710572;2,0904131;0,423954;0,5388466;5,2804084;17,0546741;0,9395732;NA;2255;18,5463371;9,3769178;2,8250144;17,4675312;1,8126277;1,8777237;16,143219;6,2286043;2,0078604;6,5424099;1,2803863;1,6491108;15,5354738;5,9950056;1,9318144;6,3482933;1,2380294;1,5860918;5,4439654;-0,0040947;-0,0024832;0,0018108;0,6744547;0,9031167;NA
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,223876;0;0;0;0;0;0;4,1550026;2,0832648;0,4238094;0,5376554;5,2742314;16,9950619;0,9379123;NA;2256;18,6101398;9,3288774;2,8289936;17,5587921;1,818258;1,8848692;16,0020351;6,17413;1,9903003;6,4757686;1,2691882;1,6346881;15,6411982;6,0357084;1,9450129;6,3801746;1,2458053;1,5969895;4,3663869;-0,0041261;-0,0025022;0,0017525;0,6712667;0,9048561;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3184729;0;0;0;0;0;0;4,1642413;2,0880611;0,4237211;0,5378619;5,2747426;17,0331135;0,9375736;NA;2257;18,5789623;9,2818232;2,8281348;17,6391621;1,8110511;1,881188;15,8951969;6,1329083;1,9770125;6,4251561;1,2607141;1,6237746;15,7024755;6,0592694;1,952678;6,3945351;1,2501152;1,6033369;3,7674863;-0,0041342;-0,0025071;0,0017169;0,6650781;0,900869;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4306316;0;0;0;0;0;0;4,164145;2,087162;0,4237109;0,5381557;5,276103;17,02705;0,9389714;NA;2258;18,5431061;9,2644463;2,8347526;17,7563095;1,8135108;1,8833746;15,8470984;6,1143503;1,971031;6,3999114;1,2568992;1,6188612;15,7362881;6,0722389;1,9569219;6,3985176;1,2523012;1,6068702;3,7666185;-0,0041284;-0,0025036;0,0016942;0,6628938;0,9014508;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,550806;0;0;0;0;0;0;4,1499257;2,0808949;0,4238949;0,537624;5,2741776;16,977396;0,9373645;NA;2259;18,5151367;9,2347088;2,8341732;17,8516197;1,80031;1,8764381;15,8080568;6,0992875;1,9661748;6,3795762;1,2538025;1,6148726;15,7552109;6,0794716;1,9593097;6,3973465;1,2533565;1,608874;3,7931335;-0,0041149;-0,0024955;0,0016787;0,655988;0,8981565;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6689367;0;0;0;0;0;0;4,1575069;2,0852876;0,4241307;0,5379633;5,2767377;17,0129547;0,936595;NA;2260;18,4502602;9,1773272;2,8297329;17,9313717;1,7918168;1,8642808;15,827198;6,1066723;1,968556;6,3836908;1,2553208;1,6168281;15,7681379;6,0844002;1,9609489;6,3946657;1,2539816;1,6102586;3,5598717;-0,0040978;-0,0024851;0,0016668;0,6506507;0,8916851;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,7870312;0;0;0;0;0;0;4,1585727;2,0849602;0,4241664;0,5384731;5,2792864;17,012188;0,9379917;NA;2261;18,3998547;9,2005568;2,8411884;18,067543;1,7965457;1,8692986;15,8468428;6,1142521;1,9709992;6,3887372;1,2568789;1,618835;15,7818537;6,0896387;1,9626832;6,3931994;1,2547107;1,6117177;3,6748161;-0,0040799;-0,0024742;0,0016557;0,6495691;0,8952805;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,9045172;0;0;0;0;0;0;4,1440659;2,0784836;0,4241709;0,5376153;5,2751398;16,9593811;0,9364786;NA;2262;18,4354076;9,2046614;2,8470194;18,1800709;1,7970742;1,8668529;15,8941383;6,1325006;1,9768816;6,4055085;1,2606305;1,6236665;15,7992716;6,096312;1,9648752;6,3940754;1,2557706;1,613549;3,7540288;-0,004063;-0,002464;0,001644;0,6464924;0,8942567;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,0170002;0;0;0;0;0;0;4,1511397;2,0826607;0,4244252;0,5379474;5,2777224;16,9933186;0,9356356;NA;2263;18,4901676;9,2099543;2,8532636;18,2930088;1,8023543;1,8652438;15,9329405;6,1474714;1,9817073;6,4193044;1,2637078;1,62763;15,8216314;6,1048965;1,9676787;6,3977299;1,2572558;1,6158792;3,5747662;-0,0040486;-0,0024552;0,0016307;0,6446753;0,8926726;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,1283569;0;0;0;0;0;0;4,1527581;2,082407;0,4242981;0,5382881;5,2787786;16,9923515;0,9372842;NA;2264;18,3725357;9,2283077;2,8630002;18,4095058;1,8023221;1,8667927;15,9686966;6,1612663;1,9861542;6,4322314;1,2665436;1,6312829;15,8467426;6,1145444;1,9708217;6,403204;1,2589897;1,6184855;3,6946864;-0,0040361;-0,0024477;0,0016154;0,6429326;0,8951493;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,2348766;0;0;0;0;0;0;4,1159096;2,0668087;0,4240658;0,5337895;5,2584438;16,8519096;0,9341021;NA;2265;18,419733;9,242857;2,8683009;18,5136795;1,8049484;1,8649178;16,0272923;6,1838746;1,9934425;6,4546437;1,2711912;1,6372687;15,8759966;6,1257987;1,974479;6,4109864;1,2610799;1,6215109;2,9860179;-0,004226;-0,0025628;0,0013805;0,6053591;0,8871207;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,3270741;0;0;0;0;0;0;4,1244321;2,0714226;0,4244332;0,5344103;5,2624164;16,8914051;0,9334527;NA;2266;18,241312;9,1821175;2,8588617;18,5413589;1,783847;1,8454618;16,0617561;6,1971712;1,9977282;6,4675655;1,2739251;1,640789;15,9090252;6,1385059;1,9786015;6,4208527;1,2634929;1,6249169;2,9515214;-0,0041109;-0,002493;0,0014416;0,5990386;0,8768712;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,4077873;0;0;0;0;0;0;4,1236525;2,0702846;0,4240862;0,5342253;5,260572;16,8803806;0,9348414;NA;2267;18,1768665;9,1683645;2,859184;18,6015186;1,7717086;1,8397661;16,1119347;6,2165308;2,003969;6,4869986;1,277905;1,6459146;15,9433537;6,1517234;1,9828854;6,4317398;1,2660319;1,6284528;3,0724101;-0,0040742;-0,0024707;0,001445;0,5967996;0,8772784;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4870625;0;0;0;0;0;0;4,1095762;2,0640538;0,4240836;0,5334865;5,2570786;16,8296509;0,9333259;NA;2268;18,2668991;9,2120571;2,8706894;18,7143784;1,7809178;1,8483852;16,1318378;6,2242088;2,0064449;6,4943824;1,2794837;1,6479473;15,9777813;6,1649852;1,9871813;6,4431014;1,2685987;1,6319969;3,1496518;-0,0040603;-0,0024623;0,0014314;0,5969129;0,8821775;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,5679665;0;0;0;0;0;0;4,136415;2,0763385;0,4247992;0,5373813;5,2762809;16,9437637;0,9337347;NA;2269;18,2967987;9,2144661;2,8783755;18,8035851;1,7877879;1,8493303;16,1824989;6,2437558;2,0127461;6,5142655;1,2835017;1,6531229;16,0122395;6,1782579;1,9914783;6,4548473;1,2711855;1,635541;3,7433424;-0,0038522;-0,0023362;0,0016303;0,6320074;0,8919643;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,6484451;0;0;0;0;0;0;4,1384583;2,0762086;0,4245084;0,5376069;5,2762494;16,9428425;0,9355329;NA;2270;18,324667;9,2515717;2,8898313;18,9030514;1,7928791;1,8547372;16,2323132;6,2629776;2,0189421;6,5339026;1,2874527;1,6582116;16,0496216;6,1926613;1,9961379;6,4680905;1,2740197;1,6393806;3,6413882;-0,0039551;-0,0023985;0,0015302;0,6324013;0,8972053;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,7306271;0;0;0;0;0;0;4,1239347;2,069757;0,4244645;0,5367031;5,2717752;16,889883;0,9339812;NA;2271;18,450695;9,3057251;2,9053988;19,0291367;1,8079916;1,8660403;16,2854042;6,2834616;2,0255463;6,5549326;1,2916638;1,6636356;16,0896111;6,2080708;2,0011203;6,482657;1,2770753;1,6434844;3,6754847;-0,0039826;-0,0024152;0,0014858;0,6341158;0,9027951;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,805747;0;0;0;0;0;0;4,1321568;2,0742767;0,4246885;0,5370662;5,2742147;16,926918;0,9333969;NA;2272;18,4100533;9,2727318;2,9004481;19,0587006;1,7921503;1,8521922;16,324192;6,2984266;2,0303707;6,5702667;1,2947402;1,6675972;16,1312923;6,2241373;2,0063133;6,4981422;1,280278;1,6477585;3,4568827;-0,0039896;-0,0024195;0,0014562;0,6296813;0,8831022;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8788185;0;0;0;0;0;0;4,1333365;2,0737531;0,4243362;0,5371265;5,2731562;16,9222889;0,9351045;NA;2273;18,3283195;9,3198156;2,9146698;19,1701851;1,79969;1,863271;16,3634987;6,3135939;2,03526;6,5858593;1,2978578;1,6716127;16,1719475;6,2398071;2,0113771;6,513413;1,28341;1,6519263;3,5248742;-0,0039884;-0,0024187;0,0014304;0,6315604;0,8725355;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,9445286;0;0;0;0;0;0;4,1188059;2,0673447;0,4243699;0,5363168;5,2694216;16,8701344;0,9335015;NA;2274;18,2652149;9,2765608;2,9073784;19,1834679;1,7808912;1,83889;16,4188805;6,3349638;2,0421479;6,6079645;1,3022503;1,6772704;16,2142296;6,2561073;2,016643;6,5295115;1,2866811;1,6562587;3,4802258;-0,0039837;-0,0024159;0,0014061;0,6274232;0,8602421;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0025148;0;0;0;0;0;0;4,1281738;2,0721617;0,4244876;0,5367562;5,2716751;16,9098186;0,9332163;NA;2275;18,3498993;9,2987366;2,9165854;19,2743053;1,7955233;1,8501881;16,4676571;6,353786;2,0482149;6,6274443;1,306119;1,6822538;16,258049;6,2730041;2,0220995;6,5463753;1,2900834;1,6607474;3,242923;-0,0039791;-0,0024131;0,0013585;0,6298379;0,8602523;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0628386;0;0;0;0;0;0;4,1283312;2,0714712;0,4242904;0,5368175;5,2714267;16,9038048;0,9345623;NA;2276;18,4148483;9,3394718;2,9290807;19,3579159;1,8036442;1,8441269;16,5186024;6,3734431;2,0545509;6,6478224;1,3101594;1,6874586;16,3029785;6,2903295;2,0276923;6,5638051;1,2935814;1,665347;3,3001282;-0,0039748;-0,0024105;0,0012481;0,6324756;0,8527503;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1250734;0;0;0;0;0;0;4,1147366;2,065346;0,4241746;0,5358626;5,2664094;16,8530655;0,9332304;NA;2277;18,4867458;9,3862524;2,9400764;19,4484577;1,8058069;1,8634788;16,5419331;6,3824449;2,0574527;6,6571078;1,3120099;1,6898421;16,3466282;6,3071618;2,0331259;6,5808244;1,2969851;1,6698153;3,3102467;-0,0039712;-0,0024083;0,0012608;0,6318253;0,8531054;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,1859846;0;0;0;0;0;0;4,1235666;2,0700772;0,424405;0,5363859;5,2695389;16,8925457;0,9326924;NA;2278;18,469389;9,3851433;2,9435771;19,5065365;1,8058271;1,8604678;16,5921783;6,4018307;2,0637023;6,6772428;1,3159951;1,6949753;16,388916;6,3234715;2,0383899;6,5973849;1,3002875;1,6741443;3,0850329;-0,0039676;-0,0024061;0,0012234;0,6311708;0,8468118;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,24578;0;0;0;0;0;0;4,1241274;2,0694768;0,4241418;0,5364027;5,2688298;16,8869057;0,9342179;NA;2279;18,534687;9,433403;2,9553192;19,5899696;1,8077613;1,865463;16,6417351;6,4209504;2,0698662;6,6971164;1,3199259;1,7000381;16,4324493;6,3402629;2,0438082;6,6145225;1,3036944;1,6785996;3,1235707;-0,0039642;-0,0024041;0,0011319;0,6324135;0,8404112;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,30369;0;0;0;0;0;0;4,110055;2,0632355;0,4240959;0,5355014;5,2643657;16,8355198;0,9327199;NA;2280;18,5455608;9,4476938;2,9608846;19,6543865;1,8084121;1,8756654;16,6880302;6,4388113;2,075624;6,7156892;1,3235973;1,7047676;16,4769859;6,3574409;2,0493505;6,6321235;1,3071853;1,6831554;3,1059716;-0,0039611;-0,0024022;0,0010879;0,6321718;0,8350461;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,360673;0;0;0;0;0;0;4,1186061;2,0677221;0,4242361;0,5359048;5,2664924;16,8727036;0,9322648;NA;2281;18,5881786;9,4703503;2,9682684;19,7293205;1,8122522;1,8798304;16,7029934;6,4445858;2,0774853;6,721663;1,3247846;1,7062962;16,5190449;6,3736625;2,0545847;6,648778;1,3104851;1,6874585;2,8843977;-0,0039586;-0,0024006;0,0010514;0,632091;0,8335575;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,4270153;0;0;0;0;0;0;4,1200023;2,0673523;0,4237879;0,5357832;5,2643943;16,8680229;0,9340348;NA;2282;18,7950306;9,5418777;2,9917381;19,8684902;1,8425833;1,899907;16,7627544;6,4676437;2,0849185;6,7456717;1,3295242;1,7124009;16,5595226;6,3892756;2,0596218;6,6648407;1,313663;1,6915987;2,9903257;-0,0039553;-0,0023987;0,000993;0,6395898;0,835192;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4984903;0;0;0;0;0;0;4,1063128;2,0612533;0,4236603;0,534797;5,2592387;16,8172417;0,9326138;NA;2283;18,8690662;9,5973148;3,0046861;19,9673805;1,8507282;1,9072737;16,7967548;6,4807639;2,0891478;6,7593241;1,3322214;1,7158749;16,6016998;6,4055448;2,0648694;6,6816249;1,3169795;1,6959116;3,0444586;-0,0039526;-0,002397;0,0009956;0,6406043;0,8352848;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,5635624;0;0;0;0;0;0;4,1157937;2,0661948;0,4238914;0,535353;5,2624693;16,8585873;0,9322383;NA;2284;18,7637234;9,5708876;3,0015156;19,9986324;1,8386803;1,8969092;16,849844;6,501245;2,0957506;6,7806625;1,3364319;1,7212975;16,6442966;6,421977;2,0701709;6,6986089;1,3203329;1,7002678;2,8044176;-0,00395;-0,0023954;0,0009729;0,6375073;0,8243445;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,6303177;0;0;0;0;0;0;4,1172905;2,0659437;0,4235815;0,5354958;5,2620926;16,8561726;0,9338564;NA;2285;18,9862099;9,671463;3,0261199;20,1472073;1,8618954;1,9194269;16,9097557;6,524363;2,1032026;6,8047519;1,3411845;1,7274183;16,6889114;6,4391847;2,0757215;6,7164316;1,3238487;1,7048296;2,8844647;-0,0039481;-0,0023943;0,0009116;0,6431043;0,8296127;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,698;0;0;0;0;0;0;4,1049352;2,0603445;0,4233624;0,5345093;5,2565436;16,809185;0,932656;NA;2286;18,9795265;9,6776342;3,0322232;20,2136803;1,8677871;1,9181787;16,9672432;6,5465431;2,1103528;6,827868;1,3457439;1,7332904;16,7367001;6,4576178;2,0816662;6,7355509;1,3276193;1,7097145;2,9027984;-0,0039472;-0,0023938;0,0008759;0,6441723;0,8229964;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,7580309;0;0;0;0;0;0;4,1125221;2,064554;0,4236374;0,5348849;5,2591786;16,8441105;0,9320267;NA;2287;18,9058571;9,6784954;3,0306554;20,2491474;1,8503826;1,9114872;16,9830837;6,5526538;2,1123233;6,8342276;1,3470002;1,7349086;16,7827625;6,4753861;2,0873964;6,7539964;1,3312547;1,7144231;2,6449246;-0,0039466;-0,0023934;0,0008476;0,6396003;0,8151816;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,8261852;0;0;0;0;0;0;4,1141191;2,064245;0,4232302;0,5349392;5,2579842;16,8407688;0,9337827;NA;2288;19,1884899;9,7816553;3,0596309;20,4203777;1,8888694;1,939245;17,0450611;6,5765672;2,1200316;6,8591537;1,3519158;1,7412397;16,8264599;6,4922442;2,0928321;6,7715044;1,334705;1,7188895;2,7491829;-0,0039456;-0,0023928;0,0008218;0,6486683;0,8236607;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,8997974;0;0;0;0;0;0;4,1013317;2,0585206;0,4230184;0,5339094;5,2522984;16,7926121;0,9324579;NA;2289;19,2173843;9,8138218;3,0695384;20,5045185;1,8946488;1,9419206;17,079546;6,5898709;2,1243198;6,8730187;1,3546505;1,7447621;16,8717136;6,5097027;2,0984614;6,789649;1,3382797;1,7235143;2,7997758;-0,0039448;-0,0023923;0,0007966;0,6492668;0,8204252;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,9722786;0;0;0;0;0;0;4,1082354;2,0624247;0,423335;0,5342737;5,2550259;16,8252182;0,9317778;NA;2290;19,3043823;9,8627415;3,0823231;20,6105175;1,9122863;1,9500517;17,1438732;6,6146917;2,1323209;6,8988962;1,3597527;1,7513337;16,9174747;6,5273604;2,1041548;6,8080111;1,3418965;1,7281909;2,6269586;-0,0039445;-0,0023921;0,0007717;0,6523064;0,8243901;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,0388489;0;0;0;0;0;0;4,1115103;2,0627775;0,4228002;0,5343012;5,2532082;16,8266983;0,9337851;NA;2291;19,1426353;9,856473;3,0825708;20,6443882;1,8887355;1,9414436;17,1971893;6,6352625;2,1389525;6,9203444;1,3639815;1,7567803;16,9660015;6,546082;2,1101921;6,827497;1,3457345;1,73315;2,635875;-0,0039446;-0,0023921;0,0007466;0,6482635;0,8068724;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,1083708;0;0;0;0;0;0;4,097846;2,0567749;0,422695;0,5333616;5,2484345;16,7767258;0,9322733;NA;2292;19,4501133;9,9413519;3,1066604;20,8077602;1,9315491;1,9658521;17,2292004;6,6476145;2,1429346;6,9332209;1,3665206;1,7600503;17,0131016;6,5642509;2,116051;6,846415;1,3494602;1,7379622;2,6829278;-0,003945;-0,0023924;0,0007213;0,6570748;0,8194838;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,1781015;0;0;0;0;0;0;4,1068363;2,0615187;0,4229889;0,5338646;5,2516594;16,8164692;0,9318688;NA;2293;19,4389038;9,9472628;3,1078734;20,8496475;1,9207696;1,9580338;17,2866459;6,6697807;2,1500795;6,9563313;1,3710771;1,7659187;17,0601063;6,582386;2,1218982;6,8652983;1,3531795;1,7427647;2,4963186;-0,0039455;-0,0023927;0,0006963;0,6538082;0,8121363;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,254571;0;0;0;0;0;0;4,1077552;2,0609667;0,4224755;0,5336807;5,2490425;16,8099728;0,9335256;NA;2294;19,5289631;10,0673304;3,1413772;21,045866;1,9709405;1,9901875;17,3279057;6,6857023;2,1552112;6,9729304;1,3743494;1,7701336;17,1069736;6,6004696;2,127728;6,8841329;1,3568885;1,7475532;2,6230848;-0,0039464;-0,0023932;0,0006712;0,6665968;0,8241299;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,3276272;0;0;0;0;0;0;4,0963645;2,055851;0,4224054;0,5330257;5,2456479;16,7681389;0,9323581;NA;2295;19,3264084;10,037323;3,1310499;21,0373554;1,928521;1,9683191;17,3867683;6,7084117;2,1625321;6,9966135;1,3790176;1,7761467;17,1552238;6,6190839;2,133729;6,9035277;1,3607082;1,7524827;2,6110625;-0,003947;-0,0023937;0,0006463;0,6510393;0,8051855;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,3920412;0;0;0;0;0;0;4,1060176;2,0607541;0,4225228;0,5334173;5,2475934;16,8085346;0,9321229;NA;2296;19,7002926;10,0446949;3,141294;21,1432133;1,9559219;1,9777766;17,4091454;6,7170472;2,1653161;7,0056181;1,3807927;1,778433;17,2017937;6,6370497;2,1395204;6,9222474;1,3643955;1,7572402;2,4136665;-0,0039481;-0,0023943;0,0006214;0,6603492;0,8088681;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,465312;0;0;0;0;0;0;4,1069684;2,0602722;0,4221283;0,5333807;5,2461276;16,8033047;0,9337301;NA;2297;19,5392036;10,146944;3,1649935;21,2829914;1,9772083;1,9961973;17,4738121;6,7419963;2,1733587;7,0316377;1,3859214;1,7850386;17,2472534;6,654593;2,1451755;6,940527;1,3679957;1,7618856;2,5043998;-0,0039487;-0,0023947;0,0005972;0,6597645;0,8116517;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;13,5429592;0;0;0;0;0;0;4,09448;2,0547519;0,4219287;0,5323999;5,2408328;16,7566891;0,9323947;NA;2298;19,8242493;10,2174215;3,1815064;21,4032726;1,9956861;2,0075166;17,5124397;6,7568994;2,1781631;7,0471787;1,3889848;1,7889842;17,2942829;6,6727409;2,1510255;6,9594407;1,3717214;1,7666916;2,613467;-0,0039495;-0,0023951;0,000573;0,662408;0,8168256;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;13,6057444;0;0;0;0;0;0;4,1035094;2,0594242;0,4222891;0,5330604;5,2449102;16,7968655;0,9320365;NA;2299;19,5218468;10,0990992;3,1583176;21,3431568;1,9423981;1,9734863;17,5558167;6,7736363;2,1835585;7,0646338;1,3924251;1,7934155;17,3407707;6,6906786;2,1568091;6,9781413;1,3754048;1,7714421;2,354892;-0,0039506;-0,0023958;0,0005486;0,6386059;0,7897318;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;13,6641684;0;0;0;0;0;0;4,106214;2,0596304;0,4217603;0,5330073;5,2428761;16,7966423;0,933927;NA;2300;19,5414772;10,1938457;3,1815886;21,4938011;1,9692639;1,9982243;17,6025448;6,7916636;2,1893699;7,0834365;1,3961312;1,7981892;17,3859692;6,708118;2,1624305;6,9963202;1,3789862;1,7760601;2,378068;-0,0039518;-0,0023965;0,000104;0,6408297;0,7966449;NA
