"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"262";"        2266";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1191452;0;0;0;0;0;0;7,5273924;3,8269379;0,7729537;0,9291248;9,2936373;31,1582336;1,5827147;NA;2266;11,525115;18,2939911;3,6410315;1,5666667;2,2780185;1,8259236;8,8104019;0,5234663;0,1036818;0,0381951;0,0539197;0,029376;8,4279222;0,5449259;0,1061283;0,0507571;0,0552085;0,0313568;8,0676508;-0,0040192;-0,0025386;0,000447;0,8880739;0,6674507;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,1178971;0;0;0;0;0;0;7,5886831;3,8552501;0,7723747;0,9313945;9,3029823;31,382246;1,5877109;NA;2267;11,3912115;18,3071976;3,6376643;1,7037712;2,2761042;1,8234047;8,8448553;0,5215106;0,1034928;0,0376676;0,0538582;0,0292253;8,5063219;0,5416075;0,1058265;0,0484515;0,0551047;0,0310683;8,0512543;-0,0040205;-0,0025398;0,0002959;0,8858268;0,6653898;NA
"264";"        2268";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,1178623;0;0;0;0;0;0;7,5353947;3,826;0,7688626;0,9268132;9,2663574;31,1379738;1,5883161;NA;2268;11,4155455;17,9848614;3,5961261;1,7324805;2,2518175;1,8136278;8,8738604;0,5188473;0,1031835;0,0374642;0,0537319;0,0290744;8,5754004;0,5384763;0,1055312;0,0465173;0,0549997;0,0308036;8,0347242;-0,0040338;-0,002548;0,0001933;0,8835966;0,6633371;NA
"265";"        2269";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1167434;0;0;0;0;0;0;7,5758166;3,8501713;0,7725701;0,9299404;9,2969112;31,3368797;1,5860418;NA;2269;11,5550098;17,654705;3,5530865;1,5548888;2,2250898;1,8108385;8,9297667;0,5171715;0,1031354;0,0368755;0,0537379;0,029058;8,6388559;0,5354811;0,105248;0,0448956;0,054897;0,0305686;8,128397;-0,0039116;-0,0024781;0,0004775;0,9256837;0,6674627;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,1163695;0;0;0;0;0;0;7,6307015;3,8753507;0,772953;0,9324401;9,3100786;31,5412674;1,5906993;NA;2270;11,4373732;17,6481361;3,5554798;1,6980743;2,2258019;1,8094229;8,9566078;0,5140114;0,1027638;0,0366343;0,0535685;0,0289891;8,6987934;0,5326031;0,1049824;0,0434798;0,0547991;0,0303716;8,1112318;-0,0039966;-0,0025331;0,0002272;0,9230393;0,6650777;NA
"267";"        2271";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,1171359;0;0;0;0;0;0;7,5746951;3,8458474;0,7687861;0,9267976;9,2675629;31,2860546;1,5905524;NA;2271;11,4636412;17,5228596;3,5463059;1,7276986;2,2222371;1,8059489;8,9952755;0,5119309;0,102616;0,0367537;0,0535165;0,0289764;8,7530928;0,5297357;0,104709;0,0423247;0,0546929;0,0302012;8,0945005;-0,0040163;-0,0025536;1e-04;0,9206005;0,6629108;NA
"268";"        2272";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1165544;0;0;0;0;0;0;7,6103587;3,8649888;0,7709417;0,929832;9,2901716;31,4481888;1,5899311;NA;2272;11,5184174;17,3534565;3,5241189;1,5508806;2,2082729;1,7988126;9,0387678;0,5102592;0,1025567;0,0363346;0,053509;0,0289879;8,8046837;0,5270333;0,1044638;0,0413812;0,0545982;0,0300612;8,0780039;-0,0040295;-0,002564;0,0003113;0,9182239;0,6608148;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,1164283;0;0;0;0;0;0;7,6687455;3,8918502;0,7711047;0,9322194;9,3022203;31,6643085;1,5948573;NA;2273;11,3848553;17,4674129;3,5380521;1,6932895;2,2169447;1,8022447;9,0579548;0,5082337;0,1023616;0,0362363;0,0534268;0,0289503;8,8529282;0,5244861;0,1042419;0,0405424;0,0545125;0,0299449;8,0611401;-0,0040397;-0,0025709;0,0001424;0,9158452;0,6587517;NA
"270";"        2274";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,1173166;0;0;0;0;0;0;7,6159291;3,8629677;0,7681108;0,9286757;9,2719564;31,42873;1,594836;NA;2274;11,3961821;17,2387295;3,5022767;1,723045;2,1952848;1,7922994;9,0727711;0,5058498;0,1020684;0,0363882;0,0532917;0,0288951;8,8948469;0,5219991;0,1040137;0,0398703;0,0544202;0,0298401;8,0452099;-0,0040603;-0,002576;4e-05;0,9134458;0,6566955;NA
"271";"        2275";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1168049;0;0;0;0;0;0;7,6457939;3,8802171;0,7692444;0,9297647;9,2834721;31,5624733;1,5939343;NA;2275;11,4522181;17,1200867;3,4949458;1,5484084;2,1902168;1,7900127;9,0958729;0,5035863;0,1018406;0,0359967;0,053187;0,0288558;8,9321566;0,5195122;0,1037717;0,0393233;0,0543178;0,0297437;8,0286465;-0,0040699;-0,0025798;0,0002634;0,9111015;0,6546705;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,1167577;0;0;0;0;0;0;7,6978946;3,9046381;0,769642;0,9318165;9,2951002;31,7583084;1,5979902;NA;2276;11,310688;16,788044;3,4440503;1,6884089;2,1590407;1,7768056;9,1144667;0,50087;0,101543;0,0359926;0,0530446;0,0288085;8,9666519;0,5170397;0,1035299;0,0388138;0,0542126;0,0296569;8,0123835;-0,004063;-0,0025825;9,87e-05;0,9087963;0,6526685;NA
"273";"        2277";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,1177679;0;0;0;0;0;0;7,6485105;3,8764;0,7677112;0,9299666;9,2748775;31,5404015;1,5985048;NA;2277;11,328373;16,8848019;3,4554541;1,7216804;2,167619;1,779084;9,1286955;0,4984157;0,1012445;0,0362492;0,0529037;0,0287546;8,9974289;0,5144834;0,1032666;0,038429;0,0540937;0,0295741;7,99582;-0,0040628;-0,0025844;-3e-07;0,9062666;0,6506371;NA
"274";"        2278";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1173125;0;0;0;0;0;0;7,672822;3,8919678;0,7679067;0,9294477;9,2771692;31,6490498;1,5970072;NA;2278;11,3780041;16,6980076;3,4342062;1,5468794;2,1544991;1,7714605;9,1507444;0,4964201;0,1010535;0,0359504;0,0528182;0,0287278;9,0255699;0,5119866;0,1030039;0,0381328;0,0539736;0,0294976;7,9798574;-0,0040639;-0,0025857;0,0002276;0,9040207;0,648645;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,1171762;0;0;0;0;0;0;7,7262959;3,9171479;0,7683967;0,931592;9,2896357;31,8511162;1,6010599;NA;2279;11,2440434;16,6675396;3,4325445;1,6879108;2,1520584;1,7708906;9,1366291;0,4926202;0,1004838;0,0358419;0,0525282;0,0285895;9,0496731;0,5094253;0,1027234;0,0378268;0,0538423;0,0294201;7,9634933;-0,0040646;-0,0025863;6,48e-05;0,9017717;0,6466638;NA
"276";"        2280";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,1180535;0;0;0;0;0;0;7,6759462;3,8878789;0,7676718;0,9314178;9,2801733;31,6375389;1,6013942;NA;2280;11,2539949;16,5901623;3,4214263;1,7193613;2,1460521;1,7683433;9,138834;0,489739;0,1000762;0,0360549;0,0523217;0,0284976;9,0675678;0,5066748;0,1023947;0,0375908;0,0536833;0,0293324;7,9475975;-0,0040635;-0,0025856;-3,17e-05;0,8993452;0,6446723;NA
"277";"        2281";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1174969;0;0;0;0;0;0;7,6950207;3,9016647;0,767189;0,929602;9,2752037;31,7230568;1,5994555;NA;2281;11,300251;16,366703;3,3972683;1,5463471;2,1296473;1,7601962;9,1502409;0,4869156;0,0997291;0,0357319;0,0521426;0,0284248;9,0831232;0,5038921;0,1020527;0,0374084;0,053515;0,0292436;7,9316688;-0,0040492;-0,002584;0,0002007;0,8971912;0,6427037;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,1172819;0;0;0;0;0;0;7,7435193;3,9248779;0,767835;0,9317155;9,2883759;31,9095345;1,6028053;NA;2282;11,1630678;16,2545776;3,3820062;1,6863098;2,1201305;1,7558279;9,1430473;0,4831857;0,0991942;0,0356661;0,051863;0,0282985;9,0965691;0,5010186;0,1016942;0,0371947;0,0533354;0,0291526;7,9155383;-0,0040306;-0,0025818;4,04e-05;0,8949303;0,6407451;NA
"279";"        2283";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,118053;0;0;0;0;0;0;7,6978908;3,8972054;0,7677532;0,9327613;9,2858467;31,7168865;1,6035966;NA;2283;11,1724901;16,2477951;3,3816426;1,718406;2,1201305;1,7555361;9,1191463;0,4785512;0,0984371;0,0357761;0,0514665;0,028107;9,1042728;0,4978705;0,1012766;0,0370301;0,0531225;0,0290468;7,8996768;-0,0039944;-0,0025788;-5,34e-05;0,8925043;0,6387875;NA
"280";"        2284";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1173619;0;0;0;0;0;0;7,7157779;3,9103303;0,7673357;0,9310177;9,2811651;31,7983036;1,6015401;NA;2284;11,2213669;16,3069019;3,3954139;1,5467006;2,1303988;1,7572908;9,1238174;0,4757561;0,0980386;0,0354161;0,0512606;0,0280031;9,1083097;0,4945658;0,1008186;0,0368914;0,0528868;0,0289299;7,8837476;-0,0039789;-0,0025748;0,0001822;0,8903385;0,6368635;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,1169105;0;0;0;0;0;0;7,7651253;3,9342105;0,7672595;0,932099;9,2877426;31,982439;1,6051607;NA;2285;11,0842085;16,2809868;3,3935399;1,6859492;2,1285775;1,7551289;9,0952129;0,471561;0,0973163;0,035211;0,0508842;0,0278025;9,1098385;0,491254;0,1003477;0,0366974;0,0526433;0,0288068;7,8678842;-0,003952;-0,0025701;2,49e-05;0,8879613;0,6349174;NA
"282";"        2286";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,1174806;0;0;0;0;0;0;7,714685;3,904711;0,7682553;0,9342629;9,2941608;31,7826805;1,6048913;NA;2286;11,086586;16,0782986;3,3660126;1,7166539;2,112211;1,7490095;9,0842991;0,4678273;0,0967026;0,03533;0,0505645;0,0276409;9,1068468;0,487792;0,099833;0,0365334;0,0523757;0,0286699;7,8522892;-0,0039355;-0,0025643;-6,62e-05;0,8856587;0,6330067;NA
"283";"        2287";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1166752;0;0;0;0;0;0;7,7343655;3,9184196;0,7679635;0,9327613;9,2907305;31,8705559;1,6031348;NA;2287;11,1341085;16,0290089;3,3803968;1,5458692;2,1201305;1,7512667;9,0837631;0,4643756;0,096229;0,0349428;0,0503147;0,0275117;9,1031494;0,4842775;0,0993045;0,0363943;0,0521;0,028529;7,83636;-0,0038936;-0,0025582;0,0001722;0,883567;0,6310994;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,1161542;0;0;0;0;0;0;7,7833323;3,9419003;0,7678013;0,9337388;9,2962608;32,0515862;1,6068994;NA;2288;10,9952526;15,9483395;3,3665707;1,6848757;2,1130555;1,7467103;9,0664921;0,4602217;0,0956193;0,0347844;0,0499959;0,0273442;9,0988913;0,4807155;0,0987785;0,0362013;0,0518243;0,0283867;7,8208313;-0,0038627;-0,0025519;1,68e-05;0,8812833;0,6291839;NA
"285";"        2289";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,1166288;0;0;0;0;0;0;7,7327824;3,9125714;0,7684746;0,9356626;9,3009853;31,8500824;1,6066386;NA;2289;10,9965687;15,7486305;3,3383377;1,7158296;2,0941164;1,7396132;9,0339699;0,4547483;0,0947255;0,0348087;0,0495257;0,0271064;9,0904942;0,4769097;0,098208;0,0360355;0,0515247;0,0282317;7,8050032;-0,003741;-0,0025449;-7,26e-05;0,8790009;0,6273138;NA
"286";"        2290";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1157404;0;0;0;0;0;0;7,7474222;3,9242318;0,7685402;0,9341251;9,2986507;31,9229431;1,6041209;NA;2290;11,04459;15,8456078;3,3691394;1,5453886;2,1139934;1,7455894;9,0302858;0,4509707;0,0941909;0,0344029;0,049242;0,0269544;9,0799198;0,4728897;0,0975978;0,0358833;0,0512032;0,0280658;7,7895746;-0,0035209;-0,0025371;0,0001671;0,8769528;0,6254206;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,1150738;0;0;0;0;0;0;7,796443;3,9479609;0,7687805;0,9355617;9,3077984;32,1084862;1,6075754;NA;2291;10,9063969;15,810833;3,3612013;1,6841925;2,1095448;1,7423028;8,9951916;0,4459762;0,0933642;0,0341371;0,048807;0,0267178;9,0681925;0,4688264;0,0969821;0,0356689;0,0508778;0,0278952;7,7742467;-0,003465;-0,0025294;1,37e-05;0,8748344;0,6235479;NA
"288";"        2292";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,1153894;0;0;0;0;0;0;7,7500677;3,9201424;0,7687584;0,9371538;9,3085098;31,9156075;1,6082019;NA;2292;10,9133568;15,9008293;3,3782194;1,7158884;2,1207509;1,7467426;8,9781313;0,4422158;0,0927486;0,0341803;0,048483;0,0265346;9,0533085;0,4646562;0,0963365;0,0354766;0,0505364;0,0277142;7,7585168;-0,0034309;-0,0025209;-7,34e-05;0,8724898;0,6216876;NA
"289";"        2293";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1143924;0;0;0;0;0;0;7,764236;3,9315839;0,768954;0,935597;9,3064013;31,987442;1,605583;NA;2293;10,9448252;15,3973379;3,3204484;1,5413048;2,0837553;1,7311454;8,9716129;0,4379168;0,0921283;0,0337526;0,0481544;0,026368;9,0388031;0,460539;0,0956975;0,0353011;0,050198;0,0275332;7,7429547;-0,0033365;-0,0025122;0,0001671;0,8702608;0,6198345;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;3,4718218;2,1370494;5,608871;2,2847517;16,1259956;28,8638268;0,1136745;0;0;0;0;0;0;7,8105288;3,9543102;0,7695912;0,9373249;9,3184023;32,1670151;1,6085261;NA;2294;10,8180408;15,7069082;3,3660555;1,6843076;2,1137686;1,7407349;8,9346991;0,4327251;0,0912733;0,0334729;0,0477049;0,0261192;9,0234947;0,4562632;0,0950374;0,0350664;0,049848;0,0273468;7,7279272;-0,0033367;-0,0025034;1,54e-05;0,8682156;0,6179891;NA
"291";"        2295";1,1733867;1,8159763;0,720636;3,5979748;2,1825719;5,7805462;2,4052696;16,3639107;30,0533886;0,1139307;0;0;0;0;0;0;7,7639208;3,9264569;0,7694061;0,9388255;9,3183756;31,9724274;1,6091971;NA;2295;10,8170071;15,5207767;3,3443754;1,7137661;2,1000285;1,7361366;8,9157095;0,4284633;0,0905929;0,0334992;0,0473466;0,025924;9,0053349;0,4518981;0,0943538;0,0348538;0,0494856;0,0271515;7,7120991;-0,0032885;-0,0024941;-7,06e-05;0,8659849;0,6161427;NA
"292";"        2296";1,09009;1,7463391;0,7533862;4,1455784;2,1777036;6,3232813;2,2869554;16,1032791;29,2413216;0,1128654;0;0;0;0;0;0;7,7775936;3,9376719;0,7697319;0,9373498;9,3170214;32,043354;1,606488;NA;2296;10,863946;15,7274313;3,3876278;1,5423964;2,1283534;1,7440858;8,892581;0,4243143;0,0899258;0,0329915;0,0469965;0,025717;8,9865665;0,4475266;0,0936654;0,0346545;0,0491206;0,0269534;7,6970372;-0,0032353;-0,0024846;0,0001699;0,8639004;0,6143133;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,110673;0;0;0;0;0;0;7,8187842;3,958492;0,7706168;0,9389471;9,3296299;32,2075157;1,608646;NA;2297;9,8720579;15,2190256;3,3185513;1,6788205;2,0836236;1,726652;8,7911119;0,414373;0,0880063;0,0322517;0,0459881;0,0252976;8,9621229;0,4428626;0,0929086;0,0343598;0,0487198;0,0267402;7,6832461;-0,0032193;-0,0024748;2,04e-05;0,8618537;0,6125043;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1087191;0;0;0;0;0;0;7,7731266;3,9309714;0,7702401;0,9405448;9,3294487;32,0151062;1,6095319;NA;2298;9,8942165;15,385745;3,3444662;1,7098869;2,1041591;1,7341661;8,6626663;0,4022721;0,085579;0,0315796;0,0447171;0,0247552;8,918252;0,4367983;0,0918432;0,033982;0,0481572;0,0264691;7,6682186;-0,0031525;-0,0024625;-6,17e-05;0,8595769;0,6107095;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,1059667;0;0;0;0;0;0;7,7823858;3,9404328;0,771185;0,9394003;9,3318748;32,075058;1,6061792;NA;2299;9,9366026;15,1893997;3,3486202;1,5349073;2,1067865;1,7330971;8,577755;0,3919557;0,0836372;0,0306805;0,0436992;0,0243104;8,8618879;0,4297351;0,0905549;0,0335368;0,0474782;0,026153;7,6535239;-0,0030053;-0,0024468;0,000184;0,8575519;0,6088967;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,1035091;0;0;0;0;0;0;7,8300452;3,964133;0,7717029;0,9408788;9,342617;32,2601585;1,6089585;NA;2300;9,7788;15,2941036;3,3615475;1,6735468;2,1153266;1,7347953;8,4725618;0,3811402;0,0815751;0,0299005;0,0426158;0,0238032;8,7985659;0,4219871;0,0891326;0,0329965;0,0467289;0,0258063;7,6379628;-0,0029342;-0,0024289;4,46e-05;0,855498;0,6071088;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,1019624;0;0;0;0;0;0;7,7783809;3,9342341;0,7714742;0,9423295;9,3426552;32,048233;1,6090721;NA;2301;9,7774591;14,753068;3,2818813;1,7003425;2,0671632;1,7178159;8,394001;0,3708903;0,0796532;0,0294169;0,0416068;0,0233443;8,7291718;0,4137025;0,0875978;0,0324374;0,0459204;0,0254312;7,6229353;-0,0028671;-0,0024091;-2,83e-05;0,8532595;0,6053333;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0997369;0;0;0;0;0;0;7,7871747;3,9438643;0,7730469;0,9417313;9,3500729;32,1124763;1,6053345;NA;2302;9,8213978;14,7349892;3,2999954;1,5289973;2,0784626;1,7203656;8,3359661;0,3615952;0,0779794;0,0286842;0,040726;0,0229323;8,6598082;0,4050796;0,0860017;0,0318819;0,0450796;0,0250423;7,608274;-0,0027958;-0,0023883;0,0002198;0,8512652;0,6035644;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0977457;0;0;0;0;0;0;7,8331532;3,9667127;0,7735494;0,9431249;9,3601437;32,2911148;1,6079438;NA;2303;9,6673708;14,9870071;3,3346796;1,668592;2,1023386;1,7267524;8,2542048;0,352502;0,0762589;0,0280456;0,0398225;0,0224795;8,5908756;0,3963418;0,0843888;0,031283;0,0442296;0,0246452;7,5931797;-0,0027465;-0,0023674;8,59e-05;0,849247;0,601821;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0965704;0;0;0;0;0;0;7,7820792;3,9372008;0,7732895;0,9447055;9,3609219;32,0820427;1,6080335;NA;2304;9,6726246;14,7400637;3,3009002;1,6963481;2,0816169;1,71912;8,1950808;0,3445646;0,0747628;0,0276719;0,0390366;0,0220899;8,5211334;0,387637;0,0827727;0,0307018;0,0433781;0,0242414;7,5781856;-0,0027049;-0,0023463;1,57e-05;0,8469991;0,600053;NA
"301";"        2305";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0946929;0;0;0;0;0;0;7,7906632;3,9464598;0,7747082;0,9439027;9,3666019;32,1428108;1,6045604;NA;2305;9,70718;14,4026203;3,265069;1,5224957;2,0601811;1,709272;8,1400108;0,3363421;0,0732645;0,0270021;0,03825;0,0216973;8,4537525;0,3790487;0,0811776;0,0301442;0,0425376;0,023839;7,5634251;-0,002633;-0,0023252;0,0002608;0,8448662;0,5983092;NA
"302";"        2306";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0930966;0;0;0;0;0;0;7,8331184;3,9680369;0,7755749;0,9453894;9,3786783;32,3122711;1,6066055;NA;2306;9,5556936;14,5310106;3,2872567;1,6639854;2,0740144;1,7139735;8,0880842;0,3289666;0,0719154;0,0265331;0,0375403;0,0213352;8,3893833;0,3705864;0,0796128;0,0295656;0,0417131;0,0234405;7,5491667;-0,0026079;-0,002305;0,0001285;0,8429164;0,5965512;NA
"303";"        2307";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0922552;0;0;0;0;0;0;7,7820597;3,9382365;0,7750754;0,946878;9,3780327;32,1003571;1,6070045;NA;2307;9,5703669;14,6095362;3,3023334;1,69348;2,0849955;1,7172034;8,0409164;0,3225571;0,0707185;0,0262567;0,036911;0,0210061;8,3275108;0,3624003;0,0780988;0,0290283;0,040915;0,0230504;7,5340376;-0,0025594;-0,0022852;5,83e-05;0,8408055;0,5948485;NA
"304";"        2308";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,090663;0;0;0;0;0;0;7,7897649;3,9473553;0,7764318;0,9457573;9,3821287;32,158577;1,6031451;NA;2308;9,6088963;14,4538546;3,2905073;1,5192825;2,0789893;1,7128166;7,9965024;0,3163879;0,0695809;0,0256762;0,0363147;0,0206851;8,2686701;0,3545795;0,0766507;0,0285234;0,0401517;0,0226719;7,5191436;-0,0024757;-0,002266;0,000298;0,8388605;0,5931318;NA
"305";"        2309";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0892815;0;0;0;0;0;0;7,8142238;3,961303;0,7701763;0,938451;9,3332243;32,2074242;1,6060778;NA;2309;9,3789682;14,4613495;3,2942157;1,6575586;2,0813916;1,7034341;7,9503441;0,3105847;0,0684968;0,0252695;0,0357464;0,0203575;8,2129393;0,3471123;0,0752693;0,0280033;0,0394237;0,0223046;7,4063034;-0,0026077;-0,0023306;9,56e-05;0,7965074;0,5864239;NA
"306";"        2310";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0884709;0;0;0;0;0;0;7,7395577;3,9227114;0,7680618;0,934722;9,3060999;31,8956394;1,6048145;NA;2310;9,3923655;14,5337849;3,3145278;1,6839715;2,0945117;1,7085741;7,8855824;0,3046302;0,0673554;0,024959;0,035147;0,019989;8,1569443;0,3399269;0,0739346;0,0275166;0,0387205;0,0219387;7,3928785;-0,0024996;-0,0022666;0,0001042;0,7947153;0,5848072;NA
"307";"        2311";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0869358;0;0;0;0;0;0;7,7494502;3,9308333;0,7706835;0,9357977;9,322134;31,9641628;1,602138;NA;2311;9,4272051;14,301754;3,284075;1,506538;2,0770755;1,6994952;7,8519683;0,2997943;0,0664681;0,0244493;0,0346822;0,0197;8,1019697;0,3330767;0,0726589;0,027054;0,0380482;0,0215787;7,3788862;-0,0023991;-0,0022359;0,0003629;0,7929303;0,5831292;NA
"308";"        2312";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;0,0855794;0;0;0;0;0;0;7,8113322;3,9611104;0,7717356;0,9399729;9,3466873;32,2126007;1,6049571;NA;2312;9,2816963;14,816597;3,3687439;1,6502408;2,1303065;1,7174221;7,8047724;0,2956695;0,0656462;0,0240517;0,0342513;0,0194108;8,0502739;0,3266511;0,0714608;0,0265781;0,037417;0,0212315;7,3651943;-0,0023126;-0,0022152;0,0002364;0,7911575;0,5814875;NA
"309";"        2313";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;0,0849031;0;0;0;0;0;0;7,7844181;3,940707;0,777526;0,9502695;9,4033604;32,1344872;1,6058813;NA;2313;9,3813438;11,086278;3,3359973;1,6797434;2,1105607;1,7194932;7,7541847;0,2834614;0,0647875;0,0237933;0,0338013;0,0191408;7,9986377;0,3201883;0,0703325;0,0261304;0,0368225;0,0208955;7,4478126;-0,001789;-0,0021144;0,0002355;0,8292948;0,5848032;NA
"310";"        2314";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;0,0632876;0;0;0;0;0;0;7,7819052;3,9463017;0,7799452;0,9492118;9,4125366;32,1659737;1,6003731;NA;2314;8,5851059;10,5678978;3,2975428;1,4391665;2,0964217;1,5647335;4,5526199;0,1590236;0,0374254;0,0138505;0,0195258;0,0112035;7,8077908;0,3072794;0,0680752;0,0252883;0,0356393;0,0202314;7,4319501;-0,0016211;-0,0021391;0,0003948;0,8271624;0,5830566;NA
