"";"V1";"Ca_Wet";"Mg_Wet";"K_Wet";"NO3_Wet";"NH4_Wet";"Ntot_Wet";"SO4_Wet";"Na_Wet";"Cl_Wet";"K_Folx";"NO3_Folx";"NH4_Folx";"Ntot_Folx";"SO4_Folx";"Na_Folx";"Cl_Folx";"Ca_WTH";"Mg_WTH";"K_WTH";"Na_WTH";"Al_WTH";"Si_Wet";"P_WTH";"V79";"Year";"N_TU";"Ca_TU";"Mg_TU";"K_TU";"S_TU";"P_TU";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_L_Min";"Ca_L_Min";"Mg_L_Min";"K_L_Min";"S_L_Min";"P_L_Min";"N_SOM_Min";"Ca_SOM_Min";"Mg_SOM_Min";"K_SOM_Min";"S_SOM_Min";"P_SOM_Min";"V26"
"252";"        2256";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,9070873;0;0;0;0;0;0;6,4804039;3,32037;0,7578256;0,8727979;8,9333611;27,1037979;1,5048546;NA;2256;23,378252;13,1547995;3,0699987;19,2760391;1,7607223;2,627296;16,8159084;6,8436866;1,9462204;7,1610136;1,2691611;2,0205071;13,6487904;5,7309222;1,6244169;6,2391043;1,0595858;1,6870271;8,1793232;-0,0052946;-0,0032109;-0,0022292;0,9813287;1,5034403;NA
"253";"        2257";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,6489725;0;0;0;0;0;0;6,4984746;3,3271089;0,7547807;0,8710496;8,9120989;27,1483822;1,5061967;NA;2257;23,6586533;10,618063;2,6827793;17,7117844;1,35641;2,2665944;16,7835407;6,6473374;1,8903828;6,8278093;1,2327487;1,962538;14,258153;5,9334092;1,682498;6,3913536;1,0974499;1,7472125;7,1223159;-0,0054927;-0,003331;-0,0011541;0,9239838;1,4782584;NA
"254";"        2258";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4193716;0;0;0;0;0;0;6,4953032;3,3238254;0,7517923;0,8672277;8,8848162;27,098381;1,5100073;NA;2258;23,4469967;10,5867252;2,7335303;17,59758;1,414386;2,3096635;16,9463711;6,5251336;1,8556305;6,5751095;1,2100862;1,9264591;14,7616959;6,0629644;1,7197924;6,4533582;1,1217598;1,78583;6,8650427;-0,0056261;-0,0034119;-0,00076;0,9199683;1,4803294;NA
"255";"        2259";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3053331;0;0;0;0;0;0;6,4788237;3,3157122;0,7520618;0,8668985;8,8824511;27,0396099;1,5081266;NA;2259;23,4745598;10,5461063;2,7413232;17,5373516;1,4273041;2,3279469;17,1332436;6,4514084;1,8346642;6,3987436;1,1964138;1,9046928;15,2023153;6,1483431;1,7444798;6,461689;1,137849;1,8113703;6,484477;-0,0057088;-0,003462;-0,0006802;0,9169296;1,4741274;NA
"256";"        2260";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,2614241;0;0;0;0;0;0;6,4979653;3,3244121;0,7514433;0,8676914;8,8827381;27,1116734;1,5083319;NA;2260;23,7288342;10,5037508;2,740967;17,4986687;1,4286442;2,3266456;17,3364639;6,4147463;1,8242378;6,28128;1,1896145;1,893868;15,5958586;6,206327;1,7613388;6,4397945;1,148833;1,8287922;5,8252997;-0,0057548;-0,00349;-0,0006565;0,9149066;1,4601116;NA
"257";"        2261";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,2689095;0;0;0;0;0;0;6,4947686;3,3221905;0,7497768;0,8652474;8,8673849;27,0762367;1,5111288;NA;2261;23,4775372;10,5219927;2,7547584;17,5497131;1,4378712;2,3408663;17,5229683;6,3952951;1,8187062;6,197732;1,186007;1,8881253;15,9506922;6,2472792;1,7733163;6,4023342;1,1566355;1,8411566;5,7513304;-0,0057786;-0,0035044;-0,0007402;0,9159031;1,4452612;NA
"258";"        2262";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,3088408;0;0;0;0;0;0;6,4751544;3,3136671;0,7515972;0,8661104;8,8766689;27,0210667;1,5080241;NA;2262;23,4667187;10,5393009;2,7622969;17,6040268;1,4395828;2,3424752;17,7491341;6,4083691;1,8224241;6,1590466;1,1884317;1,8919848;16,276825;6,279439;1,7827616;6,3600717;1,1627866;1,8508992;5,5440831;-0,0057879;-0,00351;-0,0007748;0,9157836;1,4333028;NA
"259";"        2263";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,3624983;0;0;0;0;0;0;6,4995203;3,3248167;0,7509005;0,8672798;8,8787937;27,1124115;1,5087489;NA;2263;23,6492443;10,5518351;2,7668757;17,6578178;1,4376481;2,3385811;17,9310818;6,4194098;1,8255635;6,1288171;1,190479;1,895244;16,5797253;6,307622;1,7910452;6,3192549;1,1681812;1,8594444;5,0840378;-0,0057902;-0,0035114;-0,0007689;0,9143751;1,4238353;NA
"260";"        2264";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,4304819;0;0;0;0;0;0;6,4936366;3,3218598;0,7499402;0,8653137;8,8684359;27,0742283;1,5108172;NA;2264;23,4571114;10,630228;2,7859242;17,7738457;1,4463886;2,3525908;18,1220856;6,444375;1,8326622;6,1199293;1,1951084;1,9026145;16,8595695;6,333457;1,7986357;6,2822218;1,1731236;1,867275;5,1147943;-0,0057893;-0,0035109;-0,0008285;0,9163838;1,4160627;NA
"261";"        2265";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,503686;0;0;0;0;0;0;6,4641948;3,3079433;0,7513651;0,8652763;8,8715429;26,9754105;1,5077304;NA;2265;23,386364;10,6646547;2,7923822;17,8467293;1,4450362;2,3490429;18,27771;6,4651952;1,8385836;6,113513;1,1989697;1,9087619;17,1193924;6,3587613;1,8060495;6,2509279;1,1779519;1,8749293;4,3562679;-0,0059513;-0,0036091;-0,0010331;0,8663574;1,4114012;NA
"262";"        2266";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,5747833;0;0;0;0;0;0;6,4865127;3,3181965;0,7510146;0,8664947;8,8747044;27,0618515;1,5080228;NA;2266;23,4795666;10,6535177;2,7912972;17,8896351;1,4390637;2,3371091;18,3944817;6,4790335;1,8425188;6,1056461;1,2015357;1,9128467;17,3556137;6,3824821;1,8129917;6,2242951;1,1824725;1,8820994;4,192668;-0,005857;-0,0035519;-0,0009514;0,8644647;1,4005134;NA
"263";"        2267";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,6504202;0;0;0;0;0;0;6,4828911;3,315969;0,7502;0,8649268;8,8662806;27,0318432;1,5104756;NA;2267;23,3038425;10,7393007;2,810617;18,0170689;1,4482245;2,3523705;18,5310612;6,5050492;1,8499174;6,1132436;1,2063602;1,9205278;17,569912;6,4050846;1,8195958;6,2024555;1,1867726;1,888923;4,331356;-0,0058284;-0,0035346;-0,0012795;0,8652173;1,3945432;NA
"264";"        2268";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,7242002;0;0;0;0;0;0;6,4659071;3,3079224;0,7510014;0,8654284;8,8699684;26,9773788;1,5081996;NA;2268;23,1984863;10,7147217;2,808157;18,0534554;1,4420496;2,3386092;18,6397057;6,5254364;1,8557153;6,1187587;1,2101409;1,9265467;17,7670212;6,4278793;1,8262367;6,1862073;1,1910977;1,8957895;4,2268639;-0,0058192;-0,003529;-0,0014592;0,8672469;1,3742861;NA
"265";"        2269";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,7902174;0;0;0;0;0;0;6,4907236;3,3210161;0,7502885;0,8653781;8,8680849;27,0736027;1,5082188;NA;2269;23,375267;10,68083;2,8042762;18,084383;1,4348526;2,3253601;18,7530518;6,5508103;1,862932;6,1315279;1,2148467;1,934038;17,9473648;6,4505506;1,8328267;6,174768;1,19539;1,9026074;4,4459662;-0,0056513;-0,0034272;-0,0013353;0,9140649;1,3545492;NA
"266";"        2270";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;10,8600712;0;0;0;0;0;0;6,493052;3,3208392;0,7490693;0,8645407;8,8610725;27,0630493;1,5113205;NA;2270;23,259676;10,7582264;2,8240192;18,216301;1,4453212;2,3449268;18,828352;6,565496;1,867108;6,1362991;1,2175702;1,938374;18,1107197;6,4725027;1,8391982;6,1670709;1,1995398;1,9092016;4,2768226;-0,0057426;-0,0034825;-0,0014291;0,9174144;1,3517593;NA
"267";"        2271";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;10,9338884;0;0;0;0;0;0;6,4728637;3,3117816;0,750394;0,8648721;8,8660011;27,0007191;1,5085071;NA;2271;23,1409817;10,8017502;2,832768;18,3016968;1,4473766;2,3434823;18,9312019;6,5919161;1,8746207;6,153686;1,2224699;1,9461744;18,2599335;6,494185;1,8454794;6,1630325;1,2036312;1,915705;4,0920162;-0,0057677;-0,0034978;-0,0014604;0,9143943;1,3468425;NA
"268";"        2272";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;10,9982014;0;0;0;0;0;0;6,4964299;3,322751;0,7500892;0,8663789;8,8711863;27,0926208;1,5089942;NA;2272;22,628809;10,78829;2,8291407;18,328146;1,4402086;2,3266766;19,0063457;6,6104341;1,8798865;6,1650472;1,225904;1,9516414;18,3979092;6,5160937;1,8518138;6,1626525;1,2077572;1,922266;3,4109986;-0,0057755;-0,0035025;-0,0014751;0,9120425;1,3327297;NA
"269";"        2273";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,063036;0;0;0;0;0;0;6,4917102;3,3202403;0,7488979;0,8643381;8,8597059;27,056982;1,5112573;NA;2273;22,1573219;10,8854599;2,8511355;18,4668102;1,4525584;2,352773;19,0801945;6,6298714;1,885414;6,1783299;1,2295085;1,9573803;18,5229187;6,5371356;1,8578911;6,1644754;1,2117161;1,9285631;3,1932652;-0,0057776;-0,0035038;-0,0014845;0,9126469;1,3400255;NA
"270";"        2274";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,1273422;0;0;0;0;0;0;6,4723363;3,3113854;0,7501779;0,8646563;8,8641958;26,9965458;1,5086292;NA;2274;21,943306;10,8685207;2,8497813;18,4987049;1,4483876;2,3447585;19,1425133;6,6464357;1,8901252;6,189816;1,2325805;1,9622709;18,6374588;6,5577221;1,8638296;6,1684866;1,2155839;1,9347175;2,9274437;-0,0057791;-0,0035047;-0,0014932;0,9117077;1,3236557;NA
"271";"        2275";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,185113;0;0;0;0;0;0;6,4949789;3,3217714;0,7496184;0,8658321;8,8666811;27,0827827;1,5090698;NA;2275;21,9799099;10,8627205;2,8493435;18,5452919;1,4442214;2,3401136;19,1889954;6,6584306;1,8935361;6,1977639;1,2348049;1,9658127;18,7405014;6,5770864;1,8694124;6,1736264;1,2192203;1,9405053;2,4762483;-0,0057797;-0,0035051;-0,0015012;0,9099866;1,3177663;NA
"272";"        2276";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,2382679;0;0;0;0;0;0;6,4908586;3,319366;0,748343;0,8637144;8,8544149;27,0475788;1,5116093;NA;2276;21,5951881;10,8446283;2,8503752;18,5797901;1,4367433;2,3337779;19,2602634;6,6797681;1,8996041;6,2149901;1,2387623;1,9721123;18,834486;6,595705;1,8747758;6,1800203;1,2227144;1,9460664;2,4654286;-0,0057797;-0,0035051;-0,0015086;0,9101319;1,2948;NA
"273";"        2277";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,2903433;0;0;0;0;0;0;6,4724507;3,3108792;0,7493578;0,8638969;8,8573246;26,9888306;1,509113;NA;2277;21,6648388;10,9092999;2,8626411;18,6754436;1,4460745;2,3467262;19,3275471;6,7003183;1,9054477;6,2319412;1,242573;1,9781789;18,9237175;6,6147442;1,8802521;6,1884761;1,226282;1,9517468;2,3994405;-0,0057801;-0,0035053;-0,0015161;0,9078858;1,3013284;NA
"274";"        2278";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,3352852;0;0;0;0;0;0;6,4932628;3,320586;0,7490222;0,865141;8,8610115;27,0705109;1,5092422;NA;2278;21,7928181;10,900526;2,8592379;18,6854572;1,4396218;2,3334906;19,3770542;6,7152019;1,9096801;6,2440081;1,245333;1,9825728;19,0074196;6,6336441;1,885682;6,1982288;1,2298195;1,9573798;2,0992894;-0,0057806;-0,0035056;-0,0015237;0,9046546;1,2883071;NA
"275";"        2279";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,3826027;0;0;0;0;0;0;6,4897413;3,3183613;0,7475607;0,8628988;8,8474379;27,0358982;1,5119084;NA;2279;21,5638371;10,9504948;2,8749394;18,7853851;1,4415611;2,352113;19,39744;6,7203908;1,9111562;6,247375;1,2462956;1,9841051;19,0812397;6,6506405;1,8905659;6,2074337;1,2330012;1,9624478;2,2039816;-0,005781;-0,0035059;-0,0015314;0,9016906;1,2861639;NA
"276";"        2280";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,4340305;0;0;0;0;0;0;6,4689317;3,309027;0,748998;0,8633153;8,8530331;26,9723053;1,508945;NA;2280;21,649332;10,9759722;2,8808663;18,8456497;1,4484344;2,3544397;19,4554749;6,738956;1,9164354;6,2634325;1,2497385;1,989586;19,1484756;6,6666584;1,8951668;6,2167645;1,2359978;1,9672222;2,2143672;-0,0057808;-0,0035057;-0,0015378;0,8988976;1,2809542;NA
"277";"        2281";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,4769163;0;0;0;0;0;0;6,4933834;3,3199816;0,7481154;0,8642706;8,8532114;27,0616093;1,5098282;NA;2281;21,8197975;10,9462509;2,8749588;18,849041;1,4427421;2,3400962;19,4957314;6,7516351;1,9200417;6,2742329;1,2520901;1,9933293;19,2125511;6,6826887;1,8997663;6,2269902;1,2389944;1,9719974;1,9691837;-0,0057803;-0,0035054;-0,0015443;0,8954322;1,2699976;NA
"278";"        2282";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,5181036;0;0;0;0;0;0;6,4877777;3,3170784;0,7472246;0,8623589;8,8432817;27,0243378;1,512015;NA;2282;21,547184;10,9426575;2,8864262;18,9252701;1,4404763;2,3520296;19,5367374;6,7647963;1,9237847;6,2856517;1,2545308;1,9972148;19,2714958;6,6978884;1,9041264;6,2371917;1,2418344;1,9765238;2,0892708;-0,0057792;-0,0035048;-0,0019008;0,892797;1,2622333;NA
"279";"        2283";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,565731;0;0;0;0;0;0;6,4685559;3,3082092;0,7484242;0,8628025;8,848074;26,9638023;1,5095199;NA;2283;21,6755829;10,989768;2,8952718;18,9971523;1,4528377;2,3603268;19,5504532;6,7686872;1,9248917;6,2885995;1,2552526;1,9983639;19,3247013;6,7119017;1,9081463;6,2469234;1,2444531;1,9806966;2,1211629;-0,0057781;-0,0035041;-0,002135;0,8907417;1,2607062;NA
"280";"        2284";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,6139746;0;0;0;0;0;0;6,4900665;3,3182602;0,747821;0,8637779;8,8496151;27,0465126;1,5096416;NA;2284;21,9673824;11,0819654;2,902801;19,0640812;1,4637083;2,3649089;19,5975189;6,7842746;1,9293242;6,3025303;1,2581432;2,0029655;19,3735161;6,7250757;1,9119245;6,2564096;1,2469138;1,98462;1,9333847;-0,0057753;-0,0035024;-0,0022022;0,8890062;1,2642255;NA
"281";"        2285";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,6637154;0;0;0;0;0;0;6,486752;3,3160541;0,7463564;0,8615282;8,835969;27,0120373;1,5124497;NA;2285;21,7396107;11,0829191;2,9194233;19,1595592;1,4605966;2,3806107;19,6148949;6,7897067;1,930869;6,3071237;1,2591503;2,0045688;19,418829;6,7376151;1,9155195;6,2657576;1,2492555;1,9883534;2,1073706;-0,0057733;-0,0035012;-0,0022224;0,8864625;1,2702856;NA
"282";"        2286";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,7143688;0;0;0;0;0;0;6,4692192;3,3081081;0,7476;0,8618755;8,8405027;26,9585438;1,5098888;NA;2286;21,8216209;11,0787745;2,9175489;19,1871872;1,4599775;2,372462;19,6646786;6,8064609;1,9356334;6,3223114;1,2622572;2,009515;19,4620876;6,7499337;1,9190487;6,2752762;1,251554;1,9920189;2,1573625;-0,0057704;-0,0034994;-0,0022288;0,8834465;1,251245;NA
"283";"        2287";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,7598038;0;0;0;0;0;0;6,4910002;3,3179843;0,746913;0,8629506;8,8419981;27,0402584;1,5103767;NA;2287;22,1014347;11,1731701;2,9250722;19,2560081;1,4704958;2,3789876;19,7053261;6,8201337;1,9395217;6,334703;1,2647928;2,013552;19,5057354;6,7628012;1,9227315;6,2856255;1,2539536;1,9958447;1,96551;-0,0057673;-0,0034975;-0,0022315;0,881179;1,2559043;NA
"284";"        2288";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,8037367;0;0;0;0;0;0;6,4860272;3,3152723;0,74579;0,8608357;8,8302526;27,0032406;1,5127188;NA;2288;21,82687;11,1563148;2,9373798;19,3292923;1,4652426;2,3887126;19,7461205;6,8339252;1,943444;6,34726;1,2673507;2,0176239;19,5484581;6,7756948;1,9264207;6,2962718;1,256357;1,9996772;2,1204612;-0,0057654;-0,0034964;-0,0022335;0,8783998;1,2466676;NA
"285";"        2289";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,8494673;0;0;0;0;0;0;6,4700546;3,3079476;0,7468029;0,8611935;8,8341217;26,9536934;1,5104486;NA;2289;21,9012642;11,1356316;2,9346199;19,3497314;1,4635346;2,3808768;19,7517223;6,8355937;1,9439183;6,3485999;1,2676604;2,0181167;19,5878811;6,7877402;1,9298669;6,3063545;1,2586018;2,0032578;2,1567283;-0,0057629;-0,0034949;-0,0022353;0,8753269;1,2485392;NA
"286";"        2290";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;11,8963203;0;0;0;0;0;0;6,4900398;3,3173065;0,746536;0,8624349;8,8380003;27,0329399;1,5104486;NA;2290;22,2209568;11,2839699;2,9465566;19,441473;1,4831184;2,3939695;19,7933807;6,8497877;1,9479547;6,3616104;1,2702928;2,0223072;19,6240673;6,7989178;1,9330633;6,3158178;1,2606844;2,0065801;1,9750278;-0,0057593;-0,0034927;-0,0022358;0,8738534;1,2478982;NA
"287";"        2291";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;11,9451132;0;0;0;0;0;0;6,4858818;3,3150022;0,7453129;0,860326;8,8260164;26,9986153;1,5128325;NA;2291;21,9582157;11,2602873;2,9620676;19,5287342;1,4765563;2,4076469;19,8062248;6,8540492;1,9491668;6,3654261;1,2710829;2,0235655;19,6582909;6,8096242;1,9361247;6,3250017;1,2626786;2,009762;2,1455741;-0,0057565;-0,003491;-0,0022368;0,8712863;1,243632;NA
"288";"        2292";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;11,99862;0;0;0;0;0;0;6,4679699;3,3067355;0,7463948;0,8606898;8,8300467;26,9421711;1,5104289;NA;2292;22,1607838;11,3955488;2,9739916;19,6177959;1,4939563;2,4176254;19,8582706;6,8719058;1,954245;6,3818917;1,2743946;2,0288377;19,6922798;6,8204222;1,9392122;6,3344083;1,2646896;2,0129712;2,231766;-0,0057527;-0,0034887;-0,0022372;0,8712828;1,2505758;NA
"289";"        2293";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,0392599;0;0;0;0;0;0;6,4897828;3,3166597;0,7458104;0,8617958;8,8320856;27,0246029;1,5109158;NA;2293;22,2665272;11,2405682;2,957659;19,5723076;1,4691321;2,3893888;19,8872738;6,8818188;1,9570637;6,3910003;1,2762325;2,0317645;19,7278976;6,8319359;1,9425009;6,3445873;1,2668319;2,0163894;2,0174055;-0,0057497;-0,0034869;-0,0022381;0,8670598;1,2308812;NA
"290";"        2294";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,0863161;0;0;0;0;0;0;6,4842381;3,3139873;0,7449728;0,8599525;8,8228588;26,9890842;1,5129128;NA;2294;22,1126328;11,4292173;2,9865222;19,7354736;1,4961847;2,4273441;19,8974895;6,885251;1,95804;6,3941054;1,2768689;2,0327775;19,7597885;6,8422842;1,9454579;6,3537765;1,2687578;2,0194621;2,1836441;-0,0057466;-0,003485;-0,0022384;0,8650194;1,2467848;NA
"291";"        2295";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,1367073;0;0;0;0;0;0;6,4678679;3,3062108;0,7460242;0,8603659;8,8268881;26,9367065;1,5109221;NA;2295;22,2164993;11,4102459;2,989434;19,7719517;1,4903984;2,4224226;19,9435081;6,9010906;1,9625443;6,4087472;1,2798063;2,0374539;19,7912312;6,8525844;1,9483993;6,362999;1,2706739;2,0225203;2,2514689;-0,0057429;-0,0034827;-0,002239;0,8621343;1,2405102;NA
"292";"        2296";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,1860504;0;0;0;0;0;0;6,4890418;3,3159535;0,7454903;0,8614043;8,8287382;27,0177517;1,5111607;NA;2296;22,5609245;11,5899382;3,0027666;19,8690586;1,5132073;2,4363406;19,9519596;6,9039435;1,9633558;6,4113398;1,2803353;2,0382965;19,822134;6,862783;1,9513115;6,3721924;1,2725714;2,0255482;2,0923765;-0,0057391;-0,0034804;-0,0022392;0,8618427;1,2527786;NA
"293";"        2297";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,2303371;0;0;0;0;0;0;6,4863234;3,3142281;0,7440599;0,8591092;8,8151798;26,9867821;1,5137799;NA;2297;22,1438637;11,3647518;2,9982262;19,8657913;1,4779299;2,4223123;19,9897995;6,916976;1,967062;6,423398;1,2827522;2,0421443;19,8510685;6,8723764;1,9540508;6,3808737;1,2743558;2,0283964;2,2267234;-0,0057352;-0,0034781;-0,0022389;0,8569663;1,2326165;NA
"294";"        2298";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,2806072;0;0;0;0;0;0;6,4682655;3,3060224;0,7453088;0,8596001;8,8204641;26,9315605;1,5112246;NA;2298;22,3642139;11,5600033;3,0114217;19,9722633;1,5090727;2,4399922;20,0011902;6,9208679;1,9681689;6,4269757;1,2834742;2,043294;19,8793945;6,8818192;1,9567468;6,3894625;1,2761117;2,0311992;2,2932789;-0,0057314;-0,0034758;-0,0022393;0,8555471;1,2421025;NA
"295";"        2299";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,327322;0;0;0;0;0;0;6,489727;3,3159583;0,7447507;0,860691;8,8225803;27,0140305;1,5114262;NA;2299;22,6145134;11,5958023;3,0143774;20,0121975;1,5085006;2,4360127;20,0387077;6,9338107;1,9718492;6,438961;1,2858742;2,0471148;19,9071407;6,8911157;1,9594004;6,3979511;1,27784;2,0339577;2,1197269;-0,0057273;-0,0034733;-0,0022388;0,8531301;1,2429171;NA
"296";"        2300";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,3747358;0;0;0;0;0;0;6,4855022;3,3136053;0,7435408;0,8585867;8,8106766;26,9793091;1,5138636;NA;2300;22,3803005;11,6405287;3,033911;20,1220207;1,5113413;2,4568992;20,0473061;6,9367518;1,9726851;6,4416652;1,2864195;2,0479829;19,9335804;6,9000015;1,9619359;6,4060903;1,279492;2,0365956;2,2913084;-0,0057228;-0,0034705;-0,0022384;0,8513032;1,2482144;NA
"297";"        2301";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,4193411;0;0;0;0;0;0;6,4689198;3,3059475;0,7446733;0,8589672;8,8149719;26,9278431;1,5115917;NA;2301;22,3444786;11,4571438;3,0016158;20,0722218;1,4871933;2,4273205;20,0822029;6,9487987;1,9761117;6,4528308;1,2886539;2,0515401;19,9594002;6,9087095;1,9644217;6,4140906;1,281111;2,0391803;2,3160205;-0,0057185;-0,0034679;-0,0022379;0,8460161;1,2247639;NA
"298";"        2302";1,09009;1,7463391;0,7533862;2,57616;0,2603092;2,8364692;2,2869554;16,1032791;29,2413216;12,4582624;0;0;0;0;0;0;6,4917831;3,3164029;0,7440427;0,8601519;8,8172569;27,0143242;1,5121081;NA;2302;22,6151886;11,5893612;3,0250897;20,1252384;1,5066103;2,429975;20,1073723;6,9574847;1,9785811;6,4608779;1,2902645;2,0541043;19,9861336;6,917768;1,9670066;6,4224377;1,2827951;2,0418677;2,107404;-0,0057141;-0,0034653;-0,0022374;0,8449568;1,2270133;NA
"299";"        2303";1,5408158;1,7721338;0,7109369;1,8321431;0,198249;2,0303919;2,2847517;16,1259956;28,8638268;12,5030622;0;0;0;0;0;0;6,4863982;3,3135669;0,7429157;0,8580606;8,8057079;26,9762154;1,514361;NA;2303;22,4027596;11,693697;3,0436008;20,2731342;1,5170952;2,4639146;20,1126137;6,9592781;1,9790914;6,4625292;1,2905972;2,0546336;20,0101013;6,9258971;1,9693265;6,4299393;1,2843063;2,0442801;2,2724738;-0,0057099;-0,0034627;-0,0022368;0,8438639;1,2446934;NA
"300";"        2304";1,1733867;1,8159763;0,720636;2,0278795;0,2357044;2,2635839;2,4052696;16,3639107;30,0533886;12,5503626;0;0;0;0;0;0;6,4693108;3,3057139;0,7440773;0,8583959;8,8098288;26,9233131;1,5119548;NA;2304;22,4693565;11,6506014;3,031894;20,2829628;1,5089384;2,4510581;20,151535;6,9727278;1,9829165;6,4750075;1,2930914;2,0586047;20,0340309;6,9340372;1,9716495;6,43747;1,2858193;2,0466957;2,3269074;-0,0057051;-0,0034598;-0,0022358;0,8402789;1,229733;NA
