"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"249";2253;107,3943089;14,4890094;7,696101;15,7828196;3,7521889;4,9561231;386,724082;0,0460268;0,0460268;0,0424291;2,1941341;1,4783474;86,3576346;0,0109967;0,0109967;0,0093992;0,0700868;0,0350435;281,8743649;0,0450792;0,0450792;0,0280955;0,2055666;0,1012866;304,7787151;0,0557376;0,0557376;0,0375324;0,2710412;0,1354574;0;29,71416364;1,96138705383;5,80699516732;6,176370958136;1,87076766223;1,84048650184
"250";2254;109,6344873;14,7902759;7,8568441;16,0816332;3,8260422;5,0601394;386,347022;0,0460548;0,0460548;0,0423704;2,1903098;1,4669786;86,2449668;0,0110163;0,0110163;0,0093982;0,0700595;0,0350296;304,5551091;0,0452818;0,0452818;0,0281258;0,206577;0,1017942;324,964077;0,0560948;0,0560948;0,0374873;0,2748569;0,1363379;0;26,799696028;1,98992278086;5,927660757164;6,293166302244;1,909793836155;1,862613865
"251";2255;110,9376435;14,9652784;7,9504093;16,2424471;3,8678344;5,1208173;386,1874128;0,046086;0,046086;0,0423142;2,1867752;1,4557907;86,145468;0,0110365;0,0110365;0,0093976;0,0700343;0,0350171;319,2069398;0,0453797;0,0453797;0,0283871;0,2070705;0,1020348;347,3221492;0,0563026;0,0563026;0,0376823;0,2763812;0,1368086;0;24,90853631;2,00517532004;5,997768028372;6,355917184716;1,93251864658;1,87472103546
"252";2256;111,6898527;15,0660619;8,0044679;16,3233534;3,8908937;5,1559951;386,1424532;0,0461187;0,0461187;0,0422598;2,1833548;1,4446312;86,0546584;0,011057;0,011057;0,0093977;0,0700106;0,0350054;320,9007274;0,0454146;0,0454146;0,0284263;0,2072544;0,1019701;354,9694995;0,0564138;0,0564138;0,0377774;0,27699;0,136985;0;24,77042099;2,01263382514;6,03815714216;6,387513334162;1,9456570546;1,88095830846
"253";2257;112,1250093;15,1241608;8,0357872;16,359516;3,9032855;5,1764823;386,1397704;0,0461519;0,0461519;0,0422071;2,1800391;1,4335129;85,9666897;0,0110776;0,0110776;0,0093981;0,0699875;0,0349939;321,8032578;0,0454141;0,0454141;0,0284329;0,2072637;0,1019724;359,2398721;0,0564673;0,0564673;0,0378159;0,2771896;0,1369777;0;24,704613066;2,01553466116;6,061454362936;6,401629002396;1,95327740125;1,88386512454
"254";2258;112,3643465;15,1559093;8,0530545;16,3691966;3,9091754;5,1878843;386,1552347;0,0461855;0,0461855;0,0421548;2,1768257;1,4224927;85,8807533;0,0110981;0,0110981;0,0093984;0,0699653;0,0349828;320,9210195;0,0453927;0,0453927;0,0284201;0,2071705;0,1012729;359,2610131;0,056486;0,056486;0,0378217;0,2771828;0,1367663;0;24,863798638;2,01586953977;6,074199933596;6,405398479674;1,957487586265;1,88475309036
"255";2259;112,4976167;15,1734119;8,0627078;16,3657555;3,9116449;5,1943494;386,1674618;0,0462187;0,0462187;0,0421031;2,1736995;1,4115154;85,7948275;0,011119;0,011119;0,0093987;0,0699432;0,0349718;321,1564809;0,0453609;0,0453609;0,0283976;0,2070265;0,1011987;359,0872116;0,0564855;0,0564855;0,0378097;0,2770726;0,1363602;0;24,851203664;2,01449509117;6,081240324972;6,40404166178;1,95984961908;1,88458871874
"256";2260;112,5882802;15,1852283;8,0692987;16,3585025;3,9128662;5,1988158;386,1803336;0,0462514;0,0462514;0,0420514;2,1707074;1,400607;85,7101982;0,0111398;0,0111398;0,0093994;0,0699218;0,034961;321,8053275;0,0453259;0,0453259;0,0283723;0,2068663;0,1011165;360,7620811;0,0564753;0,0564753;0,0377884;0,2769113;0,1361786;0;24,774860082;2,01252546111;6,086002996888;6,401195561968;1,96146799181;1,88407236038
"257";2261;112,6847626;15,197872;8,0762994;16,3544009;3,9144923;5,2035223;386,1973523;0,0462836;0,0462836;0,0420003;2,167784;1,3897858;85,6270257;0,0111606;0,0111606;0,0093997;0,0699003;0,0349502;320,8181619;0,0452933;0,0452933;0,0283491;0,2067174;0,1010396;359,9577333;0,0564633;0,0564633;0,0377655;0,2767403;0,1360634;0;24,92895342;2,01065555445;6,091096055348;6,399581010058;1,963185261585;1,88370418334
"258";2262;112,8078262;15,2141394;8,0851978;16,356328;3,9172214;5,209431;386,2062964;0,0463153;0,0463153;0,0419493;2,1648879;1,3789465;85,5434974;0,0111817;0,0111817;0,0094002;0,0698789;0,0349395;320,9962417;0,045265;0,045265;0,0283301;0,2065913;0,1009744;359,4076959;0,0564535;0,0564535;0,0377446;0,2765792;0,1359727;0;24,922503326;2,00914874007;6,097639424172;6,400321956256;1,965362600705;1,8836910708
"259";2263;112,9663372;15,2352209;8,096626;16,3653974;3,9213397;5,2169517;386,2140874;0,0463465;0,0463465;0,0418985;2,1620331;1,3681414;85,4609955;0,0112025;0,0112025;0,009401;0,0698582;0,034929;321,5509186;0,0452429;0,0452429;0,0283166;0,2064938;0,1008241;360,6928119;0,0564481;0,0564481;0,0377281;0,2764422;0,1358728;0;24,86813084;2,0081781093;6,10610940662;6,403853326714;1,96815317928;1,8841274074
"260";2264;113,1446004;15,2589961;8,1094625;16,3791539;3,9262892;5,2253631;386,2249317;0,0463774;0,0463774;0,041848;2,1591899;1,3573883;85,379757;0,0112235;0,0112235;0,0094016;0,0698373;0,0349187;320,7843323;0,0452252;0,0452252;0,0283071;0,2064182;0,100784;359,8440112;0,0564482;0,0564482;0,0377162;0,2763294;0,1357615;0;25,001927972;2,00746530378;6,115657032708;6,409215812904;1,971284902835;1,88482692454
"261";2265;113,3525703;15,2868072;8,1244246;16,3988408;3,9324003;5,2351288;379,832052;0,0457028;0,0457028;0,0411593;2,0298488;1,3463458;84,654661;0,0111497;0,0111497;0,0093373;0,0692831;0,0346415;317,4989803;0,0447348;0,0447348;0,0280111;0,2082516;0,0988486;358,5167638;0,0562477;0,0562477;0,0376285;0,27691;0,134851;0;24,59598988;2,0076692722;6,126728789152;6,41675945922;1,97487667143;1,8447315985
"262";2266;113,587554;15,3182798;8,1413122;16,423878;3,9395616;5,2461232;379,8868114;0,0457383;0,0457383;0,041116;2,0273886;1,3355718;84,5802975;0,0111714;0,0111714;0,0093386;0,069266;0,0346331;318,3935109;0,0447301;0,0447301;0,0280127;0,2082367;0,0991216;358,8081456;0,0559955;0,0559955;0,0374283;0,2773406;0,1340173;0;24,51131963;2,00765298198;6,13935785888;6,426530948674;1,97899097322;1,8462435481
"263";2267;113,8319229;15,3510473;8,1588713;16,4515533;3,9471555;5,2575382;379,9333897;0,045772;0,045772;0,0410716;2,024999;1,3249323;84,5059547;0,0111931;0,0111931;0,0093399;0,0692489;0,0346244;317,7490826;0,044728;0,044728;0,0280176;0,2082346;0,0995645;358,0018979;0,0559373;0,0559373;0,0373756;0,2774448;0,1340041;0;24,6422722;2,0077559882;6,152504109388;6,437332162154;1,983267413665;1,84791271994
"264";2268;114,0770973;15,3839498;8,176487;16,4804591;3,9548716;5,2689793;379,971284;0,0458053;0,0458053;0,0410272;2,0226112;1,3142789;84,4311189;0,0112146;0,0112146;0,0093413;0,0692318;0,0346158;318,0031138;0,0447276;0,0447276;0,0280241;0,2082414;0,0992693;357,4857159;0,0559362;0,0559362;0,0373662;0,277466;0,1340109;0;24,64633745;2,00809136233;6,1657036209;6,448613850956;1,987557100335;1,84961879284
"265";2269;114,3225551;15,416903;8,194116;16,5103615;3,9626811;5,2804197;386,4081162;0,0465438;0,0465438;0,0416192;2,1462064;1,304186;85,0010806;0,0113308;0,0113308;0,0094078;0,0697483;0,0347885;322,2144986;0,0452054;0,0452054;0,0283228;0,2130018;0,1011945;359,681198;0,056156;0,056156;0,0374497;0,2797596;0,1347908;0;24,992264178;2,00791244864;6,179014423464;6,460419765742;1,99190519192;1,89022095542
"266";2270;114,5889618;15,4526929;8,2132395;16,5441114;3,9712906;5,2928152;386,3991673;0,0465714;0,0465714;0,0415694;2,1434678;1,2935925;84,9224347;0,0113515;0,0113515;0,0094085;0,0697278;0,033331;321,7432888;0,0452065;0,0452065;0,0283315;0,2108059;0,1012017;360,40197;0,0564397;0,0564397;0,0376557;0,2807474;0,1350264;0;25,094277642;2,0084682982;6,193368203928;6,473592429314;1,99655959942;1,8928071715
"267";2271;114,8739997;15,4910122;8,2336988;16,5812607;3,9806133;5,3060619;386,4011786;0,0466004;0,0466004;0,0415217;2,1406778;1,2829498;84,8452699;0,011373;0,011373;0,0094095;0,0697089;0,0295654;321,9382267;0,0452114;0,0452114;0,0283429;0,2108382;0,1012176;360,1670779;0,0565373;0,0565373;0,0377217;0,2805977;0,1327353;0;25,107173224;2,00926983277;6,208734704912;6,48809395571;2,00153808979;1,89489119974
"268";2272;115,1711965;15,530984;8,255026;16,6207695;3,9904167;5,3198612;386,4079116;0,0466299;0,0466299;0,0414749;2,1378705;1,272478;84,7697096;0,0113923;0,0113923;0,0094107;0,0696904;0,0260318;322,7709283;0,0452191;0,0452191;0,0283567;0,2108843;0,1017497;361,7262364;0,0565847;0,0565847;0,0377508;0,2805727;0,1296377;0;25,033145172;2,01013556815;6,224762540048;6,503517412946;2,00672696424;1,89711936974
"269";2273;115,4610965;15,5699789;8,2758286;16,6597447;4,0000204;5,3333164;386,4216422;0,0466596;0,0466596;0,0414289;2,1350704;1,2638178;84,6959641;0,011399;0,011399;0,0094117;0,0696724;0,0250176;322,2683669;0,0452275;0,0452275;0,0283714;0,2109337;0,1005408;361,2536754;0,0566108;0,0566108;0,0377698;0,2805871;0,1270645;0;25,146012052;2,01199497598;6,24039867236;6,518732204156;2,011788213135;1,89928476626
"270";2274;115,7626585;15,6105589;8,2974654;16,7008417;4,0100741;5,3473027;386,4333934;0,0466893;0,0466893;0,0413838;2,1322468;1,255904;84,6222744;0,0114049;0,0114049;0,009413;0,0696545;0,0250115;322,9723843;0,0452379;0,0452379;0,0283877;0,2109932;0,1019835;361,5819302;0,0566294;0,0566294;0,0377873;0,2806179;0,1265721;0;25,091313464;2,01342882504;6,256669247828;6,534776303044;2,01705172824;1,90158366062
"271";2275;116,0752291;15,6526373;8,3198908;16,7439062;4,0205527;5,3617929;386,4507294;0,046719;0,046719;0,0413393;2,1294261;1,2480885;84,5503769;0,0114111;0,0114111;0,0094144;0,0696372;0,0250065;323,7381277;0,0452503;0,0452503;0,0287136;0,2110631;0,102017;363,2924481;0,0566474;0,0566474;0,0378644;0,2806617;0,1268881;0;25,030296312;2,01548560468;6,27353952056;6,551468842262;2,022506426475;1,90401637342
"272";2276;116,3957292;15,6957918;8,3428785;16,7884266;4,0313424;5,3766432;386,4740649;0,0467488;0,0467488;0,0412959;2,1265167;1,2403326;84,4798603;0,0114172;0,0114172;0,0094166;0,0696201;0,0250024;323,4036675;0,0452647;0,0452647;0,0285684;0,2111417;0,1020546;362,9120119;0,0566668;0,0566668;0,0381033;0,2807162;0,127;0;25,125257724;2,01767109564;6,290840289684;6,568915230018;2,02809732993;1,90651759844
"273";2277;116,7071587;15,7377281;8,3652137;16,831904;4,0418504;5,3910693;386,4965853;0,0467786;0,0467786;0,0412535;2,1235482;1,2326505;84,4094422;0,0114236;0,0114236;0,0094192;0,0696036;0,0249984;323,8343046;0,0452792;0,0452792;0,0285885;0,211221;0,102093;362,8594227;0,0566875;0,0566875;0,0380293;0,2807777;0,1270569;0;25,111721516;2,01974781996;6,3076528129;6,58588958762;2,033529618955;1,90890933856
"274";2278;117,0088964;15,7783651;8,3868532;16,8742127;4,0520537;5,4050446;386,5226344;0,0468086;0,0468086;0,0412118;2,1205634;1,2250083;84,3403447;0,01143;0,01143;0,0094215;0,0695872;0,0249945;324,7722481;0,0452933;0,0452933;0,0289161;0,2112992;0,1021305;364,4945316;0,0567078;0,0567078;0,0380824;0,2808384;0,1270963;0;25,026299578;2,02169756728;6,323944869104;6,602287054232;2,038792963925;1,91119851874
"275";2279;117,3195283;15,8202123;8,4091301;16,918004;4,0625926;5,4194272;386,5553761;0,0468385;0,0468385;0,0411714;2,1175435;1,2174562;84,2728506;0,0114364;0,0114364;0,0094242;0,0695713;0,0249909;324,4511127;0,0453092;0,0453092;0,0289372;0,2113848;0,1021717;364,2507706;0,0567292;0,0567292;0,0382766;0,2809035;0,1271336;0;25,119330838;2,02380021349;6,340721163616;6,619384531436;2,04421076717;1,91358166678
"276";2280;117,6373365;15,8630268;8,4319191;16,9629797;4,0734022;5,4341367;386,5879024;0,0468681;0,0468681;0,0411318;2,114479;1,2099763;84,2054935;0,0114431;0,0114431;0,0094277;0,0695557;0,0249876;324,9858875;0,0453263;0,0453263;0,0289592;0,2114765;0,1022164;364,4127254;0,0567518;0,0567518;0,0383495;0,2809753;0,127173;0;25,093509196;2,02602537702;6,357884512136;6,636945046254;2,049752671745;1,91603534682
"277";2281;117,9374773;15,903464;8,4534417;17,0055468;4,0836219;5,4480282;386,6248789;0,0468982;0,0468982;0,0410932;2,1113901;1,2025614;84,1395572;0,0114494;0,0114494;0,0094315;0,0695406;0,0249843;325,8644046;0,0453426;0,0453426;0,0291344;0,2115651;0,102259;366,0318679;0,0567751;0,0567751;0,0384038;0,2810501;0,1272136;0;25,017713224;2,02801798682;6,374095654896;6,653504339488;2,054987093765;1,91829307614
"278";2282;118,2263382;15,9423852;8,4741555;17,0466004;4,0934705;5,4613938;386,6678596;0,0469283;0,0469283;0,0410557;2,1082073;1,1951967;84,0749657;0,0114561;0,0114561;0,0094357;0,0695256;0,0249812;325,3204316;0,0453582;0,0453582;0,0290016;0,2116497;0,1023001;365,3173693;0,0567973;0,0567973;0,0385162;0,2811201;0,1272514;0;25,140327268;2,02986373688;6,389699526028;6,66959273641;2,06002510708;1,92040300886
"279";2283;118,5273618;15,9829488;8,495737;17,0895014;4,1037561;5,4753189;386,708178;0,0469584;0,0469584;0,0410188;2,1048908;1,1878498;84,010096;0,0114628;0,0114628;0,0094396;0,0695112;0,0249782;325,7472953;0,0453755;0,0453755;0,029024;0,2117425;0,1023449;364,9750117;0,0568207;0,0568207;0,038472;0,2811952;0,127292;0;25,12835423;2,03188713086;6,405960924092;6,686342984276;2,065273601695;1,92260755064
"280";2284;118,831387;16,0239194;8,5175378;17,1329202;4,1141623;5,4893824;386,7512726;0,0469887;0,0469887;0,0409825;2,1015592;1,1805473;83,9465008;0,0114697;0,0114697;0,0094435;0,0694968;0,0249753;326,8210068;0,0453933;0,0453933;0,0292007;0,2118388;0,1023917;366,7276192;0,0568445;0,0568445;0,0384939;0,2812736;0,1273341;0;25,026631392;2,0339665186;6,422385311248;6,70323558796;2,07057532426;1,92484479362
"281";2285;119,1498162;16,0668298;8,5403685;17,1784821;4,1250795;5,5041097;386,8019247;0,047019;0,047019;0,0409468;2,0981906;1,1733436;83,8845487;0,0114763;0,0114763;0,009448;0,069483;0,0249728;326,3037557;0,0454134;0,0454134;0,0292255;0,2119445;0,1024432;366,2052516;0,0568701;0,0568701;0,0386153;0,2813587;0,1273795;0;25,150717928;2,03628062797;6,439586170904;6,721025725332;2,076126805005;1,92723098736
"282";2286;119,4909287;16,1128013;8,5648204;17,2273682;4,1367935;5,5198814;386,850636;0,0470494;0,0470494;0,0409122;2,0947123;1,1661478;83,8223113;0,0114833;0,0114833;0,0094524;0,0694694;0,0249704;326,8802205;0,0454359;0,0454359;0,0292526;0,2120634;0,1025012;366,1258412;0,0568977;0,0568977;0,0386718;0,2814552;0,1274308;0;25,124588188;2,0389186216;6,458012875248;6,740115089244;2,082071759395;1,92983323344
"283";2287;119,8197268;16,1571167;8,5883906;17,2745257;4,1480919;5,5350822;386,9036461;0,0470799;0,0470799;0,0408785;2,0912325;1,15903;83,7615419;0,0114903;0,0114903;0,0094572;0,0694563;0,0249681;327,9646255;0,0454583;0,0454583;0,0292794;0,2121809;0,1025589;368,0173225;0,056927;0,056927;0,0387108;0,2815597;0,1274861;0;25,026224636;2,04140405701;6,475775961108;6,758529074304;2,08780246521;1,9323022061
"284";2288;120,1316378;16,1991611;8,610749;17,3192914;4,1588152;5,5495024;386,9644918;0,0471107;0,0471107;0,0408456;2,0877073;1,1519849;83,702343;0,0114974;0,0114974;0,0094621;0,0694435;0,024966;327,3555831;0,0454794;0,0454794;0,0293053;0,2122922;0,1026132;367,3356609;0,0569555;0,0569555;0,0387439;0,2816593;0,1275388;0;25,16367651;2,04367130877;6,492629562224;6,776008578066;2,093239031915;1,93457423418
"285";2289;120,4546537;16,242707;8,6339057;17,3656884;4,1699297;5,5644335;387,0223972;0,0471413;0,0471413;0,0408132;2,0840327;1,1449232;83,6426483;0,0115043;0,0115043;0,009467;0,069431;0,024964;327,8791971;0,0455019;0,0455019;0,0293324;0,2124107;0,1026713;367,0397455;0,0569845;0,0569845;0,0387759;0,2817627;0,1275936;0;25,143699532;2,04609046838;6,510084263264;6,794125613816;2,098869236555;1,93692147502
"286";2290;120,7813252;16,2867505;8,6573267;17,4126413;4,1811787;5,5795325;387,0834794;0,0471723;0,0471723;0,0407816;2,0803012;1,1379031;83,584212;0,0115114;0,0115114;0,009472;0,0694189;0,0249625;328,6431819;0,0455251;0,0455251;0,02936;0,2125325;0,1027308;368,3217774;0,0570142;0,0570142;0,0388079;0,2818685;0,1276496;0;25,091027178;2,04857407656;6,527738262252;6,812460112642;2,104563606395;1,93929253644
"287";2291;121,1277299;16,3334509;8,6821627;17,4624695;4,1931182;5,5955426;387,1501996;0,0472034;0,0472034;0,0407505;2,0765344;1,1309213;83,5271129;0,0115189;0,0115189;0,009477;0,0694072;0,0249606;328,6879749;0,0455506;0,0455506;0,0293896;0,2126652;0,1027961;368,3293018;0,0570456;0,0570456;0,0388414;0,281983;0,1277097;0;25,142593644;2,05134991766;6,546456158812;6,831918209792;2,110601357275;1,94187016044
"288";2292;121,4639619;16,3787756;8,7062656;17,5108465;4,2047106;5,6110801;387,218563;0,0472346;0,0472346;0,0407204;2,0727224;1,1240512;83,4703314;0,0115263;0,0115263;0,0094821;0,0693959;0,0249593;328,8943138;0,045576;0,045576;0,029419;0,2127972;0,1028607;368,0620594;0,0570782;0,0570782;0,038876;0,2821027;0,1277729;0;25,170349554;2,05401420482;6,564622809992;6,850809385942;2,11646097681;1,94432223748
"289";2293;121,7995096;16,4240153;8,7303192;17,5591347;4,2162839;5,626585;387,2885859;0,0472659;0,0472659;0,040691;2,0687996;1,1171457;83,4143204;0,0115336;0,0115336;0,0094876;0,0693846;0,0249581;329,8798188;0,0456013;0,0456013;0,0294487;0,2129298;0,102926;369,4667053;0,0571106;0,0571106;0,0389105;0,2822226;0,1278358;0;25,089158738;2,05665721559;6,582755476724;6,86966599946;2,12230866259;1,94673247622
"290";2294;122,1341042;16,4691255;8,754304;17,6073009;4,2278283;5,6420447;387,3650532;0,0472976;0,0472976;0,040662;2,0647837;1,1103045;83,3597818;0,0115411;0,0115411;0,0094928;0,0693739;0,024957;329,3217182;0,0456273;0,0456273;0,0294786;0,205905;0,1028063;368,6403406;0,0571437;0,0571437;0,0389453;0,2786099;0,1278498;0;25,224841488;2,05936343613;6,600836124808;6,888474991614;2,128139553615;1,9513982642
"291";2295;122,4785497;16,5155642;8,7789921;17,6568998;4,2397173;5,6579596;387,4385636;0,0473294;0,0473294;0,0406339;2,0606765;1,1034437;83,3047522;0,0115487;0,0115487;0,009498;0,0693634;0,0249559;330,2192927;0,0456543;0,0456543;0,0295096;0,2132043;0,1030609;368,792959;0,0571774;0,0571774;0,0389811;0,2800135;0,1278689;0;25,157694884;2,06208864128;6,619448821868;6,907844062618;2,13414116296;1,9515529537
"292";2296;122,8109891;16,5603875;8,8028185;17,704775;4,2511962;5,6733205;387,5182734;0,0473612;0,0473612;0,0406066;2,0566979;1,0967168;83,2515335;0,0115564;0,0115564;0,0095035;0,0693534;0,0249551;330,8084936;0,0456808;0,0456808;0,02954;0,2133423;0,1031289;370,2820588;0,057212;0,057212;0,0390171;0,2819061;0,1280065;0;25,132907646;2,06474153148;6,637414331604;6,926539748768;2,139933457645;1,95391330708
"293";2297;123,1355347;16,6041541;8,8260825;17,7515204;4,2624048;5,6883183;387,6032816;0,0473932;0,0473932;0,0405799;2,0525856;1,0900022;83,199323;0,011564;0,011564;0,0095088;0,0693439;0,0249547;330,6009759;0,0457068;0,0457068;0,0295699;0,2098037;0,1031613;369,7211494;0,0572453;0,0572453;0,0390525;0,2806125;0,1280827;0;25,219297656;2,06729680424;6,65495663878;6,944794135792;2,145589231145;1,95732285602
"294";2298;123,4712804;16,6494253;8,8501497;17,7998907;4,274005;5,7038336;387,6866129;0,0474254;0,0474254;0,0405538;2,048421;1,0832882;83,1467766;0,0115716;0,0115716;0,0095143;0,0693343;0,024954;330,9660435;0,0457344;0,0457344;0,0296012;0,2136189;0,1030789;369,0274182;0,05728;0,05728;0,0390885;0,2815385;0,1280973;0;25,226858972;2,07004808613;6,673101368388;6,963683513434;2,151439882135;1,95848355626
"295";2299;123,8031878;16,6941809;8,8739431;17,8477159;4,2854752;5,7191717;387,771687;0,0474577;0,0474577;0,0405284;2,0444228;1,0766057;83,0952584;0,0115797;0,0115797;0,00952;0,0693252;0,0249537;332,1373997;0,0457615;0,0457615;0,0296322;0,2137604;0,1033347;370,95895;0,0573151;0,0573151;0,0391252;0,2826145;0,1281338;0;25,121246514;2,07264950419;6,691039706596;6,982360158858;2,157224131865;1,96083371456
"296";2300;124,1258441;16,737688;8,8970721;17,8942078;4,2966267;5,7340808;387,8666954;0,0474903;0,0474903;0,0405063;2,0406978;1,0701089;83,045867;0,0115874;0,0115874;0,0095255;0,0693166;0,0249536;331,9066295;0,0457887;0,0457887;0,0315568;0,2138997;0,1034031;370,8870488;0,0573497;0,0573497;0,0402401;0,283012;0,1282761;0;25,2120274;2,07523361002;6,708477776096;6,999776441154;2,162846947785;1,96316999088
"297";2301;124,4424635;16,7803724;8,9197658;17,9398289;4,3075699;5,7487096;387,9603701;0,047523;0,047523;0,040496;2,0368165;1,063582;82,9958041;0,0115954;0,0115954;0,0095313;0,0693083;0,0249536;331,9790459;0,045815;0,045815;0,0315869;0,2140375;0,1032851;369,9085119;0,0573847;0,0573847;0,0408614;0,2832182;0,1283152;0;25,259330278;2,07777931305;6,725586541104;7,01759758324;2,16836420709;1,96538985734
"298";2302;124,7575097;16,8228503;8,9423501;17,9852323;4,3184614;5,7632664;388,0542622;0,0475558;0,0475558;0,0404896;2,0328412;1,0570382;82,9463603;0,0116035;0,0116035;0,009537;0,0693;0,0249537;332,9924862;0,0458417;0,0458417;0,0316167;0,2141753;0,1035369;371,0875071;0,0574192;0,0574192;0,0410623;0,2833686;0,1283413;0;25,174699998;2,08018295669;6,742612428944;7,035335251096;2,17385480381;1,96756301238
"299";2303;125,0570393;16,8632365;8,9638244;18,0284056;4,3288184;5,7771071;388,154778;0,0475887;0,0475887;0,040485;2,0290779;1,0506103;82,8986409;0,0116115;0,0116115;0,0095428;0,0692922;0,0249543;332,9341956;0,0458673;0,0458673;0,0316455;0,2143082;0,1036046;371,2569409;0,0574537;0,0574537;0,0411446;0,2835038;0,1284802;0;25,238867038;2,08245773416;6,758800528004;7,052202089198;2,17907590669;1,96963434486
"300";2304;125,3449333;16,9020537;8,9844628;18,0698994;4,3387733;5,7904089;388,2561922;0,0476219;0,0476219;0,0404812;2,0254171;1,044263;82,8509321;0,0116197;0,0116197;0,0095488;0,0692848;0,0249545;332,6782637;0,045892;0,045892;0,0316736;0,2144357;0,1036099;370,6916275;0,0574868;0,0574868;0,0411918;0,283627;0,1285498;0;25,329200652;2,0846099014;6,774360315536;7,06841286286;2,184094135735;1,97161135682
"301";2305;125,6549373;16,9438488;9,0066825;18,1145775;4,3494931;5,8047302;388,3587517;0,0476553;0,0476553;0,0404776;2,0216264;1,0378886;82,8037438;0,0116279;0,0116279;0,0095545;0,0692776;0,0249552;333,8903675;0,0459186;0,0459186;0,0317034;0,2145741;0,1035495;371,5180454;0,0575207;0,0575207;0,0412304;0,2837533;0,1285569;0;25,21726501;2,08708976221;6,79111284498;7,085868047666;2,18949628656;1,97378845524
"302";2306;125,9621595;16,9852728;9,0287046;18,1588632;4,3601178;5,8189244;388,465202;0,0476888;0,0476888;0,0404747;2,0177638;1,0315351;82,7576101;0,0116363;0,0116363;0,0095605;0,0692707;0,0249559;333,1032391;0,0459457;0,0459457;0,0317337;0,2147135;0,1036184;370,9801426;0,0575557;0,0575557;0,0412675;0,2838852;0,1285519;0;25,385377136;2,08949668867;6,807716492084;7,103169890116;2,194850313485;1,97591169286
"303";2307;126,2701794;17,026802;9,0507817;18,2032573;4,3707698;5,8331534;388,5701119;0,0477223;0,0477223;0,0404722;2,0139177;1,0252333;82,7109191;0,0116443;0,0116443;0,0095667;0,0692642;0,0249569;333,0080939;0,0459729;0,0459729;0,0317641;0,2148542;0,1036881;370,2602901;0,0575907;0,0575907;0,0413039;0,2840166;0,1285998;0;25,456507636;2,09193015642;6,824362259064;7,120514232092;2,200217683855;1,97804855598
"304";2308;126,5825562;17,068921;9,073171;18,2482849;4,3815749;5,8475846;388,6768328;0,0477562;0,0477562;0,0404701;2,010009;1,0189338;82,6650313;0,0116527;0,0116527;0,0095729;0,0692579;0,024958;334,5105582;0,0460011;0,0460011;0,0317952;0,2149989;0,1037594;371,4164637;0,0576268;0,0576268;0,0413407;0,2841535;0,1286659;0;25,304836312;2,0944264623;6,841244153836;7,138106142604;2,205660788605;1,980213151
"305";2309;126,8895451;17,1103162;9,0951756;18,2925358;4,3921948;5,8617681;382,388051;0,0470746;0,0470746;0,039848;1,8893535;1,0045612;81,9808713;0,0115617;0,0115617;0,0095139;0,0687281;0,0246502;330,2742987;0,0455574;0,0455574;0,0315006;0,2126385;0,1021953;369,9659138;0,0574573;0,0574573;0,0412783;0,2831637;0,127993;0;25,060461636;2,0948522998;6,857738353384;7,155279313536;2,21095118504;1,94569248188
"306";2310;127,2147751;17,1541735;9,1184878;18,3394189;4,4034476;5,8767943;382,5457696;0,0471138;0,0471138;0,039852;1,8856451;0,9980431;81,9393371;0,0115705;0,0115705;0,0095207;0,0687255;0,0246526;329,475379;0,04559;0,04559;0,0315353;0,212805;0,1019957;366,550335;0,0572336;0,0572336;0,0411082;0,2819481;0,1270552;0;25,239923198;2,09754907449;6,875317249948;7,173597664888;2,21661881938;1,94805783662
"307";2311;125,2835617;16,9038279;8,9802728;18,0656884;4,3684198;5,7838629;382,6858779;0,0471514;0,0471514;0,0398549;1,8817578;0,9915073;81,8959983;0,0115794;0,0115794;0,0095274;0,0687224;0,0246554;330,0871374;0,0455407;0,0455407;0,031492;0,2125629;0,1025907;368,1012764;0,0571888;0,0571888;0,0410793;0,281665;0,1269678;0;24,903522308;2,06655981115;6,775023573336;7,066592577274;2,183046784675;1,93565927282
"308";2312;107,3863972;14,5163807;7,6965807;15,4953202;3,8384604;4,9458163;382,8309421;0,0471873;0,0471873;0,0398617;1,8787422;0,9868999;81,8610142;0,0115879;0,0115879;0,009536;0,0687185;0,0246642;349,0911637;0,044473;0,044473;0,044473;0,2223645;0,1111823;400,1557541;0,0567647;0,0567647;0,0472802;0,2872161;0,1311294;0;19,757664584;1,80292904883;5,8186725122;6,056557365722;1,87131364975;1,76164509486
