"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"271";2275;51,2643489;21,2202198;11,2695105;28,3235474;5,1032186;7,1192507;214,291907;0,0492918;0,0492918;0,0492918;4,2592248;3,1948821;104,0163916;0,0154651;0,0154651;0,0154651;0,093501;0,9716114;151,5344639;0,0507709;0,0507709;0,0507709;0,2538544;2,8843531;116,4878491;0,0661971;0,0661971;0,0661971;0,3473111;3,8623331;0;15,96305088;2,30100277309;8,503622522932;11,073362263934;2,73869503177;2,9202136334
"272";2276;51,3075725;21,2285555;11,2751392;28,338504;5,1056067;7,1317367;213,7219097;0,0493762;0,0493762;0,0493762;4,2460124;3,1843477;103,911437;0,0155041;0,0155041;0,0155041;0,0934984;0,9634726;151,2414163;0,0507823;0,0507823;0,0507823;0,2539114;2,8845365;116,6831579;0,0662478;0,0662478;0,0662478;0,3473673;3,8542329;0;15,930329226;2,30155038463;8,506992393544;11,079238536942;2,740080829955;2,91672508862
"273";2277;63,8087172;26,2267288;14,298449;36,5141276;7,0064732;9,3029654;213,159606;0,0494602;0,0494602;0,0494602;4,2328642;3,1739511;103,8074385;0,0155433;0,0155433;0,0155433;0,0934962;0,955423;170,2297594;0,0535189;0,0535189;0,0535189;0,2675948;3,2476708;123,1853891;0,0668089;0,0668089;0,0668089;0,3499749;3,9113002;0;14,943398932;2,85829739329;10,508997269276;14,274706738522;3,474251562415;3,51754067756
"274";2278;92,3549197;35,880902;20,1929156;52,6380636;10,9617368;14,2242261;213,1568104;0,0495784;0,0495784;0,0495784;4,2199497;3,1748913;103,7687456;0,0155865;0,0155865;0,0155865;0,0935128;0,9546734;230,0816242;0,0601476;0,0601476;0,0601476;0,3007387;5,6295248;241,8361463;0,0723278;0,0723278;0,0723278;0,3773714;5,2867923;0;10,560214826;3,64504282822;14,375394572928;20,576297760512;4,90531929252;4,77083186468
"275";2279;76,4133875;28,743122;15,9943547;41,5684062;8,6762695;11,6931483;214,1185455;0,0497399;0,0497399;0,0497399;4,2073182;3,1832017;103,8193793;0,0156349;0,0156349;0,0156349;0,0935537;0,9583199;215,0639296;0,0583652;0,0583652;0,0583652;0,2918268;5,4478687;300,9990959;0,0740283;0,0740283;0,0740283;0,3856738;6,1356441;0;10,565520476;2,92000065861;11,515636897492;16,249043136282;3,88533153067;4,03691854454
"276";2280;61,4976643;23,0809574;12,6897826;32,8728739;6,8782985;9,4268029;215,2526231;0,0499001;0,0499001;0,0499001;4,1947435;3,1924969;103,8877239;0,0156837;0,0156837;0,0156837;0,0935956;0,9622006;199,7734414;0,0561258;0,0561258;0,0561258;0,2806286;5,199018;304,9361303;0,072999;0,072999;0,072999;0,3803257;6,2177813;0;10,77675844;2,29806127346;9,247429476092;12,850202113236;3,082738504545;3,46004773604
"277";2281;49,0066472;18,5813817;10,0859661;26,0360227;5,4623388;7,55005;216,2925345;0,0500416;0,0500416;0,0500416;4,1821396;3,2015105;103,9475847;0,0157303;0,0157303;0,0157303;0,0936285;0,9657696;188,2593929;0,0539698;0,0539698;0,0539698;0,269849;5,0543984;296,2057363;0,071158;0,071158;0,071158;0,370921;6,1098974;0;10,785570432;1,76441110237;7,44510026466;10,17802830761;2,450439311595;3,00550618564
"278";2282;38,9581101;14,9988698;8,0318237;20,6551449;4,3459314;6,0403625;217,2000337;0,0501605;0,0501605;0,0501605;4,1694867;3,2100315;103,9933696;0,0157743;0,0157743;0,0157743;0,0936499;0,9689234;179,069151;0,052042;0,052042;0,052042;0,2602102;4,936987;286,5959972;0,069226;0,069226;0,069226;0,3610603;5,9907497;0;10,792458992;1,3358621479;6,010193031108;8,075012924132;1,95167745171;2,64661965274
"279";2283;31,0020576;12,1406967;6,4091856;16,4155154;3,4645908;4,8393888;217,9862905;0,0502579;0,0502579;0,0502579;4,1567883;3,2180856;104,0246573;0,015816;0,015816;0,015816;0,0936603;0,9716698;171,865001;0,0503595;0,0503595;0,0503595;0,2517972;4,8434609;278,2468702;0,0674417;0,0674417;0,0674417;0,3519398;5,8862342;0;10,797268594;0,99537998095;4,865464892276;6,418098487524;1,5577278662;2,36268795714
"280";2284;24,7422165;9,8554522;5,1255712;13,0710598;2,7678619;3,8876828;218,6718832;0,050336;0,050336;0,050336;4,1440558;3,2257444;104,0425;0,0158555;0,0158555;0,0158555;0,0936604;0,9740448;166,27034;0,0489013;0,0489013;0,0489013;0,2445071;4,7691144;271,4947834;0,0658649;0,0658649;0,0658649;0,3438579;5,8005742;0;10,800126358;0,72603367416;3,950245994044;5,11108389961;1,246118783995;2,13757183836
"281";2285;19,8277554;8,0240732;4,1085689;10,4293038;2,2162507;3,1340581;219,2523946;0,0503972;0,0503972;0,0503972;4,1313012;3,2329796;104,0463646;0,015893;0,015893;0,015893;0,0936511;0,976046;156,1160222;0,0476389;0,0476389;0,0476389;0,2381951;4,3862355;256,407633;0,0644931;0,0644931;0,0644931;0,3368019;5,5922932;0;11,614977892;0,61345444134;3,21683299194;4,078727639858;0,99925807596;1,95865979008
"282";2286;15,9709162;6,552843;3,301449;8,3396249;1,7788244;2,5368699;219,6746057;0,050444;0,050444;0,050444;4,1185357;3,2394464;104,0313025;0,0159288;0,0159288;0,0159288;0,0936337;0,9774914;149,2760015;0,0465441;0,0465441;0,0465441;0,2327207;4,0816406;237,7274016;0,0633049;0,0633049;0,0633049;0,3306653;5,2899078;0;12,091732856;0,52484106429;2,627680284604;3,262151326304;0,803365050145;1,81608339164
"283";2287;12,9424673;5,3679054;2,6597395;6,6840905;1,4313397;2,0629729;219,9394011;0,0504784;0,0504784;0,0504784;4,1057696;3,2449443;103,9973092;0,0159628;0,0159628;0,0159628;0,0936091;0,9782535;144,2340631;0,045592;0,045592;0,045592;0,22796;3,8164324;218,6015519;0,0622764;0,0622764;0,0622764;0,3253255;4,999597;0;12,410692742;0,46191284256;2,153200041768;2,615256188362;0,647637324995;1,70211326558
"284";2288;10,5619817;4,4109907;2,148551;5,3703109;1,154784;1,6862202;220,0525521;0,0505022;0,0505022;0,0505022;4,0930103;3,2493377;103,9441862;0,0159957;0,0159957;0,0159957;0,0935778;0,9782628;140,7561972;0,0447612;0,0447612;0,0447612;0,2238065;3,6183772;201,3094272;0,0613838;0,0613838;0,0613838;0,3206675;4,7586663;0;12,580167124;0,40793086279;1,770049396092;2,101928771862;0,5236006706;1,61069048868
"285";2289;8,6881512;3,6360641;1,7404906;4,3258562;0,9342366;1,3860556;220,031323;0,0505164;0,0505164;0,0505164;4,080265;3,252662;103,8735719;0,0160272;0,0160272;0,0160272;0,0935407;0,9775544;137,705553;0,044034;0,044034;0,044034;0,2201699;3,4381251;186,2971192;0,0606076;0,0606076;0,0606076;0,316591;4,5586329;0;12,741948968;0,37182349725;1,45978693534;1,693857745828;0,42460178765;1,53706274302
"286";2290;7,2105307;3,0067035;1,4140329;3,4939084;0,7579762;1,1463334;219,8967096;0,050523;0,050523;0,050523;4,0675398;3,2549938;103,7842232;0,0160575;0,0160575;0,0160575;0,0934982;0,9762069;135,2348356;0,0433948;0,0433948;0,0433948;0,2169746;3,287429;173,7696114;0,0599303;0,0599303;0,0599303;0,3130099;4,3888273;0;12,862136658;0,34497427254;1,207823192092;1,368835289868;0,345413205355;1,47749837284
"287";2291;7,6005187;3,2610641;1,5599638;3,854876;0,8013736;1,1525413;219,5865607;0,0505228;0,0505228;0,0505228;4,0548412;3,2538498;103,6622922;0,016087;0,016087;0,016087;0,0934513;0,9725613;127,9967402;0,0431321;0,0431321;0,0431321;0,2156607;2,689187;137,0812258;0,0594215;0,0594215;0,0594215;0,3102733;4,0471968;0;13,886647488;0,53181810977;1,309865945648;1,510069034366;0,380945511225;1,48776164446
"288";2292;10,7901601;4,7136971;2,3443332;5,8246764;1,138386;1,5140232;219,0133547;0,0505203;0,0505203;0,0505203;4,0421889;3,2488993;103,5089429;0,0161158;0,0161158;0,0161158;0,0934019;0,9667607;129,6456901;0,043507;0,043507;0,043507;0,2175347;2,700439;121,0117914;0,059462;0,059462;0,059462;0,3102808;3,7734768;0;14,022095458;0,63875113995;1,891871899904;2,280074038906;0,571494766825;1,59115068812
"289";2293;13,5257094;5,8281452;2,9495958;7,3468143;1,3979338;1,8105469;218,3808035;0,0505201;0,0505201;0,0505201;4,0296076;3,243259;103,3527662;0,0161447;0,0161447;0,0161447;0,0933527;0,9607199;131,0068657;0,0438492;0,0438492;0,0438492;0,2192463;2,7136263;118,3728781;0,0597541;0,0597541;0,0597541;0,311548;3,700976;0;14,125950608;0,72475362212;2,338360900236;2,875065643496;0,718520621435;1,66977940906
"290";2294;16,1281107;6,8731255;3,5180121;8,7780848;1,6436698;2,0893942;217,7244117;0,0505234;0,0505234;0,0505234;4,0171023;3,2366323;103,1971604;0,0161737;0,0161737;0,0161737;0,0933046;0,9541056;131,0908179;0,0441826;0,0441826;0,0441826;0,2209133;2,6637142;113,8025026;0,060086;0,060086;0,060086;0,3130145;3,6554724;0;14,38663863;0,82451811931;2,757014914388;3,434534721088;0,856593972345;1,74401873128
"291";2295;19,2946588;8,1844226;4,2276784;10,5655967;1,9556311;2,440282;217,0139132;0,0505309;0,0505309;0,0505309;4,0046753;3,2283818;103,0421766;0,0162031;0,0162031;0,0162031;0,093258;0,9465528;131,8341283;0,0446515;0,0446515;0,0446515;0,2232581;2,6387436;108,5853086;0,0605025;0,0605025;0,0605025;0,3149028;3,6144664;0;14,626422118;0,93836628594;3,28234542952;4,133235725578;1,02896622329;1,83929768498
"292";2296;23,3318343;9,8965745;5,1498513;12,8880353;2,3656106;2,914812;216,2431531;0,0505437;0,0505437;0,0505437;3,9923319;3,2179175;102,8881378;0,0162329;0,0162329;0,0162329;0,0932136;0,9377184;132,51268;0,0453241;0,0453241;0,0453241;0,22662;2,5876613;101,1812945;0,0610589;0,0610589;0,0610589;0,3174919;3,5663002;0;14,988723036;1,09790762154;3,968243003516;5,041004800802;1,252939982245;1,9657019935
"293";2297;28,4533006;12,0875175;6,3257994;15,8488167;2,8919251;3,5670961;215,3947244;0,0505637;0,0505637;0,0505637;3,9800825;3,2050696;102,7336139;0,0162638;0,0162638;0,0162638;0,0931723;0,9275778;135,2172888;0,0462655;0,0462655;0,0462655;0,2313277;2,6092459;95,4396386;0,0618571;0,0618571;0,0618571;0,3212887;3,5426283;0;15,208303068;1,28925626206;4,845916059932;6,198250863602;1,53853022168;2,12900197594
"294";2298;33,416621;14,1677462;7,4420766;18,659689;3,3923767;4,2526083;214,5190965;0,0505935;0,0505935;0,0505935;3,9679371;3,1914037;102,5839955;0,0162952;0,0162952;0,0162952;0,0931362;0,9170812;138,1589956;0,047232;0,047232;0,047232;0,2361598;2,6639977;95,0821848;0,0628108;0,0628108;0,0628108;0,3258629;3,5596076;0;15,368741066;1,48037042871;5,679213121852;7,29687948449;1,809613730205;2,2840037724
"295";2299;37,3716919;15,7806214;8,3090714;20,8438018;3,7808939;4,8392688;213,6728177;0,0506331;0,0506331;0,0506331;3,9558984;3,1779619;102,4413609;0,0163282;0,0163282;0,0163282;0,0931052;0,9068079;140,4143515;0,0480209;0,0480209;0,0480209;0,2401037;2,711909;97,5071883;0,0637156;0,0637156;0,0637156;0,3301912;3,5931044;0;15,488222134;1,64305813049;6,325288697536;8,15053094572;2,02015469898;2,40343836516
"296";2300;40,462201;17,030423;8,9822172;22,5404055;4,082388;5,3266969;212,8679296;0,0506816;0,0506816;0,0506816;3,943959;3,1647809;102,3051704;0,016362;0,016362;0,016362;0,0930789;0,8967463;142,0829963;0,0486411;0,0486411;0,0486411;0,2432053;2,7507985;100,0051326;0,0644817;0,0644817;0,0644817;0,3338265;3,6254731;0;15,574598802;1,77788837921;6,82593007226;8,81364553708;2,183623833985;2,49527522902
"297";2301;42,8592357;17,9982679;9,5046503;23,8578843;4,3162449;5,7254272;212,0992727;0,0507371;0,0507371;0,0507371;3,9321106;3,1518186;102,1744168;0,0163964;0,0163964;0,0163964;0,0930566;0,8868575;143,2988171;0,049121;0,049121;0,049121;0,2456052;2,7820836;101,8682095;0,065101;0,065101;0,065101;0,3367282;3,6518116;0;15,632356782;1,88767173334;7,21363351184;9,328587466392;2,31049804852;2,56568174618
"298";2302;44,7154669;18,7472122;9,9099355;24,8805699;4,497545;6,0478352;211,3612505;0,050798;0,050798;0,050798;3,9203445;3,1391552;102,0481709;0,016432;0,016432;0,016432;0,0930372;0,8771801;144,2789134;0,0494897;0,0494897;0,0494897;0,247448;2,8105056;103,8991782;0,0655922;0,0655922;0,0655922;0,3389894;3,6732255;0;15,65169256;1,97479734256;7,51365707558;9,728316738636;2,40892780559;2,6194435449
"299";2303;46,1535919;19,3262897;10,2241848;25,6740929;4,6380184;6,3060482;210,6543407;0,0508632;0,0508632;0,0508632;3,9086538;3,1269965;101,9258279;0,0164678;0,0164678;0,0164678;0,0930209;0,8679141;144,8091831;0,0497714;0,0497714;0,0497714;0,2488574;2,8301535;105,4296514;0,0659797;0,0659797;0,0659797;0,3407305;3,6888557;0;15,67982493;2,04491540464;7,74564140994;10,038483714006;2,48525347763;2,66027942488
"300";2304;47,2691372;19,7736032;10,4677066;26,2895139;4,7467865;6,5110872;209,9685083;0,0509312;0,0509312;0,0509312;3,8970328;3,1158151;101,8065591;0,0165039;0,0165039;0,0165039;0,0930067;0,8595872;145,07579;0,0499866;0,0499866;0,0499866;0,249933;2,845015;106,2010751;0,0662853;0,0662853;0,0662853;0,342063;3,6988873;0;15,70265977;2,10035049681;7,924847776328;10,27904346433;2,54440567416;2,69107994778
"301";2305;48,1357996;20,1187661;10,656304;26,7665573;4,8309434;6,6733941;209,2974448;0,0510015;0,0510015;0,0510015;3,8854772;3,1053621;101,6897022;0,0165409;0,0165409;0,0165409;0,0929942;0,8519512;145,2412835;0,0501507;0,0501507;0,0501507;0,2507526;2,857185;106,8100863;0,0665278;0,0665278;0,0665278;0,3430791;3,7054148;0;15,706874526;2,14361060064;8,063137668844;10,465521218938;2,59022147414;2,7140931608
"302";2306;48,8102352;20,3847882;10,8022568;27,136109;4,8960007;6,801683;208,6406826;0,0510735;0,0510735;0,0510735;3,8739835;3,0953849;101,5750419;0,0165775;0,0165775;0,0165775;0,092983;0,8447364;145,3342512;0,0502754;0,0502754;0,0502754;0,2513775;2,867432;107,4588023;0,0667217;0,0667217;0,0667217;0,3438521;3,7097638;0;15,696333324;2,17707823823;8,169727565588;10,609987937958;2,625682493445;2,73106530802
"303";2307;49,3360635;20,5895177;10,9151144;27,4221935;4,9462461;6,9028835;207,998733;0,0511467;0,0511467;0,0511467;3,8625483;3,085737;101,462447;0,0166135;0,0166135;0,0166135;0,0929727;0,8377919;145,3870333;0,0503708;0,0503708;0,0503708;0,2518541;2,8756555;108,1691524;0,066878;0,066878;0,066878;0,3444403;3,7123068;0;15,672686848;2,2028852605;8,251766063136;10,721832576012;2,653107137415;2,74335506018
"304";2308;49,7468914;20,7468306;11,0023005;27,6434973;4,9850085;6,9825439;207,3720845;0,0512207;0,0512207;0,0512207;3,8511703;3,0763471;101,3515978;0,0166447;0,0166447;0,0166447;0,0929635;0,8310374;145,3870787;0,0504436;0,0504436;0,0504436;0,2522187;2,8823514;108,9164847;0,0670031;0,0670031;0,0670031;0,3448878;3,7133008;0;15,642465608;2,22257431412;8,314811261852;10,808358404912;2,67429801068;2,75201760806
"305";2309;50,0686256;20,8674878;11,0695835;27,8145337;5,0148755;7,0452231;206,7595983;0,0512951;0,0512951;0,0512951;3,8398472;3,0671399;101,24229;0,0166759;0,0166759;0,0166759;0,0929553;0,8244125;145,235116;0,0504998;0,0504998;0,0504998;0,2524992;2,8862918;109,4239636;0,0671051;0,0671051;0,0671051;0,3452293;3,7123375;0;15,623035106;2,23791425064;8,363173135156;10,87523733242;2,69065556734;2,7578728541
"306";2310;50,3213044;20,9598311;11,1214416;27,9465888;5,0378553;7,094606;206,1577663;0,0513698;0,0513698;0,0513698;3,8285778;3,0580495;101,1343184;0,0167072;0,0167072;0,0167072;0,0929477;0,8178705;145,0350632;0,0505434;0,0505434;0,0505434;0,2527168;2,8888658;109,7353987;0,0671906;0,0671906;0,0671906;0,345491;3,7095408;0;15,60216105;2,24959567009;8,4001930997;10,926880394896;2,7032672374;2,76155744578
"307";2311;50,5204006;21,0303315;11,1613605;28,048434;5,0555069;7,1338619;205,5641842;0,0514444;0,0514444;0,0514444;3,8173612;3,0490423;101,0275279;0,0167387;0,0167387;0,0167387;0,0929404;0,8113883;144,7267466;0,0505774;0,0505774;0,0505774;0,2528874;2,890313;109,8048711;0,067264;0,067264;0,067264;0,3456931;3,7053958;0;15,590097348;2,25851549464;8,42846311086;10,96671570498;2,712979393875;2,76356581242
"308";2312;50,677922;21,0839988;11,1920399;28,1268787;5,0690414;7,1654305;204,976975;0,0515195;0,0515195;0,0515195;3,806196;3,0401192;100,9218531;0,0167704;0,0167704;0,0167704;0,092934;0,8049631;144,520603;0,0506047;0,0506047;0,0506047;0,2530236;2,8921769;110,0202111;0,0673285;0,0673285;0,0673285;0,3458514;3,7007942;0;15,55880116;2,26495155616;8,449989974336;10,99740470263;2,720447639835;2,76428174428
"309";2313;50,8031301;21,1247164;11,2155706;28,187211;5,0793954;7,1911141;204,397841;0,0515941;0,0515941;0,0515941;3,7950814;3,0312648;100,817243;0,016802;0,016802;0,016802;0,092928;0,798584;144,1633114;0,0506271;0,0506271;0,0506271;0,2531349;2,8921639;110,0724687;0,0673864;0,0673864;0,0673864;0,3459771;3,6953995;0;15,545272358;2,2701675855;8,466328879384;11,02101383444;2,72617946368;2,76400221314
"310";2314;50,9032274;21,1554893;11,2335845;28,2335322;5,0872959;7,2123387;203,8258481;0,0516687;0,0516687;0,0516687;3,7840177;3,0225217;100,7136279;0,0168337;0,0168337;0,0168337;0,0929223;0,792271;144,0750413;0,0506455;0,0506455;0,0506455;0,2532281;2,8949948;110,5981831;0,0674399;0,0674399;0,0674399;0,3460794;3,6905482;0;15,491564788;2,27315637632;8,4786839495;11,039146470292;2,730571401485;2,7629582113
"311";2315;50,9837713;21,1786359;11,2473409;28,2690292;5,0933075;7,2300401;203,2689246;0,0517431;0,0517431;0,0517431;3,7730037;3,0139593;100,611089;0,0168656;0,0168656;0,0168656;0,0929168;0,7860597;143,9947598;0,0506617;0,0506617;0,0506617;0,2533086;2,8973031;111,5319582;0,0674899;0,0674899;0,0674899;0,3461653;3,6864856;0;15,436111054;2,27527184411;8,487983505148;11,053047842388;2,733929040015;2,76132863356
"312";2316;51,0490811;21,1959408;11,257815;28,2961655;5,0978646;7,2446708;202,7258764;0,0518174;0,0518174;0,0518174;3,7620387;3,0054898;100,5095684;0,0168974;0,0168974;0,0168974;0,0929118;0,7799066;143,570207;0,0506761;0,0506761;0,0506761;0,2533805;2,8956081;111,7837954;0,0675377;0,0675377;0,0675377;0,3462396;3,6807915;0;15,42866507;2,27770490925;8,494942622396;11,063681012664;2,736489328715;2,75925120968
"313";2317;51,1025182;21,2087983;11,2657659;28,3168595;5,1013059;7,256782;202,1882333;0,0518916;0,0518916;0,0518916;3,7511222;2,9975114;100,4088565;0,0169293;0,0169293;0,0169293;0,0929075;0,774236;143,270158;0,0506894;0,0506894;0,0506894;0,2534469;2,8956284;111,8122791;0,0675838;0,0675838;0,0675838;0,3463057;3,6744879;0;15,40288309;2,2789785505;8,50011980038;11,071795763466;2,738436596705;2,75683337272
"314";2318;51,1466908;21,2182624;11,2717747;28,3325884;5,1038916;7,2671388;201,6570148;0,0519652;0,0519652;0,0519652;3,7402549;2,9906241;100,309006;0,0169613;0,0169613;0,0169613;0,0929034;0,7696243;143,0108657;0,0507017;0,0507017;0,0507017;0,2535093;2,8957282;112,0246757;0,067629;0,067629;0,067629;0,3463671;3,6691639;0;15,370997586;2,28002214659;8,503937199684;11,077969415862;2,73991193451;2,75415828632
"315";2319;63,2063218;26,0357846;14,1562189;36,1905674;6,9079252;9,3819418;201,1334502;0,0520386;0,0520386;0,0520386;3,7294359;2,9844291;100,2102795;0,0169933;0,0169933;0,0169933;0,0928993;0,7656579;161,5969067;0,0532843;0,0532843;0,0532843;0,2664218;3,2241559;118,4432373;0,0681553;0,0681553;0,0681553;0,3488353;3,7244801;0;14,384001142;2,8313439855;10,433601809564;14,149300998266;3,44036623626;3,32492313958
"316";2320;90,5401008;35,1927661;19,6958992;51,5057789;10,618116;14,1391183;201,152945;0,0521442;0,0521442;0,0521442;3,7188245;2,9866488;100,1746755;0,0170291;0,0170291;0,0170291;0,0929133;0,7660492;220,222127;0,0594316;0,0594316;0,0594316;0,2971574;5,614183;232,040121;0,0733195;0,0733195;0,0733195;0,3744913;5,0756648;0;10,005928632;3,56513759577;14,100932443812;20,13488020667;4,78531709799;4,50115446186
"317";2321;74,8571936;28,118286;15,5764442;40,6202333;8,3903028;11,6094467;202,1089208;0,05229;0,05229;0,05229;3,7084634;2,9949512;100,2201672;0,0170697;0,0170697;0,0170697;0,0929499;0,7695075;205,4619112;0,0575589;0,0575589;0,0575589;0,2877942;5,430281;288,6909143;0,0747805;0,0747805;0,0747805;0,381632;5,9284549;0;10,010588448;2,84122400393;11,266572732996;15,879638781112;3,784574156665;3,7865976232
"318";2322;60,2171724;22,5168223;12,3374375;32,0766325;6,6395942;9,3478564;203,2312384;0,0524325;0,0524325;0,0524325;3,6981352;3,0042328;100,2805187;0,01711;0,01711;0,01711;0,0929862;0,7731754;190,4432572;0,0552792;0,0552792;0,0552792;0,2763959;5,1789601;292,1092415;0,0736375;0,0736375;0,0736375;0,3757506;6,0098455;0;10,220721504;2,22151808227;9,022700861456;12,540208772084;2,99792229394;3,2256635201
"319";2323;47,968413;18,0744559;9,788133;25,3655511;5,2624984;7,4770564;204,2600503;0,0525562;0,0525562;0,0525562;3,6877591;3,0132256;100,3314345;0,0171485;0,0171485;0,0171485;0,0930134;0,7765201;179,1693077;0,0531166;0,0531166;0,0531166;0,2655822;5,0337446;283,4077167;0,0717463;0,0717463;0,0717463;0,3661285;5,9006974;0;10,228281784;1,68988963278;7,24329436058;9,917204063886;2,37886952043;2,78430690118
"320";2324;38,1199199;14,5451505;7,779452;20,0891109;4,178148;5,9736443;205,1586875;0,0526569;0,0526569;0,0526569;3,6773176;3,0217222;100,367957;0,0171847;0,0171847;0,0171847;0,0930289;0,7794455;170,1795302;0,0512035;0,0512035;0,0512035;0,2560187;4,9160995;273,9536131;0,0697996;0,0697996;0,0697996;0,3562311;5,7808196;0;10,233870808;1,2633489899;5,829696978964;7,855008830014;1,89114905747;2,43638267614
"321";2325;30,3252931;11,7359602;6,1948349;15,9364624;3,3233328;4,7788791;205,9383496;0,0527363;0,0527363;0,0527363;3,6668169;3,0297481;100,3900075;0,0172184;0,0172184;0,0172184;0,0930336;0,7819648;163,1394711;0,0495506;0,0495506;0,0495506;0,2477524;4,8222012;265,7686329;0,0680233;0,0680233;0,0680233;0,347185;5,6757072;0;10,237384024;0,9248961322;4,704580110884;6,232083614138;1,50642890683;2,16161257438
"322";2326;24,1946325;9,4954339;4,9431111;12,6646655;2,6486209;3,8331227;206,6188674;0,0527968;0,0527968;0,0527968;3,6562684;3,037376;100,3988154;0,0172498;0,0172498;0,0172498;0,093028;0,7841169;157,5836516;0,0481304;0,0481304;0,0481304;0,2406522;4,7472653;259,1572113;0,0664682;0,0664682;0,0664682;0,3392467;5,5892984;0;10,252178762;0,65756538398;3,807260196228;4,953455386262;1,202557321375;1,94419441426
"323";2327;19,3833152;7,7046089;3,9529318;10,083778;2,1153396;3,0850898;207,1954513;0,0528413;0,0528413;0,0528413;3,6456852;3,0445771;100,3939012;0,0172796;0,0172796;0,0172796;0,0930134;0,7859017;147,6130237;0,0469107;0,0469107;0,0469107;0,234554;4,3654872;244,1902714;0,065127;0,065127;0,065127;0,3323754;5,3808793;0;11,055203992;0,54636645309;3,09007581002;3,944874268428;0,96220150632;1,77178653848
"324";2328;15,6088542;6,2699479;3,1684328;8,0452388;1,6932187;2,4930858;207,6150466;0,0528716;0,0528716;0,0528716;3,6350794;3,051007;100,3703911;0,0173076;0,0173076;0,0173076;0,0929906;0,7871362;140,9069489;0,0458607;0,0458607;0,0458607;0,2293037;4,0622584;225,6052094;0,0639737;0,0639737;0,0639737;0,3264461;5,0787424;0;11,524373266;0,45892411368;2,515554008688;3,148268587706;0,771791591285;1,63473760464
"325";2329;12,6462957;5,1178366;2,5458473;6,4327805;1,3585512;2,0239484;207,8782482;0,0528902;0,0528902;0,0528902;3,6244603;3,056461;100,3283073;0,0173336;0,0173336;0,0173336;0,0929609;0,7876918;135,9515179;0,0449534;0,0449534;0,0449534;0,2247669;3,798486;206,5561399;0,0629812;0,0629812;0,0629812;0,3213222;4,7897622;0;11,84022364;0,39701167698;2,054204947784;2,518191649954;0,620697225505;1,52549321876
"326";2330;10,3186267;4,1902745;2,0508662;5,1553803;1,0927598;1,6515317;207,990294;0,0528985;0,0528985;0,0528985;3,6138371;3,0608061;100,2670068;0,017349;0,017349;0,017349;0,092925;0,7874986;132,5262786;0,0441664;0,0441664;0,0441664;0,2208312;3,5973916;189,3837777;0,0621209;0,0621209;0,0621209;0,3168802;4,5486347;0;12,009569894;0,34529883814;1,682793885016;2,019064666152;0,500585366815;1,43813648342
"327";2331;8,4872383;3,4415071;1,6565721;4,1417252;0,8812772;1,3552915;207,9689814;0,0528985;0,0528985;0,0528985;3,6032161;3,0640793;100,1867301;0,0173616;0,0173616;0,0173616;0,0928834;0,7865929;129,5217571;0,0434804;0,0434804;0,0434804;0,2174018;3,4077418;174,5026941;0,0613703;0,0613703;0,0613703;0,3130128;4,3450392;0;12,170824764;0,3133015013;1,382992783152;1,623014007434;0,40491891811;1,3680295349
"328";2332;7,0438189;2,835394;1,3418326;3,3359127;0,7126697;1,1191028;207,8379831;0,0528908;0,0528908;0,0528908;3,5926038;3,0663518;100,0829021;0,0173714;0,0173714;0,0173714;0,0928368;0,7850495;127,0986328;0,0428801;0,0428801;0,0428801;0,2144003;3,268466;162,5362931;0,0607149;0,0607149;0,0607149;0,3096304;4,1746706;0;12,289643688;0,28399136942;1,140324387572;1,308189130932;0,328565514065;1,31153394792
"329";2333;7,4617564;3,110365;1,4977587;3,7191054;0,7625442;1,1286021;207,5426435;0,0528772;0,0528772;0,0528772;3,5820061;3,0651662;99,9520765;0,0173693;0,0173693;0,0173693;0,0927861;0,7812353;119,9197278;0,0426532;0,0426532;0,0426532;0,2132659;2,6891014;129,9558078;0,0602195;0,0602195;0,0602195;0,3070796;3,8425845;0;13,311854094;0,46599533893;1,25060724764;1,458093208812;0,366515195235;1,32448977864
"330";2334;10,674463;4,5812319;2,2906691;5,7078446;1,1050521;1,4929769;206,9984232;0,0528613;0,0528613;0,0528613;3,5714439;3,0604382;99,801393;0,017366;0,017366;0,017366;0,0927329;0,7755356;121,612531;0,0430608;0,0430608;0,0430608;0,2153042;2,7005359;115,0127254;0,0602648;0,0602648;0,0602648;0,3072585;3,5784731;0;13,448449728;0,57383668824;1,839902144624;2,235484881198;0,55912913628;1,43025809108
