"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"252";2256;33,3996781;14,2146152;7,4570886;18,6879631;3,3981421;4,2776443;218,3885459;0,0461403;0,0461403;0,0461403;4,3153407;3,1843861;102,4291848;0,0141532;0,0141532;0,0141532;0,0896045;1,0360505;141,8371058;0,045934;0,045934;0,045934;0,2296703;2,5303048;93,9133178;0,0593736;0,0593736;0,0593736;0,3158505;3,5446126;0;15,393156548;1,52735541832;5,69673186434;7,306700472012;1,812495525445;2,3993102875
"253";2257;37,343777;15,8224308;8,3223961;20,8688337;3,7860212;4,8658762;217,5403501;0,0461934;0,0461934;0,0461934;4,3013343;3,1709231;102,293771;0,0141855;0,0141855;0,0141855;0,0895791;1,0259679;144,0726394;0,04672;0,04672;0,04672;0,2336004;2,578259;96,3373519;0,0602746;0,0602746;0,0602746;0,3201679;3,5783959;0;15,513608278;1,69050993091;6,340786327192;8,159090709958;2,022630381975;2,51791388506
"254";2258;40,4260563;17,067721;8,9940504;22,5625508;4,0869538;5,3579813;216,7334137;0,0462548;0,0462548;0,0462548;4,2874423;3,1577213;102,1646595;0,014219;0,014219;0,014219;0,0895586;1,016094;145,7170066;0,0473385;0,0473385;0,0473385;0,2366922;2,6174;98,8294004;0,061038;0,061038;0,061038;0,3237958;3,6111266;0;15,601944876;1,82670431522;6,839625564348;8,821082406758;2,185740556435;2,60894787034
"255";2259;42,8204249;18,0315382;9,5151663;23,8774568;4,3203135;5,7616937;215,9624319;0,0463231;0,0463231;0,0463231;4,273656;3,1447329;102,0408628;0,0142533;0,0142533;0,0142533;0,0895417;1,0063836;146,8989406;0,0478171;0,0478171;0,0478171;0,2390858;2,6486124;100,6797112;0,0616549;0,0616549;0,0616549;0,3266941;3,637739;0;15,663748268;1,93804505774;7,225720513592;9,335023935544;2,312298052515;2,67857571422
"256";2260;44,6775989;18,7769007;9,9192873;24,8978696;4,5011746;6,0886322;215,2218932;0,0463969;0,0463969;0,0463969;4,2599666;3,1320344;101,9214532;0,0142884;0,0142884;0,0142884;0,0895285;0,9968729;147,8696169;0,048185;0,048185;0,048185;0,2409251;2,6775436;102,707317;0,0621449;0,0621449;0,0621449;0,3289552;3,659552;0;15,684182528;2,0264051931;7,524314125576;9,73386994487;2,41044818056;2,73158128166
"257";2261;46,1185489;19,3527962;10,2325099;25,6893849;4,6412605;6,3507034;214,5123529;0,0464746;0,0464746;0,0464746;4,2463672;3,1196172;101,8058064;0,014324;0,014324;0,014324;0,0895174;0,9875476;148,3919487;0,0484669;0,0484669;0,0484669;0,2423338;2,6976431;104,2401595;0,0625314;0,0625314;0,0625314;0,330699;3,6756815;0;15,713453434;2,09749822175;7,755028170964;10,043256758748;2,48652730268;2,77168122434
"258";2262;47,2377243;19,7972922;10,4751292;26,3030307;4,7496878;6,5588414;213,8239313;0,046555;0,046555;0,046555;4,2328526;3,1073409;101,6931216;0,0143599;0,0143599;0,0143599;0,0895085;0,9783185;148,6514024;0,0486821;0,0486821;0,0486821;0,243411;2,7126683;105,0154605;0,0628368;0,0628368;0,0628368;0,332037;3,6856277;0;15,737435448;2,1535032858;7,933110365476;10,283127289528;2,545463160405;2,80176488564
"259";2263;48,1081817;20,1399588;10,6629262;26,7785001;4,8335435;6,7235003;213,1504345;0,0466378;0,0466378;0,0466378;4,2194177;3,0951957;101,5828486;0,0143961;0,0143961;0,0143961;0,0895013;0,96918;148,8088364;0,0488467;0,0488467;0,0488467;0,2442345;2,7248752;105,6174205;0,0630794;0,0630794;0,0630794;0,3330606;3,6912585;0;15,742969172;2,19695630176;8,070404649924;10,468994333376;2,591087339765;2,82407778002
"260";2264;48,7862472;20,4037676;10,8081763;27,1466649;4,8983356;6,853505;212,4913763;0,0467217;0,0467217;0,0467217;4,206059;3,083216;101,4746918;0,0144329;0,0144329;0,0144329;0,0894953;0,9601505;148,8951959;0,048973;0,048973;0,048973;0,2448653;2,73499;106,2661643;0,0632737;0,0632737;0,0632737;0,3338434;3,6940745;0;15,733539864;2,2303760907;8,176111672388;10,612922829328;2,62638007125;2,84036509358
"261";2265;49,3153587;20,6065457;10,9204156;27,4315297;4,9483474;6,9558667;211,8470077;0,0468069;0,0468069;0,0468069;4,1927734;3,0714118;101,3683616;0,0144697;0,0144697;0,0144697;0,0894903;0,9512333;148,9408174;0,0490699;0,0490699;0,0490699;0,2453493;2,7430128;106,9904589;0,0634316;0,0634316;0,0634316;0,3344429;3,6947004;0;15,71101686;2,25593708729;8,257372334852;10,724294694366;2,65365698943;2,8519843429
"262";2266;49,7290712;20,76214;11,0070564;27,6517619;4,9869063;7,0361863;211,2178678;0,0468929;0,0468929;0,0468929;4,1795586;3,0597949;101,2636522;0,0145068;0,0145068;0,0145068;0,0894863;0,9424324;148,9338822;0,0491445;0,0491445;0,0491445;0,2457232;2,74965;107,7511105;0,0635614;0,0635614;0,0635614;0,3349037;3,6936039;0;15,681827952;2,27515877264;8,319732875184;10,810405537094;2,67471780664;2,85998978902
"263";2267;50,0532971;20,8812791;11,0738619;27,8218539;5,0165928;7,0990807;210,6028;0,0469791;0,0469791;0,0469791;4,1664134;3,0483279;101,1603851;0,0145437;0,0145437;0,0145437;0,089483;0,9337274;148,7746181;0,0492028;0,0492028;0,0492028;0,2460141;2,7534764;108,267192;0,0636702;0,0636702;0,0636702;0,3352597;3,6904985;0;15,66340706;2,28990080234;8,367490242104;10,876919015596;2,69096166451;2,86519966726
"264";2268;50,3080901;20,9722826;11,1253006;27,9530815;5,0394132;7,1483058;209,9983448;0,0470657;0,0470657;0,0470657;4,153335;3,0369627;101,058347;0,014581;0,014581;0,014581;0,0894807;0,9250881;148,5670289;0,0492483;0,0492483;0,0492483;0,2462429;2,7562169;108,58115;0,0637635;0,0637635;0,0637635;0,335537;3,6856265;0;15,64351684;2,30077728052;8,403977276;10,928242451922;2,7034738299;2,86824959918
"265";2269;50,508972;21,0416008;11,1648481;28,0542038;5,0569247;7,1871165;209,4022836;0,0471519;0,0471519;0,0471519;4,1403233;3,0256783;100,9574101;0,0146184;0,0146184;0,0146184;0,0894786;0,9165022;148,2511211;0,0492852;0,0492852;0,0492852;0,246426;2,757549;108,6450864;0,0638449;0,0638449;0,0638449;0,3357561;3,6793911;0;15,63241883;2,30888962426;8,4317769953;10,96779852409;2,71309783214;2,8696335332
"266";2270;50,6679686;21,0942233;11,1951964;28,1320125;5,0703334;7,2180416;208,8128711;0,0472382;0,0472382;0,0472382;4,1273768;3,0144824;100,8574699;0,0146559;0,0146559;0,0146559;0,089477;0,9079749;148,0375229;0,0493151;0,0493151;0,0493151;0,2465755;2,759182;108,8523804;0,0639181;0,0639181;0,0639181;0,3359319;3,6725543;0;15,602064352;2,3144940174;8,452888591264;10,998242220888;2,720487694475;2,86973378482
"267";2271;50,7944179;21,1340164;11,2184392;28,1917842;5,0805769;7,2429875;208,2314196;0,0473246;0,0473246;0,0473246;4,1144952;3,0033605;100,7585183;0,0146933;0,0146933;0,0146933;0,0894759;0,8994977;147,6725737;0,0493401;0,0493401;0,0493401;0,2467009;2,7589562;108,9061157;0,0639846;0,0639846;0,0639846;0,336076;3,6648652;0;15,589456932;2,31884524046;8,468860680684;11,021635766326;2,726151780285;2,86884780672
"268";2272;50,8955404;21,1639661;11,236194;28,2376142;5,0883805;7,2634147;207,6573915;0,0474104;0,0474104;0,0474104;4,1016775;2,9923635;100,6604493;0,0147312;0,0147312;0,0147312;0,0894752;0,8911015;147,5768319;0,0493617;0,0493617;0,0493617;0,2468088;2,7615948;109,4312335;0,0640468;0,0640468;0,0640468;0,3361975;3,6577216;0;15,536654;2,32094859898;8,480889051248;11,039579480642;2,730482688235;2,86720569352
"269";2273;50,976941;21,1863884;11,2497222;28,27268;5,0943043;7,2803267;207,0979364;0,0474965;0,0474965;0,0474965;4,0889225;2,9815792;100,5634178;0,0147688;0,0147688;0,0147688;0,0894747;0,8828356;147,4885231;0,049381;0,049381;0,049381;0,2469043;2,7634832;110,3932404;0,0641055;0,0641055;0,0641055;0,336303;3,6512854;0;15,482089602;2,32226151019;8,489901782964;11,05331562459;2,733786952985;2,8649849935
"270";2274;51,0429626;21,2030555;11,2599985;28,2994362;5,0987862;7,2941422;206,5521956;0,0475818;0,0475818;0,0475818;4,0762304;2,9708926;100,4673301;0,0148065;0,0148065;0,0148065;0,0894746;0,8746304;147,0556985;0,0493983;0,0493983;0,0493983;0,2469919;2,7617239;110,6543832;0,0641622;0,0641622;0,0641622;0,3363973;3,6433193;0;15,475524358;2,32377538573;8,49660854164;11,063803350306;2,7363011351;2,86232471882
"271";2275;51,0969891;21,2153394;11,2677704;28,3197925;5,1021592;7,3054238;206,011898;0,047667;0,047667;0,047667;4,0635997;2,9606003;100,3719515;0,0148443;0,0148443;0,0148443;0,0894752;0,8668103;146,7474389;0,0494147;0,0494147;0,0494147;0,247074;2,7615407;110,6823359;0,0642175;0,0642175;0,0642175;0,3364842;3,6347534;0;15,450602748;2,32413850898;8,501559009692;11,071789155904;2,738206817235;2,85933037894
"272";2276;51,141655;21,2243025;11,2736208;28,3352269;5,1046833;7,3149795;205,4780578;0,0477519;0,0477519;0,0477519;4,0510307;2,9511511;100,277345;0,0148822;0,0148822;0,0148822;0,0894752;0,8597998;146,479989;0,0494307;0,0494307;0,0494307;0,2471532;2,7614584;110,8955413;0,0642714;0,0642714;0,0642714;0,3365664;3,6269968;0;15,419561332;2,32419698034;8,505178674012;11,077850636138;2,7396455031;2,85608459248
"273";2277;63,1030486;25,9996346;14,1298623;36,1226531;6,8894108;9,422285;204,9517317;0,0478367;0,0478367;0,0478367;4,0385231;2,9423208;100,1837473;0,01492;0,01492;0,01492;0,0894763;0,8533606;164,9606217;0,0519871;0,0519871;0,0519871;0,2599354;3,1149372;117,3554145;0,0648017;0,0648017;0,0648017;0,3390284;3,6833632;0;14,433182204;2,86462236542;10,417950247992;14,121612185646;3,433254277295;3,4201603191
"274";2278;90,1640602;35,0478382;19,5992487;51,2628469;10,5515502;14,1558486;204,9589097;0,0479527;0,0479527;0,0479527;4,0262336;2,9436785;100,1499991;0,0149618;0,0149618;0,0149618;0,0894945;0,8530177;223,2966167;0,0580498;0,0580498;0,0580498;0,2902485;5,4454104;233,4116688;0,0699104;0,0699104;0,0699104;0,3643823;5,0288655;0;10,055689448;3,60927994199;14,041725123236;20,038800116804;4,76114329638;4,58058381718
"275";2279;74,5348371;27,9944433;15,4972419;40,4222604;8,3358853;11,6217228;205,9058543;0,0481083;0,0481083;0,0481083;4,0142039;2,9519325;100,1995061;0,0150082;0,0150082;0,0150082;0,0895355;0,8565581;208,577013;0,0561695;0,0561695;0,0561695;0,2808481;5,2608849;291,2865411;0,0713412;0,0713412;0,0713412;0,3713466;5,8562309;0;10,060914976;2,88416499288;11,215822490396;15,801143603216;3,764645369135;3,86939869666
"276";2280;59,9528278;22,4108767;12,2723523;31,9148148;6,5949779;9,3569892;207,0222234;0,0482604;0,0482604;0,0482604;4,0022185;2,9611394;100,2649264;0,0150545;0,0150545;0,0150545;0,0895757;0,8602892;193,6054116;0,0538914;0,0538914;0,0538914;0,2694559;5,0104238;295,0871506;0,0701928;0,0701928;0,0701928;0,3654135;5,9308529;0;10,271749544;2,26319617656;8,979126266732;12,475852682124;2,981426611965;3,3110736043
"277";2281;47,7550764;17,9837332;9,7345019;25,2328877;5,2258113;7,4839191;208,0464023;0,0483934;0,0483934;0,0483934;3,9901971;2,9700474;100,3211691;0,0150988;0,0150988;0,0150988;0,0896066;0,8636911;182,3726026;0,0517343;0,0517343;0,0517343;0,2586715;4,8646245;286,5286219;0,0683077;0,0683077;0,0683077;0,3557954;5,8197465;0;10,280042654;1,7310192174;7,205822018148;9,864248207864;2,36515868105;2,87172221014
"278";2282;37,9485735;14,4674078;7,7351371;19,980023;4,1478965;5,9788616;208,9412126;0,0485035;0,0485035;0,0485035;3,9781225;2,9784551;100,3630582;0,0151406;0,0151406;0,0151406;0,0896263;0,8666711;173,4156904;0,04983;0,04983;0,04983;0,2491509;4,7466633;277,1444606;0,0663725;0,0663725;0,0663725;0,3459298;5,6990304;0;10,286373398;1,30403935798;5,797426741788;7,81127075757;1,87970266633;2,52532391286
"279";2283;30,1876803;11,6692942;6,1581227;15,8464957;3,2983181;4,7829047;209,7176147;0,0485923;0,0485923;0,0485923;3,9660005;2,9863914;100,3904721;0,0151801;0,0151801;0,0151801;0,0896345;0,8692437;166,400799;0,048187;0,048187;0,048187;0,2409348;4,652482;269,00309;0,0646104;0,0646104;0,0646104;0,3369297;5,5935122;0;10,29062944;0,96527732677;4,67674877162;6,19582135298;1,4968302304;2,25169684628
"280";2284;24,0838654;9,4382418;4,9126197;12,590249;2,6278805;3,8362947;210,3952685;0,0486624;0,0486624;0,0486624;3,9538443;2,9939285;100,4046499;0,0152174;0,0152174;0,0152174;0,0896326;0,8714486;160,8512421;0,0467778;0,0467778;0,0467778;0,233889;4,5776178;262,422472;0,0630713;0,0630713;0,0630713;0,3290452;5,5069635;0;10,307904852;0,69763189238;3,783225056064;4,923272394928;1,194470270115;2,03511615748
"281";2285;19,2938444;7,6555287;3,9275468;10,0220518;2,0980982;3,0876577;210,9693113;0,0487159;0,0487159;0,0487159;3,9416654;3,0010397;100,4051039;0,0152525;0,0152525;0,0152525;0,0896216;0,8732869;150,9064838;0,0455694;0,0455694;0,0455694;0,2278468;4,1985085;247,4796142;0,061746;0,061746;0,061746;0,3222319;5,3001773;0;11,109934066;0,58539150233;3,069290673152;3,919652031334;0,955355006565;1,86330052608
"282";2286;15,5362769;6,2278248;3,1472522;7,9938913;1,6788512;2,4952352;211,3866448;0,0487559;0,0487559;0,0487559;3,9294755;3,0073823;100,3869588;0,0152863;0,0152863;0,0152863;0,0896027;0,8745771;144,2151464;0,0445304;0,0445304;0,0445304;0,2226521;3,897587;228,9127178;0,0606092;0,0606092;0,0606092;0,3163613;5,0008532;0;11,579088542;0,49707794585;2,497556478228;3,127103706464;0,765966654985;1,72664727676
"283";2287;12,587134;5,0816852;2,528139;6,3899532;1,3465503;2,0258147;211,6477876;0,0487838;0,0487838;0,0487838;3,9172851;3,0127566;100,3502517;0,0153182;0,0153182;0,0153182;0,0895768;0,8751949;139,2685391;0,0436339;0,0436339;0,0436339;0,2181699;3,6353641;209,8777924;0,0596337;0,0596337;0,0596337;0,3112965;4,7135926;0;11,89529355;0,43457326984;2,038600034676;2,500357410038;0,615715867145;1,6176403593
"284";2288;10,2701362;4,1592554;2,0360338;5,1195666;1,082715;1,6532133;211,7586581;0,0488017;0,0488017;0,0488017;3,9051021;3,0170254;100,2949353;0,0153488;0,0153488;0,0153488;0,0895447;0,8750694;135,8454304;0,0428573;0,0428573;0,0428573;0,2142864;3,4425563;192,573063;0,058794;0,058794;0,058794;0,306912;4,4758686;0;12,065670946;0,38021323928;1,669245471848;2,00397229078;0,49630280151;1,53039394242
"285";2289;8,4472527;3,4149039;1,6441288;4,1117029;0,8728522;1,356859;211,7363097;0,0488112;0,0488112;0,0488112;3,8929337;3,0202308;100,2219082;0,0153783;0,0153783;0,0153783;0,0895071;0,8742407;132,8400374;0,0421816;0,0421816;0,0421816;0,2109074;3,2709214;177,5258008;0,0580689;0,0580689;0,0580689;0,3031001;4,2822107;0;12,2280935;0,34258035348;1,37121376546;1,61018564085;0,40121682912;1,4602940471
"286";2290;7,0106302;2,8125932;1,3313799;3,3106867;0,7055917;1,1206057;211,6033419;0,0488135;0,0488135;0,0488135;3,8807855;3,0224443;100,1287169;0,0154068;0,0154068;0,0154068;0,0894641;0,8727854;130,4102072;0,0415907;0,0415907;0,0415907;0,2079536;3,12439;164,933626;0,05744;0,05744;0,05744;0,2997711;4,1182545;0;12,348527086;0,315479002;1,13006946016;1,29723625631;0,325347386235;1,40372260616
"287";2291;7,4329492;3,0908406;1,4889684;3,6978639;0,7565883;1,1310104;211,30621;0,0488093;0,0488093;0,0488093;3,8686631;3,0211836;100,0066394;0,0154342;0,0154342;0,0154342;0,0894173;0,8690487;123,2267188;0,0413729;0,0413729;0,0413729;0,2068642;2,5399273;129,9002123;0,056977;0,056977;0,056977;0,2972711;3,7852286;0;13,371741656;0,49931899699;1,24166549052;1,448698311294;0,36370118664;1,41653493632
"288";2292;10,6477805;4,5645324;2,2832708;5,6899231;1,100034;1,4974041;210,7558273;0,0488032;0,0488032;0,0488032;3,8565875;3,016123;99,8591128;0,0154613;0,0154613;0,0154613;0,089368;0,8631687;124,9115178;0,041789;0,041789;0,041789;0,208945;2,5516682;114,2511759;0,0570592;0,0570592;0,0570592;0,2974983;3,518331;0;13,5088926;0,60758770133;1,832093015416;2,227388545554;0,55665376925;1,5221050859
"289";2293;13,4043678;5,697521;2,8970132;7,2310054;1,3650392;1,7972964;210,1478338;0,0488002;0,0488002;0,0488002;3,8445818;3,0103872;99,7109702;0,0154885;0,0154885;0,0154885;0,0893195;0,8570606;126,302012;0,0421694;0,0421694;0,0421694;0,2108459;2,5654512;111,7377963;0,0573902;0,0573902;0,0573902;0,2989684;3,4480654;0;13,615026544;0,69441937428;2,285995875368;2,829771001476;0,7057306742;1,60260729706
"290";2294;16,0232483;6,7588059;3,4726826;8,6784324;1,6154167;2,0795248;209,5172516;0,0488012;0,0488012;0,0488012;3,8326516;3,0036737;99,5641088;0,0155157;0,0155157;0,0155157;0,0892719;0,8503933;126,4178375;0,0425371;0,0425371;0,0425371;0,2126852;2,5172854;107,485993;0,0577573;0,0577573;0,0577573;0,3006203;3,404266;0;13,877172736;0,79466328707;2,7111694532;3,39554263757;0,845557995435;1,67846382186
"291";2295;19,1959282;8,0844225;4,1885619;10,479746;1,9313318;2,4395087;208,8361659;0,0488066;0,0488066;0,0488066;3,8207992;2,9957821;99,4180207;0,0155435;0,0155435;0,0155435;0,0892262;0,8432391;127,1150937;0,0430374;0,0430374;0,0430374;0,2151866;2,4941439;102,5465021;0,0582058;0,0582058;0,0582058;0,3026777;3,365124;0;14,128380056;0,91087319493;3,242225225692;4,099626732896;1,019432173855;1,77514437464
"292";2296;23,2170231;9,8091432;5,1160645;12,8139955;2,3446874;2,9374936;208,0976062;0,0488174;0,0488174;0,0488174;3,8090296;2,9865572;99,2715961;0,0155719;0,0155719;0,0155719;0,0891829;0,8356939;127,8214016;0,043738;0,043738;0,043738;0,2186898;2,4518665;95,459097;0,0587914;0,0587914;0,0587914;0,3054207;3,322369;0;14,489051878;1,07533547771;3,933147849176;5,012001904402;1,244694024895;1,90276972032
"293";2297;28,3079266;12,0111066;6,2965919;15,7849037;2,8738879;3,6165435;207,2862247;0,0488362;0,0488362;0,0488362;3,7973526;2,9756686;99,1274101;0,0156009;0,0156009;0,0156009;0,089143;0,8275585;130,5320993;0,0447051;0,0447051;0,0447051;0,2235253;2,4756656;89,5745128;0,0596155;0,0596155;0,0596155;0,309357;3,3050172;0;14,70868728;1,27489445105;4,815226660652;6,173196826104;1,53139072515;2,06713749312
"294";2298;33,2481763;14,1009907;7,4168084;18,6044716;3,3768123;4,325301;206,4452282;0,0488646;0,0488646;0,0488646;3,7857788;2,9642923;98,9872537;0,0156309;0,0156309;0,0156309;0,0891082;0,8193881;133,4923191;0,0456945;0,0456945;0,0456945;0,2284725;2,5327247;89,3483954;0,0605926;0,0605926;0,0605926;0,3140574;3,3270007;0;14,868151956;1,47320220542;5,652383482208;7,275215751866;1,803425774425;2,22307842316
"295";2299;37,1911029;15,7223229;8,2872002;20,7960636;3,7674496;4,9304694;205,6330485;0,0489037;0,0489037;0,0489037;3,7743101;2,9532304;98,8541721;0,0156622;0,0156622;0,0156622;0,0890788;0,8115254;135,7716609;0,046504;0,046504;0,046504;0,2325204;2,5819898;91,7832756;0,0615182;0,0615182;0,0615182;0,3184995;3,3648504;0;14,98734867;1,641939587;6,301839829176;8,131783181034;2,014787255695;2,34334211958
"296";2300;40,2770367;16,9795291;8,9632735;22,4991005;4,0707675;5,4325702;204,8620214;0,0489514;0,0489514;0,0489514;3,7629396;2,9424661;98,7276836;0,0156947;0,0156947;0,0156947;0,0890542;0,8039093;137,4628623;0,0471431;0,0471431;0,0471431;0,2357152;2,6219366;94,2927081;0,0623031;0,0623031;0,0623031;0,322238;3,4010071;0;15,074667412;1,78173497709;6,805440776424;8,797405322624;2,17896313149;2,43591620314
"297";2301;42,6748488;17,9538444;9,4882324;23,8221191;4,3061936;5,8484734;204,1269832;0,0490062;0,0490062;0,0490062;3,7516577;2,931931;98,6068117;0,0157277;0,0157277;0,0157277;0,0890339;0,7964757;138,7199429;0,0476397;0,0476397;0,0476397;0,2381993;2,6541478;96,1844291;0,0629391;0,0629391;0,0629391;0,3252328;3,4308672;0;15,131464474;1,89730166902;7,195730320284;9,314506399888;2,306447012645;2,5069804312
"298";2302;44,5347664;18,7084485;9,8957012;24,8495859;4,4888449;6,189345;203,4225162;0,0490669;0,0490669;0,0490669;3,7404562;2,9216717;98,4905069;0,0157618;0,0157618;0,0157618;0,089017;0,7892313;139,7318133;0,0480236;0,0480236;0,0480236;0,2401182;2,6844469;98,2352538;0,0634454;0,0634454;0,0634454;0,327578;3,4561257;0;15,151565702;1,99030866706;7,498015933768;9,716099004616;2,405403750725;2,56133203774
"299";2303;45,9779428;19,292467;10,2118372;25,6472397;4,6304822;6,4654289;202,7491888;0,0491319;0,0491319;0,0491319;3,7293286;2,9116756;98,3781815;0,0157962;0,0157962;0,0157962;0,0890025;0,7821532;140,288066;0,0483193;0,0483193;0,0483193;0,2415961;2,705676;99,7805487;0,0638465;0,0638465;0,0638465;0,3293959;3,4757261;0;15,181469184;2,06614140645;7,731974732496;10,027875488254;2,48218453389;2,60269963282
"300";2304;47,0989653;19,7440994;10,4569943;26,2662233;4,7402547;6,6865467;202,0966992;0,0491999;0,0491999;0,0491999;3,7182683;2,9018148;98,2690452;0,0158312;0,0158312;0,0158312;0,0889904;0,7751692;140,5806738;0,0485468;0,0485468;0,0485468;0,2427337;2,7216493;100,5780549;0,064164;0,064164;0,064164;0,3307972;3,4889865;0;15,206098698;2,12662076834;7,9129070119;10,269823334872;2,54173120057;2,63398204958
"301";2305;47,9710415;20,0930382;10,6470036;26,7463476;4,8252787;6,8625273;201,4591045;0,0492705;0,0492705;0,0492705;3,7072712;2,8920783;98,1625103;0,0158659;0,0158659;0,0158659;0,0889801;0,768269;140,7646294;0,0487218;0,0487218;0,0487218;0,2436095;2,7350974;101,1931436;0,0644171;0,0644171;0,0644171;0,3318762;3,4979856;0;15,213172324;2,17394168954;8,052705886044;10,457501515374;2,587887586515;2,65743429224
"302";2306;48,650542;20,3623438;10,7941792;27,1185668;4,8910873;7,0019719;200,8358654;0,0493428;0,0493428;0,0493428;3,6963341;2,8824916;98,0582247;0,0158964;0,0158964;0,0158964;0,0889713;0,761463;140,8834682;0,048857;0,048857;0,048857;0,2442852;2,7460237;101,8546044;0,0646178;0,0646178;0,0646178;0,3327071;3,5040436;0;15,204411488;2,21077480606;8,160607590496;10,603007185548;2,62364332825;2,67480946572
"303";2307;49,1809719;20,5699497;10,9080965;27,4069666;4,9419817;7,111869;200,2271916;0,0494162;0,0494162;0,0494162;3,6854537;2,873267;97,9559217;0,0159261;0,0159261;0,0159261;0,0889638;0,7549587;140,9582662;0,0489616;0,0489616;0,0489616;0,2448085;2,7545882;102,5913878;0,0647784;0,0647784;0,0647784;0,3333475;3,5076988;0;15,182985622;2,23930065366;8,243795227268;10,715753540776;2,651323344855;2,68747018414
"304";2308;49,5958996;20,7297712;10,9962035;27,6302696;4,9813066;7,1979419;199,6335229;0,0494903;0,0494903;0,0494903;3,6746278;2,8652146;97,8553825;0,0159561;0,0159561;0,0159561;0,0889571;0,7495613;140,9830322;0,0490433;0,0490433;0,0490433;0,2452158;2,7617945;103,364327;0,0649091;0,0649091;0,0649091;0,3338433;3,5100275;0;15,154494642;2,2612318114;8,307842245832;10,803057576268;2,672735904025;2,69647638316
"305";2309;49,9212562;20,8526136;11,0642845;27,803047;5,0116604;7,2649474;199,0537687;0,0495651;0,0495651;0,0495651;3,6638551;2,8580586;97,7564257;0,0159865;0,0159865;0,0159865;0,0889511;0,7450064;140,8550958;0,049107;0,049107;0,049107;0,2455353;2,7660094;103,8925671;0,0650176;0,0650176;0,0650176;0,3342291;3,5110037;0;15,136790074;2,27846184702;8,357077014492;10,870614423998;2,68928568893;2,70265165212
"306";2310;50,1778497;20,9468636;11,1168342;27,9366061;5,0350628;7,3164408;198,4845776;0,0496405;0,0496405;0,0496405;3,6531337;2,8517631;97,6588341;0,0160165;0,0160165;0,0160165;0,0889463;0,7412799;140,6793383;0,0491578;0,0491578;0,0491578;0,2457888;2,7690408;104,2187376;0,0651098;0,0651098;0,0651098;0,3345318;3,5108167;0;15,11763246;2,29152081207;8,394858503188;10,922842979024;2,702063872545;2,70663590862
"307";2311;50,3886692;21,0190296;11,1573517;28,039751;5,0530809;7,3496601;197,9236562;0,0497158;0,0497158;0,0497158;3,6424629;2,8471408;97,5624706;0,016047;0,016047;0,016047;0,0889421;0,739204;140,4021083;0,0491985;0,0491985;0,0491985;0,2459929;2,7696445;104,2979951;0,0651889;0,0651889;0,0651889;0,3347722;3,5099871;0;15,107430394;2,30019033708;8,423793615644;10,963184099934;2,71192006045;2,70892601854
"308";2312;50,595223;21,0741505;11,1885512;28,119326;5,066932;7,3331036;197,369412;0,0497911;0,0497911;0,0497911;3,6318414;2,8436372;97,4672161;0,0160777;0,0160777;0,0160777;0,0889383;0,7382245;140,2589003;0,049232;0,049232;0,049232;0,2461599;2,767238;104,5385538;0,0652593;0,0652593;0,0652593;0,3349658;3,5079879;0;15,078802858;2,29472301716;8,445900619296;10,994312676398;2,719513258415;2,7099078881
"309";2313;50,8144843;21,1161367;11,212534;28,1806403;5,0775608;7,2606267;196,8234882;0,0498665;0,0498665;0,0498665;3,6212685;2,8407409;97,373059;0,0161086;0,0161086;0,0161086;0,0889351;0,7378443;140,0018898;0,0492601;0,0492601;0,0492601;0,2463002;2,7586555;104,6620484;0,0653223;0,0653223;0,0653223;0,335125;3,5023209;0;15,069051578;2,27403793737;8,462745964756;11,018303834766;2,72535377422;2,70988082946
"310";2314;51,0321552;21,1480115;11,2309401;28,2278175;5,0857006;7,1576167;196,285865;0,0499418;0,0499418;0,0499418;3,6107436;2,8381884;97,2798533;0,0161393;0,0161393;0,0161393;0,0889324;0,7377943;140,0344773;0,0492841;0,0492841;0,0492841;0,2464205;2,7510445;105,2881327;0,0653804;0,0653804;0,0653804;0,3352586;3,4947016;0;15,019696006;2,24370235782;8,475540668592;11,036769233696;2,72983984529;2,70907759822
"311";2315;51,2398498;21,1721179;11,2450388;28,2640564;5,0919197;7,0402099;195,8269745;0,0500168;0,0500168;0,0500168;3,6002666;2,8358644;97,1893826;0,0161702;0,0161702;0,0161702;0,08893;0,7379286;144,0608048;0,0493053;0,0493053;0,0493053;0,2465265;2,7419161;126,106083;0,0654348;0,0654348;0,0654348;0,3353742;3,4863847;0;14,42084273;2,20944879454;8,485223110344;11,050958953542;2,733279610415;2,70767853188
